date,close price,COTY_SHE,COTY_TA,COTY_TL,market cap,PB Ratio
2017-03-14,18.93,9793100000.0,21891000000.0,12097900000.0,11507547000.0,1.1750668327700116
2017-03-15,19.14,9793100000.0,21891000000.0,12097900000.0,11635206000.0,1.18810243947269
2017-03-16,19.31,9793100000.0,21891000000.0,12097900000.0,11738549000.0,1.1986550734700963
2017-03-17,19.43,9793100000.0,21891000000.0,12097900000.0,11811497000.0,1.2061039915859126
2017-03-20,19.15,9793100000.0,21891000000.0,12097900000.0,11641285000.0,1.188723182649008
2017-03-21,18.53,9793100000.0,21891000000.0,12097900000.0,11264387000.0,1.1502371057172907
2017-03-22,18.38,9793100000.0,21891000000.0,12097900000.0,11173202000.0,1.1409259580725204
2017-03-23,18.39,9793100000.0,21891000000.0,12097900000.0,11179281000.0,1.1415467012488385
2017-03-24,18.47,9793100000.0,21891000000.0,12097900000.0,11227913000.0,1.1465126466593827
2017-03-27,18.26,9793100000.0,21891000000.0,12097900000.0,11100254000.0,1.1334770399567042
2017-03-28,18.57,9793100000.0,21891000000.0,12097900000.0,11288703000.0,1.1527200784225629
2017-03-29,18.58,9793100000.0,21891000000.0,12097900000.0,11294781999.999998,1.1533408215988807
2017-03-30,18.22,9793100000.0,21891000000.0,12097900000.0,11075938000.0,1.130994067251432
2017-03-31,18.13,9793100000.0,21891000000.0,12097900000.0,11021227000.0,1.12540737866457
2017-04-03,17.74,9793100000.0,21891000000.0,12097900000.0,11403271999.999998,1.1644190297250103
2017-04-04,17.18,9793100000.0,21891000000.0,12097900000.0,11043304000.0,1.1276617210076483
2017-04-05,17.16,9793100000.0,21891000000.0,12097900000.0,11030448000.0,1.1263489599820282
2017-04-06,17.29,9793100000.0,21891000000.0,12097900000.0,11114012000.0,1.1348819066485587
2017-04-07,17.05,9793100000.0,21891000000.0,12097900000.0,10959740000.0,1.1191287743411178
2017-04-10,17.21,9793100000.0,21891000000.0,12097900000.0,11062588000.0,1.1296308625460783
2017-04-11,17.38,9793100000.0,21891000000.0,12097900000.0,11171864000.0,1.140789331263849
2017-04-12,17.6,9793100000.0,21891000000.0,12097900000.0,11313280000.0,1.15522970254567
2017-04-13,17.89,9793100000.0,21891000000.0,12097900000.0,11499692000.0,1.174264737417161
2017-04-17,18.15,9793100000.0,21891000000.0,12097900000.0,11666820000.0,1.191330630750222
2017-04-18,18.41,9793100000.0,21891000000.0,12097900000.0,11833948000.0,1.208396524083283
2017-04-19,17.99,9793100000.0,21891000000.0,12097900000.0,11563971999.999998,1.1808285425452614
2017-04-20,17.9,9793100000.0,21891000000.0,12097900000.0,11506120000.0,1.174921117929971
2017-04-21,17.6,9793100000.0,21891000000.0,12097900000.0,11313280000.0,1.15522970254567
2017-04-24,17.83,9793100000.0,21891000000.0,12097900000.0,11461123999.999998,1.1703264543403007
2017-04-25,18.22,9793100000.0,21891000000.0,12097900000.0,11711816000.0,1.1959252943398924
2017-04-26,18.12,9793100000.0,21891000000.0,12097900000.0,11647536000.0,1.189361489211792
2017-04-27,18.01,9793100000.0,21891000000.0,12097900000.0,11576828000.000002,1.1821413035708817
2017-04-28,17.85,9793100000.0,21891000000.0,12097900000.0,11473980000.0,1.171639215365921
2017-05-01,18.12,9793100000.0,21891000000.0,12097900000.0,11647536000.0,1.189361489211792
2017-05-02,18.06,9793100000.0,21891000000.0,12097900000.0,11608968000.0,1.1854232061349317
2017-05-03,18.11,9793100000.0,21891000000.0,12097900000.0,11641108000.0,1.188705108698982
2017-05-04,18.33,9793100000.0,21891000000.0,12097900000.0,11782523999.999998,1.2031454799808026
2017-05-05,18.07,9793100000.0,21891000000.0,12097900000.0,11615396000.0,1.1860795866477418
2017-05-08,18.02,9793100000.0,21891000000.0,12097900000.0,11583256000.0,1.1827976840836916
2017-05-09,17.83,9793100000.0,21891000000.0,12097900000.0,11461123999.999998,1.1703264543403007
2017-05-10,19.95,9609700000.0,22773300000.0,13163600000.0,12823860000.0,1.3344703788879986
2017-05-11,19.6,9609700000.0,22773300000.0,13163600000.0,12598880000.0,1.3110586178548758
2017-05-12,19.58,9609700000.0,22773300000.0,13163600000.0,12586023999.999998,1.309720802938697
2017-05-15,19.17,9609700000.0,22773300000.0,13163600000.0,12322476000.000002,1.2822955971570393
2017-05-16,18.87,9609700000.0,22773300000.0,13163600000.0,12129636000.0,1.2622283734143627
2017-05-17,18.66,9609700000.0,22773300000.0,13163600000.0,11994648000.0,1.2481813167944888
2017-05-18,18.63,9609700000.0,22773300000.0,13163600000.0,11975364000.0,1.2461745944202212
2017-05-19,18.75,9609700000.0,22773300000.0,13163600000.0,12052500000.0,1.254201483917292
2017-05-22,18.81,9609700000.0,22773300000.0,13163600000.0,12091068000.0,1.2582149286658273
2017-05-23,18.98,9609700000.0,22773300000.0,13163600000.0,12200344000.0,1.269586355453344
2017-05-24,18.9,9609700000.0,22773300000.0,13163600000.0,12148920000.0,1.2642350957886301
2017-05-25,18.73,9609700000.0,22773300000.0,13163600000.0,12039644000.0,1.2528636690011135
2017-05-26,19.06,9609700000.0,22773300000.0,13163600000.0,12251768000.0,1.2749376151180578
2017-05-30,18.87,9609700000.0,22773300000.0,13163600000.0,12129636000.0,1.2622283734143627
2017-05-31,18.94,9609700000.0,22773300000.0,13163600000.0,12174632000.0,1.266910725620987
2017-06-01,19.32,9609700000.0,22773300000.0,13163600000.0,12418896000.0,1.2923292090283776
2017-06-02,19.09,9609700000.0,22773300000.0,13163600000.0,12271052000.0,1.2769443374923255
2017-06-05,19.01,9609700000.0,22773300000.0,13163600000.0,12219628000.000002,1.2715930778276119
2017-06-06,19.08,9609700000.0,22773300000.0,13163600000.0,12264623999.999998,1.276275430034236
2017-06-07,18.83,9609700000.0,22773300000.0,13163600000.0,12103923999.999998,1.2595527435820055
2017-06-08,18.49,9609700000.0,22773300000.0,13163600000.0,11885371999.999998,1.236809890006972
2017-06-09,18.74,9609700000.0,22773300000.0,13163600000.0,12046071999.999998,1.2535325764592025
2017-06-12,19.3,9609700000.0,22773300000.0,13163600000.0,12406040000.0,1.290991394112199
2017-06-13,19.34,9609700000.0,22773300000.0,13163600000.0,12431752000.0,1.293667023944556
2017-06-14,19.21,9609700000.0,22773300000.0,13163600000.0,12348188000.0,1.284971226989396
2017-06-15,19.0,9609700000.0,22773300000.0,13163600000.0,12213200000.0,1.2709241703695224
2017-06-16,19.05,9609700000.0,22773300000.0,13163600000.0,12245340000.0,1.2742687076599686
2017-06-19,19.31,9609700000.0,22773300000.0,13163600000.0,12412468000.0,1.2916603015702883
2017-06-20,19.06,9609700000.0,22773300000.0,13163600000.0,12251768000.0,1.2749376151180578
2017-06-21,18.98,9609700000.0,22773300000.0,13163600000.0,12200344000.0,1.269586355453344
2017-06-22,19.08,9609700000.0,22773300000.0,13163600000.0,12264623999.999998,1.276275430034236
2017-06-23,19.14,9609700000.0,22773300000.0,13163600000.0,12303192000.0,1.2802888747827716
2017-06-26,19.2,9609700000.0,22773300000.0,13163600000.0,12341760000.0,1.2843023195313068
2017-06-27,18.82,9609700000.0,22773300000.0,13163600000.0,12097496000.0,1.2588838361239165
2017-06-28,18.81,9609700000.0,22773300000.0,13163600000.0,12091068000.0,1.2582149286658273
2017-06-29,18.9,9609700000.0,22773300000.0,13163600000.0,12148920000.0,1.2642350957886301
2017-06-30,18.76,9609700000.0,22773300000.0,13163600000.0,12058928000.000002,1.2548703913753814
2017-07-03,19.14,9609700000.0,22773300000.0,13163600000.0,14328204000.0,1.4910147038929416
2017-07-05,18.86,9609700000.0,22773300000.0,13163600000.0,14118596000.0,1.4692025765632641
2017-07-06,18.79,9609700000.0,22773300000.0,13163600000.0,14066194000.0,1.4637495447308448
2017-07-07,18.79,9609700000.0,22773300000.0,13163600000.0,14066194000.0,1.4637495447308448
2017-07-10,18.43,9609700000.0,22773300000.0,13163600000.0,13796698000.0,1.4357053810212597
2017-07-11,18.22,9609700000.0,22773300000.0,13163600000.0,13639492000.0,1.4193462855240018
2017-07-12,18.15,9609700000.0,22773300000.0,13163600000.0,13587089999.999998,1.4138932536915823
2017-07-13,18.26,9609700000.0,22773300000.0,13163600000.0,13669436000.000002,1.4224623037139559
2017-07-14,18.38,9609700000.0,22773300000.0,13163600000.0,13759268000.0,1.4318103582838173
2017-07-17,18.44,9609700000.0,22773300000.0,13163600000.0,13804184000.000002,1.4364843855687484
2017-07-18,18.5,9609700000.0,22773300000.0,13163600000.0,13849100000.0,1.4411584128536792
2017-07-19,18.7,9609700000.0,22773300000.0,13163600000.0,13998820000.0,1.4567385038034486
2017-07-20,18.89,9609700000.0,22773300000.0,13163600000.0,14141054000.0,1.4715395902057296
2017-07-21,18.92,9609700000.0,22773300000.0,13163600000.0,14163512000.000002,1.4738766038481952
2017-07-24,19.18,9609700000.0,22773300000.0,13163600000.0,14358148000.0,1.4941307220828954
2017-07-25,19.53,9609700000.0,22773300000.0,13163600000.0,14620158000.0,1.5213958812449921
2017-07-26,19.81,9609700000.0,22773300000.0,13163600000.0,14829765999.999998,1.543208008574669
2017-07-27,20.34,9609700000.0,22773300000.0,13163600000.0,15226524000.0,1.5844952495915585
2017-07-28,20.54,9609700000.0,22773300000.0,13163600000.0,15376244000.0,1.600075340541328
2017-07-31,20.48,9609700000.0,22773300000.0,13163600000.0,15331328000.0,1.5954013132563971
2017-08-01,20.23,9609700000.0,22773300000.0,13163600000.0,15144178000.0,1.5759261995691853
2017-08-02,20.18,9609700000.0,22773300000.0,13163600000.0,15106748000.0,1.572031176831743
2017-08-03,19.93,9609700000.0,22773300000.0,13163600000.0,14919598000.0,1.552556063144531
2017-08-04,19.71,9609700000.0,22773300000.0,13163600000.0,14754906000.0,1.5354179630997846
2017-08-07,20.04,9609700000.0,22773300000.0,13163600000.0,15001944000.0,1.5611251131669042
2017-08-08,19.9,9609700000.0,22773300000.0,13163600000.0,14897139999.999998,1.5502190495020653
2017-08-09,19.86,9609700000.0,22773300000.0,13163600000.0,14867196000.0,1.5471030313121117
2017-08-10,19.46,9609700000.0,22773300000.0,13163600000.0,14567756000.0,1.5159428494125726
2017-08-11,19.48,9609700000.0,22773300000.0,13163600000.0,14582728000.0,1.5175008585075496
2017-08-14,19.7,9609700000.0,22773300000.0,13163600000.0,14747420000.0,1.5346389585522962
2017-08-15,19.56,9609700000.0,22773300000.0,13163600000.0,14642615999.999998,1.5237328948874573
2017-08-16,19.67,9609700000.0,22773300000.0,13163600000.0,14724962000.000002,1.532301944909831
2017-08-17,19.16,9609700000.0,22773300000.0,13163600000.0,14343176000.0,1.4925727129879185
2017-08-18,19.23,9609700000.0,22773300000.0,13163600000.0,14395578000.0,1.4980257448203378
2017-08-21,19.55,9609700000.0,22773300000.0,13163600000.0,14635130000.0,1.522953890339969
2017-08-22,17.71,9609700000.0,22773300000.0,13163600000.0,13257706000.0,1.3796170536020895
2017-08-23,16.74,9314700000.0,22548200000.0,13233500000.0,12531563999.999998,1.3453534735418209
2017-08-24,16.24,9314700000.0,22548200000.0,13233500000.0,12157263999.999998,1.3051696780357926
2017-08-25,16.4,9314700000.0,22548200000.0,13233500000.0,12277039999.999998,1.3180284925977217
2017-08-28,16.09,9314700000.0,22548200000.0,13233500000.0,12044974000.0,1.2931145393839845
2017-08-29,16.51,9314700000.0,22548200000.0,13233500000.0,12359386000.000002,1.3268689276090482
2017-08-30,16.53,9314700000.0,22548200000.0,13233500000.0,12374358000.0,1.3284762794292893
2017-08-31,16.58,9314700000.0,22548200000.0,13233500000.0,12411787999.999998,1.3324946589798918
2017-09-01,16.55,9314700000.0,22548200000.0,13233500000.0,12389330000.0,1.3300836312495303
2017-09-05,16.37,9314700000.0,22548200000.0,13233500000.0,12254582000.0,1.3156174648673602
2017-09-06,16.49,9314700000.0,22548200000.0,13233500000.0,12344413999.999998,1.3252615757888067
2017-09-07,16.35,9314700000.0,22548200000.0,13233500000.0,12239610000.000002,1.3140101130471193
2017-09-08,16.47,9314700000.0,22548200000.0,13233500000.0,12329442000.0,1.3236542239685658
2017-09-11,16.72,9314700000.0,22548200000.0,13233500000.0,12516592000.0,1.3437461217215798
2017-09-12,17.06,9314700000.0,22548200000.0,13233500000.0,12771115999.999998,1.3710711026656788
2017-09-13,17.17,9314700000.0,22548200000.0,13233500000.0,12853462000.000002,1.3799115376770055
2017-09-14,17.16,9314700000.0,22548200000.0,13233500000.0,12845976000.0,1.3791078617668846
2017-09-15,16.86,9314700000.0,22548200000.0,13233500000.0,12621396000.0,1.3549975844632678
2017-09-18,16.93,9314700000.0,22548200000.0,13233500000.0,12673798000.0,1.3606233158341117
2017-09-19,16.62,9314700000.0,22548200000.0,13233500000.0,12441732000.0,1.3357093626203742
2017-09-20,16.65,9314700000.0,22548200000.0,13233500000.0,12464189999.999998,1.3381203903507357
2017-09-21,16.0,9314700000.0,22548200000.0,13233500000.0,11977600000.0,1.2858814561928993
2017-09-22,16.15,9314700000.0,22548200000.0,13233500000.0,12089889999.999998,1.2979365948447077
2017-09-25,16.24,9314700000.0,22548200000.0,13233500000.0,12157263999.999998,1.3051696780357926
2017-09-26,16.28,9314700000.0,22548200000.0,13233500000.0,12187208000.0,1.3083843816762752
2017-09-27,16.31,9314700000.0,22548200000.0,13233500000.0,12209665999.999998,1.3107954094066365
2017-09-28,16.15,9314700000.0,22548200000.0,13233500000.0,12089889999.999998,1.2979365948447077
2017-09-29,16.53,9314700000.0,22548200000.0,13233500000.0,12374358000.0,1.3284762794292893
2017-10-02,16.65,9314700000.0,22548200000.0,13233500000.0,12529124999.999998,1.3450916293600437
2017-10-03,16.72,9314700000.0,22548200000.0,13233500000.0,12581800000.0,1.3507466692432393
2017-10-04,16.64,9314700000.0,22548200000.0,13233500000.0,12521600000.0,1.3442837665195873
2017-10-05,16.9,9314700000.0,22548200000.0,13233500000.0,12717249999.999998,1.3652882003714557
2017-10-06,16.88,9314700000.0,22548200000.0,13233500000.0,12702200000.0,1.3636724746905429
2017-10-09,16.75,9314700000.0,22548200000.0,13233500000.0,12604375000.0,1.3531702577646085
2017-10-10,16.81,9314700000.0,22548200000.0,13233500000.0,12649524999.999998,1.3580174348073473
2017-10-11,16.85,9314700000.0,22548200000.0,13233500000.0,12679625000.000002,1.3612488861691736
2017-10-12,16.76,9314700000.0,22548200000.0,13233500000.0,12611900000.000002,1.3539781206050654
2017-10-13,17.06,9314700000.0,22548200000.0,13233500000.0,12837649999.999998,1.3782140058187593
2017-10-16,16.83,9314700000.0,22548200000.0,13233500000.0,12664574999.999998,1.3596331604882603
2017-10-17,16.0,9314700000.0,22548200000.0,13233500000.0,12040000000.0,1.2925805447303724
2017-10-18,15.76,9314700000.0,22548200000.0,13233500000.0,11859400000.0,1.2731918365594168
2017-10-19,15.83,9314700000.0,22548200000.0,13233500000.0,11912075000.0,1.2788468764426122
2017-10-20,15.85,9314700000.0,22548200000.0,13233500000.0,11927125000.0,1.2804626021235253
2017-10-23,15.45,9314700000.0,22548200000.0,13233500000.0,11626125000.0,1.2481480885052658
2017-10-24,15.35,9314700000.0,22548200000.0,13233500000.0,11550875000.0,1.240069460100701
2017-10-25,15.25,9314700000.0,22548200000.0,13233500000.0,11475625000.0,1.2319908316961363
2017-10-26,15.24,9314700000.0,22548200000.0,13233500000.0,11468100000.0,1.2311829688556797
2017-10-27,14.91,9314700000.0,22548200000.0,13233500000.0,11219775000.0,1.2045234951206159
2017-10-30,14.97,9314700000.0,22548200000.0,13233500000.0,11264925000.0,1.2093706721633546
2017-10-31,15.4,9314700000.0,22548200000.0,13233500000.0,11588500000.0,1.2441087743029835
2017-11-01,15.31,9314700000.0,22548200000.0,13233500000.0,11520775000.0,1.236838008738875
2017-11-02,14.46,9314700000.0,22548200000.0,13233500000.0,10881150000.0,1.168169667300074
2017-11-03,14.36,9314700000.0,22548200000.0,13233500000.0,10805900000.0,1.1600910388955092
2017-11-06,14.52,9314700000.0,22548200000.0,13233500000.0,10926300000.0,1.173016844342813
2017-11-07,14.45,9314700000.0,22548200000.0,13233500000.0,10873625000.0,1.1673618044596177
2017-11-08,14.76,9314700000.0,22548200000.0,13233500000.0,11106900000.0,1.1924055525137685
2017-11-09,16.8,9452300000.0,23573100000.0,14120800000.0,12642000000.0,1.3374522602964358
2017-11-10,16.31,9452300000.0,23573100000.0,14120800000.0,12273274999.999998,1.2984432360377895
2017-11-13,16.75,9452300000.0,23573100000.0,14120800000.0,12604375000.0,1.3334717476169822
2017-11-14,16.95,9452300000.0,23573100000.0,14120800000.0,12754875000.0,1.3493937983347968
2017-11-15,16.82,9452300000.0,23573100000.0,14120800000.0,12657050000.0,1.3390444653682172
2017-11-16,16.85,9452300000.0,23573100000.0,14120800000.0,12679625000.000002,1.3414327729758897
2017-11-17,17.05,9452300000.0,23573100000.0,14120800000.0,12830125000.0,1.357354823693704
2017-11-20,17.1,9452300000.0,23573100000.0,14120800000.0,12867750000.000002,1.361335336373158
2017-11-21,16.87,9452300000.0,23573100000.0,14120800000.0,12694675000.0,1.3430249780476708
2017-11-22,16.98,9452300000.0,23573100000.0,14120800000.0,12777450000.0,1.351782105942469
2017-11-24,17.0,9452300000.0,23573100000.0,14120800000.0,12792500000.0,1.3533743110142504
2017-11-27,17.0,9452300000.0,23573100000.0,14120800000.0,12792500000.0,1.3533743110142504
2017-11-28,17.2,9452300000.0,23573100000.0,14120800000.0,12943000000.0,1.3692963617320653
2017-11-29,17.09,9452300000.0,23573100000.0,14120800000.0,12860225000.0,1.360539233837267
2017-11-30,17.23,9452300000.0,23573100000.0,14120800000.0,12965575000.0,1.3716846693397373
2017-12-01,17.05,9452300000.0,23573100000.0,14120800000.0,12830125000.0,1.357354823693704
2017-12-04,17.56,9452300000.0,23573100000.0,14120800000.0,13213899999.999998,1.3979560530241315
2017-12-05,17.64,9452300000.0,23573100000.0,14120800000.0,13274100000.0,1.4043248733112577
2017-12-06,17.63,9452300000.0,23573100000.0,14120800000.0,13266575000.0,1.4035287707753668
2017-12-07,17.6,9452300000.0,23573100000.0,14120800000.0,13244000000.000002,1.401140463167695
2017-12-08,17.78,9452300000.0,23573100000.0,14120800000.0,13379450000.0,1.415470308813728
2017-12-11,17.91,9452300000.0,23573100000.0,14120800000.0,13477275000.0,1.4258196417803075
2017-12-12,18.62,9452300000.0,23573100000.0,14120800000.0,14011550000.0,1.4823429218285498
2017-12-13,19.42,9452300000.0,23573100000.0,14120800000.0,14613550000.000002,1.5460311246998086
2017-12-14,19.54,9452300000.0,23573100000.0,14120800000.0,14703850000.0,1.5555843551304973
2017-12-15,19.78,9452300000.0,23573100000.0,14120800000.0,14884450000.0,1.574690815991875
2017-12-18,19.7,9452300000.0,23573100000.0,14120800000.0,14824250000.0,1.5683219957047492
2017-12-19,19.38,9452300000.0,23573100000.0,14120800000.0,14583450000.0,1.5428467145562457
2017-12-20,19.45,9452300000.0,23573100000.0,14120800000.0,14636125000.0,1.5484194323074807
2017-12-21,19.75,9452300000.0,23573100000.0,14120800000.0,14861875000.0,1.5723025083842028
2017-12-22,19.93,9452300000.0,23573100000.0,14120800000.0,14997325000.0,1.586632354030236
2017-12-26,20.15,9452300000.0,23573100000.0,14120800000.0,15162874999.999998,1.604146609819832
2017-12-27,19.85,9452300000.0,23573100000.0,14120800000.0,14937125000.000002,1.5802635337431103
2017-12-28,20.07,9452300000.0,23573100000.0,14120800000.0,15102675000.0,1.5977777895327063
2017-12-29,19.89,9452300000.0,23573100000.0,14120800000.0,14967225000.0,1.583447943886673
2018-01-02,19.88,9452300000.0,23573100000.0,14120800000.0,14971628000.0,1.5839137564402315
2018-01-03,19.77,9452300000.0,23573100000.0,14120800000.0,14888787000.0,1.575149646117876
2018-01-04,20.08,9452300000.0,23573100000.0,14120800000.0,15122247999.999998,1.5998485024808775
2018-01-05,20.4,9452300000.0,23573100000.0,14120800000.0,15363239999.999998,1.6253440961459114
2018-01-08,20.32,9452300000.0,23573100000.0,14120800000.0,15302992000.0,1.6189701977296531
2018-01-09,20.59,9452300000.0,23573100000.0,14120800000.0,15506329000.0,1.6404821048845255
2018-01-10,20.52,9452300000.0,23573100000.0,14120800000.0,15453612000.0,1.6349049437702994
2018-01-11,20.52,9452300000.0,23573100000.0,14120800000.0,15453612000.0,1.6349049437702994
2018-01-12,20.78,9452300000.0,23573100000.0,14120800000.0,15649418000.0,1.6556201136231394
2018-01-16,20.4,9452300000.0,23573100000.0,14120800000.0,15363239999.999998,1.6253440961459114
2018-01-17,20.7,9452300000.0,23573100000.0,14120800000.0,15589170000.0,1.649246215206881
2018-01-18,20.01,9452300000.0,23573100000.0,14120800000.0,15069531000.000002,1.5942713413666516
2018-01-19,20.53,9452300000.0,23573100000.0,14120800000.0,15461143000.0,1.6357016810723315
2018-01-22,20.89,9452300000.0,23573100000.0,14120800000.0,15732259000.0,1.6643842239454947
2018-01-23,20.77,9452300000.0,23573100000.0,14120800000.0,15641887000.0,1.654823376321107
2018-01-24,20.38,9452300000.0,23573100000.0,14120800000.0,15348178000.0,1.623750621541847
2018-01-25,20.25,9452300000.0,23573100000.0,14120800000.0,15250275000.0,1.613393036615427
2018-01-26,20.22,9452300000.0,23573100000.0,14120800000.0,15227682000.0,1.61100282470933
2018-01-29,19.7,9452300000.0,23573100000.0,14120800000.0,14836070000.0,1.5695724850036499
2018-01-30,19.69,9452300000.0,23573100000.0,14120800000.0,14828539000.000002,1.5687757477016178
2018-01-31,19.61,9452300000.0,23573100000.0,14120800000.0,14768291000.0,1.562401849285359
2018-02-01,18.86,9452300000.0,23573100000.0,14120800000.0,14203466000.0,1.502646551632936
2018-02-02,18.05,9452300000.0,23573100000.0,14120800000.0,13593455000.0,1.4381108301683188
2018-02-05,17.28,9452300000.0,23573100000.0,14120800000.0,13013568000.0,1.376762057911831
2018-02-06,17.43,9452300000.0,23573100000.0,14120800000.0,13126533000.0,1.3887131174423157
2018-02-07,17.48,9452300000.0,23573100000.0,14120800000.0,13164188000.0,1.3926968039524772
2018-02-08,19.96,9429100000.0,23445600000.0,14016500000.0,15031876000.0,1.5942005069412775
2018-02-09,19.86,9429100000.0,23445600000.0,14016500000.0,14956566000.0,1.5862135304535958
2018-02-12,20.42,9429100000.0,23445600000.0,14016500000.0,15378302000.000002,1.6309405987846137
2018-02-13,20.56,9429100000.0,23445600000.0,14016500000.0,15483735999.999998,1.6421223658673678
2018-02-14,21.25,9429100000.0,23445600000.0,14016500000.0,16003375000.0,1.697232503632372
2018-02-15,21.53,9429100000.0,23445600000.0,14016500000.0,16214243000.0,1.719596037797881
2018-02-16,21.45,9429100000.0,23445600000.0,14016500000.0,16153995000.0,1.7132064566077356
2018-02-20,21.19,9429100000.0,23445600000.0,14016500000.0,15958189000.000002,1.6924403177397633
2018-02-21,20.8,9429100000.0,23445600000.0,14016500000.0,15664480000.0,1.6612911094378042
2018-02-22,20.66,9429100000.0,23445600000.0,14016500000.0,15559046000.0,1.6501093423550497
2018-02-23,20.76,9429100000.0,23445600000.0,14016500000.0,15634356000.000002,1.6580963188427318
2018-02-26,20.64,9429100000.0,23445600000.0,14016500000.0,15543984000.0,1.6485119470575134
2018-02-27,19.85,9429100000.0,23445600000.0,14016500000.0,14949035000.000002,1.5854148328048279
2018-02-28,19.32,9429100000.0,23445600000.0,14016500000.0,14549892000.0,1.5430838574201142
2018-03-01,19.04,9429100000.0,23445600000.0,14016500000.0,14339024000.0,1.5207203232546054
2018-03-02,19.45,9429100000.0,23445600000.0,14016500000.0,14647795000.0,1.5534669268541006
2018-03-05,19.34,9429100000.0,23445600000.0,14016500000.0,14564954000.0,1.5446812527176508
2018-03-06,19.25,9429100000.0,23445600000.0,14016500000.0,14497175000.0,1.537492973878737
2018-03-07,19.21,9429100000.0,23445600000.0,14016500000.0,14467051000.0,1.5342981832836644
2018-03-08,19.32,9429100000.0,23445600000.0,14016500000.0,14549892000.0,1.5430838574201142
2018-03-09,19.4,9429100000.0,23445600000.0,14016500000.0,14610139999.999998,1.5494734386102595
2018-03-12,19.19,9429100000.0,23445600000.0,14016500000.0,14451989000.000002,1.5327007879861283
2018-03-13,19.2,9429100000.0,23445600000.0,14016500000.0,14459520000.0,1.5334994856348962
2018-03-14,18.97,9429100000.0,23445600000.0,14016500000.0,14286307000.0,1.5151294397132282
2018-03-15,18.57,9429100000.0,23445600000.0,14016500000.0,13985067000.0,1.4831815337625012
2018-03-16,18.82,9429100000.0,23445600000.0,14016500000.0,14173342000.0,1.5031489749817055
2018-03-19,18.58,9429100000.0,23445600000.0,14016500000.0,13992597999.999998,1.4839802314112691
2018-03-20,18.37,9429100000.0,23445600000.0,14016500000.0,13834447000.0,1.4672075807871376
2018-03-21,18.36,9429100000.0,23445600000.0,14016500000.0,13826916000.0,1.4664088831383695
2018-03-22,18.2,9429100000.0,23445600000.0,14016500000.0,13706420000.0,1.4536297207580786
2018-03-23,18.07,9429100000.0,23445600000.0,14016500000.0,13608517000.0,1.4432466513240925
2018-03-26,18.46,9429100000.0,23445600000.0,14016500000.0,13902226000.0,1.4743958596260514
2018-03-27,18.29,9429100000.0,23445600000.0,14016500000.0,13774199000.0,1.4608179995969923
2018-03-28,18.25,9429100000.0,23445600000.0,14016500000.0,13744075000.0,1.4576232090019197
2018-03-29,18.3,9429100000.0,23445600000.0,14016500000.0,13781730000.0,1.4616166972457605
2018-04-02,17.68,9429100000.0,23445600000.0,14016500000.0,13254696000.0,1.405722285265826
2018-04-03,18.24,9429100000.0,23445600000.0,14016500000.0,13674527999.999998,1.4502474255231144
2018-04-04,18.29,9429100000.0,23445600000.0,14016500000.0,13712013000.0,1.4542228844746583
2018-04-05,18.45,9429100000.0,23445600000.0,14016500000.0,13831965000.0,1.4669443531195978
2018-04-06,18.29,9429100000.0,23445600000.0,14016500000.0,13712013000.0,1.4542228844746583
2018-04-09,18.33,9429100000.0,23445600000.0,14016500000.0,13742000999.999998,1.457403251635893
2018-04-10,18.13,9429100000.0,23445600000.0,14016500000.0,13592061000.0,1.4415014158297186
2018-04-11,18.27,9429100000.0,23445600000.0,14016500000.0,13697019000.0,1.4526327008940407
2018-04-12,18.0,9429100000.0,23445600000.0,14016500000.0,13494600000.0,1.4311652225557052
2018-04-13,17.66,9429100000.0,23445600000.0,14016500000.0,13239702000.0,1.4041321016852086
2018-04-16,17.72,9429100000.0,23445600000.0,14016500000.0,13284684000.0,1.408902652427061
2018-04-17,17.83,9429100000.0,23445600000.0,14016500000.0,13367150999.999998,1.4176486621204567
2018-04-18,17.68,9429100000.0,23445600000.0,14016500000.0,13254696000.0,1.405722285265826
2018-04-19,17.17,9429100000.0,23445600000.0,14016500000.0,12872349000.000002,1.3651726039600813
2018-04-20,16.76,9429100000.0,23445600000.0,14016500000.0,12564972000.000002,1.3325738405574235
2018-04-23,16.67,9429100000.0,23445600000.0,14016500000.0,12497499000.000002,1.325418014444645
2018-04-24,16.52,9429100000.0,23445600000.0,14016500000.0,12385044000.0,1.3134916375900139
2018-04-25,16.76,9429100000.0,23445600000.0,14016500000.0,12564972000.000002,1.3325738405574235
2018-04-26,16.91,9429100000.0,23445600000.0,14016500000.0,12677427000.0,1.3445002174120542
2018-04-27,17.02,9429100000.0,23445600000.0,14016500000.0,12759894000.0,1.3532462271054502
2018-04-30,17.35,9429100000.0,23445600000.0,14016500000.0,13007295000.000002,1.3794842561856382
2018-05-01,16.9,9429100000.0,23445600000.0,14016500000.0,12669929999.999998,1.3437051256217452
2018-05-02,16.2,9429100000.0,23445600000.0,14016500000.0,12145140000.0,1.2880487003001346
2018-05-03,15.94,9429100000.0,23445600000.0,14016500000.0,11950218000.0,1.267376313752108
2018-05-04,16.07,9429100000.0,23445600000.0,14016500000.0,12047679000.0,1.2777125070261213
2018-05-07,16.24,9429100000.0,23445600000.0,14016500000.0,12175127999.999998,1.2912290674613693
