date,DVA,DVA_SHE,PB Ratio
2016-05-18,15983841680.499998,4703926000.0,3.3979789819185076
2016-05-19,16085755570.2,4703926000.0,3.4196446904564404
2016-05-20,16091995196.1,4703926000.0,3.420971162407742
2016-05-23,15969282553.4,4703926000.0,3.3948838806988033
2016-05-24,16087835445.499998,4703926000.0,3.42008684777354
2016-05-25,16046237939.500002,4703926000.0,3.411243701431528
2016-05-26,16004640433.5,4703926000.0,3.4024005550895144
2016-05-27,16025439186.5,4703926000.0,3.406822128260521
2016-05-31,16081595819.599998,4703926000.0,3.4187603758222385
2016-06-01,16125273200.9,4703926000.0,3.4280456794813525
2016-06-02,16208468212.900002,4703926000.0,3.4457319721653787
2016-06-03,16046237939.500002,4703926000.0,3.411243701431528
2016-06-06,16015039810.0,4703926000.0,3.4046113416750177
2016-06-07,16002560558.199999,4703926000.0,3.4019583977724137
2016-06-08,15994241057.000002,4703926000.0,3.4001897685040117
2016-06-09,16058717191.3,4703926000.0,3.4138966453341313
2016-06-10,15823691282.4,4703926000.0,3.3639328685017578
2016-06-13,15715537766.800001,4703926000.0,3.340940688012524
2016-06-14,15730096893.9,4703926000.0,3.3440357892322283
2016-06-15,15692659138.5,4703926000.0,3.336076957524417
2016-06-16,15740496270.400002,4703926000.0,3.346246575817732
2016-06-17,15621943378.3,4703926000.0,3.3210436087429946
2016-06-20,15759215148.099998,4703926000.0,3.3502259916716373
2016-06-21,15734256644.500002,4703926000.0,3.3449201038664302
2016-06-22,15844490035.400002,4703926000.0,3.3683544416727647
2016-06-23,16046237939.500002,4703926000.0,3.411243701431528
2016-06-24,15744656021.0,4703926000.0,3.347130890451933
2016-06-27,15345319963.4,4703926000.0,3.262236685568608
2016-06-28,15517949613.3,4703926000.0,3.298935742887962
2016-06-29,15948483800.400002,4703926000.0,3.3904623075277973
2016-06-30,16081595819.599998,4703926000.0,3.4187603758222385
2016-07-01,16055018152.079998,4703926000.0,3.41311027258507
2016-07-05,15857756547.78,4703926000.0,3.371174748025373
2016-07-06,15922126123.920002,4703926000.0,3.3848589718290643
2016-07-07,15971960634.48,4703926000.0,3.3954532096125662
2016-07-08,16210750997.579998,4703926000.0,3.4462172656585155
2016-07-11,16287579201.359999,4703926000.0,3.462550048908082
2016-07-12,16165069362.9,4703926000.0,3.4365058810236384
2016-07-13,16194139494.06,4703926000.0,3.442685853064015
2016-07-14,16140152107.62,4703926000.0,3.4312087621318876
2016-07-15,16140152107.62,4703926000.0,3.4312087621318876
2016-07-18,16094470472.94,4703926000.0,3.42149737749701
2016-07-19,16061247465.9,4703926000.0,3.414434552308008
2016-07-20,16117311290.28,4703926000.0,3.4263530698144486
2016-07-21,16109005538.52,4703926000.0,3.4245873635171984
2016-07-22,16177527990.539999,4703926000.0,3.439154440469514
2016-07-25,16183757304.359999,4703926000.0,3.4404787201924516
2016-07-26,16233591814.920002,4703926000.0,3.451072957975955
2016-07-27,15895132430.699999,4703926000.0,3.3791204263629995
2016-07-28,15938737627.44,4703926000.0,3.3883903844235648
2016-07-29,16100699786.760002,4703926000.0,3.422821657219948
2016-08-01,15988572138.0,4703926000.0,3.398984622207067
2016-08-02,15780928344.0,4703926000.0,3.3548419647758063
2016-08-03,15797539847.52,4703926000.0,3.3583733773703073
2016-08-04,15762240402.539999,4703926000.0,3.3508691256069927
2016-08-05,15980266386.239998,4703926000.0,3.397218915909816
2016-08-08,15648036315.84,4746054000.0,3.2970624261418013
2016-08-09,15014722744.140001,4746054000.0,3.163622399606073
2016-08-10,14557906397.34,4746054000.0,3.0673705771868587
2016-08-11,14553753521.460001,4746054000.0,3.0664955606194115
2016-08-12,14358568355.1,4746054000.0,3.025369781949384
2016-08-15,14188300444.02,4746054000.0,2.9894941026840405
2016-08-16,14173765378.44,4746054000.0,2.9864315446979743
2016-08-17,13953662956.800001,4746054000.0,2.9400556666232625
2016-08-18,14047102664.1,4746054000.0,2.959743539390829
2016-08-19,13388871837.12,4746054000.0,2.821053413450416
2016-08-22,13532146054.98,4746054000.0,2.851241485027351
2016-08-23,13590286317.300001,4746054000.0,2.863491716971615
2016-08-24,13395101150.94,4746054000.0,2.822365938301587
2016-08-25,13339037326.56,4746054000.0,2.810553214641047
2016-08-26,13222756801.92,4746054000.0,2.78605275075252
2016-08-29,13374336771.539999,4746054000.0,2.8179908554643496
2016-08-30,13426247720.039999,4746054000.0,2.8289285625574423
2016-08-31,13420018406.22,4746054000.0,2.8276160377062713
2016-09-01,13328655136.859999,4746054000.0,2.8083656732224282
2016-09-02,13451164975.32,4746054000.0,2.834178661962127
2016-09-06,13301661443.640001,4746054000.0,2.8026780655340207
2016-09-07,13357725268.02,4746054000.0,2.8144907891945605
2016-09-08,13378489647.420002,4746054000.0,2.8188658720317976
2016-09-09,13216527488.1,4746054000.0,2.784740225901349
2016-09-12,13436629909.739998,4746054000.0,2.8311161039760604
2016-09-13,13278820626.300001,4746054000.0,2.79786547441306
2016-09-14,13152157911.960001,4746054000.0,2.7711774691059143
2016-09-15,13303737881.579998,4746054000.0,2.8031155738177436
2016-09-16,13380566085.359999,4746054000.0,2.819303380315521
2016-09-19,13206145298.4,4746054000.0,2.7825526844827304
2016-09-20,13494770172.06,4746054000.0,2.8433663359203245
2016-09-21,13669190959.02,4746054000.0,2.8801170317531155
2016-09-22,13853993935.68,4746054000.0,2.9190552690045246
2016-09-23,13808312301.0,4746054000.0,2.9094300867626033
2016-09-26,13735636973.1,4746054000.0,2.894117296832274
2016-09-27,13773012856.02,4746054000.0,2.9019924459393005
2016-09-28,13748095600.739998,4746054000.0,2.8967423465346154
2016-09-29,13592362755.239998,4746054000.0,2.863929225255338
2016-09-30,13719025469.579998,4746054000.0,2.8906172305624835
2016-10-03,13134388449.599998,4746054000.0,2.7674334193416255
2016-10-04,13183565567.04,4746054000.0,2.7777951045310485
2016-10-05,13136437496.16,4746054000.0,2.7678651562245182
2016-10-06,13171271287.68,4746054000.0,2.7752046832336927
2016-10-07,12997102330.08,4746054000.0,2.7385070481878206
2016-10-10,13052426587.2,4746054000.0,2.7501639440259216
2016-10-11,12704088672.0,4746054000.0,2.676768673934178
2016-10-12,12839325744.96,4746054000.0,2.70526330820509
2016-10-13,12906944281.44,4746054000.0,2.719510625340546
2016-10-14,12878257629.6,4746054000.0,2.7134663089800495
2016-10-17,12757363882.56,4746054000.0,2.6879938328893855
2016-10-18,12808590046.56,4746054000.0,2.698787254961701
2016-10-19,12863914303.68,4746054000.0,2.7104441507998014
2016-10-20,12519674481.6,4746054000.0,2.637912354473843
2016-10-21,12490987829.76,4746054000.0,2.6318680381133466
2016-10-24,11904960513.6,4746054000.0,2.50839128960606
2016-10-25,11943892398.24,4746054000.0,2.5165942903810197
2016-10-26,11650878740.16,4746054000.0,2.4548559161273764
2016-10-27,11460317410.08,4746054000.0,2.414704386018364
2016-10-28,11302540824.96,4746054000.0,2.3814606460356327
2016-10-31,12011510934.72,4746054000.0,2.5308416075164755
2016-11-01,11847587209.92,4746054000.0,2.4963026568850673
2016-11-02,11878322908.32,4911746000.0,2.4183504009205685
2016-11-03,11978726189.76,4911746000.0,2.4387918654099785
2016-11-04,12013559981.28,4911746000.0,2.4458838020695697
2016-11-07,11853734349.6,4911746000.0,2.4133443279843867
2016-11-08,11888568141.12,4911746000.0,2.420436264643978
2016-11-09,12156993240.48,4911746000.0,2.4750858941972975
2016-11-10,12290181266.88,4911746000.0,2.5022021226016165
2016-11-11,12197974171.68,4911746000.0,2.4834293490909345
2016-11-14,12415173107.04,4911746000.0,2.5276496600272083
2016-11-15,12355750756.8,4911746000.0,2.515551650431435
2016-11-16,12382388362.08,4911746000.0,2.520974896112299
2016-11-17,12702039625.44,4911746000.0,2.5860538442826644
2016-11-18,12605734437.12,4911746000.0,2.5664467252826184
2016-11-21,12878257629.6,4911746000.0,2.621930700325302
2016-11-22,12915140467.68,4911746000.0,2.629439809729575
2016-11-23,12982759004.16,4911746000.0,2.643206510304075
2016-11-25,12976611864.48,4911746000.0,2.6419549920700294
2016-11-28,12949974259.2,4911746000.0,2.636531746389166
2016-11-29,13044230400.96,4911746000.0,2.65572169264453
2016-11-30,12980709957.6,4911746000.0,2.6427893375593934
2016-12-01,13234791731.04,4911746000.0,2.6945187578999406
2016-12-02,13161026054.880001,4911746000.0,2.6795005390913946
2016-12-05,13136437496.16,4911746000.0,2.6744944661552124
2016-12-06,13134388449.599998,4911746000.0,2.67407729341053
2016-12-07,13115947030.560001,4911746000.0,2.6703227387083945
2016-12-08,13581080599.68,4911746000.0,2.7650209517511697
2016-12-09,13624110577.439999,4911746000.0,2.7737815793894876
2016-12-12,13644601043.04,4911746000.0,2.7779533068363063
2016-12-13,13394617362.720001,4911746000.0,2.727058231985123
2016-12-14,13072917052.8,4911746000.0,2.6615621110700753
2016-12-15,13138486542.720001,4911746000.0,2.6749116388998946
2016-12-16,13306508360.64,4911746000.0,2.7091198039638043
2016-12-19,13357734524.64,4911746000.0,2.71954912258085
2016-12-20,13292165034.720001,4911746000.0,2.706199594751032
2016-12-21,13251184103.52,4911746000.0,2.697856139857395
2016-12-22,13288066941.599998,4911746000.0,2.7053652492616673
2016-12-23,13359783571.2,4911746000.0,2.719966295325532
2016-12-27,13320851686.560001,4911746000.0,2.7120400131765776
2016-12-28,13177418427.36,4911746000.0,2.6828379210488493
2016-12-29,13187663660.16,4911746000.0,2.6849237847722582
2016-12-30,13154878915.2,4911746000.0,2.678249020857349
2017-01-03,12710841201.26,4911746000.0,2.5878457886991715
2017-01-04,12949084038.34,4911746000.0,2.6363505031286225
2017-01-05,12831915429.939999,4911746000.0,2.612495725540368
2017-01-06,12847537911.060001,4911746000.0,2.6156763625521355
2017-01-09,12376910667.32,4911746000.0,2.519859672572645
2017-01-10,12425730920.82,4911746000.0,2.529799163234418
2017-01-11,12339807274.66,4911746000.0,2.512305659669698
2017-01-12,12382769097.74,4911746000.0,2.521052411452058
2017-01-13,12484315225.02,4911746000.0,2.5417265520285457
2017-01-17,12468692743.9,4911746000.0,2.538545915016778
2017-01-18,12476503984.460001,4911746000.0,2.540136233522662
2017-01-19,12283175780.6,4911746000.0,2.5007758505020417
2017-01-20,12306609502.28,4911746000.0,2.5055468060196926
2017-01-23,12326137603.68,4911746000.0,2.5095226022844015
2017-01-24,12412061249.84,4911746000.0,2.5270161058491216
2017-01-25,12513607377.119999,4911746000.0,2.547690246425609
2017-01-26,12734274922.939999,4911746000.0,2.592616744216822
2017-01-27,12605389453.699999,4911746000.0,2.566376488869742
2017-01-30,12371052236.9,4911746000.0,2.5186669336932326
2017-01-31,12449164642.5,4911746000.0,2.534570118752069
2017-02-01,12621011934.82,4911746000.0,2.5695571258815093
2017-02-02,12650304086.92,4911746000.0,2.575520820278573
2017-02-03,12755755834.48,4911746000.0,2.596990120108002
2017-02-06,12619059124.68,4911746000.0,2.5691595462550385
2017-02-07,12550710769.779999,4911746000.0,2.555244259328556
2017-02-08,12632728795.66,4911746000.0,2.571942603640335
2017-02-09,12626870365.24,4911746000.0,2.570749864760922
2017-02-10,12644445656.5,4911746000.0,2.5743280813991603
2017-02-13,12656162517.34,4911746000.0,2.576713559157986
2017-02-14,12640540036.220001,4911746000.0,2.5735329221462186
2017-02-15,12663973757.9,4911746000.0,2.578303877663869
2017-02-16,12626870365.24,4911746000.0,2.570749864760922
2017-02-17,13064299836.6,4911746000.0,2.6598077010904064
2017-02-21,13452909054.460001,4911746000.0,2.7389260467581185
2017-02-22,13490012447.119999,4911746000.0,2.7464800596610655
2017-02-23,13464625915.300001,4911746000.0,2.7413115245169437
2017-02-24,13482201206.560001,4648047000.0,2.9006163678121157
2017-02-27,13511493358.66,4648047000.0,2.9069184022149517
2017-02-28,13554455181.74,4648047000.0,2.9161613860057782
2017-03-01,13507587738.380001,4648047000.0,2.9060781309612405
2017-03-02,13667718169.859999,4648047000.0,2.9405292523634117
2017-03-03,13669670980.0,4648047000.0,2.9409493879902677
2017-03-06,13556407991.880001,4648047000.0,2.9165815216326343
2017-03-07,13304495483.82,4648047000.0,2.862384025768242
2017-03-08,13329882015.640001,4648047000.0,2.867845788917367
2017-03-09,13335740446.060001,4648047000.0,2.8691061957979342
2017-03-10,13386513509.699999,4648047000.0,2.8800297220961832
2017-03-13,13425569712.5,4648047000.0,2.8884324346332986
2017-03-14,13415805661.800001,4648047000.0,2.88633175649902
2017-03-15,13480248396.42,4648047000.0,2.9001962321852597
2017-03-16,13228335888.359999,4648047000.0,2.845998736320867
2017-03-17,13240052749.199999,4648047000.0,2.8485195500820018
2017-03-20,13163893153.74,4648047000.0,2.8321342606346276
2017-03-21,12890499734.140001,4648047000.0,2.773315272874823
2017-03-22,12802623277.84,4648047000.0,2.7544091696663138
2017-03-23,12911980645.68,4648047000.0,2.777936764770236
2017-03-24,13038913304.779999,4648047000.0,2.8052455805158596
2017-03-27,13070158267.02,4648047000.0,2.8119677505455516
2017-03-28,13218571837.66,4648047000.0,2.8438980581865887
2017-03-29,13339646066.34,4648047000.0,2.8699464670516455
2017-03-30,13376749459.0,4648047000.0,2.8779290439619047
2017-03-31,13273250521.58,4648047000.0,2.85566185573855
2017-04-03,13164836511.04,4648047000.0,2.83233721841453
2017-04-04,13075306280.480001,4648047000.0,2.8130753153916044
2017-04-05,13108393539.599998,4648047000.0,2.8201938447696415
2017-04-06,13188192223.36,4648047000.0,2.8373620626813802
2017-04-07,13048057949.44,4648047000.0,2.807212997080279
2017-04-10,13287454000.72,4648047000.0,2.858717650815493
2017-04-11,13295239238.16,4648047000.0,2.860392598904443
2017-04-12,13254366741.599998,4648047000.0,2.851599121437455
2017-04-13,13192084842.08,4648047000.0,2.838199536725855
2017-04-17,13301078166.24,4648047000.0,2.8616488099711557
2017-04-18,13180406985.92,4648047000.0,2.83568711459243
2017-04-19,13190138532.72,4648047000.0,2.8377807997036175
2017-04-20,13318594950.480001,4648047000.0,2.8654174431712938
2017-04-21,13184299604.64,4648047000.0,2.836524588636905
2017-04-24,13287454000.72,4648047000.0,2.858717650815493
2017-04-25,13332219116.0,4648047000.0,2.868348602326956
2017-04-26,13328326497.28,4648047000.0,2.867511128282481
2017-04-27,13394501015.519999,4648047000.0,2.8817481870385557
2017-04-28,13431480893.36,4648047000.0,2.889704190461069
2017-05-01,13445105058.88,4648047000.0,2.8926353496167314
2017-05-02,13641682304.24,5139929000.0,2.654060455745595
2017-05-03,12933225697.2,5139929000.0,2.5162265270979427
2017-05-04,12697722264.64,5139929000.0,2.470408105761772
2017-05-05,12738594761.2,5139929000.0,2.4783600631837523
2017-05-08,12726916905.04,5139929000.0,2.4760880753489007
2017-05-09,12820339754.320002,5139929000.0,2.4942639780277123
2017-05-10,12950742481.44,5139929000.0,2.5196345088502197
2017-05-11,13016916999.679998,5139929000.0,2.532509106581044
2017-05-12,12970205575.04,5139929000.0,2.5234211552416386
2017-05-15,12851480704.08,5139929000.0,2.5003226122539823
2017-05-16,12084634816.24,5139929000.0,2.351128744432073
2017-05-17,12446648357.2,5139929000.0,2.421560367312467
2017-05-18,12475842997.599998,5139929000.0,2.427240336899595
2017-05-19,12567319537.519999,5139929000.0,2.4450375749392643
2017-05-22,12592621559.2,5139929000.0,2.4499602152481095
2017-05-23,12627655127.679998,5139929000.0,2.4567761787526634
2017-05-24,12606245724.72,5139929000.0,2.4526108677221026
2017-05-25,12898192128.72,5139929000.0,2.509410563593388
2017-05-26,12602353106.0,5139929000.0,2.451853538443819
2017-05-30,12689937027.2,5139929000.0,2.468893447205205
2017-05-31,12896245819.36,5139929000.0,2.5090318989542464
2017-06-01,13122017705.12,5139929000.0,2.5529569970947072
2017-06-02,12929333078.480001,5139929000.0,2.515469197819659
2017-06-05,12785306185.84,5139929000.0,2.487448014523158
2017-06-06,12744433689.28,5139929000.0,2.479496057101178
2017-06-07,12466111450.8,5139929000.0,2.4253470137038855
2017-06-08,12380473838.96,5139929000.0,2.4086857695816417
2017-06-09,12547856443.92,5139929000.0,2.441250928547846
2017-06-12,12693829645.92,5139929000.0,2.4696507764834883
2017-06-13,12769735710.96,5139929000.0,2.4844186974100224
2017-06-14,12839802847.92,5139929000.0,2.498050624419131
2017-06-15,12760004164.16,5139929000.0,2.482525374214313
2017-06-16,12878729035.12,5139929000.0,2.5056239172019694
2017-06-19,12855373322.8,5139929000.0,2.501079941532266
2017-06-20,12666581314.88,5139929000.0,2.4643494715355017
2017-06-21,12512822875.44,5139929000.0,2.4344349650432915
2017-06-22,12664635005.519999,5139929000.0,2.4639708068963597
2017-06-23,12629601437.04,5139929000.0,2.457154843391806
2017-06-26,12543963825.2,5139929000.0,2.440493599269562
2017-06-27,12479735616.320002,5139929000.0,2.4279976661778795
2017-06-28,12596514177.92,5139929000.0,2.4507175445263933
2017-06-29,12468057760.16,5139929000.0,2.425725678343028
2017-06-30,12604299415.36,5139929000.0,2.452232203082961
2017-07-03,141249720.0,5139929000.0,0.02748086987193792
2017-07-05,140635400.0,5139929000.0,0.02736135071126469
2017-07-06,138331700.0,5139929000.0,0.02691315385874007
2017-07-07,139143480.0,5139929000.0,0.02707108989248684
2017-07-10,136773960.0,5139929000.0,0.02661008741560438
2017-07-11,139011840.0,5139929000.0,0.02704547864377115
2017-07-12,140152720.0,5139929000.0,0.02726744279930715
2017-07-13,140942560.0,5139929000.0,0.027421110291601304
2017-07-14,141951800.0,5139929000.0,0.02761746319842161
2017-07-17,143202380.0,5139929000.0,0.02786077006122069
2017-07-18,143070740.0,5139929000.0,0.027835158812504996
2017-07-19,143509540.0,5139929000.0,0.027920529641557307
2017-07-20,145725480.0,5139929000.0,0.02835165232827146
2017-07-21,144277440.0,5139929000.0,0.028069928592398843
2017-07-24,143663120.0,5139929000.0,0.027950409431725613
2017-07-25,143421780.0,5139929000.0,0.027903455475746845
2017-07-26,142368660.0,5139929000.0,0.027698565486021304
2017-07-27,142346720.0,5139929000.0,0.02769429694456869
2017-07-28,143641180.0,5139929000.0,0.027946140890273
2017-07-31,142127320.0,5139929000.0,0.027651611530042537
2017-08-01,140701220.0,5084314000.0,0.02767358979008771
2017-08-02,128261240.0,5084314000.0,0.025226852629479612
2017-08-03,128349000.0,5084314000.0,0.02524411356182958
2017-08-04,126593800.0,5084314000.0,0.024898894914830202
2017-08-07,124728900.0,5084314000.0,0.024532100102393362
2017-08-08,125167700.0,5084314000.0,0.024618404764143207
2017-08-09,124004880.0,5084314000.0,0.024389697410506117
2017-08-10,123149220.0,5084314000.0,0.02422140332009392
2017-08-11,124070700.0,5084314000.0,0.024402643109768595
2017-08-14,124882480.0,5084314000.0,0.024562306734005807
2017-08-15,125014120.0,5084314000.0,0.02458819813253076
2017-08-16,125803960.00000001,5084314000.0,0.024743546523680483
2017-08-17,124092640.0,5084314000.0,0.024406958342856087
2017-08-18,123368620.0,5084314000.0,0.02426455565096884
2017-08-21,123895180.0,5084314000.0,0.024368121245068656
2017-08-22,124575320.0,5084314000.0,0.024501893470780915
2017-08-23,124421740.0,5084314000.0,0.02447168683916847
2017-08-24,124926360.0,5084314000.0,0.02457093720018079
2017-08-25,125562620.0,5084314000.0,0.024696078959718065
2017-08-28,125760080.0,5084314000.0,0.024734916057505496
2017-08-29,125211580.0,5084314000.0,0.02462703523031819
2017-08-30,126198880.0,5084314000.0,0.02482122071925534
2017-08-31,128480640.0,5084314000.0,0.025270004960354534
2017-09-01,126988720.0,5084314000.0,0.02497656911040506
2017-09-05,125562620.0,5084314000.0,0.024696078959718065
2017-09-06,125979480.0,5084314000.0,0.02477806838838042
2017-09-07,125869780.0,5084314000.0,0.024756492222942957
2017-09-08,127932140.0,5084314000.0,0.025162124133167228
2017-09-11,131201200.0,5084314000.0,0.025805093863203572
2017-09-12,132276260.0,5084314000.0,0.02601654028449069
2017-09-13,131157320.0,5084314000.0,0.025796463397028586
2017-09-14,131003740.0,5084314000.0,0.02576625676541614
2017-09-15,130828220.0,5084314000.0,0.025731734900716202
2017-09-18,133197740.0,5084314000.0,0.026197780074165365
2017-09-19,130060320.0,5084314000.0,0.025580701742653974
2017-09-20,132802820.0,5084314000.0,0.026120105878590504
2017-09-21,134404440.0,5084314000.0,0.026435117893977438
2017-09-22,126133060.0,5084314000.0,0.024808275019992863
2017-09-25,126549920.0,5084314000.0,0.024890264448655216
2017-09-26,128283180.0,5084314000.0,0.025231167862567103
2017-09-27,127932140.0,5084314000.0,0.025162124133167228
2017-09-28,128283180.0,5084314000.0,0.025231167862567103
2017-09-29,130301660.0,5084314000.0,0.025628169306616388
2017-10-02,11515354715.94,5084314000.0,2.264878745872108
2017-10-03,11655039145.029999,5084314000.0,2.2923523498017624
2017-10-04,11465604097.36,5084314000.0,2.255093626664286
2017-10-05,11553624422.54,5084314000.0,2.2724057606473558
2017-10-06,11446469244.06,5084314000.0,2.2513301192766613
2017-10-09,10311772443.37,5084314000.0,2.02815413119056
2017-10-10,10394052312.56,5084314000.0,2.044337212957343
2017-10-11,10439975960.48,5084314000.0,2.0533696306876403
2017-10-12,10409360195.199999,5084314000.0,2.0473480188674418
2017-10-13,10472505211.09,5084314000.0,2.059767593246601
2017-10-16,10893471983.69,5084314000.0,2.1425647557743286
2017-10-17,10809278629.17,5084314000.0,2.126005323268783
2017-10-18,11044637324.76,5084314000.0,2.1722964641365583
2017-10-19,11232158887.1,5084314000.0,2.209178836535273
2017-10-20,11356535433.550001,5084314000.0,2.233641634554829
2017-10-23,11672260513.0,5084314000.0,2.2957395064506243
2017-10-24,11959283312.5,5084314000.0,2.352192117264984
2017-10-25,11978418165.800001,5084314000.0,2.355955624652608
2017-10-26,11773675235.49,5084314000.0,2.3156860956050314
2017-10-27,11842560707.37,5084314000.0,2.329234722200478
2017-10-30,11685654910.31,5084314000.0,2.298373961621961
2017-10-31,11622509894.42,5084314000.0,2.285954387242802
2017-11-01,11448382729.39,5084314000.0,2.251706470015424
2017-11-02,11389064684.16,5084314000.0,2.2400395971137894
2017-11-03,11463690612.029999,5084314000.0,2.2547172759255227
2017-11-06,11368016345.529999,5084314000.0,2.235899738987403
2017-11-07,11281909505.68,4784581000.0,2.357972308480095
2017-11-08,10397879283.220001,4784581000.0,2.17320582162158
2017-11-09,10545217653.63,4784581000.0,2.2040002360979987
2017-11-10,10524169315.0,4784581000.0,2.1996010340299392
2017-11-13,10522255829.67,4784581000.0,2.1992011065692063
2017-11-14,10459110813.779999,4784581000.0,2.1860035003650267
2017-11-15,10405533224.54,4784581000.0,2.1748055314645107
2017-11-16,10646632376.12,4784581000.0,2.225196391516833
2017-11-17,10506947947.029999,4784581000.0,2.1960016868833443
2017-11-20,10478245667.08,4784581000.0,2.190002774972354
2017-11-21,10556698565.61,4784581000.0,2.2063998008623953
2017-11-22,10598795242.87,4784581000.0,2.215198204998515
2017-11-24,10935568660.949999,4784581000.0,2.2855854380874727
2017-11-27,11096301428.67,4784581000.0,2.3191793447890214
2017-11-28,11190062209.84,4784581000.0,2.3387757903649242
2017-11-29,11603375041.12,4784581000.0,2.425160121883191
2017-11-30,11683741424.98,4784581000.0,2.441957075233965
2017-12-01,11693308851.63,4784581000.0,2.4439567125376285
2017-12-04,11850214648.69,4784581000.0,2.4767507643177114
2017-12-05,11658866115.69,4784581000.0,2.43675801824444
2017-12-06,13241318483.6,4784581000.0,2.767498028270396
2017-12-07,12847140505.62,4784581000.0,2.6851129713594566
2017-12-08,12956209169.429998,4784581000.0,2.707908836621221
2017-12-11,13300636528.830002,4784581000.0,2.7798957795531107
2017-12-12,13470936723.2,4784581000.0,2.8154893235583223
2017-12-13,13643150402.9,4784581000.0,2.8514827950242663
2017-12-14,13208789232.99,4784581000.0,2.76069926143794
2017-12-15,13493898547.16,4784581000.0,2.8202884530871146
2017-12-18,13599140240.31,4784581000.0,2.842284463427414
2017-12-19,13738824669.4,4784581000.0,2.8714791680609024
2017-12-20,13729257242.75,4784581000.0,2.8694795307572387
2017-12-21,13757959522.7,4784581000.0,2.87547844266823
2017-12-22,13773267405.34,4784581000.0,2.8786778623540914
2017-12-26,13796229229.3,4784581000.0,2.8834769918828838
2017-12-27,13836412421.23,4784581000.0,2.8918754685582706
2017-12-28,13845979847.88,4784581000.0,2.8938751058619343
2017-12-29,13824931509.25,4784581000.0,2.8894759037938744
2018-01-02,13190310900.000002,4784581000.0,2.756837202672502
2018-01-03,13257589850.0,4784581000.0,2.7708988206072798
2018-01-04,13610349749.999998,4784581000.0,2.8446273038328744
2018-01-05,13733997550.0,4784581000.0,2.8704702773346296
2018-01-08,13757636100.0,4784581000.0,2.8754108457982004
2018-01-09,14086757450.0,4784581000.0,2.9441987605602247
2018-01-10,14195858449.999998,4784581000.0,2.9670013842382432
2018-01-11,14552255050.0,4784581000.0,3.0414899549197725
2018-01-12,14388603550.0,4784581000.0,3.007286019402744
2018-01-16,14392240250.000002,4784581000.0,3.008046106858678
2018-01-17,14375875100.0,4784581000.0,3.004625713306975
2018-01-18,14217678650.0,4784581000.0,2.9715619089738476
2018-01-19,14294049350.0,4784581000.0,2.9875237455484607
2018-01-22,14355873250.0,4784581000.0,3.000445232299338
2018-01-23,14372238400.000002,4784581000.0,3.0038656258510414
2018-01-24,14299504400.0,4784581000.0,2.9886638767323617
2018-01-25,14357691599.999998,4784581000.0,3.000825276027305
2018-01-26,14383148499.999998,4784581000.0,3.0061458882188425
2018-01-29,14381330150.0,4784581000.0,3.005765844490876
2018-01-30,14352236550.000002,4784581000.0,2.9996851448434048
2018-01-31,14190403400.000002,4784581000.0,2.965861253054343
2018-02-01,14101304250.0,4784581000.0,2.9472391103839604
2018-02-02,13755817750.000002,4784581000.0,2.875030802070234
2018-02-05,13244861400.0,4784581000.0,2.768238514511511
2018-02-06,13461245050.0,4784581000.0,2.813463718139582
2018-02-07,13575801100.0,4784581000.0,2.837406473001502
2018-02-08,13075754850.0,4784581000.0,2.7328944478105814
2018-02-09,13268499950.0,4784581000.0,2.7731790829750818
2018-02-12,13348507350.0,4784581000.0,2.789901007005629
2018-02-13,13372145900.000002,4784581000.0,2.7948415754692
2018-02-14,13592166250.0,4784581000.0,2.840826866553205
2018-02-15,13426696400.0,4784581000.0,2.8062428873082093
2018-02-16,13392147750.000002,4784581000.0,2.7990220564768373
2018-02-20,13232132950.0,4784581000.0,2.765578208415742
2018-02-21,13192129250.0,4784581000.0,2.7572172464004687
2018-02-22,13104848449.999998,4784581000.0,2.738975147458053
2018-02-23,13306685300.000002,4690029000.0,2.837228788990431
2018-02-26,13364872500.0,4690029000.0,2.849635364728022
2018-02-27,13395784450.0,4690029000.0,2.8562263580886174
2018-02-28,13095756700.0,4690029000.0,2.7922549519416617
2018-03-01,12810275750.0,4690029000.0,2.731385189729104
2018-03-02,13075754850.0,4690029000.0,2.787990191531865
2018-03-05,13126668650.0,4690029000.0,2.7988459453022574
2018-03-06,13103030100.0,4690029000.0,2.793805773908861
2018-03-07,13126668650.0,4690029000.0,2.7988459453022574
2018-03-08,13201220999.999998,4690029000.0,2.8147418704660456
2018-03-09,13175764099.999998,4690029000.0,2.8093139935808495
2018-03-12,13139397100.0,4690029000.0,2.801559883744855
2018-03-13,12762998650.0,4690029000.0,2.721304846942311
2018-03-14,12733905050.0,4690029000.0,2.7151015590735152
2018-03-15,12628440750.0,4690029000.0,2.692614640549131
2018-03-16,12461152550.0,4690029000.0,2.6569457353035557
2018-03-19,12439332350.0,4690029000.0,2.6522932694019588
2018-03-20,12068388950.0,4690029000.0,2.573201349074814
2018-03-21,12153851400.0,4690029000.0,2.591423507189401
2018-03-22,11962924650.000002,4690029000.0,2.5507144305504297
2018-03-23,11819275000.0,4690029000.0,2.5200856966982506
2018-03-26,11935649400.0,4690029000.0,2.5448988481734336
2018-03-27,11881098900.0,4690029000.0,2.5332676834194414
2018-03-28,12001110000.0,4690029000.0,2.5588562458782236
