date,close price,EVRG_SHE,EVRG_TA,EVRG_TL,market cap,PB Ratio
2018-01-19,50.95,647000000.0,1959000000.0,1312000000.0,7275660000.0,11.245224111282845
2018-01-22,50.82,647000000.0,1959000000.0,1312000000.0,7257096000.0,11.216531684698609
2018-01-23,51.46,647000000.0,1959000000.0,1312000000.0,7348488000.0,11.357786707882536
2018-01-24,51.19,647000000.0,1959000000.0,1312000000.0,7309932000.0,11.298194744976817
2018-01-25,51.62,647000000.0,1959000000.0,1312000000.0,7371336000.0,11.393100463678516
2018-01-26,51.35,647000000.0,1959000000.0,1312000000.0,7332780000.0,11.333508500772798
2018-01-29,50.46,647000000.0,1959000000.0,1312000000.0,7205688000.0,11.137075734157651
2018-01-30,50.99,647000000.0,1959000000.0,1312000000.0,7281372000.0,11.254052550231838
2018-01-31,51.66,647000000.0,1959000000.0,1312000000.0,7377048000.0,11.401928902627512
2018-02-01,50.3,647000000.0,1959000000.0,1312000000.0,7182840000.0,11.101761978361669
2018-02-02,49.95,647000000.0,1959000000.0,1312000000.0,7132860000.0,11.02451313755796
2018-02-05,49.0,647000000.0,1959000000.0,1312000000.0,6997200000.0,10.81483771251932
2018-02-06,48.66,647000000.0,1959000000.0,1312000000.0,6948648000.0,10.73979598145286
2018-02-07,48.81,647000000.0,1959000000.0,1312000000.0,6970068000.0,10.772902627511591
2018-02-08,48.68,647000000.0,1959000000.0,1312000000.0,6951504000.0,10.744210200927357
2018-02-09,50.36,647000000.0,1959000000.0,1312000000.0,7191408000.0,11.115004636785162
2018-02-12,50.43,647000000.0,1959000000.0,1312000000.0,7201404000.0,11.130454404945905
2018-02-13,49.93,647000000.0,1959000000.0,1312000000.0,7130004000.0,11.020098918083463
2018-02-14,49.81,647000000.0,1959000000.0,1312000000.0,8542415000.0,13.203114374034003
2018-02-15,50.66,647000000.0,1959000000.0,1312000000.0,8688190000.0,13.428423493044821
2018-02-16,50.71,647000000.0,1959000000.0,1312000000.0,8696765000.0,13.441676970633694
2018-02-20,49.65,647000000.0,1959000000.0,1312000000.0,8514975000.0,13.160703245749614
2018-02-21,48.93,647000000.0,1959000000.0,1312000000.0,8391495000.0,12.96985316846986
2018-02-22,49.7,647000000.0,1959000000.0,1312000000.0,8523550000.0,13.173956723338485
2018-02-23,50.76,647000000.0,1959000000.0,1312000000.0,8705340000.0,13.454930448222566
2018-02-26,50.46,647000000.0,1959000000.0,1312000000.0,8653890000.0,13.375409582689336
2018-02-27,49.12,647000000.0,1959000000.0,1312000000.0,8424080000.0,13.020216383307574
2018-02-28,48.73,647000000.0,1959000000.0,1312000000.0,8357195000.0,12.916839258114374
2018-03-01,49.16,647000000.0,1959000000.0,1312000000.0,8430940000.0,13.03081916537867
2018-03-02,48.85,647000000.0,1959000000.0,1312000000.0,8377775000.0,12.948647604327666
2018-03-05,50.15,647000000.0,1959000000.0,1312000000.0,8600725000.0,13.29323802163833
2018-03-06,49.72,647000000.0,1959000000.0,1312000000.0,8526980000.0,13.179258114374035
2018-03-07,49.33,647000000.0,1959000000.0,1312000000.0,8460095000.0,13.075880989180835
2018-03-08,49.55,647000000.0,1959000000.0,1312000000.0,8497825000.0,13.13419629057187
2018-03-09,49.75,647000000.0,1959000000.0,1312000000.0,8532125000.0,13.187210200927357
2018-03-12,49.73,647000000.0,1959000000.0,1312000000.0,8528695000.0,13.181908809891809
2018-03-13,49.91,647000000.0,1959000000.0,1312000000.0,8559565000.0,13.229621329211746
2018-03-14,50.34,647000000.0,1959000000.0,1312000000.0,8633310000.0,13.343601236476044
2018-03-15,50.11,647000000.0,1959000000.0,1312000000.0,8593865000.0,13.282635239567233
2018-03-16,51.1,647000000.0,1959000000.0,1312000000.0,8763650000.0,13.545054095826893
2018-03-19,50.7,647000000.0,1959000000.0,1312000000.0,8695050000.0,13.43902627511592
2018-03-20,50.41,647000000.0,1959000000.0,1312000000.0,8645315000.0,13.362156105100464
2018-03-21,50.83,647000000.0,1959000000.0,1312000000.0,8717345000.0,13.473485316846986
2018-03-22,50.56,647000000.0,1959000000.0,1312000000.0,8671040000.0,13.401916537867079
2018-03-23,49.98,647000000.0,1959000000.0,1312000000.0,8571570000.0,13.248176197836166
2018-03-26,50.73,647000000.0,1959000000.0,1312000000.0,8700195000.0,13.446978361669244
2018-03-27,51.69,647000000.0,1959000000.0,1312000000.0,8864835000.0,13.70144513137558
2018-03-28,51.94,647000000.0,1959000000.0,1312000000.0,8907710000.0,13.767712519319938
2018-03-29,52.59,647000000.0,1959000000.0,1312000000.0,9019185000.0,13.94000772797527
2018-04-02,51.79,647000000.0,1959000000.0,1312000000.0,8881985000.0,13.727952086553323
2018-04-03,52.26,647000000.0,1959000000.0,1312000000.0,8962590000.0,13.852534775888717
2018-04-04,52.1,647000000.0,1959000000.0,1312000000.0,8935150000.0,13.810123647604328
2018-04-05,52.01,647000000.0,1959000000.0,1312000000.0,8919715000.0,13.786267387944358
2018-04-06,51.28,647000000.0,1959000000.0,1312000000.0,8794520000.0,13.592766615146832
2018-04-09,51.49,647000000.0,1959000000.0,1312000000.0,8830535000.0,13.648431221020093
2018-04-10,51.38,647000000.0,1959000000.0,1312000000.0,8811670000.0,13.619273570324575
2018-04-11,51.48,647000000.0,1959000000.0,1312000000.0,8828820000.0,13.64578052550232
2018-04-12,50.65,647000000.0,1959000000.0,1312000000.0,8686475000.0,13.425772797527047
2018-04-13,51.06,647000000.0,1959000000.0,1312000000.0,8756790000.0,13.534451313755795
2018-04-16,51.95,647000000.0,1959000000.0,1312000000.0,8909425000.0,13.770363214837712
2018-04-17,52.52,647000000.0,1959000000.0,1312000000.0,9007180000.0,13.92145285935085
2018-04-18,52.11,647000000.0,1959000000.0,1312000000.0,8936865000.0,13.812774343122102
2018-04-19,52.13,647000000.0,1959000000.0,1312000000.0,8940295000.0,13.81807573415765
2018-04-20,51.86,647000000.0,1959000000.0,1312000000.0,8893990000.0,13.746506955177743
2018-04-23,52.24,647000000.0,1959000000.0,1312000000.0,8959160000.0,13.847233384853169
2018-04-24,52.97,647000000.0,1959000000.0,1312000000.0,9084355000.0,14.040734157650695
2018-04-25,53.05,647000000.0,1959000000.0,1312000000.0,9098075000.0,14.061939721792891
2018-04-26,53.86,647000000.0,1959000000.0,1312000000.0,9236990000.0,14.276646058732613
2018-04-27,54.28,647000000.0,1959000000.0,1312000000.0,9309020000.0,14.387975270479135
2018-04-30,54.18,647000000.0,1959000000.0,1312000000.0,9291870000.0,14.36146831530139
2018-05-01,54.05,647000000.0,1959000000.0,1312000000.0,9269575000.0,14.327009273570324
2018-05-02,53.39,647000000.0,1959000000.0,1312000000.0,9156385000.0,14.152063369397219
2018-05-03,54.05,647000000.0,1959000000.0,1312000000.0,9269575000.0,14.327009273570324
2018-05-04,54.79,647000000.0,1959000000.0,1312000000.0,9396485000.0,14.523160741885626
2018-05-07,54.29,647000000.0,1959000000.0,1312000000.0,9310735000.0,14.39062596599691
2018-05-08,53.19,647000000.0,1959000000.0,1312000000.0,9122085000.0,14.099049459041732
2018-05-09,52.96,647000000.0,1959000000.0,1312000000.0,9082640000.0,14.03808346213292
2018-05-10,53.38,647000000.0,1959000000.0,1312000000.0,9154670000.0,14.149412673879443
2018-05-11,53.79,647000000.0,1959000000.0,1312000000.0,9224985000.0,14.25809119010819
2018-05-14,54.19,647000000.0,1959000000.0,1312000000.0,9293585000.0,14.364119010819165
2018-05-15,53.9,647000000.0,1959000000.0,1312000000.0,9243850000.0,14.28724884080371
2018-05-16,53.66,647000000.0,1959000000.0,1312000000.0,9712460000.0,15.011530139103554
2018-05-17,52.9,647000000.0,1959000000.0,1312000000.0,9574900000.0,14.798918083462134
2018-05-18,52.83,647000000.0,1959000000.0,1312000000.0,9562230000.0,14.779335394126738
2018-05-21,53.29,647000000.0,1959000000.0,1312000000.0,9645490000.0,14.908021638330757
2018-05-22,53.47,647000000.0,1959000000.0,1312000000.0,9678070000.0,14.958377125193199
2018-05-23,54.22,647000000.0,1959000000.0,1312000000.0,9813820000.0,15.168191653786709
2018-05-24,54.58,647000000.0,1959000000.0,1312000000.0,9878980000.0,15.268902627511592
2018-05-25,56.15,647000000.0,1959000000.0,1312000000.0,10163150000.0,15.708114374034004
2018-05-29,56.2,647000000.0,1959000000.0,1312000000.0,10172200000.0,15.72210200927357
2018-05-30,57.04,647000000.0,1959000000.0,1312000000.0,10324240000.0,15.9570942812983
2018-05-31,56.7,647000000.0,1959000000.0,1312000000.0,10262700000.0,15.861978361669243
2018-06-01,55.08,647000000.0,1959000000.0,1312000000.0,9969480000.0,15.408778979907265
2018-06-04,54.0,647000000.0,1959000000.0,1312000000.0,9774000000.0,15.106646058732611
2018-06-05,54.25,647000000.0,1959000000.0,1312000000.0,9819250000.0,15.176584234930449
2018-06-06,52.29,647000000.0,1959000000.0,1312000000.0,9464490000.0,14.628268933539413
2018-06-07,51.93,647000000.0,1959000000.0,1312000000.0,9399330000.0,14.527557959814528
2018-06-08,51.32,647000000.0,1959000000.0,1312000000.0,9288920000.0,14.356908809891808
2018-06-11,51.57,647000000.0,1959000000.0,1312000000.0,9334170000.0,14.426846986089645
2018-06-12,52.25,647000000.0,1959000000.0,1312000000.0,9457250000.0,14.61707882534776
2018-06-13,52.18,647000000.0,1959000000.0,1312000000.0,9444580000.0,14.597496136012365
2018-06-14,51.95,647000000.0,1959000000.0,1312000000.0,9402950000.0,14.533153013910356
2018-06-15,52.78,647000000.0,1959000000.0,1312000000.0,9553180000.0,14.765347758887172
2018-06-18,52.93,647000000.0,1959000000.0,1312000000.0,9580330000.0,14.807310664605874
2018-06-19,53.97,647000000.0,1959000000.0,1312000000.0,9768570000.0,15.098253477588871
2018-06-20,54.2,647000000.0,1959000000.0,1312000000.0,9810200000.0,15.16259659969088
2018-06-21,54.17,647000000.0,1959000000.0,1312000000.0,9804770000.0,15.15420401854714
2018-06-22,54.44,647000000.0,1959000000.0,1312000000.0,9853640000.0,15.229737248840804
2018-06-25,54.91,647000000.0,1959000000.0,1312000000.0,9938710000.0,15.361221020092735
2018-06-26,55.21,647000000.0,1959000000.0,1312000000.0,9993010000.0,15.445146831530138
2018-06-27,55.46,647000000.0,1959000000.0,1312000000.0,10038260000.0,15.515085007727976
2018-06-28,55.71,647000000.0,1959000000.0,1312000000.0,10083510000.0,15.585023183925811
2018-06-29,56.15,647000000.0,1959000000.0,1312000000.0,10163150000.0,15.708114374034004
2018-07-02,56.81,647000000.0,1959000000.0,1312000000.0,10282610000.0,15.89275115919629
2018-07-03,56.55,647000000.0,1959000000.0,1312000000.0,10235550000.0,15.820015455950541
2018-07-05,56.56,647000000.0,1959000000.0,1312000000.0,10237360000.0,15.822812982998455
2018-07-06,56.76,647000000.0,1959000000.0,1312000000.0,10273560000.0,15.878763523956723
2018-07-09,54.77,647000000.0,1959000000.0,1312000000.0,9913370000.0,15.322055641421947
2018-07-10,55.0,647000000.0,1959000000.0,1312000000.0,9955000000.0,15.386398763523957
2018-07-11,55.97,647000000.0,1959000000.0,1312000000.0,10130570000.0,15.65775888717156
2018-07-12,55.75,647000000.0,1959000000.0,1312000000.0,10090750000.0,15.596213292117465
2018-07-13,55.91,647000000.0,1959000000.0,1312000000.0,10119710000.0,15.64097372488408
2018-07-16,56.0,647000000.0,1959000000.0,1312000000.0,10136000000.0,15.666151468315302
2018-07-17,56.03,647000000.0,1959000000.0,1312000000.0,10141430000.0,15.674544049459042
2018-07-18,55.55,647000000.0,1959000000.0,1312000000.0,10054550000.0,15.540262751159196
2018-07-19,56.15,647000000.0,1959000000.0,1312000000.0,10163150000.0,15.708114374034004
2018-07-20,55.71,647000000.0,1959000000.0,1312000000.0,10083510000.0,15.585023183925811
2018-07-23,55.05,647000000.0,1959000000.0,1312000000.0,9964050000.0,15.400386398763525
2018-07-24,54.99,647000000.0,1959000000.0,1312000000.0,9953190000.0,15.383601236476043
2018-07-25,55.04,647000000.0,1959000000.0,1312000000.0,9962240000.0,15.39758887171561
2018-07-26,55.48,647000000.0,1959000000.0,1312000000.0,10041880000.0,15.520680061823802
2018-07-27,55.33,647000000.0,1959000000.0,1312000000.0,10014730000.0,15.4787171561051
2018-07-30,55.41,647000000.0,1959000000.0,1312000000.0,10029210000.0,15.501097372488408
2018-07-31,56.09,647000000.0,1959000000.0,1312000000.0,10152290000.0,15.691329211746522
2018-08-01,55.6,647000000.0,1959000000.0,1312000000.0,10063600000.0,15.554250386398763
2018-08-02,55.82,647000000.0,1959000000.0,1312000000.0,10103420000.0,15.615795981452859
2018-08-03,56.18,647000000.0,1959000000.0,1312000000.0,10168580000.0,15.716506955177744
2018-08-06,56.15,647000000.0,1959000000.0,1312000000.0,10163150000.0,15.708114374034004
2018-08-07,56.62,647000000.0,1959000000.0,1312000000.0,10248220000.0,15.839598145285935
2018-08-08,56.37,10938000000.0,26659000000.0,15721000000.0,10202970000.0,0.9328003291278113
2018-08-09,57.02,10938000000.0,26659000000.0,15721000000.0,10320620000.0,0.9435564088498811
2018-08-10,57.68,10938000000.0,26659000000.0,15721000000.0,10440080000.0,0.9544779667215213
2018-08-13,57.61,10938000000.0,26659000000.0,15721000000.0,10427410000.0,0.9533196196745292
2018-08-14,57.44,10938000000.0,26659000000.0,15721000000.0,10396640000.0,0.9505064911318339
2018-08-15,57.69,10938000000.0,26659000000.0,15721000000.0,15507072000.0,1.4177246297312123
2018-08-16,57.68,10938000000.0,26659000000.0,15721000000.0,15504384000.0,1.4174788809654415
2018-08-17,57.87,10938000000.0,26659000000.0,15721000000.0,15555456000.0,1.422148107515085
2018-08-20,57.85,10938000000.0,26659000000.0,15721000000.0,15550080000.0,1.4216566099835437
2018-08-21,57.41,10938000000.0,26659000000.0,15721000000.0,15431808000.0,1.4108436642896325
2018-08-22,56.99,10938000000.0,26659000000.0,15721000000.0,15318912000.0,1.4005222161272628
2018-08-23,56.94,10938000000.0,26659000000.0,15721000000.0,15305472000.0,1.3992934722984092
2018-08-24,57.45,10938000000.0,26659000000.0,15721000000.0,15442560000.0,1.4118266593527153
2018-08-27,56.96,10938000000.0,26659000000.0,15721000000.0,15310848000.0,1.3997849698299507
2018-08-28,56.9,10938000000.0,26659000000.0,15721000000.0,15294720000.0,1.3983104772353263
2018-08-29,57.11,10938000000.0,26659000000.0,15721000000.0,15351168000.0,1.4034712013165112
2018-08-30,57.35,10938000000.0,26659000000.0,15721000000.0,15415680000.0,1.4093691716950083
2018-08-31,57.05,10938000000.0,26659000000.0,15721000000.0,15335040000.0,1.401996708721887
2018-09-04,57.51,10938000000.0,26659000000.0,15721000000.0,15458688000.0,1.4133011519473395
2018-09-05,58.52,10938000000.0,26659000000.0,15721000000.0,15730176000.0,1.438121777290181
2018-09-06,58.95,10938000000.0,26659000000.0,15721000000.0,15845760000.0,1.4486889742183215
2018-09-07,58.3,10938000000.0,26659000000.0,15721000000.0,15671040000.0,1.4327153044432255
2018-09-10,58.48,10938000000.0,26659000000.0,15721000000.0,15719424000.0,1.4371387822270982
2018-09-11,58.41,10938000000.0,26659000000.0,15721000000.0,15700608000.0,1.4354185408667033
2018-09-12,58.15,10938000000.0,26659000000.0,15721000000.0,15630720000.0,1.4290290729566648
2018-09-13,58.1,10938000000.0,26659000000.0,15721000000.0,15617280000.0,1.4278003291278114
2018-09-14,57.76,10938000000.0,26659000000.0,15721000000.0,15525888000.0,1.4194448710916072
2018-09-17,57.7,10938000000.0,26659000000.0,15721000000.0,15509760000.0,1.417970378496983
2018-09-18,57.48,10938000000.0,26659000000.0,15721000000.0,15450624000.0,1.4125639056500274
2018-09-19,55.91,10938000000.0,26659000000.0,15721000000.0,15028608000.0,1.3739813494240263
2018-09-20,55.77,10938000000.0,26659000000.0,15721000000.0,14990976000.0,1.3705408667032364
2018-09-21,55.87,10938000000.0,26659000000.0,15721000000.0,15017856000.0,1.3729983543609434
2018-09-24,55.65,10938000000.0,26659000000.0,15721000000.0,14958720000.0,1.367591881513988
2018-09-25,55.02,10938000000.0,26659000000.0,15721000000.0,14789376000.0,1.3521097092704333
2018-09-26,54.23,10938000000.0,26659000000.0,15721000000.0,14577024000.0,1.3326955567745475
2018-09-27,54.31,10938000000.0,26659000000.0,15721000000.0,14598528000.0,1.334661546900713
2018-09-28,54.92,10938000000.0,26659000000.0,15721000000.0,14762496000.0,1.3496522216127262
2018-10-01,55.13,10938000000.0,26659000000.0,15721000000.0,14818944000.0,1.354812945693911
2018-10-02,55.44,10938000000.0,26659000000.0,15721000000.0,14902272000.0,1.362431157432803
2018-10-03,54.89,10938000000.0,26659000000.0,15721000000.0,14754432000.0,1.3489149753154142
2018-10-04,55.25,10938000000.0,26659000000.0,15721000000.0,14851200000.0,1.3577619308831597
2018-10-05,55.72,10938000000.0,26659000000.0,15721000000.0,14977536000.0,1.369312122874383
2018-10-08,56.12,10938000000.0,26659000000.0,15721000000.0,15085056000.0,1.3791420735052111
2018-10-09,56.38,10938000000.0,26659000000.0,15721000000.0,15154944000.0,1.3855315414152496
2018-10-10,56.11,10938000000.0,26659000000.0,15721000000.0,15082368000.0,1.3788963247394406
2018-10-11,55.54,10938000000.0,26659000000.0,15721000000.0,14929152000.0,1.3648886450905102
2018-10-12,55.62,10938000000.0,26659000000.0,15721000000.0,14950656000.0,1.3668546352166757
2018-10-15,55.73,10938000000.0,26659000000.0,15721000000.0,14980224000.0,1.3695578716401535
2018-10-16,56.14,10938000000.0,26659000000.0,15721000000.0,15090432000.0,1.3796335710367527
2018-10-17,56.01,10938000000.0,26659000000.0,15721000000.0,15055488000.0,1.3764388370817333
2018-10-18,56.26,10938000000.0,26659000000.0,15721000000.0,15122688000.0,1.382582556226001
2018-10-19,57.02,10938000000.0,26659000000.0,15721000000.0,15326976000.0,1.4012594624245749
2018-10-22,56.81,10938000000.0,26659000000.0,15721000000.0,15270528000.0,1.39609873834339
2018-10-23,56.43,10938000000.0,26659000000.0,15721000000.0,15168384000.0,1.3867602852441032
2018-10-24,57.31,10938000000.0,26659000000.0,15721000000.0,15404928000.0,1.4083861766319254
2018-10-25,56.75,10938000000.0,26659000000.0,15721000000.0,15254400000.0,1.3946242457487659
2018-10-26,56.12,10938000000.0,26659000000.0,15721000000.0,15085056000.0,1.3791420735052111
2018-10-29,56.57,10938000000.0,26659000000.0,15721000000.0,15206016000.0,1.3902007679648931
2018-10-30,56.28,10938000000.0,26659000000.0,15721000000.0,15128064000.0,1.3830740537575426
2018-10-31,55.99,10938000000.0,26659000000.0,15721000000.0,15050112000.0,1.375947339550192
2018-11-01,56.11,10938000000.0,26659000000.0,15721000000.0,15082368000.0,1.3788963247394406
2018-11-02,55.83,10938000000.0,26659000000.0,15721000000.0,15007104000.0,1.3720153592978606
2018-11-05,56.34,10938000000.0,26659000000.0,15721000000.0,15144192000.0,1.3845485463521667
2018-11-06,57.02,10938000000.0,26659000000.0,15721000000.0,15326976000.0,1.4012594624245749
2018-11-07,57.18,10688900000.0,26075200000.0,15386300000.0,15369984000.0,1.4379387963214176
2018-11-08,57.14,10688900000.0,26075200000.0,15386300000.0,15359232000.0,1.4369328930011507
2018-11-09,58.35,10688900000.0,26075200000.0,15386300000.0,15684480000.0,1.467361468439222
2018-11-12,59.31,10688900000.0,26075200000.0,15386300000.0,15942528000.0,1.4915031481256256
2018-11-13,59.73,10688900000.0,26075200000.0,15386300000.0,16055424000.0,1.5020651329884271
2018-11-14,59.94,10688900000.0,26075200000.0,15386300000.0,16111872000.0,1.5073461254198282
2018-11-15,60.09,10688900000.0,26075200000.0,15386300000.0,15767616000.0,1.4751392566119994
2018-11-16,60.12,10688900000.0,26075200000.0,15386300000.0,15775488000.0,1.475875721542909
2018-11-19,59.85,10688900000.0,26075200000.0,15386300000.0,15704640000.0,1.4692475371647222
2018-11-20,59.7,10688900000.0,26075200000.0,15386300000.0,15665280000.0,1.4655652125101741
2018-11-21,58.65,10688900000.0,26075200000.0,15386300000.0,15389760000.0,1.4397889399283368
2018-11-23,58.73,10688900000.0,26075200000.0,15386300000.0,15410752000.0,1.4417528464107625
2018-11-26,59.53,10688900000.0,26075200000.0,15386300000.0,15620672000.0,1.4613919112350195
2018-11-27,59.98,10688900000.0,26075200000.0,15386300000.0,15738752000.0,1.472438885198664
2018-11-28,59.13,10688900000.0,26075200000.0,15386300000.0,15515712000.0,1.4515723788228911
2018-11-29,58.82,10688900000.0,26075200000.0,15386300000.0,15434368000.0,1.4439622412034914
2018-11-30,59.37,10688900000.0,26075200000.0,15386300000.0,15578688000.0,1.457464098270168
2018-12-03,59.71,10688900000.0,26075200000.0,15386300000.0,15667904000.0,1.4658107008204773
2018-12-04,60.04,10688900000.0,26075200000.0,15386300000.0,15754496000.0,1.4739118150604833
2018-12-06,60.77,10688900000.0,26075200000.0,15386300000.0,15946048000.0,1.4918324617126177
2018-12-07,60.31,10688900000.0,26075200000.0,15386300000.0,15825344000.0,1.48053999943867
2018-12-10,60.51,10688900000.0,26075200000.0,15386300000.0,15877824000.0,1.4854497656447343
2018-12-11,60.63,10688900000.0,26075200000.0,15386300000.0,15909312000.0,1.4883956253683728
2018-12-12,59.83,10688900000.0,26075200000.0,15386300000.0,15699392000.0,1.468756560544116
2018-12-13,60.23,10688900000.0,26075200000.0,15386300000.0,15804352000.0,1.4785760929562444
2018-12-14,60.54,10688900000.0,26075200000.0,15386300000.0,15885696000.0,1.486186230575644
2018-12-17,58.35,10688900000.0,26075200000.0,15386300000.0,15311040000.0,1.4324242906192406
2018-12-18,58.25,10688900000.0,26075200000.0,15386300000.0,15284800000.0,1.4299694075162084
2018-12-19,58.08,10688900000.0,26075200000.0,15386300000.0,15240192000.0,1.4257961062410538
2018-12-20,58.01,10688900000.0,26075200000.0,15386300000.0,15221824000.0,1.4240776880689314
2018-12-21,58.28,10688900000.0,26075200000.0,15386300000.0,15292672000.0,1.430705872447118
2018-12-24,55.91,10688900000.0,26075200000.0,15386300000.0,14670784000.0,1.372525142905257
2018-12-26,56.58,10688900000.0,26075200000.0,15386300000.0,14846592000.0,1.388972859695572
2018-12-27,56.73,10688900000.0,26075200000.0,15386300000.0,14885952000.0,1.3926551843501203
2018-12-28,56.53,10688900000.0,26075200000.0,15386300000.0,14833472000.0,1.387745418144056
2018-12-31,56.77,10688900000.0,26075200000.0,15386300000.0,14896448000.0,1.393637137591333
2019-01-02,55.88,10688900000.0,26075200000.0,15386300000.0,14662912000.0,1.3717886779743471
2019-01-03,55.67,10688900000.0,26075200000.0,15386300000.0,14607808000.0,1.3666334234579798
2019-01-04,55.89,10688900000.0,26075200000.0,15386300000.0,14665536000.0,1.3720341662846505
2019-01-07,55.95,10688900000.0,26075200000.0,15386300000.0,14681280000.0,1.3735070961464697
2019-01-08,56.61,10688900000.0,26075200000.0,15386300000.0,14854464000.0,1.3897093246264818
2019-01-09,56.06,10688900000.0,26075200000.0,15386300000.0,14710144000.0,1.376207467559805
2019-01-10,56.86,10688900000.0,26075200000.0,15386300000.0,14920064000.0,1.3958465323840619
2019-01-11,56.47,10688900000.0,26075200000.0,15386300000.0,14817728000.0,1.3862724882822368
2019-01-14,56.04,10688900000.0,26075200000.0,15386300000.0,14704896000.0,1.3757164909391986
2019-01-15,56.35,10688900000.0,26075200000.0,15386300000.0,14786240000.0,1.3833266285585981
2019-01-16,56.29,10688900000.0,26075200000.0,15386300000.0,14770496000.0,1.3818536986967789
2019-01-17,56.6,10688900000.0,26075200000.0,15386300000.0,14851840000.0,1.3894638363161784
2019-01-18,56.66,10688900000.0,26075200000.0,15386300000.0,14867584000.0,1.3909367661779977
2019-01-22,56.81,10688900000.0,26075200000.0,15386300000.0,14906944000.0,1.394619090832546
2019-01-23,56.92,10688900000.0,26075200000.0,15386300000.0,14935808000.0,1.3973194622458813
2019-01-24,57.14,10688900000.0,26075200000.0,15386300000.0,14993536000.0,1.4027202050725518
2019-01-25,56.78,10688900000.0,26075200000.0,15386300000.0,14899072000.0,1.3938826259016364
2019-01-28,56.71,10688900000.0,26075200000.0,15386300000.0,14880704000.0,1.3921642077295138
2019-01-29,56.52,10688900000.0,26075200000.0,15386300000.0,14830848000.0,1.3874999298337527
2019-01-30,56.7,10688900000.0,26075200000.0,15386300000.0,14878080000.0,1.3919187194192106
2019-01-31,57.32,10688900000.0,26075200000.0,15386300000.0,15040768000.0,1.4071389946580097
2019-02-01,57.22,10688900000.0,26075200000.0,15386300000.0,15014528000.0,1.4046841115549775
2019-02-04,57.42,10688900000.0,26075200000.0,15386300000.0,15067008000.0,1.4095938777610417
2019-02-05,57.44,10688900000.0,26075200000.0,15386300000.0,15072256000.0,1.4100848543816482
2019-02-06,57.21,10688900000.0,26075200000.0,15386300000.0,15011904000.0,1.4044386232446744
2019-02-07,57.64,10688900000.0,26075200000.0,15386300000.0,15124736000.0,1.4149946205877124
2019-02-08,58.1,10688900000.0,26075200000.0,15386300000.0,15245440000.0,1.4262870828616603
2019-02-11,58.07,10688900000.0,26075200000.0,15386300000.0,15237568000.0,1.4255506179307507
2019-02-12,58.3,10688900000.0,26075200000.0,15386300000.0,15297920000.0,1.4311968490677245
2019-02-13,58.45,10688900000.0,26075200000.0,15386300000.0,15337280000.0,1.4348791737222726
2019-02-14,58.42,10688900000.0,26075200000.0,15386300000.0,14780260000.0,1.382767169680697
2019-02-15,58.77,10688900000.0,26075200000.0,15386300000.0,14868810000.0,1.391051464603467
2019-02-19,59.29,10688900000.0,26075200000.0,15386300000.0,15000370000.0,1.4033595599172974
2019-02-20,59.39,10688900000.0,26075200000.0,15386300000.0,15025670000.0,1.4057265013238032
2019-02-21,59.87,10688900000.0,26075200000.0,15386300000.0,15147110000.0,1.4170878200750312
2019-02-22,55.49,10028200000.0,25598100000.0,15569900000.0,14038970000.0,1.3999491434155682
2019-02-25,55.64,10028200000.0,25598100000.0,15569900000.0,14076920000.0,1.4037334716100596
2019-02-26,55.79,10028200000.0,25598100000.0,15569900000.0,14114870000.0,1.4075177998045512
2019-02-27,55.49,10028200000.0,25598100000.0,15569900000.0,14038970000.0,1.3999491434155682
2019-02-28,55.91,10028200000.0,25598100000.0,15569900000.0,14145230000.0,1.4105452623601444
2019-03-01,55.03,10028200000.0,25598100000.0,15569900000.0,13922590000.0,1.388343870285794
2019-03-04,55.27,10028200000.0,25598100000.0,15569900000.0,13983310000.0,1.3943987953969805
2019-03-05,55.08,10028200000.0,25598100000.0,15569900000.0,13935240000.0,1.3896053130172912
2019-03-06,54.84,10028200000.0,25598100000.0,15569900000.0,13874520000.0,1.3835503879061049
2019-03-07,55.39,10028200000.0,25598100000.0,15569900000.0,14013670000.0,1.3974262579525738
2019-03-08,55.76,10028200000.0,25598100000.0,15569900000.0,14107280000.0,1.4067609341656528
2019-03-11,56.35,10028200000.0,25598100000.0,15569900000.0,14256550000.0,1.4216459583973196
2019-03-12,56.73,10028200000.0,25598100000.0,15569900000.0,14352690000.0,1.431232923156698
2019-03-13,56.93,10028200000.0,25598100000.0,15569900000.0,14403290000.0,1.4362786940826868
2019-03-14,57.12,10028200000.0,25598100000.0,15569900000.0,14451360000.0,1.4410721764623762
2019-03-15,57.67,10028200000.0,25598100000.0,15569900000.0,14590510000.0,1.4549480465088451
2019-03-18,56.87,10028200000.0,25598100000.0,15569900000.0,14388110000.0,1.4347649628048902
2019-03-19,56.43,10028200000.0,25598100000.0,15569900000.0,14276790000.0,1.423664266767715
2019-03-20,56.5,10028200000.0,25598100000.0,15569900000.0,14294500000.0,1.4254302865918111
2019-03-21,57.34,10028200000.0,25598100000.0,15569900000.0,14507020000.0,1.4466225244809636
2019-03-22,58.0,10028200000.0,25598100000.0,15569900000.0,14674000000.0,1.4632735685367264
2019-03-25,57.8,10028200000.0,25598100000.0,15569900000.0,14623400000.0,1.4582277976107376
2019-03-26,58.45,10028200000.0,25598100000.0,15569900000.0,14787850000.0,1.474626553120201
