date,close price,CHD_SHE,CHD_TA,CHD_TL,market cap,PB Ratio
2011-12-07,22.38,2085300000.0,3143700000.0,1058400000.0,6517056000.0,3.125236656596173
2011-12-08,22.25,2085300000.0,3143700000.0,1058400000.0,6479200000.0,3.1070829137294393
2011-12-09,22.47,2085300000.0,3143700000.0,1058400000.0,6543264000.0,3.137804632426989
2011-12-12,22.48,2085300000.0,3143700000.0,1058400000.0,6546176000.0,3.1392010741859684
2011-12-13,22.17,2085300000.0,3143700000.0,1058400000.0,6455904000.0,3.095911379657603
2011-12-14,22.02,2085300000.0,3143700000.0,1058400000.0,6412224000.0,3.0749647532729103
2011-12-15,22.33,2085300000.0,3143700000.0,1058400000.0,6502496000.0,3.1182544478012755
2011-12-16,22.41,2085300000.0,3143700000.0,1058400000.0,6525792000.0,3.1294259818731116
2011-12-19,22.49,2085300000.0,3143700000.0,1058400000.0,6549088000.0,3.140597515944948
2011-12-20,22.62,2085300000.0,3143700000.0,1058400000.0,6586944000.0,3.158751258811682
2011-12-21,22.91,2085300000.0,3143700000.0,1058400000.0,6671392000.0,3.199248069822088
2011-12-22,22.89,2085300000.0,3143700000.0,1058400000.0,6665568000.0,3.196455186304129
2011-12-23,23.0,2085300000.0,3143700000.0,1058400000.0,6697600000.0,3.2118160456529035
2011-12-27,23.11,2085300000.0,3143700000.0,1058400000.0,6729632000.0,3.2271769050016785
2011-12-28,22.96,2085300000.0,3143700000.0,1058400000.0,6685952000.0,3.2062302786169856
2011-12-29,23.17,2085300000.0,3143700000.0,1058400000.0,6747104000.0,3.2355555555555555
2011-12-30,22.88,2085300000.0,3143700000.0,1058400000.0,6662656000.0,3.1950587445451495
2012-01-03,22.7,2085300000.0,3143700000.0,1058400000.0,6610240000.0,3.169922792883518
2012-01-04,22.41,2085300000.0,3143700000.0,1058400000.0,6525792000.0,3.1294259818731116
2012-01-05,22.58,2085300000.0,3143700000.0,1058400000.0,6575296000.0,3.1531654917757637
2012-01-06,22.93,2085300000.0,3143700000.0,1058400000.0,6677216000.0,3.202040953340047
2012-01-09,22.97,2085300000.0,3143700000.0,1058400000.0,6688864000.0,3.207626720375965
2012-01-10,22.4,2085300000.0,3143700000.0,1058400000.0,6522880000.0,3.1280295401141323
2012-01-11,22.51,2085300000.0,3143700000.0,1058400000.0,6554912000.0,3.143390399462907
2012-01-12,22.65,2085300000.0,3143700000.0,1058400000.0,6595680000.0,3.1629405840886204
2012-01-13,22.66,2085300000.0,3143700000.0,1058400000.0,6598592000.0,3.1643370258476
2012-01-17,22.84,2085300000.0,3143700000.0,1058400000.0,6651008000.0,3.189472977509231
2012-01-18,23.14,2085300000.0,3143700000.0,1058400000.0,6738368000.0,3.231366230278617
2012-01-19,23.37,2085300000.0,3143700000.0,1058400000.0,6805344000.0,3.263484390735146
2012-01-20,23.17,2085300000.0,3143700000.0,1058400000.0,6747104000.0,3.2355555555555555
2012-01-23,23.09,2085300000.0,3143700000.0,1058400000.0,6723808000.0,3.2243840214837194
2012-01-24,22.9,2085300000.0,3143700000.0,1058400000.0,6668480000.0,3.1978516280631086
2012-01-25,22.95,2085300000.0,3143700000.0,1058400000.0,6683040000.0,3.204833836858006
2012-01-26,22.95,2085300000.0,3143700000.0,1058400000.0,6683040000.0,3.204833836858006
2012-01-27,22.76,2085300000.0,3143700000.0,1058400000.0,6627712000.0,3.178301443437395
2012-01-30,22.65,2085300000.0,3143700000.0,1058400000.0,6595680000.0,3.1629405840886204
2012-01-31,22.68,2085300000.0,3143700000.0,1058400000.0,6604416000.0,3.167129909365559
2012-02-01,22.95,2085300000.0,3143700000.0,1058400000.0,6683040000.0,3.204833836858006
2012-02-02,22.88,2085300000.0,3143700000.0,1058400000.0,6662656000.0,3.1950587445451495
2012-02-03,22.85,2085300000.0,3143700000.0,1058400000.0,6653920000.0,3.190869419268211
2012-02-06,22.62,2085300000.0,3143700000.0,1058400000.0,6586944000.0,3.158751258811682
2012-02-07,23.82,2085300000.0,3143700000.0,1058400000.0,6936384000.0,3.3263242698892244
2012-02-08,23.8,2085300000.0,3143700000.0,1058400000.0,6930560000.0,3.3235313863712657
2012-02-09,23.8,2085300000.0,3143700000.0,1058400000.0,6930560000.0,3.3235313863712657
2012-02-10,23.72,2085300000.0,3143700000.0,1058400000.0,6907264000.0,3.3123598522994295
2012-02-13,23.86,2085300000.0,3143700000.0,1058400000.0,6948032000.0,3.3319100369251426
2012-02-14,23.73,2085300000.0,3143700000.0,1058400000.0,6910176000.0,3.313756294058409
2012-02-15,23.86,2085300000.0,3143700000.0,1058400000.0,6914628000.0,3.315891238670695
2012-02-16,23.75,2085300000.0,3143700000.0,1058400000.0,6882750000.0,3.300604229607251
2012-02-17,23.64,2085300000.0,3143700000.0,1058400000.0,6850872000.0,3.285317220543807
2012-02-21,23.73,2085300000.0,3143700000.0,1058400000.0,6876954000.0,3.2978247734138972
2012-02-22,23.66,2085300000.0,3143700000.0,1058400000.0,6856668000.0,3.28809667673716
2012-02-23,23.91,2085300000.0,3143700000.0,1058400000.0,6929118000.0,3.3228398791540785
2012-02-24,23.93,2040600000.0,3117600000.0,1077000000.0,6934914000.0,3.3984680976183474
2012-02-27,23.83,2040600000.0,3117600000.0,1077000000.0,6905934000.0,3.3842663922375773
2012-02-28,23.9,2040600000.0,3117600000.0,1077000000.0,6926220000.0,3.3942075860041165
2012-02-29,23.87,2040600000.0,3117600000.0,1077000000.0,6917526000.0,3.389947074389885
2012-03-01,23.96,2040600000.0,3117600000.0,1077000000.0,6943608000.0,3.402728609232579
2012-03-02,24.02,2040600000.0,3117600000.0,1077000000.0,6960996000.0,3.411249632461041
2012-03-05,24.07,2040600000.0,3117600000.0,1077000000.0,6975486000.0,3.418350485151426
2012-03-06,23.75,2040600000.0,3117600000.0,1077000000.0,6882750000.0,3.372905027932961
2012-03-07,23.89,2040600000.0,3117600000.0,1077000000.0,6923322000.0,3.3927874154660396
2012-03-08,24.11,2040600000.0,3117600000.0,1077000000.0,6987078000.0,3.4240311673037342
2012-03-09,24.33,2040600000.0,3117600000.0,1077000000.0,7050834000.0,3.455274919141429
2012-03-12,24.43,2040600000.0,3117600000.0,1077000000.0,7079814000.0,3.4694766245221995
2012-03-13,24.58,2040600000.0,3117600000.0,1077000000.0,7123284000.0,3.490779182593355
2012-03-14,24.38,2040600000.0,3117600000.0,1077000000.0,7065324000.0,3.462375771831814
2012-03-15,24.26,2040600000.0,3117600000.0,1077000000.0,7030548000.0,3.4453337253748897
2012-03-16,24.23,2040600000.0,3117600000.0,1077000000.0,7021854000.0,3.4410732137606588
2012-03-19,24.33,2040600000.0,3117600000.0,1077000000.0,7050834000.0,3.455274919141429
2012-03-20,24.36,2040600000.0,3117600000.0,1077000000.0,7059528000.0,3.4595354307556603
2012-03-21,24.45,2040600000.0,3117600000.0,1077000000.0,7085610000.0,3.4723169655983535
2012-03-22,24.63,2040600000.0,3117600000.0,1077000000.0,7137774000.0,3.4978800352837403
2012-03-23,24.51,2040600000.0,3117600000.0,1077000000.0,7102998000.0,3.4808379888268157
2012-03-26,24.8,2040600000.0,3117600000.0,1077000000.0,7187040000.0,3.5220229344310496
2012-03-27,24.66,2040600000.0,3117600000.0,1077000000.0,7146468000.0,3.502140546897971
2012-03-28,24.7,2040600000.0,3117600000.0,1077000000.0,7158060000.0,3.5078212290502795
2012-03-29,24.7,2040600000.0,3117600000.0,1077000000.0,7158060000.0,3.5078212290502795
2012-03-30,24.59,2040600000.0,3117600000.0,1077000000.0,7126182000.0,3.492199353131432
2012-04-02,24.77,2040600000.0,3117600000.0,1077000000.0,7178346000.0,3.5177624228168187
2012-04-03,24.98,2040600000.0,3117600000.0,1077000000.0,7239204000.0,3.5475860041164364
2012-04-04,24.8,2040600000.0,3117600000.0,1077000000.0,7187040000.0,3.5220229344310496
2012-04-05,24.86,2040600000.0,3117600000.0,1077000000.0,7204428000.0,3.530543957659512
2012-04-09,24.9,2040600000.0,3117600000.0,1077000000.0,7216020000.0,3.5362246398118202
2012-04-10,24.61,2040600000.0,3117600000.0,1077000000.0,7131978000.0,3.495039694207586
2012-04-11,24.91,2040600000.0,3117600000.0,1077000000.0,7218918000.0,3.537644810349897
2012-04-12,25.08,2040600000.0,3117600000.0,1077000000.0,7268184000.0,3.5617877094972066
2012-04-13,25.06,2040600000.0,3117600000.0,1077000000.0,7262388000.0,3.5589473684210526
2012-04-16,25.06,2040600000.0,3117600000.0,1077000000.0,7262388000.0,3.5589473684210526
2012-04-17,25.18,2040600000.0,3117600000.0,1077000000.0,7297164000.0,3.575989414877977
2012-04-18,25.22,2040600000.0,3117600000.0,1077000000.0,7308756000.0,3.581670097030285
2012-04-19,25.31,2040600000.0,3117600000.0,1077000000.0,7334838000.0,3.5944516318729787
2012-04-20,25.47,2040600000.0,3117600000.0,1077000000.0,7381206000.0,3.617174360482211
2012-04-23,25.02,2040600000.0,3117600000.0,1077000000.0,7250796000.0,3.5532666862687443
2012-04-24,24.91,2040600000.0,3117600000.0,1077000000.0,7218918000.0,3.537644810349897
2012-04-25,25.5,2040600000.0,3117600000.0,1077000000.0,7389900000.0,3.6214348720964424
2012-04-26,25.54,2040600000.0,3117600000.0,1077000000.0,7401492000.0,3.6271155542487503
2012-04-27,25.09,2040600000.0,3117600000.0,1077000000.0,7271082000.0,3.5632078800352835
2012-04-30,25.4,2040600000.0,3117600000.0,1077000000.0,7360920000.0,3.607233166715672
2012-05-01,25.5,2040600000.0,3117600000.0,1077000000.0,7389900000.0,3.6214348720964424
2012-05-02,25.55,2040600000.0,3117600000.0,1077000000.0,7404390000.0,3.6285357247868273
2012-05-03,25.71,2040600000.0,3117600000.0,1077000000.0,7450758000.0,3.65125845339606
2012-05-04,25.77,2040600000.0,3117600000.0,1077000000.0,7468146000.0,3.6597794766245224
2012-05-07,26.18,2040600000.0,3117600000.0,1077000000.0,7586964000.0,3.718006468685681
2012-05-08,26.27,2030000000.0,3135300000.0,1105300000.0,7613046000.0,3.7502689655172414
2012-05-09,26.51,2030000000.0,3135300000.0,1105300000.0,7682598000.0,3.7845310344827587
2012-05-10,26.59,2030000000.0,3135300000.0,1105300000.0,7705782000.0,3.795951724137931
2012-05-11,26.54,2030000000.0,3135300000.0,1105300000.0,7691292000.0,3.7888137931034485
2012-05-14,26.59,2030000000.0,3135300000.0,1105300000.0,7705782000.0,3.795951724137931
2012-05-15,27.11,2030000000.0,3135300000.0,1105300000.0,7856478000.0,3.870186206896552
2012-05-16,26.96,2030000000.0,3135300000.0,1105300000.0,7667424000.0,3.7770561576354678
2012-05-17,26.56,2030000000.0,3135300000.0,1105300000.0,7553664000.0,3.721016748768473
2012-05-18,26.43,2030000000.0,3135300000.0,1105300000.0,7516692000.0,3.7028039408866995
2012-05-21,26.36,2030000000.0,3135300000.0,1105300000.0,7496784000.0,3.6929970443349753
2012-05-22,26.71,2030000000.0,3135300000.0,1105300000.0,7596324000.0,3.742031527093596
2012-05-23,26.69,2030000000.0,3135300000.0,1105300000.0,7590636000.0,3.7392295566502463
2012-05-24,26.88,2030000000.0,3135300000.0,1105300000.0,7644672000.0,3.765848275862069
2012-05-25,26.78,2030000000.0,3135300000.0,1105300000.0,7616232000.0,3.7518384236453204
2012-05-29,27.06,2030000000.0,3135300000.0,1105300000.0,7695864000.0,3.7910660098522166
2012-05-30,26.84,2030000000.0,3135300000.0,1105300000.0,7633296000.0,3.7602443349753694
2012-05-31,26.62,2030000000.0,3135300000.0,1105300000.0,7570728000.0,3.729422660098522
2012-06-01,26.43,2030000000.0,3135300000.0,1105300000.0,7516692000.0,3.7028039408866995
2012-06-04,26.51,2030000000.0,3135300000.0,1105300000.0,7539444000.0,3.7140118226600984
2012-06-05,26.57,2030000000.0,3135300000.0,1105300000.0,7556508000.0,3.722417733990148
2012-06-06,26.75,2030000000.0,3135300000.0,1105300000.0,7607700000.0,3.7476354679802957
2012-06-07,26.87,2030000000.0,3135300000.0,1105300000.0,7641828000.0,3.764447290640394
2012-06-08,26.91,2030000000.0,3135300000.0,1105300000.0,7653204000.0,3.7700512315270935
2012-06-11,26.75,2030000000.0,3135300000.0,1105300000.0,7607700000.0,3.7476354679802957
2012-06-12,26.75,2030000000.0,3135300000.0,1105300000.0,7607700000.0,3.7476354679802957
2012-06-13,26.76,2030000000.0,3135300000.0,1105300000.0,7610544000.0,3.7490364532019704
2012-06-14,26.85,2030000000.0,3135300000.0,1105300000.0,7636140000.0,3.761645320197044
2012-06-15,26.53,2030000000.0,3135300000.0,1105300000.0,7545132000.0,3.7168137931034484
2012-06-18,26.91,2030000000.0,3135300000.0,1105300000.0,7653204000.0,3.7700512315270935
2012-06-19,26.96,2030000000.0,3135300000.0,1105300000.0,7667424000.0,3.7770561576354678
2012-06-20,26.68,2030000000.0,3135300000.0,1105300000.0,7587792000.0,3.7378285714285715
2012-06-21,26.35,2030000000.0,3135300000.0,1105300000.0,7493940000.0,3.6915960591133006
2012-06-22,26.73,2030000000.0,3135300000.0,1105300000.0,7602012000.0,3.7448334975369457
2012-06-25,26.53,2030000000.0,3135300000.0,1105300000.0,7545132000.0,3.7168137931034484
2012-06-26,26.92,2030000000.0,3135300000.0,1105300000.0,7656048000.0,3.7714522167487683
2012-06-27,27.14,2030000000.0,3135300000.0,1105300000.0,7718616000.0,3.8022738916256156
2012-06-28,27.12,2030000000.0,3135300000.0,1105300000.0,7712928000.0,3.799471921182266
2012-06-29,27.74,2030000000.0,3135300000.0,1105300000.0,7889256000.0,3.8863330049261084
2012-07-02,27.99,2030000000.0,3135300000.0,1105300000.0,7960356000.0,3.9213576354679804
2012-07-03,28.36,2030000000.0,3135300000.0,1105300000.0,8065584000.0,3.973194088669951
2012-07-05,28.37,2030000000.0,3135300000.0,1105300000.0,8068428000.0,3.9745950738916256
2012-07-06,28.56,2030000000.0,3135300000.0,1105300000.0,8122464000.0,4.001213793103449
2012-07-09,28.47,2030000000.0,3135300000.0,1105300000.0,8096868000.0,3.9886049261083745
2012-07-10,28.65,2030000000.0,3135300000.0,1105300000.0,8148060000.0,4.013822660098522
2012-07-11,28.75,2030000000.0,3135300000.0,1105300000.0,8176500000.0,4.027832512315271
2012-07-12,28.83,2030000000.0,3135300000.0,1105300000.0,8199252000.0,4.03904039408867
2012-07-13,29.05,2030000000.0,3135300000.0,1105300000.0,8261820000.0,4.069862068965517
2012-07-16,29.03,2030000000.0,3135300000.0,1105300000.0,8256132000.0,4.067060098522168
2012-07-17,29.38,2030000000.0,3135300000.0,1105300000.0,8355672000.0,4.116094581280788
2012-07-18,29.11,2030000000.0,3135300000.0,1105300000.0,8278884000.0,4.078267980295567
2012-07-19,28.76,2030000000.0,3135300000.0,1105300000.0,8179344000.0,4.0292334975369455
2012-07-20,28.43,2030000000.0,3135300000.0,1105300000.0,8085492000.0,3.983000985221675
2012-07-23,28.32,2030000000.0,3135300000.0,1105300000.0,8054208000.0,3.9675901477832514
2012-07-24,28.25,2030000000.0,3135300000.0,1105300000.0,8034300000.0,3.957783251231527
2012-07-25,28.1,2030000000.0,3135300000.0,1105300000.0,7991640000.0,3.936768472906404
2012-07-26,28.67,2030000000.0,3135300000.0,1105300000.0,8153748000.0,4.016624630541872
2012-07-27,28.84,2030000000.0,3135300000.0,1105300000.0,8202096000.0,4.040441379310344
2012-07-30,28.83,2030000000.0,3135300000.0,1105300000.0,8199252000.0,4.03904039408867
2012-07-31,28.81,2030000000.0,3135300000.0,1105300000.0,8193564000.0,4.036238423645321
2012-08-01,28.45,2030000000.0,3135300000.0,1105300000.0,8091180000.0,3.9858029556650245
2012-08-02,28.54,2030000000.0,3135300000.0,1105300000.0,8116776000.0,3.9984118226600986
2012-08-03,28.37,2030000000.0,3135300000.0,1105300000.0,8068428000.0,3.9745950738916256
2012-08-06,27.85,2030000000.0,3135300000.0,1105300000.0,7920540000.0,3.901743842364532
2012-08-07,26.27,1985000000.0,3116300000.0,1131300000.0,7471188000.0,3.763822670025189
2012-08-08,26.62,1985000000.0,3116300000.0,1131300000.0,7570728000.0,3.813968765743073
2012-08-09,26.02,1985000000.0,3116300000.0,1131300000.0,7400088000.0,3.7280040302267
2012-08-10,25.87,1985000000.0,3116300000.0,1131300000.0,7357428000.0,3.706512846347607
2012-08-13,25.81,1985000000.0,3116300000.0,1131300000.0,7340364000.0,3.69791637279597
2012-08-14,26.12,1985000000.0,3116300000.0,1131300000.0,7428528000.0,3.742331486146096
2012-08-15,26.3,1985000000.0,3116300000.0,1131300000.0,7479720000.0,3.7681209068010078
2012-08-16,26.5,1985000000.0,3116300000.0,1131300000.0,7536600000.0,3.7967758186397984
2012-08-17,26.5,1985000000.0,3116300000.0,1131300000.0,7536600000.0,3.7967758186397984
2012-08-20,26.52,1985000000.0,3116300000.0,1131300000.0,7542288000.0,3.7996413098236776
2012-08-21,27.88,1985000000.0,3116300000.0,1131300000.0,7929072000.0,3.994494710327456
2012-08-22,27.59,1985000000.0,3116300000.0,1131300000.0,7846596000.0,3.952945088161209
2012-08-23,27.38,1985000000.0,3116300000.0,1131300000.0,7786872000.0,3.9228574307304784
2012-08-24,27.58,1985000000.0,3116300000.0,1131300000.0,7843752000.0,3.9515123425692695
2012-08-27,27.33,1985000000.0,3116300000.0,1131300000.0,7772652000.0,3.9156937027707808
2012-08-28,27.36,1985000000.0,3116300000.0,1131300000.0,7781184000.0,3.9199919395465996
2012-08-29,27.21,1985000000.0,3116300000.0,1131300000.0,7738524000.0,3.898500755667506
2012-08-30,27.15,1985000000.0,3116300000.0,1131300000.0,7721460000.0,3.889904282115869
2012-08-31,27.37,1985000000.0,3116300000.0,1131300000.0,7784028000.0,3.9214246851385393
2012-09-04,27.54,1985000000.0,3116300000.0,1131300000.0,7832376000.0,3.9457813602015115
2012-09-05,27.24,1985000000.0,3116300000.0,1131300000.0,7747056000.0,3.902798992443325
2012-09-06,27.65,1985000000.0,3116300000.0,1131300000.0,7863660000.0,3.9615415617128464
2012-09-07,27.63,1985000000.0,3116300000.0,1131300000.0,7857972000.0,3.958676070528967
2012-09-10,27.41,1985000000.0,3116300000.0,1131300000.0,7795404000.0,3.9271556675062973
2012-09-11,27.2,1985000000.0,3116300000.0,1131300000.0,7735680000.0,3.8970680100755666
2012-09-12,27.04,1985000000.0,3116300000.0,1131300000.0,7690176000.0,3.874144080604534
2012-09-13,27.03,1985000000.0,3116300000.0,1131300000.0,7687332000.0,3.8727113350125943
2012-09-14,26.68,1985000000.0,3116300000.0,1131300000.0,7587792000.0,3.8225652392947103
2012-09-17,26.54,1985000000.0,3116300000.0,1131300000.0,7547976000.0,3.802506801007557
2012-09-18,26.31,1985000000.0,3116300000.0,1131300000.0,7482564000.0,3.769553652392947
2012-09-19,26.59,1985000000.0,3116300000.0,1131300000.0,7562196000.0,3.8096705289672546
2012-09-20,26.87,1985000000.0,3116300000.0,1131300000.0,7641828000.0,3.8497874055415617
2012-09-21,26.8,1985000000.0,3116300000.0,1131300000.0,7621920000.0,3.839758186397985
2012-09-24,27.08,1985000000.0,3116300000.0,1131300000.0,7701552000.0,3.879875062972292
2012-09-25,27.0,1985000000.0,3116300000.0,1131300000.0,7678800000.0,3.868413098236776
2012-09-26,26.99,1985000000.0,3116300000.0,1131300000.0,7675956000.0,3.8669803526448363
2012-09-27,26.94,1985000000.0,3116300000.0,1131300000.0,7661736000.0,3.8598166246851386
2012-09-28,27.0,1985000000.0,3116300000.0,1131300000.0,7678800000.0,3.868413098236776
2012-10-01,27.23,1985000000.0,3116300000.0,1131300000.0,7744212000.0,3.9013662468513854
2012-10-02,27.16,1985000000.0,3116300000.0,1131300000.0,7724304000.0,3.8913370277078085
2012-10-03,27.17,1985000000.0,3116300000.0,1131300000.0,7727148000.0,3.892769773299748
2012-10-04,27.3,1985000000.0,3116300000.0,1131300000.0,7764120000.0,3.9113954659949624
2012-10-05,27.56,1985000000.0,3116300000.0,1131300000.0,7838064000.0,3.9486468513853903
2012-10-08,27.31,1985000000.0,3116300000.0,1131300000.0,7766964000.0,3.912828211586902
2012-10-09,26.75,1985000000.0,3116300000.0,1131300000.0,7607700000.0,3.832594458438287
2012-10-10,26.75,1985000000.0,3116300000.0,1131300000.0,7607700000.0,3.832594458438287
2012-10-11,26.86,1985000000.0,3116300000.0,1131300000.0,7638984000.0,3.848354659949622
2012-10-12,26.68,1985000000.0,3116300000.0,1131300000.0,7587792000.0,3.8225652392947103
2012-10-15,26.68,1985000000.0,3116300000.0,1131300000.0,7587792000.0,3.8225652392947103
2012-10-16,26.87,1985000000.0,3116300000.0,1131300000.0,7641828000.0,3.8497874055415617
2012-10-17,26.74,1985000000.0,3116300000.0,1131300000.0,7604856000.0,3.8311617128463475
2012-10-18,26.81,1985000000.0,3116300000.0,1131300000.0,7624764000.0,3.8411909319899245
2012-10-19,26.33,1985000000.0,3116300000.0,1131300000.0,7488252000.0,3.772419143576826
2012-10-22,26.2,1985000000.0,3116300000.0,1131300000.0,7451280000.0,3.753793450881612
2012-10-23,25.74,1985000000.0,3116300000.0,1131300000.0,7320456000.0,3.687887153652393
2012-10-24,25.75,1985000000.0,3116300000.0,1131300000.0,7323300000.0,3.6893198992443326
2012-10-25,25.49,1985000000.0,3116300000.0,1131300000.0,7249356000.0,3.652068513853904
2012-10-26,25.05,1985000000.0,3116300000.0,1131300000.0,7124220000.0,3.5890277078085644
2012-10-31,25.38,1985000000.0,3116300000.0,1131300000.0,7218072000.0,3.6363083123425692
2012-11-01,25.62,1985000000.0,3116300000.0,1131300000.0,7286328000.0,3.6706942065491184
2012-11-02,25.53,1985000000.0,3116300000.0,1131300000.0,7260732000.0,3.6577994962216627
2012-11-05,25.93,2058000000.0,3839800000.0,1781800000.0,7374492000.0,3.58332944606414
2012-11-06,25.9,2058000000.0,3839800000.0,1781800000.0,7365960000.0,3.579183673469388
2012-11-07,25.28,2058000000.0,3839800000.0,1781800000.0,7189632000.0,3.4935043731778426
2012-11-08,25.36,2058000000.0,3839800000.0,1781800000.0,7212384000.0,3.5045597667638484
2012-11-09,25.38,2058000000.0,3839800000.0,1781800000.0,7218072000.0,3.5073236151603497
2012-11-12,25.43,2058000000.0,3839800000.0,1781800000.0,7232292000.0,3.5142332361516035
2012-11-13,25.57,2058000000.0,3839800000.0,1781800000.0,7272108000.0,3.533580174927114
2012-11-14,25.29,2058000000.0,3839800000.0,1781800000.0,7192476000.0,3.4948862973760932
2012-11-15,25.49,2058000000.0,3839800000.0,1781800000.0,7223866000.0,3.5101389698736636
2012-11-16,26.03,2058000000.0,3839800000.0,1781800000.0,7376902000.0,3.584500485908649
2012-11-19,26.3,2058000000.0,3839800000.0,1781800000.0,7453420000.0,3.621681243926142
2012-11-20,26.64,2058000000.0,3839800000.0,1781800000.0,7549776000.0,3.6685014577259474
2012-11-21,26.73,2058000000.0,3839800000.0,1781800000.0,7575282000.0,3.6808950437317782
2012-11-23,26.95,2058000000.0,3839800000.0,1781800000.0,7637630000.0,3.711190476190476
2012-11-26,27.0,2058000000.0,3839800000.0,1781800000.0,7651800000.0,3.718075801749271
2012-11-27,26.96,2058000000.0,3839800000.0,1781800000.0,7640464000.0,3.712567541302235
2012-11-28,27.0,2058000000.0,3839800000.0,1781800000.0,7651800000.0,3.718075801749271
2012-11-29,27.0,2058000000.0,3839800000.0,1781800000.0,7651800000.0,3.718075801749271
2012-11-30,27.08,2058000000.0,3839800000.0,1781800000.0,7674472000.0,3.7290923226433432
2012-12-03,26.99,2058000000.0,3839800000.0,1781800000.0,7648966000.0,3.716698736637512
2012-12-04,26.83,2058000000.0,3839800000.0,1781800000.0,7603622000.0,3.6946656948493684
2012-12-05,26.83,2058000000.0,3839800000.0,1781800000.0,7603622000.0,3.6946656948493684
2012-12-06,27.13,2058000000.0,3839800000.0,1781800000.0,7688642000.0,3.735977648202138
2012-12-07,27.39,2058000000.0,3839800000.0,1781800000.0,7762326000.0,3.7717813411078716
2012-12-10,27.5,2058000000.0,3839800000.0,1781800000.0,7793500000.0,3.7869290573372205
2012-12-11,27.37,2058000000.0,3839800000.0,1781800000.0,7756658000.0,3.769027210884354
2012-12-12,26.98,2058000000.0,3839800000.0,1781800000.0,7646132000.0,3.715321671525753
2012-12-13,26.74,2058000000.0,3839800000.0,1781800000.0,7578116000.0,3.6822721088435375
2012-12-14,26.58,2058000000.0,3839800000.0,1781800000.0,7532772000.0,3.6602390670553935
2012-12-17,26.67,2058000000.0,3839800000.0,1781800000.0,7558278000.0,3.6726326530612243
2012-12-18,26.99,2058000000.0,3839800000.0,1781800000.0,7648966000.0,3.716698736637512
2012-12-19,26.62,2058000000.0,3839800000.0,1781800000.0,7544108000.0,3.6657473275024297
2012-12-20,26.89,2058000000.0,3839800000.0,1781800000.0,7620626000.0,3.7029280855199223
2012-12-21,26.69,2058000000.0,3839800000.0,1781800000.0,7563946000.0,3.6753867832847424
2012-12-24,26.62,2058000000.0,3839800000.0,1781800000.0,7544108000.0,3.6657473275024297
2012-12-26,26.74,2058000000.0,3839800000.0,1781800000.0,7578116000.0,3.6822721088435375
2012-12-27,26.82,2058000000.0,3839800000.0,1781800000.0,7600788000.0,3.6932886297376095
2012-12-28,26.71,2058000000.0,3839800000.0,1781800000.0,7569614000.0,3.6781409135082606
2012-12-31,26.79,2058000000.0,3839800000.0,1781800000.0,7592286000.0,3.6891574344023326
2013-01-02,27.28,2058000000.0,3839800000.0,1781800000.0,7731152000.0,3.756633624878523
2013-01-03,27.48,2058000000.0,3839800000.0,1781800000.0,7787832000.0,3.7841749271137024
2013-01-04,27.67,2058000000.0,3839800000.0,1781800000.0,7841678000.0,3.8103391642371234
2013-01-07,27.66,2058000000.0,3839800000.0,1781800000.0,7838844000.0,3.8089620991253645
2013-01-08,27.96,2058000000.0,3839800000.0,1781800000.0,7923864000.0,3.850274052478134
2013-01-09,27.88,2058000000.0,3839800000.0,1781800000.0,7901192000.0,3.839257531584062
2013-01-10,27.88,2058000000.0,3839800000.0,1781800000.0,7901192000.0,3.839257531584062
2013-01-11,27.95,2058000000.0,3839800000.0,1781800000.0,7921030000.0,3.848896987366375
2013-01-14,28.08,2058000000.0,3839800000.0,1781800000.0,7957872000.0,3.866798833819242
2013-01-15,28.12,2058000000.0,3839800000.0,1781800000.0,7969208000.0,3.872307094266278
2013-01-16,28.05,2058000000.0,3839800000.0,1781800000.0,7949370000.0,3.862667638483965
2013-01-17,28.37,2058000000.0,3839800000.0,1781800000.0,8040058000.0,3.9067337220602525
2013-01-18,28.5,2058000000.0,3839800000.0,1781800000.0,8076900000.0,3.9246355685131196
2013-01-22,28.4,2058000000.0,3839800000.0,1781800000.0,8048560000.0,3.9108649173955294
2013-01-23,28.45,2058000000.0,3839800000.0,1781800000.0,8062730000.0,3.9177502429543245
2013-01-24,28.54,2058000000.0,3839800000.0,1781800000.0,8088236000.0,3.9301438289601553
2013-01-25,28.58,2058000000.0,3839800000.0,1781800000.0,8099572000.0,3.9356520894071916
2013-01-28,28.59,2058000000.0,3839800000.0,1781800000.0,8102406000.0,3.9370291545189504
2013-01-29,28.8,2058000000.0,3839800000.0,1781800000.0,8161920000.0,3.965947521865889
2013-01-30,28.86,2058000000.0,3839800000.0,1781800000.0,8178924000.0,3.974209912536443
2013-01-31,28.9,2058000000.0,3839800000.0,1781800000.0,8190260000.0,3.979718172983479
2013-02-01,29.25,2058000000.0,3839800000.0,1781800000.0,8289450000.0,4.027915451895043
2013-02-04,29.2,2058000000.0,3839800000.0,1781800000.0,8275280000.0,4.021030126336249
2013-02-05,29.55,2058000000.0,3839800000.0,1781800000.0,8374470000.0,4.069227405247814
2013-02-06,29.87,2058000000.0,3839800000.0,1781800000.0,8465158000.0,4.113293488824101
2013-02-07,29.5,2058000000.0,3839800000.0,1781800000.0,8360300000.0,4.062342079689018
