date,close price,XYL_SHE,XYL_TA,XYL_TL,market cap,PB Ratio
2018-08-06,76.07,2513000000.0,7232000000.0,4719000000.0,13781297619.999998,5.484002236370871
2018-08-07,76.72,2513000000.0,7232000000.0,4719000000.0,13899055520.0,5.530861727019499
2018-08-08,76.86,2513000000.0,7232000000.0,4719000000.0,13924418760.0,5.540954540389972
2018-08-09,76.69,2513000000.0,7232000000.0,4719000000.0,13893620540.0,5.5286989812972545
2018-08-10,75.8,2513000000.0,7232000000.0,4719000000.0,13732382800.0,5.464537524870672
2018-08-13,74.92,2513000000.0,7232000000.0,4719000000.0,13572956720.0,5.401096983684839
2018-08-14,74.75,2513000000.0,7232000000.0,4719000000.0,13542158500.0,5.388841424592121
2018-08-15,74.31,2513000000.0,7232000000.0,4719000000.0,13462445460.0,5.357121153999204
2018-08-16,74.76,2513000000.0,7232000000.0,4719000000.0,13543970160.0,5.389562339832869
2018-08-17,75.43,2513000000.0,7232000000.0,4719000000.0,13665351380.000002,5.437863660962993
2018-08-20,75.81,2513000000.0,7232000000.0,4719000000.0,13734194460.0,5.465258440111421
2018-08-21,76.16,2513000000.0,7232000000.0,4719000000.0,13797602560.0,5.490490473537604
2018-08-22,75.32,2513000000.0,7232000000.0,4719000000.0,13645423119.999998,5.429933593314763
2018-08-23,74.9,2513000000.0,7232000000.0,4719000000.0,13569333400.000002,5.399655153203343
2018-08-24,75.52,2513000000.0,7232000000.0,4719000000.0,13681656320.0,5.444351898129725
2018-08-27,76.64,2513000000.0,7232000000.0,4719000000.0,13884562240.0,5.525094405093514
2018-08-28,76.42,2513000000.0,7232000000.0,4719000000.0,13844705720.0,5.509234269797055
2018-08-29,76.86,2513000000.0,7232000000.0,4719000000.0,13924418760.0,5.540954540389972
2018-08-30,75.91,2513000000.0,7232000000.0,4719000000.0,13752311060.0,5.4724675925189015
2018-08-31,75.91,2513000000.0,7232000000.0,4719000000.0,13752311060.0,5.4724675925189015
2018-09-04,75.66,2513000000.0,7232000000.0,4719000000.0,13707019560.0,5.454444711500199
2018-09-05,77.71,2513000000.0,7232000000.0,4719000000.0,14078409859.999998,5.602232335853561
2018-09-06,78.41,2513000000.0,7232000000.0,4719000000.0,14205226060.0,5.652696402705929
2018-09-07,78.67,2513000000.0,7232000000.0,4719000000.0,14252329220.0,5.67144019896538
2018-09-10,79.9,2513000000.0,7232000000.0,4719000000.0,14475163400.000002,5.760112773577398
2018-09-11,79.8,2513000000.0,7232000000.0,4719000000.0,14457046800.0,5.752903621169916
2018-09-12,80.02,2513000000.0,7232000000.0,4719000000.0,14496903320.0,5.768763756466375
2018-09-13,80.78,2513000000.0,7232000000.0,4719000000.0,14634589480.0,5.823553314763231
2018-09-14,80.93,2513000000.0,7232000000.0,4719000000.0,14661764380.000002,5.834367043374454
2018-09-17,81.54,2513000000.0,7232000000.0,4719000000.0,14772275640.000002,5.878342873060088
2018-09-18,81.87,2513000000.0,7232000000.0,4719000000.0,14832060420.0,5.902133076004775
2018-09-19,81.34,2513000000.0,7232000000.0,4719000000.0,14736042440.0,5.8639245682451255
2018-09-20,81.39,2513000000.0,7232000000.0,4719000000.0,14745100740.0,5.8675291444488655
2018-09-21,81.22,2513000000.0,7232000000.0,4719000000.0,14714302520.0,5.855273585356148
2018-09-24,80.06,2513000000.0,7232000000.0,4719000000.0,14504149960.0,5.771647417429367
2018-09-25,80.14,2513000000.0,7232000000.0,4719000000.0,14518643240.0,5.777414739355352
2018-09-26,80.14,2513000000.0,7232000000.0,4719000000.0,14518643240.0,5.777414739355352
2018-09-27,80.29,2513000000.0,7232000000.0,4719000000.0,14545818140.000002,5.788228467966575
2018-09-28,79.87,2513000000.0,7232000000.0,4719000000.0,14469728420.0,5.757950027855153
2018-10-01,80.64,2513000000.0,7232000000.0,4719000000.0,14606484480.0,5.812369470752089
2018-10-02,80.41,2513000000.0,7232000000.0,4719000000.0,14564824120.0,5.795791532033427
2018-10-03,80.61,2513000000.0,7232000000.0,4719000000.0,14601050520.0,5.8102071309192205
2018-10-04,80.29,2513000000.0,7232000000.0,4719000000.0,14543088280.000002,5.787142172701951
2018-10-05,79.31,2513000000.0,7232000000.0,4719000000.0,14365578920.0,5.71650573816156
2018-10-08,77.74,2513000000.0,7232000000.0,4719000000.0,14081201680.0,5.603343286908078
2018-10-09,74.42,2513000000.0,7232000000.0,4719000000.0,13479843440.0,5.3640443454039
2018-10-10,72.14,2513000000.0,7232000000.0,4719000000.0,13066862480.0,5.19970651810585
2018-10-11,69.04,2513000000.0,7232000000.0,4719000000.0,12505353280.000002,4.976264735376045
2018-10-12,69.77,2513000000.0,7232000000.0,4719000000.0,12637579640.0,5.028881671309192
2018-10-15,69.72,2513000000.0,7232000000.0,4719000000.0,12628523040.0,5.025277771587744
2018-10-16,71.75,2513000000.0,7232000000.0,4719000000.0,12996221000.0,5.171596100278552
2018-10-17,71.34,2513000000.0,7232000000.0,4719000000.0,12921956880.0,5.142044122562674
2018-10-18,69.89,2513000000.0,7232000000.0,4719000000.0,12659315480.0,5.037531030640668
2018-10-19,69.27,2513000000.0,7232000000.0,4719000000.0,12547013640.0,4.992842674094708
2018-10-22,69.35,2513000000.0,7232000000.0,4719000000.0,12561504199.999998,4.998608913649024
2018-10-23,68.36,2513000000.0,7232000000.0,4719000000.0,12382183520.0,4.927251699164345
2018-10-24,65.93,2513000000.0,7232000000.0,4719000000.0,11942032760.000002,4.75210217270195
2018-10-25,66.85,2513000000.0,7232000000.0,4719000000.0,12108674199.999998,4.818413927576601
2018-10-26,66.52,2513000000.0,7232000000.0,4719000000.0,12048900640.0,4.794628189415042
2018-10-29,65.7,2513000000.0,7232000000.0,4719000000.0,11900372400.0,4.735524233983287
2018-10-30,65.13,2617000000.0,7326000000.0,4709000000.0,11797127160.0,4.507881987008025
2018-10-31,65.58,2617000000.0,7326000000.0,4709000000.0,11878636560.0,4.539028108521207
2018-11-01,68.75,2617000000.0,7326000000.0,4709000000.0,12452825000.0,4.758435231180742
2018-11-02,68.02,2617000000.0,7326000000.0,4709000000.0,12320598640.0,4.707909300726022
2018-11-05,68.51,2617000000.0,7326000000.0,4709000000.0,12409353320.0,4.74182396637371
2018-11-06,69.85,2617000000.0,7326000000.0,4709000000.0,12652070199.999998,4.834570194879633
2018-11-07,71.5,2617000000.0,7326000000.0,4709000000.0,12950938000.0,4.948772640427971
2018-11-08,71.56,2617000000.0,7326000000.0,4709000000.0,12961805920.0,4.952925456629728
2018-11-09,70.88,2617000000.0,7326000000.0,4709000000.0,12838636160.0,4.905860206343141
2018-11-12,68.99,2617000000.0,7326000000.0,4709000000.0,12496296680.0,4.775046495987772
2018-11-13,68.78,2617000000.0,7326000000.0,4709000000.0,12458258960.0,4.76051163928162
2018-11-14,68.14,2617000000.0,7326000000.0,4709000000.0,12342334480.0,4.716214933129538
2018-11-15,70.45,2617000000.0,7326000000.0,4709000000.0,12760749400.0,4.87609835689721
2018-11-16,70.87,2617000000.0,7326000000.0,4709000000.0,12836824840.0,4.905168070309514
2018-11-19,69.45,2617000000.0,7326000000.0,4709000000.0,12579617400.0,4.8068847535345816
2018-11-20,67.22,2617000000.0,7326000000.0,4709000000.0,12175693040.0,4.652538418035919
2018-11-21,68.27,2617000000.0,7326000000.0,4709000000.0,12365881640.0,4.725212701566679
2018-11-23,68.02,2617000000.0,7326000000.0,4709000000.0,12320598640.0,4.707909300726022
2018-11-26,69.57,2617000000.0,7326000000.0,4709000000.0,12601353239.999998,4.815190385938096
2018-11-27,69.51,2617000000.0,7326000000.0,4709000000.0,12590485320.0,4.81103756973634
2018-11-28,71.13,2617000000.0,7326000000.0,4709000000.0,12883919160.0,4.923163607183798
2018-11-29,71.3,2617000000.0,7326000000.0,4709000000.0,12914711600.0,4.9349299197554455
2018-11-30,72.98,2617000000.0,7326000000.0,4709000000.0,13219013360.0,5.051208773404662
2018-12-03,72.3,2617000000.0,7326000000.0,4709000000.0,13095843600.0,5.004143523118074
2018-12-04,68.04,2617000000.0,7326000000.0,4709000000.0,12324221280.000002,4.709293572793276
2018-12-06,66.83,2617000000.0,7326000000.0,4709000000.0,12105051560.0,4.6255451127244935
2018-12-07,65.69,2617000000.0,7326000000.0,4709000000.0,11898561080.0,4.5466416048910965
2018-12-10,65.9,2617000000.0,7326000000.0,4709000000.0,11936598800.000002,4.56117646159725
2018-12-11,65.42,2617000000.0,7326000000.0,4709000000.0,11849655440.0,4.527953931983187
2018-12-12,65.63,2617000000.0,7326000000.0,4709000000.0,11887693160.0,4.542488788689339
2018-12-13,65.59,2617000000.0,7326000000.0,4709000000.0,11880447880.0,4.539720244554834
2018-12-14,65.44,2617000000.0,7326000000.0,4709000000.0,11853278080.0,4.52933820405044
2018-12-17,64.3,2617000000.0,7326000000.0,4709000000.0,11646787600.0,4.450434696217043
2018-12-18,64.39,2617000000.0,7326000000.0,4709000000.0,11663089480.0,4.456663920519679
2018-12-19,65.13,2617000000.0,7326000000.0,4709000000.0,11797127160.0,4.507881987008025
2018-12-20,63.86,2617000000.0,7326000000.0,4709000000.0,11567089520.0,4.4199807107374856
2018-12-21,63.44,2617000000.0,7326000000.0,4709000000.0,11491014080.0,4.390910997325181
2018-12-24,61.38,2617000000.0,7326000000.0,4709000000.0,11117882160.0,4.248330974398166
2018-12-26,64.27,2617000000.0,7326000000.0,4709000000.0,11641353640.0,4.448358288116164
2018-12-27,65.35,2617000000.0,7326000000.0,4709000000.0,11836976199.999998,4.523108979747802
2018-12-28,65.3,2617000000.0,7326000000.0,4709000000.0,11827919600.0,4.519648299579671
2018-12-31,66.72,2617000000.0,7326000000.0,4709000000.0,12085127040.0,4.617931616354604
2019-01-02,66.51,2617000000.0,7326000000.0,4709000000.0,12045825630.0,4.602913882307986
2019-01-03,64.23,2617000000.0,7326000000.0,4709000000.0,11632887990.0,4.445123419946504
2019-01-04,66.94,2617000000.0,7326000000.0,4709000000.0,12123704220.0,4.632672609858616
2019-01-07,65.95,2617000000.0,7326000000.0,4709000000.0,11944402350.0,4.564158330149025
2019-01-08,66.57,2617000000.0,7326000000.0,4709000000.0,12056692409.999998,4.607066262896446
2019-01-09,67.65,2617000000.0,7326000000.0,4709000000.0,12252294450.000002,4.681809113488728
2019-01-10,68.91,2617000000.0,7326000000.0,4709000000.0,12480496830.0,4.769009105846389
2019-01-11,69.32,2617000000.0,7326000000.0,4709000000.0,12554753159.999998,4.797383706534199
2019-01-14,69.16,2617000000.0,7326000000.0,4709000000.0,12525775080.0,4.786310691631639
2019-01-15,68.85,2617000000.0,7326000000.0,4709000000.0,12469630049.999998,4.764856725257928
2019-01-16,68.97,2617000000.0,7326000000.0,4709000000.0,12491363610.0,4.773161486434849
2019-01-17,70.15,2617000000.0,7326000000.0,4709000000.0,12705076950.000002,4.854824971341231
2019-01-18,71.21,2617000000.0,7326000000.0,4709000000.0,12897056729.999998,4.9281836950706905
2019-01-22,69.27,2617000000.0,7326000000.0,4709000000.0,12545697510.0,4.79392338937715
2019-01-23,68.39,2617000000.0,7326000000.0,4709000000.0,12386318070.0,4.733021807413069
2019-01-24,68.63,2617000000.0,7326000000.0,4709000000.0,12429785190.0,4.749631329766909
2019-01-25,69.86,2617000000.0,7326000000.0,4709000000.0,12652554180.0,4.83475513183034
2019-01-28,69.35,2617000000.0,7326000000.0,4709000000.0,12560186549.999998,4.799459896828429
2019-01-29,70.49,2617000000.0,7326000000.0,4709000000.0,12766655370.0,4.87835512800917
2019-01-30,71.99,2617000000.0,7326000000.0,4709000000.0,13038324870.0,4.982164642720672
2019-01-31,71.26,2617000000.0,7326000000.0,4709000000.0,12906112380.0,4.931644012227742
2019-02-01,70.15,2617000000.0,7326000000.0,4709000000.0,12705076950.000002,4.854824971341231
2019-02-04,70.32,2617000000.0,7326000000.0,4709000000.0,12735866159.999998,4.8665900496751995
2019-02-05,70.74,2617000000.0,7326000000.0,4709000000.0,12811933620.0,4.895656713794421
2019-02-06,71.56,2617000000.0,7326000000.0,4709000000.0,12960446280.0,4.952405915170042
2019-02-07,70.37,2617000000.0,7326000000.0,4709000000.0,12744921810.0,4.870050366832251
2019-02-08,70.59,2617000000.0,7326000000.0,4709000000.0,12784766670.0,4.885275762323271
2019-02-11,71.41,2617000000.0,7326000000.0,4709000000.0,12933279330.0,4.942024963698892
2019-02-12,72.9,2617000000.0,7326000000.0,4709000000.0,13203137700.000002,5.045142414978984
2019-02-13,72.68,2617000000.0,7326000000.0,4709000000.0,13163292840.000002,5.029917019487964
2019-02-14,72.48,2617000000.0,7326000000.0,4709000000.0,13127070240.0,5.016075750859763
2019-02-15,73.93,2617000000.0,7326000000.0,4709000000.0,13389684090.000002,5.116424948414216
2019-02-19,73.26,2617000000.0,7326000000.0,4709000000.0,13268338380.0,5.070056698509744
2019-02-20,74.07,2617000000.0,7326000000.0,4709000000.0,13415039909.999998,5.126113836453954
2019-02-21,74.32,2617000000.0,7326000000.0,4709000000.0,13460318159.999998,5.143415422239205
2019-02-22,74.8,2768000000.0,7222000000.0,4454000000.0,13547252400.0,4.894238583815029
2019-02-25,75.26,2768000000.0,7222000000.0,4454000000.0,13630564380.0,4.924336842485549
2019-02-26,75.37,2768000000.0,7222000000.0,4454000000.0,13650486810.0,4.93153425216763
2019-02-27,76.3,2768000000.0,7222000000.0,4454000000.0,13818921900.0,4.992385079479769
2019-02-28,75.55,2768000000.0,7222000000.0,4454000000.0,13683087150.0,4.9433118316473985
2019-03-01,76.37,2768000000.0,7222000000.0,4454000000.0,13831599810.0,4.996965249277457
2019-03-04,76.25,2768000000.0,7222000000.0,4454000000.0,13809866250.0,4.9891135296242775
2019-03-05,76.19,2768000000.0,7222000000.0,4454000000.0,13798999470.0,4.985187669797688
2019-03-06,75.85,2768000000.0,7222000000.0,4454000000.0,13737421049.999998,4.962941130780346
2019-03-07,75.32,2768000000.0,7222000000.0,4454000000.0,13641431159.999998,4.928262702312138
2019-03-08,75.08,2768000000.0,7222000000.0,4454000000.0,13597964040.0,4.912559263005781
2019-03-11,76.89,2768000000.0,7222000000.0,4454000000.0,13925778570.0,5.030989367774566
2019-03-12,76.69,2768000000.0,7222000000.0,4454000000.0,13889555970.0,5.017903168352601
2019-03-13,77.31,2768000000.0,7222000000.0,4454000000.0,14001846030.0,5.0584703865606935
2019-03-14,76.5,2768000000.0,7222000000.0,4454000000.0,13855144500.0,5.005471278901734
2019-03-15,76.74,2768000000.0,7222000000.0,4454000000.0,13898611620.0,5.021174718208092
2019-03-18,78.33,2768000000.0,7222000000.0,4454000000.0,14186581290.0,5.125210003612716
2019-03-19,78.43,2768000000.0,7222000000.0,4454000000.0,14204692590.000002,5.1317531033237005
2019-03-20,78.18,2768000000.0,7222000000.0,4454000000.0,14159414340.000002,5.115395354046243
2019-03-21,79.25,2768000000.0,7222000000.0,4454000000.0,14353205250.0,5.185406520953757
2019-03-22,77.06,2768000000.0,7222000000.0,4454000000.0,13956567780.0,5.042112637283237
2019-03-25,76.86,2768000000.0,7222000000.0,4454000000.0,13920345180.0,5.029026437861272
2019-03-26,78.1,2768000000.0,7222000000.0,4454000000.0,14144925299.999998,5.110160874277456
2019-03-27,77.98,2768000000.0,7222000000.0,4454000000.0,14123191740.0,5.102309154624278
2019-03-28,79.07,2768000000.0,7222000000.0,4454000000.0,14320604909.999998,5.1736289414739876
2019-03-29,79.04,2768000000.0,7222000000.0,4454000000.0,14315171520.000002,5.171666011560695
2019-04-01,80.56,2768000000.0,7222000000.0,4454000000.0,14592074480.0,5.271703208092486
2019-04-02,80.04,2768000000.0,7222000000.0,4454000000.0,14497885320.000002,5.2376753323699425
2019-04-03,79.69,2768000000.0,7222000000.0,4454000000.0,14434488770.0,5.214771954479769
2019-04-04,80.0,2768000000.0,7222000000.0,4454000000.0,14490640000.0,5.235057803468208
2019-04-05,80.34,2768000000.0,7222000000.0,4454000000.0,14552225220.0,5.257306799132948
2019-04-08,81.33,2768000000.0,7222000000.0,4454000000.0,14731546890.0,5.322090639450867
2019-04-09,79.57,2768000000.0,7222000000.0,4454000000.0,14412752809.999998,5.2069193677745655
2019-04-10,79.37,2768000000.0,7222000000.0,4454000000.0,14376526210.0,5.193831723265896
2019-04-11,80.9,2768000000.0,7222000000.0,4454000000.0,14653659700.000002,5.293952203757226
2019-04-12,82.37,2768000000.0,7222000000.0,4454000000.0,14919925210.0,5.3901463908959535
2019-04-15,81.87,2768000000.0,7222000000.0,4454000000.0,14829358710.0,5.357427279624278
2019-04-16,82.44,2768000000.0,7222000000.0,4454000000.0,14932604520.0,5.394727066473989
2019-04-17,82.77,2768000000.0,7222000000.0,4454000000.0,14992378410.0,5.4163216799132945
2019-04-18,82.93,2768000000.0,7222000000.0,4454000000.0,15021359690.000002,5.426791795520232
2019-04-22,83.49,2768000000.0,7222000000.0,4454000000.0,15122794170.0,5.463437200144509
2019-04-23,83.07,2768000000.0,7222000000.0,4454000000.0,15046718309.999998,5.4359531466763
2019-04-24,83.07,2768000000.0,7222000000.0,4454000000.0,15046718309.999998,5.4359531466763
2019-04-25,82.18,2768000000.0,7222000000.0,4454000000.0,14885509940.000002,5.377713128612718
2019-04-26,83.11,2768000000.0,7222000000.0,4454000000.0,15053963630.0,5.438570675578035
2019-04-29,83.82,2768000000.0,7222000000.0,4454000000.0,15182568059.999998,5.485031813583815
2019-04-30,83.4,2768000000.0,7222000000.0,4454000000.0,15106492200.000002,5.457547760115608
2019-05-01,83.29,2768000000.0,7222000000.0,4454000000.0,15086567570.000002,5.450349555635839
2019-05-02,79.54,2796000000.0,7468000000.0,4672000000.0,14407318820.000002,5.152832195994279
2019-05-03,82.29,2796000000.0,7468000000.0,4672000000.0,14905434570.000002,5.330985182403434
2019-05-06,80.08,2796000000.0,7468000000.0,4672000000.0,14505130640.0,5.1878149642346205
2019-05-07,79.17,2796000000.0,7468000000.0,4672000000.0,14340299610.0,5.128862521459228
2019-05-08,79.13,2796000000.0,7468000000.0,4672000000.0,14333054290.0,5.126271205293276
2019-05-09,79.08,2796000000.0,7468000000.0,4672000000.0,14323997640.0,5.123032060085837
2019-05-10,78.18,2796000000.0,7468000000.0,4672000000.0,14160977940.000002,5.064727446351932
2019-05-13,76.8,2796000000.0,7468000000.0,4672000000.0,13911014400.0,4.9753270386266095
2019-05-14,75.51,2796000000.0,7468000000.0,4672000000.0,13677352830.0,4.891757092274678
2019-05-15,76.45,2796000000.0,7468000000.0,4672000000.0,13847617850.0,4.952653022174535
2019-05-16,76.26,2796000000.0,7468000000.0,4672000000.0,13813202580.0,4.940344270386266
2019-05-17,75.22,2796000000.0,7468000000.0,4672000000.0,13624824260.0,4.8729700500715305
2019-05-20,74.5,2796000000.0,7468000000.0,4672000000.0,13494408500.0,4.8263263590844065
2019-05-21,75.77,2796000000.0,7468000000.0,4672000000.0,13724447410.0,4.908600647353362
2019-05-22,75.43,2796000000.0,7468000000.0,4672000000.0,13662862190.000002,4.886574459942776
2019-05-23,74.07,2796000000.0,7468000000.0,4672000000.0,13416521309.999998,4.798469710300428
2019-05-24,73.93,2796000000.0,7468000000.0,4672000000.0,13391162690.000002,4.7894001037196
2019-05-28,74.24,2796000000.0,7468000000.0,4672000000.0,13447313920.0,4.8094828040057225
2019-05-29,73.97,2796000000.0,7468000000.0,4672000000.0,13398408010.0,4.791991419885551
2019-05-30,74.13,2796000000.0,7468000000.0,4672000000.0,13427389290.0,4.802356684549356
2019-05-31,74.22,2796000000.0,7468000000.0,4672000000.0,13443691260.0,4.808187145922747
2019-06-03,75.72,2796000000.0,7468000000.0,4672000000.0,13715390760.0,4.905361502145923
2019-06-04,77.4,2796000000.0,7468000000.0,4672000000.0,14019694200.000002,5.0141967811158805
2019-06-05,78.88,2796000000.0,7468000000.0,4672000000.0,14287771040.0,5.11007547925608
2019-06-06,79.15,2796000000.0,7468000000.0,4672000000.0,14336676950.000002,5.127566863376252
2019-06-07,79.56,2796000000.0,7468000000.0,4672000000.0,14410941480.0,5.154127854077253
2019-06-10,80.38,2796000000.0,7468000000.0,4672000000.0,14559470540.0,5.2072498354792565
2019-06-11,80.0,2796000000.0,7468000000.0,4672000000.0,14490640000.0,5.1826323319027185
2019-06-12,80.21,2796000000.0,7468000000.0,4672000000.0,14528677929.999998,5.196236741773962
2019-06-13,81.09,2796000000.0,7468000000.0,4672000000.0,14688074970.0,5.253245697424893
2019-06-14,81.08,2796000000.0,7468000000.0,4672000000.0,14686263640.0,5.252597868383405
2019-06-17,80.54,2796000000.0,7468000000.0,4672000000.0,14588451820.000002,5.217615100143062
2019-06-18,81.19,2796000000.0,7468000000.0,4672000000.0,14706188270.0,5.259723987839771
2019-06-19,81.53,2796000000.0,7468000000.0,4672000000.0,14767773490.0,5.281750175250358
2019-06-20,83.3,2796000000.0,7468000000.0,4672000000.0,15088378900.0,5.396415915593705
2019-06-21,81.76,2796000000.0,7468000000.0,4672000000.0,14809434080.0,5.296650243204578
2019-06-24,82.1,2796000000.0,7468000000.0,4672000000.0,14871019299.999998,5.318676430615164
2019-06-25,81.56,2796000000.0,7468000000.0,4672000000.0,14773207480.0,5.283693662374821
2019-06-26,81.32,2796000000.0,7468000000.0,4672000000.0,14729735559.999998,5.268145765379113
2019-06-27,81.86,2796000000.0,7468000000.0,4672000000.0,14827547380.0,5.303128533619456
2019-06-28,83.64,2796000000.0,7468000000.0,4672000000.0,15149964120.0,5.418442103004292
2019-07-01,84.41,2796000000.0,7468000000.0,4672000000.0,15291631190.0,5.469109867668097
2019-07-02,83.17,2796000000.0,7468000000.0,4672000000.0,15066994030.0,5.388767535765379
2019-07-03,83.33,2796000000.0,7468000000.0,4672000000.0,15095979470.0,5.3991342882689555
2019-07-05,82.84,2796000000.0,7468000000.0,4672000000.0,15007211560.0,5.367386108726753
2019-07-08,81.7,2796000000.0,7468000000.0,4672000000.0,14800690300.0,5.29352299713877
2019-07-09,80.98,2796000000.0,7468000000.0,4672000000.0,14670255820.0,5.246872610872675
2019-07-10,80.39,2796000000.0,7468000000.0,4672000000.0,14563372010.0,5.208645211015737
2019-07-11,81.15,2796000000.0,7468000000.0,4672000000.0,14701052850.000002,5.257887285407726
2019-07-12,82.5,2796000000.0,7468000000.0,4672000000.0,14945617500.0,5.345356759656652
2019-07-15,81.91,2796000000.0,7468000000.0,4672000000.0,14838733690.0,5.307129359799714
2019-07-16,82.62,2796000000.0,7468000000.0,4672000000.0,14967356580.0,5.353131824034334
2019-07-17,81.3,2796000000.0,7468000000.0,4672000000.0,14728226700.0,5.267606115879828
2019-07-18,80.46,2796000000.0,7468000000.0,4672000000.0,14576053139.999998,5.213180665236051
2019-07-19,80.87,2796000000.0,7468000000.0,4672000000.0,14650328330.0,5.239745468526467
2019-07-22,80.33,2796000000.0,7468000000.0,4672000000.0,14552502470.0,5.204757678826896
2019-07-23,81.78,2796000000.0,7468000000.0,4672000000.0,14815183020.0,5.298706373390558
2019-07-24,82.34,2796000000.0,7468000000.0,4672000000.0,14916632060.0,5.334990007153076
2019-07-25,81.67,2796000000.0,7468000000.0,4672000000.0,14795255530.0,5.2915792310443495
2019-07-26,81.48,2796000000.0,7468000000.0,4672000000.0,14760835320.0,5.279268712446352
2019-07-29,80.89,2796000000.0,7468000000.0,4672000000.0,14653951510.0,5.241041312589413
2019-07-30,81.12,2796000000.0,7468000000.0,4672000000.0,14695618080.0,5.255943519313305
2019-07-31,80.29,2796000000.0,7468000000.0,4672000000.0,14545256110.000002,5.202165990701002
2019-08-01,78.81,2894000000.0,7674000000.0,4780000000.0,14277140790.0,4.933358946095369
2019-08-02,77.53,2894000000.0,7674000000.0,4780000000.0,14045257270.0,4.853233334485141
2019-08-05,74.6,2894000000.0,7674000000.0,4780000000.0,13514461399.999998,4.669820801658603
2019-08-06,75.82,2894000000.0,7674000000.0,4780000000.0,13735475379.999998,4.746190525224602
2019-08-07,76.02,2894000000.0,7674000000.0,4780000000.0,13771707180.0,4.7587101520387005
2019-08-08,77.21,2894000000.0,7674000000.0,4780000000.0,13987286389.999998,4.833201931582584
2019-08-09,76.82,2894000000.0,7674000000.0,4780000000.0,13916634379.999998,4.808788659295093
2019-08-12,75.76,2894000000.0,7674000000.0,4780000000.0,13724605840.0,4.742434637180374
2019-08-13,77.04,2894000000.0,7674000000.0,4780000000.0,13956489360.000002,4.822560248790602
2019-08-14,74.88,2894000000.0,7674000000.0,4780000000.0,13565185920.0,4.687348279198341
2019-08-15,75.15,2894000000.0,7674000000.0,4780000000.0,13614098850.000002,4.704249775397375
2019-08-16,76.57,2894000000.0,7674000000.0,4780000000.0,13871344629.999998,4.79313912577747
2019-08-19,76.9,2894000000.0,7674000000.0,4780000000.0,13931127100.000002,4.813796510020733
2019-08-20,76.04,2894000000.0,7674000000.0,4780000000.0,13775330360.000002,4.759962114720111
2019-08-21,75.97,2894000000.0,7674000000.0,4780000000.0,13762649230.0,4.755580245335176
2019-08-22,75.57,2894000000.0,7674000000.0,4780000000.0,13690185629.999998,4.730540991706979
2019-08-23,73.74,2894000000.0,7674000000.0,4780000000.0,13358664660.0,4.615986406357982
2019-08-26,74.06,2894000000.0,7674000000.0,4780000000.0,13416635540.0,4.636017809260539
2019-08-27,74.28,2894000000.0,7674000000.0,4780000000.0,13456490520.0,4.649789398756047
2019-08-28,74.99,2894000000.0,7674000000.0,4780000000.0,13585113410.0,4.694234073946095
2019-08-29,76.39,2894000000.0,7674000000.0,4780000000.0,13838736010.0,4.781871461644783
2019-08-30,76.61,2894000000.0,7674000000.0,4780000000.0,13878590990.0,4.79564305114029
2019-09-03,74.64,2894000000.0,7674000000.0,4780000000.0,13521707760.0,4.672324727021423
2019-09-04,75.31,2894000000.0,7674000000.0,4780000000.0,13643084290.0,4.714265476848652
2019-09-05,77.75,2894000000.0,7674000000.0,4780000000.0,14085112250.0,4.86700492398065
2019-09-06,78.39,2894000000.0,7674000000.0,4780000000.0,14201054010.0,4.907067729785764
2019-09-09,77.5,2894000000.0,7674000000.0,4780000000.0,14039822500.0,4.851355390463027
2019-09-10,78.35,2894000000.0,7674000000.0,4780000000.0,14193807649.999998,4.904563804422943
2019-09-11,79.29,2894000000.0,7674000000.0,4780000000.0,14364097110.000002,4.963406050449206
2019-09-12,78.07,2894000000.0,7674000000.0,4780000000.0,14143083129.999998,4.887036326883206
2019-09-13,78.67,2894000000.0,7674000000.0,4780000000.0,14251778530.0,4.924595207325501
2019-09-16,78.06,2894000000.0,7674000000.0,4780000000.0,14141271540.0,4.886410345542502
2019-09-17,78.33,2894000000.0,7674000000.0,4780000000.0,14190184470.0,4.903311841741534
2019-09-18,78.39,2894000000.0,7674000000.0,4780000000.0,14201054010.0,4.907067729785764
2019-09-19,77.95,2894000000.0,7674000000.0,4780000000.0,14121344050.0,4.879524550794748
2019-09-20,77.48,2894000000.0,7674000000.0,4780000000.0,14036199320.0,4.850103427781617
2019-09-23,77.54,2894000000.0,7674000000.0,4780000000.0,14047068860.000002,4.853859315825847
2019-09-24,76.86,2894000000.0,7674000000.0,4780000000.0,13923880740.0,4.811292584657913
2019-09-25,78.56,2894000000.0,7674000000.0,4780000000.0,14231851040.0,4.917709412577747
2019-09-26,79.33,2894000000.0,7674000000.0,4780000000.0,14371343470.0,4.965909975812025
2019-09-27,80.13,2894000000.0,7674000000.0,4780000000.0,14516270670.0,5.015988483068417
2019-09-30,79.62,2894000000.0,7674000000.0,4780000000.0,14423879580.0,4.984063434692467
2019-10-01,76.83,2894000000.0,7674000000.0,4780000000.0,13921288680.0,4.810396917760885
2019-10-02,74.61,2894000000.0,7674000000.0,4780000000.0,13519033560.0,4.671400677263303
2019-10-03,75.12,2894000000.0,7674000000.0,4780000000.0,13611443520.0,4.703332246026261
2019-10-04,75.97,2894000000.0,7674000000.0,4780000000.0,13765460120.0,4.756551527297858
