date,ED,ED_SHE,PB Ratio
2016-05-04,22716540000.0,13052000000.0,1.7404642966595159
2016-05-05,22522840000.0,13052000000.0,1.7256236592093166
2016-05-06,22099680000.0,13193000000.0,1.6751064958690214
2016-05-09,22156300000.0,13193000000.0,1.6793981656939285
2016-05-10,21995380000.0,13193000000.0,1.667200788296824
2016-05-11,22180140000.000004,13193000000.0,1.681205184567574
2016-05-12,22338080000.0,13193000000.0,1.6931766846054725
2016-05-13,22236760000.0,13193000000.0,1.6854968543924809
2016-05-16,22054980000.0,13193000000.0,1.6717183354809368
2016-05-17,21539440000.0,13193000000.0,1.6326415523383613
2016-05-18,21199720000.0,13193000000.0,1.6068915333889184
2016-05-19,21405340000.0,13193000000.0,1.6224770711741074
2016-05-20,21503680000.0,13193000000.0,1.6299310240278935
2016-05-23,21366600000.0,13193000000.0,1.6195406655044342
2016-05-24,21497720000.0,13193000000.0,1.6294792693094824
2016-05-25,21393420000.0,13193000000.0,1.6215735617372848
2016-05-26,21673540000.0,13193000000.0,1.6428060335026151
2016-05-27,21676520000.0,13193000000.0,1.6430319108618208
2016-05-31,21831480000.0,13193000000.0,1.654777533540514
2016-06-01,21947700000.0,13193000000.0,1.6635867505495339
2016-06-02,21944720000.0,13193000000.0,1.6633608731903282
2016-06-03,22454300000.0,13193000000.0,1.7019859016144925
2016-06-06,22361920000.0,13193000000.0,1.6949837034791178
2016-06-07,22245700000.0,13193000000.0,1.6861744864700978
2016-06-08,22469200000.0,13193000000.0,1.7031152884105207
2016-06-09,22808920000.0,13193000000.0,1.7288653073599636
2016-06-10,22987720000.0,13193000000.0,1.742417948912302
2016-06-13,23011560000.0,13193000000.0,1.7442249677859472
2016-06-14,23318500000.0,13193000000.0,1.7674903357841278
2016-06-15,23038380000.0,13193000000.0,1.7462578640187978
2016-06-16,23229100000.0,13193000000.0,1.7607140150079588
2016-06-17,23196320000.0,13193000000.0,1.7582293640566968
2016-06-20,22993680000.0,13193000000.0,1.7428697036307133
2016-06-21,22996660000.0,13193000000.0,1.743095580989919
2016-06-22,22993680000.0,13193000000.0,1.7428697036307133
2016-06-23,22904280000.0,13193000000.0,1.7360933828545442
2016-06-24,23366180000.0,13193000000.0,1.7711043735314183
2016-06-27,23759540000.0,13193000000.0,1.8009201849465626
2016-06-28,23601600000.0,13193000000.0,1.7889486849086638
2016-06-29,23562859999.999996,13193000000.0,1.78601227923899
2016-06-30,23971120000.0,13193000000.0,1.816957477450163
2016-07-01,24193255000.0,13193000000.0,1.8337948154324264
2016-07-05,24541835000.0,13193000000.0,1.8602164026377626
2016-07-06,24505775000.0,13193000000.0,1.8574831349958312
2016-07-07,24036995000.0,13193000000.0,1.821950655650724
2016-07-08,24154190000.0,13193000000.0,1.8308337754870008
2016-07-11,24100100000.0,13193000000.0,1.8267338740241037
2016-07-12,23670385000.0,13193000000.0,1.794162434624422
2016-07-13,23865710000.0,13193000000.0,1.8089676343515502
2016-07-14,23775560000.0,13193000000.0,1.8021344652467217
2016-07-15,23784575000.0,13193000000.0,1.8028177821572047
2016-07-18,23757530000.0,13193000000.0,1.800767831425756
2016-07-19,23772555000.0,13193000000.0,1.8019066929432275
2016-07-20,23712455000.0,13193000000.0,1.797351246873342
2016-07-21,24006945000.0,13193000000.0,1.819672932615781
2016-07-22,24394590000.000004,13193000000.0,1.8490555597665432
2016-07-25,24397595000.0,13193000000.0,1.849283332070037
2016-07-26,24175225000.0,13193000000.0,1.8324281816114607
2016-07-27,23868715000.000004,13193000000.0,1.8091954066550446
2016-07-28,24003940000.0,13193000000.0,1.8194451603122868
2016-07-29,24064040000.0,13193000000.0,1.8240006063821723
2016-08-01,24178230000.0,13193000000.0,1.832655953914955
2016-08-02,24076060000.0,13193000000.0,1.8249116955961495
2016-08-03,23709450000.0,13193000000.0,1.7971234745698477
2016-08-04,23676395000.0,13950000000.0,1.6972326164874552
2016-08-05,23363875000.0,13950000000.0,1.6748297491039426
2016-08-08,23333825000.0,13950000000.0,1.6726756272401433
2016-08-09,23466045000.0,13950000000.0,1.6821537634408603
2016-08-10,23511120000.0,13950000000.0,1.685384946236559
2016-08-11,23556195000.0,13950000000.0,1.688616129032258
2016-08-12,23676395000.0,13950000000.0,1.6972326164874552
2016-08-15,22910120000.0,13950000000.0,1.6423025089605734
2016-08-16,22561540000.0,13950000000.0,1.6173146953405018
2016-08-17,22952190000.0,13950000000.0,1.6453182795698924
2016-08-18,23252690000.0,13950000000.0,1.6668594982078853
2016-08-19,22988250000.0,13950000000.0,1.6479032258064517
2016-08-22,23063375000.0,13950000000.0,1.65328853046595
2016-08-23,22976230000.0,13950000000.0,1.647041577060932
2016-08-24,22934159999.999996,13950000000.0,1.6440258064516127
2016-08-25,22973225000.0,13950000000.0,1.646826164874552
2016-08-26,22468385000.0,13950000000.0,1.610636917562724
2016-08-29,22612625000.0,13950000000.0,1.6209767025089605
2016-08-30,22417300000.0,13950000000.0,1.6069749103942652
2016-08-31,22612625000.0,13950000000.0,1.6209767025089605
2016-09-01,22501440000.0,13950000000.0,1.6130064516129032
2016-09-02,22702775000.0,13950000000.0,1.6274390681003583
2016-09-06,22922140000.0,13950000000.0,1.6431641577060931
2016-09-07,22841005000.0,13950000000.0,1.637348028673835
2016-09-08,22798935000.0,13950000000.0,1.634332258064516
2016-09-09,21921475000.0,13950000000.0,1.571431899641577
2016-09-12,22372225000.0,13950000000.0,1.6037437275985662
2016-09-13,22005615000.0,13950000000.0,1.577463440860215
2016-09-14,22276065000.0,13950000000.0,1.5968505376344087
2016-09-15,22405280000.0,13950000000.0,1.6061132616487455
2016-09-16,22630655000.0,13950000000.0,1.62226917562724
2016-09-19,22958200000.0,13950000000.0,1.6457491039426524
2016-09-20,23000270000.0,13950000000.0,1.6487648745519714
2016-09-21,23457030000.0,13950000000.0,1.6815075268817203
2016-09-22,23694425000.0,13950000000.0,1.6985250896057347
2016-09-23,23643340000.000004,13950000000.0,1.6948630824372763
2016-09-26,23637330000.0,13950000000.0,1.6944322580645161
2016-09-27,23393925000.0,13950000000.0,1.676983870967742
2016-09-28,23189585000.0,13950000000.0,1.6623358422939067
2016-09-29,22997265000.0,13950000000.0,1.6485494623655914
2016-09-30,22627650000.0,13950000000.0,1.6220537634408603
2016-10-03,22413056000.0,13950000000.0,1.6066706810035842
2016-10-04,21969263000.0,13950000000.0,1.5748575627240142
2016-10-05,21887750000.0,13950000000.0,1.5690143369175626
2016-10-06,21836427000.0,13950000000.0,1.5653352688172042
2016-10-07,21745857000.0,13950000000.0,1.5588427956989248
2016-10-10,21797180000.0,13950000000.0,1.5625218637992833
2016-10-11,21634154000.0,13950000000.0,1.5508354121863799
2016-10-12,21757932999.999996,13950000000.0,1.5597084587813617
2016-10-13,22020586000.0,13950000000.0,1.5785366308243727
2016-10-14,21884731000.0,13950000000.0,1.5687979211469534
2016-10-17,22038700000.0,13950000000.0,1.5798351254480287
2016-10-18,22111156000.0,13950000000.0,1.5850291039426523
2016-10-19,22171536000.0,13950000000.0,1.5893574193548388
2016-10-20,22225878000.0,13950000000.0,1.5932529032258065
2016-10-21,22090023000.0,13950000000.0,1.5835141935483872
2016-10-24,22090023000.0,13950000000.0,1.5835141935483872
2016-10-25,22234935000.0,13950000000.0,1.5939021505376345
2016-10-26,22304372000.0,13950000000.0,1.5988797132616488
2016-10-27,22180593000.0,13950000000.0,1.5900066666666666
2016-10-28,22337581000.0,13950000000.0,1.6012602867383512
2016-10-31,22808545000.0,13950000000.0,1.635021146953405
2016-11-01,22355695000.0,13950000000.0,1.6025587813620072
2016-11-02,22286257999.999996,13950000000.0,1.5975812186379925
2016-11-03,22301353000.0,14267000000.0,1.5631424265788183
2016-11-04,22265125000.0,14267000000.0,1.5606031401135487
2016-11-07,22503626000.0,14267000000.0,1.5773201093432396
2016-11-08,22742127000.0,14267000000.0,1.5940370785729305
2016-11-09,21815294000.0,14267000000.0,1.529073666503119
2016-11-10,21341311000.0,14267000000.0,1.4958513352491765
2016-11-11,21280931000.0,14267000000.0,1.491619191140394
2016-11-14,20997145000.0,14267000000.0,1.471728113829116
2016-11-15,21305082999.999996,14267000000.0,1.4933120487839067
2016-11-16,21084696000.0,14267000000.0,1.4778647227868509
2016-11-17,21145076000.0,14267000000.0,1.4820968668956334
2016-11-18,20991107000.0,14267000000.0,1.4713048994182378
2016-11-21,21163190000.0,14267000000.0,1.483366510128268
2016-11-22,21229607999.999996,14267000000.0,1.4880218686479285
2016-11-23,20997145000.0,14267000000.0,1.471728113829116
2016-11-25,21332254000.0,14267000000.0,1.495216513632859
2016-11-28,21933035000.0,14267000000.0,1.537326347515245
2016-11-29,21933035000.0,14267000000.0,1.537326347515245
2016-11-30,21063563000.0,14267000000.0,1.476383472348777
2016-12-01,20972993000.0,14267000000.0,1.4700352561856032
2016-12-02,21039411000.0,14267000000.0,1.4746906147052639
2016-12-05,21048468000.0,14267000000.0,1.4753254363215813
2016-12-06,20876385000.0,14267000000.0,1.463263825611551
2016-12-07,21256779000.0,14267000000.0,1.4899263334968809
2016-12-08,21308102000.0,14267000000.0,1.493523655989346
2016-12-09,21567736000.0,14267000000.0,1.511721875657111
2016-12-12,21984357999.999996,14267000000.0,1.5409236700077098
2016-12-13,22123232000.0,14267000000.0,1.5506576014579099
2016-12-14,21498299000.0,14267000000.0,1.506854909932011
2016-12-15,21661325000.0,14267000000.0,1.5182816990257237
2016-12-16,21942092000.000004,14267000000.0,1.5379611691315627
2016-12-19,22050776000.0,14267000000.0,1.545579028527371
2016-12-20,22171536000.0,14267000000.0,1.554043316744936
2016-12-21,22074928000.0,14267000000.0,1.5472718861708838
2016-12-22,22189650000.0,14267000000.0,1.5553129599775706
2016-12-23,22228897000.0,14267000000.0,1.5580638536482792
2016-12-27,22265125000.0,14267000000.0,1.5606031401135487
2016-12-28,22059832999.999996,14267000000.0,1.546213850143688
2016-12-29,22361732999.999996,14267000000.0,1.5673745706876006
2016-12-30,22243992000.000004,14267000000.0,1.559121889675475
2017-01-03,22552869000.0,14267000000.0,1.580771640849513
2017-01-04,22531428000.0,14267000000.0,1.5792688021307912
2017-01-05,22580436000.0,14267000000.0,1.5827038620592977
2017-01-06,22647822000.0,14267000000.0,1.587427069460994
2017-01-09,22286388000.0,14267000000.0,1.5620935024882596
2017-01-10,22249632000.0,14267000000.0,1.55951720754188
2017-01-11,22369089000.0,14267000000.0,1.5678901661176141
2017-01-12,22549806000.0,14267000000.0,1.5805569496039813
2017-01-13,22543680000.0,14267000000.0,1.580127567112918
2017-01-17,22849980000.0,14267000000.0,1.6015966916660827
2017-01-18,22797909000.000004,14267000000.0,1.5979469404920448
2017-01-19,22509987000.0,14267000000.0,1.5777659634120698
2017-01-20,22384404000.0,14267000000.0,1.5689636223452723
2017-01-23,22347647999.999996,14267000000.0,1.5663873273988922
2017-01-24,22295577000.000004,14267000000.0,1.5627375762248548
2017-01-25,22280262000.0,14267000000.0,1.5616641199971963
2017-01-26,22366026000.0,14267000000.0,1.5676754748720825
2017-01-27,22396656000.0,14267000000.0,1.5698223873273989
2017-01-30,22439538000.0,14267000000.0,1.572828064764842
2017-01-31,22773405000.0,14267000000.0,1.5962294105277914
2017-02-01,22460979000.0,14267000000.0,1.5743309034835635
2017-02-02,22810161000.0,14267000000.0,1.5988057054741711
2017-02-03,22727460000.0,14267000000.0,1.5930090418448166
2017-02-06,22758090000.0,14267000000.0,1.5951559543001332
2017-02-07,22822413000.0,14267000000.0,1.5996644704562977
2017-02-08,23049075000.0,14267000000.0,1.6155516226256397
2017-02-09,22785657000.0,14267000000.0,1.597088175509918
2017-02-10,22895925000.0,14267000000.0,1.6048170603490572
2017-02-13,22773405000.0,14267000000.0,1.5962294105277914
2017-02-14,22571247000.0,14267000000.0,1.5820597883227028
2017-02-15,22574310000.0,14267000000.0,1.5822744795682344
2017-02-16,22755027000.000004,14298000000.0,1.5914832144355857
2017-02-17,22513050000.0,14298000000.0,1.5745593789341166
2017-02-21,22825476000.0,14298000000.0,1.596410407049937
2017-02-22,22975563000.0,14298000000.0,1.6069074695761645
2017-02-23,23251233000.0,14298000000.0,1.6261877885018883
2017-02-24,23465643000.0,14298000000.0,1.6411835921107847
2017-02-27,23422761000.0,14298000000.0,1.6381844313890055
2017-02-28,23597352000.000004,14298000000.0,1.6503953000419642
2017-03-01,23333934000.000004,14298000000.0,1.6319718841796058
2017-03-02,23643297000.0,14298000000.0,1.6536086865295845
2017-03-03,23484021000.0,14298000000.0,1.6424689467058329
2017-03-06,23474832000.0,14298000000.0,1.6418262694083088
2017-03-07,23474832000.0,14298000000.0,1.6418262694083088
2017-03-08,23128713000.0,14298000000.0,1.6176187578682333
2017-03-09,23012319000.0,14298000000.0,1.609478178766261
2017-03-10,23272674000.0,14298000000.0,1.627687368862778
2017-03-13,23364564000.0,14298000000.0,1.6341141418380194
2017-03-14,23407446000.0,14298000000.0,1.6371133025597986
2017-03-15,23781132000.0,14298000000.0,1.6632488459924466
2017-03-16,23376815999.999996,14298000000.0,1.6349710449013846
2017-03-17,23487084000.000004,14298000000.0,1.6426831724716746
2017-03-20,23306367000.0,14298000000.0,1.630043852287033
2017-03-21,23689242000.0,14298000000.0,1.6568220730172052
2017-03-22,23925093000.0,14298000000.0,1.673317456986991
2017-03-23,23857707000.0,14298000000.0,1.668604490138481
2017-03-24,24016983000.0,14298000000.0,1.6797442299622325
2017-03-27,24059865000.0,14298000000.0,1.6827433906840117
2017-03-28,24053739000.0,14298000000.0,1.682314939152329
2017-03-29,23946534000.000004,14298000000.0,1.674817037347881
2017-03-30,23811762000.0,14298000000.0,1.6653911036508602
2017-03-31,23787258000.0,14298000000.0,1.6636772975241292
2017-04-03,23870461000.0,14298000000.0,1.6694965030074136
2017-04-04,23910331999.999996,14298000000.0,1.672285074835641
2017-04-05,24085151000.0,14298000000.0,1.6845118897747937
2017-04-06,24023811000.0,14298000000.0,1.680221779269828
2017-04-07,23867393999.999996,14298000000.0,1.669281997482165
2017-04-10,23925667000.0,14298000000.0,1.6733576024618828
2017-04-11,23891930000.0,14298000000.0,1.6709980416841517
2017-04-12,24100486000.0,14298000000.0,1.685584417401035
2017-04-13,24085151000.0,14298000000.0,1.6845118897747937
2017-04-17,24189429000.0,14298000000.0,1.6918050776332354
2017-04-18,24256903000.0,14298000000.0,1.6965241991886977
2017-04-19,24161826000.0,14298000000.0,1.6898745279060008
2017-04-20,24008476000.0,14298000000.0,1.6791492516435864
2017-04-21,24256903000.0,14298000000.0,1.6965241991886977
2017-04-24,24351980000.0,14298000000.0,1.7031738704713946
2017-04-25,24351980000.0,14298000000.0,1.7031738704713946
2017-04-26,24272238000.0,14298000000.0,1.6975967268149392
2017-04-27,24407186000.0,14298000000.0,1.7070349699258638
2017-04-28,24315176000.0,14298000000.0,1.7005998041684152
2017-05-01,24183295000.0,14298000000.0,1.6913760665827389
2017-05-02,24309042000.0,14298000000.0,1.7001707931179186
2017-05-03,24155692000.0,14298000000.0,1.6894455168555043
2017-05-04,24192496000.0,14498000000.0,1.6686781625051732
2017-05-05,24477727000.0,14498000000.0,1.6883519795833908
2017-05-08,24348913000.0,14498000000.0,1.6794670299351635
2017-05-09,24171027000.0,14498000000.0,1.6671973375638018
2017-05-10,24241568000.000004,14498000000.0,1.6720629052283076
2017-05-11,24370381999.999996,14498000000.0,1.6809478548765344
2017-05-12,24505330000.0,14498000000.0,1.6902558973651538
2017-05-15,24416387000.0,14498000000.0,1.684121051179473
2017-05-16,24272238000.0,14498000000.0,1.6741783694302663
2017-05-17,24339712000.0,14498000000.0,1.678832390674576
2017-05-18,24511464000.0,14498000000.0,1.6906789902055457
2017-05-19,24649479000.0,14498000000.0,1.7001985791143606
2017-05-22,24827365000.0,14498000000.0,1.7124682714857222
2017-05-23,24937777000.0,14498000000.0,1.720083942612774
2017-05-24,24980715000.0,14498000000.0,1.7230455924955166
2017-05-25,25161668000.000004,14498000000.0,1.7355268312870744
2017-05-26,25180070000.0,14498000000.0,1.7367961098082494
2017-05-30,25210740000.0,14498000000.0,1.7389115740102083
2017-05-31,25391693000.000004,14498000000.0,1.751392812801766
2017-06-01,25587981000.000004,14498000000.0,1.764931783694303
2017-06-02,25618651000.0,14498000000.0,1.7670472478962616
2017-06-05,25471435000.0,14498000000.0,1.7568930197268589
2017-06-06,25425430000.0,14498000000.0,1.7537198234239206
2017-06-07,25689192000.0,14498000000.0,1.771912815560767
2017-06-08,25468368000.000004,14498000000.0,1.7566814733066634
2017-06-09,25532775000.0,14498000000.0,1.7611239481307766
2017-06-12,25548110000.0,14498000000.0,1.762181680231756
2017-06-13,25419296000.0,14498000000.0,1.7532967305835288
2017-06-14,25637053000.0,14498000000.0,1.768316526417437
2017-06-15,25842542000.0,14498000000.0,1.7824901365705614
2017-06-16,26023495000.0,14498000000.0,1.7949713753621188
2017-06-19,25992825000.0,14498000000.0,1.79285591116016
2017-06-20,26057231999.999996,14498000000.0,1.7972983859842735
2017-06-21,25962155000.0,14498000000.0,1.7907404469582011
2017-06-22,25824140000.0,14498000000.0,1.781220858049386
2017-06-23,25713728000.0,14498000000.0,1.7736051869223342
2017-06-26,25775068000.000004,14498000000.0,1.777836115326252
2017-06-27,25354889000.0,14498000000.0,1.748854255759415
2017-06-28,25094193999.999996,14498000000.0,1.7308728100427642
2017-06-29,24790561000.0,14498000000.0,1.7099297144433716
2017-06-30,24787493999.999996,14498000000.0,1.7097181680231754
2017-07-03,24791388999.999996,14498000000.0,1.7099868257690714
2017-07-05,24760619000.0,14498000000.0,1.7078644640640088
2017-07-06,24736003000.0,14498000000.0,1.7061665746999586
2017-07-07,24779081000.0,14498000000.0,1.7091378810870466
2017-07-10,24729849000.0,14498000000.0,1.705742102358946
2017-07-11,24742157000.0,14498000000.0,1.706591047040971
2017-07-12,24957547000.0,14498000000.0,1.7214475789764105
2017-07-13,24717541000.0,14498000000.0,1.7048931576769208
2017-07-14,24840621000.0,14498000000.0,1.713382604497172
2017-07-17,24957547000.0,14498000000.0,1.7214475789764105
2017-07-18,24988316999.999996,14498000000.0,1.723569940681473
2017-07-19,25154475000.0,14498000000.0,1.7350306938888123
2017-07-20,25357557000.0,14498000000.0,1.7490382811422265
2017-07-21,25517561000.000004,14498000000.0,1.7600745620085532
2017-07-24,25274478000.0,14498000000.0,1.743307904538557
2017-07-25,25080627000.0,14498000000.0,1.7299370257966615
2017-07-26,25265247000.0,14498000000.0,1.7426711960270382
2017-07-27,25320633000.000004,14498000000.0,1.7464914470961515
2017-07-28,25348326000.0,14498000000.0,1.7484015726307076
2017-07-31,25496022000.0,14498000000.0,1.758588908815009
2017-08-01,25459098000.0,14498000000.0,1.7560420747689336
2017-08-02,25446790000.0,14498000000.0,1.7551931300869086
2017-08-03,25576024000.0,14490000000.0,1.7650810213940649
2017-08-04,25477560000.0,14490000000.0,1.7582857142857142
2017-08-07,25692950000.0,14490000000.0,1.7731504485852312
2017-08-08,25865262000.0,14490000000.0,1.7850422360248448
2017-08-09,25619102000.0,14490000000.0,1.7680539682539682
2017-08-10,25736028000.0,14490000000.0,1.7761233954451345
2017-08-11,25499099000.0,14490000000.0,1.759772187715666
2017-08-14,25400635000.0,14490000000.0,1.7529768806073154
2017-08-15,25554485000.0,14490000000.0,1.763594547964113
2017-08-16,25674488000.0,14490000000.0,1.7718763285024155
2017-08-17,25545254000.0,14490000000.0,1.7629574879227052
2017-08-18,25702181000.0,14490000000.0,1.773787508626639
2017-08-21,25769875000.0,14490000000.0,1.77845928226363
2017-08-22,25825261000.000004,14490000000.0,1.7822816425120775
2017-08-23,25926802000.0,14490000000.0,1.7892893029675638
2017-08-24,25917571000.0,14490000000.0,1.788652242926156
2017-08-25,25994496000.0,14490000000.0,1.7939610766045548
2017-08-28,26028343000.0,14490000000.0,1.7962969634230503
2017-08-29,25976034000.0,14490000000.0,1.7926869565217392
2017-08-30,25871416000.0,14490000000.0,1.7854669427191165
2017-08-31,25929879000.0,14490000000.0,1.7895016563146997
2017-09-01,25843723000.0,14490000000.0,1.783555762594893
2017-09-05,25960649000.0,14490000000.0,1.7916251897860593
2017-09-06,25862185000.0,14490000000.0,1.7848298826777087
2017-09-07,26074498000.0,14490000000.0,1.7994822636300898
2017-09-08,26317581000.0,14490000000.0,1.8162581780538303
2017-09-11,26477585000.0,14490000000.0,1.8273005521049
2017-09-12,25911416999.999996,14490000000.0,1.7882275362318838
2017-09-13,25772952000.0,14490000000.0,1.7786716356107661
2017-09-14,26003727000.0,14490000000.0,1.7945981366459627
2017-09-15,25982188000.0,14490000000.0,1.7931116632160111
2017-09-18,25714488999.999996,14490000000.0,1.7746369220151825
2017-09-19,25665257000.0,14490000000.0,1.7712392684610077
2017-09-20,25416020000.0,14490000000.0,1.7540386473429952
2017-09-21,25363711000.000004,14490000000.0,1.7504286404416842
2017-09-22,25105243000.0,14490000000.0,1.7325909592822637
2017-09-25,25305248000.0,14490000000.0,1.7463939268461008
2017-09-26,25182168000.0,14490000000.0,1.7378997929606625
2017-09-27,24806774000.0,14490000000.0,1.711992684610076
2017-09-28,24834466999.999996,14490000000.0,1.7139038647342992
2017-09-29,24825236000.000004,14490000000.0,1.7132668046928918
2017-10-02,25046768000.0,14490000000.0,1.7285554175293305
2017-10-03,24981920000.0,14490000000.0,1.72408005521049
2017-10-04,25253664000.0,14490000000.0,1.7428339544513458
2017-10-05,25250576000.0,14490000000.0,1.7426208419599725
2017-10-06,25185728000.0,14490000000.0,1.7381454796411318
2017-10-09,25164112000.0,14490000000.0,1.7366536922015183
2017-10-10,25445120000.0,14490000000.0,1.7560469289164942
2017-10-11,25580992000.0,14490000000.0,1.765423878536922
2017-10-12,25794064000.0,14490000000.0,1.7801286404416838
2017-10-13,25655104000.0,14490000000.0,1.7705385783298826
2017-10-16,25584080000.0,14490000000.0,1.7656369910282954
2017-10-17,25803328000.0,14490000000.0,1.780767977915804
2017-10-18,25871264000.0,14490000000.0,1.785456452726018
2017-10-19,26198592000.0,14490000000.0,1.8080463768115942
2017-10-20,26204768000.0,14490000000.0,1.8084726017943409
2017-10-23,26278880000.0,14490000000.0,1.8135873015873016
2017-10-24,26482688000.0,14490000000.0,1.8276527260179434
2017-10-25,26349904000.0,14490000000.0,1.8184888888888888
2017-10-26,26402400000.0,14490000000.0,1.822111801242236
2017-10-27,26532096000.0,14490000000.0,1.8310625258799171
2017-10-30,26525920000.0,14490000000.0,1.8306363008971704
2017-10-31,26572240000.0,14490000000.0,1.8338329882677709
2017-11-01,26495040000.0,14490000000.0,1.8285051759834368
2017-11-02,26803840000.0,15102000000.0,1.7748536617666535
2017-11-03,26877952000.000004,15102000000.0,1.7797610912461928
2017-11-06,26655615999.999996,15102000000.0,1.765038802807575
2017-11-07,27078672000.0,15102000000.0,1.793052046086611
2017-11-08,27131168000.0,15102000000.0,1.7965281419679513
2017-11-09,27069408000.0,15102000000.0,1.7924386174016687
2017-11-10,26924272000.0,15102000000.0,1.7828282346709046
2017-11-13,27270128000.0,15102000000.0,1.8057295722420872
2017-11-14,27470847999.999996,15102000000.0,1.8190205270825053
2017-11-15,27180576000.0,15102000000.0,1.7997997616209773
2017-11-16,26976768000.0,15102000000.0,1.7863043305522448
2017-11-17,26720464000.0,15102000000.0,1.7693328036021718
2017-11-20,26556800000.0,15102000000.0,1.758495563501523
2017-11-21,26705024000.0,15102000000.0,1.7683104224606012
2017-11-22,26760608000.0,15102000000.0,1.7719909945702557
2017-11-24,26834720000.0,15102000000.0,1.7768984240497947
2017-11-27,27020000000.0,15102000000.0,1.7891669977486426
2017-11-28,27168224000.0,15102000000.0,1.798981856707721
2017-11-29,27297920000.0,15102000000.0,1.8075698582969144
2017-11-30,27495552000.000004,15102000000.0,1.820656336909019
2017-12-01,27427615999.999996,15102000000.0,1.8161578598861075
2017-12-04,27322624000.0,15102000000.0,1.8092056681234274
2017-12-05,27180576000.0,15102000000.0,1.7997997616209773
2017-12-06,27319536000.0,15102000000.0,1.8090011918951132
2017-12-07,27325712000.0,15102000000.0,1.8094101443517414
2017-12-08,27458496000.0,15102000000.0,1.818202622169249
2017-12-11,27687008000.0,15102000000.0,1.8333338630644949
2017-12-12,27202192000.0,15102000000.0,1.8012310952191763
2017-12-13,27168224000.0,15102000000.0,1.798981856707721
2017-12-14,27047792000.0,15102000000.0,1.7910072838034696
2017-12-15,27248512000.0,15102000000.0,1.8042982386438882
2017-12-18,26964415999.999996,15102000000.0,1.785486425638988
2017-12-19,26420928000.0,15102000000.0,1.7494986094557012
2017-12-20,26220208000.0,15102000000.0,1.7362076546152827
2017-12-21,26183152000.000004,15102000000.0,1.7337539398755135
2017-12-22,26170800000.0,15102000000.0,1.7329360349622567
2017-12-26,26000960000.0,15102000000.0,1.7216898424049796
2017-12-27,26143008000.0,15102000000.0,1.7310957489074295
2017-12-28,26275792000.0,15102000000.0,1.7398882267249371
2017-12-29,26232560000.0,15102000000.0,1.7370255595285393
2018-01-02,26043528000.0,15102000000.0,1.7245085419149782
2018-01-03,25797364000.000004,15102000000.0,1.708208449212025
2018-01-04,25495111999.999996,15102000000.0,1.6881944113362466
2018-01-05,25470184000.0,15102000000.0,1.6865437690372136
2018-01-08,25828524000.0,15102000000.0,1.7102717520858164
2018-01-09,25554316000.0,15102000000.0,1.6921146867964507
2018-01-10,25214672000.0,15102000000.0,1.6696246854721228
2018-01-11,25049524000.0,15102000000.0,1.6586891802410277
2018-01-12,24769084000.0,15102000000.0,1.6401194543769038
2018-01-16,24622632000.0,15102000000.0,1.6304219308700834
2018-01-17,24700532000.0,15102000000.0,1.6355801880545624
2018-01-18,24392048000.0,15102000000.0,1.615153489604026
2018-01-19,24388932000.0,15102000000.0,1.614947159316647
2018-01-22,24469948000.0,15102000000.0,1.6203117467885049
2018-01-23,24822056000.0,15102000000.0,1.6436270692623494
2018-01-24,24747272000.0,15102000000.0,1.6386751423652497
2018-01-25,25046408000.0,15102000000.0,1.6584828499536486
2018-01-26,25052640000.0,15102000000.0,1.658895510528407
2018-01-29,24656908000.0,15102000000.0,1.632691564031254
2018-01-30,24800244000.0,15102000000.0,1.6421827572506953
2018-01-31,25040176000.0,15102000000.0,1.6580701893788903
2018-02-01,24538500000.0,15102000000.0,1.6248510131108462
2018-02-02,24292335999.999996,15102000000.0,1.6085509204078927
2018-02-05,24033708000.0,15102000000.0,1.591425506555423
2018-02-06,23644208000.0,15102000000.0,1.5656342206330287
2018-02-07,23451016000.0,15102000000.0,1.5528417428155212
2018-02-08,23285868000.0,15102000000.0,1.541906237584426
2018-02-09,23958924000.0,15102000000.0,1.5864735796583234
2018-02-12,24117840000.0,15102000000.0,1.5969964243146604
2018-02-13,24002548000.0,15102000000.0,1.5893622036816315
2018-02-14,23647324000.0,15102000000.0,1.5658405509204079
2018-02-15,24027476000.0,15418000000.0,1.558404202879751
2018-02-16,24233132000.0,15418000000.0,1.571742897911532
2018-02-20,23793776000.0,15418000000.0,1.5432465948890908
2018-02-21,23516452000.0,15418000000.0,1.5252595667401738
2018-02-22,23616164000.000004,15418000000.0,1.5317268128161892
2018-02-23,24189508000.0,15418000000.0,1.5689134777532754
2018-02-26,23980735999.999996,15418000000.0,1.5553726812816187
2018-02-27,23575656000.0,15418000000.0,1.5290994940978078
2018-02-28,23335724000.0,15418000000.0,1.5135376832273966
2018-03-01,23242244000.0,15418000000.0,1.5074746400311325
2018-03-02,23167460000.0,15418000000.0,1.5026242054741212
2018-03-05,23709644000.0,15418000000.0,1.537789856012453
2018-03-06,23413624000.0,15418000000.0,1.5185902192242833
2018-03-07,23207968000.0,15418000000.0,1.5052515241925022
2018-03-08,23466596000.0,15418000000.0,1.5220259437021664
2018-03-09,23444784000.0,15418000000.0,1.520611233623038
2018-03-12,23585004000.0,15418000000.0,1.5297057984174343
