date,close price,ED_SHE,ED_TA,ED_TL,market cap,PB Ratio
2015-04-13,60.46,12576000000.0,44308000000.0,31732000000.0,17769194000.0,1.4129448155216284
2015-04-14,60.82,12576000000.0,44308000000.0,31732000000.0,17874998000.0,1.4213579834605599
2015-04-15,60.76,12576000000.0,44308000000.0,31732000000.0,17857364000.0,1.4199557888040713
2015-04-16,60.91,12576000000.0,44308000000.0,31732000000.0,17901449000.0,1.4234612754452927
2015-04-17,60.94,12576000000.0,44308000000.0,31732000000.0,17910266000.0,1.4241623727735369
2015-04-20,61.8,12576000000.0,44308000000.0,31732000000.0,18163020000.0,1.4442604961832062
2015-04-21,61.47,12576000000.0,44308000000.0,31732000000.0,18066033000.0,1.4365484255725192
2015-04-22,61.64,12576000000.0,44308000000.0,31732000000.0,18115996000.0,1.44052131043257
2015-04-23,62.1,12576000000.0,44308000000.0,31732000000.0,18251190000.0,1.4512714694656488
2015-04-24,62.5,12576000000.0,44308000000.0,31732000000.0,18368750000.0,1.4606194338422391
2015-04-27,61.69,12576000000.0,44308000000.0,31732000000.0,18130691000.0,1.4416898059796437
2015-04-28,62.27,12576000000.0,44308000000.0,31732000000.0,18301153000.0,1.4552443543256997
2015-04-29,62.08,12576000000.0,44308000000.0,31732000000.0,18245312000.0,1.4508040712468193
2015-04-30,61.55,12576000000.0,44308000000.0,31732000000.0,18089545000.0,1.4384180184478372
2015-05-01,61.66,12576000000.0,44308000000.0,31732000000.0,18121874000.0,1.4409887086513995
2015-05-04,62.1,12576000000.0,44308000000.0,31732000000.0,18251190000.0,1.4512714694656488
2015-05-05,60.82,12576000000.0,44308000000.0,31732000000.0,17874998000.0,1.4213579834605599
2015-05-06,61.1,12576000000.0,44308000000.0,31732000000.0,17957290000.0,1.427901558524173
2015-05-07,61.24,12761000000.0,43977000000.0,31216000000.0,17998436000.0,1.4104252017866938
2015-05-08,61.08,12761000000.0,43977000000.0,31216000000.0,17951412000.0,1.4067402241203668
2015-05-11,61.51,12761000000.0,43977000000.0,31216000000.0,18077789000.0,1.4166436015986208
2015-05-12,61.13,12761000000.0,43977000000.0,31216000000.0,17966107000.0,1.407891779641094
2015-05-13,60.24,12761000000.0,43977000000.0,31216000000.0,17704536000.0,1.3873940913721494
2015-05-14,61.1,12761000000.0,43977000000.0,31216000000.0,17957290000.0,1.4072008463286576
2015-05-15,61.47,12761000000.0,43977000000.0,31216000000.0,18066033000.0,1.415722357182039
2015-05-18,61.05,12761000000.0,43977000000.0,31216000000.0,17942595000.0,1.4060492908079305
2015-05-19,61.14,12761000000.0,43977000000.0,31216000000.0,17969046000.0,1.4081220907452394
2015-05-20,61.38,12761000000.0,43977000000.0,31216000000.0,18039582000.0,1.41364955724473
2015-05-21,61.37,12761000000.0,43977000000.0,31216000000.0,18036643000.0,1.4134192461405846
2015-05-22,61.14,12761000000.0,43977000000.0,31216000000.0,17969046000.0,1.4081220907452394
2015-05-26,61.07,12761000000.0,43977000000.0,31216000000.0,17948473000.0,1.4065099130162213
2015-05-27,61.34,12761000000.0,43977000000.0,31216000000.0,18027826000.0,1.4127283128281483
2015-05-28,61.81,12761000000.0,43977000000.0,31216000000.0,18165959000.0,1.423552934722984
2015-05-29,61.84,12761000000.0,43977000000.0,31216000000.0,18174776000.0,1.4242438680354204
2015-06-01,61.71,12761000000.0,43977000000.0,31216000000.0,18136569000.0,1.4212498236815296
2015-06-02,61.09,12761000000.0,43977000000.0,31216000000.0,17954351000.0,1.406970535224512
2015-06-03,59.77,12761000000.0,43977000000.0,31216000000.0,17566403000.0,1.3765694694773136
2015-06-04,59.69,12761000000.0,43977000000.0,31216000000.0,17542891000.0,1.3747269806441502
2015-06-05,58.61,12761000000.0,43977000000.0,31216000000.0,17225479000.0,1.3498533813964422
2015-06-08,58.53,12761000000.0,43977000000.0,31216000000.0,17201967000.0,1.3480108925632788
2015-06-09,58.44,12761000000.0,43977000000.0,31216000000.0,17175516000.0,1.3459380926259699
2015-06-10,57.75,12761000000.0,43977000000.0,31216000000.0,16972725000.0,1.3300466264399342
2015-06-11,58.04,12761000000.0,43977000000.0,31216000000.0,17057956000.0,1.336725648460152
2015-06-12,57.54,12761000000.0,43977000000.0,31216000000.0,16911006000.0,1.3252100932528799
2015-06-15,57.21,12761000000.0,43977000000.0,31216000000.0,16814019000.0,1.3176098268160803
2015-06-16,57.54,12761000000.0,43977000000.0,31216000000.0,16911006000.0,1.3252100932528799
2015-06-17,58.24,12761000000.0,43977000000.0,31216000000.0,17116736000.0,1.3413318705430608
2015-06-18,59.2,12761000000.0,43977000000.0,31216000000.0,17398880000.0,1.3634417365410234
2015-06-19,58.99,12761000000.0,43977000000.0,31216000000.0,17337161000.0,1.358605203353969
2015-06-22,58.72,12761000000.0,43977000000.0,31216000000.0,17257808000.0,1.352386803542042
2015-06-23,58.07,12761000000.0,43977000000.0,31216000000.0,17066773000.0,1.3374165817725883
2015-06-24,57.84,12761000000.0,43977000000.0,31216000000.0,16999176000.000002,1.3321194263772433
2015-06-25,57.5,12761000000.0,43977000000.0,31216000000.0,16899250000.0,1.324288848836298
2015-06-26,58.1,12761000000.0,43977000000.0,31216000000.0,17075590000.0,1.3381075150850248
2015-06-29,58.13,12761000000.0,43977000000.0,31216000000.0,17084407000.0,1.338798448397461
2015-06-30,57.88,12761000000.0,43977000000.0,31216000000.0,17010932000.0,1.333040670793825
2015-07-01,58.28,12761000000.0,43977000000.0,31216000000.0,17145976000.0,1.343623227019826
2015-07-02,59.14,12761000000.0,43977000000.0,31216000000.0,17398988000.0,1.3634501998275996
2015-07-06,59.6,12761000000.0,43977000000.0,31216000000.0,17534320000.0,1.3740553248178042
2015-07-07,61.08,12761000000.0,43977000000.0,31216000000.0,17969736000.0,1.4081761617428101
2015-07-08,61.23,12761000000.0,43977000000.0,31216000000.0,18013866000.0,1.4116343546743986
2015-07-09,60.49,12761000000.0,43977000000.0,31216000000.0,17796158000.0,1.3945739362118956
2015-07-10,60.81,12761000000.0,43977000000.0,31216000000.0,17890302000.0,1.4019514144659508
2015-07-13,60.69,12761000000.0,43977000000.0,31216000000.0,17854998000.0,1.3991848601206802
2015-07-14,60.42,12761000000.0,43977000000.0,31216000000.0,17775564000.0,1.392960112843821
2015-07-15,60.79,12761000000.0,43977000000.0,31216000000.0,17884418000.0,1.4014903220750725
2015-07-16,61.72,12761000000.0,43977000000.0,31216000000.0,18158024000.0,1.4229311182509208
2015-07-17,61.3,12761000000.0,43977000000.0,31216000000.0,18034460000.0,1.4132481780424733
2015-07-20,61.4,12761000000.0,43977000000.0,31216000000.0,18063880000.0,1.4155536399968653
2015-07-21,61.48,12761000000.0,43977000000.0,31216000000.0,18087416000.0,1.4173980095603793
2015-07-22,62.2,12761000000.0,43977000000.0,31216000000.0,18299240000.0,1.4339973356320037
2015-07-23,61.15,12761000000.0,43977000000.0,31216000000.0,17990330000.0,1.4097899851108848
2015-07-24,60.9,12761000000.0,43977000000.0,31216000000.0,17916780000.0,1.404026330224904
2015-07-27,61.62,12761000000.0,43977000000.0,31216000000.0,18128604000.0,1.4206256562965285
2015-07-28,61.9,12761000000.0,43977000000.0,31216000000.0,18210980000.0,1.4270809497688268
2015-07-29,62.34,12761000000.0,43977000000.0,31216000000.0,18340428000.0,1.4372249823681529
2015-07-30,63.15,12761000000.0,43977000000.0,31216000000.0,18578730000.0,1.4558992241987305
2015-07-31,63.59,12761000000.0,43977000000.0,31216000000.0,18708178000.0,1.4660432567980566
2015-08-03,63.79,12761000000.0,43977000000.0,31216000000.0,18767018000.0,1.4706541807068412
2015-08-04,63.24,12761000000.0,43977000000.0,31216000000.0,18605208000.0,1.4579741399576835
2015-08-05,63.41,12761000000.0,43977000000.0,31216000000.0,18655222000.0,1.4618934252801505
2015-08-06,63.72,12788000000.0,44751000000.0,31963000000.0,18746424000.0,1.4659386925242415
2015-08-07,65.15,12788000000.0,44751000000.0,31963000000.0,19167130000.0,1.4988371911166718
2015-08-10,65.15,12788000000.0,44751000000.0,31963000000.0,19167130000.0,1.4988371911166718
2015-08-11,65.85,12788000000.0,44751000000.0,31963000000.0,19373070000.0,1.5149413512668126
2015-08-12,66.6,12788000000.0,44751000000.0,31963000000.0,19593720000.0,1.532195808570535
2015-08-13,66.92,12788000000.0,44751000000.0,31963000000.0,19687864000.0,1.5395577103534563
2015-08-14,67.32,12788000000.0,44751000000.0,31963000000.0,19805543999.999996,1.548760087582108
2015-08-17,66.71,12788000000.0,44751000000.0,31963000000.0,19626082000.0,1.534726462308414
2015-08-18,66.51,12788000000.0,44751000000.0,31963000000.0,19567242000.0,1.5301252736940882
2015-08-19,66.87,12788000000.0,44751000000.0,31963000000.0,19673154000.0,1.5384074131998748
2015-08-20,66.82,12788000000.0,44751000000.0,31963000000.0,19658443999.999996,1.5372571160462931
2015-08-21,66.06,12788000000.0,44751000000.0,31963000000.0,19434852000.0,1.519772599311855
2015-08-24,63.37,12788000000.0,44751000000.0,31963000000.0,18643454000.0,1.4578866124491712
2015-08-25,62.2,12788000000.0,44751000000.0,31963000000.0,18299240000.0,1.4309696590553644
2015-08-26,63.48,12788000000.0,44751000000.0,31963000000.0,18675816000.0,1.4604172661870503
2015-08-27,63.9,12788000000.0,44751000000.0,31963000000.0,18799380000.0,1.4700797622771349
2015-08-28,63.6,12788000000.0,44751000000.0,31963000000.0,18711120000.0,1.4631779793556459
2015-08-31,62.91,12788000000.0,44751000000.0,31963000000.0,18508122000.0,1.4473038786362216
2015-09-01,61.58,12788000000.0,44751000000.0,31963000000.0,18116836000.0,1.416705974350954
2015-09-02,61.65,12788000000.0,44751000000.0,31963000000.0,18137430000.0,1.4183163903659681
2015-09-03,61.88,12788000000.0,44751000000.0,31963000000.0,18205096000.0,1.4236077572724428
2015-09-04,60.86,12788000000.0,44751000000.0,31963000000.0,17905012000.0,1.4001416953393806
2015-09-08,62.34,12788000000.0,44751000000.0,31963000000.0,18340428000.0,1.4341904910853926
2015-09-09,61.3,12788000000.0,44751000000.0,31963000000.0,18034460000.0,1.4102643102908978
2015-09-10,61.57,12788000000.0,44751000000.0,31963000000.0,18113894000.0,1.4164759149202377
2015-09-11,62.39,12788000000.0,44751000000.0,31963000000.0,18355138000.0,1.435340788238974
2015-09-14,62.64,12788000000.0,44751000000.0,31963000000.0,18428688000.0,1.4410922740068814
2015-09-15,62.66,12788000000.0,44751000000.0,31963000000.0,18434572000.0,1.441552392868314
2015-09-16,63.55,12788000000.0,44751000000.0,31963000000.0,18696410000.0,1.4620276822020644
2015-09-17,64.51,12788000000.0,44751000000.0,31963000000.0,18978842000.0,1.484113387550829
2015-09-18,65.05,12788000000.0,44751000000.0,31963000000.0,19137710000.0,1.496536596809509
2015-09-21,65.03,12788000000.0,44751000000.0,31963000000.0,19131826000.0,1.4960764779480764
2015-09-22,64.99,12788000000.0,44751000000.0,31963000000.0,19120058000.0,1.4951562402252112
2015-09-23,65.53,12788000000.0,44751000000.0,31963000000.0,19278926000.0,1.5075794494838912
2015-09-24,65.95,12788000000.0,44751000000.0,31963000000.0,19402490000.0,1.5172419455739756
2015-09-25,66.26,12788000000.0,44751000000.0,31963000000.0,19493692000.0,1.5243737879261807
2015-09-28,65.82,12788000000.0,44751000000.0,31963000000.0,19364243999.999996,1.5142511729746635
2015-09-29,65.9,12788000000.0,44751000000.0,31963000000.0,19387780000.0,1.5160916484203941
2015-09-30,66.85,12788000000.0,44751000000.0,31963000000.0,19667270000.0,1.5379472943384422
2015-10-01,65.63,12788000000.0,44751000000.0,31963000000.0,19321472000.0,1.510906474820144
2015-10-02,66.64,12788000000.0,44751000000.0,31963000000.0,19618816000.0,1.534158273381295
2015-10-05,67.08,12788000000.0,44751000000.0,31963000000.0,19748352000.0,1.5442877697841726
2015-10-06,65.65,12788000000.0,44751000000.0,31963000000.0,19327360000.0,1.51136690647482
2015-10-07,65.41,12788000000.0,44751000000.0,31963000000.0,19256704000.0,1.505841726618705
2015-10-08,66.27,12788000000.0,44751000000.0,31963000000.0,19509888000.0,1.525640287769784
2015-10-09,65.43,12788000000.0,44751000000.0,31963000000.0,19262592000.000004,1.5063021582733815
2015-10-12,65.77,12788000000.0,44751000000.0,31963000000.0,19362688000.0,1.5141294964028778
2015-10-13,65.54,12788000000.0,44751000000.0,31963000000.0,19294976000.0,1.5088345323741008
2015-10-14,65.48,12788000000.0,44751000000.0,31963000000.0,19277312000.0,1.507453237410072
2015-10-15,66.47,12788000000.0,44751000000.0,31963000000.0,19568768000.0,1.5302446043165467
2015-10-16,67.02,12788000000.0,44751000000.0,31963000000.0,19730688000.0,1.542906474820144
2015-10-19,66.93,12788000000.0,44751000000.0,31963000000.0,19704192000.000004,1.540834532374101
2015-10-20,67.16,12788000000.0,44751000000.0,31963000000.0,19771904000.0,1.5461294964028778
2015-10-21,66.97,12788000000.0,44751000000.0,31963000000.0,19715968000.0,1.5417553956834533
2015-10-22,67.78,12788000000.0,44751000000.0,31963000000.0,19954432000.0,1.5604028776978418
2015-10-23,67.04,12788000000.0,44751000000.0,31963000000.0,19736576000.0,1.54336690647482
2015-10-26,67.04,12788000000.0,44751000000.0,31963000000.0,19736576000.0,1.54336690647482
2015-10-27,67.25,12788000000.0,44751000000.0,31963000000.0,19798400000.0,1.548201438848921
2015-10-28,66.41,12788000000.0,44751000000.0,31963000000.0,19551104000.0,1.528863309352518
2015-10-29,65.34,12788000000.0,44751000000.0,31963000000.0,19236096000.0,1.5042302158273382
2015-10-30,65.75,12788000000.0,44751000000.0,31963000000.0,19356800000.0,1.5136690647482014
2015-11-02,65.59,12788000000.0,44751000000.0,31963000000.0,19309696000.0,1.5099856115107915
2015-11-03,65.64,12788000000.0,44751000000.0,31963000000.0,19324416000.0,1.511136690647482
2015-11-04,65.92,12788000000.0,44751000000.0,31963000000.0,19406848000.0,1.5175827338129497
2015-11-05,65.35,13040000000.0,44971000000.0,31931000000.0,19239040000.0,1.4753865030674846
2015-11-06,61.95,13040000000.0,44971000000.0,31931000000.0,18238080000.0,1.3986257668711657
2015-11-09,61.93,13040000000.0,44971000000.0,31931000000.0,18232192000.0,1.3981742331288343
2015-11-10,62.67,13040000000.0,44971000000.0,31931000000.0,18450048000.0,1.414880981595092
2015-11-11,62.92,13040000000.0,44971000000.0,31931000000.0,18523648000.0,1.4205251533742331
2015-11-12,62.54,13040000000.0,44971000000.0,31931000000.0,18411776000.0,1.4119460122699385
2015-11-13,61.91,13040000000.0,44971000000.0,31931000000.0,18226304000.0,1.397722699386503
2015-11-16,62.72,13040000000.0,44971000000.0,31931000000.0,18464768000.0,1.4160098159509202
2015-11-17,62.46,13040000000.0,44971000000.0,31931000000.0,18388224000.0,1.4101398773006135
2015-11-18,62.8,13040000000.0,44971000000.0,31931000000.0,18488320000.0,1.4178159509202455
2015-11-19,63.19,13040000000.0,44971000000.0,31931000000.0,18603136000.0,1.4266208588957054
2015-11-20,63.31,13040000000.0,44971000000.0,31931000000.0,18638464000.0,1.4293300613496933
2015-11-23,62.82,13040000000.0,44971000000.0,31931000000.0,18494208000.0,1.4182674846625767
2015-11-24,62.35,13040000000.0,44971000000.0,31931000000.0,18355840000.0,1.4076564417177915
2015-11-25,62.03,13040000000.0,44971000000.0,31931000000.0,18261632000.0,1.4004319018404907
2015-11-27,62.21,13040000000.0,44971000000.0,31931000000.0,18314624000.0,1.4044957055214724
2015-11-30,62.15,13040000000.0,44971000000.0,31931000000.0,18296960000.0,1.4031411042944786
2015-12-01,62.59,13040000000.0,44971000000.0,31931000000.0,18426496000.0,1.4130748466257668
2015-12-02,61.47,13040000000.0,44971000000.0,31931000000.0,18096768000.0,1.3877889570552147
2015-12-03,60.5,13040000000.0,44971000000.0,31931000000.0,17811200000.0,1.3658895705521472
2015-12-04,62.15,13040000000.0,44971000000.0,31931000000.0,18296960000.0,1.4031411042944786
2015-12-07,62.78,13040000000.0,44971000000.0,31931000000.0,18482432000.0,1.417364417177914
2015-12-08,63.47,13040000000.0,44971000000.0,31931000000.0,18685568000.0,1.4329423312883436
2015-12-09,63.02,13040000000.0,44971000000.0,31931000000.0,18553088000.0,1.4227828220858896
2015-12-10,61.15,13040000000.0,44971000000.0,31931000000.0,18002560000.0,1.3805644171779141
2015-12-11,60.81,13040000000.0,44971000000.0,31931000000.0,17902464000.0,1.3728883435582822
2015-12-14,62.04,13040000000.0,44971000000.0,31931000000.0,18264576000.0,1.4006576687116565
2015-12-15,62.67,13040000000.0,44971000000.0,31931000000.0,18450048000.0,1.414880981595092
2015-12-16,64.22,13040000000.0,44971000000.0,31931000000.0,18906368000.0,1.449874846625767
2015-12-17,64.22,13040000000.0,44971000000.0,31931000000.0,18906368000.0,1.449874846625767
2015-12-18,63.29,13040000000.0,44971000000.0,31931000000.0,18632576000.0,1.428878527607362
2015-12-21,63.41,13040000000.0,44971000000.0,31931000000.0,18667904000.0,1.4315877300613498
2015-12-22,63.7,13040000000.0,44971000000.0,31931000000.0,18753280000.0,1.4381349693251533
2015-12-23,64.79,13040000000.0,44971000000.0,31931000000.0,19074176000.0,1.4627435582822086
2015-12-24,64.75,13040000000.0,44971000000.0,31931000000.0,19062400000.0,1.461840490797546
2015-12-28,65.09,13040000000.0,44971000000.0,31931000000.0,19162496000.0,1.469516564417178
2015-12-29,65.14,13040000000.0,44971000000.0,31931000000.0,19177216000.0,1.4706453987730062
2015-12-30,65.25,13040000000.0,44971000000.0,31931000000.0,19209600000.0,1.4731288343558282
2015-12-31,64.27,13040000000.0,44971000000.0,31931000000.0,18921088000.0,1.4510036809815952
2016-01-04,64.4,13040000000.0,44971000000.0,31931000000.0,18985120000.0,1.455914110429448
2016-01-05,64.91,13040000000.0,44971000000.0,31931000000.0,19135468000.0,1.467443865030675
2016-01-06,65.22,13040000000.0,44971000000.0,31931000000.0,19226856000.0,1.4744521472392638
2016-01-07,65.72,13040000000.0,44971000000.0,31931000000.0,19374256000.0,1.485755828220859
2016-01-08,66.43,13040000000.0,44971000000.0,31931000000.0,19583564000.000004,1.5018070552147242
2016-01-11,66.31,13040000000.0,44971000000.0,31931000000.0,19548188000.0,1.499094171779141
2016-01-12,65.5,13040000000.0,44971000000.0,31931000000.0,19309400000.0,1.480782208588957
2016-01-13,66.68,13040000000.0,44971000000.0,31931000000.0,19657264000.000004,1.5074588957055217
2016-01-14,67.62,13040000000.0,44971000000.0,31931000000.0,19934376000.0,1.5287098159509203
2016-01-15,67.68,13040000000.0,44971000000.0,31931000000.0,19952064000.000004,1.5300662576687118
2016-01-19,69.07,13040000000.0,44971000000.0,31931000000.0,20361835999.999996,1.5614904907975458
2016-01-20,68.25,13040000000.0,44971000000.0,31931000000.0,20120100000.0,1.54295245398773
2016-01-21,67.69,13040000000.0,44971000000.0,31931000000.0,19955012000.0,1.5302923312883436
2016-01-22,67.97,13040000000.0,44971000000.0,31931000000.0,20037556000.0,1.536622392638037
2016-01-25,67.81,13040000000.0,44971000000.0,31931000000.0,19990388000.0,1.5330052147239264
2016-01-26,67.99,13040000000.0,44971000000.0,31931000000.0,20043452000.0,1.5370745398773007
2016-01-27,68.33,13040000000.0,44971000000.0,31931000000.0,20143684000.0,1.5447610429447853
2016-01-28,69.15,13040000000.0,44971000000.0,31931000000.0,20385420000.0,1.5632990797546011
2016-01-29,69.39,13040000000.0,44971000000.0,31931000000.0,20456172000.0,1.5687248466257668
2016-02-01,70.42,13040000000.0,44971000000.0,31931000000.0,20759816000.0,1.5920104294478528
2016-02-02,71.12,13040000000.0,44971000000.0,31931000000.0,20966176000.0,1.6078355828220858
2016-02-03,71.67,13040000000.0,44971000000.0,31931000000.0,21128316000.0,1.6202696319018406
2016-02-04,71.53,13040000000.0,44971000000.0,31931000000.0,21087044000.0,1.6171046012269938
2016-02-05,72.04,13040000000.0,44971000000.0,31931000000.0,21237392000.0,1.6286343558282208
2016-02-08,73.08,13040000000.0,44971000000.0,31931000000.0,21543984000.0,1.6521460122699387
2016-02-09,73.61,13040000000.0,44971000000.0,31931000000.0,21700228000.0,1.6641279141104295
2016-02-10,73.39,13040000000.0,44971000000.0,31931000000.0,21635372000.0,1.6591542944785276
2016-02-11,72.15,13040000000.0,44971000000.0,31931000000.0,21269820000.0,1.6311211656441718
2016-02-12,70.72,13040000000.0,44971000000.0,31931000000.0,20848256000.0,1.5987926380368098
2016-02-16,70.97,13040000000.0,44971000000.0,31931000000.0,20921956000.0,1.6044444785276073
2016-02-17,69.97,13040000000.0,44971000000.0,31931000000.0,20627156000.0,1.5818371165644172
2016-02-18,71.31,13052000000.0,45642000000.0,32590000000.0,21022188000.0,1.6106487894575543
2016-02-19,70.87,13052000000.0,45642000000.0,32590000000.0,20892476000.0,1.600710695678823
2016-02-22,71.58,13052000000.0,45642000000.0,32590000000.0,21101784000.0,1.6167471651854122
2016-02-23,72.05,13052000000.0,45642000000.0,32590000000.0,21240340000.0,1.6273628562672386
2016-02-24,71.57,13052000000.0,45642000000.0,32590000000.0,21098835999.999996,1.6165212994177134
2016-02-25,72.45,13052000000.0,45642000000.0,32590000000.0,21358260000.0,1.6363974869751763
2016-02-26,70.35,13052000000.0,45642000000.0,32590000000.0,20739180000.0,1.5889656757585044
2016-02-29,70.01,13052000000.0,45642000000.0,32590000000.0,20638948000.0,1.5812862396567575
2016-03-01,69.78,13052000000.0,45642000000.0,32590000000.0,20571144000.0,1.5760913269996935
2016-03-02,70.3,13052000000.0,45642000000.0,32590000000.0,20724440000.0,1.5878363469200123
2016-03-03,70.63,13052000000.0,45642000000.0,32590000000.0,20821724000.0,1.5952899172540607
2016-03-04,71.39,13052000000.0,45642000000.0,32590000000.0,21045772000.0,1.612455715599142
2016-03-07,71.69,13052000000.0,45642000000.0,32590000000.0,21134212000.0,1.619231688630095
2016-03-08,72.88,13052000000.0,45642000000.0,32590000000.0,21485024000.0,1.646109714986209
2016-03-09,72.73,13052000000.0,45642000000.0,32590000000.0,21440804000.0,1.6427217284707325
2016-03-10,73.06,13052000000.0,45642000000.0,32590000000.0,21538088000.0,1.6501752988047809
2016-03-11,73.27,13052000000.0,45642000000.0,32590000000.0,21599996000.0,1.654918479926448
2016-03-14,73.47,13052000000.0,45642000000.0,32590000000.0,21658956000.0,1.6594357952804168
2016-03-15,73.9,13052000000.0,45642000000.0,32590000000.0,21785720000.0,1.6691480232914495
2016-03-16,74.44,13052000000.0,45642000000.0,32590000000.0,21944912000.0,1.6813447747471653
2016-03-17,75.48,13052000000.0,45642000000.0,32590000000.0,22251504000.0,1.7048348145878027
2016-03-18,75.25,13052000000.0,45642000000.0,32590000000.0,22183700000.0,1.6996399019307387
2016-03-21,74.75,13052000000.0,45642000000.0,32590000000.0,22036300000.0,1.6883466135458167
2016-03-22,74.56,13052000000.0,45642000000.0,32590000000.0,21980288000.0,1.6840551639595465
2016-03-23,75.35,13052000000.0,45642000000.0,32590000000.0,22213180000.0,1.701898559607723
2016-03-24,75.56,13052000000.0,45642000000.0,32590000000.0,22275088000.0,1.7066417407293901
2016-03-28,75.55,13052000000.0,45642000000.0,32590000000.0,22272140000.0,1.7064158749616918
2016-03-29,76.64,13052000000.0,45642000000.0,32590000000.0,22593472000.0,1.7310352436408214
2016-03-30,76.48,13052000000.0,45642000000.0,32590000000.0,22546304000.0,1.7274213913576464
2016-03-31,76.62,13052000000.0,45642000000.0,32590000000.0,22587576000.0,1.7305835121054245
2016-04-01,76.99,13052000000.0,45642000000.0,32590000000.0,22943020000.0,1.7578164266012872
2016-04-04,76.87,13052000000.0,45642000000.0,32590000000.0,22907260000.0,1.7550766166104812
2016-04-05,75.73,13052000000.0,45642000000.0,32590000000.0,22567540000.0,1.7290484216978241
2016-04-06,75.41,13052000000.0,45642000000.0,32590000000.0,22472180000.0,1.7217422617223415
2016-04-07,75.97,13052000000.0,45642000000.0,32590000000.0,22639060000.0,1.7345280416794362
2016-04-08,76.04,13052000000.0,45642000000.0,32590000000.0,22659920000.0,1.736126264174073
2016-04-11,75.58,13052000000.0,45642000000.0,32590000000.0,22522840000.0,1.7256236592093166
2016-04-12,76.05,13052000000.0,45642000000.0,32590000000.0,22662900000.0,1.7363545816733068
2016-04-13,75.25,13052000000.0,45642000000.0,32590000000.0,22424500000.0,1.7180891817346
2016-04-14,75.28,13052000000.0,45642000000.0,32590000000.0,22433440000.0,1.7187741342323015
2016-04-15,75.85,13052000000.0,45642000000.0,32590000000.0,22603300000.0,1.7317882316886302
2016-04-18,75.77,13052000000.0,45642000000.0,32590000000.0,22579460000.0,1.7299616916947593
2016-04-19,76.01,13052000000.0,45642000000.0,32590000000.0,22650980000.0,1.7354413116763714
2016-04-20,73.46,13052000000.0,45642000000.0,32590000000.0,21891080000.0,1.6772203493717437
2016-04-21,71.1,13052000000.0,45642000000.0,32590000000.0,21187800000.0,1.623337419552559
2016-04-22,71.58,13052000000.0,45642000000.0,32590000000.0,21330840000.0,1.634296659515783
2016-04-25,72.25,13052000000.0,45642000000.0,32590000000.0,21530500000.0,1.64959393196445
2016-04-26,72.04,13052000000.0,45642000000.0,32590000000.0,21467920000.0,1.6447992644805394
2016-04-27,73.52,13052000000.0,45642000000.0,32590000000.0,21908960000.0,1.6785902543671467
2016-04-28,74.26,13052000000.0,45642000000.0,32590000000.0,22129480000.0,1.6954857493104505
2016-04-29,74.6,13052000000.0,45642000000.0,32590000000.0,22230800000.0,1.7032485442844008
2016-05-02,75.4,13052000000.0,45642000000.0,32590000000.0,22469200000.0,1.7215139442231076
2016-05-03,75.22,13052000000.0,45642000000.0,32590000000.0,22415560000.0,1.7174042292368985
2016-05-04,76.23,13052000000.0,45642000000.0,32590000000.0,22716540000.0,1.7404642966595159
2016-05-05,75.58,13052000000.0,45642000000.0,32590000000.0,22522840000.0,1.7256236592093166
2016-05-06,74.16,13193000000.0,45580000000.0,32387000000.0,22099680000.0,1.6751064958690214
2016-05-09,74.35,13193000000.0,45580000000.0,32387000000.0,22156300000.0,1.6793981656939285
2016-05-10,73.81,13193000000.0,45580000000.0,32387000000.0,21995380000.0,1.667200788296824
2016-05-11,74.43,13193000000.0,45580000000.0,32387000000.0,22180140000.000004,1.681205184567574
2016-05-12,74.96,13193000000.0,45580000000.0,32387000000.0,22338080000.0,1.6931766846054725
2016-05-13,74.62,13193000000.0,45580000000.0,32387000000.0,22236760000.0,1.6854968543924809
2016-05-16,74.01,13193000000.0,45580000000.0,32387000000.0,22054980000.0,1.6717183354809368
2016-05-17,72.28,13193000000.0,45580000000.0,32387000000.0,21539440000.0,1.6326415523383613
2016-05-18,71.14,13193000000.0,45580000000.0,32387000000.0,21199720000.0,1.6068915333889184
2016-05-19,71.83,13193000000.0,45580000000.0,32387000000.0,21405340000.0,1.6224770711741074
2016-05-20,72.16,13193000000.0,45580000000.0,32387000000.0,21503680000.0,1.6299310240278935
2016-05-23,71.7,13193000000.0,45580000000.0,32387000000.0,21366600000.0,1.6195406655044342
2016-05-24,72.14,13193000000.0,45580000000.0,32387000000.0,21497720000.0,1.6294792693094824
2016-05-25,71.79,13193000000.0,45580000000.0,32387000000.0,21393420000.0,1.6215735617372848
2016-05-26,72.73,13193000000.0,45580000000.0,32387000000.0,21673540000.0,1.6428060335026151
2016-05-27,72.74,13193000000.0,45580000000.0,32387000000.0,21676520000.0,1.6430319108618208
2016-05-31,73.26,13193000000.0,45580000000.0,32387000000.0,21831480000.0,1.654777533540514
2016-06-01,73.65,13193000000.0,45580000000.0,32387000000.0,21947700000.0,1.6635867505495339
2016-06-02,73.64,13193000000.0,45580000000.0,32387000000.0,21944720000.0,1.6633608731903282
2016-06-03,75.35,13193000000.0,45580000000.0,32387000000.0,22454300000.0,1.7019859016144925
2016-06-06,75.04,13193000000.0,45580000000.0,32387000000.0,22361920000.0,1.6949837034791178
2016-06-07,74.65,13193000000.0,45580000000.0,32387000000.0,22245700000.0,1.6861744864700978
