date,XRAY,XRAY_SHE,PB Ratio
2017-02-06,13398840000.0,8344100000.0,1.605786124327369
2017-02-07,13438620000.0,8344100000.0,1.6105535647942857
2017-02-08,13412880000.0,8344100000.0,1.6074687503745162
2017-02-09,13714740000.0,8344100000.0,1.6436452103881785
2017-02-10,13663260000.0,8344100000.0,1.6374755815486393
2017-02-13,13768560000.0,8344100000.0,1.6500952769022423
2017-02-14,13979160000.0,8344100000.0,1.6753346676094485
2017-02-15,14128920000.0,8344100000.0,1.6932826787790176
2017-02-16,14213160000.0,8344100000.0,1.7033784350619001
2017-02-17,14667120000.0,8344100000.0,1.7577833439196557
2017-02-21,14625000000.0,8344100000.0,1.7527354657782146
2017-02-22,14587560000.0,8344100000.0,1.7482484629858224
2017-02-23,14613300000.0,8344100000.0,1.751333277405592
2017-02-24,14692860000.0,8344100000.0,1.7608681583394254
2017-02-27,14552460000.0,8344100000.0,1.7440418978679546
2017-02-28,14863680000.0,8344100000.0,1.781340108579715
2017-03-01,15093000000.0,8114300000.0,1.860049542166299
2017-03-02,14894100000.0,8114300000.0,1.835537261378061
2017-03-03,14826240000.0,8114300000.0,1.827174247932662
2017-03-06,14683500000.0,8114300000.0,1.8095830817199265
2017-03-07,14636700000.0,8114300000.0,1.803815486240341
2017-03-08,14669460000.0,8114300000.0,1.807852803076051
2017-03-09,14699880000.0,8114300000.0,1.8116017401377815
2017-03-10,14835600000.0,8114300000.0,1.8283277670285791
2017-03-13,14961960000.0,8114300000.0,1.8439002748234599
2017-03-14,14896440000.0,8114300000.0,1.8358256411520402
2017-03-15,14863680000.0,8114300000.0,1.8317883243163304
2017-03-16,14765400000.0,8114300000.0,1.819676373809201
2017-03-17,14802840000.0,8114300000.0,1.8242904501928694
2017-03-20,14683500000.0,8114300000.0,1.8095830817199265
2017-03-21,14601600000.0,8114300000.0,1.799489789630652
2017-03-22,14660100000.0,8114300000.0,1.806699283980134
2017-03-23,14582880000.0,8114300000.0,1.797182751438818
2017-03-24,14610960000.0,8114300000.0,1.8006433087265692
2017-03-27,14639040000.0,8114300000.0,1.8041038660143205
2017-03-28,14727960000.0,8114300000.0,1.8150622974255326
2017-03-29,14727960000.0,8114300000.0,1.8150622974255326
2017-03-30,14660100000.0,8114300000.0,1.806699283980134
2017-03-31,14610960000.0,8114300000.0,1.8006433087265692
2017-04-03,14388408000.0,8114300000.0,1.7732161739151868
2017-04-04,14190866000.0,8114300000.0,1.7488712519872325
2017-04-05,14239103000.0,8114300000.0,1.754815942225454
2017-04-06,14480288000.0,8114300000.0,1.784539393416561
2017-04-07,14347062000.0,8114300000.0,1.7681207251395683
2017-04-10,14390705000.0,8114300000.0,1.773499254402721
2017-04-11,14397596000.0,8114300000.0,1.7743484958653242
2017-04-12,14239103000.0,8114300000.0,1.754815942225454
2017-04-13,14195460000.0,8114300000.0,1.7494374129623012
2017-04-17,14335577000.0,8114300000.0,1.7667053227018967
2017-04-18,14271261000.0,8114300000.0,1.7587790690509348
2017-04-19,14321795000.0,8114300000.0,1.7650068397766905
2017-04-20,14397596000.0,8114300000.0,1.7743484958653242
2017-04-21,14363141000.0,8114300000.0,1.7701022885523088
2017-04-24,14546901000.0,8114300000.0,1.792748727555057
2017-04-25,14466506000.0,8114300000.0,1.7828409104913547
2017-04-26,14540010000.0,8114300000.0,1.791899486092454
2017-04-27,14579059000.0,8114300000.0,1.796711854380538
2017-04-28,14526228000.0,8114300000.0,1.790201003167248
2017-05-01,14475694000.0,8114300000.0,1.783973232441492
2017-05-02,14528525000.0,8114300000.0,1.7904840836547824
2017-05-03,14657157000.0,8114300000.0,1.806336590956706
2017-05-04,15004003999.999998,8114300000.0,1.8490817445743932
2017-05-05,15066023000.0,8114300000.0,1.856724917737821
2017-05-08,15029271000.000002,8114300000.0,1.8521956299372715
2017-05-09,14528525000.0,8114300000.0,1.7904840836547824
2017-05-10,14360844000.0,8152200000.0,1.7615912269080738
2017-05-11,14402190000.0,8152200000.0,1.7666629866784427
2017-05-12,14161005000.0,8152200000.0,1.7370777213512916
2017-05-15,14252885000.0,8152200000.0,1.7483482986187777
2017-05-16,14278152000.0,8152200000.0,1.7514477073673365
2017-05-17,14092095000.0,8152200000.0,1.7286247884006771
2017-05-18,14163302000.0,8152200000.0,1.7373594857829788
2017-05-19,14154114000.0,8152200000.0,1.7362324280562302
2017-05-22,14376923000.0,8152200000.0,1.763563577929884
2017-05-23,14505555000.0,8152200000.0,1.7793423861043645
2017-05-24,14409081000.0,8152200000.0,1.767508279973504
2017-05-25,14487179000.0,8152200000.0,1.7770882706508673
2017-05-26,14406784000.0,8152200000.0,1.767226515541817
2017-05-30,14383814000.0,8152200000.0,1.7644088712249455
2017-05-31,14590544000.0,8152200000.0,1.789767670076789
2017-06-01,14714582000.0,8152200000.0,1.8049829493878953
2017-06-02,14804165000.0,8152200000.0,1.8159717622236942
2017-06-05,14677830000.0,8152200000.0,1.800474718480901
2017-06-06,14597435000.0,8152200000.0,1.7906129633718506
2017-06-07,14608920000.0,8152200000.0,1.7920217855302862
2017-06-08,14574465000.0,8152200000.0,1.7877953190549791
2017-06-09,14549198000.0,8152200000.0,1.7846959103064204
2017-06-12,14413675000.0,8152200000.0,1.7680718088368783
2017-06-13,14535416000.0,8152200000.0,1.7830053237162975
2017-06-14,14638781000.0,8152200000.0,1.7956847231422193
2017-06-15,14542307000.0,8152200000.0,1.7838506170113588
2017-06-16,14631890000.0,8152200000.0,1.7948394298471577
2017-06-19,14696206000.0,8152200000.0,1.802728833934398
2017-06-20,14551495000.0,8152200000.0,1.7849776747381074
2017-06-21,14647969000.0,8152200000.0,1.7968117808689679
2017-06-22,14661751000.0,8152200000.0,1.7985023674590908
2017-06-23,14664048000.0,8152200000.0,1.798784131890778
2017-06-26,14716878999.999998,8152200000.0,1.8052647138195823
2017-06-27,14799571000.000002,8152200000.0,1.81540823336032
2017-06-28,14987925000.0,8152200000.0,1.8385129167586665
2017-06-29,14822541000.0,8152200000.0,1.8182258776771913
2017-06-30,14893748000.0,8152200000.0,1.826960575059493
2017-07-03,14839047999.999998,8152200000.0,1.820250729864331
2017-07-05,14942368000.0,8152200000.0,1.8329246093079168
2017-07-06,14760984000.000002,8152200000.0,1.8106749098402888
2017-07-07,14832159999.999998,8152200000.0,1.8194058045680919
2017-07-10,14749503999.999998,8152200000.0,1.8092667010132233
2017-07-11,14717359999.999998,8152200000.0,1.805323716297441
2017-07-12,14786240000.000002,8152200000.0,1.813772969259832
2017-07-13,14898744000.0,8152200000.0,1.8275734157650696
2017-07-14,14949256000.0,8152200000.0,1.833769534604156
2017-07-17,14937776000.0,8152200000.0,1.8323613257770908
2017-07-18,14924000000.0,8152200000.0,1.8306714751846127
2017-07-19,14834456000.0,8152200000.0,1.819687446333505
2017-07-20,14471688000.0,8152200000.0,1.7751880473982484
2017-07-21,14446432000.0,8152200000.0,1.772089987978705
2017-07-24,14393624000.0,8152200000.0,1.7656122273742056
2017-07-25,14476280000.0,8152200000.0,1.7757513309290744
2017-07-26,14503832000.0,8152200000.0,1.7791310321140306
2017-07-27,14444136000.0,8152200000.0,1.771808346213292
2017-07-28,14384440000.0,8152200000.0,1.7644856603125536
2017-07-31,14242088000.0,8152200000.0,1.7470238708569465
2017-08-01,14124992000.0,8152200000.0,1.7326601408208826
2017-08-02,14042336000.0,8152200000.0,1.722521037266014
2017-08-03,14085960000.0,8152200000.0,1.7278722308088614
2017-08-04,14141064000.0,8152200000.0,1.734631633178774
2017-08-07,14313264000.0,8152200000.0,1.75575476558475
2017-08-08,14099736000.0,8152200000.0,1.7295620814013395
2017-08-09,12910408000.0,7262500000.0,1.7776809638554216
2017-08-10,12742800000.0,7262500000.0,1.7546024096385542
2017-08-11,12703768000.0,7262500000.0,1.749227951807229
2017-08-14,12464984000.0,7262500000.0,1.7163489156626506
2017-08-15,12343296000.0,7262500000.0,1.699593253012048
2017-08-16,12279008000.0,7262500000.0,1.6907412048192771
2017-08-17,12207832000.0,7262500000.0,1.6809407228915663
2017-08-18,12134360000.0,7262500000.0,1.670824096385542
2017-08-21,12120584000.0,7262500000.0,1.6689272289156627
2017-08-22,12327224000.0,7262500000.0,1.6973802409638554
2017-08-23,12219312000.0,7262500000.0,1.6825214457831326
2017-08-24,12540752000.0,7262500000.0,1.7267816867469878
2017-08-25,12582080000.0,7262500000.0,1.7324722891566264
2017-08-28,12664736000.0,7262500000.0,1.7438534939759036
2017-08-29,12788720000.0,7262500000.0,1.7609253012048194
2017-08-30,12781832000.0,7262500000.0,1.7599768674698795
2017-08-31,12988472000.0,7262500000.0,1.7884298795180722
2017-09-01,13009136000.0,7262500000.0,1.7912751807228915
2017-09-05,12970104000.0,7262500000.0,1.7859007228915662
2017-09-06,13073424000.0,7262500000.0,1.8001272289156627
2017-09-07,13277768000.0,7262500000.0,1.828264096385542
2017-09-08,13417824000.0,7262500000.0,1.8475489156626506
2017-09-11,13601504000.0,7262500000.0,1.872840481927711
2017-09-12,13647424000.0,7262500000.0,1.8791633734939759
2017-09-13,13578544000.0,7262500000.0,1.8696790361445783
2017-09-14,13344352000.0,7262500000.0,1.8374322891566266
2017-09-15,13624464000.0,7262500000.0,1.8760019277108433
2017-09-18,13479816000.0,7262500000.0,1.8560848192771084
2017-09-19,13282360000.0,7262500000.0,1.8288963855421687
2017-09-20,13466040000.0,7262500000.0,1.8541879518072288
2017-09-21,13273176000.0,7262500000.0,1.8276318072289157
2017-09-22,13438488000.0,7262500000.0,1.8503942168674699
2017-09-25,13583136000.0,7262500000.0,1.870311325301205
2017-09-26,13672680000.0,7262500000.0,1.8826409638554218
2017-09-27,13723192000.0,7262500000.0,1.8895961445783132
2017-09-28,13599208000.0,7262500000.0,1.8725243373493976
2017-09-29,13732376000.0,7262500000.0,1.8908607228915664
2017-10-02,12922102000.0,7262500000.0,1.7792911531841653
2017-10-03,12766110000.0,7262500000.0,1.757812048192771
2017-10-04,13123974000.0,7262500000.0,1.8070876419965576
2017-10-05,13530012000.0,7262500000.0,1.8629964888123924
2017-10-06,13422194000.0,7262500000.0,1.8481506368330465
2017-10-09,13325846000.0,7262500000.0,1.83488413080895
2017-10-10,13206558000.0,7262500000.0,1.8184589328743546
2017-10-11,13149208000.0,7262500000.0,1.8105622030981068
2017-10-12,13399254000.0,7262500000.0,1.8449919449225474
2017-10-13,13355668000.0,7262500000.0,1.838990430292599
2017-10-16,13578186000.0,7262500000.0,1.8696297418244405
2017-10-17,13649300000.0,7262500000.0,1.879421686746988
2017-10-18,13649300000.0,7262500000.0,1.879421686746988
2017-10-19,13917698000.0,7262500000.0,1.916378382099828
2017-10-20,14186096000.0,7262500000.0,1.9533350774526679
2017-10-23,14181508000.0,7262500000.0,1.952703339070568
2017-10-24,14014046000.0,7262500000.0,1.9296448881239243
2017-10-25,13993400000.0,7262500000.0,1.926802065404475
2017-10-26,14078278000.0,7262500000.0,1.938489225473322
2017-10-27,14073690000.0,7262500000.0,1.937857487091222
2017-10-30,14057632000.0,7262500000.0,1.9356464027538727
2017-10-31,14009458000.0,7262500000.0,1.9290131497418244
2017-11-01,14030104000.0,7262500000.0,1.9318559724612736
2017-11-02,14030104000.0,7262500000.0,1.9318559724612736
2017-11-03,14865120000.0,7262500000.0,2.046832358003442
2017-11-06,14651778000.0,7262500000.0,2.0174565232358
2017-11-07,14768771999.999998,7262500000.0,2.0335658519793456
2017-11-08,14798594000.000002,7262500000.0,2.037672151462995
2017-11-09,15039464000.0,7477800000.0,2.011215063253898
2017-11-10,15044052000.0,7477800000.0,2.011828612693573
2017-11-13,15094520000.0,7477800000.0,2.0185776565299953
2017-11-14,15000466000.0,7477800000.0,2.0059998930166625
2017-11-15,15278039999.999998,7477800000.0,2.043119634116986
2017-11-16,15411092000.000002,7477800000.0,2.060912567867555
2017-11-17,15495970000.0,7477800000.0,2.072263232501538
2017-11-20,15239042000.000002,7477800000.0,2.0379044638797508
2017-11-21,15372094000.000002,7477800000.0,2.0556973976303192
2017-11-22,15505146000.0,7477800000.0,2.0734903313808872
2017-11-24,15486794000.000002,7477800000.0,2.0710361336221887
2017-11-27,15599200000.0,7477800000.0,2.08606809489422
2017-11-28,15732252000.0,7477800000.0,2.1038610286447885
2017-11-29,15681784000.0,7477800000.0,2.097111984808366
2017-11-30,15372094000.000002,7477800000.0,2.0556973976303192
2017-12-01,15158752000.0,7477800000.0,2.0271673486854422
2017-12-04,15083050000.0,7477800000.0,2.0170437829308083
2017-12-05,15050934000.0,7477800000.0,2.012748936853085
2017-12-06,15025700000.0,7477800000.0,2.009374414934874
2017-12-07,14908705999.999998,7477800000.0,1.993728904223167
2017-12-08,14888060000.000002,7477800000.0,1.990967931744631
2017-12-11,14915588000.0,7477800000.0,1.9946492283826793
2017-12-12,14908705999.999998,7477800000.0,1.993728904223167
2017-12-13,15154164000.0,7477800000.0,2.0265537992457676
2017-12-14,15060110000.000002,7477800000.0,2.0139760357324348
2017-12-15,15250512000.0,7477800000.0,2.0394383374789378
2017-12-18,15289510000.000002,7477800000.0,2.0446535077161734
2017-12-19,15278039999.999998,7477800000.0,2.043119634116986
2017-12-20,15174810000.000002,7477800000.0,2.0293147717243043
2017-12-21,15025700000.0,7477800000.0,2.009374414934874
2017-12-22,15099107999.999998,7477800000.0,2.01919120596967
2017-12-26,15200044000.000002,7477800000.0,2.0326892936425156
2017-12-27,15147282000.0,7477800000.0,2.0256334750862552
2017-12-28,15239042000.000002,7477800000.0,2.0379044638797508
2017-12-29,15101402000.0,7477800000.0,2.0194979806895077
2018-01-02,15435486000.0,7477800000.0,2.0641747572815534
2018-01-03,15382609000.0,7477800000.0,2.05710355987055
2018-01-04,15380310000.000002,7477800000.0,2.0567961165048545
2018-01-05,15596416000.0,7477800000.0,2.085695792880259
2018-01-08,15702170000.0,7477800000.0,2.0998381877022654
2018-01-09,15046955000.0,7477800000.0,2.0122168284789645
2018-01-10,14428524000.0,7477800000.0,1.929514563106796
2018-01-11,14771075000.0,7477800000.0,1.9753236245954693
2018-01-12,15125121000.000002,7477800000.0,2.0226699029126216
2018-01-16,15092935000.000002,7477800000.0,2.0183656957928804
2018-01-17,14403235000.0,7477800000.0,1.9261326860841423
2018-01-18,14325069000.0,7477800000.0,1.9156796116504855
2018-01-19,14242305000.0,7477800000.0,1.904611650485437
2018-01-22,13977920000.0,7477800000.0,1.8692556634304207
2018-01-23,14062983000.0,7477800000.0,1.880631067961165
2018-01-24,14214717000.0,7477800000.0,1.9009223300970874
2018-01-25,14440019000.0,7477800000.0,1.931051779935275
2018-01-26,14446916000.0,7477800000.0,1.9319741100323624
2018-01-29,14249202000.0,7477800000.0,1.9055339805825242
2018-01-30,14115860000.0,7477800000.0,1.8877022653721682
2018-01-31,13980219000.0,7477800000.0,1.8695631067961165
2018-02-01,13961827000.0,7477800000.0,1.86710355987055
2018-02-02,13807794000.0,7477800000.0,1.846504854368932
2018-02-05,13458346000.0,7477800000.0,1.7997734627831716
2018-02-06,13439954000.0,7477800000.0,1.7973139158576052
2018-02-07,13403170000.0,7477800000.0,1.7923948220064725
2018-02-08,13069815000.0,7477800000.0,1.7478155339805825
2018-02-09,13145682000.0,7477800000.0,1.7579611650485436
2018-02-12,13191662000.0,7477800000.0,1.7641100323624594
2018-02-13,13102001000.0,7477800000.0,1.7521197411003235
2018-02-14,13145682000.0,7477800000.0,1.7579611650485436
2018-02-15,13265230000.0,7477800000.0,1.773948220064725
2018-02-16,13433057000.0,7477800000.0,1.7963915857605177
2018-02-20,13368685000.0,7477800000.0,1.7877831715210355
2018-02-21,13347994000.0,7477800000.0,1.7850161812297736
2018-02-22,13129589000.0,7477800000.0,1.7558090614886732
2018-02-23,13258333000.0,7477800000.0,1.7730258899676374
2018-02-26,13115795000.0,7477800000.0,1.7539644012944984
2018-02-27,13180167000.0,7477800000.0,1.7625728155339806
2018-02-28,12888194000.0,7477800000.0,1.723527508090615
2018-03-01,12711171000.0,7477800000.0,1.699854368932039
2018-03-02,13095104000.0,7477800000.0,1.7511974110032362
2018-03-05,12842214000.0,7477800000.0,1.717378640776699
2018-03-06,12959463000.0,7477800000.0,1.7330582524271845
2018-03-07,12973257000.0,7477800000.0,1.7349029126213593
2018-03-08,13092805000.0,7477800000.0,1.7508899676375405
2018-03-09,13258333000.0,7477800000.0,1.7730258899676374
2018-03-12,13430758000.0,7477800000.0,1.796084142394822
2018-03-13,13288220000.0,7477800000.0,1.7770226537216829
2018-03-14,13173270000.0,7477800000.0,1.7616504854368933
2018-03-15,13092805000.0,6616300000.0,1.9788711213215846
2018-03-16,12950267000.0,6616300000.0,1.9573276604748877
2018-03-19,12750254000.0,6616300000.0,1.927097320254523
2018-03-20,12552540000.0,6616300000.0,1.8972144552091048
2018-03-21,12444487000.0,6616300000.0,1.880883121986609
2018-03-22,12106534000.0,6616300000.0,1.8298042712694407
2018-03-23,11658229000.0,6616300000.0,1.7620466121548297
2018-03-26,11747890000.0,6616300000.0,1.775598143977752
2018-03-27,11501897000.0,6616300000.0,1.7384183002584526
2018-03-28,11483505000.0,6616300000.0,1.7356384988588789
2018-03-29,11566269000.0,6616300000.0,1.7481476051569609
2018-04-02,11090586000.0,6616300000.0,1.6762519837371341
2018-04-03,11289642000.0,6616300000.0,1.706337681181325
2018-04-04,11429886000.0,6616300000.0,1.7275344225624594
2018-04-05,11330358000.0,6616300000.0,1.7124915738403639
2018-04-06,11088324000.0,6616300000.0,1.675910100811632
2018-04-09,11140350000.0,6616300000.0,1.6837734080981817
2018-04-10,11253450000.0,6616300000.0,1.7008675543732903
2018-04-11,11149398000.0,6616300000.0,1.6851409398001904
2018-04-12,11126778000.0,6616300000.0,1.6817221105451687
2018-04-13,11083800000.0,6616300000.0,1.6752263349606276
2018-04-16,11352978000.0,6616300000.0,1.7159104030953856
2018-04-17,11371074000.0,6616300000.0,1.718645466499403
2018-04-18,11450244000.0,6616300000.0,1.7306113688919789
2018-04-19,11251188000.0,6616300000.0,1.700525671447788
2018-04-20,11160708000.0,6616300000.0,1.6868503544277014
2018-04-23,11192376000.0,6616300000.0,1.6916367153847316
2018-04-24,11054394000.0,6616300000.0,1.6707818569290993
2018-04-25,11119992000.0,6616300000.0,1.6806964617686622
2018-04-26,11233092000.0,6616300000.0,1.6977906080437706
2018-04-27,11386908000.0,6616300000.0,1.7210386469779182
2018-04-30,11386908000.0,6616300000.0,1.7210386469779182
2018-05-01,11454768000.0,6616300000.0,1.7312951347429832
2018-05-02,11443458000.0,6616300000.0,1.7295857201154723
2018-05-03,11138088000.0,6616300000.0,1.6834315251726797
2018-05-04,11307738000.0,6616300000.0,1.7090727445853422
2018-05-07,10613304000.0,6693100000.0,1.5857082667224456
2018-05-08,10059114000.0,6693100000.0,1.502908069504415
2018-05-09,10083996000.0,6693100000.0,1.5066256293795102
2018-05-10,10527348000.0,6693100000.0,1.5728657871539347
2018-05-11,10615566000.0,6693100000.0,1.5860462267110906
2018-05-14,10746762000.0,6693100000.0,1.6056479060525017
2018-05-15,10844028000.0,6693100000.0,1.6201801855642377
2018-05-16,10832718000.0,6693100000.0,1.6184903856210127
2018-05-17,10846290000.0,6693100000.0,1.6205181455528828
2018-05-18,10744500000.0,6693100000.0,1.605309946063857
2018-05-21,10676640000.0,6693100000.0,1.5951711464045062
2018-05-22,10687950000.0,6693100000.0,1.5968609463477312
2018-05-23,10518300000.0,6693100000.0,1.5715139471993547
2018-05-24,10452702000.0,6693100000.0,1.561713107528649
2018-05-25,10534134000.0,6693100000.0,1.5738796671198698
2018-05-29,10362222000.0,6693100000.0,1.548194707982848
2018-05-30,10280790000.0,6693100000.0,1.5360281483916272
2018-05-31,9909822000.0,6693100000.0,1.4806027102538435
2018-06-01,9821604000.0,6693100000.0,1.4674222706966877
2018-06-04,9939228000.0,6693100000.0,1.4849961901062287
2018-06-05,9565998000.0,6693100000.0,1.4292327919798
2018-06-06,9728862000.0,6693100000.0,1.4535659111622417
2018-06-07,9751482000.0,6693100000.0,1.456945511048692
2018-06-08,9717552000.0,6693100000.0,1.4518761112190166
2018-06-11,9817080000.0,6693100000.0,1.4667463507193976
2018-06-12,9993516000.0,6693100000.0,1.4931072298337094
2018-06-13,10068162000.0,6693100000.0,1.504259909458995
2018-06-14,10154118000.0,6693100000.0,1.517102389027506
2018-06-15,10165428000.0,6693100000.0,1.518792188970731
2018-06-18,10115664000.0,6693100000.0,1.5113570692205405
2018-06-19,10181262000.0,6693100000.0,1.5211579088912461
2018-06-20,10208406000.0,6693100000.0,1.5252134287549866
2018-06-21,10081734000.0,6693100000.0,1.5062876693908651
2018-06-22,10167690000.0,6693100000.0,1.519130148959376
2018-06-25,10120188000.0,6693100000.0,1.5120329891978306
2018-06-26,10016136000.0,6693100000.0,1.4964868297201597
2018-06-27,9943752000.0,6693100000.0,1.4856721100835188
2018-06-28,9871368000.0,6693100000.0,1.474857390446878
2018-06-29,9900774000.0,6693100000.0,1.4792508702992635
2018-07-02,9891102000.0,6693100000.0,1.4778058000029881
2018-07-03,10014797000.0,6693100000.0,1.496286772945272
2018-07-05,10100259000.0,6693100000.0,1.509055445159941
2018-07-06,10205962000.0,6693100000.0,1.524848276583347
2018-07-09,10302669000.0,6693100000.0,1.5392970372473145
2018-07-10,10241946000.0,6693100000.0,1.5302245596211024
2018-07-11,10098010000.0,6693100000.0,1.508719427470081
2018-07-12,10212709000.0,6693100000.0,1.5258563296529262
2018-07-13,10199215000.0,6693100000.0,1.5238402235137678
2018-07-16,10057528000.0,6693100000.0,1.5026711090526064
2018-07-17,10277930000.0,6693100000.0,1.5356008426588577
2018-07-18,9949576000.0,6693100000.0,1.4865422599393405
2018-07-19,10196966000.0,6693100000.0,1.523504205823908
2018-07-20,10127247000.0,6693100000.0,1.5130876574382572
2018-07-23,10464597000.0,6693100000.0,1.5634903109172134
2018-07-24,10509577000.0,6693100000.0,1.5702106647144074
2018-07-25,10523071000.0,6693100000.0,1.5722267708535655
2018-07-26,10568051000.0,6693100000.0,1.5789471246507598
2018-07-27,10633272000.0,6693100000.0,1.5886916376566913
2018-07-30,10725481000.0,6693100000.0,1.602468362940939
2018-07-31,10819939000.0,6693100000.0,1.6165811059150468
2018-08-01,10608533000.0,6693100000.0,1.5849954430682345
2018-08-02,10624276000.0,6693100000.0,1.5873475668972523
2018-08-03,10734477000.0,6693100000.0,1.603812433700378
2018-08-06,10894156000.0,6693100000.0,1.6276696896804173
2018-08-07,8863309000.0,5127200000.0,1.7286840770791074
2018-08-08,9083711000.0,5127200000.0,1.771670892494929
2018-08-09,9022988000.0,5127200000.0,1.7598275862068966
2018-08-10,8775598000.0,5127200000.0,1.7115770791075051
2018-08-13,8899293000.0,5127200000.0,1.7357023326572008
2018-08-14,8771100000.0,5127200000.0,1.7106997971602433
2018-08-15,8539453000.0,5127200000.0,1.6655197768762677
2018-08-16,8564192000.0,5127200000.0,1.670344827586207
2018-08-17,8696883000.0,5127200000.0,1.696224645030426
2018-08-20,8739614000.0,5127200000.0,1.7045588235294118
2018-08-21,8764353000.0,5127200000.0,1.709383874239351
2018-08-22,8748610000.0,5127200000.0,1.7063133874239351
2018-08-23,8573187999.999999,5127200000.0,1.67209939148073
2018-08-24,8658650000.0,5127200000.0,1.6887677484787018
2018-08-27,8663148000.0,5127200000.0,1.6896450304259636
2018-08-28,8811582000.0,5127200000.0,1.7185953346855984
2018-08-29,8897044000.0,5127200000.0,1.73526369168357
2018-08-30,8919534000.0,5127200000.0,1.7396501014198782
2018-08-31,8978008000.0,5127200000.0,1.75105476673428
2018-09-04,8696883000.0,5127200000.0,1.696224645030426
2018-09-05,8874554000.0,5127200000.0,1.7308772819472618
2018-09-06,8748610000.0,5127200000.0,1.7063133874239351
2018-09-07,8667646000.0,5127200000.0,1.6905223123732251
2018-09-10,8579935000.0,5127200000.0,1.6734153144016226
2018-09-11,8588930999.999999,5127200000.0,1.675169878296146
2018-09-12,8714875000.0,5127200000.0,1.6997337728194726
2018-09-13,8712626000.0,5127200000.0,1.6992951318458418
2018-09-14,8640658000.0,5127200000.0,1.6852586206896552
2018-09-17,8568690000.0,5127200000.0,1.6712221095334685
2018-09-18,8588930999.999999,5127200000.0,1.675169878296146
2018-09-19,8683389000.0,5127200000.0,1.693592799188641
2018-09-20,8690136000.0,5127200000.0,1.6949087221095334
2018-09-21,8717124000.0,5127200000.0,1.7001724137931034
2018-09-24,8566441000.000001,5127200000.0,1.670783468559838
2018-09-25,8422505000.000001,5127200000.0,1.6427104462474647
2018-09-26,8552947000.0,5127200000.0,1.6681516227180528
2018-09-27,8534955000.000001,5127200000.0,1.6646424949290062
2018-09-28,8487726000.0,5127200000.0,1.6554310344827585
2018-10-01,8451624000.0,5127200000.0,1.6483897643938212
2018-10-02,8406763999.999999,5127200000.0,1.6396403495085035
2018-10-03,8317044000.0,5127200000.0,1.6221415197378686
2018-10-04,8117416999.999999,5127200000.0,1.5832066234982054
2018-10-05,8151062000.000001,5127200000.0,1.589768684662194
2018-10-08,8081529000.0,5127200000.0,1.5762070915899515
2018-10-09,8018725000.0,5127200000.0,1.563957910750507
2018-10-10,8052370000.0,5127200000.0,1.5705199719144953
2018-10-11,8003024000.0,5127200000.0,1.560895615540646
2018-10-12,8045640999.999999,5127200000.0,1.5692075596816975
2018-10-15,8126388999.999999,5127200000.0,1.5849565064752689
2018-10-16,8330502000.0,5127200000.0,1.6247663442034639
2018-10-17,8314801000.0,5127200000.0,1.6217040489936028
2018-10-18,8000781000.0,5127200000.0,1.5604581447963801
2018-10-19,8137604000.0,5127200000.0,1.5871438601965986
2018-10-22,8070313999.999999,5127200000.0,1.574019737868622
2018-10-23,8065828000.0,5127200000.0,1.5731447963800904
2018-10-24,7859472000.0,5127200000.0,1.5328974879076298
2018-10-25,7893116999.999999,5127200000.0,1.5394595490716179
2018-10-26,7700219000.0,5127200000.0,1.5018370650647528
2018-10-29,7697976000.0,5127200000.0,1.5013995943204868
2018-10-30,7848257000.0,5127200000.0,1.5307101341863005
2018-10-31,7767509000.000001,5127200000.0,1.5149611873927291
2018-11-01,7904332000.0,5127200000.0,1.5416469027929474
2018-11-02,7857229000.0,5127200000.0,1.532460017163364
2018-11-05,7834799000.0,5127200000.0,1.5280853097207052
2018-11-06,7964893000.0,5127200000.0,1.553458612888126
2018-11-07,8189193000.0,5127200000.0,1.5972056873147136
2018-11-08,8254239999.999999,5142000000.0,1.6052586542201477
2018-11-09,8088258000.000001,5142000000.0,1.5729789964994167
2018-11-12,8195922000.0,5142000000.0,1.5939171528588099
2018-11-13,8234053000.0,5142000000.0,1.6013327499027616
2018-11-14,8099473000.0,5142000000.0,1.57516005445352
2018-11-15,8294613999.999999,5142000000.0,1.61311046285492
2018-11-16,8343960000.000001,5142000000.0,1.6227071178529757
2018-11-19,8281156000.0,5142000000.0,1.6104931933099962
2018-11-20,8281156000.0,5142000000.0,1.6104931933099962
2018-11-21,8274427000.0,5142000000.0,1.609184558537534
2018-11-23,8189193000.0,5142000000.0,1.5926085180863476
2018-11-26,8299100000.0,5142000000.0,1.6139828860365617
2018-11-27,8339474000.0,5142000000.0,1.621834694671334
2018-11-28,8420222000.0,5142000000.0,1.637538311940879
2018-11-29,8296857000.0,5142000000.0,1.613546674445741
2018-11-30,8474054000.0,5142000000.0,1.6480073901205756
2018-12-03,8485269000.0,5142000000.0,1.6501884480746791
2018-12-04,8256483000.000001,5142000000.0,1.6056948658109687
2018-12-06,8180221000.0,5142000000.0,1.5908636717230649
2018-12-07,8144333000.000001,5142000000.0,1.583884286269934
2018-12-10,8177978000.0,5142000000.0,1.5904274601322443
2018-12-11,8299100000.0,5142000000.0,1.6139828860365617
2018-12-12,8550315999.999999,5142000000.0,1.662838584208479
2018-12-13,8460596000.0,5142000000.0,1.6453901205756516
