date,close price,FDX_SHE,FDX_TA,FDX_TL,market cap,PB Ratio
2015-07-01,169.81,16012000000.0,36108000000.0,20096000000.0,48565660000.0,3.0330789407944043
2015-07-02,171.13,16012000000.0,36108000000.0,20096000000.0,48943180000.0,3.056656257806645
2015-07-06,168.75,16012000000.0,36108000000.0,20096000000.0,48262500000.0,3.014145640769423
2015-07-07,170.34,16012000000.0,36108000000.0,20096000000.0,48717240000.0,3.042545590806895
2015-07-08,166.99,16012000000.0,36108000000.0,20096000000.0,47759140000.0,2.982709218086435
2015-07-09,167.71,16012000000.0,36108000000.0,20096000000.0,47965060000.0,2.9955695728203846
2015-07-10,168.46,16012000000.0,36108000000.0,20096000000.0,48179560000.0,3.0089657756682486
2015-07-13,170.97,16012000000.0,36108000000.0,20096000000.0,48897420000.0,3.0537984011991006
2015-07-14,171.24,14993000000.0,37069000000.0,22076000000.0,48974640000.0,3.2665003668378576
2015-07-15,169.13,14993000000.0,37069000000.0,22076000000.0,48371180000.0,3.226250917094644
2015-07-16,169.49,14993000000.0,37069000000.0,22076000000.0,48474140000.0,3.2331181217901688
2015-07-17,170.23,14993000000.0,37069000000.0,22076000000.0,48685780000.0,3.2472340425531914
2015-07-20,170.21,14993000000.0,37069000000.0,22076000000.0,48680060000.0,3.2468525311812177
2015-07-21,170.56,14993000000.0,37069000000.0,22076000000.0,48780160000.0,3.253528980190756
2015-07-22,168.5,14993000000.0,37069000000.0,22076000000.0,48191000000.0,3.214233308877476
2015-07-23,166.86,14993000000.0,37069000000.0,22076000000.0,47721960000.00001,3.1829493763756425
2015-07-24,164.11,14993000000.0,37069000000.0,22076000000.0,46935460000.00001,3.130491562729274
2015-07-27,164.74,14993000000.0,37069000000.0,22076000000.0,47115640000.0,3.142509170946442
2015-07-28,169.43,14993000000.0,37069000000.0,22076000000.0,48456980000.0,3.231973587674248
2015-07-29,171.89,14993000000.0,37069000000.0,22076000000.0,49160539999.99999,3.2788994864269987
2015-07-30,171.27,14993000000.0,37069000000.0,22076000000.0,48983220000.0,3.2670726338958183
2015-07-31,171.42,14993000000.0,37069000000.0,22076000000.0,49026120000.0,3.2699339691856197
2015-08-03,170.81,14993000000.0,37069000000.0,22076000000.0,48851660000.0,3.2582978723404254
2015-08-04,170.09,14993000000.0,37069000000.0,22076000000.0,48645740000.0,3.2445634629493765
2015-08-05,171.29,14993000000.0,37069000000.0,22076000000.0,48988940000.0,3.2674541452677914
2015-08-06,169.6,14993000000.0,37069000000.0,22076000000.0,48505600000.0,3.2352164343360235
2015-08-07,166.99,14993000000.0,37069000000.0,22076000000.0,47759140000.0,3.1854292002934703
2015-08-10,169.4,14993000000.0,37069000000.0,22076000000.0,48448400000.0,3.2314013206162877
2015-08-11,168.43,14993000000.0,37069000000.0,22076000000.0,48170980000.0,3.2128980190755687
2015-08-12,165.31,14993000000.0,37069000000.0,22076000000.0,47278660000.0,3.153382245047689
2015-08-13,163.6,14993000000.0,37069000000.0,22076000000.0,46789600000.0,3.1207630227439473
2015-08-14,164.81,14993000000.0,37069000000.0,22076000000.0,47135660000.0,3.1438444607483493
2015-08-17,164.97,14993000000.0,37069000000.0,22076000000.0,47181420000.0,3.146896551724138
2015-08-18,165.66,14993000000.0,37069000000.0,22076000000.0,47378760000.0,3.1600586940572266
2015-08-19,164.95,14993000000.0,37069000000.0,22076000000.0,47175700000.0,3.1465150403521642
2015-08-20,160.45,14993000000.0,37069000000.0,22076000000.0,45888700000.0,3.060674981658107
2015-08-21,156.03,14993000000.0,37069000000.0,22076000000.0,44624580000.0,2.976360968451944
2015-08-24,148.37,14993000000.0,37069000000.0,22076000000.0,42433820000.0,2.83024211298606
2015-08-25,145.06,14993000000.0,37069000000.0,22076000000.0,41487160000.0,2.7671019809244313
2015-08-26,148.43,14993000000.0,37069000000.0,22076000000.0,42450980000.0,2.831386647101981
2015-08-27,153.04,14993000000.0,37069000000.0,22076000000.0,43769440000.0,2.919325018341893
2015-08-28,152.5,14993000000.0,37069000000.0,22076000000.0,43615000000.0,2.909024211298606
2015-08-31,150.61,14993000000.0,37069000000.0,22076000000.0,43074460000.00001,2.8729713866471025
2015-09-01,148.03,14993000000.0,37069000000.0,22076000000.0,42040520000.0,2.804009871273261
2015-09-02,150.82,14993000000.0,37069000000.0,22076000000.0,42832880000.0,2.856858533982525
2015-09-03,151.21,14993000000.0,37069000000.0,22076000000.0,42943640000.0,2.864245981458014
2015-09-04,148.61,14993000000.0,37069000000.0,22076000000.0,42205240000.00001,2.814996331621424
2015-09-08,153.29,14993000000.0,37069000000.0,22076000000.0,43534360000.0,2.903645701327286
2015-09-09,151.56,14993000000.0,37069000000.0,22076000000.0,43043040000.0,2.8708757420129394
2015-09-10,149.57,14993000000.0,37069000000.0,22076000000.0,42477880000.0,2.8331808177149336
2015-09-11,151.08,14993000000.0,37069000000.0,22076000000.0,42906720000.0,2.8617834989661843
2015-09-14,150.23,14993000000.0,37069000000.0,22076000000.0,42665320000.0,2.8456826519042218
2015-09-15,154.0,14993000000.0,37069000000.0,22076000000.0,43736000000.0,2.9170946441672783
2015-09-16,149.63,14993000000.0,37069000000.0,22076000000.0,42494920000.0,2.834317348095778
2015-09-17,149.49,15283000000.0,37245000000.0,21962000000.0,42455160000.0,2.7779336517699407
2015-09-18,145.3,15283000000.0,37245000000.0,21962000000.0,41265200000.0,2.7000719753975004
2015-09-21,146.01,15283000000.0,37245000000.0,21962000000.0,41466840000.0,2.713265720081136
2015-09-22,143.97,15283000000.0,37245000000.0,21962000000.0,40887480000.0,2.675356932539423
2015-09-23,143.65,15283000000.0,37245000000.0,21962000000.0,40796600000.0,2.6694104560622915
2015-09-24,142.44,15283000000.0,37245000000.0,21962000000.0,40452960000.0,2.646925341883138
2015-09-25,144.45,15283000000.0,37245000000.0,21962000000.0,41023800000.0,2.6842766472551203
2015-09-28,140.74,15283000000.0,37245000000.0,21962000000.0,39970160000.0,2.6153346855983775
2015-09-29,141.93,15283000000.0,37245000000.0,21962000000.0,40308120000.0,2.63744814499771
2015-09-30,143.98,15283000000.0,37245000000.0,21962000000.0,40890320000.0,2.6755427599293333
2015-10-01,144.71,15283000000.0,37245000000.0,21962000000.0,41097640000.0,2.6891081593927892
2015-10-02,145.52,15283000000.0,37245000000.0,21962000000.0,41327680000.0,2.7041601779755284
2015-10-05,149.92,15283000000.0,37245000000.0,21962000000.0,42577280000.0,2.7859242295360858
2015-10-06,151.51,15283000000.0,37245000000.0,21962000000.0,43028840000.0,2.8154707845318327
2015-10-07,152.97,15283000000.0,37245000000.0,21962000000.0,43443480000.0,2.842601583458745
2015-10-08,155.55,15283000000.0,37245000000.0,21962000000.0,44176200000.0,2.8905450500556173
2015-10-09,155.33,15283000000.0,37245000000.0,21962000000.0,44113720000.0,2.8864568474775893
2015-10-12,154.42,15283000000.0,37245000000.0,21962000000.0,43855280000.0,2.869546554995747
2015-10-13,151.48,15283000000.0,37245000000.0,21962000000.0,43020320000.0,2.814913302362102
2015-10-14,150.73,15283000000.0,37245000000.0,21962000000.0,42807320000.0,2.800976248118825
2015-10-15,152.11,15283000000.0,37245000000.0,21962000000.0,43199240000.00001,2.826620427926455
2015-10-16,152.48,15283000000.0,37245000000.0,21962000000.0,43304320000.0,2.8334960413531376
2015-10-19,152.38,15283000000.0,37245000000.0,21962000000.0,43275920000.0,2.831637767454034
2015-10-20,154.0,15283000000.0,37245000000.0,21962000000.0,43736000000.0,2.8617418046195118
2015-10-21,155.98,15283000000.0,37245000000.0,21962000000.0,44298320000.0,2.898535627821763
2015-10-22,159.72,15283000000.0,37245000000.0,21962000000.0,45360480000.0,2.9680350716482367
2015-10-23,159.52,15283000000.0,37245000000.0,21962000000.0,45303680000.0,2.9643185238500296
2015-10-26,157.87,15283000000.0,37245000000.0,21962000000.0,44835080000.0,2.9336570045148203
2015-10-27,155.97,15283000000.0,37245000000.0,21962000000.0,44295480000.0,2.8983498004318524
2015-10-28,155.27,15283000000.0,37245000000.0,21962000000.0,44096680000.0,2.8853418831381275
2015-10-29,156.39,15283000000.0,37245000000.0,21962000000.0,44414759999.99999,2.906154550808087
2015-10-30,156.05,15283000000.0,37245000000.0,21962000000.0,44318200000.0,2.8998364195511352
2015-11-02,158.95,15283000000.0,37245000000.0,21962000000.0,45141800000.0,2.953726362625139
2015-11-03,159.12,15283000000.0,37245000000.0,21962000000.0,45190080000.0,2.956885428253615
2015-11-04,159.0,15283000000.0,37245000000.0,21962000000.0,45156000000.0,2.9546554995746908
2015-11-05,160.27,15283000000.0,37245000000.0,21962000000.0,45516680000.0,2.9782555780933064
2015-11-06,162.38,15283000000.0,37245000000.0,21962000000.0,46115920000.0,3.017465157364392
2015-11-09,160.55,15283000000.0,37245000000.0,21962000000.0,45596200000.0,2.9834587450107963
2015-11-10,161.5,15283000000.0,37245000000.0,21962000000.0,45866000000.0,3.0011123470522802
2015-11-11,161.03,15283000000.0,37245000000.0,21962000000.0,45732520000.0,2.9923784597264933
2015-11-12,158.79,15283000000.0,37245000000.0,21962000000.0,45096360000.0,2.9507531243865732
2015-11-13,158.11,15283000000.0,37245000000.0,21962000000.0,44903240000.00001,2.9381168618726696
2015-11-16,161.27,15283000000.0,37245000000.0,21962000000.0,45800680000.0,2.9968383170843422
2015-11-17,161.41,15283000000.0,37245000000.0,21962000000.0,45840440000.0,2.999439900543087
2015-11-18,162.81,15283000000.0,37245000000.0,21962000000.0,46238040000.0,3.0254557351305373
2015-11-19,163.35,15283000000.0,37245000000.0,21962000000.0,46391400000.0,3.0354904141856967
2015-11-20,164.14,15283000000.0,37245000000.0,21962000000.0,46615759999.99999,3.0501707779886145
2015-11-23,163.44,15283000000.0,37245000000.0,21962000000.0,46416960000.0,3.03716286069489
2015-11-24,163.19,15283000000.0,37245000000.0,21962000000.0,46345960000.0,3.032517175947131
2015-11-25,162.4,15283000000.0,37245000000.0,21962000000.0,46121600000.0,3.0178368121442127
2015-11-27,164.09,15283000000.0,37245000000.0,21962000000.0,46601560000.0,3.049241641039063
2015-11-30,158.54,15283000000.0,37245000000.0,21962000000.0,45025360000.0,2.9461074396388143
2015-12-01,160.45,15283000000.0,37245000000.0,21962000000.0,45086450000.0,2.9501046914872733
2015-12-02,157.87,15283000000.0,37245000000.0,21962000000.0,44361470000.0,2.902667669960086
2015-12-03,153.63,15283000000.0,37245000000.0,21962000000.0,43170030000.0,2.8247091539619187
2015-12-04,155.47,15283000000.0,37245000000.0,21962000000.0,43687070000.0,2.8585402080743307
2015-12-07,152.57,15283000000.0,37245000000.0,21962000000.0,42872170000.0,2.8052195249623764
2015-12-08,148.39,15283000000.0,37245000000.0,21962000000.0,41697589999.99999,2.728364195511352
2015-12-09,147.05,15283000000.0,37245000000.0,21962000000.0,41321050000.0,2.703726362625139
2015-12-10,148.49,15283000000.0,37245000000.0,21962000000.0,41725690000.0,2.7302028397565925
2015-12-11,144.26,15283000000.0,37245000000.0,21962000000.0,40537060000.0,2.6524281881829483
2015-12-14,143.69,15283000000.0,37245000000.0,21962000000.0,40376890000.0,2.6419479159850816
2015-12-15,144.69,15283000000.0,37245000000.0,21962000000.0,40657890000.0,2.6603343584374795
2015-12-16,148.83,15283000000.0,37245000000.0,21962000000.0,41821230000.0,2.736454230190408
2015-12-17,151.84,14990000000.0,38371000000.0,23381000000.0,42667040000.0,2.846366911274183
2015-12-18,147.15,14990000000.0,38371000000.0,23381000000.0,41349150000.0,2.758448965977318
2015-12-21,145.75,14990000000.0,38371000000.0,23381000000.0,40955750000.0,2.732204803202135
2015-12-22,148.41,14990000000.0,38371000000.0,23381000000.0,41703210000.0,2.782068712474983
2015-12-23,150.72,14990000000.0,38371000000.0,23381000000.0,42352320000.0,2.825371581054036
2015-12-24,149.65,14990000000.0,38371000000.0,23381000000.0,42051650000.0,2.8053135423615743
2015-12-28,148.41,14990000000.0,38371000000.0,23381000000.0,41703210000.0,2.782068712474983
2015-12-29,149.24,14990000000.0,38371000000.0,23381000000.0,41936440000.0,2.7976277518345563
2015-12-30,149.18,14990000000.0,38371000000.0,23381000000.0,41919580000.0,2.796503002001334
2015-12-31,148.99,14990000000.0,38371000000.0,23381000000.0,41866190000.0,2.792941294196131
2016-01-04,143.43,14990000000.0,38371000000.0,23381000000.0,40303830000.0,2.688714476317545
2016-01-05,144.65,14990000000.0,38371000000.0,23381000000.0,40646650000.0,2.711584389593062
2016-01-06,140.77,14990000000.0,38371000000.0,23381000000.0,39556370000.0,2.6388505670446967
2016-01-07,134.59,14990000000.0,38371000000.0,23381000000.0,37819790000.0,2.523001334222815
2016-01-08,134.71,14990000000.0,38371000000.0,23381000000.0,37853510000.0,2.5252508338892596
2016-01-11,132.97,14990000000.0,38371000000.0,23381000000.0,37364570000.0,2.492633088725817
2016-01-12,134.71,14990000000.0,38371000000.0,23381000000.0,37853510000.0,2.5252508338892596
2016-01-13,130.29,14990000000.0,38371000000.0,23381000000.0,36611490000.0,2.4423942628418946
2016-01-14,131.7,14990000000.0,38371000000.0,23381000000.0,37007700000.0,2.468825883922615
2016-01-15,126.92,14990000000.0,38371000000.0,23381000000.0,35664520000.0,2.3792208138759174
2016-01-19,127.2,14990000000.0,38371000000.0,23381000000.0,35743200000.0,2.384469646430954
2016-01-20,123.18,14990000000.0,38371000000.0,23381000000.0,34613580000.0,2.30911140760507
2016-01-21,123.57,14990000000.0,38371000000.0,23381000000.0,34723170000.0,2.316422281521014
2016-01-22,127.56,14990000000.0,38371000000.0,23381000000.0,35844360000.0,2.3912181454302868
2016-01-25,126.04,14990000000.0,38371000000.0,23381000000.0,35417240000.0,2.362724482988659
2016-01-26,127.28,14990000000.0,38371000000.0,23381000000.0,35765680000.0,2.3859693128752504
2016-01-27,128.25,14990000000.0,38371000000.0,23381000000.0,36038250000.0,2.4041527685123416
2016-01-28,128.22,14990000000.0,38371000000.0,23381000000.0,36029820000.0,2.4035903935957306
2016-01-29,132.88,14990000000.0,38371000000.0,23381000000.0,37339280000.0,2.490945963975984
2016-02-01,132.31,14990000000.0,38371000000.0,23381000000.0,37179110000.0,2.4802608405603737
2016-02-02,130.15,14990000000.0,38371000000.0,23381000000.0,36572150000.0,2.4397698465643765
2016-02-03,130.98,14990000000.0,38371000000.0,23381000000.0,36805380000.0,2.4553288859239495
2016-02-04,134.21,14990000000.0,38371000000.0,23381000000.0,37713010000.0,2.515877918612408
2016-02-05,131.91,14990000000.0,38371000000.0,23381000000.0,37066710000.0,2.4727625083388927
2016-02-08,130.33,14990000000.0,38371000000.0,23381000000.0,36622730000.0,2.4431440960640427
2016-02-09,129.77,14990000000.0,38371000000.0,23381000000.0,36465370000.0,2.4326464309539695
2016-02-10,127.64,14990000000.0,38371000000.0,23381000000.0,35866840000.0,2.392717811874583
2016-02-11,124.42,14990000000.0,38371000000.0,23381000000.0,34962020000.0,2.3323562374916613
2016-02-12,128.6,14990000000.0,38371000000.0,23381000000.0,36136600000.0,2.4107138092061375
2016-02-16,132.11,14990000000.0,38371000000.0,23381000000.0,37122910000.00001,2.4765116744496334
2016-02-17,133.09,14990000000.0,38371000000.0,23381000000.0,37398290000.0,2.4948825883922616
2016-02-18,131.33,14990000000.0,38371000000.0,23381000000.0,36903730000.0,2.461889926617745
2016-02-19,129.76,14990000000.0,38371000000.0,23381000000.0,36462560000.0,2.4324589726484325
2016-02-22,135.39,14990000000.0,38371000000.0,23381000000.0,38044589999.99999,2.5379979986657766
2016-02-23,133.81,14990000000.0,38371000000.0,23381000000.0,37600610000.0,2.508379586390927
2016-02-24,133.49,14990000000.0,38371000000.0,23381000000.0,37510690000.0,2.5023809206137426
2016-02-25,135.98,14990000000.0,38371000000.0,23381000000.0,38210380000.0,2.5490580386924617
2016-02-26,137.38,14990000000.0,38371000000.0,23381000000.0,38603780000.0,2.575302201467645
2016-02-29,136.88,14990000000.0,38371000000.0,23381000000.0,38463280000.0,2.565929286190794
2016-03-01,141.38,14990000000.0,38371000000.0,23381000000.0,39445020000.0,2.631422281521014
2016-03-02,142.27,14990000000.0,38371000000.0,23381000000.0,39693330000.0,2.6479873248832555
2016-03-03,143.86,14990000000.0,38371000000.0,23381000000.0,40136940000.0,2.677581054036024
2016-03-04,143.91,14990000000.0,38371000000.0,23381000000.0,40150890000.0,2.678511674449633
2016-03-07,145.08,14990000000.0,38371000000.0,23381000000.0,40477320000.0,2.7002881921280855
2016-03-08,142.53,14990000000.0,38371000000.0,23381000000.0,39765870000.0,2.6528265510340225
2016-03-09,141.98,14990000000.0,38371000000.0,23381000000.0,39612420000.0,2.642589726484323
2016-03-10,141.61,14990000000.0,38371000000.0,23381000000.0,39509190000.0,2.635703135423616
2016-03-11,144.42,14990000000.0,38371000000.0,23381000000.0,40293180000.0,2.6880040026684457
2016-03-14,143.84,14990000000.0,38371000000.0,23381000000.0,40131360000.0,2.6772088058705803
2016-03-15,143.07,14990000000.0,38371000000.0,23381000000.0,39916530000.0,2.662877251501001
2016-03-16,144.27,14990000000.0,38371000000.0,23381000000.0,40251330000.0,2.6852121414276184
2016-03-17,161.34,14327000000.0,37819000000.0,23492000000.0,45013860000.0,3.1418901375026174
2016-03-18,163.71,14327000000.0,37819000000.0,23492000000.0,45675090000.0,3.188042856145739
2016-03-21,164.54,14327000000.0,37819000000.0,23492000000.0,45906660000.0,3.2042060445313045
2016-03-22,163.42,14327000000.0,37819000000.0,23492000000.0,45594180000.0,3.182395477071264
2016-03-23,162.63,14327000000.0,37819000000.0,23492000000.0,45373770000.0,3.167011237523557
2016-03-24,162.65,14327000000.0,37819000000.0,23492000000.0,45379350000.0,3.167400711942486
2016-03-28,162.19,14327000000.0,37819000000.0,23492000000.0,45251010000.0,3.1584428003071126
2016-03-29,162.99,14327000000.0,37819000000.0,23492000000.0,45474210000.0,3.1740217770642842
2016-03-30,161.57,14327000000.0,37819000000.0,23492000000.0,45078030000.0,3.1463690933203043
2016-03-31,162.72,14327000000.0,37819000000.0,23492000000.0,45398880000.0,3.168763872408739
2016-04-01,163.67,14327000000.0,37819000000.0,23492000000.0,45663930000.0,3.18726390730788
2016-04-04,163.8,14327000000.0,37819000000.0,23492000000.0,45700200000.0,3.1897954910309205
2016-04-05,161.94,14327000000.0,37819000000.0,23492000000.0,45181260000.0,3.1535743700704963
2016-04-06,162.77,14327000000.0,37819000000.0,23492000000.0,45412830000.0,3.169737558456062
2016-04-07,161.28,14327000000.0,37819000000.0,23492000000.0,44997120000.0,3.1407217142458297
2016-04-08,163.42,14327000000.0,37819000000.0,23492000000.0,45594180000.0,3.182395477071264
2016-04-11,163.05,14327000000.0,37819000000.0,23492000000.0,45490950000.0,3.175190200321072
2016-04-12,165.11,14327000000.0,37819000000.0,23492000000.0,46065690000.0,3.2153060654707892
2016-04-13,167.22,14327000000.0,37819000000.0,23492000000.0,46654380000.0,3.25639561666783
2016-04-14,165.7,14327000000.0,37819000000.0,23492000000.0,46230300000.0,3.2267955608292036
2016-04-15,165.9,14327000000.0,37819000000.0,23492000000.0,46286100000.0,3.2306903050184967
2016-04-18,167.13,14327000000.0,37819000000.0,23492000000.0,46629270000.0,3.254642981782648
2016-04-19,168.27,14327000000.0,37819000000.0,23492000000.0,46947330000.0,3.276843023661618
2016-04-20,167.4,14327000000.0,37819000000.0,23492000000.0,46704600000.0,3.2599008864381935
2016-04-21,165.57,14327000000.0,37819000000.0,23492000000.0,46194030000.0,3.224263977106163
2016-04-22,166.32,14327000000.0,37819000000.0,23492000000.0,46403280000.0,3.238869267816012
2016-04-25,165.56,14327000000.0,37819000000.0,23492000000.0,46191240000.0,3.2240692398966986
2016-04-26,167.11,14327000000.0,37819000000.0,23492000000.0,46623690000.0,3.254253507363719
2016-04-27,167.56,14327000000.0,37819000000.0,23492000000.0,46749240000.0,3.263016681789628
2016-04-28,165.66,14327000000.0,37819000000.0,23492000000.0,46219140000.0,3.226016611991345
2016-04-29,165.11,14327000000.0,37819000000.0,23492000000.0,46065690000.0,3.2153060654707892
2016-05-02,167.59,14327000000.0,37819000000.0,23492000000.0,46757610000.0,3.263600893418022
2016-05-03,164.79,14327000000.0,37819000000.0,23492000000.0,45976410000.0,3.2090744747679207
2016-05-04,165.25,14327000000.0,37819000000.0,23492000000.0,46104750000.0,3.2180323864032947
2016-05-05,160.37,14327000000.0,37819000000.0,23492000000.0,44743230000.0,3.123000628184547
2016-05-06,161.03,14327000000.0,37819000000.0,23492000000.0,44927370000.0,3.1358532840092135
2016-05-09,162.29,14327000000.0,37819000000.0,23492000000.0,45278910000.0,3.160390172401759
2016-05-10,163.25,14327000000.0,37819000000.0,23492000000.0,45546750000.0,3.179084944510365
2016-05-11,161.29,14327000000.0,37819000000.0,23492000000.0,44999910000.0,3.1409164514552943
2016-05-12,159.37,14327000000.0,37819000000.0,23492000000.0,44464230000.0,3.103526907238082
2016-05-13,157.76,14327000000.0,37819000000.0,23492000000.0,44015040000.0,3.0721742165142736
2016-05-16,158.59,14327000000.0,37819000000.0,23492000000.0,44246610000.0,3.0883374048998395
2016-05-17,158.69,14327000000.0,37819000000.0,23492000000.0,44274510000.0,3.090284776994486
2016-05-18,159.49,14327000000.0,37819000000.0,23492000000.0,44497710000.0,3.105863753751658
2016-05-19,159.11,14327000000.0,37819000000.0,23492000000.0,44391690000.0,3.098463739792001
2016-05-20,161.63,14327000000.0,37819000000.0,23492000000.0,45094770000.0,3.147537516577092
2016-05-23,162.04,14327000000.0,37819000000.0,23492000000.0,45209160000.0,3.155521742165143
2016-05-24,164.38,14327000000.0,37819000000.0,23492000000.0,45862020000.0,3.2010902491798703
2016-05-25,164.22,14327000000.0,37819000000.0,23492000000.0,45817380000.0,3.197974453828436
2016-05-26,163.4,14327000000.0,37819000000.0,23492000000.0,45588600000.0,3.1820060026523347
2016-05-27,164.47,14327000000.0,37819000000.0,23492000000.0,45887130000.0,3.202842884065052
2016-05-31,164.97,14327000000.0,37819000000.0,23492000000.0,46026630000.0,3.212579744538284
2016-06-01,164.7,14327000000.0,37819000000.0,23492000000.0,44304300000.0,3.0923640678439313
2016-06-02,164.8,14327000000.0,37819000000.0,23492000000.0,44331200000.0,3.094241641655615
2016-06-03,163.82,14327000000.0,37819000000.0,23492000000.0,44067580000.0,3.07584141830111
2016-06-06,163.27,14327000000.0,37819000000.0,23492000000.0,43919630000.0,3.0655147623368464
2016-06-07,164.83,14327000000.0,37819000000.0,23492000000.0,44339270000.0,3.0948049137991207
2016-06-08,164.75,14327000000.0,37819000000.0,23492000000.0,44317750000.0,3.093302854749773
2016-06-09,164.11,14327000000.0,37819000000.0,23492000000.0,44145590000.0,3.081286382354994
2016-06-10,160.87,14327000000.0,37819000000.0,23492000000.0,43274030000.0,3.020452990856425
2016-06-13,160.43,14327000000.0,37819000000.0,23492000000.0,43155670000.0,3.0121916660850143
2016-06-14,159.75,14327000000.0,37819000000.0,23492000000.0,42972750000.0,2.9994241641655615
2016-06-15,159.66,14327000000.0,37819000000.0,23492000000.0,42948540000.0,2.9977343477350455
2016-06-16,161.87,14327000000.0,37819000000.0,23492000000.0,43543030000.0,3.039228728973267
2016-06-17,162.25,14327000000.0,37819000000.0,23492000000.0,43645250000.0,3.0463635094576675
2016-06-20,164.47,14327000000.0,37819000000.0,23492000000.0,44242430000.0,3.0880456480770575
2016-06-21,163.95,14327000000.0,37819000000.0,23492000000.0,44102550000.0,3.0782822642562992
2016-06-22,156.51,14327000000.0,37819000000.0,23492000000.0,42101190000.0,2.938590772666992
2016-06-23,157.89,14327000000.0,37819000000.0,23492000000.0,42472410000.0,2.9645012912682347
2016-06-24,150.57,14327000000.0,37819000000.0,23492000000.0,40503330000.0,2.827062888252949
2016-06-27,146.13,14327000000.0,37819000000.0,23492000000.0,39308970000.0,2.7436986110141692
2016-06-28,148.1,14327000000.0,37819000000.0,23492000000.0,39838900000.0,2.7806868151043482
2016-06-29,150.26,14327000000.0,37819000000.0,23492000000.0,40419940000.0,2.821242409436728
2016-06-30,151.78,14327000000.0,37819000000.0,23492000000.0,40828820000.0,2.849781531374328
2016-07-01,153.84,14327000000.0,37819000000.0,23492000000.0,41382960000.0,2.8884595518950236
2016-07-05,152.17,14327000000.0,37819000000.0,23492000000.0,40933730000.0,2.8571040692398966
2016-07-06,151.45,14327000000.0,37819000000.0,23492000000.0,40740050000.0,2.84358553779577
2016-07-07,152.6,14327000000.0,37819000000.0,23492000000.0,41049400000.0,2.865177636630139
2016-07-08,156.22,14327000000.0,37819000000.0,23492000000.0,42023180000.0,2.933145808613108
2016-07-11,157.11,14327000000.0,37819000000.0,23492000000.0,42262590000.0,2.949856215537098
2016-07-12,159.95,14327000000.0,37819000000.0,23492000000.0,43026550000.0,3.00317931178893
2016-07-13,160.42,14327000000.0,37819000000.0,23492000000.0,43152980000.0,3.012003908703846
2016-07-14,161.5,14327000000.0,37819000000.0,23492000000.0,43443500000.0,3.0322817058700355
2016-07-15,160.59,14327000000.0,37819000000.0,23492000000.0,43198710000.0,3.015195784183709
2016-07-18,160.76,13784000000.0,46064000000.0,32280000000.0,43244440000.0,3.1372925130586187
2016-07-19,159.68,13784000000.0,46064000000.0,32280000000.0,42953920000.0,3.116215902495647
2016-07-20,160.07,13784000000.0,46064000000.0,32280000000.0,43058830000.0,3.123826900754498
2016-07-21,158.41,13784000000.0,46064000000.0,32280000000.0,42612290000.0,3.091431369704005
2016-07-22,160.77,13784000000.0,46064000000.0,32280000000.0,43247130000.0,3.1374876668601277
2016-07-25,160.23,13784000000.0,46064000000.0,32280000000.0,43101870000.0,3.126949361578642
2016-07-26,161.5,13784000000.0,46064000000.0,32280000000.0,43443500000.0,3.151733894370284
2016-07-27,160.91,13784000000.0,46064000000.0,32280000000.0,43284790000.0,3.1402198200812537
2016-07-28,161.45,13784000000.0,46064000000.0,32280000000.0,43430050000.0,3.1507581253627395
2016-07-29,161.9,13784000000.0,46064000000.0,32280000000.0,43551100000.0,3.159540046430644
2016-08-01,161.66,13784000000.0,46064000000.0,32280000000.0,43486540000.0,3.154856355194428
2016-08-02,159.18,13784000000.0,46064000000.0,32280000000.0,42819420000.0,3.1064582124201974
2016-08-03,160.61,13784000000.0,46064000000.0,32280000000.0,43204090000.0,3.1343652060359837
2016-08-04,159.82,13784000000.0,46064000000.0,32280000000.0,42991580000.0,3.118948055716773
2016-08-05,162.91,13784000000.0,46064000000.0,32280000000.0,43822790000.0,3.179250580383053
2016-08-08,163.7,13784000000.0,46064000000.0,32280000000.0,44035300000.0,3.1946677307022635
2016-08-09,164.33,13784000000.0,46064000000.0,32280000000.0,44204770000.0,3.20696242019733
2016-08-10,164.65,13784000000.0,46064000000.0,32280000000.0,44290850000.0,3.213207341845618
2016-08-11,165.79,13784000000.0,46064000000.0,32280000000.0,44597510000.0,3.2354548752176435
2016-08-12,165.5,13784000000.0,46064000000.0,32280000000.0,44519500000.0,3.2297954149738826
2016-08-15,166.4,13784000000.0,46064000000.0,32280000000.0,44761600000.0,3.2473592571096925
2016-08-16,166.73,13784000000.0,46064000000.0,32280000000.0,44850370000.0,3.253799332559489
2016-08-17,166.45,13784000000.0,46064000000.0,32280000000.0,44775050000.0,3.2483350261172372
2016-08-18,167.19,13784000000.0,46064000000.0,32280000000.0,44974110000.0,3.262776407428903
2016-08-19,168.63,13784000000.0,46064000000.0,32280000000.0,45361470000.0,3.2908785548461985
2016-08-22,167.89,13784000000.0,46064000000.0,32280000000.0,45162410000.0,3.276437173534533
2016-08-23,168.59,13784000000.0,46064000000.0,32280000000.0,45350710000.0,3.2900979396401624
2016-08-24,168.23,13784000000.0,46064000000.0,32280000000.0,45253870000.0,3.2830724027858387
2016-08-25,165.53,13784000000.0,46064000000.0,32280000000.0,44527570000.0,3.2303808763784096
2016-08-26,164.95,13784000000.0,46064000000.0,32280000000.0,44371550000.0,3.219061955890888
