date,CL,CL_SHE,PB Ratio
2016-06-09,65156638000.0,-370000000.0,-176.09902162162163
2016-06-10,64958484000.00001,-370000000.0,-175.5634702702703
2016-06-13,64553169000.0,-370000000.0,-174.46802432432432
2016-06-14,64931463000.0,-370000000.0,-175.49044054054053
2016-06-15,64598204000.0,-370000000.0,-174.58974054054053
2016-06-16,64850400000.0,-370000000.0,-175.27135135135134
2016-06-17,64346008000.0,-370000000.0,-173.90812972972972
2016-06-20,64526148000.0,-370000000.0,-174.3949945945946
2016-06-21,64670260000.0,-370000000.0,-174.7844864864865
2016-06-22,65075575000.0,-370000000.0,-175.87993243243244
2016-06-23,65453869000.0,-370000000.0,-176.90234864864865
2016-06-24,63571406000.0,-370000000.0,-171.81461081081082
2016-06-27,63039992999.99999,-370000000.0,-170.37835945945943
2016-06-28,64066790999.99999,-370000000.0,-173.15348918918917
2016-06-29,64724302000.0,-370000000.0,-174.93054594594594
2016-06-30,65931240000.0,-370000000.0,-178.19254054054053
2016-07-01,65669590000.0,-370000000.0,-177.48537837837839
2016-07-05,65966656000.0,-370000000.0,-178.28825945945945
2016-07-06,65966656000.0,-370000000.0,-178.28825945945945
2016-07-07,66074680000.00001,-370000000.0,-178.58021621621623
2016-07-08,66839850000.0,-370000000.0,-180.64824324324326
2016-07-11,67055897999.99999,-370000000.0,-181.23215675675672
2016-07-12,66569790000.0,-370000000.0,-179.91835135135136
2016-07-13,67037894000.0,-370000000.0,-181.1834972972973
2016-07-14,67253941999.99999,-370000000.0,-181.7674108108108
2016-07-15,67262944000.0,-370000000.0,-181.79174054054053
2016-07-18,67064900000.0,-370000000.0,-181.2564864864865
2016-07-19,67118912000.0,-370000000.0,-181.40246486486487
2016-07-20,66722824000.00001,-370000000.0,-180.33195675675677
2016-07-21,66497774000.00001,-370000000.0,-179.72371351351353
2016-07-22,67163922000.0,-370000000.0,-181.52411351351353
2016-07-25,66821846000.0,-370000000.0,-180.59958378378377
2016-07-26,66596796000.0,-370000000.0,-179.99134054054053
2016-07-27,65966656000.0,-370000000.0,-178.28825945945945
2016-07-28,65939650000.0,-281000000.0,-234.66067615658363
2016-07-29,67001886000.00001,-281000000.0,-238.4408754448399
2016-08-01,67614022000.0,-281000000.0,-240.6192953736655
2016-08-02,67397974000.00001,-281000000.0,-239.8504412811388
2016-08-03,66686816000.0,-281000000.0,-237.31962989323844
2016-08-04,67316956000.0,-281000000.0,-239.56212099644128
2016-08-05,67136916000.0,-281000000.0,-238.92140925266904
2016-08-08,67001886000.00001,-281000000.0,-238.4408754448399
2016-08-09,67316956000.0,-281000000.0,-239.56212099644128
2016-08-10,67370968000.0,-281000000.0,-239.75433451957295
2016-08-11,67415978000.0,-281000000.0,-239.91451245551602
2016-08-12,67487994000.0,-281000000.0,-240.17079715302492
2016-08-15,67253941999.99999,-281000000.0,-239.33787188612098
2016-08-16,66902863999.99999,-281000000.0,-238.0884839857651
2016-08-17,67136916000.0,-281000000.0,-238.92140925266904
2016-08-18,67145918000.0,-281000000.0,-238.95344483985764
2016-08-19,67055897999.99999,-281000000.0,-238.6330889679715
2016-08-22,67064900000.0,-281000000.0,-238.66512455516013
2016-08-23,67100908000.00001,-281000000.0,-238.79326690391463
2016-08-24,66938872000.0,-281000000.0,-238.21662633451956
2016-08-25,67181925999.99999,-281000000.0,-239.08158718861208
2016-08-26,67037894000.0,-281000000.0,-238.5690177935943
2016-08-29,67343962000.0,-281000000.0,-239.65822775800711
2016-08-30,67064900000.0,-281000000.0,-238.66512455516013
2016-08-31,66920868000.0,-281000000.0,-238.15255516014236
2016-09-01,66857854000.0,-281000000.0,-237.92830604982206
2016-09-02,67415978000.0,-281000000.0,-239.91451245551602
2016-09-06,67758054000.0,-281000000.0,-241.13186476868327
2016-09-07,66398752000.00001,-281000000.0,-236.2944911032029
2016-09-08,65705597999.99999,-281000000.0,-233.8277508896797
2016-09-09,63788172000.0,-281000000.0,-227.00417081850534
2016-09-12,65516556000.0,-281000000.0,-233.15500355871887
2016-09-13,64670368000.0,-281000000.0,-230.14365836298933
2016-09-14,64679369999.99999,-281000000.0,-230.1756939501779
2016-09-15,64904419999.99999,-281000000.0,-230.9765836298932
2016-09-16,64778391999.99999,-281000000.0,-230.52808540925264
2016-09-19,64985438000.0,-281000000.0,-231.26490391459075
2016-09-20,65246496000.0,-281000000.0,-232.1939359430605
2016-09-21,65714600000.0,-281000000.0,-233.85978647686832
2016-09-22,66191706000.0,-281000000.0,-235.55767259786478
2016-09-23,65939650000.0,-281000000.0,-234.66067615658363
2016-09-26,65813622000.0,-281000000.0,-234.21217793594306
2016-09-27,66128691999.99999,-281000000.0,-235.33342348754445
2016-09-28,66254719999.99999,-281000000.0,-235.78192170818502
2016-09-29,65975658000.00001,-281000000.0,-234.7888185053381
2016-09-30,66740828000.0,-281000000.0,-237.5118434163701
2016-10-03,66140208000.00001,-281000000.0,-235.3744056939502
2016-10-04,65403520000.0,-281000000.0,-232.75274021352314
2016-10-05,65556248000.0,-281000000.0,-233.296256227758
2016-10-06,65834752000.0,-281000000.0,-234.28737366548043
2016-10-07,65628120000.0,-281000000.0,-233.5520284697509
2016-10-10,65232824000.0,-281000000.0,-232.14528113879004
2016-10-11,64864480000.0,-281000000.0,-230.8344483985765
2016-10-12,65071112000.00001,-281000000.0,-231.56979359430608
2016-10-13,64828544000.0,-281000000.0,-230.70656227758008
2016-10-14,64963304000.0,-281000000.0,-231.18613523131674
2016-10-17,64756672000.0,-281000000.0,-230.45079003558718
2016-10-18,64621912000.00001,-281000000.0,-229.97121708185057
2016-10-19,64415280000.0,-281000000.0,-229.235871886121
2016-10-20,63714528000.0,-281000000.0,-226.74209252669039
2016-10-21,63714528000.0,-281000000.0,-226.74209252669039
2016-10-24,63813352000.0,-281000000.0,-227.0937793594306
2016-10-25,64064904000.0,-281000000.0,-227.9889822064057
2016-10-26,64019984000.00001,-281000000.0,-227.82912455516018
2016-10-27,63400087999.99999,-133000000.0,-476.69239097744355
2016-10-28,63939128000.0,-133000000.0,-480.74532330827066
2016-10-31,64109824000.0,-133000000.0,-482.02875187969926
2016-11-01,63777415999.99999,-133000000.0,-479.5294436090225
2016-11-02,63948112000.00001,-133000000.0,-480.81287218045117
2016-11-03,63400087999.99999,-133000000.0,-476.69239097744355
2016-11-04,62501687999.99999,-133000000.0,-469.93750375939845
2016-11-07,63373136000.00001,-133000000.0,-476.4897443609023
2016-11-08,64316456000.0,-133000000.0,-483.5823759398496
2016-11-09,63220408000.00001,-133000000.0,-475.34141353383467
2016-11-10,60372480000.0,-133000000.0,-453.92842105263156
2016-11-11,60570128000.0,-133000000.0,-455.4144962406015
2016-11-14,59815472000.0,-133000000.0,-449.7403909774436
2016-11-15,59824456000.0,-133000000.0,-449.80793984962406
2016-11-16,59959215999.99999,-133000000.0,-450.8211729323308
2016-11-17,59285415999.99999,-133000000.0,-445.75500751879696
2016-11-18,59168624000.0,-133000000.0,-444.87687218045113
2016-11-21,59492048000.0,-133000000.0,-447.30863157894737
2016-11-22,59590872000.0,-133000000.0,-448.05166917293235
2016-11-23,59285415999.99999,-133000000.0,-445.75500751879696
2016-11-25,59770552000.0,-133000000.0,-449.40264661654135
2016-11-28,59680712000.00001,-133000000.0,-448.7271578947369
2016-11-29,59770552000.0,-133000000.0,-449.40264661654135
2016-11-30,58602632000.0,-133000000.0,-440.6212932330827
2016-12-01,58467872000.0,-133000000.0,-439.60806015037593
2016-12-02,58144448000.0,-133000000.0,-437.1763007518797
2016-12-05,58063591999.99999,-133000000.0,-436.56836090225556
2016-12-06,58422952000.0,-133000000.0,-439.27031578947367
2016-12-07,59231512000.00001,-133000000.0,-445.34971428571436
2016-12-08,59024880000.0,-133000000.0,-443.7960902255639
2016-12-09,59554936000.00001,-133000000.0,-447.7814736842106
2016-12-12,59968200000.0,-133000000.0,-450.8887218045113
2016-12-13,60093976000.0,-133000000.0,-451.8344060150376
2016-12-14,59213544000.0,-133000000.0,-445.2146165413534
2016-12-15,59501032000.0,-133000000.0,-447.3761804511278
2016-12-16,59501032000.0,-133000000.0,-447.3761804511278
2016-12-19,59348304000.0,-133000000.0,-446.2278496240601
2016-12-20,59644776000.0,-133000000.0,-448.45696240601507
2016-12-21,59339320000.0,-133000000.0,-446.1603007518797
2016-12-22,59626808000.00001,-133000000.0,-448.3218646616542
2016-12-23,59536968000.0,-133000000.0,-447.64637593984963
2016-12-27,59303384000.00001,-133000000.0,-445.890105263158
2016-12-28,58944024000.0,-133000000.0,-443.18815037593987
2016-12-29,59195576000.0,-133000000.0,-445.0795187969925
2016-12-30,58791296000.0,-133000000.0,-442.0398195488722
2017-01-03,58396140000.00001,-133000000.0,-439.0687218045113
2017-01-04,59037660000.00001,-133000000.0,-443.8921804511279
2017-01-05,59563349999.99999,-133000000.0,-447.8447368421052
2017-01-06,60017760000.0,-133000000.0,-451.26135338345864
2017-01-09,59180220000.0,-133000000.0,-444.96406015037593
2017-01-10,58262490000.0,-133000000.0,-438.06383458646616
2017-01-11,58191210000.0,-133000000.0,-437.5278947368421
2017-01-12,58672349999.99999,-133000000.0,-441.14548872180444
2017-01-13,58699079999.99999,-133000000.0,-441.34646616541346
2017-01-17,59786099999.99999,-133000000.0,-449.5195488721804
2017-01-18,60463260000.0,-133000000.0,-454.61097744360904
2017-01-19,59732640000.00001,-133000000.0,-449.11759398496247
2017-01-20,60543450000.0,-133000000.0,-455.2139097744361
2017-01-23,60187050000.0,-133000000.0,-452.5342105263158
2017-01-24,60819660000.00001,-133000000.0,-457.2906766917294
2017-01-25,60971130000.00001,-133000000.0,-458.42954887218053
2017-01-26,60801839999.99999,-133000000.0,-457.15669172932326
2017-01-27,57629880000.00001,-133000000.0,-433.3073684210527
2017-01-30,57496230000.0,-133000000.0,-432.3024812030075
2017-01-31,57540780000.0,-133000000.0,-432.63744360902257
2017-02-01,57665520000.0,-133000000.0,-433.5753383458647
2017-02-02,58520880000.00001,-133000000.0,-440.0066165413534
2017-02-03,58779270000.0,-133000000.0,-441.9493984962406
2017-02-06,58351589999.99999,-133000000.0,-438.7337593984962
2017-02-07,59304960000.0,-133000000.0,-445.90195488721804
2017-02-08,59331690000.0,-133000000.0,-446.10293233082706
2017-02-09,59340599999.99999,-133000000.0,-446.16992481203
2017-02-10,60338520000.0,-133000000.0,-453.67308270676693
2017-02-13,60329609999.99999,-133000000.0,-453.60609022556383
2017-02-14,60356339999.99999,-133000000.0,-453.80706766917285
2017-02-15,61131510000.0,-133000000.0,-459.6354135338346
2017-02-16,61479000000.0,-133000000.0,-462.2481203007519
2017-02-17,64134180000.0,-133000000.0,-482.21187969924813
2017-02-21,65203380000.00001,-133000000.0,-490.2509774436091
2017-02-22,65479589999.99999,-133000000.0,-492.3277443609022
2017-02-23,66326040000.0,-243000000.0,-272.94666666666666
2017-02-24,65354849999.99999,-243000000.0,-268.95
2017-02-27,64731150000.00001,-243000000.0,-266.3833333333334
2017-02-28,65025180000.0,-243000000.0,-267.5933333333333
2017-03-01,65452859999.99999,-243000000.0,-269.3533333333333
2017-03-02,65702339999.99999,-243000000.0,-270.38
2017-03-03,65568690000.0,-243000000.0,-269.83
2017-03-06,65746890000.00001,-243000000.0,-270.5633333333334
2017-03-07,65684520000.0,-243000000.0,-270.3066666666667
2017-03-08,65185560000.0,-243000000.0,-268.25333333333333
2017-03-09,65372670000.00001,-243000000.0,-269.02333333333337
2017-03-10,66165660000.00001,-243000000.0,-272.2866666666667
2017-03-13,65844900000.00001,-243000000.0,-270.9666666666667
2017-03-14,65622150000.00001,-243000000.0,-270.05
2017-03-15,65880540000.0,-243000000.0,-271.11333333333334
2017-03-16,65844900000.00001,-243000000.0,-270.9666666666667
2017-03-17,65898359999.99999,-243000000.0,-271.1866666666666
2017-03-20,65755800000.0,-243000000.0,-270.6
2017-03-21,65666700000.0,-243000000.0,-270.23333333333335
2017-03-22,65648880000.00001,-243000000.0,-270.16
2017-03-23,65862720000.0,-243000000.0,-271.04
2017-03-24,65639970000.0,-243000000.0,-270.12333333333333
2017-03-27,65426130000.00001,-243000000.0,-269.24333333333334
2017-03-28,65729070000.0,-243000000.0,-270.49
2017-03-29,65541960000.0,-243000000.0,-269.72
2017-03-30,65247930000.0,-243000000.0,-268.51
2017-03-31,65212290000.0,-243000000.0,-268.36333333333334
2017-04-03,65365333000.00001,-243000000.0,-268.9931399176955
2017-04-04,65588058000.00001,-243000000.0,-269.9097037037037
2017-04-05,65445513999.99999,-243000000.0,-269.3231028806584
2017-04-06,65151516999.99999,-243000000.0,-268.1132386831275
2017-04-07,65436605000.0,-243000000.0,-269.2864403292181
2017-04-10,65686057000.0,-243000000.0,-270.31299176954735
2017-04-11,65659330000.0,-243000000.0,-270.20300411522635
2017-04-12,65926600000.0,-243000000.0,-271.3028806584362
2017-04-13,65623694000.0,-243000000.0,-270.05635390946503
2017-04-17,65988962999.99999,-243000000.0,-271.5595185185185
2017-04-18,66256233000.00001,-243000000.0,-272.65939506172845
2017-04-19,65383151000.0,-243000000.0,-269.0664650205761
2017-04-20,65196062000.00001,-243000000.0,-268.29655144032927
2017-04-21,65053518000.0,-243000000.0,-267.70995061728394
2017-04-24,65623694000.0,-243000000.0,-270.05635390946503
2017-04-25,66122598000.0,-243000000.0,-272.10945679012343
2017-04-26,65481150000.0,-243000000.0,-269.46975308641976
2017-04-27,65302970000.0,-243000000.0,-268.73650205761317
2017-04-28,64180436000.00001,-313000000.0,-205.04931629392973
2017-05-01,63966620000.0,-313000000.0,-204.3661980830671
2017-05-02,63040084000.00001,-313000000.0,-201.40601916932908
2017-05-03,63325172000.0,-313000000.0,-202.31684345047924
2017-05-04,64100255000.0,-313000000.0,-204.79314696485622
2017-05-05,63975529000.0,-313000000.0,-204.39466134185304
2017-05-08,64002256000.0,-313000000.0,-204.48005111821087
2017-05-09,63699350000.0,-313000000.0,-203.51230031948882
2017-05-10,63966620000.0,-313000000.0,-204.3661980830671
2017-05-11,63806258000.00001,-313000000.0,-203.85385942492016
2017-05-12,63476625000.0,-313000000.0,-202.80071884984025
2017-05-15,63832985000.00001,-313000000.0,-203.939249201278
2017-05-16,63770622000.0,-313000000.0,-203.74000638977637
2017-05-17,67432221000.0,-313000000.0,-215.43840575079872
2017-05-18,65864237000.00001,-313000000.0,-210.42887220447287
2017-05-19,66657137999.99999,-313000000.0,-212.9621022364217
2017-05-22,66176052000.0,-313000000.0,-211.42508626198082
2017-05-23,65784056000.0,-313000000.0,-210.17270287539935
2017-05-24,66461139999.99999,-313000000.0,-212.33591054313098
2017-05-25,67147133000.00001,-313000000.0,-214.5275814696486
2017-05-26,67218405000.0,-313000000.0,-214.7552875399361
2017-05-30,67788581000.0,-313000000.0,-216.57693610223643
2017-05-31,68029124000.0,-313000000.0,-217.34544408945686
2017-06-01,68323121000.0,-313000000.0,-218.28473162939298
2017-06-02,68697299000.0,-313000000.0,-219.48018849840255
2017-06-05,68804207000.0,-313000000.0,-219.82174760383387
2017-06-06,68599300000.0,-313000000.0,-219.1670926517572
2017-06-07,68741844000.0,-313000000.0,-219.62250479233228
2017-06-08,67521311000.00001,-313000000.0,-215.72303833865817
2017-06-09,67503493000.0,-313000000.0,-215.66611182108628
2017-06-12,67307495000.0,-313000000.0,-215.03992012779554
2017-06-13,67432221000.0,-313000000.0,-215.43840575079872
2017-06-14,67601491999.99999,-313000000.0,-215.9792076677316
2017-06-15,68020214999.99999,-313000000.0,-217.3169808306709
2017-06-16,67984579000.0,-313000000.0,-217.20312779552717
2017-06-19,68510210000.00001,-313000000.0,-218.88246006389778
2017-06-20,68020214999.99999,-313000000.0,-217.3169808306709
2017-06-21,67423312000.00001,-313000000.0,-215.40994249201282
2017-06-22,67289677000.0,-313000000.0,-214.98299361022364
2017-06-23,67637128000.0,-313000000.0,-216.0930607028754
2017-06-26,67610401000.0,-313000000.0,-216.00767092651756
2017-06-27,67147133000.00001,-313000000.0,-214.5275814696486
2017-06-28,66897681000.0,-313000000.0,-213.73061022364217
2017-06-29,66033508000.00001,-313000000.0,-210.96967412140577
2017-06-30,66042416999.99999,-313000000.0,-210.99813738019168
2017-07-03,65754842000.0,-313000000.0,-210.07936741214058
2017-07-05,65594768000.00001,-313000000.0,-209.56794888178916
2017-07-06,65319085000.0,-313000000.0,-208.68717252396166
2017-07-07,65221262000.0,-313000000.0,-208.37463897763578
2017-07-10,64990044000.0,-313000000.0,-207.6359233226837
2017-07-11,64385320000.00001,-313000000.0,-205.7038977635783
2017-07-12,64278604000.0,-313000000.0,-205.36295207667732
2017-07-13,64234139000.0,-313000000.0,-205.22089137380192
2017-07-14,64465356999.99999,-313000000.0,-205.95960702875396
2017-07-17,64554287000.0,-313000000.0,-206.2437284345048
2017-07-18,64492036000.0,-313000000.0,-206.04484345047922
2017-07-19,64465356999.99999,-313000000.0,-205.95960702875396
2017-07-20,64109637000.0,-313000000.0,-204.8231214057508
2017-07-21,65159011000.0,-242000000.0,-269.25211157024796
2017-07-24,63896204999.99999,-242000000.0,-264.0339049586777
2017-07-25,64074065000.0,-242000000.0,-264.7688636363636
2017-07-26,64918900000.0,-242000000.0,-268.2599173553719
2017-07-27,64874435000.0,-242000000.0,-268.0761776859504
2017-07-28,64509822000.00001,-242000000.0,-266.5695123966942
2017-07-31,64207460000.0,-242000000.0,-265.3200826446281
2017-08-01,63762810000.0,-242000000.0,-263.4826859504132
2017-08-02,63691666000.00001,-242000000.0,-263.1887024793389
2017-08-03,63673879999.99999,-242000000.0,-263.1152066115702
2017-08-04,63567164000.0,-242000000.0,-262.6742314049587
2017-08-07,63798381999.99999,-242000000.0,-263.62967768595036
2017-08-08,63762810000.0,-242000000.0,-263.4826859504132
2017-08-09,63647200999.99999,-242000000.0,-263.00496280991734
2017-08-10,63629415000.0,-242000000.0,-262.93146694214875
2017-08-11,63371518000.00001,-242000000.0,-261.86577685950414
2017-08-14,63540485000.0,-242000000.0,-262.5639876033058
2017-08-15,63851740000.0,-242000000.0,-263.8501652892562
2017-08-16,63967349000.00001,-242000000.0,-264.3278884297521
2017-08-17,63407090000.0,-242000000.0,-262.01276859504134
2017-08-18,63158086000.0,-242000000.0,-260.983826446281
2017-08-21,63682773000.0,-242000000.0,-263.15195454545454
2017-08-22,63709452000.0,-242000000.0,-263.2621983471074
2017-08-23,63335946000.0,-242000000.0,-261.71878512396694
2017-08-24,62944654000.0,-242000000.0,-260.10187603305786
2017-08-25,63273695000.00001,-242000000.0,-261.46154958677687
2017-08-28,63051370000.00001,-242000000.0,-260.54285123966946
2017-08-29,63407090000.0,-242000000.0,-262.01276859504134
2017-08-30,63095835000.0,-242000000.0,-260.72659090909093
2017-08-31,63709452000.0,-242000000.0,-263.2621983471074
2017-09-01,63407090000.0,-242000000.0,-262.01276859504134
2017-09-05,63238123000.0,-242000000.0,-261.31455785123967
2017-09-06,63576056999.99999,-242000000.0,-262.71097933884295
2017-09-07,63638308000.0,-242000000.0,-262.9682148760331
2017-09-08,63869525999.99999,-242000000.0,-263.92366115702475
2017-09-11,64047386000.0,-242000000.0,-264.65861983471075
2017-09-12,63985135000.0,-242000000.0,-264.4013842975207
2017-09-13,63718345000.00001,-242000000.0,-263.29894628099174
2017-09-14,64154102000.0,-242000000.0,-265.0995950413223
2017-09-15,64278604000.0,-242000000.0,-265.6140661157025
2017-09-18,64376427000.0,-242000000.0,-266.01829338842975
2017-09-19,64749933000.0,-242000000.0,-267.56170661157023
2017-09-20,64518715000.0,-242000000.0,-266.6062603305785
2017-09-21,63469341000.00001,-242000000.0,-262.27000413223146
2017-09-22,63309267000.0,-242000000.0,-261.60854132231407
2017-09-25,64918900000.0,-242000000.0,-268.2599173553719
2017-09-26,65265727000.0,-242000000.0,-269.6930867768595
2017-09-27,64990044000.0,-242000000.0,-268.5539008264463
2017-09-28,65052295000.00001,-242000000.0,-268.8111363636364
2017-09-29,64785504999.99999,-242000000.0,-267.70869834710743
2017-10-02,64765010000.0,-242000000.0,-267.6240082644628
2017-10-03,64312232000.0,-242000000.0,-265.7530247933884
2017-10-04,64702863999.99999,-242000000.0,-267.3672066115702
2017-10-05,64995837999.99999,-242000000.0,-268.5778429752066
2017-10-06,64560816000.0,-242000000.0,-266.78023140495867
2017-10-09,64241208000.0,-242000000.0,-265.45953719008264
2017-10-10,64720620000.00001,-242000000.0,-267.4405785123967
2017-10-11,66345294000.0,-242000000.0,-274.1541074380165
2017-10-12,66727048000.0,-242000000.0,-275.73160330578514
2017-10-13,67463921999.99999,-242000000.0,-278.7765371900826
2017-10-16,67250850000.0,-242000000.0,-277.8960743801653
2017-10-17,66549487999.99999,-242000000.0,-274.9978842975206
2017-10-18,66087832000.0,-242000000.0,-273.09021487603303
2017-10-19,64933692000.0,-242000000.0,-268.32104132231404
2017-10-20,64205695999.99999,-242000000.0,-265.3127933884297
2017-10-23,64090282000.0,-242000000.0,-264.83587603305784
2017-10-24,63779552000.0,-242000000.0,-263.55186776859506
2017-10-25,63406676000.0,-242000000.0,-262.0110578512397
2017-10-26,63220237999.99999,-242000000.0,-261.24065289256197
2017-10-27,62501120000.00001,-108000000.0,-578.7140740740741
2017-10-30,61435760000.0,-108000000.0,-568.8496296296296
2017-10-31,62545510000.0,-108000000.0,-579.1250925925926
2017-11-01,62643168000.0,-108000000.0,-580.0293333333333
2017-11-02,62980532000.0,-108000000.0,-583.1530740740741
2017-11-03,62279170000.00001,-108000000.0,-576.6589814814815
2017-11-06,62367950000.0,-108000000.0,-577.4810185185186
2017-11-07,62945020000.00001,-108000000.0,-582.8242592592593
2017-11-08,65049106000.0,-108000000.0,-602.3065370370371
2017-11-09,64729498000.0,-108000000.0,-599.3472037037037
2017-11-10,64995837999.99999,-108000000.0,-601.8133148148147
2017-11-13,65430860000.0,-108000000.0,-605.8412962962963
2017-11-14,65217787999.99999,-108000000.0,-603.8684074074073
2017-11-15,64347744000.0,-108000000.0,-595.8124444444444
2017-11-16,64480913999.99999,-108000000.0,-597.0455
2017-11-17,63823942000.0,-108000000.0,-590.9624259259259
2017-11-20,63983745999.99999,-108000000.0,-592.4420925925925
2017-11-21,64116916000.0,-108000000.0,-593.6751481481482
2017-11-22,63699650000.0,-108000000.0,-589.8115740740741
2017-11-24,63930478000.00001,-108000000.0,-591.9488703703704
2017-11-27,63921600000.0,-108000000.0,-591.8666666666667
2017-11-28,64596328000.00001,-108000000.0,-598.1141481481483
2017-11-29,63930478000.00001,-108000000.0,-591.9488703703704
2017-11-30,64321110000.0,-108000000.0,-595.5658333333333
2017-12-01,64844912000.00001,-108000000.0,-600.4158518518519
2017-12-04,66158856000.0,-108000000.0,-612.582
2017-12-05,66221002000.0,-108000000.0,-613.157425925926
2017-12-06,65919150000.0,-108000000.0,-610.3625
2017-12-07,64986960000.0,-108000000.0,-601.7311111111111
2017-12-08,65093495999.99999,-108000000.0,-602.7175555555555
2017-12-11,64960326000.0,-108000000.0,-601.4845
2017-12-12,64356621999.99999,-108000000.0,-595.8946481481481
2017-12-13,65120129999.99999,-108000000.0,-602.9641666666666
2017-12-14,65022471999.99999,-108000000.0,-602.0599259259259
2017-12-15,65741590000.0,-108000000.0,-608.7184259259259
2017-12-18,65688321999.99999,-108000000.0,-608.2252037037036
2017-12-19,66451829999.99999,-108000000.0,-615.2947222222222
2017-12-20,66158856000.0,-108000000.0,-612.582
2017-12-21,66283148000.0,-108000000.0,-613.7328518518518
2017-12-22,66718170000.00001,-108000000.0,-617.7608333333334
2017-12-26,67011144000.0,-108000000.0,-620.4735555555555
2017-12-27,66913486000.00001,-108000000.0,-619.5693148148149
2017-12-28,66709292000.0,-108000000.0,-617.6786296296297
2017-12-29,66984510000.0,-108000000.0,-620.2269444444445
2018-01-02,66115686000.0,-108000000.0,-612.1822777777778
2018-01-03,65860514999.99999,-108000000.0,-609.8195833333333
2018-01-04,66282867000.0,-108000000.0,-613.73025
2018-01-05,66362058000.0,-108000000.0,-614.4635
2018-01-08,66458847000.0,-108000000.0,-615.3596944444445
2018-01-09,66555636000.0,-108000000.0,-616.2558888888889
2018-01-10,65834117999.99999,-108000000.0,-609.5751666666666
2018-01-11,65596545000.0,-108000000.0,-607.3754166666666
2018-01-12,65658138000.00001,-108000000.0,-607.9457222222223
2018-01-16,66362058000.0,-108000000.0,-614.4635
2018-01-17,67470732000.00001,-108000000.0,-624.729
2018-01-18,67426736999.99999,-108000000.0,-624.3216388888889
2018-01-19,68192250000.0,-108000000.0,-631.4097222222222
2018-01-22,68086661999.99999,-108000000.0,-630.4320555555555
2018-01-23,67664310000.00001,-108000000.0,-626.521388888889
2018-01-24,67576320000.0,-108000000.0,-625.7066666666667
2018-01-25,68025069000.0,-108000000.0,-629.86175
2018-01-26,64725444000.0,-108000000.0,-599.3096666666667
2018-01-29,64927821000.00001,-108000000.0,-601.1835277777778
2018-01-30,65702133000.0,-108000000.0,-608.3530833333333
2018-01-31,65323775999.99999,-108000000.0,-604.8497777777777
2018-02-01,64523067000.0,-108000000.0,-597.4358055555556
2018-02-02,63731157000.00001,-108000000.0,-590.1033055555556
2018-02-05,61425819000.0,-108000000.0,-568.7575833333333
2018-02-06,61953759000.0,-108000000.0,-573.6459166666667
2018-02-07,61742583000.0,-108000000.0,-571.6905833333333
2018-02-08,60669105000.0,-108000000.0,-561.7509722222222
2018-02-09,61381824000.00001,-108000000.0,-568.3502222222223
2018-02-12,61760181000.0,-108000000.0,-571.8535277777778
2018-02-13,61856970000.0,-108000000.0,-572.7497222222222
2018-02-14,61258638000.00001,-108000000.0,-567.2096111111111
2018-02-15,62666478000.0,-60000000.0,-1044.4413
2018-02-16,62877653999.99999,-60000000.0,-1047.9608999999998
2018-02-20,61619397000.0,-60000000.0,-1026.98995
2018-02-21,60836286000.0,-60000000.0,-1013.9381
2018-02-22,61056261000.0,-60000000.0,-1017.60435
2018-02-23,61856970000.0,-60000000.0,-1030.9495
2018-02-26,62534492999.99999,-60000000.0,-1042.24155
2018-02-27,61522608000.0,-60000000.0,-1025.3768
2018-02-28,60686703000.0,-60000000.0,-1011.44505
2018-03-01,60589914000.0,-60000000.0,-1009.8319
2018-03-02,60950673000.0,-60000000.0,-1015.84455
2018-03-05,61654592999.99999,-60000000.0,-1027.5765499999998
2018-03-06,61276236000.0,-60000000.0,-1021.2706
2018-03-07,61311432000.00001,-60000000.0,-1021.8572000000001
2018-03-08,62490498000.0,-60000000.0,-1041.5083
2018-03-09,62684075999.99999,-60000000.0,-1044.7345999999998
2018-03-12,62543292000.0,-60000000.0,-1042.3882
2018-03-13,62358513000.00001,-60000000.0,-1039.3085500000002
2018-03-14,61584200999.99999,-60000000.0,-1026.4033499999998
2018-03-15,61205844000.0,-60000000.0,-1020.0974
2018-03-16,61258638000.00001,-60000000.0,-1020.9773000000001
2018-03-19,61645794000.0,-60000000.0,-1027.4299
2018-03-20,61320231000.0,-60000000.0,-1022.00385
2018-03-21,60440331000.0,-60000000.0,-1007.33885
2018-03-22,60554717999.99999,-60000000.0,-1009.2452999999999
2018-03-23,60167561999.99999,-60000000.0,-1002.7926999999999
2018-03-26,60000381000.0,-60000000.0,-1000.00635
2018-03-27,60959472000.0,-60000000.0,-1015.9912
2018-03-28,62296920000.0,-60000000.0,-1038.282
2018-03-29,63071232000.00001,-60000000.0,-1051.1872
2018-04-02,61521550000.00001,-60000000.0,-1025.3591666666669
2018-04-03,62223150000.0,-60000000.0,-1037.0525
2018-04-04,62837050000.00001,-60000000.0,-1047.2841666666668
2018-04-05,62977370000.0,-60000000.0,-1049.6228333333333
2018-04-06,62828280000.0,-60000000.0,-1047.138
2018-04-09,62635340000.0,-60000000.0,-1043.9223333333334
2018-04-10,62907210000.0,-60000000.0,-1048.4535
2018-04-11,62600259999.99999,-60000000.0,-1043.3376666666666
2018-04-12,62214380000.0,-60000000.0,-1036.9063333333334
