date,HCA,HCA_SHE,PB Ratio
2016-10-20,32463740510.000004,-8107000000.0,-4.004408598741828
2016-10-21,32356860739.999996,-8107000000.0,-3.9912249586776856
2016-10-24,32348943720.0,-8107000000.0,-3.990248392747009
2016-10-25,32048096959.999996,-8107000000.0,-3.953138887381275
2016-10-26,31244519430.000004,-8107000000.0,-3.854017445417541
2016-10-27,31394942810.0,-8107000000.0,-3.872572198100407
2016-10-28,30603240810.0,-8107000000.0,-3.774915605032688
2016-10-31,30294477030.0,-8107000000.0,-3.736829533736277
2016-11-01,29847165400.000004,-8107000000.0,-3.6816535586530166
2016-11-02,29728410099.999996,-8107000000.0,-3.6670050696928573
2016-11-03,29059421910.0,-7763000000.0,-3.743323703465155
2016-11-04,29819455830.0,-7763000000.0,-3.84122836918717
2016-11-07,31517656620.0,-7763000000.0,-4.059984106659797
2016-11-08,32016428880.0,-7763000000.0,-4.124234043539869
2016-11-09,28564608160.0,-7763000000.0,-3.679583686719052
2016-11-10,28525023060.0,-7763000000.0,-3.6744844853793635
2016-11-11,27543312580.0,-7763000000.0,-3.5480242921550946
2016-11-14,28477520940.0,-7763000000.0,-3.6683654437717377
2016-11-15,29292974000.0,-7763000000.0,-3.773408991369316
2016-11-16,29110882540.000004,-7763000000.0,-3.7499526652067505
2016-11-17,29554235660.0,-7763000000.0,-3.8070637202112585
2016-11-18,28655653890.0,-7763000000.0,-3.6913118498003348
2016-11-21,28873371940.0,-7763000000.0,-3.7193574571686203
2016-11-22,27745196590.0,-7763000000.0,-3.5740302189875046
2016-11-23,28105421000.0,-7763000000.0,-3.620432951178668
2016-11-25,28259802890.0,-7763000000.0,-3.640319836403452
2016-11-28,27883744440.0,-7763000000.0,-3.5918774236764137
2016-11-29,28311263520.0,-7763000000.0,-3.646948798145047
2016-11-30,28061877390.0,-7763000000.0,-3.614823829705011
2016-12-01,28184591200.0,-7763000000.0,-3.6306313538580444
2016-12-02,27832283810.0,-7763000000.0,-3.585248461934819
2016-12-05,27939163580.0,-7763000000.0,-3.5990163055519773
2016-12-06,28184591200.0,-7763000000.0,-3.6306313538580444
2016-12-07,28485437959.999996,-7763000000.0,-3.669385284039675
2016-12-08,28715031540.000004,-7763000000.0,-3.698960651809868
2016-12-09,28996085750.0,-7763000000.0,-3.735164981321654
2016-12-12,29281098470.0,-7763000000.0,-3.7718792309674094
2016-12-13,29273181450.0,-7763000000.0,-3.770859390699472
2016-12-14,28924832569.999996,-7763000000.0,-3.7259864189102148
2016-12-15,29475065459.999996,-7763000000.0,-3.7968653175318816
2016-12-16,29356310160.0,-7763000000.0,-3.781567713512817
2016-12-19,29095048500.0,-7763000000.0,-3.7479129846708745
2016-12-20,29035670849.999996,-7763000000.0,-3.740264182661342
2016-12-21,29102965520.0,-7763000000.0,-3.7489328249388123
2016-12-22,29277139959.999996,-7763000000.0,-3.7713693108334403
2016-12-23,29475065459.999996,-7763000000.0,-3.7968653175318816
2016-12-27,29439438870.0,-7763000000.0,-3.7922760363261627
2016-12-28,29118799560.0,-7763000000.0,-3.7509725054746874
2016-12-29,29249430390.0,-7763000000.0,-3.7677998698956587
2016-12-30,29300891020.0,-7763000000.0,-3.7744288316372536
2017-01-03,28293310799.999996,-7763000000.0,-3.644636197346386
2017-01-04,29307857400.0,-7763000000.0,-3.77532621409249
2017-01-05,29186263800.0,-7763000000.0,-3.7596629911116834
2017-01-06,29114067600.0,-7763000000.0,-3.75036295246683
2017-01-09,29988021600.0,-7763000000.0,-3.862942367641376
2017-01-10,29741034600.0,-7763000000.0,-3.831126445961613
2017-01-11,30136213800.0,-7763000000.0,-3.8820319206492337
2017-01-12,30064017600.0,-7763000000.0,-3.8727318820043797
2017-01-13,30170412000.000004,-7763000000.0,-3.8864372021125857
2017-01-17,30751781400.000004,-7763000000.0,-3.961326986989566
2017-01-18,30295805400.0,-7763000000.0,-3.902589900811542
2017-01-19,29874027600.0,-7763000000.0,-3.84825809609687
2017-01-20,30288205799.999996,-7763000000.0,-3.901610949375241
2017-01-23,30337603200.0,-7763000000.0,-3.907974133711194
2017-01-24,30523793400.0,-7763000000.0,-3.931958443900554
2017-01-25,30614988599.999996,-7763000000.0,-3.9437058611361584
2017-01-26,30504794400.0,-7763000000.0,-3.929511065309803
2017-01-27,30216009600.0,-7763000000.0,-3.8923109107303877
2017-01-30,30128614200.000004,-7763000000.0,-3.881052969212934
2017-01-31,30504794400.0,-7763000000.0,-3.929511065309803
2017-02-01,31143160799.999996,-7763000000.0,-4.011742985959036
2017-02-02,31268554200.000004,-7763000000.0,-4.027895684657993
2017-02-03,31842324000.0,-7763000000.0,-4.101806518098673
2017-02-06,31412946600.0,-7763000000.0,-4.046495761947701
2017-02-07,31382548200.0,-7763000000.0,-4.042579956202499
2017-02-08,31538340000.0,-7763000000.0,-4.062648460646657
2017-02-09,31781527200.0,-7763000000.0,-4.09397490660827
2017-02-10,31777727400.0,-7763000000.0,-4.093485430890119
2017-02-13,31823325000.0,-7763000000.0,-4.099359139507922
2017-02-14,31808125799.999996,-7763000000.0,-4.097401236635321
2017-02-15,32028514200.000004,-7763000000.0,-4.125790828288033
2017-02-16,31971517200.0,-7763000000.0,-4.11844869251578
2017-02-17,32157707400.0,-7763000000.0,-4.14243300270514
2017-02-21,32579485199.999996,-7763000000.0,-4.196764807419812
2017-02-22,32644081800.0,-7302000000.0,-4.470567214461791
2017-02-23,32849271000.0,-7302000000.0,-4.498667625308134
2017-02-24,33084858599.999996,-7302000000.0,-4.5309310599835655
2017-02-27,33354644400.0,-7302000000.0,-4.5678778964667215
2017-02-28,33149455199.999996,-7302000000.0,-4.539777485620378
2017-03-01,33453439200.000004,-7302000000.0,-4.581407723911258
2017-03-02,33187453200.0,-7302000000.0,-4.544981265406738
2017-03-03,33639629400.0,-7302000000.0,-4.606906244864421
2017-03-06,33354644400.0,-7302000000.0,-4.5678778964667215
2017-03-07,32917667400.0,-7302000000.0,-4.508034428923582
2017-03-08,32860670400.0,-7302000000.0,-4.500228759244043
2017-03-09,33016462200.0,-7302000000.0,-4.521564256368118
2017-03-10,32583285000.0,-7302000000.0,-4.462241166803615
2017-03-13,32294500199.999996,-7302000000.0,-4.42269244042728
2017-03-14,31796726400.000004,-7302000000.0,-4.354522925225966
2017-03-15,32507289000.0,-7302000000.0,-4.4518336072308955
2017-03-16,32013315000.0,-7302000000.0,-4.384184470008217
2017-03-17,32142508200.0,-7302000000.0,-4.401877321281841
2017-03-20,31887921600.0,-7302000000.0,-4.367011996713229
2017-03-21,31393947600.0,-7302000000.0,-4.29936285949055
2017-03-22,31363549200.000004,-7302000000.0,-4.295199835661463
2017-03-23,31602936600.0,-7302000000.0,-4.32798364831553
2017-03-24,32693479200.000004,-7302000000.0,-4.4773321281840595
2017-03-27,34384390200.0,-7302000000.0,-4.708900328677075
2017-03-28,34057607400.0,-7302000000.0,-4.66414782251438
2017-03-29,33890416200.0,-7302000000.0,-4.641251191454396
2017-03-30,33913215000.0,-7302000000.0,-4.644373459326212
2017-03-31,33814420199.999996,-7302000000.0,-4.6308436318816755
2017-04-03,33735206510.0,-7302000000.0,-4.619995413585319
2017-04-04,33108312490.0,-7302000000.0,-4.534143041632429
2017-04-05,33410430090.0,-7302000000.0,-4.5755176787181595
2017-04-06,33504841840.0,-7302000000.0,-4.58844725280745
2017-04-07,33195171300.000004,-7302000000.0,-4.546038249794577
2017-04-10,33327347750.0,-7302000000.0,-4.564139653519583
2017-04-11,33232936000.0,-7302000000.0,-4.551210079430293
2017-04-12,33308465400.0,-7302000000.0,-4.5615537387017255
2017-04-13,33127194840.0,-7302000000.0,-4.536728956450288
2017-04-17,32345465550.000004,-7302000000.0,-4.429672082990962
2017-04-18,32179300869.999996,-7302000000.0,-4.406916032593809
2017-04-19,31952712670.0,-7302000000.0,-4.375885054779513
2017-04-20,31767665640.0,-7302000000.0,-4.3505430895645025
2017-04-21,31552406850.0,-7302000000.0,-4.32106366064092
2017-04-24,31820536220.000004,-7302000000.0,-4.357783651054506
2017-04-25,31952712670.0,-7302000000.0,-4.375885054779513
2017-04-26,31548630380.000004,-7302000000.0,-4.3205464776773495
2017-04-27,31510865680.0,-7302000000.0,-4.315374648041632
2017-04-28,31801653869.999996,-7302000000.0,-4.355197736236647
2017-05-01,31669477420.0,-7302000000.0,-4.33709633251164
2017-05-02,32001806779.999996,-7302000000.0,-4.382608433305943
2017-05-03,31288053949.999996,-7302000000.0,-4.2848608531909065
2017-05-04,31525971560.0,-7302000000.0,-4.317443379895919
2017-05-05,31533524500.0,-7302000000.0,-4.3184777458230625
2017-05-08,31669477420.0,-7302000000.0,-4.33709633251164
2017-05-09,31771442110.0,-7017000000.0,-4.52778140373379
2017-05-10,32311477320.0,-7017000000.0,-4.604742385634887
2017-05-11,32209512630.000004,-7017000000.0,-4.590211291150065
2017-05-12,31952712670.0,-7017000000.0,-4.553614460595696
2017-05-15,31654371539.999996,-7017000000.0,-4.511097554510474
2017-05-16,31529748029.999996,-7017000000.0,-4.493337327917913
2017-05-17,30804665789.999996,-7017000000.0,-4.390005100470286
2017-05-18,30687595220.000004,-7017000000.0,-4.373321251246972
2017-05-19,31023701050.000004,-7017000000.0,-4.421220044178424
2017-05-22,31087901039.999996,-7017000000.0,-4.430369251817015
2017-05-23,30940618710.000004,-7017000000.0,-4.409379893116717
2017-05-24,31129442210.000004,-7017000000.0,-4.43628932734787
2017-05-25,31386242170.0,-7017000000.0,-4.472886157902237
2017-05-26,31231406900.0,-7017000000.0,-4.450820421832692
2017-05-30,30963277529.999996,-7017000000.0,-4.412609025224454
2017-05-31,30933065770.0,-7017000000.0,-4.408303515747471
2017-06-01,31627936250.0,-7017000000.0,-4.507330233718113
2017-06-02,31469324510.0,-7017000000.0,-4.484726308963944
2017-06-05,31118112800.000004,-7017000000.0,-4.4346747612940005
2017-06-06,31148324560.0,-7017000000.0,-4.438980270770985
2017-06-07,31223853960.000004,-7017000000.0,-4.449744044463446
2017-06-08,31269171600.0,-7017000000.0,-4.456202308678923
2017-06-09,31559959789.999996,-7017000000.0,-4.497642837394897
2017-06-12,32047124420.0,-7017000000.0,-4.567069177711272
2017-06-13,32043347949.999996,-7017000000.0,-4.566530989026649
2017-06-14,32232171449.999996,-7017000000.0,-4.593440423257802
2017-06-15,31729900940.0,-7017000000.0,-4.521861328202935
2017-06-16,31499536270.0,-7017000000.0,-4.489031818440929
2017-06-19,31952712670.0,-7017000000.0,-4.553614460595696
2017-06-20,31624159779.999996,-7017000000.0,-4.50679204503349
2017-06-21,31741230350.0,-7017000000.0,-4.523475894256805
2017-06-22,32530512580.0,-7017000000.0,-4.635957329343024
2017-06-23,32568277279.999996,-7017000000.0,-4.641339216189254
2017-06-26,32711783140.0,-7017000000.0,-4.661790386204931
2017-06-27,32481418470.000004,-7017000000.0,-4.628960876442925
2017-06-28,32847736060.0,-7017000000.0,-4.681165178851361
2017-06-29,32783536070.0,-7017000000.0,-4.672015971212769
2017-06-30,32930818400.0,-7017000000.0,-4.693005329913068
2017-07-03,32697383470.0,-7017000000.0,-4.65973827419125
2017-07-05,32716134119.999996,-7017000000.0,-4.66241044890979
2017-07-06,31812352790.0,-7017000000.0,-4.533611627476129
2017-07-07,32303619820.0,-7017000000.0,-4.603622605101895
2017-07-10,32206116440.0,-7017000000.0,-4.589727296565484
2017-07-11,32401123200.000004,-7017000000.0,-4.6175179136383075
2017-07-12,32419873850.0,-7017000000.0,-4.620190088356848
2017-07-13,32464875409.999996,-7017000000.0,-4.626603307681345
2017-07-14,32491126320.0,-7017000000.0,-4.6303443522873025
2017-07-17,32438624500.0,-7017000000.0,-4.622862263075389
2017-07-18,32202366310.0,-7017000000.0,-4.589192861621775
2017-07-19,31962357990.0,-7017000000.0,-4.5549890252244545
2017-07-20,32161114880.000004,-7017000000.0,-4.583314077240987
2017-07-21,32149864490.0,-7017000000.0,-4.581710772409862
2017-07-24,32284869170.0,-7017000000.0,-4.600950430383355
2017-07-25,30818568340.000004,-7017000000.0,-4.391986367393473
2017-07-26,30612311190.0,-7017000000.0,-4.3625924454895255
2017-07-27,29986039479.999996,-7017000000.0,-4.273341809890266
2017-07-28,30166045720.0,-7017000000.0,-4.298994687188257
2017-07-31,30128544420.0,-7017000000.0,-4.293650337751176
2017-08-01,29731030640.0,-7017000000.0,-4.237000233718113
2017-08-02,29618526740.0,-7017000000.0,-4.220967185406869
2017-08-03,29611026479.999996,-7017000000.0,-4.219898315519452
2017-08-04,29577275310.0,-6792000000.0,-4.354722513250883
2017-08-07,29434770369.999996,-6792000000.0,-4.333741220553592
2017-08-08,29299765690.0,-6792000000.0,-4.313864206419317
2017-08-09,29221012960.0,-6792000000.0,-4.302269281507656
2017-08-10,29179761530.0,-6792000000.0,-4.296195749411072
2017-08-11,29764781810.0,-6792000000.0,-4.382329477326266
2017-08-14,29821033760.0,-6792000000.0,-4.390611566548881
2017-08-15,29719780250.0,-6792000000.0,-4.3757038059481745
2017-08-16,29622276869.999996,-6792000000.0,-4.361348184628975
2017-08-17,29172261270.000004,-6792000000.0,-4.295091470848057
2017-08-18,29074757890.0,-6792000000.0,-4.280735849528858
2017-08-21,29348517380.000004,-6792000000.0,-4.321042017078917
2017-08-22,29547274270.000004,-6792000000.0,-4.350305398998823
2017-08-23,29588525700.000004,-6792000000.0,-4.356378931095407
2017-08-24,29723530380.000004,-6792000000.0,-4.3762559452296825
2017-08-25,29817283630.000004,-6792000000.0,-4.390059427267374
2017-08-28,29686029080.0,-6792000000.0,-4.370734552414605
2017-08-29,29097258670.0,-6792000000.0,-4.284048685217903
2017-08-30,29022256070.0,-6792000000.0,-4.2730058995877505
2017-08-31,29498522580.0,-6792000000.0,-4.343127588339223
2017-09-01,29502272710.0,-6792000000.0,-4.343679727620731
2017-09-05,29367268030.0,-6792000000.0,-4.3238027134864545
2017-09-06,28981004640.0,-6792000000.0,-4.266932367491166
2017-09-07,28639742810.0,-6792000000.0,-4.216687692873969
2017-09-08,28894751650.0,-6792000000.0,-4.25423316401649
2017-09-11,29382268549.999996,-6792000000.0,-4.326011270612485
2017-09-12,29536023880.000004,-6792000000.0,-4.3486489811543
2017-09-13,29603526220.0,-6792000000.0,-4.358587488221437
2017-09-14,29952288310.0,-6792000000.0,-4.409936441401649
2017-09-15,29716030119.999996,-6792000000.0,-4.375151666666666
2017-09-18,29131009840.000004,-6792000000.0,-4.289017938751473
2017-09-19,28613491900.0,-6792000000.0,-4.212822717903416
2017-09-20,29157260750.0,-6792000000.0,-4.292882913722026
2017-09-21,29119759450.000004,-6792000000.0,-4.28736152090695
2017-09-22,29333516860.0,-6792000000.0,-4.318833459952886
2017-09-25,28594741250.0,-6792000000.0,-4.210062021495878
2017-09-26,29119759450.000004,-6792000000.0,-4.28736152090695
2017-09-27,29314766210.0,-6792000000.0,-4.316072763545347
2017-09-28,29663528299.999996,-6792000000.0,-4.367421716725559
2017-09-29,29847284670.0,-6792000000.0,-4.394476541519435
2017-10-02,29747902320.0,-6792000000.0,-4.379844275618375
2017-10-03,29584125080.0,-6792000000.0,-4.355731018845701
2017-10-04,28917849490.0,-6792000000.0,-4.25763390606596
2017-10-05,28757794460.0,-6792000000.0,-4.2340686778563015
2017-10-06,28527017440.0,-6792000000.0,-4.200090906949352
2017-10-09,28031963510.0,-6792000000.0,-4.127203108068316
2017-10-10,28084074450.0,-6792000000.0,-4.13487550795053
2017-10-11,28113852130.0,-6792000000.0,-4.139259736454653
2017-10-12,27626242620.0,-6792000000.0,-4.067467994699647
2017-10-13,27760242180.0,-6792000000.0,-4.087197022968198
2017-10-16,27987296990.0,-6792000000.0,-4.120626765312132
2017-10-17,28594017219.999996,-6792000000.0,-4.209955421083627
2017-10-18,28828516450.0,-6792000000.0,-4.244481220553593
2017-10-19,29699513590.000004,-6792000000.0,-4.372719904299176
2017-10-20,30168512050.0,-6792000000.0,-4.441771503239105
2017-10-23,30056845750.0,-6792000000.0,-4.4253306463486455
2017-10-24,29617624969.999996,-6792000000.0,-4.360663275912838
2017-10-25,29479903200.0,-6792000000.0,-4.340386219081272
2017-10-26,28620072690.0,-6792000000.0,-4.213791621024735
2017-10-27,28538184070.0,-6792000000.0,-4.201734992638398
2017-10-30,28355795780.000004,-6792000000.0,-4.174881593050649
2017-10-31,28158518650.000004,-6792000000.0,-4.145836079210837
2017-11-01,28597739430.0,-6792000000.0,-4.210503449646643
2017-11-02,28448851030.000004,-6792000000.0,-4.1885823071260315
2017-11-03,28448851030.000004,-6792000000.0,-4.1885823071260315
2017-11-06,28612628270.0,-6792000000.0,-4.212695563898705
2017-11-07,29003460320.0,-6780000000.0,-4.277796507374632
2017-11-08,29353348060.0,-6780000000.0,-4.3294023687315635
2017-11-09,29558069610.0,-6780000000.0,-4.35959728761062
2017-11-10,29286348280.000004,-6780000000.0,-4.319520395280237
2017-11-13,28925293909.999996,-6780000000.0,-4.266267538348082
2017-11-14,28307407050.0,-6780000000.0,-4.17513378318584
2017-11-15,27890519530.000004,-6780000000.0,-4.113645948377582
2017-11-16,28277629370.0,-6780000000.0,-4.1707417949852506
2017-11-17,28005908040.0,-6780000000.0,-4.130664902654868
2017-11-20,27771408810.0,-6780000000.0,-4.096077995575222
2017-11-21,28247851690.0,-6780000000.0,-4.166349806784661
2017-11-22,28687072469.999996,-6780000000.0,-4.231131632743362
2017-11-24,28731738990.0,-6780000000.0,-4.237719615044248
2017-11-27,28791294349.999996,-6780000000.0,-4.246503591445427
2017-11-28,29059293469.999996,-6780000000.0,-4.286031485250737
2017-11-29,29829790940.0,-6780000000.0,-4.399674179941003
2017-11-30,31638785000.0,-6780000000.0,-4.666487463126844
2017-12-01,31285175050.0,-6780000000.0,-4.614332603244838
2017-12-04,31367063670.0,-6780000000.0,-4.62641057079646
2017-12-05,30976231620.0,-6780000000.0,-4.568765725663717
2017-12-06,30931565099.999996,-6780000000.0,-4.562177743362831
2017-12-07,31661118260.0,-6780000000.0,-4.669781454277286
2017-12-08,31579229640.0,-6780000000.0,-4.657703486725664
2017-12-11,31627618370.0,-6780000000.0,-4.664840467551622
2017-12-12,32178505450.0,-6780000000.0,-4.746092249262537
2017-12-13,32602837390.0,-6780000000.0,-4.808678081120944
2017-12-14,32066839150.000004,-6780000000.0,-4.729622293510325
2017-12-15,32926669659.999996,-6780000000.0,-4.856440952802359
2017-12-18,33384501490.0,-6780000000.0,-4.9239677713864305
2017-12-19,33064391430.0,-6780000000.0,-4.876753898230088
2017-12-20,32178505450.0,-6780000000.0,-4.746092249262537
2017-12-21,32695892640.0,-6780000000.0,-4.822403044247787
2017-12-22,33161168890.0,-6780000000.0,-4.891027859882006
2017-12-26,33179779940.0,-6780000000.0,-4.893772852507374
2017-12-27,32714503690.0,-6780000000.0,-4.8251480368731565
2017-12-28,32870836510.0,-6780000000.0,-4.848205974926254
2017-12-29,32695892640.0,-6780000000.0,-4.822403044247787
2018-01-02,32201132990.0,-6780000000.0,-4.749429644542773
2018-01-03,31312552960.000004,-6780000000.0,-4.6183706430678475
2018-01-04,30924024039.999996,-6780000000.0,-4.561065492625368
2018-01-05,31272980570.000004,-6780000000.0,-4.612534007374632
2018-01-08,31208225750.0,-6780000000.0,-4.602983148967551
2018-01-09,30938414000.0,-6780000000.0,-4.56318790560472
2018-01-10,30564275039.999996,-6780000000.0,-4.508005168141592
2018-01-11,31287370530.0,-6780000000.0,-4.614656420353982
2018-01-12,31945711200.0,-6780000000.0,-4.711756814159292
2018-01-16,31942113710.000004,-6780000000.0,-4.711226210914455
2018-01-17,32161560600.000004,-6780000000.0,-4.743593008849558
2018-01-18,32416982390.0,-6780000000.0,-4.781265839233038
2018-01-19,33460254490.0,-6780000000.0,-4.935140780235988
2018-01-22,33406292140.0,-6780000000.0,-4.927181731563421
2018-01-23,32999775770.0,-6780000000.0,-4.867223564896755
2018-01-24,32913436010.0,-6780000000.0,-4.854489087020649
2018-01-25,33395499670.0,-6780000000.0,-4.925589921828909
2018-01-26,34920835430.0,-6780000000.0,-5.150565697640118
2018-01-29,35118697380.0,-6780000000.0,-5.179748876106195
2018-01-30,36496536050.0,-6780000000.0,-5.382969918879056
2018-01-31,36392208840.0,-6780000000.0,-5.367582424778761
2018-02-01,36780737760.0,-6780000000.0,-5.424887575221239
2018-02-02,35863377810.0,-6780000000.0,-5.289583747787611
2018-02-05,34496331610.0,-6780000000.0,-5.087954514749263
2018-02-06,35510823790.0,-6780000000.0,-5.237584629793511
2018-02-07,35399301600.0,-6780000000.0,-5.22113592920354
2018-02-08,34525111530.0,-6780000000.0,-5.092199340707965
2018-02-09,35197842160.0,-6780000000.0,-5.191422147492625
2018-02-12,35356131720.0,-6780000000.0,-5.214768690265487
2018-02-13,35586371080.0,-6780000000.0,-5.248727297935103
2018-02-14,35942522590.0,-6780000000.0,-5.301257019174042
2018-02-15,36316661550.0,-6780000000.0,-5.356439756637168
2018-02-16,36334649000.0,-6780000000.0,-5.359092772861357
2018-02-20,36334649000.0,-6780000000.0,-5.359092772861357
2018-02-21,36100812150.0,-6780000000.0,-5.324603561946903
2018-02-22,36169164460.0,-6780000000.0,-5.33468502359882
2018-02-23,36277089160.0,-6806000000.0,-5.3301629679694384
2018-02-26,35982094980.0,-6806000000.0,-5.286819714957391
2018-02-27,36536108440.0,-6806000000.0,-5.368220458419042
2018-02-28,35705088250.0,-6806000000.0,-5.246119343226565
2018-03-01,35769843070.0,-6806000000.0,-5.255633715838965
2018-03-02,36471353620.0,-6806000000.0,-5.3587060858066415
2018-03-05,36374221390.0,-6806000000.0,-5.3444345268880395
2018-03-06,36331051510.0,-6806000000.0,-5.338091611813106
2018-03-07,36446171190.0,-6806000000.0,-5.3550060520129295
2018-03-08,36820310150.0,-6806000000.0,-5.409977982662356
2018-03-09,37377921100.0,-6806000000.0,-5.491907302380253
2018-03-12,37255606440.0,-6806000000.0,-5.47393570966794
2018-03-13,36903052420.0,-6806000000.0,-5.42213523655598
2018-03-14,36669215570.0,-6806000000.0,-5.387777779900088
2018-03-15,37108109350.0,-6806000000.0,-5.452264083161916
2018-03-16,36971404730.0,-6806000000.0,-5.432178185424625
2018-03-19,36931832340.0,-6806000000.0,-5.426363846605936
2018-03-20,36190749400.0,-6806000000.0,-5.317477137819571
2018-03-21,36298674100.0,-6806000000.0,-5.333334425506906
2018-03-22,35899352710.0,-6806000000.0,-5.274662461063767
2018-03-23,35536006220.0,-6806000000.0,-5.221276259183074
2018-03-26,35248207020.0,-6806000000.0,-5.178990158683515
2018-03-27,35050345070.0,-6806000000.0,-5.149918464590067
2018-03-28,34949615350.0,-6806000000.0,-5.135118329415222
2018-03-29,34895653000.0,-6806000000.0,-5.127189685571555
2018-04-02,34066224159.999996,-6806000000.0,-5.005322386129885
2018-04-03,34691653160.0,-6806000000.0,-5.097216156332648
2018-04-04,34616601680.0,-6806000000.0,-5.086188903908316
2018-04-05,35109797120.0,-6806000000.0,-5.158653705553923
2018-04-06,34395021120.0,-6806000000.0,-5.053632253893623
2018-04-09,34420038280.0,-6806000000.0,-5.057308004701734
2018-04-10,34641618840.0,-6806000000.0,-5.089864654716426
2018-04-11,34377151720.0,-6806000000.0,-5.051006717602116
2018-04-12,34534402440.0,-6806000000.0,-5.074111436967382
2018-04-13,34409316640.0,-6806000000.0,-5.05573268292683
2018-04-16,34823886720.0,-6806000000.0,-5.1166451248898035
2018-04-17,34920381480.0,-6806000000.0,-5.130823020863944
2018-04-18,35284917240.0,-6806000000.0,-5.184383961210696
2018-04-19,35170553080.0,-6806000000.0,-5.167580528945049
2018-04-20,34827460600.0,-6806000000.0,-5.117170232148105
2018-04-23,34630897200.0,-6806000000.0,-5.088289332941522
2018-04-24,34598732280.0,-6806000000.0,-5.083563367616809
2018-04-25,35174126960.0,-6806000000.0,-5.16810563620335
2018-04-26,34073371920.0,-6806000000.0,-5.006372600646489
2018-04-27,34398595000.0,-6806000000.0,-5.054157361151924
2018-04-30,34216327120.0,-6806000000.0,-5.027376890978548
2018-05-01,34380725600.0,-6806000000.0,-5.051531824860417
2018-05-02,34931103120.0,-6806000000.0,-5.132398342638848
2018-05-03,34252065920.0,-6806000000.0,-5.032627963561564
2018-05-04,34863199400.0,-6806000000.0,-5.12242130473112
2018-05-07,34888216560.0,-6806000000.0,-5.12609705553923
2018-05-08,34809591200.0,-6244000000.0,-5.574886483023703
2018-05-09,35781686560.0,-6244000000.0,-5.730571197950032
2018-05-10,36264160360.0,-6244000000.0,-5.8078411851377325
2018-05-11,36374950640.0,-6244000000.0,-5.82558466367713
2018-05-14,36374950640.0,-6244000000.0,-5.82558466367713
2018-05-15,36117631280.0,-6244000000.0,-5.78437400384369
2018-05-16,36782372960.0,-6244000000.0,-5.890834875080077
2018-05-17,36846702800.0,-6244000000.0,-5.9011375400384365
2018-05-18,36750208040.0,-6244000000.0,-5.885683542600897
2018-05-21,37118317680.0,-6244000000.0,-5.9446376809737345
2018-05-22,36957493080.0,-6244000000.0,-5.918881018577835
2018-05-23,36993231880.0,-6244000000.0,-5.9246047213324795
2018-05-24,37025396800.0,-6244000000.0,-5.929756053811659
2018-05-25,37057561720.0,-6244000000.0,-5.934907386290839
2018-05-29,36911032640.0,-6244000000.0,-5.911440204996797
2018-05-30,37490001200.0,-6244000000.0,-6.0041641896220375
2018-05-31,36860998320.0,-6244000000.0,-5.903427021140295
2018-06-01,37282716160.0,-6244000000.0,-5.970966713645099
2018-06-04,37279142280.0,-6244000000.0,-5.970394343369635
2018-06-05,37257699000.0,-6244000000.0,-5.966960121716848
2018-06-06,37400654200.0,-6244000000.0,-5.989854932735426
2018-06-07,37640104160.0,-6244000000.0,-6.028203741191544
2018-06-08,37665121320.0,-6244000000.0,-6.032210333119795
2018-06-11,38040378720.0,-6244000000.0,-6.092309212043562
2018-06-12,37993918280.0,-6244000000.0,-6.084868398462524
2018-06-13,37768763840.0,-6244000000.0,-6.048809071108264
2018-06-14,37886701880.0,-6244000000.0,-6.06769729019859
2018-06-15,38065395880.0,-6244000000.0,-6.096315803971813
2018-06-18,37865258600.0,-6244000000.0,-6.064263068545804
2018-06-19,37711581760.0,-6244000000.0,-6.039651146700833
2018-06-20,38522852520.0,-6244000000.0,-6.169579199231262
2018-06-21,38444227160.0,-6244000000.0,-6.156987053171044
2018-06-22,38147595120.0,-6244000000.0,-6.109480320307495
2018-06-25,37604365360.0,-6244000000.0,-6.0224800384369
2018-06-26,37647251920.0,-6244000000.0,-6.029348481742473
2018-06-27,37232681840.0,-6244000000.0,-5.962953529788597
2018-06-28,36843128920.0,-6244000000.0,-5.900565169762973
2018-06-29,36668008800.0,-6244000000.0,-5.8725190262652145
2018-07-02,36748435560.0,-6244000000.0,-5.885399673286355
2018-07-03,36990599880.0,-6244000000.0,-5.924183196668802
2018-07-05,36851711520.0,-6244000000.0,-5.901939705317105
2018-07-06,37471367280.0,-6244000000.0,-6.0011798975016015
2018-07-09,37649429280.0,-6244000000.0,-6.029697194106342
2018-07-10,37677919200.0,-6244000000.0,-6.034259961563101
2018-07-11,37578204480.0,-6244000000.0,-6.018290275464446
2018-07-12,37524785880.0,-6244000000.0,-6.0097350864830235
2018-07-13,37945012200.0,-6244000000.0,-6.077035906470211
2018-07-16,38044726920.0,-6244000000.0,-6.093005592568866
2018-07-17,38607402840.0,-6244000000.0,-6.183120249839846
2018-07-18,37959257160.0,-6244000000.0,-6.079317290198591
2018-07-19,38354554800.0,-6244000000.0,-6.142625688661115
2018-07-20,38461392000.0,-6244000000.0,-6.159736066623959
2018-07-23,38589596640.0,-6244000000.0,-6.180268520179372
2018-07-24,38518371840.0,-6244000000.0,-6.1688616015374755
2018-07-25,42068928120.0,-6244000000.0,-6.737496495836003
2018-07-26,44266213200.0,-6244000000.0,-7.089399935938501
2018-07-27,44212794600.0,-6244000000.0,-7.080844746957079
