date,close price,HCA_SHE,HCA_TA,HCA_TL,market cap,PB Ratio
2018-07-06,105.22,-6244000000.0,37299000000.0,43543000000.0,37471367280.0,-6.0011798975016015
2018-07-09,105.72,-6244000000.0,37299000000.0,43543000000.0,37649429280.0,-6.029697194106342
2018-07-10,105.8,-6244000000.0,37299000000.0,43543000000.0,37677919200.0,-6.034259961563101
2018-07-11,105.52,-6244000000.0,37299000000.0,43543000000.0,37578204480.0,-6.018290275464446
2018-07-12,105.37,-6244000000.0,37299000000.0,43543000000.0,37524785880.0,-6.0097350864830235
2018-07-13,106.55,-6244000000.0,37299000000.0,43543000000.0,37945012200.0,-6.077035906470211
2018-07-16,106.83,-6244000000.0,37299000000.0,43543000000.0,38044726920.0,-6.093005592568866
2018-07-17,108.41,-6244000000.0,37299000000.0,43543000000.0,38607402840.0,-6.183120249839846
2018-07-18,106.59,-6244000000.0,37299000000.0,43543000000.0,37959257160.0,-6.079317290198591
2018-07-19,107.7,-6244000000.0,37299000000.0,43543000000.0,38354554800.0,-6.142625688661115
2018-07-20,108.0,-6244000000.0,37299000000.0,43543000000.0,38461392000.0,-6.159736066623959
2018-07-23,108.36,-6244000000.0,37299000000.0,43543000000.0,38589596640.0,-6.180268520179372
2018-07-24,108.16,-6244000000.0,37299000000.0,43543000000.0,38518371840.0,-6.1688616015374755
2018-07-25,118.13,-6244000000.0,37299000000.0,43543000000.0,42068928120.0,-6.737496495836003
2018-07-26,124.3,-6244000000.0,37299000000.0,43543000000.0,44266213200.0,-7.089399935938501
2018-07-27,124.15,-6244000000.0,37299000000.0,43543000000.0,44212794600.0,-7.080844746957079
2018-07-30,124.05,-6244000000.0,37299000000.0,43543000000.0,44177182200.0,-7.07514128763613
2018-07-31,124.23,-6244000000.0,37299000000.0,43543000000.0,44241284520.0,-7.085407514413837
2018-08-01,124.58,-6244000000.0,37299000000.0,43543000000.0,44365927920.0,-7.105369622037156
2018-08-02,125.28,-6244000000.0,37299000000.0,43543000000.0,44615214720.0,-7.145293837283792
2018-08-03,130.16,-5989000000.0,37742000000.0,43731000000.0,46353099840.0,-7.739706101185507
2018-08-06,128.81,-5989000000.0,37742000000.0,43731000000.0,45872332440.0,-7.659431030222073
2018-08-07,129.44,-5989000000.0,37742000000.0,43731000000.0,46096690560.0,-7.696892730005009
2018-08-08,128.31,-5989000000.0,37742000000.0,43731000000.0,45694270440.0,-7.629699522457839
2018-08-09,128.2,-5989000000.0,37742000000.0,43731000000.0,45655096799.99999,-7.623158590749706
2018-08-10,128.17,-5989000000.0,37742000000.0,43731000000.0,45644413079.99999,-7.6213747002838526
2018-08-13,128.65,-5989000000.0,37742000000.0,43731000000.0,45815352600.0,-7.649916947737519
2018-08-14,130.01,-5989000000.0,37742000000.0,43731000000.0,46299681240.0,-7.7307866488562365
2018-08-15,129.63,-5989000000.0,37742000000.0,43731000000.0,46164354120.0,-7.708190702955418
2018-08-16,129.02,-5989000000.0,37742000000.0,43731000000.0,45947118480.0,-7.671918263483052
2018-08-17,131.57,-5989000000.0,37742000000.0,43731000000.0,46855234680.0,-7.823548953080648
2018-08-20,131.46,-5989000000.0,37742000000.0,43731000000.0,46816061040.0,-7.817008021372517
2018-08-21,130.61,-5989000000.0,37742000000.0,43731000000.0,46513355640.00001,-7.766464458173319
2018-08-22,131.11,-5989000000.0,37742000000.0,43731000000.0,46691417640.00001,-7.796195965937553
2018-08-23,131.08,-5989000000.0,37742000000.0,43731000000.0,46680733920.00001,-7.7944120754716995
2018-08-24,131.36,-5989000000.0,37742000000.0,43731000000.0,46780448640.00001,-7.811061719819671
2018-08-27,131.26,-5989000000.0,37742000000.0,43731000000.0,46744836240.0,-7.805115418266823
2018-08-28,130.24,-5989000000.0,37742000000.0,43731000000.0,46381589760.0,-7.744463142427784
2018-08-29,132.13,-5989000000.0,37742000000.0,43731000000.0,47054664120.0,-7.85684824177659
2018-08-30,131.79,-5989000000.0,37742000000.0,43731000000.0,46933581960.0,-7.836630816496911
2018-08-31,134.11,-5989000000.0,37742000000.0,43731000000.0,47759789640.00001,-7.97458501252296
2018-09-04,134.03,-5989000000.0,37742000000.0,43731000000.0,47731299720.0,-7.969827971280681
2018-09-05,133.79,-5989000000.0,37742000000.0,43731000000.0,47645829960.0,-7.955556847553849
2018-09-06,132.3,-5989000000.0,37742000000.0,43731000000.0,47115205200.00001,-7.866956954416431
2018-09-07,132.47,-5989000000.0,37742000000.0,43731000000.0,47175746280.0,-7.87706566705627
2018-09-10,131.5,-5989000000.0,37742000000.0,43731000000.0,46830306000.0,-7.819386541993655
2018-09-11,131.78,-5989000000.0,37742000000.0,43731000000.0,46930020720.0,-7.836036186341627
2018-09-12,131.5,-5989000000.0,37742000000.0,43731000000.0,46830306000.0,-7.819386541993655
2018-09-13,133.84,-5989000000.0,37742000000.0,43731000000.0,47663636160.0,-7.958529998330272
2018-09-14,133.63,-5989000000.0,37742000000.0,43731000000.0,47588850120.0,-7.9460427650692935
2018-09-17,132.7,-5989000000.0,37742000000.0,43731000000.0,47257654799.99999,-7.890742160627816
2018-09-18,133.78,-5989000000.0,37742000000.0,43731000000.0,47642268720.0,-7.954962217398564
2018-09-19,131.92,-5989000000.0,37742000000.0,43731000000.0,46979878079.99999,-7.844361008515611
2018-09-20,132.7,-5989000000.0,37742000000.0,43731000000.0,47257654799.99999,-7.890742160627816
2018-09-21,133.37,-5989000000.0,37742000000.0,43731000000.0,47496257880.0,-7.930582381031892
2018-09-24,134.31,-5989000000.0,37742000000.0,43731000000.0,47831014440.0,-7.986477615628653
2018-09-25,134.52,-5989000000.0,37742000000.0,43731000000.0,47905800480.0,-7.9989648488896306
2018-09-26,136.63,-5989000000.0,37742000000.0,43731000000.0,48657222120.0,-8.1244318116547
2018-09-27,138.33,-5989000000.0,37742000000.0,43731000000.0,49262632920.00001,-8.2255189380531
2018-09-28,139.12,-5989000000.0,37742000000.0,43731000000.0,49543970880.0,-8.272494720320587
2018-10-01,140.3,-5989000000.0,37742000000.0,43731000000.0,49849010900.00001,-8.323428101519454
2018-10-02,137.93,-5989000000.0,37742000000.0,43731000000.0,49006942790.0,-8.182825645349808
2018-10-03,138.65,-5989000000.0,37742000000.0,43731000000.0,49262760950.0,-8.225540315578561
2018-10-04,139.22,-5989000000.0,37742000000.0,43731000000.0,49465283660.0,-8.259356096176322
2018-10-05,138.97,-5989000000.0,37742000000.0,43731000000.0,49376457910.0,-8.244524613458006
2018-10-08,138.88,-5989000000.0,37742000000.0,43731000000.0,49344480640.0,-8.239185279679413
2018-10-09,139.58,-5989000000.0,37742000000.0,43731000000.0,49593192740.00001,-8.280713431290701
2018-10-10,135.09,-5989000000.0,37742000000.0,43731000000.0,47997882270.0,-8.014340001669728
2018-10-11,132.43,-5989000000.0,37742000000.0,43731000000.0,47052776290.0,-7.8565330255468355
2018-10-12,133.86,-5989000000.0,37742000000.0,43731000000.0,47560859580.00001,-7.94136910669561
2018-10-15,132.76,-5989000000.0,37742000000.0,43731000000.0,47170026280.0,-7.876110582735015
2018-10-16,135.5,-5989000000.0,37742000000.0,43731000000.0,48143556500.0,-8.038663633327767
2018-10-17,136.47,-5989000000.0,37742000000.0,43731000000.0,48488200410.0,-8.096209786274837
2018-10-18,136.37,-5989000000.0,37742000000.0,43731000000.0,48452670110.0,-8.09027719318751
2018-10-19,133.71,-5989000000.0,37742000000.0,43731000000.0,47507564130.0,-7.932470217064618
2018-10-22,132.36,-5989000000.0,37742000000.0,43731000000.0,47027905080.00001,-7.852380210385708
2018-10-23,130.63,-5989000000.0,37742000000.0,43731000000.0,46413230890.0,-7.749746349974954
2018-10-24,126.5,-5989000000.0,37742000000.0,43731000000.0,44945829500.0,-7.504730255468359
2018-10-25,127.06,-5989000000.0,37742000000.0,43731000000.0,45144799180.0,-7.537952776757389
2018-10-26,127.86,-5989000000.0,37742000000.0,43731000000.0,45429041580.0,-7.585413521456003
2018-10-29,129.0,-5989000000.0,37742000000.0,43731000000.0,45834087000.0,-7.653045082651528
2018-10-30,135.21,-5989000000.0,37742000000.0,43731000000.0,48040518630.0,-8.02145911337452
2018-10-31,133.53,-5989000000.0,37742000000.0,43731000000.0,47443609590.0,-7.9217915495074305
2018-11-01,135.69,-5989000000.0,37742000000.0,43731000000.0,48211064070.0,-8.049935560193688
2018-11-02,134.44,-5989000000.0,37742000000.0,43731000000.0,47766935320.0,-7.975778146602104
2018-11-05,135.36,-5989000000.0,37742000000.0,43731000000.0,48093814080.00001,-8.030358003005512
2018-11-06,135.24,-5605000000.0,38044000000.0,43649000000.0,48051177720.0,-8.572913063336307
2018-11-07,141.65,-5605000000.0,38044000000.0,43649000000.0,50328669950.0,-8.979245307760928
2018-11-08,141.63,-5605000000.0,38044000000.0,43649000000.0,50321563890.0,-8.97797750044603
2018-11-09,143.95,-5605000000.0,38044000000.0,43649000000.0,51145866849.99999,-9.125043148974129
2018-11-12,141.91,-5605000000.0,38044000000.0,43649000000.0,50421048730.0,-8.995726802854595
2018-11-13,141.54,-5605000000.0,38044000000.0,43649000000.0,50289586620.0,-8.972272367528992
2018-11-14,139.85,-5605000000.0,38044000000.0,43649000000.0,49689124550.0,-8.86514264942016
2018-11-15,137.74,-5605000000.0,38044000000.0,43649000000.0,48939435220.0,-8.731388977698483
2018-11-16,140.29,-5605000000.0,38044000000.0,43649000000.0,49845457870.0,-8.893034410347903
2018-11-19,135.16,-5605000000.0,38044000000.0,43649000000.0,48022753480.0,-8.567841834076717
2018-11-20,135.09,-5605000000.0,38044000000.0,43649000000.0,47997882270.0,-8.563404508474576
2018-11-21,134.81,-5605000000.0,38044000000.0,43649000000.0,47898397430.0,-8.545655206066012
2018-11-23,134.93,-5605000000.0,38044000000.0,43649000000.0,47941033790.0,-8.553262049955396
2018-11-26,135.51,-5605000000.0,38044000000.0,43649000000.0,48147109530.0,-8.590028462087423
2018-11-27,138.07,-5605000000.0,38044000000.0,43649000000.0,49056685210.0,-8.752307798394291
2018-11-28,144.38,-5605000000.0,38044000000.0,43649000000.0,51298647140.0,-9.152301006244425
2018-11-29,144.5,-5605000000.0,38044000000.0,43649000000.0,51341283500.0,-9.15990785013381
2018-11-30,143.99,-5605000000.0,38044000000.0,43649000000.0,51160078970.0,-9.127578763603925
2018-12-03,146.29,-5605000000.0,38044000000.0,43649000000.0,51977275870.0,-9.273376604817127
2018-12-04,142.13,-5605000000.0,38044000000.0,43649000000.0,50499215390.0,-9.009672683318465
2018-12-06,140.85,-5605000000.0,38044000000.0,43649000000.0,50044427550.0,-8.928533015165032
2018-12-07,135.86,-5605000000.0,38044000000.0,43649000000.0,48271465580.00001,-8.612215090098129
2018-12-10,134.12,-5605000000.0,38044000000.0,43649000000.0,47653238360.0,-8.501915853702052
2018-12-11,133.89,-5605000000.0,38044000000.0,43649000000.0,47571518669.99999,-8.48733606958073
2018-12-12,134.96,-5605000000.0,38044000000.0,43649000000.0,47951692880.0,-8.555163760927742
2018-12-13,136.32,-5605000000.0,38044000000.0,43649000000.0,48434904960.0,-8.641374658340768
2018-12-14,126.73,-5605000000.0,38044000000.0,43649000000.0,45027549190.0,-8.033461050847457
2018-12-17,123.12,-5605000000.0,38044000000.0,43649000000.0,43744905360.0,-7.8046218305084745
2018-12-18,125.31,-5605000000.0,38044000000.0,43649000000.0,44523018930.0,-7.9434467314897415
2018-12-19,122.25,-5605000000.0,38044000000.0,43649000000.0,43435791750.0,-7.749472212310437
2018-12-20,119.85,-5605000000.0,38044000000.0,43649000000.0,42583064550.0,-7.5973353345227475
2018-12-21,120.08,-5605000000.0,38044000000.0,43649000000.0,42664784240.0,-7.611915118644068
2018-12-24,116.13,-5605000000.0,38044000000.0,43649000000.0,41261337390.0,-7.361523173951829
2018-12-26,121.29,-5605000000.0,38044000000.0,43649000000.0,43094700870.0,-7.688617461195362
2018-12-27,122.38,-5605000000.0,38044000000.0,43649000000.0,43481981140.0,-7.757712959857271
2018-12-28,122.51,-5605000000.0,38044000000.0,43649000000.0,43528170530.0,-7.765953707404104
2018-12-31,124.45,-5605000000.0,38044000000.0,43649000000.0,44217458350.0,-7.888931016949153
2019-01-02,121.76,-5605000000.0,38044000000.0,43649000000.0,42654476160.0,-7.610076032114184
2019-01-03,119.44,-5605000000.0,38044000000.0,43649000000.0,41841743040.0,-7.465074583407672
2019-01-04,123.39,-5605000000.0,38044000000.0,43649000000.0,43225491240.0,-7.711952049955397
2019-01-07,124.44,-5605000000.0,38044000000.0,43649000000.0,43593323040.0,-7.777577705619982
2019-01-08,126.19,-5605000000.0,38044000000.0,43649000000.0,44206376040.0,-7.886953798394291
2019-01-09,128.3,-5605000000.0,38044000000.0,43649000000.0,44945542800.00001,-8.018830115967887
2019-01-10,129.75,-5605000000.0,38044000000.0,43649000000.0,45453501000.0,-8.109456021409455
2019-01-11,129.14,-5605000000.0,38044000000.0,43649000000.0,45239808239.99999,-8.071330640499552
2019-01-14,129.26,-5605000000.0,38044000000.0,43649000000.0,45281846160.0,-8.07883071543265
2019-01-15,131.49,-5605000000.0,38044000000.0,43649000000.0,46063050840.0,-8.21820710793934
2019-01-16,132.31,-5605000000.0,38044000000.0,43649000000.0,46350309960.0,-8.269457619982159
2019-01-17,134.06,-5605000000.0,38044000000.0,43649000000.0,46963362960.0,-8.378833712756467
2019-01-18,134.54,-5605000000.0,38044000000.0,43649000000.0,47131514640.0,-8.40883401248885
2019-01-22,132.97,-5605000000.0,38044000000.0,43649000000.0,46581518520.0,-8.310708032114183
2019-01-23,133.79,-5605000000.0,38044000000.0,43649000000.0,46868777640.0,-8.361958544157003
2019-01-24,132.69,-5605000000.0,38044000000.0,43649000000.0,46483430040.0,-8.293207857270295
2019-01-25,132.9,-5605000000.0,38044000000.0,43649000000.0,46556996400.0,-8.306332988403211
2019-01-28,131.73,-5605000000.0,38044000000.0,43649000000.0,46147126680.0,-8.23320725780553
2019-01-29,138.03,-5605000000.0,38044000000.0,43649000000.0,48354117480.0,-8.626961191793042
2019-01-30,139.06,-5605000000.0,38044000000.0,43649000000.0,48714942960.0,-8.691336834968778
2019-01-31,139.43,-5605000000.0,38044000000.0,43649000000.0,48844559880.0,-8.714462066012489
2019-02-01,139.71,-5605000000.0,38044000000.0,43649000000.0,48942648360.0,-8.731962240856378
2019-02-04,138.76,-5605000000.0,38044000000.0,43649000000.0,48609848160.0,-8.67258664763604
2019-02-05,139.72,-5605000000.0,38044000000.0,43649000000.0,48946151520.0,-8.732587247100803
2019-02-06,140.03,-5605000000.0,38044000000.0,43649000000.0,49054749480.0,-8.751962440677966
2019-02-07,140.62,-5605000000.0,38044000000.0,43649000000.0,49261435920.0,-8.788837809099018
2019-02-08,139.53,-5605000000.0,38044000000.0,43649000000.0,48879591480.0,-8.720712128456736
2019-02-11,138.66,-5605000000.0,38044000000.0,43649000000.0,48574816560.0,-8.666336585191793
2019-02-12,140.22,-5605000000.0,38044000000.0,43649000000.0,49121309520.0,-8.763837559322035
2019-02-13,140.89,-5605000000.0,38044000000.0,43649000000.0,49356021239.99999,-8.805712977698482
2019-02-14,142.22,-5605000000.0,38044000000.0,43649000000.0,49821941520.0,-8.888838808206959
2019-02-15,144.26,-5605000000.0,38044000000.0,43649000000.0,50536586160.0,-9.016340082069581
2019-02-19,143.59,-5605000000.0,38044000000.0,43649000000.0,50301874440.0,-8.974464663693132
2019-02-20,142.33,-5605000000.0,38044000000.0,43649000000.0,49860476280.00001,-8.89571387689563
2019-02-21,142.01,-4950000000.0,39207000000.0,44157000000.0,49748375160.0,-10.0501768
2019-02-22,144.04,-4950000000.0,39207000000.0,44157000000.0,50459516640.0,-10.193841745454545
2019-02-25,143.26,-4950000000.0,39207000000.0,44157000000.0,50186270160.0,-10.138640436363636
2019-02-26,142.52,-4950000000.0,39207000000.0,44157000000.0,49927036320.0,-10.086269963636363
2019-02-27,138.81,-4950000000.0,39207000000.0,44157000000.0,48627363960.0,-9.823709890909091
2019-02-28,139.04,-4950000000.0,39207000000.0,44157000000.0,48707936640.0,-9.8399872
2019-03-01,138.47,-4950000000.0,39207000000.0,44157000000.0,48508256520.0,-9.799647781818182
2019-03-04,136.1,-4950000000.0,39207000000.0,44157000000.0,47678007600.0,-9.631920727272727
2019-03-05,135.39,-4950000000.0,39207000000.0,44157000000.0,47429283239.99999,-9.581673381818181
2019-03-06,128.73,-4950000000.0,39207000000.0,44157000000.0,45096178680.0,-9.110339127272727
2019-03-07,126.89,-4950000000.0,39207000000.0,44157000000.0,44451597240.0,-8.980120654545454
2019-03-08,124.74,-4950000000.0,39207000000.0,44157000000.0,43698417840.0,-8.8279632
2019-03-11,125.89,-4950000000.0,39207000000.0,44157000000.0,44101281240.0,-8.909349745454545
2019-03-12,128.88,-4950000000.0,39207000000.0,44157000000.0,45148726080.0,-9.120954763636364
2019-03-13,130.82,-4950000000.0,39207000000.0,44157000000.0,45828339120.0,-9.258250327272727
2019-03-14,131.77,-4950000000.0,39207000000.0,44157000000.0,46161139320.0,-9.32548269090909
2019-03-15,132.35,-4950000000.0,39207000000.0,44157000000.0,46364322600.0,-9.366529818181819
2019-03-18,134.75,-4950000000.0,39207000000.0,44157000000.0,47205081000.0,-9.53638
2019-03-19,136.62,-4950000000.0,39207000000.0,44157000000.0,47860171920.0,-9.6687216
2019-03-20,135.08,-4950000000.0,39207000000.0,44157000000.0,47320685280.00001,-9.559734400000002
2019-03-21,136.91,-4950000000.0,39207000000.0,44157000000.0,47961763560.0,-9.689245163636363
2019-03-22,134.44,-4950000000.0,39207000000.0,44157000000.0,47096483040.0,-9.514441018181818
2019-03-25,132.66,-4950000000.0,39207000000.0,44157000000.0,46472920560.0,-9.3884688
2019-03-26,129.75,-4950000000.0,39207000000.0,44157000000.0,45453501000.0,-9.182525454545454
2019-03-27,128.68,-4950000000.0,39207000000.0,44157000000.0,45078662880.0,-9.106800581818181
2019-03-28,128.66,-4950000000.0,39207000000.0,44157000000.0,45071656560.0,-9.105385163636363
2019-03-29,130.38,-4950000000.0,39207000000.0,44157000000.0,45674200080.0,-9.227111127272726
2019-04-01,131.98,-4950000000.0,39207000000.0,44157000000.0,46105101320.0,-9.314161882828282
2019-04-02,130.65,-4950000000.0,39207000000.0,44157000000.0,45640487100.0,-9.220300424242424
2019-04-03,131.21,-4950000000.0,39207000000.0,44157000000.0,45836114140.0,-9.259821038383839
2019-04-04,132.35,-4950000000.0,39207000000.0,44157000000.0,46234354900.0,-9.340273717171717
2019-04-05,134.08,-4950000000.0,39207000000.0,44157000000.0,46838702720.00001,-9.462364185858588
2019-04-08,131.84,-4950000000.0,39207000000.0,44157000000.0,46056194560.0,-9.30428172929293
2019-04-09,132.28,-4950000000.0,39207000000.0,44157000000.0,46209901520.0,-9.335333640404041
2019-04-10,133.93,-4950000000.0,39207000000.0,44157000000.0,46786302620.0,-9.451778307070708
2019-04-11,130.13,-4950000000.0,39207000000.0,44157000000.0,45458833420.0,-9.183602711111112
2019-04-12,127.87,-4950000000.0,39207000000.0,44157000000.0,44669338580.0,-9.024108804040404
2019-04-15,127.09,-4950000000.0,39207000000.0,44157000000.0,44396858060.0,-8.969062234343435
2019-04-16,114.38,-4950000000.0,39207000000.0,44157000000.0,39956822920.0,-8.072085438383839
2019-04-17,112.01,-4950000000.0,39207000000.0,44157000000.0,39128901340.0,-7.904828553535354
2019-04-18,115.24,-4950000000.0,39207000000.0,44157000000.0,40257250160.0,-8.13277781010101
2019-04-22,115.0,-4950000000.0,39207000000.0,44157000000.0,40173410000.0,-8.115840404040403
2019-04-23,120.18,-4950000000.0,39207000000.0,44157000000.0,41982960120.0,-8.481406084848485
2019-04-24,123.84,-4950000000.0,39207000000.0,44157000000.0,43261522560.0,-8.739701527272727
2019-04-25,124.56,-4950000000.0,39207000000.0,44157000000.0,43513043040.0,-8.790513745454545
2019-04-26,125.55,-4950000000.0,39207000000.0,44157000000.0,43858883700.0,-8.860380545454545
2019-04-29,125.42,-4950000000.0,39207000000.0,44157000000.0,43813470280.0,-8.851206117171717
2019-04-30,127.23,-4950000000.0,39207000000.0,44157000000.0,44445764820.0,-8.978942387878789
2019-05-01,124.09,-4950000000.0,39207000000.0,44157000000.0,43348856060.0,-8.75734465858586
2019-05-02,125.52,-4950000000.0,39207000000.0,44157000000.0,43848403680.0,-8.858263369696969
2019-05-03,125.61,-4354000000.0,43379000000.0,47733000000.0,43879843740.0,-10.078053224621039
2019-05-06,128.78,-4354000000.0,43379000000.0,47733000000.0,44987232520.0,-10.332391483693156
2019-05-07,126.51,-4354000000.0,43379000000.0,47733000000.0,44194244340.0,-10.150262824988516
2019-05-08,125.09,-4354000000.0,43379000000.0,47733000000.0,43698190060.0,-10.036332122186495
2019-05-09,124.6,-4354000000.0,43379000000.0,47733000000.0,43527016400.0,-9.997018006430869
2019-05-10,123.75,-4354000000.0,43379000000.0,47733000000.0,43230082500.0,-9.92882005052825
2019-05-13,122.17,-4354000000.0,43379000000.0,47733000000.0,42678134780.0,-9.802052085438676
2019-05-14,122.24,-4354000000.0,43379000000.0,47733000000.0,42702588160.0,-9.80766838768948
2019-05-15,123.18,-4354000000.0,43379000000.0,47733000000.0,43030962120.0,-9.883087303628846
2019-05-16,122.7,-4354000000.0,43379000000.0,47733000000.0,42863281800.0,-9.844575516766191
2019-05-17,123.51,-4354000000.0,43379000000.0,47733000000.0,43146242340.0,-9.909564157096922
2019-05-20,125.69,-4354000000.0,43379000000.0,47733000000.0,43907790460.0,-10.084471855764814
2019-05-21,128.21,-4354000000.0,43379000000.0,47733000000.0,44788112140.0,-10.286658736793752
2019-05-22,128.21,-4354000000.0,43379000000.0,47733000000.0,44788112140.0,-10.286658736793752
2019-05-23,126.71,-4354000000.0,43379000000.0,47733000000.0,44264111140.0,-10.166309402847956
2019-05-24,123.84,-4354000000.0,43379000000.0,47733000000.0,43261522560.0,-9.936041010564997
2019-05-28,123.04,-4354000000.0,43379000000.0,47733000000.0,42982055360.0,-9.871854699127239
2019-05-29,121.86,-4354000000.0,43379000000.0,47733000000.0,42569841240.0,-9.777179889756546
2019-05-30,122.57,-4354000000.0,43379000000.0,47733000000.0,42817868380.0,-9.834145241157556
2019-05-31,120.96,-4354000000.0,43379000000.0,47733000000.0,42255440640.0,-9.704970289389067
2019-06-03,123.03,-4354000000.0,43379000000.0,47733000000.0,42978562020.0,-9.871052370234267
2019-06-04,125.53,-4354000000.0,43379000000.0,47733000000.0,43851897020.0,-10.071634593477262
2019-06-05,124.75,-4354000000.0,43379000000.0,47733000000.0,43579416500.0,-10.009052939825448
2019-06-06,126.01,-4354000000.0,43379000000.0,47733000000.0,44019577340.0,-10.110146380339918
2019-06-07,128.41,-4354000000.0,43379000000.0,47733000000.0,44857978940.0,-10.302705314653192
2019-06-10,130.27,-4354000000.0,43379000000.0,47733000000.0,45507740180.0,-10.45193848874598
2019-06-11,128.04,-4354000000.0,43379000000.0,47733000000.0,44728725360.0,-10.27301914561323
2019-06-12,126.73,-4354000000.0,43379000000.0,47733000000.0,44271097820.0,-10.1679140606339
2019-06-13,127.38,-4354000000.0,43379000000.0,47733000000.0,44498164920.0,-10.220065438677079
2019-06-14,126.63,-4354000000.0,43379000000.0,47733000000.0,44236164420.0,-10.15989077170418
2019-06-17,128.17,-4354000000.0,43379000000.0,47733000000.0,44774138779.99999,-10.283449421221864
2019-06-18,129.06,-4354000000.0,43379000000.0,47733000000.0,45085046040.0,-10.354856692696371
2019-06-19,130.1,-4354000000.0,43379000000.0,47733000000.0,45448353400.0,-10.438298897565456
2019-06-20,128.08,-4354000000.0,43379000000.0,47733000000.0,44742698720.00001,-10.276228461185118
2019-06-21,128.23,-4354000000.0,43379000000.0,47733000000.0,44795098820.0,-10.288263394579698
2019-06-24,131.09,-4354000000.0,43379000000.0,47733000000.0,45794194060.0,-10.517729457969683
2019-06-25,135.18,-4354000000.0,43379000000.0,47733000000.0,47222970120.0,-10.845881975195223
2019-06-26,133.66,-4354000000.0,43379000000.0,47733000000.0,46691982440.0,-10.723927983463481
2019-06-27,134.1,-4354000000.0,43379000000.0,47733000000.0,46845689400.0,-10.759230454754249
2019-06-28,135.17,-4354000000.0,43379000000.0,47733000000.0,47219476779.99999,-10.84507964630225
2019-07-01,134.54,-4354000000.0,43379000000.0,47733000000.0,46915712480.0,-10.775312926045016
2019-07-02,135.34,-4354000000.0,43379000000.0,47733000000.0,47194682080.0,-10.839384951768489
2019-07-03,138.18,-4354000000.0,43379000000.0,47733000000.0,48185024160.0,-11.066840643086817
2019-07-05,138.53,-4354000000.0,43379000000.0,47733000000.0,48307073360.0,-11.094872154340836
2019-07-08,137.36,-4354000000.0,43379000000.0,47733000000.0,47899080320.00001,-11.001166816720259
2019-07-09,134.99,-4354000000.0,43379000000.0,47733000000.0,47072632880.0,-10.81135344051447
2019-07-10,136.68,-4354000000.0,43379000000.0,47733000000.0,47661956160.0,-10.946705594855306
2019-07-11,138.65,-4354000000.0,43379000000.0,47733000000.0,48348918800.0,-11.104482958199357
2019-07-12,141.51,-4354000000.0,43379000000.0,47733000000.0,49346235120.0,-11.333540450160772
2019-07-15,140.92,-4354000000.0,43379000000.0,47733000000.0,49140495039.99999,-11.286287331189708
2019-07-16,139.7,-4354000000.0,43379000000.0,47733000000.0,48715066399.99999,-11.188577491961412
2019-07-17,139.97,-4354000000.0,43379000000.0,47733000000.0,48809218640.0,-11.210201800643087
2019-07-18,141.23,-4354000000.0,43379000000.0,47733000000.0,49248595760.0,-11.311115241157557
2019-07-19,139.48,-4354000000.0,43379000000.0,47733000000.0,48638349760.0,-11.17095768488746
2019-07-22,140.57,-4354000000.0,43379000000.0,47733000000.0,49018445840.0,-11.258255819935691
2019-07-23,140.67,-4354000000.0,43379000000.0,47733000000.0,49053317039.99999,-11.266264823151124
2019-07-24,143.29,-4354000000.0,43379000000.0,47733000000.0,49966942480.0,-11.4761007073955
2019-07-25,141.87,-4354000000.0,43379000000.0,47733000000.0,49471771440.0,-11.362372861736334
2019-07-26,145.06,-4354000000.0,43379000000.0,47733000000.0,50584162720.0,-11.617860064308681
2019-07-29,146.16,-4354000000.0,43379000000.0,47733000000.0,50967745920.0,-11.705959099678456
2019-07-30,132.8,-4354000000.0,43379000000.0,47733000000.0,46308953600.00001,-10.635956270096464
2019-07-31,133.51,-4354000000.0,43379000000.0,47733000000.0,46556539120.0,-10.692820192926044
2019-08-01,129.54,-4354000000.0,43379000000.0,47733000000.0,45172152480.0,-10.374862765273312
2019-08-02,127.14,-3902000000.0,45449000000.0,49351000000.0,44335243680.0,-11.36218443874936
2019-08-05,123.54,-3902000000.0,45449000000.0,49351000000.0,43079880480.0,-11.040461424910303
2019-08-06,124.33,-3902000000.0,45449000000.0,49351000000.0,43355362960.0,-11.111061752947206
2019-08-07,126.1,-3902000000.0,45449000000.0,49351000000.0,43972583200.0,-11.26924223475141
2019-08-08,126.62,-3902000000.0,45449000000.0,49351000000.0,44153913440.0,-11.315713336750385
2019-08-09,127.5,-3902000000.0,45449000000.0,49351000000.0,44460780000.0,-11.394356740133265
2019-08-12,125.8,-3902000000.0,45449000000.0,49351000000.0,43867969600.0,-11.242431983598156
2019-08-13,127.9,-3902000000.0,45449000000.0,49351000000.0,44600264800.0,-11.430103741670939
2019-08-14,123.27,-3902000000.0,45449000000.0,49351000000.0,42985728240.0,-11.016332198872373
2019-08-15,123.27,-3902000000.0,45449000000.0,49351000000.0,42985728240.0,-11.016332198872373
2019-08-16,123.93,-3902000000.0,45449000000.0,49351000000.0,43215878160.0,-11.075314751409534
2019-08-19,124.61,-3902000000.0,45449000000.0,49351000000.0,43453002320.0,-11.136084654023577
2019-08-20,123.19,-3902000000.0,45449000000.0,49351000000.0,42957831280.0,-11.009182798564838
2019-08-21,123.58,-3902000000.0,45449000000.0,49351000000.0,43093828960.0,-11.04403612506407
