date,LEG,LEG_SHE,PB Ratio
2017-01-06,6701993000.0,1101200000.0,6.086081547402833
2017-01-09,6616371000.0,1101200000.0,6.008328187431893
2017-01-10,6630181000.0,1101200000.0,6.020869051943334
2017-01-11,6554226000.0,1101200000.0,5.951894297130403
2017-01-12,6489319000.0,1101200000.0,5.892952233926626
2017-01-13,6490700000.0,1101200000.0,5.89420632037777
2017-01-17,6521082000.0,1101200000.0,5.921796222302942
2017-01-18,6552845000.0,1101200000.0,5.950640210679259
2017-01-19,6558369000.0,1101200000.0,5.955656556483836
2017-01-20,6588751000.0,1101200000.0,5.983246458409008
2017-01-23,6551464000.0,1101200000.0,5.9493861242281145
2017-01-24,6692326000.0,1101200000.0,6.077302942244824
2017-01-25,6711660000.0,1101200000.0,6.094860152560843
2017-01-26,6639848000.0,1101200000.0,6.029647657101344
2017-01-27,6544559000.0,1101200000.0,5.943115691972394
2017-01-30,6516939000.0,1101200000.0,5.91803396294951
2017-01-31,6590132000.0,1101200000.0,5.984500544860152
2017-02-01,6706136000.0,1101200000.0,6.0898438067562655
2017-02-02,6653658000.0,1101200000.0,6.042188521612786
2017-02-03,6730994000.0,1101200000.0,6.112417362876862
2017-02-06,6704755000.0,1101200000.0,6.088589720305122
2017-02-07,6713041000.0,1101200000.0,6.096114239011987
2017-02-08,6655039000.0,1101200000.0,6.0434426080639305
2017-02-09,6761376000.0,1101200000.0,6.140007264802034
2017-02-10,6755852000.0,1101200000.0,6.134990918997457
2017-02-13,6722708000.0,1101200000.0,6.104892844169997
2017-02-14,6656420000.0,1101200000.0,6.044696694515075
2017-02-15,6664706000.0,1101200000.0,6.05222121322194
2017-02-16,6675754000.0,1101200000.0,6.062253904831094
2017-02-17,6714422000.0,1101200000.0,6.0973683254631315
2017-02-21,6776567000.0,1101200000.0,6.15380221576462
2017-02-22,6765519000.0,1091600000.0,6.197800476364969
2017-02-23,6788996000.0,1091600000.0,6.219307438622206
2017-02-24,6826283000.0,1091600000.0,6.253465555148406
2017-02-27,6835950000.0,1091600000.0,6.26232136313668
2017-02-28,6791758000.0,1091600000.0,6.221837669475999
2017-03-01,6893952000.0,1091600000.0,6.315456211066325
2017-03-02,6834569000.0,1091600000.0,6.261056247709784
2017-03-03,6833188000.0,1091600000.0,6.259791132282888
2017-03-06,6771043000.0,1091600000.0,6.202860938072554
2017-03-07,6743423000.0,1091600000.0,6.177558629534628
2017-03-08,6726851000.0,1091600000.0,6.162377244411872
2017-03-09,6656420000.0,1091600000.0,6.097856357640161
2017-03-10,6744804000.0,1091600000.0,6.178823744961524
2017-03-13,6773805000.0,1091600000.0,6.205391168926346
2017-03-14,6797282000.0,1091600000.0,6.226898131183583
2017-03-15,6896714000.0,1091600000.0,6.317986441920117
2017-03-16,6928477000.0,1091600000.0,6.347084096738732
2017-03-17,6985098000.0,1091600000.0,6.3989538292414805
2017-03-20,6969907000.0,1091600000.0,6.385037559545621
2017-03-21,6905000000.0,1091600000.0,6.325577134481495
2017-03-22,6887047000.0,1091600000.0,6.309130633931844
2017-03-23,6954716000.0,1091600000.0,6.371121289849762
2017-03-24,6917429000.0,1091600000.0,6.336963173323562
2017-03-27,6880142000.0,1091600000.0,6.302805056797362
2017-03-28,6914667000.0,1091600000.0,6.334432942469769
2017-03-29,6953335000.0,1091600000.0,6.369856174422866
2017-03-30,6961621000.0,1091600000.0,6.3774468669842435
2017-03-31,6949192000.0,1091600000.0,6.366060828142176
2017-04-03,6971302000.0,1091600000.0,6.386315500183217
2017-04-04,6957522000.0,1091600000.0,6.373691828508611
2017-04-05,7001618000.0,1091600000.0,6.414087577867351
2017-04-06,7014020000.0,1091600000.0,6.425448882374496
2017-04-07,7015398000.0,1091600000.0,6.426711249541957
2017-04-10,7038824000.0,1091600000.0,6.448171491388787
2017-04-11,7100834000.0,1091600000.0,6.504978013924514
2017-04-12,7041580000.0,1091600000.0,6.450696225723708
2017-04-13,6982326000.0,1091600000.0,6.396414437522902
2017-04-17,7063628000.0,1091600000.0,6.470894100403078
2017-04-18,7041580000.0,1091600000.0,6.450696225723708
2017-04-19,7063628000.0,1091600000.0,6.470894100403078
2017-04-20,7195916000.0,1091600000.0,6.592081348479296
2017-04-21,7230366000.0,1091600000.0,6.6236405276658115
2017-04-24,7296510000.0,1091600000.0,6.6842341517039205
2017-04-25,7377812000.0,1091600000.0,6.758713814584096
2017-04-26,7446712000.0,1091600000.0,6.821832172957127
2017-04-27,7384702000.0,1091600000.0,6.7650256504214
2017-04-28,7240012000.0,1091600000.0,6.632477097838036
2017-05-01,7263438000.0,1091600000.0,6.653937339684866
2017-05-02,7339228000.0,1091600000.0,6.7233675338952
2017-05-03,7369544000.0,1091600000.0,6.751139611579333
2017-05-04,7370922000.0,1091600000.0,6.752401978746794
2017-05-05,7412262000.0,1091600000.0,6.790272993770612
2017-05-08,7365410000.0,1091600000.0,6.747352510076952
2017-05-09,7370922000.0,1064000000.0,6.927558270676692
2017-05-10,7372300000.0,1064000000.0,6.928853383458646
2017-05-11,7325448000.0,1064000000.0,6.884819548872181
2017-05-12,7142174000.0,1064000000.0,6.712569548872181
2017-05-15,7150442000.0,1064000000.0,6.72034022556391
2017-05-16,7127016000.0,1064000000.0,6.698323308270677
2017-05-17,6974058000.0,1064000000.0,6.554565789473684
2017-05-18,6903780000.0,1064000000.0,6.488515037593985
2017-05-19,6976814000.0,1064000000.0,6.557156015037594
2017-05-22,7069140000.0,1064000000.0,6.643928571428572
2017-05-23,7053982000.0,1064000000.0,6.629682330827068
2017-05-24,7122882000.0,1064000000.0,6.694437969924812
2017-05-25,7182136000.0,1064000000.0,6.750127819548872
2017-05-26,7176624000.0,1064000000.0,6.744947368421053
2017-05-30,7153198000.0,1064000000.0,6.722930451127819
2017-05-31,7168356000.0,1064000000.0,6.737176691729323
2017-06-01,7180758000.0,1064000000.0,6.748832706766917
2017-06-02,7228988000.0,1064000000.0,6.794161654135339
2017-06-05,7251036000.0,1064000000.0,6.814883458646617
2017-06-06,7166978000.0,1064000000.0,6.735881578947368
2017-06-07,7144930000.0,1064000000.0,6.71515977443609
2017-06-08,7173868000.0,1064000000.0,6.742357142857143
2017-06-09,7189026000.0,1064000000.0,6.756603383458646
2017-06-12,7274462000.0,1064000000.0,6.83690037593985
2017-06-13,7244146000.0,1064000000.0,6.808407894736842
2017-06-14,7274462000.0,1064000000.0,6.83690037593985
2017-06-15,7206940000.0,1064000000.0,6.77343984962406
2017-06-16,7267572000.0,1064000000.0,6.830424812030075
2017-06-19,7368166000.0,1064000000.0,6.924968045112782
2017-06-20,7299266000.0,1064000000.0,6.860212406015037
2017-06-21,7278596000.0,1064000000.0,6.8407857142857145
2017-06-22,7256548000.0,1064000000.0,6.820063909774436
2017-06-23,7249658000.0,1064000000.0,6.8135883458646616
2017-06-26,7293754000.0,1064000000.0,6.855031954887218
2017-06-27,7212452000.0,1064000000.0,6.7786203007518795
2017-06-28,7256548000.0,1064000000.0,6.820063909774436
2017-06-29,7182136000.0,1064000000.0,6.750127819548872
2017-06-30,7238634000.0,1064000000.0,6.803227443609023
2017-07-03,7210500000.0,1064000000.0,6.776785714285714
2017-07-05,7247625000.0,1064000000.0,6.811677631578948
2017-07-06,7170625000.0,1064000000.0,6.739309210526316
2017-07-07,7268250000.0,1064000000.0,6.831062030075188
2017-07-10,7210500000.0,1064000000.0,6.776785714285714
2017-07-11,7224250000.0,1064000000.0,6.789708646616542
2017-07-12,7304000000.0,1064000000.0,6.864661654135339
2017-07-13,7309500000.0,1064000000.0,6.869830827067669
2017-07-14,7317750000.0,1064000000.0,6.877584586466165
2017-07-17,7301250000.0,1064000000.0,6.862077067669173
2017-07-18,7184375000.0,1064000000.0,6.752232142857143
2017-07-19,7231125000.0,1064000000.0,6.7961701127819545
2017-07-20,7228375000.0,1064000000.0,6.793585526315789
2017-07-21,7239375000.0,1064000000.0,6.803923872180451
2017-07-24,7339750000.0,1064000000.0,6.898261278195489
2017-07-25,7397500000.0,1064000000.0,6.952537593984962
2017-07-26,7126625000.0,1064000000.0,6.697955827067669
2017-07-27,7121125000.0,1064000000.0,6.692786654135339
2017-07-28,6817250000.0,1064000000.0,6.40718984962406
2017-07-31,6624750000.0,1064000000.0,6.226268796992481
2017-08-01,6616500000.0,1064000000.0,6.218515037593985
2017-08-02,6547750000.0,1064000000.0,6.15390037593985
2017-08-03,6567000000.0,1064000000.0,6.171992481203008
2017-08-04,6646750000.0,1133100000.0,5.8659871149942635
2017-08-07,6631625000.0,1133100000.0,5.852638778572059
2017-08-08,6584875000.0,1133100000.0,5.8113802841761535
2017-08-09,6558750000.0,1133100000.0,5.7883240667196185
2017-08-10,6459750000.0,1133100000.0,5.700953137410643
2017-08-11,6458375000.0,1133100000.0,5.699739652281352
2017-08-14,6521625000.0,1133100000.0,5.755559968228753
2017-08-15,6483125000.0,1133100000.0,5.721582384608596
2017-08-16,6567000000.0,1133100000.0,5.795604977495366
2017-08-17,6397875000.0,1133100000.0,5.646346306592534
2017-08-18,6382750000.0,1133100000.0,5.632997970170329
2017-08-21,6351125000.0,1133100000.0,5.605087812196628
2017-08-22,6381375000.0,1133100000.0,5.631784485041038
2017-08-23,6272750000.0,1133100000.0,5.535919159827023
2017-08-24,6219125000.0,1133100000.0,5.488593239784661
2017-08-25,6231500000.0,1133100000.0,5.499514605948283
2017-08-28,6182000000.0,1133100000.0,5.455829141293796
2017-08-29,6224625000.0,1133100000.0,5.4934471803018265
2017-08-30,6336000000.0,1133100000.0,5.591739475774424
2017-08-31,6320875000.0,1133100000.0,5.578391139352219
2017-09-01,6384125000.0,1133100000.0,5.634211455299621
2017-09-05,6286500000.0,1133100000.0,5.548054011119937
2017-09-06,6399250000.0,1133100000.0,5.647559791721825
2017-09-07,5981250000.0,1133100000.0,5.278660312417262
2017-09-08,6228750000.0,1133100000.0,5.4970876356897005
2017-09-11,6238375000.0,1133100000.0,5.50558203159474
2017-09-12,6268625000.0,1133100000.0,5.5322787044391495
2017-09-13,6274125000.0,1133100000.0,5.537132644956315
2017-09-14,6257625000.0,1133100000.0,5.522570823404819
2017-09-15,6304375000.0,1133100000.0,5.563829317800724
2017-09-18,6308500000.0,1133100000.0,5.567469773188598
2017-09-19,6256250000.0,1133100000.0,5.521357338275528
2017-09-20,6290625000.0,1133100000.0,5.5516944665078105
2017-09-21,6316750000.0,1133100000.0,5.5747506839643455
2017-09-22,6429500000.0,1133100000.0,5.674256464566234
2017-09-25,6494125000.0,1133100000.0,5.731290265642927
2017-09-26,6521625000.0,1133100000.0,5.755559968228753
2017-09-27,6505125000.0,1133100000.0,5.740998146677257
2017-09-28,6571125000.0,1133100000.0,5.79924543288324
2017-09-29,6562875000.0,1133100000.0,5.7919645221074925
2017-10-02,6616487000.0,1133100000.0,5.839278969199541
2017-10-03,6667288000.0,1133100000.0,5.884112611419998
2017-10-04,6698867000.0,1133100000.0,5.911982172800283
2017-10-05,6656304000.0,1133100000.0,5.874418850939899
2017-10-06,6653558000.0,1133100000.0,5.871995410819875
2017-10-09,6627471000.0,1133100000.0,5.84897272967964
2017-10-10,6586281000.0,1133100000.0,5.812621127879269
2017-10-11,6637082000.0,1133100000.0,5.857454770099727
2017-10-12,6575297000.0,1133100000.0,5.80292736739917
2017-10-13,6545091000.0,1133100000.0,5.776269526078899
2017-10-16,6561567000.0,1133100000.0,5.790810166799047
2017-10-17,6553329000.0,1133100000.0,5.7835398464389725
2017-10-18,6609622000.0,1133100000.0,5.83322036889948
2017-10-19,6649439000.0,1133100000.0,5.868360250639838
2017-10-20,6716716000.0,1133100000.0,5.927734533580443
2017-10-23,6738684000.0,1133100000.0,5.947122054540641
2017-10-24,6665915000.0,1133100000.0,5.882900891359986
2017-10-25,6576670000.0,1133100000.0,5.804139087459183
2017-10-26,6621979000.0,1133100000.0,5.844125849439591
2017-10-27,6789485000.0,1133100000.0,5.991955696761098
2017-10-30,6480560000.0,1133100000.0,5.719318683258318
2017-10-31,6488798000.0,1133100000.0,5.726589003618392
2017-11-01,6384450000.0,1133100000.0,5.634498279057453
2017-11-02,6330903000.0,1133100000.0,5.587241196716971
2017-11-03,6315800000.0,1133100000.0,5.573912276056835
2017-11-06,6296578000.0,1133100000.0,5.556948195216663
2017-11-07,6307562000.0,1172200000.0,5.380960586930558
2017-11-08,6277356000.0,1172200000.0,5.355191946766763
2017-11-09,6299324000.0,1172200000.0,5.373932775976796
2017-11-10,6307562000.0,1172200000.0,5.380960586930558
2017-11-13,6289713000.0,1172200000.0,5.365733663197407
2017-11-14,6256761000.0,1172200000.0,5.337622419382358
2017-11-15,6230674000.0,1172200000.0,5.3153676846954445
2017-11-16,6314427000.0,1172200000.0,5.386817096058693
2017-11-17,6377585000.0,1172200000.0,5.440696980037536
2017-11-20,6362482000.0,1172200000.0,5.427812659955639
2017-11-21,6370720000.0,1172200000.0,5.434840470909401
2017-11-22,6405045000.0,1172200000.0,5.464123016550077
2017-11-24,6383077000.0,1172200000.0,5.445382187340044
2017-11-27,6377585000.0,1172200000.0,5.440696980037536
2017-11-28,6501155000.0,1172200000.0,5.546114144343969
2017-11-29,6604130000.0,1172200000.0,5.633961781265995
2017-11-30,6623352000.0,1172200000.0,5.650360006824774
2017-12-01,6573924000.0,1172200000.0,5.608193141102201
2017-12-04,6631590000.0,1172200000.0,5.657387817778536
2017-12-05,6523123000.0,1172200000.0,5.564854973554001
2017-12-06,6321292000.0,1172200000.0,5.392673605186828
2017-12-07,6339141000.0,1172200000.0,5.4079005289199795
2017-12-08,6356990000.0,1172200000.0,5.423127452653131
2017-12-11,6332276000.0,1172200000.0,5.402044019791845
2017-12-12,6361109000.0,1172200000.0,5.426641358130012
2017-12-13,6354244000.0,1172200000.0,5.420784849001877
2017-12-14,6314427000.0,1172200000.0,5.386817096058693
2017-12-15,6422894000.0,1172200000.0,5.479349940283228
2017-12-18,6472322000.0,1172200000.0,5.521516806005801
2017-12-19,6444862000.0,1172200000.0,5.498090769493261
2017-12-20,6457219000.0,1172200000.0,5.508632485923904
2017-12-21,6506647000.0,1172200000.0,5.550799351646477
2017-12-22,6461338000.0,1172200000.0,5.512146391400785
2017-12-26,6527242000.0,1172200000.0,5.568368879030882
2017-12-27,6528615000.0,1172200000.0,5.569540180856509
2017-12-28,6525869000.0,1172200000.0,5.567197577205255
2017-12-29,6553329000.0,1172200000.0,5.590623613717796
2018-01-02,6523318000.0,1172200000.0,5.565021327418529
2018-01-03,6490606000.0,1172200000.0,5.5371148268213615
2018-01-04,6505599000.0,1172200000.0,5.5499053062617305
2018-01-05,6528770000.0,1172200000.0,5.569672410851391
2018-01-08,6586016000.0,1172200000.0,5.618508786896434
2018-01-09,6535585000.0,1172200000.0,5.575486265142467
2018-01-10,6471524000.0,1172200000.0,5.520836034806347
2018-01-11,6620091000.0,1172200000.0,5.647578058351817
2018-01-12,6651440000.0,1172200000.0,5.6743217880907695
2018-01-16,6602372000.0,1172200000.0,5.632462037195018
2018-01-17,6610550000.0,1172200000.0,5.63943866234431
2018-01-18,6591468000.0,1172200000.0,5.623159870329295
2018-01-19,6576475000.0,1172200000.0,5.610369390888927
2018-01-22,6554667000.0,1172200000.0,5.591765057157482
2018-01-23,6453805000.0,1172200000.0,5.505720013649547
2018-01-24,6451079000.0,1172200000.0,5.503394471933118
2018-01-25,6513777000.0,1172200000.0,5.556881931411022
2018-01-26,6519229000.0,1172200000.0,5.561533014843883
2018-01-29,6493332000.0,1172200000.0,5.539440368537792
2018-01-30,6403374000.0,1172200000.0,5.462697491895581
2018-01-31,6339313000.0,1172200000.0,5.408047261559461
2018-02-01,6220732000.0,1172200000.0,5.306886196894728
2018-02-02,6140315000.0,1172200000.0,5.238282716260024
2018-02-05,5922235000.0,1172200000.0,5.052239378945573
2018-02-06,6212554000.0,1172200000.0,5.299909571745436
2018-02-07,6239814000.0,1172200000.0,5.323164988909743
2018-02-08,5995837000.0,1172200000.0,5.1150290052892
2018-02-09,6035364000.0,1172200000.0,5.148749360177444
2018-02-12,6122596000.0,1172200000.0,5.223166695103225
2018-02-13,6050357000.0,1172200000.0,5.161539839617813
2018-02-14,6123959000.0,1172200000.0,5.22432946596144
2018-02-15,6166212000.0,1172200000.0,5.260375362566115
2018-02-16,6140315000.0,1172200000.0,5.238282716260024
2018-02-20,6047631000.0,1172200000.0,5.159214297901382
2018-02-21,6117144000.0,1172200000.0,5.218515611670363
2018-02-22,6046268000.0,1190200000.0,5.080043690136112
2018-02-23,6102151000.0,1190200000.0,5.126996303142329
2018-02-26,6040816000.0,1190200000.0,5.075462947403798
2018-02-27,5969940000.0,1190200000.0,5.015913291883717
2018-02-28,5923598000.0,1190200000.0,4.9769769786590485
2018-03-01,5768216000.0,1190200000.0,4.846425810788102
2018-03-02,5697340000.0,1190200000.0,4.786876155268022
2018-03-05,5987659000.0,1190200000.0,5.030800705763737
2018-03-06,6203013000.0,1190200000.0,5.211740043690136
2018-03-07,6143041000.0,1190200000.0,5.1613518736346835
2018-03-08,6177116000.0,1190200000.0,5.189981515711645
2018-03-09,6325683000.0,1190200000.0,5.314806755167199
2018-03-12,6388381000.0,1190200000.0,5.367485296588809
2018-03-13,6408826000.0,1190200000.0,5.384663081834986
2018-03-14,6461983000.0,1190200000.0,5.429325323475046
2018-03-15,6271163000.0,1190200000.0,5.268999327844059
2018-03-16,6305238000.0,1190200000.0,5.297628969921021
2018-03-19,6243903000.0,1190200000.0,5.24609561418249
2018-03-20,6164849000.0,1190200000.0,5.179674844563939
2018-03-21,6170301000.0,1190200000.0,5.184255587296253
2018-03-22,6028549000.0,1190200000.0,5.065156276256092
2018-03-23,5878619000.0,1190200000.0,4.939185851117459
2018-03-26,5967214000.0,1190200000.0,5.01362292051756
2018-03-27,5945406000.0,1190200000.0,4.995299949588304
2018-03-28,5983570000.0,1190200000.0,5.027365148714502
2018-03-29,6046268000.0,1190200000.0,5.080043690136112
2018-04-02,5875810000.0,1190200000.0,4.936825743572509
2018-04-03,5991155000.0,1190200000.0,5.033738027222316
2018-04-04,6095644000.0,1190200000.0,5.1215291547639055
2018-04-05,6105143000.0,1190200000.0,5.129510166358595
2018-04-06,5961301000.0,1190200000.0,5.008654847924719
2018-04-09,5946374000.0,1190200000.0,4.99611325827592
2018-04-10,6035936000.0,1190200000.0,5.071362796168711
2018-04-11,6033222000.0,1190200000.0,5.0690825071416565
2018-04-12,6026437000.0,1190200000.0,5.063381784574021
2018-04-13,6015581000.0,1190200000.0,5.054260628465804
2018-04-16,6075289000.0,1190200000.0,5.104426987060998
2018-04-17,6111928000.0,1190200000.0,5.135210888926231
2018-04-18,6084788000.0,1190200000.0,5.112407998655688
2018-04-19,5913806000.0,1190200000.0,4.968749789951269
2018-04-20,5821530000.0,1190200000.0,4.891219963031423
2018-04-23,5825601000.0,1190200000.0,4.8946403965720044
2018-04-24,5746895000.0,1190200000.0,4.828512014787431
2018-04-25,5676331000.0,1190200000.0,4.76922450008402
2018-04-26,5797104000.0,1190200000.0,4.8706973617879346
2018-04-27,5570485000.0,1190200000.0,4.680293228028903
2018-04-30,5502635000.0,1190200000.0,4.623286002352546
2018-05-01,5479566000.0,1190200000.0,4.603903545622584
2018-05-02,5531132000.0,1190200000.0,4.647229037136616
2018-05-03,5499921000.0,1190200000.0,4.621005713325491
2018-05-04,5620694000.0,1190200000.0,4.722478575029407
2018-05-07,5638335000.0,1190200000.0,4.737300453705259
2018-05-08,5649191000.0,1195900000.0,4.72379881260975
2018-05-09,5645120000.0,1195900000.0,4.7203946818295845
2018-05-10,5679045000.0,1195900000.0,4.748762438330965
2018-05-11,5681759000.0,1195900000.0,4.751031858851075
2018-05-14,5665475000.0,1195900000.0,4.737415335730412
2018-05-15,5646477000.0,1195900000.0,4.721529392089639
2018-05-16,5666832000.0,1195900000.0,4.7385500459904675
2018-05-17,5683116000.0,1195900000.0,4.75216656911113
2018-05-18,5715684000.0,1195900000.0,4.779399615352454
2018-05-21,5778106000.0,1195900000.0,4.8315962873149925
2018-05-22,5688544000.0,1195900000.0,4.75670541015135
2018-05-23,5651905000.0,1195900000.0,4.72606823312986
2018-05-24,5649191000.0,1195900000.0,4.72379881260975
2018-05-25,5649191000.0,1195900000.0,4.72379881260975
2018-05-29,5630193000.0,1195900000.0,4.707912868968977
2018-05-30,5702114000.0,1195900000.0,4.768052512751902
2018-05-31,5604410000.0,1195900000.0,4.686353374027929
2018-06-01,5624765000.0,1195900000.0,4.703374027928756
2018-06-04,5692615000.0,1195900000.0,4.760109540931516
2018-06-05,5748252000.0,1195900000.0,4.806632661593778
2018-06-06,5803889000.0,1195900000.0,4.853155782256041
2018-06-07,5839171000.0,1195900000.0,4.882658249017476
2018-06-08,5921948000.0,1195900000.0,4.951875574880843
2018-06-11,6031865000.0,1195900000.0,5.043787105945313
2018-06-12,6068504000.0,1195900000.0,5.074424282966803
2018-06-13,5973514000.0,1195900000.0,4.99499456476294
2018-06-14,6004725000.0,1195900000.0,5.021092900744209
2018-06-15,6014224000.0,1195900000.0,5.029035872564596
2018-06-18,5981656000.0,1195900000.0,5.001802826323271
2018-06-19,5991155000.0,1195900000.0,5.0097457981436575
2018-06-20,6065790000.0,1195900000.0,5.072154862446693
2018-06-21,6002011000.0,1195900000.0,5.018823480224099
2018-06-22,5928733000.0,1195900000.0,4.957549126181119
2018-06-25,5905664000.0,1195900000.0,4.9382590517601805
2018-06-26,5983013000.0,1195900000.0,5.002937536583326
2018-06-27,5968086000.0,1195900000.0,4.990455723722719
2018-06-28,6019652000.0,1195900000.0,5.033574713604817
2018-06-29,6057648000.0,1195900000.0,5.065346600886362
2018-07-02,5981972000.0,1195900000.0,5.002067062463417
2018-07-03,5999574000.0,1195900000.0,5.016785684421774
2018-07-05,6078106000.0,1195900000.0,5.082453382389832
2018-07-06,6114664000.0,1195900000.0,5.1130228279956516
2018-07-09,6189134000.0,1195900000.0,5.175293920896396
2018-07-10,6185072000.0,1195900000.0,5.171897315829082
2018-07-11,6126850000.0,1195900000.0,5.123212643197592
2018-07-12,6111956000.0,1195900000.0,5.110758424617443
2018-07-13,6183718000.0,1195900000.0,5.170765114139979
2018-07-16,6126850000.0,1195900000.0,5.123212643197592
2018-07-17,6168824000.0,1195900000.0,5.158310895559829
2018-07-18,6168824000.0,1195900000.0,5.158310895559829
2018-07-19,6233816000.0,1195900000.0,5.212656576636842
2018-07-20,6235170000.0,1195900000.0,5.213788778325947
2018-07-23,6090292000.0,1195900000.0,5.092643197591772
2018-07-24,6036132000.0,1195900000.0,5.0473551300275945
2018-07-25,6049672000.0,1195900000.0,5.0586771469186385
2018-07-26,5994158000.0,1195900000.0,5.012256877665356
2018-07-27,5969786000.0,1195900000.0,4.991877247261477
2018-07-30,5860112000.0,1195900000.0,4.900168910444017
2018-07-31,5899378000.0,1195900000.0,4.933002759428046
2018-08-01,5765332000.0,1195900000.0,4.820914792206707
2018-08-02,5823554000.0,1195900000.0,4.869599464838197
2018-08-03,5906148000.0,1128200000.0,5.235018613720971
2018-08-06,5952184000.0,1128200000.0,5.275823435561071
2018-08-07,6010406000.0,1128200000.0,5.327429533770608
2018-08-08,5995512000.0,1128200000.0,5.314227973763517
2018-08-09,5948122000.0,1128200000.0,5.272223010104591
2018-08-10,5866882000.0,1128200000.0,5.2002145009750045
2018-08-13,5835740000.0,1128200000.0,5.172611239141996
2018-08-14,5918334000.0,1128200000.0,5.245819890090409
2018-08-15,5881776000.0,1128200000.0,5.213416060982095
2018-08-16,5977910000.0,1128200000.0,5.298626130118773
2018-08-17,6038840000.0,1128200000.0,5.352632511965964
2018-08-20,6140390000.0,1128200000.0,5.442643148377948
2018-08-21,6262250000.0,1128200000.0,5.550655912072328
2018-08-22,6228400000.0,1128200000.0,5.5206523666016665
2018-08-23,6149868000.0,1128200000.0,5.451044141109732
2018-08-24,6116018000.0,1128200000.0,5.421040595639071
2018-08-27,6167470000.0,1128200000.0,5.466645984754476
2018-08-28,6170178000.0,1128200000.0,5.4690462683921295
2018-08-29,6195904000.0,1128200000.0,5.491848962949832
2018-08-30,6164762000.0,1128200000.0,5.464245701116823
2018-08-31,6152576000.0,1128200000.0,5.453444424747385
2018-09-04,6129558000.0,1128200000.0,5.433042013827335
2018-09-05,6239232000.0,1128200000.0,5.530253501152278
2018-09-06,6170178000.0,1128200000.0,5.4690462683921295
2018-09-07,6189134000.0,1128200000.0,5.485848253855699
2018-09-10,6251418000.0,1128200000.0,5.541054777521716
2018-09-11,6267666000.0,1128200000.0,5.555456479347633
2018-09-12,6266312000.0,1128200000.0,5.554256337528807
2018-09-13,6266312000.0,1128200000.0,5.554256337528807
2018-09-14,6282560000.0,1128200000.0,5.568658039354724
2018-09-17,6229754000.0,1128200000.0,5.521852508420493
2018-09-18,6243294000.0,1128200000.0,5.533853926608757
2018-09-19,6241940000.0,1128200000.0,5.532653784789931
2018-09-20,6231108000.0,1128200000.0,5.523052650239319
2018-09-21,6181010000.0,1128200000.0,5.478647402942741
2018-09-24,6057796000.0,1128200000.0,5.369434497429534
2018-09-25,6034778000.0,1128200000.0,5.349032086509484
2018-09-26,5998220000.0,1128200000.0,5.31662825740117
2018-09-27,5927812000.0,1128200000.0,5.254220882822195
2018-09-28,5929166000.0,1128200000.0,5.255421024641021
2018-10-01,5898776000.0,1128200000.0,5.228484311292324
2018-10-02,5817656000.0,1128200000.0,5.156582166282574
2018-10-03,5859568000.0,1128200000.0,5.193731607870945
2018-10-04,5740592000.0,1128200000.0,5.088275128523311
2018-10-05,5668936000.0,1128200000.0,5.024761567098032
2018-10-08,5732480000.0,1128200000.0,5.081084914022337
2018-10-09,5459376000.0,1128200000.0,4.839014359156178
2018-10-10,5399888000.0,1128200000.0,4.786286119482361
2018-10-11,5280912000.0,1128200000.0,4.680829640134728
2018-10-12,5261984000.0,1128200000.0,4.664052472965786
2018-10-15,5257928000.0,1128200000.0,4.660457365715299
2018-10-16,5363384000.0,1128200000.0,4.753930154227974
2018-10-17,5303896000.0,1128200000.0,4.701201914554157
2018-10-18,5220072000.0,1128200000.0,4.626903031377416
2018-10-19,5175456000.0,1128200000.0,4.587356851622053
2018-10-22,5159232000.0,1128200000.0,4.572976422620103
2018-10-23,5199792000.0,1128200000.0,4.608927495124978
2018-10-24,5083520000.0,1128200000.0,4.505867753944336
2018-10-25,5207904000.0,1128200000.0,4.616117709625953
2018-10-26,4698200000.0,1128200000.0,4.164332565148023
2018-10-29,4658992000.0,1128200000.0,4.129579861726644
2018-10-30,4906408000.0,1128200000.0,4.348881404006382
2018-10-31,4909112000.0,1128200000.0,4.351278142173373
2018-11-01,5088928000.0,1128200000.0,4.51066123027832
2018-11-02,5132192000.0,1128200000.0,4.549009040950186
2018-11-05,5124080000.0,1128200000.0,4.541818826449211
2018-11-06,5059184000.0,1128200000.0,4.484297110441411
2018-11-07,5070000000.0,1165500000.0,4.35006435006435
2018-11-08,5136248000.0,1165500000.0,4.406905190905191
2018-11-09,5079464000.0,1165500000.0,4.3581844701844705
2018-11-12,4969952000.0,1165500000.0,4.26422308022308
2018-11-13,5011864000.0,1165500000.0,4.300183612183612
2018-11-14,5002400000.0,1165500000.0,4.292063492063492
2018-11-15,5051072000.0,1165500000.0,4.33382410982411
2018-11-16,5124080000.0,1165500000.0,4.396465036465036
2018-11-19,5067296000.0,1165500000.0,4.347744315744316
2018-11-20,5074056000.0,1165500000.0,4.353544401544402
2018-11-21,5109208000.0,1165500000.0,4.3837048477048475
2018-11-23,5140304000.0,1165500000.0,4.410385242385242
2018-11-26,5156528000.0,1165500000.0,4.424305448305448
2018-11-27,5151120000.0,1165500000.0,4.419665379665379
2018-11-28,5286320000.0,1165500000.0,4.535667095667096
2018-11-29,5243056000.0,1165500000.0,4.498546546546547
2018-11-30,5237648000.0,1165500000.0,4.493906477906478
