date,BAX,BAX_SHE,PB Ratio
2016-01-11,19645680000.0,7824000000.0,2.510950920245399
2016-01-12,19584960000.0,7824000000.0,2.5031901840490796
2016-01-13,19226160000.0,7824000000.0,2.4573312883435583
2016-01-14,19491120000.0,7824000000.0,2.491196319018405
2016-01-15,19375200000.0,7824000000.0,2.4763803680981593
2016-01-19,19518720000.0,7824000000.0,2.494723926380368
2016-01-20,19187520000.0,7824000000.0,2.4523926380368097
2016-01-21,19458000000.0,7824000000.0,2.486963190184049
2016-01-22,19910640000.0,7824000000.0,2.5448159509202455
2016-01-25,19899600000.0,7824000000.0,2.54340490797546
2016-01-26,20170080000.0,7824000000.0,2.5779754601226994
2016-01-27,20148000000.0,7824000000.0,2.5751533742331287
2016-01-28,19706400000.0,7824000000.0,2.5187116564417176
2016-01-29,20203200000.0,7824000000.0,2.582208588957055
2016-02-01,20578560000.0,7824000000.0,2.630184049079755
2016-02-02,20948400000.0,7824000000.0,2.677453987730061
2016-02-03,21119520000.0,7824000000.0,2.6993251533742333
2016-02-04,21136080000.0,7824000000.0,2.701441717791411
2016-02-05,20694480000.0,7824000000.0,2.645
2016-02-08,19872000000.0,7824000000.0,2.539877300613497
2016-02-09,19976880000.0,7824000000.0,2.553282208588957
2016-02-10,20374320000.0,7824000000.0,2.604079754601227
2016-02-11,19805760000.0,7824000000.0,2.5314110429447854
2016-02-12,20208720000.0,7824000000.0,2.582914110429448
2016-02-16,20650320000.0,7824000000.0,2.6393558282208587
2016-02-17,21091920000.0,7824000000.0,2.69579754601227
2016-02-18,21014640000.0,7824000000.0,2.685920245398773
2016-02-19,20782800000.0,7824000000.0,2.6562883435582823
2016-02-22,21202320000.0,7824000000.0,2.7099079754601227
2016-02-23,21163680000.0,7824000000.0,2.704969325153374
2016-02-24,21511440000.0,7824000000.0,2.7494171779141103
2016-02-25,21991680000.0,7824000000.0,2.81079754601227
2016-02-26,21765360000.0,8846000000.0,2.460474790865928
2016-02-29,21809520000.0,8846000000.0,2.4654668776848294
2016-03-01,22068960000.0,8846000000.0,2.494795387745874
2016-03-02,21919920000.0,8846000000.0,2.477947094732082
2016-03-03,21710160000.0,8846000000.0,2.454234682342302
2016-03-04,21781920000.0,8846000000.0,2.462346823423016
2016-03-07,21980640000.0,8846000000.0,2.4848112141080714
2016-03-08,21848160000.0,8846000000.0,2.4698349536513677
2016-03-09,21853680000.0,8846000000.0,2.4704589645037305
2016-03-10,21969600000.0,8846000000.0,2.4835631924033463
2016-03-11,22344960000.0,8846000000.0,2.5259959303640063
2016-03-14,22322880000.0,8846000000.0,2.5234998869545557
2016-03-15,22146240000.0,8846000000.0,2.503531539678951
2016-03-16,22096560000.0,8846000000.0,2.4979154420076872
2016-03-17,21925440000.0,8846000000.0,2.478571105584445
2016-03-18,22151760000.0,8846000000.0,2.504155550531314
2016-03-21,22107600000.0,8846000000.0,2.4991634637124123
2016-03-22,22411200000.0,8846000000.0,2.5334840605923583
2016-03-23,22460880000.0,8846000000.0,2.539100158263622
2016-03-24,22140720000.0,8846000000.0,2.5029075288265883
2016-03-28,22344960000.0,8846000000.0,2.5259959303640063
2016-03-29,22786560000.0,8846000000.0,2.5759167985530182
2016-03-30,22775520000.0,8846000000.0,2.574668776848293
2016-03-31,22676160000.0,8846000000.0,2.563436581505765
2016-04-01,23012880000.0,8846000000.0,2.6015012434998868
2016-04-04,23228160000.0,8846000000.0,2.6258376667420302
2016-04-05,22803120000.0,8846000000.0,2.5777888311101065
2016-04-06,23305440000.0,8846000000.0,2.6345738186751073
2016-04-07,23034960000.0,8846000000.0,2.6039972869093377
2016-04-08,23095680000.0,8846000000.0,2.6108614062853266
2016-04-11,23150880000.0,8846000000.0,2.617101514808953
2016-04-12,23200560000.0,8846000000.0,2.622717612480217
2016-04-13,23371680000.0,8846000000.0,2.6420619489034594
2016-04-14,23542800000.0,8846000000.0,2.6614062853267013
2016-04-15,23564880000.0,8846000000.0,2.663902328736152
2016-04-18,23791200000.0,8846000000.0,2.6894867736830204
2016-04-19,23940240000.0,8846000000.0,2.7063350666968122
2016-04-20,23879520000.0,8846000000.0,2.699470947320823
2016-04-21,23741520000.0,8846000000.0,2.6838706760117566
2016-04-22,23912640000.0,8846000000.0,2.703215012434999
2016-04-25,24083760000.0,8846000000.0,2.722559348858241
2016-04-26,24271440000.0,8846000000.0,2.743775717838571
2016-04-27,24387360000.0,8846000000.0,2.756879945738187
2016-04-28,24431520000.0,8846000000.0,2.761872032557088
2016-04-29,24409440000.0,8846000000.0,2.7593759891476375
2016-05-02,24679920000.0,8846000000.0,2.789952520913407
2016-05-03,24503280000.0,8846000000.0,2.7699841736378024
2016-05-04,24906240000.0,8846000000.0,2.815536965860276
2016-05-05,25005600000.0,8846000000.0,2.8267691612028036
2016-05-06,24878640000.0,9019000000.0,2.758469896884355
2016-05-09,24922800000.0,9019000000.0,2.7633662268544184
2016-05-10,25116000000.0,9019000000.0,2.784787670473445
2016-05-11,25607280000.0,9019000000.0,2.839259341390398
2016-05-12,25187760000.0,9019000000.0,2.7927442066747976
2016-05-13,25127040000.0,9019000000.0,2.786011752965961
2016-05-16,25099440000.0,9019000000.0,2.782951546734671
2016-05-17,24619200000.0,9019000000.0,2.729703958310234
2016-05-18,24884160000.0,9019000000.0,2.7590819381306133
2016-05-19,23824320000.0,9019000000.0,2.6415700188490963
2016-05-20,23691840000.0,9019000000.0,2.626881028938907
2016-05-23,23570400000.0,9019000000.0,2.613416121521233
2016-05-24,24100320000.0,9019000000.0,2.6721720811619916
2016-05-25,24012000000.0,9019000000.0,2.662379421221865
2016-05-26,23973360000.0,9019000000.0,2.6580951324980595
2016-05-27,23907120000.0,9019000000.0,2.650750637542965
2016-05-31,23824320000.0,9019000000.0,2.6415700188490963
2016-06-01,23918160000.0,9019000000.0,2.6519747200354806
2016-06-02,23973360000.0,9019000000.0,2.6580951324980595
2016-06-03,24000960000.0,9019000000.0,2.661155338729349
2016-06-06,24271440000.0,9019000000.0,2.6911453597959865
2016-06-07,24249360000.0,9019000000.0,2.688697194810955
2016-06-08,24619200000.0,9019000000.0,2.729703958310234
2016-06-09,24702000000.0,9019000000.0,2.7388845770041024
2016-06-10,24558480000.0,9019000000.0,2.722971504601397
2016-06-13,24514320000.0,9019000000.0,2.7180751746313336
2016-06-14,24530880000.0,9019000000.0,2.7199112983701075
2016-06-15,24403920000.0,9019000000.0,2.705834349706176
2016-06-16,24602640000.0,9019000000.0,2.72786783457146
2016-06-17,24530880000.0,9019000000.0,2.7199112983701075
2016-06-20,24817920000.0,9019000000.0,2.7517374431755184
2016-06-21,24845520000.0,9019000000.0,2.754797649406808
2016-06-22,24806880000.0,9019000000.0,2.7505133606830023
2016-06-23,25369920000.0,9019000000.0,2.8129415678013086
2016-06-24,24205200000.0,9019000000.0,2.6838008648408915
2016-06-27,23377200000.0,9019000000.0,2.5919946779022065
2016-06-28,23945760000.0,9019000000.0,2.65503492626677
2016-06-29,24740640000.0,9019000000.0,2.743168865727908
2016-06-30,24961440000.0,9019000000.0,2.767650515578224
2016-07-01,25088400000.0,9019000000.0,2.7817274642421554
2016-07-05,25011120000.0,9019000000.0,2.773158886794545
2016-07-06,25386480000.0,9019000000.0,2.814777691540082
2016-07-07,25458240000.0,9019000000.0,2.8227342277414347
2016-07-08,25750800000.0,9019000000.0,2.8551724137931034
2016-07-11,25662480000.0,9019000000.0,2.8453797538529773
2016-07-12,25861200000.0,9019000000.0,2.8674132387182616
2016-07-13,25844640000.0,9019000000.0,2.8655771149794877
2016-07-14,25916400000.0,9019000000.0,2.8735336511808405
2016-07-15,25817040000.0,9019000000.0,2.8625169087481983
2016-07-18,25695600000.0,9019000000.0,2.8490520013305245
2016-07-19,25502400000.0,9019000000.0,2.827630557711498
2016-07-20,25778400000.0,9019000000.0,2.858232620024393
2016-07-21,25447200000.0,9019000000.0,2.821510145248919
2016-07-22,25568640000.0,9019000000.0,2.834975052666593
2016-07-25,25447200000.0,9019000000.0,2.821510145248919
2016-07-26,26501520000.0,9019000000.0,2.938410023284178
2016-07-27,26672640000.0,9019000000.0,2.957383301918173
2016-07-28,26617440000.0,9019000000.0,2.951262889455594
2016-07-29,26507040000.0,9019000000.0,2.9390220645304357
2016-08-01,26772000000.0,9019000000.0,2.968400044350815
2016-08-02,26760960000.0,9019000000.0,2.9671759618582993
2016-08-03,26562240000.0,9019000000.0,2.9451424769930146
2016-08-04,26540160000.0,8509000000.0,3.1190692208250086
2016-08-05,26529120000.0,8509000000.0,3.11777177106593
2016-08-08,26484960000.0,8509000000.0,3.1125819720296155
2016-08-09,26578800000.0,8509000000.0,3.123610294981784
2016-08-10,26827200000.0,8509000000.0,3.152802914561053
2016-08-11,27064560000.0,8509000000.0,3.1806980843812434
2016-08-12,26821680000.0,8509000000.0,3.1521541896815135
2016-08-15,26722320000.0,8509000000.0,3.1404771418498063
2016-08-16,26628480000.0,8509000000.0,3.1294488188976377
2016-08-17,26484960000.0,8509000000.0,3.1125819720296155
2016-08-18,26501520000.0,8509000000.0,3.1145281466682335
2016-08-19,26468400000.0,8509000000.0,3.110635797390998
2016-08-22,26484960000.0,8509000000.0,3.1125819720296155
2016-08-23,26484960000.0,8509000000.0,3.1125819720296155
2016-08-24,25977120000.0,8509000000.0,3.052899283111999
2016-08-25,25999200000.0,8509000000.0,3.0554941826301563
2016-08-26,26043360000.0,8509000000.0,3.060683981666471
2016-08-29,26170320000.0,8509000000.0,3.075604653895875
2016-08-30,25883280000.0,8509000000.0,3.0418709601598306
2016-08-31,25794960000.0,8509000000.0,3.031491362087202
2016-09-01,25491360000.0,8509000000.0,2.9958114937125395
2016-09-02,25546560000.0,8509000000.0,3.0022987425079326
2016-09-06,25364400000.0,8509000000.0,2.9808908214831353
2016-09-07,25336800000.0,8509000000.0,2.977647197085439
2016-09-08,25430640000.0,8509000000.0,2.9886755200376074
2016-09-09,24889680000.0,8509000000.0,2.9251004818427546
2016-09-12,25242960000.0,8509000000.0,2.9666188741332706
2016-09-13,25049760000.0,8509000000.0,2.943913503349395
2016-09-14,25077360000.0,8509000000.0,2.9471571277470914
2016-09-15,25982640000.0,8509000000.0,3.0535480079915382
2016-09-16,26098560000.0,8509000000.0,3.067171230461864
2016-09-19,26082000000.0,8509000000.0,3.065225055823246
2016-09-20,26159280000.0,8509000000.0,3.0743072041367965
2016-09-21,26451840000.0,8509000000.0,3.10868962275238
2016-09-22,26606400000.0,8509000000.0,3.1268539193794807
2016-09-23,26214480000.0,8509000000.0,3.0807944529321896
2016-09-26,26054400000.0,8509000000.0,3.0619814314255493
2016-09-27,26126160000.0,8509000000.0,3.0704148548595604
2016-09-28,26451840000.0,8509000000.0,3.10868962275238
2016-09-29,25899840000.0,8509000000.0,3.0438171347984486
2016-09-30,26275200000.0,8509000000.0,3.0879304266071217
2016-10-03,26249640000.0,8509000000.0,3.0849265483605595
2016-10-04,26056790000.0,8509000000.0,3.0622623104947704
2016-10-05,26403920000.0,8509000000.0,3.103057938653191
2016-10-06,26569220000.0,8509000000.0,3.1224844282524384
2016-10-07,26695950000.0,8509000000.0,3.1373780702785288
2016-10-10,26613300000.0,8509000000.0,3.1276648254789046
2016-10-11,25902510000.0,8509000000.0,3.044130920202139
2016-10-12,25885980000.0,8509000000.0,3.042188271242214
2016-10-13,26293720000.0,8509000000.0,3.0901069455870256
2016-10-14,26144950000.0,8509000000.0,3.0726231049477026
2016-10-17,26100870000.0,8509000000.0,3.0674427077212365
2016-10-18,26481060000.0,8509000000.0,3.112123633799506
2016-10-19,26354330000.0,8509000000.0,3.0972299917734163
2016-10-20,26552690000.0,8509000000.0,3.120541779292514
2016-10-21,26547180000.0,8509000000.0,3.1198942296392054
2016-10-24,26690440000.0,8509000000.0,3.1367305206252203
2016-10-25,27087160000.0,8509000000.0,3.1833540956634154
2016-10-26,26139440000.0,8509000000.0,3.071975555294394
2016-10-27,25797820000.0,8509000000.0,3.031827476789282
2016-10-28,26007200000.0,8509000000.0,3.0564343636149958
2016-10-31,26222090000.0,8509000000.0,3.081688800094018
2016-11-01,25836390000.0,8509000000.0,3.0363603243624397
2016-11-02,25753740000.0,8509000000.0,3.026647079562816
2016-11-03,25830880000.0,8509000000.0,3.0357127747091317
2016-11-04,25891490000.0,8509000000.0,3.0428358208955224
2016-11-07,26238620000.0,8677000000.0,3.0239276247550997
2016-11-08,26492080000.0,8677000000.0,3.053138181399101
2016-11-09,25676600000.0,8677000000.0,2.9591563904575313
2016-11-10,26359840000.0,8677000000.0,3.037897890976144
2016-11-11,25797820000.0,8677000000.0,2.9731266566785757
2016-11-14,24806020000.0,8677000000.0,2.858824478506396
2016-11-15,25384570000.0,8677000000.0,2.9255007491068343
2016-11-16,25368040000.0,8677000000.0,2.9235957128039645
2016-11-17,25952100000.0,8677000000.0,2.990906995505359
2016-11-18,25885980000.0,8677000000.0,2.9832868502938803
2016-11-21,25930060000.0,8677000000.0,2.988366947101533
2016-11-22,25445180000.0,8677000000.0,2.9324858822173563
2016-11-23,25654560000.0,8677000000.0,2.9566163420537053
2016-11-25,25742720000.0,8677000000.0,2.96677653566901
2016-11-28,25682110000.0,8677000000.0,2.959791402558488
2016-11-29,24662760000.0,8677000000.0,2.8423141638815257
2016-11-30,24447870000.0,8677000000.0,2.8175486919442205
2016-12-01,24040130000.0,8677000000.0,2.7705577964734354
2016-12-02,24249510000.0,8677000000.0,2.7946882563097843
2016-12-05,24183390000.0,8677000000.0,2.7870681110983058
2016-12-06,24238490000.0,8677000000.0,2.7934182321078715
2016-12-07,24310120000.0,8677000000.0,2.8016733894203067
2016-12-08,24288080000.0,8677000000.0,2.7991333410164803
2016-12-09,24706840000.0,8677000000.0,2.8473942606891782
2016-12-12,24789490000.0,8677000000.0,2.8569194422035267
2016-12-13,24806020000.0,8677000000.0,2.858824478506396
2016-12-14,24817040000.0,8677000000.0,2.8600945027083093
2016-12-15,24844590000.0,8677000000.0,2.863269563213092
2016-12-16,24640720000.0,8677000000.0,2.8397741154776996
2016-12-19,24596640000.0,8677000000.0,2.834694018670047
2016-12-20,24299100000.0,8677000000.0,2.8004033652183935
2016-12-21,24293590000.0,8677000000.0,2.799768353117437
2016-12-22,24332160000.0,8677000000.0,2.804213437824133
2016-12-23,24365220000.0,8677000000.0,2.808023510429872
2016-12-27,24453380000.0,8677000000.0,2.8181837040451767
2016-12-28,24348690000.0,8677000000.0,2.806118474127002
2016-12-29,24387260000.0,8677000000.0,2.810563558833698
2016-12-30,24431340000.0,8677000000.0,2.8156436556413507
2017-01-03,24486440000.0,8677000000.0,2.821993776650916
2017-01-04,24657250000.0,8677000000.0,2.8416791517805695
2017-01-05,24822550000.0,8677000000.0,2.860729514809266
2017-01-06,25081520000.0,8677000000.0,2.8905750835542237
2017-01-09,25439670000.0,8677000000.0,2.9318508701163997
2017-01-10,25627010000.0,8677000000.0,2.9534412815489226
2017-01-11,25891490000.0,8677000000.0,2.983921862394837
2017-01-12,25627010000.0,8677000000.0,2.9534412815489226
2017-01-13,25593950000.0,8677000000.0,2.9496312089431833
2017-01-17,25632520000.0,8677000000.0,2.954076293649879
2017-01-18,25770270000.0,8677000000.0,2.969951596173793
2017-01-19,25660070000.0,8677000000.0,2.957251354154662
2017-01-20,25472730000.0,8677000000.0,2.935660942722139
2017-01-23,25357020000.0,8677000000.0,2.922325688602051
2017-01-24,25263350000.0,8677000000.0,2.91153048288579
2017-01-25,25423140000.0,8677000000.0,2.9299458338135302
2017-01-26,25373550000.0,8677000000.0,2.924230724904921
2017-01-27,25941080000.0,8677000000.0,2.989636971303446
2017-01-30,25841900000.0,8677000000.0,2.9782067534862278
2017-01-31,26398410000.0,8677000000.0,3.0423429756828395
2017-02-01,26503100000.0,8677000000.0,3.054408205601014
2017-02-02,26519630000.0,8677000000.0,3.056313241903884
2017-02-03,26795130000.0,8677000000.0,3.0880638469517114
2017-02-06,26640850000.0,8677000000.0,3.070283508124928
2017-02-07,26773090000.0,8677000000.0,3.0855237985478854
2017-02-08,26640850000.0,8677000000.0,3.070283508124928
2017-02-09,26960430000.0,8677000000.0,3.107114209980408
2017-02-10,26999000000.0,8677000000.0,3.111559294687104
2017-02-13,27125730000.0,8677000000.0,3.1261645730091043
2017-02-14,26976960000.0,8677000000.0,3.1090192462832777
2017-02-15,27241440000.0,8677000000.0,3.139499827129192
2017-02-16,27230420000.0,8677000000.0,3.138229802927279
2017-02-17,27401230000.0,8677000000.0,3.1579151780569323
2017-02-21,27527960000.0,8677000000.0,3.172520456378933
2017-02-22,27583060000.0,8677000000.0,3.178870577388498
2017-02-23,27764890000.0,8290000000.0,3.349202653799759
2017-02-24,27819990000.0,8290000000.0,3.3558492159227984
2017-02-27,27792440000.0,8290000000.0,3.3525259348612786
2017-02-28,28056920000.0,8290000000.0,3.38442943305187
2017-03-01,28216710000.0,8290000000.0,3.403704463208685
2017-03-02,27974270000.0,8290000000.0,3.37445958986731
2017-03-03,28051410000.0,8290000000.0,3.383764776839566
2017-03-06,27924680000.0,8290000000.0,3.368477683956574
2017-03-07,28123040000.0,8290000000.0,3.3924053075995175
2017-03-08,28299360000.0,8290000000.0,3.413674306393245
2017-03-09,28723630000.0,8290000000.0,3.4648528347406513
2017-03-10,28657510000.0,8290000000.0,3.4568769601930036
2017-03-13,28817300000.0,8290000000.0,3.4761519903498193
2017-03-14,28596900000.0,8290000000.0,3.44956574185766
2017-03-15,28740160000.0,8290000000.0,3.4668468033775635
2017-03-16,28337930000.0,8290000000.0,3.4183268998793728
2017-03-17,28448130000.0,8290000000.0,3.4316200241254524
2017-03-20,28205690000.0,8290000000.0,3.4023751507840774
2017-03-21,28321400000.0,8290000000.0,3.4163329312424606
2017-03-22,28536290000.0,8290000000.0,3.442254523522316
2017-03-23,28481190000.0,8290000000.0,3.4356079613992763
2017-03-24,28663020000.0,8290000000.0,3.4575416164053077
2017-03-27,28558330000.0,8290000000.0,3.444913148371532
2017-03-28,28591390000.0,8290000000.0,3.448901085645356
2017-03-29,28640980000.0,8290000000.0,3.4548829915560915
2017-03-30,28789750000.0,8290000000.0,3.472828709288299
2017-03-31,28574860000.0,8290000000.0,3.4469071170084438
2017-04-03,28916370000.0,8290000000.0,3.488102533172497
2017-04-04,28966140000.0,8290000000.0,3.49410615199035
2017-04-05,29060150000.0,8290000000.0,3.5054463208685163
2017-04-06,29049090000.0,8290000000.0,3.504112183353438
2017-04-07,29192870000.0,8290000000.0,3.5214559710494573
2017-04-10,29220520000.0,8290000000.0,3.5247913148371532
2017-04-11,29292410000.0,8290000000.0,3.5334632086851627
2017-04-12,29602090000.0,8290000000.0,3.5708190591073583
2017-04-13,29447250000.0,8290000000.0,3.5521411338962605
2017-04-17,29209460000.0,8290000000.0,3.523457177322075
2017-04-18,29159690000.0,8290000000.0,3.517453558504222
2017-04-19,29148630000.0,8290000000.0,3.5161194209891438
2017-04-20,29248170000.0,8290000000.0,3.528126658624849
2017-04-21,29242640000.0,8290000000.0,3.52745958986731
2017-04-24,29557850000.0,8290000000.0,3.565482509047045
2017-04-25,29425130000.0,8290000000.0,3.5494728588661038
2017-04-26,30741270000.0,8290000000.0,3.7082352231604343
2017-04-27,30647260000.0,8290000000.0,3.6968950542822676
2017-04-28,30791040000.0,8290000000.0,3.714238841978287
2017-05-01,30741270000.0,8290000000.0,3.7082352231604343
2017-05-02,30791040000.0,8290000000.0,3.714238841978287
2017-05-03,30918230000.0,8290000000.0,3.729581423401689
2017-05-04,30945880000.0,8686000000.0,3.562730831222657
2017-05-05,30940350000.0,8686000000.0,3.5620941745337324
2017-05-08,30802100000.0,8686000000.0,3.546177757310615
2017-05-09,31045420000.0,8686000000.0,3.5741906516233017
2017-05-10,31073070000.0,8686000000.0,3.5773739350679254
2017-05-11,31161550000.0,8686000000.0,3.587560442090721
2017-05-12,31073070000.0,8686000000.0,3.5773739350679254
2017-05-15,31355100000.0,8686000000.0,3.6098434262030854
2017-05-16,31841740000.0,8686000000.0,3.6658692148284597
2017-05-17,31443580000.0,8686000000.0,3.6200299332258807
2017-05-18,31559710000.0,8686000000.0,3.6333997236932998
2017-05-19,31637130000.0,8686000000.0,3.6423129173382454
2017-05-22,31880450000.0,8686000000.0,3.6703258116509327
2017-05-23,32029760000.0,8686000000.0,3.6875155422518997
2017-05-24,32262020000.0,8686000000.0,3.7142551231867373
2017-05-25,32704420000.0,8686000000.0,3.765187658300714
2017-05-26,32427920000.0,8686000000.0,3.7333548238544783
2017-05-30,32820550000.0,8686000000.0,3.7785574487681326
2017-05-31,32798430000.0,8686000000.0,3.776010822012434
2017-06-01,33180000000.0,8686000000.0,3.8199401335482386
2017-06-02,33025160000.0,8686000000.0,3.802113746258347
2017-06-05,32953270000.0,8686000000.0,3.7938372093023256
2017-06-06,32842670000.0,8686000000.0,3.7811040755238317
2017-06-07,32958800000.0,8686000000.0,3.7944738659912502
2017-06-08,33047280000.0,8686000000.0,3.8046603730140456
2017-06-09,32577230000.0,8686000000.0,3.7505445544554457
2017-06-12,31603950000.0,8686000000.0,3.638492977204697
2017-06-13,32007640000.0,8686000000.0,3.6849689154962006
2017-06-14,32062940000.0,8686000000.0,3.691335482385448
2017-06-15,32035290000.0,8686000000.0,3.6881521989408244
2017-06-16,32035290000.0,8686000000.0,3.6881521989408244
2017-06-19,32931150000.0,8686000000.0,3.7912905825466265
2017-06-20,33113640000.0,8686000000.0,3.812300253281142
2017-06-21,33207650000.0,8686000000.0,3.8231234169928623
2017-06-22,33556040000.0,8686000000.0,3.8632327883951185
2017-06-23,33943140000.0,8686000000.0,3.907798756619848
2017-06-26,33721940000.0,8686000000.0,3.88233248906286
2017-06-27,33561570000.0,8686000000.0,3.863869445084043
2017-06-28,33661110000.0,8686000000.0,3.875329265484688
2017-06-29,33268480000.0,8686000000.0,3.830126640571034
2017-06-30,33478620000.0,8686000000.0,3.8543195947501725
2017-07-03,33372960000.0,8686000000.0,3.8421551922634123
2017-07-05,33633340000.0,8686000000.0,3.872132166705043
2017-07-06,33328640000.0,8686000000.0,3.8370527285286666
2017-07-07,33638880000.0,8686000000.0,3.8727699746718858
2017-07-10,33544700000.0,8686000000.0,3.8619272392355515
2017-07-11,33589020000.0,8686000000.0,3.867029702970297
2017-07-12,33949120000.0,8686000000.0,3.908487220815105
2017-07-13,33960200000.0,8686000000.0,3.9097628367487913
2017-07-14,34408940000.0,8686000000.0,3.96142528206309
2017-07-17,34458800000.0,8686000000.0,3.9671655537646786
2017-07-18,34425560000.0,8686000000.0,3.96333870596362
2017-07-19,34597300000.0,8686000000.0,3.9831107529357586
2017-07-20,34924160000.0,8686000000.0,4.0207414229795075
2017-07-21,34719180000.0,8686000000.0,3.997142528206309
2017-07-24,34752420000.0,8686000000.0,4.000969376007368
2017-07-25,34397860000.0,8686000000.0,3.9601496661294036
2017-07-26,33915880000.0,8686000000.0,3.9046603730140457
2017-07-27,33450520000.0,8686000000.0,3.851084503799217
2017-07-28,33644420000.0,8686000000.0,3.873407782638729
2017-07-31,33505920000.0,8686000000.0,3.8574625834676493
2017-08-01,33633340000.0,8686000000.0,3.872132166705043
2017-08-02,32963000000.0,8686000000.0,3.794957402717016
2017-08-03,33012860000.0,8686000000.0,3.8006976744186045
2017-08-04,33173520000.0,8686000000.0,3.8191941054570573
2017-08-07,33090420000.0,9175000000.0,3.606585286103542
2017-08-08,33084880000.0,9175000000.0,3.605981471389646
2017-08-09,33251080000.0,9175000000.0,3.6240959128065393
2017-08-10,33079340000.0,9175000000.0,3.605377656675749
2017-08-11,33151360000.0,9175000000.0,3.613227247956403
2017-08-14,33367420000.0,9175000000.0,3.636776021798365
2017-08-15,33683200000.0,9175000000.0,3.6711934604904632
2017-08-16,33993440000.0,9175000000.0,3.7050070844686647
2017-08-17,33694280000.0,9175000000.0,3.672401089918256
2017-08-18,33721980000.0,9175000000.0,3.6754201634877384
2017-08-21,33854940000.0,9175000000.0,3.6899117166212534
2017-08-22,34431100000.0,9175000000.0,3.752708446866485
2017-08-23,34043300000.0,9175000000.0,3.710441416893733
2017-08-24,34076540000.0,9175000000.0,3.7140643051771116
2017-08-25,34076540000.0,9175000000.0,3.7140643051771116
2017-08-28,34148560000.0,9175000000.0,3.7219138964577656
2017-08-29,34021140000.0,9175000000.0,3.7080261580381473
2017-08-30,34059920000.0,9175000000.0,3.7122528610354224
2017-08-31,34370160000.0,9175000000.0,3.746066485013624
2017-09-01,34475420000.0,9175000000.0,3.7575389645776567
2017-09-05,34447720000.0,9175000000.0,3.7545198910081745
2017-09-06,34641620000.0,9175000000.0,3.7756534059945506
2017-09-07,34813360000.0,9175000000.0,3.7943716621253407
2017-09-08,35057120000.0,9175000000.0,3.820939509536785
2017-09-11,35611120000.0,9175000000.0,3.8813209809264304
2017-09-12,35539100000.0,9175000000.0,3.8734713896457764
2017-09-13,35793940000.0,9175000000.0,3.9012468664850135
2017-09-14,35633280000.0,9175000000.0,3.8837362397820163
2017-09-15,35433840000.0,9175000000.0,3.861998910081744
2017-09-18,35627740000.0,9175000000.0,3.88313242506812
2017-09-19,35467080000.0,9175000000.0,3.8656217983651224
2017-09-20,35611120000.0,9175000000.0,3.8813209809264304
2017-09-21,35112520000.0,9175000000.0,3.826977656675749
2017-09-22,35184540000.0,9175000000.0,3.834827247956403
2017-09-25,34769040000.0,9175000000.0,3.789541144414169
2017-09-26,34636080000.0,9175000000.0,3.775049591280654
2017-09-27,34602840000.0,9175000000.0,3.771426702997275
2017-09-28,34536360000.0,9175000000.0,3.7641809264305177
2017-09-29,34763500000.0,9175000000.0,3.7889373297002726
2017-10-02,35053800000.0,9175000000.0,3.8205776566757494
2017-10-03,34754100000.0,9175000000.0,3.7879128065395093
2017-10-04,34909500000.0,9175000000.0,3.804850136239782
2017-10-05,34804050000.0,9175000000.0,3.7933569482288827
2017-10-06,34915050000.0,9175000000.0,3.8054550408719345
2017-10-09,34104750000.0,9175000000.0,3.7171389645776567
2017-10-10,34249050000.0,9175000000.0,3.732866485013624
2017-10-11,34415550000.0,9175000000.0,3.7510136239782015
2017-10-12,34704150000.0,9175000000.0,3.7824686648501364
2017-10-13,34865100000.0,9175000000.0,3.800010899182561
2017-10-16,35325750000.0,9175000000.0,3.850217983651226
2017-10-17,35475600000.0,9175000000.0,3.866550408719346
2017-10-18,35431200000.0,9175000000.0,3.8617111716621255
2017-10-19,35225850000.0,9175000000.0,3.8393297002724798
2017-10-20,35292450000.0,9175000000.0,3.8465885558583106
2017-10-23,35586600000.0,9175000000.0,3.878648501362398
2017-10-24,35714250000.0,9175000000.0,3.8925613079019072
2017-10-25,35730900000.0,9175000000.0,3.894376021798365
2017-10-26,36036150000.0,9175000000.0,3.9276457765667576
2017-10-27,36452400000.0,9175000000.0,3.9730136239782015
2017-10-30,35836350000.0,9175000000.0,3.905869209809264
2017-10-31,35780850000.0,9175000000.0,3.8998201634877385
2017-11-01,35631000000.0,9175000000.0,3.8834877384196185
2017-11-02,35558850000.0,9466000000.0,3.756481090217621
2017-11-03,36019500000.0,9466000000.0,3.805144728502007
2017-11-06,35719800000.0,9466000000.0,3.7734840481724063
2017-11-07,35697600000.0,9466000000.0,3.771138812592436
2017-11-08,36080550000.0,9466000000.0,3.8115941263469257
2017-11-09,36291450000.0,9466000000.0,3.833873864356645
2017-11-10,35542200000.0,9466000000.0,3.754722163532643
2017-11-13,35747550000.0,9466000000.0,3.7764155926473695
2017-11-14,35775300000.0,9466000000.0,3.7793471371223326
2017-11-15,35753100000.0,9466000000.0,3.777001901542362
2017-11-16,36069450000.0,9466000000.0,3.810421508556941
2017-11-17,35453400000.0,9466000000.0,3.7453412212127613
2017-11-20,35453400000.0,9466000000.0,3.7453412212127613
2017-11-21,35658750000.0,9466000000.0,3.7670346503274876
2017-11-22,35542200000.0,9466000000.0,3.754722163532643
