date,HUM,HUM_SHE,PB Ratio
2017-05-15,34031640830.000004,10234000000.0,3.3253508725815912
2017-05-16,33308628600.0,10234000000.0,3.2547028141489154
2017-05-17,33120144760.0,10234000000.0,3.2362853976939614
2017-05-18,33692958930.0,10234000000.0,3.2922570773890953
2017-05-19,33557486169.999996,10234000000.0,3.2790195593120965
2017-05-22,33912365900.0,10234000000.0,3.3136961012311903
2017-05-23,33762167840.0,10234000000.0,3.299019722493649
2017-05-24,34105267330.000004,10234000000.0,3.3325451758843077
2017-05-25,34196564190.0,10234000000.0,3.341466111979676
2017-05-26,34199509250.0,10234000000.0,3.3417538841117844
2017-05-30,33922673610.0,10234000000.0,3.3147033036935705
2017-05-31,34200981780.0,10234000000.0,3.3418977701778387
2017-06-01,34604455000.0,10234000000.0,3.3813225522767247
2017-06-02,34488125130.0,10234000000.0,3.369955553058433
2017-06-05,34274608280.0,10234000000.0,3.349092073480555
2017-06-06,34383575500.0,10234000000.0,3.3597396423685755
2017-06-07,34420388750.0,10234000000.0,3.3633367940199337
2017-06-08,33906475780.0,10234000000.0,3.313120556966973
2017-06-09,33822541570.0,10234000000.0,3.304919051201876
2017-06-12,33588409300.0,10234000000.0,3.282041166699238
2017-06-13,34155333350.0,10234000000.0,3.337437302130154
2017-06-14,34119992630.0,10234000000.0,3.3339840365448503
2017-06-15,34223069730.0,10234000000.0,3.3440560611686534
2017-06-16,34524938380.0,10234000000.0,3.373552704709791
2017-06-19,34676608970.0,10234000000.0,3.388372969513387
2017-06-20,34305531410.0,10234000000.0,3.352113680867696
2017-06-21,34782631130.0,10234000000.0,3.3987327662692985
2017-06-22,34898961000.0,10234000000.0,3.4100997654875904
2017-06-23,35108060260.0,10234000000.0,3.430531586867305
2017-06-26,34567641750.0,10234000000.0,3.3777254006253665
2017-06-27,34909268710.0,10234000000.0,3.4111069679499706
2017-06-28,35305379280.0,10234000000.0,3.449812319718585
2017-06-29,35243533020.0,10234000000.0,3.443769104944303
2017-06-30,35432016860.0,10234000000.0,3.4621865213992575
2017-07-03,35035326900.0,10234000000.0,3.4234245554035567
2017-07-05,35529443040.0,10234000000.0,3.4717063748290014
2017-07-06,34963482120.0,10234000000.0,3.416404350205198
2017-07-07,34929759060.0,10234000000.0,3.4131091518467853
2017-07-10,35048522880.0,10234000000.0,3.424713980848153
2017-07-11,35048522880.0,10234000000.0,3.424713980848153
2017-07-12,35074914840.0,10234000000.0,3.427292831737346
2017-07-13,34904833320.0,10234000000.0,3.4106735704514364
2017-07-14,35055853980.0,10234000000.0,3.4254303283173733
2017-07-17,34831522320.0,10234000000.0,3.403510095759234
2017-07-18,34464967320.0,10234000000.0,3.3676927222982216
2017-07-19,34636515060.0,10234000000.0,3.3844552530779755
2017-07-20,34577866260.0,10234000000.0,3.378724473324213
2017-07-21,34591062240.0,10234000000.0,3.38001389876881
2017-07-24,34529481000.0,10234000000.0,3.37399658002736
2017-07-25,34442974020.0,10234000000.0,3.365543679890561
2017-07-26,34236237000.0,10234000000.0,3.34534268125855
2017-07-27,34104277200.0,10234000000.0,3.3324484268125856
2017-07-28,34174655760.0,10234000000.0,3.3393253625171
2017-07-31,33899006400.0,10234000000.0,3.3123906976744184
2017-08-01,33835958940.0,10234000000.0,3.3062301094391247
2017-08-02,35349097980.0,10953000000.0,3.2273439222130924
2017-08-03,36485418480.0,10953000000.0,3.3310890605313612
2017-08-04,36058748460.0,10953000000.0,3.2921344344015337
2017-08-07,36599783640.0,10953000000.0,3.34153050671049
2017-08-08,36687756840.0,10953000000.0,3.3495623883867434
2017-08-09,37382745120.0,10953000000.0,3.4130142536291426
2017-08-10,36900358740.0,10953000000.0,3.368972769104355
2017-08-11,36654033780.0,10953000000.0,3.346483500410846
2017-08-14,36692155500.0,10953000000.0,3.349963982470556
2017-08-15,36190708260.0,10953000000.0,3.3041822569159134
2017-08-16,36268417920.0,10953000000.0,3.311277085729937
2017-08-17,36312404520.0,10953000000.0,3.3152930265680634
2017-08-18,36256688160.0,10953000000.0,3.3102061681731034
2017-08-21,36561661920.0,10953000000.0,3.3380500246507805
2017-08-22,37136420160.0,10953000000.0,3.390524984935634
2017-08-23,36947277780.0,10953000000.0,3.3732564393316897
2017-08-24,36926750700.0,10953000000.0,3.371382333607231
2017-08-25,37095366000.0,10953000000.0,3.386776773486716
2017-08-28,37398873540.0,10953000000.0,3.414486765269789
2017-08-29,37486846740.0,10953000000.0,3.4225186469460422
2017-08-30,37277177280.0,10953000000.0,3.403375995617639
2017-08-31,37772759640.0,10953000000.0,3.4486222623938647
2017-09-01,37938442500.0,10953000000.0,3.4637489728841415
2017-09-05,37762496100.0,10953000000.0,3.447685209531635
2017-09-06,37664259360.0,10953000000.0,3.4387162749931526
2017-09-07,37612941659.99999,10953000000.0,3.4340310106820042
2017-09-08,37617340320.0,10953000000.0,3.4344326047658176
2017-09-11,37712644620.0,10953000000.0,3.443133809915092
2017-09-12,37403272200.0,10953000000.0,3.414888359353602
2017-09-13,36881297880.0,10953000000.0,3.3672325280745
2017-09-14,36750804300.0,10953000000.0,3.355318570254725
2017-09-15,36549932160.0,10953000000.0,3.336979107093947
2017-09-18,36428235900.0,10953000000.0,3.3258683374417966
2017-09-19,35195144880.0,10953000000.0,3.2132881292796496
2017-09-20,35142360960.0,10953000000.0,3.2084690002738974
2017-09-21,34989874080.0,10953000000.0,3.194547072035059
2017-09-22,35055853980.0,10953000000.0,3.200570983292249
2017-09-25,34780204620.0,10953000000.0,3.1754044207066556
2017-09-26,35073448620.0,10953000000.0,3.202177359627499
2017-09-27,35023597140.0,10953000000.0,3.197625960010956
2017-09-28,35592490500.0,10953000000.0,3.2495654615173923
2017-09-29,35721517860.0,10953000000.0,3.261345554642564
2017-10-02,35668325000.0,10953000000.0,3.256489089747101
2017-10-03,36016273150.0,10953000000.0,3.2882564731123893
2017-10-04,35888158350.0,10953000000.0,3.276559695973706
2017-10-05,35720735600.0,10953000000.0,3.2612741349401992
2017-10-06,35944936500.0,10953000000.0,3.281743494932895
2017-10-09,35000089850.0,10953000000.0,3.1954797635351047
2017-10-10,35011736650.0,10953000000.0,3.1965431069113484
2017-10-11,34995722300.0,10953000000.0,3.195081009769013
2017-10-12,35150042400.0,10953000000.0,3.209170309504245
2017-10-13,34609922050.0,10953000000.0,3.159857760430932
2017-10-16,34528394450.0,10953000000.0,3.1524143567972245
2017-10-17,35003001550.0,10953000000.0,3.1957455993791655
2017-10-18,35131116350.0,10953000000.0,3.207442376517849
2017-10-19,35332023650.0,10953000000.0,3.2257850497580574
2017-10-20,35786248850.0,10953000000.0,3.2672554414315713
2017-10-23,35832836050.0,10953000000.0,3.271508814936547
2017-10-24,35885246650.0,10953000000.0,3.2762938601296447
2017-10-25,36157490600.0,10953000000.0,3.301149511549347
2017-10-26,36617539200.0,10953000000.0,3.3431515749109835
2017-10-27,37702147450.00001,10953000000.0,3.442175426823702
2017-10-30,37220261100.0,10953000000.0,3.398179594631608
2017-10-31,37175129750.0,10953000000.0,3.3940591390486623
2017-11-01,37194055800.0,10953000000.0,3.3957870720350587
2017-11-02,37320714750.0,10953000000.0,3.407350931251712
2017-11-03,37370213650.0,10953000000.0,3.411870140600749
2017-11-06,37048470800.0,10953000000.0,3.3824952798320096
2017-11-07,37314891350.0,10953000000.0,3.4068192595635898
2017-11-08,35447035800.0,11211000000.0,3.161808563018464
2017-11-09,36026464100.0,11211000000.0,3.2134924716796003
2017-11-10,35579518150.0,11211000000.0,3.173625738114352
2017-11-13,35077249900.0,11211000000.0,3.128824360003568
2017-11-14,34876342600.0,11211000000.0,3.110903808759254
2017-11-15,33962068800.0,11211000000.0,3.0293523146909287
2017-11-16,34344957350.0,11211000000.0,3.0635052493087147
2017-11-17,33988274100.0,11211000000.0,3.0316897778967085
2017-11-20,33991185800.0,11211000000.0,3.031949496030684
2017-11-21,34419205700.0,11211000000.0,3.0701280617250912
2017-11-22,34692905500.0,11211000000.0,3.094541566318794
2017-11-24,35014648350.0,11211000000.0,3.123240420123093
2017-11-27,35458682600.0,11211000000.0,3.162847435554366
2017-11-28,35554768700.0,11211000000.0,3.1714181339755596
2017-11-29,36415176050.0,11211000000.0,3.2481648425653376
2017-11-30,37977303100.0,11211000000.0,3.3875036214432255
2017-12-01,37638090049.99999,11211000000.0,3.357246458835072
2017-12-04,36728183800.0,11211000000.0,3.2760845419677103
2017-12-05,36882503900.0,11211000000.0,3.289849603068415
2017-12-06,36439925500.0,11211000000.0,3.2503724467041297
2017-12-07,36964031500.0,11211000000.0,3.297121710819731
2017-12-08,37341096650.0,11211000000.0,3.3307552091695656
2017-12-11,36837372550.0,11211000000.0,3.285823971991794
2017-12-12,37071764400.0,11211000000.0,3.3067312817768264
2017-12-13,37304700400.0,11211000000.0,3.327508732494871
2017-12-14,36485056850.0,11211000000.0,3.254398077780751
2017-12-15,36926179400.0,11211000000.0,3.2937453750780485
2017-12-18,35869232300.0,11211000000.0,3.1994676924449204
2017-12-19,35691618600.0,11211000000.0,3.183624886272411
2017-12-20,35691618600.0,11211000000.0,3.183624886272411
2017-12-21,35461594300.0,11211000000.0,3.1631071536883417
2017-12-22,35668325000.0,11211000000.0,3.1815471412006064
2017-12-26,35850306250.0,11211000000.0,3.197779524574079
2017-12-27,36126917750.0,11211000000.0,3.222452747301757
2017-12-28,36252120850.0,11211000000.0,3.2336206270627064
2017-12-29,36115270950.0,11211000000.0,3.221413874765855
2018-01-02,34935181200.0,11211000000.0,3.116152100615467
2018-01-03,34885202400.0,11211000000.0,3.1116940861653735
2018-01-04,35868118800.0,11211000000.0,3.1993683703505487
2018-01-05,36696933900.0,11211000000.0,3.2732971099812684
2018-01-08,35894496500.0,11211000000.0,3.2017212113103204
2018-01-09,36523396400.0,11211000000.0,3.2578178931406656
2018-01-10,36526173000.0,11211000000.0,3.258065560610115
2018-01-11,36819104300.0,11211000000.0,3.284194478637053
2018-01-12,37209216600.0,11211000000.0,3.3189917580947284
2018-01-16,37507701100.0,11211000000.0,3.3456160110605655
2018-01-17,38282372500.0,11211000000.0,3.414715235037017
2018-01-18,38794655200.0,11211000000.0,3.460409883150477
2018-01-19,38775219000.0,11211000000.0,3.4586762108643296
2018-01-22,39132012100.0,11211000000.0,3.4905014806886094
2018-01-23,39269453800.0,11211000000.0,3.502761020426367
2018-01-24,39749805600.0,11211000000.0,3.545607492641156
2018-01-25,39692885300.0,11211000000.0,3.5405303095174383
2018-01-26,40023300700.0,11211000000.0,3.5700027383819464
2018-01-29,40431460900.0,11211000000.0,3.6064098563910445
2018-01-30,39190320700.0,11211000000.0,3.495702497547052
2018-01-31,39126458900.0,11211000000.0,3.4900061457497102
2018-02-01,38840469100.0,11211000000.0,3.4644963963963966
2018-02-02,38386495000.0,11211000000.0,3.424002765141379
2018-02-05,37081493000.0,11211000000.0,3.3075990545000447
2018-02-06,37361929600.0,11211000000.0,3.332613468914459
2018-02-07,36776067000.0,11211000000.0,3.280355632860583
2018-02-08,36424827100.0,11211000000.0,3.249025697975203
2018-02-09,36834375600.0,11211000000.0,3.285556649719026
2018-02-12,37074551500.0,11211000000.0,3.3069798858264203
2018-02-13,37216158100.0,11211000000.0,3.3196109267683527
2018-02-14,37132860100.0,11211000000.0,3.312180902684863
2018-02-15,37130083500.0,11211000000.0,3.3119332352154136
2018-02-16,37345270000.0,9842000000.0,3.794479780532412
2018-02-20,37113423900.0,9842000000.0,3.770922972972973
2018-02-21,36981535400.0,9842000000.0,3.7575223938223936
2018-02-22,37180062300.0,9842000000.0,3.777693791912213
2018-02-23,37649307700.0,9842000000.0,3.8253716419426946
2018-02-26,38119941400.0,9842000000.0,3.873190550701077
2018-02-27,38444803600.0,9842000000.0,3.9061982930298718
2018-02-28,37736770600.0,9842000000.0,3.8342583418004472
2018-03-01,37445227600.0,9842000000.0,3.804636008941272
2018-03-02,37456334000.0,9842000000.0,3.8057644787644787
2018-03-05,37566009700.0,9842000000.0,3.8169081182686444
2018-03-06,37915861300.0,9842000000.0,3.8524549176996548
2018-03-07,37940850700.0,9842000000.0,3.8549939748018693
2018-03-08,37417461600.0,9842000000.0,3.8018148343832556
2018-03-09,37831175000.0,9842000000.0,3.8438503352977036
2018-03-12,37235594300.0,9842000000.0,3.7833361410282462
2018-03-13,37481323400.0,9842000000.0,3.8083035358666937
2018-03-14,37553515000.0,9842000000.0,3.815638589717537
2018-03-15,37635424700.0,9842000000.0,3.823961054663686
2018-03-16,37863105900.0,9842000000.0,3.847094686039423
2018-03-19,37481323400.0,9842000000.0,3.8083035358666937
2018-03-20,37983888000.0,9842000000.0,3.859366795366795
2018-03-21,37596552300.0,9842000000.0,3.8200114102824627
2018-03-22,36889907600.0,9842000000.0,3.7482125177809387
2018-03-23,36317928000.0,9842000000.0,3.6900963218857954
2018-03-26,37220323000.0,9842000000.0,3.7817844950213373
2018-03-27,37157849500.0,9842000000.0,3.7754368522657997
2018-03-28,37143966500.0,9842000000.0,3.7740262649867913
2018-03-29,37321668900.0,9842000000.0,3.792081782158098
2018-04-02,38933932100.0,9842000000.0,3.955896372688478
2018-04-03,39179436410.0,9842000000.0,3.9808409276569803
2018-04-04,39806373970.0,9842000000.0,4.044541147124568
2018-04-05,39847984870.0,9842000000.0,4.048769037797196
2018-04-06,39354202190.0,9842000000.0,3.998598068482016
2018-04-09,39530355000.0,9842000000.0,4.016496138996139
2018-04-10,39785568520.0,9842000000.0,4.0424272017882545
2018-04-11,39153082840.0,9842000000.0,3.978163263564316
2018-04-12,39608028680.0,9842000000.0,4.024388201585044
2018-04-13,39893756860.0,9842000000.0,4.053419717537086
2018-04-16,40216934850.0,9842000000.0,4.086256335094493
2018-04-17,41096311870.0,9842000000.0,4.1756057579760215
2018-04-18,41375104900.0,9842000000.0,4.203932625482626
2018-04-19,40917385000.0,9842000000.0,4.157425828083722
2018-04-20,40795326360.0,9842000000.0,4.145024015444015
2018-04-23,40848033500.0,9842000000.0,4.150379343629344
2018-04-24,40771746850.0,9842000000.0,4.1426282107295265
2018-04-25,41248885170.0,9842000000.0,4.191108023775655
2018-04-26,41087989690.0,9842000000.0,4.1747601798414955
2018-04-27,41179533670.0,9842000000.0,4.184061539321276
2018-04-30,40803648540.0,9842000000.0,4.145869593578541
2018-05-01,40943738570.0,9842000000.0,4.160103492176387
2018-05-02,39900692010.0,10081000000.0,3.9580093254637436
2018-05-03,39763376040.0,10081000000.0,3.944388060708263
2018-05-04,39861855170.0,10081000000.0,3.9541568465430017
2018-05-07,39359750310.0,10081000000.0,3.904349797639123
2018-05-08,38671783430.0,10081000000.0,3.8361058853288363
2018-05-09,37900594750.0,10081000000.0,3.759606661045531
2018-05-10,39100375700.0,10081000000.0,3.878620741989882
2018-05-11,39491518160.0,10081000000.0,3.917420708263069
2018-05-14,40172549890.0,10081000000.0,3.9849766779089375
2018-05-15,40280738230.0,10081000000.0,3.9957085834738617
2018-05-16,40198903460.0,10081000000.0,3.987590860033727
2018-05-17,40351476760.0,10081000000.0,4.002725598650928
2018-05-18,40621947610.0,10081000000.0,4.029555362563237
2018-05-21,40867451920.0,10081000000.0,4.053908532883643
2018-05-22,40555370170.0,10081000000.0,4.022951112984823
2018-05-23,40486018670.0,10081000000.0,4.0160716863406405
2018-05-24,40735684070.0,10081000000.0,4.040837622259697
2018-05-25,40835550230.0,10081000000.0,4.050743996627319
2018-05-29,40551209080.0,10081000000.0,4.022538347386172
2018-05-30,41108795140.0,10081000000.0,4.077848937605396
2018-05-31,40359798940.0,10081000000.0,4.003551129848229
2018-06-01,40179485040.0,10081000000.0,3.9856646205733557
2018-06-04,40798100420.0,10081000000.0,4.04702910623946
2018-06-05,40770359820.0,10081000000.0,4.044277335581787
2018-06-06,40963156990.0,10081000000.0,4.063402141652614
2018-06-07,41111569200.0,10081000000.0,4.078124114671164
2018-06-08,41318236670.0,10081000000.0,4.098624806070826
2018-06-11,41817567470.0,10081000000.0,4.148156677908937
2018-06-12,42430634730.0,10081000000.0,4.208970809443508
2018-06-13,42499986230.0,10081000000.0,4.2158502360876895
2018-06-14,42225354290.0,10081000000.0,4.188607706576729
2018-06-15,42574885850.0,10081000000.0,4.223280016863407
2018-06-18,42318285300.0,10081000000.0,4.1978261382799325
2018-06-19,41584546430.0,10081000000.0,4.125041804384486
2018-06-20,41645575750.0,10081000000.0,4.131095699831366
2018-06-21,41426425010.0,10081000000.0,4.10935671163575
2018-06-22,41608125940.0,10081000000.0,4.127380809443507
2018-06-25,41587320490.0,10081000000.0,4.125316981450253
2018-06-26,41165663370.0,10081000000.0,4.083490067453625
2018-06-27,41443069370.0,10081000000.0,4.111007774030354
2018-06-28,41193403970.0,10081000000.0,4.086241838111299
2018-06-29,41282173890.0,10081000000.0,4.095047504215851
2018-07-02,41442066000.0,10081000000.0,4.110908243229838
2018-07-03,41726390750.0,10081000000.0,4.139112265648249
2018-07-05,42462861200.0,10081000000.0,4.212167562741792
2018-07-06,42859528900.0,10081000000.0,4.251515613530404
2018-07-09,43421243650.0,10081000000.0,4.30723575538141
2018-07-10,43332478850.0,10081000000.0,4.29843059716298
2018-07-11,43817911350.0,10081000000.0,4.346583806170023
2018-07-12,43787398450.0,10081000000.0,4.343557033032437
2018-07-13,43982958400.0,10081000000.0,4.362955897232418
2018-07-16,43783237600.0,10081000000.0,4.343144291240948
2018-07-17,43534973550.0,10081000000.0,4.318517364348775
2018-07-18,43967701950.0,10081000000.0,4.3614425106636245
2018-07-19,44160488000.0,10081000000.0,4.380566213669279
2018-07-20,44078657950.0,10081000000.0,4.372448958436663
2018-07-23,44085592700.0,10081000000.0,4.373136861422478
2018-07-24,43683377200.0,10081000000.0,4.333238488245214
2018-07-25,43906676150.0,10081000000.0,4.355388964388453
2018-07-26,44258961450.0,10081000000.0,4.3903344360678505
2018-07-27,43702794500.0,10081000000.0,4.335164616605495
2018-07-30,43411535000.0,10081000000.0,4.306272691201269
2018-07-31,43575195100.0,10081000000.0,4.322507201666501
2018-08-01,44124427300.0,10211000000.0,4.321264058368426
2018-08-02,44618181500.0,10211000000.0,4.369619185192439
2018-08-03,44952436450.0,10211000000.0,4.402353976104202
2018-08-06,44810967550.0,10211000000.0,4.3884994172950735
2018-08-07,44630664050.0,10211000000.0,4.370841646263833
2018-08-08,44967692900.0,10211000000.0,4.40384809519146
2018-08-09,44896958450.0,10211000000.0,4.396920815786896
2018-08-10,45081422800.0,10211000000.0,4.414986073841935
2018-08-13,44946888650.0,10211000000.0,4.401810660072471
2018-08-14,45677811300.0,10211000000.0,4.4733925472529625
2018-08-15,45228439500.0,10211000000.0,4.429383948682793
2018-08-16,45780445600.0,10211000000.0,4.4834438938399765
2018-08-17,45023170900.0,10211000000.0,4.409281255508765
2018-08-20,45268661050.0,10211000000.0,4.433322989912839
2018-08-21,45210409150.0,10211000000.0,4.427618171579669
2018-08-22,44962145100.0,10211000000.0,4.40330477915973
2018-08-23,45637589750.0,10211000000.0,4.469453506022917
2018-08-24,45969070800.0,10211000000.0,4.501916638918813
2018-08-27,46098057150.0,10211000000.0,4.514548736656547
2018-08-28,46218721800.0,10211000000.0,4.526365860346685
2018-08-29,46401799200.0,10211000000.0,4.544295289393791
2018-08-30,46098057150.0,10211000000.0,4.514548736656547
2018-08-31,46221495700.0,10211000000.0,4.52663751836255
2018-09-04,46197917550.0,10211000000.0,4.524328425227695
2018-09-05,46168791600.0,10211000000.0,4.5214760160611105
2018-09-06,46307486600.0,10211000000.0,4.535058916854373
2018-09-07,46758245350.0,10211000000.0,4.579203344432475
2018-09-10,45589046500.0,10211000000.0,4.464699490745275
2018-09-11,46168791600.0,10211000000.0,4.5214760160611105
2018-09-12,45987101150.0,10211000000.0,4.503682416021937
2018-09-13,46869201350.0,10211000000.0,4.590069665067085
2018-09-14,46773501800.0,10211000000.0,4.5806974635197335
2018-09-17,46329677800.0,10211000000.0,4.537232180981294
2018-09-18,46600133050.0,10211000000.0,4.563718837528156
2018-09-19,46573781000.0,10211000000.0,4.5611380863774365
2018-09-20,46831753700.0,10211000000.0,4.586402281852903
2018-09-21,46845623200.0,10211000000.0,4.58776057193223
2018-09-24,47240903950.0,10211000000.0,4.6264718391930275
2018-09-25,46299164900.0,10211000000.0,4.534243942806777
2018-09-26,46172952450.0,10211000000.0,4.521883503084909
2018-09-27,46473920600.0,10211000000.0,4.551358397806287
2018-09-28,46951031400.0,10211000000.0,4.598083576535109
2018-10-01,46839727290.0,10211000000.0,4.587183164234649
2018-10-02,46557385170.0,10211000000.0,4.559532383703849
2018-10-03,46036989890.0,10211000000.0,4.508568199980413
2018-10-04,45841841660.0,10211000000.0,4.489456631084125
2018-10-05,45830769420.0,10211000000.0,4.488372286749584
2018-10-08,46179544980.0,10211000000.0,4.522529133287631
2018-10-09,46384381420.0,10211000000.0,4.542589503476643
2018-10-10,45506906400.0,10211000000.0,4.456655214964254
2018-10-11,44276503730.0,10211000000.0,4.336157450788366
2018-10-12,44060595050.0,10211000000.0,4.315012736264812
2018-10-15,43875135030.0,10211000000.0,4.296849968661248
2018-10-16,45444625050.0,10211000000.0,4.45055577808246
2018-10-17,45407256240.0,10211000000.0,4.4468961159533835
2018-10-18,45992700930.0,10211000000.0,4.504230822642248
2018-10-19,45448777140.0,10211000000.0,4.450962407207913
2018-10-22,45209339950.0,10211000000.0,4.42751346097346
2018-10-23,45095849490.0,10211000000.0,4.416398931544413
2018-10-24,43976169220.0,10211000000.0,4.3067446107139356
2018-10-25,44507636740.0,10211000000.0,4.3587931387719125
2018-10-26,44046754750.0,10211000000.0,4.313657305846636
2018-10-29,43958176830.0,10211000000.0,4.304982551170307
2018-10-30,44773370500.0,10211000000.0,4.384817402800901
2018-10-31,44345705230.0,10211000000.0,4.3429346028792475
2018-11-01,44409370610.0,10211000000.0,4.34916958280286
2018-11-02,44711089150.0,10211000000.0,4.3787179659191064
2018-11-05,45203803830.0,10211000000.0,4.42697128880619
2018-11-06,45923499430.0,10211000000.0,4.497453670551367
2018-11-07,48991893940.0,10593000000.0,4.6249309865005195
2018-11-08,47000274770.0,10593000000.0,4.436918226187105
2018-11-09,46911696850.0,10593000000.0,4.42855629661097
2018-11-12,46731772950.0,10593000000.0,4.411571127159445
2018-11-13,46236290210.0,10593000000.0,4.3647965835929385
2018-11-14,44345705230.0,10593000000.0,4.186321649202303
2018-11-15,44013538030.0,10593000000.0,4.154964413291797
2018-11-16,44251591190.0,10593000000.0,4.17743709902766
2018-11-19,42960291200.0,10593000000.0,4.055535844425564
2018-11-20,42520169660.0,10593000000.0,4.013987506844142
2018-11-21,42226755300.0,10593000000.0,3.9862886151231947
2018-11-23,42340245760.0,10593000000.0,3.9970023373926176
2018-11-26,43396260650.0,10593000000.0,4.096692216558105
2018-11-27,42853720890.0,10593000000.0,4.045475397904276
2018-11-28,45520746700.0,10593000000.0,4.297247871235721
2018-11-29,45713126870.0,10593000000.0,4.31540893703389
2018-11-30,45599636410.0,10593000000.0,4.304695214764467
2018-12-03,46154632440.0,10593000000.0,4.357087929764939
2018-12-04,44907621410.0,10593000000.0,4.239367639950911
2018-12-06,43772716810.0,10593000000.0,4.132230417256679
2018-12-07,42351318000.0,10593000000.0,3.9980475785896346
2018-12-10,42534009960.0,10593000000.0,4.015294058340413
2018-12-11,42361006210.0,10593000000.0,3.9989621646370246
2018-12-12,42976899560.0,10593000000.0,4.057103706221089
2018-12-13,43250937500.0,10593000000.0,4.082973425847258
2018-12-14,41511211790.0,10593000000.0,3.9187399027659775
2018-12-17,41966557660.0,10593000000.0,3.9617254469932974
2018-12-18,40416444060.0,10593000000.0,3.815391679410932
2018-12-19,39208185870.0,10593000000.0,3.7013297337864626
2018-12-20,38488490270.0,10593000000.0,3.6333890559803645
2018-12-21,38010999920.0,10593000000.0,3.5883130293590106
2018-12-24,37833844080.0,10593000000.0,3.57158917020674
2018-12-26,39114071830.0,10593000000.0,3.6924451836118193
2018-12-27,39365965290.0,10593000000.0,3.7162244208439534
2018-12-28,39068398840.0,10593000000.0,3.6881335636741244
2018-12-31,39649691440.0,10593000000.0,3.7430087265175116
2019-01-02,38285539580.0,10593000000.0,3.6142301123383365
2019-01-03,36668951400.0,10593000000.0,3.4616210138770884
2019-01-04,37609808440.0,10593000000.0,3.55043976588313
2019-01-07,37604369960.0,10593000000.0,3.549926362692344
2019-01-08,37380032660.0,10593000000.0,3.528748481072406
2019-01-09,37559502500.0,10593000000.0,3.5456907863683567
2019-01-10,37392269240.0,10593000000.0,3.5299036382516755
2019-01-11,38541148140.0,10593000000.0,3.638360062305296
2019-01-14,38352160960.0,10593000000.0,3.6205193014254697
2019-01-15,39239992820.0,10593000000.0,3.7043323723213444
2019-01-16,39877654600.0,10593000000.0,3.764528896441046
2019-01-17,39567661240.0,10593000000.0,3.735264914566223
2019-01-18,40184928720.0,10593000000.0,3.7935361767204756
2019-01-22,40622726360.0,10593000000.0,3.8348651335787785
2019-01-23,40690707360.0,10593000000.0,3.841282673463608
2019-01-24,40860659860.0,10593000000.0,3.857326523175682
2019-01-25,40881054160.0,10593000000.0,3.8592517851411308
2019-01-28,41010218060.0,10593000000.0,3.8714451109223074
2019-01-29,40900088840.0,10593000000.0,3.8610486963088833
2019-01-30,41657397180.0,10593000000.0,3.932540090625885
2019-01-31,42010898380.0,10593000000.0,3.965911298026999
2019-02-01,41645160600.0,10593000000.0,3.9313849334466155
2019-02-04,41598933520.0,10593000000.0,3.9270210063249316
2019-02-05,41252230420.0,10593000000.0,3.894291552912301
2019-02-06,41029252740.0,10593000000.0,3.8732420220900594
2019-02-07,41328369140.0,10593000000.0,3.90147919758331
2019-02-08,40637682180.0,10593000000.0,3.836276992353441
2019-02-11,39940197120.0,10593000000.0,3.770433033135089
2019-02-12,40289619460.0,10593000000.0,3.8034191881431134
2019-02-13,40700224700.0,10593000000.0,3.8421811290474843
2019-02-14,41000700720.0,10593000000.0,3.870546655338431
2019-02-15,42189008600.0,10593000000.0,3.9827252525252526
2019-02-19,41522794800.0,10593000000.0,3.9198333616539225
2019-02-20,41995942560.0,10593000000.0,3.9644994392523363
2019-02-21,41816472720.0,10161000000.0,4.115389501033363
2019-02-22,42104712160.0,10161000000.0,4.143756732605058
2019-02-25,41450734940.0,10161000000.0,4.079395230784372
2019-02-26,41108110700.0,10161000000.0,4.0456756913689595
2019-02-27,39152977140.0,10161000000.0,3.8532602243873635
2019-02-28,38754608480.0,10161000000.0,3.8140545694321424
2019-03-01,39567661240.0,10161000000.0,3.894071571695699
2019-03-04,37751208920.0,10161000000.0,3.7153044897155794
2019-03-05,37692745260.0,10161000000.0,3.709550758783584
2019-03-06,36995260200.0,10161000000.0,3.6409074106879245
2019-03-07,36497639280.0,10161000000.0,3.5919337939179217
2019-03-08,36474525740.0,10161000000.0,3.589659063084342
2019-03-11,37131222200.0,10161000000.0,3.6542881802972147
2019-03-12,37314770900.0,10161000000.0,3.672352219269757
2019-03-13,38481324860.0,10161000000.0,3.787159222517469
2019-03-14,38044886840.0,10161000000.0,3.7442069520716466
2019-03-15,38088394680.0,10161000000.0,3.7484887983466195
2019-03-18,38364397540.0,10161000000.0,3.775651760653479
2019-03-19,38974866920.0,10161000000.0,3.835731416199193
2019-03-20,37431698220.0,10161000000.0,3.6838596811337467
2019-03-21,37628843120.0,10161000000.0,3.703261797067218
2019-03-22,37063241200.0,10161000000.0,3.64759779549257
2019-03-25,36731493920.0,10161000000.0,3.614948717645901
2019-03-26,35745769420.0,10161000000.0,3.5179381379785455
2019-03-27,35743050180.0,10161000000.0,3.51767052258636
2019-03-28,35704980820.0,10161000000.0,3.513923907095758
2019-03-29,36165892000.0,10161000000.0,3.559284716071253
2019-04-01,36431164100.0,10161000000.0,3.5853916051569725
2019-04-02,35615186400.0,10161000000.0,3.505086743430765
2019-04-03,35810695200.0,10161000000.0,3.5243278417478594
