date,AMAT,AMAT_SHE,PB Ratio
2017-03-08,40462720000.0,7687000000.0,5.26378561207233
2017-03-09,40669440000.0,7687000000.0,5.290677767659685
2017-03-10,41474560000.0,7687000000.0,5.395415636789385
2017-03-13,41822720000.0,7687000000.0,5.44070768830493
2017-03-14,41637760000.0,7687000000.0,5.416646285937297
2017-03-15,42344960000.0,7687000000.0,5.508645765578249
2017-03-16,42486400000.0,7687000000.0,5.527045661506439
2017-03-17,42736640000.0,7687000000.0,5.559599323533238
2017-03-20,43052160000.0,7687000000.0,5.6006452452192015
2017-03-21,41975040000.0,7687000000.0,5.460522960842981
2017-03-22,42236160000.0,7687000000.0,5.494491999479641
2017-03-23,42268800000.0,7687000000.0,5.498738129309223
2017-03-24,42399360000.0,7687000000.0,5.515722648627553
2017-03-27,42279680000.0,7687000000.0,5.5001535059190845
2017-03-28,42236160000.0,7687000000.0,5.494491999479641
2017-03-29,42290560000.0,7687000000.0,5.501568882528945
2017-03-30,42312320000.0,7687000000.0,5.504399635748666
2017-03-31,42323200000.0,7687000000.0,5.505815012358528
2017-04-03,42312320000.0,7687000000.0,5.504399635748666
2017-04-04,42432000000.0,7687000000.0,5.519968778457136
2017-04-05,41757440000.0,7687000000.0,5.432215428645765
2017-04-06,41975040000.0,7687000000.0,5.460522960842981
2017-04-07,42355840000.0,7687000000.0,5.51006114218811
2017-04-10,42279680000.0,7687000000.0,5.5001535059190845
2017-04-11,41561600000.0,7687000000.0,5.406738649668271
2017-04-12,41093760000.0,7687000000.0,5.345877455444256
2017-04-13,40821760000.0,7687000000.0,5.310493040197737
2017-04-17,41365760000.0,7687000000.0,5.381261870690777
2017-04-18,41398400000.0,7687000000.0,5.385508000520359
2017-04-19,42704000000.0,7687000000.0,5.555353193703655
2017-04-20,43400320000.0,7687000000.0,5.645937296734747
2017-04-21,43291520000.0,7687000000.0,5.631783530636139
2017-04-24,43998720000.0,7687000000.0,5.723783010277091
2017-04-25,44379520000.0,7687000000.0,5.77332119162222
2017-04-26,44292480000.0,7687000000.0,5.761998178743333
2017-04-27,44967040000.0,7687000000.0,5.849751528554703
2017-04-28,44183680000.0,7687000000.0,5.747844412644725
2017-05-01,45327900000.0,7687000000.0,5.896695720046832
2017-05-02,45338770000.0,7687000000.0,5.898109795759074
2017-05-03,45164850000.0,7687000000.0,5.87548458436321
2017-05-04,45240940000.0,7687000000.0,5.885383114348901
2017-05-05,45469210000.0,7687000000.0,5.915078704305971
2017-05-08,45153980000.0,7687000000.0,5.874070508650969
2017-05-09,45697480000.0,7687000000.0,5.944774294263041
2017-05-10,46599690000.0,7687000000.0,6.062142578379081
2017-05-11,47262760000.0,7687000000.0,6.14840119682581
2017-05-12,47219280000.0,7687000000.0,6.142744893976844
2017-05-15,48175840000.0,7687000000.0,6.267183556654091
2017-05-16,48991090000.0,7687000000.0,6.3732392350722
2017-05-17,46480120000.0,7687000000.0,6.046587745544426
2017-05-18,47730170000.0,7687000000.0,6.209206452452192
2017-05-19,47914960000.0,7687000000.0,6.233245739560297
2017-05-22,48621510000.0,7687000000.0,6.325160660855991
2017-05-23,48817170000.0,7687000000.0,6.350614023676337
2017-05-24,48512810000.0,7687000000.0,6.311019903733576
2017-05-25,48936740000.0,8212000000.0,5.959174378957623
2017-05-26,49458500000.0,8212000000.0,6.022710667316122
2017-05-30,49523720000.0,8212000000.0,6.030652703360936
2017-05-31,49871560000.0,8212000000.0,6.073010228933269
2017-06-01,50002000000.0,8212000000.0,6.0888943010228935
2017-06-02,50871600000.0,8212000000.0,6.1947881149537265
2017-06-05,50784640000.0,8212000000.0,6.184198733560643
2017-06-06,50621590000.0,8212000000.0,6.164343643448611
2017-06-07,51371620000.0,8212000000.0,6.255677057963955
2017-06-08,51556410000.0,8212000000.0,6.278179493424257
2017-06-09,48632380000.0,8212000000.0,5.922111544081831
2017-06-12,48197580000.0,8212000000.0,5.869164637116415
2017-06-13,48751950000.0,8212000000.0,5.936671943497321
2017-06-14,47806260000.0,8212000000.0,5.82151242084754
2017-06-15,46914920000.0,8212000000.0,5.712971261568437
2017-06-16,46860570000.0,8212000000.0,5.70635289819776
2017-06-19,48143230000.0,8212000000.0,5.862546273745738
2017-06-20,47132320000.0,8212000000.0,5.739444715051144
2017-06-21,47414940000.0,8212000000.0,5.773860204578665
2017-06-22,47110580000.0,8212000000.0,5.736797369702874
2017-06-23,47925830000.0,8212000000.0,5.83607282026303
2017-06-26,47012750000.0,8212000000.0,5.724884315635655
2017-06-27,45534430000.0,8212000000.0,5.544864831953239
2017-06-28,46404030000.0,8212000000.0,5.650758645884072
2017-06-29,45045280000.0,8212000000.0,5.485299561617146
2017-06-30,44903970000.0,8212000000.0,5.468091816853385
2017-07-03,44577870000.0,8212000000.0,5.428381636629323
2017-07-05,45784440000.0,8212000000.0,5.575309303458353
2017-07-06,45773570000.0,8212000000.0,5.573985630784218
2017-07-07,47327980000.0,8212000000.0,5.763270823185582
2017-07-10,48056270000.0,8212000000.0,5.851956892352654
2017-07-11,49349800000.0,8212000000.0,6.009473940574769
2017-07-12,49219360000.0,8212000000.0,5.993589868485143
2017-07-13,49241100000.0,8212000000.0,5.996237213833415
2017-07-14,50132440000.0,8212000000.0,6.104778373112518
2017-07-17,50165050000.0,8212000000.0,6.108749391134925
2017-07-18,50675940000.0,8212000000.0,6.1709620068192885
2017-07-19,51284660000.0,8212000000.0,6.245087676570872
2017-07-20,51360750000.0,8212000000.0,6.25435338528982
2017-07-21,50882470000.0,8212000000.0,6.196111787627862
2017-07-24,50849860000.0,8212000000.0,6.192140769605455
2017-07-25,50436800000.0,8212000000.0,6.14184120798831
2017-07-26,51578150000.0,8212000000.0,6.280826838772528
2017-07-27,50045480000.0,8212000000.0,6.094188991719435
2017-07-28,49186750000.0,8212000000.0,5.989618850462738
2017-07-31,48032040000.0,8212000000.0,5.849006332196785
2017-08-01,47804400000.0,8212000000.0,5.821285923039454
2017-08-02,46319320000.0,8212000000.0,5.640443253774963
2017-08-03,46286800000.0,8212000000.0,5.636483195323916
2017-08-04,46416880000.0,8212000000.0,5.6523234291281055
2017-08-07,47652640000.0,8212000000.0,5.802805650267901
2017-08-08,47587600000.0,8212000000.0,5.7948855333658065
2017-08-09,47490040000.0,8212000000.0,5.783005358012664
2017-08-10,45560520000.0,8212000000.0,5.548041889917195
2017-08-11,46698720000.0,8212000000.0,5.686643935703848
2017-08-14,47457520000.0,8212000000.0,5.779045299561617
2017-08-15,47565920000.0,8212000000.0,5.792245494398442
2017-08-16,48194640000.0,8212000000.0,5.868806624452022
2017-08-17,46742080000.0,8212000000.0,5.691924013638578
2017-08-18,48021200000.0,8212000000.0,5.847686312713103
2017-08-21,46948040000.0,8212000000.0,5.717004383828543
2017-08-22,48183800000.0,8212000000.0,5.867486604968339
2017-08-23,47717680000.0,8212000000.0,5.810725767169995
2017-08-24,47392480000.0,8716000000.0,5.437411656723268
2017-08-25,46948040000.0,8716000000.0,5.386420376319412
2017-08-28,47294920000.0,8716000000.0,5.426218448829738
2017-08-29,47717680000.0,8716000000.0,5.474722349701698
2017-08-30,49289480000.0,8716000000.0,5.655057365764112
2017-08-31,48910080000.0,8716000000.0,5.611528223955943
2017-09-01,48888400000.0,8716000000.0,5.609040844424047
2017-09-05,48216320000.0,8716000000.0,5.5319320789352915
2017-09-06,48487320000.0,8716000000.0,5.563024323083983
2017-09-07,49018480000.0,8716000000.0,5.62396512161542
2017-09-08,48075400000.0,8716000000.0,5.515764111977972
2017-09-11,49408720000.0,8716000000.0,5.668737953189536
2017-09-12,49484600000.0,8716000000.0,5.677443781551171
2017-09-13,49994080000.0,8716000000.0,5.735897200550712
2017-09-14,51002200000.0,8716000000.0,5.8515603487838455
2017-09-15,51099760000.0,8716000000.0,5.862753556677375
2017-09-18,52086200000.0,8716000000.0,5.975929325378614
2017-09-19,52313840000.0,8716000000.0,6.002046810463515
2017-09-20,51251520000.0,8716000000.0,5.880165213400643
2017-09-21,51110600000.0,8716000000.0,5.863997246443323
2017-09-22,51782680000.0,8716000000.0,5.941106011932079
2017-09-25,50221720000.0,8716000000.0,5.762014685635613
2017-09-26,49777280000.0,8716000000.0,5.711023405231757
2017-09-27,52942560000.0,8716000000.0,6.0741808168884805
2017-09-28,54872080000.0,8716000000.0,6.2955575952271685
2017-09-29,56465560000.0,8716000000.0,6.478379990821478
2017-10-02,56454720000.0,8716000000.0,6.47713630105553
2017-10-03,56194560000.0,8716000000.0,6.447287746672786
2017-10-04,55934400000.0,8716000000.0,6.417439192290042
2017-10-05,55750120000.0,8716000000.0,6.396296466268931
2017-10-06,56801600000.0,8716000000.0,6.516934373565856
2017-10-09,57115960000.0,8716000000.0,6.553001376778338
2017-10-10,57007560000.0,8716000000.0,6.540564479118862
2017-10-11,57701320000.0,8716000000.0,6.620160624139514
2017-10-12,57788040000.0,8716000000.0,6.630110142267095
2017-10-13,58470960000.0,8716000000.0,6.708462597521799
2017-10-16,59663360000.0,8716000000.0,6.845268471776044
2017-10-17,59760920000.0,8716000000.0,6.856461679669573
2017-10-18,59988560000.0,8716000000.0,6.882579164754475
2017-10-19,59977720000.0,8716000000.0,6.881335474988527
2017-10-20,60801560000.0,8716000000.0,6.97585589720055
2017-10-23,61105080000.0,8716000000.0,7.010679210647086
2017-10-24,61115920000.0,8716000000.0,7.011922900413033
2017-10-25,59945200000.0,8716000000.0,6.8776044056906835
2017-10-26,60628120000.0,8716000000.0,6.9559568609453875
2017-10-27,61451960000.0,8716000000.0,7.050477283157412
2017-10-30,59868900000.0,8716000000.0,6.868850390087196
2017-10-31,60436530000.0,8716000000.0,6.93397544745296
2017-11-01,59665410000.0,8716000000.0,6.8455036714089035
2017-11-02,60254460000.0,8716000000.0,6.913086278109224
2017-11-03,60565050000.0,8716000000.0,6.948720743460303
2017-11-06,60329430000.0,8716000000.0,6.921687700780175
2017-11-07,60479370000.0,8716000000.0,6.9388905461220745
2017-11-08,60961320000.0,8716000000.0,6.99418540614961
2017-11-09,59419080000.0,8716000000.0,6.817241854061496
2017-11-10,60361560000.0,8716000000.0,6.92537402478201
2017-11-13,61079130000.0,8716000000.0,7.007701927489674
2017-11-14,60425820000.0,8716000000.0,6.932746672785681
2017-11-15,59729670000.0,8716000000.0,6.852876319412575
2017-11-16,61946640000.0,8716000000.0,7.1072326755392385
2017-11-17,60500790000.0,8716000000.0,6.941348095456632
2017-11-20,61711020000.0,8716000000.0,7.0801996328591095
2017-11-21,62974800000.0,8716000000.0,7.225195043597981
2017-11-22,61775280000.0,8716000000.0,7.087572280862781
2017-11-24,62021610000.0,8716000000.0,7.115834098210188
2017-11-27,60982740000.0,8716000000.0,6.996642955484167
2017-11-28,61400430000.0,8716000000.0,7.044565167508031
2017-11-29,56666610000.0,8716000000.0,6.501446764570904
2017-11-30,56516670000.0,8716000000.0,6.484243919229004
2017-12-01,55595610000.0,8716000000.0,6.378569297843047
2017-12-04,53303670000.0,8716000000.0,6.115611519045434
2017-12-05,53635680000.0,8716000000.0,6.153703533731069
2017-12-06,54631710000.0,8716000000.0,6.267979577787976
2017-12-07,56013300000.0,8716000000.0,6.426491509866912
2017-12-08,55081530000.0,8716000000.0,6.319588113813676
2017-12-11,55285020000.0,8716000000.0,6.342934832491969
2017-12-12,54053370000.0,8716000000.0,6.201625745754933
2017-12-13,54363960000.0,8716000000.0,6.237260211106012
2017-12-14,54953010000.0,8716000000.0,6.304842817806334
2017-12-15,56270340000.0,9349000000.0,6.018861910364745
2017-12-18,57191400000.0,9349000000.0,6.11738153813242
2017-12-19,56720160000.0,9349000000.0,6.066976147181517
2017-12-20,57073590000.0,9349000000.0,6.1047801903946946
2017-12-21,55574190000.0,9349000000.0,5.944399401005455
2017-12-22,55756260000.0,9349000000.0,5.963874211145577
2017-12-26,54674550000.0,9349000000.0,5.848170927371911
2017-12-27,55349280000.0,9349000000.0,5.920342282597069
2017-12-28,55392120000.0,9349000000.0,5.924924590865333
2017-12-29,54749520000.0,9349000000.0,5.856189966841374
2018-01-02,56805840000.0,9349000000.0,6.076140763718045
2018-01-03,57812580000.0,9349000000.0,6.183825008022248
2018-01-04,58144590000.0,9349000000.0,6.219337897101294
2018-01-05,58476600000.0,9349000000.0,6.25485078618034
2018-01-08,59890320000.0,9349000000.0,6.406066959033051
2018-01-09,58755060000.0,9349000000.0,6.284635789924056
2018-01-10,57084300000.0,9349000000.0,6.105925767461761
2018-01-11,56977200000.0,9349000000.0,6.0944699967911005
2018-01-12,57244950000.0,9349000000.0,6.123109423467751
2018-01-16,58369500000.0,9349000000.0,6.24339501550968
2018-01-17,61411140000.0,9349000000.0,6.568738902556423
2018-01-18,61475400000.0,9349000000.0,6.575612364958819
2018-01-19,61475400000.0,9349000000.0,6.575612364958819
2018-01-22,61539660000.0,9349000000.0,6.582485827361215
2018-01-23,61893090000.0,9349000000.0,6.620289870574393
2018-01-24,60918480000.0,9349000000.0,6.516042357471387
2018-01-25,59718960000.0,9349000000.0,6.387737725959996
2018-01-26,61175520000.0,9349000000.0,6.5435362070809715
2018-01-29,58428480000.0,9349000000.0,6.249703711626912
2018-01-30,56369280000.0,9349000000.0,6.0294448604128785
2018-01-31,56633280000.0,9349000000.0,6.057683174671088
2018-02-01,56263680000.0,9349000000.0,6.018149534709595
2018-02-02,53518080000.0,9349000000.0,5.724471066424217
2018-02-05,51015360000.0,9349000000.0,5.456771847256391
2018-02-06,53064000000.0,9349000000.0,5.675901165900096
2018-02-07,51416640000.0,9349000000.0,5.499694084928869
2018-02-08,48312000000.0,9349000000.0,5.1676115092523265
2018-02-09,50772480000.0,9349000000.0,5.430792598138838
2018-02-12,52272000000.0,9349000000.0,5.591186223125468
2018-02-13,52324800000.0,9349000000.0,5.59683388597711
2018-02-14,54869760000.0,9349000000.0,5.869051235426249
2018-02-15,57013440000.0,9349000000.0,6.098346347202909
2018-02-16,58111680000.0,9349000000.0,6.215817734517061
2018-02-20,59832960000.0,9349000000.0,6.399931543480586
2018-02-21,59273280000.0,9349000000.0,6.340066317253182
2018-02-22,59209920000.0,8506000000.0,6.960959322830943
2018-02-23,60202560000.0,8506000000.0,7.077658123677404
2018-02-26,62103360000.0,8506000000.0,7.30112391253233
2018-02-27,60867840000.0,8506000000.0,7.155871149776628
2018-02-28,60815040000.0,8506000000.0,7.14966376675288
2018-03-01,60265920000.0,8506000000.0,7.085106983305901
2018-03-02,61279680000.0,8506000000.0,7.204288737361862
2018-03-05,60857280000.0,8506000000.0,7.154629673171879
2018-03-06,63349440000.0,8506000000.0,7.447618151892781
2018-03-07,62747520000.0,8506000000.0,7.376853985422055
2018-03-08,62694720000.0,8506000000.0,7.370646602398307
2018-03-09,65060160000.0,8506000000.0,7.6487373618622145
2018-03-12,64384320000.0,8506000000.0,7.569282859158241
2018-03-13,63032640000.0,8506000000.0,7.410373853750294
2018-03-14,63602880000.0,8506000000.0,7.477413590406772
2018-03-15,63655680000.0,8506000000.0,7.4836209734305195
2018-03-16,62768640000.0,8506000000.0,7.379336938631554
2018-03-19,61776000000.0,8506000000.0,7.262638137785093
2018-03-20,62546880000.0,8506000000.0,7.353265929931813
2018-03-21,64183680000.0,8506000000.0,7.545694803667999
2018-03-22,62261760000.0,8506000000.0,7.319746061603574
2018-03-23,58481280000.0,8506000000.0,6.875297437103221
2018-03-26,61744320000.0,8506000000.0,7.258913707970844
2018-03-27,58544640000.0,8506000000.0,6.882746296731719
2018-03-28,57087360000.0,8506000000.0,6.711422525276276
2018-03-29,58724160000.0,8506000000.0,6.903851399012462
2018-04-02,55851840000.0,8506000000.0,6.566169762520573
2018-04-03,57002880000.0,8506000000.0,6.701490712438279
2018-04-04,58671360000.0,8506000000.0,6.897644015988714
2018-04-05,57330240000.0,8506000000.0,6.739976487185516
2018-04-06,55271040000.0,8506000000.0,6.497888549259346
2018-04-09,55989120000.0,8506000000.0,6.582308958382319
2018-04-10,57868800000.0,8506000000.0,6.8032917940277455
2018-04-11,58027200000.0,8506000000.0,6.821913943098989
2018-04-12,59590080000.0,8506000000.0,7.0056524806019285
2018-04-13,59209920000.0,8506000000.0,6.960959322830943
2018-04-16,60054720000.0,8506000000.0,7.06027745121091
2018-04-17,61100160000.0,8506000000.0,7.183183635081119
2018-04-18,57794880000.0,8506000000.0,6.794601457794498
2018-04-19,54056640000.0,8506000000.0,6.355118739713143
2018-04-20,53951040000.0,8506000000.0,6.342703973665648
2018-04-23,52990080000.0,8506000000.0,6.2297296026334354
2018-04-24,51448320000.0,8506000000.0,6.048474018339995
2018-04-25,51891840000.0,8506000000.0,6.100616035739478
2018-04-26,53317440000.0,8506000000.0,6.268215377380672
2018-04-27,52166400000.0,8506000000.0,6.1328944274629675
2018-04-30,51607130000.0,8506000000.0,6.067144368680931
2018-05-01,52895490000.0,8506000000.0,6.218609217023277
2018-05-02,52500670000.0,8506000000.0,6.1721925699506235
2018-05-03,52687690000.0,8506000000.0,6.1941794027745125
2018-05-04,54609840000.0,8506000000.0,6.420155184575593
2018-05-07,54641010000.0,8506000000.0,6.423819656712909
2018-05-08,55534550000.0,8506000000.0,6.5288678579826005
2018-05-09,56241070000.0,8506000000.0,6.611929226428403
2018-05-10,57695670000.0,8506000000.0,6.782937926169763
2018-05-11,56978760000.0,8506000000.0,6.698655067011521
2018-05-14,57415140000.0,8506000000.0,6.749957676933929
2018-05-15,56199510000.0,8506000000.0,6.6070432635786505
2018-05-16,57321630000.0,8506000000.0,6.738964260521985
2018-05-17,56064440000.0,8506000000.0,6.591163884316953
2018-05-18,51440890000.0,8506000000.0,6.047600517281919
2018-05-21,51950000000.0,8506000000.0,6.107453562191394
2018-05-22,52209750000.0,8506000000.0,6.137990830002352
2018-05-23,52303260000.0,8506000000.0,6.148984246414296
2018-05-24,52750030000.0,7042000000.0,7.490773927861403
2018-05-25,52833150000.0,7042000000.0,7.50257739278614
2018-05-29,54048780000.0,7042000000.0,7.675203067310423
2018-05-30,53602010000.0,7042000000.0,7.6117594433399605
2018-05-31,52760420000.0,7042000000.0,7.492249360976995
2018-06-01,54277360000.0,7042000000.0,7.707662595853451
2018-06-04,54329310000.0,7042000000.0,7.715039761431411
2018-06-05,54973490000.0,7042000000.0,7.8065166145981255
2018-06-06,54578670000.0,7042000000.0,7.750450156205623
2018-06-07,53248750000.0,7042000000.0,7.561594717409827
2018-06-08,53144850000.0,7042000000.0,7.546840386253905
2018-06-11,51835710000.0,7042000000.0,7.360935813689292
2018-06-12,52843540000.0,7042000000.0,7.5040528259017325
2018-06-13,52968220000.0,7042000000.0,7.521758023288839
2018-06-14,51627910000.0,7042000000.0,7.33142715137745
2018-06-15,51233090000.0,7042000000.0,7.275360692984948
2018-06-18,50204480000.0,7042000000.0,7.129292814541324
2018-06-19,50443450000.0,7042000000.0,7.163227776199943
2018-06-20,50474620000.0,7042000000.0,7.16765407554672
2018-06-21,50900610000.0,7042000000.0,7.228146833285998
2018-06-22,49830440000.0,7042000000.0,7.0761772223800055
2018-06-25,48531690000.0,7042000000.0,6.891748082930985
2018-06-26,48490130000.0,7042000000.0,6.885846350468617
2018-06-27,47014750000.0,7042000000.0,6.67633484805453
2018-06-28,47056310000.0,7042000000.0,6.682236580516898
2018-06-29,47991410000.0,7042000000.0,6.815025560920193
2018-07-02,47461520000.0,7042000000.0,6.739778472024993
2018-07-03,46547200000.0,7042000000.0,6.609940357852882
2018-07-05,47212160000.0,7042000000.0,6.704368077250781
2018-07-06,47929070000.0,7042000000.0,6.80617296222664
2018-07-09,48334280000.0,7042000000.0,6.863714853734734
2018-07-10,48562860000.0,7042000000.0,6.896174382277762
2018-07-11,46962800000.0,7042000000.0,6.668957682476569
2018-07-12,47461520000.0,7042000000.0,6.739778472024993
2018-07-13,47929070000.0,7042000000.0,6.80617296222664
2018-07-16,48116090000.0,7042000000.0,6.832730758307299
2018-07-17,49144700000.0,7042000000.0,6.978798636750923
2018-07-18,50162920000.0,7042000000.0,7.123391082078955
2018-07-19,48490130000.0,7042000000.0,6.885846350468617
2018-07-20,48583640000.0,7042000000.0,6.8991252485089465
2018-07-23,48240770000.0,7042000000.0,6.8504359556944046
2018-07-24,47700490000.0,7042000000.0,6.7737134336836125
2018-07-25,47752440000.0,7042000000.0,6.7810905992615735
2018-07-26,49009630000.0,7042000000.0,6.959618006248225
2018-07-27,50183700000.0,7042000000.0,7.126341948310139
2018-07-30,49155660000.0,7042000000.0,6.98035501278046
2018-07-31,49894380000.0,7042000000.0,7.085257029253053
2018-08-01,49217220000.0,7042000000.0,6.989096847486509
2018-08-02,49360860000.0,7042000000.0,7.0094944618006245
2018-08-03,50109840000.0,7042000000.0,7.115853450724226
2018-08-06,50766480000.0,7042000000.0,7.209099687588753
2018-08-07,50920380000.0,7042000000.0,7.230954274353877
2018-08-08,51484680000.0,7042000000.0,7.31108775915933
2018-08-09,50438160000.0,7042000000.0,7.16247656915649
2018-08-10,49381380000.0,7042000000.0,7.012408406702641
2018-08-13,49504500000.0,7042000000.0,7.0298920761147405
2018-08-14,49637880000.0,7042000000.0,7.048832717977847
2018-08-15,48745260000.0,7042000000.0,6.922076114740131
2018-08-16,48663180000.0,7042000000.0,6.9104203351320646
2018-08-17,44908020000.0,7042000000.0,6.37716841806305
2018-08-20,44661780000.0,7042000000.0,6.342201079238853
2018-08-21,44897760000.0,7042000000.0,6.375711445612042
2018-08-22,44107740000.0,7042000000.0,6.263524566884408
2018-08-23,43902540000.0,6825000000.0,6.432606593406593
2018-08-24,43840980000.0,6825000000.0,6.423586813186813
2018-08-27,44887500000.0,6825000000.0,6.576923076923077
2018-08-28,44528400000.0,6825000000.0,6.524307692307692
2018-08-29,44220600000.0,6825000000.0,6.479208791208791
2018-08-30,44261640000.0,6825000000.0,6.485221978021978
2018-08-31,44138520000.0,6825000000.0,6.467182417582418
2018-09-04,43728120000.0,6825000000.0,6.40705054945055
2018-09-05,43605000000.0,6825000000.0,6.389010989010989
2018-09-06,41317020000.0,6825000000.0,6.053775824175824
2018-09-07,40886100000.0,6825000000.0,5.990637362637362
2018-09-10,40629600000.0,6825000000.0,5.953054945054945
2018-09-11,40198680000.0,6825000000.0,5.889916483516483
2018-09-12,39388140000.0,6825000000.0,5.771156043956044
2018-09-13,39901140000.0,6825000000.0,5.846320879120879
2018-09-14,40116600000.0,6825000000.0,5.87789010989011
2018-09-17,39706200000.0,6825000000.0,5.817758241758241
2018-09-18,40208940000.0,6825000000.0,5.89141978021978
2018-09-19,40055040000.0,6825000000.0,5.8688703296703295
2018-09-20,40414140000.0,6825000000.0,5.921485714285715
2018-09-21,40660380000.0,6825000000.0,5.957564835164836
2018-09-24,40116600000.0,6825000000.0,5.87789010989011
2018-09-25,39583080000.0,6825000000.0,5.799718681318681
2018-09-26,39254760000.0,6825000000.0,5.751613186813187
2018-09-27,39347100000.0,6825000000.0,5.765142857142857
2018-09-28,39654900000.0,6825000000.0,5.810241758241758
2018-10-01,39336840000.0,6825000000.0,5.76363956043956
2018-10-02,39911400000.0,6825000000.0,5.847824175824176
2018-10-03,39931920000.0,6825000000.0,5.850830769230769
2018-10-04,38875140000.0,6825000000.0,5.695991208791209
2018-10-05,38208240000.0,6825000000.0,5.598276923076923
2018-10-08,37541340000.0,6825000000.0,5.500562637362638
2018-10-09,36648720000.0,6825000000.0,5.369775824175824
2018-10-10,35325180000.0,6825000000.0,5.17585054945055
2018-10-11,33642540000.0,6825000000.0,4.92930989010989
2018-10-12,34565940000.0,6825000000.0,5.064606593406594
2018-10-15,34299180000.0,6825000000.0,5.025520879120879
2018-10-16,35663760000.0,6825000000.0,5.225459340659341
2018-10-17,35868960000.0,6825000000.0,5.255525274725275
2018-10-18,34801920000.0,6825000000.0,5.099182417582417
2018-10-19,35181540000.0,6825000000.0,5.154804395604396
2018-10-22,34401780000.0,6825000000.0,5.040553846153846
2018-10-23,34391520000.0,6825000000.0,5.0390505494505495
2018-10-24,32637060000.0,6825000000.0,4.781986813186813
2018-10-25,33488640000.0,6825000000.0,4.90676043956044
2018-10-26,33201360000.0,6825000000.0,4.8646681318681315
2018-10-29,30030800000.0,6825000000.0,4.400117216117216
2018-10-30,31285300000.0,6825000000.0,4.58392673992674
2018-10-31,31729200000.000004,6825000000.0,4.648967032967033
2018-11-01,34112750000.0,6825000000.0,4.998205128205128
2018-11-02,34035550000.000004,6825000000.0,4.986893772893773
2018-11-05,33118800000.0,6825000000.0,4.852571428571428
2018-11-06,33649549999.999996,6825000000.0,4.930336996336996
2018-11-07,34016250000.0,6825000000.0,4.984065934065934
2018-11-08,33717099999.999996,6825000000.0,4.940234432234432
2018-11-09,33080200000.0,6825000000.0,4.846915750915751
2018-11-12,31478299999.999996,6825000000.0,4.612205128205128
2018-11-13,32317850000.000004,6825000000.0,4.735216117216118
2018-11-14,32404700000.0,6825000000.0,4.747941391941392
2018-11-15,33794300000.000004,6825000000.0,4.951545787545788
2018-11-16,34161000000.0,6825000000.0,5.005274725274726
2018-11-19,33215300000.0,6825000000.0,4.866710622710623
2018-11-20,34518050000.0,6825000000.0,5.057589743589744
2018-11-21,33958349999.999996,6825000000.0,4.975582417582417
2018-11-23,33823249999.999996,6825000000.0,4.955787545787545
2018-11-26,34749650000.0,6825000000.0,5.091523809523809
2018-11-27,34740000000.0,6825000000.0,5.09010989010989
2018-11-28,35811150000.0,6825000000.0,5.247054945054945
2018-11-29,35261100000.0,6825000000.0,5.166461538461538
2018-11-30,35975200000.0,6825000000.0,5.271091575091575
2018-12-03,36998100000.0,6825000000.0,5.420967032967033
2018-12-04,34189950000.0,6825000000.0,5.009516483516483
2018-12-06,33475849999.999996,6825000000.0,4.904886446886446
2018-12-07,32462600000.0,6825000000.0,4.756424908424909
2018-12-10,32974050000.0,6825000000.0,4.831362637362638
2018-12-11,32829300000.000004,6825000000.0,4.810153846153847
2018-12-12,33003000000.000004,6825000000.0,4.835604395604396
2018-12-13,32530150000.0,6839000000.0,4.756565287322708
2018-12-14,31507250000.0,6839000000.0,4.606996636935224
2018-12-17,31526550000.0,6839000000.0,4.6098186869425355
2018-12-18,32115200000.0,6839000000.0,4.695891212165521
2018-12-19,30426450000.0,6839000000.0,4.4489618365258075
2018-12-20,29818500000.0,6839000000.0,4.360067261295511
2018-12-21,29249150000.0,6839000000.0,4.276816786079836
2018-12-24,27975350000.0,6839000000.0,4.090561485597309
2018-12-26,29567600000.0,6839000000.0,4.323380611200468
2018-12-27,30445750000.0,6839000000.0,4.451783886533119
2018-12-28,31246700000.000004,6839000000.0,4.568898961836527
2018-12-31,31594100000.000004,6839000000.0,4.6196958619681245
2019-01-02,32308199999.999996,6839000000.0,4.7241117122386305
2019-01-03,30436100000.0,6839000000.0,4.4503728615294635
2019-01-04,32520500000.000004,6839000000.0,4.755154262319053
2019-01-07,33099499999.999996,6839000000.0,4.839815762538382
2019-01-08,31758149999.999996,6839000000.0,4.643683287030267
2019-01-09,33099499999.999996,6839000000.0,4.839815762538382
2019-01-10,33543399999.999996,6839000000.0,4.904722912706536
2019-01-11,33562700000.0,6839000000.0,4.907544962713847
2019-01-14,32674900000.0,6839000000.0,4.77773066237754
2019-01-15,32568750000.0,6839000000.0,4.76220938733733
2019-01-16,32462600000.0,6839000000.0,4.74668811229712
2019-01-17,33331100000.0,6839000000.0,4.873680362626115
2019-01-18,34460150000.0,6839000000.0,5.038770288053809
2019-01-22,33234599999.999996,6839000000.0,4.85957011258956
2019-01-23,33109150000.000004,6839000000.0,4.8412267875420385
2019-01-24,36496300000.0,6839000000.0,5.33649656382512
2019-01-25,37818350000.0,6839000000.0,5.529806989325925
2019-01-28,37035900000.0,6839000000.0,5.415396987863723
2019-01-29,36557400000.0,6839000000.0,5.345430618511478
2019-01-30,37897200000.0,6839000000.0,5.541336452697763
2019-01-31,37399560000.0,6839000000.0,5.468571428571429
