date,close price,ANSS_SHE,ANSS_TA,ANSS_TL,market cap,PB Ratio
2014-12-04,83.11,2255800000.0,2789000000.0,533200000.0,7828463340.0,3.4703711942548097
2014-12-05,83.65,2255800000.0,2789000000.0,533200000.0,7879328100.000001,3.4929196293997697
2014-12-08,83.28,2255800000.0,2789000000.0,533200000.0,7844476320.0,3.4774697756893342
2014-12-09,83.21,2255800000.0,2789000000.0,533200000.0,7837882739.999999,3.474546830392765
2014-12-10,81.97,2255800000.0,2789000000.0,533200000.0,7721082180.0,3.4227689422821173
2014-12-11,81.65,2255800000.0,2789000000.0,533200000.0,7690940100.000001,3.40940690664066
2014-12-12,80.32,2255800000.0,2789000000.0,533200000.0,7565662079.999999,3.353870946005851
2014-12-15,80.11,2255800000.0,2789000000.0,533200000.0,7545881340.0,3.345102110116145
2014-12-16,80.4,2255800000.0,2789000000.0,533200000.0,7573197600.000001,3.357211454916216
2014-12-17,81.66,2255800000.0,2789000000.0,533200000.0,7691882040.0,3.4098244702544553
2014-12-18,83.34,2255800000.0,2789000000.0,533200000.0,7850127960.0,3.4799751573721074
2014-12-19,83.24,2255800000.0,2789000000.0,533200000.0,7840708559.999999,3.4757995212341517
2014-12-22,83.16,2255800000.0,2789000000.0,533200000.0,7833173040.0,3.4724590123237875
2014-12-23,83.95,2255800000.0,2789000000.0,533200000.0,7907586300.0,3.505446537813636
2014-12-24,84.31,2255800000.0,2789000000.0,533200000.0,7941496140.0,3.5204788279102757
2014-12-26,84.27,2255800000.0,2789000000.0,533200000.0,7937728380.0,3.5188085734550936
2014-12-29,83.73,2255800000.0,2789000000.0,533200000.0,7886863620.0,3.496260138310134
2014-12-30,82.79,2255800000.0,2789000000.0,533200000.0,7798321260.000001,3.4570091586133525
2014-12-31,82.0,2255800000.0,2789000000.0,533200000.0,7723908000.0,3.424021633123504
2015-01-02,81.64,2255800000.0,2789000000.0,533200000.0,7522309600.0,3.3346527174394893
2015-01-05,80.86,2255800000.0,2789000000.0,533200000.0,7450440400.0,3.3027929781008956
2015-01-06,79.26,2255800000.0,2789000000.0,533200000.0,7303016400.0,3.2374396666371132
2015-01-07,79.71,2255800000.0,2789000000.0,533200000.0,7344479399.999999,3.2558202854863016
2015-01-08,81.66,2255800000.0,2789000000.0,533200000.0,7524152400.0,3.3354696338327865
2015-01-09,80.76,2255800000.0,2789000000.0,533200000.0,7441226400.0,3.2987083961344092
2015-01-12,79.92,2255800000.0,2789000000.0,533200000.0,7363828800.0,3.2643979076159235
2015-01-13,80.63,2255800000.0,2789000000.0,533200000.0,7429248200.0,3.293398439577977
2015-01-14,80.72,2255800000.0,2789000000.0,533200000.0,7437540800.0,3.2970745633478145
2015-01-15,80.83,2255800000.0,2789000000.0,533200000.0,7447676200.0,3.3015676035109496
2015-01-16,82.69,2255800000.0,2789000000.0,533200000.0,7619056600.0,3.3775408280875965
2015-01-20,82.5,2255800000.0,2789000000.0,533200000.0,7601550000.0,3.3697801223512722
2015-01-21,82.95,2255800000.0,2789000000.0,533200000.0,7643013000.0,3.388160741200461
2015-01-22,84.64,2255800000.0,2789000000.0,533200000.0,7798729600.0,3.457190176434081
2015-01-23,84.71,2255800000.0,2789000000.0,533200000.0,7805179399.999999,3.460049383810621
2015-01-26,85.11,2255800000.0,2789000000.0,533200000.0,7842035400.0,3.476387711676567
2015-01-27,83.3,2255800000.0,2789000000.0,533200000.0,7675262000.0,3.4024567780831636
2015-01-28,81.6,2255800000.0,2789000000.0,533200000.0,7518623999.999999,3.3330188846528945
2015-01-29,82.17,2255800000.0,2789000000.0,533200000.0,7571143800.0,3.3563010018618673
2015-01-30,80.67,2255800000.0,2789000000.0,533200000.0,7432933800.0,3.2950322723645713
2015-02-02,81.26,2255800000.0,2789000000.0,533200000.0,7487296400.0,3.3191313059668412
2015-02-03,83.28,2255800000.0,2789000000.0,533200000.0,7673419200.0,3.401639861689866
2015-02-04,82.53,2255800000.0,2789000000.0,533200000.0,7604314200.0,3.371005496941218
2015-02-05,83.74,2255800000.0,2789000000.0,533200000.0,7715803600.0,3.4204289387357036
2015-02-06,84.03,2255800000.0,2789000000.0,533200000.0,7742524200.0,3.432274226438514
2015-02-09,83.79,2255800000.0,2789000000.0,533200000.0,7720410600.000001,3.4224712297189472
2015-02-10,85.64,2255800000.0,2789000000.0,533200000.0,7890869600.0,3.498035996098945
2015-02-11,85.24,2255800000.0,2789000000.0,533200000.0,7854013600.0,3.481697668232999
2015-02-12,85.9,2255800000.0,2789000000.0,533200000.0,7914826000.000001,3.50865590921181
2015-02-13,86.26,2255800000.0,2789000000.0,533200000.0,7947996400.0,3.5233604042911604
2015-02-17,86.54,2255800000.0,2789000000.0,533200000.0,7973795600.000001,3.534797233797323
2015-02-18,85.91,2255800000.0,2789000000.0,533200000.0,7915747400.0,3.5090643674084583
2015-02-19,86.63,2255800000.0,2789000000.0,533200000.0,7982088200.0,3.53847335756716
2015-02-20,87.25,2255800000.0,2789000000.0,533200000.0,8039215000.0,3.563797765759376
2015-02-23,86.2,2255800000.0,2789000000.0,533200000.0,7942468000.0,3.520909655111269
2015-02-24,85.62,2255800000.0,2789000000.0,533200000.0,7889026800.0,3.4972190797056477
2015-02-25,86.32,2255800000.0,2789000000.0,533200000.0,7953524799.999999,3.525811153471052
2015-02-26,85.59,2217500000.0,2752900000.0,535400000.0,7886262600.0,3.556375467869222
2015-02-27,85.97,2217500000.0,2752900000.0,535400000.0,7921275800.0,3.57216496054115
2015-03-02,86.44,2217500000.0,2752900000.0,535400000.0,7964581600.0,3.5916940698985345
2015-03-03,86.23,2217500000.0,2752900000.0,535400000.0,7945232200.0,3.582968297632469
2015-03-04,86.08,2217500000.0,2752900000.0,535400000.0,7931411200.0,3.576735603156708
2015-03-05,86.38,2217500000.0,2752900000.0,535400000.0,7959053200.0,3.58920099210823
2015-03-06,85.36,2217500000.0,2752900000.0,535400000.0,7865070400.0,3.5468186696730553
2015-03-09,85.95,2217500000.0,2752900000.0,535400000.0,7919433000.0,3.5713339346110486
2015-03-10,84.59,2217500000.0,2752900000.0,535400000.0,7794122600.0,3.5148241713641486
2015-03-11,84.81,2217500000.0,2752900000.0,535400000.0,7814393400.0,3.5239654565952647
2015-03-12,84.9,2217500000.0,2752900000.0,535400000.0,7822686000.000001,3.527705073280722
2015-03-13,84.99,2217500000.0,2752900000.0,535400000.0,7830978600.0,3.531444689966178
2015-03-16,86.44,2217500000.0,2752900000.0,535400000.0,7964581600.0,3.5916940698985345
2015-03-17,86.84,2217500000.0,2752900000.0,535400000.0,8001437600.0,3.608314588500564
2015-03-18,87.71,2217500000.0,2752900000.0,535400000.0,8081599399.999999,3.644464216459977
2015-03-19,87.85,2217500000.0,2752900000.0,535400000.0,8094498999.999999,3.650281397970687
2015-03-20,88.57,2217500000.0,2752900000.0,535400000.0,8160839799.999999,3.68019833145434
2015-03-23,87.78,2217500000.0,2752900000.0,535400000.0,8088049200.0,3.6473728072153326
2015-03-24,87.84,2217500000.0,2752900000.0,535400000.0,8093577600.0,3.649865885005637
2015-03-25,86.42,2217500000.0,2752900000.0,535400000.0,7962738800.0,3.590863043968433
2015-03-26,86.73,2217500000.0,2752900000.0,535400000.0,7991302200.0,3.6037439458850056
2015-03-27,86.79,2217500000.0,2752900000.0,535400000.0,7996830600.000001,3.6062370236753103
2015-03-30,88.12,2217500000.0,2752900000.0,535400000.0,8119376800.0,3.6615002480270573
2015-03-31,88.19,2217500000.0,2752900000.0,535400000.0,8125826600.0,3.6644088387824127
2015-04-01,88.13,2217500000.0,2752900000.0,535400000.0,8102055290.0,3.653688969560316
2015-04-02,86.99,2217500000.0,2752900000.0,535400000.0,7997251670.0,3.606426908680947
2015-04-06,89.3,2217500000.0,2752900000.0,535400000.0,8209616900.0,3.7021947688838783
2015-04-07,88.88,2217500000.0,2752900000.0,535400000.0,8171005040.0,3.6847824306651633
2015-04-08,88.66,2217500000.0,2752900000.0,535400000.0,8150779780.0,3.675661682074408
2015-04-09,88.28,2217500000.0,2752900000.0,535400000.0,8115845240.0,3.6599076617812853
2015-04-10,88.56,2217500000.0,2752900000.0,535400000.0,8141586480.0,3.6715158872604285
2015-04-13,87.53,2217500000.0,2752900000.0,535400000.0,8046895490.0,3.6288142006764375
2015-04-14,86.95,2217500000.0,2752900000.0,535400000.0,7993574350.0,3.6047685907553553
2015-04-15,87.4,2217500000.0,2752900000.0,535400000.0,8034944200.000001,3.623424667418264
2015-04-16,87.78,2217500000.0,2752900000.0,535400000.0,8069878740.0,3.6391786877113868
2015-04-17,86.33,2217500000.0,2752900000.0,535400000.0,7936575890.0,3.579064662908681
2015-04-20,86.51,2217500000.0,2752900000.0,535400000.0,7953123830.0,3.5865270935738445
2015-04-21,86.68,2217500000.0,2752900000.0,535400000.0,7968752440.000001,3.59357494475761
2015-04-22,87.02,2217500000.0,2752900000.0,535400000.0,8000009660.0,3.6076706471251407
2015-04-23,88.07,2217500000.0,2752900000.0,535400000.0,8096539309.999999,3.6512014926719276
2015-04-24,87.46,2217500000.0,2752900000.0,535400000.0,8040460179.999999,3.625912144306651
2015-04-27,86.91,2217500000.0,2752900000.0,535400000.0,7989897030.0,3.6031102728297633
2015-04-28,86.69,2217500000.0,2752900000.0,535400000.0,7969671770.0,3.593989524239008
2015-04-29,86.85,2217500000.0,2752900000.0,535400000.0,7984381049.999999,3.600622795941375
2015-04-30,85.84,2217500000.0,2752900000.0,535400000.0,7891528720.0,3.5587502683201806
2015-05-01,86.49,2217500000.0,2752900000.0,535400000.0,7951285170.0,3.5856979346110487
2015-05-04,87.49,2217500000.0,2752900000.0,535400000.0,8043218170.0,3.6271558827508454
2015-05-05,87.24,2217500000.0,2752900000.0,535400000.0,8020234920.0,3.616791395715896
2015-05-06,84.32,2151300000.0,2681100000.0,529800000.0,7751790559.999999,3.603305238692883
2015-05-07,86.22,2151300000.0,2681100000.0,529800000.0,7926463260.0,3.684499260912007
2015-05-08,86.69,2151300000.0,2681100000.0,529800000.0,7969671770.0,3.7045840979872637
2015-05-11,86.38,2151300000.0,2681100000.0,529800000.0,7941172540.0,3.691336652256775
2015-05-12,86.91,2151300000.0,2681100000.0,529800000.0,7989897030.0,3.71398551108632
2015-05-13,88.2,2151300000.0,2681100000.0,529800000.0,8108490600.0,3.7691119788035143
2015-05-14,90.48,2151300000.0,2681100000.0,529800000.0,8318097840.0,3.866544805466462
2015-05-15,89.7,2151300000.0,2681100000.0,529800000.0,8246390100.0,3.833212522660717
2015-05-18,90.32,2151300000.0,2681100000.0,529800000.0,8303388559.999999,3.8597074141216936
2015-05-19,90.11,2151300000.0,2681100000.0,529800000.0,8284082630.0,3.8507333379816857
2015-05-20,90.51,2151300000.0,2681100000.0,529800000.0,8320855830.0,3.867826816343606
2015-05-21,90.22,2151300000.0,2681100000.0,529800000.0,8294195260.0,3.8554340445312136
2015-05-22,90.03,2151300000.0,2681100000.0,529800000.0,8276727990.0,3.847314642309301
2015-05-26,89.12,2151300000.0,2681100000.0,529800000.0,8193068960.0,3.8084269790359317
2015-05-27,89.83,2151300000.0,2681100000.0,529800000.0,8258341390.0,3.838767903128341
2015-05-28,89.71,2151300000.0,2681100000.0,529800000.0,8247309429.999999,3.8336398596197645
2015-05-29,89.0,2151300000.0,2681100000.0,529800000.0,8182037000.0,3.8032989355273554
2015-06-01,89.41,2151300000.0,2681100000.0,529800000.0,8219729530.0,3.820819750848324
2015-06-02,89.53,2151300000.0,2681100000.0,529800000.0,8230761490.0,3.8259477943569005
2015-06-03,91.02,2151300000.0,2681100000.0,529800000.0,8367741660.0,3.889621001255055
2015-06-04,89.64,2151300000.0,2681100000.0,529800000.0,8240874120.0,3.830648500906429
2015-06-05,90.12,2151300000.0,2681100000.0,529800000.0,8285001960.0,3.8511606749407337
2015-06-08,88.82,2151300000.0,2681100000.0,529800000.0,8165489059.999999,3.795606870264491
2015-06-09,88.8,2151300000.0,2681100000.0,529800000.0,8163650400.0,3.794752196346395
2015-06-10,90.51,2151300000.0,2681100000.0,529800000.0,8320855830.0,3.867826816343606
2015-06-11,91.8,2151300000.0,2681100000.0,529800000.0,8439449400.0,3.9229532840608003
2015-06-12,90.88,2151300000.0,2681100000.0,529800000.0,8354871040.0,3.883638283828383
2015-06-15,88.77,2151300000.0,2681100000.0,529800000.0,8160892410.0,3.793470185469251
2015-06-16,89.87,2151300000.0,2681100000.0,529800000.0,8262018710.0,3.840477250964533
2015-06-17,89.87,2151300000.0,2681100000.0,529800000.0,8262018710.0,3.840477250964533
2015-06-18,90.72,2151300000.0,2681100000.0,529800000.0,8340161760.0,3.8768008924836144
2015-06-19,90.92,2151300000.0,2681100000.0,529800000.0,8358548360.0,3.8853476316645748
2015-06-22,91.8,2151300000.0,2681100000.0,529800000.0,8439449400.0,3.9229532840608003
2015-06-23,91.95,2151300000.0,2681100000.0,529800000.0,8453239350.0,3.9293633384465205
2015-06-24,91.09,2151300000.0,2681100000.0,529800000.0,8374176970.0,3.8926123599683913
2015-06-25,91.87,2151300000.0,2681100000.0,529800000.0,8445884710.0,3.9259446427741365
2015-06-26,92.19,2151300000.0,2681100000.0,529800000.0,8475303270.0,3.939619425463673
2015-06-29,91.0,2151300000.0,2681100000.0,529800000.0,8365903000.0,3.8887663273369593
2015-06-30,91.24,2151300000.0,2681100000.0,529800000.0,8387966920.0,3.8990224143541115
2015-07-01,91.51,2151300000.0,2681100000.0,529800000.0,8402448200.0,3.905753823269651
2015-07-02,91.41,2151300000.0,2681100000.0,529800000.0,8393266200.0,3.9014857063171107
2015-07-06,90.87,2151300000.0,2681100000.0,529800000.0,8343683400.0,3.8784378747733927
2015-07-07,91.51,2151300000.0,2681100000.0,529800000.0,8402448200.0,3.905753823269651
2015-07-08,90.72,2151300000.0,2681100000.0,529800000.0,8329910400.0,3.872035699344582
2015-07-09,91.4,2151300000.0,2681100000.0,529800000.0,8392348000.000001,3.901058894621857
2015-07-10,92.43,2151300000.0,2681100000.0,529800000.0,8486922600.000001,3.9450204992330224
2015-07-13,93.05,2151300000.0,2681100000.0,529800000.0,8543851000.0,3.971482824338772
2015-07-14,92.81,2151300000.0,2681100000.0,529800000.0,8521814200.0,3.961239343652675
2015-07-15,92.71,2151300000.0,2681100000.0,529800000.0,8512632199.999999,3.9569712267001345
2015-07-16,93.72,2151300000.0,2681100000.0,529800000.0,8605370400.0,4.000079207920792
2015-07-17,92.96,2151300000.0,2681100000.0,529800000.0,8535587199.999999,3.9676415190814853
2015-07-20,93.01,2151300000.0,2681100000.0,529800000.0,8540178200.0,3.9697755775577557
2015-07-21,91.53,2151300000.0,2681100000.0,529800000.0,8404284600.0,3.906607446660159
2015-07-22,93.36,2151300000.0,2681100000.0,529800000.0,8572315200.0,3.984713986891647
2015-07-23,93.49,2151300000.0,2681100000.0,529800000.0,8584251800.0,3.9902625389299495
2015-07-24,92.94,2151300000.0,2681100000.0,529800000.0,8533750800.0,3.9667878956909775
2015-07-27,91.31,2151300000.0,2681100000.0,529800000.0,8384084200.0,3.8972175893645704
2015-07-28,92.0,2151300000.0,2681100000.0,529800000.0,8447440000.0,3.9266675963370985
2015-07-29,92.99,2151300000.0,2681100000.0,529800000.0,8538341800.0,3.968921954167248
2015-07-30,93.71,2151300000.0,2681100000.0,529800000.0,8604452200.0,3.999652396225538
2015-07-31,94.15,2151300000.0,2681100000.0,529800000.0,8644853000.0,4.018432110816716
2015-08-03,94.54,2151300000.0,2681100000.0,529800000.0,8680662800.0,4.0350777669316225
2015-08-04,95.23,2151300000.0,2681100000.0,529800000.0,8744018600.0,4.0645277739041505
2015-08-05,94.02,2241300000.0,2746000000.0,504700000.0,8632916400.0,3.8517451479052336
2015-08-06,92.96,2241300000.0,2746000000.0,504700000.0,8535587199.999999,3.808319814393432
2015-08-07,93.76,2241300000.0,2746000000.0,504700000.0,8609043200.0,3.8410936510061124
2015-08-10,95.31,2241300000.0,2746000000.0,504700000.0,8751364200.0,3.90459295944318
2015-08-11,94.27,2241300000.0,2746000000.0,504700000.0,8655871400.0,3.861986971846696
2015-08-12,94.39,2241300000.0,2746000000.0,504700000.0,8666889800.0,3.866903047338598
2015-08-13,94.33,2241300000.0,2746000000.0,504700000.0,8661380600.0,3.864445009592647
2015-08-14,94.26,2241300000.0,2746000000.0,504700000.0,8654953200.0,3.8615772988890376
2015-08-17,96.51,2241300000.0,2746000000.0,504700000.0,8861548200.0,3.9537537143622004
2015-08-18,97.06,2241300000.0,2746000000.0,504700000.0,8912049200.0,3.976285727033418
2015-08-19,96.15,2241300000.0,2746000000.0,504700000.0,8828493000.0,3.9390054878864946
2015-08-20,93.24,2241300000.0,2746000000.0,504700000.0,8561296800.0,3.8197906572078706
2015-08-21,90.92,2241300000.0,2746000000.0,504700000.0,8348274400.0,3.724746531031098
2015-08-24,85.63,2241300000.0,2746000000.0,504700000.0,7862546600.0,3.5080295364297505
2015-08-25,85.75,2241300000.0,2746000000.0,504700000.0,7873565000.0,3.5129456119216527
2015-08-26,87.75,2241300000.0,2746000000.0,504700000.0,8057205000.0,3.594880203453353
2015-08-27,89.79,2241300000.0,2746000000.0,504700000.0,8244517800.000001,3.678453486815688
2015-08-28,89.74,2241300000.0,2746000000.0,504700000.0,8239926800.0,3.676405122027395
2015-08-31,88.6,2241300000.0,2746000000.0,504700000.0,8135251999.999999,3.629702404854325
2015-09-01,86.57,2241300000.0,2746000000.0,504700000.0,7948857399.999999,3.546538794449649
2015-09-02,88.87,2241300000.0,2746000000.0,504700000.0,8160043400.0,3.640763574711105
2015-09-03,90.09,2241300000.0,2746000000.0,504700000.0,8272063800.0,3.6907436755454426
2015-09-04,89.72,2241300000.0,2746000000.0,504700000.0,8238090400.0,3.6755857761120776
2015-09-08,92.47,2241300000.0,2746000000.0,504700000.0,8490595400.0,3.788245839468166
2015-09-09,90.88,2241300000.0,2746000000.0,504700000.0,8344601600.0,3.723107839200464
2015-09-10,91.65,2241300000.0,2746000000.0,504700000.0,8415303000.000001,3.754652656940169
2015-09-11,92.23,2241300000.0,2746000000.0,504700000.0,8468558600.0,3.7784136884843615
2015-09-14,91.39,2241300000.0,2746000000.0,504700000.0,8391429800.0,3.7440011600410474
2015-09-15,92.37,2241300000.0,2746000000.0,504700000.0,8481413400.0,3.784149109891581
2015-09-16,92.79,2241300000.0,2746000000.0,504700000.0,8519977800.000001,3.801355374113238
2015-09-17,92.36,2241300000.0,2746000000.0,504700000.0,8480495200.0,3.783739436933922
2015-09-18,90.95,2241300000.0,2746000000.0,504700000.0,8351029000.0,3.7259755499040734
2015-09-21,92.23,2241300000.0,2746000000.0,504700000.0,8468558600.0,3.7784136884843615
2015-09-22,90.87,2241300000.0,2746000000.0,504700000.0,8343683400.0,3.7226981662428056
2015-09-23,90.86,2241300000.0,2746000000.0,504700000.0,8342765200.0,3.722288493285147
2015-09-24,90.68,2241300000.0,2746000000.0,504700000.0,8326237600.000001,3.7149143800472944
2015-09-25,89.94,2241300000.0,2746000000.0,504700000.0,8258290800.0,3.684598581180565
2015-09-28,88.29,2241300000.0,2746000000.0,504700000.0,8106787800.000001,3.6170025431669126
2015-09-29,86.92,2241300000.0,2746000000.0,504700000.0,7980994400.0,3.5608773479676974
2015-09-30,88.14,2241300000.0,2746000000.0,504700000.0,8093014800.0,3.6108574488020344
2015-10-01,87.34,2241300000.0,2746000000.0,504700000.0,7991784680.0,3.565691643242761
2015-10-02,88.24,2241300000.0,2746000000.0,504700000.0,8074136480.0,3.6024345156828628
2015-10-05,89.74,2241300000.0,2746000000.0,504700000.0,8211389480.0,3.6636726364163654
2015-10-06,88.89,2241300000.0,2746000000.0,504700000.0,8133612780.0,3.6289710346673805
2015-10-07,89.66,2241300000.0,2746000000.0,504700000.0,8204069320.0,3.660406603310579
2015-10-08,90.25,2241300000.0,2746000000.0,504700000.0,8258055500.0,3.6844935974657567
2015-10-09,91.81,2241300000.0,2746000000.0,504700000.0,8400798620.0,3.7481812430285997
2015-10-12,91.87,2241300000.0,2746000000.0,504700000.0,8406288740.0,3.7506307678579396
2015-10-13,91.37,2241300000.0,2746000000.0,504700000.0,8360537740.0,3.730218060946772
2015-10-14,90.26,2241300000.0,2746000000.0,504700000.0,8258970520.0,3.6849018516039798
2015-10-15,90.82,2241300000.0,2746000000.0,504700000.0,8310211639.999999,3.707764083344487
2015-10-16,92.15,2241300000.0,2746000000.0,504700000.0,8431909300.000001,3.762061883728194
2015-10-19,93.29,2241300000.0,2746000000.0,504700000.0,8536221580.000001,3.808602855485656
2015-10-20,92.07,2241300000.0,2746000000.0,504700000.0,8424589139.999999,3.7587958506224064
2015-10-21,91.57,2241300000.0,2746000000.0,504700000.0,8378838139.999999,3.7383831437112387
2015-10-22,93.08,2241300000.0,2746000000.0,504700000.0,8517006160.0,3.8000295185829653
2015-10-23,93.58,2241300000.0,2746000000.0,504700000.0,8562757160.0,3.820442225494133
2015-10-26,94.35,2241300000.0,2746000000.0,504700000.0,8633213700.0,3.851877794137331
2015-10-27,94.0,2241300000.0,2746000000.0,504700000.0,8601188000.0,3.8375888992995137
2015-10-28,97.07,2241300000.0,2746000000.0,504700000.0,8882099140.0,3.962922919734083
2015-10-29,95.52,2241300000.0,2746000000.0,504700000.0,8740271040.0,3.899643528309463
2015-10-30,95.31,2241300000.0,2746000000.0,504700000.0,8721055620.0,3.8910701914067727
2015-11-02,97.43,2241300000.0,2746000000.0,504700000.0,8915039860.0,3.9776200687101237
2015-11-03,97.21,2241300000.0,2746000000.0,504700000.0,8894909420.0,3.96863847766921
2015-11-04,97.77,2241300000.0,2746000000.0,504700000.0,8946150540.0,3.9915007094097175
2015-11-05,93.39,2211600000.0,2701600000.0,490000000.0,8545371780.0,3.8638866793271838
2015-11-06,93.52,2211600000.0,2701600000.0,490000000.0,8557267040.0,3.8692652559233136
2015-11-09,92.2,2211600000.0,2701600000.0,490000000.0,8436484400.0,3.814652016639537
2015-11-10,92.16,2211600000.0,2701600000.0,490000000.0,8432824320.0,3.812997069994574
2015-11-11,91.45,2211600000.0,2701600000.0,490000000.0,8367857900.0,3.783621767046482
2015-11-12,90.59,2211600000.0,2701600000.0,490000000.0,8289166180.0,3.7480404141797794
2015-11-13,89.58,2211600000.0,2701600000.0,490000000.0,8196749160.0,3.7062530113944656
2015-11-16,90.17,2211600000.0,2701600000.0,490000000.0,8250735340.0,3.7306634744076685
2015-11-17,90.26,2211600000.0,2701600000.0,490000000.0,8258970520.0,3.7343871043588353
2015-11-18,90.73,2211600000.0,2701600000.0,490000000.0,8301976460.0,3.7538327274371497
2015-11-19,91.5,2211600000.0,2701600000.0,490000000.0,8372433000.0,3.785690450352686
2015-11-20,91.63,2211600000.0,2701600000.0,490000000.0,8384328260.0,3.7910690269488154
2015-11-23,92.33,2211600000.0,2701600000.0,490000000.0,8448379660.0,3.8200305932356664
2015-11-24,92.53,2211600000.0,2701600000.0,490000000.0,8466680060.0,3.828305326460481
2015-11-25,92.86,2211600000.0,2701600000.0,490000000.0,8496875720.0,3.8419586362814253
2015-11-27,93.66,2211600000.0,2701600000.0,490000000.0,8570077320.0,3.8750575691806834
2015-11-30,93.21,2211600000.0,2701600000.0,490000000.0,8528901419.999999,3.8564394194248504
2015-12-01,94.18,2211600000.0,2701600000.0,490000000.0,8617658360.0,3.8965718755652015
2015-12-02,93.43,2211600000.0,2701600000.0,490000000.0,8549031860.000001,3.8655416259721473
2015-12-03,92.36,2211600000.0,2701600000.0,490000000.0,8451124720.0,3.8212718032193886
2015-12-04,93.65,2211600000.0,2701600000.0,490000000.0,8569162300.000001,3.8746438325194434
2015-12-07,92.83,2211600000.0,2701600000.0,490000000.0,8494130660.0,3.840717426297703
2015-12-08,92.9,2211600000.0,2701600000.0,490000000.0,8500535800.000001,3.8436135829263884
2015-12-09,90.58,2211600000.0,2701600000.0,490000000.0,8288251160.0,3.7476266775185385
2015-12-10,91.03,2211600000.0,2701600000.0,490000000.0,8329427060.0,3.7662448272743716
2015-12-11,89.76,2211600000.0,2701600000.0,490000000.0,8213219520.0,3.7137002712967986
2015-12-14,90.11,2211600000.0,2701600000.0,490000000.0,8245245220.0,3.728181054440224
2015-12-15,90.97,2211600000.0,2701600000.0,490000000.0,8323936940.0,3.763762407306927
2015-12-16,91.73,2211600000.0,2701600000.0,490000000.0,8393478460.0,3.7952063935612226
2015-12-17,91.36,2211600000.0,2701600000.0,490000000.0,8359622720.0,3.7798981370953157
2015-12-18,90.6,2211600000.0,2701600000.0,490000000.0,8290081199.999999,3.74845415084102
2015-12-21,91.09,2211600000.0,2701600000.0,490000000.0,8334917180.0,3.768727247241816
2015-12-22,91.85,2211600000.0,2701600000.0,490000000.0,8404458699.999999,3.800171233496111
2015-12-23,93.3,2211600000.0,2701600000.0,490000000.0,8537136600.0,3.8601630493760175
2015-12-24,93.35,2211600000.0,2701600000.0,490000000.0,8541711699.999999,3.8622317326822206
2015-12-28,93.83,2211600000.0,2701600000.0,490000000.0,8585632660.0,3.882091092421776
2015-12-29,94.36,2211600000.0,2701600000.0,490000000.0,8634128720.0,3.904019135467535
2015-12-30,93.72,2211600000.0,2701600000.0,490000000.0,8575567440.0,3.877539989148128
2015-12-31,92.5,2211600000.0,2701600000.0,490000000.0,8463935000.0,3.827064116476759
2016-01-04,90.1,2211600000.0,2701600000.0,490000000.0,8116568399.999999,3.6699983722192075
2016-01-05,89.42,2211600000.0,2701600000.0,490000000.0,8055311280.0,3.642300271296799
2016-01-06,88.29,2211600000.0,2701600000.0,490000000.0,7953516360.000001,3.596272544763972
2016-01-07,87.23,2211600000.0,2701600000.0,490000000.0,7858027320.0,3.553096093326099
2016-01-08,85.4,2211600000.0,2701600000.0,490000000.0,7693173600.000001,3.4785556158437334
2016-01-11,85.27,2211600000.0,2701600000.0,490000000.0,7681462680.0,3.4732603906673902
2016-01-12,86.41,2211600000.0,2701600000.0,490000000.0,7784158440.0,3.519695442213782
2016-01-13,84.45,2211600000.0,2701600000.0,490000000.0,7607593800.0,3.4398597395550734
2016-01-14,84.9,2211600000.0,2701600000.0,490000000.0,7648131600.000001,3.4581893651654916
2016-01-15,84.97,2211600000.0,2701600000.0,490000000.0,7654437480.0,3.461040640260445
2016-01-19,84.99,2211600000.0,2701600000.0,490000000.0,7656239160.0,3.4618552902875748
2016-01-20,84.71,2211600000.0,2701600000.0,490000000.0,7631015639.999999,3.450450189907759
2016-01-21,85.07,2211600000.0,2701600000.0,490000000.0,7663445879.999999,3.465113890396093
2016-01-22,86.8,2211600000.0,2701600000.0,490000000.0,7819291200.0,3.5355811177428107
2016-01-25,84.8,2211600000.0,2701600000.0,490000000.0,7639123200.0,3.4541161150298425
2016-01-26,86.57,2211600000.0,2701600000.0,490000000.0,7798571879.999999,3.526212642430819
2016-01-27,84.6,2211600000.0,2701600000.0,490000000.0,7621106399.999999,3.4459696147585452
2016-01-28,85.1,2211600000.0,2701600000.0,490000000.0,7666148399.999999,3.4663358654367875
2016-01-29,88.19,2211600000.0,2701600000.0,490000000.0,7944507960.0,3.5921992946283234
2016-02-01,88.24,2211600000.0,2701600000.0,490000000.0,7949012160.0,3.5942359196961475
2016-02-02,86.82,2211600000.0,2701600000.0,490000000.0,7821092879.999999,3.53639576776994
2016-02-03,87.39,2211600000.0,2701600000.0,490000000.0,7872440760.0,3.559613293543136
2016-02-04,88.18,2211600000.0,2701600000.0,490000000.0,7943607120.000001,3.591791969614759
2016-02-05,84.7,2211600000.0,2701600000.0,490000000.0,7630114800.0,3.4500428648941943
2016-02-08,81.92,2211600000.0,2701600000.0,490000000.0,7379681280.0,3.336806511123169
2016-02-09,83.1,2211600000.0,2701600000.0,490000000.0,7485980399.999999,3.3848708627238193
2016-02-10,83.94,2211600000.0,2701600000.0,490000000.0,7561650960.0,3.4190861638632666
