date,PVH,PVH_SHE,PB Ratio
2016-03-10,7010640000.0,4545600000.0,1.5422914466737065
2016-03-11,7162973999.999999,4545600000.0,1.575803854276663
2016-03-14,7197372000.0,4545600000.0,1.5833711721224921
2016-03-15,7205562000.0,4545600000.0,1.585172914466737
2016-03-16,7189182000.0,4545600000.0,1.581569429778247
2016-03-17,7306298999.999999,4545600000.0,1.60733434530095
2016-03-18,7230132000.0,4545600000.0,1.590578141499472
2016-03-21,7417682999.999999,4545600000.0,1.631838041182682
2016-03-22,7288281000.0,4545600000.0,1.6033705121436115
2016-03-23,7176897000.0,4545600000.0,1.5788668162618795
2016-03-24,7722351000.000001,4545600000.0,1.6988628563885957
2016-03-25,,4552300000.0,
2016-03-28,7904988000.0,4552300000.0,1.7364822177800232
2016-03-29,8005725000.0,4552300000.0,1.75861103178613
2016-03-30,8101548000.0,4552300000.0,1.7796603914504756
2016-03-31,8113014000.0,4552300000.0,1.7821791182479185
2016-04-01,8140041000.0,4552300000.0,1.7881161171276059
2016-04-04,7998354000.0,4552300000.0,1.756991850273488
2016-04-05,7902531000.0,4552300000.0,1.7359424906091427
2016-04-06,7903350000.0,4552300000.0,1.7361223996661028
2016-04-07,7798518000.0,4552300000.0,1.7130940403751949
2016-04-08,7620795000.0,4552300000.0,1.6740537750148277
2016-04-11,7633898999.999999,4552300000.0,1.676932319926191
2016-04-12,7667478000.0,4552300000.0,1.68430859126156
2016-04-13,7774767000.000001,4552300000.0,1.707876677723349
2016-04-14,7774767000.000001,4552300000.0,1.707876677723349
2016-04-15,7810803000.0,4552300000.0,1.7157926762295983
2016-04-18,7815717000.000001,4552300000.0,1.7168721305713597
2016-04-19,7800975000.0,4552300000.0,1.7136337675460755
2016-04-20,7828821000.0,4552300000.0,1.719750675482723
2016-04-21,7892703000.0,4552300000.0,1.73378358192562
2016-04-22,7868952000.0,4552300000.0,1.7285662192737736
2016-04-25,7800156000.0,4552300000.0,1.7134538584891155
2016-04-26,8000811000.0,4552300000.0,1.7575315774443687
2016-04-27,8013915000.0,4552300000.0,1.7604101223557322
2016-04-28,7822269000.0,4552300000.0,1.7183114030270412
2016-04-29,7829640000.0,4552300000.0,1.7199305845396833
2016-05-02,7907856000.0,4552300000.0,1.7371122289831513
2016-05-03,7829520000.0,4552300000.0,1.7199042242382971
2016-05-04,7796064000.000001,4552300000.0,1.7125549722118492
2016-05-05,7466400000.0,4552300000.0,1.6401379522439206
2016-05-06,7458240000.0,4552300000.0,1.638345451749665
2016-05-09,7478640000.0,4552300000.0,1.642826702985304
2016-05-10,7340735999.999999,4552300000.0,1.6125334446323834
2016-05-11,6785040000.0,4552300000.0,1.4904641609735738
2016-05-12,6867456000.0,4552300000.0,1.508568415965556
2016-05-13,6809520000.0,4552300000.0,1.4958416624563406
2016-05-16,6997200000.0,4552300000.0,1.5370691738242208
2016-05-17,7070640000.0,4552300000.0,1.5532016782725215
2016-05-18,7014335999.999999,4552300000.0,1.5408334248621574
2016-05-19,7051872000.0,4552300000.0,1.5490789271357335
2016-05-20,7259135999.999999,4552300000.0,1.594608439689827
2016-05-23,7189776000.0,4552300000.0,1.579372185488654
2016-05-24,7264032000.0,4552300000.0,1.5956839399863805
2016-05-25,7330128000.0,4552300000.0,1.6102031939898513
2016-05-26,7648368000.0,4552300000.0,1.6801107132658217
2016-05-27,7714464000.000001,4552300000.0,1.6946299672692926
2016-05-31,7654080000.0,4552300000.0,1.6813654636118007
2016-06-01,7788720000.0,4552300000.0,1.7109417217670189
2016-06-02,7942128000.0,4552300000.0,1.744640731059025
2016-06-03,7902960000.0,4552300000.0,1.736036728686598
2016-06-06,7898064000.000001,4862300000.0,1.62434732533986
2016-06-07,7931520000.0,4862300000.0,1.631228019661477
2016-06-08,7898880000.0,4862300000.0,1.624515147152582
2016-06-09,7932335999.999999,4862300000.0,1.6313958414741994
2016-06-10,7886640000.0,4862300000.0,1.6219978199617464
2016-06-13,7769952000.0,4862300000.0,1.597999300742447
2016-06-14,7701408000.0,4862300000.0,1.5839022684737676
2016-06-15,7946208000.0,4862300000.0,1.63424881229048
2016-06-16,7892352000.0,4862300000.0,1.623172572650803
2016-06-17,8048208000.0,4862300000.0,1.6552265388807765
2016-06-20,8195904000.0,4862300000.0,1.6856022869835263
2016-06-21,8280768000.0,4862300000.0,1.7030557555066532
2016-06-22,8222832000.0,4862300000.0,1.6911404068033646
2016-06-23,8383584000.0,4862300000.0,1.7242013039096724
2016-06-24,7633680000.0,4862300000.0,1.5699730580178104
2016-06-27,6928656000.0,4862300000.0,1.4249750118256792
2016-06-28,7309728000.0,4862300000.0,1.503347798367028
2016-06-29,7574111999.999999,4862300000.0,1.557722065689077
2016-06-30,7689168000.0,4862300000.0,1.581384941282932
2016-07-01,7754448000.0,4862300000.0,1.5948106863007219
2016-07-05,7543920000.0,4862300000.0,1.5515126586183494
2016-07-06,7715280000.0,4862300000.0,1.586755239290048
2016-07-07,7744656000.0,4862300000.0,1.5927968245480535
2016-07-08,7941311999.999999,4862300000.0,1.6332418814141454
2016-07-11,7976400000.0,4862300000.0,1.6404582193612076
2016-07-12,8111040000.0,4862300000.0,1.6681488184603994
2016-07-13,8044128000.0,4862300000.0,1.6543874298171648
2016-07-14,8059632000.0,4862300000.0,1.6575760442588898
2016-07-15,8038416000.0,4862300000.0,1.6532126771281082
2016-07-18,8084111999.999999,4862300000.0,1.6626106986405609
2016-07-19,8018832000.0,4862300000.0,1.6491849536227712
2016-07-20,8175504000.0,4862300000.0,1.681406741665467
2016-07-21,8127360000.0,4862300000.0,1.6715052547148468
2016-07-22,8143680000.0,4862300000.0,1.6748616909692944
2016-07-25,8208960000.0,4862300000.0,1.6882874359870843
2016-07-26,8251392000.0,4862300000.0,1.6970141702486479
2016-07-27,8198352000.0,4862300000.0,1.6861057524216934
2016-07-28,8128992000.0,4862300000.0,1.6718408983402917
2016-07-29,8246496000.0,4862300000.0,1.6960072393723136
2016-08-01,8113504000.0,4862300000.0,1.6686555745223455
2016-08-02,7836612000.0,4862300000.0,1.6117088620611644
2016-08-03,7770028000.0,4862300000.0,1.5980149312053966
2016-08-04,7833364000.0,4862300000.0,1.6110408654340538
2016-08-05,8008756000.0,4862300000.0,1.6471126832980276
2016-08-08,7998200000.0,4862300000.0,1.6449416942599182
2016-08-09,7843108000.0,4862300000.0,1.6130448553153858
2016-08-10,7968968000.0,4862300000.0,1.6389297246159225
2016-08-11,8367660000.0,4862300000.0,1.720926310593752
2016-08-12,8444800000.0,4862300000.0,1.7367912304876294
2016-08-15,8530060000.0,4862300000.0,1.7543261419492833
2016-08-16,8540616000.000001,4862300000.0,1.756497130987393
2016-08-17,8530060000.0,4862300000.0,1.7543261419492833
2016-08-18,8647800000.0,4862300000.0,1.7785410196820435
2016-08-19,8768788000.0,4862300000.0,1.8034238940419143
2016-08-22,8706264000.0,4862300000.0,1.7905649589700348
2016-08-23,8895460000.0,4862300000.0,1.8294757624992288
2016-08-24,8836184000.0,4862300000.0,1.81728482405446
2016-08-25,8718444000.0,4862300000.0,1.7930699463216997
2016-08-26,8735496000.0,4862300000.0,1.7965769286140303
2016-08-29,8828876000.0,4862300000.0,1.8157818316434609
2016-08-30,8763104000.0,4862300000.0,1.8022548999444707
2016-08-31,8750112000.0,4862300000.0,1.7995829134360282
2016-09-01,8784216000.0,4803500000.0,1.8287115644842302
2016-09-02,8815072000.0,4803500000.0,1.8351352139065265
2016-09-06,8801268000.0,4803500000.0,1.8322614760070781
2016-09-07,8947428000.0,4803500000.0,1.8626892890600604
2016-09-08,8832124000.0,4803500000.0,1.8386851254293743
2016-09-09,8700580000.0,4803500000.0,1.8113000936816905
2016-09-12,8822380000.0,4803500000.0,1.8366566045591757
2016-09-13,8666476000.0,4803500000.0,1.8042002706359945
2016-09-14,8682716000.0,4803500000.0,1.8075811387529925
2016-09-15,8727376000.0,4803500000.0,1.816878526074737
2016-09-16,8703828000.0,4803500000.0,1.81197626730509
2016-09-19,8773660000.0,4803500000.0,1.8265140002081814
2016-09-20,8759044000.0,4803500000.0,1.8234712189028832
2016-09-21,8873536000.0,4803500000.0,1.8473063391277194
2016-09-22,8835372000.0,4803500000.0,1.8393612990527741
2016-09-23,8818320000.0,4803500000.0,1.835811387529926
2016-09-26,8590960000.0,4803500000.0,1.7884792338919537
2016-09-27,8637244000.0,4803500000.0,1.798114708025398
2016-09-28,8674596000.0,4803500000.0,1.8058907046944936
2016-09-29,8660792000.0,4803500000.0,1.8030169667950453
2016-09-30,8972600000.0,4803500000.0,1.8679296346414074
2016-10-03,9057048000.0,4803500000.0,1.885510148849797
2016-10-04,9109828000.0,4803500000.0,1.8964979702300406
2016-10-05,9027004000.0,4803500000.0,1.8792555428333506
2016-10-06,9087092000.0,4803500000.0,1.8917647548662433
2016-10-07,9256800000.0,4803500000.0,1.9270948266888728
2016-10-10,9254364000.0,4803500000.0,1.9265876964713229
2016-10-11,9146368000.0,4803500000.0,1.904104923493286
2016-10-12,9050552000.0,4803500000.0,1.8841578016029978
2016-10-13,9038372000.0,4803500000.0,1.8816221505152493
2016-10-14,8959608000.0,4803500000.0,1.865224940147809
2016-10-17,8967728000.0,4803500000.0,1.8669153742063078
2016-10-18,8949864000.0,4803500000.0,1.86319641927761
2016-10-19,9039996000.0,4803500000.0,1.881960237326949
2016-10-20,8973412000.0,4803500000.0,1.8680986780472573
2016-10-21,8880032000.0,4803500000.0,1.8486586863745187
2016-10-24,8832124000.0,4803500000.0,1.8386851254293743
2016-10-25,8569036000.0,4803500000.0,1.7839150619340065
2016-10-26,8572283999.999999,4803500000.0,1.7845912355574058
2016-10-27,8534120000.0,4803500000.0,1.7766461954824606
2016-10-28,8598268000.0,4803500000.0,1.790000624544603
2016-10-31,8654682000.0,4803500000.0,1.801744977620485
2016-11-01,8618277000.0,4803500000.0,1.7941661288643698
2016-11-02,8634457000.0,4803500000.0,1.79753450608931
2016-11-03,8322183000.0,4803500000.0,1.732524825647965
2016-11-04,8439487999.999999,4803500000.0,1.756945560528781
2016-11-07,8712930000.0,4803500000.0,1.8138711356302697
2016-11-08,8665199000.0,4803500000.0,1.8039344228166962
2016-11-09,8660345000.0,4803500000.0,1.802923909649214
2016-11-10,9085070000.0,4803500000.0,1.891343811803893
2016-11-11,9067272000.0,4803500000.0,1.8876385968564589
2016-11-14,8549512000.000001,4803500000.0,1.7798505256583743
2016-11-15,8785740000.0,4803500000.0,1.8290288331425002
2016-11-16,8745290000.0,4803500000.0,1.82060789008015
2016-11-17,8909517000.0,4803500000.0,1.8547969189132925
2016-11-18,8605333000.0,4803500000.0,1.7914714270844176
2016-11-21,8733964000.0,4803500000.0,1.8182500260226917
2016-11-22,8773605000.0,4803500000.0,1.826502550223795
2016-11-23,8819718000.0,4803500000.0,1.8361024253148746
2016-11-25,8793021000.0,4803500000.0,1.8305446028937233
2016-11-28,8742863000.0,4803500000.0,1.8201026334964088
2016-11-29,8577827000.0,4803500000.0,1.7857451858020195
2016-11-30,8570546000.0,4803500000.0,1.7842294160507963
2016-12-01,8736391000.0,4803500000.0,1.8187552826064328
2016-12-02,8288205000.0,4803500000.0,1.7254512334755907
2016-12-05,8653064000.0,4803500000.0,1.801408139897991
2016-12-06,8615041000.0,4794300000.0,1.7969340675385352
2016-12-07,9009024000.0,4794300000.0,1.8791114448407484
2016-12-08,8756616000.0,4794300000.0,1.8264639259120206
2016-12-09,8615850000.0,4794300000.0,1.797102809586384
2016-12-12,8284160000.0,4794300000.0,1.7279185699685042
2016-12-13,8252609000.0,4794300000.0,1.7213376301024133
2016-12-14,8091618000.0,4794300000.0,1.6877579625805643
2016-12-15,7599746000.0,4794300000.0,1.5851627974886844
2016-12-16,7441182000.0,4794300000.0,1.552089356110381
2016-12-19,7419338999.999999,4794300000.0,1.5475333208184718
2016-12-20,7476778000.0,4794300000.0,1.5595140062157145
2016-12-21,7483250000.0,4794300000.0,1.5608639425985025
2016-12-22,7310124000.0,4794300000.0,1.5247531443589262
2016-12-23,7284236000.000001,4794300000.0,1.5193533988277748
2016-12-27,7319023000.0,4794300000.0,1.5266093068852595
2016-12-28,7281809000.0,4794300000.0,1.5188471726842292
2016-12-29,7351383000.0,4794300000.0,1.533358988799199
2016-12-30,7300416000.0,4794300000.0,1.5227282397847444
2017-01-03,7360282000.0,4794300000.0,1.5352151513255323
2017-01-04,7440373000.0,4794300000.0,1.5519206140625326
2017-01-05,7520463999.999999,4794300000.0,1.5686260767995326
2017-01-06,7512374000.0,4794300000.0,1.566938656321048
2017-01-09,7463834000.0,4794300000.0,1.5568141334501386
2017-01-10,7592465000.0,4794300000.0,1.5836441190580481
2017-01-11,7474351000.0,4794300000.0,1.5590077800721691
2017-01-12,7534217000.0,4794300000.0,1.571494691612957
2017-01-13,7225179000.0,4794300000.0,1.507035229334835
2017-01-17,7671747000.0,4794300000.0,1.6001808397471997
2017-01-18,7552824000.0,4794300000.0,1.5753757587134722
2017-01-19,7408012999.999999,4794300000.0,1.545170932148593
2017-01-20,7509137999.999999,4794300000.0,1.5662636881296537
2017-01-23,7458980000.0,4794300000.0,1.5558016811630477
2017-01-24,7539071000.0,4794300000.0,1.572507143900048
2017-01-25,7670129000.0,4794300000.0,1.5998433556515028
2017-01-26,7547970000.0,4794300000.0,1.5743633064263813
2017-01-27,7305270000.0,4794300000.0,1.5237406920718353
2017-01-30,7290120000.0,4794300000.0,1.520580689568863
2017-01-31,7410990000.0,4794300000.0,1.5457918778549529
2017-02-01,7099730000.0,4794300000.0,1.4808689485430615
2017-02-02,7062600000.0,4794300000.0,1.4731243351479881
2017-02-03,6918029999.999999,4794300000.0,1.4429697766097238
2017-02-06,6985970000.000001,4794300000.0,1.4571407713326243
2017-02-07,6752920000.0,4794300000.0,1.4085309638529087
2017-02-08,6888010000.0,4794300000.0,1.4367081742903032
2017-02-09,6888010000.0,4794300000.0,1.4367081742903032
2017-02-10,7119480000.0,4794300000.0,1.484988423753207
2017-02-13,7025470000.000001,4794300000.0,1.4653797217529152
2017-02-14,7130540000.0,4794300000.0,1.4872953298708884
2017-02-15,7098940000.0,4794300000.0,1.4807041695346557
2017-02-16,6981230000.0,4794300000.0,1.4561520972821893
2017-02-17,7135279999.999999,4794300000.0,1.488284003921323
2017-02-21,7129750000.0,4794300000.0,1.4871305508624826
2017-02-22,7219810000.0,4794300000.0,1.5059153578207454
2017-02-23,7170040000.0,4794300000.0,1.495534280291179
2017-02-24,7234029999.999999,4794300000.0,1.50888137997205
2017-02-27,7294070000.0,4794300000.0,1.5214045846108921
2017-02-28,7236400000.0,4794300000.0,1.5093757169972677
2017-03-01,7286960000.0,4794300000.0,1.5199215735352398
2017-03-02,7261680000.0,4794300000.0,1.5146486452662538
2017-03-03,7117110000.0,4794300000.0,1.4844940867279894
2017-03-06,7125800000.0,4794300000.0,1.4863066558204534
2017-03-07,7090250000.0,4794300000.0,1.4788916004421917
2017-03-08,7219810000.0,4794300000.0,1.5059153578207454
2017-03-09,7200060000.0,4794300000.0,1.5017958826106002
2017-03-10,7198480000.0,4794300000.0,1.5014663245937885
2017-03-13,7183470000.000001,4794300000.0,1.4983355234340783
2017-03-14,7230080000.0,4794300000.0,1.508057484930021
2017-03-15,7298810000.0,4794300000.0,1.522393258661327
2017-03-16,7412570000.0,4794300000.0,1.5461214358717643
2017-03-17,7477350000.0,4794300000.0,1.5596333145610413
2017-03-20,7392820000.0,4794300000.0,1.542001960661619
2017-03-21,7321720000.000001,4794300000.0,1.527171849905096
2017-03-22,7177150000.0,4794300000.0,1.4970172913668314
2017-03-23,7785450000.0,4794300000.0,1.6238971278393093
2017-03-24,7974260000.0,4804500000.0,1.6597481527734417
2017-03-27,8018500000.0,4804500000.0,1.6689561869081069
2017-03-28,8112510000.0,4804500000.0,1.688523259444271
2017-03-29,8203360000.0,4804500000.0,1.7074326152565302
2017-03-30,8185980000.0,4804500000.0,1.7038151732750546
2017-03-31,8174130000.0,4804500000.0,1.7013487355604122
2017-04-03,8151220000.000001,4804500000.0,1.6965802893121034
2017-04-04,8040620000.0,4804500000.0,1.6735602039754396
2017-04-05,8056420000.0,4804500000.0,1.6768487875949631
2017-04-06,8055630000.0,4804500000.0,1.676684358413987
2017-04-07,8050100000.0,4804500000.0,1.6755333541471538
2017-04-10,8029560000.0,4804500000.0,1.6712581954417733
2017-04-11,8007440000.0,4804500000.0,1.6666541783744406
2017-04-12,7995589999.999999,4804500000.0,1.6641877406597978
2017-04-13,7884990000.0,4804500000.0,1.6411676553231345
2017-04-17,7895260000.0,4804500000.0,1.6433052346758248
2017-04-18,7862080000.0,4804500000.0,1.6363992090748256
2017-04-19,7856550000.0,4804500000.0,1.6352482048079926
2017-04-20,8011390000.0,4804500000.0,1.6674763242793216
2017-04-21,7762540000.0,4804500000.0,1.6156811322718285
2017-04-24,8082490000.0,4804500000.0,1.6822749505671766
2017-04-25,8126730000.0,4804500000.0,1.691482984701842
2017-04-26,8172550000.0,4804500000.0,1.7010198771984597
2017-04-27,8138580000.0,4804500000.0,1.6939494224164846
2017-04-28,7981370000.0,4804500000.0,1.661228015402227
2017-05-01,7886304000.0,4804500000.0,1.6414411489228848
2017-05-02,8006080000.0,4804500000.0,1.6663711104173171
2017-05-03,7951708000.0,4804500000.0,1.6550542200020815
2017-05-04,7971408000.0,4804500000.0,1.6591545426162972
2017-05-05,8084880000.0,4804500000.0,1.6827724008741805
2017-05-08,8068332000.0,4804500000.0,1.6793281298782392
2017-05-09,8097488000.0,4804500000.0,1.6853966073472786
2017-05-10,8140828000.0,4804500000.0,1.6944173170985535
2017-05-11,7953284000.000001,4804500000.0,1.6553822458112188
2017-05-12,7894972000.0,4804500000.0,1.6432452908731399
2017-05-15,7918612000.0,4804500000.0,1.6481656780101988
2017-05-16,7808292000.0,4804500000.0,1.62520387137059
2017-05-17,7680636000.0,4804500000.0,1.5986337808304714
2017-05-18,7808292000.0,4804500000.0,1.62520387137059
2017-05-19,7912308000.0,4804500000.0,1.6468535747736497
2017-05-22,8047056000.0,4804500000.0,1.674899781454886
2017-05-23,8067544000.0,4804500000.0,1.6791641169736704
2017-05-24,8040752000.000001,4804500000.0,1.6735876782183372
2017-05-25,8430024000.0,4804500000.0,1.754610053075242
2017-05-26,8296852000.000001,4804500000.0,1.726891872203143
2017-05-30,8320492000.0,4804500000.0,1.7318122593402019
2017-05-31,8348860000.0,4804500000.0,1.7377167239046727
2017-06-01,8369347999.999999,4804500000.0,1.741981059423457
2017-06-02,8349647999.999999,4804500000.0,1.737880736809241
2017-06-05,8290547999.999999,4875000000.0,1.7006252307692307
2017-06-06,8167620000.0,4875000000.0,1.6754092307692308
2017-06-07,8130584000.000001,4875000000.0,1.6678121025641028
2017-06-08,8129008000.0,4875000000.0,1.6674888205128204
2017-06-09,8320492000.0,4875000000.0,1.7067675897435897
2017-06-12,8368560000.0,4875000000.0,1.7166276923076924
2017-06-13,8322068000.0,4875000000.0,1.7070908717948718
2017-06-14,8386684000.000001,4875000000.0,1.7203454358974362
2017-06-15,8326008000.0,4875000000.0,1.7078990769230769
2017-06-16,8284244000.0,4875000000.0,1.6993321025641026
2017-06-19,8330736000.0,4875000000.0,1.7088689230769232
2017-06-20,8265332000.0,4875000000.0,1.695452717948718
2017-06-21,8279515999.999999,4875000000.0,1.6983622564102563
2017-06-22,8594716000.0,4875000000.0,1.7630186666666667
2017-06-23,8705824000.0,4875000000.0,1.7858100512820514
2017-06-26,8851604000.0,4875000000.0,1.815713641025641
2017-06-27,8863424000.0,4875000000.0,1.8181382564102564
2017-06-28,8933556000.0,4875000000.0,1.8325243076923077
2017-06-29,8965864000.0,4875000000.0,1.8391515897435897
2017-06-30,9022600000.0,4875000000.0,1.8507897435897436
2017-07-03,9049392000.0,4875000000.0,1.8562855384615384
2017-07-05,8939860000.0,4875000000.0,1.833817435897436
2017-07-06,8737344000.0,4875000000.0,1.7922756923076923
2017-07-07,8838996000.0,4875000000.0,1.8131273846153846
2017-07-10,8825600000.0,4875000000.0,1.8103794871794872
2017-07-11,8806688000.0,4875000000.0,1.8065001025641025
2017-07-12,8812204000.0,4875000000.0,1.8076315897435897
2017-07-13,8927252000.0,4875000000.0,1.8312311794871794
2017-07-14,8869728000.0,4875000000.0,1.8194313846153847
2017-07-17,8952468000.0,4875000000.0,1.8364036923076923
2017-07-18,8899672000.0,4875000000.0,1.8255737435897437
2017-07-19,8988716000.0,4875000000.0,1.8438391794871796
2017-07-20,9121100000.0,4875000000.0,1.870994871794872
2017-07-21,9218024000.0,4875000000.0,1.890876717948718
2017-07-24,9181776000.0,4875000000.0,1.8834412307692308
2017-07-25,9355924000.0,4875000000.0,1.9191638974358973
2017-07-26,9330708000.0,4875000000.0,1.9139913846153846
2017-07-27,9389808000.0,4875000000.0,1.9261144615384616
2017-07-28,9451272000.0,4875000000.0,1.9387224615384615
2017-07-31,9388123000.0,4875000000.0,1.9257688205128205
2017-08-01,9444787000.0,4875000000.0,1.937392205128205
2017-08-02,9422751000.0,4875000000.0,1.932872
2017-08-03,9543949000.0,4875000000.0,1.9577331282051282
2017-08-04,9609270000.0,4875000000.0,1.9711323076923077
2017-08-07,9765883000.0,4875000000.0,2.0032580512820513
2017-08-08,9782410000.0,4875000000.0,2.0066482051282053
2017-08-09,9767457000.0,4875000000.0,2.0035809230769233
2017-08-10,9572281000.0,4875000000.0,1.9635448205128205
2017-08-11,9749356000.0,4875000000.0,1.9998678974358974
2017-08-14,9787919000.0,4875000000.0,2.007778256410256
2017-08-15,9710006000.0,4875000000.0,1.9917961025641027
2017-08-16,9771392000.0,4875000000.0,2.0043881025641026
2017-08-17,9625010000.0,4875000000.0,1.9743610256410256
2017-08-18,9526635000.0,4875000000.0,1.9541815384615384
2017-08-21,9448722000.0,4875000000.0,1.9381993846153847
2017-08-22,9469184000.0,4875000000.0,1.942396717948718
2017-08-23,9447148000.0,4875000000.0,1.9378765128205129
2017-08-24,9988604000.0,4875000000.0,2.0489444102564103
2017-08-25,9908330000.0,4875000000.0,2.0324779487179487
2017-08-28,9934301000.0,4875000000.0,2.0378053333333335
2017-08-29,9964994000.0,4875000000.0,2.0441013333333333
2017-08-30,9919348000.0,4875000000.0,2.0347380512820514
2017-08-31,9907543000.0,5095200000.0,1.9444855942848172
2017-09-01,9957911000.0,5095200000.0,1.9543709766054325
2017-09-05,10112950000.0,5095200000.0,1.9847994190610772
2017-09-06,10160957000.000002,5095200000.0,1.9942214240854141
2017-09-07,10127903000.0,5095200000.0,1.9877341419375099
2017-09-08,10054712000.0,5095200000.0,1.9733694457528654
2017-09-11,10199520000.0,5095200000.0,2.0017899199246347
2017-09-12,10080683000.0,5095200000.0,1.9784665960119328
2017-09-13,10028741000.0,5095200000.0,1.9682722954937981
2017-09-14,9950041000.0,5095200000.0,1.9528263856178365
2017-09-15,10081470000.0,5095200000.0,1.9786210551106924
2017-09-18,10074387000.0,5095200000.0,1.977230923221856
2017-09-19,10031889000.0,5095200000.0,1.9688901318888365
2017-09-20,9969716000.0,5095200000.0,1.9566878630868267
2017-09-21,9904395000.0,5095200000.0,1.9438677578897787
2017-09-22,9921709000.0,5095200000.0,1.9472658580624902
2017-09-25,9846944000.0,5095200000.0,1.9325922436803267
2017-09-26,9972077000.0,5095200000.0,1.9571512403831057
2017-09-27,9944532000.0,5095200000.0,1.951745171926519
2017-09-28,9878424000.0,5095200000.0,1.9387706076307112
2017-09-29,9920922000.0,5095200000.0,1.9471113989637305
2017-10-02,9994900000.0,5095200000.0,1.9616305542471346
2017-10-03,9937449000.0,5095200000.0,1.9503550400376826
2017-10-04,10017723000.0,5095200000.0,1.9661098681111635
2017-10-05,10020084000.0,5095200000.0,1.9665732454074423
2017-10-06,10036611000.0,5095200000.0,1.9698168864813943
2017-10-09,9839861000.0,5095200000.0,1.93120211179149
2017-10-10,9919348000.0,5095200000.0,1.9468024807662114
2017-10-11,9932727000.0,5095200000.0,1.9494282854451248
2017-10-12,9821760000.0,5095200000.0,1.9276495525200188
2017-10-13,9832778000.0,5095200000.0,1.9298119799026534
2017-10-16,9811529000.0,5095200000.0,1.9256415842361438
2017-10-17,9771392000.0,5095200000.0,1.9177641701994033
2017-10-18,9787132000.0,5095200000.0,1.9208533521745956
2017-10-19,9895738000.0,5095200000.0,1.9421687078034229
2017-10-20,10097997000.0,5095200000.0,1.9818646961846444
2017-10-23,10205816000.0,5095200000.0,2.003025592714712
2017-10-24,10201094000.0,5095200000.0,2.002098838122154
2017-10-25,10231000000.0,5095200000.0,2.0079682838750195
2017-10-26,10155448000.0,5095200000.0,1.9931402103940965
2017-10-27,9998835000.0,5095200000.0,1.9624028497409327
2017-10-30,10010496000.0,5095200000.0,1.96469147432878
2017-10-31,9967266000.0,5095200000.0,1.9562070183702307
2017-11-01,10053726000.0,5095200000.0,1.9731759302873293
2017-11-02,10026216000.0,5095200000.0,1.9677767310409797
2017-11-03,9972768000.0,5095200000.0,1.9572868582195007
2017-11-06,10012854000.0,5095200000.0,1.96515426283561
2017-11-07,9647364000.0,5095200000.0,1.8934220442769665
2017-11-08,9712602000.0,5095200000.0,1.9062258596325954
2017-11-09,9814782000.0,5095200000.0,1.9262800282618935
2017-11-10,10019142000.0,5095200000.0,1.96638836552049
2017-11-13,10019142000.0,5095200000.0,1.96638836552049
2017-11-14,9968838000.0,5095200000.0,1.9565155440414508
2017-11-15,9972768000.0,5095200000.0,1.9572868582195007
2017-11-16,10213284000.0,5095200000.0,2.0044912859161563
2017-11-17,10463232000.0,5095200000.0,2.053546867640132
2017-11-20,10718682000.0,5095200000.0,2.1036822892133773
2017-11-21,10698246000.000002,5095200000.0,2.099671455487518
2017-11-22,10632222000.0,5095200000.0,2.0867133772962787
2017-11-24,10647942000.0,5095200000.0,2.0897986340084787
2017-11-27,10629864000.0,5095200000.0,2.086250588789449
2017-11-28,10812216000.0,5095200000.0,2.1220395666509657
2017-11-29,10779203999.999998,5095200000.0,2.115560527555346
2017-11-30,10575630000.0,5095200000.0,2.0756064531323597
2017-12-01,10792566000.0,5095200000.0,2.118182995760716
2017-12-04,10554408000.0,5095200000.0,2.0714413565708902
2017-12-05,10500960000.0,5249800000.0,2.0002590574879044
2017-12-06,10475808000.0,5249800000.0,1.9954680178292505
2017-12-07,10511178000.0,5249800000.0,2.0022054173492325
2017-12-08,10642440000.0,5249800000.0,2.027208655567831
2017-12-11,10576416000.0,5249800000.0,2.0146321764638655
2017-12-12,10449084000.0,5249800000.0,1.990377538191931
2017-12-13,10423146000.000002,5249800000.0,1.9854367785439448
2017-12-14,10350834000.0,5249800000.0,1.9716625395253153
2017-12-15,10535544000.0,5249800000.0,2.006846737018553
2017-12-18,10713966000.0,5249800000.0,2.0408331745971275
2017-12-19,10736760000.0,5249800000.0,2.0451750542877822
2017-12-20,10659732000.0,5249800000.0,2.0305024953331556
2017-12-21,10658946000.000002,5249800000.0,2.030352775343823
2017-12-22,10658160000.0,5249800000.0,2.0302030553544896
2017-12-26,10730472000.0,5249800000.0,2.043977294373119
2017-12-27,10742261999.999998,5249800000.0,2.0462230942131123
2017-12-28,10761126000.0,5249800000.0,2.049816373957103
2017-12-29,10784706000.0,5249800000.0,2.054307973637091
2018-01-02,10923042000.0,5249800000.0,2.080658691759686
2018-01-03,10941906000.0,5249800000.0,2.0842519715036762
2018-01-04,11115611999.999998,5249800000.0,2.117340089146253
2018-01-05,11246874000.0,5249800000.0,2.142343327364852
2018-01-08,11219364000.0,5249800000.0,2.1371031277381998
2018-01-09,11095176000.0,5249800000.0,2.113447369423597
2018-01-10,11077884000.0,5249800000.0,2.1101535296582727
2018-01-11,11206788000.000002,5249800000.0,2.134707607908873
2018-01-12,11289318000.0,5249800000.0,2.15042820678883
2018-01-16,11114040000.0,5249800000.0,2.1170406491675875
