date,CTAS,CTAS_SHE,PB Ratio
2016-06-07,10167260880.0,1950106000.0,5.213696527265697
2016-06-08,10191897100.0,1950106000.0,5.226329799508334
2016-06-09,10233671560.0,1950106000.0,5.247751435050198
2016-06-10,10124415280.0,1950106000.0,5.191725619017633
2016-06-13,10080498540.0,1950106000.0,5.169205438063367
2016-06-14,10082640820.0,1950106000.0,5.17030398347577
2016-06-15,10073000560.0,1950106000.0,5.165360529119956
2016-06-16,10130842120.0,1950106000.0,5.195021255254843
2016-06-17,10070858280.0,1950106000.0,5.1642619837075525
2016-06-20,10095494500.0,1950106000.0,5.176895255950189
2016-06-21,10122273000.0,1950106000.0,5.19062707360523
2016-06-22,10132984400.0,1950106000.0,5.196119800667246
2016-06-23,10249738660.0,1950106000.0,5.255990525643221
2016-06-24,9996949620.0,1950106000.0,5.126362166979641
2016-06-27,9814855820.0,1950106000.0,5.0329858069253675
2016-06-28,9992665060.0,1950106000.0,5.124165076154835
2016-06-29,10245454100.0,1950106000.0,5.253793434818415
2016-06-30,10511096820.0,1950106000.0,5.390013065956414
2016-07-01,10595716880.0,1950106000.0,5.433405609746342
2016-07-05,10657843000.0,1950106000.0,5.465263426706035
2016-07-06,10636420200.0,1950106000.0,5.454277972582004
2016-07-07,10578578640.0,1950106000.0,5.4246172464471165
2016-07-08,10671767820.0,1950106000.0,5.472403971886656
2016-07-11,10504669980.0,1950106000.0,5.386717429719205
2016-07-12,10443615000.0,1950106000.0,5.355408885465713
2016-07-13,10442543860.0,1950106000.0,5.354859612759512
2016-07-14,10487531740.0,1950106000.0,5.377929066419979
2016-07-15,10454326400.0,1950106000.0,5.360901612527729
2016-07-18,10459682100.0,1950106000.0,5.363647976058737
2016-07-19,10435045880.0,1950106000.0,5.351014703816101
2016-07-20,11445130900.0,1950106000.0,5.86897886576422
2016-07-21,11493332200.0,1950106000.0,5.893696137543293
2016-07-22,11562956300.0,1950106000.0,5.929398863446397
2016-07-25,11591877080.0,1950106000.0,5.944229226513841
2016-07-26,11610086460.0,1950106000.0,5.953566862519268
2016-07-27,11564027440.0,1950106000.0,5.929948136152599
2016-07-28,11587592520.0,1950106000.0,5.942032135689034
2016-07-29,11490118780.0,1842659000.0,6.235618625041313
2016-08-01,11505114740.0,1842659000.0,6.243756842693086
2016-08-02,11391573900.0,1842659000.0,6.182138909043942
2016-08-03,11388360480.0,1842659000.0,6.180395005261419
2016-08-04,11414067840.0,1842659000.0,6.194346235521603
2016-08-05,11449415460.0,1842659000.0,6.213529177129355
2016-08-08,11412996700.0,1842659000.0,6.193764934260761
2016-08-09,11441917480.0,1842659000.0,6.209460068303468
2016-08-10,11501901320.0,1842659000.0,6.242012938910563
2016-08-11,11515826140.0,1842659000.0,6.2495698553014964
2016-08-12,11498687900.0,1842659000.0,6.2402690351280405
2016-08-15,11506185880.0,1842659000.0,6.244338143953928
2016-08-16,12102810860.0,1842659000.0,6.56812294624236
2016-08-17,12387734100.0,1842659000.0,6.7227490816260635
2016-08-18,12199213460.0,1842659000.0,6.620440059718049
2016-08-19,12188502060.0,1842659000.0,6.6146270471096384
2016-08-22,12214209420.0,1842659000.0,6.628578277369822
2016-08-23,12267766420.0,1842659000.0,6.657643340411872
2016-08-24,12259197300.0,1842659000.0,6.652992930325144
2016-08-25,12429508560.0,1842659000.0,6.745419830798862
2016-08-26,12394160940.0,1842659000.0,6.726236889191109
2016-08-29,12465927320.0,1842659000.0,6.765184073667456
2016-08-30,12536622560.0,1842659000.0,6.803549956882961
2016-08-31,12586966140.0,1842659000.0,6.830871116142488
2016-09-01,12626620600.0,1842659000.0,6.852391354016126
2016-09-02,12748917520.0,1842659000.0,6.918761159823928
2016-09-06,12782173700.0,1842659000.0,6.936809089473418
2016-09-07,12690987400.0,1842659000.0,6.887322830757075
2016-09-08,12571908820.0,1842659000.0,6.822699598786319
2016-09-09,12209309180.0,1842659000.0,6.625918946478974
2016-09-12,12308004940.0,1842659000.0,6.679480544148429
2016-09-13,12115977320.0,1842659000.0,6.575268305204598
2016-09-14,12137432920.0,1842659000.0,6.586912130784914
2016-09-15,12239347020.0,1842659000.0,6.642220302291417
2016-09-16,12156742960.0,1842659000.0,6.597391573807199
2016-09-19,12156742960.0,1842659000.0,6.597391573807199
2016-09-20,12214673080.0,1842659000.0,6.628829902874053
2016-09-21,12305859380.0,1842659000.0,6.678316161590398
2016-09-22,12347697800.0,1842659000.0,6.701021621472014
2016-09-23,12246856480.0,1842659000.0,6.646295641244528
2016-09-26,12142796820.0,1842659000.0,6.589823087179994
2016-09-27,12168543540.0,1842659000.0,6.603795677876374
2016-09-28,12462485260.0,1842659000.0,6.7633160883267065
2016-09-29,11946478080.0,1842659000.0,6.4832820831201
2016-09-30,12079502800.0,1842659000.0,6.555473801718061
2016-10-03,12060192760.0,1842659000.0,6.544994358695776
2016-10-04,11959351440.0,1842659000.0,6.49026837846829
2016-10-05,11899275760.0,1842659000.0,6.457665666843404
2016-10-06,11989389280.0,1842659000.0,6.506569734280732
2016-10-07,11849927880.0,1842659000.0,6.430884868008676
2016-10-10,11884256840.0,1842659000.0,6.449514988937183
2016-10-11,11727630960.0,1987402000.0,5.900985789487985
2016-10-12,11773760500.0,1987402000.0,5.924196765425415
2016-10-13,11728703740.0,1987402000.0,5.901525579626065
2016-10-14,11720121500.0,1987402000.0,5.897207258521426
2016-10-17,11612843500.0,1987402000.0,5.84322824471345
2016-10-18,11628935200.0,1987402000.0,5.851325096784646
2016-10-19,11594606240.0,1987402000.0,5.834051812366094
2016-10-20,11432616460.0,1987402000.0,5.752543501516049
2016-10-21,11419743100.0,1987402000.0,5.746066019859092
2016-10-24,11475527660.0,1987402000.0,5.77413510703924
2016-10-25,11449780940.0,1987402000.0,5.761180143725325
2016-10-26,11436907580.0,1987402000.0,5.754702662068369
2016-10-27,11336066260.0,1987402000.0,5.703962389088871
2016-10-28,11363958540.0,1987402000.0,5.717996932678945
2016-10-31,11443344260.0,1987402000.0,5.757941402896847
2016-11-01,11195532080.0,1987402000.0,5.633249881000421
2016-11-02,11003504460.0,1987402000.0,5.536627446284144
2016-11-03,11048561220.0,1987402000.0,5.559298632083494
2016-11-04,11056070680.0,1987402000.0,5.563077163050052
2016-11-07,11243807180.0,1987402000.0,5.657540437214011
2016-11-08,11331775140.0,1987402000.0,5.701803228536551
2016-11-09,11531312220.0,1987402000.0,5.802204194219388
2016-11-10,11583878440.0,1987402000.0,5.828653910985296
2016-11-11,11663264160.0,1987402000.0,5.868598381203199
2016-11-14,11697593120.0,1987402000.0,5.885871665621751
2016-11-15,11708320920.0,1987402000.0,5.891269567002549
2016-11-16,11692229220.0,1987402000.0,5.883172714931352
2016-11-17,11843491200.0,1987402000.0,5.959283124400599
2016-11-18,11984025380.0,1987402000.0,6.029995632489048
2016-11-21,12099885620.0,1987402000.0,6.088292967401663
2016-11-22,12319805520.0,1987402000.0,6.198949945708015
2016-11-23,12371298960.0,1987402000.0,6.224859872335843
2016-11-25,12496814220.0,1987402000.0,6.288015318491176
2016-11-28,12458194140.0,1987402000.0,6.268582873520304
2016-11-29,12399191240.0,1987402000.0,6.238894415925917
2016-11-30,12294058800.0,1987402000.0,6.1859949823941
2016-12-01,12459102120.0,1987402000.0,6.269039741330642
2016-12-02,12540808200.0,1987402000.0,6.310151745847091
2016-12-05,12691319400.0,1987402000.0,6.385884385745813
2016-12-06,12728947200.0,1987402000.0,6.404817545720493
2016-12-07,12940737960.0,1987402000.0,6.511384189006552
2016-12-08,12960089400.0,1987402000.0,6.5211212427078165
2016-12-09,12977290680.0,1987402000.0,6.529776401553384
2016-12-12,12941813040.0,1987402000.0,6.5119251364344
2016-12-13,12960089400.0,1987402000.0,6.5211212427078165
2016-12-14,12850431240.0,1987402000.0,6.465944605067319
2016-12-15,12902035080.0,1987402000.0,6.491910081604024
2016-12-16,12867632520.0,1987402000.0,6.474599763912887
2016-12-19,12917086200.0,1987402000.0,6.499483345593896
2016-12-20,12877308240.0,1987402000.0,6.47946829076352
2016-12-21,12848281080.0,1987402000.0,6.464862710211623
2016-12-22,12910635720.0,1987402000.0,6.496237661026808
2016-12-23,12509630880.0,1987402000.0,6.294464270439498
2016-12-27,12530057400.0,1987402000.0,6.30474227156861
2016-12-28,12427924800.0,1987402000.0,6.253352265923049
2016-12-29,12505330560.0,1987402000.0,6.292300480728106
2016-12-30,12423624480.0,1987402000.0,6.251188476211658
2017-01-03,12505330560.0,1987402000.0,6.292300480728106
2017-01-04,12611763480.0,1987402000.0,6.34585427608506
2017-01-05,12501030240.0,1987402000.0,6.2901366910167145
2017-01-06,12546183600.0,2025705000.0,6.193489970158537
2017-01-09,12415023840.0,2025705000.0,6.1287422601020385
2017-01-10,12339768240.0,2025705000.0,6.091591934659785
2017-01-11,12397822560.0,2025705000.0,6.120250757143809
2017-01-12,12298915200.0,2025705000.0,6.07142461513399
2017-01-13,12316116480.0,2025705000.0,6.079916118092219
2017-01-17,12220434360.0,2025705000.0,6.032682132887069
2017-01-18,12252686760.0,2025705000.0,6.048603700933749
2017-01-19,12227959920.0,2025705000.0,6.0363971654312945
2017-01-20,12243011040.0,2025705000.0,6.043827230519745
2017-01-23,12238710720.0,2025705000.0,6.041704354780188
2017-01-24,12418249080.0,2025705000.0,6.130334416906707
2017-01-25,12551559000.0,2025705000.0,6.196143564832984
2017-01-26,12620364120.0,2025705000.0,6.230109576665901
2017-01-27,12609613320.0,2025705000.0,6.224802387317008
2017-01-30,12492429600.0,2025705000.0,6.16695402341407
2017-01-31,12482753880.0,2025705000.0,6.162177553000067
2017-02-01,12347293800.0,2025705000.0,6.09530696720401
2017-02-02,12387071760.0,2025705000.0,6.114943567794916
2017-02-03,12482753880.0,2025705000.0,6.162177553000067
2017-02-06,12359119680.0,2025705000.0,6.101144875487793
2017-02-07,12340843320.0,2025705000.0,6.092122653594674
2017-02-08,12293539800.0,2025705000.0,6.068771020459543
2017-02-09,12402122880.0,2025705000.0,6.122373632883367
2017-02-10,12548333760.0,2025705000.0,6.194551408028316
2017-02-13,12577360920.0,2025705000.0,6.208880819270328
2017-02-14,12580586160.0,2025705000.0,6.210472976074996
2017-02-15,12730022280.0,2025705000.0,6.284242908024614
2017-02-16,12848281080.0,2025705000.0,6.34262199086244
2017-02-17,12751523880.0,2025705000.0,6.2948572867224
2017-02-21,12733247520.0,2025705000.0,6.285835064829282
2017-02-22,12771950400.0,2025705000.0,6.3049409464852975
2017-02-23,12732172440.0,2025705000.0,6.285304345894392
2017-02-24,12800977560.0,2025705000.0,6.3192703577273095
2017-02-27,12805277880.0,2025705000.0,6.321393233466867
2017-02-28,12687019080.0,2025705000.0,6.26301415062904
2017-03-01,12894080290.0,2025705000.0,6.365231013400273
2017-03-02,12776596820.0,2025705000.0,6.307234676322564
2017-03-03,12762585030.0,2025705000.0,6.300317681992195
2017-03-06,12784141630.0,2025705000.0,6.310959211731224
2017-03-07,12747495410.0,2025705000.0,6.292868611174875
2017-03-08,12757195880.0,2025705000.0,6.2976572995574385
2017-03-09,12704382210.0,2025705000.0,6.271585551696817
2017-03-10,12829410490.0,2025705000.0,6.333306424183186
2017-03-13,12840188790.0,2025705000.0,6.3386271890527
2017-03-14,12766896350.0,2025705000.0,6.302445987940001
2017-03-15,12875757180.0,2025705000.0,6.356185713122098
2017-03-16,12852044920.0,2025705000.0,6.344480030409166
2017-03-17,13458863210.0,2025705000.0,6.644039092562836
2017-03-20,13398504730.0,2025705000.0,6.614242809293555
2017-03-21,13341379740.0,2025705000.0,6.586042755485128
2017-03-22,13404971710.0,2025705000.0,6.617435268215264
2017-03-23,13575268850.0,2025705000.0,6.701503353153593
2017-03-24,13486886790.0,2025705000.0,6.657873081223574
2017-03-27,13485808960.0,2025705000.0,6.657341004736622
2017-03-28,13602214600.0,2025705000.0,6.71480526532738
2017-03-29,13628082520.0,2025705000.0,6.727575101014215
2017-03-30,13686285340.0,2025705000.0,6.756307231309593
2017-03-31,13638860820.0,2025705000.0,6.732895865883729
2017-04-03,13445929250.0,2025705000.0,6.637654174719419
2017-04-04,13455629720.0,2025705000.0,6.642442863101982
2017-04-05,13340301910.0,2025705000.0,6.585510678998176
2017-04-06,13279943430.0,2025705000.0,6.555714395728894
2017-04-07,13209884480.0,2178258000.0,6.064426013814709
2017-04-10,13220662780.0,2178258000.0,6.069374142089688
2017-04-11,13252997680.0,2178258000.0,6.0842185269146265
2017-04-12,13190483540.0,2178258000.0,6.055519382919746
2017-04-13,13115035440.0,2178258000.0,6.020882484994891
2017-04-17,13255153340.0,2178258000.0,6.085208152569622
2017-04-18,13189405710.0,2178258000.0,6.055024570092248
2017-04-19,13219584950.0,2178258000.0,6.06887932926219
2017-04-20,13268087300.0,2178258000.0,6.091145906499597
2017-04-21,13272398620.0,2178258000.0,6.093125157809589
2017-04-24,13521377350.0,2178258000.0,6.207426920961613
2017-04-25,13484731130.0,2178258000.0,6.1906032848266825
2017-04-26,13389882090.0,2178258000.0,6.147059756006864
2017-04-27,13358625020.0,2178258000.0,6.132710184009424
2017-04-28,13200184010.0,2178258000.0,6.059972698367227
2017-05-01,13104257140.0,2178258000.0,6.015934356719911
2017-05-02,13129047230.0,2178258000.0,6.027315051752364
2017-05-03,13028809040.0,2178258000.0,5.981297458795056
2017-05-04,13143059020.0,2178258000.0,6.033747618509837
2017-05-05,13256231170.0,2178258000.0,6.08570296539712
2017-05-08,13032042530.0,2178258000.0,5.982781897277549
2017-05-09,13095634500.0,2178258000.0,6.011975854099927
2017-05-10,13089167520.0,2178258000.0,6.00900697713494
2017-05-11,13207728820.0,2178258000.0,6.063436388159713
2017-05-12,13181860900.0,2178258000.0,6.051560880299762
2017-05-15,13189405710.0,2178258000.0,6.055024570092248
2017-05-16,13210962310.0,2178258000.0,6.064920826642207
2017-05-17,12952283110.0,2178258000.0,5.946165748042702
2017-05-18,12996474140.0,2178258000.0,5.966453073970118
2017-05-19,13043898660.0,2178258000.0,5.9882248383800265
2017-05-22,13121502420.0,2178258000.0,6.023851361959878
2017-05-23,13191561370.0,2178258000.0,6.0560141957472435
2017-05-24,13439462270.0,2178258000.0,6.16982114607177
2017-05-25,13532155650.0,2178258000.0,6.2123750492365915
2017-05-26,13490120280.0,2178258000.0,6.193077348964172
2017-05-30,13445929250.0,2178258000.0,6.1727900230367565
2017-05-31,13567724040.0,2178258000.0,6.228703872544024
2017-06-01,13776601410.0,2178258000.0,6.3245958054555524
2017-06-02,13923126360.0,2178258000.0,6.391862837184576
2017-06-05,13741869570.0,2178258000.0,6.308651027564228
2017-06-06,13526966310.0,2178258000.0,6.209992714361659
2017-06-07,13511771130.0,2178258000.0,6.203016874034205
2017-06-08,13422770790.0,2178258000.0,6.162158380687687
2017-06-09,13426026900.0,2178258000.0,6.163653203614999
2017-06-12,13708223100.0,2178258000.0,6.293204523982007
2017-06-13,13811333250.0,2178258000.0,6.340540583346876
2017-06-14,13888394520.0,2178258000.0,6.375918059293252
2017-06-15,13869943230.0,2178258000.0,6.367447396038486
2017-06-16,14158651649.999998,2178258000.0,6.499988362260117
2017-06-19,14256334950.0,2178258000.0,6.544833050079467
2017-06-20,14117407590.0,2178258000.0,6.4810539385141706
2017-06-21,14067480570.000002,2178258000.0,6.458133320295393
2017-06-22,14018638920.0,2178258000.0,6.435710976385717
2017-06-23,14045773170.0,2178258000.0,6.448167834113314
2017-06-26,14055541500.0,2178258000.0,6.452652302895249
2017-06-27,13656125340.0,2178258000.0,6.269287357145021
2017-06-28,13758150120.0,2178258000.0,6.316125142200786
2017-06-29,13496575950.0,2178258000.0,6.196041033706751
2017-06-30,13680003480.0,2178258000.0,6.280249391945307
2017-07-03,13674576630.0,2178258000.0,6.277758020399787
2017-07-05,13688686440.0,2178258000.0,6.284235586418138
2017-07-06,13429283010.0,2178258000.0,6.16514802654231
2017-07-07,13689771810.0,2178258000.0,6.284733860727242
2017-07-10,13734271980.0,2178258000.0,6.3051631074005
2017-07-11,13657210710.0,2178258000.0,6.269785631454125
2017-07-12,13801564920.0,2178258000.0,6.336056114564942
2017-07-13,13726674390.0,2178258000.0,6.301675187236774
2017-07-14,13722332910.0,2178258000.0,6.299682090000358
2017-07-17,13696284030.0,2178258000.0,6.287723506581865
2017-07-18,13612710540.0,2178258000.0,6.249356384780866
2017-07-19,13684344960.0,2178258000.0,6.282242489181722
2017-07-20,13760320860.0,2178258000.0,6.317121690818994
2017-07-21,15024776910.0,2178258000.0,6.897611260925014
2017-07-24,14998728030.0,2178258000.0,6.885652677506521
2017-07-25,14902130100.000002,2178258000.0,6.841306263996277
2017-07-26,14881508070.000002,2178258000.0,6.8318390521233034
2017-07-27,14741495340.0,2178258000.0,6.767561666248902
2017-07-28,14718702570.000002,2178258000.0,6.757097905757721
2017-07-31,14636214450.0,2302793000.0,6.355853283382397
2017-08-01,14708934240.000002,2302793000.0,6.387432235550483
2017-08-02,14652495000.0,2302793000.0,6.362923198046894
2017-08-03,14559153179.999998,2302793000.0,6.322389020637113
2017-08-04,14652495000.0,2302793000.0,6.362923198046894
2017-08-07,14592799649.999998,2302793000.0,6.337000177610405
2017-08-08,14477750429.999998,2302793000.0,6.28703944731463
2017-08-09,14467982100.000002,2302793000.0,6.282797498515934
2017-08-10,14197724970.0,2302793000.0,6.16543691508529
2017-08-11,14145627210.000002,2302793000.0,6.142813188158902
2017-08-14,14429994149.999998,2302793000.0,6.2663010309654394
2017-08-15,14451701550.0,2302793000.0,6.275727583851436
2017-08-16,14472323580.0,2302793000.0,6.284682809093131
2017-08-17,14238969030.0,2302793000.0,6.1833473655686815
2017-08-18,14393091570.000002,2302793000.0,6.25027589105925
2017-08-21,14529848190.0,2302793000.0,6.309663174241019
2017-08-22,14680714619.999998,2302793000.0,6.375177716798687
2017-08-23,14549384850.000002,2302793000.0,6.318147071838416
2017-08-24,14457128399.999998,2302793000.0,6.278084222072934
2017-08-25,14524421340.0,2302793000.0,6.307306536019521
2017-08-28,14528762820.000002,2302793000.0,6.309191846596721
2017-08-29,14432164890.0,2302793000.0,6.26724368625404
2017-08-30,14518994490.000002,2302793000.0,6.304949897798022
2017-08-31,14653580369.999998,2302793000.0,6.363394525691192
2017-09-01,14658697280.0,2302793000.0,6.365616570833766
2017-09-05,14520346020.0,2302793000.0,6.305536806825451
2017-09-06,14532329200.0,2302793000.0,6.310740565912785
2017-09-07,14504005319.999998,2302793000.0,6.298440771706358
2017-09-08,14567189360.0,2302793000.0,6.325878774166848
2017-09-11,14706630000.0,2302793000.0,6.386431607183103
2017-09-12,14671769840.0,2302793000.0,6.37129339892904
2017-09-13,14733864500.0,2302793000.0,6.398258332381591
2017-09-14,14664144180.000002,2302793000.0,6.367981915873464
2017-09-15,14614032700.0,2302793000.0,6.3462207415082466
2017-09-18,14630373400.000002,2302793000.0,6.35331677662734
2017-09-19,14679395500.0,2302793000.0,6.374604881984616
2017-09-20,14872215760.000002,2302793000.0,6.458338096389906
2017-09-21,14973528099.999998,2302793000.0,6.502333514128277
2017-09-22,14886377700.0,2302793000.0,6.464487993493119
2017-09-25,14910344060.0,2302793000.0,6.474895511667788
2017-09-26,14826461800.0,2302793000.0,6.438469198056447
2017-09-27,15688161379.999998,2302793000.0,6.812666783336582
2017-09-28,15553078260.000002,2302793000.0,6.754006226352087
2017-09-29,15717574640.0,2302793000.0,6.825439646550949
2017-10-02,15842853340.0,2302793000.0,6.879842582463991
2017-10-03,16055282440.0,2302793000.0,6.972091039012191
2017-10-04,16035673599.999998,2302793000.0,6.9635757968692795
2017-10-05,16123913379.999998,2302793000.0,7.001894386512378
2017-10-06,16240477040.000002,2565881000.0,6.329396039800756
2017-10-09,16297124800.0,2565881000.0,6.3514733535966785
2017-10-10,16366845120.000002,2565881000.0,6.37864543211474
2017-10-11,16413688459.999998,2565881000.0,6.396901672369061
2017-10-12,16505196379.999998,2565881000.0,6.432565025424015
2017-10-13,16552039720.0,2565881000.0,6.450821265678338
2017-10-16,16473604360.0,2565881000.0,6.42025267734552
2017-10-17,16455084900.000002,2565881000.0,6.413035093989161
2017-10-18,16467068080.0,2565881000.0,6.417705294984452
2017-10-19,16444191099.999998,2565881000.0,6.408789456720712
2017-10-20,16580363599.999998,2565881000.0,6.461859922576299
2017-10-23,16503017620.000002,2565881000.0,6.431715897970328
2017-10-24,16433297300.0,2565881000.0,6.404543819452266
2017-10-25,16358130080.0,2565881000.0,6.375248922299982
2017-10-26,16509553900.000002,2565881000.0,6.434263280331396
2017-10-27,16510643280.0,2565881000.0,6.43468784405824
2017-10-30,16255728360.0,2565881000.0,6.335339931976581
2017-10-31,16236119520.0,2565881000.0,6.327697784893376
2017-11-01,16026958560.0,2565881000.0,6.246181549339194
2017-11-02,16073801900.000002,2565881000.0,6.264437789593517
2017-11-03,16163131060.0,2565881000.0,6.299252015194781
2017-11-06,16075980660.0,2565881000.0,6.265286917047205
2017-11-07,16108662060.0,2565881000.0,6.278023828852546
2017-11-08,16298214180.000002,2565881000.0,6.351897917323524
2017-11-09,15842853340.0,2565881000.0,6.17443027950244
2017-11-10,15915841800.0,2565881000.0,6.202876049201035
2017-11-13,16052014300.0,2565881000.0,6.255946515056622
2017-11-14,16253549599.999998,2565881000.0,6.33449080452289
2017-11-15,16286231000.0,2565881000.0,6.347227716328232
2017-11-16,16352683180.000002,2565881000.0,6.37312610366576
2017-11-17,16223046959.999998,2565881000.0,6.322603020171239
2017-11-20,16150058500.0,2565881000.0,6.294157250472645
2017-11-21,16077070040.000002,2565881000.0,6.26571148077405
2017-11-22,16053103680.000002,2565881000.0,6.256371078783467
2017-11-24,16091231980.0,2565881000.0,6.271230809223031
2017-11-27,16118466480.0,2565881000.0,6.281844902394148
2017-11-28,16561844140.0,2565881000.0,6.454642339219941
2017-11-29,16747038739.999998,2565881000.0,6.526818172783538
2017-11-30,17151198720.0,2565881000.0,6.684331315442922
2017-12-01,17207505000.0,2565881000.0,6.706275544345198
2017-12-04,17339702340.0,2565881000.0,6.757796772336675
2017-12-05,17074215120.0,2565881000.0,6.654328521081063
2017-12-06,17098251000.0,2565881000.0,6.663696017079514
2017-12-07,17262132000.0,2565881000.0,6.72756530797804
2017-12-08,17391051720.0,2565881000.0,6.777809150151547
2017-12-11,17298185820.0,2565881000.0,6.741616551975715
2017-12-12,17173636260.0,2565881000.0,6.693075890892835
2017-12-13,17184561660.0,2565881000.0,6.697333843619404
2017-12-14,17172543720.0,2565881000.0,6.692650095620179
2017-12-15,17262132000.0,2565881000.0,6.72756530797804
2017-12-18,17467529520.0,2565881000.0,6.807614819237525
2017-12-19,17370293460.0,2565881000.0,6.769719039971067
2017-12-20,17381218860.0,2565881000.0,6.7739769926976345
2017-12-21,17442401100.0,2565881000.0,6.797821527966418
2017-12-22,17136489900.0,2565881000.0,6.678598851622503
2017-12-26,16991182080.000002,2565881000.0,6.621968080359144
2017-12-27,17045809080.000002,2565881000.0,6.643257843991987
2017-12-28,17111361480.0,2565881000.0,6.668805560351396
2017-12-29,17025050820.000002,2565881000.0,6.635167733811507
2018-01-02,17136489900.0,2565881000.0,6.678598851622503
2018-01-03,17308018680.0,2565881000.0,6.745448709429627
2018-01-04,17608467180.0,2565881000.0,6.862542409410257
2018-01-05,17659816560.0,2553033000.0,6.917190870623294
2018-01-08,17688222600.0,2553033000.0,6.928317260293933
2018-01-09,17613929880.0,2553033000.0,6.89921747192457
2018-01-10,17516693820.0,2553033000.0,6.861130984205845
2018-01-11,17704610700.0,2553033000.0,6.934736331257763
2018-01-12,17530896840.0,2553033000.0,6.866694179041164
2018-01-16,17613929880.0,2553033000.0,6.89921747192457
2018-01-17,17772348180.0,2553033000.0,6.961268491241594
2018-01-18,17677297200.0,2553033000.0,6.9240378796513795
2018-01-19,17924211240.0,2553033000.0,7.020751882173086
2018-01-22,18042205560.0,2553033000.0,7.066969193112662
2018-01-23,18015984600.0,2553033000.0,7.056698679570534
2018-01-24,18024724920.0,2553033000.0,7.060122184084577
2018-01-25,18199531320.0,2553033000.0,7.128592274365431
2018-01-26,18329543580.0,2553033000.0,7.179516904011817
2018-01-29,18136164000.0,2553033000.0,7.103771866638621
2018-01-30,18116498280.0,2553033000.0,7.096068981482025
2018-01-31,18403836300.0,2553033000.0,7.208616692381179
2018-02-01,18046575720.0,2553033000.0,7.0686809453696835
2018-02-02,17679482280.0,2553033000.0,6.92489375577989
2018-02-05,17093880840.0,2553033000.0,6.695518953339029
2018-02-06,17081862900.0,2553033000.0,6.69081163463222
2018-02-07,17109176400.0,2553033000.0,6.701510086238604
2018-02-08,16313807280.0,2553033000.0,6.389971175460717
2018-02-09,16686363419.999998,2553033000.0,6.535898055371787
2018-02-12,16868817600.0,2553033000.0,6.607363712102429
2018-02-13,17051271780.0,2553033000.0,6.67882936883307
2018-02-14,17956987440.0,2553033000.0,7.033590024100746
2018-02-15,18238862760.0,2553033000.0,7.143998044678623
2018-02-16,18258528480.0,2553033000.0,7.151700929835219
2018-02-20,18207179100.0,2553033000.0,7.131587840815219
2018-02-21,18282564360.0,2553033000.0,7.161115567248837
2018-02-22,18254158320.0,2553033000.0,7.149989177578198
2018-02-23,18572087460.0,2553033000.0,7.2745191542765015
2018-02-26,18659490660.0,2553033000.0,7.308754199416929
2018-02-27,18682434000.0,2553033000.0,7.317740898766291
2018-02-28,18645287640.0,2553033000.0,7.30319100458161
2018-03-01,18619383600.0,2553033000.0,7.293044625745143
2018-03-02,18661111400.0,2553033000.0,7.309389028657288
2018-03-05,18822532100.0,2553033000.0,7.372616060975318
2018-03-06,18887320000.0,2553033000.0,7.397992897075753
2018-03-07,18908183900.0,2553033000.0,7.406165098531825
2018-03-08,18912576300.0,2553033000.0,7.407885561996261
2018-03-09,19579123000.0,2553033000.0,7.668965892724458
2018-03-12,19393544100.0,2553033000.0,7.596276311352027
2018-03-13,19340835300.0,2553033000.0,7.575630749778792
2018-03-14,19064114100.0,2553033000.0,7.467241551519311
2018-03-15,19030073000.0,2553033000.0,7.45390795966993
2018-03-16,19027876800.0,2553033000.0,7.453047727937712
2018-03-19,18996031900.0,2553033000.0,7.440574367820549
2018-03-20,18944421200.0,2553033000.0,7.420358922113423
2018-03-21,19028974900.0,2553033000.0,7.453477843803821
2018-03-22,17911109100.0,2553033000.0,7.0156198921048025
2018-03-23,18431608500.0,2553033000.0,7.2194948126404945
2018-03-26,18775313800.0,2553033000.0,7.354121078732629
2018-03-27,18622677900.0,2553033000.0,7.29433497334347
2018-03-28,18563380500.0,2553033000.0,7.271108716573582
2018-03-29,18731389800.0,2553033000.0,7.336916444088267
2018-04-02,18388782600.0,2553033000.0,7.202720293862241
2018-04-03,18649032300.0,2553033000.0,7.304657754130088
2018-04-04,18608402600.0,2553033000.0,7.2887434670840525
2018-04-05,18854377000.0,2553033000.0,7.385089421092481
2018-04-06,18309719400.0,2893997000.0,6.326792805935874
2018-04-09,18411842700.0,2893997000.0,6.362080783083051
2018-04-10,18703937300.0,2893997000.0,6.463011986536268
2018-04-11,18683073400.0,2893997000.0,6.455802614861038
2018-04-12,18905987700.0,2893997000.0,6.532829059601651
2018-04-13,18685269600.0,2893997000.0,6.45656149609001
2018-04-16,18987247100.0,2893997000.0,6.560907665073599
2018-04-17,19101449500.0,2893997000.0,6.60036948898012
2018-04-18,19148667800.0,2893997000.0,6.616685435403008
2018-04-19,19124509600.0,2893997000.0,6.608337741884322
2018-04-20,19010307200.0,2893997000.0,6.568875917977801
2018-04-23,19010307200.0,2893997000.0,6.568875917977801
2018-04-24,18832415000.0,2893997000.0,6.507406538431104
2018-04-25,18798373900.0,2893997000.0,6.495643879382045
2018-04-26,18985050900.0,2893997000.0,6.560148783844627
2018-04-27,19031171100.0,2893997000.0,6.57608528965303
2018-04-30,18700643000.0,2893997000.0,6.461873664692811
2018-05-01,18924655400.0,2893997000.0,6.53927955004791
