date,WEC,WEC_SHE,PB Ratio
2016-10-11,17933371000.0,11493400000.0,1.5603190526737083
2016-10-12,18196398000.0,11493400000.0,1.583204099744201
2016-10-13,18437242000.0,11493400000.0,1.6041590826039291
2016-10-14,18297806000.0,11493400000.0,1.5920272504219812
2016-10-17,18392876000.0,11493400000.0,1.6002989541824004
2016-10-18,18475270000.0,11493400000.0,1.6074677641080968
2016-10-19,18437242000.0,11493400000.0,1.6041590826039291
2016-10-20,18399214000.0,11493400000.0,1.6008504010997615
2016-10-21,18281961000.0,11493400000.0,1.590648633128578
2016-10-24,18316820000.0,11493400000.0,1.5936815911740652
2016-10-25,18421397000.0,11493400000.0,1.602780465310526
2016-10-26,18643227000.0,11493400000.0,1.6220811074181705
2016-10-27,18472101000.0,11493400000.0,1.6071920406494162
2016-10-28,18544988000.0,11493400000.0,1.6135336801990707
2016-10-31,18925268000.0,11493400000.0,1.6466204952407468
2016-11-01,18544988000.0,11493400000.0,1.6135336801990707
2016-11-02,18373862000.0,11493400000.0,1.5986446134303165
2016-11-03,18456256000.0,11493400000.0,1.605813423356013
2016-11-04,18291468000.0,11526400000.0,1.5869194197667962
2016-11-07,18564002000.0,11526400000.0,1.610563749305941
2016-11-08,18700269000.0,11526400000.0,1.6223859140755137
2016-11-09,17819287000.0,11526400000.0,1.5459542441699057
2016-11-10,17572105000.0,11526400000.0,1.52450938714603
2016-11-11,17413655000.0,11526400000.0,1.510762683925597
2016-11-14,17296402000.0,11526400000.0,1.5005901235424763
2016-11-15,17613302000.0,11526400000.0,1.5280835299833426
2016-11-16,17473866000.0,11526400000.0,1.5159864311493614
2016-11-17,17597457000.0,11526400000.0,1.5267088596612992
2016-11-18,17597457000.0,11526400000.0,1.5267088596612992
2016-11-21,17749569000.0,11526400000.0,1.539905694752915
2016-11-22,17933371000.0,11526400000.0,1.5558518704886175
2016-11-23,17657668000.0,11526400000.0,1.5319326068850638
2016-11-25,17923864000.0,11526400000.0,1.5550270682953915
2016-11-28,18392876000.0,11526400000.0,1.5957173098278734
2016-11-29,18389707000.0,11526400000.0,1.5954423757634648
2016-11-30,17749569000.0,11526400000.0,1.539905694752915
2016-12-01,17549922000.0,11526400000.0,1.5225848486951694
2016-12-02,17632316000.0,11526400000.0,1.5297331343697946
2016-12-05,17648161000.0,11526400000.0,1.5311078046918378
2016-12-06,17562598000.0,11526400000.0,1.523684584952804
2016-12-07,17844639000.0,11526400000.0,1.5481537166851749
2016-12-08,17895343000.0,11526400000.0,1.5525526617157135
2016-12-09,18114004000.0,11526400000.0,1.5715231121599111
2016-12-12,18361186000.0,11526400000.0,1.5929679691837868
2016-12-13,18481608000.0,11526400000.0,1.603415463631316
2016-12-14,18034779000.0,11526400000.0,1.5646497605496945
2016-12-15,18107666000.0,11526400000.0,1.5709732440310937
2016-12-16,18383369000.0,11526400000.0,1.5948925076346474
2016-12-19,18430904000.0,11526400000.0,1.5990165186007774
2016-12-20,18522805000.0,11526400000.0,1.6069896064686284
2016-12-21,18525974000.0,11526400000.0,1.6072645405330372
2016-12-22,18605199000.0,11526400000.0,1.6141378921432536
2016-12-23,18611537000.0,11526400000.0,1.614687760272071
2016-12-27,18560833000.0,11526400000.0,1.6102888152415324
2016-12-28,18348510000.0,11526400000.0,1.5918682329261522
2016-12-29,18649565000.0,11526400000.0,1.617986969044975
2016-12-30,18586185000.0,11526400000.0,1.6124882877568019
2017-01-03,18553028000.0,11526400000.0,1.609611674069961
2017-01-04,18695768000.0,11526400000.0,1.621995419211549
2017-01-05,18721144000.0,11526400000.0,1.624196973903387
2017-01-06,18645016000.0,11526400000.0,1.6175923098278735
2017-01-09,18391256000.0,11526400000.0,1.5955767629094948
2017-01-10,18429320000.0,11526400000.0,1.5988790949472516
2017-01-11,18603780000.0,11526400000.0,1.614014783453637
2017-01-12,18619640000.0,11526400000.0,1.6153907551360356
2017-01-13,18632328000.0,11526400000.0,1.6164915324819544
2017-01-17,18825820000.0,11526400000.0,1.6332783870072183
2017-01-18,18835336000.0,11526400000.0,1.6341039700166573
2017-01-19,18575232000.0,11526400000.0,1.6115380344253192
2017-01-20,18556200000.0,11526400000.0,1.609886868406441
2017-01-23,18521308000.0,11526400000.0,1.6068597307051637
2017-01-24,18533996000.0,11526400000.0,1.6079605080510828
2017-01-25,18442008000.0,11526400000.0,1.5999798722931704
2017-01-26,18486416000.0,11526400000.0,1.6038325930038868
2017-01-27,18470556000.0,11526400000.0,1.6024566213214881
2017-01-30,18464212000.0,11526400000.0,1.6019062326485285
2017-01-31,18730660000.0,11526400000.0,1.6250225569128263
2017-02-01,18150184000.0,11526400000.0,1.574661993337035
2017-02-02,18181904000.0,11526400000.0,1.5774139367018323
2017-02-03,18283408000.0,11526400000.0,1.5862201554691837
2017-02-06,18235828000.0,11526400000.0,1.5820922404219877
2017-02-07,18365880000.0,11526400000.0,1.5933752082176569
2017-02-08,18502276000.0,11526400000.0,1.6052085646862855
2017-02-09,18381740000.0,11526400000.0,1.5947511799000555
2017-02-10,18251688000.0,11526400000.0,1.5834682121043864
2017-02-13,18359536000.0,11526400000.0,1.5928248195446975
2017-02-14,18194592000.0,11526400000.0,1.5785147140477513
2017-02-15,18089916000.0,11526400000.0,1.56943330094392
2017-02-16,18232656000.0,11526400000.0,1.581817046085508
2017-02-17,18251688000.0,11526400000.0,1.5834682121043864
2017-02-21,18419804000.0,11526400000.0,1.5980535119378123
2017-02-22,18524480000.0,11526400000.0,1.6071349250416436
2017-02-23,18803616000.0,11526400000.0,1.6313520266518602
2017-02-24,18870228000.0,11526400000.0,1.6371311077179345
2017-02-27,18886088000.0,11526400000.0,1.6385070794003331
2017-02-28,19117644000.0,8960200000.0,2.1336179995982234
2017-03-01,19006624000.0,8960200000.0,2.1212276511685006
2017-03-02,19073236000.0,8960200000.0,2.1286618602263343
2017-03-03,18806788000.0,8960200000.0,2.098925023995
2017-03-06,18759208000.0,8960200000.0,2.0936148746679764
2017-03-07,18806788000.0,8960200000.0,2.098925023995
2017-03-08,18518136000.0,8960200000.0,2.0667101180777214
2017-03-09,18432492000.0,8960200000.0,2.0571518492890783
2017-03-10,18625984000.0,8960200000.0,2.078746456552309
2017-03-13,18790928000.0,8960200000.0,2.0971549742193254
2017-03-14,18768724000.0,8960200000.0,2.094676904533381
2017-03-15,19133504000.0,8960200000.0,2.1353880493738977
2017-03-16,18940012000.0,8960200000.0,2.113793442110667
2017-03-17,19035172000.0,8960200000.0,2.124413740764715
2017-03-20,18940012000.0,8960200000.0,2.113793442110667
2017-03-21,19266728000.0,8960200000.0,2.150256467489565
2017-03-22,19304792000.0,8960200000.0,2.1545045869511843
2017-03-23,19247696000.0,8960200000.0,2.1481324077587556
2017-03-24,19374576000.0,8960200000.0,2.1622928059641526
2017-03-27,19342856000.0,8960200000.0,2.158752706412803
2017-03-28,19399952000.0,8960200000.0,2.165124885605232
2017-03-29,19326996000.0,8960200000.0,2.156982656637129
2017-03-30,19168396000.0,8960200000.0,2.1392821588803823
2017-03-31,19231836000.0,8960200000.0,2.146362357983081
2017-04-03,19234440000.0,8960200000.0,2.1466529764960605
2017-04-04,19237614000.0,8960200000.0,2.1470072096604986
2017-04-05,19447098000.0,8960200000.0,2.170386598513426
2017-04-06,19304268000.0,8960200000.0,2.154446106113703
2017-04-07,19158264000.0,8960200000.0,2.1381513805495413
2017-04-10,19218570000.0,8960200000.0,2.1448818106738687
2017-04-11,19247136000.0,8960200000.0,2.1480699091538136
2017-04-12,19393140000.0,8960200000.0,2.164364634717975
2017-04-13,19259832000.0,8960200000.0,2.1494868418115667
2017-04-17,19342356000.0,8960200000.0,2.158696904086962
2017-04-18,19348704000.0,8960200000.0,2.159405370415839
2017-04-19,19196352000.0,8960200000.0,2.1424021785228007
2017-04-20,18970998000.0,8960200000.0,2.117251623847682
2017-04-21,19139220000.0,8960200000.0,2.1360259815629115
2017-04-24,19272528000.0,8960200000.0,2.15090377446932
2017-04-25,19275702000.0,8960200000.0,2.151258007633758
2017-04-26,19215396000.0,8960200000.0,2.1445275775094306
2017-04-27,19307442000.0,8960200000.0,2.154800339278141
2017-04-28,19209048000.0,8960200000.0,2.143819111180554
2017-05-01,19151916000.0,8960200000.0,2.1374429142206646
2017-05-02,19250310000.0,8960200000.0,2.1484241423182517
2017-05-03,19259832000.0,8960200000.0,2.1494868418115667
2017-05-04,19447098000.0,8960200000.0,2.170386598513426
2017-05-05,19551840000.0,9156000000.0,2.135412844036697
2017-05-08,19539144000.0,9156000000.0,2.13402621231979
2017-05-09,19342356000.0,9156000000.0,2.1125334207077326
2017-05-10,19180482000.0,9156000000.0,2.094853866317169
2017-05-11,19199526000.0,9156000000.0,2.0969338138925293
2017-05-12,19294746000.0,9156000000.0,2.1073335517693317
2017-05-15,19364574000.0,9156000000.0,2.11496002621232
2017-05-16,19231266000.0,9156000000.0,2.1004003931847968
2017-05-17,19291572000.0,9156000000.0,2.106986893840105
2017-05-18,19332834000.0,9156000000.0,2.1114934469200524
2017-05-19,19364574000.0,9156000000.0,2.11496002621232
2017-05-22,19545492000.0,9156000000.0,2.134719528178244
2017-05-23,19561362000.0,9156000000.0,2.1364528178243773
2017-05-24,19666104000.0,9156000000.0,2.1478925294888596
2017-05-25,19831152000.0,9156000000.0,2.16591874180865
2017-05-26,19821630000.0,9156000000.0,2.16487876802097
2017-05-30,19859718000.0,9156000000.0,2.1690386631716905
2017-05-31,19920024000.0,9156000000.0,2.1756251638269988
2017-06-01,20050158000.0,9156000000.0,2.1898381389252948
2017-06-02,20177118000.0,9156000000.0,2.203704456094364
2017-06-05,20008896000.0,9156000000.0,2.1853315858453475
2017-06-06,19945416000.0,9156000000.0,2.1783984272608126
2017-06-07,20116812000.0,9156000000.0,2.1971179554390563
2017-06-08,19989852000.0,9156000000.0,2.183251638269987
2017-06-09,20037462000.0,9156000000.0,2.188451507208388
2017-06-12,20081898000.0,9156000000.0,2.1933047182175622
2017-06-13,20100942000.0,9156000000.0,2.195384665792923
2017-06-14,20237424000.0,9156000000.0,2.2102909567496725
2017-06-15,20275512000.0,9156000000.0,2.214450851900393
2017-06-16,20386602000.0,9156000000.0,2.226583879423329
2017-06-19,20259642000.0,9156000000.0,2.2127175622542596
2017-06-20,20358036000.0,9156000000.0,2.223463958060288
2017-06-21,20272338000.0,9156000000.0,2.2141041939711665
2017-06-22,20196162000.0,9156000000.0,2.2057844036697247
2017-06-23,20142204000.0,9156000000.0,2.19989121887287
2017-06-26,20202510000.0,9156000000.0,2.2064777195281784
2017-06-27,19891458000.0,9156000000.0,2.172505242463958
2017-06-28,19739106000.0,9156000000.0,2.1558656618610748
2017-06-29,19510578000.0,9156000000.0,2.1309062909567498
2017-06-30,19482012000.0,9156000000.0,2.127786369593709
2017-07-03,19402425000.0,9156000000.0,2.1190940366972475
2017-07-05,19313525000.0,9156000000.0,2.1093845565749234
2017-07-06,19278600000.0,9156000000.0,2.105570117955439
2017-07-07,19342100000.0,9156000000.0,2.1125054608999565
2017-07-10,19310350000.0,9156000000.0,2.1090377894276977
2017-07-11,19316700000.0,9156000000.0,2.1097313237221496
2017-07-12,19484975000.0,9156000000.0,2.12810998252512
2017-07-13,19313525000.0,9156000000.0,2.1093845565749234
2017-07-14,19440525000.0,9156000000.0,2.123255242463958
2017-07-17,19558000000.0,9156000000.0,2.136085626911315
2017-07-18,19719925000.0,9156000000.0,2.153770751419834
2017-07-19,19907250000.0,9156000000.0,2.17423001310616
2017-07-20,19935825000.0,9156000000.0,2.1773509174311925
2017-07-21,20119975000.0,9156000000.0,2.1974634119702925
2017-07-24,19843750000.0,9156000000.0,2.1672946701616427
2017-07-25,19742150000.0,9156000000.0,2.156198121450415
2017-07-26,19881850000.0,9156000000.0,2.171455875928353
2017-07-27,19843750000.0,9156000000.0,2.1672946701616427
2017-07-28,19799300000.0,9156000000.0,2.1624399301004806
2017-07-31,19992975000.0,9156000000.0,2.183592726081258
2017-08-01,20037425000.0,9156000000.0,2.1884474661424203
2017-08-02,20205700000.0,9156000000.0,2.206826124945391
2017-08-03,20354925000.0,9156000000.0,2.2231241808650064
2017-08-04,20348575000.0,9183200000.0,2.215847961494904
2017-08-07,20415250000.0,9183200000.0,2.223108502482795
2017-08-08,20551775000.0,9183200000.0,2.237975324505619
2017-08-09,20469225000.0,9183200000.0,2.228986083282516
2017-08-10,20529550000.0,9183200000.0,2.235555144176322
2017-08-11,20269200000.0,9183200000.0,2.207204460318843
2017-08-14,20335875000.0,9183200000.0,2.214465001306734
2017-08-15,20469225000.0,9183200000.0,2.228986083282516
2017-08-16,20500974999.999996,9183200000.0,2.23244348375294
2017-08-17,20339050000.0,9183200000.0,2.2148107413537765
2017-08-18,20507325000.0,9183200000.0,2.233134963847025
2017-08-21,20554950000.0,9183200000.0,2.2383210645526614
2017-08-22,20589875000.0,9183200000.0,2.242124205070128
2017-08-23,20653375000.0,9183200000.0,2.2490390060109764
2017-08-24,20612100000.0,9183200000.0,2.244544385399425
2017-08-25,20669250000.0,9183200000.0,2.250767706246189
2017-08-28,20758150000.0,9183200000.0,2.2604484275633765
2017-08-29,20720050000.0,9183200000.0,2.2562995469988674
2017-08-30,20672425000.0,9183200000.0,2.251113446293231
2017-08-31,20707350000.0,9183200000.0,2.254916586810698
2017-09-01,20678775000.0,9183200000.0,2.251804926387316
2017-09-05,20815300000.0,9183200000.0,2.26667174841014
2017-09-06,20821650000.0,9183200000.0,2.267363228504225
2017-09-07,20993100000.0,9183200000.0,2.286033191044516
2017-09-08,21158200000.0,9183200000.0,2.3040116734907223
2017-09-11,21285200000.000004,9183200000.0,2.3178412753724196
2017-09-12,20837525000.0,9183200000.0,2.2690919287394373
2017-09-13,20681950000.0,9183200000.0,2.2521506664343582
2017-09-14,20894675000.0,9183200000.0,2.275315249586201
2017-09-15,20977224999.999996,9183200000.0,2.2843044908093035
2017-09-18,20789900000.0,9183200000.0,2.263905828033801
2017-09-19,20637500000.0,9183200000.0,2.2473103057757644
2017-09-20,20478750000.0,9183200000.0,2.230023303423643
2017-09-21,20405725000.0,9183200000.0,2.2220712823416675
2017-09-22,20196175000.0,9183200000.0,2.1992524392368673
2017-09-25,20396200000.0,9183200000.0,2.2210340622005402
2017-09-26,20291425000.0,9183200000.0,2.20962464064814
2017-09-27,19967575000.0,9183200000.0,2.1743591558498125
2017-09-28,20053300000.0,9183200000.0,2.183694137119958
2017-09-29,19932650000.0,9183200000.0,2.170556015332346
2017-10-02,20173920000.0,9183200000.0,2.19682899207248
2017-10-03,20085104000.0,9183200000.0,2.1871574178935447
2017-10-04,20329348000.0,9183200000.0,2.213754246885617
2017-10-05,20323003999.999996,9183200000.0,2.21306342015855
2017-10-06,20395960000.0,9183200000.0,2.221007927519819
2017-10-09,20383272000.0,9183200000.0,2.219626274065685
2017-10-10,20462572000.0,9183200000.0,2.2282616081540203
2017-10-11,20532356000.0,9183200000.0,2.2358607021517556
2017-10-12,20798803999.999996,9183200000.0,2.264875424688561
2017-10-13,20649720000.0,9183200000.0,2.2486409966024916
2017-10-16,20627516000.0,9183200000.0,2.2462231030577575
2017-10-17,20776600000.0,9183200000.0,2.262457531143828
2017-10-18,20840040000.0,9183200000.0,2.269365798414496
2017-10-19,21122348000.0,9183200000.0,2.3001075877689696
2017-10-20,21192132000.0,9183200000.0,2.3077066817667045
2017-10-23,21188960000.0,9183200000.0,2.307361268403171
2017-10-24,21195303999.999996,9183200000.0,2.3080520951302375
2017-10-25,21179444000.0,9183200000.0,2.3063250283125707
2017-10-26,21341216000.0,9183200000.0,2.3239411098527745
2017-10-27,21518848000.0,9183200000.0,2.3432842582106455
2017-10-30,21401484000.0,9183200000.0,2.3305039637599094
2017-10-31,21376108000.0,9183200000.0,2.3277406568516423
2017-11-01,21236540000.0,9183200000.0,2.312542468856172
2017-11-02,21445892000.0,9183200000.0,2.335339750849377
2017-11-03,21623524000.0,9225700000.0,2.34383558971135
2017-11-06,21458580000.0,9225700000.0,2.325956837963515
2017-11-07,21645728000.0,9225700000.0,2.3462423447543275
2017-11-08,21623524000.0,9225700000.0,2.34383558971135
2017-11-09,21642556000.0,9225700000.0,2.3458985226053306
2017-11-10,21544224000.0,9225700000.0,2.335240035986429
2017-11-13,21680620000.0,9225700000.0,2.3500243883932925
2017-11-14,22054916000.0,9225700000.0,2.390595401974918
2017-11-15,21810672000.0,9225700000.0,2.3641210965021626
2017-11-16,21813844000.0,9225700000.0,2.364464918651159
2017-11-17,21629868000.0,9225700000.0,2.3445232340093436
2017-11-20,21563256000.0,9225700000.0,2.3373029688804103
2017-11-21,21629868000.0,9225700000.0,2.3445232340093436
2017-11-22,21655244000.0,9225700000.0,2.347273811201318
2017-11-24,21737716000.0,9225700000.0,2.3562131870752356
2017-11-27,21813844000.0,9225700000.0,2.364464918651159
2017-11-28,21864596000.000004,9225700000.0,2.369966073035109
2017-11-29,21969272000.0,9225700000.0,2.3813122039520036
2017-11-30,22042228000.0,9225700000.0,2.3892201133789306
2017-12-01,21931208000.0,9225700000.0,2.3771863381640417
2017-12-04,21753576000.0,9225700000.0,2.3579322978202195
2017-12-05,21645728000.0,9225700000.0,2.3462423447543275
2017-12-06,21702824000.0,9225700000.0,2.3524311434362706
2017-12-07,21797984000.0,9225700000.0,2.362745807906175
2017-12-08,21874111999.999996,9225700000.0,2.3709975394820986
2017-12-11,21940724000.0,9225700000.0,2.3782178046110323
2017-12-12,21461752000.0,9225700000.0,2.3263006601125116
2017-12-13,21541052000.0,9225700000.0,2.3348962138374323
2017-12-14,21474440000.0,9225700000.0,2.327675948708499
2017-12-15,21623524000.0,9225700000.0,2.34383558971135
2017-12-18,21401484000.0,9225700000.0,2.319768039281572
2017-12-19,20976436000.0,9225700000.0,2.2736958713159976
2017-12-20,20916168000.0,9225700000.0,2.267163250485058
2017-12-21,20814664000.0,9225700000.0,2.2561609417171598
2017-12-22,20846384000.0,9225700000.0,2.259599163207128
2017-12-26,20732192000.0,9225700000.0,2.247221565843242
2017-12-27,20897136000.0,9225700000.0,2.265100317591077
2017-12-28,21071596000.000004,9225700000.0,2.2840105357859026
2017-12-29,21071596000.000004,9225700000.0,2.2840105357859026
2018-01-02,20842513000.0,9225700000.0,2.2591795744496355
2018-01-03,20769626000.000004,9225700000.0,2.251279144129985
2018-01-04,20696739000.0,9225700000.0,2.2433787138103343
2018-01-05,20557303000.0,9225700000.0,2.2282648471118724
2018-01-08,20734767000.000004,9225700000.0,2.2475006774553696
2018-01-09,20569979000.0,9225700000.0,2.2296388349935508
2018-01-10,20177023000.0,9225700000.0,2.1870452106615215
2018-01-11,20148502000.0,9225700000.0,2.1839537379277454
2018-01-12,20164347000.0,9225700000.0,2.185671222779843
2018-01-16,20012235000.0,9225700000.0,2.169183368199703
2018-01-17,20145333000.0,9225700000.0,2.183610240957326
2018-01-18,20050263000.0,9225700000.0,2.173305331844738
2018-01-19,19999559000.0,9225700000.0,2.1678093803180247
2018-01-22,19967869000.0,9225700000.0,2.1643744106138287
2018-01-23,20148502000.0,9225700000.0,2.1839537379277454
2018-01-24,20040756000.0,9225700000.0,2.172274840933479
2018-01-25,20325966000.0,9225700000.0,2.203189568271242
2018-01-26,20284769000.0,9225700000.0,2.1987241076557877
2018-01-29,19971038000.0,9225700000.0,2.164717907584248
2018-01-30,20066108000.0,9225700000.0,2.175022816696836
2018-01-31,20376670000.0,9225700000.0,2.208685519797956
2018-02-01,19837940000.0,9225700000.0,2.1502910348266258
2018-02-02,19650969000.0,9225700000.0,2.1300247135718697
2018-02-05,19384773000.0,9225700000.0,2.1011709680566244
2018-02-06,19074211000.0,9225700000.0,2.0675082649555048
2018-02-07,18969634000.0,9225700000.0,2.0561728649316584
2018-02-08,18855550000.0,9225700000.0,2.043806973996553
2018-02-09,19362590000.0,9225700000.0,2.0987664892636873
2018-02-12,19419632000.0,9225700000.0,2.10494943473124
2018-02-13,19365759000.0,9225700000.0,2.0991099862341067
2018-02-14,19058366000.0,9225700000.0,2.065790780103407
2018-02-15,19432308000.0,9225700000.0,2.106323422612918
2018-02-16,19622448000.0,9225700000.0,2.1269332408380937
2018-02-20,19299210000.0,9225700000.0,2.0918965498552957
2018-02-21,19052028000.0,9225700000.0,2.0651037861625676
2018-02-22,19121746000.0,9225700000.0,2.0726607195117985
2018-02-23,19600265000.0,9225700000.0,2.1245287620451565
2018-02-26,19527378000.0,9225700000.0,2.116628331725506
2018-02-27,19194633000.0,9225700000.0,2.080561149831449
2018-02-28,18988648000.0,9491800000.0,2.000531827472134
2018-03-01,18896747000.0,9491800000.0,1.990849680777092
2018-03-02,18846043000.0,9491800000.0,1.985507806738448
2018-03-05,19302379000.0,9491800000.0,2.033584673086243
2018-03-06,19039352000.0,9491800000.0,2.0058737015107777
2018-03-07,18906254000.0,9491800000.0,1.9918512821593375
2018-03-08,19102732000.0,9491800000.0,2.0125510440590824
2018-03-09,19188295000.0,9491800000.0,2.021565456499294
2018-03-12,19296041000.0,9491800000.0,2.0329169388314123
2018-03-13,19267520000.0,9491800000.0,2.0299121346846754
2018-03-14,19425970000.0,9491800000.0,2.046605491055437
2018-03-15,19638293000.0,9491800000.0,2.068974588592259
2018-03-16,19790405000.0,9491800000.0,2.0850002107081904
2018-03-19,19574913000.0,9491800000.0,2.0622972460439537
2018-03-20,19502026000.0,9491800000.0,2.0546183021134032
2018-03-21,19422801000.0,9491800000.0,2.046271623928022
2018-03-22,19463998000.0,9491800000.0,2.0506118965844204
2018-03-23,19172450000.0,9491800000.0,2.0198961208622177
2018-03-26,19378435000.0,9491800000.0,2.0415974841442086
2018-03-27,19742870000.0,9491800000.0,2.0799922037969614
2018-03-28,19736532000.0,9491800000.0,2.079324469542131
2018-03-29,19869630000.0,9491800000.0,2.093346888893571
2018-04-02,19739701000.0,9491800000.0,2.0796583366695462
2018-04-03,19822095000.0,9491800000.0,2.0883388819823425
2018-04-04,19961531000.0,9491800000.0,2.103029035588613
2018-04-05,20081953000.0,9491800000.0,2.1157159864303927
2018-04-06,19977376000.0,9491800000.0,2.1046983712256897
2018-04-09,19850616000.0,9491800000.0,2.09134368612908
2018-04-10,19755546000.0,9491800000.0,2.0813276723066227
2018-04-11,19730194000.0,9491800000.0,2.0786567352873004
2018-04-12,19505195000.0,9491800000.0,2.0549521692408184
2018-04-13,19514702000.0,9491800000.0,2.055953770623064
2018-04-16,19777729000.0,9491800000.0,2.083664742198529
2018-04-17,19971038000.0,9491800000.0,2.104030636970859
2018-04-18,19834771000.0,9491800000.0,2.0896743504920035
2018-04-19,19818926000.0,9491800000.0,2.0880050148549274
2018-04-20,19695335000.0,9491800000.0,2.0749841968857328
2018-04-23,19714349000.0,9491800000.0,2.0769873996502244
2018-04-24,19837940000.0,9491800000.0,2.090008217619419
2018-04-25,19901320000.0,9491800000.0,2.0966855601677237
2018-04-26,20154840000.0,9491800000.0,2.123394930360943
2018-04-27,20430543000.0,9491800000.0,2.1524413704460694
2018-04-30,20370332000.0,9491800000.0,2.1460978950251794
2018-05-01,20493923000.0,9491800000.0,2.159118712994374
2018-05-02,20402022000.0,9491800000.0,2.149436566299332
2018-05-03,20440050000.0,9491800000.0,2.153442971828315
2018-05-04,20411529000.0,9698200000.0,2.1046718978779566
2018-05-07,20291107000.0,9698200000.0,2.092254954527644
2018-05-08,19688997000.0,9698200000.0,2.030170237776082
2018-05-09,19470336000.0,9698200000.0,2.0076236827452516
2018-05-10,19708011000.0,9698200000.0,2.032130807778763
2018-05-11,19612941000.0,9698200000.0,2.0223279577653583
2018-05-14,19590758000.0,9698200000.0,2.020040626095564
2018-05-15,19432308000.0,9698200000.0,2.00370254273989
2018-05-16,19321393000.0,9698200000.0,1.992265884390918
2018-05-17,19137591000.0,9698200000.0,1.9733137076983358
2018-05-18,19162943000.0,9698200000.0,1.9759278010352437
2018-05-21,19077380000.0,9698200000.0,1.9671052360231795
2018-05-22,19147098000.0,9698200000.0,1.9742939926996763
2018-05-23,19470336000.0,9698200000.0,2.0076236827452516
2018-05-24,19695335000.0,9698200000.0,2.0308237611103093
2018-05-25,19812588000.0,9698200000.0,2.042913942793508
2018-05-29,19920334000.0,9698200000.0,2.0540238394753665
2018-05-30,20091460000.0,9698200000.0,2.0716689694994948
2018-05-31,20012235000.0,9698200000.0,2.0634999278216575
2018-06-01,19749208000.0,9698200000.0,2.0363787094512382
2018-06-04,19505195000.0,9698200000.0,2.0112180610835
2018-06-05,19273858000.0,9698200000.0,1.9873644593842157
2018-06-06,18804846000.0,9698200000.0,1.9390037326514198
2018-06-07,18817522000.0,9698200000.0,1.9403107793198737
2018-06-08,18842874000.0,9698200000.0,1.9429248726567816
2018-06-11,18570340000.0,9698200000.0,1.914823369285022
2018-06-12,18801677000.0,9698200000.0,1.9386769709843064
2018-06-13,18731959000.0,9698200000.0,1.9314882143078096
2018-06-14,18969634000.0,9698200000.0,1.955995339341321
2018-06-15,19204140000.0,9698200000.0,1.980175702707719
2018-06-18,19305548000.0,9698200000.0,1.9906320760553504
2018-06-19,19574913000.0,9698200000.0,2.0184068177599968
2018-06-20,19603434000.0,9698200000.0,2.0213476727640183
2018-06-21,19657307000.0,9698200000.0,2.0269026211049472
2018-06-22,19739701000.0,9698200000.0,2.0353984244498977
2018-06-25,20104136000.0,9698200000.0,2.072976016167949
2018-06-26,20091460000.0,9698200000.0,2.0716689694994948
2018-06-27,20278431000.0,9698200000.0,2.0909479078591904
2018-06-28,20427373999.999996,9698200000.0,2.106305706213524
2018-06-29,20487585000.0,9698200000.0,2.1125141778886802
2018-07-02,20646035000.0,9698200000.0,2.128852261244355
2018-07-03,20655542000.000004,9698200000.0,2.1298325462456953
2018-07-05,20813992000.000004,9698200000.0,2.14617062960137
2018-07-06,21045329000.0,9698200000.0,2.170024231300654
2018-07-09,20291107000.0,9698200000.0,2.092254954527644
2018-07-10,20449557000.0,9698200000.0,2.1085930378833186
2018-07-11,20696739000.0,9698200000.0,2.1340804479181705
2018-07-12,20782302000.0,9698200000.0,2.1429030129302347
2018-07-13,20658711000.0,9698200000.0,2.1301593079128085
2018-07-16,20611176000.000004,9698200000.0,2.125257882906107
2018-07-17,20573148000.0,9698200000.0,2.1213367429007444
2018-07-18,20509768000.0,9698200000.0,2.114801509558475
2018-07-19,20674556000.0,9698200000.0,2.131793116248376
2018-07-20,20547796000.0,9698200000.0,2.1187226495638365
2018-07-23,20376670000.0,9698200000.0,2.1010775195397082
2018-07-24,20417867000.000004,9698200000.0,2.105325421212184
2018-07-25,20421036000.0,9698200000.0,2.105652182879297
2018-07-26,20747443000.0,9698200000.0,2.1393086345919863
2018-07-27,20817161000.0,9698200000.0,2.1464973912684826
2018-07-30,20661880000.0,9698200000.0,2.130486069579922
2018-07-31,21032653000.0,9698200000.0,2.1687171846321998
2018-08-01,20769626000.000004,9698200000.0,2.141595966261781
2018-08-02,20810823000.0,9698200000.0,2.1458438679342557
2018-08-03,21019977000.0,9756200000.0,2.15452501998729
2018-08-06,21067512000.0,9756200000.0,2.1593973063282834
2018-08-07,21007301000.000004,9756200000.0,2.1532257436296924
2018-08-08,21102371000.0,9756200000.0,2.1629703163116787
2018-08-09,21225962000.0,9756200000.0,2.175638260798262
2018-08-10,21279835000.0,9756200000.0,2.181160185318054
2018-08-13,21197441000.0,9756200000.0,2.1727148889936654
2018-08-14,21153075000.0,9756200000.0,2.168167421742072
2018-08-15,21311525000.0,9756200000.0,2.18440837621205
2018-08-16,21530186000.0,9756200000.0,2.2068208933806197
2018-08-17,21631594000.0,9756200000.0,2.2172151042414057
2018-08-20,21628425000.0,9756200000.0,2.216890285152006
2018-08-21,21476313000.0,9756200000.0,2.201298968860827
2018-08-22,21305187000.0,9756200000.0,2.1837587380332506
2018-08-23,21330539000.0,9756200000.0,2.186357290748447
