date,PNR,PNR_SHE,PB Ratio
2016-03-03,6232608000.0,4008800000.0,1.554731590500898
2016-03-04,6190656000.0,4008800000.0,1.544266613450409
2016-03-07,6354816000.000001,4008800000.0,1.5852165236479747
2016-03-08,6115872000.0,4008800000.0,1.525611654360407
2016-03-09,6148704000.0,4008800000.0,1.53380163639992
2016-03-10,6061151999.999999,4008800000.0,1.5119616842945518
2016-03-11,6174240000.0,4008800000.0,1.5401716224306525
2016-03-14,6196128000.0,4008800000.0,1.5456316104569947
2016-03-15,6156000000.0,4008800000.0,1.5356216324087009
2016-03-16,6338400000.0,4008800000.0,1.581121532628218
2016-03-17,6591936000.0,4008800000.0,1.6443663939333466
2016-03-18,6590112000.0,4008800000.0,1.6439113949311515
2016-03-21,6622944000.0,4008800000.0,1.6521013769706645
2016-03-22,6608351999.999999,4008800000.0,1.648461384953103
2016-03-23,6484319999.999999,4008800000.0,1.6175214528038313
2016-03-24,6449664000.0,4008800000.0,1.6088764717621233
2016-03-28,6449664000.0,4008800000.0,1.6088764717621233
2016-03-29,6542688000.0,4008800000.0,1.632081420874077
2016-03-30,6622944000.0,4008800000.0,1.6521013769706645
2016-03-31,6646656000.0,4008800000.0,1.6580163639992018
2016-04-01,6573488000.0,4008800000.0,1.6397645180602674
2016-04-04,6522304000.0,4008800000.0,1.6269966074635802
2016-04-05,6304772000.0,4008800000.0,1.5727329874276592
2016-04-06,6282836000.0,4008800000.0,1.5672610257433646
2016-04-07,6224339999.999999,4008800000.0,1.552669127918579
2016-04-08,6323052000.000001,4008800000.0,1.577292955497905
2016-04-11,6346816000.0,4008800000.0,1.5832209139892237
2016-04-12,6520476000.0,4008800000.0,1.6265406106565556
2016-04-13,6754460000.000001,4008800000.0,1.6849082019556978
2016-04-14,6791020000.0,4008800000.0,1.6940281380961884
2016-04-15,6765428000.0,4008800000.0,1.6876441827978448
2016-04-18,6772739999.999999,4008800000.0,1.6894681700259426
2016-04-19,6906184000.0,4008800000.0,1.7227559369387349
2016-04-20,6922636000.0,4008800000.0,1.7268599082019558
2016-04-21,6928120000.0,4008800000.0,1.7282278986230293
2016-04-22,7032316000.0,4008800000.0,1.7542197166234283
2016-04-25,6891560000.000001,4008800000.0,1.7191079624825387
2016-04-26,7156620000.0,4084200000.0,1.7522697223446453
2016-04-27,7359528000.0,4084200000.0,1.801950932863229
2016-04-28,7205976000.0,4084200000.0,1.7643543411194358
2016-04-29,7131028000.0,4084200000.0,1.7460036237206797
2016-05-02,7242536000.0,4084200000.0,1.7733059105822437
2016-05-03,7120060000.000001,4084200000.0,1.7433181528818376
2016-05-04,6982960000.000001,4084200000.0,1.709749767396308
2016-05-05,6984788000.0,4084200000.0,1.7101973458694482
2016-05-06,7138339999.999999,4084200000.0,1.747793937613241
2016-05-09,7061564000.0,4084200000.0,1.7289956417413448
2016-05-10,7158447999.999999,4084200000.0,1.7527173008177854
2016-05-11,7231568000.0,4084200000.0,1.7706204397434013
2016-05-12,7269956000.000001,4084200000.0,1.7800195876793499
2016-05-13,7078016000.0,4084200000.0,1.7330238479996083
2016-05-16,7191352000.000001,4084200000.0,1.7607737133343129
2016-05-17,7141996000.0,4084200000.0,1.7486890945595222
2016-05-18,7277268000.0,4084200000.0,1.7818099015719113
2016-05-19,7163932000.0,4084200000.0,1.7540600362372067
2016-05-20,7178556000.000001,4084200000.0,1.75764066402233
2016-05-23,7280924000.0,4084200000.0,1.782705058518192
2016-05-24,7375980000.0,4084200000.0,1.8059791391214925
2016-05-25,7531360000.000001,4084200000.0,1.8440233093384264
2016-05-26,7469208000.0,4084200000.0,1.8288056412516527
2016-05-27,7441788000.0,4084200000.0,1.8220919641545468
2016-05-31,7396088000.0,4084200000.0,1.810902502326037
2016-06-01,7388776000.0,4084200000.0,1.8091121884334753
2016-06-02,7458239999.999999,4084200000.0,1.82612017041281
2016-06-03,7366839999.999999,4084200000.0,1.8037412467557903
2016-06-06,7454584000.0,4084200000.0,1.8252250134665295
2016-06-07,7496628000.0,4084200000.0,1.8355193183487586
2016-06-08,7482004000.0,4084200000.0,1.8319386905636355
2016-06-09,7385120000.0,4084200000.0,1.8082170314871946
2016-06-10,7290064000.0,4084200000.0,1.784942950883894
2016-06-13,7185868000.0,4084200000.0,1.7594309779148916
2016-06-14,7264472000.0,4084200000.0,1.7786768522599286
2016-06-15,7341247999.999999,4084200000.0,1.7974751481318247
2016-06-16,7399743999.999999,4084200000.0,1.8117976592723175
2016-06-17,7513080000.0,4084200000.0,1.839547524607022
2016-06-20,7646524000.0,4084200000.0,1.872220753146271
2016-06-21,7549639999.999999,4084200000.0,1.8484990940698298
2016-06-22,7441788000.0,4084200000.0,1.8220919641545468
2016-06-23,7551468000.0,4084200000.0,1.8489466725429704
2016-06-24,7099952000.000001,4084200000.0,1.738394789677293
2016-06-27,6909839999.999999,4084200000.0,1.6918466284706917
2016-06-28,6928120000.0,4084200000.0,1.696322413202096
2016-06-29,7083500000.0,4084200000.0,1.7343665834190294
2016-06-30,7156620000.0,4084200000.0,1.7522697223446453
2016-07-01,7230330000.0,4084200000.0,1.770317320405465
2016-07-05,7116870000.0,4084200000.0,1.7425370941677685
2016-07-06,7219350000.000001,4084200000.0,1.7676289114147203
2016-07-07,7290720000.000001,4084200000.0,1.7851035698545616
2016-07-08,7550580000.0,4084200000.0,1.848729249302189
2016-07-11,7643910000.000001,4084200000.0,1.8715807257235202
2016-07-12,7815930000.0,4084200000.0,1.9136991332451887
2016-07-13,7772010000.0,4084200000.0,1.9029454972822095
2016-07-14,7793970000.000001,4084200000.0,1.9083223152636994
2016-07-15,7812270000.0,4084200000.0,1.9128029969149405
2016-07-18,7739070000.0,4084200000.0,1.894880270309975
2016-07-19,7682339999.999999,4084200000.0,1.8809901571911265
2016-07-20,7669529999.999999,4084200000.0,1.8778536800352577
2016-07-21,7618290000.0,4084200000.0,1.865307771411782
2016-07-22,7695149999.999999,4084200000.0,1.8841266343469956
2016-07-25,7627440000.0,4084200000.0,1.8675481122374027
2016-07-26,7777500000.0,4084200000.0,1.904289701777582
2016-07-27,7837890000.0,4084200000.0,1.9190759512266784
2016-07-28,7850700000.0,4166300000.0,1.884333821376281
2016-07-29,7843380000.0,4166300000.0,1.8825768667642753
2016-08-01,7654890000.0,4166300000.0,1.8373352855051244
2016-08-02,7512149999.999999,4166300000.0,1.8030746705710101
2016-08-03,7662210000.0,4166300000.0,1.8390922401171304
2016-08-04,7651230000.0,4166300000.0,1.8364568081991215
2016-08-05,7934880000.0,4166300000.0,1.9045387994143486
2016-08-08,7912920000.0,4166300000.0,1.8992679355783308
2016-08-09,7927560000.0,4166300000.0,1.9027818448023426
2016-08-10,7911089999.999999,4166300000.0,1.8988286969253292
2016-08-11,8090430000.0,4166300000.0,1.9418740849194729
2016-08-12,8066640000.0,4166300000.0,1.936163982430454
2016-08-15,8205720000.000001,4166300000.0,1.9695461200585653
2016-08-16,8158140000.0,4166300000.0,1.958125915080527
2016-08-17,8183760000.0,4166300000.0,1.9642752562225476
2016-08-18,8176440000.0,4166300000.0,1.9625183016105416
2016-08-19,8084940000.0,4166300000.0,1.9405563689604686
2016-08-22,8017230000.0,4166300000.0,1.9243045387994144
2016-08-23,8002589999.999999,4166300000.0,1.9207906295754025
2016-08-24,7927560000.0,4166300000.0,1.9027818448023426
2016-08-25,7863510000.0,4166300000.0,1.8874084919472913
2016-08-26,7828740000.0,4166300000.0,1.8790629575402635
2016-08-29,7962330000.0,4166300000.0,1.9111273792093704
2016-08-30,7885470000.000001,4166300000.0,1.8926793557833093
2016-08-31,7872660000.000001,4166300000.0,1.889604685212299
2016-09-01,7768350000.000001,4166300000.0,1.8645680819912154
2016-09-02,7869000000.0,4166300000.0,1.8887262079062959
2016-09-06,7841550000.0,4166300000.0,1.8821376281112738
2016-09-07,7790310000.0,4166300000.0,1.8698389458272329
2016-09-08,7640250000.0,4166300000.0,1.8338213762811126
2016-09-09,7360260000.0,4166300000.0,1.7666178623718887
2016-09-12,7446270000.0,4166300000.0,1.7872620790629576
2016-09-13,7228500000.0,4166300000.0,1.7349926793557833
2016-09-14,7224839999.999999,4166300000.0,1.7341142020497802
2016-09-15,7252290000.0,4166300000.0,1.7407027818448024
2016-09-16,7299870000.0,4166300000.0,1.7521229868228405
2016-09-19,7351110000.0,4166300000.0,1.7644216691068815
2016-09-20,7316339999.999999,4166300000.0,1.7560761346998535
2016-09-21,7437120000.0,4166300000.0,1.7850658857979502
2016-09-22,7651230000.0,4166300000.0,1.8364568081991215
2016-09-23,7528620000.0,4166300000.0,1.8070278184480235
2016-09-26,7493850000.000001,4166300000.0,1.7986822840409957
2016-09-27,7554240000.0,4166300000.0,1.8131771595900439
2016-09-28,7777500000.0,4166300000.0,1.8667642752562226
2016-09-29,7737240000.0,4166300000.0,1.8571010248901902
2016-09-30,7894620000.0,4166300000.0,1.8948755490483162
2016-10-03,7869637999.999999,4166300000.0,1.8888793413820415
2016-10-04,7646256000.0,4166300000.0,1.8352629431389962
2016-10-05,7651749000.0,4166300000.0,1.836581379161366
2016-10-06,7571185000.0,4166300000.0,1.81724431749994
2016-10-07,7406395000.000001,4166300000.0,1.7776912368288411
2016-10-10,7351465000.0,4166300000.0,1.7645068766051413
2016-10-11,7272732000.0,4166300000.0,1.7456092936178385
2016-10-12,7331324000.0,4166300000.0,1.7596726111897847
2016-10-13,7232450000.0,4166300000.0,1.7359407627871253
2016-10-14,7223295000.000001,4166300000.0,1.733743369416509
2016-10-17,7254422000.0,4166300000.0,1.7412145068766052
2016-10-18,7309352000.0,4166300000.0,1.7543988671003048
2016-10-19,7248929000.000001,4166300000.0,1.7398960708542355
2016-10-20,7166534000.0,4166300000.0,1.7201195305186856
2016-10-21,7177520000.000001,4166300000.0,1.7227564025634259
2016-10-24,7247098000.0,4166300000.0,1.739456592180112
2016-10-25,6877236000.0,4355300000.0,1.5790498932335315
2016-10-26,6813151000.0,4355300000.0,1.5643356370399284
2016-10-27,6741742000.0,4355300000.0,1.5479397515670563
2016-10-28,6782024000.0,4355300000.0,1.5571887126030355
2016-10-31,6778362000.000001,4355300000.0,1.5563478979634011
2016-11-01,6752728000.0,4355300000.0,1.5504621954859596
2016-11-02,6630051000.0,4355300000.0,1.5222949050582049
2016-11-03,6659347000.0,4355300000.0,1.5290214221752807
2016-11-04,6727094000.0,4355300000.0,1.5445764930085184
2016-11-07,6824137000.000001,4355300000.0,1.566858080958832
2016-11-08,6877236000.0,4355300000.0,1.5790498932335315
2016-11-09,7045687999.999999,4355300000.0,1.617727366656717
2016-11-10,7408226000.0,4355300000.0,1.7009680159805294
2016-11-11,7311183000.0,4355300000.0,1.678686428030216
2016-11-14,7371606000.0,4355300000.0,1.6925598695841848
2016-11-15,7243436000.0,4355300000.0,1.6631313571969784
2016-11-16,7168365000.0,4355300000.0,1.6458946570844717
2016-11-17,7126252000.0,4355300000.0,1.6362252887286755
2016-11-18,7107942000.0,4355300000.0,1.6320212155305032
2016-11-21,7159210000.0,4355300000.0,1.6437926204853857
2016-11-22,7131745000.000001,4355300000.0,1.6374865106881273
2016-11-23,7111604000.000001,4355300000.0,1.6328620301701378
2016-11-25,7139069000.0,4355300000.0,1.639168139967396
2016-11-28,7016392000.0,4355300000.0,1.6110008495396413
2016-11-29,6912025000.0,4355300000.0,1.587037632310059
2016-11-30,7065829000.000001,4355300000.0,1.622351847174707
2016-12-01,7232450000.0,4355300000.0,1.660608913278075
2016-12-02,7228787999.999999,4355300000.0,1.6597680986384402
2016-12-05,7338648000.0,4355300000.0,1.6849925378274746
2016-12-06,7393578000.0,4355300000.0,1.6976047574219917
2016-12-07,7543720000.000001,4355300000.0,1.732078157647005
2016-12-08,7457662999.999999,4355300000.0,1.7123190136155946
2016-12-09,7408226000.0,4355300000.0,1.7009680159805294
2016-12-12,7362451000.0,4355300000.0,1.6904578329850986
2016-12-13,7250760000.0,4355300000.0,1.6648129864762473
2016-12-14,7098787000.000001,4355300000.0,1.6299191789314171
2016-12-15,7009068000.0,4355300000.0,1.6093192202603723
2016-12-16,6954137999.999999,4355300000.0,1.5967070006658552
2016-12-19,7027378000.0,4355300000.0,1.6135232934585448
2016-12-20,7023716000.0,4355300000.0,1.6126824788189102
2016-12-21,7016392000.0,4355300000.0,1.6110008495396413
2016-12-22,6987095999.999999,4355300000.0,1.6042743324225655
2016-12-23,6987095999.999999,4355300000.0,1.6042743324225655
2016-12-27,7043857000.0,4355300000.0,1.6173069593368998
2016-12-28,6917518000.0,4355300000.0,1.5882988542695107
2016-12-29,6948645000.000001,4355300000.0,1.5954457787064038
2016-12-30,6895545999.999999,4355300000.0,1.5832539664317036
2017-01-03,7161280000.0,4355300000.0,1.6442679034739283
2017-01-04,7185199999.999999,4355300000.0,1.6497600624526436
2017-01-05,7176000000.0,4355300000.0,1.6476476936146764
2017-01-06,7168640000.0,4355300000.0,1.6459577985443024
2017-01-09,6990160000.0,4355300000.0,1.6049778430877322
2017-01-10,7034319999.999999,4355300000.0,1.615117213509976
2017-01-11,7102400000.0,4355300000.0,1.6307487429109362
2017-01-12,7076640000.0,4355300000.0,1.624834110164627
2017-01-13,7255120000.0,4355300000.0,1.6658140656211973
2017-01-17,7229360000.0,4355300000.0,1.6598994328748882
2017-01-18,7258800000.000001,4355300000.0,1.6666590131563843
2017-01-19,7282720000.0,4355300000.0,1.6721511721350997
2017-01-20,7266160000.0,4355300000.0,1.6683489082267582
2017-01-23,7266160000.0,4355300000.0,1.6683489082267582
2017-01-24,7442800000.000001,4355300000.0,1.708906389915735
2017-01-25,7599199999.999999,4355300000.0,1.7448166601611828
2017-01-26,7516400000.0,4355300000.0,1.725805340619475
2017-01-27,7544000000.0,4355300000.0,1.7321424471333777
2017-01-30,7509040000.0,4355300000.0,1.724115445549101
2017-01-31,7245920000.0,4355300000.0,1.6637016967832297
2017-02-01,7181520000.0,4355300000.0,1.6489151149174568
2017-02-02,7144720000.0,4355300000.0,1.6404656395655868
2017-02-03,7214640000.0,4355300000.0,1.65651964273414
2017-02-06,7153920000.0,4355300000.0,1.6425780084035544
2017-02-07,7185199999.999999,4355300000.0,1.6497600624526436
2017-02-08,7163120000.0,4355300000.0,1.6446903772415218
2017-02-09,7203600000.0,4355300000.0,1.653984800128579
2017-02-10,7256960000.0,4355300000.0,1.6662365393887906
2017-02-13,7350800000.000001,4355300000.0,1.6877827015360598
2017-02-14,7244080000.0,4355300000.0,1.6632792230156361
2017-02-15,7308480000.0,4355300000.0,1.6780658048814088
2017-02-16,7233040000.0,4355300000.0,1.660744380410075
2017-02-17,7183360000.0,4355300000.0,1.6493375886850503
2017-02-21,7332400000.0,4254400000.0,1.7234862730349756
2017-02-22,7279040000.0,4254400000.0,1.7109439638962016
2017-02-23,7225680000.000001,4254400000.0,1.6984016547574279
2017-02-24,7185199999.999999,4254400000.0,1.6888867995487022
2017-02-27,7244080000.0,4254400000.0,1.7027265889432117
2017-02-28,7174160000.0,4254400000.0,1.6862918390372321
2017-03-01,7396800000.000001,4254400000.0,1.7386235426852201
2017-03-02,7262480000.0,4254400000.0,1.7070515231289958
2017-03-03,7308480000.0,4254400000.0,1.7178638585934562
2017-03-06,7273520000.0,4254400000.0,1.7096464836404663
2017-03-07,7279040000.0,4254400000.0,1.7109439638962016
2017-03-08,7328720000.0,4254400000.0,1.7226212861978187
2017-03-09,7315840000.0,4254400000.0,1.7195938322677697
2017-03-10,7428080000.0,4254400000.0,1.745975930801053
2017-03-13,7514560000.000001,4254400000.0,1.7663031214742386
2017-03-14,7463040000.0,4254400000.0,1.7541933057540429
2017-03-15,7750080000.0,4254400000.0,1.8216622790522754
2017-03-16,7740880000.0,4254400000.0,1.8194998119593833
2017-03-17,7768480000.0,4254400000.0,1.8259872132380595
2017-03-20,7685680000.000001,4254400000.0,1.806525009402031
2017-03-21,7523760000.0,4254400000.0,1.7684655885671305
2017-03-22,7531120000.0,4254400000.0,1.7701955622414443
2017-03-23,7532960000.0,4254400000.0,1.7706280556600225
2017-03-24,7503520000.0,4254400000.0,1.763708160962768
2017-03-27,7545840000.0,4254400000.0,1.7736555095900715
2017-03-28,7755600000.0,4254400000.0,1.8229597593080105
2017-03-29,7794240000.0,4254400000.0,1.8320421210981572
2017-03-30,7772160000.0,4254400000.0,1.8268522000752163
2017-03-31,7757439999.999999,4254400000.0,1.8233922527265887
2017-04-03,7690698000.0,4254400000.0,1.807704494170741
2017-04-04,7760580000.000001,4254400000.0,1.8241303121474242
2017-04-05,7703571000.0,4254400000.0,1.810730302745393
2017-04-06,7758741000.0,4254400000.0,1.8236980537796164
2017-04-07,7755063000.0,4254400000.0,1.8228335370440014
2017-04-10,7795521000.0,4254400000.0,1.8323432211357653
2017-04-11,7835979000.0,4254400000.0,1.8418529052275292
2017-04-12,7699893000.0,4254400000.0,1.8098657860097782
2017-04-13,7677825000.0,4254400000.0,1.8046786855960888
2017-04-17,7819428000.000001,4254400000.0,1.8379625799172623
2017-04-18,7773453000.000001,4254400000.0,1.8271561207220761
2017-04-19,7685181000.0,4254400000.0,1.8064077190673185
2017-04-20,7756902000.0,4254400000.0,1.823265795411809
2017-04-21,7727478000.000001,4254400000.0,1.81634966152689
2017-04-24,7813911000.0,4254400000.0,1.8366658048138398
2017-04-25,7986777000.0,4374800000.0,1.8256324860565054
2017-04-26,8023557000.0,4374800000.0,1.8340397275304015
2017-04-27,7986777000.0,4374800000.0,1.8256324860565054
2017-04-28,7966548000.0,4374800000.0,1.8210085032458627
2017-05-01,7944480000.000001,4374800000.0,1.8159641583615254
2017-05-02,7994133000.0,4374800000.0,1.8273139343512845
2017-05-03,8084244000.0,4374800000.0,1.8479116759623297
2017-05-04,8064015000.0,4374800000.0,1.8432876931516868
2017-05-05,8203779000.0,4374800000.0,1.8752352107524914
2017-05-08,8163321000.0,4374800000.0,1.865987245131206
2017-05-09,8365611000.0,4374800000.0,1.9122270732376336
2017-05-10,8148609000.0,4374800000.0,1.8626243485416476
2017-05-11,8034591000.0,4374800000.0,1.8365618999725701
2017-05-12,7983098999.999999,4374800000.0,1.8247917619091156
2017-05-15,8087921999.999999,4374800000.0,1.848752400109719
2017-05-16,8089761000.0,4374800000.0,1.8491727621834142
2017-05-17,8054819999.999999,4374800000.0,1.8411858827832128
2017-05-18,8144931000.0,4374800000.0,1.861783624394258
2017-05-19,8288373000.0,4374800000.0,1.8945718661424522
2017-05-22,8354577000.0,4374800000.0,1.909704900795465
2017-05-23,8170677000.0,4374800000.0,1.8676686934259852
2017-05-24,8224008000.0,4374800000.0,1.8798591935631344
2017-05-25,8218491000.0,4374800000.0,1.87859810734205
2017-05-26,8181711000.0,4374800000.0,1.8701908658681539
2017-05-30,8231364000.0,4374800000.0,1.8815406418579135
2017-05-31,8178033000.0,4374800000.0,1.8693501417207643
2017-06-01,8181711000.0,4374800000.0,1.8701908658681539
2017-06-02,8176194000.0,4374800000.0,1.8689297796470696
2017-06-05,8073210000.0,4374800000.0,1.8453895035201608
2017-06-06,7990455000.000001,4374800000.0,1.8264732102038952
2017-06-07,7948158000.0,4374800000.0,1.8168048825089147
2017-06-08,7995971999.999999,4374800000.0,1.8277342964249792
2017-06-09,8183550000.0,4374800000.0,1.8706112279418488
2017-06-12,8192744999.999999,4374800000.0,1.8727130383103225
2017-06-13,8216652000.0,4374800000.0,1.878177745268355
2017-06-14,8212973999.999999,4374800000.0,1.8773370211209652
2017-06-15,8194584000.0,4374800000.0,1.8731334003840177
2017-06-16,8235042000.0,4374800000.0,1.882381366005303
2017-06-19,8304923999.999999,4374800000.0,1.8983551248057051
2017-06-20,8211135000.0,4374800000.0,1.8769166590472708
2017-06-21,8018040000.0,4374800000.0,1.832778641309317
2017-06-22,8023557000.0,4374800000.0,1.8340397275304015
2017-06-23,8106312000.0,4374800000.0,1.8529560208466673
2017-06-26,8106312000.0,4374800000.0,1.8529560208466673
2017-06-27,8038269000.0,4374800000.0,1.8374026241199597
2017-06-28,8157804000.0,4374800000.0,1.8647261589101216
2017-06-29,8104473000.0,4374800000.0,1.8525356587729724
2017-06-30,8218491000.0,4374800000.0,1.87859810734205
2017-07-03,8270174000.000001,4374800000.0,1.890411904544208
2017-07-05,8227923000.0,4374800000.0,1.8807540916156167
2017-07-06,8093822000.0,4374800000.0,1.8501010331900887
2017-07-07,8220575000.0,4374800000.0,1.8790744719758619
2017-07-10,8248130000.0,4374800000.0,1.885373045624943
2017-07-11,8216900999.999999,4374800000.0,1.878234662155984
2017-07-12,8303240000.000001,4374800000.0,1.8979701929231052
2017-07-13,8240782000.0,4374800000.0,1.8836934259851879
2017-07-14,8209553000.0,4374800000.0,1.8765550425162294
2017-07-17,8209553000.0,4374800000.0,1.8765550425162294
2017-07-18,8176487000.0,4374800000.0,1.868996754137332
2017-07-19,8152606000.0,4374800000.0,1.8635379903081284
2017-07-20,8035038000.0,4374800000.0,1.836664076072049
2017-07-21,7990950000.0,4374800000.0,1.8265863582335193
2017-07-24,7967069000.0,4374800000.0,1.8211275944043157
2017-07-25,7805413000.0,4903500000.0,1.591804425410421
2017-07-26,7695193000.0,4903500000.0,1.5693266034465179
2017-07-27,7709889000.0,4903500000.0,1.5723236463750383
2017-07-28,7805413000.0,4903500000.0,1.591804425410421
2017-07-31,7781532000.0,4903500000.0,1.5869342306515755
2017-08-01,7706215000.000001,4903500000.0,1.5715743856429083
2017-08-02,7730096000.0,4903500000.0,1.576444580401754
2017-08-03,7753977000.0,4903500000.0,1.5813147751605996
2017-08-04,7792554000.0,4903500000.0,1.5891820128479657
2017-08-07,7752140000.000001,4903500000.0,1.5809401447945348
2017-08-08,7686008000.000001,4903500000.0,1.5674534516161927
2017-08-09,7695193000.0,4903500000.0,1.5693266034465179
2017-08-10,7590484000.0,4903500000.0,1.5479726725808096
2017-08-11,7595995000.0,4903500000.0,1.5490965636790048
2017-08-14,7711725999.999999,4903500000.0,1.572698276741103
2017-08-15,7652941999.999999,4903500000.0,1.5607101050270213
2017-08-16,7695193000.0,4903500000.0,1.5693266034465179
2017-08-17,7570277000.0,4903500000.0,1.543851738554094
2017-08-18,7522515000.000001,4903500000.0,1.5341113490364027
2017-08-21,7509656000.0,4903500000.0,1.5314889364739472
2017-08-22,7575788000.0,4903500000.0,1.5449756296522892
2017-08-23,7493123000.0,4903500000.0,1.5281172631793616
2017-08-24,7522515000.000001,4903500000.0,1.5341113490364027
2017-08-25,7588647000.0,4903500000.0,1.5475980422147446
2017-08-28,7518841000.0,4903500000.0,1.5333620883042725
2017-08-29,7533537000.0,4903500000.0,1.5363591312327929
2017-08-30,7524352000.0,4903500000.0,1.5344859794024677
2017-08-31,7654779000.0,4903500000.0,1.5610847353930866
2017-09-01,7708052000.0,4903500000.0,1.571949016008973
2017-09-05,7595995000.0,4903500000.0,1.5490965636790048
2017-09-06,7616202000.0,4903500000.0,1.5532174977057205
2017-09-07,7605180000.0,4903500000.0,1.55096971550933
2017-09-08,7651105000.0,4903500000.0,1.5603354746609566
2017-09-11,7853175000.0,4903500000.0,1.6015448149281126
2017-09-12,7946862000.0,4903500000.0,1.6206509635974304
2017-09-13,7961558000.000001,4903500000.0,1.623648006525951
2017-09-14,8014831000.0,4903500000.0,1.6345122871418374
2017-09-15,7968906000.0,4903500000.0,1.625146527990211
2017-09-18,8086474000.000001,4903500000.0,1.6491228714183748
2017-09-19,8216900999.999999,4903500000.0,1.6757216274089934
2017-09-20,8277522000.0,4903500000.0,1.6880844294891404
2017-09-21,8238945000.0,4903500000.0,1.6802171918017743
2017-09-22,8272011000.0,4903500000.0,1.6869605383909452
2017-09-25,8262825999.999999,4903500000.0,1.6850873865606197
2017-09-26,8187509000.0,4903500000.0,1.6697275415519526
2017-09-27,8268337000.0,4903500000.0,1.6862112776588152
2017-09-28,8286707000.0,4903500000.0,1.6899575813194656
2017-09-29,8384068000.0,4903500000.0,1.7098129907209136
2017-10-02,8553072000.0,4903500000.0,1.7442789843988988
2017-10-03,8589812000.0,4903500000.0,1.7517715917202
2017-10-04,8641248000.0,4903500000.0,1.7622612419700214
2017-10-05,8584300999.999999,4903500000.0,1.7506477006220045
2017-10-06,8637574000.0,4903500000.0,1.7615119812378912
2017-10-09,8635737000.0,4903500000.0,1.7611373508718262
2017-10-10,8630226000.0,4903500000.0,1.760013459773631
2017-10-11,8630226000.0,4903500000.0,1.760013459773631
2017-10-12,8622878000.0,4903500000.0,1.7585149383093708
2017-10-13,8633900000.0,4903500000.0,1.7607627205057612
2017-10-16,8771675000.0,4903500000.0,1.7888599979606403
2017-10-17,8687173000.0,4903500000.0,1.7716270011216477
2017-10-18,8698195000.0,4903500000.0,1.7738747833180382
2017-10-19,8723913000.0,4903500000.0,1.7791196084429488
2017-10-20,8780860000.0,4903500000.0,1.7907331497909655
2017-10-23,8736772000.0,4903500000.0,1.7817420210054042
2017-10-24,8707380000.0,5008600000.0,1.7384858044164038
2017-10-25,8751468000.0,5008600000.0,1.7472882641856007
2017-10-26,8779023000.0,5008600000.0,1.7527898015413488
2017-10-27,8652270000.0,5008600000.0,1.7274827297049076
2017-10-30,8648596000.0,5008600000.0,1.7267491913908077
2017-10-31,8692684000.0,5008600000.0,1.7355516511600049
2017-11-01,8543887000.0,5008600000.0,1.7058433494389649
2017-11-02,8626552000.0,5008600000.0,1.7223479615062094
2017-11-03,8556746000.0,5008600000.0,1.708410733538314
2017-11-06,8571441999.999999,5008600000.0,1.711344886794713
2017-11-07,8505309999.999999,5008600000.0,1.6981411971409175
2017-11-08,8532865000.000001,5008600000.0,1.703642734496666
2017-11-09,8409786000.0,5008600000.0,1.6790692009743242
2017-11-10,8395090000.000001,5008600000.0,1.6761350477179253
2017-11-13,8422645000.0,5008600000.0,1.6816365850736732
2017-11-14,8391416000.0,5008600000.0,1.6754015094038255
2017-11-15,8323447000.0,5008600000.0,1.66183105059298
2017-11-16,8417134000.0,5008600000.0,1.6805362776025237
2017-11-17,8442852000.0,5008600000.0,1.6856710458012218
2017-11-20,8532865000.000001,5008600000.0,1.703642734496666
2017-11-21,8554909000.0,5008600000.0,1.7080439643812642
2017-11-22,8575116000.0,5008600000.0,1.7120784251088128
2017-11-24,8532865000.000001,5008600000.0,1.703642734496666
2017-11-27,8525516999.999999,5008600000.0,1.7021756578684661
2017-11-28,8551234999.999999,5008600000.0,1.7073104260671643
2017-11-29,8551234999.999999,5008600000.0,1.7073104260671643
2017-11-30,8779023000.0,5008600000.0,1.7527898015413488
2017-12-01,8659618000.0,5008600000.0,1.728949806333107
2017-12-04,8532865000.000001,5008600000.0,1.703642734496666
2017-12-05,8457548000.0,5008600000.0,1.688605199057621
2017-12-06,8540213000.0,5008600000.0,1.7051098111248653
2017-12-07,8564094000.0,5008600000.0,1.7098778101665135
2017-12-08,8630226000.0,5008600000.0,1.723081499820309
2017-12-11,8608182000.0,5008600000.0,1.7186802699357107
2017-12-12,8597160000.0,5008600000.0,1.7164796549934114
2017-12-13,8591649000.0,5008600000.0,1.7153793475222616
2017-12-14,8492450999.999999,5008600000.0,1.6955738130415683
2017-12-15,8409786000.0,5008600000.0,1.6790692009743242
2017-12-18,8499799000.000001,5008600000.0,1.6970408896697682
2017-12-19,8536539000.0,5008600000.0,1.7043762728107654
2017-12-20,8608182000.0,5008600000.0,1.7186802699357107
2017-12-21,8657781000.0,5008600000.0,1.728583037176057
2017-12-22,8602671000.0,5008600000.0,1.717579962464561
2017-12-26,8560420000.0,5008600000.0,1.709144271852414
2017-12-27,8562257000.0,5008600000.0,1.7095110410094638
2017-12-28,8654107000.0,5008600000.0,1.7278494988619575
2017-12-29,8712891000.0,5008600000.0,1.7395861118875533
2018-01-02,8561355000.0,5008600000.0,1.7093309507646848
2018-01-03,8630325000.0,5008600000.0,1.7231012658227849
2018-01-04,8842680000.0,5008600000.0,1.765499341133251
