date,close price,AVGO_SHE,AVGO_TA,AVGO_TL,market cap,PB Ratio
2018-12-12,254.98,27452000000.0,50372000000.0,22920000000.0,106836620000.0,3.891760891738307
2018-12-13,258.3,27452000000.0,50372000000.0,22920000000.0,108227700000.0,3.942434066734664
2018-12-14,254.83,27452000000.0,50372000000.0,22920000000.0,106773770000.0,3.8894714410607607
2018-12-17,254.13,27452000000.0,50372000000.0,22920000000.0,106480470000.0,3.878787337898878
2018-12-18,249.67,27452000000.0,50372000000.0,22920000000.0,104611730000.0,3.8107143377531694
2018-12-19,243.89,27452000000.0,50372000000.0,22920000000.0,102189910000.0,3.722494171645053
2018-12-20,241.89,27452000000.0,50372000000.0,22920000000.0,101351910000.0,3.691968162611103
2018-12-21,244.91,26657000000.0,50124000000.0,23467000000.0,102617290000.0,3.8495438346400572
2018-12-24,233.8,26657000000.0,50124000000.0,23467000000.0,97962200000.0,3.674914656563004
2018-12-26,248.14,26657000000.0,50124000000.0,23467000000.0,103970660000.0,3.9003136136849608
2018-12-27,250.85,26657000000.0,50124000000.0,23467000000.0,105106150000.0,3.9429099298495704
2018-12-28,253.59,26657000000.0,50124000000.0,23467000000.0,106254210000.0,3.9859777919495816
2018-12-31,254.28,26657000000.0,50124000000.0,23467000000.0,106543320000.0,3.9968233484638183
2019-01-02,253.51,26657000000.0,50124000000.0,23467000000.0,106220690000.0,3.984720336121844
2019-01-03,230.96,26657000000.0,50124000000.0,23467000000.0,96772240000.0,3.6302749746783207
2019-01-04,233.23,26657000000.0,50124000000.0,23467000000.0,97723370000.0,3.665955283790374
2019-01-07,237.98,26657000000.0,50124000000.0,23467000000.0,99713620000.0,3.740616723562291
2019-01-08,236.07,26657000000.0,50124000000.0,23467000000.0,98913330000.0,3.710594965675057
2019-01-09,246.28,26657000000.0,50124000000.0,23467000000.0,103191320000.0,3.8710777656900626
2019-01-10,249.52,26657000000.0,50124000000.0,23467000000.0,104548880000.0,3.9220047267134337
2019-01-11,250.57,26657000000.0,50124000000.0,23467000000.0,104988830000.0,3.938508834452489
2019-01-14,250.87,26657000000.0,50124000000.0,23467000000.0,105114530000.0,3.9432242938065047
2019-01-15,256.49,26657000000.0,50124000000.0,23467000000.0,107469310000.0,4.031560565705068
2019-01-16,251.7,26657000000.0,50124000000.0,23467000000.0,105462300000.0,3.956270398019282
2019-01-17,255.33,26657000000.0,50124000000.0,23467000000.0,106983270000.0,4.013327456202873
2019-01-18,260.82,26657000000.0,50124000000.0,23467000000.0,109283580000.0,4.099620362381363
2019-01-22,258.29,26657000000.0,50124000000.0,23467000000.0,108223510000.00002,4.059853321829164
2019-01-23,257.52,26657000000.0,50124000000.0,23467000000.0,107900880000.0,4.047750309487189
2019-01-24,263.55,26657000000.0,50124000000.0,23467000000.0,110427450000.0,4.142531042502907
2019-01-25,267.94,26657000000.0,50124000000.0,23467000000.0,112266860000.0,4.211533931050005
2019-01-28,267.62,26657000000.0,50124000000.0,23467000000.0,112132780000.0,4.206504107739056
2019-01-29,266.32,26657000000.0,50124000000.0,23467000000.0,111588080000.0,4.18607045053832
2019-01-30,270.82,26657000000.0,50124000000.0,23467000000.0,113473580000.0,4.256802340848558
2019-01-31,268.25,26657000000.0,50124000000.0,23467000000.0,112396750000.0,4.216406572382489
2019-02-01,266.81,26657000000.0,50124000000.0,23467000000.0,111793390000.0,4.193772367483213
2019-02-04,272.12,26657000000.0,50124000000.0,23467000000.0,114290400000.0,4.287444198521964
2019-02-05,270.0,26657000000.0,50124000000.0,23467000000.0,113400000000.0,4.254042090257719
2019-02-06,276.21,26657000000.0,50124000000.0,23467000000.0,116008199999.99998,4.351885058333646
2019-02-07,269.09,26657000000.0,50124000000.0,23467000000.0,113017799999.99998,4.2397043928424045
2019-02-08,274.06,26657000000.0,50124000000.0,23467000000.0,115105200000.0,4.318010278726038
2019-02-11,275.72,26657000000.0,50124000000.0,23467000000.0,115802400000.00002,4.344164759725401
2019-02-12,279.39,26657000000.0,50124000000.0,23467000000.0,117343800000.0,4.401988220730015
2019-02-13,281.32,26657000000.0,50124000000.0,23467000000.0,118154400000.0,4.432396743819635
2019-02-14,281.5,26657000000.0,50124000000.0,23467000000.0,118230000000.0,4.435232771879806
2019-02-15,281.93,26657000000.0,50124000000.0,23467000000.0,118410600000.0,4.442007727801328
2019-02-19,281.66,26657000000.0,50124000000.0,23467000000.0,118297200000.00002,4.437753685711071
2019-02-20,283.42,26657000000.0,50124000000.0,23467000000.0,119036400000.0,4.4654837378549725
2019-02-21,280.94,26657000000.0,50124000000.0,23467000000.0,117994800000.0,4.426409573470383
2019-02-22,276.5,26657000000.0,50124000000.0,23467000000.0,116130000000.0,4.356454214652811
2019-02-25,278.6,26657000000.0,50124000000.0,23467000000.0,117012000000.00002,4.38954120868815
2019-02-26,275.0,26657000000.0,50124000000.0,23467000000.0,115500000000.0,4.332820647484713
2019-02-27,271.49,26657000000.0,50124000000.0,23467000000.0,114025800000.0,4.2775181003113625
2019-02-28,275.36,26657000000.0,50124000000.0,23467000000.0,115651200000.0,4.3384927036050565
2019-03-01,272.75,26657000000.0,50124000000.0,23467000000.0,114555000000.0,4.2973702967325655
2019-03-04,274.89,26657000000.0,50124000000.0,23467000000.0,115453800000.0,4.331087519225719
2019-03-05,277.01,26657000000.0,50124000000.0,23467000000.0,116344200000.0,4.364489627489965
2019-03-06,271.35,26657000000.0,50124000000.0,23467000000.0,113967000000.00002,4.2753123007090075
2019-03-07,265.51,26657000000.0,50124000000.0,23467000000.0,111514200000.0,4.183298945867877
2019-03-08,264.19,26657000000.0,50124000000.0,23467000000.0,110959800000.0,4.162501406759951
2019-03-11,269.06,26657000000.0,50124000000.0,23467000000.0,113005200000.0,4.239231721499044
2019-03-12,269.63,26657000000.0,50124000000.0,23467000000.0,113244600000.0,4.24821247702292
2019-03-13,271.21,26657000000.0,50124000000.0,23467000000.0,113908199999.99998,4.273106501106651
2019-03-14,268.2,26657000000.0,50124000000.0,23467000000.0,112644000000.0,4.225681809656001
2019-03-15,290.29,23224000000.0,72110000000.0,48886000000.0,121921800000.00002,5.249819152600758
2019-03-18,293.84,23224000000.0,72110000000.0,48886000000.0,123412799999.99998,5.314019979331725
2019-03-19,299.31,23224000000.0,72110000000.0,48886000000.0,125710200000.0,5.412943506717189
2019-03-20,291.03,23224000000.0,72110000000.0,48886000000.0,122232599999.99998,5.263201860144677
2019-03-21,296.8,23224000000.0,72110000000.0,48886000000.0,124656000000.0,5.3675508095074065
2019-03-22,292.65,23224000000.0,72110000000.0,48886000000.0,122912999999.99998,5.292499138821908
2019-03-25,292.16,23224000000.0,72110000000.0,48886000000.0,122707200000.00002,5.283637616259043
2019-03-26,297.03,23224000000.0,72110000000.0,48886000000.0,124752599999.99998,5.371710299689975
2019-03-27,295.97,23224000000.0,72110000000.0,48886000000.0,124307400000.00002,5.352540475370307
2019-03-28,299.07,23224000000.0,72110000000.0,48886000000.0,125609400000.0,5.408603169135377
2019-03-29,300.71,23224000000.0,72110000000.0,48886000000.0,126298199999.99998,5.438262142611092
2019-04-01,305.79,23224000000.0,72110000000.0,48886000000.0,128431800000.00002,5.5301326214261115
2019-04-02,303.05,23224000000.0,72110000000.0,48886000000.0,127281000000.0,5.480580434033758
2019-04-03,304.2,23224000000.0,72110000000.0,48886000000.0,127764000000.0,5.501377884946607
2019-04-04,302.0,23224000000.0,72110000000.0,48886000000.0,126840000000.0,5.461591457113331
2019-04-05,304.28,23224000000.0,72110000000.0,48886000000.0,127797599999.99998,5.502824664140544
2019-04-08,304.48,23224000000.0,72110000000.0,48886000000.0,127881600000.00002,5.506441612125388
2019-04-09,303.45,23224000000.0,72110000000.0,48886000000.0,127449000000.0,5.487814330003444
2019-04-10,307.51,23224000000.0,72110000000.0,48886000000.0,129154200000.0,5.561238374095763
2019-04-11,309.41,23224000000.0,72110000000.0,48886000000.0,129952200000.00002,5.595599379951775
2019-04-12,317.03,23224000000.0,72110000000.0,48886000000.0,133152599999.99998,5.733405098174302
2019-04-15,316.4,23224000000.0,72110000000.0,48886000000.0,132887999999.99998,5.722011712022045
2019-04-16,318.5,23224000000.0,72110000000.0,48886000000.0,133770000000.0,5.759989665862901
2019-04-17,320.53,23224000000.0,72110000000.0,48886000000.0,134622599999.99998,5.796701687909059
2019-04-18,318.62,23224000000.0,72110000000.0,48886000000.0,133820400000.0,5.762159834653806
2019-04-22,315.0,23224000000.0,72110000000.0,48886000000.0,132300000000.0,5.696693076128144
2019-04-23,315.64,23224000000.0,72110000000.0,48886000000.0,132568800000.0,5.708267309679642
2019-04-24,314.33,23224000000.0,72110000000.0,48886000000.0,132018600000.0,5.684576300378918
2019-04-25,311.82,23224000000.0,72110000000.0,48886000000.0,130964400000.0,5.639183603169135
2019-04-26,310.41,23224000000.0,72110000000.0,48886000000.0,130372200000.00002,5.613684119875991
2019-04-29,312.72,23224000000.0,72110000000.0,48886000000.0,131342400000.00002,5.65545986910093
2019-04-30,318.4,23224000000.0,72110000000.0,48886000000.0,133727999999.99998,5.758181191870478
2019-05-01,318.9,23224000000.0,72110000000.0,48886000000.0,133937999999.99998,5.767223561832586
2019-05-02,315.82,23224000000.0,72110000000.0,48886000000.0,132644400000.0,5.7115225628660005
2019-05-03,315.71,23224000000.0,72110000000.0,48886000000.0,132598199999.99998,5.709533241474336
2019-05-06,311.57,23224000000.0,72110000000.0,48886000000.0,130859400000.0,5.634662418188081
2019-05-07,307.29,23224000000.0,72110000000.0,48886000000.0,129061800000.00002,5.557259731312436
2019-05-08,303.39,23224000000.0,72110000000.0,48886000000.0,127423800000.0,5.486729245607992
2019-05-09,304.06,23224000000.0,72110000000.0,48886000000.0,127705200000.0,5.498846021357217
2019-05-10,303.96,23224000000.0,72110000000.0,48886000000.0,127663199999.99998,5.497037547364794
2019-05-13,293.38,23224000000.0,72110000000.0,48886000000.0,123219600000.0,5.305700998966587
2019-05-14,302.0,23224000000.0,72110000000.0,48886000000.0,126840000000.0,5.461591457113331
2019-05-15,304.37,23224000000.0,72110000000.0,48886000000.0,127835400000.0,5.504452290733724
2019-05-16,297.29,23224000000.0,72110000000.0,48886000000.0,124861800000.00002,5.376412332070273
2019-05-17,289.89,23224000000.0,72110000000.0,48886000000.0,121753800000.0,5.242585256631071
2019-05-20,272.59,23224000000.0,72110000000.0,48886000000.0,114487799999.99998,4.929719255942128
2019-05-21,275.33,23224000000.0,72110000000.0,48886000000.0,115638600000.0,4.979271443334482
2019-05-22,269.22,23224000000.0,72110000000.0,48886000000.0,113072400000.00002,4.868773682397521
2019-05-23,260.09,23224000000.0,72110000000.0,48886000000.0,109237799999.99998,4.703660006889424
2019-05-24,255.94,23224000000.0,72110000000.0,48886000000.0,107494800000.0,4.628608336203927
2019-05-28,254.48,23224000000.0,72110000000.0,48886000000.0,106881600000.0,4.602204615914571
2019-05-29,254.12,23224000000.0,72110000000.0,48886000000.0,106730400000.0,4.595694109541853
2019-05-30,256.62,23224000000.0,72110000000.0,48886000000.0,107780400000.0,4.640905959352394
2019-05-31,251.64,23224000000.0,72110000000.0,48886000000.0,105688800000.0,4.550843954529797
2019-06-03,253.18,23224000000.0,72110000000.0,48886000000.0,106335600000.0,4.57869445401309
2019-06-04,265.7,23224000000.0,72110000000.0,48886000000.0,111594000000.0,4.805115397864278
2019-06-05,265.72,23224000000.0,72110000000.0,48886000000.0,111602400000.00002,4.8054770926627635
2019-06-06,272.79,23224000000.0,72110000000.0,48886000000.0,114571800000.00002,4.933336203926973
2019-06-07,274.87,23224000000.0,72110000000.0,48886000000.0,115445400000.0,4.9709524629693425
2019-06-10,280.21,23224000000.0,72110000000.0,48886000000.0,117688199999.99998,5.067524974164656
2019-06-11,283.48,23224000000.0,72110000000.0,48886000000.0,119061600000.00002,5.126662073716846
2019-06-12,279.73,23224000000.0,72110000000.0,48886000000.0,117486600000.00002,5.058844299001034
2019-06-13,281.61,23224000000.0,72110000000.0,48886000000.0,118276200000.0,5.09284361005856
2019-06-14,265.93,22172000000.0,70916000000.0,48744000000.0,111690600000.0,5.037461663359192
2019-06-17,265.97,22172000000.0,70916000000.0,48744000000.0,111707400000.00002,5.038219375789285
2019-06-18,278.05,22172000000.0,70916000000.0,48744000000.0,116781000000.0,5.26704852967707
2019-06-19,277.49,22172000000.0,70916000000.0,48744000000.0,116545800000.0,5.256440555655782
2019-06-20,279.05,22172000000.0,70916000000.0,48744000000.0,117201000000.0,5.28599134042937
2019-06-21,273.99,22172000000.0,70916000000.0,48744000000.0,115075800000.0,5.1901407180227315
2019-06-24,279.2,22172000000.0,70916000000.0,48744000000.0,117264000000.0,5.288832762042215
2019-06-25,276.51,22172000000.0,70916000000.0,48744000000.0,116134200000.0,5.237876601118528
2019-06-26,281.44,22172000000.0,70916000000.0,48744000000.0,118204800000.0,5.331264658127368
2019-06-27,285.71,22172000000.0,70916000000.0,48744000000.0,119998199999.99998,5.412150460039689
2019-06-28,287.86,22172000000.0,70916000000.0,48744000000.0,120901200000.0,5.4528775031571355
2019-07-01,300.35,22172000000.0,70916000000.0,48744000000.0,126147000000.00002,5.689473209453365
2019-07-02,295.33,22172000000.0,70916000000.0,48744000000.0,124038600000.0,5.594380299476818
2019-07-03,284.89,22172000000.0,70916000000.0,48744000000.0,119653800000.0,5.396617355222803
2019-07-05,282.66,22172000000.0,70916000000.0,48744000000.0,118717200000.00002,5.354374887245175
2019-07-08,274.96,22172000000.0,70916000000.0,48744000000.0,115483199999.99998,5.208515244452462
2019-07-09,275.53,22172000000.0,70916000000.0,48744000000.0,115722599999.99998,5.219312646581273
2019-07-10,274.5,22172000000.0,70916000000.0,48744000000.0,115290000000.0,5.199801551506405
2019-07-11,276.06,22172000000.0,70916000000.0,48744000000.0,115945200000.0,5.229352336279993
2019-07-12,285.39,22172000000.0,70916000000.0,48744000000.0,119863800000.0,5.406088760598954
2019-07-15,288.34,22172000000.0,70916000000.0,48744000000.0,121102799999.99998,5.461970052318239
2019-07-16,284.13,22172000000.0,70916000000.0,48744000000.0,119334600000.0,5.382220819051056
2019-07-17,285.08,22172000000.0,70916000000.0,48744000000.0,119733600000.0,5.40021648926574
2019-07-18,289.78,22172000000.0,70916000000.0,48744000000.0,121707599999.99998,5.489247699801551
2019-07-19,290.0,22172000000.0,70916000000.0,48744000000.0,121800000000.0,5.493415118167057
2019-07-22,296.15,22172000000.0,70916000000.0,48744000000.0,124382999999.99998,5.609913404293703
2019-07-23,300.78,22172000000.0,70916000000.0,48744000000.0,126327599999.99998,5.697618618076853
2019-07-24,303.77,22172000000.0,70916000000.0,48744000000.0,127583399999.99998,5.7542576222262305
2019-07-25,300.39,22172000000.0,70916000000.0,48744000000.0,126163800000.0,5.690230921883456
2019-07-26,300.92,22172000000.0,70916000000.0,48744000000.0,126386400000.0,5.700270611582176
2019-07-29,301.74,22172000000.0,70916000000.0,48744000000.0,126730800000.0,5.715803716399062
2019-07-30,299.56,22172000000.0,70916000000.0,48744000000.0,125815200000.0,5.6745083889590475
2019-07-31,289.99,22172000000.0,70916000000.0,48744000000.0,121795800000.0,5.493225690059535
2019-08-01,285.34,22172000000.0,70916000000.0,48744000000.0,119842799999.99998,5.405141620061338
2019-08-02,278.53,22172000000.0,70916000000.0,48744000000.0,116982599999.99998,5.276141078838173
2019-08-05,267.66,22172000000.0,70916000000.0,48744000000.0,112149540000.00002,5.058160743279813
2019-08-06,266.44,22172000000.0,70916000000.0,48744000000.0,111638360000.0,5.0351055385170485
2019-08-07,270.05,22172000000.0,70916000000.0,48744000000.0,113150950000.0,5.103326267364243
2019-08-08,270.98,22172000000.0,70916000000.0,48744000000.0,113540620000.0,5.120901136568645
2019-08-09,275.73,22172000000.0,70916000000.0,48744000000.0,115530870000.0,5.210665253472849
2019-08-12,275.64,22172000000.0,70916000000.0,48744000000.0,115493160000.0,5.2089644596788744
2019-08-13,283.7,22172000000.0,70916000000.0,48744000000.0,118870300000.0,5.361279992783691
2019-08-14,271.56,22172000000.0,70916000000.0,48744000000.0,113783640000.0,5.131861807685369
2019-08-15,268.64,22172000000.0,70916000000.0,48744000000.0,112560160000.0,5.076680497925311
2019-08-16,273.78,22172000000.0,70916000000.0,48744000000.0,114713819999.99998,5.17381472127007
2019-08-19,278.78,22172000000.0,70916000000.0,48744000000.0,116808819999.99998,5.268303265379758
2019-08-20,280.37,22172000000.0,70916000000.0,48744000000.0,117475030000.0,5.298350622406639
2019-08-21,287.5,22172000000.0,70916000000.0,48744000000.0,120462500000.0,5.433091286307054
2019-08-22,287.62,22172000000.0,70916000000.0,48744000000.0,120512780000.0,5.435359011365686
2019-08-23,272.13,22172000000.0,70916000000.0,48744000000.0,114022470000.0,5.142633501713873
2019-08-26,277.22,22172000000.0,70916000000.0,48744000000.0,116155180000.00002,5.238822839617536
2019-08-27,275.57,22172000000.0,70916000000.0,48744000000.0,115463830000.0,5.207641620061339
2019-08-28,276.06,22172000000.0,70916000000.0,48744000000.0,115669140000.0,5.216901497384088
2019-08-29,283.37,22172000000.0,70916000000.0,48744000000.0,118732030000.0,5.355043748872451
2019-08-30,282.64,22172000000.0,70916000000.0,48744000000.0,118426160000.0,5.341248421432438
2019-09-03,274.05,22172000000.0,70916000000.0,48744000000.0,114826950000.0,5.178917102651994
2019-09-04,283.02,22172000000.0,70916000000.0,48744000000.0,118585380000.0,5.348429550784774
2019-09-05,291.02,22172000000.0,70916000000.0,48744000000.0,121937380000.0,5.499611221360274
2019-09-06,291.91,22172000000.0,70916000000.0,48744000000.0,122310290000.00002,5.516430182211799
2019-09-09,292.61,22172000000.0,70916000000.0,48744000000.0,122603590000.0,5.529658578387155
2019-09-10,294.44,22172000000.0,70916000000.0,48744000000.0,123370360000.0,5.564241385531301
2019-09-11,298.01,22172000000.0,70916000000.0,48744000000.0,124866190000.0,5.631706206025618
2019-09-12,300.58,22172000000.0,70916000000.0,48744000000.0,125943020000.0,5.680273317697997
2019-09-13,290.32,21503000000.0,69767000000.0,48264000000.0,121644080000.0,5.6570748267683575
2019-09-16,288.66,21503000000.0,69767000000.0,48264000000.0,120948540000.00002,5.624728642514999
2019-09-17,288.83,21503000000.0,69767000000.0,48264000000.0,121019770000.0,5.628041203552993
2019-09-18,287.74,21503000000.0,69767000000.0,48264000000.0,120563060000.0,5.606801841603497
2019-09-19,290.64,21503000000.0,69767000000.0,48264000000.0,121778160000.0,5.663310235781053
2019-09-20,284.26,21503000000.0,69767000000.0,48264000000.0,119104940000.0,5.538991768590429
2019-09-23,285.46,21503000000.0,69767000000.0,48264000000.0,119607739999.99998,5.562374552388039
2019-09-24,282.31,21503000000.0,69767000000.0,48264000000.0,118287890000.0,5.500994744919313
2019-09-25,275.77,21503000000.0,69767000000.0,48264000000.0,115547630000.0,5.373558573222341
2019-09-26,276.91,21503000000.0,69767000000.0,48264000000.0,116025290000.00002,5.395772217830071
2019-09-27,274.14,21503000000.0,69767000000.0,48264000000.0,114864660000.0,5.341796958563921
2019-09-30,276.07,21503000000.0,69767000000.0,48264000000.0,115673330000.0,5.379404269171744
2019-10-01,274.85,21503000000.0,69767000000.0,48264000000.0,115162150000.00002,5.355631772310841
2019-10-02,270.07,21503000000.0,69767000000.0,48264000000.0,113159330000.0,5.262490350183695
2019-10-03,274.43,21503000000.0,69767000000.0,48264000000.0,114986170000.0,5.347447797981677
2019-10-04,281.43,21503000000.0,69767000000.0,48264000000.0,117919170000.0,5.4838473701343995
2019-10-07,276.08,21503000000.0,69767000000.0,48264000000.0,115677520000.0,5.379599125703391
2019-10-08,270.33,21503000000.0,69767000000.0,48264000000.0,113268270000.0,5.267556620006511
2019-10-09,273.15,21503000000.0,69767000000.0,48264000000.0,114449849999.99998,5.322506161930892
2019-10-10,274.45,21503000000.0,69767000000.0,48264000000.0,114994550000.0,5.34783751104497
2019-10-11,280.91,21503000000.0,69767000000.0,48264000000.0,117701290000.00002,5.4737148304887695
2019-10-14,281.66,21503000000.0,69767000000.0,48264000000.0,118015540000.00002,5.488329070362275
2019-10-15,290.32,21503000000.0,69767000000.0,48264000000.0,121644080000.0,5.6570748267683575
2019-10-16,288.48,21503000000.0,69767000000.0,48264000000.0,120873120000.0,5.621221224945357
2019-10-17,289.43,21503000000.0,69767000000.0,48264000000.0,121271170000.0,5.639732595451798
2019-10-18,286.73,21503000000.0,69767000000.0,48264000000.0,120139870000.0,5.587121331907175
2019-10-21,289.57,21503000000.0,69767000000.0,48264000000.0,121329830000.0,5.642460586894852
2019-10-22,287.46,21503000000.0,69767000000.0,48264000000.0,120445739999.99998,5.601345858717387
2019-10-23,280.32,21503000000.0,69767000000.0,48264000000.0,117454080000.0,5.462218295121611
2019-10-24,282.31,21503000000.0,69767000000.0,48264000000.0,118287890000.0,5.500994744919313
2019-10-25,289.82,21503000000.0,69767000000.0,48264000000.0,121434580000.0,5.6473320001860206
2019-10-28,291.55,21503000000.0,69767000000.0,48264000000.0,122159450000.0,5.681042180160908
2019-10-29,288.16,21503000000.0,69767000000.0,48264000000.0,120739040000.00002,5.614985815932661
2019-10-30,290.24,21503000000.0,69767000000.0,48264000000.0,121610560000.0,5.6555159745151835
2019-10-31,292.85,21503000000.0,69767000000.0,48264000000.0,122704150000.00002,5.706373529274986
2019-11-01,296.59,21503000000.0,69767000000.0,48264000000.0,124271209999.99998,5.779249872110867
2019-11-04,305.0,21503000000.0,69767000000.0,48264000000.0,,
2019-11-05,314.04,21503000000.0,69767000000.0,48264000000.0,,
2019-11-06,313.16,21503000000.0,69767000000.0,48264000000.0,,
2019-11-07,311.74,21503000000.0,69767000000.0,48264000000.0,,
2019-11-08,313.41,21503000000.0,69767000000.0,48264000000.0,,
2019-11-11,312.75,21503000000.0,69767000000.0,48264000000.0,,
2019-11-12,315.53,21503000000.0,69767000000.0,48264000000.0,,
2019-11-13,313.67,21503000000.0,69767000000.0,48264000000.0,,
2019-11-14,308.97,21503000000.0,69767000000.0,48264000000.0,,
2019-11-15,312.91,21503000000.0,69767000000.0,48264000000.0,,
2019-11-18,311.07,21503000000.0,69767000000.0,48264000000.0,,
2019-11-19,317.7,21503000000.0,69767000000.0,48264000000.0,,
2019-11-20,311.67,21503000000.0,69767000000.0,48264000000.0,,
2019-11-21,315.25,21503000000.0,69767000000.0,48264000000.0,,
2019-11-22,314.92,21503000000.0,69767000000.0,48264000000.0,,
2019-11-25,319.62,21503000000.0,69767000000.0,48264000000.0,,
2019-11-26,316.27,21503000000.0,69767000000.0,48264000000.0,,
2019-11-27,318.44,21503000000.0,69767000000.0,48264000000.0,,
2019-11-29,316.21,21503000000.0,69767000000.0,48264000000.0,,
2019-12-02,310.72,21503000000.0,69767000000.0,48264000000.0,,
2019-12-03,306.52,21503000000.0,69767000000.0,48264000000.0,,
2019-12-04,309.72,21503000000.0,69767000000.0,48264000000.0,,
2019-12-05,311.19,21503000000.0,69767000000.0,48264000000.0,,
2019-12-06,316.05,21503000000.0,69767000000.0,48264000000.0,,
2019-12-09,314.38,21503000000.0,69767000000.0,48264000000.0,,
2019-12-10,315.06,21503000000.0,69767000000.0,48264000000.0,,
2019-12-11,319.72,21503000000.0,69767000000.0,48264000000.0,,
2019-12-12,327.8,21503000000.0,69767000000.0,48264000000.0,,
2019-12-13,315.42,21503000000.0,69767000000.0,48264000000.0,,
2019-12-16,323.13,21503000000.0,69767000000.0,48264000000.0,,
2019-12-17,323.8,21503000000.0,69767000000.0,48264000000.0,,
2019-12-18,327.44,21503000000.0,69767000000.0,48264000000.0,,
2019-12-19,324.1,21503000000.0,69767000000.0,48264000000.0,,
2019-12-20,319.0,24941000000.0,67493000000.0,42552000000.0,,
2019-12-23,319.53,24941000000.0,67493000000.0,42552000000.0,,
2019-12-24,320.5,24941000000.0,67493000000.0,42552000000.0,,
2019-12-26,317.98,24941000000.0,67493000000.0,42552000000.0,,
2019-12-27,316.53,24941000000.0,67493000000.0,42552000000.0,,
2019-12-30,313.46,24941000000.0,67493000000.0,42552000000.0,,
2019-12-31,316.02,24941000000.0,67493000000.0,42552000000.0,,
2020-01-02,322.39,24941000000.0,67493000000.0,42552000000.0,,
2020-01-03,314.19,24941000000.0,67493000000.0,42552000000.0,,
2020-01-06,313.72,24941000000.0,67493000000.0,42552000000.0,,
2020-01-07,312.64,24941000000.0,67493000000.0,42552000000.0,,
2020-01-08,308.74,24941000000.0,67493000000.0,42552000000.0,,
2020-01-09,306.26,24941000000.0,67493000000.0,42552000000.0,,
2020-01-10,299.22,24941000000.0,67493000000.0,42552000000.0,,
2020-01-13,301.18,24941000000.0,67493000000.0,42552000000.0,,
2020-01-14,308.18,24941000000.0,67493000000.0,42552000000.0,,
2020-01-15,303.14,24941000000.0,67493000000.0,42552000000.0,,
2020-01-16,307.05,24941000000.0,67493000000.0,42552000000.0,,
2020-01-17,308.79,24941000000.0,67493000000.0,42552000000.0,,
2020-01-21,308.07,24941000000.0,67493000000.0,42552000000.0,,
2020-01-22,312.97,24941000000.0,67493000000.0,42552000000.0,,
2020-01-23,319.65,24941000000.0,67493000000.0,42552000000.0,,
2020-01-24,324.0,24941000000.0,67493000000.0,42552000000.0,,
2020-01-27,309.03,24941000000.0,67493000000.0,42552000000.0,,
2020-01-28,318.31,24941000000.0,67493000000.0,42552000000.0,,
2020-01-29,317.51,24941000000.0,67493000000.0,42552000000.0,,
2020-01-30,315.2,24941000000.0,67493000000.0,42552000000.0,,
2020-01-31,305.16,24941000000.0,67493000000.0,42552000000.0,,
2020-02-03,305.23,24941000000.0,67493000000.0,42552000000.0,128196600000.00002,5.139994386752737
2020-02-04,311.6,24941000000.0,67493000000.0,42552000000.0,130872000000.00002,5.247263541959024
2020-02-05,317.38,24941000000.0,67493000000.0,42552000000.0,133299600000.0,5.3445972495088405
2020-02-06,319.69,24941000000.0,67493000000.0,42552000000.0,134269800000.0,5.383497053045186
2020-02-07,315.23,24941000000.0,67493000000.0,42552000000.0,132396600000.00002,5.308391804658996
2020-02-10,314.2,24941000000.0,67493000000.0,42552000000.0,131964000000.0,5.29104687061465
2020-02-11,320.16,24941000000.0,67493000000.0,42552000000.0,134467200000.00002,5.391411731686781
2020-02-12,324.7,24941000000.0,67493000000.0,42552000000.0,136374000000.0,5.467864159416222
2020-02-13,323.97,24941000000.0,67493000000.0,42552000000.0,136067400000.00002,5.455571147909066
2020-02-14,317.77,24941000000.0,67493000000.0,42552000000.0,133463399999.99998,5.351164748807184
2020-02-18,310.75,24941000000.0,67493000000.0,42552000000.0,130515000000.0,5.232949761436991
2020-02-19,315.69,24941000000.0,67493000000.0,42552000000.0,132589800000.0,5.316138085882683
2020-02-20,309.24,24941000000.0,67493000000.0,42552000000.0,129880800000.0,5.207521751333147
2020-02-21,304.5,24941000000.0,67493000000.0,42552000000.0,127890000000.0,5.12770137524558
2020-02-24,291.6,24941000000.0,67493000000.0,42552000000.0,122472000000.00002,4.910468706146506
2020-02-25,282.68,24941000000.0,67493000000.0,42552000000.0,118725600000.0,4.760258209374123
2020-02-26,285.88,24941000000.0,67493000000.0,42552000000.0,120069600000.0,4.814145383104126
2020-02-27,273.95,24941000000.0,67493000000.0,42552000000.0,115059000000.0,4.613247263541959
2020-02-28,272.62,24941000000.0,67493000000.0,42552000000.0,114500400000.0,4.590850406960427
2020-03-02,284.97,24941000000.0,67493000000.0,42552000000.0,119687400000.00002,4.798821218074657
2020-03-03,274.25,24941000000.0,67493000000.0,42552000000.0,115185000000.0,4.618299186079147
2020-03-04,285.45,24941000000.0,67493000000.0,42552000000.0,119889000000.0,4.806904294134156
2020-03-05,274.04,24941000000.0,67493000000.0,42552000000.0,115096800000.00002,4.614762840303116
2020-03-06,269.45,24941000000.0,67493000000.0,42552000000.0,113169000000.0,4.537468425484143
2020-03-09,247.72,24941000000.0,67493000000.0,42552000000.0,104042400000.0,4.171540836373842
