date,AES,AES_SHE,PB Ratio
2016-08-01,8056540000.0,3201000000.0,2.5168822243049047
2016-08-02,8063160000.0,3201000000.0,2.518950328022493
2016-08-03,8208800000.0,3201000000.0,2.5644486098094346
2016-08-04,8215420000.0,3201000000.0,2.566516713527023
2016-08-05,8096260000.0,2766000000.0,2.9270643528561098
2016-08-08,8063160000.0,2766000000.0,2.9150976138828635
2016-08-09,7990340000.0,2766000000.0,2.888770788141721
2016-08-10,8063160000.0,2766000000.0,2.9150976138828635
2016-08-11,8102880000.0,2766000000.0,2.9294577006507594
2016-08-12,8089640000.0,2766000000.0,2.9246710050614606
2016-08-15,8003580000.0,2766000000.0,2.8935574837310196
2016-08-16,7944000000.0,2766000000.0,2.8720173535791758
2016-08-17,8129360000.0,2766000000.0,2.9390310918293565
2016-08-18,8275000000.0,2766000000.0,2.9916847433116414
2016-08-19,8089640000.0,2766000000.0,2.9246710050614606
2016-08-22,8135979999.999999,2766000000.0,2.9414244396240052
2016-08-23,8063160000.0,2766000000.0,2.9150976138828635
2016-08-24,7996960000.0,2766000000.0,2.89116413593637
2016-08-25,8016820000.0,2766000000.0,2.898344179320318
2016-08-26,7957240000.0,2766000000.0,2.8768040491684745
2016-08-29,8043300000.0,2766000000.0,2.9079175704989155
2016-08-30,7957240000.0,2766000000.0,2.8768040491684745
2016-08-31,7990340000.0,2766000000.0,2.888770788141721
2016-09-01,7950620000.0,2766000000.0,2.874410701373825
2016-09-02,8096260000.0,2766000000.0,2.9270643528561098
2016-09-06,8500080000.0,2766000000.0,3.073058568329718
2016-09-07,8625860000.0,2766000000.0,3.118532176428055
2016-09-08,8572900000.0,2766000000.0,3.0993853940708607
2016-09-09,8162460000.0,2766000000.0,2.9509978308026033
2016-09-12,8334580000.0,2766000000.0,3.013224873463485
2016-09-13,8202180000.0,2766000000.0,2.9653579175704987
2016-09-14,8155840000.0,2766000000.0,2.9486044830079536
2016-09-15,8308100000.0,2766000000.0,3.003651482284888
2016-09-16,8301479999.999999,2766000000.0,3.0012581344902385
2016-09-19,8407400000.0,2766000000.0,3.0395516992046274
2016-09-20,8460360000.0,2766000000.0,3.058698481561822
2016-09-21,8672200000.0,2766000000.0,3.1352856109906
2016-09-22,8731780000.0,2766000000.0,3.156825741142444
2016-09-23,8778120000.0,2766000000.0,3.1735791757049894
2016-09-26,8685440000.0,2766000000.0,3.1400723065798988
2016-09-27,8658960000.0,2766000000.0,3.1304989154013017
2016-09-28,8705300000.0,2766000000.0,3.1472523499638467
2016-09-29,8539800000.0,2766000000.0,3.087418655097614
2016-09-30,8506700000.0,2766000000.0,3.075451916124367
2016-10-03,8255140000.0,2766000000.0,2.9845046999276934
2016-10-04,7910900000.0,2766000000.0,2.860050614605929
2016-10-05,7851320000.0,2766000000.0,2.838510484454085
2016-10-06,7718920000.0,2766000000.0,2.790643528561099
2016-10-07,7672580000.0,2766000000.0,2.773890093998554
2016-10-10,7725540000.0,2766000000.0,2.7930368763557483
2016-10-11,7626240000.0,2766000000.0,2.7571366594360085
2016-10-12,7725540000.0,2766000000.0,2.7930368763557483
2016-10-13,7765260000.0,2766000000.0,2.807396963123644
2016-10-14,7659340000.0,2766000000.0,2.7691033984092552
2016-10-17,7752020000.000001,2766000000.0,2.802610267534346
2016-10-18,7857939999.999999,2766000000.0,2.8409038322487343
2016-10-19,8023439999.999999,2766000000.0,2.900737527114967
2016-10-20,7977100000.0,2766000000.0,2.883984092552422
2016-10-21,7957240000.0,2766000000.0,2.8768040491684745
2016-10-24,7977100000.0,2766000000.0,2.883984092552422
2016-10-25,7957240000.0,2766000000.0,2.8768040491684745
2016-10-26,7944000000.0,2766000000.0,2.8720173535791758
2016-10-27,7824840000.0,2766000000.0,2.828937093275488
2016-10-28,7712300000.0,2766000000.0,2.78825018076645
2016-10-31,7791740000.0,2766000000.0,2.8169703543022413
2016-11-01,7712300000.0,2766000000.0,2.78825018076645
2016-11-02,7586520000.000001,2766000000.0,2.742776572668113
2016-11-03,7778500000.0,2766000000.0,2.812183658712943
2016-11-04,8016820000.0,2882000000.0,2.781686328938237
2016-11-07,8215420000.0,2882000000.0,2.8505968077723804
2016-11-08,8228660000.0,2882000000.0,2.8551908396946564
2016-11-09,7950620000.0,2882000000.0,2.7587161693268563
2016-11-10,7593140000.0,2882000000.0,2.634677307425399
2016-11-11,7454120000.0,2882000000.0,2.586439972241499
2016-11-14,7427640000.0,2882000000.0,2.5772519083969465
2016-11-15,7639479999.999999,2882000000.0,2.6507564191533652
2016-11-16,7513700000.0,2882000000.0,2.607113115891742
2016-11-17,7566660000.0,2882000000.0,2.6254892435808466
2016-11-18,7546800000.0,2882000000.0,2.6185981956974325
2016-11-21,7646100000.0,2882000000.0,2.653053435114504
2016-11-22,7553420000.0,2882000000.0,2.6208952116585706
2016-11-23,7507080000.0,2882000000.0,2.604816099930604
2016-11-25,7699060000.000001,2882000000.0,2.671429562803609
2016-11-28,7904280000.0,2882000000.0,2.74263705759889
2016-11-29,7864560000.000001,2882000000.0,2.728854961832061
2016-11-30,7579900000.0,2882000000.0,2.630083275503123
2016-12-01,7301860000.0,2882000000.0,2.533608605135323
2016-12-02,7401160000.0,2882000000.0,2.5680638445523942
2016-12-05,7507080000.0,2882000000.0,2.604816099930604
2016-12-06,7500460000.0,2882000000.0,2.6025190839694656
2016-12-07,7692439999.999999,2882000000.0,2.6691325468424703
2016-12-08,7838080000.0,2882000000.0,2.7196668979875085
2016-12-09,7891040000.0,2882000000.0,2.7380430256766135
2016-12-12,7950620000.0,2882000000.0,2.7587161693268563
2016-12-13,8069780000.0,2882000000.0,2.800062456627342
2016-12-14,7904280000.0,2882000000.0,2.74263705759889
2016-12-15,7811600000.0,2882000000.0,2.710478834142956
2016-12-16,7778500000.0,2882000000.0,2.6989937543372657
2016-12-19,7838080000.0,2882000000.0,2.7196668979875085
2016-12-20,7904280000.0,2882000000.0,2.74263705759889
2016-12-21,7930760000.0,2882000000.0,2.751825121443442
2016-12-22,7798360000.0,2882000000.0,2.7058848022206803
2016-12-23,7765260000.0,2882000000.0,2.6943997224149894
2016-12-27,7851320000.0,2882000000.0,2.724260929909785
2016-12-28,7705680000.0,2882000000.0,2.6737265787647466
2016-12-29,7745400000.0,2882000000.0,2.6875086745315753
2016-12-30,7692439999.999999,2882000000.0,2.6691325468424703
2017-01-03,7683940000.0,2882000000.0,2.6661832061068704
2017-01-04,7618040000.0,2882000000.0,2.6433171408743927
2017-01-05,7519190000.0,2882000000.0,2.6090180430256766
2017-01-06,7789380000.0,2882000000.0,2.702768910478834
2017-01-09,7598270000.0,2882000000.0,2.6364573213046496
2017-01-10,7466470000.0,2882000000.0,2.5907251908396947
2017-01-11,7756430000.0,2882000000.0,2.6913358778625955
2017-01-12,7631220000.0,2882000000.0,2.6478903539208885
2017-01-13,7723480000.0,2882000000.0,2.6799028452463567
2017-01-17,7848690000.0,2882000000.0,2.7233483691880638
2017-01-18,7861870000.0,2882000000.0,2.7279215822345595
2017-01-19,7730070000.0,2882000000.0,2.6821894517696045
2017-01-20,7519190000.0,2882000000.0,2.6090180430256766
2017-01-23,7393980000.0,2882000000.0,2.5655725190839695
2017-01-24,7492829999.999999,2882000000.0,2.599871616932685
2017-01-25,7492829999.999999,2882000000.0,2.599871616932685
2017-01-26,7393980000.0,2882000000.0,2.5655725190839695
2017-01-27,7512600000.0,2882000000.0,2.606731436502429
2017-01-30,7387390000.000001,2882000000.0,2.563285912560722
2017-01-31,7538960000.0,2882000000.0,2.6158778625954198
2017-02-01,7407160000.0,2882000000.0,2.570145732130465
2017-02-02,7459880000.0,2882000000.0,2.588438584316447
2017-02-03,7492829999.999999,2882000000.0,2.599871616932685
2017-02-06,7440109999.999999,2882000000.0,2.5815787647467032
2017-02-07,7532370000.0,2882000000.0,2.613591256072172
2017-02-08,7637810000.0,2882000000.0,2.650176960444136
2017-02-09,7558730000.0,2882000000.0,2.622737682165163
2017-02-10,7650990000.0,2882000000.0,2.6547501734906316
2017-02-13,7697120000.0,2882000000.0,2.6707564191533657
2017-02-14,7571910000.0,2882000000.0,2.6273108952116586
2017-02-15,7618040000.0,2882000000.0,2.6433171408743927
2017-02-16,7677350000.0,2882000000.0,2.6638965995836226
2017-02-17,7552140000.000001,2882000000.0,2.6204510756419155
2017-02-21,7763020000.0,2882000000.0,2.693622484385843
2017-02-22,7644400000.0,2882000000.0,2.6524635669673837
2017-02-23,7743250000.0,2882000000.0,2.6867626648161
2017-02-24,7861870000.0,2882000000.0,2.7279215822345595
2017-02-27,7341260000.0,2794000000.0,2.6275089477451683
2017-02-28,7591680000.0,2794000000.0,2.7171367215461704
2017-03-01,7479650000.0,2794000000.0,2.6770400858983536
2017-03-02,7664170000.000001,2794000000.0,2.7430816034359347
2017-03-03,7611450000.0,2794000000.0,2.724212598425197
2017-03-06,7591680000.0,2794000000.0,2.7171367215461704
2017-03-07,7466470000.0,2794000000.0,2.6723228346456693
2017-03-08,7295130000.0,2794000000.0,2.610998568360773
2017-03-09,7288540000.0,2794000000.0,2.608639942734431
2017-03-10,7347850000.0,2794000000.0,2.6298675733715102
2017-03-13,7262180000.0,2794000000.0,2.599205440229062
2017-03-14,7249000000.0,2794000000.0,2.594488188976378
2017-03-15,7453290000.0,2794000000.0,2.667605583392985
2017-03-16,7446700000.0,2794000000.0,2.6652469577666427
2017-03-17,7552140000.000001,2794000000.0,2.702984967788118
2017-03-20,7380800000.0,2794000000.0,2.641660701503221
2017-03-21,7446700000.0,2794000000.0,2.6652469577666427
2017-03-22,7347850000.0,2794000000.0,2.6298675733715102
2017-03-23,7367620000.0,2794000000.0,2.636943450250537
2017-03-24,7400570000.0,2794000000.0,2.648736578382248
2017-03-27,7334670000.000001,2794000000.0,2.6251503221188264
2017-03-28,7453290000.0,2794000000.0,2.667605583392985
2017-03-29,7413750000.0,2794000000.0,2.653453829634932
2017-03-30,7301720000.0,2794000000.0,2.6133571939871154
2017-03-31,7367620000.0,2794000000.0,2.636943450250537
2017-04-03,7407780000.0,2794000000.0,2.6513171080887616
2017-04-04,7460740000.0,2794000000.0,2.6702720114531138
2017-04-05,7387920000.0,2794000000.0,2.6442090193271297
2017-04-06,7387920000.0,2794000000.0,2.6442090193271297
2017-04-07,7308479999.999999,2794000000.0,2.615776664280601
2017-04-10,7381300000.0,2794000000.0,2.6418396564065856
2017-04-11,7487220000.0,2794000000.0,2.67974946313529
2017-04-12,7526939999.999999,2794000000.0,2.6939656406585537
2017-04-13,7520320000.0,2794000000.0,2.69159627773801
2017-04-17,7566660000.0,2794000000.0,2.708181818181818
2017-04-18,7553420000.0,2794000000.0,2.70344309234073
2017-04-19,7526939999.999999,2794000000.0,2.6939656406585537
2017-04-20,7560040000.0,2794000000.0,2.7058124552612743
2017-04-21,7533560000.000001,2794000000.0,2.6963350035790983
2017-04-24,7672580000.0,2794000000.0,2.7460916249105227
2017-04-25,7692439999.999999,2794000000.0,2.753199713672154
2017-04-26,7579900000.0,2794000000.0,2.7129205440229063
2017-04-27,7473979999.999999,2794000000.0,2.6750107372942016
2017-04-28,7487220000.0,2794000000.0,2.67974946313529
2017-05-01,7487220000.0,2794000000.0,2.67974946313529
2017-05-02,7480600000.0,2794000000.0,2.6773801002147457
2017-05-03,7407780000.0,2794000000.0,2.6513171080887616
2017-05-04,7341580000.0,2794000000.0,2.6276234788833213
2017-05-05,7493840000.0,2794000000.0,2.682118826055834
2017-05-08,7487220000.0,2991000000.0,2.5032497492477432
2017-05-09,7507080000.0,2991000000.0,2.509889669007021
2017-05-10,7659340000.0,2991000000.0,2.5607957204948177
2017-05-11,7593140000.0,2991000000.0,2.538662654630558
2017-05-12,7500460000.0,2991000000.0,2.5076763624205953
2017-05-15,7546800000.0,2991000000.0,2.5231695085255765
2017-05-16,7493840000.0,2991000000.0,2.505463055834169
2017-05-17,7500460000.0,2991000000.0,2.5076763624205953
2017-05-18,7401160000.0,2991000000.0,2.4744767636242058
2017-05-19,7414400000.0,2991000000.0,2.478903376797058
2017-05-22,7520320000.0,2991000000.0,2.514316282179873
2017-05-23,7526939999.999999,2991000000.0,2.5165295887662986
2017-05-24,7778500000.0,2991000000.0,2.6006352390504848
2017-05-25,7798360000.0,2991000000.0,2.6072751588097627
2017-05-26,7804979999.999999,2991000000.0,2.609488465396188
2017-05-30,7745400000.0,2991000000.0,2.589568706118355
2017-05-31,7732160000.0,2991000000.0,2.585142092945503
2017-06-01,7910900000.0,2991000000.0,2.644901370779004
2017-06-02,7884420000.0,2991000000.0,2.6360481444332997
2017-06-05,7752020000.000001,2991000000.0,2.5917820127047815
2017-06-06,7884420000.0,2991000000.0,2.6360481444332997
2017-06-07,7659340000.0,2991000000.0,2.5607957204948177
2017-06-08,7652720000.0,2991000000.0,2.558582413908392
2017-06-09,7758640000.0,2991000000.0,2.593995319291207
2017-06-12,7778500000.0,2991000000.0,2.6006352390504848
2017-06-13,7897660000.0,2991000000.0,2.640474757606152
2017-06-14,7884420000.0,2991000000.0,2.6360481444332997
2017-06-15,7891040000.0,2991000000.0,2.638261451019726
2017-06-16,7891040000.0,2991000000.0,2.638261451019726
2017-06-19,7884420000.0,2991000000.0,2.6360481444332997
2017-06-20,7877800000.0,2991000000.0,2.633834837846874
2017-06-21,7725540000.0,2991000000.0,2.5829287863590773
2017-06-22,7659340000.0,2991000000.0,2.5607957204948177
2017-06-23,7652720000.0,2991000000.0,2.558582413908392
2017-06-26,7732160000.0,2991000000.0,2.585142092945503
2017-06-27,7613000000.0,2991000000.0,2.545302574389836
2017-06-28,7500460000.0,2991000000.0,2.5076763624205953
2017-06-29,7387920000.0,2991000000.0,2.470050150451354
2017-06-30,7354820000.0,2991000000.0,2.458983617519224
2017-07-03,7288620000.0,2991000000.0,2.436850551654965
2017-07-05,7195939999.999999,2991000000.0,2.4058642594450013
2017-07-06,7070160000.0,2991000000.0,2.363811434302909
2017-07-07,7123120000.0,2991000000.0,2.3815178869943163
2017-07-10,7242280000.0,2991000000.0,2.4213574055499834
2017-07-11,7235660000.0,2991000000.0,2.4191440989635575
2017-07-12,7348200000.0,2991000000.0,2.4567703109327983
2017-07-13,7295240000.0,2991000000.0,2.439063858241391
2017-07-14,7301860000.0,2991000000.0,2.4412771648278166
2017-07-17,7361439999.999999,2991000000.0,2.46119692410565
2017-07-18,7440880000.0,2991000000.0,2.4877566031427616
2017-07-19,7493840000.0,2991000000.0,2.505463055834169
2017-07-20,7526939999.999999,2991000000.0,2.5165295887662986
2017-07-21,7560040000.0,2991000000.0,2.5275961216984286
2017-07-24,7493840000.0,2991000000.0,2.505463055834169
2017-07-25,7440880000.0,2991000000.0,2.4877566031427616
2017-07-26,7387920000.0,2991000000.0,2.470050150451354
2017-07-27,7348200000.0,2991000000.0,2.4567703109327983
2017-07-28,7268760000.0,2991000000.0,2.430210631895687
2017-07-31,7401160000.0,2991000000.0,2.4744767636242058
2017-08-01,7414400000.0,2991000000.0,2.478903376797058
2017-08-02,7315100000.0,2991000000.0,2.4457037780006687
2017-08-03,7361439999.999999,2991000000.0,2.46119692410565
2017-08-04,7334960000.0,2991000000.0,2.4523436977599467
2017-08-07,7348200000.0,2991000000.0,2.4567703109327983
2017-08-08,7533560000.000001,3021000000.0,2.4937305527970874
2017-08-09,7447500000.0,3021000000.0,2.465243296921549
2017-08-10,7533560000.000001,3021000000.0,2.4937305527970874
2017-08-11,7348200000.0,3021000000.0,2.4323733862959287
2017-08-14,7354820000.0,3021000000.0,2.43456471367097
2017-08-15,7348200000.0,3021000000.0,2.4323733862959287
2017-08-16,7401160000.0,3021000000.0,2.4499040052962595
2017-08-17,7288620000.0,3021000000.0,2.4126514399205563
2017-08-18,7328340000.0,3021000000.0,2.4257994041708044
2017-08-21,7434260000.0,3021000000.0,2.4608606421714665
2017-08-22,7513700000.0,3021000000.0,2.4871565706719627
2017-08-23,7513700000.0,3021000000.0,2.4871565706719627
2017-08-24,7546800000.0,3021000000.0,2.4981132075471697
2017-08-25,7566660000.0,3021000000.0,2.504687189672294
2017-08-28,7407780000.0,3021000000.0,2.452095332671301
2017-08-29,7394540000.0,3021000000.0,2.447712677921218
2017-08-30,7321720000.0,3021000000.0,2.423608076795763
2017-08-31,7308479999.999999,3021000000.0,2.41922542204568
2017-09-01,7361439999.999999,3021000000.0,2.436756041046011
2017-09-05,7341580000.0,3021000000.0,2.430182058920887
2017-09-06,7354820000.0,3021000000.0,2.43456471367097
2017-09-07,7381300000.0,3021000000.0,2.4433300231711352
2017-09-08,7421020000.000001,3021000000.0,2.456477987421384
2017-09-11,7540180000.0,3021000000.0,2.4959218801721286
2017-09-12,7440880000.0,3021000000.0,2.4630519695465076
2017-09-13,7434260000.0,3021000000.0,2.4608606421714665
2017-09-14,7454120000.0,3021000000.0,2.4674346242965903
2017-09-15,7513700000.0,3021000000.0,2.4871565706719627
2017-09-18,7460740000.0,3021000000.0,2.469625951671632
2017-09-19,7500460000.0,3021000000.0,2.48277391592188
2017-09-20,7467360000.0,3021000000.0,2.4718172790466735
2017-09-21,7368060000.000001,3021000000.0,2.438947368421053
2017-09-22,7354820000.0,3021000000.0,2.43456471367097
2017-09-25,7421020000.000001,3021000000.0,2.456477987421384
2017-09-26,7387920000.0,3021000000.0,2.445521350546177
2017-09-27,7368060000.000001,3021000000.0,2.438947368421053
2017-09-28,7334960000.0,3021000000.0,2.4279907315458455
2017-09-29,7295240000.0,3021000000.0,2.4148427672955974
2017-10-02,7319400000.0,3021000000.0,2.4228401191658393
2017-10-03,7385400000.0,3021000000.0,2.444687189672294
2017-10-04,7444800000.0,3021000000.0,2.464349553128103
2017-10-05,7451399999.999999,3021000000.0,2.4665342601787485
2017-10-06,7385400000.0,3021000000.0,2.444687189672294
2017-10-09,7392000000.0,3021000000.0,2.4468718967229393
2017-10-10,7425000000.0,3021000000.0,2.457795431976167
2017-10-11,7438200000.0,3021000000.0,2.462164846077458
2017-10-12,7405200000.0,3021000000.0,2.4512413108242304
2017-10-13,7425000000.0,3021000000.0,2.457795431976167
2017-10-16,7438200000.0,3021000000.0,2.462164846077458
2017-10-17,7385400000.0,3021000000.0,2.444687189672294
2017-10-18,7345800000.000001,3021000000.0,2.4315789473684215
2017-10-19,7451399999.999999,3021000000.0,2.4665342601787485
2017-10-20,7345800000.000001,3021000000.0,2.4315789473684215
2017-10-23,7345800000.000001,3021000000.0,2.4315789473684215
2017-10-24,7253400000.0,3021000000.0,2.4009930486593842
2017-10-25,7194000000.0,3021000000.0,2.381330685203575
2017-10-26,7167600000.0,3021000000.0,2.372591857000993
2017-10-27,7114800000.0,3021000000.0,2.355114200595829
2017-10-30,7088400000.0,3021000000.0,2.3463753723932474
2017-10-31,7015800000.000001,3021000000.0,2.3223435948361475
2017-11-01,6976200000.0,3021000000.0,2.309235352532274
2017-11-02,7121399999.999999,3186000000.0,2.235216572504708
2017-11-03,6923400000.0,3186000000.0,2.1730696798493407
2017-11-06,6831000000.0,3186000000.0,2.1440677966101696
2017-11-07,6936600000.0,3186000000.0,2.177212806026365
2017-11-08,6936600000.0,3186000000.0,2.177212806026365
2017-11-09,6798000000.0,3186000000.0,2.133709981167608
2017-11-10,6751800000.0,3186000000.0,2.1192090395480228
2017-11-13,7141200000.0,3186000000.0,2.241431261770245
2017-11-14,7154400000.0,3186000000.0,2.2455743879472694
2017-11-15,7174199999.999999,3186000000.0,2.2517890772128055
2017-11-16,7108200000.0,3186000000.0,2.2310734463276836
2017-11-17,7002600000.0,3186000000.0,2.1979284369114875
2017-11-20,6996000000.0,3186000000.0,2.1958568738229753
2017-11-21,7015800000.000001,3186000000.0,2.2020715630885124
2017-11-22,7048800000.0,3186000000.0,2.2124293785310734
2017-11-24,7055400000.0,3186000000.0,2.2145009416195856
2017-11-27,7088400000.0,3186000000.0,2.224858757062147
2017-11-28,6976200000.0,3186000000.0,2.1896421845574388
2017-11-29,7002600000.0,3186000000.0,2.1979284369114875
2017-11-30,6982800000.0,3186000000.0,2.191713747645951
2017-12-01,7042200000.0,3186000000.0,2.210357815442561
2017-12-04,7108200000.0,3186000000.0,2.2310734463276836
2017-12-05,7075200000.0,3186000000.0,2.2207156308851226
2017-12-06,7147800000.0,3186000000.0,2.243502824858757
2017-12-07,7062000000.0,3186000000.0,2.2165725047080977
2017-12-08,7101600000.0,3186000000.0,2.2290018832391714
2017-12-11,7167600000.0,3186000000.0,2.2497175141242938
2017-12-12,7075200000.0,3186000000.0,2.2207156308851226
2017-12-13,7029000000.0,3186000000.0,2.2062146892655368
2017-12-14,7015800000.000001,3186000000.0,2.2020715630885124
2017-12-15,7128000000.0,3186000000.0,2.23728813559322
2017-12-18,7227000000.0,3186000000.0,2.268361581920904
2017-12-19,7029000000.0,3186000000.0,2.2062146892655368
2017-12-20,6982800000.0,3186000000.0,2.191713747645951
2017-12-21,7009199999.999999,3186000000.0,2.1999999999999997
2017-12-22,7068600000.000001,3186000000.0,2.2186440677966104
2017-12-26,7022400000.0,3186000000.0,2.2041431261770246
2017-12-27,7042200000.0,3186000000.0,2.210357815442561
2017-12-28,7101600000.0,3186000000.0,2.2290018832391714
2017-12-29,7147800000.0,3186000000.0,2.243502824858757
2018-01-02,7213440000.000001,3186000000.0,2.2641054613935974
2018-01-03,7206809999.999999,3186000000.0,2.2620244821092275
2018-01-04,7180290000.0,3186000000.0,2.2537005649717514
2018-01-05,7206809999.999999,3186000000.0,2.2620244821092275
2018-01-08,7206809999.999999,3186000000.0,2.2620244821092275
2018-01-09,7133880000.0,3186000000.0,2.2391337099811675
2018-01-10,7147140000.0,3186000000.0,2.243295668549906
2018-01-11,7266480000.000001,3186000000.0,2.2807532956685503
2018-01-12,7319519999.999999,3186000000.0,2.2974011299435024
2018-01-16,7080840000.0,3186000000.0,2.2224858757062145
2018-01-17,7107360000.0,3186000000.0,2.230809792843691
2018-01-18,7644390000.0,3186000000.0,2.3993691148775893
2018-01-19,7790250000.0,3186000000.0,2.4451506591337098
2018-01-22,7544940000.000001,3186000000.0,2.3681544256120532
2018-01-23,7571460000.0,3186000000.0,2.3764783427495293
2018-01-24,7399080000.0,3186000000.0,2.3223728813559323
2018-01-25,7617870000.0,3186000000.0,2.391045197740113
2018-01-26,7770360000.0,3186000000.0,2.4389077212806027
2018-01-29,7830030000.0,3186000000.0,2.4576365348399247
2018-01-30,7697430000.0,3186000000.0,2.4160169491525423
2018-01-31,7664280000.0,3186000000.0,2.405612052730697
2018-02-01,7631130000.0,3186000000.0,2.3952071563088513
2018-02-02,7372559999.999999,3186000000.0,2.3140489642184554
2018-02-05,7027800000.0,3186000000.0,2.205838041431262
2018-02-06,7014540000.0,3186000000.0,2.2016760828625235
2018-02-07,6948240000.0,3186000000.0,2.1808662900188325
2018-02-08,6669780000.0,3186000000.0,2.0934651600753296
2018-02-09,6762600000.0,3186000000.0,2.122598870056497
2018-02-12,6809010000.0,3186000000.0,2.137165725047081
2018-02-13,6842160000.0,3186000000.0,2.1475706214689265
2018-02-14,6809010000.0,3186000000.0,2.137165725047081
2018-02-15,6974760000.0,3186000000.0,2.189190207156309
2018-02-16,6928350000.0,3186000000.0,2.174623352165725
2018-02-20,6895200000.0,3186000000.0,2.1642184557438795
2018-02-21,6782490000.0,3186000000.0,2.1288418079096045
2018-02-22,6828900000.0,3186000000.0,2.1434086629001885
2018-02-23,6954870000.0,3186000000.0,2.1829472693032015
2018-02-26,6928350000.0,3186000000.0,2.174623352165725
2018-02-27,7438860000.0,2465000000.0,3.017793103448276
2018-02-28,7206809999.999999,2465000000.0,2.9236551724137927
2018-03-01,7266480000.000001,2465000000.0,2.9478620689655175
2018-03-02,7200180000.0,2465000000.0,2.9209655172413793
2018-03-05,7279740000.0,2465000000.0,2.9532413793103447
2018-03-06,7246590000.0,2465000000.0,2.939793103448276
2018-03-07,7160400000.0,2465000000.0,2.9048275862068964
2018-03-08,7186920000.0,2465000000.0,2.9155862068965517
2018-03-09,7193550000.0,2465000000.0,2.9182758620689655
2018-03-12,7120620000.0,2465000000.0,2.888689655172414
2018-03-13,7074210000.0,2465000000.0,2.869862068965517
2018-03-14,7094100000.0,2465000000.0,2.8779310344827587
2018-03-15,7087470000.0,2465000000.0,2.875241379310345
2018-03-16,7186920000.0,2465000000.0,2.9155862068965517
2018-03-19,7140510000.0,2465000000.0,2.896758620689655
2018-03-20,7100730000.000001,2465000000.0,2.880620689655173
2018-03-21,7160400000.0,2465000000.0,2.9048275862068964
2018-03-22,7173660000.0,2465000000.0,2.910206896551724
2018-03-23,7107360000.0,2465000000.0,2.8833103448275863
2018-03-26,7186920000.0,2465000000.0,2.9155862068965517
2018-03-27,7259850000.0,2465000000.0,2.9451724137931032
2018-03-28,7445490000.0,2465000000.0,3.0204827586206897
2018-03-29,7538309999.999999,2465000000.0,3.0581379310344823
2018-04-02,7549679999.999999,2465000000.0,3.0627505070993912
2018-04-03,7636000000.0,2465000000.0,3.0977687626774846
2018-04-04,7562960000.0,2465000000.0,3.068137931034483
2018-04-05,7636000000.0,2465000000.0,3.0977687626774846
2018-04-06,7582880000.0,2465000000.0,3.07621906693712
2018-04-09,7562960000.0,2465000000.0,3.068137931034483
2018-04-10,7589520000.0,2465000000.0,3.0789127789046655
2018-04-11,7582880000.0,2465000000.0,3.07621906693712
2018-04-12,7496559999.999999,2465000000.0,3.041200811359026
2018-04-13,7529760000.0,2465000000.0,3.0546693711967547
2018-04-16,7682480000.0,2465000000.0,3.116624746450304
2018-04-17,7795360000.0,2465000000.0,3.16241784989858
2018-04-18,7802000000.0,2465000000.0,3.1651115618661256
2018-04-19,7802000000.0,2465000000.0,3.1651115618661256
2018-04-20,7715679999.999999,2465000000.0,3.1300933062880323
2018-04-23,7875040000.0,2465000000.0,3.1947423935091277
2018-04-24,7968000000.0,2465000000.0,3.2324543610547667
2018-04-25,7987920000.0,2465000000.0,3.2405354969574036
2018-04-26,8080880000.0,2465000000.0,3.2782474645030426
2018-04-27,8173840000.0,2465000000.0,3.3159594320486816
2018-04-30,8127360000.0,2465000000.0,3.297103448275862
2018-05-01,8107440000.000001,2465000000.0,3.2890223123732256
2018-05-02,8094160000.0,2465000000.0,3.283634888438134
2018-05-03,8167200000.0,2465000000.0,3.313265720081136
2018-05-04,8187120000.0,2465000000.0,3.321346855983773
2018-05-07,8213679999.999999,2465000000.0,3.332121703853955
2018-05-08,7788720000.0,3193000000.0,2.439310992796743
2018-05-09,8014480000.0,3193000000.0,2.5100156592546194
2018-05-10,8173840000.0,3193000000.0,2.5599248355778266
2018-05-11,8160559999.999999,3193000000.0,2.5557657375508924
2018-05-14,8200400000.0,3193000000.0,2.5682430316316944
2018-05-15,8167200000.0,3193000000.0,2.5578452865643597
2018-05-16,8153920000.0,3193000000.0,2.5536861885374256
2018-05-17,8001200000.0,3193000000.0,2.5058565612276857
2018-05-18,7921520000.0,3193000000.0,2.480901973066082
2018-05-21,8007840000.0,3193000000.0,2.5079361102411526
2018-05-22,8100800000.0,3193000000.0,2.53704979642969
2018-05-23,8094160000.0,3193000000.0,2.534970247416223
2018-05-24,8226960000.0,3193000000.0,2.5765612276855623
2018-05-25,8240240000.0,3193000000.0,2.580720325712496
2018-05-29,8240240000.0,3193000000.0,2.580720325712496
2018-05-30,8412880000.0,3193000000.0,2.634788600062637
2018-05-31,8466000000.0,3193000000.0,2.6514249921703725
2018-06-01,8492559999.999999,3193000000.0,2.6597431882242404
2018-06-04,8585520000.0,3193000000.0,2.688856874412778
2018-06-05,8585520000.0,3193000000.0,2.688856874412778
2018-06-06,8306640000.0,3193000000.0,2.601515815847166
2018-06-07,8446080000.0,3193000000.0,2.645186345129972
2018-06-08,8479280000.0,3193000000.0,2.6555840901973067
2018-06-11,8519120000.0,3193000000.0,2.6680613842781082
2018-06-12,8658560000.0,3193000000.0,2.7117319135609144
