date,URI,URI_SHE,PB Ratio
2016-10-31,6641056500.0,1539000000.0,4.315176413255361
2016-11-01,6410208250.0,1539000000.0,4.165177550357375
2016-11-02,6225003000.0,1539000000.0,4.0448362573099415
2016-11-03,6345254750.000001,1539000000.0,4.122972547108513
2016-11-04,6333844000.0,1539000000.0,4.115558154645874
2016-11-07,6680555250.0,1539000000.0,4.340841617933723
2016-11-08,6659489250.0,1539000000.0,4.3271535087719295
2016-11-09,7799686500.0,1539000000.0,5.068022417153996
2016-11-10,7855862500.0,1539000000.0,5.104524041585445
2016-11-11,8005080000.0,1539000000.0,5.201481481481482
2016-11-14,8311414750.0,1539000000.0,5.4005294022092265
2016-11-15,8263138500.0,1539000000.0,5.36916081871345
2016-11-16,8085833000.0,1539000000.0,5.253952566601689
2016-11-17,8095488250.0,1539000000.0,5.260226283300844
2016-11-18,7983136250.0,1539000000.0,5.187223034437947
2016-11-21,8238561500.0,1539000000.0,5.3531913580246915
2016-11-22,8256116500.0,1539000000.0,5.364598115659519
2016-11-23,8544896249.999999,1539000000.0,5.552239278752436
2016-11-25,8612483000.0,1539000000.0,5.596155295646524
2016-11-28,8443077250.0,1539000000.0,5.486080084470435
2016-11-29,8452732500.0,1539000000.0,5.492353801169591
2016-11-30,8874930250.0,1539000000.0,5.7666863222872
2016-12-01,9154054750.0,1539000000.0,5.948053768680961
2016-12-02,9203208750.0,1539000000.0,5.97999269005848
2016-12-05,9243585250.0,1539000000.0,6.006228232618583
2016-12-06,9406846750.0,1539000000.0,6.112311078622482
2016-12-07,9578008000.0,1539000000.0,6.223526965562053
2016-12-08,9506032500.0,1539000000.0,6.176759259259259
2016-12-09,9479700000.0,1539000000.0,6.159649122807018
2016-12-12,9394558250.0,1539000000.0,6.104326348278103
2016-12-13,9330482500.0,1539000000.0,6.062691682910981
2016-12-14,9220763750.0,1539000000.0,5.991399447693308
2016-12-15,9404213500.0,1539000000.0,6.110600064977258
2016-12-16,9278695250.0,1539000000.0,6.029041747888239
2016-12-19,9327849250.0,1539000000.0,6.060980669265757
2016-12-20,9413868750.0,1539000000.0,6.116873781676413
2016-12-21,9521832000.0,1539000000.0,6.187025341130604
2016-12-22,9379636500.0,1539000000.0,6.094630604288499
2016-12-23,9484966500.0,1539000000.0,6.1630711500974655
2016-12-27,9530609500.0,1539000000.0,6.192728719948018
2016-12-28,9322582750.0,1539000000.0,6.057558641975309
2016-12-29,9365592500.0,1539000000.0,6.085505198180637
2016-12-30,9267284500.0,1539000000.0,6.0216273554256015
2017-01-03,9332559870.0,1539000000.0,6.064041500974659
2017-01-04,9380370990.0,1539000000.0,6.095107855750487
2017-01-05,9404276550.0,1539000000.0,6.110641033138402
2017-01-06,9338536260.0,1539000000.0,6.0679247953216375
2017-01-09,9063622320.0,1539000000.0,5.889293255360624
2017-01-10,9297555300.0,1539000000.0,6.04129649122807
2017-01-11,9328291020.0,1539000000.0,6.061267719298246
2017-01-12,9096065580.0,1539000000.0,5.910373996101365
2017-01-13,9139607850.0,1539000000.0,5.938666569200779
2017-01-17,9154975710.0,1539000000.0,5.948652183235867
2017-01-18,9478554540.0,1539000000.0,6.158904834307992
2017-01-19,9429889650.0,1539000000.0,6.127283723196881
2017-01-20,9493068630.0,1539000000.0,6.168335692007798
2017-01-23,9400861470.0,1539000000.0,6.108422007797271
2017-01-24,9699680970.0,1539000000.0,6.302586725146199
2017-01-25,9755176020.0,1648000000.0,5.919402924757281
2017-01-26,10848001620.0,1648000000.0,6.582525254854369
2017-01-27,10950454020.0,1648000000.0,6.6446929733009705
2017-01-30,10993996290.0,1648000000.0,6.671114253640777
2017-01-31,10801044270.0,1648000000.0,6.55403171723301
2017-02-01,11089618529.999998,1648000000.0,6.729137457524271
2017-02-02,10850562930.0,1648000000.0,6.584079447815534
2017-02-03,10983751050.0,1648000000.0,6.664897481796117
2017-02-06,10783968870.0,1648000000.0,6.543670430825243
2017-02-07,10777992480.0,1648000000.0,6.540043980582524
2017-02-08,10642243050.0,1648000000.0,6.457671753640777
2017-02-09,10709690880.0,1648000000.0,6.498598834951457
2017-02-10,10853124240.0,1648000000.0,6.585633640776699
2017-02-13,10909473060.0,1648000000.0,6.61982588592233
2017-02-14,10995703830.0,1648000000.0,6.672150382281553
2017-02-15,11029000860.0,1648000000.0,6.692354890776699
2017-02-16,10916303220.0,1648000000.0,6.623970400485437
2017-02-17,10760063310.0,1648000000.0,6.529164629854369
2017-02-21,11007656610.0,1648000000.0,6.67940328276699
2017-02-22,10933378620.0,1648000000.0,6.634331686893204
2017-02-23,10322079300.0,1648000000.0,6.2633976334951456
2017-02-24,10599554550.0,1648000000.0,6.431768537621359
2017-02-27,10946185170.0,1648000000.0,6.642102651699029
2017-02-28,10930817310.0,1648000000.0,6.632777493932039
2017-03-01,11385876720.000002,1648000000.0,6.90890577669903
2017-03-02,11014486770.0,1648000000.0,6.683547797330097
2017-03-03,10989727440.0,1648000000.0,6.668523932038835
2017-03-06,11080227060.0,1648000000.0,6.72343875
2017-03-07,10941062550.0,1648000000.0,6.638994265776699
2017-03-08,10612361100.0,1648000000.0,6.439539502427184
2017-03-09,10414286460.0,1648000000.0,6.319348580097087
2017-03-10,10497102150.0,1648000000.0,6.3696008191747575
2017-03-13,10603823400.0,1648000000.0,6.434358859223301
2017-03-14,10426239240.0,1648000000.0,6.326601480582524
2017-03-15,10787383950.0,1648000000.0,6.545742688106796
2017-03-16,10696030560.0,1648000000.0,6.490309805825243
2017-03-17,10688346630.0,1648000000.0,6.485647226941747
2017-03-20,10671271230.0,1648000000.0,6.475285940533981
2017-03-21,10246093770.0,1648000000.0,6.217289908980582
2017-03-22,10277683260.0,1648000000.0,6.236458288834951
2017-03-23,10315249140.0,1648000000.0,6.259253118932039
2017-03-24,10304150130.0,1648000000.0,6.2525182827669905
2017-03-27,10207674120.0,1648000000.0,6.193977014563107
2017-03-28,10521861480.0,1648000000.0,6.3846246844660195
2017-03-29,10556012280.0,1648000000.0,6.405347257281553
2017-03-30,10601262090.0,1648000000.0,6.432804666262136
2017-03-31,10676393850.0,1648000000.0,6.478394326456311
2017-04-03,10575205830.0,1648000000.0,6.416993828883495
2017-04-04,10570081770.0,1648000000.0,6.4138845691747575
2017-04-05,10338645060.0,1648000000.0,6.273449672330097
2017-04-06,10589724000.0,1648000000.0,6.425803398058252
2017-04-07,10539337410.0,1648000000.0,6.39522901092233
2017-04-10,10757109960.0,1648000000.0,6.527372548543689
2017-04-11,10754547930.0,1648000000.0,6.52581791868932
2017-04-12,10344623130.0,1648000000.0,6.277077141990291
2017-04-13,10187485290.0,1648000000.0,6.1817265109223305
2017-04-17,10329250950.0,1648000000.0,6.267749362864078
2017-04-18,10236163860.0,1648000000.0,6.21126447815534
2017-04-19,10201149450.0,1753000000.0,5.819252395892756
2017-04-20,9670809240.0,1753000000.0,5.516719475185396
2017-04-21,9518795460.0,1753000000.0,5.430003114660582
2017-04-24,9698137560.0,1753000000.0,5.532308933257274
2017-04-25,9675933300.0,1753000000.0,5.519642498573873
2017-04-26,9684473400.0,1753000000.0,5.524514204221335
2017-04-27,9353117520.0,1753000000.0,5.335492025099829
2017-04-28,9365073660.0,1753000000.0,5.342312413006275
2017-05-01,9298460880.0,1753000000.0,5.304313108956075
2017-05-02,9276256620.0,1753000000.0,5.291646674272675
2017-05-03,9197687700.0,1753000000.0,5.24682698231603
2017-05-04,9168651360.0,1753000000.0,5.23026318311466
2017-05-05,9305292960.0,1753000000.0,5.308210473474045
2017-05-08,9537583680.0,1753000000.0,5.440720867084997
2017-05-09,9539291700.0,1753000000.0,5.441695208214489
2017-05-10,9755356230.0,1753000000.0,5.564949361095265
2017-05-11,9772436430.0,1753000000.0,5.574692772390188
2017-05-12,9578576160.0,1753000000.0,5.464105054192812
2017-05-15,9721195830.0,1753000000.0,5.5454625385054195
2017-05-16,9540999720.0,1753000000.0,5.442669549343981
2017-05-17,8975645100.0,1753000000.0,5.120162635482031
2017-05-18,9095206500.0,1753000000.0,5.188366514546492
2017-05-19,9402650100.0,1753000000.0,5.363747917855106
2017-05-22,9445350600.0,1753000000.0,5.388106446092413
2017-05-23,9505131300.0,1753000000.0,5.422208385624644
2017-05-24,9463284810.0,1753000000.0,5.398337027952082
2017-05-25,9513671400.0,1753000000.0,5.427080091272105
2017-05-26,9494029170.0,1753000000.0,5.415875168282944
2017-05-30,9449620650.0,1753000000.0,5.390542298916143
2017-05-31,9285650730.0,1753000000.0,5.297005550484883
2017-06-01,9391547970.0,1753000000.0,5.357414700513406
2017-06-02,9265154490.0,1753000000.0,5.285313456930975
2017-06-05,9030301740.0,1753000000.0,5.1513415516257846
2017-06-06,9079834320.0,1753000000.0,5.179597444381061
2017-06-07,8989309260.0,1753000000.0,5.127957364517969
2017-06-08,9098622540.0,1753000000.0,5.190315196805476
2017-06-09,9412898220.0,1753000000.0,5.36959396463206
2017-06-12,9549539820.0,1753000000.0,5.447541254991443
2017-06-13,9535875660.0,1753000000.0,5.4397465259555045
2017-06-14,8950878810.0,1753000000.0,5.106034689104392
2017-06-15,8838149490.0,1753000000.0,5.041728174557901
2017-06-16,8984185200.0,1753000000.0,5.125034341129492
2017-06-19,9133636950.0,1753000000.0,5.2102891899600685
2017-06-20,8874017910.0,1753000000.0,5.062189338277239
2017-06-21,8678449620.0,1753000000.0,4.950627278950371
2017-06-22,8866331820.0,1753000000.0,5.057804803194523
2017-06-23,8954294850.0,1753000000.0,5.107983371363377
2017-06-26,9061900110.0,1753000000.0,5.169366862521392
2017-06-27,9033717780.0,1753000000.0,5.153290233884769
2017-06-28,9265154490.0,1753000000.0,5.285313456930975
2017-06-29,9368489700.0,1753000000.0,5.344261095265259
2017-06-30,9625546710.0,1753000000.0,5.4908994352538505
2017-07-03,9676511540.0,1753000000.0,5.519972355961209
2017-07-05,9767113980.0,1753000000.0,5.571656577296064
2017-07-06,9603003900.0,1753000000.0,5.478039874500856
2017-07-07,9620098700.0,1753000000.0,5.4877916143753565
2017-07-10,9704717960.0,1753000000.0,5.536062726754135
2017-07-11,9717539060.0,1753000000.0,5.543376531660011
2017-07-12,9766259240.0,1753000000.0,5.571168990302339
2017-07-13,9807286760.0,1753000000.0,5.594573166001141
2017-07-14,10018407540.0,1753000000.0,5.715007153451227
2017-07-17,10067982460.0,1753000000.0,5.743287199087279
2017-07-18,10041485520.0,1753000000.0,5.728172002281803
2017-07-19,10145763800.0,1948000000.0,5.208297638603696
2017-07-20,10473983960.0,1948000000.0,5.376788480492813
2017-07-21,10197902940.0,1948000000.0,5.235063110882957
2017-07-24,10119266860.0,1948000000.0,5.194695513347023
2017-07-25,10357739320.0,1948000000.0,5.317114640657084
2017-07-26,10271410580.0,1948000000.0,5.272798039014374
2017-07-27,10322694980.0,1948000000.0,5.299124733059548
2017-07-28,10233802020.0,1948000000.0,5.253491796714579
2017-07-31,10167987040.0,1948000000.0,5.219705872689938
2017-08-01,9962849440.0,1948000000.0,5.11439909650924
2017-08-02,9832074220.0,1948000000.0,5.047266026694045
2017-08-03,9941480940.0,1948000000.0,5.103429640657084
2017-08-04,10117557380.0,1948000000.0,5.19381795687885
2017-08-07,10094479400.0,1948000000.0,5.181970944558522
2017-08-08,10032938120.0,1948000000.0,5.150378911704312
2017-08-09,9856006940.0,1948000000.0,5.05955181724846
2017-08-10,9540607880.0,1948000000.0,4.897642648870637
2017-08-11,9533769960.0,1948000000.0,4.894132422997947
2017-08-14,9590182800.0,1948000000.0,4.923091786447639
2017-08-15,9572233260.0,1948000000.0,4.9138774435318275
2017-08-16,9570523780.0,1948000000.0,4.912999887063655
2017-08-17,9557702680.0,1948000000.0,4.906418213552361
2017-08-18,9561121640.0,1948000000.0,4.908173326488706
2017-08-21,9265381600.0,1948000000.0,4.756356057494867
2017-08-22,9610696560.0,1948000000.0,4.933622464065708
2017-08-23,9290169060.0,1948000000.0,4.769080626283367
2017-08-24,9197857140.0,1948000000.0,4.721692577002053
2017-08-25,9167941240.0,1948000000.0,4.706335338809035
2017-08-28,9462826540.0,1948000000.0,4.857713829568788
2017-08-29,9824381560.0,1948000000.0,5.043317022587269
2017-08-30,10187646060.0,1948000000.0,5.229797772073922
2017-08-31,10091060440.0,1948000000.0,5.180215831622177
2017-09-01,10304745440.0,1948000000.0,5.289910390143737
2017-09-05,10179098660.0,1948000000.0,5.22540998973306
2017-09-06,10356029840.0,1948000000.0,5.316237084188912
2017-09-07,10520994660.0,1948000000.0,5.400921283367556
2017-09-08,10828701060.0,1948000000.0,5.558881447638604
2017-09-11,10686814220.0,1948000000.0,5.486044260780288
2017-09-12,10914175060.0,1948000000.0,5.602759271047228
2017-09-13,11010760680.0,1948000000.0,5.652341211498974
2017-09-14,10885968640.0,1948000000.0,5.588279589322382
2017-09-15,10949219400.0,1948000000.0,5.620749178644764
2017-09-18,11062899820.0,1948000000.0,5.679106683778234
2017-09-19,11102217859.999998,1948000000.0,5.6992904825462
2017-09-20,11174870760.0,1948000000.0,5.736586632443532
2017-09-21,11121876880.0,1948000000.0,5.709382381930185
2017-09-22,11309064940.0,1948000000.0,5.805474815195072
2017-09-25,11300517540.0,1948000000.0,5.801087032854209
2017-09-26,11448387560.0,1948000000.0,5.876995667351129
2017-09-27,11597967060.0,1948000000.0,5.953781858316222
2017-09-28,11792847780.0,1948000000.0,6.053823295687885
2017-09-29,11858662760.0,1948000000.0,6.087609219712526
2017-10-02,11910230399.999998,1948000000.0,6.114081314168377
2017-10-03,12210553020.0,1948000000.0,6.268251036960986
2017-10-04,12042851500.0,1948000000.0,6.182161960985626
2017-10-05,12148092760.0,1948000000.0,6.2361872484599585
2017-10-06,12170338880.0,1948000000.0,6.247607227926078
2017-10-09,12191729380.0,1948000000.0,6.258587977412731
2017-10-10,12111301100.000002,1948000000.0,6.217300359342917
2017-10-11,12163493920.0,1948000000.0,6.244093388090349
2017-10-12,12321783620.0,1948000000.0,6.325350934291581
2017-10-13,12338896020.0,1948000000.0,6.334135533880904
2017-10-16,12474083980.0,1948000000.0,6.40353387063655
2017-10-17,12264457080.0,1948000000.0,6.295922525667351
2017-10-18,12348307840.0,2211000000.0,5.584942487562189
2017-10-19,12355152800.0,2211000000.0,5.588038353686115
2017-10-20,12355152800.0,2211000000.0,5.588038353686115
2017-10-23,12105311760.0,2211000000.0,5.475039240162822
2017-10-24,12315794280.0,2211000000.0,5.570237123473541
2017-10-25,11885417420.0,2211000000.0,5.375584540931705
2017-10-26,12084776880.0,2211000000.0,5.465751641791044
2017-10-27,12486918280.0,2211000000.0,5.647633776571687
2017-10-30,12285847580.0,2211000000.0,5.556692709181366
2017-10-31,12105311760.0,2211000000.0,5.475039240162822
2017-11-01,12292692539.999998,2211000000.0,5.559788575305291
2017-11-02,12456115960.000002,2211000000.0,5.6337023790140215
2017-11-03,12381677020.0,2211000000.0,5.600034834916327
2017-11-06,12697400800.0,2211000000.0,5.742831659882406
2017-11-07,12624673100.000002,2211000000.0,5.709938082315695
2017-11-08,12726491880.0,2211000000.0,5.7559890909090905
2017-11-09,12414190580.0,2211000000.0,5.6147401990049755
2017-11-10,12518576220.0,2211000000.0,5.661952157394844
2017-11-13,12373120820.000002,2211000000.0,5.596165002261421
2017-11-14,12395366940.0,2211000000.0,5.606226567164179
2017-11-15,12267879560.0,2211000000.0,5.548566060606061
2017-11-16,12693978320.000002,2211000000.0,5.741283726820444
2017-11-17,12842000580.0,2211000000.0,5.808231831750339
2017-11-20,12962643000.0,2211000000.0,5.862796472184532
2017-11-21,13150023780.0,2211000000.0,5.9475458073270016
2017-11-22,13114087740.0,2211000000.0,5.931292510176391
2017-11-24,13104675920.0,2211000000.0,5.927035694255993
2017-11-27,13121788320.000002,2211000000.0,5.934775359565808
2017-11-28,13399009200.0,2211000000.0,6.060157937584803
2017-11-29,13505106080.0,2211000000.0,6.108143862505654
2017-11-30,13645427760.0,2211000000.0,6.171609118046133
2017-12-01,13440934580.0,2211000000.0,6.079120117593849
2017-12-04,13668529500.0,2211000000.0,6.182057666214383
2017-12-05,13620614780.0,2211000000.0,6.160386603346902
2017-12-06,13542753360.0,2211000000.0,6.1251711261872455
2017-12-07,13893557560.0,2211000000.0,6.283834265038444
2017-12-08,14032168000.0,2211000000.0,6.346525554047942
2017-12-11,14016766840.0,2211000000.0,6.339559855269109
2017-12-12,14002221300.0,2211000000.0,6.332981139755766
2017-12-13,14015911220.0,2211000000.0,6.339172872003618
2017-12-14,13790027539.999998,2211000000.0,6.237009289914065
2017-12-15,14056980980.0,2211000000.0,6.357748068747173
2017-12-18,14423186340.0,2211000000.0,6.523376906377205
2017-12-19,14235805560.0,2211000000.0,6.438627571234735
2017-12-20,14400084600.000002,2211000000.0,6.512928358208956
2017-12-21,14585754140.0,2211000000.0,6.596903726820443
2017-12-22,14501903380.0,2211000000.0,6.558979366802352
2017-12-26,14597732820.000002,2211000000.0,6.602321492537314
2017-12-27,14671316140.0,2211000000.0,6.635602053369516
2017-12-28,14830461460.000002,2211000000.0,6.707580940750792
2017-12-29,14708963420.0,2211000000.0,6.652629317051108
2018-01-02,14795612040.000002,2211000000.0,6.691819104477613
2018-01-03,14932845220.0,2211000000.0,6.753887480777928
2018-01-04,14660936000.0,2211000000.0,6.630907281772953
2018-01-05,14608088440.0,2211000000.0,6.607005174129354
2018-01-08,14699293099.999998,2211000000.0,6.648255585707823
2018-01-09,14697588340.0,2211000000.0,6.647484549977386
2018-01-10,14763221599.999998,2211000000.0,6.677169425599275
2018-01-11,15341987620.0,2211000000.0,6.93893605608322
2018-01-12,15418701819.999998,2211000000.0,6.973632663952961
2018-01-16,15255044860.0,2211000000.0,6.899613233830846
2018-01-17,15357330459.999998,2211000000.0,6.945875377657168
2018-01-18,15448535120.0,2211000000.0,6.98712578923564
2018-01-19,15655663459.999998,2211000000.0,7.080806630483943
2018-01-22,15949734560.0,2211000000.0,7.213810293984622
2018-01-23,15843187060.0,2211000000.0,7.165620560832203
2018-01-24,15813353760.0,3106000000.0,5.091227868641339
2018-01-25,15505644580.0,3106000000.0,4.992158589826143
2018-01-26,15800568060.0,3106000000.0,5.087111416613007
2018-01-29,15382901860.0,3106000000.0,4.952640650354153
2018-01-30,15525249319.999998,3106000000.0,4.998470482936252
2018-01-31,15437454180.000002,3106000000.0,4.9702041790083715
2018-02-01,15313006700.0,3106000000.0,4.930137379265937
2018-02-02,14771745400.000002,3106000000.0,4.755874243399872
2018-02-05,14210026980.0,3106000000.0,4.575024784288474
2018-02-06,14604678920.0,3106000000.0,4.70208593689633
2018-02-07,14795612040.000002,3106000000.0,4.763558287186092
2018-02-08,13807703620.0,3106000000.0,4.445493760463619
2018-02-09,14001193880.0,3106000000.0,4.507789401159047
2018-02-12,14154622280.0,3106000000.0,4.557186825499034
2018-02-13,14177636540.000002,3106000000.0,4.564596439150033
2018-02-14,14238155520.0,3106000000.0,4.584080978750805
2018-02-15,14255203120.0,3106000000.0,4.5895695814552475
2018-02-16,14321688760.0,3106000000.0,4.610975132002576
2018-02-20,14682245500.0,3106000000.0,4.727059079201545
2018-02-21,14652412200.0,3106000000.0,4.71745402446877
2018-02-22,14930288080.0,3106000000.0,4.806918248551192
2018-02-23,15265273420.0,3106000000.0,4.914769291693497
2018-02-26,15396539940.0,3106000000.0,4.957031532517708
2018-02-27,15208163959.999998,3106000000.0,4.896382472633611
2018-02-28,14924321420.0,3106000000.0,4.804997237604637
2018-03-01,14766631120.0,3106000000.0,4.754227662588538
2018-03-02,15053030800.0,3106000000.0,4.846436188023181
2018-03-05,15403358980.0,3106000000.0,4.959226973599485
2018-03-06,15768177620.0,3106000000.0,5.076683071474565
2018-03-07,15457911300.0,3106000000.0,4.976790502253703
2018-03-08,15629239680.000002,3106000000.0,5.031950959433355
2018-03-09,16144077200.0,3106000000.0,5.197706761107534
2018-03-12,15907967940.0,3106000000.0,5.121689613650998
2018-03-13,15909672700.0,3106000000.0,5.122238473921442
2018-03-14,15753687160.0,3106000000.0,5.072017759175789
2018-03-15,15590882580.0,3106000000.0,5.019601603348358
2018-03-16,15878987020.0,3106000000.0,5.112358989053445
2018-03-19,15803125200.0,3106000000.0,5.087934707018674
2018-03-20,15782668080.0,3106000000.0,5.081348383773342
2018-03-21,15962520260.0,3106000000.0,5.139253142305216
2018-03-22,15365001880.0,3106000000.0,4.946877617514488
2018-03-23,14846754840.0,3106000000.0,4.780024095299421
2018-03-26,15391425660.0,3106000000.0,4.955384951706375
2018-03-27,15099911700.0,3106000000.0,4.8615298454603995
2018-03-28,14414598180.000002,3106000000.0,4.6408880167417905
2018-03-29,14723159740.0,3106000000.0,4.740231725692208
2018-04-02,14114851800.0,3106000000.0,4.544382421120412
2018-04-03,14360548500.0,3106000000.0,4.623486316806182
2018-04-04,14714690640.0,3106000000.0,4.737505035415325
2018-04-05,15075610620.0,3106000000.0,4.8537059304571795
2018-04-06,14584217219.999998,3106000000.0,4.6954981390856405
2018-04-09,14567272620.0,3106000000.0,4.690042698003864
2018-04-10,15078152310.0,3106000000.0,4.854524246619446
2018-04-11,14739260310.0,3106000000.0,4.745415424983902
2018-04-12,14938359360.0,3106000000.0,4.809516857694784
2018-04-13,14652842849.999998,3106000000.0,4.717592675466838
2018-04-16,14752815990.0,3106000000.0,4.749779777849324
2018-04-17,15041721420.0,3106000000.0,4.842795048293625
2018-04-18,15250140000.0,3058000000.0,4.986965336821452
2018-04-19,14252103060.0,3058000000.0,4.660596160889471
2018-04-20,13828488060.0,3058000000.0,4.522069345977763
2018-04-23,13861530030.000002,3058000000.0,4.532874437540877
2018-04-24,13253218890.0,3058000000.0,4.333949931327665
2018-04-25,13376067240.0,3058000000.0,4.37412270765206
2018-04-26,13161718050.0,3058000000.0,4.3040281393067366
2018-04-27,13158329130.0,3058000000.0,4.302919924787442
2018-04-30,12708450000.0,3058000000.0,4.15580444735121
2018-05-01,12593226719.999998,3058000000.0,4.118125153695225
2018-05-02,12648296670.0,3058000000.0,4.136133639633748
2018-05-03,12691505400.000002,3058000000.0,4.150263374754743
2018-05-04,12982105290.0,3058000000.0,4.2452927697841725
2018-05-07,13512471270.0,3058000000.0,4.41872834205363
2018-05-08,13498915590.000002,3058000000.0,4.414295483976455
2018-05-09,13752237360.0,3058000000.0,4.497134519293656
2018-05-10,14094518280.000002,3058000000.0,4.609064185742316
2018-05-11,14139421469.999998,3058000000.0,4.6237480281229555
2018-05-14,14026739880.0,3058000000.0,4.586899895356442
2018-05-15,14025892650.000002,3058000000.0,4.586622841726619
2018-05-16,14358854040.0,3058000000.0,4.69550491824722
2018-05-17,14433410280.000002,3058000000.0,4.719885637671681
2018-05-18,14387659860.0,3058000000.0,4.704924741661216
2018-05-21,14723162940.0,3058000000.0,4.814637979071288
2018-05-22,14130101940.0,3058000000.0,4.620700438194898
2018-05-23,14213977710.0,3058000000.0,4.648128747547417
2018-05-24,14183477430.0,3058000000.0,4.638154816873774
2018-05-25,13720042620.0,3058000000.0,4.486606481360366
2018-05-29,13594652580.0,3058000000.0,4.445602544146501
2018-05-30,13756473510.0,3058000000.0,4.498519787442773
2018-05-31,13519249110.0,3058000000.0,4.420944771092217
2018-06-01,13832724210.0,3058000000.0,4.52345461412688
2018-06-04,13670056050.0,3058000000.0,4.470260317200784
2018-06-05,13887794159.999998,3058000000.0,4.5414631000654015
2018-06-06,13966586550.0,3058000000.0,4.56722908763898
2018-06-07,14082657060.0,3058000000.0,4.605185434924787
2018-06-08,14131796400.000002,3058000000.0,4.621254545454546
2018-06-11,14227533390.0,3058000000.0,4.652561605624591
2018-06-12,14385965400.000002,3058000000.0,4.70437063440157
2018-06-13,14118240719.999998,3058000000.0,4.61682168737737
2018-06-14,13933544580.0,3058000000.0,4.556423996075867
2018-06-15,13627694550.0,3058000000.0,4.456407635709614
2018-06-18,13836960360.0,3058000000.0,4.524839882275997
2018-06-19,13503998969.999998,3058000000.0,4.415957805755395
2018-06-20,13698861870.0,3058000000.0,4.479680140614781
2018-06-21,12977869140.0,3058000000.0,4.243907501635055
2018-06-22,13127828849.999998,3058000000.0,4.292945994113799
2018-06-25,12551712450.0,3058000000.0,4.104549525833878
2018-06-26,12494948040.0,3058000000.0,4.085986932635709
2018-06-27,12417850110.0,3058000000.0,4.060775052321779
2018-06-28,12494100810.0,3058000000.0,4.085709879005886
2018-06-29,12506809260.0,3058000000.0,4.089865683453238
2018-07-02,12189542250.0,3058000000.0,3.9861158436886854
2018-07-03,12223226650.0,3058000000.0,3.997131017004578
2018-07-05,12505333500.0,3058000000.0,4.08938309352518
2018-07-06,12592070830.0,3058000000.0,4.117747164813603
2018-07-09,13061968210.000002,3058000000.0,4.271408832570308
2018-07-10,12992915190.0,3058000000.0,4.248827727272727
2018-07-11,12773966590.0,3058000000.0,4.177229100719424
2018-07-12,12826177410.0,3058000000.0,4.194302619359058
2018-07-13,13038389130.000002,3058000000.0,4.263698211249183
2018-07-16,12779019250.0,3058000000.0,4.1788813767168085
2018-07-17,12817756310.0,3058000000.0,4.191548826030085
2018-07-18,13045126010.0,3164000000.0,4.12298546460177
2018-07-19,13184916270.0,3164000000.0,4.167166962705436
2018-07-20,12725124210.000002,3164000000.0,4.021847095448799
2018-07-23,12574386520.0,3164000000.0,3.974205600505689
2018-07-24,12458175340.0,3164000000.0,3.9374764032869787
2018-07-25,12325121960.000002,3164000000.0,3.895424134007586
2018-07-26,12713334670.0,3164000000.0,4.018120945006321
2018-07-27,12405122410.0,3164000000.0,3.9207087262958282
2018-07-30,12248489949.999998,3164000000.0,3.8712041561314785
2018-07-31,12530596800.000002,3164000000.0,3.9603656131479146
2018-08-01,12367227460.000002,3164000000.0,3.908731814159293
2018-08-02,12389964430.0,3164000000.0,3.9159179614412136
2018-08-03,12497754510.0,3164000000.0,3.949985622629583
2018-08-06,12742808520.0,3164000000.0,4.027436321112516
2018-08-07,12970178220.0,3164000000.0,4.099297793931732
2018-08-08,12787440350.0,3164000000.0,4.041542462073325
2018-08-09,12695650360.0,3164000000.0,4.012531719342604
2018-08-10,12512912490.0,3164000000.0,3.954776387484197
2018-08-13,12478385980.0,3164000000.0,3.943864089759798
2018-08-14,12733545310.0,3164000000.0,4.02450863147914
2018-08-15,12368069570.0,3164000000.0,3.908997967762326
2018-08-16,12546596890.0,3164000000.0,3.9654225316055625
2018-08-17,12674597610.0,3164000000.0,4.005877879266751
2018-08-20,13005546840.0,3164000000.0,4.110476245259165
2018-08-21,13300285340.0,3164000000.0,4.203630006321113
2018-08-22,13248074520.0,3164000000.0,4.187128482932996
2018-08-23,12979441430.0,3164000000.0,4.102225483565108
2018-08-24,13151231869.999998,3164000000.0,4.15652081858407
2018-08-27,13415654410.0,3164000000.0,4.240093049936789
2018-08-28,13345759280.0,3164000000.0,4.218002300884955
2018-08-29,13454391470.0,3164000000.0,4.252336115676359
2018-08-30,13194179480.0,3164000000.0,4.170094652338812
2018-08-31,13125968570.0,3164000000.0,4.148536210493047
2018-09-04,13313759100.0,3164000000.0,4.207888463969659
2018-09-05,13189126820.0,3164000000.0,4.168497730720607
2018-09-06,12953336020.0,3164000000.0,4.093974721871049
2018-09-07,12825335300.000002,3164000000.0,4.053519374209862
2018-09-10,13472917890.0,3164000000.0,4.25819149494311
2018-09-11,14179448180.0,3164000000.0,4.481494367888748
2018-09-12,14071658100.0,3164000000.0,4.447426706700379
2018-09-13,14050605350.0,3164000000.0,4.440772866624526
2018-09-14,14227448449.999998,3164000000.0,4.496665123261693
2018-09-17,13889762340.0,3164000000.0,4.389937528445007
2018-09-18,14067447550.000002,3164000000.0,4.446095938685209
2018-09-19,14228290560.0,3164000000.0,4.4969312768647285
2018-09-20,14464081360.0,3164000000.0,4.571454285714286
2018-09-21,14235027440.0,3164000000.0,4.499060505689001
2018-09-24,14153342770.0,3164000000.0,4.47324360619469
