date,close price,IRM_SHE,IRM_TA,IRM_TL,market cap,PB Ratio
2016-02-24,29.13,607000000.0,6670000000.0,6063000000.0,6189280230.0,10.196507792421746
2016-02-25,29.93,607000000.0,6670000000.0,6063000000.0,6359257030.0,10.47653546952224
2016-02-26,29.56,509000000.0,6351000000.0,5842000000.0,6280642760.0,12.339180275049117
2016-02-29,29.38,509000000.0,6351000000.0,5842000000.0,6242397980.0,12.264043182711198
2016-03-01,29.97,509000000.0,6351000000.0,5842000000.0,6367755870.0,12.51032587426326
2016-03-02,29.99,509000000.0,6351000000.0,5842000000.0,6372005290.0,12.518674440078586
2016-03-03,30.2,509000000.0,6351000000.0,5842000000.0,6416624200.0,12.606334381139488
2016-03-04,29.99,509000000.0,6351000000.0,5842000000.0,6372005290.0,12.518674440078586
2016-03-07,30.83,509000000.0,6351000000.0,5842000000.0,6550480930.0,12.869314204322201
2016-03-08,30.94,509000000.0,6351000000.0,5842000000.0,6573852740.0,12.915231316306484
2016-03-09,31.46,509000000.0,6351000000.0,5842000000.0,6684337660.0,13.132294027504912
2016-03-10,30.6,509000000.0,6351000000.0,5842000000.0,6501612600.0,12.773305697445972
2016-03-11,31.79,509000000.0,6351000000.0,5842000000.0,6754453090.0,13.27004536345776
2016-03-14,31.68,509000000.0,6351000000.0,5842000000.0,6731081280.0,13.224128251473477
2016-03-15,31.19,509000000.0,6351000000.0,5842000000.0,6626970490.0,13.019588388998036
2016-03-16,31.48,509000000.0,6351000000.0,5842000000.0,6688587080.0,13.140642593320235
2016-03-17,32.62,509000000.0,6351000000.0,5842000000.0,6930804019.999999,13.61651084479371
2016-03-18,32.78,509000000.0,6351000000.0,5842000000.0,6964799380.0,13.683299371316307
2016-03-21,32.39,509000000.0,6351000000.0,5842000000.0,6881935690.0,13.520502337917485
2016-03-22,32.96,509000000.0,6351000000.0,5842000000.0,7003044160.0,13.758436463654224
2016-03-23,32.85,509000000.0,6351000000.0,5842000000.0,6979672350.0,13.712519351669942
2016-03-24,32.77,509000000.0,6351000000.0,5842000000.0,6962674670.000001,13.679125088408647
2016-03-28,33.09,509000000.0,6351000000.0,5842000000.0,7030665390.000001,13.812702141453833
2016-03-29,33.5,509000000.0,6351000000.0,5842000000.0,7117778500.0,13.983847740667976
2016-03-30,33.61,509000000.0,6351000000.0,5842000000.0,7141150310.0,14.02976485265226
2016-03-31,33.91,509000000.0,6351000000.0,5842000000.0,7204891609.999999,14.15499333988212
2016-04-01,32.73,509000000.0,6351000000.0,5842000000.0,7528849169.999999,14.791452200392925
2016-04-04,32.72,509000000.0,6351000000.0,5842000000.0,7526548880.0,14.786932966601178
2016-04-05,32.62,509000000.0,6351000000.0,5842000000.0,7503545979.999999,14.741740628683692
2016-04-06,32.51,509000000.0,6351000000.0,5842000000.0,7478242790.0,14.69202905697446
2016-04-07,32.28,509000000.0,6351000000.0,5842000000.0,7425336120.0,14.588086679764244
2016-04-08,32.68,509000000.0,6351000000.0,5842000000.0,7517347720.0,14.768856031434185
2016-04-11,32.8,509000000.0,6351000000.0,5842000000.0,7544951199.999999,14.823086836935165
2016-04-12,33.16,509000000.0,6351000000.0,5842000000.0,7627761639.999999,14.985779253438112
2016-04-13,33.2,509000000.0,6351000000.0,5842000000.0,7636962800.000001,15.00385618860511
2016-04-14,33.27,509000000.0,6351000000.0,5842000000.0,7653064830.000001,15.035490825147349
2016-04-15,33.57,509000000.0,6351000000.0,5842000000.0,7722073530.0,15.171067838899804
2016-04-18,34.75,509000000.0,6351000000.0,5842000000.0,7993507750.0,15.704337426326129
2016-04-19,35.01,509000000.0,6351000000.0,5842000000.0,8053315290.0,15.821837504911592
2016-04-20,35.05,509000000.0,6351000000.0,5842000000.0,8062516449.999999,15.839914440078584
2016-04-21,35.21,509000000.0,6351000000.0,5842000000.0,8099321090.0,15.912222180746562
2016-04-22,35.57,509000000.0,6351000000.0,5842000000.0,8182131530.0,16.07491459724951
2016-04-25,35.5,509000000.0,6351000000.0,5842000000.0,8166029500.0,16.04327996070727
2016-04-26,35.97,509000000.0,6351000000.0,5842000000.0,8274143130.0,16.25568394891945
2016-04-27,36.02,509000000.0,6351000000.0,5842000000.0,8285644580.000001,16.278280117878193
2016-04-28,36.24,496000000.0,6422000000.0,5926000000.0,8336250960.0,16.80695758064516
2016-04-29,36.53,496000000.0,6422000000.0,5926000000.0,8402959370.0,16.941450342741934
2016-05-02,36.6,496000000.0,6422000000.0,5926000000.0,8419061400.0,16.973914112903227
2016-05-03,36.5,496000000.0,6422000000.0,5926000000.0,8396058500.0,16.927537298387097
2016-05-04,37.1,496000000.0,6422000000.0,5926000000.0,8534075900.0,17.20579818548387
2016-05-05,37.27,496000000.0,6422000000.0,5926000000.0,8573180830.000001,17.284638770161294
2016-05-06,38.0,496000000.0,6422000000.0,5926000000.0,8741102000.0,17.62318951612903
2016-05-09,38.15,496000000.0,6422000000.0,5926000000.0,8775606350.0,17.692754737903226
2016-05-10,38.09,496000000.0,6422000000.0,5926000000.0,8761804610.0,17.66492864919355
2016-05-11,37.49,496000000.0,6422000000.0,5926000000.0,8623787210.0,17.386667762096774
2016-05-12,38.08,496000000.0,6422000000.0,5926000000.0,8759504320.0,17.660290967741936
2016-05-13,37.89,496000000.0,6422000000.0,5926000000.0,8715798810.0,17.57217502016129
2016-05-16,38.05,496000000.0,6422000000.0,5926000000.0,8752603450.0,17.646377923387096
2016-05-17,37.7,496000000.0,6422000000.0,5926000000.0,8672093300.0,17.484059072580646
2016-05-18,36.6,496000000.0,6422000000.0,5926000000.0,8419061400.0,16.973914112903227
2016-05-19,36.33,496000000.0,6422000000.0,5926000000.0,8356953570.0,16.84869671370968
2016-05-20,36.19,496000000.0,6422000000.0,5926000000.0,8324749509.999999,16.783769173387096
2016-05-23,36.0,496000000.0,6422000000.0,5926000000.0,8281044000.0,16.695653225806453
2016-05-24,36.62,496000000.0,6422000000.0,5926000000.0,8423661979.999999,16.98318947580645
2016-05-25,36.55,496000000.0,6422000000.0,5926000000.0,8407559949.999999,16.95072570564516
2016-05-26,36.82,496000000.0,6422000000.0,5926000000.0,8469667780.0,17.07594310483871
2016-05-27,36.8,496000000.0,6422000000.0,5926000000.0,8465067199.999999,17.066667741935483
2016-05-31,36.74,496000000.0,6422000000.0,5926000000.0,8451265460.0,17.038841653225806
2016-06-01,36.65,496000000.0,6422000000.0,5926000000.0,8430562850.0,16.99710252016129
2016-06-02,36.62,496000000.0,6422000000.0,5926000000.0,8423661979.999999,16.98318947580645
2016-06-03,36.71,496000000.0,6422000000.0,5926000000.0,8444364590.0,17.02492860887097
2016-06-06,36.43,496000000.0,6422000000.0,5926000000.0,8379956470.0,16.895073528225808
2016-06-07,36.7,496000000.0,6422000000.0,5926000000.0,8442064300.000001,17.020290927419357
2016-06-08,37.03,496000000.0,6422000000.0,5926000000.0,8517973870.0,17.173334415322582
2016-06-09,37.11,496000000.0,6422000000.0,5926000000.0,8536376190.0,17.210435866935484
2016-06-10,37.19,496000000.0,6422000000.0,5926000000.0,8554778509.999999,17.247537318548385
2016-06-13,37.94,496000000.0,6422000000.0,5926000000.0,8727300260.0,17.595363427419354
2016-06-14,38.04,496000000.0,6422000000.0,5926000000.0,8750303160.0,17.641740241935484
2016-06-15,38.56,496000000.0,6422000000.0,5926000000.0,8869918240.0,17.882899677419356
2016-06-16,38.35,496000000.0,6422000000.0,5926000000.0,8821612150.0,17.785508366935485
2016-06-17,38.25,496000000.0,6422000000.0,5926000000.0,8798609250.0,17.739131552419355
2016-06-20,38.11,496000000.0,6422000000.0,5926000000.0,8766405190.0,17.674204012096773
2016-06-21,38.23,496000000.0,6422000000.0,5926000000.0,8794008670.0,17.72985618951613
2016-06-22,38.27,496000000.0,6422000000.0,5926000000.0,8803209830.0,17.74840691532258
2016-06-23,38.6,496000000.0,6422000000.0,5926000000.0,8879119400.0,17.901450403225805
2016-06-24,37.73,496000000.0,6422000000.0,5926000000.0,8678994170.0,17.497972116935482
2016-06-27,37.98,496000000.0,6422000000.0,5926000000.0,8736501420.0,17.613914153225807
2016-06-28,38.57,496000000.0,6422000000.0,5926000000.0,8872218530.0,17.88753735887097
2016-06-29,39.55,496000000.0,6422000000.0,5926000000.0,9097646950.0,18.342030141129033
2016-06-30,39.83,496000000.0,6422000000.0,5926000000.0,9162055070.0,18.471885221774194
2016-07-01,39.94,496000000.0,6422000000.0,5926000000.0,9646305644.74,19.44819686439516
2016-07-05,40.44,496000000.0,6422000000.0,5926000000.0,9767065605.24,19.691664526693547
2016-07-06,40.0,496000000.0,6422000000.0,5926000000.0,9660796840.0,19.477412983870966
2016-07-07,39.28,496000000.0,6422000000.0,5926000000.0,9486902496.880001,19.126819550161294
2016-07-08,39.85,496000000.0,6422000000.0,5926000000.0,9624568851.85,19.404372685181453
2016-07-11,40.31,496000000.0,6422000000.0,5926000000.0,9735668015.51,19.628362934495968
2016-07-12,40.96,496000000.0,6422000000.0,5926000000.0,9892655964.16,19.94487089548387
2016-07-13,40.52,496000000.0,6422000000.0,5926000000.0,9786387198.92,19.73061935266129
2016-07-14,40.26,496000000.0,6422000000.0,5926000000.0,9723592019.46,19.604016168266128
2016-07-15,39.84,496000000.0,6422000000.0,5926000000.0,9622153652.640001,19.399503331935488
2016-07-18,39.71,496000000.0,6422000000.0,5926000000.0,9590756062.91,19.336201739737902
2016-07-19,39.99,496000000.0,6422000000.0,5926000000.0,9658381640.79,19.472543630625
2016-07-20,40.19,496000000.0,6422000000.0,5926000000.0,9706685624.99,19.569930695544354
2016-07-21,40.27,496000000.0,6422000000.0,5926000000.0,9726007218.67,19.608885521512097
2016-07-22,41.06,496000000.0,6422000000.0,5926000000.0,9916807956.26,19.99356442794355
2016-07-25,41.11,496000000.0,6422000000.0,5926000000.0,9928883952.31,20.017911194173386
2016-07-26,41.25,496000000.0,6422000000.0,5926000000.0,9962696741.25,20.086082139616934
2016-07-27,41.0,496000000.0,6422000000.0,5926000000.0,9902316761.0,19.96434830846774
2016-07-28,41.24,496000000.0,6422000000.0,5926000000.0,9960281542.04,20.08121278637097
2016-07-29,41.21,496000000.0,6422000000.0,5926000000.0,9953035944.41,20.066604726633063
2016-08-01,41.02,496000000.0,6422000000.0,5926000000.0,9907147159.42,19.97408701495968
2016-08-02,40.48,496000000.0,6422000000.0,5926000000.0,9776726402.08,19.711141939677418
2016-08-03,40.24,496000000.0,6422000000.0,5926000000.0,9718761621.04,19.594277461774194
2016-08-04,37.95,2221000000.0,9741000000.0,7520000000.0,9165681001.95,4.12682620529041
2016-08-05,37.78,2221000000.0,9741000000.0,7520000000.0,9124622615.380001,4.1083397637910855
2016-08-08,36.79,2221000000.0,9741000000.0,7520000000.0,8885517893.59,4.000683428000901
2016-08-09,36.77,2221000000.0,9741000000.0,7520000000.0,8880687495.17,3.998508552530392
2016-08-10,36.7,2221000000.0,9741000000.0,7520000000.0,8863781100.7,3.9908964883836116
2016-08-11,37.04,2221000000.0,9741000000.0,7520000000.0,8945897873.84,4.02786937138226
2016-08-12,37.16,2221000000.0,9741000000.0,7520000000.0,8974880264.359999,4.040918624205313
2016-08-15,37.09,2221000000.0,9741000000.0,7520000000.0,8957973869.890001,4.0333065600585325
2016-08-16,36.87,2221000000.0,9741000000.0,7520000000.0,8904839487.269999,4.009382929882935
2016-08-17,36.96,2221000000.0,9741000000.0,7520000000.0,8926576280.16,4.019169869500225
2016-08-18,37.43,2221000000.0,9741000000.0,7520000000.0,9040090643.03,4.070279443057181
2016-08-19,37.67,2221000000.0,9741000000.0,7520000000.0,9098055424.07,4.096377948703287
2016-08-22,37.94,2221000000.0,9741000000.0,7520000000.0,9163265802.74,4.125738767555156
2016-08-23,38.11,2221000000.0,9741000000.0,7520000000.0,9204324189.31,4.14422520905448
2016-08-24,38.0,2221000000.0,9741000000.0,7520000000.0,9177756998.0,4.1322633939666815
2016-08-25,38.39,2221000000.0,9741000000.0,7520000000.0,9271949767.19,4.174673465641603
2016-08-26,38.25,2221000000.0,9741000000.0,7520000000.0,9238136978.25,4.1594493373480415
2016-08-29,38.46,2221000000.0,9741000000.0,7520000000.0,9288856161.66,4.182285529788383
2016-08-30,38.4,2221000000.0,9741000000.0,7520000000.0,9274364966.4,4.175760903376857
2016-08-31,38.41,2221000000.0,9741000000.0,7520000000.0,9276780165.609999,4.176848341112111
2016-09-01,38.55,2221000000.0,9741000000.0,7520000000.0,9310592954.55,4.192072469405673
2016-09-02,38.79,2221000000.0,9741000000.0,7520000000.0,9368557735.59,4.218170975051779
2016-09-06,39.58,2221000000.0,9741000000.0,7520000000.0,9559358473.18,4.304078556136876
2016-09-07,39.62,2221000000.0,9741000000.0,7520000000.0,9569019270.019999,4.308428307077892
2016-09-08,38.28,2221000000.0,9741000000.0,7520000000.0,9245382575.880001,4.162711650553805
2016-09-09,36.41,2221000000.0,9741000000.0,7520000000.0,8793740323.609999,3.959360794061233
2016-09-12,36.77,2221000000.0,9741000000.0,7520000000.0,8880687495.17,3.998508552530392
2016-09-13,36.01,2221000000.0,9741000000.0,7520000000.0,8697132355.21,3.9158632846510577
2016-09-14,35.63,2221000000.0,9741000000.0,7520000000.0,8605354785.230001,3.874540650711392
2016-09-15,36.05,2221000000.0,9741000000.0,7520000000.0,8706793152.05,3.9202130355920755
2016-09-16,35.82,2221000000.0,9741000000.0,7520000000.0,8651243570.22,3.895201967681224
2016-09-19,36.49,2221000000.0,9741000000.0,7520000000.0,8813061917.29,3.9680602959432694
2016-09-20,36.6,2221000000.0,9741000000.0,7520000000.0,8839629108.6,3.9800221110310674
2016-09-21,36.92,2221000000.0,9741000000.0,7520000000.0,8916915483.32,4.014820118559207
2016-09-22,37.42,2221000000.0,9741000000.0,7520000000.0,9037675443.82,4.069192005321927
2016-09-23,37.65,2221000000.0,9741000000.0,7520000000.0,9093225025.65,4.094203073232777
2016-09-26,37.86,2221000000.0,9741000000.0,7520000000.0,9143944209.06,4.11703926567312
2016-09-27,37.96,2221000000.0,9741000000.0,7520000000.0,9168096201.16,4.127913643025664
2016-09-28,38.44,2221000000.0,9741000000.0,7520000000.0,9284025763.24,4.1801106543178745
2016-09-29,37.75,2221000000.0,9741000000.0,7520000000.0,9117377017.75,4.105077450585322
2016-09-30,37.53,2221000000.0,9741000000.0,7520000000.0,9064242635.130001,4.0811538204097255
2016-10-03,36.52,2221000000.0,9741000000.0,7520000000.0,9030190766.960001,4.065822047257992
2016-10-04,35.39,2221000000.0,9741000000.0,7520000000.0,8750779059.22,3.9400175863214764
2016-10-05,34.27,2221000000.0,9741000000.0,7520000000.0,8473840021.460001,3.8153264391985595
2016-10-06,33.87,2221000000.0,9741000000.0,7520000000.0,8374933222.259999,3.7707938866546598
2016-10-07,33.57,2221000000.0,9741000000.0,7520000000.0,8300753122.86,3.7373944722467356
2016-10-10,33.91,2221000000.0,9741000000.0,7520000000.0,8384823902.179999,3.7752471419090496
2016-10-11,33.69,2221000000.0,9741000000.0,7520000000.0,8330425162.62,3.7507542380099053
2016-10-12,34.61,2221000000.0,9741000000.0,7520000000.0,8557910800.78,3.8531791088608736
2016-10-13,35.22,2221000000.0,9741000000.0,7520000000.0,8708743669.56,3.9210912514903193
2016-10-14,34.39,2221000000.0,9741000000.0,7520000000.0,8503512061.22,3.828686204961729
2016-10-17,34.12,2221000000.0,9741000000.0,7520000000.0,8436749971.759999,3.7986267319945966
2016-10-18,34.15,2221000000.0,9741000000.0,7520000000.0,8444167981.7,3.8019666734353894
2016-10-19,34.25,2221000000.0,9741000000.0,7520000000.0,8468894681.5,3.813099811571364
2016-10-20,34.05,2221000000.0,9741000000.0,7520000000.0,8419441281.9,3.7908335352994147
2016-10-21,33.97,2221000000.0,9741000000.0,7520000000.0,8399659922.059999,3.7819270247906345
2016-10-24,34.23,2221000000.0,9741000000.0,7520000000.0,8463949341.539999,3.8108731839441687
2016-10-25,34.25,2221000000.0,9741000000.0,7520000000.0,8468894681.5,3.813099811571364
2016-10-26,34.01,2221000000.0,9741000000.0,7520000000.0,8409550601.98,3.7863802800450244
2016-10-27,32.76,2221000000.0,9741000000.0,7520000000.0,8100466854.48,3.64721605334534
2016-10-28,32.83,2221000000.0,9741000000.0,7520000000.0,8117775544.339999,3.655009250040522
2016-10-31,33.73,2221000000.0,9741000000.0,7520000000.0,8340315842.539999,3.7552074932642947
2016-11-01,33.17,2125000000.0,9905000000.0,7780000000.0,8201846323.660001,3.8596923876047065
2016-11-02,32.11,2125000000.0,9905000000.0,7780000000.0,7939743305.78,3.736349790955294
2016-11-03,32.1,2125000000.0,9905000000.0,7780000000.0,7937270635.8,3.7351861815529412
2016-11-04,32.44,2125000000.0,9905000000.0,7780000000.0,8021341415.12,3.774748901232941
2016-11-07,33.29,2125000000.0,9905000000.0,7780000000.0,8231518363.42,3.8736557004329413
2016-11-08,33.69,2125000000.0,9905000000.0,7780000000.0,8330425162.62,3.920200076527059
2016-11-09,32.78,2125000000.0,9905000000.0,7780000000.0,8105412194.440001,3.8143116209129415
2016-11-10,31.46,2125000000.0,9905000000.0,7780000000.0,7779019757.08,3.6607151798023527
2016-11-11,31.54,2125000000.0,9905000000.0,7780000000.0,7798801116.92,3.6700240550211767
2016-11-14,31.67,2125000000.0,9905000000.0,7780000000.0,7830945826.660001,3.685150977251765
2016-11-15,31.82,2125000000.0,9905000000.0,7780000000.0,7868035876.36,3.7026051182870585
2016-11-16,32.24,2125000000.0,9905000000.0,7780000000.0,7971888015.52,3.7514767131858826
2016-11-17,32.0,2125000000.0,9905000000.0,7780000000.0,7912543936.0,3.7235500875294116
2016-11-18,31.55,2125000000.0,9905000000.0,7780000000.0,7801273786.900001,3.6711876644235297
2016-11-21,32.59,2125000000.0,9905000000.0,7780000000.0,8058431464.820001,3.792203042268236
2016-11-22,33.08,2125000000.0,9905000000.0,7780000000.0,8179592293.839999,3.849219902983529
2016-11-23,33.1,2125000000.0,9905000000.0,7780000000.0,8184537633.8,3.8515471217882356
2016-11-25,33.66,2125000000.0,9905000000.0,7780000000.0,8323007152.679999,3.9167092483199997
2016-11-28,33.28,2125000000.0,9905000000.0,7780000000.0,8229045693.440001,3.8724920910305887
2016-11-29,33.73,2125000000.0,9905000000.0,7780000000.0,8340315842.539999,3.92485451413647
2016-11-30,33.0,2125000000.0,9905000000.0,7780000000.0,8159810934.0,3.839911027764706
2016-12-01,32.52,2125000000.0,9905000000.0,7780000000.0,8041122774.960001,3.7840577764517653
2016-12-02,33.72,2125000000.0,9905000000.0,7780000000.0,8337843172.559999,3.9236909047341175
2016-12-05,33.97,2125000000.0,9905000000.0,7780000000.0,8399659922.059999,3.952781139792941
2016-12-06,33.8,2125000000.0,9905000000.0,7780000000.0,8357624532.4,3.932999779952941
2016-12-07,34.72,2125000000.0,9905000000.0,7780000000.0,8585110170.559999,4.040051844969412
2016-12-08,34.99,2125000000.0,9905000000.0,7780000000.0,8651872260.02,4.071469298832941
2016-12-09,34.65,2125000000.0,9905000000.0,7780000000.0,8567801480.7,4.031906579152941
2016-12-12,34.14,2125000000.0,9905000000.0,7780000000.0,8441695311.72,3.972562499632941
2016-12-13,33.16,2125000000.0,9905000000.0,7780000000.0,8199373653.679999,3.8585287782023525
2016-12-14,32.22,2125000000.0,9905000000.0,7780000000.0,7966942675.559999,3.749149494381176
2016-12-15,31.75,2125000000.0,9905000000.0,7780000000.0,7850727186.5,3.694459852470588
2016-12-16,32.06,2125000000.0,9905000000.0,7780000000.0,7927379955.88,3.7305317439435295
2016-12-19,31.98,2125000000.0,9905000000.0,7780000000.0,7907598596.04,3.721222868724706
2016-12-20,31.97,2125000000.0,9905000000.0,7780000000.0,7905125926.059999,3.7200592593223525
2016-12-21,32.24,2125000000.0,9905000000.0,7780000000.0,7971888015.52,3.7514767131858826
2016-12-22,32.41,2125000000.0,9905000000.0,7780000000.0,8013923405.179999,3.7712580730258822
2016-12-23,32.54,2125000000.0,9905000000.0,7780000000.0,8046068114.92,3.7863849952564705
2016-12-27,32.45,2125000000.0,9905000000.0,7780000000.0,8023814085.1,3.7759125106352944
2016-12-28,32.12,2125000000.0,9905000000.0,7780000000.0,7942215975.759999,3.737513400357647
2016-12-29,32.38,2125000000.0,9905000000.0,7780000000.0,8006505395.240001,3.767767244818824
2016-12-30,32.48,2125000000.0,9905000000.0,7780000000.0,8031232095.039999,3.7794033388423527
2017-01-03,33.1,2125000000.0,9905000000.0,7780000000.0,8765211000.0,4.124805176470589
2017-01-04,33.91,2125000000.0,9905000000.0,7780000000.0,8979707100.0,4.225744517647059
2017-01-05,33.98,2125000000.0,9905000000.0,7780000000.0,8998243800.0,4.234467670588235
2017-01-06,33.5,2125000000.0,9905000000.0,7780000000.0,8871135000.0,4.1746517647058825
2017-01-09,33.26,2125000000.0,9905000000.0,7780000000.0,8807580600.0,4.144743811764706
2017-01-10,33.3,2125000000.0,9905000000.0,7780000000.0,8818173000.0,4.149728470588236
2017-01-11,33.19,2125000000.0,9905000000.0,7780000000.0,8789043900.0,4.136020658823529
2017-01-12,33.69,2125000000.0,9905000000.0,7780000000.0,8921448900.0,4.198328894117647
2017-01-13,33.4,2125000000.0,9905000000.0,7780000000.0,8844654000.0,4.162190117647059
2017-01-17,33.95,2125000000.0,9905000000.0,7780000000.0,8990299500.0,4.2307291764705885
2017-01-18,34.1,2125000000.0,9905000000.0,7780000000.0,9030021000.0,4.249421647058823
2017-01-19,33.92,2125000000.0,9905000000.0,7780000000.0,8982355200.0,4.226990682352941
2017-01-20,34.68,2125000000.0,9905000000.0,7780000000.0,9183610800.0,4.3216992
2017-01-23,34.97,2125000000.0,9905000000.0,7780000000.0,9260405700.0,4.357837976470588
2017-01-24,35.31,2125000000.0,9905000000.0,7780000000.0,9350441100.0,4.400207576470589
2017-01-25,35.31,2125000000.0,9905000000.0,7780000000.0,9350441100.0,4.400207576470589
2017-01-26,36.17,2125000000.0,9905000000.0,7780000000.0,9578177700.0,4.50737774117647
2017-01-27,36.18,2125000000.0,9905000000.0,7780000000.0,9580825800.0,4.508623905882353
2017-01-30,35.79,2125000000.0,9905000000.0,7780000000.0,9477549900.0,4.460023482352941
2017-01-31,35.8,2125000000.0,9905000000.0,7780000000.0,9480198000.0,4.461269647058823
2017-02-01,35.98,2125000000.0,9905000000.0,7780000000.0,9527863800.0,4.483700611764706
2017-02-02,36.2,2125000000.0,9905000000.0,7780000000.0,9586122000.0,4.511116235294118
2017-02-03,36.59,2125000000.0,9905000000.0,7780000000.0,9689397900.0,4.55971665882353
2017-02-06,36.67,2125000000.0,9905000000.0,7780000000.0,9710582700.0,4.569685976470589
2017-02-07,36.71,2125000000.0,9905000000.0,7780000000.0,9721175100.0,4.574670635294118
2017-02-08,36.8,2125000000.0,9905000000.0,7780000000.0,9745008000.0,4.585886117647059
2017-02-09,37.03,2125000000.0,9905000000.0,7780000000.0,9805914300.0,4.614547905882353
2017-02-10,37.39,2125000000.0,9905000000.0,7780000000.0,9901245900.0,4.659409835294118
2017-02-13,37.62,2125000000.0,9905000000.0,7780000000.0,9962152200.0,4.688071623529412
2017-02-14,37.05,2125000000.0,9905000000.0,7780000000.0,9811210500.0,4.617040235294118
2017-02-15,37.26,2125000000.0,9905000000.0,7780000000.0,9866820600.0,4.6432096941176475
2017-02-16,37.0,2125000000.0,9905000000.0,7780000000.0,9797970000.0,4.610809411764706
2017-02-17,37.15,2125000000.0,9905000000.0,7780000000.0,9837691500.0,4.629501882352941
2017-02-21,37.71,2125000000.0,9905000000.0,7780000000.0,9985985100.0,4.699287105882353
2017-02-22,37.14,2125000000.0,9905000000.0,7780000000.0,9835043400.0,4.6282557176470585
2017-02-23,36.94,1937000000.0,9487000000.0,7550000000.0,9782081400.0,5.050119463087248
2017-02-24,36.9,1937000000.0,9487000000.0,7550000000.0,9771489000.0,5.044651006711409
2017-02-27,36.65,1937000000.0,9487000000.0,7550000000.0,9705286500.0,5.010473154362416
2017-02-28,36.35,1937000000.0,9487000000.0,7550000000.0,9625843500.0,4.969459731543624
2017-03-01,36.48,1937000000.0,9487000000.0,7550000000.0,9660268800.0,4.9872322147651005
2017-03-02,36.37,1937000000.0,9487000000.0,7550000000.0,9631139700.0,4.972193959731544
2017-03-03,36.36,1937000000.0,9487000000.0,7550000000.0,9628491600.0,4.970826845637584
2017-03-06,36.12,1937000000.0,9487000000.0,7550000000.0,9564937200.0,4.93801610738255
2017-03-07,35.79,1937000000.0,9487000000.0,7550000000.0,9477549900.0,4.8929013422818795
2017-03-08,34.76,1937000000.0,9487000000.0,7550000000.0,9204795600.0,4.752088590604027
2017-03-09,34.1,1937000000.0,9487000000.0,7550000000.0,9030021000.0,4.661859060402684
2017-03-10,34.24,1937000000.0,9487000000.0,7550000000.0,9067094400.0,4.680998657718121
2017-03-13,34.01,1937000000.0,9487000000.0,7550000000.0,9006188100.0,4.649555033557047
2017-03-14,33.96,1937000000.0,9487000000.0,7550000000.0,8992947600.0,4.642719463087248
2017-03-15,34.49,1937000000.0,9487000000.0,7550000000.0,9133296900.0,4.715176510067114
2017-03-16,34.57,1937000000.0,9487000000.0,7550000000.0,9154481700.0,4.726113422818792
2017-03-17,35.06,1937000000.0,9487000000.0,7550000000.0,9284238600.0,4.793102013422819
2017-03-20,34.87,1937000000.0,9487000000.0,7550000000.0,9233924700.0,4.767126845637584
2017-03-21,34.55,1937000000.0,9487000000.0,7550000000.0,9149185500.0,4.723379194630873
2017-03-22,35.02,1937000000.0,9487000000.0,7550000000.0,9273646200.0,4.78763355704698
2017-03-23,35.06,1937000000.0,9487000000.0,7550000000.0,9284238600.0,4.793102013422819
2017-03-24,34.73,1937000000.0,9487000000.0,7550000000.0,9196851300.0,4.747987248322148
2017-03-27,34.58,1937000000.0,9487000000.0,7550000000.0,9157129800.0,4.7274805369127515
2017-03-28,35.1,1937000000.0,9487000000.0,7550000000.0,9294831000.0,4.7985704697986575
2017-03-29,35.39,1937000000.0,9487000000.0,7550000000.0,9371625900.0,4.83821677852349
2017-03-30,35.39,1937000000.0,9487000000.0,7550000000.0,9371625900.0,4.83821677852349
2017-03-31,35.67,1937000000.0,9487000000.0,7550000000.0,9445772700.0,4.876495973154363
2017-04-03,35.33,1937000000.0,9487000000.0,7550000000.0,9357858619.189999,4.831109251001548
2017-04-04,35.1,1937000000.0,9487000000.0,7550000000.0,9296938509.300001,4.799658497315437
2017-04-05,34.94,1937000000.0,9487000000.0,7550000000.0,9254559302.42,4.777779712142489
2017-04-06,35.3,1937000000.0,9487000000.0,7550000000.0,9349912517.9,4.827006978781621
2017-04-07,35.52,1937000000.0,9487000000.0,7550000000.0,9408183927.36,4.857090308394425
2017-04-10,35.44,1937000000.0,9487000000.0,7550000000.0,9386994323.92,4.84615091580795
2017-04-11,35.5,1937000000.0,9487000000.0,7550000000.0,9402886526.5,4.854355460247806
2017-04-12,35.34,1937000000.0,9487000000.0,7550000000.0,9360507319.62,4.832476675074859
2017-04-13,35.29,1937000000.0,9487000000.0,7550000000.0,9347263817.47,4.825639554708311
2017-04-17,35.89,1937000000.0,9487000000.0,7550000000.0,9506185843.27,4.907684999106866
2017-04-18,36.54,1937000000.0,9487000000.0,7550000000.0,9678351371.22,4.996567563871967
2017-04-19,36.2,1937000000.0,9487000000.0,7550000000.0,9588295556.6,4.950075145379453
2017-04-20,36.52,1937000000.0,9487000000.0,7550000000.0,9673053970.36,4.993832715725349
2017-04-21,36.34,1937000000.0,9487000000.0,7550000000.0,9625377362.62,4.9692190824057825
2017-04-24,36.47,1937000000.0,9487000000.0,7550000000.0,9659810468.21,4.986995595358802
2017-04-25,36.54,1937000000.0,9487000000.0,7550000000.0,9678351371.22,4.996567563871967
2017-04-26,36.1,1937000000.0,9487000000.0,7550000000.0,9561808552.300001,4.936400904646361
