date,DFS,DFS_SHE,PB Ratio
2017-06-08,22816860000.0,11265000000.0,2.0254647137150465
2017-06-09,23137740000.0,11265000000.0,2.0539494007989347
2017-06-12,23198860000.0,11265000000.0,2.05937505548158
2017-06-13,23439520000.0,11265000000.0,2.0807385707944963
2017-06-14,23160660000.0,11265000000.0,2.0559840213049267
2017-06-15,23195040000.0,11265000000.0,2.059035952063915
2017-06-16,23340200000.0,11265000000.0,2.0719218819351974
2017-06-19,23355480000.0,11265000000.0,2.0732782956058586
2017-06-20,23217960000.0,11265000000.0,2.061070572569907
2017-06-21,23057520000.0,11265000000.0,2.046828229027963
2017-06-22,23011680000.0,11265000000.0,2.042758988015979
2017-06-23,22935280000.0,11265000000.0,2.035976919662672
2017-06-26,23153020000.0,11265000000.0,2.055305814469596
2017-06-27,23328740000.0,11265000000.0,2.0709045716822017
2017-06-28,23638160000.0,11265000000.0,2.0983719485130936
2017-06-29,23496820000.0,11265000000.0,2.085825122059476
2017-06-30,23756580000.0,11265000000.0,2.108884154460719
2017-07-03,23600330000.0,11265000000.0,2.0950137594318687
2017-07-05,23312290000.0,11265000000.0,2.069444296493564
2017-07-06,23194800000.0,11265000000.0,2.0590146471371504
2017-07-07,23259230000.0,11265000000.0,2.0647341322680868
2017-07-10,23156900000.0,11265000000.0,2.0556502441189526
2017-07-11,23028040000.0,11265000000.0,2.0442112738570795
2017-07-12,23172060000.0,11265000000.0,2.0569960053262317
2017-07-13,23278180000.0,11265000000.0,2.066416333777186
2017-07-14,23217540000.0,11265000000.0,2.061033288948069
2017-07-17,23145530000.0,11265000000.0,2.0546409232134932
2017-07-18,23134160000.0,11265000000.0,2.053631602308034
2017-07-19,23172060000.0,11265000000.0,2.0569960053262317
2017-07-20,23259230000.0,11265000000.0,2.0647341322680868
2017-07-21,23698870000.0,11265000000.0,2.103761207279183
2017-07-24,23698870000.0,11265000000.0,2.103761207279183
2017-07-25,24176410000.0,11265000000.0,2.146152685308478
2017-07-26,23926270000.0,11265000000.0,2.123947625388371
2017-07-27,22906760000.0,11265000000.0,2.033445184198846
2017-07-28,22838540000.0,11265000000.0,2.0273892587660898
2017-07-31,23096260000.0,11265000000.0,2.0502671992898356
2017-08-01,22971190000.0,11259000000.0,2.040251354471978
2017-08-02,23035620000.0,11259000000.0,2.0459738875566216
2017-08-03,22914340000.0,11259000000.0,2.0352020605737633
2017-08-04,23134160000.0,11259000000.0,2.0547259969801934
2017-08-07,23266810000.0,11259000000.0,2.066507682742695
2017-08-08,23482840000.0,11259000000.0,2.0856949995559106
2017-08-09,23217540000.0,11259000000.0,2.0621316280309085
2017-08-10,22777900000.0,11259000000.0,2.023083755218048
2017-08-11,22603560000.0,11259000000.0,2.0075992539301892
2017-08-14,22929500000.0,11259000000.0,2.0365485389466205
2017-08-15,23448730000.0,11259000000.0,2.082665423216982
2017-08-16,23388090000.0,11259000000.0,2.0772795097255528
2017-08-17,22702100000.0,11259000000.0,2.0163513633537615
2017-08-18,22523970000.0,11259000000.0,2.0005302424726885
2017-08-21,22463330000.0,11259000000.0,1.9951443289812594
2017-08-22,22550500000.0,11259000000.0,2.002886579625189
2017-08-23,22478490000.0,11259000000.0,1.9964908073541168
2017-08-24,22539130000.0,11259000000.0,2.0018767208455457
2017-08-25,22622510000.0,11259000000.0,2.009282351896261
2017-08-28,22398900000.0,11259000000.0,1.989421795896616
2017-08-29,22152550000.0,11259000000.0,1.9675415223376853
2017-08-30,22349630000.0,11259000000.0,1.98504574118483
2017-08-31,22342050000.0,11259000000.0,1.9843725019984013
2017-09-01,22584610000.0,11259000000.0,2.0059161559641177
2017-09-05,22148760000.0,11259000000.0,1.9672049027444711
2017-09-06,22307940000.0,11259000000.0,1.9813429256594723
2017-09-07,22016110000.0,11259000000.0,1.95542321698197
2017-09-08,21853140000.0,11259000000.0,1.9409485744737542
2017-09-11,22054010000.0,11259000000.0,1.9587894129141132
2017-09-12,21978210000.0,11259000000.0,1.9520570210498267
2017-09-13,22470910000.0,11259000000.0,1.995817568167688
2017-09-14,22228350000.0,11259000000.0,1.9742739142019718
2017-09-15,22523970000.0,11259000000.0,2.0005302424726885
2017-09-18,22834750000.0,11259000000.0,2.0281330491162626
2017-09-19,22925710000.0,11259000000.0,2.036211919353406
2017-09-20,22868860000.0,11259000000.0,2.0311626254551913
2017-09-21,22929500000.0,11259000000.0,2.0365485389466205
2017-09-22,23274390000.0,11259000000.0,2.0671809219291233
2017-09-25,23463890000.0,11259000000.0,2.084011901589839
2017-09-26,23759510000.0,11259000000.0,2.110268229860556
2017-09-27,24278740000.0,11259000000.0,2.1563851141309174
2017-09-28,24392440000.0,11259000000.0,2.166483701927347
2017-09-29,24437920000.0,11259000000.0,2.170523137045919
2017-10-02,24369840000.0,11259000000.0,2.164476418864908
2017-10-03,24586759999.999996,11259000000.0,2.1837427835509367
2017-10-04,24493259999.999996,11259000000.0,2.1754383160138553
2017-10-05,24672780000.0,11259000000.0,2.191382893685052
2017-10-06,24590500000.0,11259000000.0,2.1840749622524203
2017-10-09,24452120000.0,11259000000.0,2.1717843502975396
2017-10-10,24437160000.0,11259000000.0,2.170455635491607
2017-10-11,24250160000.0,11259000000.0,2.1538467004174437
2017-10-12,23864940000.0,11259000000.0,2.1196322941646684
2017-10-13,23891120000.0,11259000000.0,2.121957545075051
2017-10-16,24440899999.999996,11259000000.0,2.1707878141930896
2017-10-17,24182840000.0,11259000000.0,2.147867483790745
2017-10-18,24455860000.0,11259000000.0,2.172116528999023
2017-10-19,24556840000.0,11259000000.0,2.181085353939071
2017-10-20,24897179999.999996,11259000000.0,2.211313615774047
2017-10-23,24998160000.0,11259000000.0,2.2202824407140955
2017-10-24,25203860000.0,11259000000.0,2.2385522692956745
2017-10-25,24366100000.000004,11259000000.0,2.164144240163425
2017-10-26,24942060000.0,11259000000.0,2.2152997601918467
2017-10-27,24975720000.0,11259000000.0,2.2182893685051956
2017-10-30,24874740000.000004,11259000000.0,2.2093205435651484
2017-10-31,24882220000.0,11259000000.0,2.2099849009681143
2017-11-01,25020600000.000004,11259000000.0,2.2222755129229954
2017-11-02,25031820000.000004,11187000000.0,2.237581120943953
2017-11-03,25222560000.0,11187000000.0,2.254631268436578
2017-11-06,25065480000.0,11187000000.0,2.240589970501475
2017-11-07,24848560000.0,11187000000.0,2.221199606686332
2017-11-08,24717660000.0,11187000000.0,2.2094985250737462
2017-11-09,24485780000.0,11187000000.0,2.1887708947885938
2017-11-10,24220240000.000004,11187000000.0,2.1650344149459197
2017-11-13,24310000000.0,11187000000.0,2.1730580137659783
2017-11-14,24014539999.999996,11187000000.0,2.146647000983284
2017-11-15,24410980000.0,11187000000.0,2.1820845624385448
2017-11-16,24242679999.999996,11187000000.0,2.167040314650934
2017-11-17,24332440000.0,11187000000.0,2.1750639134709933
2017-11-20,24616679999.999996,11187000000.0,2.2004719764011798
2017-11-21,24549360000.0,11187000000.0,2.1944542772861357
2017-11-22,24497000000.0,11187000000.0,2.1897738446411013
2017-11-24,24459600000.000004,11187000000.0,2.186430678466077
2017-11-27,24437160000.0,11187000000.0,2.184424778761062
2017-11-28,25293620000.0,11187000000.0,2.260983284169125
2017-11-29,25809740000.000004,11187000000.0,2.3071189773844645
2017-11-30,26404399999.999996,11187000000.0,2.3602753195673545
2017-12-01,26598880000.0,11187000000.0,2.377659783677483
2017-12-04,27466560000.0,11187000000.0,2.455221238938053
2017-12-05,27369320000.000004,11187000000.0,2.4465290068829897
2017-12-06,27279560000.0,11187000000.0,2.4385054080629303
2017-12-07,27470300000.0,11187000000.0,2.4555555555555557
2017-12-08,27601200000.0,11187000000.0,2.4672566371681417
2017-12-11,27806899999.999996,11187000000.0,2.4856440511307762
2017-12-12,28083660000.0,11187000000.0,2.5103834808259586
2017-12-13,27608679999.999996,11187000000.0,2.4679252704031462
2017-12-14,27552580000.0,11187000000.0,2.4629105211406097
2017-12-15,27896660000.0,11187000000.0,2.4936676499508357
2017-12-18,28409039999.999996,11187000000.0,2.539469026548672
2017-12-19,28405300000.0,11187000000.0,2.53913470993117
2017-12-20,28326759999.999996,11187000000.0,2.532114060963618
2017-12-21,28438960000.000004,11187000000.0,2.5421435594886925
2017-12-22,28846620000.0,11187000000.0,2.57858407079646
2017-12-26,28895240000.000004,11187000000.0,2.5829301868239924
2017-12-27,28783039999.999996,11187000000.0,2.572900688298918
2017-12-28,28985000000.0,11187000000.0,2.590953785644051
2017-12-29,28768080000.0,11187000000.0,2.5715634218289085
2018-01-02,27303050000.0,11187000000.0,2.4406051667113613
2018-01-03,27505400000.0,11187000000.0,2.4586931259497633
2018-01-04,27778750000.0,11187000000.0,2.4831277375525165
2018-01-05,27746800000.0,11187000000.0,2.480271743988558
2018-01-08,27537349999.999996,11187000000.0,2.461549119513721
2018-01-09,27775200000.0,11187000000.0,2.4828104049342987
2018-01-10,28211850000.0,11187000000.0,2.5218423169750603
2018-01-11,28527800000.0,11187000000.0,2.5500849199964244
2018-01-12,28581050000.0,11187000000.0,2.554844909269688
2018-01-16,28023700000.0,11187000000.0,2.505023688209529
2018-01-17,28020150000.000004,11187000000.0,2.5047063555913116
2018-01-18,27768100000.0,11187000000.0,2.4821757396978636
2018-01-19,27803599999.999996,11187000000.0,2.485349065880039
2018-01-22,27998850000.0,11187000000.0,2.502802359882006
2018-01-23,27945600000.0,11187000000.0,2.4980423706087422
2018-01-24,27952700000.0,11187000000.0,2.4986770358451773
2018-01-25,28506500000.0,11187000000.0,2.548180924287119
2018-01-26,28747900000.0,11187000000.0,2.569759542325914
2018-01-29,28865050000.0,11187000000.0,2.580231518727094
2018-01-30,28300600000.0,11187000000.0,2.5297756324305
2018-01-31,28329000000.0,11187000000.0,2.53231429337624
2018-02-01,28620100000.0,11187000000.0,2.5583355680700812
2018-02-02,28034350000.0,11187000000.0,2.5059756860641818
2018-02-05,26582400000.0,11187000000.0,2.3761866452131937
2018-02-06,27029700000.0,11187000000.0,2.416170555108608
2018-02-07,27203650000.0,11187000000.0,2.4317198534012694
2018-02-08,25702000000.000004,11187000000.0,2.297488155895236
2018-02-09,26309050000.0,11187000000.0,2.3517520336104405
2018-02-12,26962250000.0,11187000000.0,2.4101412353624743
2018-02-13,27157500000.0,11187000000.0,2.4275945293644408
2018-02-14,27551550000.0,11187000000.0,2.4628184499865915
2018-02-15,27892349999.999996,11187000000.0,2.4932823813354785
2018-02-16,28233150000.0,11187000000.0,2.523746312684366
2018-02-20,28268650000.0,11187000000.0,2.5269196388665414
2018-02-21,27899450000.0,10892000000.0,2.5614625413147265
2018-02-22,27601250000.0,10892000000.0,2.534084649283878
2018-02-23,28194100000.0,10892000000.0,2.5885145060594934
2018-02-26,28552650000.000004,10892000000.0,2.621433161953728
2018-02-27,28243800000.0,10892000000.0,2.5930774880646346
2018-02-28,27984650000.0,10892000000.0,2.5692847961806833
2018-03-01,26699549999.999996,10892000000.0,2.4512991186191697
2018-03-02,26923200000.0,10892000000.0,2.4718325376423063
2018-03-05,27359849999.999996,10892000000.0,2.511921593830334
2018-03-06,27267550000.0,10892000000.0,2.5034474843922143
2018-03-07,27203650000.0,10892000000.0,2.497580793242747
2018-03-08,27370499999.999996,10892000000.0,2.5128993756885785
2018-03-09,27839100000.0,10892000000.0,2.5559217774513403
2018-03-12,27743250000.000004,10892000000.0,2.5471217407271394
2018-03-13,27452150000.0,10892000000.0,2.520395703268454
2018-03-14,27143299999.999996,10892000000.0,2.4920400293793605
2018-03-15,26756350000.0,10892000000.0,2.4565139551964745
2018-03-16,27171700000.000004,10892000000.0,2.4946474476680134
2018-03-19,26994200000.000004,10892000000.0,2.478351083363937
2018-03-20,26752800000.0,10892000000.0,2.456188027910393
2018-03-21,26575300000.0,10892000000.0,2.4398916636063164
2018-03-22,25520950000.0,10892000000.0,2.343091259640103
2018-03-23,24874849999.999996,10892000000.0,2.2837724935732644
2018-03-26,25485450000.000004,10892000000.0,2.339831986779288
2018-03-27,24931650000.0,10892000000.0,2.288987330150569
2018-03-28,24949400000.0,10892000000.0,2.290616966580977
2018-03-29,25535150000.000004,10892000000.0,2.3443949687844294
2018-04-02,24422580000.0,10892000000.0,2.2422493573264783
2018-04-03,24780599999.999996,10892000000.0,2.2751193536540577
2018-04-04,25163190000.0,10892000000.0,2.3102451340433348
2018-04-05,25317630000.0,10892000000.0,2.3244243481454276
2018-04-06,24689340000.0,10892000000.0,2.266740727139185
2018-04-09,24805170000.0,10892000000.0,2.2773751377157545
2018-04-10,25236900000.000004,10892000000.0,2.3170124862284247
2018-04-11,24885900000.000004,10892000000.0,2.2847869996327583
2018-04-12,25135110000.0,10892000000.0,2.307667095115681
2018-04-13,24759540000.000004,10892000000.0,2.2731858244583183
2018-04-16,25117560000.0,10892000000.0,2.306055820785898
2018-04-17,25243920000.0,10892000000.0,2.3176569959603377
2018-04-18,25303590000.0,10892000000.0,2.323135328681601
2018-04-19,25724790000.000004,10892000000.0,2.3618059125964015
2018-04-20,25735319999.999996,10892000000.0,2.3627726771942705
2018-04-23,25731810000.0,10892000000.0,2.3624504223283145
2018-04-24,25587900000.000004,10892000000.0,2.3492379728240915
2018-04-25,25222860000.0,10892000000.0,2.315723466764598
2018-04-26,25401870000.0,10892000000.0,2.332158464928388
2018-04-27,24998220000.0,10892000000.0,2.2950991553433715
2018-04-30,25008750000.0,10892000000.0,2.2960659199412414
2018-05-01,24752520000.0,10871000000.0,2.2769312850703707
2018-05-02,24745500000.0,10871000000.0,2.276285530309999
2018-05-03,24429599999.999996,10871000000.0,2.2472265660932753
2018-05-04,24875370000.0,10871000000.0,2.288231993376874
2018-05-07,25215840000.0,10871000000.0,2.319551099254898
2018-05-08,25577370000.0,10871000000.0,2.3528074694140373
2018-05-09,26016120000.0,10871000000.0,2.393167141937264
2018-05-10,26282880000.0,10871000000.0,2.4177058228313864
2018-05-11,26454870000.0,10871000000.0,2.433526814460491
2018-05-14,26482950000.0,10871000000.0,2.4361098335019777
2018-05-15,26784810000.0,10871000000.0,2.463877288197958
2018-05-16,27177930000.000004,10871000000.0,2.5000395547787697
2018-05-17,27318330000.0,10871000000.0,2.512954649986202
2018-05-18,27107730000.0,10871000000.0,2.493582007175053
2018-05-21,27318330000.0,10871000000.0,2.512954649986202
2018-05-22,27455220000.0,10871000000.0,2.5255468678134485
2018-05-23,27069120000.0,10871000000.0,2.490030355993009
2018-05-24,26998920000.0,10871000000.0,2.4835728083892925
2018-05-25,26676000000.0,10871000000.0,2.4538680894121976
2018-05-29,25556310000.0,10871000000.0,2.3508702051329227
2018-05-30,25966980000.0,10871000000.0,2.388646858614663
2018-05-31,25924860000.0,10871000000.0,2.3847723300524333
2018-06-01,25977510000.0,10871000000.0,2.3896154907552205
2018-06-04,26310959999.999996,10871000000.0,2.4202888418728725
2018-06-05,26142480000.0,10871000000.0,2.4047907276239537
2018-06-06,26475930000.000004,10871000000.0,2.4354640787416066
2018-06-07,26514540000.000004,10871000000.0,2.4390157299236503
2018-06-08,26458380000.0,10871000000.0,2.433849691840677
2018-06-11,26419770000.0,10871000000.0,2.430298040658633
2018-06-12,26433810000.0,10871000000.0,2.4315895501793765
2018-06-13,26268840000.0,10871000000.0,2.416414313310643
2018-06-14,26395200000.0,10871000000.0,2.4280378989973324
2018-06-15,26174069999.999996,10871000000.0,2.4076966240456255
2018-06-18,26181090000.0,10871000000.0,2.4083423788059974
2018-06-19,25952940000.0,10871000000.0,2.3873553490939194
2018-06-20,25752870000.0,10871000000.0,2.368951338423328
2018-06-21,25633530000.0,10871000000.0,2.3579735074970105
2018-06-22,25770420000.0,10871000000.0,2.370565725324257
2018-06-25,25373790000.000004,10871000000.0,2.3340805813632604
2018-06-26,25057890000.0,10871000000.0,2.3050216171465365
2018-06-27,24605099999.999996,10871000000.0,2.263370435102566
2018-06-28,24626160000.0,10871000000.0,2.265307699383681
2018-06-29,24713910000.0,10871000000.0,2.2733796338883265
2018-07-02,24760200000.000004,10871000000.0,2.2776377518167608
2018-07-03,24547920000.000004,10871000000.0,2.258110569404839
2018-07-05,24561840000.0,10871000000.0,2.2593910403826696
2018-07-06,24513120000.0,10871000000.0,2.254909391960261
2018-07-09,25062960000.0,10871000000.0,2.3054879955845826
2018-07-10,24909840000.0,10871000000.0,2.2914028148284427
2018-07-11,24791520000.0,10871000000.0,2.2805188115168797
2018-07-12,24701040000.0,10871000000.0,2.2721957501609786
2018-07-13,24321720000.0,10871000000.0,2.237302916015086
2018-07-16,24554880000.0,10871000000.0,2.258750804893754
2018-07-17,24742799999.999996,10871000000.0,2.2760371630944713
2018-07-18,25087320000.0,10871000000.0,2.307728819795787
2018-07-19,24885480000.0,10871000000.0,2.2891619906172385
2018-07-20,25076880000.0,10871000000.0,2.306768466562414
2018-07-23,25449240000.0,10871000000.0,2.3410210652193912
2018-07-24,25442280000.0,10871000000.0,2.3403808297304756
2018-07-25,25313520000.0,10871000000.0,2.3285364731855394
2018-07-26,25035120000.0,10871000000.0,2.302927053628921
2018-07-27,25459680000.0,10871000000.0,2.341981418452764
2018-07-30,25021200000.000004,10871000000.0,2.3016465826510903
2018-07-31,24850680000.0,10871000000.0,2.2859608131726614
2018-08-01,24885480000.0,10889000000.0,2.285377904307099
2018-08-02,25003799999.999996,10889000000.0,2.296243915878409
2018-08-03,25522320000.0,10889000000.0,2.3438626136467997
2018-08-06,25452720000.0,10889000000.0,2.337470842134264
2018-08-07,26030400000.0,10889000000.0,2.3905225456883095
2018-08-08,26274000000.0,10889000000.0,2.412893745982184
2018-08-09,26333160000.0,10889000000.0,2.418326751767839
2018-08-10,25932960000.0,10889000000.0,2.3815740655707596
2018-08-13,25866840000.0,10889000000.0,2.3755018826338508
2018-08-14,26347079999.999996,10889000000.0,2.419605106070346
2018-08-15,26239200000.000004,10889000000.0,2.4096978602259163
2018-08-16,26900400000.0,10889000000.0,2.4704196895950044
2018-08-17,27116160000.0,10889000000.0,2.4902341812838644
2018-08-20,27324960000.0,10889000000.0,2.509409495821471
2018-08-21,27575520000.0,10889000000.0,2.5324198732665995
2018-08-22,27450240000.0,10889000000.0,2.520914684544035
2018-08-23,27112680000.0,10889000000.0,2.489914592708238
2018-08-24,27237960000.0,10889000000.0,2.5014197814308017
2018-08-27,27512880000.0,10889000000.0,2.5266672789053173
2018-08-28,27318000000.0,10889000000.0,2.5087703186702175
2018-08-29,27324960000.0,10889000000.0,2.509409495821471
2018-08-30,27091799999.999996,10889000000.0,2.4879970612544766
2018-08-31,27185760000.0,10889000000.0,2.4966259527964
2018-09-04,27345840000.0,10889000000.0,2.511327027275232
2018-09-05,27328440000.0,10889000000.0,2.509729084397098
2018-09-06,27050040000.0,10889000000.0,2.4841619983469556
2018-09-07,26956079999.999996,10889000000.0,2.4755331068050324
2018-09-10,27189240000.0,10889000000.0,2.496945541372027
2018-09-11,27450240000.0,10889000000.0,2.520914684544035
2018-09-12,26994359999.999996,10889000000.0,2.4790485811369267
2018-09-13,26830799999.999996,10889000000.0,2.464027918082468
2018-09-14,27088320000.0,10889000000.0,2.4876774726788504
2018-09-17,26990880000.0,10889000000.0,2.4787289925613005
2018-09-18,27244920000.000004,10889000000.0,2.502058958582056
2018-09-19,27408480000.0,10889000000.0,2.517079621636514
2018-09-20,27613799999.999996,10889000000.0,2.5359353475984934
2018-09-21,27836520000.0,10889000000.0,2.5563890164386076
2018-09-24,27429359999.999996,10889000000.0,2.5189971530902744
2018-09-25,27352799999.999996,10889000000.0,2.511966204426485
2018-09-26,26949120000.0,10889000000.0,2.474893929653779
2018-09-27,26830799999.999996,10889000000.0,2.464027918082468
2018-09-28,26604600000.0,10889000000.0,2.443254660666728
2018-10-01,26471850000.0,10889000000.0,2.4310634585361375
2018-10-02,26678850000.0,10889000000.0,2.450073468638075
2018-10-03,26913450000.0,10889000000.0,2.4716181467536047
2018-10-04,26820300000.0,10889000000.0,2.4630636422077328
2018-10-05,26502899999.999996,10889000000.0,2.433914960051428
2018-10-08,26565000000.0,10889000000.0,2.4396179630820094
2018-10-09,26423550000.0,10889000000.0,2.426627789512352
2018-10-10,26054400000.0,10889000000.0,2.392726604830563
2018-10-11,25592100000.000004,10889000000.0,2.3502709156029025
2018-10-12,25716300000.000004,10889000000.0,2.361676921664065
2018-10-15,25533450000.0,10889000000.0,2.34488474607402
2018-10-16,26081999999.999996,10889000000.0,2.3952612728441545
2018-10-17,26182050000.0,10889000000.0,2.4044494443934243
2018-10-18,25854300000.0,10889000000.0,2.3743502617320233
2018-10-19,26230350000.0,10889000000.0,2.40888511341721
2018-10-22,25640399999.999996,10889000000.0,2.3547065846266872
2018-10-23,25533450000.0,10889000000.0,2.34488474607402
2018-10-24,24960749999.999996,10889000000.0,2.2922903847919915
2018-10-25,25260900000.0,10889000000.0,2.3198548994398016
2018-10-26,23259900000.0,10889000000.0,2.1360914684544037
2018-10-29,23432400000.0,10889000000.0,2.1519331435393516
2018-10-30,23867100000.000004,10889000000.0,2.1918541647534213
2018-10-31,24036150000.0,11016000000.0,2.1819308278867102
2018-11-01,24187950000.0,11016000000.0,2.1957107843137256
2018-11-02,23715300000.0,11016000000.0,2.152805010893246
2018-11-05,23867100000.000004,11016000000.0,2.166584967320262
2018-11-06,24001649999.999996,11016000000.0,2.1787990196078426
2018-11-07,24405300000.0,11016000000.0,2.215441176470588
2018-11-08,24567449999.999996,11016000000.0,2.230160675381263
2018-11-09,24343200000.0,11016000000.0,2.2098039215686276
2018-11-12,23922300000.0,11016000000.0,2.1715958605664487
2018-11-13,24129300000.0,11016000000.0,2.1903867102396513
2018-11-14,23870550000.0,11016000000.0,2.166898148148148
2018-11-15,24398400000.0,11016000000.0,2.214814814814815
2018-11-16,24398400000.0,11016000000.0,2.214814814814815
2018-11-19,24143100000.0,11016000000.0,2.1916394335511984
2018-11-20,23542800000.0,11016000000.0,2.137145969498911
2018-11-21,23739450000.0,11016000000.0,2.1549972766884533
2018-11-23,23635950000.0,11016000000.0,2.145601851851852
2018-11-26,24374250000.000004,11016000000.0,2.212622549019608
2018-11-27,24457050000.0,11016000000.0,2.220138888888889
2018-11-28,24857250000.0,11016000000.0,2.256467864923747
2018-11-29,24570900000.0,11016000000.0,2.23047385620915
2018-11-30,24598500000.0,11016000000.0,2.232979302832244
2018-12-03,24733050000.0,11016000000.0,2.2451933551198255
2018-12-04,22901100000.0,11016000000.0,2.0788943355119827
2018-12-06,22939050000.0,11016000000.0,2.0823393246187365
2018-12-07,22369800000.0,11016000000.0,2.0306644880174294
2018-12-10,22335300000.0,11016000000.0,2.027532679738562
2018-12-11,21966150000.0,11016000000.0,1.994022331154684
2018-12-12,22131750000.000004,11016000000.0,2.0090550108932463
2018-12-13,21824700000.0,11016000000.0,1.981181917211329
2018-12-14,21327900000.0,11016000000.0,1.9360838779956426
2018-12-17,20665500000.0,11016000000.0,1.8759531590413943
2018-12-18,20534400000.0,11016000000.0,1.8640522875816994
2018-12-19,20148000000.0,11016000000.0,1.828976034858388
2018-12-20,20006550000.0,11016000000.0,1.8161356209150328
2018-12-21,19458000000.0,11016000000.0,1.7663398692810457
2018-12-24,19006050000.0,11016000000.0,1.7253131808278868
2018-12-26,20054850000.0,11016000000.0,1.8205201525054466
2018-12-27,20310150000.0,11016000000.0,1.8436955337690633
2018-12-28,20116950000.0,11016000000.0,1.8261574074074074
2018-12-31,20348100000.0,11016000000.0,1.847140522875817
2019-01-02,19486480000.0,11016000000.0,1.7689251997095135
2019-01-03,19158480000.0,11016000000.0,1.7391503267973856
2019-01-04,20103120000.0,11016000000.0,1.8249019607843138
2019-01-07,20135920000.0,11016000000.0,1.8278794480755265
2019-01-08,20172000000.0,11016000000.0,1.8311546840958606
2019-01-09,20378640000.0,11016000000.0,1.849912854030501
2019-01-10,20496720000.0,11016000000.0,1.860631808278867
2019-01-11,20513120000.0,11016000000.0,1.8621205519244735
2019-01-14,20726320000.0,11016000000.0,1.8814742193173566
2019-01-15,20644320000.0,11016000000.0,1.8740305010893246
2019-01-16,21110080000.0,11016000000.0,1.916310820624546
2019-01-17,21169120000.000004,11016000000.0,1.9216702977487294
2019-01-18,21769360000.0,11016000000.0,1.976158315177923
2019-01-22,21687360000.0,11016000000.0,1.9687145969498911
2019-01-23,21700480000.0,11016000000.0,1.9699055918663761
2019-01-24,21707040000.000004,11016000000.0,1.970501089324619
2019-01-25,21887440000.0,11016000000.0,1.986877269426289
2019-01-28,22094080000.0,11016000000.0,2.0056354393609297
2019-01-29,21903840000.0,11016000000.0,1.9883660130718954
2019-01-30,22212160000.0,11016000000.0,2.0163543936092956
2019-01-31,22136720000.0,11016000000.0,2.0095061728395063
2019-02-01,22435200000.0,11016000000.0,2.0366013071895424
2019-02-04,22671360000.0,11016000000.0,2.0580392156862746
2019-02-05,22691040000.000004,11016000000.0,2.0598257080610027
2019-02-06,22638560000.0,11016000000.0,2.055061728395062
2019-02-07,22605760000.0,11016000000.0,2.052084241103849
2019-02-08,22307280000.0,11016000000.0,2.0249891067538126
2019-02-11,22264640000.0,11016000000.0,2.021118373275236
2019-02-12,22868160000.0,11016000000.0,2.0759041394335513
2019-02-13,23019040000.000004,11016000000.0,2.0896005809731304
2019-02-14,22858320000.0,11016000000.0,2.0750108932461875
2019-02-15,23383120000.000004,11016000000.0,2.1226506899055924
2019-02-19,23481520000.0,11016000000.0,2.13158315177923
2019-02-20,23491360000.0,11130000000.0,2.1106343216531895
2019-02-21,23356879999.999996,11130000000.0,2.0985516621743034
2019-02-22,23438879999.999996,11130000000.0,2.105919137466307
2019-02-25,23297840000.0,11130000000.0,2.093247079964061
2019-02-26,23212560000.0,11130000000.0,2.0855849056603772
2019-02-27,23370000000.0,11130000000.0,2.0997304582210243
2019-02-28,23488080000.0,11130000000.0,2.1103396226415096
2019-03-01,23563520000.0,11130000000.0,2.117117699910153
2019-03-04,23432320000.0,11130000000.0,2.105329739442947
2019-03-05,23297840000.0,11130000000.0,2.093247079964061
2019-03-06,23386400000.0,11130000000.0,2.101203953279425
2019-03-07,22930480000.0,11130000000.0,2.060240790655885
2019-03-08,22920640000.0,11130000000.0,2.0593566936208445
2019-03-11,23245360000.0,11130000000.0,2.088531895777179
2019-03-12,23402800000.0,11130000000.0,2.102677448337826
2019-03-13,23655360000.0,11130000000.0,2.125369272237197
2019-03-14,23727520000.0,11130000000.0,2.1318526504941597
2019-03-15,23996480000.0,11130000000.0,2.156017969451932
2019-03-18,24160480000.0,11130000000.0,2.170752920035939
2019-03-19,24150640000.0,11130000000.0,2.1698688230008987
2019-03-20,23452000000.0,11130000000.0,2.1070979335130278
2019-03-21,23753760000.0,11130000000.0,2.134210242587601
2019-03-22,23074800000.0,11130000000.0,2.0732075471698113
2019-03-25,22881280000.0,11130000000.0,2.0558203054806827
2019-03-26,23150240000.0,11130000000.0,2.0799856244384545
2019-03-27,23117440000.0,11130000000.0,2.0770386343216534
2019-03-28,23196160000.0,11130000000.0,2.0841114106019765
2019-03-29,23340480000.0,11130000000.0,2.097078167115903
2019-04-01,23961000000.0,11130000000.0,2.1528301886792454
2019-04-02,24052280000.0,11130000000.0,2.1610314465408806
2019-04-03,24117480000.0,11130000000.0,2.1668894878706197
2019-04-04,24198980000.0,11130000000.0,2.174212039532794
2019-04-05,24433700000.0,11130000000.0,2.195300988319856
2019-04-08,24388060000.0,11130000000.0,2.191200359389039
2019-04-09,24179420000.0,11130000000.0,2.1724546271338725
2019-04-10,24296780000.0,11130000000.0,2.1829991015274035
2019-04-11,24407620000.0,11130000000.0,2.1929577717879605
2019-04-12,24844459999.999996,11130000000.0,2.2322066486972143
2019-04-15,24714060000.0,11130000000.0,2.2204905660377356
2019-04-16,25085700000.0,11130000000.0,2.253881401617251
2019-04-17,25056360000.0,11130000000.0,2.251245283018868
2019-04-18,25150900000.0,11130000000.0,2.25973944294699
