date,close price,BKR_SHE,BKR_TA,BKR_TL,market cap,PB Ratio
2017-04-19,59.47,17428000000.0,27350000000.0,9922000000.0,5947.0,3.412324994262107e-07
2017-04-20,59.5,17428000000.0,27350000000.0,9922000000.0,5950.0,3.414046362175809e-07
2017-04-21,57.68,17428000000.0,27350000000.0,9922000000.0,5768.0,3.309616708744549e-07
2017-04-24,58.65,17428000000.0,27350000000.0,9922000000.0,5865.0,3.365274271287583e-07
2017-04-25,59.29,17428000000.0,27350000000.0,9922000000.0,5929.0,3.4019967867798946e-07
2017-04-26,59.46,17428000000.0,27350000000.0,9922000000.0,5946.0,3.4117512049575395e-07
2017-04-27,59.65,17428000000.0,27350000000.0,9922000000.0,5965.0,3.4226532017443195e-07
2017-04-28,59.37,17428000000.0,27350000000.0,9922000000.0,5937.0,3.406587101216433e-07
2017-05-01,59.71,17428000000.0,27350000000.0,9922000000.0,5971.0,3.4260959375717236e-07
2017-05-02,59.57,17428000000.0,27350000000.0,9922000000.0,5957.0,3.4180628873077804e-07
2017-05-03,59.05,17428000000.0,27350000000.0,9922000000.0,5905.0,3.3882258434702777e-07
2017-05-04,57.41,17428000000.0,27350000000.0,9922000000.0,5741.0,3.29412439752123e-07
2017-05-05,59.33,17428000000.0,27350000000.0,9922000000.0,5933.0,3.404291943998164e-07
2017-05-08,59.48,17428000000.0,27350000000.0,9922000000.0,5948.0,3.4128987835666746e-07
2017-05-09,58.6,17428000000.0,27350000000.0,9922000000.0,5860.0,3.3624053247647464e-07
2017-05-10,60.07,17428000000.0,27350000000.0,9922000000.0,6007.0,3.4467523525361486e-07
2017-05-11,59.33,17428000000.0,27350000000.0,9922000000.0,5933.0,3.404291943998164e-07
2017-05-12,58.26,17428000000.0,27350000000.0,9922000000.0,5826.0,3.342896488409456e-07
2017-05-15,58.01,17428000000.0,27350000000.0,9922000000.0,5801.0,3.328551755795272e-07
2017-05-16,57.5,17428000000.0,27350000000.0,9922000000.0,5750.0,3.2992885012623364e-07
2017-05-17,57.43,17428000000.0,27350000000.0,9922000000.0,5743.0,3.295271976130365e-07
2017-05-18,57.13,17428000000.0,27350000000.0,9922000000.0,5713.0,3.278058296993344e-07
2017-05-19,58.22,17428000000.0,27350000000.0,9922000000.0,5822.0,3.3406013311911863e-07
2017-05-22,58.0,17428000000.0,27350000000.0,9922000000.0,5800.0,3.3279779664907046e-07
2017-05-23,57.67,17428000000.0,27350000000.0,9922000000.0,5767.0,3.309042919439982e-07
2017-05-24,56.93,17428000000.0,27350000000.0,9922000000.0,5693.0,3.266582510901997e-07
2017-05-25,54.84,17428000000.0,27350000000.0,9922000000.0,5484.0,3.146660546247418e-07
2017-05-26,55.45,17428000000.0,27350000000.0,9922000000.0,5545.0,3.181661693826027e-07
2017-05-30,55.07,17428000000.0,27350000000.0,9922000000.0,5507.0,3.1598577002524674e-07
2017-05-31,55.15,17428000000.0,27350000000.0,9922000000.0,5515.0,3.164448014689006e-07
2017-06-01,55.53,17428000000.0,27350000000.0,9922000000.0,5553.0,3.186252008262566e-07
2017-06-02,54.95,17428000000.0,27350000000.0,9922000000.0,5495.0,3.1529722285976587e-07
2017-06-05,54.73,17428000000.0,27350000000.0,9922000000.0,5473.0,3.140348863897177e-07
2017-06-06,55.6,17428000000.0,27350000000.0,9922000000.0,5560.0,3.1902685333945373e-07
2017-06-07,54.28,17428000000.0,27350000000.0,9922000000.0,5428.0,3.1145283451916456e-07
2017-06-08,54.34,17428000000.0,27350000000.0,9922000000.0,5434.0,3.1179710810190496e-07
2017-06-09,55.53,17428000000.0,27350000000.0,9922000000.0,5553.0,3.186252008262566e-07
2017-06-12,56.16,17428000000.0,27350000000.0,9922000000.0,5616.0,3.22240073445031e-07
2017-06-13,57.07,17428000000.0,27350000000.0,9922000000.0,5707.0,3.27461556116594e-07
2017-06-14,56.11,17428000000.0,27350000000.0,9922000000.0,5611.0,3.2195317879274733e-07
2017-06-15,56.32,17428000000.0,27350000000.0,9922000000.0,5632.0,3.231581363323388e-07
2017-06-16,57.29,17428000000.0,27350000000.0,9922000000.0,5729.0,3.287238925866422e-07
2017-06-19,56.55,17428000000.0,27350000000.0,9922000000.0,5655.0,3.244778517328437e-07
2017-06-20,55.47,17428000000.0,27350000000.0,9922000000.0,5547.0,3.182809272435162e-07
2017-06-21,54.85,17428000000.0,27350000000.0,9922000000.0,5485.0,3.147234335551985e-07
2017-06-22,54.52,17428000000.0,27350000000.0,9922000000.0,5452.0,3.1282992885012624e-07
2017-06-23,53.99,17428000000.0,27350000000.0,9922000000.0,5399.0,3.097888455359192e-07
2017-06-26,53.7,17428000000.0,27350000000.0,9922000000.0,5370.0,3.081248565526739e-07
2017-06-27,53.37,17428000000.0,27350000000.0,9922000000.0,5337.0,3.0623135184760156e-07
2017-06-28,53.5,17428000000.0,27350000000.0,9922000000.0,5350.0,3.0697727794353915e-07
2017-06-29,53.52,17428000000.0,27350000000.0,9922000000.0,5352.0,3.070920358044526e-07
2017-06-30,54.51,17428000000.0,27350000000.0,9922000000.0,5451.0,3.127725499196695e-07
2017-07-03,57.68,17428000000.0,27350000000.0,9922000000.0,24687040000.0,1.416515951342667
2017-07-05,37.25,17428000000.0,27350000000.0,9922000000.0,15943000000.0,0.9147922882717466
2017-07-06,37.01,17428000000.0,27350000000.0,9922000000.0,15840280000.0,0.9088983245352307
2017-07-07,37.91,17428000000.0,27350000000.0,9922000000.0,16225479999.999998,0.9310006885471653
2017-07-10,37.23,17428000000.0,27350000000.0,9922000000.0,15934439999.999998,0.9143011246270368
2017-07-11,37.35,17428000000.0,27350000000.0,9922000000.0,15985800000.0,0.917248106495295
2017-07-12,37.37,17428000000.0,27350000000.0,9922000000.0,15994359999.999998,0.9177392701400044
2017-07-13,36.84,17428000000.0,27350000000.0,9922000000.0,15767520000.000002,0.9047234335551987
2017-07-14,37.35,17428000000.0,27350000000.0,9922000000.0,15985800000.0,0.917248106495295
2017-07-17,37.64,17428000000.0,27350000000.0,9922000000.0,16109920000.0,0.924369979343585
2017-07-18,36.75,17428000000.0,27350000000.0,9922000000.0,15729000000.0,0.902513197154005
2017-07-19,36.54,17428000000.0,27350000000.0,9922000000.0,15639120000.0,0.8973559788845535
2017-07-20,34.97,17428000000.0,27350000000.0,9922000000.0,14967160000.0,0.8587996327748451
2017-07-21,34.12,17428000000.0,27350000000.0,9922000000.0,14603359999.999998,0.8379251778746843
2017-07-24,34.36,17428000000.0,27350000000.0,9922000000.0,14706080000.0,0.8438191416112004
2017-07-25,35.25,17428000000.0,27350000000.0,9922000000.0,15087000000.0,0.8656759238007804
2017-07-26,36.05,17428000000.0,27350000000.0,9922000000.0,15429399999.999998,0.8853224695891667
2017-07-27,36.16,17428000000.0,27350000000.0,9922000000.0,15476479999.999998,0.8880238696350699
2017-07-28,37.1,12307000000.0,18675000000.0,6368000000.0,15878800000.0,1.2902250751604778
2017-07-31,36.89,12307000000.0,18675000000.0,6368000000.0,15788920000.0,1.2829219143576827
2017-08-01,35.7,12307000000.0,18675000000.0,6368000000.0,15279600000.000002,1.241537336475177
2017-08-02,35.35,12307000000.0,18675000000.0,6368000000.0,15129800000.0,1.2293654018038516
2017-08-03,35.31,12307000000.0,18675000000.0,6368000000.0,15112680000.000002,1.2279743235557001
2017-08-04,35.23,12307000000.0,18675000000.0,6368000000.0,15078439999.999998,1.225192167059397
2017-08-07,34.56,12307000000.0,18675000000.0,6368000000.0,14791680000.000002,1.2018916064028604
2017-08-08,34.94,12307000000.0,18675000000.0,6368000000.0,14954319999.999998,1.2151068497602988
2017-08-09,35.02,12307000000.0,18675000000.0,6368000000.0,14988560000.000002,1.2178890062566021
2017-08-10,34.7,12307000000.0,18675000000.0,6368000000.0,14851600000.000002,1.2067603802713904
2017-08-11,34.29,12307000000.0,18675000000.0,6368000000.0,14676120000.0,1.192501828227838
2017-08-14,34.26,12307000000.0,18675000000.0,6368000000.0,14663280000.0,1.1914585195417242
2017-08-15,34.31,12307000000.0,18675000000.0,6368000000.0,14684680000.000002,1.1931973673519136
2017-08-16,33.83,12307000000.0,18675000000.0,6368000000.0,14479240000.0,1.176504428374096
2017-08-17,32.8,12307000000.0,18675000000.0,6368000000.0,14038399999.999998,1.1406841634841958
2017-08-18,32.77,12307000000.0,18675000000.0,6368000000.0,14025560000.000002,1.1396408547980825
2017-08-21,32.54,12307000000.0,18675000000.0,6368000000.0,13927120000.0,1.1316421548712114
2017-08-22,32.69,12307000000.0,18675000000.0,6368000000.0,13991319999.999998,1.1368586983017792
2017-08-23,33.04,12307000000.0,18675000000.0,6368000000.0,14141120000.0,1.1490306329731048
2017-08-24,32.82,12307000000.0,18675000000.0,6368000000.0,14046960000.0,1.1413797026082717
2017-08-25,33.26,12307000000.0,18675000000.0,6368000000.0,14235280000.0,1.1566815633379377
2017-08-28,33.25,12307000000.0,18675000000.0,6368000000.0,14231000000.0,1.1563337937759
2017-08-29,33.75,12307000000.0,18675000000.0,6368000000.0,14445000000.0,1.173722271877793
2017-08-30,33.51,12307000000.0,18675000000.0,6368000000.0,14342280000.0,1.1653758023888843
2017-08-31,33.9,12307000000.0,18675000000.0,6368000000.0,14509200000.0,1.178938815308361
2017-09-01,34.3,12307000000.0,18675000000.0,6368000000.0,14680399999.999998,1.1928495977898754
2017-09-05,34.97,12307000000.0,18675000000.0,6368000000.0,14967160000.0,1.2161501584464127
2017-09-06,34.74,12307000000.0,18675000000.0,6368000000.0,14868720000.0,1.2081514585195416
2017-09-07,34.75,12307000000.0,18675000000.0,6368000000.0,14873000000.0,1.2084992280815796
2017-09-08,34.42,12307000000.0,18675000000.0,6368000000.0,14731760000.0,1.19702283253433
2017-09-11,35.48,12307000000.0,18675000000.0,6368000000.0,15185439999.999998,1.2338864061103436
2017-09-12,35.96,12307000000.0,18675000000.0,6368000000.0,15390880000.0,1.2505793450881613
2017-09-13,36.09,12307000000.0,18675000000.0,6368000000.0,15446520000.000002,1.2551003493946535
2017-09-14,36.38,12307000000.0,18675000000.0,6368000000.0,15570640000.000002,1.2651856666937518
2017-09-15,36.9,12307000000.0,18675000000.0,6368000000.0,15793200000.0,1.2832696839197204
2017-09-18,37.36,12307000000.0,18675000000.0,6368000000.0,15990080000.0,1.2992670837734623
2017-09-19,37.39,12307000000.0,18675000000.0,6368000000.0,16002920000.0,1.3003103924595758
2017-09-20,37.5,12307000000.0,18675000000.0,6368000000.0,16050000000.0,1.3041358576419924
2017-09-21,36.58,12307000000.0,18675000000.0,6368000000.0,15656240000.0,1.2721410579345087
2017-09-22,36.67,12307000000.0,18675000000.0,6368000000.0,15694760000.0,1.2752709839928495
2017-09-25,37.52,12307000000.0,18675000000.0,6368000000.0,16058560000.000002,1.3048313967660683
2017-09-26,37.04,12307000000.0,18675000000.0,6368000000.0,15853120000.0,1.2881384577882506
2017-09-27,36.93,12307000000.0,18675000000.0,6368000000.0,15806040000.0,1.284312992605834
2017-09-28,37.03,12307000000.0,18675000000.0,6368000000.0,15848840000.0,1.2877906882262127
2017-09-29,36.62,12307000000.0,18675000000.0,6368000000.0,15673359999.999998,1.2735321361826601
2017-10-02,36.86,12307000000.0,18675000000.0,6368000000.0,15739220000.0,1.2788835622003738
2017-10-03,36.67,12307000000.0,18675000000.0,6368000000.0,15658090000.0,1.2722913788900625
2017-10-04,36.71,12307000000.0,18675000000.0,6368000000.0,15675170000.0,1.2736792069553913
2017-10-05,36.48,12307000000.0,18675000000.0,6368000000.0,15576959999.999998,1.2656991955797512
2017-10-06,36.53,12307000000.0,18675000000.0,6368000000.0,15598310000.0,1.267433980661412
2017-10-09,35.84,12307000000.0,18675000000.0,6368000000.0,15303680000.000002,1.2434939465344927
2017-10-10,34.97,12307000000.0,18675000000.0,6368000000.0,14932190000.0,1.213308686113594
2017-10-11,34.39,12307000000.0,18675000000.0,6368000000.0,14684530000.0,1.1931851791663282
2017-10-12,33.92,12307000000.0,18675000000.0,6368000000.0,14483840000.0,1.176878199398716
2017-10-13,33.73,12307000000.0,18675000000.0,6368000000.0,14402709999.999998,1.1702860160884048
2017-10-16,33.7,12307000000.0,18675000000.0,6368000000.0,14389900000.000002,1.1692451450394086
2017-10-17,33.79,12307000000.0,18675000000.0,6368000000.0,14428330000.0,1.172367758186398
2017-10-18,33.8,12307000000.0,18675000000.0,6368000000.0,14432599999.999998,1.17271471520273
2017-10-19,33.15,12307000000.0,18675000000.0,6368000000.0,14155050000.0,1.1501625091411392
2017-10-20,33.26,12307000000.0,18675000000.0,6368000000.0,14202020000.0,1.1539790363207931
2017-10-23,31.47,12307000000.0,18675000000.0,6368000000.0,13437690000.0,1.091873730397335
2017-10-24,30.69,12307000000.0,18675000000.0,6368000000.0,13104630000.0,1.0648110831234257
2017-10-25,30.07,12307000000.0,18675000000.0,6368000000.0,12839890000.0,1.0432997481108313
2017-10-26,29.94,12307000000.0,18675000000.0,6368000000.0,12784380000.0,1.038789306898513
2017-10-27,31.3,12307000000.0,18675000000.0,6368000000.0,13365100000.0,1.085975461119688
2017-10-30,31.5,12307000000.0,18675000000.0,6368000000.0,13450500000.0,1.0929146014463313
2017-10-31,31.43,40007000000.0,54810000000.0,14803000000.0,13420610000.0,0.3354565451046067
2017-11-01,31.85,40007000000.0,54810000000.0,14803000000.0,13599950000.0,0.33993926062938984
2017-11-02,31.28,40007000000.0,54810000000.0,14803000000.0,13356560000.0,0.33385557527432697
2017-11-03,31.18,40007000000.0,54810000000.0,14803000000.0,13313860000.0,0.3327882620541405
2017-11-06,33.92,40007000000.0,54810000000.0,14803000000.0,14483840000.0,0.36203264428724974
2017-11-07,33.4,40007000000.0,54810000000.0,14803000000.0,14261800000.0,0.3564826155422801
2017-11-08,32.84,40007000000.0,54810000000.0,14803000000.0,14022680000.000002,0.35050566150923596
2017-11-09,32.74,40007000000.0,54810000000.0,14803000000.0,13979980000.0,0.3494383482890494
2017-11-10,32.95,40007000000.0,54810000000.0,14803000000.0,14069650000.000002,0.35167970605144105
2017-11-13,31.88,40007000000.0,54810000000.0,14803000000.0,13612760000.0,0.3402594545954458
2017-11-14,30.51,40007000000.0,54810000000.0,14803000000.0,13027770000.0,0.3256372634788912
2017-11-15,30.6,40007000000.0,54810000000.0,14803000000.0,13066200000.0,0.326597845377059
2017-11-16,30.15,40007000000.0,54810000000.0,14803000000.0,12874050000.0,0.32179493588621993
2017-11-17,30.91,40007000000.0,54810000000.0,14803000000.0,13198570000.0,0.3299065163596371
2017-11-20,30.44,40007000000.0,54810000000.0,14803000000.0,12997880000.0,0.32489014422476065
2017-11-21,30.66,40007000000.0,54810000000.0,14803000000.0,13091820000.0,0.3272382333091709
2017-11-22,30.71,40007000000.0,54810000000.0,14803000000.0,13113170000.0,0.32777188991926415
2017-11-24,30.8,40007000000.0,54810000000.0,14803000000.0,13151600000.0,0.3287324718174319
2017-11-27,30.31,40007000000.0,54810000000.0,14803000000.0,12942370000.0,0.3235026370385183
2017-11-28,30.08,40007000000.0,54810000000.0,14803000000.0,12844160000.0,0.32104781663208937
2017-11-29,29.98,40007000000.0,54810000000.0,14803000000.0,12801460000.0,0.31998050341190293
2017-11-30,29.73,40007000000.0,54810000000.0,14803000000.0,12694710000.0,0.31731222036143675
2017-12-01,30.7,40007000000.0,54810000000.0,14803000000.0,13108900000.0,0.3276651585972455
2017-12-04,31.71,40007000000.0,54810000000.0,14803000000.0,13540170000.0,0.3384450221211288
2017-12-05,30.81,40007000000.0,54810000000.0,14803000000.0,13155870000.0,0.3288392031394506
2017-12-06,30.51,40007000000.0,54810000000.0,14803000000.0,13027770000.0,0.3256372634788912
2017-12-07,30.37,40007000000.0,54810000000.0,14803000000.0,12967990000.0,0.32414302497063013
2017-12-08,30.26,40007000000.0,54810000000.0,14803000000.0,12921020000.0,0.32296898042842503
2017-12-11,30.59,40007000000.0,54810000000.0,14803000000.0,13061930000.0,0.3264911140550404
2017-12-12,30.95,40007000000.0,54810000000.0,14803000000.0,13215650000.0,0.33033344164771167
2017-12-13,30.33,40007000000.0,54810000000.0,14803000000.0,12950910000.0,0.32371609968255555
2017-12-14,30.59,40007000000.0,54810000000.0,14803000000.0,13061930000.0,0.3264911140550404
2017-12-15,30.26,40007000000.0,54810000000.0,14803000000.0,12921020000.0,0.32296898042842503
2017-12-18,31.03,40007000000.0,54810000000.0,14803000000.0,13249810000.0,0.33118729222386084
2017-12-19,31.83,40007000000.0,54810000000.0,14803000000.0,13591410000.0,0.3397257979853526
2017-12-20,32.74,40007000000.0,54810000000.0,14803000000.0,13979980000.0,0.3494383482890494
2017-12-21,32.3,40007000000.0,54810000000.0,14803000000.0,13792099999.999998,0.3447421701202289
2017-12-22,32.23,40007000000.0,54810000000.0,14803000000.0,13762209999.999998,0.3439950508660984
2017-12-26,32.06,40007000000.0,54810000000.0,14803000000.0,13689620000.000002,0.3421806183917815
2017-12-27,32.03,40007000000.0,54810000000.0,14803000000.0,13676810000.0,0.3418604244257255
2017-12-28,31.4,40007000000.0,54810000000.0,14803000000.0,13407800000.0,0.3351363511385508
2017-12-29,31.64,40007000000.0,54810000000.0,14803000000.0,13510280000.0,0.3376979028669983
2018-01-02,32.23,40007000000.0,54810000000.0,14803000000.0,13504369999.999998,0.33755017871872417
2018-01-03,33.53,40007000000.0,54810000000.0,14803000000.0,14049070000.0,0.3511652960731872
2018-01-04,34.63,40007000000.0,54810000000.0,14803000000.0,14509970000.000002,0.36268577998850204
2018-01-05,34.44,40007000000.0,54810000000.0,14803000000.0,14430360000.0,0.3606958782213113
2018-01-08,34.51,40007000000.0,54810000000.0,14803000000.0,14459690000.0,0.36142899992501315
2018-01-09,35.03,40007000000.0,54810000000.0,14803000000.0,14677570000.0,0.36687504686679834
2018-01-10,35.47,40007000000.0,54810000000.0,14803000000.0,14861930000.0,0.37148324043292424
2018-01-11,36.5,40007000000.0,54810000000.0,14803000000.0,15293500000.0,0.3822706026445372
2018-01-12,37.2,40007000000.0,54810000000.0,14803000000.0,15586800000.000002,0.38960181968155577
2018-01-16,36.28,40007000000.0,54810000000.0,14803000000.0,15201320000.0,0.37996650586147424
2018-01-17,36.29,40007000000.0,54810000000.0,14803000000.0,15205510000.0,0.38007123753343164
2018-01-18,34.74,40007000000.0,54810000000.0,14803000000.0,14556060000.0,0.3638378283800335
2018-01-19,34.74,40007000000.0,54810000000.0,14803000000.0,14556060000.0,0.3638378283800335
2018-01-22,35.55,40007000000.0,54810000000.0,14803000000.0,14895449999.999998,0.37232109380858347
2018-01-23,35.82,40007000000.0,54810000000.0,14803000000.0,15008580000.0,0.3751488489514335
2018-01-24,33.78,40007000000.0,54810000000.0,14803000000.0,14153820000.0,0.3537835878721224
2018-01-25,32.31,40007000000.0,54810000000.0,14803000000.0,13537890000.0,0.3383880320943835
2018-01-26,32.74,40007000000.0,54810000000.0,14803000000.0,13718060000.0,0.342891493988552
2018-01-29,31.4,40007000000.0,54810000000.0,14803000000.0,13156600000.0,0.32885744994625943
2018-01-30,31.86,40007000000.0,54810000000.0,14803000000.0,13349340000.0,0.33367510685630014
2018-01-31,32.15,40007000000.0,54810000000.0,14803000000.0,13470850000.0,0.33671232534306494
2018-02-01,32.45,40007000000.0,54810000000.0,14803000000.0,13596550000.000002,0.33985427550178726
2018-02-02,31.05,40007000000.0,54810000000.0,14803000000.0,13009950000.0,0.32519184142775015
2018-02-05,29.38,40007000000.0,54810000000.0,14803000000.0,12310220000.0,0.3077016522108631
2018-02-06,29.22,40007000000.0,54810000000.0,14803000000.0,12243180000.0,0.3060259454595446
2018-02-07,28.81,40007000000.0,54810000000.0,14803000000.0,12071390000.0,0.3017319469092909
2018-02-08,27.5,40007000000.0,54810000000.0,14803000000.0,11522500000.0,0.2880120978828705
2018-02-09,26.5,40007000000.0,54810000000.0,14803000000.0,11103500000.0,0.27753893068712976
2018-02-12,26.85,40007000000.0,54810000000.0,14803000000.0,11250150000.0,0.28120453920563904
2018-02-13,25.94,40007000000.0,54810000000.0,14803000000.0,10868860000.0,0.27167395705751496
2018-02-14,26.42,40007000000.0,54810000000.0,14803000000.0,11069980000.0,0.2767010773114705
2018-02-15,26.14,40007000000.0,54810000000.0,14803000000.0,10952660000.0,0.2737685904966631
2018-02-16,26.53,40007000000.0,54810000000.0,14803000000.0,11116070000.0,0.27785312570300197
2018-02-20,26.44,40007000000.0,54810000000.0,14803000000.0,11078360000.0,0.2769105406553853
2018-02-21,26.76,40007000000.0,54810000000.0,14803000000.0,11212440000.0,0.28026195415802235
2018-02-22,28.04,40007000000.0,54810000000.0,14803000000.0,11748760000.0,0.2936676081685705
2018-02-23,28.03,39033000000.0,57050000000.0,18017000000.0,11744570000.0,0.30088822278584787
2018-02-26,27.63,39033000000.0,57050000000.0,18017000000.0,11576970000.0,0.2965944201060641
2018-02-27,27.0,39033000000.0,57050000000.0,18017000000.0,11313000000.0,0.2898316808854047
2018-02-28,26.4,39033000000.0,57050000000.0,18017000000.0,11061600000.0,0.283390976865729
2018-03-01,27.13,39033000000.0,57050000000.0,18017000000.0,11367470000.0,0.29122716675633437
2018-03-02,27.45,39033000000.0,57050000000.0,18017000000.0,11501550000.0,0.2946622089001614
2018-03-05,28.02,39033000000.0,57050000000.0,18017000000.0,11740380000.0,0.30078087771885326
2018-03-06,28.55,39033000000.0,57050000000.0,18017000000.0,11962450000.0,0.3064701662695668
2018-03-07,28.92,39033000000.0,57050000000.0,18017000000.0,12117480000.0,0.31044193374836676
2018-03-08,29.31,39033000000.0,57050000000.0,18017000000.0,12280890000.0,0.31462839136115595
2018-03-09,30.24,39033000000.0,57050000000.0,18017000000.0,12670560000.0,0.32461148259165323
2018-03-12,30.79,39033000000.0,57050000000.0,18017000000.0,12901010000.0,0.3305154612763559
2018-03-13,30.35,39033000000.0,57050000000.0,18017000000.0,12716650000.0,0.32579227832859375
2018-03-14,30.6,39033000000.0,57050000000.0,18017000000.0,12821400000.0,0.32847590500345863
2018-03-15,29.89,39033000000.0,57050000000.0,18017000000.0,12523910000.0,0.3208544052468424
2018-03-16,30.92,39033000000.0,57050000000.0,18017000000.0,12955480000.0,0.33191094714728564
2018-03-19,30.57,39033000000.0,57050000000.0,18017000000.0,12808830000.0,0.32815386980247485
2018-03-20,29.85,39033000000.0,57050000000.0,18017000000.0,12507150000.0,0.32042502497886405
2018-03-21,30.96,39033000000.0,57050000000.0,18017000000.0,12972240000.0,0.332340327415264
2018-03-22,29.78,39033000000.0,57050000000.0,18017000000.0,12477820000.0,0.31967360950990187
2018-03-23,29.2,39033000000.0,57050000000.0,18017000000.0,12234800000.0,0.3134475956242154
2018-03-26,29.91,39033000000.0,57050000000.0,18017000000.0,12532290000.0,0.3210690953808316
2018-03-27,29.2,39033000000.0,57050000000.0,18017000000.0,12234800000.0,0.3134475956242154
2018-03-28,28.07,39033000000.0,57050000000.0,18017000000.0,11761330000.0,0.30131760305382627
2018-03-29,27.77,39033000000.0,57050000000.0,18017000000.0,11635630000.0,0.29809725104398843
2018-04-02,27.77,39033000000.0,57050000000.0,18017000000.0,11635630000.0,0.29809725104398843
2018-04-03,28.92,39033000000.0,57050000000.0,18017000000.0,12117480000.0,0.31044193374836676
2018-04-04,29.96,39033000000.0,57050000000.0,18017000000.0,12553240000.0,0.32160582071580457
2018-04-05,29.71,39033000000.0,57050000000.0,18017000000.0,12448490000.0,0.31892219404093974
2018-04-06,29.58,39033000000.0,57050000000.0,18017000000.0,12394020000.0,0.31752670817001
2018-04-09,29.4,39033000000.0,57050000000.0,18017000000.0,12318600000.0,0.3155944969641073
2018-04-10,30.89,39033000000.0,57050000000.0,18017000000.0,12942910000.0,0.33158891194630186
2018-04-11,31.22,39033000000.0,57050000000.0,18017000000.0,13081180000.0,0.3351312991571235
2018-04-12,32.13,39033000000.0,57050000000.0,18017000000.0,13462470000.000002,0.3448997002536316
2018-04-13,32.57,39033000000.0,57050000000.0,18017000000.0,13646830000.0,0.3496228832013937
2018-04-16,32.84,39033000000.0,57050000000.0,18017000000.0,13759960000.000002,0.3525212000102478
2018-04-17,32.81,39033000000.0,57050000000.0,18017000000.0,13747390000.0,0.35219916480926394
2018-04-18,33.76,39033000000.0,57050000000.0,18017000000.0,14145440000.0,0.3623969461737504
2018-04-19,33.71,39033000000.0,57050000000.0,18017000000.0,14124490000.0,0.36186022083877745
2018-04-20,33.99,39033000000.0,57050000000.0,18017000000.0,14241810000.0,0.3648658827146261
2018-04-23,34.95,39033000000.0,57050000000.0,18017000000.0,14644050000.000002,0.3751710091461072
2018-04-24,34.63,39033000000.0,57050000000.0,18017000000.0,14509970000.000002,0.3717359670022802
2018-04-25,35.11,39033000000.0,57050000000.0,18017000000.0,14711090000.0,0.37688853021802066
2018-04-26,35.98,39033000000.0,57050000000.0,18017000000.0,15075619999.999998,0.3862275510465503
2018-04-27,36.0,12471000000.0,18676000000.0,6205000000.0,15084000000.0,1.2095261005532836
2018-04-30,36.11,12471000000.0,18676000000.0,6205000000.0,15130090000.0,1.2132218747494186
2018-05-01,35.64,12471000000.0,18676000000.0,6205000000.0,14933160000.0,1.1974308395477509
2018-05-02,35.6,12471000000.0,18676000000.0,6205000000.0,14916400000.0,1.196086921658247
2018-05-03,35.6,12471000000.0,18676000000.0,6205000000.0,14916400000.0,1.196086921658247
2018-05-04,36.0,12471000000.0,18676000000.0,6205000000.0,15084000000.0,1.2095261005532836
2018-05-07,35.63,12471000000.0,18676000000.0,6205000000.0,14928970000.000002,1.197094860075375
2018-05-08,36.03,12471000000.0,18676000000.0,6205000000.0,15096570000.0,1.2105340389704113
2018-05-09,36.37,12471000000.0,18676000000.0,6205000000.0,15239029999.999998,1.2219573410311921
2018-05-10,36.18,12471000000.0,18676000000.0,6205000000.0,15159420000.0,1.21557373105605
2018-05-11,35.76,12471000000.0,18676000000.0,6205000000.0,14983440000.0,1.2014625932162617
2018-05-14,35.68,12471000000.0,18676000000.0,6205000000.0,14949920000.0,1.1987747574372545
2018-05-15,36.07,12471000000.0,18676000000.0,6205000000.0,15113330000.0,1.211877956859915
2018-05-16,36.85,12471000000.0,18676000000.0,6205000000.0,15440150000.0,1.2380843557052361
2018-05-17,36.64,12471000000.0,18676000000.0,6205000000.0,15352160000.0,1.231028786785342
2018-05-18,35.87,12471000000.0,18676000000.0,6205000000.0,15029529999.999998,1.2051583674123967
2018-05-21,36.29,12471000000.0,18676000000.0,6205000000.0,15205510000.0,1.2192695052521851
2018-05-22,36.4,12471000000.0,18676000000.0,6205000000.0,15251600000.0,1.2229652794483201
2018-05-23,36.04,12471000000.0,18676000000.0,6205000000.0,15100760000.0,1.2108700184427872
2018-05-24,35.67,12471000000.0,18676000000.0,6205000000.0,14945730000.0,1.1984387779648784
2018-05-25,34.7,12471000000.0,18676000000.0,6205000000.0,14539300000.000002,1.1658487691444153
2018-05-29,34.87,12471000000.0,18676000000.0,6205000000.0,14610529999.999998,1.1715604201748053
2018-05-30,35.69,12471000000.0,18676000000.0,6205000000.0,14954110000.0,1.1991107369096303
2018-05-31,34.59,12471000000.0,18676000000.0,6205000000.0,14493210000.000002,1.16215299494828
2018-06-01,34.93,12471000000.0,18676000000.0,6205000000.0,14635670000.0,1.173576297009061
2018-06-04,32.67,12471000000.0,18676000000.0,6205000000.0,13688730000.0,1.0976449362521048
2018-06-05,33.61,12471000000.0,18676000000.0,6205000000.0,14082590000.0,1.1292270066554406
2018-06-06,34.64,12471000000.0,18676000000.0,6205000000.0,14514160000.0,1.1638328923101595
2018-06-07,34.69,12471000000.0,18676000000.0,6205000000.0,14535110000.0,1.1655127896720392
2018-06-08,34.7,12471000000.0,18676000000.0,6205000000.0,14539300000.000002,1.1658487691444153
2018-06-11,34.15,12471000000.0,18676000000.0,6205000000.0,14308850000.0,1.14736989816374
2018-06-12,34.54,12471000000.0,18676000000.0,6205000000.0,14472260000.0,1.1604730975864004
