date,close price,PSX_SHE,PSX_TA,PSX_TL,market cap,PB Ratio
2018-08-23,118.37,22536000000.0,54826000000.0,32290000000.0,56488531400.0,2.506590850195243
2018-08-24,119.25,22536000000.0,54826000000.0,32290000000.0,56908485000.0,2.525225638977636
2018-08-27,120.03,22536000000.0,54826000000.0,32290000000.0,57280716600.0,2.5417428381256655
2018-08-28,119.75,22536000000.0,54826000000.0,32290000000.0,57147095000.0,2.5358135871494496
2018-08-29,120.44,22536000000.0,54826000000.0,32290000000.0,57476376800.0,2.550424955626553
2018-08-30,119.55,22536000000.0,54826000000.0,32290000000.0,57051651000.0,2.531578407880724
2018-08-31,118.51,22536000000.0,54826000000.0,32290000000.0,56555342200.0,2.509555475683351
2018-09-04,118.96,22536000000.0,54826000000.0,32290000000.0,56770091200.0,2.519084629037984
2018-09-05,117.99,22536000000.0,54826000000.0,32290000000.0,56307187800.0,2.4985440095846645
2018-09-06,116.7,22536000000.0,54826000000.0,32290000000.0,55691574000.0,2.4712271033013846
2018-09-07,114.3,22536000000.0,54826000000.0,32290000000.0,54546246000.0,2.4204049520766775
2018-09-10,113.95,22536000000.0,54826000000.0,32290000000.0,54379219000.0,2.4129933883564076
2018-09-11,112.55,22536000000.0,54826000000.0,32290000000.0,53711111000.0,2.3833471334753282
2018-09-12,112.16,22536000000.0,54826000000.0,32290000000.0,53524995200.0,2.3750885339013132
2018-09-13,113.02,22536000000.0,54826000000.0,32290000000.0,53935404400.0,2.3932998047568335
2018-09-14,113.6,22536000000.0,54826000000.0,32290000000.0,54212192000.0,2.405581824636138
2018-09-17,112.81,22536000000.0,54826000000.0,32290000000.0,53835188200.0,2.3888528665246715
2018-09-18,113.3,22536000000.0,54826000000.0,32290000000.0,54069026000.0,2.3992290557330493
2018-09-19,109.36,22536000000.0,54826000000.0,32290000000.0,52188779200.0,2.3157960241391553
2018-09-20,110.33,22536000000.0,54826000000.0,32290000000.0,52651682600.0,2.336336643592474
2018-09-21,111.66,22536000000.0,54826000000.0,32290000000.0,53286385200.0,2.3645005857294996
2018-09-24,113.46,22536000000.0,54826000000.0,32290000000.0,54145381200.0,2.40261719914803
2018-09-25,114.88,22536000000.0,54826000000.0,32290000000.0,54823033600.0,2.4326869719559814
2018-09-26,113.89,22536000000.0,54826000000.0,32290000000.0,54350585800.0,2.41172283457579
2018-09-27,112.88,22536000000.0,54826000000.0,32290000000.0,53868593600.0,2.3903351792687255
2018-09-28,112.72,22536000000.0,54826000000.0,32290000000.0,53792238400.0,2.386947035853745
2018-10-01,114.48,22536000000.0,54826000000.0,32290000000.0,54268900560.0,2.408098178913738
2018-10-02,114.69,22536000000.0,54826000000.0,32290000000.0,54368450430.0,2.4125155497870074
2018-10-03,118.47,22536000000.0,54826000000.0,32290000000.0,56160348090.0,2.4920282255058575
2018-10-04,117.7,22536000000.0,54826000000.0,32290000000.0,55795331900.0,2.475831198970536
2018-10-05,118.37,22536000000.0,54826000000.0,32290000000.0,56112943390.0,2.489924715566205
2018-10-08,118.14,22536000000.0,54826000000.0,32290000000.0,56003912580.0,2.485086642705005
2018-10-09,117.68,22536000000.0,54826000000.0,32290000000.0,55785850960.0,2.4754104969826054
2018-10-10,113.05,22536000000.0,54826000000.0,32290000000.0,53591013350.0,2.3780179867767126
2018-10-11,109.46,22536000000.0,54826000000.0,32290000000.0,51889184620.0,2.302501979943202
2018-10-12,109.46,22536000000.0,54826000000.0,32290000000.0,51889184620.0,2.302501979943202
2018-10-15,107.21,22536000000.0,54826000000.0,32290000000.0,50822578870.0,2.2551730063010296
2018-10-16,109.86,22536000000.0,54826000000.0,32290000000.0,52078803420.0,2.3109160197018106
2018-10-17,108.78,22536000000.0,54826000000.0,32290000000.0,51566832660.0,2.2881981123535677
2018-10-18,109.12,22536000000.0,54826000000.0,32290000000.0,51728008640.0,2.2953500461483847
2018-10-19,102.77,22536000000.0,54826000000.0,32290000000.0,48717810190.0,2.161777164980476
2018-10-22,103.15,22536000000.0,54826000000.0,32290000000.0,48897948050.0,2.169770502751154
2018-10-23,99.8,22536000000.0,54826000000.0,32290000000.0,47309890600.0,2.099302919772808
2018-10-24,95.3,22536000000.0,54826000000.0,32290000000.0,45176679100.0,2.004644972488463
2018-10-25,98.49,22536000000.0,54826000000.0,32290000000.0,46688889030.0,2.0717469395633654
2018-10-26,99.45,23319000000.0,55884000000.0,32565000000.0,47143974150.0,2.02169793516017
2018-10-29,98.52,23319000000.0,55884000000.0,32565000000.0,46703110440.0,2.002792162614177
2018-10-30,102.06,23319000000.0,55884000000.0,32565000000.0,48381236820.0,2.074756071015052
2018-10-31,102.82,23319000000.0,55884000000.0,32565000000.0,48741512540.0,2.090205949654788
2018-11-01,102.5,23319000000.0,55884000000.0,32565000000.0,48589817500.0,2.0837007375959518
2018-11-02,99.01,23319000000.0,55884000000.0,32565000000.0,46935393470.0,2.01275326857927
2018-11-05,100.52,23319000000.0,55884000000.0,32565000000.0,47651204440.0,2.043449737981903
2018-11-06,100.88,23319000000.0,55884000000.0,32565000000.0,47821861360.0,2.0507681015480936
2018-11-07,103.12,23319000000.0,55884000000.0,32565000000.0,48883726640.0,2.0963045859599467
2018-11-08,98.67,23319000000.0,55884000000.0,32565000000.0,46774217490.0,2.005841480766757
2018-11-09,99.74,23319000000.0,55884000000.0,32565000000.0,47281447780.0,2.02759328358849
2018-11-12,97.67,23319000000.0,55884000000.0,32565000000.0,46300170490.0,1.9855126930828937
2018-11-13,94.8,23319000000.0,55884000000.0,32565000000.0,44939655600.0,1.927169072430207
2018-11-14,95.6,23319000000.0,55884000000.0,32565000000.0,45318893200.0,1.9434321025772976
2018-11-15,96.23,23319000000.0,55884000000.0,32565000000.0,45617542810.0,1.956239238818131
2018-11-16,96.61,23319000000.0,55884000000.0,32565000000.0,45797680670.0,1.963964178137999
2018-11-19,94.9,23319000000.0,55884000000.0,32565000000.0,44987060300.0,1.9292019511985934
2018-11-20,92.54,23319000000.0,55884000000.0,32565000000.0,43868309380.0,1.881226012264677
2018-11-21,93.65,23319000000.0,55884000000.0,32565000000.0,44394501550.0,1.9037909665937647
2018-11-23,89.0,23319000000.0,55884000000.0,32565000000.0,42190183000.0,1.8092621038638022
2018-11-26,92.07,23319000000.0,55884000000.0,32565000000.0,43645507290.0,1.8716714820532614
2018-11-27,91.26,23319000000.0,55884000000.0,32565000000.0,43261529220.0,1.8552051640293323
2018-11-28,92.63,23319000000.0,55884000000.0,32565000000.0,43910973610.0,1.8830556031562244
2018-11-29,92.68,23319000000.0,55884000000.0,32565000000.0,43934675960.0,1.8840720425404176
2018-11-30,93.52,23319000000.0,55884000000.0,32565000000.0,44332875440.0,1.9011482241948625
2018-12-03,92.09,23319000000.0,55884000000.0,32565000000.0,43654988230.0,1.8720780578069385
2018-12-04,91.4,23319000000.0,55884000000.0,32565000000.0,43327895800.0,1.858051194305073
2018-12-06,92.6,23319000000.0,55884000000.0,32565000000.0,43896752200.0,1.8824457395257086
2018-12-07,90.35,23319000000.0,55884000000.0,32565000000.0,42830146450.0,1.836705967237017
2018-12-10,88.84,23319000000.0,55884000000.0,32565000000.0,42114335480.0,1.806009497834384
2018-12-11,88.42,23319000000.0,55884000000.0,32565000000.0,41915235740.0,1.7974714070071616
2018-12-12,89.25,23319000000.0,55884000000.0,32565000000.0,42308694750.0,1.8143443007847677
2018-12-13,88.83,23319000000.0,55884000000.0,32565000000.0,42109595010.0,1.8058062099575454
2018-12-14,86.83,23319000000.0,55884000000.0,32565000000.0,41161501010.0,1.7651486345898195
2018-12-17,85.86,23319000000.0,55884000000.0,32565000000.0,40701675420.0,1.7454297105364724
2018-12-18,84.73,23319000000.0,55884000000.0,32565000000.0,40166002310.0,1.7224581804537074
2018-12-19,85.16,23319000000.0,55884000000.0,32565000000.0,40369842520.0,1.7311995591577682
2018-12-20,82.78,23319000000.0,55884000000.0,32565000000.0,39241610660.0,1.6828170444701744
2018-12-21,82.38,23319000000.0,55884000000.0,32565000000.0,39051991860.0,1.6746855293966294
2018-12-24,78.5,23319000000.0,55884000000.0,32565000000.0,37212689500.0,1.595809833183241
2018-12-26,84.2,23319000000.0,55884000000.0,32565000000.0,39914757400.0,1.71168392298126
2018-12-27,85.82,23319000000.0,55884000000.0,32565000000.0,40682713540.0,1.7446165590291178
2018-12-28,84.96,23319000000.0,55884000000.0,32565000000.0,40275033120.0,1.7271338016209958
2018-12-31,86.15,23319000000.0,55884000000.0,32565000000.0,40839149050.0,1.7513250589647926
2019-01-02,88.12,23319000000.0,55884000000.0,32565000000.0,40472546680.0,1.7356038715210773
2019-01-03,86.9,23319000000.0,55884000000.0,32565000000.0,39912214100.0,1.7115748574124106
2019-01-04,90.84,23319000000.0,55884000000.0,32565000000.0,41721812760.0,1.7891767554354818
2019-01-07,91.47,23319000000.0,55884000000.0,32565000000.0,42011164830.0,1.8015851807538916
2019-01-08,91.39,23319000000.0,55884000000.0,32565000000.0,41974421710.0,1.8000095076975857
2019-01-09,91.99,23319000000.0,55884000000.0,32565000000.0,42249995110.0,1.8118270556198808
2019-01-10,92.94,23319000000.0,55884000000.0,32565000000.0,42686319660.0,1.8305381731635146
2019-01-11,92.69,23319000000.0,55884000000.0,32565000000.0,42571497410.0,1.8256141948625584
2019-01-14,92.83,23319000000.0,55884000000.0,32565000000.0,42635797870.0,1.828371622711094
2019-01-15,92.45,23319000000.0,55884000000.0,32565000000.0,42461268050.0,1.8208871756936404
2019-01-16,92.99,23319000000.0,55884000000.0,32565000000.0,42709284110.0,1.831522968823706
2019-01-17,93.42,23319000000.0,55884000000.0,32565000000.0,42906778380.0,1.8399922115013507
2019-01-18,95.3,23319000000.0,55884000000.0,32565000000.0,43770241700.0,1.8770205283245422
2019-01-22,93.0,23319000000.0,55884000000.0,32565000000.0,42713877000.0,1.8317199279557443
2019-01-23,92.63,23319000000.0,55884000000.0,32565000000.0,42543940070.0,1.824432440070329
2019-01-24,91.33,23319000000.0,55884000000.0,32565000000.0,41946864370.0,1.7988277529053562
2019-01-25,93.02,23319000000.0,55884000000.0,32565000000.0,42723062780.0,1.8321138462198208
2019-01-28,92.5,23319000000.0,55884000000.0,32565000000.0,42484232500.0,1.8218719713538316
2019-01-29,93.35,23319000000.0,55884000000.0,32565000000.0,42874628150.0,1.8386134975770831
2019-01-30,94.53,23319000000.0,55884000000.0,32565000000.0,43416589170.0,1.8618546751575968
2019-01-31,95.41,23319000000.0,55884000000.0,32565000000.0,43820763490.0,1.879187078776963
2019-02-01,94.21,23319000000.0,55884000000.0,32565000000.0,43269616690.0,1.8555519829323728
2019-02-04,94.76,23319000000.0,55884000000.0,32565000000.0,43522225640.0,1.8663847351944767
2019-02-05,95.17,23319000000.0,55884000000.0,32565000000.0,43710534130.0,1.874460059608045
2019-02-06,94.42,23319000000.0,55884000000.0,32565000000.0,43366067380.0,1.859688124705176
2019-02-07,91.74,23319000000.0,55884000000.0,32565000000.0,42135172860.0,1.8069030773189245
2019-02-08,93.52,23319000000.0,55884000000.0,32565000000.0,42952707280.0,1.8419618028217333
2019-02-11,94.23,23319000000.0,55884000000.0,32565000000.0,43278802470.0,1.8559459011964492
2019-02-12,94.0,23319000000.0,55884000000.0,32565000000.0,43173166000.0,1.8514158411595694
2019-02-13,96.12,23319000000.0,55884000000.0,32565000000.0,44146858680.0,1.8931711771516788
2019-02-14,95.65,23319000000.0,55884000000.0,32565000000.0,43930992850.0,1.883914097945881
2019-02-15,95.99,23319000000.0,55884000000.0,32565000000.0,44087151110.0,1.8906107084351815
2019-02-19,96.75,23319000000.0,55884000000.0,32565000000.0,44436210750.0,1.9055796024700888
2019-02-20,97.45,23319000000.0,55884000000.0,32565000000.0,44757713050.0,1.9193667417127664
2019-02-21,96.81,23319000000.0,55884000000.0,32565000000.0,44463768090.0,1.9067613572623183
2019-02-22,97.36,24653000000.0,54302000000.0,29649000000.0,44716377040.0,1.8138310566665314
2019-02-25,97.29,24653000000.0,54302000000.0,29649000000.0,44684226810.0,1.8125269464162577
2019-02-26,97.84,24653000000.0,54302000000.0,29649000000.0,44936835760.0,1.8227735269541232
2019-02-27,97.64,24653000000.0,54302000000.0,29649000000.0,44844977960.0,1.8190474976676267
2019-02-28,96.36,24653000000.0,54302000000.0,29649000000.0,44257088040.0,1.7952009102340485
2019-03-01,97.48,24653000000.0,54302000000.0,29649000000.0,44771491720.0,1.8160666742384295
2019-03-04,97.28,24653000000.0,54302000000.0,29649000000.0,44679633920.0,1.8123406449519328
2019-03-05,97.46,24653000000.0,54302000000.0,29649000000.0,44762305940.0,1.8156940713097798
2019-03-06,97.6,24653000000.0,54302000000.0,29649000000.0,44826606400.0,1.8183022918103273
2019-03-07,96.45,24653000000.0,54302000000.0,29649000000.0,44298424050.0,1.796877623412972
2019-03-08,94.31,24653000000.0,54302000000.0,29649000000.0,43315545590.0,1.7570091100474587
2019-03-11,96.67,24653000000.0,54302000000.0,29649000000.0,44399467630.0,1.8009762556281184
2019-03-12,97.39,24653000000.0,54302000000.0,29649000000.0,44730155710.0,1.814389961059506
2019-03-13,98.08,24653000000.0,54302000000.0,29649000000.0,45047065120.0,1.827244762097919
2019-03-14,98.47,24653000000.0,54302000000.0,29649000000.0,45226187830.0,1.8345105192065874
2019-03-15,98.52,24653000000.0,54302000000.0,29649000000.0,45249152280.0,1.8354420265282116
2019-03-18,98.72,24653000000.0,54302000000.0,29649000000.0,45341010080.0,1.839168055814708
2019-03-19,98.89,24653000000.0,54302000000.0,29649000000.0,45419089210.0,1.8423351807082302
2019-03-20,98.18,24653000000.0,54302000000.0,29649000000.0,45092994020.0,1.8291077767411674
2019-03-21,98.55,24653000000.0,54302000000.0,29649000000.0,45262930950.0,1.836000930921186
2019-03-22,95.98,24653000000.0,54302000000.0,29649000000.0,44082558220.0,1.788121454589705
2019-03-25,95.86,24653000000.0,54302000000.0,29649000000.0,44027443540.0,1.7858858370178072
2019-03-26,98.02,24653000000.0,54302000000.0,29649000000.0,45019507780.0,1.8261269533119702
2019-03-27,97.27,24653000000.0,54302000000.0,29649000000.0,44675041030.0,1.812154343487608
2019-03-28,95.67,24653000000.0,54302000000.0,29649000000.0,43940178630.0,1.7823461091956354
2019-03-29,95.17,24653000000.0,54302000000.0,29649000000.0,43710534130.0,1.773031035979394
2019-04-01,95.07,24653000000.0,54302000000.0,29649000000.0,43505933400.0,1.7647318135723846
2019-04-02,94.52,24653000000.0,54302000000.0,29649000000.0,43254242400.0,1.754522467853811
2019-04-03,95.04,24653000000.0,54302000000.0,29649000000.0,43492204800.0,1.7641749401695535
2019-04-04,96.86,24653000000.0,54302000000.0,29649000000.0,44325073200.0,1.7979585932746522
2019-04-05,97.79,24653000000.0,54302000000.0,29649000000.0,44750659800.0,1.8152216687624225
2019-04-08,98.3,24653000000.0,54302000000.0,29649000000.0,44984046000.0,1.8246885166105544
2019-04-09,97.37,24653000000.0,54302000000.0,29649000000.0,44558459400.0,1.8074254411227841
2019-04-10,98.61,24653000000.0,54302000000.0,29649000000.0,45125908200.0,1.8304428751064779
2019-04-11,98.51,24653000000.0,54302000000.0,29649000000.0,45080146200.0,1.8285866304303735
2019-04-12,97.17,24653000000.0,54302000000.0,29649000000.0,44466935400.0,1.8037129517705757
2019-04-15,96.24,24653000000.0,54302000000.0,29649000000.0,44041348800.0,1.7864498762828054
2019-04-16,95.98,24653000000.0,54302000000.0,29649000000.0,43922367600.0,1.7816236401249341
2019-04-17,96.46,24653000000.0,54302000000.0,29649000000.0,44142025200.0,1.7905336145702349
2019-04-18,95.42,24653000000.0,54302000000.0,29649000000.0,43666100400.0,1.7712286699387498
2019-04-22,97.14,24653000000.0,54302000000.0,29649000000.0,44453206800.0,1.8031560783677443
2019-04-23,97.4,24653000000.0,54302000000.0,29649000000.0,44572188000.0,1.8079823145256155
2019-04-24,94.28,24653000000.0,54302000000.0,29649000000.0,43144413600.0,1.7500674806311605
2019-04-25,95.22,24653000000.0,54302000000.0,29649000000.0,43574576400.0,1.7675161805865411
2019-04-26,94.92,24653000000.0,54302000000.0,29649000000.0,43437290400.0,1.761947446558228
2019-04-29,95.36,24653000000.0,54302000000.0,29649000000.0,43638643200.0,1.7701149231330873
2019-04-30,94.27,24217000000.0,57855000000.0,33638000000.0,43139837400.0,1.7813865218648057
2019-05-01,91.84,24217000000.0,57855000000.0,33638000000.0,42027820800.0,1.735467679729116
2019-05-02,89.1,24217000000.0,57855000000.0,33638000000.0,40773942000.0,1.6836908783086262
2019-05-03,89.56,24217000000.0,57855000000.0,33638000000.0,40984447200.0,1.692383334021555
2019-05-06,87.03,24217000000.0,57855000000.0,33638000000.0,39826668600.0,1.644574827600446
2019-05-07,86.55,24217000000.0,57855000000.0,33638000000.0,39607011000.0,1.6355044390304332
2019-05-08,85.9,24217000000.0,57855000000.0,33638000000.0,39309558000.0,1.6232216211752075
2019-05-09,85.75,24217000000.0,57855000000.0,33638000000.0,39240915000.0,1.6203871247470785
2019-05-10,86.65,24217000000.0,57855000000.0,33638000000.0,39652773000.0,1.6373941033158526
2019-05-13,85.79,24217000000.0,57855000000.0,33638000000.0,39259219800.0,1.6211429904612462
2019-05-14,86.92,24217000000.0,57855000000.0,33638000000.0,39776330400.0,1.6424961968864846
2019-05-15,87.3,24217000000.0,57855000000.0,33638000000.0,39950226000.0,1.6496769211710782
2019-05-16,88.3,24217000000.0,57855000000.0,33638000000.0,40407846000.0,1.6685735640252715
2019-05-17,84.81,24217000000.0,57855000000.0,33638000000.0,38810752200.0,1.6026242804641369
2019-05-20,84.52,24217000000.0,57855000000.0,33638000000.0,38678042400.0,1.5971442540364207
2019-05-21,86.16,24217000000.0,57855000000.0,33638000000.0,39428539200.0,1.6281347483172979
2019-05-22,85.6,24217000000.0,57855000000.0,33638000000.0,39172272000.0,1.6175526283189494
2019-05-23,82.27,24217000000.0,57855000000.0,33638000000.0,37648397400.0,1.5546268076144858
2019-05-24,82.94,24217000000.0,57855000000.0,33638000000.0,37955002800.0,1.5672875583267951
2019-05-28,82.52,24217000000.0,57855000000.0,33638000000.0,37762802400.0,1.559350968328034
2019-05-29,82.75,24217000000.0,57855000000.0,33638000000.0,37868055000.0,1.5636971961844985
2019-05-30,82.06,24217000000.0,57855000000.0,33638000000.0,37552297200.0,1.5506585126151051
2019-05-31,80.8,24217000000.0,57855000000.0,33638000000.0,36975696000.0,1.5268487426188215
2019-06-03,82.2,24217000000.0,57855000000.0,33638000000.0,37616364000.0,1.5533040426146922
2019-06-04,84.12,24217000000.0,57855000000.0,33638000000.0,38494994400.0,1.5895855968947434
2019-06-05,84.83,24217000000.0,57855000000.0,33638000000.0,38819904600.0,1.6030022133212207
2019-06-06,84.9,24217000000.0,57855000000.0,33638000000.0,38851938000.0,1.604324978321014
2019-06-07,85.52,24217000000.0,57855000000.0,33638000000.0,39135662400.0,1.6160408968906141
2019-06-10,85.9,24217000000.0,57855000000.0,33638000000.0,39309558000.0,1.6232216211752075
2019-06-11,84.71,24217000000.0,57855000000.0,33638000000.0,38764990200.0,1.6007346161787175
2019-06-12,83.25,24217000000.0,57855000000.0,33638000000.0,38096865000.0,1.5731455176115952
2019-06-13,85.24,24217000000.0,57855000000.0,33638000000.0,39007528800.0,1.61074983689144
2019-06-14,85.59,24217000000.0,57855000000.0,33638000000.0,39167695800.0,1.6173636618904075
2019-06-17,85.91,24217000000.0,57855000000.0,33638000000.0,39314134200.0,1.6234105876037495
2019-06-18,86.8,24217000000.0,57855000000.0,33638000000.0,39721416000.0,1.6402285997439816
2019-06-19,87.6,24217000000.0,57855000000.0,33638000000.0,40087512000.0,1.655345914027336
2019-06-20,90.83,24217000000.0,57855000000.0,33638000000.0,41565624600.0,1.7163820704463806
2019-06-21,90.58,24217000000.0,57855000000.0,33638000000.0,41451219600.0,1.7116579097328324
2019-06-24,89.76,24217000000.0,57855000000.0,33638000000.0,41075971200.0,1.6961626625923938
2019-06-25,89.83,24217000000.0,57855000000.0,33638000000.0,41108004600.0,1.6974854275921873
2019-06-26,92.76,24217000000.0,57855000000.0,33638000000.0,42448831200.0,1.7528525911549737
2019-06-27,91.75,24217000000.0,57855000000.0,33638000000.0,41986635000.0,1.7337669818722385
2019-06-28,93.54,24217000000.0,57855000000.0,33638000000.0,42805774800.0,1.7675919725812446
2019-07-01,94.06,24217000000.0,57855000000.0,33638000000.0,42873488600.0,1.7703880992691086
2019-07-02,95.72,24217000000.0,57855000000.0,33638000000.0,43630133200.0,1.8016324565387951
2019-07-03,97.02,24217000000.0,57855000000.0,33638000000.0,44222686200.0,1.826100929099393
2019-07-05,96.8,24217000000.0,57855000000.0,33638000000.0,44122408000.0,1.821960110666061
2019-07-08,96.96,24217000000.0,57855000000.0,33638000000.0,44195337600.0,1.8249716149812116
2019-07-09,97.72,24217000000.0,57855000000.0,33638000000.0,44541753200.0,1.8392762604781765
2019-07-10,98.11,24217000000.0,57855000000.0,33638000000.0,44719519100.0,1.8466168022463558
2019-07-11,99.59,24217000000.0,57855000000.0,33638000000.0,45394117900.0,1.8744732171614982
2019-07-12,100.33,24217000000.0,57855000000.0,33638000000.0,45731417300.0,1.8884014246190692
2019-07-15,101.01,24217000000.0,57855000000.0,33638000000.0,46041368100.0,1.901200317958459
2019-07-16,101.38,24217000000.0,57855000000.0,33638000000.0,46210017800.0,1.9081644216872444
2019-07-17,100.79,24217000000.0,57855000000.0,33638000000.0,45941089900.0,1.8970594995251269
2019-07-18,101.92,24217000000.0,57855000000.0,33638000000.0,46456155200.0,1.9183282487508775
2019-07-19,101.96,24217000000.0,57855000000.0,33638000000.0,46474387600.0,1.919081124829665
2019-07-22,102.55,24217000000.0,57855000000.0,33638000000.0,46743315500.0,1.9301860469917826
2019-07-23,102.32,24217000000.0,57855000000.0,33638000000.0,46638479200.0,1.9258570095387537
2019-07-24,102.42,24217000000.0,57855000000.0,33638000000.0,46684060200.0,1.927739199735723
2019-07-25,101.57,24217000000.0,57855000000.0,33638000000.0,46296621700.0,1.9117405830614858
2019-07-26,102.32,24752000000.0,57781000000.0,33029000000.0,46638479200.0,1.8842307369101488
2019-07-29,102.81,24752000000.0,57781000000.0,33029000000.0,46861826100.0,1.8932541249191985
2019-07-30,103.61,24752000000.0,57781000000.0,33029000000.0,47226474100.0,1.9079861869747898
2019-07-31,102.56,24752000000.0,57781000000.0,33029000000.0,46747873600.0,1.8886503555268261
2019-08-01,101.99,24752000000.0,57781000000.0,33029000000.0,46488061900.0,1.8781537613122172
2019-08-02,99.52,24752000000.0,57781000000.0,33029000000.0,45362211200.0,1.8326685197155785
2019-08-05,95.64,24752000000.0,57781000000.0,33029000000.0,43593668400.0,1.7612180187459598
2019-08-06,97.41,24752000000.0,57781000000.0,33029000000.0,44400452100.0,1.7938127060439562
2019-08-07,97.33,24752000000.0,57781000000.0,33029000000.0,44363987300.0,1.7923394998383968
2019-08-08,100.71,24752000000.0,57781000000.0,33029000000.0,45904625100.0,1.854582462023271
2019-08-09,100.44,24752000000.0,57781000000.0,33029000000.0,45781556400.0,1.8496103910795088
2019-08-12,98.31,24752000000.0,57781000000.0,33029000000.0,44810681100.0,1.8103862758564964
2019-08-13,99.74,24752000000.0,57781000000.0,33029000000.0,45462489400.0,1.8367198367808661
2019-08-14,97.53,24752000000.0,57781000000.0,33029000000.0,44455149300.0,1.7960225153522948
2019-08-15,97.47,24752000000.0,57781000000.0,33029000000.0,44427800700.0,1.7949176106981255
2019-08-16,98.83,24752000000.0,57781000000.0,33029000000.0,45047702300.0,1.819962116192631
2019-08-19,98.76,24752000000.0,57781000000.0,33029000000.0,45015795600.0,1.8186730607627666
2019-08-20,98.68,24752000000.0,57781000000.0,33029000000.0,44979330800.0,1.8171998545572075
2019-08-21,99.3,24752000000.0,57781000000.0,33029000000.0,45261933000.0,1.828617202650291
2019-08-22,98.46,24752000000.0,57781000000.0,33029000000.0,44879052600.0,1.8131485374919198
2019-08-23,95.18,24752000000.0,57781000000.0,33029000000.0,43383995800.0,1.7527470830639948
2019-08-26,96.31,24752000000.0,57781000000.0,33029000000.0,43899061100.0,1.7735561207175177
2019-08-27,94.52,24752000000.0,57781000000.0,33029000000.0,43083161200.0,1.7405931318681318
2019-08-28,96.17,24752000000.0,57781000000.0,33029000000.0,43835247700.0,1.7709780098577892
2019-08-29,98.12,24752000000.0,57781000000.0,33029000000.0,44724077200.0,1.8068874111182935
2019-08-30,98.63,24752000000.0,57781000000.0,33029000000.0,44956540300.0,1.816279100678733
2019-09-03,99.47,24752000000.0,57781000000.0,33029000000.0,45339420700.0,1.831747765837104
2019-09-04,99.69,24752000000.0,57781000000.0,33029000000.0,45439698900.0,1.8357990829023918
2019-09-05,99.8,24752000000.0,57781000000.0,33029000000.0,45489838000.0,1.8378247414350355
2019-09-06,100.91,24752000000.0,57781000000.0,33029000000.0,45995787100.0,1.8582654775371688
2019-09-09,102.17,24752000000.0,57781000000.0,33029000000.0,46570107700.0,1.8814684752747253
2019-09-10,102.96,24752000000.0,57781000000.0,33029000000.0,46930197600.0,1.8960163865546218
2019-09-11,102.47,24752000000.0,57781000000.0,33029000000.0,46706850700.0,1.886992998545572
2019-09-12,102.19,24752000000.0,57781000000.0,33029000000.0,46579223900.0,1.881836776826115
2019-09-13,102.77,24752000000.0,57781000000.0,33029000000.0,46843593700.0,1.892517521816419
2019-09-16,104.03,24752000000.0,57781000000.0,33029000000.0,47417914300.0,1.9157205195539755
2019-09-17,102.2,24752000000.0,57781000000.0,33029000000.0,46583782000.0,1.88202092760181
2019-09-18,102.99,24752000000.0,57781000000.0,33029000000.0,46943871900.0,1.8965688388817066
2019-09-19,103.08,24752000000.0,57781000000.0,33029000000.0,46984894800.0,1.8982261958629605
2019-09-20,103.27,24752000000.0,57781000000.0,33029000000.0,47071498700.0,1.9017250606011635
2019-09-23,104.26,24752000000.0,57781000000.0,33029000000.0,47522750600.0,1.9199559873949579
2019-09-24,103.62,24752000000.0,57781000000.0,33029000000.0,47231032200.0,1.9081703377504848
2019-09-25,105.06,24752000000.0,57781000000.0,33029000000.0,47887398600.0,1.9346880494505494
2019-09-26,104.56,24752000000.0,57781000000.0,33029000000.0,47659493600.0,1.9254805106658048
2019-09-27,103.66,24752000000.0,57781000000.0,33029000000.0,47249264600.0,1.9089069408532644
2019-09-30,102.4,24752000000.0,57781000000.0,33029000000.0,46674944000.0,1.8857039431157079
2019-10-01,101.03,24752000000.0,57781000000.0,33029000000.0,45856304640.0,1.8526302779573367
2019-10-02,98.24,24752000000.0,57781000000.0,33029000000.0,44589957120.0,1.8014688558500322
2019-10-03,98.87,24752000000.0,57781000000.0,33029000000.0,44875906560.0,1.8130214350355527
2019-10-04,100.86,24752000000.0,57781000000.0,33029000000.0,45779143680.0,1.849512915319974
2019-10-07,101.36,24752000000.0,57781000000.0,33029000000.0,46006087680.0,1.858681628959276
2019-10-08,100.82,24752000000.0,57781000000.0,33029000000.0,45760988160.0,1.84877941822883
2019-10-09,102.71,24752000000.0,57781000000.0,33029000000.0,46618836480.0,1.883437155785391
2019-10-10,106.6,24752000000.0,57781000000.0,33029000000.0,48384460800.0,1.9547697478991597
2019-10-11,106.53,24752000000.0,57781000000.0,33029000000.0,48352688640.0,1.9534861279896574
2019-10-14,106.65,24752000000.0,57781000000.0,33029000000.0,48407155200.0,1.95568661926309
2019-10-15,107.3,24752000000.0,57781000000.0,33029000000.0,48702182400.0,1.9676059469941822
2019-10-16,106.26,24752000000.0,57781000000.0,33029000000.0,48230138880.0,1.9485350226244345
2019-10-17,107.21,24752000000.0,57781000000.0,33029000000.0,48661332480.0,1.9659555785391079
2019-10-18,107.2,24752000000.0,57781000000.0,33029000000.0,48656793600.0,1.965772204266322
2019-10-21,108.2,24752000000.0,57781000000.0,33029000000.0,49110681600.0,1.9841096315449256
