date,close price,IDXX_SHE,IDXX_TA,IDXX_TL,market cap,PB Ratio
2015-03-02,79.73,117500000.0,1384200000.0,1266700000.0,7614215000.0,64.80182978723404
2015-03-03,78.61,117500000.0,1384200000.0,1266700000.0,7507255000.0,63.89153191489362
2015-03-04,78.79,117500000.0,1384200000.0,1266700000.0,7524445000.0,64.03782978723405
2015-03-05,78.95,117500000.0,1384200000.0,1266700000.0,7539725000.0,64.16787234042553
2015-03-06,77.26,117500000.0,1384200000.0,1266700000.0,7378330000.0,62.79429787234042
2015-03-09,76.21,117500000.0,1384200000.0,1266700000.0,7278055000.0,61.940893617021274
2015-03-10,75.24,117500000.0,1384200000.0,1266700000.0,7185420000.0,61.15251063829787
2015-03-11,74.99,117500000.0,1384200000.0,1266700000.0,7161545000.0,60.94931914893617
2015-03-12,75.16,117500000.0,1384200000.0,1266700000.0,7177780000.0,61.087489361702126
2015-03-13,74.5,117500000.0,1384200000.0,1266700000.0,7114750000.0,60.55106382978723
2015-03-16,76.21,117500000.0,1384200000.0,1266700000.0,7278055000.0,61.940893617021274
2015-03-17,75.84,117500000.0,1384200000.0,1266700000.0,7242720000.0,61.64017021276596
2015-03-18,75.82,117500000.0,1384200000.0,1266700000.0,7240810000.0,61.62391489361702
2015-03-19,77.22,117500000.0,1384200000.0,1266700000.0,7374510000.0,62.76178723404255
2015-03-20,76.4,117500000.0,1384200000.0,1266700000.0,7296200000.0,62.09531914893617
2015-03-23,77.21,117500000.0,1384200000.0,1266700000.0,7373555000.0,62.75365957446809
2015-03-24,76.29,117500000.0,1384200000.0,1266700000.0,7285695000.0,62.005914893617025
2015-03-25,75.05,117500000.0,1384200000.0,1266700000.0,7167275000.0,60.99808510638298
2015-03-26,75.07,117500000.0,1384200000.0,1266700000.0,7169185000.0,61.01434042553191
2015-03-27,76.58,117500000.0,1384200000.0,1266700000.0,7313390000.0,62.241617021276596
2015-03-30,78.06,117500000.0,1384200000.0,1266700000.0,7454730000.0,63.44451063829787
2015-03-31,77.24,117500000.0,1384200000.0,1266700000.0,7376420000.0,62.77804255319149
2015-04-01,75.88,117500000.0,1384200000.0,1266700000.0,7246540000.0,61.67268085106383
2015-04-02,76.54,117500000.0,1384200000.0,1266700000.0,7309570000.0,62.209106382978725
2015-04-06,76.54,117500000.0,1384200000.0,1266700000.0,7309570000.0,62.209106382978725
2015-04-07,75.54,117500000.0,1384200000.0,1266700000.0,7214070000.0,61.39634042553192
2015-04-08,76.71,117500000.0,1384200000.0,1266700000.0,7325805000.0,62.34727659574468
2015-04-09,76.39,117500000.0,1384200000.0,1266700000.0,7295245000.0,62.0871914893617
2015-04-10,76.78,117500000.0,1384200000.0,1266700000.0,7332490000.0,62.404170212765955
2015-04-13,76.4,117500000.0,1384200000.0,1266700000.0,7296200000.0,62.09531914893617
2015-04-14,75.9,117500000.0,1384200000.0,1266700000.0,7248450000.0,61.68893617021276
2015-04-15,75.5,117500000.0,1384200000.0,1266700000.0,7210250000.0,61.363829787234046
2015-04-16,76.0,117500000.0,1384200000.0,1266700000.0,7258000000.0,61.770212765957446
2015-04-17,74.71,117500000.0,1384200000.0,1266700000.0,7134805000.0,60.72174468085107
2015-04-20,76.06,117500000.0,1384200000.0,1266700000.0,7263730000.0,61.81897872340426
2015-04-21,77.61,117500000.0,1384200000.0,1266700000.0,7411755000.0,63.078765957446805
2015-04-22,77.99,117500000.0,1384200000.0,1266700000.0,7448045000.0,63.3876170212766
2015-04-23,79.7,117500000.0,1384200000.0,1266700000.0,7611350000.0,64.77744680851063
2015-04-24,82.03,117500000.0,1384200000.0,1266700000.0,7833865000.0,66.6711914893617
2015-04-27,80.53,117500000.0,1384200000.0,1266700000.0,7690615000.0,65.45204255319149
2015-04-28,66.78,34000000.0,1431000000.0,1397000000.0,6377490000.0,187.57323529411764
2015-04-29,65.29,34000000.0,1431000000.0,1397000000.0,6235195000.0,183.3880882352941
2015-04-30,62.69,34000000.0,1431000000.0,1397000000.0,5986895000.0,176.08514705882354
2015-05-01,66.46,34000000.0,1431000000.0,1397000000.0,6346930000.0,186.6744117647059
2015-05-04,65.26,34000000.0,1431000000.0,1397000000.0,6232330000.0,183.30382352941177
2015-05-05,63.48,34000000.0,1431000000.0,1397000000.0,6062340000.0,178.30411764705883
2015-05-06,63.95,34000000.0,1431000000.0,1397000000.0,6107225000.0,179.62426470588235
2015-05-07,65.13,34000000.0,1431000000.0,1397000000.0,6219915000.0,182.93867647058823
2015-05-08,65.1,34000000.0,1431000000.0,1397000000.0,6217050000.0,182.85441176470587
2015-05-11,65.27,34000000.0,1431000000.0,1397000000.0,6233285000.0,183.3319117647059
2015-05-12,65.85,34000000.0,1431000000.0,1397000000.0,6288675000.0,184.9610294117647
2015-05-13,65.37,34000000.0,1431000000.0,1397000000.0,6242835000.0,183.61279411764707
2015-05-14,66.64,34000000.0,1431000000.0,1397000000.0,6364120000.0,187.18
2015-05-15,67.62,34000000.0,1431000000.0,1397000000.0,6457710000.0,189.93264705882353
2015-05-18,67.77,34000000.0,1431000000.0,1397000000.0,6390711000.0,187.96208823529412
2015-05-19,67.68,34000000.0,1431000000.0,1397000000.0,6382224000.0,187.7124705882353
2015-05-20,68.57,34000000.0,1431000000.0,1397000000.0,6466151000.0,190.18091176470588
2015-05-21,69.01,34000000.0,1431000000.0,1397000000.0,6507643000.0,191.40126470588234
2015-05-22,69.36,34000000.0,1431000000.0,1397000000.0,6540648000.0,192.372
2015-05-26,68.9,34000000.0,1431000000.0,1397000000.0,6497270000.0,191.09617647058823
2015-05-27,68.67,34000000.0,1431000000.0,1397000000.0,6475581000.0,190.45826470588236
2015-05-28,68.03,34000000.0,1431000000.0,1397000000.0,6415229000.0,188.68320588235295
2015-05-29,67.8,34000000.0,1431000000.0,1397000000.0,6393540000.0,188.04529411764705
2015-06-01,67.76,34000000.0,1431000000.0,1397000000.0,6389768000.0,187.93435294117646
2015-06-02,67.04,34000000.0,1431000000.0,1397000000.0,6321872000.0,185.93741176470587
2015-06-03,66.08,34000000.0,1431000000.0,1397000000.0,6231344000.0,183.27482352941178
2015-06-04,66.21,34000000.0,1431000000.0,1397000000.0,6243603000.0,183.63538235294118
2015-06-05,65.6,34000000.0,1431000000.0,1397000000.0,6186080000.0,181.9435294117647
2015-06-08,65.5,34000000.0,1431000000.0,1397000000.0,6176650000.0,181.66617647058823
2015-06-09,64.63,34000000.0,1431000000.0,1397000000.0,6094609000.0,179.25320588235294
2015-06-10,65.14,34000000.0,1431000000.0,1397000000.0,6142702000.0,180.66770588235295
2015-06-11,65.4,34000000.0,1431000000.0,1397000000.0,6167220000.0,181.38882352941175
2015-06-12,64.82,34000000.0,1431000000.0,1397000000.0,6112526000.0,179.78017647058823
2015-06-15,66.22,34000000.0,1431000000.0,1397000000.0,6244546000.0,183.6631176470588
2015-06-16,66.44,34000000.0,1431000000.0,1397000000.0,6265292000.0,184.27329411764705
2015-06-17,66.4,34000000.0,1431000000.0,1397000000.0,6261520000.0,184.16235294117647
2015-06-18,67.26,34000000.0,1431000000.0,1397000000.0,6342618000.0,186.5475882352941
2015-06-19,66.5,34000000.0,1431000000.0,1397000000.0,6270950000.0,184.43970588235294
2015-06-22,66.51,34000000.0,1431000000.0,1397000000.0,6271893000.0,184.4674411764706
2015-06-23,65.77,34000000.0,1431000000.0,1397000000.0,6202111000.0,182.4150294117647
2015-06-24,64.78,34000000.0,1431000000.0,1397000000.0,6108754000.0,179.66923529411764
2015-06-25,64.38,34000000.0,1431000000.0,1397000000.0,6071034000.0,178.55982352941177
2015-06-26,63.69,34000000.0,1431000000.0,1397000000.0,6005967000.0,176.64608823529412
2015-06-29,63.52,34000000.0,1431000000.0,1397000000.0,5989936000.0,176.17458823529412
2015-06-30,64.14,34000000.0,1431000000.0,1397000000.0,6048402000.0,177.89417647058823
2015-07-01,63.13,34000000.0,1431000000.0,1397000000.0,5953159000.0,175.0929117647059
2015-07-02,62.4,34000000.0,1431000000.0,1397000000.0,5884320000.0,173.06823529411764
2015-07-06,62.59,34000000.0,1431000000.0,1397000000.0,5902237000.0,173.59520588235293
2015-07-07,62.64,34000000.0,1431000000.0,1397000000.0,5906952000.0,173.73388235294118
2015-07-08,61.96,34000000.0,1431000000.0,1397000000.0,5842828000.0,171.84788235294118
2015-07-09,62.87,34000000.0,1431000000.0,1397000000.0,5928641000.0,174.37179411764706
2015-07-10,64.09,34000000.0,1431000000.0,1397000000.0,6043687000.0,177.7555
2015-07-13,64.9,34000000.0,1431000000.0,1397000000.0,6120070000.0,180.0020588235294
2015-07-14,64.72,34000000.0,1431000000.0,1397000000.0,6103096000.0,179.50282352941176
2015-07-15,64.12,34000000.0,1431000000.0,1397000000.0,6046516000.0,177.83870588235294
2015-07-16,63.83,34000000.0,1431000000.0,1397000000.0,6019169000.0,177.03438235294118
2015-07-17,63.25,34000000.0,1431000000.0,1397000000.0,5964475000.0,175.42573529411766
2015-07-20,63.4,34000000.0,1431000000.0,1397000000.0,5978620000.0,175.84176470588235
2015-07-21,63.99,34000000.0,1431000000.0,1397000000.0,6034257000.0,177.47814705882354
2015-07-22,70.36,34000000.0,1431000000.0,1397000000.0,6634948000.0,195.1455294117647
2015-07-23,67.05,34000000.0,1431000000.0,1397000000.0,6322815000.0,185.96514705882353
2015-07-24,66.27,34000000.0,1431000000.0,1397000000.0,6249261000.0,183.80179411764706
2015-07-27,66.3,34000000.0,1431000000.0,1397000000.0,6252090000.0,183.885
2015-07-28,65.84,34000000.0,1431000000.0,1397000000.0,6208712000.0,182.60917647058824
2015-07-29,66.46,34000000.0,1431000000.0,1397000000.0,6267178000.0,184.32876470588235
2015-07-30,71.34,8500000.0,1477400000.0,1468900000.0,6727362000.0,791.4543529411765
2015-07-31,72.73,8500000.0,1477400000.0,1468900000.0,6858439000.0,806.8751764705883
2015-08-03,74.17,8500000.0,1477400000.0,1468900000.0,6994231000.0,822.8507058823529
2015-08-04,73.45,8500000.0,1477400000.0,1468900000.0,6926335000.0,814.8629411764706
2015-08-05,75.12,8500000.0,1477400000.0,1468900000.0,7083816000.0,833.3901176470588
2015-08-06,75.21,8500000.0,1477400000.0,1468900000.0,7092303000.0,834.3885882352942
2015-08-07,76.55,8500000.0,1477400000.0,1468900000.0,7218665000.0,849.2547058823529
2015-08-10,77.47,8500000.0,1477400000.0,1468900000.0,7305421000.0,859.4612941176471
2015-08-11,77.23,8500000.0,1477400000.0,1468900000.0,7282789000.0,856.7987058823529
2015-08-12,77.13,8500000.0,1477400000.0,1468900000.0,7273359000.0,855.689294117647
2015-08-13,77.16,8500000.0,1477400000.0,1468900000.0,7276188000.0,856.0221176470588
2015-08-14,77.61,8500000.0,1477400000.0,1468900000.0,7318623000.0,861.0144705882353
2015-08-17,78.66,8500000.0,1477400000.0,1468900000.0,7307514000.0,859.7075294117647
2015-08-18,78.4,8500000.0,1477400000.0,1468900000.0,7283360000.0,856.8658823529412
2015-08-19,78.21,8500000.0,1477400000.0,1468900000.0,7265709000.0,854.789294117647
2015-08-20,75.83,8500000.0,1477400000.0,1468900000.0,7044607000.0,828.7772941176471
2015-08-21,74.2,8500000.0,1477400000.0,1468900000.0,6893180000.0,810.9623529411765
2015-08-24,70.86,8500000.0,1477400000.0,1468900000.0,6582894000.0,774.4581176470588
2015-08-25,69.94,8500000.0,1477400000.0,1468900000.0,6497426000.0,764.4030588235294
2015-08-26,71.93,8500000.0,1477400000.0,1468900000.0,6682297000.0,786.1525882352942
2015-08-27,73.42,8500000.0,1477400000.0,1468900000.0,6820718000.0,802.4374117647059
2015-08-28,73.21,8500000.0,1477400000.0,1468900000.0,6801209000.0,800.1422352941177
2015-08-31,71.47,8500000.0,1477400000.0,1468900000.0,6639563000.0,781.1250588235295
2015-09-01,70.54,8500000.0,1477400000.0,1468900000.0,6553166000.0,770.960705882353
2015-09-02,72.91,8500000.0,1477400000.0,1468900000.0,6773339000.0,796.8634117647059
2015-09-03,72.97,8500000.0,1477400000.0,1468900000.0,6778913000.0,797.5191764705883
2015-09-04,72.56,8500000.0,1477400000.0,1468900000.0,6740824000.0,793.0381176470588
2015-09-08,74.76,8500000.0,1477400000.0,1468900000.0,6945204000.0,817.0828235294117
2015-09-09,74.35,8500000.0,1477400000.0,1468900000.0,6907115000.0,812.6017647058824
2015-09-10,75.33,8500000.0,1477400000.0,1468900000.0,6998157000.0,823.3125882352941
2015-09-11,76.35,8500000.0,1477400000.0,1468900000.0,7092915000.0,834.4605882352942
2015-09-14,75.7,8500000.0,1477400000.0,1468900000.0,7032530000.0,827.3564705882353
2015-09-15,76.94,8500000.0,1477400000.0,1468900000.0,7147726000.0,840.9089411764705
2015-09-16,76.96,8500000.0,1477400000.0,1468900000.0,7149584000.0,841.1275294117647
2015-09-17,77.92,8500000.0,1477400000.0,1468900000.0,7238768000.0,851.6197647058824
2015-09-18,76.64,8500000.0,1477400000.0,1468900000.0,7119856000.0,837.6301176470588
2015-09-21,76.45,8500000.0,1477400000.0,1468900000.0,7102205000.0,835.5535294117647
2015-09-22,76.16,8500000.0,1477400000.0,1468900000.0,7075264000.0,832.384
2015-09-23,76.65,8500000.0,1477400000.0,1468900000.0,7120785000.0,837.7394117647059
2015-09-24,76.08,8500000.0,1477400000.0,1468900000.0,7067832000.0,831.5096470588235
2015-09-25,74.54,8500000.0,1477400000.0,1468900000.0,6924766000.0,814.6783529411765
2015-09-28,72.45,8500000.0,1477400000.0,1468900000.0,6730605000.0,791.8358823529412
2015-09-29,72.03,8500000.0,1477400000.0,1468900000.0,6691587000.0,787.2455294117647
2015-09-30,74.25,8500000.0,1477400000.0,1468900000.0,6897825000.0,811.5088235294118
2015-10-01,73.68,8500000.0,1477400000.0,1468900000.0,6844872000.0,805.2790588235295
2015-10-02,75.56,8500000.0,1477400000.0,1468900000.0,7019524000.0,825.8263529411764
2015-10-05,75.01,8500000.0,1477400000.0,1468900000.0,6968429000.0,819.8151764705882
2015-10-06,71.7,8500000.0,1477400000.0,1468900000.0,6660930000.0,783.6388235294118
2015-10-07,72.64,8500000.0,1477400000.0,1468900000.0,6748256000.0,793.9124705882352
2015-10-08,73.2,8500000.0,1477400000.0,1468900000.0,6800280000.0,800.0329411764706
2015-10-09,74.05,8500000.0,1477400000.0,1468900000.0,6879245000.0,809.3229411764706
2015-10-12,75.21,8500000.0,1477400000.0,1468900000.0,6987009000.0,822.0010588235294
2015-10-13,72.74,8500000.0,1477400000.0,1468900000.0,6757546000.0,795.0054117647059
2015-10-14,71.57,8500000.0,1477400000.0,1468900000.0,6648853000.0,782.218
2015-10-15,73.36,8500000.0,1477400000.0,1468900000.0,6815144000.0,801.7816470588235
2015-10-16,73.7,8500000.0,1477400000.0,1468900000.0,6846730000.0,805.4976470588235
2015-10-19,74.22,8500000.0,1477400000.0,1468900000.0,6895038000.0,811.1809411764706
2015-10-20,74.27,8500000.0,1477400000.0,1468900000.0,6899683000.0,811.7274117647058
2015-10-21,74.68,8500000.0,1477400000.0,1468900000.0,6937772000.0,816.2084705882353
2015-10-22,73.3,8500000.0,1477400000.0,1468900000.0,6809570000.0,801.1258823529412
2015-10-23,75.02,8500000.0,1477400000.0,1468900000.0,6969358000.0,819.9244705882353
2015-10-26,75.94,8500000.0,1477400000.0,1468900000.0,7054826000.0,829.9795294117647
2015-10-27,76.74,8500000.0,1477400000.0,1468900000.0,7129146000.0,838.7230588235294
2015-10-28,68.92,-38900000.0,1477200000.0,1516100000.0,6402668000.0,-164.59300771208225
2015-10-29,69.96,-38900000.0,1477200000.0,1516100000.0,6499284000.0,-167.0767095115681
2015-10-30,68.62,-38900000.0,1477200000.0,1516100000.0,6374798000.0,-163.87655526992287
2015-11-02,69.6,-38900000.0,1477200000.0,1516100000.0,6465840000.0,-166.21696658097687
2015-11-03,70.03,-38900000.0,1477200000.0,1516100000.0,6505787000.0,-167.24388174807197
2015-11-04,70.42,-38900000.0,1477200000.0,1516100000.0,6542018000.0,-168.17526992287918
2015-11-05,70.7,-38900000.0,1477200000.0,1516100000.0,6568030000.0,-168.8439588688946
2015-11-06,70.54,-38900000.0,1477200000.0,1516100000.0,6553166000.0,-168.46185089974293
2015-11-09,70.68,-38900000.0,1477200000.0,1516100000.0,6566172000.0,-168.79619537275065
2015-11-10,70.85,-38900000.0,1477200000.0,1516100000.0,6581965000.0,-169.2021850899743
2015-11-11,69.74,-38900000.0,1477200000.0,1516100000.0,6478846000.0,-166.55131105398456
2015-11-12,67.21,-38900000.0,1477200000.0,1516100000.0,6243809000.0,-160.50922879177378
2015-11-13,66.96,-38900000.0,1477200000.0,1516100000.0,6220584000.0,-159.9121850899743
2015-11-16,67.92,-38900000.0,1477200000.0,1516100000.0,6235056000.0,-160.28421593830333
2015-11-17,68.18,-38900000.0,1477200000.0,1516100000.0,6258924000.0,-160.89778920308484
2015-11-18,68.37,-38900000.0,1477200000.0,1516100000.0,6276366000.0,-161.34616966580978
2015-11-19,69.06,-38900000.0,1477200000.0,1516100000.0,6339708000.0,-162.97449871465295
2015-11-20,69.23,-38900000.0,1477200000.0,1516100000.0,6355314000.0,-163.37568123393316
2015-11-23,69.08,-38900000.0,1477200000.0,1516100000.0,6341544000.0,-163.02169665809768
2015-11-24,69.01,-38900000.0,1477200000.0,1516100000.0,6335118000.0,-162.85650385604114
2015-11-25,70.24,-38900000.0,1477200000.0,1516100000.0,6448032000.0,-165.75917737789203
2015-11-27,70.67,-38900000.0,1477200000.0,1516100000.0,6487506000.0,-166.77393316195372
2015-11-30,70.82,-38900000.0,1477200000.0,1516100000.0,6501276000.0,-167.1279177377892
2015-12-01,71.54,-38900000.0,1477200000.0,1516100000.0,6567372000.0,-168.82704370179948
2015-12-02,71.88,-38900000.0,1477200000.0,1516100000.0,6598584000.0,-169.6294087403599
2015-12-03,70.02,-38900000.0,1477200000.0,1516100000.0,6427836000.0,-165.24
2015-12-04,70.4,-38900000.0,1477200000.0,1516100000.0,6462720000.0,-166.13676092544986
2015-12-07,70.19,-38900000.0,1477200000.0,1516100000.0,6443442000.0,-165.6411825192802
2015-12-08,69.54,-38900000.0,1477200000.0,1516100000.0,6383772000.0,-164.10724935732648
2015-12-09,69.01,-38900000.0,1477200000.0,1516100000.0,6335118000.0,-162.85650385604114
2015-12-10,69.05,-38900000.0,1477200000.0,1516100000.0,6338790000.0,-162.9508997429306
2015-12-11,68.45,-38900000.0,1477200000.0,1516100000.0,6283710000.0,-161.5349614395887
2015-12-14,68.82,-38900000.0,1477200000.0,1516100000.0,6317676000.0,-162.4081233933162
2015-12-15,69.2,-38900000.0,1477200000.0,1516100000.0,6352560000.0,-163.30488431876606
2015-12-16,69.82,-38900000.0,1477200000.0,1516100000.0,6409476000.0,-164.7680205655527
2015-12-17,69.83,-38900000.0,1477200000.0,1516100000.0,6410394000.0,-164.79161953727507
2015-12-18,69.96,-38900000.0,1477200000.0,1516100000.0,6422328000.0,-165.09840616966582
2015-12-21,71.34,-38900000.0,1477200000.0,1516100000.0,6549012000.0,-168.3550642673522
2015-12-22,72.2,-38900000.0,1477200000.0,1516100000.0,6627960000.0,-170.38457583547557
2015-12-23,72.47,-38900000.0,1477200000.0,1516100000.0,6652746000.0,-171.02174807197943
2015-12-24,72.95,-38900000.0,1477200000.0,1516100000.0,6696810000.0,-172.15449871465296
2015-12-28,74.16,-38900000.0,1477200000.0,1516100000.0,6807888000.0,-175.00997429305912
2015-12-29,74.3,-38900000.0,1477200000.0,1516100000.0,6820740000.0,-175.34035989717225
2015-12-30,73.97,-38900000.0,1477200000.0,1516100000.0,6790446000.0,-174.5615938303342
2015-12-31,72.92,-38900000.0,1477200000.0,1516100000.0,6694056000.0,-172.08370179948585
2016-01-04,71.12,-38900000.0,1477200000.0,1516100000.0,6528816000.0,-167.83588688946014
2016-01-05,71.83,-38900000.0,1477200000.0,1516100000.0,6593994000.0,-169.51141388174807
2016-01-06,71.32,-38900000.0,1477200000.0,1516100000.0,6547176000.0,-168.30786632390746
2016-01-07,69.81,-38900000.0,1477200000.0,1516100000.0,6408558000.0,-164.74442159383034
2016-01-08,69.1,-38900000.0,1477200000.0,1516100000.0,6343380000.0,-163.0688946015424
2016-01-11,68.47,-38900000.0,1477200000.0,1516100000.0,6285546000.0,-161.58215938303343
2016-01-12,69.26,-38900000.0,1477200000.0,1516100000.0,6358068000.0,-163.44647814910024
2016-01-13,67.4,-38900000.0,1477200000.0,1516100000.0,6187320000.0,-159.05706940874035
2016-01-14,68.1,-38900000.0,1477200000.0,1516100000.0,6251580000.0,-160.70899742930592
2016-01-15,67.12,-38900000.0,1477200000.0,1516100000.0,6161616000.0,-158.39629820051414
2016-01-19,66.95,-38900000.0,1477200000.0,1516100000.0,6146010000.0,-157.99511568123393
2016-01-20,66.43,-38900000.0,1477200000.0,1516100000.0,6098274000.0,-156.76796915167094
2016-01-21,65.58,-38900000.0,1477200000.0,1516100000.0,6020244000.0,-154.76205655526994
2016-01-22,66.36,-38900000.0,1477200000.0,1516100000.0,6091848000.0,-156.6027763496144
2016-01-25,65.87,-38900000.0,1477200000.0,1516100000.0,6046866000.0,-155.44642673521852
2016-01-26,65.79,-38900000.0,1477200000.0,1516100000.0,6039522000.0,-155.25763496143958
2016-01-27,65.19,-38900000.0,1477200000.0,1516100000.0,5984442000.0,-153.84169665809767
2016-01-28,64.67,-38900000.0,1477200000.0,1516100000.0,5936706000.0,-152.61455012853472
2016-01-29,70.14,-38900000.0,1477200000.0,1516100000.0,6438852000.0,-165.52318766066838
2016-02-01,71.4,-38900000.0,1477200000.0,1516100000.0,6554520000.0,-168.49665809768638
2016-02-02,71.44,-38900000.0,1477200000.0,1516100000.0,6558192000.0,-168.59105398457584
2016-02-03,71.46,-38900000.0,1477200000.0,1516100000.0,6560028000.0,-168.63825192802057
2016-02-04,70.92,-38900000.0,1477200000.0,1516100000.0,6510456000.0,-167.36390745501285
2016-02-05,71.04,-38900000.0,1477200000.0,1516100000.0,6521472000.0,-167.64709511568122
2016-02-08,69.58,-38900000.0,1477200000.0,1516100000.0,6387444000.0,-164.20164524421594
2016-02-09,68.49,-38900000.0,1477200000.0,1516100000.0,6287382000.0,-161.62935732647816
2016-02-10,69.66,-38900000.0,1477200000.0,1516100000.0,6394788000.0,-164.39043701799486
2016-02-11,67.27,-38900000.0,1477200000.0,1516100000.0,6175386000.0,-158.75028277634962
2016-02-12,67.85,-38900000.0,1477200000.0,1516100000.0,6228630000.0,-160.1190231362468
2016-02-16,69.41,-38900000.0,1477200000.0,1516100000.0,6302428000.0,-162.0161439588689
2016-02-17,71.52,-84100000.0,1475000000.0,1559100000.0,6494016000.0,-77.21778834720571
2016-02-18,70.63,-84100000.0,1475000000.0,1559100000.0,6413204000.0,-76.25688466111772
2016-02-19,71.34,-84100000.0,1475000000.0,1559100000.0,6477672000.0,-77.02344827586207
2016-02-22,71.42,-84100000.0,1475000000.0,1559100000.0,6484936000.0,-77.10982164090369
2016-02-23,71.7,-84100000.0,1475000000.0,1559100000.0,6510360000.0,-77.41212841854934
2016-02-24,72.06,-84100000.0,1475000000.0,1559100000.0,6543048000.0,-77.80080856123662
2016-02-25,73.16,-84100000.0,1475000000.0,1559100000.0,6642928000.0,-78.98844233055885
2016-02-26,73.48,-84100000.0,1475000000.0,1559100000.0,6671984000.0,-79.33393579072532
2016-02-29,73.16,-84100000.0,1475000000.0,1559100000.0,6642928000.0,-78.98844233055885
2016-03-01,75.48,-84100000.0,1475000000.0,1559100000.0,6853584000.0,-81.49326991676575
2016-03-02,75.59,-84100000.0,1475000000.0,1559100000.0,6863572000.0,-81.61203329369798
2016-03-03,75.5,-84100000.0,1475000000.0,1559100000.0,6855400000.0,-81.51486325802615
2016-03-04,76.43,-84100000.0,1475000000.0,1559100000.0,6939844000.0,-82.51895362663495
2016-03-07,77.77,-84100000.0,1475000000.0,1559100000.0,7061516000.0,-83.96570749108204
2016-03-08,77.18,-84100000.0,1475000000.0,1559100000.0,7007944000.0,-83.32870392390012
2016-03-09,77.91,-84100000.0,1475000000.0,1559100000.0,7074228000.0,-84.11686087990488
2016-03-10,77.41,-84100000.0,1475000000.0,1559100000.0,7028828000.0,-83.57702734839476
2016-03-11,78.15,-84100000.0,1475000000.0,1559100000.0,7096020000.0,-84.37598097502973
2016-03-14,78.18,-84100000.0,1475000000.0,1559100000.0,7098744000.0,-84.40837098692033
2016-03-15,77.04,-84100000.0,1475000000.0,1559100000.0,6995232000.0,-83.17755053507729
2016-03-16,74.36,-84100000.0,1475000000.0,1559100000.0,6751888000.0,-80.28404280618311
2016-03-17,74.62,-84100000.0,1475000000.0,1559100000.0,6775496000.0,-80.56475624256836
2016-03-18,75.45,-84100000.0,1475000000.0,1559100000.0,6850860000.0,-81.46087990487514
2016-03-21,76.16,-84100000.0,1475000000.0,1559100000.0,6915328000.0,-82.2274435196195
2016-03-22,76.6,-84100000.0,1475000000.0,1559100000.0,6955280000.0,-82.7024970273484
2016-03-23,75.46,-84100000.0,1475000000.0,1559100000.0,6851768000.0,-81.47167657550536
2016-03-24,75.59,-84100000.0,1475000000.0,1559100000.0,6863572000.0,-81.61203329369798
2016-03-28,75.86,-84100000.0,1475000000.0,1559100000.0,6888088000.0,-81.90354340071343
2016-03-29,78.13,-84100000.0,1475000000.0,1559100000.0,7094204000.0,-84.35438763376932
2016-03-30,77.75,-84100000.0,1475000000.0,1559100000.0,7059700000.0,-83.94411414982164
2016-03-31,78.32,-84100000.0,1475000000.0,1559100000.0,7111456000.0,-84.55952437574317
2016-04-01,79.37,-84100000.0,1475000000.0,1559100000.0,7206796000.0,-85.69317479191439
2016-04-04,79.75,-84100000.0,1475000000.0,1559100000.0,7241300000.0,-86.10344827586206
2016-04-05,79.19,-84100000.0,1475000000.0,1559100000.0,7190452000.0,-85.49883472057076
2016-04-06,80.16,-84100000.0,1475000000.0,1559100000.0,7278528000.0,-86.54611177170035
2016-04-07,80.48,-84100000.0,1475000000.0,1559100000.0,7307584000.0,-86.89160523186682
2016-04-08,80.54,-84100000.0,1475000000.0,1559100000.0,7313032000.0,-86.95638525564804
2016-04-11,80.33,-84100000.0,1475000000.0,1559100000.0,7293964000.0,-86.7296551724138
2016-04-12,80.34,-84100000.0,1475000000.0,1559100000.0,7294872000.0,-86.740451843044
2016-04-13,80.45,-84100000.0,1475000000.0,1559100000.0,7304860000.0,-86.85921521997622
2016-04-14,79.82,-84100000.0,1475000000.0,1559100000.0,7247656000.0,-86.17902497027349
2016-04-15,79.73,-84100000.0,1475000000.0,1559100000.0,7239484000.0,-86.08185493460167
2016-04-18,79.93,-84100000.0,1475000000.0,1559100000.0,7257644000.0,-86.29778834720571
2016-04-19,80.32,-84100000.0,1475000000.0,1559100000.0,7293056000.0,-86.71885850178359
2016-04-20,80.99,-84100000.0,1475000000.0,1559100000.0,7353892000.0,-87.44223543400713
2016-04-21,80.73,-84100000.0,1475000000.0,1559100000.0,7330284000.0,-87.16152199762188
2016-04-22,81.11,-84100000.0,1475000000.0,1559100000.0,7364788000.0,-87.57179548156957
2016-04-25,81.22,-84100000.0,1475000000.0,1559100000.0,7374776000.0,-87.69055885850179
2016-04-26,81.84,-84100000.0,1475000000.0,1559100000.0,7431072000.0,-88.35995243757432
2016-04-27,81.93,-84100000.0,1475000000.0,1559100000.0,7439244000.0,-88.45712247324613
2016-04-28,80.79,-84100000.0,1475000000.0,1559100000.0,7335732000.0,-87.22630202140309
2016-04-29,84.35,-73900000.0,1478600000.0,1552600000.0,7658980000.0,-103.63978349120433
2016-05-02,85.28,-73900000.0,1478600000.0,1552600000.0,7743424000.0,-104.78246278755074
2016-05-03,85.15,-73900000.0,1478600000.0,1552600000.0,7731620000.0,-104.62273342354533
2016-05-04,85.0,-73900000.0,1478600000.0,1552600000.0,7718000000.0,-104.4384303112314
