date,FFIV,FFIV_SHE,PB Ratio
2016-12-15,9553973300.0,1185262000.0,8.06064254148028
2016-12-16,9494892800.0,1185262000.0,8.010796600245346
2016-12-19,9528371750.0,1185262000.0,8.039042633611809
2016-12-20,9620931200.0,1185262000.0,8.117134608213204
2016-12-21,9591390950.0,1185262000.0,8.092211637595739
2016-12-22,9468634800.0,1185262000.0,7.988642848585376
2016-12-23,9548065250.0,1185262000.0,8.055657947356787
2016-12-27,9540187850.0,1185262000.0,8.049011821858796
2016-12-28,9456818700.0,1185262000.0,7.978673660338389
2016-12-29,9513273400.0,1185262000.0,8.026304226407326
2016-12-30,9500144400.0,1185262000.0,8.01522735057734
2017-01-03,9468327200.0,1185262000.0,7.98838332790556
2017-01-04,9511483940.0,1185262000.0,8.024794467383582
2017-01-05,9443479380.0,1185262000.0,7.9674193385091225
2017-01-06,9445441050.0,1185262000.0,7.969074390303579
2017-01-09,9425824350.0,1185262000.0,7.952523872359023
2017-01-10,9431709360.0,1185262000.0,7.9574890277423895
2017-01-11,9417977670.0,1185262000.0,7.9459036651812
2017-01-12,9349973110.0,1185262000.0,7.88852853630674
2017-01-13,9374820930.0,1185262000.0,7.909492525703178
2017-01-17,9261044070.0,1185262000.0,7.813499521624754
2017-01-18,9340164760.0,1185262000.0,7.880253277334463
2017-01-19,9320548060.0,1185262000.0,7.863702759389907
2017-01-20,9291776900.0,1185262000.0,7.839428666404559
2017-01-23,9229003460.0,1185262000.0,7.7864670089819805
2017-01-24,9425824350.0,1185262000.0,7.952523872359023
2017-01-25,9530446750.0,1185262000.0,8.040793301396652
2017-01-26,8743817080.0,1185262000.0,7.377117531819969
2017-01-27,8862825060.0,1185262000.0,7.477524007350274
2017-01-30,8807244410.0,1185262000.0,7.4306308731740325
2017-01-31,8764087670.0,1185262000.0,7.39421973369601
2017-02-01,8653580260.0,1194993000.0,7.241532176339108
2017-02-02,8791551050.0,1194993000.0,7.356989580692105
2017-02-03,8907943470.0,1194993000.0,7.454389665880888
2017-02-06,8937368520.0,1194993000.0,7.479013282922996
2017-02-07,9060953730.0,1194993000.0,7.582432474499851
2017-02-08,9081224320.0,1194993000.0,7.599395410684414
2017-02-09,9136804970.0,1194993000.0,7.645906687319507
2017-02-10,9134189410.0,1194993000.0,7.643717921360209
2017-02-13,9185192830.0,1194993000.0,7.686398857566529
2017-02-14,9226387900.0,1194993000.0,7.7208719214254815
2017-02-15,9359127570.0,1194993000.0,7.83195179385988
2017-02-16,9366320360.0,1194993000.0,7.837970900247951
2017-02-17,9373513150.0,1194993000.0,7.843990006636022
2017-02-21,9484674450.0,1194993000.0,7.937012559906209
2017-02-22,9470942760.0,1194993000.0,7.925521538619892
2017-02-23,9429093800.0,1194993000.0,7.890501283271115
2017-02-24,9442825490.0,1194993000.0,7.9019923045574325
2017-02-27,9390514290.0,1194993000.0,7.858216985371462
2017-02-28,9368282030.0,1194993000.0,7.839612474717425
2017-03-01,9486636120.0,1194993000.0,7.938654134375683
2017-03-02,9291776900.0,1194993000.0,7.775591070407944
2017-03-03,9342126430.0,1194993000.0,7.81772481512444
2017-03-06,9242081260.0,1194993000.0,7.734004517181273
2017-03-07,9389860400.0,1194993000.0,7.857669793881638
2017-03-08,9342780320.0,1194993000.0,7.818272006614265
2017-03-09,9400322640.0,1194993000.0,7.866424857718832
2017-03-10,9542216770.0,1194993000.0,7.985165411010776
2017-03-13,9565756810.0,1194993000.0,8.004864304644462
2017-03-14,9489905570.0,1194993000.0,7.941390091824806
2017-03-15,9578180720.0,1194993000.0,8.01526094295113
2017-03-16,9665801980.0,1194993000.0,8.08858460258763
2017-03-17,9729229310.0,1194993000.0,8.141662177100619
2017-03-20,9726613750.0,1194993000.0,8.13947341114132
2017-03-21,9531754530.0,1194993000.0,7.976410347173582
2017-03-22,9526523410.0,1194993000.0,7.972032815254985
2017-03-23,9582757950.0,1194993000.0,8.019091283379902
2017-03-24,9584065730.0,1194993000.0,8.020185666359552
2017-03-27,9580796280.0,1194993000.0,8.017449708910428
2017-03-28,9620683570.0,1194993000.0,8.05082838978973
2017-03-29,9291776900.0,1194993000.0,7.775591070407944
2017-03-30,9316624720.0,1194993000.0,7.79638434702128
2017-03-31,9322509730.0,1194993000.0,7.801309070429701
2017-04-03,9182658320.0,1194993000.0,7.684277916272313
2017-04-04,9079123880.0,1194993000.0,7.59763771001169
2017-04-05,8991868440.0,1194993000.0,7.524620177691418
2017-04-06,9005542800.0,1194993000.0,7.536063223801311
2017-04-07,8922845480.0,1194993000.0,7.4668600401843355
2017-04-10,8911775760.0,1194993000.0,7.457596621904898
2017-04-11,8900054880.0,1194993000.0,7.447788296667847
2017-04-12,8782846080.0,1194993000.0,7.34970504429733
2017-04-13,8753543880.0,1194993000.0,7.325184231204702
2017-04-17,8854473680.0,1194993000.0,7.409644809634868
2017-04-18,8818659880.0,1194993000.0,7.379674926966099
2017-04-19,8851217880.0,1194993000.0,7.406920274846798
2017-04-20,8912426920.0,1194993000.0,7.458141528862512
2017-04-21,8890938640.0,1194993000.0,7.440159599261251
2017-04-24,8981449880.0,1194993000.0,7.515901666369594
2017-04-25,8998380040.0,1194993000.0,7.530069247267557
2017-04-26,8940426800.0,1194993000.0,7.481572528039913
2017-04-27,8269080840.0,1194993000.0,6.919773454739902
2017-04-28,8408429080.0,1194993000.0,7.036383543669293
2017-05-01,8295778400.0,1194993000.0,6.9421146400020755
2017-05-02,8302290000.0,1194993000.0,6.9475637095782155
2017-05-03,8269080840.0,1194993000.0,6.919773454739902
2017-05-04,8231964720.0,1194993000.0,6.888713758155905
2017-05-05,8371964120.0,1194993000.0,7.00586875404291
2017-05-08,8449452159.999999,1194993000.0,7.070712681998973
2017-05-09,8519777440.0,1194993000.0,7.129562633421283
2017-05-10,8569265600.0,1184605000.0,7.233859050063101
2017-05-11,8461173040.0,1184605000.0,7.142611283930086
2017-05-12,8410382560.0,1184605000.0,7.0997358275543325
2017-05-15,8577079520.0,1184605000.0,7.24045527412091
2017-05-16,8554940080.0,1184605000.0,7.221765972623786
2017-05-17,8326382920.0,1184605000.0,7.028826418932893
2017-05-18,8198104400.0,1184605000.0,6.920538407317207
2017-05-19,8279499400.0,1184605000.0,6.989249074586043
2017-05-22,8370661800.000001,1184605000.0,7.066205021927141
2017-05-23,8203964840.0,1184605000.0,6.925485575360563
2017-05-24,8259964600.0,1184605000.0,6.972758514441523
2017-05-25,8307499280.0,1184605000.0,7.012885544126523
2017-05-26,8280150560.0,1184605000.0,6.989798759924194
2017-05-30,8334848000.0,1184605000.0,7.035972328328852
2017-05-31,8343313080.0,1184605000.0,7.043118237724811
2017-06-01,8470940440.0,1184605000.0,7.150856564002347
2017-06-02,8420149960.0,1184605000.0,7.107981107626593
2017-06-05,8442940560.0,1184605000.0,7.127220094461867
2017-06-06,8433824320.000001,1184605000.0,7.119524499727758
2017-06-07,8332894520.0,1184605000.0,7.0343232723144
2017-06-08,8519126280.000001,1184605000.0,7.191533279025498
2017-06-09,8419498800.000001,1184605000.0,7.107431422288443
2017-06-12,8379126880.0,1184605000.0,7.073350931323099
2017-06-13,8474196239.999999,1184605000.0,7.1536049906931
2017-06-14,8450754480.0,1184605000.0,7.133816318519675
2017-06-15,8422754600.0,1184605000.0,7.110179848979196
2017-06-16,8412336040.0,1184605000.0,7.101384883568785
2017-06-19,8506103080.0,1184605000.0,7.180539572262484
2017-06-20,8390196600.0,1184605000.0,7.082695582071661
2017-06-21,8399312840.000001,1184605000.0,7.090391176805771
2017-06-22,8396708199.999999,1184605000.0,7.088192435453167
2017-06-23,8464428840.000001,1184605000.0,7.14535971062084
2017-06-26,8402568639.999999,1184605000.0,7.093139603496524
2017-06-27,8321824800.0,1184605000.0,7.024978621565839
2017-06-28,8396708199.999999,1184605000.0,7.088192435453167
2017-06-29,8290569120.0,1184605000.0,6.998593725334605
2017-06-30,8273638960.0,1184605000.0,6.9843019065426875
2017-07-03,8278892750.0,1184605000.0,6.9887369629538965
2017-07-05,8350145250.0,1184605000.0,7.04888570451754
2017-07-06,8236141250.0,1184605000.0,6.95264771801571
2017-07-07,8267233250.0,1184605000.0,6.978894441607118
2017-07-10,8283427000.0,1184605000.0,6.99256461014431
2017-07-11,8333303750.0,1184605000.0,7.03466872923886
2017-07-12,8378646250.0,1184605000.0,7.072945201142997
2017-07-13,8309984749.999999,1184605000.0,7.014983686545303
2017-07-14,8021736000.0,1184605000.0,6.771654686583291
2017-07-17,8199219500.0,1184605000.0,6.921479733750913
2017-07-18,8202458250.0,1184605000.0,6.924213767458351
2017-07-19,8267881000.0,1184605000.0,6.979441248348605
2017-07-20,8241971000.0,1184605000.0,6.957568978689099
2017-07-21,8219947500.0,1184605000.0,6.938977549478518
2017-07-24,8212822250.0,1184605000.0,6.932962675322154
2017-07-25,8292495500.000001,1184605000.0,7.000219904525138
2017-07-26,8304154999.999999,1184605000.0,7.010062425871914
2017-07-27,7709520500.0,1184605000.0,6.508093837186235
2017-07-28,7884413000.0,1184605000.0,6.655731657387905
2017-07-31,7821581250.0,1184605000.0,6.602691403463602
2017-08-01,7847491250.0,1184605000.0,6.624563673123109
2017-08-02,7713407000.0,1204607000.0,6.403255999674583
2017-08-03,7749033250.0,1204607000.0,6.432830997993537
2017-08-04,7758749500.0,1204607000.0,6.440896906625978
2017-08-07,7776238750.0,1204607000.0,6.455415542164374
2017-08-08,7683610500.0,1204607000.0,6.378520546535094
2017-08-09,7684258250.0,1204607000.0,6.3790582737772565
2017-08-10,7540457750.0,1204607000.0,6.259682826017116
2017-08-11,7631790500.0,1204607000.0,6.3355023671620705
2017-08-14,7708872750.0,1204607000.0,6.399491908979443
2017-08-15,7679724000.0,1204607000.0,6.375294183082117
2017-08-16,7684258250.0,1204607000.0,6.3790582737772565
2017-08-17,7631142750.0,1204607000.0,6.3349646399199075
2017-08-18,7544992000.0,1204607000.0,6.2634469167122555
2017-08-21,7521025250.0,1204607000.0,6.243551008752232
2017-08-22,7575436250.0,1204607000.0,6.288720097093907
2017-08-23,7509365750.0,1204607000.0,6.233871918393302
2017-08-24,7612358000.0,1204607000.0,6.319370549897187
2017-08-25,7617540000.0,1204607000.0,6.323672367834488
2017-08-28,7624665250.0,1204607000.0,6.32958736749828
2017-08-29,7626608500.0,1204607000.0,6.331200549224768
2017-08-30,7684906000.0,1204607000.0,6.3795960010194195
2017-08-31,7732839500.0,1204607000.0,6.419387816939467
2017-09-01,7680371750.0,1204607000.0,6.37583191032428
2017-09-05,7543048750.0,1204607000.0,6.261833734985768
2017-09-06,7551469500.0,1204607000.0,6.268824189133883
2017-09-07,7491876500.0,1204607000.0,6.2193532828549065
2017-09-08,7485399000.0,1204607000.0,6.213976010433278
2017-09-11,7614301250.0,1204607000.0,6.3209837316236746
2017-09-12,7616244500.0,1204607000.0,6.322596913350163
2017-09-13,7548878500.0,1204607000.0,6.266673280165232
2017-09-14,7572845250.0,1204607000.0,6.286569188125256
2017-09-15,7554060500.0,1204607000.0,6.270975098102535
2017-09-18,7572197500.0,1204607000.0,6.286031460883093
2017-09-19,7563129000.0,1204607000.0,6.2785032794928135
2017-09-20,7567663250.0,1204607000.0,6.282267370187953
2017-09-21,7624665250.0,1204607000.0,6.32958736749828
2017-09-22,7755510750.0,1204607000.0,6.438208270415164
2017-09-25,7695917750.0,1204607000.0,6.388737364136187
2017-09-26,7682962750.0,1204607000.0,6.3779828192929315
2017-09-27,7841661500.0,1204607000.0,6.5097259936228165
2017-09-28,7865628250.0,1204607000.0,6.52962190158284
2017-09-29,7809274000.0,1204607000.0,6.482839631514676
2017-10-02,7738686000.0,1204607000.0,6.424241267068845
2017-10-03,7369641000.0,1204607000.0,6.1178799392664995
2017-10-04,7465342500.0,1204607000.0,6.197326181899989
2017-10-05,7512255000.0,1204607000.0,6.236270418485033
2017-10-06,7443450000.0,1204607000.0,6.179152204826968
2017-10-09,7274565000.0,1204607000.0,6.03895295312081
2017-10-10,7280820000.0,1204607000.0,6.044145517998817
2017-10-11,7255174500.0,1204607000.0,6.022856001998992
2017-10-12,7236409500.0,1204607000.0,6.007278307364975
2017-10-13,7299585000.0,1204607000.0,6.059723212632834
2017-10-16,7242664500.0,1204607000.0,6.0124708722429805
2017-10-17,7273314000.0,1204607000.0,6.037914440145209
2017-10-18,7302087000.0,1204607000.0,6.061800238584036
2017-10-19,7342744500.0,1204607000.0,6.095551910291074
2017-10-20,7473474000.0,1204607000.0,6.204076516241397
2017-10-23,7397788500.0,1204607000.0,6.141246481217526
2017-10-24,7452832500.0,1204607000.0,6.186941052143977
2017-10-25,7462840500.0,1204607000.0,6.195249155948787
2017-10-26,7759327500.0,1204607000.0,6.441376731166264
2017-10-27,7579809000.0,1204607000.0,6.292350119167496
2017-10-30,7482856500.0,1204607000.0,6.211865363558405
2017-10-31,7585438500.0,1204607000.0,6.2970234275577015
2017-11-01,7543530000.0,1204607000.0,6.2622332428750624
2017-11-02,7569175500.0,1204607000.0,6.283522758874886
2017-11-03,7484107500.0,1229392000.0,6.087649423454846
2017-11-06,7518510000.0,1229392000.0,6.115632768067467
2017-11-07,7514131500.0,1229392000.0,6.1120712514804065
2017-11-08,7589817000.0,1229392000.0,6.173634609628174
2017-11-09,7566048000.0,1229392000.0,6.154300662441272
2017-11-10,7487860500.0,1229392000.0,6.090702151958041
2017-11-13,7559167500.0,1229392000.0,6.1487039935187475
2017-11-14,7582311000.0,1229392000.0,6.167529152621784
2017-11-15,7492864500.0,1229392000.0,6.094772456628967
2017-11-16,7634853000.0,1229392000.0,6.210267351666515
2017-11-17,7729929000.0,1229392000.0,6.287603140414124
2017-11-20,7664877000.0,1229392000.0,6.234689179692076
2017-11-21,7659247500.0,1229392000.0,6.230110086937283
2017-11-22,7632351000.0,1229392000.0,6.208232199331052
2017-11-24,7705534500.0,1229392000.0,6.267760405143355
2017-11-27,7737435000.0,1229392000.0,6.293708597420514
2017-11-28,7923208500.0,1229392000.0,6.4448186583286695
2017-11-29,8122743000.000001,1229392000.0,6.607122057081876
2017-11-30,8394209999.999999,1229392000.0,6.827936085479651
2017-12-01,8301010500.000001,1229392000.0,6.752126660983642
2017-12-04,8289751500.0,1229392000.0,6.742968475474055
2017-12-05,8294130000.0,1229392000.0,6.746529992061117
2017-12-06,8223448500.0,1229392000.0,6.689036938584276
2017-12-07,8245966500.000001,1229392000.0,6.707353309603447
2017-12-08,8302887000.000001,1229392000.0,6.753653025235239
2017-12-11,8328532500.0,1229392000.0,6.774513336673738
2017-12-12,8474899500.000001,1229392000.0,6.893569748298346
2017-12-13,8194050000.0,1229392000.0,6.665123898642581
2017-12-14,8145886499.999999,1229392000.0,6.62594721618491
2017-12-15,8197803000.0,1229392000.0,6.668176627145776
2017-12-18,8248468500.0,1229392000.0,6.70938846193891
2017-12-19,8225950499.999999,1229392000.0,6.6910720909197385
2017-12-20,8222197499.999999,1229392000.0,6.688019362416544
2017-12-21,8279118000.000001,1229392000.0,6.734319078048337
2017-12-22,8279743500.0,1229392000.0,6.734827866132202
2017-12-26,8210312999.999999,1229392000.0,6.678352388823092
2017-12-27,8240962500.0,1229392000.0,6.703283004932519
2017-12-28,8261604000.000001,1229392000.0,6.7200730117000935
2017-12-29,8207811000.0,1229392000.0,6.6763172364876295
2018-01-02,8266495580.000001,1229392000.0,6.724051872795659
2018-01-03,8357528039.999999,1229392000.0,6.798098604838814
2018-01-04,8549569120.0,1229392000.0,6.954306779286021
2018-01-05,8490959180.0,1229392000.0,6.9066328559157695
2018-01-08,8580744620.0,1229392000.0,6.979665249163815
2018-01-09,8594461840.0,1229392000.0,6.990822975910043
2018-01-10,8666789000.0,1229392000.0,7.049654626026523
2018-01-11,8714799270.0,1229392000.0,7.088706669638325
2018-01-12,8841995310.0,1229392000.0,7.192169226739722
2018-01-16,8761562520.0,1229392000.0,7.126744374455015
2018-01-17,8701082050.0,1229392000.0,7.077548942892096
2018-01-18,8604438000.0,1229392000.0,6.998937686270938
2018-01-19,8651824760.0,1229392000.0,7.0374825604851825
2018-01-22,8795232060.0,1229392000.0,7.1541315219230315
2018-01-23,8890629090.0,1229392000.0,7.231728439749079
2018-01-24,8861947630.0,1229392000.0,7.208398647461509
2018-01-25,8413643940.0,1229392000.0,6.843743850618843
2018-01-26,8619402240.0,1229392000.0,7.011109751812278
2018-01-29,8659930390.0,1229392000.0,7.044075762653409
2018-01-30,8788373450.0,1229392000.0,7.148552658549917
2018-01-31,9012213540.0,1229392000.0,7.330626472272473
2018-02-01,9042765530.0,1229392000.0,7.35547777275271
2018-02-02,8986649630.0,1227178000.0,7.323020482766151
2018-02-05,8490959180.0,1227178000.0,6.91909338335596
2018-02-06,8712305230.0,1227178000.0,7.099463345985668
2018-02-07,8815807890.0,1227178000.0,7.183805356680123
2018-02-08,8557674750.0,1227178000.0,6.973458414345759
2018-02-09,8644342640.0,1227178000.0,7.044082146192321
2018-02-12,8738492650.0,1227178000.0,7.120802890860169
2018-02-13,8880652930.0,1227178000.0,7.236646134464601
2018-02-14,8947368500.0,1227178000.0,7.2910111654544005
2018-02-15,9065211890.0,1227178000.0,7.387039117389653
2018-02-16,9042765530.0,1227178000.0,7.368748078925796
2018-02-20,8918687040.0,1227178000.0,7.267639282972804
2018-02-21,9019695660.0,1227178000.0,7.349948956060164
2018-02-22,8970438370.0,1227178000.0,7.3098102883200315
2018-02-23,9186172830.0,1227178000.0,7.485607491333775
2018-02-26,9416871530.0,1227178000.0,7.673598719990091
2018-02-27,9405024840.0,1227178000.0,7.6639451163563885
2018-02-28,9260370520.0,1227178000.0,7.546069535144861
2018-03-01,9137539050.0,1227178000.0,7.4459769079954174
2018-03-02,9249147340.0,1227178000.0,7.536924015912932
2018-03-05,9405024840.0,1227178000.0,7.6639451163563885
2018-03-06,9486081140.0,1227178000.0,7.729996088586986
2018-03-07,9559655320.0,1227178000.0,7.789950047996297
2018-03-08,9169338060.0,1227178000.0,7.471889212485882
2018-03-09,9195525480.0,1227178000.0,7.493228757360383
2018-03-12,9151879780.0,1227178000.0,7.457662849236215
2018-03-13,9217971840.0,1227178000.0,7.511519795824241
2018-03-14,9222959920.0,1227178000.0,7.515584471038431
2018-03-15,9237300650.0,1227178000.0,7.527270412279229
2018-03-16,9239171180.0,1227178000.0,7.528794665484551
2018-03-19,9153126800.0,1227178000.0,7.458679018039763
2018-03-20,9284063900.0,1227178000.0,7.565376742412266
2018-03-21,9324592050.0,1227178000.0,7.598402228527565
2018-03-22,9120080770.0,1227178000.0,7.43175054474575
2018-03-23,9010343010.0,1227178000.0,7.342327690033557
2018-03-26,9203007600.0,1227178000.0,7.4993257701816685
2018-03-27,9038400960.0,1227178000.0,7.365191488113378
2018-03-28,8891876110.0,1227178000.0,7.245791653696529
2018-03-29,9016578110.0,1227178000.0,7.347408534051295
2018-04-02,8754131940.0,1227178000.0,7.133546999701755
2018-04-03,8855540760.0,1227178000.0,7.216182786849178
2018-04-04,8922109740.0,1227178000.0,7.270428364915277
2018-04-05,8911533360.0,1227178000.0,7.2618099085870185
2018-04-06,8754131940.0,1227178000.0,7.133546999701755
2018-04-09,8758486920.0,1227178000.0,7.1370957758369205
2018-04-10,9017297160.0,1227178000.0,7.347994471869606
2018-04-11,9045293460.0,1227178000.0,7.370808032738527
2018-04-12,9229446900.0,1227178000.0,7.520870566454092
2018-04-13,9646902840.0,1227178000.0,7.861046107410661
2018-04-16,9658723500.0,1227178000.0,7.870678499777538
2018-04-17,9871495380.0,1227178000.0,8.044061562381334
2018-04-18,9829189860.0,1227178000.0,8.009587737068298
2018-04-19,9814880640.0,1227178000.0,7.997927472624183
2018-04-20,9765109440.0,1227178000.0,7.957370031079436
2018-04-23,9812392080.0,1227178000.0,7.995899600546946
2018-04-24,9776307960.0,1227178000.0,7.966495455427004
2018-04-25,9771952980.0,1227178000.0,7.962946679291838
2018-04-26,9859052580.0,1227178000.0,8.033922201995146
2018-04-27,10006499760.0,1227178000.0,8.154073622571461
2018-04-30,10146481260.0,1227178000.0,8.268141426916063
2018-05-01,10244779380.0,1227178000.0,8.348242373966938
2018-05-02,10310104080.0,1226614000.0,8.405337033492199
2018-05-03,10471860480.0,1226614000.0,8.537209325835185
2018-05-04,10460039820.0,1226614000.0,8.52757250447166
2018-05-07,10526608800.0,1226614000.0,8.581843024782042
2018-05-08,10553360820.0,1226614000.0,8.603652673131075
2018-05-09,10700808000.0,1226614000.0,8.72385933961295
2018-05-10,10748090640.0,1226614000.0,8.762406625067054
2018-05-11,10685876640.0,1226614000.0,8.711686512627445
2018-05-14,10737514260.0,1226614000.0,8.753784205952321
2018-05-15,10651036800.0,1226614000.0,8.683283249661262
2018-05-16,10641082560.0,1226614000.0,8.675168031670925
2018-05-17,10647303960.0,1226614000.0,8.680240042914885
2018-05-18,10717605780.0,1226614000.0,8.737553769971646
2018-05-21,10850743740.0,1226614000.0,8.846094810592412
2018-05-22,10822747440.0,1226614000.0,8.823270759994587
2018-05-23,10860697980.0,1226614000.0,8.854210028582749
2018-05-24,10788529740.0,1226614000.0,8.7953746981528
2018-05-25,10875007200.0,1226614000.0,8.86587565444386
2018-05-29,10747468500.0,1226614000.0,8.761899423942658
2018-05-30,10772976240.0,1226614000.0,8.782694670042899
2018-05-31,10769865540.0,1226614000.0,8.780158664420918
2018-06-01,10899270660.0,1226614000.0,8.885656498295308
2018-06-04,10961484660.0,1226614000.0,8.936376610734918
2018-06-05,11069737020.0,1226614000.0,9.02462960637984
2018-06-06,11125107480.0,1226614000.0,9.069770506451093
2018-06-07,11006900880.0,1226614000.0,8.973402292815832
2018-06-08,10999435200.0,1226614000.0,8.96731587932308
2018-06-11,11008145160.0,1226614000.0,8.974416695064624
2018-06-12,11047339980.0,1226614000.0,9.00637036590158
2018-06-13,11184210780.0,1226614000.0,9.117954613268722
2018-06-14,11300550960.0,1226614000.0,9.212801223530793
2018-06-15,11354055000.0,1226614000.0,9.256420520228858
2018-06-18,11278153920.0,1226614000.0,9.194541983052533
2018-06-19,11169901560.0,1226614000.0,9.106288987407611
2018-06-20,11322325860.0,1226614000.0,9.230553262884657
2018-06-21,11210962800.0,1226614000.0,9.139764261617755
2018-06-22,10667834580.0,1226614000.0,8.696977680019957
2018-06-25,10579490700.0,1226614000.0,8.624955120355711
2018-06-26,10730670720.0,1226614000.0,8.748204993583963
2018-06-27,10601265600.0,1226614000.0,8.642707159709575
2018-06-28,10761777720.0,1226614000.0,8.77356504980377
2018-06-29,10728804300.0,1226614000.0,8.746683390210775
2018-07-02,10820028240.0,1226614000.0,8.821053925684852
2018-07-03,10835531490.0,1226614000.0,8.833692987361957
2018-07-05,10949635410.0,1226614000.0,8.926716481305448
2018-07-06,10991804250.0,1226614000.0,8.961094729067172
2018-07-09,11032732830.0,1226614000.0,8.994461851894728
2018-07-10,11076762060.0,1226614000.0,9.030356787057706
2018-07-11,10847934090.0,1226614000.0,8.84380423670364
2018-07-12,10998005550.0,1226614000.0,8.966150353738014
2018-07-13,10916148390.0,1226614000.0,8.899416108082901
2018-07-16,10894443840.0,1226614000.0,8.881721421734955
2018-07-17,10960797750.0,1226614000.0,8.935816605712963
2018-07-18,11128232850.0,1226614000.0,9.072318471825692
2018-07-19,10647011970.0,1226614000.0,8.680001997368365
2018-07-20,10689800940.0,1226614000.0,8.714885807597174
2018-07-23,10704684060.0,1226614000.0,8.727019306807195
2018-07-24,10694761980.0,1226614000.0,8.718930307333848
2018-07-25,10864677600.0,1226614000.0,8.857454423314914
2018-07-26,10981262040.0,1226614000.0,8.952500167126741
2018-07-27,10804524990.0,1226614000.0,8.808414864007748
2018-07-30,10550271690.0,1226614000.0,8.601134252503233
2018-07-31,10627787940.0,1226614000.0,8.664329560888756
2018-08-01,10579417800.0,1265975000.0,8.356735164596458
2018-08-02,10682359380.0,1265975000.0,8.438049234779518
2018-08-03,10680498990.0,1265975000.0,8.436579703390667
2018-08-06,10879560720.0,1265975000.0,8.59381956199767
2018-08-07,10958317230.0,1265975000.0,8.656029724125673
2018-08-08,11100327000.0,1265975000.0,8.768203953474595
2018-08-09,11156758830.0,1265975000.0,8.812779738936394
2018-08-10,11161099740.0,1265975000.0,8.816208645510377
2018-08-13,11153038050.0,1265975000.0,8.809840676158691
2018-08-14,11258460150.0,1265975000.0,8.893114121526887
2018-08-15,11097846480.0,1265975000.0,8.766244578289461
2018-08-16,11076762060.0,1265975000.0,8.749589889215821
2018-08-17,11204508840.0,1265975000.0,8.850497711250222
2018-08-20,11362021860.0,1265975000.0,8.97491803550623
2018-08-21,11389927710.0,1265975000.0,8.996961006338987
2018-08-22,11461242660.0,1265975000.0,9.05329304291159
2018-08-23,11511473190.0,1265975000.0,9.092970390410553
2018-08-24,11636119320.0,1265975000.0,9.191428993463536
2018-08-27,11683249200.0,1265975000.0,9.228657121981081
2018-08-28,11760765450.0,1265975000.0,9.289887596516518
2018-08-29,11809135590.0,1265975000.0,9.328095412626631
2018-08-30,11709294660.0,1265975000.0,9.249230561424989
2018-08-31,11727898560.0,1265975000.0,9.263925875313493
2018-09-04,11834560920.0,1265975000.0,9.348179008274254
2018-09-05,11765106360.0,1265975000.0,9.293316503090503
2018-09-06,11793632340.0,1265975000.0,9.315849317719545
2018-09-07,11789291430.0,1265975000.0,9.31242041114556
2018-09-10,11864327160.0,1265975000.0,9.371691510495863
2018-09-11,11851304430.0,1265975000.0,9.361404790773909
2018-09-12,11818437540.0,1265975000.0,9.335443069570884
2018-09-13,11923239510.0,1265975000.0,9.418226671142795
2018-09-14,12067729800.0,1265975000.0,9.532360275676849
2018-09-17,12008817450.0,1265975000.0,9.485825115029918
2018-09-18,12068349930.0,1265975000.0,9.532850119473133
2018-09-19,11983392120.0,1265975000.0,9.465741519382295
2018-09-20,12083233050.0,1265975000.0,9.544606370583937
2018-09-21,12067729800.0,1265975000.0,9.532360275676849
2018-09-24,12117960330.0,1265975000.0,9.572037623175813
2018-09-25,12205398660.0,1265975000.0,9.641105598451785
2018-09-26,12117340200.0,1265975000.0,9.57154777937953
2018-09-27,12200437620.0,1265975000.0,9.637186848081518
2018-09-28,12366632460.0,1265975000.0,9.768464985485496
2018-10-01,11575917600.0,1265975000.0,9.143875352988804
2018-10-02,11371543950.0,1265975000.0,8.982439582140248
2018-10-03,11315144100.0,1265975000.0,8.937889057840795
2018-10-04,11096822100.0,1265975000.0,8.765435415391298
2018-10-05,11077415700.0,1265975000.0,8.750106202729121
2018-10-08,10856061450.0,1265975000.0,8.575257370801161
2018-10-09,10723855350.0,1265975000.0,8.470827109540078
2018-10-10,10260527550.0,1265975000.0,8.104842157230593
2018-10-11,9988837950.0,1265975000.0,7.89023317996011
2018-10-12,10171985850.0,1265975000.0,8.03490262445941
2018-10-15,10127715000.0,1265975000.0,7.999932858073817
2018-10-16,10289637150.0,1265975000.0,8.127835976223858
2018-10-17,10342398300.0,1265975000.0,8.169512273149154
2018-10-18,10302372600.0,1265975000.0,8.137895772033414
2018-10-19,10050695850.0,1265975000.0,7.9390950453208005
2018-10-22,10262346900.0,1265975000.0,8.106279270917673
2018-10-23,10233237300.0,1265975000.0,8.083285451924406
2018-10-24,9800232000.0,1265975000.0,7.741252394399574
2018-10-25,10398798150.0,1265975000.0,8.214062797448607
2018-10-26,10332695100.0,1265975000.0,8.161847666818066
2018-10-29,10224140550.0,1265975000.0,8.076099883489011
2018-10-30,10396978800.0,1265975000.0,8.212625683761528
2018-10-31,10629855600.0,1265975000.0,8.396576235707656
2018-11-01,10860913050.0,1265975000.0,8.579089673966706
2018-11-02,10933687050.0,1265975000.0,8.636574221449871
2018-11-05,10965828900.0,1265975000.0,8.661963229921602
2018-11-06,11002215900.0,1265975000.0,8.690705503663185
2018-11-07,11429156700.0,1265975000.0,9.027948182231087
2018-11-08,11478279150.0,1265975000.0,9.066750251782222
