date,ALK,ALK_SHE,PB Ratio
2016-10-03,8345258010.0,2627000000.0,3.1767255462504758
2016-10-04,8546768189.999999,2627000000.0,3.2534328854206316
2016-10-05,8497012590.0,2627000000.0,3.2344928016749144
2016-10-06,8594036010.0,2627000000.0,3.2714259649790636
2016-10-07,8472134790.0,2627000000.0,3.2250227598020555
2016-10-10,8696034990.0,2627000000.0,3.3102531366577845
2016-10-11,8623889370.0,2627000000.0,3.282790015226494
2016-10-12,8760717270.0,2627000000.0,3.3348752455272175
2016-10-13,9075421440.0,2627000000.0,3.454671275218881
2016-10-14,8994568590.0,2627000000.0,3.42389363913209
2016-10-17,8948544660.0,2627000000.0,3.406374061667301
2016-10-18,8969690790.0,2627000000.0,3.414423597259231
2016-10-19,9137615940.0,2627000000.0,3.4783463799010277
2016-10-20,9365247810.0,2627000000.0,3.5649972630376854
2016-10-21,9274443840.0,2627000000.0,3.530431610201751
2016-10-24,9156274290.0,2627000000.0,3.4854489113056717
2016-10-25,9005763600.0,2627000000.0,3.428155157974876
2016-10-26,8847789570.0,2627000000.0,3.368020392082223
2016-10-27,8846545680.0,2627000000.0,3.36754688998858
2016-10-28,8928642420.0,2627000000.0,3.398798028169014
2016-10-31,8983373580.0,2627000000.0,3.4196321202893034
2016-11-01,8885106270.0,2627000000.0,3.382225454891511
2016-11-02,8826643440.0,2864000000.0,3.0819285754189942
2016-11-03,8664937740.0,2864000000.0,3.025467087988827
2016-11-04,8739571140.0,2864000000.0,3.0515262360335194
2016-11-07,9026909730.0,2864000000.0,3.1518539560055867
2016-11-08,9044324190.0,2864000000.0,3.1579344238826814
2016-11-09,9102787020.0,2864000000.0,3.1783474231843574
2016-11-10,9325443330.0,2864000000.0,3.2560905481843574
2016-11-11,9357784470.0,2864000000.0,3.267382845670391
2016-11-14,9681195870.0,2864000000.0,3.3803058205307264
2016-11-15,9732195360.0,2864000000.0,3.398112905027933
2016-11-16,9673732530.0,2864000000.0,3.377699905726257
2016-11-17,9808072650.0,2864000000.0,3.424606372206704
2016-11-18,9885193830.0,2864000000.0,3.451534158519553
2016-11-21,9799365420.0,2864000000.0,3.4215661382681564
2016-11-22,10141435170.0,2864000000.0,3.541003900139665
2016-11-23,10319311440.0,2864000000.0,3.603111536312849
2016-11-25,10293189750.0,2864000000.0,3.5939908344972067
2016-11-28,10253385270.0,2864000000.0,3.580092622206704
2016-11-29,10296921420.0,2864000000.0,3.5952937918994414
2016-11-30,10233483030.0,2864000000.0,3.5731435160614526
2016-12-01,10306872540.0,2864000000.0,3.598768344972067
2016-12-02,10551918870.0,2864000000.0,3.6843292143854747
2016-12-05,10339213680.0,2864000000.0,3.6100606424581008
2016-12-06,10548187200.0,2864000000.0,3.6830262569832404
2016-12-07,10905183630.0,2864000000.0,3.807675848463687
2016-12-08,11014645950.0,2864000000.0,3.84589593226257
2016-12-09,11166400530.0,2864000000.0,3.8988828666201116
2016-12-12,10788257970.0,2864000000.0,3.766849849860335
2016-12-13,10805672430.0,2864000000.0,3.7729303177374303
2016-12-14,10744721820.0,2864000000.0,3.7516486801675977
2016-12-15,11209936680.0,2864000000.0,3.914084036312849
2016-12-16,11037035970.0,2864000000.0,3.853713676675978
2016-12-19,11236058370.0,2864000000.0,3.923204738128492
2016-12-20,11389056840.0,2864000000.0,3.9766259916201117
2016-12-21,11334325680.0,2864000000.0,3.9575159497206704
2016-12-22,11083059900.0,2864000000.0,3.8697834846368715
2016-12-23,11248497270.0,2864000000.0,3.9275479294692737
2016-12-27,11262180060.0,2864000000.0,3.932325439944134
2016-12-28,11032060410.0,2864000000.0,3.851976400139665
2016-12-29,11012158170.0,2864000000.0,3.8450272939944132
2016-12-30,11037035970.0,2864000000.0,3.853713676675978
2017-01-03,10938312000.0,2864000000.0,3.8192430167597764
2017-01-04,11084984820.0,2864000000.0,3.870455593575419
2017-01-05,10908480240.0,2864000000.0,3.808826899441341
2017-01-06,10811527020.0,2864000000.0,3.7749745181564247
2017-01-09,10872433530.0,2864000000.0,3.796240757681564
2017-01-10,11435508000.0,2864000000.0,3.992844972067039
2017-01-11,11659246200.0,2864000000.0,4.070965851955307
2017-01-12,11592124740.0,2864000000.0,4.0475295879888264
2017-01-13,11723881680.0,2864000000.0,4.093534106145252
2017-01-17,11610769590.0,2864000000.0,4.054039661312849
2017-01-18,11551106070.0,2864000000.0,4.033207426675978
2017-01-19,11711451780.0,2864000000.0,4.08919405726257
2017-01-20,11772358290.0,2864000000.0,4.11046029678771
2017-01-23,11568507930.0,2864000000.0,4.039283495111732
2017-01-24,11542405140.0,2864000000.0,4.030169392458101
2017-01-25,11607040620.0,2864000000.0,4.052737646648045
2017-01-26,11920274100.0,2864000000.0,4.16210687849162
2017-01-27,11824563870.0,2864000000.0,4.128688502094972
2017-01-30,11703993840.0,2864000000.0,4.086590027932961
2017-01-31,11661732180.0,2864000000.0,4.071833861731844
2017-02-01,11638115370.0,2864000000.0,4.063587768854749
2017-02-02,11749984470.0,2864000000.0,4.1026482087988825
2017-02-03,11695292910.0,2864000000.0,4.0835519937150835
2017-02-06,11823320880.0,2864000000.0,4.128254497206704
2017-02-07,11696535900.0,2864000000.0,4.083985998603352
2017-02-08,12081862800.0,2864000000.0,4.218527513966481
2017-02-09,12232264590.0,2864000000.0,4.271042105446927
2017-02-10,12100507650.0,2864000000.0,4.225037587290503
2017-02-13,12183787980.0,2864000000.0,4.254115914804469
2017-02-14,11969993700.0,2864000000.0,4.179467074022346
2017-02-15,12052031040.0,2864000000.0,4.208111396648045
2017-02-16,12018470310.0,2864000000.0,4.196393264664804
2017-02-17,12007283400.0,2864000000.0,4.192487220670391
2017-02-21,12008526390.0,2864000000.0,4.192921225558659
2017-02-22,12088077750.0,2864000000.0,4.220697538407821
2017-02-23,11919031110.0,2864000000.0,4.161672873603352
2017-02-24,12058245990.0,2864000000.0,4.210281421089386
2017-02-27,12161414160.0,2864000000.0,4.246303826815643
2017-02-28,12158928180.0,2931000000.0,4.14838900716479
2017-03-01,12459731760.0,2931000000.0,4.251017318321392
2017-03-02,11977451640.0,2931000000.0,4.08647275332651
2017-03-03,12298143060.0,2931000000.0,4.195886407369499
2017-03-06,12011012370.0,2931000000.0,4.097923019447288
2017-03-07,11823320880.0,2931000000.0,4.033886345957011
2017-03-08,11833264800.0,2931000000.0,4.037279017400205
2017-03-09,11781059220.0,2931000000.0,4.0194674923234395
2017-03-10,12008526390.0,2931000000.0,4.097074851586489
2017-03-13,12004797420.0,2931000000.0,4.095802599795292
2017-03-14,11746255500.0,2931000000.0,4.007593142272262
2017-03-15,11853152640.0,2931000000.0,4.044064360286591
2017-03-16,11701507860.0,2931000000.0,3.9923261207778915
2017-03-17,11604554640.0,2931000000.0,3.9592475742067554
2017-03-20,11786031180.0,2931000000.0,4.021163828045036
2017-03-21,11449180890.0,2931000000.0,3.906237082906858
2017-03-22,11549863080.0,2931000000.0,3.9405878812691912
2017-03-23,11690320950.0,2931000000.0,3.988509365404299
2017-03-24,11771115300.0,2931000000.0,4.016074820880245
2017-03-27,11808405000.0,2931000000.0,4.028797338792221
2017-03-28,11973722670.0,2931000000.0,4.085200501535312
2017-03-29,11721395700.0,2931000000.0,3.9991114636642786
2017-03-30,11641844340.0,2931000000.0,3.9719700921187306
2017-03-31,11462853780.0,2931000000.0,3.9109020061412485
2017-04-03,11488426380.0,2931000000.0,3.9196268781985673
2017-04-04,11221022280.0,2931000000.0,3.828393817809621
2017-04-05,11199878700.0,2931000000.0,3.821180040941658
2017-04-06,11122766820.0,2931000000.0,3.794870972364381
2017-04-07,11090429580.0,2931000000.0,3.7838381371545546
2017-04-10,11074260960.0,2931000000.0,3.7783217195496417
2017-04-11,11049386160.0,2931000000.0,3.769834923234391
2017-04-12,11026998840.0,2931000000.0,3.7621968065506652
2017-04-13,10737207420.0,2931000000.0,3.6633256294779937
2017-04-17,10809344340.0,2931000000.0,3.687937338792221
2017-04-18,10762082220.0,2931000000.0,3.6718124257932447
2017-04-19,10844169060.0,2931000000.0,3.6998188536335723
2017-04-20,10990930380.0,2931000000.0,3.7498909518935517
2017-04-21,11082967140.0,2931000000.0,3.7812920982599794
2017-04-24,11278234320.0,2931000000.0,3.847913449334698
2017-04-25,11370271080.0,2931000000.0,3.8793145957011257
2017-04-26,10976005500.0,2931000000.0,3.744798874104401
2017-04-27,10563083820.0,2931000000.0,3.6039180552712384
2017-04-28,10582983660.0,2931000000.0,3.610707492323439
2017-05-01,10499653080.0,2931000000.0,3.582276724667349
2017-05-02,10757107260.0,2931000000.0,3.6701150665301943
2017-05-03,10770788400.0,2931000000.0,3.6747828045035824
2017-05-04,10625270820.0,2931000000.0,3.6251350460593654
2017-05-05,10601639760.0,3014000000.0,3.517465082946251
2017-05-08,10388960220.0,3014000000.0,3.446901201061712
2017-05-09,10473534540.0,3014000000.0,3.474961692103517
2017-05-10,10346673060.0,3014000000.0,3.4328709555408095
2017-05-11,10403885100.0,3014000000.0,3.4518530524220306
2017-05-12,10396422660.0,3014000000.0,3.4493771267418714
2017-05-15,10555621380.0,3014000000.0,3.5021968745852687
2017-05-16,10538209020.0,3014000000.0,3.496419714664897
2017-05-17,10222299060.0,3014000000.0,3.391605527538155
2017-05-18,10328016960.0,3014000000.0,3.4266811413404112
2017-05-19,10518309180.0,3014000000.0,3.4898172461844723
2017-05-22,10606614720.0,3014000000.0,3.519115700066357
2017-05-23,10668801720.0,3014000000.0,3.539748414067684
2017-05-24,10514577960.0,3014000000.0,3.488579283344393
2017-05-25,10768300920.0,3014000000.0,3.5727607564698074
2017-05-26,10773275880.0,3014000000.0,3.5744113735899137
2017-05-30,10672532940.0,3014000000.0,3.540986376907764
2017-05-31,10826756700.0,3014000000.0,3.592155507631055
2017-06-01,10973518020.0,3014000000.0,3.6408487126741873
2017-06-02,11107841940.0,3014000000.0,3.6854153749170537
2017-06-05,11106598200.0,3014000000.0,3.6850027206370273
2017-06-06,11094160800.0,3014000000.0,3.680876177836762
2017-06-07,11403852060.0,3014000000.0,3.783627093563371
2017-06-08,11260821960.0,3014000000.0,3.7361718513603184
2017-06-09,11184953820.0,3014000000.0,3.7109999402786995
2017-06-12,11074260960.0,3014000000.0,3.674273709356337
2017-06-13,11058092340.0,3014000000.0,3.668909203715992
2017-06-14,11090429580.0,3014000000.0,3.679638214996682
2017-06-15,10995905340.0,3014000000.0,3.648276489714665
2017-06-16,11036948760.0,3014000000.0,3.6618940809555407
2017-06-19,11289427980.0,3014000000.0,3.745662899800929
2017-06-20,11117791860.0,3014000000.0,3.6887166091572663
2017-06-21,11296890420.0,3014000000.0,3.7481388254810883
2017-06-22,11320521480.0,3014000000.0,3.7559792568015924
2017-06-23,11396389620.0,3014000000.0,3.7811511678832117
2017-06-26,11301865380.0,3014000000.0,3.7497894426011946
2017-06-27,11059336080.0,3014000000.0,3.6693218579960187
2017-06-28,10995905340.0,3014000000.0,3.648276489714665
2017-06-29,11081723400.0,3014000000.0,3.6767496350364963
2017-06-30,11163810240.0,3014000000.0,3.7039848175182484
2017-07-03,11218045020.0,3014000000.0,3.721979104180491
2017-07-05,11349846480.0,3014000000.0,3.7657088520238884
2017-07-06,11364767400.0,3014000000.0,3.7706593895155938
2017-07-07,11674376490.0,3014000000.0,3.8733830424684803
2017-07-10,11556252540.0,3014000000.0,3.834191287325813
2017-07-11,11385905370.0,3014000000.0,3.7776726509621765
2017-07-12,11766388830.0,3014000000.0,3.9039113570006636
2017-07-13,11655725340.0,3014000000.0,3.8671948706038486
2017-07-14,11517706830.0,3014000000.0,3.821402398805574
2017-07-17,11449319280.0,3014000000.0,3.7987124353019244
2017-07-18,11283945750.0,3014000000.0,3.74384397810219
2017-07-19,11224262070.0,3014000000.0,3.7240418281353684
2017-07-20,11078783100.0,3014000000.0,3.675774087591241
2017-07-21,10973093250.0,3014000000.0,3.6407077803583276
2017-07-24,10818910410.0,3014000000.0,3.5895522262773722
2017-07-25,10833831330.0,3014000000.0,3.5945027637690776
2017-07-26,10907192520.0,3014000000.0,3.618842906436629
2017-07-27,10939521180.0,3014000000.0,3.6295690710019906
2017-07-28,10733115120.0,3014000000.0,3.5610866357000663
2017-07-31,10597583430.0,3014000000.0,3.5161192534837427
2017-08-01,10632398910.0,3014000000.0,3.527670507631055
2017-08-02,10648563240.0,3014000000.0,3.5330335899137357
2017-08-03,10567741590.0,3264000000.0,3.2376659283088234
2017-08-04,10677161670.0,3264000000.0,3.271189237132353
2017-08-07,10693326000.0,3264000000.0,3.276141544117647
2017-08-08,10587636150.0,3264000000.0,3.243761075367647
2017-08-09,10486919940.0,3264000000.0,3.212904393382353
2017-08-10,10418532390.0,3264000000.0,3.191952325367647
2017-08-11,10503084270.0,3264000000.0,3.2178567003676473
2017-08-14,10580175690.0,3264000000.0,3.241475395220588
2017-08-15,10433453310.0,3264000000.0,3.1965236856617647
2017-08-16,10421019210.0,3264000000.0,3.19271421875
2017-08-17,9949766820.0,3264000000.0,3.0483354227941177
2017-08-18,9754551450.0,3264000000.0,2.9885267922794116
2017-08-21,9696111180.0,3264000000.0,2.9706222977941175
2017-08-22,9587934510.0,3264000000.0,2.9374799356617647
2017-08-23,9314384310.0,3264000000.0,2.8536716636029413
2017-08-24,9141550320.0,3264000000.0,2.8007200735294115
2017-08-25,9391475730.0,3264000000.0,2.877290358455882
2017-08-28,9239779710.0,3264000000.0,2.830814862132353
2017-08-29,9248483580.0,3264000000.0,2.8334814889705884
2017-08-30,9217398330.0,3264000000.0,2.8239578216911765
2017-08-31,9283299060.0,3264000000.0,2.8441479963235294
2017-09-01,9344226150.0,3264000000.0,2.8628143841911764
2017-09-05,9083110050.0,3264000000.0,2.782815579044118
2017-09-06,9161444880.0,3264000000.0,2.8068152205882355
2017-09-07,9096787560.0,3264000000.0,2.787005992647059
2017-09-08,9238536300.0,3264000000.0,2.8304339154411764
2017-09-11,9398936190.0,3264000000.0,2.879576038602941
2017-09-12,9489705120.0,3264000000.0,2.9073851470588234
2017-09-13,9476027610.0,3264000000.0,2.9031947334558823
2017-09-14,9635184090.0,3264000000.0,2.9519559099264705
2017-09-15,9360390480.0,3264000000.0,2.8677666911764708
2017-09-18,9085596870.0,3264000000.0,2.7835774724264706
2017-09-19,8982393840.0,3264000000.0,2.7519588970588234
2017-09-20,9076893000.0,3264000000.0,2.7809108455882354
2017-09-21,9065702310.0,3264000000.0,2.777482325367647
2017-09-22,9294489750.0,3264000000.0,2.847576516544118
2017-09-25,9299463390.0,3264000000.0,2.8491003033088234
2017-09-26,9320601360.0,3264000000.0,2.8555763970588237
2017-09-27,9338009100.0,3264000000.0,2.860909650735294
2017-09-28,9433751670.0,3264000000.0,2.8902425459558825
2017-09-29,9483488070.0,3264000000.0,2.905480413602941
2017-10-02,9540473620.0,3264000000.0,2.9229392218137256
2017-10-03,9926898100.0,3264000000.0,3.041329074754902
2017-10-04,10012357360.0,3264000000.0,3.067511446078431
2017-10-05,9877356500.0,3264000000.0,3.0261508884803923
2017-10-06,9977678240.0,3264000000.0,3.0568867156862747
2017-10-09,9959100140.0,3264000000.0,3.0511948958333335
2017-10-10,9992540720.0,3264000000.0,3.0614401715686275
2017-10-11,10096578080.0,3264000000.0,3.093314362745098
2017-10-12,9957861600.0,3264000000.0,3.0508154411764705
2017-10-13,10027219840.0,3264000000.0,3.0720649019607844
2017-10-16,9966531380.0,3264000000.0,3.05347162377451
2017-10-17,9972724080.0,3264000000.0,3.0553688970588233
2017-10-18,9961577220.0,3264000000.0,3.051953805147059
2017-10-19,9763410820.0,3264000000.0,2.9912410600490196
2017-10-20,9869925260.0,3264000000.0,3.023874160539216
2017-10-23,9752263960.0,3264000000.0,2.9878259681372548
2017-10-24,9832769060.0,3264000000.0,3.0124905208333335
2017-10-25,8536017680.0,3264000000.0,2.6152014950980393
2017-10-26,8097574519.999999,3264000000.0,2.4808745465686273
2017-10-27,8246199320.0,3264000000.0,2.526409105392157
2017-10-30,8231336839.999999,3264000000.0,2.5218556495098037
2017-10-31,8178079620.0,3264000000.0,2.505539099264706
2017-11-01,8147116120.0,3264000000.0,2.4960527328431374
2017-11-02,7883307100.0,3491000000.0,2.2581802062446292
2017-11-03,7883307100.0,3491000000.0,2.2581802062446292
2017-11-06,7919224760.0,3491000000.0,2.2684688513319964
2017-11-07,7703718800.0,3491000000.0,2.2067369808077917
2017-11-08,7688856320.0,3491000000.0,2.2024796104268116
2017-11-09,7726012520.0,3491000000.0,2.213123036379261
2017-11-10,7730966680.0,3491000000.0,2.2145421598395876
2017-11-13,7644268880.0,3491000000.0,2.1897074992838728
2017-11-14,7639314720.0,3491000000.0,2.188288375823546
2017-11-15,7981151760.0,3491000000.0,2.2862078945860786
2017-11-16,8158262980.000001,3491000000.0,2.336941558292753
2017-11-17,8223905600.000001,3491000000.0,2.3557449441420797
2017-11-20,8186749399.999999,3491000000.0,2.3451015181896304
2017-11-21,8197896260.0,3491000000.0,2.348294545975365
2017-11-22,8122345320.0,3491000000.0,2.3266529132053853
2017-11-24,8100051600.000001,3491000000.0,2.320266857633916
2017-11-27,8095097440.0,3491000000.0,2.3188477341735894
2017-11-28,8334135660.000001,3491000000.0,2.387320441134346
2017-11-29,8559549940.0,3491000000.0,2.4518905585792035
2017-11-30,8566981180.0,3491000000.0,2.4540192437696935
2017-12-01,8287071140.0,3491000000.0,2.373838768261243
2017-12-04,8456751120.0,3491000000.0,2.422443746777428
2017-12-05,8434457399.999999,3491000000.0,2.4160576912059577
2017-12-06,8401016820.0,3491000000.0,2.406478607848754
2017-12-07,8591751980.0,3491000000.0,2.4611148610713265
2017-12-08,8637577960.0,3491000000.0,2.474241753079347
2017-12-11,8635100880.0,3491000000.0,2.4735321913491837
2017-12-12,8645009200.0,3491000000.0,2.4763704382698366
2017-12-13,8548403079.999999,3491000000.0,2.448697530793469
2017-12-14,8594229060.0,3491000000.0,2.4618244228014894
2017-12-15,8772578820.0,3491000000.0,2.5129128673732457
2017-12-18,9110700240.0,3491000000.0,2.609768043540533
2017-12-19,9064874260.0,3491000000.0,2.5966411515325123
2017-12-20,9136709580.0,3491000000.0,2.617218441707247
2017-12-21,9250655260.0,3491000000.0,2.6498582812947578
2017-12-22,9199875120.0,3491000000.0,2.635312265826411
2017-12-26,9269233360.0,3491000000.0,2.6551799942709824
2017-12-27,9211021980.0,3491000000.0,2.6385052936121456
2017-12-28,9235792780.0,3491000000.0,2.645600910913778
2017-12-29,9104507540.0,3491000000.0,2.6079941392151245
2018-01-02,9273486300.0,3491000000.0,2.6563982526496708
2018-01-03,9230215800.0,3491000000.0,2.6440033801203096
2018-01-04,9130075500.0,3491000000.0,2.6153181036952162
2018-01-05,9116476200.0,3491000000.0,2.611422572328846
2018-01-08,8994082500.0,3491000000.0,2.5763627900315096
2018-01-09,8813582700.0,3491000000.0,2.5246584646233172
2018-01-10,8907541500.0,3491000000.0,2.551573044972787
2018-01-11,9248760300.0,3491000000.0,2.6493154683471785
2018-01-12,9089277600.0,3491000000.0,2.6036315095961045
2018-01-16,8812346400.0,3491000000.0,2.5243043254081923
2018-01-17,8755476600.0,3491000000.0,2.5080139215124606
2018-01-18,8628137700.0,3491000000.0,2.4715375823546264
2018-01-19,8515634399.999999,3491000000.0,2.4393109137782867
2018-01-22,8474836500.0,3491000000.0,2.427624319679175
2018-01-23,8588576100.0,3491000000.0,2.4602051274706387
2018-01-24,7997624700.0,3491000000.0,2.290926582641077
2018-01-25,7673714100.0,3491000000.0,2.19814210827843
2018-01-26,7979080200.000001,3491000000.0,2.285614494414208
2018-01-29,8095292400.000001,3491000000.0,2.3189035806359213
2018-01-30,7937046000.0,3491000000.0,2.2735737610999713
2018-01-31,8126199900.000001,3491000000.0,2.3277570610140366
2018-02-01,7922210400.0,3491000000.0,2.269324090518476
2018-02-02,7981552800.0,3491000000.0,2.286322772844457
2018-02-05,7756546200.0,3491000000.0,2.221869435691779
2018-02-06,7812179700.0,3491000000.0,2.237805700372386
2018-02-07,7940754900.000001,3491000000.0,2.2746361787453453
2018-02-08,7917265200.000001,3491000000.0,2.267907533657978
2018-02-09,8001333600.0,3491000000.0,2.291989000286451
2018-02-12,8160816300.000001,3491000000.0,2.3376729590375254
2018-02-13,8269610700.0,3491000000.0,2.3688372099684902
2018-02-14,8253538800.000001,3491000000.0,2.364233400171871
2018-02-15,8180597100.0,3721000000.0,2.198494248857834
2018-02-16,8032241100.0,3721000000.0,2.1586243214189733
2018-02-20,7960535700.0,3721000000.0,2.1393538564901906
2018-02-21,7997624700.0,3721000000.0,2.149321338349906
2018-02-22,7933337100.0,3721000000.0,2.1320443697930664
2018-02-23,8033477400.000001,3721000000.0,2.1589565708142975
2018-02-26,8178124500.000001,3721000000.0,2.1978297500671866
2018-02-27,8022350700.0,3721000000.0,2.1559663262563826
2018-02-28,7974135000.0,3721000000.0,2.143008599838753
2018-03-01,7992679500.000001,3721000000.0,2.147992340768611
2018-03-02,7835669400.0,3721000000.0,2.1057966675624833
2018-03-05,7865340600.0,3721000000.0,2.1137706530502554
2018-03-06,7949409000.0,3721000000.0,2.136363611932276
2018-03-07,7912320000.0,3721000000.0,2.1263961300725613
2018-03-08,8011224000.0,3721000000.0,2.152976081698468
2018-03-09,8011224000.0,3721000000.0,2.152976081698468
2018-03-12,8132381400.0,3721000000.0,2.1855365224402044
2018-03-13,8504507700.000001,3721000000.0,2.2855435904326797
2018-03-14,8118782100.0,3721000000.0,2.181881779091642
2018-03-15,8149689600.0,3721000000.0,2.190188013974738
2018-03-16,8222631300.000001,3721000000.0,2.2097907282988447
2018-03-19,8048312999.999999,3721000000.0,2.162943563558183
2018-03-20,8059439700.0,3721000000.0,2.165933808116098
2018-03-21,7938282299.999999,3721000000.0,2.1333733673743613
2018-03-22,7766436600.0,3721000000.0,2.0871907014243485
2018-03-23,7650224400.0,3721000000.0,2.0559592582639077
2018-03-26,7684840800.0,3721000000.0,2.065262241332975
2018-03-27,7602008700.0,3721000000.0,2.043001531846278
2018-03-28,7611899100.0,3721000000.0,2.0456595270088687
2018-03-29,7660114800.0,3721000000.0,2.0586172534264984
2018-04-02,7158285750.0,3721000000.0,1.9237532249395324
2018-04-03,7450814830.0,3721000000.0,2.0023689411448538
2018-04-04,7588402660.0,3721000000.0,2.0393449771566785
2018-04-05,7698720830.0,3721000000.0,2.0689924294544477
2018-04-06,7532623810.0,3721000000.0,2.0243546922870195
2018-04-09,7413628930.0,3721000000.0,1.9923754178984143
2018-04-10,7418587050.0,3721000000.0,1.9937078876646064
2018-04-11,7320664180.0,3721000000.0,1.9673916097823165
2018-04-12,7470647310.0,3721000000.0,2.007698820209621
2018-04-13,7926794350.0,3721000000.0,2.1302860386992744
2018-04-16,8082975129.999999,3721000000.0,2.1722588363343185
2018-04-17,8055705469.999999,3721000000.0,2.164930252620263
2018-04-18,8177179410.0,3721000000.0,2.1975757618919647
2018-04-19,8121400559.999999,3721000000.0,2.1825854770223057
2018-04-20,8105286670.0,3721000000.0,2.178254950282182
2018-04-23,8566391830.0,3721000000.0,2.3021746385380273
2018-04-24,8089172780.000001,3721000000.0,2.1739244235420587
2018-04-25,8229239670.0,3721000000.0,2.2115666944369794
2018-04-26,8168502700.000001,3721000000.0,2.195243939801129
2018-04-27,8183377059.999999,3721000000.0,2.199241349099704
2018-04-30,8048268290.000001,3721000000.0,2.1629315479709756
2018-05-01,8111484320.0,3721000000.0,2.179920537489922
2018-05-02,7857380670.0,3721000000.0,2.111631461972588
2018-05-03,7799122760.0,3721000000.0,2.0959749422198333
2018-05-04,7784248400.0,3439000000.0,2.2635209072404767
2018-05-07,7641702450.0,3439000000.0,2.2220710817097995
2018-05-08,7639223390.0,3439000000.0,2.221350215178831
2018-05-09,7485521670.0,3439000000.0,2.176656490258796
2018-05-10,7506593680.0,3439000000.0,2.1827838557720267
2018-05-11,7502875090.0,3439000000.0,2.1817025559755745
2018-05-14,7443377650.0,3439000000.0,2.164401759232335
2018-05-15,7282238750.0,3439000000.0,2.1175454347193954
2018-05-16,7325622300.0,3439000000.0,2.1301605990113406
2018-05-17,7263645800.0,3439000000.0,2.112138935737133
2018-05-18,7215304130.0,3439000000.0,2.098082038383251
2018-05-21,7181836820.0,3439000000.0,2.088350340215179
2018-05-22,7211585540.0,3439000000.0,2.0970007385867984
2018-05-23,7241334260.0,3439000000.0,2.1056511369584183
2018-05-24,7421066110.0,3439000000.0,2.1579139604536204
2018-05-25,7668972110.0,3439000000.0,2.230000613550451
2018-05-29,7507833210.0,3439000000.0,2.183144289037511
2018-05-30,7471886840.0,3439000000.0,2.1726917243384705
2018-05-31,7537581930.0,3439000000.0,2.1917946874091307
2018-06-01,7543779580.0,3439000000.0,2.193596853736551
2018-06-04,7662774460.0,3439000000.0,2.22819844722303
2018-06-05,7590881720.0,3439000000.0,2.207293317824949
2018-06-06,7686325530.0,3439000000.0,2.2350466792672288
2018-06-07,7706158010.0,3439000000.0,2.2408136115149753
2018-06-08,7725990490.0,3439000000.0,2.2465805437627218
2018-06-11,7792925110.0,3439000000.0,2.266043940098866
2018-06-12,7719792840.0,3439000000.0,2.244778377435301
2018-06-13,7640462920.0,3439000000.0,2.2217106484443154
2018-06-14,7747062500.0,3439000000.0,2.2527079092759523
2018-06-15,7813997120.0,3439000000.0,2.2721713056120967
2018-06-18,7780529810.0,3439000000.0,2.2624396074440245
2018-06-19,7743343910.0,3439000000.0,2.2516266094794997
2018-06-20,7833829600.0,3439000000.0,2.277938237859843
2018-06-21,7939189650.0,3439000000.0,2.308575065425996
2018-06-22,7797883230.0,3439000000.0,2.2674856731608024
2018-06-25,7652858220.0,3439000000.0,2.2253149810991566
2018-06-26,7515270390.0,3439000000.0,2.1853068886304157
2018-06-27,7438419530.0,3439000000.0,2.1629600261703983
2018-06-28,7478084490.0,3439000000.0,2.1744938906658913
2018-06-29,7485521670.0,3439000000.0,2.176656490258796
2018-07-02,7574328720.0,3439000000.0,2.20248
2018-07-03,7634992680.0,3439000000.0,2.22012
2018-07-05,7693180560.0,3439000000.0,2.23704
2018-07-06,7717941360.0,3439000000.0,2.24424
2018-07-09,7860315960.0,3439000000.0,2.28564
2018-07-10,7786033560.0,3439000000.0,2.26404
2018-07-11,7451762760.0,3439000000.0,2.16684
2018-07-12,7534711440.0,3439000000.0,2.19096
2018-07-13,7605279720.0,3439000000.0,2.21148
2018-07-16,7602803640.0,3439000000.0,2.21076
2018-07-17,7651087200.0,3439000000.0,2.2248
2018-07-18,7823174760.0,3439000000.0,2.27484
2018-07-19,7897457160.0,3439000000.0,2.29644
2018-07-20,7506236520.0,3439000000.0,2.18268
2018-07-23,7618898160.0,3439000000.0,2.21544
2018-07-24,7305674040.0,3439000000.0,2.12436
2018-07-25,7318054440.0,3439000000.0,2.12796
2018-07-26,8017547040.000001,3439000000.0,2.33136
2018-07-27,7880124600.0,3439000000.0,2.2914
2018-07-30,7722893520.0,3439000000.0,2.24568
2018-07-31,7778605320.0,3439000000.0,2.26188
2018-08-01,7561948320.0,3439000000.0,2.19888
2018-08-02,7626326400.0,3439000000.0,2.2176
2018-08-03,7774891200.0,3439000000.0,2.2608
2018-08-06,7814508480.0,3439000000.0,2.27232
2018-08-07,7906123440.0,3439000000.0,2.29896
2018-08-08,7942026600.000001,3593000000.0,2.2104165321458393
2018-08-09,7892505000.0,3593000000.0,2.1966337322571667
2018-08-10,7828126920.0,3593000000.0,2.1787160924018925
2018-08-13,7662229560.0,3593000000.0,2.13254371277484
2018-08-14,7768701000.0,3593000000.0,2.1621767325354857
2018-08-15,7891266960.0,3593000000.0,2.19628916225995
2018-08-16,7961835240.0,3593000000.0,2.215929652101308
2018-08-17,8047260000.0,3593000000.0,2.239704981909268
2018-08-20,8275059360.0,3593000000.0,2.303105861397161
2018-08-21,8244108360.0,3593000000.0,2.294491611466741
