date,close price,FE_SHE,FE_TA,FE_TL,market cap,PB Ratio
2018-02-02,32.11,6406000000.0,43649000000.0,37243000000.0,15348580000.0,2.395969403684046
2018-02-05,31.6,6406000000.0,43649000000.0,37243000000.0,15104800000.0,2.3579144551982516
2018-02-06,30.89,6406000000.0,43649000000.0,37243000000.0,14765420000.0,2.3049359975023416
2018-02-07,30.81,6406000000.0,43649000000.0,37243000000.0,14727180000.0,2.2989665938182955
2018-02-08,30.64,6406000000.0,43649000000.0,37243000000.0,14645920000.0,2.2862816109896973
2018-02-09,31.29,6406000000.0,43649000000.0,37243000000.0,14956620000.0,2.3347830159225724
2018-02-12,31.5,6406000000.0,43649000000.0,37243000000.0,15057000000.0,2.350452700593194
2018-02-13,32.1,6406000000.0,43649000000.0,37243000000.0,15343800000.0,2.3952232282235406
2018-02-14,31.95,6406000000.0,43649000000.0,37243000000.0,15272100000.0,2.3840305963159536
2018-02-15,32.79,6406000000.0,43649000000.0,37243000000.0,15673620000.0,2.446709334998439
2018-02-16,33.03,6406000000.0,43649000000.0,37243000000.0,15788340000.0,2.4646175460505777
2018-02-20,32.8,3925000000.0,42257000000.0,38332000000.0,15678399999.999998,3.994496815286624
2018-02-21,32.76,3925000000.0,42257000000.0,38332000000.0,15659280000.0,3.989625477707006
2018-02-22,32.92,3925000000.0,42257000000.0,38332000000.0,15735760000.0,4.009110828025478
2018-02-23,33.8,3925000000.0,42257000000.0,38332000000.0,16156399999.999998,4.116280254777069
2018-02-26,33.67,3925000000.0,42257000000.0,38332000000.0,16094260000.0,4.100448407643312
2018-02-27,32.9,3925000000.0,42257000000.0,38332000000.0,15726200000.0,4.006675159235669
2018-02-28,32.33,3925000000.0,42257000000.0,38332000000.0,15453740000.0,3.937258598726115
2018-03-01,32.31,3925000000.0,42257000000.0,38332000000.0,15444180000.000002,3.9348229299363062
2018-03-02,32.28,3925000000.0,42257000000.0,38332000000.0,15429840000.0,3.9311694267515924
2018-03-05,32.63,3925000000.0,42257000000.0,38332000000.0,15597140000.000002,3.973793630573249
2018-03-06,31.85,3925000000.0,42257000000.0,38332000000.0,15224300000.0,3.8788025477707007
2018-03-07,31.59,3925000000.0,42257000000.0,38332000000.0,15100020000.0,3.8471388535031847
2018-03-08,31.8,3925000000.0,42257000000.0,38332000000.0,15200400000.0,3.8727133757961782
2018-03-09,32.65,3925000000.0,42257000000.0,38332000000.0,15606700000.0,3.9762292993630575
2018-03-12,32.7,3925000000.0,42257000000.0,38332000000.0,15630600000.000002,3.9823184713375803
2018-03-13,32.99,3925000000.0,42257000000.0,38332000000.0,15769220000.0,4.017635668789809
2018-03-14,33.42,3925000000.0,42257000000.0,38332000000.0,15974760000.0,4.0700025477707005
2018-03-15,33.68,3925000000.0,42257000000.0,38332000000.0,16099040000.0,4.101666242038217
2018-03-16,33.89,3925000000.0,42257000000.0,38332000000.0,16199420000.0,4.12724076433121
2018-03-19,33.79,3925000000.0,42257000000.0,38332000000.0,16151620000.0,4.1150624203821655
2018-03-20,33.74,3925000000.0,42257000000.0,38332000000.0,16127720000.0,4.1089732484076436
2018-03-21,34.06,3925000000.0,42257000000.0,38332000000.0,16280680000.000002,4.147943949044587
2018-03-22,34.45,3925000000.0,42257000000.0,38332000000.0,16467100000.000002,4.19543949044586
2018-03-23,33.74,3925000000.0,42257000000.0,38332000000.0,16127720000.0,4.1089732484076436
2018-03-26,33.99,3925000000.0,42257000000.0,38332000000.0,16247220000.0,4.139419108280255
2018-03-27,34.53,3925000000.0,42257000000.0,38332000000.0,16505340000.0,4.205182165605096
2018-03-28,34.39,3925000000.0,42257000000.0,38332000000.0,16438420000.0,4.188132484076433
2018-03-29,34.01,3925000000.0,42257000000.0,38332000000.0,16256780000.0,4.141854777070064
2018-04-02,33.86,3925000000.0,42257000000.0,38332000000.0,16185080000.0,4.123587261146497
2018-04-03,34.03,3925000000.0,42257000000.0,38332000000.0,16266340000.0,4.144290445859872
2018-04-04,34.18,3925000000.0,42257000000.0,38332000000.0,16338040000.0,4.162557961783439
2018-04-05,34.35,3925000000.0,42257000000.0,38332000000.0,16419300000.0,4.1832611464968155
2018-04-06,34.2,3925000000.0,42257000000.0,38332000000.0,16347600000.000002,4.164993630573249
2018-04-09,34.14,3925000000.0,42257000000.0,38332000000.0,16318920000.0,4.157686624203822
2018-04-10,34.39,3925000000.0,42257000000.0,38332000000.0,16438420000.0,4.188132484076433
2018-04-11,34.5,3925000000.0,42257000000.0,38332000000.0,16491000000.0,4.201528662420382
2018-04-12,34.09,3925000000.0,42257000000.0,38332000000.0,16295020000.000002,4.1515974522293
2018-04-13,34.41,3925000000.0,42257000000.0,38332000000.0,16447979999.999998,4.190568152866241
2018-04-16,34.61,3925000000.0,42257000000.0,38332000000.0,16543580000.0,4.214924840764331
2018-04-17,35.06,3925000000.0,42257000000.0,38332000000.0,16758680000.000002,4.269727388535032
2018-04-18,35.1,3925000000.0,42257000000.0,38332000000.0,16777800000.0,4.274598726114649
2018-04-19,34.87,3925000000.0,42257000000.0,38332000000.0,16667859999.999998,4.246588535031846
2018-04-20,34.44,3925000000.0,42257000000.0,38332000000.0,16462319999.999998,4.194221656050955
2018-04-23,34.5,7375000000.0,38795000000.0,31420000000.0,16491000000.0,2.2360677966101696
2018-04-24,34.29,7375000000.0,38795000000.0,31420000000.0,16390620000.0,2.2224569491525425
2018-04-25,34.16,7375000000.0,38795000000.0,31420000000.0,16328479999.999998,2.214031186440678
2018-04-26,34.29,7375000000.0,38795000000.0,31420000000.0,16390620000.0,2.2224569491525425
2018-04-27,34.3,7375000000.0,38795000000.0,31420000000.0,16395399999.999998,2.2231050847457623
2018-04-30,34.4,7375000000.0,38795000000.0,31420000000.0,16443200000.0,2.229586440677966
2018-05-01,33.88,7375000000.0,38795000000.0,31420000000.0,16194640000.000002,2.1958833898305086
2018-05-02,34.01,7375000000.0,38795000000.0,31420000000.0,16256780000.0,2.204309152542373
2018-05-03,33.88,7375000000.0,38795000000.0,31420000000.0,16194640000.000002,2.1958833898305086
2018-05-04,34.11,7375000000.0,38795000000.0,31420000000.0,16304580000.0,2.2107905084745765
2018-05-07,34.13,7375000000.0,38795000000.0,31420000000.0,16314140000.000002,2.2120867796610173
2018-05-08,33.24,7375000000.0,38795000000.0,31420000000.0,15888720000.0,2.1544027118644067
2018-05-09,33.52,7375000000.0,38795000000.0,31420000000.0,16022560000.000002,2.1725505084745764
2018-05-10,33.91,7375000000.0,38795000000.0,31420000000.0,16208979999.999998,2.197827796610169
2018-05-11,34.06,7375000000.0,38795000000.0,31420000000.0,16280680000.000002,2.2075498305084746
2018-05-14,33.75,7375000000.0,38795000000.0,31420000000.0,16132500000.0,2.187457627118644
2018-05-15,33.63,7375000000.0,38795000000.0,31420000000.0,16075140000.000002,2.1796800000000003
2018-05-16,33.67,7375000000.0,38795000000.0,31420000000.0,16094260000.0,2.1822725423728815
2018-05-17,33.25,7375000000.0,38795000000.0,31420000000.0,15893500000.0,2.1550508474576273
2018-05-18,33.18,7375000000.0,38795000000.0,31420000000.0,15860040000.0,2.1505138983050847
2018-05-21,33.42,7375000000.0,38795000000.0,31420000000.0,15974760000.0,2.1660691525423728
2018-05-22,33.56,7375000000.0,38795000000.0,31420000000.0,16041680000.000002,2.175143050847458
2018-05-23,33.85,7375000000.0,38795000000.0,31420000000.0,16180300000.0,2.1939389830508476
2018-05-24,33.94,7375000000.0,38795000000.0,31420000000.0,16223319999.999998,2.19977220338983
2018-05-25,34.1,7375000000.0,38795000000.0,31420000000.0,16299800000.0,2.210142372881356
2018-05-29,34.06,7375000000.0,38795000000.0,31420000000.0,16280680000.000002,2.2075498305084746
2018-05-30,34.23,7375000000.0,38795000000.0,31420000000.0,16361939999.999998,2.21856813559322
2018-05-31,34.42,7375000000.0,38795000000.0,31420000000.0,16452760000.0,2.230882711864407
2018-06-01,34.2,7375000000.0,38795000000.0,31420000000.0,16347600000.000002,2.2166237288135595
2018-06-04,33.82,7375000000.0,38795000000.0,31420000000.0,16165960000.0,2.1919945762711865
2018-06-05,33.94,7375000000.0,38795000000.0,31420000000.0,16223319999.999998,2.19977220338983
2018-06-06,33.17,7375000000.0,38795000000.0,31420000000.0,15855260000.0,2.1498657627118645
2018-06-07,33.34,7375000000.0,38795000000.0,31420000000.0,15936520000.000002,2.1608840677966104
2018-06-08,33.32,7375000000.0,38795000000.0,31420000000.0,15926960000.0,2.1595877966101695
2018-06-11,32.97,7375000000.0,38795000000.0,31420000000.0,15759660000.0,2.1369030508474576
2018-06-12,33.32,7375000000.0,38795000000.0,31420000000.0,15926960000.0,2.1595877966101695
2018-06-13,33.63,7375000000.0,38795000000.0,31420000000.0,16075140000.000002,2.1796800000000003
2018-06-14,34.27,7375000000.0,38795000000.0,31420000000.0,16381060000.000002,2.221160677966102
2018-06-15,34.7,7375000000.0,38795000000.0,31420000000.0,16586600000.000002,2.2490305084745765
2018-06-18,34.74,7375000000.0,38795000000.0,31420000000.0,16605720000.0,2.2516230508474577
2018-06-19,34.92,7375000000.0,38795000000.0,31420000000.0,16691760000.0,2.263289491525424
2018-06-20,34.89,7375000000.0,38795000000.0,31420000000.0,16677420000.0,2.261345084745763
2018-06-21,35.15,7375000000.0,38795000000.0,31420000000.0,16801700000.0,2.2781966101694917
2018-06-22,35.09,7375000000.0,38795000000.0,31420000000.0,16773020000.000002,2.2743077966101697
2018-06-25,36.2,7375000000.0,38795000000.0,31420000000.0,17303600000.0,2.346250847457627
2018-06-26,36.06,7375000000.0,38795000000.0,31420000000.0,17236680000.0,2.3371769491525423
2018-06-27,36.47,7375000000.0,38795000000.0,31420000000.0,17432660000.0,2.3637505084745762
2018-06-28,36.19,7375000000.0,38795000000.0,31420000000.0,17298820000.0,2.345602711864407
2018-06-29,35.91,7375000000.0,38795000000.0,31420000000.0,17164979999.999998,2.327454915254237
2018-07-02,36.22,7375000000.0,38795000000.0,31420000000.0,17639140000.0,2.3917477966101695
2018-07-03,36.43,7375000000.0,38795000000.0,31420000000.0,17741410000.0,2.405614915254237
2018-07-05,36.66,7375000000.0,38795000000.0,31420000000.0,17853420000.0,2.4208027118644067
2018-07-06,36.77,7375000000.0,38795000000.0,31420000000.0,17906990000.0,2.428066440677966
2018-07-09,35.32,7375000000.0,38795000000.0,31420000000.0,17200840000.0,2.3323172881355934
2018-07-10,35.39,7375000000.0,38795000000.0,31420000000.0,17234930000.0,2.3369396610169493
2018-07-11,35.9,7375000000.0,38795000000.0,31420000000.0,17483300000.0,2.3706169491525424
2018-07-12,35.65,7375000000.0,38795000000.0,31420000000.0,17361550000.0,2.3541084745762713
2018-07-13,35.84,7375000000.0,38795000000.0,31420000000.0,17454080000.0,2.3666549152542373
2018-07-16,36.15,7375000000.0,38795000000.0,31420000000.0,17605050000.0,2.3871254237288135
2018-07-17,36.26,7375000000.0,38795000000.0,31420000000.0,17658620000.0,2.394389152542373
2018-07-18,35.66,7375000000.0,38795000000.0,31420000000.0,17366420000.0,2.354768813559322
2018-07-19,35.64,7375000000.0,38795000000.0,31420000000.0,17356680000.0,2.3534481355932204
2018-07-20,35.31,7375000000.0,38795000000.0,31420000000.0,17195970000.0,2.3316569491525425
2018-07-23,34.83,7375000000.0,38795000000.0,31420000000.0,16962210000.0,2.2999606779661015
2018-07-24,34.55,7375000000.0,38795000000.0,31420000000.0,16825849999.999998,2.281471186440678
2018-07-25,34.72,7375000000.0,38795000000.0,31420000000.0,16908640000.0,2.292696949152542
2018-07-26,35.21,7375000000.0,38795000000.0,31420000000.0,17147270000.0,2.325053559322034
2018-07-27,35.01,7375000000.0,38795000000.0,31420000000.0,17049869999.999998,2.3118467796610167
2018-07-30,34.9,7375000000.0,38795000000.0,31420000000.0,16996300000.0,2.304583050847458
2018-07-31,35.43,7699000000.0,38971000000.0,31272000000.0,17254410000.0,2.241123522535394
2018-08-01,36.46,7699000000.0,38971000000.0,31272000000.0,17756020000.0,2.30627613975841
2018-08-02,36.42,7699000000.0,38971000000.0,31272000000.0,17736540000.0,2.303745941031303
2018-08-03,36.55,7699000000.0,38971000000.0,31272000000.0,17799850000.0,2.311969086894402
2018-08-06,36.24,7699000000.0,38971000000.0,31272000000.0,17648880000.0,2.2923600467593195
2018-08-07,36.15,7699000000.0,38971000000.0,31272000000.0,17605050000.0,2.286667099623328
2018-08-08,36.0,7699000000.0,38971000000.0,31272000000.0,17532000000.0,2.277178854396675
2018-08-09,36.3,7699000000.0,38971000000.0,31272000000.0,17678100000.0,2.2961553448499803
2018-08-10,36.24,7699000000.0,38971000000.0,31272000000.0,17648880000.0,2.2923600467593195
2018-08-13,36.36,7699000000.0,38971000000.0,31272000000.0,17707320000.0,2.2999506429406416
2018-08-14,36.38,7699000000.0,38971000000.0,31272000000.0,17717060000.0,2.3012157423041955
2018-08-15,36.65,7699000000.0,38971000000.0,31272000000.0,17848550000.0,2.3182945837121705
2018-08-16,37.07,7699000000.0,38971000000.0,31272000000.0,18053090000.0,2.3448616703467984
2018-08-17,37.3,7699000000.0,38971000000.0,31272000000.0,18165100000.0,2.359410313027666
2018-08-20,37.08,7699000000.0,38971000000.0,31272000000.0,18057960000.0,2.3454942200285753
2018-08-21,36.79,7699000000.0,38971000000.0,31272000000.0,17916730000.0,2.3271502792570464
2018-08-22,36.55,7699000000.0,38971000000.0,31272000000.0,17799850000.0,2.311969086894402
2018-08-23,36.78,7699000000.0,38971000000.0,31272000000.0,17911860000.0,2.3265177295752695
2018-08-24,37.05,7699000000.0,38971000000.0,31272000000.0,18043350000.0,2.3435965709832445
2018-08-27,36.84,7699000000.0,38971000000.0,31272000000.0,17941080000.0,2.3303130276659307
2018-08-28,37.16,7699000000.0,38971000000.0,31272000000.0,18096920000.0,2.35055461748279
2018-08-29,37.47,7699000000.0,38971000000.0,31272000000.0,18247890000.0,2.3701636576178724
2018-08-30,37.38,7699000000.0,38971000000.0,31272000000.0,18204060000.0,2.3644707104818807
2018-08-31,37.38,7699000000.0,38971000000.0,31272000000.0,18204060000.0,2.3644707104818807
2018-09-04,37.57,7699000000.0,38971000000.0,31272000000.0,18296590000.0,2.376489154435641
2018-09-05,37.8,7699000000.0,38971000000.0,31272000000.0,18408600000.0,2.3910377971165087
2018-09-06,37.96,7699000000.0,38971000000.0,31272000000.0,18486520000.0,2.401158592024938
2018-09-07,37.51,7699000000.0,38971000000.0,31272000000.0,18267370000.0,2.3726938563449798
2018-09-10,38.13,7699000000.0,38971000000.0,31272000000.0,18569310000.0,2.411911936615145
2018-09-11,37.98,7699000000.0,38971000000.0,31272000000.0,18496260000.0,2.402423691388492
2018-09-12,37.75,7699000000.0,38971000000.0,31272000000.0,18384250000.0,2.3878750487076243
2018-09-13,37.79,7699000000.0,38971000000.0,31272000000.0,18403730000.0,2.3904052474347317
2018-09-14,37.83,7699000000.0,38971000000.0,31272000000.0,18423210000.0,2.392935446161839
2018-09-17,37.93,7699000000.0,38971000000.0,31272000000.0,18471910000.0,2.3992609429796077
2018-09-18,37.86,7699000000.0,38971000000.0,31272000000.0,18437820000.0,2.39483309520717
2018-09-19,36.8,7699000000.0,38971000000.0,31272000000.0,17921600000.0,2.3277828289388234
2018-09-20,36.86,7699000000.0,38971000000.0,31272000000.0,17950820000.0,2.331578127029484
2018-09-21,36.9,7699000000.0,38971000000.0,31272000000.0,17970300000.0,2.3341083257565916
2018-09-24,36.86,7699000000.0,38971000000.0,31272000000.0,17950820000.0,2.331578127029484
2018-09-25,36.38,7699000000.0,38971000000.0,31272000000.0,17717060000.0,2.3012157423041955
2018-09-26,35.91,7699000000.0,38971000000.0,31272000000.0,17488170000.0,2.2714859072606832
2018-09-27,36.53,7699000000.0,38971000000.0,31272000000.0,17790110000.0,2.3107039875308484
2018-09-28,37.17,7699000000.0,38971000000.0,31272000000.0,18101790000.0,2.351187167164567
2018-10-01,37.01,7699000000.0,38971000000.0,31272000000.0,18282940000.0,2.3747161969086896
2018-10-02,37.43,7699000000.0,38971000000.0,31272000000.0,18490420000.0,2.401665151318353
2018-10-03,36.7,7699000000.0,38971000000.0,31272000000.0,18129800000.0,2.354825301987271
2018-10-04,37.14,7699000000.0,38971000000.0,31272000000.0,18347160000.0,2.383057539940252
2018-10-05,37.98,7699000000.0,38971000000.0,31272000000.0,18762120000.0,2.436955448759579
2018-10-08,38.05,7699000000.0,38971000000.0,31272000000.0,18796700000.0,2.44144694116119
2018-10-09,38.35,7699000000.0,38971000000.0,31272000000.0,18944900000.0,2.4606961943109495
2018-10-10,38.05,7699000000.0,38971000000.0,31272000000.0,18796700000.0,2.44144694116119
2018-10-11,37.21,7699000000.0,38971000000.0,31272000000.0,18381740000.0,2.3875490323418624
2018-10-12,37.25,7699000000.0,38971000000.0,31272000000.0,18401500000.0,2.3901155994284973
2018-10-15,37.41,7699000000.0,38971000000.0,31272000000.0,18480540000.0,2.4003818677750357
2018-10-16,37.8,7699000000.0,38971000000.0,31272000000.0,18673200000.0,2.4254058968697234
2018-10-17,37.92,7699000000.0,38971000000.0,31272000000.0,18732480000.0,2.433105598129627
2018-10-18,38.06,7699000000.0,38971000000.0,31272000000.0,18801640000.0,2.4420885829328483
2018-10-19,38.85,7699000000.0,38971000000.0,31272000000.0,19191900000.0,2.4927782828938825
2018-10-22,38.62,7699000000.0,38971000000.0,31272000000.0,19078280000.0,2.478020522145733
2018-10-23,38.24,7699000000.0,38971000000.0,31272000000.0,18890560000.0,2.4536381348227043
2018-10-24,38.71,7699000000.0,38971000000.0,31272000000.0,19122740000.0,2.4837952980906612
2018-10-25,37.89,6873000000.0,39443000000.0,32570000000.0,18717660000.0,2.7233609777389787
2018-10-26,36.71,6873000000.0,39443000000.0,32570000000.0,18134740000.0,2.638547941219264
2018-10-29,37.26,6873000000.0,39443000000.0,32570000000.0,18406440000.0,2.678079441292012
2018-10-30,37.23,6873000000.0,39443000000.0,32570000000.0,18391620000.0,2.6759231776516805
2018-10-31,37.28,6873000000.0,39443000000.0,32570000000.0,18416320000.0,2.6795169503855667
2018-11-01,37.17,6873000000.0,39443000000.0,32570000000.0,18361980000.0,2.671610650371017
2018-11-02,37.12,6873000000.0,39443000000.0,32570000000.0,18337280000.0,2.6680168776371307
2018-11-05,37.48,6873000000.0,39443000000.0,32570000000.0,18515120000.0,2.6938920413211114
2018-11-06,37.46,6873000000.0,39443000000.0,32570000000.0,18505240000.0,2.6924545322275573
2018-11-07,37.75,6873000000.0,39443000000.0,32570000000.0,18648500000.0,2.713298414084097
2018-11-08,37.7,6873000000.0,39443000000.0,32570000000.0,18623800000.0,2.709704641350211
2018-11-09,38.0,6873000000.0,39443000000.0,32570000000.0,18772000000.0,2.7312672777535285
2018-11-12,38.79,6873000000.0,39443000000.0,32570000000.0,19162260000.0,2.7880488869489306
2018-11-13,38.68,6873000000.0,39443000000.0,32570000000.0,19107920000.0,2.7801425869343808
2018-11-14,38.33,6873000000.0,39443000000.0,32570000000.0,18935020000.0,2.7549861777971776
2018-11-15,38.82,6873000000.0,39443000000.0,32570000000.0,19177080000.0,2.790205150589262
2018-11-16,38.77,6873000000.0,39443000000.0,32570000000.0,19152380000.0,2.786611377855376
2018-11-19,38.54,6873000000.0,39443000000.0,32570000000.0,19038760000.0,2.7700800232794993
2018-11-20,37.95,6873000000.0,39443000000.0,32570000000.0,18747300000.0,2.727673505019642
2018-11-21,37.3,6873000000.0,39443000000.0,32570000000.0,18426200000.0,2.6809544594791213
2018-11-23,37.5,6873000000.0,39443000000.0,32570000000.0,18525000000.0,2.695329550414666
2018-11-26,37.69,6873000000.0,39443000000.0,32570000000.0,18618860000.0,2.7089858868034336
2018-11-27,37.89,6873000000.0,39443000000.0,32570000000.0,18717660000.0,2.7233609777389787
2018-11-28,37.6,6873000000.0,39443000000.0,32570000000.0,18574400000.0,2.7025170958824387
2018-11-29,37.15,6873000000.0,39443000000.0,32570000000.0,18352100000.0,2.6701731412774627
2018-11-30,37.83,6873000000.0,39443000000.0,32570000000.0,18688020000.0,2.719048450458315
2018-12-03,38.59,6873000000.0,39443000000.0,32570000000.0,19063460000.0,2.773673796013386
2018-12-04,38.55,6873000000.0,39443000000.0,32570000000.0,19043700000.0,2.770798777826277
2018-12-06,39.08,6873000000.0,39443000000.0,32570000000.0,19305520000.0,2.8088927688054706
2018-12-07,39.23,6873000000.0,39443000000.0,32570000000.0,19379620000.0,2.8196740870071295
2018-12-10,39.54,6873000000.0,39443000000.0,32570000000.0,19532760000.0,2.841955477957224
2018-12-11,39.61,6873000000.0,39443000000.0,32570000000.0,19567340000.0,2.8469867597846648
2018-12-12,39.23,6873000000.0,39443000000.0,32570000000.0,19379620000.0,2.8196740870071295
2018-12-13,39.44,6873000000.0,39443000000.0,32570000000.0,19483360000.0,2.8347679324894517
2018-12-14,39.12,6873000000.0,39443000000.0,32570000000.0,19325280000.0,2.8117677869925797
2018-12-17,37.72,6873000000.0,39443000000.0,32570000000.0,18633680000.0,2.7111421504437656
2018-12-18,37.63,6873000000.0,39443000000.0,32570000000.0,18589220000.0,2.7046733595227703
2018-12-19,37.36,6873000000.0,39443000000.0,32570000000.0,18455840000.0,2.6852669867597845
2018-12-20,37.4,6873000000.0,39443000000.0,32570000000.0,18475600000.0,2.6881420049468936
2018-12-21,37.19,6873000000.0,39443000000.0,32570000000.0,18371860000.0,2.6730481594645714
2018-12-24,35.84,6873000000.0,39443000000.0,32570000000.0,17704960000.0,2.5760162956496435
2018-12-26,36.6,6873000000.0,39443000000.0,32570000000.0,18080400000.0,2.630641641204714
2018-12-27,37.03,6873000000.0,39443000000.0,32570000000.0,18292820000.0,2.6615480867161354
2018-12-28,37.26,6873000000.0,39443000000.0,32570000000.0,18406440000.0,2.678079441292012
2018-12-31,37.55,6873000000.0,39443000000.0,32570000000.0,18549700000.0,2.698923323148552
2019-01-02,36.72,6873000000.0,39443000000.0,32570000000.0,19571760000.0,2.847629855958097
2019-01-03,36.71,6873000000.0,39443000000.0,32570000000.0,19566430000.0,2.846854357631311
2019-01-04,37.17,6873000000.0,39443000000.0,32570000000.0,19811610000.0,2.882527280663466
2019-01-07,37.64,6873000000.0,39443000000.0,32570000000.0,20062120000.0,2.9189757020224065
2019-01-08,38.18,6873000000.0,39443000000.0,32570000000.0,20349940000.0,2.960852611668849
2019-01-09,37.95,6873000000.0,39443000000.0,32570000000.0,20227350000.0,2.9430161501527716
2019-01-10,38.58,6873000000.0,39443000000.0,32570000000.0,20563140000.0,2.9918725447402883
2019-01-11,38.37,6873000000.0,39443000000.0,32570000000.0,20451210000.0,2.9755870798777826
2019-01-14,38.0,6873000000.0,39443000000.0,32570000000.0,20254000000.0,2.9468936417867018
2019-01-15,38.12,6873000000.0,39443000000.0,32570000000.0,20317960000.0,2.956199621708133
2019-01-16,38.48,6873000000.0,39443000000.0,32570000000.0,20509840000.0,2.9841175614724285
2019-01-17,38.71,6873000000.0,39443000000.0,32570000000.0,20632430000.0,3.0019540229885058
2019-01-18,38.87,6873000000.0,39443000000.0,32570000000.0,20717710000.0,3.0143619962170813
2019-01-22,38.75,6873000000.0,39443000000.0,32570000000.0,20653750000.0,3.0050560162956494
2019-01-23,39.37,6873000000.0,39443000000.0,32570000000.0,20984210000.0,3.05313691255638
2019-01-24,39.28,6873000000.0,39443000000.0,32570000000.0,20936240000.0,3.0461574276153063
2019-01-25,38.79,6873000000.0,39443000000.0,32570000000.0,20675070000.0,3.0081580096027936
2019-01-28,38.59,6873000000.0,39443000000.0,32570000000.0,20568470000.0,2.992648043067074
2019-01-29,38.56,6873000000.0,39443000000.0,32570000000.0,20552480000.0,2.9903215480867162
2019-01-30,38.75,6873000000.0,39443000000.0,32570000000.0,20653750000.0,3.0050560162956494
2019-01-31,39.2,6873000000.0,39443000000.0,32570000000.0,20893600000.0,3.0399534410010185
2019-02-01,38.78,6873000000.0,39443000000.0,32570000000.0,20669740000.0,3.0073825112760075
2019-02-04,38.54,6873000000.0,39443000000.0,32570000000.0,20541820000.0,2.988770551433144
2019-02-05,38.69,6873000000.0,39443000000.0,32570000000.0,20621770000.0,3.0004030263349337
2019-02-06,38.66,6873000000.0,39443000000.0,32570000000.0,20605780000.0,2.998076531354576
2019-02-07,39.31,6873000000.0,39443000000.0,32570000000.0,20952230000.0,3.0484839225956644
2019-02-08,39.49,6873000000.0,39443000000.0,32570000000.0,21048170000.0,3.0624428924778115
2019-02-11,39.35,6873000000.0,39443000000.0,32570000000.0,20973550000.0,3.051585915902808
2019-02-12,39.52,6873000000.0,39443000000.0,32570000000.0,21064160000.0,3.0647693874581696
2019-02-13,39.51,6873000000.0,39443000000.0,32570000000.0,21058830000.0,3.0639938891313836
2019-02-14,39.45,6873000000.0,39443000000.0,32570000000.0,21026850000.0,3.059340899170668
2019-02-15,39.59,6873000000.0,39443000000.0,32570000000.0,21101470000.0,3.0701978757456714
2019-02-19,39.6,6814000000.0,40063000000.0,33249000000.0,21106800000.0,3.0975638391546814
2019-02-20,39.59,6814000000.0,40063000000.0,33249000000.0,21101470000.0,3.096781626063986
2019-02-21,40.05,6814000000.0,40063000000.0,33249000000.0,21346650000.0,3.1327634282359846
2019-02-22,40.72,6814000000.0,40063000000.0,33249000000.0,21703760000.0,3.185171705312592
2019-02-25,40.43,6814000000.0,40063000000.0,33249000000.0,21549190000.0,3.1624875256824185
2019-02-26,40.78,6814000000.0,40063000000.0,33249000000.0,21735740000.0,3.1898649838567654
2019-02-27,40.72,6814000000.0,40063000000.0,33249000000.0,21703760000.0,3.185171705312592
2019-02-28,40.75,6814000000.0,40063000000.0,33249000000.0,21719750000.0,3.1875183445846784
2019-03-01,40.9,6814000000.0,40063000000.0,33249000000.0,21799700000.0,3.199251540945113
2019-03-04,40.74,6814000000.0,40063000000.0,33249000000.0,21714420000.0,3.186736131493983
2019-03-05,40.42,6814000000.0,40063000000.0,33249000000.0,21543860000.0,3.1617053125917227
2019-03-06,40.72,6814000000.0,40063000000.0,33249000000.0,21703760000.0,3.185171705312592
2019-03-07,40.78,6814000000.0,40063000000.0,33249000000.0,21735740000.0,3.1898649838567654
2019-03-08,40.89,6814000000.0,40063000000.0,33249000000.0,21794370000.0,3.198469327854417
2019-03-11,41.36,6814000000.0,40063000000.0,33249000000.0,22044880000.0,3.2352333431171116
2019-03-12,41.58,6814000000.0,40063000000.0,33249000000.0,22162140000.0,3.2524420311124156
2019-03-13,41.62,6814000000.0,40063000000.0,33249000000.0,22183460000.0,3.255570883475198
2019-03-14,41.21,6814000000.0,40063000000.0,33249000000.0,21964930000.0,3.2235001467566775
2019-03-15,41.23,6814000000.0,40063000000.0,33249000000.0,21975590000.0,3.2250645729380687
2019-03-18,41.24,6814000000.0,40063000000.0,33249000000.0,21980920000.0,3.2258467860287645
2019-03-19,40.41,6814000000.0,40063000000.0,33249000000.0,21538530000.0,3.1609230995010273
2019-03-20,40.59,6814000000.0,40063000000.0,33249000000.0,21634470000.0,3.1750029351335485
2019-03-21,41.24,6814000000.0,40063000000.0,33249000000.0,21980920000.0,3.2258467860287645
2019-03-22,41.77,6814000000.0,40063000000.0,33249000000.0,22263410000.0,3.2673040798356325
2019-03-25,41.86,6814000000.0,40063000000.0,33249000000.0,22311380000.0,3.274343997651893
2019-03-26,42.0,6814000000.0,40063000000.0,33249000000.0,22386000000.0,3.285294980921632
2019-03-27,41.72,6814000000.0,40063000000.0,33249000000.0,22236760000.0,3.2633930143821543
2019-03-28,41.4,6814000000.0,40063000000.0,33249000000.0,22066200000.0,3.2383621954798945
2019-03-29,41.61,6814000000.0,40063000000.0,33249000000.0,22178130000.0,3.2547886703845026
2019-04-01,41.45,6814000000.0,40063000000.0,33249000000.0,22092850000.0,3.2422732609333726
2019-04-02,41.34,6814000000.0,40063000000.0,33249000000.0,22034220000.0,3.2336689169357204
