date,AEP,AEP_SHE,PB Ratio
2017-07-05,33888935288.519997,3663000000.0,9.251688585454545
2017-07-06,33987421005.719997,3663000000.0,9.278575213136772
2017-07-07,34051436721.9,3663000000.0,9.296051521130222
2017-07-10,33923405289.54,3663000000.0,9.261098905143326
2017-07-11,33898783860.24,3663000000.0,9.254377248222768
2017-07-12,33972648148.139996,3663000000.0,9.274542218984438
2017-07-13,33623023852.08,3663000000.0,9.179094690712532
2017-07-14,33568856707.620003,3663000000.0,9.164307045487305
2017-07-17,33755979570.3,3663000000.0,9.215391638083538
2017-07-18,33662418138.96,3663000000.0,9.189849341785422
2017-07-19,33805222428.9,3663000000.0,9.228834951924652
2017-07-20,33829843858.2,3663000000.0,9.23555660884521
2017-07-21,34460152448.28,3663000000.0,9.407631026011465
2017-07-24,34071133865.34,3663000000.0,9.301428846666667
2017-07-25,33898783860.24,3663000000.0,9.254377248222768
2017-07-26,34199165297.7,3663000000.0,9.336381462653563
2017-07-27,34799928172.62,17824000000.0,1.952419668571589
2017-07-28,34681745311.98,17824000000.0,1.9457891220814634
2017-07-31,34735912456.44,17824000000.0,1.9488281225561042
2017-08-01,34775306743.32,17824000000.0,1.9510383047194793
2017-08-02,34927959604.98,17824000000.0,1.9596027606025586
2017-08-03,35060915323.200005,17824000000.0,1.96706212540395
2017-08-04,34903338175.68,17824000000.0,1.958221396750449
2017-08-07,35154476754.54,17824000000.0,1.9723113080419659
2017-08-08,35134779611.1,17824000000.0,1.9712062169602782
2017-08-09,34942732462.56,17824000000.0,1.960431578913824
2017-08-10,35139703896.96,17824000000.0,1.9714824897307002
2017-08-11,34745761028.16,17824000000.0,1.949380668096948
2017-08-14,34987051035.299995,17824000000.0,1.9629180338476209
2017-08-15,35218492470.72,17824000000.0,1.9759028540574506
2017-08-16,35464706763.72,17824000000.0,1.9897164925785458
2017-08-17,35454858192.0,17824000000.0,1.989163947037702
2017-08-18,35533646765.759995,17824000000.0,1.993584311364452
2017-08-21,35784785344.62,17824000000.0,2.00767422265597
2017-08-22,35853725346.66,17824000000.0,2.0115420414418765
2017-08-23,36099939639.66,17824000000.0,2.0253556799629715
2017-08-24,36139333926.54,17824000000.0,2.0275658621263464
2017-08-25,36227971072.02,17824000000.0,2.0325387719939405
2017-08-28,36488958222.6,17824000000.0,2.0471812288263016
2017-08-29,36410169648.84,17824000000.0,2.042760864499551
2017-08-30,36316608217.5,17824000000.0,2.037511681861535
2017-08-31,36257516787.18,17824000000.0,2.0341964086164723
2017-09-01,36213198214.44,17824000000.0,2.0317099536826753
2017-09-05,36484033936.740005,17824000000.0,2.04690495605588
2017-09-06,36095015353.799995,17824000000.0,2.0250794071925493
2017-09-07,36356002504.38,17824000000.0,2.03972186402491
2017-09-08,36533276795.34,17824000000.0,2.0496676837600987
2017-09-11,36710551086.299995,17824000000.0,2.059613503495287
2017-09-12,36001453922.46,17824000000.0,2.019830224554533
2017-09-13,35745391057.740005,17824000000.0,2.0054640404925945
2017-09-14,35898043919.4,17824000000.0,2.014028496375673
2017-09-15,35962059635.58,17824000000.0,2.017620042391158
2017-09-18,35587813910.22,17824000000.0,1.9966233118390935
2017-09-19,35445009620.28,17824000000.0,1.988611401496858
2017-09-20,35297281044.48,17824000000.0,1.9803232183842012
2017-09-21,35184022469.700005,17824000000.0,1.9739689446644975
2017-09-22,34750685314.02,17824000000.0,1.9496569408673696
2017-09-25,34982126749.44,17824000000.0,1.9626417610771993
2017-09-26,35055991037.34,17824000000.0,1.9667858526335276
2017-09-27,34622653881.66,17824000000.0,1.9424738488364006
2017-09-28,34716215313.0,17824000000.0,1.9477230314744165
2017-09-29,34588183880.64,17824000000.0,1.940539939443447
2017-10-02,34694597448.810005,17824000000.0,1.9465101800274913
2017-10-03,34625631899.43,17824000000.0,1.9426409279303187
2017-10-04,35231543511.84,17824000000.0,1.9766350713554754
2017-10-05,35216765179.829994,17824000000.0,1.9758059459060813
2017-10-06,35236469622.51,17824000000.0,1.976911446505274
2017-10-09,35339917946.579994,17824000000.0,1.982715324651032
2017-10-10,35660115140.13,17824000000.0,2.000679709387904
2017-10-11,35842381234.920006,17824000000.0,2.0109055899304313
2017-10-12,36128095653.78,17824000000.0,2.026935348618716
2017-10-13,36039425661.72,17824000000.0,2.021960595922352
2017-10-16,36019721219.04,17824000000.0,2.0208550953231597
2017-10-17,36059130104.4,17824000000.0,2.023066096521544
2017-10-18,35965534001.670006,17824000000.0,2.0178149686753817
2017-10-19,36369475076.61,17824000000.0,2.04047773095882
2017-10-20,36443366736.66,17824000000.0,2.04462335820579
2017-10-23,36413810072.64,17824000000.0,2.0429651073070016
2017-10-24,36438440625.99,17824000000.0,2.0443469830559917
2017-10-25,36246322309.86,17824000000.0,2.033568352213869
2017-10-26,36334992301.920006,17824000000.0,2.0385431049102336
2017-10-27,36463071179.34,18069000000.0,2.017990546202889
2017-10-30,36536962839.39,18069000000.0,2.0220799623327244
2017-10-31,36655189495.47,18069000000.0,2.0286230281404616
2017-11-01,36458145068.670006,18069000000.0,2.0177179184609
2017-11-02,36315287859.24,18069000000.0,2.0098117139432174
2017-11-03,36492627843.36,18069000000.0,2.019626312654823
2017-11-06,36320213969.91,18069000000.0,2.0100843416852068
2017-11-07,37039426127.729996,18069000000.0,2.0498879920156066
2017-11-08,37201987779.84,18069000000.0,2.058884707501245
2017-11-09,37187209447.829994,18069000000.0,2.058066824275278
2017-11-10,36837455590.26,18069000000.0,2.038710254594056
2017-11-13,37502480530.71,18069000000.0,2.075514999762577
2017-11-14,38123170475.13,18069000000.0,2.109866095253196
2017-11-15,37729081621.53,18069000000.0,2.0880558758940726
2017-11-16,37812825502.920006,18069000000.0,2.0926905475078867
2017-11-17,37625633297.46,18069000000.0,2.082330693312303
2017-11-20,37655189961.479996,18069000000.0,2.0839664597642367
2017-11-21,37817751613.59,18069000000.0,2.092963175249875
2017-11-22,37729081621.53,18069000000.0,2.0880558758940726
2017-11-24,37669968293.49,18069000000.0,2.084784342990204
2017-11-27,37802973281.579994,18069000000.0,2.092145292023908
2017-11-28,37940904380.34,18069000000.0,2.0997788687996013
2017-11-29,38000017708.38,18069000000.0,2.1030504017034697
2017-11-30,38241397131.21,18069000000.0,2.116409161060933
2017-12-01,38049278815.079994,18069000000.0,2.1057766791233603
2017-12-04,38123170475.13,18069000000.0,2.109866095253196
2017-12-05,37571446080.09,18069000000.0,2.079331788150423
2017-12-06,37798047170.91,18069000000.0,2.0918726642819196
2017-12-07,37738933842.87,18069000000.0,2.088601131378051
2017-12-08,37896569384.310005,18069000000.0,2.0973252191217004
2017-12-11,37970461044.36,18069000000.0,2.101414635251536
2017-12-12,37448293313.34,18069000000.0,2.0725160946006973
2017-12-13,37689672736.170006,18069000000.0,2.0858748539581606
2017-12-14,37581298301.43,18069000000.0,2.0798770436344016
2017-12-15,37704451068.18,18069000000.0,2.0866927371841277
2017-12-18,37192135558.5,18069000000.0,2.0583394520172673
2017-12-19,36704450602.170006,18069000000.0,2.031349305560352
2017-12-20,36699524491.5,18069000000.0,2.031076677818363
2017-12-21,36325140080.579994,18069000000.0,2.010356969427195
2017-12-22,36280805084.55,18069000000.0,2.0079033197492944
2017-12-26,35955681780.329994,18069000000.0,1.9899098887780173
2017-12-27,36078834547.079994,18069000000.0,1.9967255823277432
2017-12-28,36280805084.55,18069000000.0,2.0079033197492944
2017-12-29,36241396199.189995,18069000000.0,2.005722297813382
2018-01-02,35707347793.0,18069000000.0,1.976166240135038
2018-01-03,35406540140.0,18069000000.0,1.959518520117328
2018-01-04,34987381935.0,18069000000.0,1.9363208774696994
2018-01-05,34913412840.0,18069000000.0,1.9322271758260003
2018-01-08,35219151766.0,18069000000.0,1.9491478092866235
2018-01-09,34804924834.0,18069000000.0,1.9262230800819082
2018-01-10,34272347350.0,18069000000.0,1.8967484282472744
2018-01-11,33892639329.000004,18069000000.0,1.8757340931429523
2018-01-12,33266367657.999996,18069000000.0,1.8410740858929657
2018-01-16,33286092750.0,18069000000.0,1.842165739664619
2018-01-17,33655938225.0,18069000000.0,1.8626342478831148
2018-01-18,33434030940.0,18069000000.0,1.8503531429520172
2018-01-19,33414305848.000004,18069000000.0,1.8492614891803645
2018-01-22,33596762948.999996,18069000000.0,1.8593592865681552
2018-01-23,33912364420.999996,18069000000.0,1.876825746914605
2018-01-24,33769357504.000004,18069000000.0,1.8689112570701203
2018-01-25,34370972810.0,18069000000.0,1.9022066971055398
2018-01-26,33902501875.0,18069000000.0,1.8762799200287785
2018-01-29,33483343670.000004,18069000000.0,1.8530822773811502
2018-01-30,33705250954.999996,18069000000.0,1.8653633823122473
2018-01-31,33917295694.0,18069000000.0,1.8770986603575184
2018-02-01,33453756032.0,18069000000.0,1.8514447967236705
2018-02-02,33409374575.0,18069000000.0,1.848988575737451
2018-02-05,32783102904.000004,18069000000.0,1.8143285684874648
2018-02-06,32008893043.0,18069000000.0,1.7714811579500802
2018-02-07,31782054485.0,18069000000.0,1.7589271395760695
2018-02-08,31254408274.0,18069000000.0,1.7297254011843488
2018-02-09,31915198856.0,18069000000.0,1.766295802534728
2018-02-12,31954649040.0,18069000000.0,1.7684791100780342
2018-02-13,32339288334.0,18069000000.0,1.78976635862527
2018-02-14,32201212690.0,18069000000.0,1.782124782223698
2018-02-15,32881728364.000004,18069000000.0,1.8197868373457304
2018-02-16,33167742198.000004,18069000000.0,1.8356158170347006
2018-02-20,32728858901.000004,18069000000.0,1.811326520615419
2018-02-21,32339288334.0,18069000000.0,1.78976635862527
2018-02-22,32388601064.000004,18069000000.0,1.7924954930544028
2018-02-23,33221986201.000004,18287000000.0,1.816699633674195
2018-02-26,33024735281.0,18287000000.0,1.805913232405534
2018-02-27,32521745435.0,18287000000.0,1.778407909170449
2018-02-28,32339288334.0,18287000000.0,1.7684304879969377
2018-03-01,32359013426.000004,18287000000.0,1.769509128123804
2018-03-02,32142037414.000004,18287000000.0,1.7576440867282772
2018-03-05,32788034176.999996,18287000000.0,1.792969550883141
2018-03-06,32299838150.0,18287000000.0,1.7662732077432055
2018-03-07,32013824316.0,18287000000.0,1.7506329259036475
2018-03-08,32201212690.0,18287000000.0,1.7608800071088753
2018-03-09,32373807245.000004,18287000000.0,1.7703181082189536
2018-03-12,32482295251.000004,18287000000.0,1.776250628916717
2018-03-13,32566126892.000004,18287000000.0,1.7808348494558979
2018-03-14,32837346907.0,18287000000.0,1.7956661512003063
2018-03-15,33034597826.999996,18287000000.0,1.8064525524689667
2018-03-16,33438962213.0,18287000000.0,1.8285646750697218
2018-03-19,33261436385.0,18287000000.0,1.818856913927927
2018-03-20,33261436385.0,18287000000.0,1.818856913927927
2018-03-21,32995147643.0,18287000000.0,1.8042952722152348
2018-03-22,33217054928.0,18287000000.0,1.8164299736424783
2018-03-23,32738721447.0,18287000000.0,1.7902729505659758
2018-03-26,33192398563.0,18287000000.0,1.8150816734838957
2018-03-27,33744701139.000004,18287000000.0,1.845283597036146
2018-03-28,33858120418.0,18287000000.0,1.851485777765626
2018-03-29,33823601507.0,18287000000.0,1.8495981575436102
2018-04-02,33682524000.0,18287000000.0,1.8418835238147317
2018-04-03,33766385000.0,18287000000.0,1.8464693498113414
2018-04-04,33874911000.0,18287000000.0,1.852403948159895
2018-04-05,34008102000.0,18287000000.0,1.8596873188603926
2018-04-06,33805849000.0,18287000000.0,1.8486273855744517
2018-04-09,33894642999.999996,18287000000.0,1.85348296604145
2018-04-10,33480271000.000004,18287000000.0,1.830823590528791
2018-04-11,33440807000.000004,18287000000.0,1.8286655547656807
2018-04-12,32873512000.0,18287000000.0,1.7976437906709684
2018-04-13,33218822000.0,18287000000.0,1.8165266035981844
2018-04-16,33677590999.999996,18287000000.0,1.8416137693443428
2018-04-17,33968638000.0,18287000000.0,1.8575292830972823
2018-04-18,33904509000.000004,18287000000.0,1.854022474982228
2018-04-19,33800915999.999996,18287000000.0,1.8483576311040628
2018-04-20,33771317999.999996,18287000000.0,1.84673910428173
2018-04-23,33761452000.0,18287000000.0,1.8461995953409527
2018-04-24,33978503999.999996,18287000000.0,1.8580687920380596
2018-04-25,34082097000.0,18287000000.0,1.8637336359162247
2018-04-26,34417541000.0,2316000000.0,14.860768998272885
2018-04-27,34802315000.0,2316000000.0,15.026906303972366
2018-04-30,34521134000.0,2316000000.0,14.905498272884284
2018-05-01,34254752000.0,2316000000.0,14.790480138169258
2018-05-02,34131427000.0,2316000000.0,14.737231001727116
2018-05-03,34156091999.999996,2316000000.0,14.747880829015543
2018-05-04,34230087000.0,2316000000.0,14.779830310880829
2018-05-07,33929174000.0,2316000000.0,14.649902417962004
2018-05-08,33174425000.0,2316000000.0,14.324017702936096
2018-05-09,32690990999.999996,2316000000.0,14.1152810880829
2018-05-10,33060965999.999996,2316000000.0,14.275028497409325
2018-05-11,33130028000.0,2316000000.0,14.304848013816926
2018-05-14,33105363000.0,2316000000.0,14.294198186528497
2018-05-15,32957373000.0,2316000000.0,14.230299222797928
2018-05-16,32631795000.000004,2316000000.0,14.089721502590676
2018-05-17,32173026000.0,2316000000.0,13.891634715025907
2018-05-18,32029969000.000004,2316000000.0,13.829865716753025
2018-05-21,32108897000.0,2316000000.0,13.863945164075993
2018-05-22,32281552000.0,2316000000.0,13.938493955094991
2018-05-23,32789651000.0,2316000000.0,14.157880397236616
2018-05-24,32972172000.0,2316000000.0,14.236689119170984
2018-05-25,33159626000.0,2316000000.0,14.31762780656304
2018-05-29,33356946000.000004,2316000000.0,14.402826424870469
2018-05-30,33544400000.0,2316000000.0,14.483765112262521
2018-05-31,33519735000.0,2316000000.0,14.473115284974094
2018-06-01,32893244000.000004,2316000000.0,14.202609671848016
2018-06-04,32582465000.0,2316000000.0,14.068421848013816
2018-06-05,32207557000.000004,2316000000.0,13.906544473229708
2018-06-06,31477473000.0,2316000000.0,13.591309585492228
2018-06-07,31645195000.000004,2316000000.0,13.663728411053542
2018-06-08,31625463000.0,2316000000.0,13.655208549222799
2018-06-11,31043369000.0,2316000000.0,13.40387262521589
2018-06-12,31359081000.0,2316000000.0,13.540190414507771
2018-06-13,31304818000.0,2316000000.0,13.51676079447323
2018-06-14,31877046000.000004,2316000000.0,13.763836787564768
2018-06-15,32089165000.0,2316000000.0,13.85542530224525
2018-06-18,32291417999.999996,2316000000.0,13.942753886010362
2018-06-19,32986971000.000004,2316000000.0,14.243079015544042
2018-06-20,33001770000.000004,2316000000.0,14.2494689119171
2018-06-21,33282951000.0,2316000000.0,14.37087694300518
2018-06-22,33223754999.999996,2316000000.0,14.345317357512952
2018-06-25,34052499000.0,2316000000.0,14.703151554404146
2018-06-26,34185690000.0,2316000000.0,14.760660621761659
2018-06-27,34457005000.0,2316000000.0,14.87780872193437
2018-06-28,34205422000.0,2316000000.0,14.7691804835924
2018-06-29,34161025000.0,2316000000.0,14.75001079447323
2018-07-02,34569675000.0,2316000000.0,14.92645725388601
2018-07-03,34791750000.0,2316000000.0,15.022344559585493
2018-07-05,35102655000.0,2316000000.0,15.156586787564766
2018-07-06,35314860000.0,2316000000.0,15.24821243523316
2018-07-09,33987345000.000004,2316000000.0,14.675019430051815
2018-07-10,34436430000.0,2316000000.0,14.868924870466321
2018-07-11,34915125000.0,2316000000.0,15.075615284974093
2018-07-12,34732530000.0,2316000000.0,14.996774611398964
2018-07-13,34717725000.0,2316000000.0,14.990382124352331
2018-07-16,34752270000.0,2316000000.0,15.00529792746114
2018-07-17,34762140000.0,2316000000.0,15.009559585492228
2018-07-18,34663440000.0,2316000000.0,14.966943005181347
2018-07-19,34860840000.0,2316000000.0,15.05217616580311
2018-07-20,34747335000.0,2316000000.0,15.003167098445596
2018-07-23,34268640000.0,2316000000.0,14.796476683937824
2018-07-24,34081110000.0,2316000000.0,14.715505181347151
2018-07-25,34239029999.999996,2316000000.0,14.783691709844557
2018-07-26,35058240000.0,18722000000.0,1.8725691699604743
2018-07-27,35107590000.0,18722000000.0,1.8752051062920627
2018-07-30,34742400000.0,18722000000.0,1.8556991774383078
2018-07-31,35107590000.0,18722000000.0,1.8752051062920627
2018-08-01,34693050000.0,18722000000.0,1.8530632411067194
2018-08-02,34786815000.0,18722000000.0,1.8580715201367375
2018-08-03,35127330000.0,18722000000.0,1.8762594808246982
2018-08-06,35171745000.0,18722000000.0,1.8786318235231279
2018-08-07,35156940000.0,18722000000.0,1.8778410426236514
2018-08-08,35003955000.0,18722000000.0,1.8696696399957269
2018-08-09,35028630000.0,18722000000.0,1.870987608161521
2018-08-10,34964475000.0,18722000000.0,1.8675608909304562
2018-08-13,35008890000.0,18722000000.0,1.8699332336288859
2018-08-14,35048370000.0,18722000000.0,1.8720419826941566
2018-08-15,35418495000.0,18722000000.0,1.8918115051810704
2018-08-16,35699790000.0,18722000000.0,1.906836342271125
2018-08-17,35778750000.0,18722000000.0,1.9110538404016666
2018-08-20,35620830000.0,18722000000.0,1.9026188441405834
2018-08-21,35359275000.0,18722000000.0,1.8886483815831643
2018-08-22,34910190000.0,18722000000.0,1.8646613609657088
2018-08-23,35216160000.0,18722000000.0,1.8810041662215575
2018-08-24,35309925000.0,18722000000.0,1.8860124452515756
2018-08-27,35117460000.0,18722000000.0,1.8757322935583804
2018-08-28,35092785000.0,18722000000.0,1.8744143253925862
2018-08-29,35383950000.0,18722000000.0,1.8899663497489585
2018-08-30,35438235000.0,18722000000.0,1.892865879713706
2018-08-31,35398755000.0,18722000000.0,1.890757130648435
2018-09-04,35660310000.0,18722000000.0,1.904727593205854
2018-09-05,36143940000.0,18722000000.0,1.9305597692554215
2018-09-06,36188355000.0,18722000000.0,1.9329321119538512
2018-09-07,35867580000.0,18722000000.0,1.9157985257985257
2018-09-10,36222900000.0,18722000000.0,1.9347772673859631
2018-09-11,36015630000.0,18722000000.0,1.9237063347932912
2018-09-12,35783685000.0,18722000000.0,1.9113174340348253
2018-09-13,36010695000.0,18722000000.0,1.9234427411601325
2018-09-14,35828100000.0,18722000000.0,1.913689776733255
2018-09-17,35926800000.0,18722000000.0,1.918961649396432
2018-09-18,35744205000.0,18722000000.0,1.9092086849695544
2018-09-19,35028630000.0,18722000000.0,1.870987608161521
2018-09-20,35077980000.0,18722000000.0,1.8736235444931097
2018-09-21,35235900000.0,18722000000.0,1.882058540754193
2018-09-24,34860840000.0,18722000000.0,1.8620254246341204
2018-09-25,34451235000.0,18722000000.0,1.8401471530819358
2018-09-26,34036695000.0,18722000000.0,1.8180052878965922
2018-09-27,34426560000.0,18722000000.0,1.8388291849161413
2018-09-28,34979280000.0,18722000000.0,1.8683516718299327
2018-10-01,35007461839.3,18722000000.0,1.8698569511430405
2018-10-02,35229653063.95,18722000000.0,1.88172487255368
2018-10-03,34671706210.94,18722000000.0,1.851923203233629
2018-10-04,34839584025.12,18722000000.0,1.8608900771883348
2018-10-05,35486407367.990005,18722000000.0,1.895438915072642
2018-10-08,35970290479.45,18722000000.0,1.9212846105891463
2018-10-09,36069042134.85,18722000000.0,1.9265592423272087
2018-10-10,35896226737.9,18722000000.0,1.9173286367856
2018-10-11,35165464487.94,18722000000.0,1.87829636192394
2018-10-12,35007461839.3,18722000000.0,1.8698569511430405
2018-10-15,35066712832.54,18722000000.0,1.8730217301858776
2018-10-16,35402468460.9,18722000000.0,1.890955478095289
2018-10-17,35412343626.44,18722000000.0,1.8914829412690952
2018-10-18,35392593295.36,18722000000.0,1.8904280149214827
2018-10-19,36172731373.020004,18722000000.0,1.9320976056521741
2018-10-22,36118417962.55,18722000000.0,1.9291965581962398
2018-10-23,36261607862.88,18722000000.0,1.9368447742164296
2018-10-24,37308375410.12,18722000000.0,1.9927558706398891
2018-10-25,36310983690.58,19016000000.0,1.9094964077923855
2018-10-26,35915977068.979996,19016000000.0,1.888724078091081
2018-10-29,36557862829.08,19016000000.0,1.9224791138557005
2018-10-30,36681302398.33,19016000000.0,1.9289704668873582
2018-10-31,36222107200.72,19016000000.0,1.904822633609592
2018-11-01,36029541472.69,19016000000.0,1.8946961228802062
2018-11-02,35891289155.13,19016000000.0,1.8874258074847496
2018-11-05,36291233359.5,19016000000.0,1.9084577913073202
2018-11-06,36760303722.65,19016000000.0,1.933124932827619
2018-11-07,37096059351.009995,19016000000.0,1.950781413073727
2018-11-08,36622051405.090004,19016000000.0,1.9258546174321627
2018-11-09,37189873423.64,19016000000.0,1.9557148413777872
2018-11-12,37624380707.4,19016000000.0,1.9785644040492218
2018-11-13,37737945111.11,19016000000.0,1.9845364488383468
2018-11-14,37589817628.009995,19016000000.0,1.9767468252003573
2018-11-15,37915698090.83,19016000000.0,1.9938839972039337
2018-11-16,38029262494.54,19016000000.0,1.9998560419930584
2018-11-19,38231703388.11,19016000000.0,2.0105018609649767
2018-11-20,38424269116.14,19016000000.0,2.0206283716943627
2018-11-21,37352813655.05,19016000000.0,1.9642834273795753
2018-11-23,37456502893.22,19016000000.0,1.9697361639261675
2018-11-26,37505878720.92,19016000000.0,1.9723327051388304
2018-11-27,37812008852.659996,19016000000.0,1.9884312606573409
2018-11-28,37634255872.94,19016000000.0,1.9790837122917544
2018-11-29,37698444448.95,19016000000.0,1.9824592158682162
2018-11-30,38384768453.979996,19016000000.0,2.018551138724232
2018-12-03,38666210671.87,19016000000.0,2.0333514236364114
2018-12-04,38720524082.340004,19016000000.0,2.036207618970341
2018-12-06,38888401896.520004,19016000000.0,2.0450358590933955
2018-12-07,39164906531.64,19016000000.0,2.059576489884308
2018-12-10,39184656862.72,19016000000.0,2.060615106369373
2018-12-11,39382160173.520004,19016000000.0,2.0710012712200254
2018-12-12,39263658187.04,19016000000.0,2.064769572309634
2018-12-13,39678415139.72,19016000000.0,2.0865805184960036
2018-12-14,39505599742.770004,19016000000.0,2.077492624251683
2018-12-17,38182327560.409996,19016000000.0,2.0079053197523136
2018-12-18,38147764481.020004,19016000000.0,2.00608774090345
2018-12-19,37950261170.22,19016000000.0,1.9957015760527976
2018-12-20,38325517460.740005,19016000000.0,2.015435289269037
2018-12-21,37737945111.11,19016000000.0,1.9845364488383468
2018-12-24,36315921273.35,19016000000.0,1.9097560619136515
2018-12-26,36715865477.72,19016000000.0,1.930788045736222
2018-12-27,37051621106.08,19016000000.0,1.9484445259823309
2018-12-28,36898556040.21,19016000000.0,1.9403952482230753
2018-12-31,36903493622.979996,19016000000.0,1.9406549023443413
2019-01-02,36068830000.0,19016000000.0,1.896762200252419
2019-01-03,35984765000.0,19016000000.0,1.8923414493058477
2019-01-04,36316080000.0,19016000000.0,1.9097644089188053
2019-01-07,36113335000.0,19016000000.0,1.8991025978123686
2019-01-08,36558385000.0,19016000000.0,1.9225065734118636
2019-01-09,36281465000.0,19016000000.0,1.907944099705511
2019-01-10,36949040000.0,19016000000.0,1.9430500631047538
2019-01-11,36810580000.0,19016000000.0,1.9357688262515775
2019-01-14,36489155000.0,19016000000.0,1.9188659549852756
2019-01-15,37275410000.0,19016000000.0,1.9602129785443836
2019-01-16,37443540000.0,19016000000.0,1.9690544804375263
2019-01-17,37582000000.0,19016000000.0,1.9763357172907026
2019-01-18,37626505000.0,19016000000.0,1.978676114850652
2019-01-22,37769910000.0,19016000000.0,1.986217395877156
2019-01-23,38081445000.0,19016000000.0,2.002600178796803
2019-01-24,38447375000.0,19016000000.0,2.0218434476230542
2019-01-25,37977600000.0,19016000000.0,1.9971392511569206
2019-01-28,38002325000.0,19016000000.0,1.9984394720235592
2019-01-29,38061665000.0,19016000000.0,2.0015600021034916
2019-01-30,38155620000.0,19016000000.0,2.0065008413967185
2019-01-31,39124840000.0,19016000000.0,2.0574694993689526
2019-02-01,39119895000.0,19016000000.0,2.0572094551956246
2019-02-04,39297915000.0,19016000000.0,2.0665710454354227
2019-02-05,39070445000.0,19016000000.0,2.0546090134623474
2019-02-06,39169345000.0,19016000000.0,2.059809896928902
2019-02-07,39288025000.0,19016000000.0,2.0660509570887675
2019-02-08,39569890000.0,19016000000.0,2.0808734749684477
2019-02-11,39604505000.0,19016000000.0,2.0826937841817417
2019-02-12,39708350000.0,19016000000.0,2.0881547118216237
2019-02-13,39337475000.0,19016000000.0,2.0686513988220447
2019-02-14,39238575000.0,19016000000.0,2.0634505153554903
2019-02-15,39199015000.0,19016000000.0,2.0613701619688682
2019-02-19,39599560000.0,19016000000.0,2.082433740008414
2019-02-20,39817140000.0,19016000000.0,2.093875683634834
2019-02-21,40128675000.0,19028000000.0,2.108927632961951
2019-02-22,40410540000.0,19028000000.0,2.123740803027118
2019-02-25,39945710000.0,19028000000.0,2.0993120664284213
2019-02-26,39767690000.0,19028000000.0,2.0899563800714738
2019-02-27,39871535000.0,19028000000.0,2.0954138637796933
2019-02-28,40128675000.0,19028000000.0,2.108927632961951
2019-03-01,40252300000.0,19028000000.0,2.1154246373764978
2019-03-04,40262190000.0,19028000000.0,2.1159443977296615
2019-03-05,40069335000.0,19028000000.0,2.105809070842968
2019-03-06,40183070000.0,19028000000.0,2.1117863149043514
2019-03-07,40277025000.0,19028000000.0,2.1167240382594072
2019-03-08,40524275000.0,19028000000.0,2.129718047088501
2019-03-11,40845700000.0,19028000000.0,2.1466102585663234
2019-03-12,41097895000.0,19028000000.0,2.1598641475719993
2019-03-13,41132510000.0,19028000000.0,2.1616833088080725
2019-03-14,41033610000.0,19028000000.0,2.1564857052764346
2019-03-15,41444045000.0,19028000000.0,2.1780557599327306
2019-03-18,41280860000.0,19028000000.0,2.169479714105529
2019-03-19,40825920000.0,19028000000.0,2.145570737859996
2019-03-20,40979215000.0,19028000000.0,2.153627023334034
2019-03-21,41582505000.0,19028000000.0,2.1853324048770233
2019-03-22,42101730000.0,19028000000.0,2.2126198234181205
2019-03-25,42190740000.0,19028000000.0,2.2172976665965947
2019-03-26,42517110000.0,19028000000.0,2.2344497582509986
2019-03-27,42146235000.0,19028000000.0,2.214958745007358
2019-03-28,41434155000.0,19028000000.0,2.177535999579567
2019-03-29,41414375000.0,19028000000.0,2.1764964788732395
2019-04-01,40987618000.0,19028000000.0,2.154068635694766
2019-04-02,41116292000.0,19028000000.0,2.160830985915493
2019-04-03,41032159000.0,19028000000.0,2.1564094492327097
2019-04-04,40888638000.0,19028000000.0,2.1488668278326677
2019-04-05,41358793000.0,19028000000.0,2.1735754151776328
2019-04-08,41150935000.0,19028000000.0,2.162651618667227
2019-04-09,41358793000.0,19028000000.0,2.1735754151776328
2019-04-10,41249915000.0,19028000000.0,2.1678534265293252
2019-04-11,41541906000.0,19028000000.0,2.183198759722514
2019-04-12,41645835000.0,19028000000.0,2.1886606579777172
2019-04-15,41700274000.0,19028000000.0,2.191521652301871
2019-04-16,41101445000.0,19028000000.0,2.1600507147361783
2019-04-17,41175680000.0,19028000000.0,2.1639520706327517
2019-04-18,41081649000.0,19028000000.0,2.1590103531637586
2019-04-22,41042057000.0,19028000000.0,2.1569296300189196
2019-04-23,41358793000.0,19028000000.0,2.1735754151776328
2019-04-24,41581498000.0,19028000000.0,2.185279482867353
2019-04-25,41982367000.0,19028000000.0,2.20634680470885
2019-04-26,41922979000.0,19196000000.0,2.1839434778078766
2019-04-29,41591396000.0,19196000000.0,2.166669931235674
2019-04-30,42338695000.0,19196000000.0,2.205599864555116
2019-05-01,42041755000.0,19196000000.0,2.1901310168785164
2019-05-02,41918030000.0,19196000000.0,2.1836856636799333
2019-05-03,42279307000.0,19196000000.0,2.2025060950197957
2019-05-06,41982367000.0,19196000000.0,2.1870372473431967
2019-05-07,41883387000.0,19196000000.0,2.1818809647843302
2019-05-08,41437977000.0,19196000000.0,2.158677693269431
2019-05-09,41012363000.0,19196000000.0,2.1365056782663054
2019-05-10,41898234000.0,19196000000.0,2.18265440716816
2019-05-13,42729666000.0,19196000000.0,2.225967180662638
2019-05-14,42343644000.0,19196000000.0,2.205857678683059
2019-05-15,42091245000.0,19196000000.0,2.1927091581579496
