date,BIIB,BIIB_SHE,PB Ratio
2016-01-29,59800140000.0,10572726000.0,5.656075831341888
2016-02-01,59885550000.0,10572726000.0,5.664154164214603
2016-02-02,58267140000.0,10572726000.0,5.511080113113685
2016-02-03,59224170000.0,9372800000.0,6.318727594742233
2016-02-04,59846129999.99999,9372800000.0,6.385085566746329
2016-02-05,57785340000.0,9372800000.0,6.165216370775009
2016-02-08,54918630000.0,9372800000.0,5.859362196995562
2016-02-09,54747810000.0,9372800000.0,5.841137120177535
2016-02-10,55231800000.0,9372800000.0,5.89277483782861
2016-02-11,53679090000.0,9372800000.0,5.727113562649368
2016-02-12,54141180000.0,9372800000.0,5.776414731990441
2016-02-16,56177879999.99999,9372800000.0,5.993713724820757
2016-02-17,58172970000.0,9372800000.0,6.206573275862069
2016-02-18,56731950000.0,9372800000.0,6.052828397063844
2016-02-19,57246599999.99999,9372800000.0,6.107737282348924
2016-02-22,58216770000.0,9372800000.0,6.2112463724820755
2016-02-23,56718810000.0,9372800000.0,6.0514264680778425
2016-02-24,56331180000.00001,9372800000.0,6.0100695629907825
2016-02-25,57454650000.00001,9372800000.0,6.129934491293958
2016-02-26,57923310000.0,9372800000.0,6.17993662512803
2016-02-29,56812980000.0,9372800000.0,6.061473625810857
2016-03-01,59327099999.99999,9372800000.0,6.329709371799248
2016-03-02,59931540000.00001,9372800000.0,6.394198105155344
2016-03-03,58832160000.0,9372800000.0,6.276903379993172
2016-03-04,57802860000.0,9372800000.0,6.167085609423011
2016-03-07,59024879999.99999,9372800000.0,6.297465005121201
2016-03-08,57220319999.99999,9372800000.0,6.104933424376919
2016-03-09,55989540000.0,9372800000.0,5.973619409354729
2016-03-10,55181430000.0,9372800000.0,5.8874007767156025
2016-03-11,56883060000.0,9372800000.0,6.068950580402868
2016-03-14,56451629999.99999,9372800000.0,6.0229205786958
2016-03-15,54822270000.0,9372800000.0,5.849081384431547
2016-03-16,54933960000.0,9372800000.0,5.860997780812564
2016-03-17,53941890000.0,9372800000.0,5.755152142369409
2016-03-18,54920820000.0,9372800000.0,5.859595851826562
2016-03-21,56074950000.0,9372800000.0,5.9827319477637415
2016-03-22,56812980000.0,9372800000.0,6.061473625810857
2016-03-23,55897560000.0,9372800000.0,5.9638059064527145
2016-03-24,55777110000.0,9372800000.0,5.9509548907476955
2016-03-28,55135440000.0,9372800000.0,5.882494025264595
2016-03-29,55774920000.0,9372800000.0,5.950721235916695
2016-03-30,55665420000.0,9372800000.0,5.939038494366678
2016-03-31,57010080000.0,9372800000.0,6.082502560600887
2016-04-01,57058260000.00001,9372800000.0,6.087642966882896
2016-04-04,57818190000.0,9372800000.0,6.168721193240014
2016-04-05,58170780000.0,9372800000.0,6.206339621031069
2016-04-06,61225830000.0,9372800000.0,6.532288110276545
2016-04-07,59795760000.00001,9372800000.0,6.379711505633323
2016-04-08,59311770000.0,9372800000.0,6.328073787982246
2016-04-11,58076610000.0,9372800000.0,6.196292463298054
2016-04-12,58606590000.0,9372800000.0,6.252836932400137
2016-04-13,59508870000.00001,9372800000.0,6.349102722772278
2016-04-14,59252640000.0,9372800000.0,6.321765107545238
2016-04-15,58801500000.0,9372800000.0,6.273632212359167
2016-04-18,59769480000.0,9372800000.0,6.376907647661318
2016-04-19,59349000000.0,9372800000.0,6.332045920109253
2016-04-20,58229910000.0,9372800000.0,6.212648301468078
2016-04-21,61232400000.00001,10326800000.0,5.929465081148082
2016-04-22,61911300000.0,10326800000.0,5.995206646783127
2016-04-25,62382150000.00001,10326800000.0,6.040801603594532
2016-04-26,61692300000.0,10326800000.0,5.973999690126661
2016-04-27,61333140000.0,10326800000.0,5.939220281210055
2016-04-28,61556520000.0,10326800000.0,5.960851376999651
2016-04-29,60222810000.0,10326800000.0,5.831701010961769
2016-05-02,59938110000.0,10326800000.0,5.804131967308363
2016-05-03,59942489999.99999,10326800000.0,5.804556106441491
2016-05-04,57623280000.0,10326800000.0,5.57997443544951
2016-05-05,57951780000.0,10326800000.0,5.61178487043421
2016-05-06,57730590000.0,10326800000.0,5.5903658442111785
2016-05-09,59167230000.0,10326800000.0,5.7294834798776
2016-05-10,59846129999.99999,10326800000.0,5.795225045512646
2016-05-11,58527750000.0,10326800000.0,5.667559166440717
2016-05-12,57533489999.99999,10326800000.0,5.571279583220358
2016-05-13,57384569999.99999,10326800000.0,5.556858852693961
2016-05-16,58310940000.0,10326800000.0,5.646564279350815
2016-05-17,57710879999.99999,10326800000.0,5.5884572181120955
2016-05-18,57879510000.00001,10326800000.0,5.6047865747375765
2016-05-19,56659680000.00001,10326800000.0,5.486663826161057
2016-05-20,57741540000.00001,10326800000.0,5.591426192044003
2016-05-23,58002150000.00001,10326800000.0,5.616662470465198
2016-05-24,59773860000.0,10326800000.0,5.788226749816013
2016-05-25,61254300000.0,10326800000.0,5.931585776813727
2016-05-26,61758000000.0,10326800000.0,5.9803617771236
2016-05-27,61931010000.00001,10326800000.0,5.99711527288221
2016-05-31,63450870000.00001,10326800000.0,6.144291552078089
2016-06-01,62813580000.0,10326800000.0,6.08257930820777
2016-06-02,63450870000.00001,10326800000.0,6.144291552078089
2016-06-03,63560370000.00001,10326800000.0,6.154895030406323
2016-06-06,63474959999.99999,10326800000.0,6.146624317310299
2016-06-07,55376340000.0,10326800000.0,5.362391060154162
2016-06-08,55663230000.0,10326800000.0,5.3901721733741335
2016-06-09,54850740000.0,10326800000.0,5.311494364178642
2016-06-10,53902470000.0,10326800000.0,5.219668241856141
2016-06-13,53512650000.0,10326800000.0,5.181919859007631
2016-06-14,52932300000.0,10326800000.0,5.125721423867994
2016-06-15,52321290000.0,10326800000.0,5.066554014796452
2016-06-16,53039610000.0,10326800000.0,5.136112832629663
2016-06-17,52167990000.0,10326800000.0,5.051709145136925
2016-06-20,51988410000.0,10326800000.0,5.0343194406786225
2016-06-21,51027000000.0,10326800000.0,4.941220900956734
2016-06-22,51377400000.0,10326800000.0,4.975152031607081
2016-06-23,52257780000.0,10326800000.0,5.060403997366077
2016-06-24,50155380000.0,10326800000.0,4.856817213463996
2016-06-27,49187400000.0,10326800000.0,4.763082465042414
2016-06-28,50045880000.0,10326800000.0,4.8462137351357635
2016-06-29,52321290000.0,10326800000.0,5.066554014796452
2016-06-30,52958580000.0,10326800000.0,5.12826625866677
2016-07-01,53668140000.0,10326800000.0,5.196976798233722
2016-07-05,53004570000.0,10326800000.0,5.132719719564628
2016-07-06,54198120000.0,10326800000.0,5.248297633342371
2016-07-07,54152130000.0,10326800000.0,5.243844172444513
2016-07-08,55034700000.0,10326800000.0,5.329308207770074
2016-07-11,55306260000.0,10326800000.0,5.355604834024093
2016-07-12,55485840000.0,10326800000.0,5.372994538482395
2016-07-13,55010610000.0,10326800000.0,5.326975442537862
2016-07-14,55378530000.0,10326800000.0,5.362603129720727
2016-07-15,57005700000.0,10326800000.0,5.520170817678274
2016-07-18,57268500000.0,10326800000.0,5.545619165666034
2016-07-19,56900580000.0,10326800000.0,5.50999147848317
2016-07-20,57467790000.00001,10326800000.0,5.564917496223419
2016-07-21,61856550000.0,11403800000.0,5.42420508953156
2016-07-22,63023819999.99999,11403800000.0,5.526563075466072
2016-07-25,62929650000.00001,11403800000.0,5.518305301741526
2016-07-26,62861760000.00001,11403800000.0,5.512352023009875
2016-07-27,63148650000.00001,11403800000.0,5.537509426682335
2016-07-28,63297569999.99999,11403800000.0,5.5505682316420835
2016-07-29,63494670000.0,11403800000.0,5.567851944088813
2016-08-01,66100770000.0,11403800000.0,5.796381030884442
2016-08-02,72294090000.0,11403800000.0,6.339473684210526
2016-08-03,70373460000.0,11403800000.0,6.17105350847963
2016-08-04,68888640000.0,11403800000.0,6.040849541380943
2016-08-05,69195240000.0,11403800000.0,6.0677353162980765
2016-08-08,68689349999.99999,11403800000.0,6.023373787684807
2016-08-09,68857980000.0,11403800000.0,6.03816096388923
2016-08-10,67642530000.0,11403800000.0,5.931578070467739
2016-08-11,68873310000.0,11403800000.0,6.039505252635086
2016-08-12,68752860000.0,11403800000.0,6.028942983917641
2016-08-15,68632410000.0,11403800000.0,6.0183807152001965
2016-08-16,68638980000.0,11403800000.0,6.01895683894842
2016-08-17,68726580000.0,11403800000.0,6.026638488924744
2016-08-18,68630220000.0,11403800000.0,6.018188673950788
2016-08-19,69381390000.0,11403800000.0,6.084058822497764
2016-08-22,69381390000.0,11403800000.0,6.084058822497764
2016-08-23,69679230000.0,11403800000.0,6.110176432417265
2016-08-24,67743270000.0,11403800000.0,5.940411967940511
2016-08-25,67200150000.00001,11403800000.0,5.892785738087305
2016-08-26,67489230000.0,11403800000.0,5.918135183009173
2016-08-29,67042470000.0,11403800000.0,5.878958768129921
2016-08-30,67421340000.0,11403800000.0,5.912181904277522
2016-08-31,66932970000.0,11403800000.0,5.869356705659517
2016-09-01,67020569999.99999,11403800000.0,5.87703835563584
2016-09-02,68676209999.99999,11403800000.0,6.022221540188357
2016-09-06,68036730000.0,11403800000.0,5.966145495361196
2016-09-07,68393700000.0,11403800000.0,5.997448219014714
2016-09-08,67392870000.00001,11403800000.0,5.909685368035217
2016-09-09,64845900000.00001,11403800000.0,5.686341394973606
2016-09-12,66282540000.00001,11403800000.0,5.812320454585314
2016-09-13,65132790000.00001,11403800000.0,5.711498798646066
2016-09-14,65654010000.00001,11403800000.0,5.7572046160051915
2016-09-15,66317580000.0,11403800000.0,5.815393114575843
2016-09-16,66687690000.0,11403800000.0,5.84784808572581
2016-09-19,66466500000.0,11403800000.0,5.828451919535594
2016-09-20,67243950000.0,11403800000.0,5.896626563075466
2016-09-21,68328000000.0,11403800000.0,5.991686981532472
2016-09-22,68943390000.0,11403800000.0,6.045650572616146
2016-09-23,68455020000.0,11403800000.0,6.0028253739981405
2016-09-26,67850580000.0,11403800000.0,5.949821989161507
2016-09-27,68882070000.0,11403800000.0,6.040273417632719
2016-09-28,68010450000.0,11403800000.0,5.963841000368299
2016-09-29,66965819999.99999,11403800000.0,5.872237324400638
2016-09-30,68553569999.99999,11403800000.0,6.011467230221505
2016-10-03,67926619999.99999,11403800000.0,5.956489941949174
2016-10-04,67902640000.00001,11403800000.0,5.954387134113191
2016-10-05,67514600000.0,11403800000.0,5.920359880039987
2016-10-06,66705820000.0,11403800000.0,5.849437906662692
2016-10-07,66618619999.99999,11403800000.0,5.841791332713656
2016-10-10,66400619999.99999,11403800000.0,5.82267489784107
2016-10-11,65029400000.0,11403800000.0,5.7024325224925025
2016-10-12,63629840000.0,11403800000.0,5.579705010610498
2016-10-13,64181380000.00001,11403800000.0,5.628069590838142
2016-10-14,63329000000.0,11403800000.0,5.553324330486329
2016-10-17,63584060000.0,11403800000.0,5.575690559287255
2016-10-18,64320900000.0,11403800000.0,5.640304109156597
2016-10-19,64340520000.0,11403800000.0,5.64202458829513
2016-10-20,65325880000.00001,11403800000.0,5.728430873919221
2016-10-21,63361699999.99999,11403800000.0,5.556191795717217
2016-10-24,63390039999.99999,11403800000.0,5.558676932250653
2016-10-25,62348000000.0,11403800000.0,5.467300373559691
2016-10-26,64628279999.99999,12117500000.0,5.333466474107695
2016-10-27,63414020000.0,12117500000.0,5.2332593356715496
2016-10-28,61833520000.0,12117500000.0,5.102828141118217
2016-10-31,61079240000.0,12117500000.0,5.040580977924489
2016-11-01,61598080000.0,12117500000.0,5.08339839075717
2016-11-02,60442680000.0,12117500000.0,4.9880486899112855
2016-11-03,59620820000.0,12117500000.0,4.920224468743553
2016-11-04,60386000000.0,12117500000.0,4.983371157416959
2016-11-07,64445160000.0,12117500000.0,5.318354446049103
2016-11-08,64440800000.00001,12117500000.0,5.317994635857232
2016-11-09,69729480000.0,12117500000.0,5.75444439859707
2016-11-10,70719200000.0,12117500000.0,5.836121312151847
2016-11-11,69581240000.0,12117500000.0,5.742210852073447
2016-11-14,70084820000.0,12117500000.0,5.783768929234578
2016-11-15,70322440000.0,12117500000.0,5.803378584691562
2016-11-16,69247700000.0,12117500000.0,5.714685372395296
2016-11-17,69607400000.0,12117500000.0,5.744369713224675
2016-11-18,69106000000.0,12117500000.0,5.70299154115948
2016-11-21,69393760000.0,12117500000.0,5.726739013822983
2016-11-22,69347980000.0,12117500000.0,5.722961006808335
2016-11-23,66692740000.0,12117500000.0,5.5038365999587375
2016-11-25,66533600000.0,12117500000.0,5.490703527955437
2016-11-28,66224039999.99999,12117500000.0,5.465157004332577
2016-11-29,66003859999.99999,12117500000.0,5.446986589643077
2016-11-30,64107260000.0,12117500000.0,5.29046915617908
2016-12-01,64480039999.99999,12117500000.0,5.321232927584072
2016-12-02,64787420000.0,12117500000.0,5.346599546110997
2016-12-05,63267960000.00001,12117500000.0,5.221205694243863
2016-12-06,63472880000.00001,12117500000.0,5.238116773261812
2016-12-07,62195400000.0,12117500000.0,5.132692387043532
2016-12-08,63119720000.00001,12117500000.0,5.20897214772024
2016-12-09,62733859999.99999,12117500000.0,5.177128945739632
2016-12-12,62454820000.0,12117500000.0,5.154101093459872
2016-12-13,62648840000.0,12117500000.0,5.1701126469981435
2016-12-14,62402500000.0,12117500000.0,5.149783371157417
2016-12-15,62559460000.00001,12117500000.0,5.162736538064783
2016-12-16,62435199999.99999,12117500000.0,5.152481947596451
2016-12-19,60771859999.99999,12117500000.0,5.015214359397564
2016-12-20,62258619999.99999,12117500000.0,5.1379096348256645
2016-12-21,61717980000.0,12117500000.0,5.093293171033629
2016-12-22,61709260000.0,12117500000.0,5.092573550649886
2016-12-23,62681539999.99999,12117500000.0,5.172811223437177
2016-12-27,63464160000.0,12117500000.0,5.237397152878069
2016-12-28,63056500000.0,12117500000.0,5.203754899938106
2016-12-29,62572539999.99999,12117500000.0,5.163815968640395
2016-12-30,61820440000.0,12117500000.0,5.101748710542604
2017-01-03,62980188999.99999,12117500000.0,5.197457313802351
2017-01-04,63485395000.0,12117500000.0,5.239149577057974
2017-01-05,63381763000.0,12117500000.0,5.230597317928615
2017-01-06,63690500000.0,12117500000.0,5.256075923251496
2017-01-09,64558417999.99999,12117500000.0,5.327701093459871
2017-01-10,64292861000.00001,12117500000.0,5.305785929440892
2017-01-11,61987049000.0,12117500000.0,5.115498163812668
2017-01-12,62129542999.99999,12117500000.0,5.127257520115535
2017-01-13,61477525000.0,12117500000.0,5.073449556426656
2017-01-17,61101859000.0,12117500000.0,5.042447617082732
2017-01-18,61231399000.0,12117500000.0,5.0531379409944295
2017-01-19,60527565000.00001,12117500000.0,4.995053847740872
2017-01-20,60594494000.00001,12117500000.0,5.000577181761916
2017-01-23,59592717999.99999,12117500000.0,4.91790534351145
2017-01-24,59117738000.0,12117500000.0,4.878707489168558
2017-01-25,58992516000.0,12117500000.0,4.86837350938725
2017-01-26,60212351000.0,12117500000.0,4.9690407262224054
2017-01-27,60065538999.99999,12117500000.0,4.956925025789148
2017-01-30,59601354000.0,12117500000.0,4.918618031772231
2017-01-31,59856116000.0,12117500000.0,4.939642335465236
2017-02-01,60816871000.0,12117500000.0,5.018928904476996
2017-02-02,57047257000.00001,12140100000.0,4.69907636675151
2017-02-03,57142253000.0,12140100000.0,4.70690134348152
2017-02-06,57194069000.00001,12140100000.0,4.711169512606981
2017-02-07,57453149000.0,12140100000.0,4.732510358234282
2017-02-08,58020966000.0,12140100000.0,4.779282378234116
2017-02-09,58387996000.0,12140100000.0,4.809515242872793
2017-02-10,59320684000.0,12140100000.0,4.886342287131078
2017-02-13,60216669000.00001,12140100000.0,4.960146044925495
2017-02-14,61561726000.0,12140100000.0,5.070940601807234
2017-02-15,63180976000.0,12140100000.0,5.204320886977866
2017-02-16,62639067000.0,12140100000.0,5.159682951540762
2017-02-17,62382146000.0,12140100000.0,5.1385199462936875
2017-02-21,61941709999.99999,12140100000.0,5.1022405087272755
2017-02-22,62099317000.0,12140100000.0,5.115222856483884
2017-02-23,61477525000.0,12140100000.0,5.064004826978361
2017-02-24,61559567000.0,12140100000.0,5.070762761427006
2017-02-27,62854967000.0,12140100000.0,5.177466989563513
2017-02-28,62308740000.00001,12140100000.0,5.132473373365953
2017-03-01,63314834000.0,12140100000.0,5.215346990551972
2017-03-02,63386080999.99999,12140100000.0,5.22121572309948
2017-03-03,64305815000.00001,12140100000.0,5.2969757250764005
2017-03-06,63832994000.00001,12140100000.0,5.258028681806575
2017-03-07,62848490000.00001,12140100000.0,5.176933468422831
2017-03-08,63494030999.99999,12140100000.0,5.230107742110855
2017-03-09,63271654000.0,12140100000.0,5.211790182947422
2017-03-10,63094616000.0,12140100000.0,5.197207271768766
2017-03-13,63247905000.0,12140100000.0,5.20983393876492
2017-03-14,63144273000.00001,12140100000.0,5.201297600514
2017-03-15,63180976000.0,12140100000.0,5.204320886977866
2017-03-16,60227463999.99999,12140100000.0,4.961035246826632
2017-03-17,59607830999.99999,12140100000.0,4.9099950577013365
2017-03-20,59329320000.0,12140100000.0,4.887053648651988
2017-03-21,59543061000.00001,12140100000.0,4.904659846294512
2017-03-22,59992133000.0,12140100000.0,4.941650645381833
2017-03-23,59461019000.00001,12140100000.0,4.897901911845866
2017-03-24,59333638000.0,12140100000.0,4.887409329412443
2017-03-27,59422157000.00001,12140100000.0,4.894700785001771
2017-03-28,59180349000.0,12140100000.0,4.8747826624162895
2017-03-29,57975626999.99999,12140100000.0,4.775547730249339
2017-03-30,58090054000.0,12140100000.0,4.784973270401397
2017-03-31,59031378000.0,12140100000.0,4.862511676180592
2017-04-03,58355660000.0,12140100000.0,4.806851673379955
2017-04-04,58687360000.0,12140100000.0,4.834174347822506
2017-04-05,57874160000.0,12140100000.0,4.767189726608512
2017-04-06,57981160000.0,12140100000.0,4.776003492557722
2017-04-07,57508220000.00001,12140100000.0,4.737046647062216
2017-04-10,57630200000.0,12140100000.0,4.747094340244314
2017-04-11,57491099999.99999,12140100000.0,4.735636444510341
2017-04-12,57548880000.0,12140100000.0,4.740395878122915
2017-04-13,58182320000.0,12140100000.0,4.792573372542236
2017-04-17,58646700000.0,12140100000.0,4.8308251167618055
2017-04-18,58028240000.00001,12140100000.0,4.779881549575375
2017-04-19,58195160000.0,12140100000.0,4.7936310244561415
2017-04-20,58306439999.99999,12140100000.0,4.802797341043319
2017-04-21,58409160000.0,12140100000.0,4.81125855635456
2017-04-24,59248040000.0,12140100000.0,4.880358481396364
2017-04-25,61394460000.0,11479000000.0,5.348415367192264
2017-04-26,59915720000.00001,11479000000.0,5.219594041292797
2017-04-27,59185980000.0,11479000000.0,5.1560223015942155
2017-04-28,58038939999.99999,11479000000.0,5.0560972210122825
2017-05-01,58000419999.99999,11479000000.0,5.052741528007665
2017-05-02,58066759999.99999,11479000000.0,5.058520777071172
2017-05-03,58071040000.0,11479000000.0,5.058893631849465
2017-05-04,57480400000.00001,11479000000.0,5.007439672445336
2017-05-05,56100099999.99999,11479000000.0,4.8871940064465536
2017-05-08,55729880000.0,11479000000.0,4.854942068124401
2017-05-09,55913919999.99999,11479000000.0,4.870974823590904
2017-05-10,55194880000.0,11479000000.0,4.808335220838052
2017-05-11,54388100000.0,11479000000.0,4.738052095130238
2017-05-12,54535760000.0,11479000000.0,4.7509155849812705
2017-05-15,55325419999.99999,11479000000.0,4.819707291575921
2017-05-16,55134960000.0,11479000000.0,4.803115253941981
2017-05-17,53786760000.0,11479000000.0,4.685665998780381
2017-05-18,54101340000.0,11479000000.0,4.713070824984754
2017-05-19,53519260000.0,11479000000.0,4.662362575137207
2017-05-22,53508560000.0,11479000000.0,4.66143043819148
2017-05-23,53093400000.0,11479000000.0,4.6252635246972735
2017-05-24,54212620000.0,11479000000.0,4.722765049220316
2017-05-25,54135580000.0,11479000000.0,4.716053663211081
2017-05-26,53671200000.0,11479000000.0,4.67559891976653
2017-05-30,52759560000.0,11479000000.0,4.596180851990591
2017-05-31,53022780000.0,11479000000.0,4.619111420855475
2017-06-01,54009320000.0,11479000000.0,4.705054447251503
2017-06-02,54923099999.99999,11479000000.0,4.784658942416586
2017-06-05,55319000000.0,11479000000.0,4.819148009408485
2017-06-06,55032240000.00001,11479000000.0,4.7941667392630025
2017-06-07,54662020000.0,11479000000.0,4.761914800940849
2017-06-08,55034380000.0,11479000000.0,4.794353166652147
2017-06-09,55616460000.0,11479000000.0,4.8450614164996955
2017-06-12,56091540000.0,11479000000.0,4.886448296889973
2017-06-13,55943880000.0,11479000000.0,4.873584807038941
2017-06-14,54221180000.0,11479000000.0,4.7235107587768965
2017-06-15,54574280000.0,11479000000.0,4.754271277985887
2017-06-16,53872360000.0,11479000000.0,4.6931230943461975
2017-06-19,55755560000.00001,11479000000.0,4.857179196794147
2017-06-20,56924000000.0,11479000000.0,4.958968551267532
2017-06-21,59620400000.00001,11479000000.0,5.193867061590732
2017-06-22,60041980000.0,11479000000.0,5.230593257252374
2017-06-23,59988480000.0,11479000000.0,5.225932572523739
2017-06-26,59879340000.0,11479000000.0,5.216424775677324
2017-06-27,58047500000.0,11479000000.0,5.056842930568865
2017-06-28,58772960000.0,11479000000.0,5.120041815489154
2017-06-29,58182320000.0,11479000000.0,5.068587856085025
2017-06-30,58071040000.0,11479000000.0,5.058893631849465
2017-07-03,58128515999.99999,11479000000.0,5.063900688213258
2017-07-05,59235542999.99999,11479000000.0,5.160340012196183
2017-07-06,58009067999.99999,11479000000.0,5.053494903737259
2017-07-07,58429269000.0,11479000000.0,5.0901009669831865
2017-07-10,58354614000.0,11479000000.0,5.083597351685687
2017-07-11,57966408000.0,11479000000.0,5.049778552138688
2017-07-12,58674564000.0,11479000000.0,5.111469988674972
2017-07-13,59374188000.0,11479000000.0,5.172418154891541
2017-07-14,59896773000.0,11479000000.0,5.2179434619740395
2017-07-17,60289244999.99999,11479000000.0,5.252133896680895
2017-07-18,60278580000.00001,11479000000.0,5.251204808781253
2017-07-19,60139935000.0,11479000000.0,5.239126666085896
2017-07-20,60031152000.0,11479000000.0,5.2296499695095395
2017-07-21,60346836000.0,11479000000.0,5.257150971338967
2017-07-24,60726510000.0,11479000000.0,5.290226500566251
2017-07-25,60355367999.99999,11585200000.0,5.2096958188033
2017-07-26,63053613000.0,11585200000.0,5.442600300383248
2017-07-27,61419735000.0,11585200000.0,5.301568811932466
2017-07-28,61310952000.0,11585200000.0,5.292178986983393
2017-07-31,61769546999.99999,11585200000.0,5.331763543141249
2017-08-01,62102294999.99999,11585200000.0,5.360485360632531
2017-08-02,61430400000.0,11585200000.0,5.302489383005904
2017-08-03,61022996999.99999,11585200000.0,5.267323568000552
2017-08-04,61487990999.99999,11585200000.0,5.307460466802471
2017-08-07,62072433000.0,11585200000.0,5.357907761626903
2017-08-08,61699158000.0,11585200000.0,5.325687774056555
2017-08-09,61588242000.0,11585200000.0,5.3161138348927945
2017-08-10,59969294999.99999,11585200000.0,5.176371145944826
2017-08-11,60508944000.0,11585200000.0,5.2229520422608156
2017-08-14,61014465000.0,11585200000.0,5.266587111141802
2017-08-15,61413336000.0,11585200000.0,5.3010164692884025
2017-08-16,62727264000.0,11585200000.0,5.414430825536029
2017-08-17,60666786000.0,11585200000.0,5.236576494147705
2017-08-18,60101540999.99999,11585200000.0,5.187786227255463
2017-08-21,60395894999.99999,11585200000.0,5.213193988882367
2017-08-22,61157376000.00001,11585200000.0,5.278922763525879
2017-08-23,60287112000.0,11585200000.0,5.203804163933294
2017-08-24,60886485000.0,11585200000.0,5.255540258260539
2017-08-25,60803298000.0,11585200000.0,5.248359803887719
2017-08-28,62347590000.0,11585200000.0,5.381658495321617
2017-08-29,62620614000.0,11585200000.0,5.4052251148016435
2017-08-30,64789875000.0,11585200000.0,5.59246927113904
2017-08-31,67522248000.0,11585200000.0,5.828319580153989
2017-09-01,68471433000.0,11585200000.0,5.910250405690018
2017-09-05,67366539000.0,11585200000.0,5.814879242481787
2017-09-06,67692888000.0,11585200000.0,5.8430487173290055
2017-09-07,69087870000.0,11585200000.0,5.963459413734765
2017-09-08,69606189000.0,11585200000.0,6.008199167903878
2017-09-11,69650982000.0,11585200000.0,6.0120655664123195
2017-09-12,70322877000.0,11585200000.0,6.070061544038946
2017-09-13,69119865000.0,11585200000.0,5.96622112695508
2017-09-14,69036678000.0,11585200000.0,5.95904067258226
2017-09-15,68524758000.0,11585200000.0,5.914853261057211
2017-09-18,67867794000.0,11585200000.0,5.858146082933398
2017-09-19,67814469000.0,11585200000.0,5.853543227566205
2017-09-20,68042700000.0,11585200000.0,5.87324344853779
2017-09-21,67195898999.99999,11585200000.0,5.80015010530677
2017-09-22,67927517999.99999,11585200000.0,5.863301280944653
2017-09-25,67724883000.0,11585200000.0,5.845810430549322
2017-09-26,67628898000.0,11585200000.0,5.837525290888375
2017-09-27,66720240000.0,11585200000.0,5.759092635431412
2017-09-28,66123000000.0,11585200000.0,5.707540655318855
2017-09-29,66788496000.0,11585200000.0,5.7649842903014195
2017-10-02,67344210000.0,11585200000.0,5.812951869626765
2017-10-03,67604070000.0,11585200000.0,5.8353822117874525
2017-10-04,67077960000.0,11585200000.0,5.789969961675241
2017-10-05,69595620000.0,11585200000.0,6.007286883264856
2017-10-06,69753240000.0,11585200000.0,6.020892172772157
2017-10-09,70079130000.0,11585200000.0,6.049022028104823
2017-10-10,70892790000.0,11585200000.0,6.119254738804682
2017-10-11,70969470000.0,11585200000.0,6.125873528294721
2017-10-12,70995030000.0,11585200000.0,6.128079791458068
2017-10-13,71917320000.0,11585200000.0,6.207689120602147
2017-10-16,71499840000.0,11585200000.0,6.171653488934157
2017-10-17,73372110000.0,11585200000.0,6.333262265649276
2017-10-18,73395540000.0,11585200000.0,6.335284673549011
2017-10-19,72935460000.0,11585200000.0,6.295571936608777
2017-10-20,72015300000.0,11585200000.0,6.216146462728308
2017-10-23,69981150000.0,11585200000.0,6.040564685978662
2017-10-24,67250490000.00001,12860500000.0,5.229228257066211
2017-10-25,67018320000.0,12860500000.0,5.211175304226119
2017-10-26,65527320000.0,12860500000.0,5.095238909840209
2017-10-27,65548620000.0,12860500000.0,5.096895144045721
2017-10-30,67265400000.0,12860500000.0,5.2303876210100695
2017-10-31,66383580000.00001,12860500000.0,5.161819524901832
2017-11-01,67250490000.00001,12860500000.0,5.229228257066211
2017-11-02,65902199999.99999,12860500000.0,5.1243886318572365
2017-11-03,66911820000.0,12860500000.0,5.202894133198554
2017-11-06,67195110000.00001,12860500000.0,5.224922048131877
2017-11-07,66790410000.0,12860500000.0,5.19345359822713
2017-11-08,66579540000.0,12860500000.0,5.177056879592551
2017-11-09,66021479999.99999,12860500000.0,5.13366354340811
2017-11-10,66123720000.0,12860500000.0,5.141613467594572
2017-11-13,67246229999.99999,12860500000.0,5.228897010225107
2017-11-14,65963970000.0,12860500000.0,5.129191711053225
2017-11-15,66089639999.99999,12860500000.0,5.138963492865751
2017-11-16,66877740000.00001,12860500000.0,5.200244158469734
2017-11-17,66875610000.00001,12860500000.0,5.200078535049182
2017-11-20,65914979999.99999,12860500000.0,5.125382372380544
2017-11-21,65829780000.0,12860500000.0,5.118757435558493
2017-11-22,65987400000.0,12860500000.0,5.13101356867929
2017-11-24,65810610000.00001,12860500000.0,5.117266824773532
2017-11-27,66398490000.00001,12860500000.0,5.162978888845691
2017-11-28,67550820000.0,12860500000.0,5.2525811593639435
2017-11-29,68151479999.99999,12860500000.0,5.29928696395941
2017-11-30,68622210000.0,12860500000.0,5.335889739901248
2017-12-01,68021550000.00001,12860500000.0,5.289183935305782
2017-12-04,67606199999.99999,12860500000.0,5.256887368298277
2017-12-05,68132310000.0,12860500000.0,5.297796353174449
2017-12-06,67022580000.00001,12860500000.0,5.211506551067222
2017-12-07,68068410000.0,12860500000.0,5.29282765055791
2017-12-08,69389010000.0,12860500000.0,5.395514171299716
2017-12-11,69870390000.0,12860500000.0,5.4329450643443105
2017-12-12,69810750000.0,12860500000.0,5.428307608568874
2017-12-13,70441230000.0,12860500000.0,5.477332141052059
2017-12-14,68916150000.0,12860500000.0,5.358745771937327
