date,close price,BIIB_SHE,BIIB_TA,BIIB_TL,market cap,PB Ratio
2015-08-24,278.35,12572577000.0,16759171000.0,4186594000.0,65317332.650000006,0.005195222319974656
2015-08-25,281.75,12572577000.0,16759171000.0,4186594000.0,66115173.25,0.005258681116051228
2015-08-26,298.25,12572577000.0,16759171000.0,4186594000.0,69987046.75,0.005566642920540475
2015-08-27,304.49,12572577000.0,16759171000.0,4186594000.0,71451318.91,0.005683108475692772
2015-08-28,303.69,12572577000.0,16759171000.0,4186594000.0,71263591.71,0.005668176994262989
2015-08-31,297.3,12572577000.0,16759171000.0,4186594000.0,69764120.7,0.005548911786342609
2015-09-01,292.5,12572577000.0,16759171000.0,4186594000.0,68637757.5,0.005459322897763919
2015-09-02,304.21,12572577000.0,16759171000.0,4186594000.0,71385614.39,0.005677882457192348
2015-09-03,301.63,12572577000.0,16759171000.0,4186594000.0,70780194.17,0.0056297284295813025
2015-09-04,302.26,12572577000.0,16759171000.0,4186594000.0,70928029.34,0.0056414869712072555
2015-09-08,308.74,12572577000.0,16759171000.0,4186594000.0,72448619.66,0.005762431970788486
2015-09-09,303.48,12572577000.0,16759171000.0,4186594000.0,71214313.32000001,0.005664257480387673
2015-09-10,312.62,12572577000.0,16759171000.0,4186594000.0,73359096.58,0.005834849655722928
2015-09-11,315.37,12572577000.0,16759171000.0,4186594000.0,74004408.83,0.005886176623137802
2015-09-14,316.23,12572577000.0,16759171000.0,4186594000.0,74206215.57000001,0.005902227965674818
2015-09-15,319.86,12572577000.0,16759171000.0,4186594000.0,75058027.74000001,0.0059699795626624525
2015-09-16,319.56,12572577000.0,16759171000.0,4186594000.0,74987630.04,0.005964380257126284
2015-09-17,325.3,12572577000.0,16759171000.0,4186594000.0,76334572.7,0.006071513636384967
2015-09-18,314.67,12572577000.0,16759171000.0,4186594000.0,73840147.53,0.0058731115768867435
2015-09-21,297.16,12572577000.0,16759171000.0,4186594000.0,69731268.44000001,0.005546298777092398
2015-09-22,299.06,12572577000.0,16759171000.0,4186594000.0,70177120.54,0.005581761045488129
2015-09-23,298.34,12572577000.0,16759171000.0,4186594000.0,70008166.05999999,0.0055683227122013245
2015-09-24,293.01,12572577000.0,16759171000.0,4186594000.0,68757433.59,0.005468841717175405
2015-09-25,284.79,12572577000.0,16759171000.0,4186594000.0,66828536.61000001,0.0053154207454843986
2015-09-28,272.28,12572577000.0,16759171000.0,4186594000.0,63892952.519999996,0.005081929704626187
2015-09-29,278.23,12572577000.0,16759171000.0,4186594000.0,65289173.57000001,0.005192982597760189
2015-09-30,291.81,12572577000.0,16759171000.0,4186594000.0,68475842.79,0.0054464444950307325
2015-10-01,287.3,12572577000.0,16759171000.0,4186594000.0,66366300000.0,5.278655282842968
2015-10-02,290.35,12572577000.0,16759171000.0,4186594000.0,67070850000.00001,5.33469391358669
2015-10-05,286.55,12572577000.0,16759171000.0,4186594000.0,66193050000.0,5.264875291676479
2015-10-06,275.99,12572577000.0,16759171000.0,4186594000.0,63753690000.0,5.070853016052317
2015-10-07,279.24,12572577000.0,16759171000.0,4186594000.0,64504440000.0,5.130566311107103
2015-10-08,279.88,12572577000.0,16759171000.0,4186594000.0,64652280000.0,5.142325236902506
2015-10-09,269.16,12572577000.0,16759171000.0,4186594000.0,62175960000.00001,4.945363229829494
2015-10-12,264.67,12572577000.0,16759171000.0,4186594000.0,61138770000.0,4.862867016046113
2015-10-13,256.04,12572577000.0,16759171000.0,4186594000.0,59145240000.00001,4.704305251023717
2015-10-14,256.79,12572577000.0,16759171000.0,4186594000.0,59318490000.00001,4.718085242190205
2015-10-15,268.41,12572577000.0,16759171000.0,4186594000.0,62002710000.00001,4.931583238663005
2015-10-16,272.37,12572577000.0,16759171000.0,4186594000.0,62917470000.0,5.004341592022065
2015-10-19,273.02,12572577000.0,16759171000.0,4186594000.0,63067619999.99999,5.016284251033022
2015-10-20,265.81,12572577000.0,16759171000.0,4186594000.0,61402110000.0,4.883812602619177
2015-10-21,276.34,10572726000.0,20728368000.0,10155642000.0,63834539999.99999,6.037661431876698
2015-10-22,276.83,10572726000.0,20728368000.0,10155642000.0,63947730000.0,6.048367280113
2015-10-23,276.99,10572726000.0,20728368000.0,10155642000.0,63984690000.0,6.051863067292201
2015-10-26,274.6,10572726000.0,20728368000.0,10155642000.0,63432600000.00001,5.999644746302893
2015-10-27,290.63,10572726000.0,20728368000.0,10155642000.0,67135530000.0,6.349878924319045
2015-10-28,293.69,10572726000.0,20728368000.0,10155642000.0,67842390000.0,6.416735854121255
2015-10-29,293.72,10572726000.0,20728368000.0,10155642000.0,67849320000.00001,6.4173913142173555
2015-10-30,290.51,10572726000.0,20728368000.0,10155642000.0,67107810000.0,6.347257083934645
2015-11-02,303.08,10572726000.0,20728368000.0,10155642000.0,70011480000.0,6.621894864200586
2015-11-03,299.14,10572726000.0,20728368000.0,10155642000.0,69101340000.0,6.5358111049127725
2015-11-04,296.57,10572726000.0,20728368000.0,10155642000.0,68507670000.0,6.479660023346864
2015-11-05,293.03,10572726000.0,20728368000.0,10155642000.0,67689929999.99999,6.402315732007052
2015-11-06,295.35,10572726000.0,20728368000.0,10155642000.0,68225850000.00001,6.4530046461054615
2015-11-09,293.4,10572726000.0,20728368000.0,10155642000.0,67775399999.99999,6.410399739858954
2015-11-10,297.22,10572726000.0,20728368000.0,10155642000.0,68657820000.00001,6.493861658762367
2015-11-11,293.89,10572726000.0,20728368000.0,10155642000.0,67888590000.0,6.421105588095256
2015-11-12,291.33,10572726000.0,20728368000.0,10155642000.0,67297230000.0,6.365172993228048
2015-11-13,284.84,10572726000.0,20728368000.0,10155642000.0,65798039999.99999,6.223375125771725
2015-11-16,283.53,10572726000.0,20728368000.0,10155642000.0,65495429999.99999,6.194753368242021
2015-11-17,279.49,10572726000.0,20728368000.0,10155642000.0,64562190000.0,6.106484741967209
2015-11-18,291.98,10572726000.0,20728368000.0,10155642000.0,67447380000.00001,6.37937462864355
2015-11-19,289.44,10572726000.0,20728368000.0,10155642000.0,66860640000.0,6.323879007173741
2015-11-20,290.16,10572726000.0,20728368000.0,10155642000.0,67026960000.00001,6.339610049480144
2015-11-23,294.25,10572726000.0,20728368000.0,10155642000.0,67971750000.0,6.428971109248457
2015-11-24,289.15,10572726000.0,20728368000.0,10155642000.0,66793649999.99999,6.3175428929114394
2015-11-25,292.3,10572726000.0,20728368000.0,10155642000.0,67521300000.0,6.38636620300195
2015-11-27,293.21,10572726000.0,20728368000.0,10155642000.0,67731509999.99999,6.406248492583653
2015-11-30,286.86,10572726000.0,20728368000.0,10155642000.0,66264660000.0,6.267509438909133
2015-12-01,290.04,10572726000.0,20728368000.0,10155642000.0,66999240000.00001,6.336988209095744
2015-12-02,284.96,10572726000.0,20728368000.0,10155642000.0,65825759999.99999,6.225996966156126
2015-12-03,275.44,10572726000.0,20728368000.0,10155642000.0,63626640000.0,6.017997628993696
2015-12-04,284.45,10572726000.0,20728368000.0,10155642000.0,65707950000.0,6.214854144522425
2015-12-07,281.63,10572726000.0,20728368000.0,10155642000.0,65056530000.0,6.153240895489016
2015-12-08,288.46,10572726000.0,20728368000.0,10155642000.0,66634259999.99999,6.302467310701137
2015-12-09,284.61,10572726000.0,20728368000.0,10155642000.0,65744910000.0,6.218349931701625
2015-12-10,289.88,10572726000.0,20728368000.0,10155642000.0,66962280000.0,6.333492421916542
2015-12-11,283.46,10572726000.0,20728368000.0,10155642000.0,65479259999.99999,6.193223961351121
2015-12-14,282.39,10572726000.0,20728368000.0,10155642000.0,65232090000.0,6.169845884590218
2015-12-15,289.11,10572726000.0,20728368000.0,10155642000.0,66784410000.0,6.31666894611664
2015-12-16,299.29,10572726000.0,20728368000.0,10155642000.0,69135990000.0,6.539088405393273
2015-12-17,297.17,10572726000.0,20728368000.0,10155642000.0,68646270000.0,6.492769225268867
2015-12-18,293.37,10572726000.0,20728368000.0,10155642000.0,67768470000.0,6.409744279762854
2015-12-21,297.56,10572726000.0,20728368000.0,10155642000.0,68736360000.0,6.501290206518168
2015-12-22,300.77,10572726000.0,20728368000.0,10155642000.0,69477870000.0,6.571424436800878
2015-12-23,300.19,10572726000.0,20728368000.0,10155642000.0,69343890000.0,6.558752208276276
2015-12-24,302.29,10572726000.0,20728368000.0,10155642000.0,69828990000.0,6.604634415003283
2015-12-28,303.84,10572726000.0,20728368000.0,10155642000.0,70187040000.0,6.638499853301788
2015-12-29,309.67,10572726000.0,20728368000.0,10155642000.0,71533770000.0,6.765877598643907
2015-12-30,308.34,10572726000.0,20728368000.0,10155642000.0,71226540000.0,6.736818867716803
2015-12-31,306.35,10572726000.0,20728368000.0,10155642000.0,70766850000.0,6.693340014675496
2016-01-04,294.62,10572726000.0,20728368000.0,10155642000.0,64521780000.0,6.102662643484755
2016-01-05,296.7,10572726000.0,20728368000.0,10155642000.0,64977300000.0,6.145747085472564
2016-01-06,293.68,10572726000.0,20728368000.0,10155642000.0,64315920000.0,6.08319178989411
2016-01-07,284.01,10572726000.0,20728368000.0,10155642000.0,62198190000.0,5.882890561998864
2016-01-08,280.59,10572726000.0,20728368000.0,10155642000.0,61449209999.99999,5.812049796807369
2016-01-11,278.54,10572726000.0,20728368000.0,10155642000.0,61000260000.00001,5.76958676504054
2016-01-12,278.67,10572726000.0,20728368000.0,10155642000.0,61028730000.0,5.772279542664777
2016-01-13,267.25,10572726000.0,20728368000.0,10155642000.0,58527750000.0,5.53572938521248
2016-01-14,280.57,10572726000.0,20728368000.0,10155642000.0,61444830000.0,5.811635523326718
2016-01-15,273.33,10572726000.0,20728368000.0,10155642000.0,59859270000.0,5.6616685233306905
2016-01-19,269.85,10572726000.0,20728368000.0,10155642000.0,59097150000.00001,5.589584937697242
2016-01-20,269.35,10572726000.0,20728368000.0,10155642000.0,58987650000.00001,5.579228100680941
2016-01-21,262.08,10572726000.0,20728368000.0,10155642000.0,57395520000.0,5.428639690463935
2016-01-22,268.92,10572726000.0,20728368000.0,10155642000.0,58893480000.0,5.570321220846923
2016-01-25,262.1,10572726000.0,20728368000.0,10155642000.0,57399900000.00001,5.429053963944588
2016-01-26,259.87,10572726000.0,20728368000.0,10155642000.0,56911530000.0,5.382862470851888
2016-01-27,273.26,10572726000.0,20728368000.0,10155642000.0,59843940000.0,5.660218566148409
2016-01-28,265.96,10572726000.0,20728368000.0,10155642000.0,58245239999.99999,5.509008745710425
2016-01-29,273.06,10572726000.0,20728368000.0,10155642000.0,59800140000.0,5.656075831341888
2016-02-01,273.45,10572726000.0,20728368000.0,10155642000.0,59885550000.0,5.664154164214603
2016-02-02,266.06,10572726000.0,20728368000.0,10155642000.0,58267140000.0,5.511080113113685
2016-02-03,270.43,9372800000.0,19504800000.0,10132000000.0,59224170000.0,6.318727594742233
2016-02-04,273.27,9372800000.0,19504800000.0,10132000000.0,59846129999.99999,6.385085566746329
2016-02-05,263.86,9372800000.0,19504800000.0,10132000000.0,57785340000.0,6.165216370775009
2016-02-08,250.77,9372800000.0,19504800000.0,10132000000.0,54918630000.0,5.859362196995562
2016-02-09,249.99,9372800000.0,19504800000.0,10132000000.0,54747810000.0,5.841137120177535
2016-02-10,252.2,9372800000.0,19504800000.0,10132000000.0,55231800000.0,5.89277483782861
2016-02-11,245.11,9372800000.0,19504800000.0,10132000000.0,53679090000.0,5.727113562649368
2016-02-12,247.22,9372800000.0,19504800000.0,10132000000.0,54141180000.0,5.776414731990441
2016-02-16,256.52,9372800000.0,19504800000.0,10132000000.0,56177879999.99999,5.993713724820757
2016-02-17,265.63,9372800000.0,19504800000.0,10132000000.0,58172970000.0,6.206573275862069
2016-02-18,259.05,9372800000.0,19504800000.0,10132000000.0,56731950000.0,6.052828397063844
2016-02-19,261.4,9372800000.0,19504800000.0,10132000000.0,57246599999.99999,6.107737282348924
2016-02-22,265.83,9372800000.0,19504800000.0,10132000000.0,58216770000.0,6.2112463724820755
2016-02-23,258.99,9372800000.0,19504800000.0,10132000000.0,56718810000.0,6.0514264680778425
2016-02-24,257.22,9372800000.0,19504800000.0,10132000000.0,56331180000.00001,6.0100695629907825
2016-02-25,262.35,9372800000.0,19504800000.0,10132000000.0,57454650000.00001,6.129934491293958
2016-02-26,264.49,9372800000.0,19504800000.0,10132000000.0,57923310000.0,6.17993662512803
2016-02-29,259.42,9372800000.0,19504800000.0,10132000000.0,56812980000.0,6.061473625810857
2016-03-01,270.9,9372800000.0,19504800000.0,10132000000.0,59327099999.99999,6.329709371799248
2016-03-02,273.66,9372800000.0,19504800000.0,10132000000.0,59931540000.00001,6.394198105155344
2016-03-03,268.64,9372800000.0,19504800000.0,10132000000.0,58832160000.0,6.276903379993172
2016-03-04,263.94,9372800000.0,19504800000.0,10132000000.0,57802860000.0,6.167085609423011
2016-03-07,269.52,9372800000.0,19504800000.0,10132000000.0,59024879999.99999,6.297465005121201
2016-03-08,261.28,9372800000.0,19504800000.0,10132000000.0,57220319999.99999,6.104933424376919
2016-03-09,255.66,9372800000.0,19504800000.0,10132000000.0,55989540000.0,5.973619409354729
2016-03-10,251.97,9372800000.0,19504800000.0,10132000000.0,55181430000.0,5.8874007767156025
2016-03-11,259.74,9372800000.0,19504800000.0,10132000000.0,56883060000.0,6.068950580402868
2016-03-14,257.77,9372800000.0,19504800000.0,10132000000.0,56451629999.99999,6.0229205786958
2016-03-15,250.33,9372800000.0,19504800000.0,10132000000.0,54822270000.0,5.849081384431547
2016-03-16,250.84,9372800000.0,19504800000.0,10132000000.0,54933960000.0,5.860997780812564
2016-03-17,246.31,9372800000.0,19504800000.0,10132000000.0,53941890000.0,5.755152142369409
2016-03-18,250.78,9372800000.0,19504800000.0,10132000000.0,54920820000.0,5.859595851826562
2016-03-21,256.05,9372800000.0,19504800000.0,10132000000.0,56074950000.0,5.9827319477637415
2016-03-22,259.42,9372800000.0,19504800000.0,10132000000.0,56812980000.0,6.061473625810857
2016-03-23,255.24,9372800000.0,19504800000.0,10132000000.0,55897560000.0,5.9638059064527145
2016-03-24,254.69,9372800000.0,19504800000.0,10132000000.0,55777110000.0,5.9509548907476955
2016-03-28,251.76,9372800000.0,19504800000.0,10132000000.0,55135440000.0,5.882494025264595
2016-03-29,254.68,9372800000.0,19504800000.0,10132000000.0,55774920000.0,5.950721235916695
2016-03-30,254.18,9372800000.0,19504800000.0,10132000000.0,55665420000.0,5.939038494366678
2016-03-31,260.32,9372800000.0,19504800000.0,10132000000.0,57010080000.0,6.082502560600887
2016-04-01,260.54,9372800000.0,19504800000.0,10132000000.0,57058260000.00001,6.087642966882896
2016-04-04,264.01,9372800000.0,19504800000.0,10132000000.0,57818190000.0,6.168721193240014
2016-04-05,265.62,9372800000.0,19504800000.0,10132000000.0,58170780000.0,6.206339621031069
2016-04-06,279.57,9372800000.0,19504800000.0,10132000000.0,61225830000.0,6.532288110276545
2016-04-07,273.04,9372800000.0,19504800000.0,10132000000.0,59795760000.00001,6.379711505633323
2016-04-08,270.83,9372800000.0,19504800000.0,10132000000.0,59311770000.0,6.328073787982246
2016-04-11,265.19,9372800000.0,19504800000.0,10132000000.0,58076610000.0,6.196292463298054
2016-04-12,267.61,9372800000.0,19504800000.0,10132000000.0,58606590000.0,6.252836932400137
2016-04-13,271.73,9372800000.0,19504800000.0,10132000000.0,59508870000.00001,6.349102722772278
2016-04-14,270.56,9372800000.0,19504800000.0,10132000000.0,59252640000.0,6.321765107545238
2016-04-15,268.5,9372800000.0,19504800000.0,10132000000.0,58801500000.0,6.273632212359167
2016-04-18,272.92,9372800000.0,19504800000.0,10132000000.0,59769480000.0,6.376907647661318
2016-04-19,271.0,9372800000.0,19504800000.0,10132000000.0,59349000000.0,6.332045920109253
2016-04-20,265.89,9372800000.0,19504800000.0,10132000000.0,58229910000.0,6.212648301468078
2016-04-21,279.6,10326800000.0,20674700000.0,10347900000.0,61232400000.00001,5.929465081148082
2016-04-22,282.7,10326800000.0,20674700000.0,10347900000.0,61911300000.0,5.995206646783127
2016-04-25,284.85,10326800000.0,20674700000.0,10347900000.0,62382150000.00001,6.040801603594532
2016-04-26,281.7,10326800000.0,20674700000.0,10347900000.0,61692300000.0,5.973999690126661
2016-04-27,280.06,10326800000.0,20674700000.0,10347900000.0,61333140000.0,5.939220281210055
2016-04-28,281.08,10326800000.0,20674700000.0,10347900000.0,61556520000.0,5.960851376999651
2016-04-29,274.99,10326800000.0,20674700000.0,10347900000.0,60222810000.0,5.831701010961769
2016-05-02,273.69,10326800000.0,20674700000.0,10347900000.0,59938110000.0,5.804131967308363
2016-05-03,273.71,10326800000.0,20674700000.0,10347900000.0,59942489999.99999,5.804556106441491
2016-05-04,263.12,10326800000.0,20674700000.0,10347900000.0,57623280000.0,5.57997443544951
2016-05-05,264.62,10326800000.0,20674700000.0,10347900000.0,57951780000.0,5.61178487043421
2016-05-06,263.61,10326800000.0,20674700000.0,10347900000.0,57730590000.0,5.5903658442111785
2016-05-09,270.17,10326800000.0,20674700000.0,10347900000.0,59167230000.0,5.7294834798776
2016-05-10,273.27,10326800000.0,20674700000.0,10347900000.0,59846129999.99999,5.795225045512646
2016-05-11,267.25,10326800000.0,20674700000.0,10347900000.0,58527750000.0,5.667559166440717
2016-05-12,262.71,10326800000.0,20674700000.0,10347900000.0,57533489999.99999,5.571279583220358
2016-05-13,262.03,10326800000.0,20674700000.0,10347900000.0,57384569999.99999,5.556858852693961
2016-05-16,266.26,10326800000.0,20674700000.0,10347900000.0,58310940000.0,5.646564279350815
2016-05-17,263.52,10326800000.0,20674700000.0,10347900000.0,57710879999.99999,5.5884572181120955
2016-05-18,264.29,10326800000.0,20674700000.0,10347900000.0,57879510000.00001,5.6047865747375765
2016-05-19,258.72,10326800000.0,20674700000.0,10347900000.0,56659680000.00001,5.486663826161057
2016-05-20,263.66,10326800000.0,20674700000.0,10347900000.0,57741540000.00001,5.591426192044003
2016-05-23,264.85,10326800000.0,20674700000.0,10347900000.0,58002150000.00001,5.616662470465198
2016-05-24,272.94,10326800000.0,20674700000.0,10347900000.0,59773860000.0,5.788226749816013
2016-05-25,279.7,10326800000.0,20674700000.0,10347900000.0,61254300000.0,5.931585776813727
2016-05-26,282.0,10326800000.0,20674700000.0,10347900000.0,61758000000.0,5.9803617771236
2016-05-27,282.79,10326800000.0,20674700000.0,10347900000.0,61931010000.00001,5.99711527288221
2016-05-31,289.73,10326800000.0,20674700000.0,10347900000.0,63450870000.00001,6.144291552078089
2016-06-01,286.82,10326800000.0,20674700000.0,10347900000.0,62813580000.0,6.08257930820777
2016-06-02,289.73,10326800000.0,20674700000.0,10347900000.0,63450870000.00001,6.144291552078089
2016-06-03,290.23,10326800000.0,20674700000.0,10347900000.0,63560370000.00001,6.154895030406323
2016-06-06,289.84,10326800000.0,20674700000.0,10347900000.0,63474959999.99999,6.146624317310299
2016-06-07,252.86,10326800000.0,20674700000.0,10347900000.0,55376340000.0,5.362391060154162
2016-06-08,254.17,10326800000.0,20674700000.0,10347900000.0,55663230000.0,5.3901721733741335
2016-06-09,250.46,10326800000.0,20674700000.0,10347900000.0,54850740000.0,5.311494364178642
2016-06-10,246.13,10326800000.0,20674700000.0,10347900000.0,53902470000.0,5.219668241856141
2016-06-13,244.35,10326800000.0,20674700000.0,10347900000.0,53512650000.0,5.181919859007631
2016-06-14,241.7,10326800000.0,20674700000.0,10347900000.0,52932300000.0,5.125721423867994
2016-06-15,238.91,10326800000.0,20674700000.0,10347900000.0,52321290000.0,5.066554014796452
2016-06-16,242.19,10326800000.0,20674700000.0,10347900000.0,53039610000.0,5.136112832629663
2016-06-17,238.21,10326800000.0,20674700000.0,10347900000.0,52167990000.0,5.051709145136925
2016-06-20,237.39,10326800000.0,20674700000.0,10347900000.0,51988410000.0,5.0343194406786225
2016-06-21,233.0,10326800000.0,20674700000.0,10347900000.0,51027000000.0,4.941220900956734
2016-06-22,234.6,10326800000.0,20674700000.0,10347900000.0,51377400000.0,4.975152031607081
2016-06-23,238.62,10326800000.0,20674700000.0,10347900000.0,52257780000.0,5.060403997366077
2016-06-24,229.02,10326800000.0,20674700000.0,10347900000.0,50155380000.0,4.856817213463996
2016-06-27,224.6,10326800000.0,20674700000.0,10347900000.0,49187400000.0,4.763082465042414
2016-06-28,228.52,10326800000.0,20674700000.0,10347900000.0,50045880000.0,4.8462137351357635
2016-06-29,238.91,10326800000.0,20674700000.0,10347900000.0,52321290000.0,5.066554014796452
2016-06-30,241.82,10326800000.0,20674700000.0,10347900000.0,52958580000.0,5.12826625866677
2016-07-01,245.06,10326800000.0,20674700000.0,10347900000.0,53668140000.0,5.196976798233722
2016-07-05,242.03,10326800000.0,20674700000.0,10347900000.0,53004570000.0,5.132719719564628
2016-07-06,247.48,10326800000.0,20674700000.0,10347900000.0,54198120000.0,5.248297633342371
2016-07-07,247.27,10326800000.0,20674700000.0,10347900000.0,54152130000.0,5.243844172444513
2016-07-08,251.3,10326800000.0,20674700000.0,10347900000.0,55034700000.0,5.329308207770074
2016-07-11,252.54,10326800000.0,20674700000.0,10347900000.0,55306260000.0,5.355604834024093
2016-07-12,253.36,10326800000.0,20674700000.0,10347900000.0,55485840000.0,5.372994538482395
2016-07-13,251.19,10326800000.0,20674700000.0,10347900000.0,55010610000.0,5.326975442537862
2016-07-14,252.87,10326800000.0,20674700000.0,10347900000.0,55378530000.0,5.362603129720727
2016-07-15,260.3,10326800000.0,20674700000.0,10347900000.0,57005700000.0,5.520170817678274
2016-07-18,261.5,10326800000.0,20674700000.0,10347900000.0,57268500000.0,5.545619165666034
2016-07-19,259.82,10326800000.0,20674700000.0,10347900000.0,56900580000.0,5.50999147848317
2016-07-20,262.41,10326800000.0,20674700000.0,10347900000.0,57467790000.00001,5.564917496223419
2016-07-21,282.45,11403800000.0,21514800000.0,10111000000.0,61856550000.0,5.42420508953156
2016-07-22,287.78,11403800000.0,21514800000.0,10111000000.0,63023819999.99999,5.526563075466072
2016-07-25,287.35,11403800000.0,21514800000.0,10111000000.0,62929650000.00001,5.518305301741526
2016-07-26,287.04,11403800000.0,21514800000.0,10111000000.0,62861760000.00001,5.512352023009875
2016-07-27,288.35,11403800000.0,21514800000.0,10111000000.0,63148650000.00001,5.537509426682335
2016-07-28,289.03,11403800000.0,21514800000.0,10111000000.0,63297569999.99999,5.5505682316420835
2016-07-29,289.93,11403800000.0,21514800000.0,10111000000.0,63494670000.0,5.567851944088813
2016-08-01,301.83,11403800000.0,21514800000.0,10111000000.0,66100770000.0,5.796381030884442
2016-08-02,330.11,11403800000.0,21514800000.0,10111000000.0,72294090000.0,6.339473684210526
2016-08-03,321.34,11403800000.0,21514800000.0,10111000000.0,70373460000.0,6.17105350847963
2016-08-04,314.56,11403800000.0,21514800000.0,10111000000.0,68888640000.0,6.040849541380943
2016-08-05,315.96,11403800000.0,21514800000.0,10111000000.0,69195240000.0,6.0677353162980765
2016-08-08,313.65,11403800000.0,21514800000.0,10111000000.0,68689349999.99999,6.023373787684807
2016-08-09,314.42,11403800000.0,21514800000.0,10111000000.0,68857980000.0,6.03816096388923
2016-08-10,308.87,11403800000.0,21514800000.0,10111000000.0,67642530000.0,5.931578070467739
2016-08-11,314.49,11403800000.0,21514800000.0,10111000000.0,68873310000.0,6.039505252635086
2016-08-12,313.94,11403800000.0,21514800000.0,10111000000.0,68752860000.0,6.028942983917641
2016-08-15,313.39,11403800000.0,21514800000.0,10111000000.0,68632410000.0,6.0183807152001965
2016-08-16,313.42,11403800000.0,21514800000.0,10111000000.0,68638980000.0,6.01895683894842
2016-08-17,313.82,11403800000.0,21514800000.0,10111000000.0,68726580000.0,6.026638488924744
2016-08-18,313.38,11403800000.0,21514800000.0,10111000000.0,68630220000.0,6.018188673950788
2016-08-19,316.81,11403800000.0,21514800000.0,10111000000.0,69381390000.0,6.084058822497764
2016-08-22,316.81,11403800000.0,21514800000.0,10111000000.0,69381390000.0,6.084058822497764
2016-08-23,318.17,11403800000.0,21514800000.0,10111000000.0,69679230000.0,6.110176432417265
2016-08-24,309.33,11403800000.0,21514800000.0,10111000000.0,67743270000.0,5.940411967940511
2016-08-25,306.85,11403800000.0,21514800000.0,10111000000.0,67200150000.00001,5.892785738087305
2016-08-26,308.17,11403800000.0,21514800000.0,10111000000.0,67489230000.0,5.918135183009173
2016-08-29,306.13,11403800000.0,21514800000.0,10111000000.0,67042470000.0,5.878958768129921
2016-08-30,307.86,11403800000.0,21514800000.0,10111000000.0,67421340000.0,5.912181904277522
2016-08-31,305.63,11403800000.0,21514800000.0,10111000000.0,66932970000.0,5.869356705659517
2016-09-01,306.03,11403800000.0,21514800000.0,10111000000.0,67020569999.99999,5.87703835563584
2016-09-02,313.59,11403800000.0,21514800000.0,10111000000.0,68676209999.99999,6.022221540188357
2016-09-06,310.67,11403800000.0,21514800000.0,10111000000.0,68036730000.0,5.966145495361196
2016-09-07,312.3,11403800000.0,21514800000.0,10111000000.0,68393700000.0,5.997448219014714
2016-09-08,307.73,11403800000.0,21514800000.0,10111000000.0,67392870000.00001,5.909685368035217
2016-09-09,296.1,11403800000.0,21514800000.0,10111000000.0,64845900000.00001,5.686341394973606
2016-09-12,302.66,11403800000.0,21514800000.0,10111000000.0,66282540000.00001,5.812320454585314
2016-09-13,297.41,11403800000.0,21514800000.0,10111000000.0,65132790000.00001,5.711498798646066
2016-09-14,299.79,11403800000.0,21514800000.0,10111000000.0,65654010000.00001,5.7572046160051915
2016-09-15,302.82,11403800000.0,21514800000.0,10111000000.0,66317580000.0,5.815393114575843
2016-09-16,304.51,11403800000.0,21514800000.0,10111000000.0,66687690000.0,5.84784808572581
2016-09-19,303.5,11403800000.0,21514800000.0,10111000000.0,66466500000.0,5.828451919535594
2016-09-20,307.05,11403800000.0,21514800000.0,10111000000.0,67243950000.0,5.896626563075466
2016-09-21,312.0,11403800000.0,21514800000.0,10111000000.0,68328000000.0,5.991686981532472
2016-09-22,314.81,11403800000.0,21514800000.0,10111000000.0,68943390000.0,6.045650572616146
2016-09-23,312.58,11403800000.0,21514800000.0,10111000000.0,68455020000.0,6.0028253739981405
2016-09-26,309.82,11403800000.0,21514800000.0,10111000000.0,67850580000.0,5.949821989161507
2016-09-27,314.53,11403800000.0,21514800000.0,10111000000.0,68882070000.0,6.040273417632719
2016-09-28,310.55,11403800000.0,21514800000.0,10111000000.0,68010450000.0,5.963841000368299
2016-09-29,305.78,11403800000.0,21514800000.0,10111000000.0,66965819999.99999,5.872237324400638
2016-09-30,313.03,11403800000.0,21514800000.0,10111000000.0,68553569999.99999,6.011467230221505
2016-10-03,311.59,11403800000.0,21514800000.0,10111000000.0,67926619999.99999,5.956489941949174
2016-10-04,311.48,11403800000.0,21514800000.0,10111000000.0,67902640000.00001,5.954387134113191
2016-10-05,309.7,11403800000.0,21514800000.0,10111000000.0,67514600000.0,5.920359880039987
2016-10-06,305.99,11403800000.0,21514800000.0,10111000000.0,66705820000.0,5.849437906662692
2016-10-07,305.59,11403800000.0,21514800000.0,10111000000.0,66618619999.99999,5.841791332713656
2016-10-10,304.59,11403800000.0,21514800000.0,10111000000.0,66400619999.99999,5.82267489784107
2016-10-11,298.3,11403800000.0,21514800000.0,10111000000.0,65029400000.0,5.7024325224925025
2016-10-12,291.88,11403800000.0,21514800000.0,10111000000.0,63629840000.0,5.579705010610498
2016-10-13,294.41,11403800000.0,21514800000.0,10111000000.0,64181380000.00001,5.628069590838142
2016-10-14,290.5,11403800000.0,21514800000.0,10111000000.0,63329000000.0,5.553324330486329
2016-10-17,291.67,11403800000.0,21514800000.0,10111000000.0,63584060000.0,5.575690559287255
2016-10-18,295.05,11403800000.0,21514800000.0,10111000000.0,64320900000.0,5.640304109156597
2016-10-19,295.14,11403800000.0,21514800000.0,10111000000.0,64340520000.0,5.64202458829513
2016-10-20,299.66,11403800000.0,21514800000.0,10111000000.0,65325880000.00001,5.728430873919221
