date,UNM,UNM_SHE,PB Ratio
2017-03-09,11247093016.0,8968000000.0,1.2541361525423729
2017-03-10,11244789228.0,8968000000.0,1.2538792627118645
2017-03-13,11180283164.0,8968000000.0,1.246686347457627
2017-03-14,11152637708.0,8968000000.0,1.2436036694915253
2017-03-15,11097346796.0,8968000000.0,1.237438313559322
2017-03-16,11131903616.0,8968000000.0,1.241291661016949
2017-03-17,11005195276.0,8968000000.0,1.227162720338983
2017-03-20,11009802852.0,8968000000.0,1.2276765
2017-03-21,10583602072.0,8968000000.0,1.1801518813559322
2017-03-22,10555956616.0,8968000000.0,1.1770692033898305
2017-03-23,10613551316.0,8968000000.0,1.1834914491525423
2017-03-24,10549045252.0,8968000000.0,1.1762985338983052
2017-03-27,10466108884.0,8968000000.0,1.1670505
2017-03-28,10629677832.0,8968000000.0,1.1852896779661017
2017-03-29,10611247528.0,8968000000.0,1.183234559322034
2017-03-30,10786335416.0,8968000000.0,1.202758186440678
2017-03-31,10802461932.0,8968000000.0,1.2045564152542372
2017-04-03,10684159080.0,8968000000.0,1.1913647502230151
2017-04-04,10656646224.0,8968000000.0,1.188296858162355
2017-04-05,10560351228.0,8968000000.0,1.1775592359500446
2017-04-06,10665817176.0,8968000000.0,1.1893194888492418
2017-04-07,10629133368.0,8968000000.0,1.1852289661016948
2017-04-10,10608498726.0,8968000000.0,1.1829280470561998
2017-04-11,10580985870.0,8968000000.0,1.1798601549955396
2017-04-12,10365468498.0,8968000000.0,1.155828333853702
2017-04-13,10239367908.0,8968000000.0,1.1417671619090097
2017-04-17,10436543376.0,8968000000.0,1.1637537216770741
2017-04-18,10308150048.0,8968000000.0,1.1494368920606601
2017-04-19,10326491952.0,8968000000.0,1.1514821534344335
2017-04-20,10491569088.0,8968000000.0,1.1698895057983942
2017-04-21,10436543376.0,8968000000.0,1.1637537216770741
2017-04-24,10723135626.0,8968000000.0,1.1957109306422837
2017-04-25,10807966932.0,8968000000.0,1.2051702644959856
2017-04-26,10759819434.0,8968000000.0,1.1998014533898305
2017-04-27,10741477530.0,9107400000.0,1.1794230548784506
2017-04-28,10622255154.0,9107400000.0,1.1663323400751038
2017-05-01,10686451818.0,9107400000.0,1.173381186507675
2017-05-02,10645182534.0,9107400000.0,1.1688497852295936
2017-05-03,10665817176.0,9107400000.0,1.1711154858686343
2017-05-04,10700208246.0,9107400000.0,1.1748916536003688
2017-05-05,10679573604.0,9107400000.0,1.172625952961328
2017-05-08,10720842888.0,9107400000.0,1.1771573542394098
2017-05-09,10636011582.0,9107400000.0,1.1678428071677975
2017-05-10,10633718844.0,9107400000.0,1.1675910626523487
2017-05-11,10592449560.0,9107400000.0,1.163059661374267
2017-05-12,10496154564.0,9107400000.0,1.15248639172541
2017-05-15,10617669678.0,9107400000.0,1.1658288510442059
2017-05-16,10677280866.0,9107400000.0,1.1723742084458793
2017-05-17,10296686358.0,9107400000.0,1.1305846188813493
2017-05-18,10376932188.0,9107400000.0,1.1393956769220634
2017-05-19,10429665162.0,9107400000.0,1.1451858007773899
2017-05-22,10395274092.0,9107400000.0,1.1414096330456551
2017-05-23,10477812660.0,9107400000.0,1.1504724356018183
2017-05-24,10406737782.0,9107400000.0,1.1426683556229
2017-05-25,10409030520.0,9107400000.0,1.142920100138349
2017-05-26,10328784690.0,9107400000.0,1.134109042097635
2017-05-30,10319613738.0,9107400000.0,1.133102064035839
2017-05-31,10312735524.0,9107400000.0,1.1323468304894921
2017-06-01,10454885280.0,9107400000.0,1.1479549904473285
2017-06-02,10367761236.0,9107400000.0,1.1383886988602674
2017-06-05,10269173502.0,9107400000.0,1.1275636846959616
2017-06-06,10042192440.0,9107400000.0,1.102640977666513
2017-06-07,10106389104.0,9107400000.0,1.1096898240990842
2017-06-08,10340248380.0,9107400000.0,1.1353677646748799
2017-06-09,10658938962.0,9107400000.0,1.1703602523222874
2017-06-12,10732306578.0,9107400000.0,1.1784160768166545
2017-06-13,10812552408.0,9107400000.0,1.1872271348573686
2017-06-14,10798795980.0,9107400000.0,1.1857166677646749
2017-06-15,10833187050.0,9107400000.0,1.1894928354964096
2017-06-16,10890505500.0,9107400000.0,1.195786448382634
2017-06-19,10982215020.0,9107400000.0,1.205856229000593
2017-06-20,10780454076.0,9107400000.0,1.183702711641083
2017-06-21,10507618254.0,9107400000.0,1.153745114302655
2017-06-22,10397566830.0,9107400000.0,1.1416613775611042
2017-06-23,10342541118.0,9107400000.0,1.1356195091903287
2017-06-26,10402152306.0,9107400000.0,1.1421648665920021
2017-06-27,10448007066.0,9107400000.0,1.1471997569009815
2017-06-28,10647475272.0,9107400000.0,1.1691015297450424
2017-06-29,10677280866.0,9107400000.0,1.1723742084458793
2017-06-30,10691037294.0,9107400000.0,1.173884675538573
2017-07-03,10776965015.0,9107400000.0,1.183319609877682
2017-07-05,10749583355.0,9107400000.0,1.1803130811208469
2017-07-06,10797501260.0,9107400000.0,1.1855745064453083
2017-07-07,10847700970.0,9107400000.0,1.1910864758328392
2017-07-10,10870519020.0,9107400000.0,1.1935919164635351
2017-07-11,10829446530.0,9107400000.0,1.1890821233282824
2017-07-12,10818037505.0,9107400000.0,1.1878294030129346
2017-07-13,10986891075.0,9107400000.0,1.2063696636800842
2017-07-14,10875082630.0,9107400000.0,1.1940930045896743
2017-07-17,10907027900.0,9107400000.0,1.1976006214726487
2017-07-18,10875082630.0,9107400000.0,1.1940930045896743
2017-07-19,10984609270.0,9107400000.0,1.2061191196170147
2017-07-20,10893337070.0,9107400000.0,1.196097357094231
2017-07-21,10907027900.0,9107400000.0,1.1976006214726487
2017-07-24,10989172880.0,9107400000.0,1.2066202077431538
2017-07-25,11103263130.0,9107400000.0,1.2191474108966336
2017-07-26,11005145515.0,9107400000.0,1.208374016184641
2017-07-27,11053063420.0,9107400000.0,1.2136354415091024
2017-07-28,11363388900.0,9316600000.0,1.2196926883197734
2017-07-31,11438688465.0,9316600000.0,1.2277749892664707
2017-08-01,11482042760.0,9316600000.0,1.2324284352660841
2017-08-02,11461506515.0,9316600000.0,1.2302241713715303
2017-08-03,11450097490.0,9316600000.0,1.2289995803190006
2017-08-04,11591569400.0,9316600000.0,1.2441845093703712
2017-08-07,11545933300.0,9316600000.0,1.2392861451602515
2017-08-08,11580160375.0,9316600000.0,1.2429599183178413
2017-08-09,11582442180.0,9316600000.0,1.2432048365283472
2017-08-10,11395334170.0,9316600000.0,1.223121543266857
2017-08-11,11340570850.0,9316600000.0,1.2172435062147136
2017-08-14,11377079730.0,9316600000.0,1.221162197582809
2017-08-15,11422715830.0,9316600000.0,1.2260605617929288
2017-08-16,11294934750.0,9316600000.0,1.2123451420045939
2017-08-17,10989172880.0,9316600000.0,1.1795261017967928
2017-08-18,10936691365.0,9316600000.0,1.1738929829551552
2017-08-21,10799783065.0,9316600000.0,1.1591978903247966
2017-08-22,10916155120.0,9316600000.0,1.1716887190606016
2017-08-23,10938973170.0,9316600000.0,1.1741379011656612
2017-08-24,11039372590.0,9316600000.0,1.1849143024279243
2017-08-25,11078163275.0,9316600000.0,1.189077912006526
2017-08-28,11014272735.0,9316600000.0,1.1822202021123587
2017-08-29,10936691365.0,9316600000.0,1.1738929829551552
2017-08-30,10986891075.0,9316600000.0,1.1792811835862869
2017-08-31,10993736490.0,9316600000.0,1.1800159382178048
2017-09-01,11089572300.0,9316600000.0,1.190302503059056
2017-09-05,10856828190.0,9316600000.0,1.165320845587446
2017-09-06,10900182485.0,9316600000.0,1.1699742915870597
2017-09-07,10594420615.0,9316600000.0,1.1371552513792584
2017-09-08,10749583355.0,9316600000.0,1.1538096896936652
2017-09-11,10961791220.0,9316600000.0,1.176587083270721
2017-09-12,11073599665.0,9316600000.0,1.188588075585514
2017-09-13,11059908835.0,9316600000.0,1.1871185663224781
2017-09-14,10966354830.0,9316600000.0,1.177076919691733
2017-09-15,11050781615.0,9316600000.0,1.1861388934804542
2017-09-18,11173999085.0,9316600000.0,1.1993644768477771
2017-09-19,11240171430.0,9316600000.0,1.2064671049524505
2017-09-20,11336007240.0,9316600000.0,1.2167536697937016
2017-09-21,11415870415.0,9316600000.0,1.2253258071614108
2017-09-22,11436406660.0,9316600000.0,1.2275300710559647
2017-09-25,11498015395.0,9316600000.0,1.234142862739626
2017-09-26,11527678860.0,9316600000.0,1.2373267994762038
2017-09-27,11712505065.0,9316600000.0,1.2571651745271881
2017-09-28,11657741745.0,9316600000.0,1.2512871374750445
2017-09-29,11666868965.0,9316600000.0,1.2522668103170684
2017-10-02,11732769672.0,9316600000.0,1.2593402820771527
2017-10-03,11714582856.0,9316600000.0,1.2573881948350256
2017-10-04,11739589728.0,9316600000.0,1.2600723147929502
2017-10-05,11889630960.0,9316600000.0,1.2761770345404977
2017-10-06,11944191408.0,9316600000.0,1.2820332962668786
2017-10-09,11887357608.0,9316600000.0,1.2759330236352318
2017-10-10,11919184536.0,9316600000.0,1.279349176308954
2017-10-11,11873717496.0,9316600000.0,1.2744689582036366
2017-10-12,11823703752.0,9316600000.0,1.2691007182877874
2017-10-13,11814610344.0,9316600000.0,1.2681246746667239
2017-10-16,11916911184.0,9316600000.0,1.279105165403688
2017-10-17,11821430400.0,9316600000.0,1.2688567073825214
2017-10-18,11864624088.0,9316600000.0,1.273492914582573
2017-10-19,11885084256.0,9316600000.0,1.2756890127299658
2017-10-20,11887357608.0,9316600000.0,1.2759330236352318
2017-10-23,11903271072.0,9316600000.0,1.2776410999720929
2017-10-24,12007845264.0,9316600000.0,1.2888656016143227
2017-10-25,11869170792.0,9316600000.0,1.2739809363931047
2017-10-26,12032852136.0,9448600000.0,1.2735063539572
2017-10-27,11923731240.0,9448600000.0,1.2619574582477828
2017-10-30,11912364480.0,9448600000.0,1.2607544482780517
2017-10-31,11830523808.0,9448600000.0,1.2520927764959888
2017-11-01,11821430400.0,9448600000.0,1.251130368520204
2017-11-02,12028305432.0,9448600000.0,1.2730251499693077
2017-11-03,11926004592.0,9448600000.0,1.2621980602417289
2017-11-06,12064679064.0,9448600000.0,1.2768747818724466
2017-11-07,11980565040.0,9448600000.0,1.2679725080964375
2017-11-08,11966924928.0,9448600000.0,1.2665288961327603
2017-11-09,11941918056.0,9448600000.0,1.2638822741993523
2017-11-10,11916911184.0,9448600000.0,1.2612356522659443
2017-11-13,12007845264.0,9448600000.0,1.270859732023792
2017-11-14,12005571912.0,9448600000.0,1.2706191300298457
2017-11-15,12023758728.0,9448600000.0,1.2725439459814152
2017-11-16,12105599400.0,9448600000.0,1.281205617763478
2017-11-17,12153339792.0,9448600000.0,1.2862582596363483
2017-11-20,12248820576.0,9448600000.0,1.2963635433820884
2017-11-21,12246547224.0,9448600000.0,1.296122941388142
2017-11-22,12253367280.0,9448600000.0,1.2968447473699807
2017-11-24,12296560968.0,9448600000.0,1.3014161852549584
2017-11-27,12262460688.0,9448600000.0,1.2978071553457655
2017-11-28,12555723096.0,9448600000.0,1.3288448125648245
2017-11-29,12826251984.0,9448600000.0,1.3574764498444214
2017-11-30,12871719024.0,9448600000.0,1.3622884897233452
2017-12-01,12839892096.0,9448600000.0,1.3589200618080985
2017-12-04,12962653104.0,9448600000.0,1.371912569481193
2017-12-05,12848985504.0,9448600000.0,1.3598824697838834
2017-12-06,12808065168.0,9448600000.0,1.355551633892852
2017-12-07,12910366008.0,9448600000.0,1.3663787236204306
2017-12-08,13069500648.0,9448600000.0,1.383220863196664
2017-12-11,12878539080.0,9448600000.0,1.3630102957051837
2017-12-12,12821705280.0,9448600000.0,1.356995245856529
2017-12-13,12489795888.0,9448600000.0,1.3218673547403847
2017-12-14,12335207952.0,9448600000.0,1.3055064191520438
2017-12-15,12282920856.0,9448600000.0,1.2999725732912812
2017-12-18,12264734040.0,9448600000.0,1.2980477573397118
2017-12-19,12323841192.0,9448600000.0,1.3043034091823127
2017-12-20,12457968960.0,9448600000.0,1.3184989268251381
2017-12-21,12464789016.0,9448600000.0,1.3192207328069767
2017-12-22,12455695608.0,9448600000.0,1.3182583248311919
2017-12-26,12446602200.0,9448600000.0,1.3172959168554073
2017-12-27,12446602200.0,9448600000.0,1.3172959168554073
2017-12-28,12535262928.0,9448600000.0,1.3266793946193087
2017-12-29,12478429128.0,9448600000.0,1.3206643447706539
2018-01-02,12210574220.0,9448600000.0,1.2923157102639544
2018-01-03,12299605020.0,9448600000.0,1.3017383548885548
2018-01-04,12408667750.0,9448600000.0,1.3132810945536906
2018-01-05,12462086230.0,9448600000.0,1.3189346813284508
2018-01-08,12568923190.0,9448600000.0,1.3302418548779713
2018-01-09,12677985920.0,9448600000.0,1.3417845945431068
2018-01-10,12802629040.0,9448600000.0,1.3549762970175476
2018-01-11,12958432940.0,9448600000.0,1.3714659251105985
2018-01-12,13040786430.0,9448600000.0,1.3801818713883538
2018-01-16,12361926580.0,9448600000.0,1.3083342061257752
2018-01-17,12542213950.0,9448600000.0,1.3274150614905913
2018-01-18,12495472780.0,9448600000.0,1.322468173062676
2018-01-19,12462086230.0,9448600000.0,1.3189346813284508
2018-01-22,12486569700.0,9448600000.0,1.321525908600216
2018-01-23,12508827400.0,9448600000.0,1.323881569756366
2018-01-24,12455408920.0,9448600000.0,1.3182279829816057
2018-01-25,12248412310.0,9448600000.0,1.2963203342294096
2018-01-26,12406441980.0,9448600000.0,1.3130455284380755
2018-01-29,12299605020.0,9448600000.0,1.3017383548885548
2018-01-30,11945707590.0,9448600000.0,1.264283342505768
2018-01-31,11838870630.0,9448600000.0,1.2529761689562475
2018-02-01,11858902560.0,9448600000.0,1.2550962639967826
2018-02-02,11732033670.0,9448600000.0,1.2416689954067268
2018-02-05,11224558110.0,9448600000.0,1.1879599210465042
2018-02-06,11271299280.0,9448600000.0,1.1929068094744195
2018-02-07,11257944660.0,9448600000.0,1.1914934127807295
2018-02-08,10654760990.0,9448600000.0,1.1276549954490613
2018-02-09,10953014170.0,9448600000.0,1.1592208549414729
2018-02-12,11235686960.0,9448600000.0,1.1891377516245794
2018-02-13,11311363140.0,9448600000.0,1.1971469995554898
2018-02-14,11674163650.0,9448600000.0,1.2355442764007367
2018-02-15,11607390550.0,9448600000.0,1.2284772929322862
2018-02-16,11674163650.0,9448600000.0,1.2355442764007367
2018-02-20,11649680180.0,9448600000.0,1.2329530491289715
2018-02-21,11569552460.0,9574900000.0,1.2083209704539994
2018-02-22,11409297020.0,9574900000.0,1.191583935080262
2018-02-23,11513908210.0,9574900000.0,1.2025094998381185
2018-02-26,11665260570.0,9574900000.0,1.218316699913315
2018-02-27,11560649380.0,9574900000.0,1.2073911351554585
2018-02-28,11342523920.0,9574900000.0,1.1846101703412046
2018-03-01,10975271870.0,9574900000.0,1.1462544642763892
2018-03-02,10939659550.0,9574900000.0,1.1425351230822254
2018-03-05,11119946920.0,9574900000.0,1.1613642878776802
2018-03-06,11119946920.0,9574900000.0,1.1613642878776802
2018-03-07,11115495380.0,9574900000.0,1.1608993702284096
2018-03-08,11046496510.0,9574900000.0,1.1536931466647171
2018-03-09,11393716630.0,9574900000.0,1.1899567233078152
2018-03-12,11282428130.0,9574900000.0,1.178333782076053
2018-03-13,11200074640.0,9574900000.0,1.169732805564549
2018-03-14,11019787270.0,9574900000.0,1.1509036407690942
2018-03-15,11086560370.0,9574900000.0,1.1578774055081515
2018-03-16,11191171560.0,9574900000.0,1.168802970266008
2018-03-19,11099914990.0,9574900000.0,1.1592721584559629
2018-03-20,11188945790.0,9574900000.0,1.1685705114413727
2018-03-21,11269073510.0,9574900000.0,1.1769390291282416
2018-03-22,10821693740.0,9574900000.0,1.1302148053765575
2018-03-23,10456667460.0,9574900000.0,1.0920915581363775
2018-03-26,10737114480.0,9574900000.0,1.1213813700404183
2018-03-27,10565730190.0,9574900000.0,1.1034820405435044
2018-03-28,10525666330.0,9574900000.0,1.09929778170007
2018-03-29,10596890970.0,9574900000.0,1.1067364640883979
2018-04-02,10354566936.0,9574900000.0,1.0814282066653438
2018-04-03,10463258834.0,9574900000.0,1.0927799594773835
2018-04-04,10576387136.0,9574900000.0,1.1045950491388945
2018-04-05,10636278590.0,9574900000.0,1.1108500966067532
2018-04-06,10334603118.0,9574900000.0,1.0793431908427242
2018-04-09,10303548290.0,9574900000.0,1.076099832896427
2018-04-10,10565296126.0,9574900000.0,1.103436707015217
2018-04-11,10383403562.0,9574900000.0,1.0844398961869053
2018-04-12,10645151398.0,9574900000.0,1.111776770305695
2018-04-13,10538677702.0,9574900000.0,1.1006566859183908
2018-04-16,10636278590.0,9574900000.0,1.1108500966067532
2018-04-17,10549768712.0,9574900000.0,1.1018150280420684
2018-04-18,10654024206.0,9574900000.0,1.112703444004637
2018-04-19,10809298346.0,9574900000.0,1.1289202337361226
2018-04-20,10842571376.0,9574900000.0,1.1323952601071552
2018-04-23,10822607558.0,9574900000.0,1.1303102442845356
2018-04-24,10700606448.0,9574900000.0,1.1175684809240827
2018-04-25,10749406892.0,9574900000.0,1.122665186268264
2018-04-26,10736097680.0,9574900000.0,1.121275175719851
2018-04-27,10851444184.0,9574900000.0,1.1333219338060971
2018-04-30,10731661276.0,9574900000.0,1.1208118388703798
2018-05-01,10625187580.0,9574900000.0,1.1096917544830756
2018-05-02,8824007556.0,9499500000.0,0.9288917896731407
2018-05-03,8662078810.0,9499500000.0,0.9118457613558608
2018-05-04,8841753172.0,9499500000.0,0.9307598475709248
2018-05-07,8786298122.0,9499500000.0,0.9249221666403495
2018-05-08,8484622650.0,9499500000.0,0.8931651823780199
2018-05-09,8375930752.0,9499500000.0,0.8817233277540923
2018-05-10,8431385802.0,9499500000.0,0.8875610086846676
2018-05-11,8418076590.000001,9499500000.0,0.8861599652613297
2018-05-14,8402549176.000001,9499500000.0,0.8845254146007686
2018-05-15,8453567822.0,9499500000.0,0.8898960810568978
2018-05-16,8533423094.0,9499500000.0,0.8983023415969261
2018-05-17,8619932972.0,9499500000.0,0.9074091238486236
2018-05-18,8568914326.000001,9499500000.0,0.9020384573924944
2018-05-21,8604405558.0,9499500000.0,0.9057745731880625
2018-05-22,8666515214.0,9499500000.0,0.9123127758303069
2018-05-23,8542295902.0,9499500000.0,0.8992363705458182
2018-05-24,8548950508.0,9499500000.0,0.8999368922574872
2018-05-25,8582223537.999999,9499500000.0,0.9034395008158324
2018-05-29,8249493237.999999,9499500000.0,0.8684134152323806
2018-05-30,8462440630.0,9499500000.0,0.8908301100057898
2018-05-31,8608841962.0,9499500000.0,0.9062415876625085
2018-06-01,8677606224.0,9499500000.0,0.9134803120164219
2018-06-04,8631023982.0,9499500000.0,0.9085766600347387
2018-06-05,8568914326.000001,9499500000.0,0.9020384573924944
2018-06-06,8644333194.0,9499500000.0,0.9099777034580767
2018-06-07,8706442850.0,9499500000.0,0.9165159061003211
2018-06-08,8728624870.0,9499500000.0,0.9188509784725511
2018-06-11,8733061274.0,9499500000.0,0.9193179929469972
2018-06-12,8679824426.0,9499500000.0,0.9137138192536449
2018-06-13,8633242184.0,9499500000.0,0.9088101672719617
2018-06-14,8613278366.0,9499500000.0,0.9067086021369546
2018-06-15,8682042628.0,9499500000.0,0.913947326490868
2018-06-18,8564477922.0,9499500000.0,0.9015714429180484
2018-06-19,8546732306.0,9499500000.0,0.8997033850202643
2018-06-20,8435822206.0,9499500000.0,0.8880280231591137
2018-06-21,8402549176.000001,9499500000.0,0.8845254146007686
2018-06-22,8426949398.0,9499500000.0,0.8870939942102216
2018-06-25,8453567822.0,9499500000.0,0.8898960810568978
2018-06-26,8402549176.000001,9499500000.0,0.8845254146007686
2018-06-27,8127492128.0,9499500000.0,0.855570517185115
2018-06-28,8194038187.999999,9499500000.0,0.8625757343018052
2018-06-29,8205129198.0,9499500000.0,0.8637432704879204
2018-07-02,8305371417.000001,9499500000.0,0.8742956384020213
2018-07-03,8296533564.999999,9499500000.0,0.8733652892257486
2018-07-05,8345141751.000001,9499500000.0,0.8784822096952473
2018-07-06,8422472955.999999,9499500000.0,0.8866227649876308
2018-07-09,8709703146.0,9499500000.0,0.916859113216485
2018-07-10,8577135366.0,9499500000.0,0.9029038755723986
2018-07-11,8285486250.0,9499500000.0,0.8722023527554081
2018-07-12,8329675510.000001,9499500000.0,0.8768540986367704
2018-07-13,8320837657.999999,9499500000.0,0.8759237494604978
2018-07-16,8426891882.0,9499500000.0,0.8870879395757671
2018-07-17,8433520271.0,9499500000.0,0.8877857014579714
2018-07-18,8448986512.0,9499500000.0,0.8894138125164482
2018-07-19,8283276787.0,9499500000.0,0.8719697654613401
2018-07-20,8292114639.0,9499500000.0,0.8729001146376125
2018-07-23,8440148660.000001,9499500000.0,0.8884834633401759
2018-07-24,8484337920.0,9499500000.0,0.893135209221538
2018-07-25,8389331011.0,9499500000.0,0.8831339555766093
2018-07-26,8563878588.0,9499500000.0,0.9015083518079899
2018-07-27,8572716439.999999,9499500000.0,0.9024387009842623
2018-07-30,8689817979.0,9499500000.0,0.9147658275698721
2018-07-31,8778196499.0,9446400000.0,0.9292636876482047
2018-08-01,8594811070.0,9446400000.0,0.9098504266175474
2018-08-02,7927553244.000001,9446400000.0,0.839214223831301
2018-08-03,8051283171.999999,9446400000.0,0.8523123276592139
2018-08-06,7962904652.0,9446400000.0,0.8429565392107046
2018-08-07,8009303375.0,9446400000.0,0.8478683281461721
2018-08-08,8015931764.0,9446400000.0,0.8485700122798103
2018-08-09,7958485726.000001,9446400000.0,0.8424887497882793
2018-08-10,7772890834.0,9446400000.0,0.8228415940464092
2018-08-13,7735329963.0,9446400000.0,0.8188653839557927
2018-08-14,7808242242.000001,9446400000.0,0.8265839094258131
2018-08-15,7772890834.0,9446400000.0,0.8228415940464092
2018-08-16,7956276263.0,9446400000.0,0.8422548550770664
2018-08-17,7954066800.0,9446400000.0,0.8420209603658536
2018-08-20,7945228948.0,9446400000.0,0.8410853815210028
2018-08-21,8018141227.0,9446400000.0,0.848803906991023
2018-08-22,7927553244.000001,9446400000.0,0.839214223831301
2018-08-23,7764052982.0,9446400000.0,0.8219060152015583
2018-08-24,7856850428.000001,9446400000.0,0.8317295930724933
2018-08-27,8000465523.0,9446400000.0,0.8469327493013211
2018-08-28,7951857337.0,9446400000.0,0.8417870656546409
2018-08-29,8026979079.0,9446400000.0,0.849739485835874
2018-08-30,8121985988.0,9446400000.0,0.8597969584180217
2018-08-31,8148499544.000001,9446400000.0,0.8626036949525746
2018-09-04,8188269878.000001,9446400000.0,0.8668137997544039
2018-09-05,8265601082.999999,9446400000.0,0.8750001146468495
2018-09-06,8099891357.999999,9446400000.0,0.8574580113058942
2018-09-07,8075587264.999999,9446400000.0,0.8548851694825541
2018-09-10,7940810021.999999,9446400000.0,0.8406175920985771
2018-09-11,7925343780.999999,9446400000.0,0.838980329120088
2018-09-12,7768471907.999999,9446400000.0,0.8223738046239837
2018-09-13,7965114114.999999,9446400000.0,0.8431904339219173
2018-09-14,8152918470.0,9446400000.0,0.863071484375
2018-09-17,8049073709.0,9446400000.0,0.8520784329480013
2018-09-18,8504223087.0,9446400000.0,0.9002607434578253
2018-09-19,8650047645.0,9446400000.0,0.9156977943978658
2018-09-20,8722959924.0,9446400000.0,0.9234163198678862
2018-09-21,8950534613.0,9446400000.0,0.9475074751227981
2018-09-24,8800291129.0,9446400000.0,0.931602634760332
2018-09-25,8722959924.0,9446400000.0,0.9234163198678862
2018-09-26,8583763755.0,9446400000.0,0.9086809530614838
2018-09-27,8647838182.0,9446400000.0,0.9154638996866531
2018-09-28,8632371941.0,9446400000.0,0.913826636708164
2018-10-01,8632898878.0,9446400000.0,0.9138824184874661
2018-10-02,8670308840.0,9446400000.0,0.9178426532859079
2018-10-03,8696715872.0,9446400000.0,0.9206381131436314
2018-10-04,8749529936.0,9446400000.0,0.9262290328590785
2018-10-05,8674710012.0,9446400000.0,0.9183085632621951
2018-10-08,8852957478.0,9446400000.0,0.9371779173018293
2018-10-09,8760532866.0,9446400000.0,0.9273938077997967
2018-10-10,8582285400.0,9446400000.0,0.9085244537601626
2018-10-11,8122362925.999999,9446400000.0,0.8598368612381435
2018-10-12,8212586952.0,9446400000.0,0.8693880157520325
2018-10-15,8148769958.0,9446400000.0,0.8626323210958672
2018-10-16,8285206290.0,9446400000.0,0.8770755303607723
2018-10-17,8360026214.0,9446400000.0,0.8849959999576559
2018-10-18,8183979333.999999,9446400000.0,0.8663596009061653
2018-10-19,8285206290.0,9446400000.0,0.8770755303607723
2018-10-22,8159772888.0,9446400000.0,0.8637970960365854
2018-10-23,7972723077.999999,9446400000.0,0.8439959220443766
2018-10-24,7481992400.0,9446400000.0,0.7920469596883469
2018-10-25,7675643968.000001,8518200000.0,0.9010875499518679
2018-10-26,7594222286.0,8518200000.0,0.89152899509286
2018-10-29,7669042210.0,8518200000.0,0.9003125319903266
2018-10-30,7977124250.0,8518200000.0,0.9364800368622479
2018-10-31,7979324836.0,8518200000.0,0.9367383761827616
2018-11-01,8131165270.000001,8518200000.0,0.9545637892982086
2018-11-02,8179578162.0,8518200000.0,0.9602472543495104
2018-11-05,8227991054.0,8518200000.0,0.9659307194008124
2018-11-06,8201584022.000001,8518200000.0,0.9628306475546478
2018-11-07,8373229729.999999,8518200000.0,0.982981114554718
2018-11-08,8395235590.0,8518200000.0,0.9855645077598554
2018-11-09,8298409806.0,8518200000.0,0.9741975776572516
2018-11-12,8146569372.000001,8518200000.0,0.9563721645418047
2018-11-13,8364427386.0,8518200000.0,0.9819477572726633
2018-11-14,8146569372.000001,8518200000.0,0.9563721645418047
2018-11-15,8148769958.0,8518200000.0,0.9566305038623183
2018-11-16,7946316046.0,8518200000.0,0.9328632863750558
2018-11-19,7792275025.999999,8518200000.0,0.9147795339390951
2018-11-20,7649236936.0,8518200000.0,0.8979874781057031
2018-11-21,7807679127.999999,8518200000.0,0.9165879091826911
2018-11-23,7803277956.0,8518200000.0,0.9160712305416637
2018-11-26,7955118390.0,8518200000.0,0.9338966436571107
2018-11-27,7873696708.0,8518200000.0,0.9243380887981029
2018-11-28,8056345346.0,8518200000.0,0.9457802524007419
2018-11-29,8007932454.0,8518200000.0,0.94009678734944
2018-11-30,7902304325.999999,8518200000.0,0.9276964999647812
2018-12-03,7882499052.0,8518200000.0,0.9253714460801578
2018-12-04,7396169546.0,8518200000.0,0.8682784562466249
2018-12-06,7136500398.0,8518200000.0,0.8377944164260055
2018-12-07,7096889850.0,8518200000.0,0.8331443086567585
2018-12-10,6835020116.0,8518200000.0,0.8024019295156254
2018-12-11,6669976166.0,8518200000.0,0.7830264804770961
2018-12-12,6661173822.0,8518200000.0,0.7819931231950412
2018-12-13,6678778510.0,8518200000.0,0.784059837759151
2018-12-14,6533539834.0,8518200000.0,0.7670094426052453
2018-12-17,6438914636.0,8518200000.0,0.7559008518231551
2018-12-18,6408106432.0,8518200000.0,0.752284101335963
2018-12-19,6339888266.0,8518200000.0,0.7442755824000375
2018-12-20,6240861896.0,8518200000.0,0.73265031297692
2018-12-21,6190248418.0,8518200000.0,0.7267085086051044
2018-12-24,5994396264.0,8518200000.0,0.703716309079383
2018-12-26,6328885336.0,8518200000.0,0.742983885797469
2018-12-27,6390501744.0,8518200000.0,0.7502173867718532
2018-12-28,6381699400.0,8518200000.0,0.7491840294897983
2018-12-31,6465321668.0,8518200000.0,0.7590009236693198
2019-01-02,6443612485.0,8518200000.0,0.7564523590664695
2019-01-03,6407159436.0,8518200000.0,0.7521729280833979
2019-01-04,6720226798.0,8518200000.0,0.7889256882909534
2019-01-07,6739525471.0,8518200000.0,0.7911912693996385
2019-01-08,6778122817.0,8518200000.0,0.7957224316170083
2019-01-09,6926079309.999999,8518200000.0,0.8130918867835927
2019-01-10,6904636340.000001,8518200000.0,0.8105745744406097
2019-01-11,6941089388.999999,8518200000.0,0.8148540054236809
2019-01-14,6975398141.0,8518200000.0,0.8188817051724543
2019-01-15,6981831032.000001,8518200000.0,0.8196368988753494
