date,close price,NEE_SHE,NEE_TA,NEE_TL,market cap,PB Ratio
2017-08-17,148.61,25926000000.0,92890000000.0,66964000000.0,70143920000.0,2.7055434698758005
2017-08-18,149.93,25926000000.0,92890000000.0,66964000000.0,70766960000.0,2.7295749440715884
2017-08-21,150.45,25926000000.0,92890000000.0,66964000000.0,71012400000.0,2.739041888451747
2017-08-22,150.84,25926000000.0,92890000000.0,66964000000.0,71196480000.0,2.7461420967368664
2017-08-23,149.64,25926000000.0,92890000000.0,66964000000.0,70630080000.0,2.724295302013423
2017-08-24,149.31,25926000000.0,92890000000.0,66964000000.0,70474320000.0,2.718287433464476
2017-08-25,150.1,25926000000.0,92890000000.0,66964000000.0,70847200000.0,2.7326699066574096
2017-08-28,150.88,25926000000.0,92890000000.0,66964000000.0,71215360000.0,2.746870323227648
2017-08-29,150.72,25926000000.0,92890000000.0,66964000000.0,71139840000.0,2.743957417264522
2017-08-30,150.62,25926000000.0,92890000000.0,66964000000.0,71092640000.0,2.7421368510375683
2017-08-31,150.51,25926000000.0,92890000000.0,66964000000.0,71040720000.0,2.7401342281879195
2017-09-01,150.16,25926000000.0,92890000000.0,66964000000.0,70875520000.0,2.7337622463935816
2017-09-05,150.26,25926000000.0,92890000000.0,66964000000.0,70922720000.0,2.7355828126205353
2017-09-06,148.25,25926000000.0,92890000000.0,66964000000.0,69974000000.0,2.6989894314587675
2017-09-07,149.49,25926000000.0,92890000000.0,66964000000.0,70559280000.0,2.7215644526729923
2017-09-08,148.26,25926000000.0,92890000000.0,66964000000.0,69978720000.0,2.6991714880814626
2017-09-11,151.4,25926000000.0,92890000000.0,66964000000.0,71460800000.0,2.756337267607807
2017-09-12,149.13,25926000000.0,92890000000.0,66964000000.0,70389360000.0,2.7150104142559592
2017-09-13,148.18,25926000000.0,92890000000.0,66964000000.0,69940960000.0,2.6977150350998995
2017-09-14,149.55,25926000000.0,92890000000.0,66964000000.0,70587600000.0,2.7226567924091647
2017-09-15,150.09,25926000000.0,92890000000.0,66964000000.0,70842480000.0,2.732487850034714
2017-09-18,148.3,25926000000.0,92890000000.0,66964000000.0,69997600000.0,2.699899714572244
2017-09-19,147.92,25926000000.0,92890000000.0,66964000000.0,69818240000.0,2.69298156290982
2017-09-20,146.74,25926000000.0,92890000000.0,66964000000.0,69261280000.0,2.6714988814317673
2017-09-21,146.78,25926000000.0,92890000000.0,66964000000.0,69280160000.0,2.6722271079225486
2017-09-22,146.36,25926000000.0,92890000000.0,66964000000.0,69081920000.0,2.6645807297693436
2017-09-25,146.82,25926000000.0,92890000000.0,66964000000.0,69299040000.0,2.6729553344133303
2017-09-26,147.7,25926000000.0,92890000000.0,66964000000.0,69714400000.0,2.688976317210522
2017-09-27,146.25,25926000000.0,92890000000.0,66964000000.0,69030000000.0,2.6625781069196943
2017-09-28,146.99,25926000000.0,92890000000.0,66964000000.0,69379280000.0,2.6760502969991515
2017-09-29,146.55,25926000000.0,92890000000.0,66964000000.0,69171600000.0,2.6680398056005554
2017-10-02,146.74,25926000000.0,92890000000.0,66964000000.0,69334650000.0,2.674328859060403
2017-10-03,146.89,25926000000.0,92890000000.0,66964000000.0,69405525000.0,2.6770626012497107
2017-10-04,148.57,25926000000.0,92890000000.0,66964000000.0,70199325000.0,2.7076805137699607
2017-10-05,147.76,25926000000.0,92890000000.0,66964000000.0,69816600000.0,2.692918305947697
2017-10-06,147.47,25926000000.0,92890000000.0,66964000000.0,69679575000.0,2.6876330710483685
2017-10-09,147.9,25926000000.0,92890000000.0,66964000000.0,69882750000.0,2.6954697986577183
2017-10-10,149.03,25926000000.0,92890000000.0,66964000000.0,70416675000.0,2.716063989817172
2017-10-11,149.87,25926000000.0,92890000000.0,66964000000.0,70813575000.0,2.731372946077297
2017-10-12,150.7,25926000000.0,92890000000.0,66964000000.0,71205750000.0,2.7464996528581347
2017-10-13,150.55,25926000000.0,92890000000.0,66964000000.0,71134875000.0,2.743765910668827
2017-10-16,151.52,25926000000.0,92890000000.0,66964000000.0,71593200000.0,2.7614441101596854
2017-10-17,152.67,25926000000.0,92890000000.0,66964000000.0,72136575000.0,2.7824028002777137
2017-10-18,152.54,25926000000.0,92890000000.0,66964000000.0,72075150000.0,2.78003355704698
2017-10-19,153.87,25926000000.0,92890000000.0,66964000000.0,72703575000.0,2.8042727377921777
2017-10-20,154.16,25926000000.0,92890000000.0,66964000000.0,72840600000.0,2.8095579726915068
2017-10-23,154.38,25926000000.0,92890000000.0,66964000000.0,72944550000.0,2.813567461235825
2017-10-24,154.22,25926000000.0,92890000000.0,66964000000.0,72868950000.0,2.81065146956723
2017-10-25,153.86,25926000000.0,92890000000.0,66964000000.0,72698850000.0,2.8040904883128905
2017-10-26,153.39,26398000000.0,96781000000.0,70383000000.0,72476775000.0,2.7455403818471096
2017-10-27,155.84,26398000000.0,96781000000.0,70383000000.0,73634400000.0,2.7893931358436244
2017-10-30,155.36,26398000000.0,96781000000.0,70383000000.0,73407600000.0,2.78080157587696
2017-10-31,155.07,26398000000.0,96781000000.0,70383000000.0,73270575000.0,2.775610841730434
2017-11-01,153.38,26398000000.0,96781000000.0,70383000000.0,72472050000.0,2.745361391014471
2017-11-02,149.86,26398000000.0,96781000000.0,70383000000.0,70808850000.0,2.6823566179256004
2017-11-03,152.65,26398000000.0,96781000000.0,70383000000.0,72127125000.0,2.7322950602318357
2017-11-06,151.86,26398000000.0,96781000000.0,70383000000.0,71753850000.0,2.718154784453368
2017-11-07,155.49,26398000000.0,96781000000.0,70383000000.0,73469025000.0,2.7831284567012653
2017-11-08,154.92,26398000000.0,96781000000.0,70383000000.0,73199700000.0,2.7729259792408514
2017-11-09,155.25,26398000000.0,96781000000.0,70383000000.0,73355625000.0,2.778832676717933
2017-11-10,155.16,26398000000.0,96781000000.0,70383000000.0,73313100000.0,2.7772217592241835
2017-11-13,156.78,26398000000.0,96781000000.0,70383000000.0,74078550000.0,2.806218274111675
2017-11-14,158.4,26398000000.0,96781000000.0,70383000000.0,74844000000.0,2.8352147889991666
2017-11-15,157.36,26398000000.0,96781000000.0,70383000000.0,74352600000.0,2.8165997424047275
2017-11-16,157.29,26398000000.0,96781000000.0,70383000000.0,74319525000.0,2.815346806576256
2017-11-17,156.04,26398000000.0,96781000000.0,70383000000.0,73728900000.0,2.792972952496401
2017-11-20,155.92,26398000000.0,96781000000.0,70383000000.0,73672200000.0,2.790825062504735
2017-11-21,156.21,26398000000.0,96781000000.0,70383000000.0,73809225000.0,2.7960157966512615
2017-11-22,155.18,26398000000.0,96781000000.0,70383000000.0,73322550000.0,2.777579740889461
2017-11-24,156.03,26398000000.0,96781000000.0,70383000000.0,73724175000.0,2.7927939616637625
2017-11-27,157.0,26398000000.0,96781000000.0,70383000000.0,74182500000.0,2.8101560724297294
2017-11-28,157.79,26398000000.0,96781000000.0,70383000000.0,74555775000.0,2.8242963482081977
2017-11-29,157.77,26398000000.0,96781000000.0,70383000000.0,74546325000.0,2.82393836654292
2017-11-30,158.04,26398000000.0,96781000000.0,70383000000.0,74673900000.0,2.8287711190241684
2017-12-01,157.47,26398000000.0,96781000000.0,70383000000.0,74404575000.0,2.818568641563755
2017-12-04,155.97,26398000000.0,96781000000.0,70383000000.0,73695825000.0,2.7917200166679295
2017-12-05,155.64,26398000000.0,96781000000.0,70383000000.0,73539900000.0,2.7858133191908476
2017-12-06,157.78,26398000000.0,96781000000.0,70383000000.0,74551050000.0,2.8241173573755587
2017-12-07,158.18,26398000000.0,96781000000.0,70383000000.0,74740050000.0,2.831276990681112
2017-12-08,159.03,26398000000.0,96781000000.0,70383000000.0,75141675000.0,2.8464912114554135
2017-12-11,159.25,26398000000.0,96781000000.0,70383000000.0,75245625000.0,2.8504290097734675
2017-12-12,157.07,26398000000.0,96781000000.0,70383000000.0,74215575000.0,2.8114090082582015
2017-12-13,156.47,26398000000.0,96781000000.0,70383000000.0,73932075000.0,2.8006695582998713
2017-12-14,157.98,26398000000.0,96781000000.0,70383000000.0,74645550000.0,2.8276971740283354
2017-12-15,158.43,26398000000.0,96781000000.0,70383000000.0,74858175000.0,2.8357517614970833
2017-12-18,156.35,26398000000.0,96781000000.0,70383000000.0,73875375000.0,2.7985216683082053
2017-12-19,154.1,26398000000.0,96781000000.0,70383000000.0,72812250000.0,2.758248730964467
2017-12-20,153.64,26398000000.0,96781000000.0,70383000000.0,72594900000.0,2.7500151526630807
2017-12-21,154.48,26398000000.0,96781000000.0,70383000000.0,72991800000.0,2.7650503826047426
2017-12-22,154.54,26398000000.0,96781000000.0,70383000000.0,73020150000.0,2.7661243276005756
2017-12-26,154.0,26398000000.0,96781000000.0,70383000000.0,72765000000.0,2.756458822638079
2017-12-27,155.29,26398000000.0,96781000000.0,70383000000.0,73374525000.0,2.7795486400484886
2017-12-28,156.35,26398000000.0,96781000000.0,70383000000.0,73875375000.0,2.7985216683082053
2017-12-29,156.19,26398000000.0,96781000000.0,70383000000.0,73799775000.0,2.795657814985984
2018-01-02,155.09,26398000000.0,96781000000.0,70383000000.0,73559187000.0,2.7865439427229335
2018-01-03,151.8,26398000000.0,96781000000.0,70383000000.0,71998740000.0,2.727431623607849
2018-01-04,151.02,26398000000.0,96781000000.0,70383000000.0,71628786000.0,2.7134171528146074
2018-01-05,151.71,26398000000.0,96781000000.0,70383000000.0,71956053000.0,2.7258145692855518
2018-01-08,152.96,26398000000.0,96781000000.0,70383000000.0,72548928000.0,2.7482736570952344
2018-01-09,151.84,26398000000.0,96781000000.0,70383000000.0,72017712000.0,2.728150314417759
2018-01-10,150.59,26398000000.0,96781000000.0,70383000000.0,71424837000.0,2.705691226608076
2018-01-11,150.5,26398000000.0,96781000000.0,70383000000.0,71382150000.0,2.7040741722857793
2018-01-12,150.32,26398000000.0,96781000000.0,70383000000.0,71296776000.0,2.700840063641185
2018-01-16,150.54,26398000000.0,96781000000.0,70383000000.0,71401122000.0,2.704792863095689
2018-01-17,151.88,26398000000.0,96781000000.0,70383000000.0,72036684000.0,2.728869005227669
2018-01-18,150.78,26398000000.0,96781000000.0,70383000000.0,71514954000.0,2.709105007955148
2018-01-19,150.16,26398000000.0,96781000000.0,70383000000.0,71220888000.0,2.6979653004015454
2018-01-22,150.02,26398000000.0,96781000000.0,70383000000.0,71154486000.0,2.695449882566861
2018-01-23,152.72,26398000000.0,96781000000.0,70383000000.0,72435096000.0,2.7439615122357752
2018-01-24,150.85,26398000000.0,96781000000.0,70383000000.0,71548155000.0,2.71036271687249
2018-01-25,153.09,26398000000.0,96781000000.0,70383000000.0,72610587000.0,2.7506094022274414
2018-01-26,157.69,26398000000.0,96781000000.0,70383000000.0,74792367000.0,2.833258845367073
2018-01-29,155.68,26398000000.0,96781000000.0,70383000000.0,73839024000.0,2.7971446321691036
2018-01-30,155.1,26398000000.0,96781000000.0,70383000000.0,73563930000.0,2.786723615425411
2018-01-31,158.42,26398000000.0,96781000000.0,70383000000.0,75138606000.0,2.846374952647928
2018-02-01,156.34,26398000000.0,96781000000.0,70383000000.0,74152062000.0,2.809003030532616
2018-02-02,155.92,26398000000.0,96781000000.0,70383000000.0,73952856000.0,2.8014567770285628
2018-02-05,154.29,26398000000.0,96781000000.0,70383000000.0,73179747000.0,2.772170126524737
2018-02-06,149.56,26398000000.0,96781000000.0,70383000000.0,70936308000.0,2.687184938252898
2018-02-07,148.09,26398000000.0,96781000000.0,70383000000.0,70239087000.0,2.6607730509887113
2018-02-08,145.29,26398000000.0,96781000000.0,70383000000.0,68911047000.0,2.6104646942950223
2018-02-09,148.1,26398000000.0,96781000000.0,70383000000.0,70243830000.0,2.6609527236911887
2018-02-12,150.0,26398000000.0,96781000000.0,70383000000.0,71145000000.0,2.695090537161906
2018-02-13,151.07,26398000000.0,96781000000.0,70383000000.0,71652501000.0,2.7143155163269945
2018-02-14,150.08,26398000000.0,96781000000.0,70383000000.0,71182944000.0,2.696527918781726
2018-02-15,154.43,26398000000.0,96781000000.0,70383000000.0,73246149000.0,2.7746855443594214
2018-02-16,156.05,28208000000.0,97827000000.0,69619000000.0,74014515000.0,2.6238838272830405
2018-02-20,153.81,28208000000.0,97827000000.0,69619000000.0,72952083000.0,2.5862196185479296
2018-02-21,151.76,28208000000.0,97827000000.0,69619000000.0,71979768000.0,2.5517501418037436
2018-02-22,152.31,28208000000.0,97827000000.0,69619000000.0,72240633000.0,2.5609980501985254
2018-02-23,156.26,28208000000.0,97827000000.0,69619000000.0,74114118000.0,2.627414846851957
2018-02-26,154.65,28208000000.0,97827000000.0,69619000000.0,73350495000.0,2.6003436968235962
2018-02-27,151.68,28208000000.0,97827000000.0,69619000000.0,71941824000.0,2.5504049914917752
2018-02-28,152.15,28208000000.0,97827000000.0,69619000000.0,72164745000.0,2.5583077495745887
2018-03-01,153.23,28208000000.0,97827000000.0,69619000000.0,72676989000.0,2.57646727878616
2018-03-02,152.85,28208000000.0,97827000000.0,69619000000.0,72496755000.0,2.5700778148043106
2018-03-05,155.02,28208000000.0,97827000000.0,69619000000.0,73525986000.0,2.6065650170164494
2018-03-06,153.26,28208000000.0,97827000000.0,69619000000.0,72691218000.0,2.576971710153148
2018-03-07,153.05,28208000000.0,97827000000.0,69619000000.0,72591615000.0,2.5734406905842313
2018-03-08,154.31,28208000000.0,97827000000.0,69619000000.0,73189233000.0,2.5946268079977313
2018-03-09,154.81,28208000000.0,97827000000.0,69619000000.0,73426383000.0,2.6030339974475325
2018-03-12,154.39,28208000000.0,97827000000.0,69619000000.0,73227177000.0,2.595971958309699
2018-03-13,154.67,28208000000.0,97827000000.0,69619000000.0,73359981000.0,2.600679984401588
2018-03-14,158.01,28208000000.0,97827000000.0,69619000000.0,74944143000.0,2.656840009926262
2018-03-15,158.14,28208000000.0,97827000000.0,69619000000.0,75005802000.0,2.6590258791832104
2018-03-16,161.04,28208000000.0,97827000000.0,69619000000.0,76381272000.0,2.707787577992059
2018-03-19,159.93,28208000000.0,97827000000.0,69619000000.0,75854799000.0,2.6891236174135
2018-03-20,160.42,28208000000.0,97827000000.0,69619000000.0,76087206000.0,2.6973626630743053
2018-03-21,160.08,28208000000.0,97827000000.0,69619000000.0,75925944000.0,2.6916457742484403
2018-03-22,161.89,28208000000.0,97827000000.0,69619000000.0,76784427000.0,2.7220798000567217
2018-03-23,159.49,28208000000.0,97827000000.0,69619000000.0,75646107000.0,2.6817252906976745
2018-03-26,161.43,28208000000.0,97827000000.0,69619000000.0,76566249000.0,2.714345185762904
2018-03-27,162.59,28208000000.0,97827000000.0,69619000000.0,77116437000.0,2.7338498652864436
2018-03-28,162.27,28208000000.0,97827000000.0,69619000000.0,76964661000.0,2.7284692640385706
2018-03-29,163.33,28208000000.0,97827000000.0,69619000000.0,77467419000.0,2.74629250567215
2018-04-02,162.37,28208000000.0,97827000000.0,69619000000.0,77077039000.0,2.7324531693136698
2018-04-03,162.0,28208000000.0,97827000000.0,69619000000.0,76901400000.0,2.7262266023823027
2018-04-04,162.33,28208000000.0,97827000000.0,69619000000.0,77058051000.0,2.7317800269427113
2018-04-05,164.0,28208000000.0,97827000000.0,69619000000.0,77850800000.0,2.7598837209302327
2018-04-06,162.75,28208000000.0,97827000000.0,69619000000.0,77257425000.0,2.7388480218377764
2018-04-09,162.13,28208000000.0,97827000000.0,69619000000.0,76963111000.0,2.7284143150879183
2018-04-10,161.8,28208000000.0,97827000000.0,69619000000.0,76806460000.0,2.72286089052751
2018-04-11,161.04,28208000000.0,97827000000.0,69619000000.0,76445688000.0,2.7100711854792965
2018-04-12,159.07,28208000000.0,97827000000.0,69619000000.0,75510529000.0,2.676918923709586
2018-04-13,160.22,28208000000.0,97827000000.0,69619000000.0,76056434000.0,2.6962717668746454
2018-04-16,162.12,28208000000.0,97827000000.0,69619000000.0,76958364000.0,2.7282460294951787
2018-04-17,163.22,28208000000.0,97827000000.0,69619000000.0,77480534000.0,2.74675744469654
2018-04-18,162.86,28208000000.0,97827000000.0,69619000000.0,77309642000.0,2.7406991633579127
2018-04-19,162.54,28208000000.0,97827000000.0,69619000000.0,77157738000.0,2.735314024390244
2018-04-20,160.79,28208000000.0,97827000000.0,69619000000.0,76327013000.0,2.7058640456608054
2018-04-23,161.13,28208000000.0,97827000000.0,69619000000.0,76488411000.0,2.7115857558139536
2018-04-24,162.17,32706000000.0,94284000000.0,61578000000.0,76982099000.0,2.353760747263499
2018-04-25,160.33,32706000000.0,94284000000.0,61578000000.0,76108651000.0,2.327054699443527
2018-04-26,163.21,32706000000.0,94284000000.0,61578000000.0,77475787000.0,2.3688554699443527
2018-04-27,163.96,32706000000.0,94284000000.0,61578000000.0,77831812000.0,2.379741087262276
2018-04-30,163.91,32706000000.0,94284000000.0,61578000000.0,77808077000.0,2.379015379441081
2018-05-01,163.22,32706000000.0,94284000000.0,61578000000.0,77480534000.0,2.3690006115085915
2018-05-02,163.45,32706000000.0,94284000000.0,61578000000.0,77589715000.0,2.3723388674860884
2018-05-03,163.06,32706000000.0,94284000000.0,61578000000.0,77404582000.0,2.366678346480768
2018-05-04,164.09,32706000000.0,94284000000.0,61578000000.0,77893523000.0,2.381627927597383
2018-05-07,163.35,32706000000.0,94284000000.0,61578000000.0,77542245000.0,2.370887451843698
2018-05-08,159.91,32706000000.0,94284000000.0,61578000000.0,75909277000.0,2.32095875374549
2018-05-09,158.29,32706000000.0,94284000000.0,61578000000.0,75140263000.0,2.2974458203387758
2018-05-10,160.23,32706000000.0,94284000000.0,61578000000.0,76061181000.0,2.3256032838011373
2018-05-11,160.74,32706000000.0,94284000000.0,61578000000.0,76303278000.0,2.333005503577325
2018-05-14,160.2,32706000000.0,94284000000.0,61578000000.0,76046940000.0,2.3251678591084204
2018-05-15,158.85,32706000000.0,94284000000.0,61578000000.0,75406095000.0,2.3055737479361587
2018-05-16,157.17,32706000000.0,94284000000.0,61578000000.0,74608599000.0,2.2811899651440104
2018-05-17,156.42,32706000000.0,94284000000.0,61578000000.0,74252574000.0,2.270304347826087
2018-05-18,156.45,32706000000.0,94284000000.0,61578000000.0,74266815000.0,2.270739772518804
2018-05-21,160.22,32706000000.0,94284000000.0,61578000000.0,76056434000.0,2.3254581422368985
2018-05-22,159.43,32706000000.0,94284000000.0,61578000000.0,75681421000.0,2.3139919586620192
2018-05-23,160.28,32706000000.0,94284000000.0,61578000000.0,76084916000.0,2.3263289916223324
2018-05-24,161.2,32706000000.0,94284000000.0,61578000000.0,76521640000.0,2.3396820155323184
2018-05-25,162.42,32706000000.0,94284000000.0,61578000000.0,77100774000.0,2.3573892863694734
2018-05-29,163.73,32706000000.0,94284000000.0,61578000000.0,77722631000.0,2.3764028312847794
2018-05-30,165.27,32706000000.0,94284000000.0,61578000000.0,78453669000.0,2.398754632177582
2018-05-31,165.81,32706000000.0,94284000000.0,61578000000.0,78710007000.0,2.406592276646487
2018-06-01,163.08,32706000000.0,94284000000.0,61578000000.0,77414076000.0,2.366968629609246
2018-06-04,161.17,32706000000.0,94284000000.0,61578000000.0,76507399000.0,2.3392465908396014
2018-06-05,159.3,32706000000.0,94284000000.0,61578000000.0,75619710000.0,2.3121051183269126
2018-06-06,156.13,32706000000.0,94284000000.0,61578000000.0,74114911000.0,2.2660952424631566
2018-06-07,156.38,32706000000.0,94284000000.0,61578000000.0,74233586000.0,2.269723781569131
2018-06-08,156.8,32706000000.0,94284000000.0,61578000000.0,74432960000.0,2.275819727267168
2018-06-11,155.4,32706000000.0,94284000000.0,61578000000.0,73768380000.0,2.2554999082737113
2018-06-12,157.41,32706000000.0,94284000000.0,61578000000.0,74722527000.0,2.2846733626857456
2018-06-13,157.14,32706000000.0,94284000000.0,61578000000.0,74594358000.0,2.2807545404512934
2018-06-14,158.82,32706000000.0,94284000000.0,61578000000.0,75391854000.0,2.3051383232434417
2018-06-15,159.54,32706000000.0,94284000000.0,61578000000.0,75733638000.0,2.315588515868648
2018-06-18,160.41,32706000000.0,94284000000.0,61578000000.0,76146627000.0,2.328215831957439
2018-06-19,163.0,32706000000.0,94284000000.0,61578000000.0,77376100000.0,2.365807497095334
2018-06-20,162.7,32706000000.0,94284000000.0,61578000000.0,77233690000.0,2.361453250168165
2018-06-21,163.37,32706000000.0,94284000000.0,61578000000.0,77551739000.0,2.3711777349721763
2018-06-22,164.3,32706000000.0,94284000000.0,61578000000.0,77993210000.0,2.384675900446401
2018-06-25,166.4,32706000000.0,94284000000.0,61578000000.0,78990080000.0,2.4151556289365868
2018-06-26,166.77,32706000000.0,94284000000.0,61578000000.0,79165719000.0,2.4205258668134286
2018-06-27,168.08,32706000000.0,94284000000.0,61578000000.0,79787576000.0,2.439539411728735
2018-06-28,166.81,32706000000.0,94284000000.0,61578000000.0,79184707000.0,2.4211064330703844
2018-06-29,167.03,32706000000.0,94284000000.0,61578000000.0,79289141000.0,2.424299547483642
2018-07-02,169.01,32706000000.0,94284000000.0,61578000000.0,80381156000.0,2.457688375221672
2018-07-03,168.56,32706000000.0,94284000000.0,61578000000.0,80167136000.0,2.451144621781936
2018-07-05,168.54,32706000000.0,94284000000.0,61578000000.0,80157624000.0,2.4508537882957255
2018-07-06,170.31,32706000000.0,94284000000.0,61578000000.0,80999436000.0,2.476592551825353
2018-07-09,165.32,32706000000.0,94284000000.0,61578000000.0,78626192000.0,2.404029597015838
2018-07-10,167.44,32706000000.0,94284000000.0,61578000000.0,79634464000.0,2.434857946554149
2018-07-11,168.41,32706000000.0,94284000000.0,61578000000.0,80095796000.0,2.4489633706353575
2018-07-12,168.49,32706000000.0,94284000000.0,61578000000.0,80133844000.0,2.4501267045801995
2018-07-13,169.52,32706000000.0,94284000000.0,61578000000.0,80623712000.0,2.465104629120039
2018-07-16,169.5,32706000000.0,94284000000.0,61578000000.0,80614200000.0,2.4648137956338285
2018-07-17,170.21,32706000000.0,94284000000.0,61578000000.0,80951876000.0,2.4751383843943007
2018-07-18,169.42,32706000000.0,94284000000.0,61578000000.0,80576152000.0,2.463650461688987
2018-07-19,170.25,32706000000.0,94284000000.0,61578000000.0,80970900000.0,2.475720051366722
2018-07-20,169.97,32706000000.0,94284000000.0,61578000000.0,80837732000.0,2.471648382559775
2018-07-23,168.83,32706000000.0,94284000000.0,61578000000.0,80295548000.0,2.4550708738457776
2018-07-24,170.21,32706000000.0,94284000000.0,61578000000.0,80951876000.0,2.4751383843943007
2018-07-25,167.75,33021000000.0,95490000000.0,62469000000.0,79781900000.0,2.416095817812907
2018-07-26,168.16,33021000000.0,95490000000.0,62469000000.0,79976896000.0,2.4220010296478
2018-07-27,166.98,33021000000.0,95490000000.0,62469000000.0,79415688000.0,2.405005541927864
2018-07-30,166.23,33021000000.0,95490000000.0,62469000000.0,79058988000.0,2.3942033251567185
2018-07-31,167.54,33021000000.0,95490000000.0,62469000000.0,79682024000.0,2.4130711971169863
2018-08-01,167.9,33021000000.0,95490000000.0,62469000000.0,79853240000.0,2.418256261167136
2018-08-02,169.45,33021000000.0,95490000000.0,62469000000.0,80590420000.0,2.44058084249417
2018-08-03,171.15,33021000000.0,95490000000.0,62469000000.0,81398940000.0,2.4650658671754337
2018-08-06,171.01,33021000000.0,95490000000.0,62469000000.0,81332356000.0,2.4630494533781535
2018-08-07,170.63,33021000000.0,95490000000.0,62469000000.0,81151628000.0,2.4575763302141063
2018-08-08,170.08,33021000000.0,95490000000.0,62469000000.0,80890048000.0,2.4496547045819326
2018-08-09,170.85,33021000000.0,95490000000.0,62469000000.0,81256260000.0,2.4607449804669757
2018-08-10,170.93,33021000000.0,95490000000.0,62469000000.0,81294308000.0,2.4618972169225644
2018-08-13,171.3,33021000000.0,95490000000.0,62469000000.0,81470280000.0,2.467226310529663
2018-08-14,171.94,33021000000.0,95490000000.0,62469000000.0,81774664000.0,2.476444202174374
2018-08-15,172.77,33021000000.0,95490000000.0,62469000000.0,82169412000.0,2.4883986554011086
2018-08-16,174.79,33021000000.0,95490000000.0,62469000000.0,83130124000.0,2.5174926259047274
2018-08-17,175.17,33021000000.0,95490000000.0,62469000000.0,83310852000.0,2.5229657490687742
2018-08-20,174.3,33021000000.0,95490000000.0,62469000000.0,82897080000.0,2.5104351776142453
2018-08-21,172.63,33021000000.0,95490000000.0,62469000000.0,82102828000.0,2.486382241603828
2018-08-22,171.71,33021000000.0,95490000000.0,62469000000.0,81665276000.0,2.473131522364556
2018-08-23,171.63,33021000000.0,95490000000.0,62469000000.0,81627228000.0,2.471979285908967
2018-08-24,172.7,33021000000.0,95490000000.0,62469000000.0,82136120000.0,2.487390448502468
2018-08-27,171.46,33021000000.0,95490000000.0,62469000000.0,81546376000.0,2.469530783440841
2018-08-28,170.56,33021000000.0,95490000000.0,62469000000.0,81118336000.0,2.4565681233154657
2018-08-29,170.53,33021000000.0,95490000000.0,62469000000.0,81104068000.0,2.45613603464462
2018-08-30,170.83,33021000000.0,95490000000.0,62469000000.0,81246748000.0,2.4604569213530785
2018-08-31,170.1,33021000000.0,95490000000.0,62469000000.0,80899560000.0,2.4499427636958298
2018-09-04,170.03,33021000000.0,95490000000.0,62469000000.0,80866268000.0,2.4489345567971896
2018-09-05,171.62,33021000000.0,95490000000.0,62469000000.0,81622472000.0,2.4718352563520183
2018-09-06,173.82,33021000000.0,95490000000.0,62469000000.0,82668792000.0,2.503521758880712
2018-09-07,172.1,33021000000.0,95490000000.0,62469000000.0,81850760000.0,2.4787486750855514
2018-09-10,172.03,33021000000.0,95490000000.0,62469000000.0,81817468000.0,2.4777404681869113
2018-09-11,172.15,33021000000.0,95490000000.0,62469000000.0,81874540000.0,2.479468822870295
2018-09-12,172.5,33021000000.0,95490000000.0,62469000000.0,82041000000.0,2.484509857363496
2018-09-13,174.6,33021000000.0,95490000000.0,62469000000.0,83039760000.0,2.514756064322704
2018-09-14,173.65,33021000000.0,95490000000.0,62469000000.0,82587940000.0,2.5010732564125857
2018-09-17,173.86,33021000000.0,95490000000.0,62469000000.0,82687816000.0,2.5040978771085065
2018-09-18,173.44,33021000000.0,95490000000.0,62469000000.0,82488064000.0,2.4980486357166654
2018-09-19,169.17,33021000000.0,95490000000.0,62469000000.0,80457252000.0,2.4365480148996093
2018-09-20,169.27,33021000000.0,95490000000.0,62469000000.0,80504812000.0,2.4379883104690956
2018-09-21,170.76,33021000000.0,95490000000.0,62469000000.0,81213456000.0,2.459448714454438
2018-09-24,168.81,33021000000.0,95490000000.0,62469000000.0,80286036000.0,2.4313629508494596
2018-09-25,166.85,33021000000.0,95490000000.0,62469000000.0,79353860000.0,2.4031331576875323
2018-09-26,164.45,33021000000.0,95490000000.0,62469000000.0,78212420000.0,2.3685660640198662
2018-09-27,165.59,33021000000.0,95490000000.0,62469000000.0,78754604000.0,2.3849854335120075
2018-09-28,167.6,33021000000.0,95490000000.0,62469000000.0,79710560000.0,2.413935374458678
2018-10-01,166.99,33021000000.0,95490000000.0,62469000000.0,79654230000.0,2.412229490324339
2018-10-02,169.34,33021000000.0,95490000000.0,62469000000.0,80775180000.0,2.4461760697737804
2018-10-03,168.24,33021000000.0,95490000000.0,62469000000.0,80250480000.0,2.4302861815208505
2018-10-04,169.25,33021000000.0,95490000000.0,62469000000.0,80732250000.0,2.4448759880076314
2018-10-05,172.37,33021000000.0,95490000000.0,62469000000.0,82220490000.0,2.489945489234124
2018-10-08,173.32,33021000000.0,95490000000.0,62469000000.0,82673640000.0,2.503668574543472
2018-10-09,173.73,33021000000.0,95490000000.0,62469000000.0,82869210000.0,2.509591169255928
2018-10-10,172.75,33021000000.0,95490000000.0,62469000000.0,82401750000.0,2.4954347233578633
2018-10-11,169.09,33021000000.0,95490000000.0,62469000000.0,80655930000.0,2.442564731534478
2018-10-12,169.36,33021000000.0,95490000000.0,62469000000.0,80784720000.0,2.4464649768329245
2018-10-15,169.64,33021000000.0,95490000000.0,62469000000.0,80918280000.0,2.450509675660943
