date,ABT,ABT_SHE,PB Ratio
2016-06-06,58062709420.0,20722000000.0,2.8019838538751087
2016-06-07,57706951180.0,20722000000.0,2.78481571180388
2016-06-08,57677304659.99999,20722000000.0,2.783385033297944
2016-06-09,57618011620.0,20722000000.0,2.7805236762860726
2016-06-10,56921318400.0,20722000000.0,2.7469027313965833
2016-06-13,56120862360.0,20722000000.0,2.708274411736319
2016-06-14,55824397159.99999,20722000000.0,2.693967626676961
2016-06-15,55483462180.0,20722000000.0,2.6775148238587008
2016-06-16,55587225000.0,20722000000.0,2.682522198629476
2016-06-17,55424169140.0,20722000000.0,2.6746534668468294
2016-06-20,55957806500.0,20722000000.0,2.7004056799536724
2016-06-21,55928159979.99999,20722000000.0,2.6989750014477365
2016-06-22,57425309240.0,20722000000.0,2.7712242659974904
2016-06-23,58744579380.0,20722000000.0,2.83488945951163
2016-06-24,56194978659.99999,20722000000.0,2.711851108001158
2016-06-27,54771945700.00001,20722000000.0,2.643178539716244
2016-06-28,55676164560.0,20722000000.0,2.686814234147283
2016-06-29,57173313820.0,20722000000.0,2.759063498697037
2016-06-30,58270235060.0,20722000000.0,2.8119986034166584
2016-07-01,58625167200.0,20722000000.0,2.829126879644822
2016-07-05,58476899200.0,20722000000.0,2.8219717787858314
2016-07-06,60537824400.0,20722000000.0,2.921427680725799
2016-07-07,61323644800.0,20722000000.0,2.959349715278448
2016-07-08,62109465200.0,20722000000.0,2.9972717498310972
2016-07-11,62450481600.0,20722000000.0,3.0137284818067753
2016-07-12,62969419600.0,20722000000.0,3.038771334813242
2016-07-13,62228079600.0,20722000000.0,3.0029958305182896
2016-07-14,62687710400.0,20722000000.0,3.02517664318116
2016-07-15,62420828000.0,20722000000.0,3.012297461634977
2016-07-18,62406001200.00001,20722000000.0,3.0115819515490787
2016-07-19,61976023999.99999,20722000000.0,2.9908321590580056
2016-07-20,63236302000.0,20722000000.0,3.051650516359425
2016-07-21,63814547200.0,20722000000.0,3.0795554097094877
2016-07-22,64007295600.0,20722000000.0,3.0888570408261753
2016-07-25,64363138799.99999,20722000000.0,3.106029282887752
2016-07-26,64644848000.0,20722000000.0,3.119623974519834
2016-07-27,64748635600.0,20722000000.0,3.1246325451211274
2016-07-28,65905126000.00001,20722000000.0,3.1804423318212534
2016-07-29,66349930000.0,20722000000.0,3.201907634398224
2016-08-01,67150577200.0,20722000000.0,3.2405451790367725
2016-08-02,66824387600.0,20722000000.0,3.2248039571469937
2016-08-03,66646466000.00001,20675000000.0,3.2235291898428056
2016-08-04,66438890800.0,20675000000.0,3.213489276904474
2016-08-05,67106096800.0,20675000000.0,3.2457604256348245
2016-08-08,66750253600.00001,20675000000.0,3.2285491463119715
2016-08-09,66839214400.0,20675000000.0,3.232851966142684
2016-08-10,66438890800.0,20675000000.0,3.213489276904474
2016-08-11,66794733999.99999,20675000000.0,3.2307005562273274
2016-08-12,66779907200.0,20675000000.0,3.2299834195888755
2016-08-15,66943002000.0,20675000000.0,3.23787192261185
2016-08-16,66601985600.0,20675000000.0,3.221377779927449
2016-08-17,66246142400.0,20675000000.0,3.204166500604595
2016-08-18,65771684800.0,20675000000.0,3.181218128174123
2016-08-19,65593763200.0,20675000000.0,3.1726124885126965
2016-08-22,65489975600.0,20675000000.0,3.167592532043531
2016-08-23,65089652000.0,20675000000.0,3.1482298428053204
2016-08-24,64007295600.0,20675000000.0,3.095878868198307
2016-08-25,63518011200.00001,20675000000.0,3.0722133591293836
2016-08-26,63725586399.99999,20675000000.0,3.0822532720677143
2016-08-29,64125910000.0,20675000000.0,3.101615961305925
2016-08-30,63503184400.0,20675000000.0,3.0714962224909312
2016-08-31,62302213600.00001,20675000000.0,3.0134081547763003
2016-09-01,62717363999.99999,20675000000.0,3.033487980652962
2016-09-02,62406001200.00001,20675000000.0,3.018428111245466
2016-09-06,62509788799.99999,20675000000.0,3.023448067714631
2016-09-07,62124292000.0,20675000000.0,3.004802515114873
2016-09-08,62050158000.0,20675000000.0,3.001216831922612
2016-09-09,60804706800.0,20675000000.0,2.940977354292624
2016-09-12,61412605600.0,20675000000.0,2.9703799564691655
2016-09-13,60256115200.0,20675000000.0,2.9144432986698914
2016-09-14,60508170800.0,20675000000.0,2.9266346215235792
2016-09-15,60967801600.0,20675000000.0,2.9488658573155986
2016-09-16,62079811600.0,20675000000.0,3.0026511051995164
2016-09-19,61798102400.0,20675000000.0,2.9890255090689237
2016-09-20,61649834400.0,20675000000.0,2.9818541426844014
2016-09-21,62153945600.0,20675000000.0,3.0062367883917775
2016-09-22,62598749600.0,20675000000.0,3.0277508875453445
2016-09-23,62554269200.0,20675000000.0,3.0255994776299877
2016-09-26,61798102400.0,20675000000.0,2.9890255090689237
2016-09-27,62761844400.0,20675000000.0,3.035639390568319
2016-09-28,62702537200.0,20675000000.0,3.0327708440145105
2016-09-29,61442259200.0,20675000000.0,2.9718142297460703
2016-09-30,62702537200.0,20675000000.0,3.0327708440145105
2016-10-03,63101649999.99999,20675000000.0,3.0520749697702536
2016-10-04,62434300000.0,20675000000.0,3.019796856106409
2016-10-05,63383420000.0,20675000000.0,3.0657035066505443
2016-10-06,63724510000.0,20675000000.0,3.0822012091898427
2016-10-07,63724510000.0,20675000000.0,3.0822012091898427
2016-10-10,64510500000.0,20675000000.0,3.120217654171705
2016-10-11,61040279999.99999,20675000000.0,2.9523714631197095
2016-10-12,60773339999.99999,20675000000.0,2.9394602176541715
2016-10-13,60773339999.99999,20675000000.0,2.9394602176541715
2016-10-14,60491570000.0,20675000000.0,2.9258316807738813
2016-10-17,60194970000.00001,20675000000.0,2.9114858524788394
2016-10-18,61055110000.0,20675000000.0,2.9530887545344617
2016-10-19,59334830000.0,20675000000.0,2.8698829504232166
2016-10-20,60417420000.0,20675000000.0,2.922245223700121
2016-10-21,60061500000.0,20675000000.0,2.90503022974607
2016-10-24,59928029999.99999,20675000000.0,2.898574607013301
2016-10-25,59601770000.0,20675000000.0,2.8827941958887546
2016-10-26,59260680000.0,20675000000.0,2.8662964933494557
2016-10-27,59750070000.0,20675000000.0,2.8899671100362756
2016-10-28,58637820000.0,20675000000.0,2.836170253929867
2016-10-31,58192920000.0,20675000000.0,2.8146515114873036
2016-11-01,57911149999.99999,20675000000.0,2.801022974607013
2016-11-02,57392100000.00001,20675000000.0,2.7759177750906896
2016-11-03,56917540000.0,20776000000.0,2.739581247593377
2016-11-04,57970470000.00001,20776000000.0,2.7902613592606857
2016-11-07,59112380000.0,20776000000.0,2.845224297266076
2016-11-08,59067890000.0,20776000000.0,2.843082884097035
2016-11-09,59423810000.0,20776000000.0,2.8602141894493647
2016-11-10,60224630000.0,20776000000.0,2.8987596264921063
2016-11-11,59527620000.0,20776000000.0,2.8652108201771274
2016-11-14,58133600000.00001,20776000000.0,2.79811320754717
2016-11-15,59038230000.0,20776000000.0,2.8416552753176743
2016-11-16,59245850000.00001,20776000000.0,2.8516485367732
2016-11-17,59898370000.0,20776000000.0,2.8830559299191374
2016-11-18,59082720000.00001,20776000000.0,2.843796688486716
2016-11-21,58964080000.0,20776000000.0,2.8380862533692723
2016-11-22,56502300000.0,20776000000.0,2.7195947246823255
2016-11-23,57807339999.99999,20776000000.0,2.7824095109742006
2016-11-25,58074279999.99999,20776000000.0,2.795257989988448
2016-11-28,57451420000.0,20776000000.0,2.7652782056218714
2016-11-29,57436589999.99999,20776000000.0,2.7645644012321906
2016-11-30,56457810000.0,20776000000.0,2.7174533115132844
2016-12-01,55760800000.0,20776000000.0,2.683904505198306
2016-12-02,56205700000.0,20776000000.0,2.705318636888718
2016-12-05,56991690000.0,20776000000.0,2.743150269541779
2016-12-06,56976860000.0,20776000000.0,2.7424364651520987
2016-12-07,57065839999.99999,20776000000.0,2.7467192914901806
2016-12-08,57362440000.0,20776000000.0,2.760995379283789
2016-12-09,58133600000.00001,20776000000.0,2.79811320754717
2016-12-12,58133600000.00001,20776000000.0,2.79811320754717
2016-12-13,58489520000.0,20776000000.0,2.8152445128994996
2016-12-14,57570060000.0,20776000000.0,2.7709886407393145
2016-12-15,57733190000.0,20776000000.0,2.778840489025799
2016-12-16,56502300000.0,20776000000.0,2.7195947246823255
2016-12-19,56858220000.00001,20776000000.0,2.7367260300346556
2016-12-20,56635770000.0,20776000000.0,2.7260189641894494
2016-12-21,56709920000.0,20776000000.0,2.7295879861378514
2016-12-22,56784070000.0,20776000000.0,2.7331570080862533
2016-12-23,56976860000.0,20776000000.0,2.7424364651520987
2016-12-27,57243800000.0,20776000000.0,2.7552849441663456
2016-12-28,56680260000.0,20776000000.0,2.7281603773584906
2016-12-29,56813730000.0,20776000000.0,2.734584616865614
2016-12-30,56962029999.99999,20776000000.0,2.741722660762418
2017-01-03,67759364749.99999,20776000000.0,3.261424949460916
2017-01-04,68297275200.0,20776000000.0,3.2873159029649597
2017-01-05,68887241500.0,20776000000.0,3.3157124326145553
2017-01-06,70761252100.0,20776000000.0,3.4059131738544473
2017-01-09,70691844300.0,20776000000.0,3.4025724056603774
2017-01-10,71646201550.0,20776000000.0,3.448507968328841
2017-01-11,71281810600.0,20776000000.0,3.430968935309973
2017-01-12,70657140400.0,20776000000.0,3.4009020215633425
2017-01-13,71021531350.0,20776000000.0,3.4184410545822104
2017-01-17,70969475500.0,20776000000.0,3.4159354784366576
2017-01-18,70726548200.0,20776000000.0,3.4042427897574123
2017-01-19,70101878000.0,20776000000.0,3.374175876010782
2017-01-20,70205989700.0,20776000000.0,3.379187028301887
2017-01-23,69997766300.0,20776000000.0,3.3691647237196767
2017-01-24,69945710450.0,20776000000.0,3.366659147574124
2017-01-25,69945710450.0,20776000000.0,3.366659147574124
2017-01-26,71073587200.0,20776000000.0,3.4209466307277627
2017-01-27,71142995000.0,20776000000.0,3.424287398921833
2017-01-30,71160346950.0,20776000000.0,3.4251225909703504
2017-01-31,72479095150.0,20776000000.0,3.488597186657682
2017-02-01,73450804350.0,20776000000.0,3.535367941374663
2017-02-02,74179586250.0,20776000000.0,3.5704460074123987
2017-02-03,74231642100.0,20776000000.0,3.5729515835579515
2017-02-06,73624323850.0,20776000000.0,3.5437198618598384
2017-02-07,74422513550.0,20776000000.0,3.5821386960916444
2017-02-08,73572268000.0,20776000000.0,3.5412142857142856
2017-02-09,73815195300.0,20776000000.0,3.552906974393531
2017-02-10,74162234300.0,20776000000.0,3.5696108153638813
2017-02-13,74995127900.0,20776000000.0,3.6097000336927225
2017-02-14,75741261750.0,20776000000.0,3.6456132917789756
2017-02-15,76348580000.0,20776000000.0,3.674845013477089
2017-02-16,76695619000.0,20776000000.0,3.6915488544474395
2017-02-17,77545864550.0,20538000000.0,3.775726192910702
2017-02-21,78101126950.0,20538000000.0,3.8027620483980913
2017-02-22,78101126950.0,20538000000.0,3.8027620483980913
2017-02-23,78777853000.0,20538000000.0,3.835711997273347
2017-02-24,79263707600.0,20538000000.0,3.8593683708248125
2017-02-27,78881964700.0,20538000000.0,3.8407812201772327
2017-02-28,78222590600.0,20538000000.0,3.808676141785958
2017-03-01,79107540050.0,20538000000.0,3.8517645364689845
2017-03-02,79281059550.0,20538000000.0,3.8602132413087933
2017-03-03,78517573750.0,20538000000.0,3.823038940013633
2017-03-06,78309350350.0,20538000000.0,3.8129004942058624
2017-03-07,78083775000.0,20538000000.0,3.8019171779141105
2017-03-08,78708445200.0,20538000000.0,3.8323325153374235
2017-03-09,79176947850.0,20538000000.0,3.855144018404908
2017-03-10,79333115400.0,20538000000.0,3.8627478527607364
2017-03-13,79003428350.0,20538000000.0,3.8466953135650988
2017-03-14,77736736000.0,20538000000.0,3.785019768234492
2017-03-15,78639037400.0,20538000000.0,3.8289530334014996
2017-03-16,78049071100.0,20538000000.0,3.8002274369461486
2017-03-17,78413462050.0,20538000000.0,3.8179697171097478
2017-03-20,78049071100.0,20538000000.0,3.8002274369461486
2017-03-21,77736736000.0,20538000000.0,3.785019768234492
2017-03-22,77754087950.0,20538000000.0,3.785864638718473
2017-03-23,77684680150.0,20538000000.0,3.7824851567825495
2017-03-24,77615272350.0,20538000000.0,3.7791056748466256
2017-03-27,77563216500.0,20538000000.0,3.776571063394683
2017-03-28,77563216500.0,20538000000.0,3.776571063394683
2017-03-29,77511160650.0,20538000000.0,3.7740364519427403
2017-03-30,77302937250.0,20538000000.0,3.763898006134969
2017-03-31,77060009950.0,20538000000.0,3.7520698193592366
2017-04-03,77471498290.0,20538000000.0,3.77210528240335
2017-04-04,76966287260.0,20538000000.0,3.747506439770182
2017-04-05,76304286600.0,20538000000.0,3.7152734735612034
2017-04-06,76077812690.0,20538000000.0,3.7042464061739215
2017-04-07,76356549810.0,20538000000.0,3.717818181419807
2017-04-10,75938444130.0,20538000000.0,3.6974605185509786
2017-04-11,75921023060.0,20538000000.0,3.6966122825981107
2017-04-12,75746812360.0,20538000000.0,3.6881299230694324
2017-04-13,74335705690.0,20538000000.0,3.6194228108871362
2017-04-17,75450654170.0,20538000000.0,3.6737099118706786
2017-04-18,75659707010.0,20538000000.0,3.683888743305093
2017-04-19,75938444130.0,20538000000.0,3.6974605185509786
2017-04-20,76617865860.0,20538000000.0,3.730541720712825
2017-04-21,75833917710.0,20538000000.0,3.6923711028337713
2017-04-24,76879181910.0,20538000000.0,3.7432652600058427
2017-04-25,76234602320.0,20538000000.0,3.7118805297497324
2017-04-26,76304286600.0,20538000000.0,3.7152734735612034
2017-04-27,76042970550.0,20538000000.0,3.702549934268186
2017-04-28,76025549480.0,20538000000.0,3.701701698315318
2017-05-01,75746812360.0,20538000000.0,3.6881299230694324
2017-05-02,75955865200.0,20538000000.0,3.6983087545038464
2017-05-03,76164918040.0,31362000000.0,2.42857337032077
2017-05-04,77680551130.0,31362000000.0,2.4769004250366686
2017-05-05,77767656480.0,31362000000.0,2.4796778419743637
2017-05-08,77837340760.0,31362000000.0,2.48189977552452
2017-05-09,77819919690.0,31362000000.0,2.4813442921369813
2017-05-10,77523761500.0,31362000000.0,2.4719010745488172
2017-05-11,76408813020.0,31362000000.0,2.436350137746317
2017-05-12,76583023720.0,31362000000.0,2.4419049716217076
2017-05-15,76722392280.0,31362000000.0,2.4463488387220202
2017-05-16,76112654830.0,31362000000.0,2.426906920158153
2017-05-17,75049969560.0,31362000000.0,2.3930224335182704
2017-05-18,74875758860.0,31362000000.0,2.38746759964288
2017-05-19,75189338120.0,31362000000.0,2.397466300618583
2017-05-22,76182339110.0,31362000000.0,2.4291288537083093
2017-05-23,76095233760.0,31362000000.0,2.4263514367706143
2017-05-24,75833917710.0,31362000000.0,2.418019185957528
2017-05-25,76565602650.0,31362000000.0,2.441349488234169
2017-05-26,77889603970.0,31362000000.0,2.483566225687137
2017-05-30,78394815000.0,31362000000.0,2.49967524392577
2017-05-31,79544605620.0,31362000000.0,2.536337147503348
2017-06-01,80311132700.0,31362000000.0,2.5607784165550664
2017-06-02,81007975500.0,31362000000.0,2.582997752056629
2017-06-05,81217028340.0,31362000000.0,2.5896635527070977
2017-06-06,80764080520.0,31362000000.0,2.5752209846310823
2017-06-07,81112501920.0,31362000000.0,2.5863306523818634
2017-06-08,81391239040.0,31362000000.0,2.5952183865824883
2017-06-09,82384240030.0,31362000000.0,2.6268809396722146
2017-06-12,82175187190.0,31362000000.0,2.620215139021746
2017-06-13,82680398220.0,31362000000.0,2.6363241572603786
2017-06-14,82993977480.0,31362000000.0,2.646322858236082
2017-06-15,83830188840.0,31362000000.0,2.6729860608379568
2017-06-16,83986978470.0,31362000000.0,2.677985411325808
2017-06-19,85171611230.0,31362000000.0,2.7157582816784642
2017-06-20,84962558390.0,31362000000.0,2.7090924810279957
2017-06-21,84614136990.0,31362000000.0,2.6979828132772146
2017-06-22,85833611890.0,31362000000.0,2.7368666504049486
2017-06-23,85502611560.0,31362000000.0,2.7263124660417066
2017-06-26,85206453370.0,31362000000.0,2.7168692484535426
2017-06-27,84788347690.0,31362000000.0,2.703537647152605
2017-06-28,84457347360.0,31362000000.0,2.6929834627893627
2017-06-29,84892874110.0,31362000000.0,2.7068705474778394
2017-06-30,84683821270.0,31362000000.0,2.700204746827371
2017-07-03,85056232960.0,31362000000.0,2.7120793622855683
2017-07-05,85562624000.0,31362000000.0,2.728226005994516
2017-07-06,83711677440.0,31362000000.0,2.6692072393342263
2017-07-07,84584765440.0,31362000000.0,2.697046280211721
2017-07-10,84218068480.0,31362000000.0,2.6853538830431734
2017-07-11,84078374400.0,31362000000.0,2.680899636502774
2017-07-12,84567303680.0,31362000000.0,2.6964894993941715
2017-07-13,83956142080.0,31362000000.0,2.6770021707799248
2017-07-14,85405468160.0,31362000000.0,2.7232149786365665
2017-07-17,85143541760.0,31362000000.0,2.714863266373318
2017-07-18,85108618240.0,31362000000.0,2.7137497047382184
2017-07-19,86313479680.0,31362000000.0,2.7521675811491613
2017-07-20,88793049600.0,31362000000.0,2.8312304572412472
2017-07-21,88775587840.0,31362000000.0,2.8306736764236975
2017-07-24,88705740800.0,31362000000.0,2.8284465531534977
2017-07-25,88758126080.0,31362000000.0,2.8301168956061478
2017-07-26,88007270400.0,31362000000.0,2.806175320451502
2017-07-27,87500879360.0,31362000000.0,2.790028676742555
2017-07-28,86627791360.0,31362000000.0,2.7621896358650595
2017-07-31,85876935680.0,31362000000.0,2.738248060710414
2017-08-01,85824550400.0,31362000000.0,2.736577718257764
2017-08-02,85964244480.0,31602000000.0,2.7202153180178468
2017-08-03,85842012160.0,31602000000.0,2.716347451427125
2017-08-04,86016629760.0,31602000000.0,2.7218729751281563
2017-08-07,86086476800.0,31602000000.0,2.724083184608569
2017-08-08,85353082880.0,31602000000.0,2.7008759850642363
2017-08-09,85161003520.0,31602000000.0,2.6947979089931016
2017-08-10,83921218560.0,31602000000.0,2.6555666907157773
2017-08-11,84759383040.0,31602000000.0,2.682089204480729
2017-08-14,85702318080.0,31602000000.0,2.7119270324662996
2017-08-15,85248312320.0,31602000000.0,2.6975606708436173
2017-08-16,86977026560.0,31602000000.0,2.75226335548383
2017-08-17,86069015040.0,31602000000.0,2.723530632238466
2017-08-18,85108618240.0,31602000000.0,2.693140251882792
2017-08-21,85353082880.0,31602000000.0,2.7008759850642363
2017-08-22,86802408960.0,31602000000.0,2.7467378317827986
2017-08-23,86680176640.0,31602000000.0,2.7428699651920763
2017-08-24,86226170880.0,31602000000.0,2.7285036035693944
2017-08-25,86173785600.0,31602000000.0,2.726845946459085
2017-08-28,87762805760.0,31602000000.0,2.7771282121384724
2017-08-29,87570726400.0,31602000000.0,2.7710501360673376
2017-08-30,87500879360.0,31602000000.0,2.768839926586925
2017-08-31,88950205440.0,31602000000.0,2.814701773305487
2017-09-01,89369287680.0,31602000000.0,2.827963030187963
2017-09-05,89107361280.0,31602000000.0,2.819674744636415
2017-09-06,89386749440.0,31602000000.0,2.828515582558066
2017-09-07,89910602240.0,31602000000.0,2.845092153661161
2017-09-08,90836075520.0,31602000000.0,2.874377429276628
2017-09-11,91586931200.0,31602000000.0,2.8981371811910637
2017-09-12,91237696000.0,31602000000.0,2.887086133789001
2017-09-13,90801152000.0,31602000000.0,2.873272324536422
2017-09-14,90259837440.0,31602000000.0,2.8561432010632237
2017-09-15,90382069760.0,31602000000.0,2.860011067653946
2017-09-18,90940846080.0,31602000000.0,2.877692743497247
2017-09-19,89770908160.0,31602000000.0,2.8406717347003356
2017-09-20,90609072640.0,31602000000.0,2.867194248465287
2017-09-21,89805831680.0,31602000000.0,2.841776839440542
2017-09-22,91691701760.0,31602000000.0,2.9014524954116827
2017-09-25,91866319360.0,31602000000.0,2.9069780191127146
2017-09-26,92285401600.0,31602000000.0,2.9202392759951903
2017-09-27,91063078400.0,31602000000.0,2.881560610087969
2017-09-28,93664880640.0,31602000000.0,2.9638909132333398
2017-09-29,93175951360.0,31602000000.0,2.948419446870451
2017-10-02,93886320000.0,31602000000.0,2.970898044427568
2017-10-03,94008750000.0,31602000000.0,2.9747721663185875
2017-10-04,95040660000.0,31602000000.0,3.007425479400038
2017-10-05,96055080000.0,31602000000.0,3.039525346497057
2017-10-06,96195000000.0,31602000000.0,3.043952914372508
2017-10-09,95600340000.0,31602000000.0,3.0251357509018417
2017-10-10,96894600000.0,31602000000.0,3.0660907537497626
2017-10-11,95215560000.0,31602000000.0,3.0129599392443516
2017-10-12,95687790000.0,31602000000.0,3.0279029808239986
2017-10-13,95582850000.0,31602000000.0,3.02458230491741
2017-10-16,95547870000.0,31602000000.0,3.0234754129485477
2017-10-17,96299940000.0,31602000000.0,3.0472735902790964
2017-10-18,97541730000.0,31602000000.0,3.0865682551737232
2017-10-19,97944000000.0,31602000000.0,3.0992975128156446
2017-10-20,98503680000.0,31602000000.0,3.1170077843174484
2017-10-23,98083920000.0,31602000000.0,3.1037250806910954
2017-10-24,96859620000.0,31602000000.0,3.0649838617808998
2017-10-25,97052010000.0,31602000000.0,3.071071767609645
2017-10-26,97034520000.0,31602000000.0,3.0705183216252134
2017-10-27,96842130000.0,31602000000.0,3.0644304157964686
2017-10-30,94953210000.0,31602000000.0,3.004658249477881
2017-10-31,94848270000.0,31602000000.0,3.001337573571293
2017-11-01,94446000000.0,31602000000.0,2.9886083159293717
2017-11-02,95093130000.0,32032000000.0,2.9686916208791208
2017-11-03,97017030000.0,32032000000.0,3.028753434065934
2017-11-06,96212490000.0,32032000000.0,3.003636675824176
2017-11-07,96474840000.0,32032000000.0,3.011826923076923
2017-11-08,96632250000.0,32032000000.0,3.0167410714285716
2017-11-09,96982050000.0,32032000000.0,3.027661401098901
2017-11-10,95845200000.0,32032000000.0,2.9921703296703295
2017-11-13,96719700000.0,32032000000.0,3.019471153846154
2017-11-14,96212490000.0,32032000000.0,3.003636675824176
2017-11-15,95897670000.0,32032000000.0,2.993808379120879
2017-11-16,97139460000.0,32032000000.0,3.0325755494505495
2017-11-17,97174440000.0,32032000000.0,3.0336675824175825
2017-11-20,96702210000.0,32032000000.0,3.0189251373626376
2017-11-21,98153880000.0,32032000000.0,3.0642445054945053
2017-11-22,97594200000.0,32032000000.0,3.046771978021978
2017-11-24,98171370000.0,32032000000.0,3.064790521978022
2017-11-27,98206350000.0,32032000000.0,3.065882554945055
2017-11-28,97978980000.0,32032000000.0,3.0587843406593405
2017-11-29,97209420000.0,32032000000.0,3.0347596153846155
2017-11-30,98591130000.0,32032000000.0,3.0778949175824177
2017-12-01,97909020000.0,32032000000.0,3.0566002747252745
2017-12-04,95687790000.0,32032000000.0,2.9872561813186813
2017-12-05,95827710000.0,32032000000.0,2.991624313186813
2017-12-06,95600340000.0,32032000000.0,2.984526098901099
2017-12-07,95652810000.0,32032000000.0,2.9861641483516483
2017-12-08,95565360000.0,32032000000.0,2.983434065934066
2017-12-11,96090060000.0,32032000000.0,2.9998145604395603
2017-12-12,97419300000.0,32032000000.0,3.0413118131868133
2017-12-13,96299940000.0,32032000000.0,3.006366758241758
2017-12-14,95722770000.0,32032000000.0,2.9883482142857143
2017-12-15,97069500000.0,32032000000.0,3.0303914835164836
2017-12-18,98643600000.0,32032000000.0,3.079532967032967
2017-12-19,99343200000.0,32032000000.0,3.1013736263736265
2017-12-20,99727980000.0,32032000000.0,3.113385989010989
2017-12-21,99570570000.0,32032000000.0,3.1084718406593406
2017-12-22,99570570000.0,32032000000.0,3.1084718406593406
2017-12-26,99693000000.0,32032000000.0,3.112293956043956
2017-12-27,100515030000.0,32032000000.0,3.137956730769231
2017-12-28,100497540000.0,32032000000.0,3.137410714285714
2017-12-29,99815430000.0,32032000000.0,3.1161160714285714
2018-01-02,103780693620.0,32032000000.0,3.239906768856144
2018-01-03,104010179760.0,32032000000.0,3.2470710464535464
2018-01-04,103833651960.0,32032000000.0,3.2415600636863138
2018-01-05,104133749220.0,32032000000.0,3.2509287343906093
2018-01-08,103833651960.0,32032000000.0,3.2415600636863138
2018-01-09,104010179760.0,32032000000.0,3.2470710464535464
2018-01-10,103851304740.0,32032000000.0,3.242111161963037
2018-01-11,104063138100.0,32032000000.0,3.248724341283716
2018-01-12,103868957520.0,32032000000.0,3.24266226023976
2018-01-16,103162846320.0,32032000000.0,3.2206183291708292
2018-01-17,104133749220.0,32032000000.0,3.2509287343906093
2018-01-18,104274971460.0,32032000000.0,3.2553375206043955
2018-01-19,104698638180.0,32032000000.0,3.2685638792457543
2018-01-22,105157610460.0,32032000000.0,3.2828924344405594
2018-01-23,104557415940.0,32032000000.0,3.264155093031968
2018-01-24,108952958160.0,32032000000.0,3.401378563936064
2018-01-25,111600875160.0,32032000000.0,3.4840433054445556
2018-01-26,111953930760.0,32032000000.0,3.495065270979021
2018-01-29,111759750180.0,32032000000.0,3.489003189935065
2018-01-30,110223958320.0,32032000000.0,3.44105763986014
2018-01-31,109729680480.0,32032000000.0,3.4256268881118883
2018-02-01,109764986040.0,32032000000.0,3.4267290846653347
2018-02-02,108899999820.0,32032000000.0,3.399725269105894
2018-02-05,103674776940.0,32032000000.0,3.236600179195804
2018-02-06,103904263080.0,32032000000.0,3.243764456793207
2018-02-07,103568860260.0,32032000000.0,3.2332935895354646
2018-02-08,99332193060.0,32032000000.0,3.101030003121878
2018-02-09,100920943260.0,32032000000.0,3.150628848026973
2018-02-12,101344609980.0,32032000000.0,3.1638552066683316
2018-02-13,101750623920.0,32032000000.0,3.176530467032967
2018-02-14,102880401840.0,32032000000.0,3.2118007567432567
2018-02-15,105034041000.0,32032000000.0,3.2790347465034966
2018-02-16,106216777260.0,30897000000.0,3.4377699213515873
2018-02-20,104363235360.0,30897000000.0,3.377778922225459
2018-02-21,104133749220.0,30897000000.0,3.370351465190795
2018-02-22,104133749220.0,30897000000.0,3.370351465190795
2018-02-23,105404749380.0,30897000000.0,3.4114881503058547
2018-02-26,106852277340.0,30897000000.0,3.4583382639091176
2018-02-27,106887582900.0,30897000000.0,3.459480949606758
2018-02-28,106499221740.0,30897000000.0,3.446911406932712
2018-03-01,103780693620.0,30897000000.0,3.3589246082143895
2018-03-02,104963429880.0,30897000000.0,3.397204579085348
2018-03-05,106569832860.0,30897000000.0,3.449196778327993
2018-03-06,107470124640.0,30897000000.0,3.478335263617827
2018-03-07,108193888620.0,30897000000.0,3.501760320419458
2018-03-08,109217749860.0,30897000000.0,3.534898205651034
2018-03-09,112271680800.0,30897000000.0,3.6337405184969414
2018-03-12,112306986360.0,30897000000.0,3.634883204194582
2018-03-13,111565569600.0,30897000000.0,3.6108868045441307
2018-03-14,110965375080.0,30897000000.0,3.591461147684241
2018-03-15,110488750020.0,30897000000.0,3.5760348907660937
2018-03-16,111530264040.0,30897000000.0,3.60974411884649
2018-03-19,109906208280.0,30897000000.0,3.557180576755025
2018-03-20,110594666700.0,30897000000.0,3.5794629478590156
2018-03-21,110188652760.0,30897000000.0,3.566322062336149
2018-03-22,107558388540.0,30897000000.0,3.4811919778619282
2018-03-23,105034041000.0,30897000000.0,3.3994899504806293
2018-03-26,107805527460.0,30897000000.0,3.4891907777454123
2018-03-27,106410957840.0,30897000000.0,3.4440546926886104
2018-03-28,104557415940.0,30897000000.0,3.384063693562482
2018-03-29,105775457760.0,30897000000.0,3.4234863501310806
2018-04-02,102867606010.0,30897000000.0,3.329371978185584
2018-04-03,104263679000.0,30897000000.0,3.3745567207172216
2018-04-04,105076582260.0,30897000000.0,3.4008668239634914
2018-04-05,105783454660.0,30897000000.0,3.423745174612422
2018-04-06,101736610170.0,30897000000.0,3.292766617147296
2018-04-09,102885277820.0,30897000000.0,3.329943936951808
2018-04-10,104511084340.0,30897000000.0,3.3825641434443474
2018-04-11,103291729450.0,30897000000.0,3.3430989885749427
2018-04-12,103963258230.0,30897000000.0,3.364833421691426
2018-04-13,103362416690.0,30897000000.0,3.3453868236398354
2018-04-16,104740817870.0,30897000000.0,3.3899996074052496
2018-04-17,105677423800.0,30897000000.0,3.420313422015082
2018-04-18,105182613120.0,30897000000.0,3.4042985765608313
