date,DLTR,DLTR_SHE,PB Ratio
2016-05-17,18338866000.0,4406900000.0,4.1613982618166965
2016-05-18,17823078000.0,4406900000.0,4.044357257936418
2016-05-19,18196906000.0,4406900000.0,4.129185141482675
2016-05-20,18192174000.0,4406900000.0,4.1281113708048744
2016-05-23,17877496000.0,4406900000.0,4.056705620731126
2016-05-24,18343598000.0,4406900000.0,4.162472032494497
2016-05-25,18539976000.0,4406900000.0,4.207033515623227
2016-05-26,20908342000.0,4406900000.0,4.744455739862488
2016-05-27,21043204000.0,4406900000.0,4.775058204179809
2016-05-31,21421764000.0,4406900000.0,4.8609598584038665
2016-06-01,21485646000.0,4406900000.0,4.875455762554177
2016-06-02,21542430000.0,4406900000.0,4.888341010687785
2016-06-03,21549528000.0,4406900000.0,4.889951666704486
2016-06-06,21440692000.0,4406900000.0,4.86525494111507
2016-06-07,21589750000.0,4406900000.0,4.899078717465792
2016-06-08,21665462000.0,4406900000.0,4.916259048310604
2016-06-09,21760102000.0,4669600000.0,4.6599498886414255
2016-06-10,21611044000.0,4669600000.0,4.628028953229399
2016-06-13,21334222000.0,4669600000.0,4.568747216035635
2016-06-14,21305830000.0,4669600000.0,4.562667037861916
2016-06-15,21542430000.0,4669600000.0,4.613335189309577
2016-06-16,21729344000.0,4669600000.0,4.65336302895323
2016-06-17,21667828000.0,4669600000.0,4.640189309576837
2016-06-20,21880768000.0,4669600000.0,4.685790645879733
2016-06-21,21916258000.0,4669600000.0,4.693390868596882
2016-06-22,21748272000.0,4669600000.0,4.657416481069042
2016-06-23,21857108000.0,4669600000.0,4.680723830734967
2016-06-24,21741174000.0,4669600000.0,4.655896436525612
2016-06-27,21899696000.0,4669600000.0,4.689844097995546
2016-06-28,21840546000.0,4669600000.0,4.67717706013363
2016-06-29,22339772000.0,4669600000.0,4.784086859688196
2016-06-30,22297184000.0,4669600000.0,4.774966592427617
2016-07-01,22188348000.0,4669600000.0,4.751659242761693
2016-07-05,22472268000.0,4669600000.0,4.812461024498886
2016-07-06,22443876000.0,4669600000.0,4.806380846325167
2016-07-07,22389458000.0,4669600000.0,4.794727171492205
2016-07-08,22495928000.0,4669600000.0,4.8175278396436525
2016-07-11,22446242000.0,4669600000.0,4.806887527839644
2016-07-12,22344504000.0,4669600000.0,4.7851002227171495
2016-07-13,22325576000.0,4669600000.0,4.781046770601336
2016-07-14,22477000000.0,4669600000.0,4.813474387527839
2016-07-15,22320844000.0,4669600000.0,4.780033407572383
2016-07-18,22649718000.0,4669600000.0,4.850462138084633
2016-07-19,22562176000.0,4669600000.0,4.831714922048998
2016-07-20,22583470000.0,4669600000.0,4.8362750556792875
2016-07-21,22396556000.0,4669600000.0,4.796247216035635
2016-07-22,22744358000.0,4669600000.0,4.8707293986636975
2016-07-25,22805874000.0,4669600000.0,4.883903118040089
2016-07-26,22867390000.0,4669600000.0,4.897076837416481
2016-07-27,22647352000.0,4669600000.0,4.8499554565701555
2016-07-28,22741992000.0,4669600000.0,4.87022271714922
2016-07-29,22782214000.0,4669600000.0,4.878836302895323
2016-08-01,22983570000.0,4669600000.0,4.92195691279767
2016-08-02,22777641000.0,4669600000.0,4.877856989892068
2016-08-03,22905459000.0,4669600000.0,4.905229355833476
2016-08-04,22739769000.0,4669600000.0,4.869746659242762
2016-08-05,22964634000.0,4669600000.0,4.917901747473017
2016-08-08,22699530000.0,4669600000.0,4.861129432927874
2016-08-09,22711365000.0,4669600000.0,4.863663911255782
2016-08-10,23225004000.0,4669600000.0,4.973660270686997
2016-08-11,23047479000.0,4669600000.0,4.935643095768374
2016-08-12,22789476000.0,4669600000.0,4.880391468219976
2016-08-15,22784742000.0,4669600000.0,4.879377676888812
2016-08-16,22607217000.0,4669600000.0,4.84136050197019
2016-08-17,22602483000.0,4669600000.0,4.840346710639027
2016-08-18,22690062000.0,4669600000.0,4.859101850265548
2016-08-19,22621419000.0,4669600000.0,4.84440187596368
2016-08-22,22666392000.0,4669600000.0,4.854032893609731
2016-08-23,22607217000.0,4669600000.0,4.84136050197019
2016-08-24,22469931000.0,4669600000.0,4.811960553366456
2016-08-25,20237850000.0,4669600000.0,4.333957940722974
2016-08-26,20237850000.0,4669600000.0,4.333957940722974
2016-08-29,20244951000.0,4669600000.0,4.335478627719719
2016-08-30,19908837000.0,4669600000.0,4.263499443207127
2016-08-31,19575090000.0,4669600000.0,4.192027154360116
2016-09-01,19688706000.0,4669600000.0,4.216358146308035
2016-09-02,19672137000.0,4856900000.0,4.0503483703596945
2016-09-06,19712376000.0,4856900000.0,4.058633284605407
2016-09-07,19527750000.0,4856900000.0,4.0206201486544915
2016-09-08,19371528000.0,4856900000.0,3.9884551874652554
2016-09-09,19321821000.0,4856900000.0,3.978220881632317
2016-09-12,19499346000.0,4856900000.0,4.014771973892812
2016-09-13,18978606000.0,4856900000.0,3.9075554365953593
2016-09-14,19279215000.0,4856900000.0,3.969448619489798
2016-09-15,19407033000.0,4856900000.0,3.995765405917355
2016-09-16,19196370000.0,4856900000.0,3.952391443101567
2016-09-19,18988074000.0,4856900000.0,3.9095048281825857
2016-09-20,18864990000.0,4856900000.0,3.884162737548642
2016-09-21,18909963000.0,4856900000.0,3.8934223475879675
2016-09-22,18952569000.0,4856900000.0,3.9021946097304867
2016-09-23,18957303000.0,4856900000.0,3.9031693055241
2016-09-26,18936000000.0,4856900000.0,3.8987831744528405
2016-09-27,19044882000.0,4856900000.0,3.921201177705944
2016-09-28,18793980000.0,4856900000.0,3.869542300644444
2016-09-29,18311112000.0,4856900000.0,3.7701233296958967
2016-09-30,18682731000.0,4856900000.0,3.8466369494945334
2016-10-03,18824751000.0,4856900000.0,3.87587782330293
2016-10-04,18090981000.0,4856900000.0,3.7247999752928824
2016-10-05,17780904000.0,4856900000.0,3.660957400811217
2016-10-06,18483903000.0,4856900000.0,3.8056997261627785
2016-10-07,18455499000.0,4856900000.0,3.7998515514010993
2016-10-10,18443664000.0,4856900000.0,3.7974148119170663
2016-10-11,18282708000.0,4856900000.0,3.7642751549342175
2016-10-12,18337149000.0,4856900000.0,3.7754841565607693
2016-10-13,18517041000.0,4856900000.0,3.8125225967180714
2016-10-14,18247203000.0,4856900000.0,3.756964936482118
2016-10-17,18093348000.0,4856900000.0,3.725287323189689
2016-10-18,18048375000.0,4856900000.0,3.7160277131503636
2016-10-19,18169092000.0,4856900000.0,3.7408824558875002
2016-10-20,17958429000.0,4856900000.0,3.6975084930717124
2016-10-21,17920557000.0,4856900000.0,3.6897109267228068
2016-10-24,17982099000.0,4856900000.0,3.7023819720397784
2016-10-25,17946594000.0,4856900000.0,3.6950717535876794
2016-10-26,18178560000.0,4856900000.0,3.7428318474747266
2016-10-27,17622315000.0,4856900000.0,3.6283050917251747
2016-10-28,17802207000.0,4856900000.0,3.6653435318824763
2016-10-31,17890240000.0,4856900000.0,3.6834688793263193
2016-11-01,17731584000.0,4856900000.0,3.650802775432889
2016-11-02,17845248000.0,4856900000.0,3.6742053573266897
2016-11-03,17539776000.0,4856900000.0,3.6113109184871006
2016-11-04,17433216000.0,4856900000.0,3.589370997961663
2016-11-07,17887872000.0,4856900000.0,3.682981325536865
2016-11-08,17951808000.0,4856900000.0,3.696145277852128
2016-11-09,18006272000.0,4856900000.0,3.707359015009574
2016-11-10,18280960000.0,4856900000.0,3.7639152545862586
2016-11-11,18425408000.0,4856900000.0,3.7936560357429636
2016-11-14,18550912000.0,4856900000.0,3.819496386584035
2016-11-15,18747456000.0,4856900000.0,3.859963351108732
2016-11-16,19071872000.0,4856900000.0,3.926758220263954
2016-11-17,19334720000.0,4856900000.0,3.980876690893368
2016-11-18,19396288000.0,4856900000.0,3.993553089419177
2016-11-21,19415232000.0,4856900000.0,3.9974535197348104
2016-11-22,20999424000.0,4856900000.0,4.323627004879656
2016-11-23,21042048000.0,4856900000.0,4.332402973089831
2016-11-25,21117824000.0,4856900000.0,4.3480046943523645
2016-11-28,21212544000.0,4856900000.0,4.3675068459305315
2016-11-29,21233856000.0,4856900000.0,4.371894830035619
2016-11-30,20876288000.0,4856900000.0,4.2982742078280385
2016-12-01,20499776000.0,4856900000.0,4.220753155304824
2016-12-02,20781568000.0,4856900000.0,4.2787720562498714
2016-12-05,20885760000.0,4856900000.0,4.300224422985855
2016-12-06,20821824000.0,5047700000.0,4.125012183766864
2016-12-07,20800512000.0,5047700000.0,4.12079006280088
2016-12-08,20630016000.0,5047700000.0,4.0870130950730035
2016-12-09,20781568000.0,5047700000.0,4.117037066386671
2016-12-12,20386112000.0,5047700000.0,4.038693266240069
2016-12-13,20402688000.0,5047700000.0,4.041977138102502
2016-12-14,20061696000.0,5047700000.0,3.97442320264675
2016-12-15,20293760000.0,5047700000.0,4.020397408720804
2016-12-16,19938560000.0,5047700000.0,3.950028725954395
2016-12-19,19955136000.0,5047700000.0,3.9533125978168275
2016-12-20,20149312000.0,5047700000.0,3.991780811062464
2016-12-21,19905408000.0,5047700000.0,3.94346098222953
2016-12-22,18780608000.0,5047700000.0,3.7206268201359034
2016-12-23,18636160000.0,5047700000.0,3.692010222477564
2016-12-27,18498816000.0,5047700000.0,3.664800998474553
2016-12-28,18392256000.0,5047700000.0,3.64369039364463
2016-12-29,18314112000.0,5047700000.0,3.6282092834360204
2016-12-30,18276224000.0,5047700000.0,3.6207032906076035
2017-01-03,18340160000.0,5047700000.0,3.633369653505557
2017-01-04,18813760000.0,5047700000.0,3.727194563860768
2017-01-05,18484608000.0,5047700000.0,3.6619862511638965
2017-01-06,18254912000.0,5047700000.0,3.616481169641619
2017-01-09,18266752000.0,5047700000.0,3.6188267924004993
2017-01-10,18460928000.0,5047700000.0,3.657295005646136
2017-01-11,18425408000.0,5047700000.0,3.650258137369495
2017-01-12,18359104000.0,5047700000.0,3.6371226499197653
2017-01-13,18264384000.0,5047700000.0,3.618357667848723
2017-01-17,18827968000.0,5047700000.0,3.7300093111714245
2017-01-18,18307008000.0,5047700000.0,3.626801909780692
2017-01-19,18058368000.0,5047700000.0,3.5775438318442063
2017-01-20,18129408000.0,5047700000.0,3.591617568397488
2017-01-23,17890240000.0,5047700000.0,3.544235988668106
2017-01-24,18205184000.0,5047700000.0,3.606629554054322
2017-01-25,18207552000.0,5047700000.0,3.6070986786060977
2017-01-26,18037056000.0,5047700000.0,3.5733217108782216
2017-01-27,17535040000.0,5047700000.0,3.473867305901698
2017-01-30,17856825000.0,5047700000.0,3.5376161420052696
2017-01-31,18317187000.0,5047700000.0,3.6288184717792262
2017-02-01,18127347000.0,5047700000.0,3.5912092636250175
2017-02-02,18319560000.0,5047700000.0,3.6292885868811537
2017-02-03,18198537000.0,5047700000.0,3.6053127166828456
2017-02-06,17825976000.0,5047700000.0,3.5315046456802106
2017-02-07,17847333000.0,5047700000.0,3.535735681597559
2017-02-08,18191418000.0,5047700000.0,3.603902371377063
2017-02-09,18839247000.0,5047700000.0,3.7322437942033004
2017-02-10,18514146000.0,5047700000.0,3.667838025239218
2017-02-13,18438210000.0,5047700000.0,3.6527943419775344
2017-02-14,18936540000.0,5047700000.0,3.7515185133823326
2017-02-15,18685002000.0,5047700000.0,3.7016863125780057
2017-02-16,18509400000.0,5047700000.0,3.6668977950353625
2017-02-17,18984000000.0,5047700000.0,3.7609208154208846
2017-02-21,18927048000.0,5047700000.0,3.749638052974622
2017-02-22,18637542000.0,5047700000.0,3.6922840105394537
2017-02-23,18407361000.0,5047700000.0,3.6466828456524754
2017-02-24,18843993000.0,5047700000.0,3.733184024407156
2017-02-27,18879588000.0,5047700000.0,3.74023575093607
2017-02-28,18196164000.0,5047700000.0,3.604842601580918
2017-03-01,18234132000.0,5047700000.0,3.6123644432117596
2017-03-02,18447702000.0,5047700000.0,3.654674802385245
2017-03-03,18302949000.0,5047700000.0,3.6259977811676607
2017-03-06,18018189000.0,5047700000.0,3.5695839689363473
2017-03-07,17849706000.0,5047700000.0,3.536205796699487
2017-03-08,17939880000.0,5047700000.0,3.554070170572736
2017-03-09,17923269000.0,5047700000.0,3.5507793648592427
2017-03-10,17811738000.0,5047700000.0,3.528683955068645
2017-03-13,17697834000.0,5047700000.0,3.50611843017612
2017-03-14,17605287000.0,5047700000.0,3.487783941200943
2017-03-15,17693088000.0,5047700000.0,3.5051781999722644
2017-03-16,17923269000.0,5047700000.0,3.5507793648592427
2017-03-17,17963610000.0,5047700000.0,3.5587713215920123
2017-03-20,17631390000.0,5047700000.0,3.492955207322147
2017-03-21,17427312000.0,5047700000.0,3.452525308556372
2017-03-22,17555454000.0,5047700000.0,3.477911524060463
2017-03-23,17650374000.0,5047700000.0,3.496716128137568
2017-03-24,17778516000.0,5047700000.0,3.5221023436416585
2017-03-27,18065649000.0,5047700000.0,3.5789862709748994
2017-03-28,18165315000.0,5389500000.0,3.370500974116337
2017-03-29,18630423000.0,5389500000.0,3.4567998886724185
2017-03-30,18851112000.0,5389500000.0,3.4977478430281104
2017-03-31,18618558000.0,5389500000.0,3.4545983857500695
2017-04-03,18442956000.0,5389500000.0,3.422016142499304
2017-04-04,18431091000.0,5389500000.0,3.419814639576955
2017-04-05,18283965000.0,5389500000.0,3.3925160033398276
2017-04-06,18521265000.0,5389500000.0,3.4365460617868075
2017-04-07,18416853000.0,5389500000.0,3.4171728360701366
2017-04-10,18447702000.0,5389500000.0,3.4228967436682436
2017-04-11,18291084000.0,5389500000.0,3.3938369050932367
2017-04-12,18305322000.0,5389500000.0,3.3964787086000556
2017-04-13,18143958000.0,5389500000.0,3.366538268856109
2017-04-17,18231759000.0,5389500000.0,3.3828293904814917
2017-04-18,18374139000.0,5389500000.0,3.40924742554968
2017-04-19,18514146000.0,5389500000.0,3.435225160033398
2017-04-20,18881961000.0,5389500000.0,3.503471750626218
2017-04-21,18701613000.0,5389500000.0,3.4700089062065125
2017-04-24,18934167000.0,5389500000.0,3.5131583634845533
2017-04-25,19147737000.0,5389500000.0,3.5527854160868357
2017-04-26,19394529000.0,5389500000.0,3.598576676871695
2017-04-27,19726749000.0,5389500000.0,3.6602187586974675
2017-04-28,19641321000.0,5389500000.0,3.6443679376565545
2017-05-01,19170050000.0,5389500000.0,3.556925503293441
2017-05-02,19395580000.0,5389500000.0,3.5987716856851284
2017-05-03,19447808000.0,5389500000.0,3.6084623805547826
2017-05-04,19457304000.0,5389500000.0,3.610224325076538
2017-05-05,19466800000.0,5389500000.0,3.611986269598293
2017-05-08,19535646000.0,5389500000.0,3.6247603673810187
2017-05-09,19651972000.0,5389500000.0,3.6463441877725207
2017-05-10,19708948000.0,5389500000.0,3.656915854903052
2017-05-11,19345726000.0,5389500000.0,3.5895214769459134
2017-05-12,19298246000.0,5389500000.0,3.580711754337137
2017-05-15,19215156000.0,5389500000.0,3.5652947397717782
2017-05-16,18778340000.0,5389500000.0,3.4842452917710363
2017-05-17,18536192000.0,5389500000.0,3.439315706466277
2017-05-18,18754600000.0,5389500000.0,3.479840430466648
2017-05-19,18916032000.0,5389500000.0,3.5097934873364878
2017-05-22,19210408000.0,5389500000.0,3.5644137675109007
2017-05-23,18718990000.0,5389500000.0,3.4732331385100657
2017-05-24,18536192000.0,5389500000.0,3.439315706466277
2017-05-25,18707120000.0,5609000000.0,3.335197004813692
2017-05-26,18583672000.0,5609000000.0,3.3131880905687288
2017-05-30,18557558000.0,5609000000.0,3.3085323587092175
2017-05-31,18445980000.0,5609000000.0,3.2886396862185774
2017-06-01,19124944000.0,5609000000.0,3.4096887145658763
2017-06-02,19094082000.0,5609000000.0,3.4041864860046354
2017-06-05,18821072000.0,5609000000.0,3.355512925655197
2017-06-06,18251312000.0,5609000000.0,3.2539333214476733
2017-06-07,17902334000.0,5609000000.0,3.191715813870565
2017-06-08,17767016000.0,5609000000.0,3.1675906578712785
2017-06-09,17895212000.0,5609000000.0,3.190446068817971
2017-06-12,17888090000.0,5609000000.0,3.189176323765377
2017-06-13,17923700000.0,5609000000.0,3.195525049028347
2017-06-14,17869098000.0,5609000000.0,3.1857903369584597
2017-06-15,17266102000.0,5609000000.0,3.0782852558388303
2017-06-16,16634617999.999998,5609000000.0,2.9657011945088247
2017-06-19,16748570000.0,5609000000.0,2.9860171153503297
2017-06-20,16366356000.0,5609000000.0,2.917874130861116
2017-06-21,16155070000.0,5609000000.0,2.8802050276341595
2017-06-22,16067232000.000002,5609000000.0,2.8645448386521664
2017-06-23,15810839999.999998,5609000000.0,2.81883401675878
2017-06-26,16259525999.999998,5609000000.0,2.898827955072205
2017-06-27,16432828000.0,5609000000.0,2.929725084685327
2017-06-28,16610878000.0,5609000000.0,2.9614687110001783
2017-06-29,16553902000.0,5609000000.0,2.951310750579426
2017-06-30,16599008000.0,5609000000.0,2.959352469245855
2017-07-03,16591886000.0,5609000000.0,2.958082724193261
2017-07-05,16193053999.999998,5609000000.0,2.886977001247994
2017-07-06,16126582000.000002,5609000000.0,2.8751260474237834
2017-07-07,16138452000.0,5609000000.0,2.8772422891781066
2017-07-10,15760986000.0,5609000000.0,2.809945801390622
2017-07-11,15874938000.000002,5609000000.0,2.830261722232127
2017-07-12,16000760000.000002,5609000000.0,2.8526938848279553
2017-07-13,16278517999.999998,5609000000.0,2.9022139418791224
2017-07-14,16406714000.0,5609000000.0,2.925069352825816
2017-07-17,16587138000.000002,5609000000.0,2.957236227491532
2017-07-18,16447072000.0,5609000000.0,2.932264574790515
2017-07-19,16701089999.999998,5609000000.0,2.977552148333036
2017-07-20,16800798000.0,5609000000.0,2.9953285790693527
2017-07-21,16829286000.0,5609000000.0,3.000407559279729
2017-07-24,16447072000.0,5609000000.0,2.932264574790515
2017-07-25,16758066000.0,5609000000.0,2.9877101087537885
2017-07-26,16836408000.0,5609000000.0,3.0016773043323233
2017-07-27,17149775999.999998,5609000000.0,3.0575460866464605
2017-07-28,17045320000.0,5609000000.0,3.038923159208415
2017-07-31,17119000000.0,5609000000.0,3.0520591905865575
2017-08-01,17339875000.0,5609000000.0,3.091437867712605
2017-08-02,17330375000.0,5609000000.0,3.089744161169549
2017-08-03,17463375000.0,5609000000.0,3.1134560527723303
2017-08-04,17601125000.0,5609000000.0,3.1380147976466395
2017-08-07,17938375000.0,5609000000.0,3.1981413799251204
2017-08-08,17990625000.0,5609000000.0,3.2074567659119273
2017-08-09,17793500000.0,5609000000.0,3.1723123551435193
2017-08-10,17356500000.0,5609000000.0,3.0944018541629523
2017-08-11,17456250000.0,5609000000.0,3.1121857728650384
2017-08-14,17722250000.0,5609000000.0,3.159609556070601
2017-08-15,17442000000.0,5609000000.0,3.1096452130504546
2017-08-16,17679500000.0,5609000000.0,3.15198787662685
2017-08-17,17655750000.0,5609000000.0,3.14775361026921
2017-08-18,17634375000.0,5609000000.0,3.143942770547335
2017-08-21,17634375000.0,5609000000.0,3.143942770547335
2017-08-22,17800625000.0,5609000000.0,3.173582635050811
2017-08-23,17651000000.0,5609000000.0,3.1469067569976823
2017-08-24,18643750000.0,5860200000.0,3.1814187229104807
2017-08-25,19092625000.0,5860200000.0,3.2580159380225933
2017-08-28,19090250000.0,5860200000.0,3.2576106617521585
2017-08-29,18928750000.0,5860200000.0,3.2300518753626157
2017-08-30,18933500000.0,5860200000.0,3.2308624279034843
2017-08-31,18914500000.0,5860200000.0,3.227620217740009
2017-09-01,19251750000.0,5860200000.0,3.2851694481417018
2017-09-05,19591375000.0,5860200000.0,3.3431239548138287
2017-09-06,19648375000.0,5860200000.0,3.352850585304256
2017-09-07,19767125000.0,5860200000.0,3.3731143988259786
2017-09-08,19672125000.0,5860200000.0,3.3569033480086006
2017-09-11,19807500000.0,5860200000.0,3.3800040954233643
2017-09-12,19945250000.0,5860200000.0,3.403510119108563
2017-09-13,20047375000.0,5860200000.0,3.4209369987372447
2017-09-14,19821750000.0,5860200000.0,3.382435753045971
2017-09-15,19826500000.0,5860200000.0,3.38324630558684
2017-09-18,19757625000.0,5860200000.0,3.371493293744241
2017-09-19,19814625000.0,5860200000.0,3.3812199242346677
2017-09-20,19812250000.0,5860200000.0,3.3808146479642334
2017-09-21,19745750000.0,5860200000.0,3.3694669123920686
2017-09-22,20097250000.0,5860200000.0,3.429447800416368
2017-09-25,20185125000.0,5860200000.0,3.4444430224224427
2017-09-26,20161375000.0,5860200000.0,3.4403902597180984
2017-09-27,20346625000.0,5860200000.0,3.472001808811986
2017-09-28,20349000000.0,5860200000.0,3.4724070850824202
2017-09-29,20619750000.0,5860200000.0,3.518608579911948
2017-10-02,20536625000.0,5860200000.0,3.5044239104467425
2017-10-03,20619750000.0,5860200000.0,3.518608579911948
2017-10-04,21149375000.0,5860200000.0,3.608985188218832
2017-10-05,21173125000.0,5860200000.0,3.6130379509231765
2017-10-06,21237250000.0,5860200000.0,3.623980410224907
2017-10-09,20987875000.0,5860200000.0,3.581426401829289
2017-10-10,21208750000.0,5860200000.0,3.6191170949796936
2017-10-11,21667125000.0,5860200000.0,3.6973354151735434
2017-10-12,21700375000.0,5860200000.0,3.703009282959626
2017-10-13,21731250000.0,5860200000.0,3.708277874475274
2017-10-16,21838125000.0,5860200000.0,3.726515306644824
2017-10-17,21738375000.0,5860200000.0,3.709493703286577
2017-10-18,21724125000.0,5860200000.0,3.7070620456639705
2017-10-19,21709875000.0,5860200000.0,3.704630388041364
2017-10-20,21937875000.0,5860200000.0,3.7435369100030718
2017-10-23,21783500000.0,5860200000.0,3.717193952424832
2017-10-24,21797750000.0,5860200000.0,3.7196256100474385
2017-10-25,21757375000.0,5860200000.0,3.712735913450053
2017-10-26,22142125000.0,5860200000.0,3.778390669260435
2017-10-27,22137375000.0,5860200000.0,3.777580116719566
2017-10-30,21735288000.0,5860200000.0,3.7089669294563326
2017-10-31,21690125000.0,5860200000.0,3.701260195897751
2017-11-01,21659224000.0,5860200000.0,3.6959871676734584
2017-11-02,21999135000.0,5860200000.0,3.7539904781406777
2017-11-03,22284375000.0,5860200000.0,3.8026645848264566
2017-11-06,22198803000.0,5860200000.0,3.788062352820723
2017-11-07,22253474000.0,5860200000.0,3.7973915566021637
2017-11-08,22320030000.0,5860200000.0,3.8087488481621787
2017-11-09,22434126000.0,5860200000.0,3.8282184908364902
2017-11-10,22595762000.0,5860200000.0,3.855800484625098
2017-11-13,22270113000.0,5860200000.0,3.8002308794921675
2017-11-14,22213065000.0,5860200000.0,3.7904960581550116
2017-11-15,22127493000.0,5860200000.0,3.7758938261492783
2017-11-16,22493551000.0,5860200000.0,3.838358929729361
2017-11-17,22488797000.0,5860200000.0,3.837547694617931
2017-11-20,23083047000.0,5860200000.0,3.9389520835466367
2017-11-21,23641642000.0,6116500000.0,3.865223902558653
2017-11-22,23715329000.0,6116500000.0,3.8772711518025016
2017-11-24,23384926000.0,6116500000.0,3.8232528406768576
2017-11-27,23342140000.0,6116500000.0,3.8162576636965584
2017-11-28,23993438000.0,6116500000.0,3.922739802174446
2017-11-29,24754078000.0,6116500000.0,4.047098504046431
2017-11-30,24426052000.0,6116500000.0,3.993468813864138
2017-12-01,24485477000.0,6116500000.0,4.003184337447887
2017-12-04,25284149000.0,6116500000.0,4.133760974413471
2017-12-05,25170053000.0,6116500000.0,4.115107169132674
2017-12-06,25082104000.0,6116500000.0,4.100728194228726
2017-12-07,25507587000.0,6116500000.0,4.170291343088367
2017-12-08,25830859000.0,6116500000.0,4.223143791383961
2017-12-11,25450539000.0,6116500000.0,4.160964440447969
2017-12-12,25248494000.0,6116500000.0,4.127931660263222
2017-12-13,25098743000.0,6116500000.0,4.103448540832176
2017-12-14,24875305000.0,6116500000.0,4.06691817215728
2017-12-15,25265133000.0,6116500000.0,4.130652006866672
2017-12-18,25933070000.0,6116500000.0,4.23985449194801
2017-12-19,25949709000.0,6116500000.0,4.242574838551459
2017-12-20,25890284000.0,6116500000.0,4.23285931496771
2017-12-21,25783319000.0,6116500000.0,4.215371372516962
2017-12-22,26018642000.0,6116500000.0,4.253844845908608
2017-12-26,25790450000.0,6116500000.0,4.216537235347012
2017-12-27,25550373000.0,6116500000.0,4.177286520068667
2017-12-28,25688239000.0,6116500000.0,4.199826534782964
2017-12-29,25507587000.0,6116500000.0,4.170291343088367
2018-01-02,25835613000.0,6116500000.0,4.223921033270662
2018-01-03,25676354000.0,6116500000.0,4.197883430066215
2018-01-04,25876022000.0,6116500000.0,4.23052758930761
2018-01-05,26417978000.0,6116500000.0,4.3191331643914
2018-01-08,25933070000.0,6116500000.0,4.23985449194801
2018-01-09,26073313000.0,6116500000.0,4.2627831276056565
2018-01-10,26059051000.0,6116500000.0,4.2604514019455575
2018-01-11,26467895000.0,6116500000.0,4.327294204201749
2018-01-12,27297468000.0,6116500000.0,4.462922913430884
2018-01-16,26831576000.0,6116500000.0,4.386753208534293
2018-01-17,26812560000.0,6116500000.0,4.3836442409874925
2018-01-18,26836330000.0,6116500000.0,4.387530450420992
2018-01-19,27271321000.0,6116500000.0,4.458648083054034
2018-01-22,27340254000.0,6116500000.0,4.469918090411183
2018-01-23,27264190000.0,6116500000.0,4.4574822202239845
2018-01-24,27178618000.0,6116500000.0,4.443491866263386
2018-01-25,27352139000.0,6116500000.0,4.471861195127933
2018-01-26,27437711000.0,6116500000.0,4.485851549088531
2018-01-29,27656395000.0,6116500000.0,4.521604675876727
2018-01-30,27240420000.0,6116500000.0,4.453596010790485
2018-01-31,27335500000.0,6116500000.0,4.469140848524483
2018-02-01,27066899000.0,6116500000.0,4.425226681925938
2018-02-02,25868891000.0,6116500000.0,4.229361726477561
2018-02-05,25099740000.0,6116500000.0,4.103611542548843
2018-02-06,25722225000.0,6116500000.0,4.205382980462683
2018-02-07,25300080000.0,6116500000.0,4.136365568544102
2018-02-08,24226830000.0,6116500000.0,3.9608975721409303
2018-02-09,25667370000.0,6116500000.0,4.196414616202077
2018-02-12,24980490000.0,6116500000.0,4.084115098504046
2018-02-13,25004340000.0,6116500000.0,4.088014387313006
2018-02-14,25249995000.0,6116500000.0,4.128177062045287
2018-02-15,25893945000.0,6116500000.0,4.23345785988719
2018-02-16,25748460000.0,6116500000.0,4.209672198152538
2018-02-20,25474185000.0,6116500000.0,4.164830376849506
2018-02-21,25207065000.0,6116500000.0,4.121158342189161
2018-02-22,25519500000.0,6116500000.0,4.172239025586528
2018-02-23,25426485000.0,6116500000.0,4.157031799231587
2018-02-26,25333470000.0,6116500000.0,4.141824572876645
2018-02-27,24787305000.0,6116500000.0,4.052530859151475
2018-02-28,24479640000.0,6116500000.0,4.002230033515899
2018-03-01,24825465000.0,6116500000.0,4.0587697212458105
2018-03-02,24901785000.0,6116500000.0,4.071247445434481
2018-03-05,24479640000.0,6116500000.0,4.002230033515899
2018-03-06,24889860000.0,6116500000.0,4.069297801030001
2018-03-07,21286125000.0,6116500000.0,3.48011526199624
2018-03-08,21779820000.0,6116500000.0,3.5608305403416987
2018-03-09,22108950000.0,6116500000.0,3.614640725905338
2018-03-12,22488165000.0,6116500000.0,3.676639417967792
2018-03-13,22519170000.0,6116500000.0,3.681708493419439
2018-03-14,22135185000.0,6116500000.0,3.618929943595193
2018-03-15,22457160000.0,6116500000.0,3.671570342516145
2018-03-16,22836375000.0,7182300000.0,3.1795351071383817
2018-03-19,22554945000.0,7182300000.0,3.1403512802305666
2018-03-20,22643190000.0,7182300000.0,3.152637734430475
2018-03-21,22590720000.0,7182300000.0,3.1453322751764756
2018-03-22,22309290000.0,7182300000.0,3.1061484482686605
2018-03-23,21930075000.0,7182300000.0,3.0533499018420285
2018-03-26,22707585000.0,7182300000.0,3.1616035253331107
2018-03-27,22330755000.0,7182300000.0,3.1091370452362055
2018-03-28,22397535000.0,7182300000.0,3.1184349024685685
2018-03-29,22633650000.0,7182300000.0,3.151309469111566
2018-04-02,22514400000.0,7182300000.0,3.1347061526252036
2018-04-03,22628880000.0,7182300000.0,3.1506453364521114
2018-04-04,23268060000.0,7182300000.0,3.2396391128190136
