date,LDOS,LDOS_SHE,PB Ratio
2017-04-27,8162550000.0,3135000000.0,2.603684210526316
2017-04-28,8056979999.999999,3135000000.0,2.5700095693779903
2017-05-01,8183970000.0,3135000000.0,2.6105167464114833
2017-05-02,8194680000.0,3135000000.0,2.613933014354067
2017-05-03,8200800000.0,3135000000.0,2.615885167464115
2017-05-04,8321670000.0,3135000000.0,2.6544401913875597
2017-05-05,8333910000.0,3177000000.0,2.623201133144476
2017-05-08,8156430000.0,3177000000.0,2.5673371104815863
2017-05-09,8040150000.0,3177000000.0,2.5307365439093483
2017-05-10,8021790000.0,3177000000.0,2.524957507082153
2017-05-11,8063100000.0,3177000000.0,2.537960339943343
2017-05-12,8058510000.0,3177000000.0,2.536515580736544
2017-05-15,8078400000.0,3177000000.0,2.542776203966006
2017-05-16,8217630000.0,3177000000.0,2.586600566572238
2017-05-17,7997310000.000001,3177000000.0,2.5172521246458928
2017-05-18,7884090000.0,3177000000.0,2.481614730878187
2017-05-19,7972830000.0,3177000000.0,2.509546742209632
2017-05-22,8165610000.0,3177000000.0,2.5702266288951843
2017-05-23,8364510000.0,3177000000.0,2.6328328611898018
2017-05-24,8399700000.0,3177000000.0,2.6439093484419263
2017-05-25,8434890000.0,3177000000.0,2.6549858356940508
2017-05-26,8396640000.0,3177000000.0,2.6429461756373938
2017-05-30,8392050000.0,3177000000.0,2.6415014164305948
2017-05-31,8500680000.0,3177000000.0,2.6756940509915013
2017-06-01,8624610000.0,3177000000.0,2.7147025495750707
2017-06-02,8560350000.0,3177000000.0,2.6944759206798867
2017-06-05,8549640000.0,3177000000.0,2.6911048158640227
2017-06-06,8557290000.0,3177000000.0,2.693512747875354
2017-06-07,8517510000.0,3177000000.0,2.6809915014164307
2017-06-08,8526689999.999999,3177000000.0,2.6838810198300282
2017-06-09,8471610000.0,3177000000.0,2.6665439093484418
2017-06-12,8509860000.0,3177000000.0,2.6785835694050992
2017-06-13,8520570000.0,3177000000.0,2.6819546742209632
2017-06-14,8436420000.0,3177000000.0,2.6554674220963173
2017-06-15,8441010000.0,3177000000.0,2.6569121813031162
2017-06-16,8258939999.999999,3177000000.0,2.5996033994334273
2017-06-19,8251290000.0,3177000000.0,2.5971954674220963
2017-06-20,8167140000.0,3177000000.0,2.5707082152974503
2017-06-21,8223750000.0,3177000000.0,2.5885269121813033
2017-06-22,8202330000.0,3177000000.0,2.5817847025495753
2017-06-23,8194680000.0,3177000000.0,2.5793767705382438
2017-06-26,8217630000.0,3177000000.0,2.586600566572238
2017-06-27,7978950000.0,3177000000.0,2.511473087818697
2017-06-28,7998840000.0,3177000000.0,2.517733711048159
2017-06-29,7873380000.0,3177000000.0,2.478243626062323
2017-06-30,7908570000.0,3177000000.0,2.489320113314448
2017-07-03,7957530000.0,3177000000.0,2.504730878186969
2017-07-05,8011080000.0,3177000000.0,2.521586402266289
2017-07-06,7832070000.0,3177000000.0,2.4652407932011333
2017-07-07,7966710000.0,3177000000.0,2.507620396600567
2017-07-10,7966710000.0,3177000000.0,2.507620396600567
2017-07-11,7989660000.0,3177000000.0,2.514844192634561
2017-07-12,8122770000.000001,3177000000.0,2.5567422096317283
2017-07-13,8049330000.0,3177000000.0,2.5336260623229463
2017-07-14,8145720000.0,3177000000.0,2.5639660056657223
2017-07-17,8121240000.0,3177000000.0,2.556260623229462
2017-07-18,8046270000.000001,3177000000.0,2.532662889518414
2017-07-19,8168670000.0,3177000000.0,2.571189801699717
2017-07-20,8203860000.0,3177000000.0,2.5822662889518413
2017-07-21,8176320000.0,3177000000.0,2.5735977337110483
2017-07-24,8162550000.0,3177000000.0,2.5692634560906518
2017-07-25,8245170000.0,3177000000.0,2.5952691218130313
2017-07-26,8182439999.999999,3177000000.0,2.575524079320113
2017-07-27,8170200000.0,3177000000.0,2.571671388101983
2017-07-28,8200800000.0,3177000000.0,2.581303116147309
2017-07-31,8176320000.0,3177000000.0,2.5735977337110483
2017-08-01,8157960000.0,3177000000.0,2.567818696883853
2017-08-02,7997310000.000001,3177000000.0,2.5172521246458928
2017-08-03,8665920000.0,3177000000.0,2.7277053824362607
2017-08-04,8597070000.0,3224000000.0,2.666584987593052
2017-08-07,8621550000.0,3224000000.0,2.6741780397022334
2017-08-08,8668980000.0,3224000000.0,2.6888895781637716
2017-08-09,8595540000.0,3224000000.0,2.6661104218362284
2017-08-10,8639910000.0,3224000000.0,2.679872828784119
2017-08-11,8672040000.0,3224000000.0,2.6898387096774194
2017-08-14,8777610000.0,3224000000.0,2.722583746898263
2017-08-15,8766900000.0,3224000000.0,2.7192617866004962
2017-08-16,8753130000.0,3224000000.0,2.714990694789082
2017-08-17,8558820000.0,3224000000.0,2.6547208436724565
2017-08-18,8467020000.000001,3224000000.0,2.6262468982630276
2017-08-21,8462430000.0,3224000000.0,2.6248232009925556
2017-08-22,8554229999.999999,3224000000.0,2.653297146401985
2017-08-23,8601660000.0,3224000000.0,2.6680086848635236
2017-08-24,8499150000.0,3224000000.0,2.6362127791563275
2017-08-25,8546580000.0,3224000000.0,2.650924317617866
2017-08-28,8552700000.0,3224000000.0,2.6528225806451613
2017-08-29,8662860000.0,3224000000.0,2.6869913151364764
2017-08-30,8773020000.0,3224000000.0,2.7211600496277915
2017-08-31,8922960000.0,3224000000.0,2.767667493796526
2017-09-01,8987220000.0,3224000000.0,2.7875992555831264
2017-09-05,8843400000.0,3224000000.0,2.7429900744416873
2017-09-06,8867880000.0,3224000000.0,2.7505831265508687
2017-09-07,8828100000.0,3224000000.0,2.738244416873449
2017-09-08,8737830000.0,3224000000.0,2.7102450372208438
2017-09-11,8783730000.0,3224000000.0,2.7244820099255582
2017-09-12,8825040000.0,3224000000.0,2.7372952853598016
2017-09-13,8742420000.0,3224000000.0,2.7116687344913153
2017-09-14,8618490000.0,3224000000.0,2.6732289081885856
2017-09-15,8629200000.0,3224000000.0,2.6765508684863524
2017-09-18,8771490000.0,3224000000.0,2.7206854838709678
2017-09-19,8877060000.0,3224000000.0,2.7534305210918113
2017-09-20,8900010000.0,3224000000.0,2.7605490074441685
2017-09-21,8915310000.0,3224000000.0,2.765294665012407
2017-09-22,9000990000.0,3224000000.0,2.791870347394541
2017-09-25,8962740000.0,3224000000.0,2.7800062034739454
2017-09-26,8985690000.0,3224000000.0,2.7871246898263027
2017-09-27,9092790000.0,3224000000.0,2.8203442928039704
2017-09-28,9013230000.0,3224000000.0,2.7956668734491315
2017-09-29,9060660000.0,3224000000.0,2.81037841191067
2017-10-02,9303140000.0,3224000000.0,2.885589330024814
2017-10-03,9227680000.0,3224000000.0,2.862183622828784
2017-10-04,9278500000.0,3224000000.0,2.8779466501240694
2017-10-05,9475620000.0,3224000000.0,2.9390880893300246
2017-10-06,9509500000.0,3224000000.0,2.9495967741935485
2017-10-09,9548000000.0,3224000000.0,2.9615384615384617
2017-10-10,9571100000.0,3224000000.0,2.9687034739454092
2017-10-11,9569560000.0,3224000000.0,2.968225806451613
2017-10-12,9597280000.0,3224000000.0,2.9768238213399503
2017-10-13,9665040000.0,3224000000.0,2.9978411910669975
2017-10-16,9560320000.0,3224000000.0,2.965359801488834
2017-10-17,9520280000.0,3224000000.0,2.952940446650124
2017-10-18,9455600000.0,3224000000.0,2.93287841191067
2017-10-19,9474080000.0,3224000000.0,2.9386104218362283
2017-10-20,9575720000.0,3224000000.0,2.970136476426799
2017-10-23,9514120000.0,3224000000.0,2.951029776674938
2017-10-24,9430960000.0,3224000000.0,2.9252357320099254
2017-10-25,9661960000.0,3224000000.0,2.9968858560794045
2017-10-26,9620380000.0,3224000000.0,2.9839888337468983
2017-10-27,9603440000.0,3224000000.0,2.9787344913151363
2017-10-30,9538760000.0,3224000000.0,2.9586724565756826
2017-10-31,9628080000.0,3224000000.0,2.986377171215881
2017-11-01,9675820000.0,3224000000.0,3.0011848635235734
2017-11-02,9674280000.0,3224000000.0,3.0007071960297766
2017-11-03,9803640000.0,3294000000.0,2.9762112932604734
2017-11-06,9694300000.0,3294000000.0,2.943017607771706
2017-11-07,9637320000.0,3294000000.0,2.925719489981785
2017-11-08,9581880000.0,3294000000.0,2.908888888888889
2017-11-09,9494100000.0,3294000000.0,2.88224043715847
2017-11-10,9527980000.0,3294000000.0,2.8925258044930175
2017-11-13,9491020000.0,3294000000.0,2.8813054037644203
2017-11-14,9452520000.0,3294000000.0,2.869617486338798
2017-11-15,9515660000.0,3294000000.0,2.8887856709168185
2017-11-16,9523360000.0,3294000000.0,2.891123254401943
2017-11-17,9407860000.0,3294000000.0,2.856059502125076
2017-11-20,9492560000.0,3294000000.0,2.881772920461445
2017-11-21,9463300000.0,3294000000.0,2.872890103217972
2017-11-22,9409400000.0,3294000000.0,2.8565270188221006
2017-11-24,9441740000.0,3294000000.0,2.8663448694596236
2017-11-27,9480240000.0,3294000000.0,2.878032786885246
2017-11-28,9669660000.0,3294000000.0,2.935537340619308
2017-11-29,9608060000.0,3294000000.0,2.916836672738312
2017-11-30,9789780000.0,3294000000.0,2.9720036429872496
2017-12-01,9597280000.0,3294000000.0,2.913564055859138
2017-12-04,9772840000.0,3294000000.0,2.9668609593199755
2017-12-05,9754360000.0,3294000000.0,2.961250758955677
2017-12-06,9641940000.0,3294000000.0,2.92712204007286
2017-12-07,9729720000.0,3294000000.0,2.9537704918032786
2017-12-08,9876020000.0,3294000000.0,2.9981845780206435
2017-12-11,9900660000.000002,3294000000.0,3.0056648451730426
2017-12-12,9877560000.0,3294000000.0,2.9986520947176687
2017-12-13,9865240000.0,3294000000.0,2.994911961141469
2017-12-14,9835980000.0,3294000000.0,2.9860291438979965
2017-12-15,9948400000.0,3294000000.0,3.0201578627808137
2017-12-18,10039260000.0,3294000000.0,3.047741347905282
2017-12-19,9969960000.0,3294000000.0,3.026703096539162
2017-12-20,10014620000.0,3294000000.0,3.040261080752884
2017-12-21,10025400000.0,3294000000.0,3.0435336976320584
2017-12-22,10043880000.0,3294000000.0,3.049143897996357
2017-12-26,9977660000.000002,3294000000.0,3.0290406800242873
2017-12-27,9954560000.0,3294000000.0,3.022027929568913
2017-12-28,9982279999.999998,3294000000.0,3.0304432301153605
2017-12-29,9943779999.999998,3294000000.0,3.018755312689738
2018-01-02,9856000000.0,3294000000.0,2.99210686095932
2018-01-03,9843680000.0,3294000000.0,2.988366727383121
2018-01-04,9979200000.0,3294000000.0,3.0295081967213116
2018-01-05,9968420000.0,3294000000.0,3.026235579842137
2018-01-08,10222520000.0,3294000000.0,3.103375834851245
2018-01-09,10200960000.0,3294000000.0,3.096830601092896
2018-01-10,10253320000.0,3294000000.0,3.1127261687917427
2018-01-11,10385760000.0,3294000000.0,3.1529326047358834
2018-01-12,10322620000.0,3294000000.0,3.133764420157863
2018-01-16,10231760000.0,3294000000.0,3.106180935033394
2018-01-17,10305680000.0,3294000000.0,3.128621736490589
2018-01-18,10214820000.0,3294000000.0,3.1010382513661203
2018-01-19,10339560000.0,3294000000.0,3.1389071038251366
2018-01-22,10338020000.0,3294000000.0,3.138439587128112
2018-01-23,10308760000.0,3294000000.0,3.1295567698846387
2018-01-24,10139360000.0,3294000000.0,3.0781299332119003
2018-01-25,10151680000.0,3294000000.0,3.0818700667880994
2018-01-26,10208660000.000002,3294000000.0,3.099168184578021
2018-01-29,10425800000.0,3294000000.0,3.1650880388585305
2018-01-30,10268720000.000002,3294000000.0,3.117401335761992
2018-01-31,10256400000.0,3294000000.0,3.1136612021857926
2018-02-01,10464300000.0,3294000000.0,3.176775956284153
2018-02-02,10199420000.0,3294000000.0,3.0963630843958714
2018-02-05,9722020000.0,3294000000.0,2.951432908318154
2018-02-06,9543380000.0,3294000000.0,2.8972009714632665
2018-02-07,9902200000.0,3294000000.0,3.006132361870067
2018-02-08,9634240000.0,3294000000.0,2.9247844565877354
2018-02-09,9643480000.0,3294000000.0,2.9275895567698846
2018-02-12,9908360000.0,3294000000.0,3.0080024286581666
2018-02-13,9951480000.0,3294000000.0,3.0210928961748635
2018-02-14,10122420000.0,3294000000.0,3.0729872495446267
2018-02-15,10176320000.0,3294000000.0,3.089350333940498
2018-02-16,10228680000.0,3294000000.0,3.105245901639344
2018-02-20,10199420000.0,3294000000.0,3.0963630843958714
2018-02-21,10042339999.999998,3294000000.0,3.0486763812993316
2018-02-22,10125500000.0,3294000000.0,3.0739222829386765
2018-02-23,10137820000.0,3370000000.0,3.0082551928783383
2018-02-26,10225600000.0,3370000000.0,3.0343026706231453
2018-02-27,10043880000.0,3370000000.0,2.980379821958457
2018-02-28,9749740000.0,3370000000.0,2.8930979228486646
2018-03-01,9819040000.0,3370000000.0,2.9136617210682494
2018-03-02,10010000000.0,3370000000.0,2.970326409495549
2018-03-05,10153220000.000002,3370000000.0,3.0128249258160245
2018-03-06,10194800000.0,3370000000.0,3.0251632047477743
2018-03-07,10262560000.0,3370000000.0,3.0452700296735906
2018-03-08,10458140000.0,3370000000.0,3.1033056379821957
2018-03-09,10690680000.0,3370000000.0,3.172308605341246
2018-03-12,10678360000.0,3370000000.0,3.168652818991098
2018-03-13,10672200000.0,3370000000.0,3.166824925816024
2018-03-14,10553620000.0,3370000000.0,3.1316379821958455
2018-03-15,10475080000.0,3370000000.0,3.10833234421365
2018-03-16,10427339999.999998,3370000000.0,3.0941661721068243
2018-03-19,10341100000.0,3370000000.0,3.0685756676557863
2018-03-20,10407320000.0,3370000000.0,3.0882255192878336
2018-03-21,10402700000.0,3370000000.0,3.086854599406528
2018-03-22,10160920000.0,3370000000.0,3.0151097922848664
2018-03-23,10013080000.0,3370000000.0,2.971240356083086
2018-03-26,10107020000.0,3370000000.0,2.9991157270029674
2018-03-27,9933000000.0,3370000000.0,2.947477744807122
2018-03-28,9896040000.0,3370000000.0,2.9365103857566766
2018-03-29,10071600000.0,3370000000.0,2.988605341246291
2018-04-02,9991520000.0,3370000000.0,2.9648427299703264
2018-04-03,10063900000.0,3370000000.0,2.986320474777448
2018-04-04,10128580000.0,3370000000.0,3.005513353115727
2018-04-05,10237920000.0,3370000000.0,3.0379584569732936
2018-04-06,9988440000.0,3370000000.0,2.9639287833827894
2018-04-09,9976120000.0,3370000000.0,2.960272997032641
2018-04-10,10137820000.0,3370000000.0,3.0082551928783383
2018-04-11,10019240000.0,3370000000.0,2.9730682492581604
2018-04-12,10116260000.0,3370000000.0,3.0018575667655787
2018-04-13,10045420000.0,3370000000.0,2.9808367952522254
2018-04-16,10151680000.0,3370000000.0,3.012367952522255
2018-04-17,10291820000.0,3370000000.0,3.053952522255193
2018-04-18,10347260000.0,3370000000.0,3.0704035608308606
2018-04-19,10284120000.0,3370000000.0,3.0516676557863502
2018-04-20,10184020000.0,3370000000.0,3.0219643916913945
2018-04-23,10200960000.0,3370000000.0,3.0269910979228487
2018-04-24,10103940000.0,3370000000.0,2.9982017804154304
2018-04-25,10090080000.0,3370000000.0,2.994089020771513
2018-04-26,10103940000.0,3370000000.0,2.9982017804154304
2018-04-27,10130120000.0,3370000000.0,3.0059703264094955
2018-04-30,9891420000.0,3370000000.0,2.935139465875371
2018-05-01,9775920000.0,3370000000.0,2.90086646884273
2018-05-02,9554160000.0,3370000000.0,2.8350623145400595
2018-05-03,9281580000.0,3370000000.0,2.754178041543027
2018-05-04,9260020000.0,3431000000.0,2.6989274264062955
2018-05-07,9367820000.0,3431000000.0,2.73034683765666
2018-05-08,9475620000.0,3431000000.0,2.761766248907024
2018-05-09,9629620000.0,3431000000.0,2.8066511221218304
2018-05-10,9714320000.0,3431000000.0,2.8313378023899736
2018-05-11,9743580000.0,3431000000.0,2.839865928300787
2018-05-14,9594200000.0,3431000000.0,2.796327601282425
2018-05-15,9475620000.0,3431000000.0,2.761766248907024
2018-05-16,9467920000.0,3431000000.0,2.759522005246284
2018-05-17,9357040000.0,3431000000.0,2.7272048965316236
2018-05-18,9441740000.0,3431000000.0,2.7518915767997667
2018-05-21,9455600000.0,3431000000.0,2.7559312153890994
2018-05-22,9210740000.0,3431000000.0,2.6845642669775573
2018-05-23,9332400000.0,3431000000.0,2.7200233168172545
2018-05-24,9292360000.0,3431000000.0,2.7083532497814047
2018-05-25,9280040000.0,3431000000.0,2.70476245992422
2018-05-29,9207660000.0,3431000000.0,2.6836665695132615
2018-05-30,9330860000.0,3431000000.0,2.7195744680851064
2018-05-31,9249240000.0,3431000000.0,2.695785485281259
2018-06-01,9369360000.0,3431000000.0,2.730795686388808
2018-06-04,9484860000.0,3431000000.0,2.7644593412999128
2018-06-05,9534140000.0,3431000000.0,2.7788225007286504
2018-06-06,9538760000.0,3431000000.0,2.780169046925095
2018-06-07,9400160000.0,3431000000.0,2.739772661031769
2018-06-08,9438660000.0,3431000000.0,2.750993879335471
2018-06-11,9484860000.0,3431000000.0,2.7644593412999128
2018-06-12,9529520000.0,3431000000.0,2.7774759545322065
2018-06-13,9511040000.0,3431000000.0,2.7720897697464295
2018-06-14,9355500000.0,3431000000.0,2.7267560477994754
2018-06-15,9267720000.0,3431000000.0,2.701171670067036
2018-06-18,9163000000.0,3431000000.0,2.670649956280968
2018-06-19,9163000000.0,3431000000.0,2.670649956280968
2018-06-20,8985900000.0,3431000000.0,2.6190323520839405
2018-06-21,8919680000.0,3431000000.0,2.599731856601574
2018-06-22,9009000000.0,3431000000.0,2.6257650830661614
2018-06-25,9062900000.0,3431000000.0,2.6414747886913434
2018-06-26,9186100000.0,3431000000.0,2.6773826872631887
2018-06-27,9016700000.0,3431000000.0,2.6280093267269016
2018-06-28,9032100000.0,3431000000.0,2.6324978140483823
2018-06-29,9086000000.0,3431000000.0,2.6482075196735644
2018-07-02,9144520000.0,3431000000.0,2.665263771495191
2018-07-03,9119880000.0,3431000000.0,2.6580821917808217
2018-07-05,9181480000.0,3431000000.0,2.6760361410667444
2018-07-06,9267720000.0,3431000000.0,2.701171670067036
2018-07-09,9446360000.0,3431000000.0,2.753238122996211
2018-07-10,9435580000.0,3431000000.0,2.7500961818711747
2018-07-11,9461760000.0,3431000000.0,2.757726610317692
2018-07-12,9618840000.0,3431000000.0,2.803509180996794
2018-07-13,9614220000.0,3431000000.0,2.8021626348003497
2018-07-16,9623460000.0,3431000000.0,2.804855727193238
2018-07-17,9791320000.0,3431000000.0,2.853780238997377
2018-07-18,9780540000.0,3431000000.0,2.8506382978723406
2018-07-19,9863700000.0,3431000000.0,2.8748761294083356
2018-07-20,9908360000.0,3431000000.0,2.8878927426406293
2018-07-23,9937620000.0,3431000000.0,2.8964208685514428
2018-07-24,9735880000.0,3431000000.0,2.837621684640047
2018-07-25,9817500000.0,3431000000.0,2.8614106674438937
2018-07-26,10504339999.999998,3431000000.0,3.061597201981929
2018-07-27,10544380000.0,3416000000.0,3.086762295081967
2018-07-30,10405779999.999998,3416000000.0,3.046188524590163
2018-07-31,10536680000.0,3416000000.0,3.0845081967213113
2018-08-01,10567480000.0,3416000000.0,3.0935245901639346
2018-08-02,10656800000.0,3416000000.0,3.119672131147541
2018-08-03,10716860000.0,3416000000.0,3.1372540983606556
2018-08-06,10730720000.000002,3416000000.0,3.141311475409837
2018-08-07,10746120000.0,3416000000.0,3.1458196721311475
2018-08-08,10923220000.000002,3416000000.0,3.19766393442623
2018-08-09,10878560000.0,3416000000.0,3.184590163934426
2018-08-10,10864700000.0,3416000000.0,3.1805327868852458
2018-08-13,10823120000.0,3416000000.0,3.168360655737705
2018-08-14,10943240000.0,3416000000.0,3.2035245901639344
2018-08-15,10875480000.0,3416000000.0,3.183688524590164
2018-08-16,10903200000.0,3416000000.0,3.1918032786885244
2018-08-17,11044880000.0,3416000000.0,3.23327868852459
2018-08-20,11014080000.0,3416000000.0,3.2242622950819673
2018-08-21,11086460000.0,3416000000.0,3.245450819672131
2018-08-22,10987900000.0,3416000000.0,3.2165983606557376
2018-08-23,10707620000.0,3416000000.0,3.134549180327869
2018-08-24,10810800000.0,3416000000.0,3.164754098360656
2018-08-27,10917060000.0,3416000000.0,3.1958606557377047
2018-08-28,10841600000.0,3416000000.0,3.1737704918032787
2018-08-29,10954020000.0,3416000000.0,3.2066803278688525
2018-08-30,10935540000.0,3416000000.0,3.2012704918032786
2018-08-31,10898580000.0,3416000000.0,3.1904508196721313
2018-09-04,10969420000.0,3416000000.0,3.211188524590164
2018-09-05,10892420000.0,3416000000.0,3.1886475409836064
2018-09-06,10926300000.0,3416000000.0,3.198565573770492
2018-09-07,10753820000.0,3416000000.0,3.1480737704918034
2018-09-10,10780000000.0,3416000000.0,3.1557377049180326
2018-09-11,10812339999.999998,3416000000.0,3.1652049180327864
2018-09-12,10812339999.999998,3416000000.0,3.1652049180327864
2018-09-13,10915520000.0,3416000000.0,3.195409836065574
2018-09-14,10960180000.0,3416000000.0,3.208483606557377
2018-09-17,10869320000.0,3416000000.0,3.1818852459016393
2018-09-18,10816960000.0,3416000000.0,3.1665573770491804
2018-09-19,10539760000.0,3416000000.0,3.085409836065574
2018-09-20,10587500000.0,3416000000.0,3.0993852459016393
2018-09-21,10743040000.0,3416000000.0,3.1449180327868853
2018-09-24,10472000000.0,3416000000.0,3.0655737704918034
2018-09-25,10601360000.0,3416000000.0,3.1034426229508196
2018-09-26,10462760000.0,3416000000.0,3.062868852459016
2018-09-27,10538220000.000002,3416000000.0,3.084959016393443
2018-09-28,10650640000.0,3416000000.0,3.1178688524590163
2018-10-01,10382580000.0,3416000000.0,3.0393969555035127
2018-10-02,10485090000.0,3416000000.0,3.069405737704918
2018-10-03,10361160000.0,3416000000.0,3.033126463700234
2018-10-04,10358100000.0,3416000000.0,3.0322306791569087
2018-10-05,10329030000.0,3416000000.0,3.0237207259953163
2018-10-08,10280070000.0,3416000000.0,3.0093881733021077
2018-10-09,10281600000.0,3416000000.0,3.0098360655737704
2018-10-10,10102590000.0,3416000000.0,2.957432669789227
2018-10-11,9906750000.0,3416000000.0,2.9001024590163933
2018-10-12,9957240000.0,3416000000.0,2.9148829039812645
2018-10-15,10081170000.0,3416000000.0,2.9511621779859483
2018-10-16,10347390000.0,3416000000.0,3.0290954332552693
2018-10-17,10358100000.0,3416000000.0,3.0322306791569087
2018-10-18,10206629999.999998,3416000000.0,2.9878893442622947
2018-10-19,10338209999.999998,3416000000.0,3.026408079625292
2018-10-22,10272420000.0,3416000000.0,3.007148711943794
2018-10-23,10168379999.999998,3416000000.0,2.9766920374707255
2018-10-24,9579330000.0,3416000000.0,2.804253512880562
2018-10-25,9366660000.0,3416000000.0,2.741996487119438
2018-10-26,9368190000.0,3454000000.0,2.7122727272727274
2018-10-29,9459990000.0,3454000000.0,2.7388506079907353
2018-10-30,9657360000.0,3454000000.0,2.795993051534453
2018-10-31,9911340000.0,3454000000.0,2.8695251881876085
2018-11-01,9694080000.0,3454000000.0,2.8066242038216562
2018-11-02,9547200000.0,3454000000.0,2.7640995946728433
2018-11-05,9573210000.0,3454000000.0,2.771629994209612
2018-11-06,9717030000.0,3454000000.0,2.813268674001158
2018-11-07,10044450000.0,3454000000.0,2.90806311522872
2018-11-08,10071990000.0,3454000000.0,2.9160364794441227
2018-11-09,9980190000.0,3454000000.0,2.8894585987261148
2018-11-12,9850140000.0,3454000000.0,2.85180660104227
2018-11-13,9862379999.999998,3454000000.0,2.855350318471337
2018-11-14,9683370000.0,3454000000.0,2.803523451071222
2018-11-15,9845550000.0,3454000000.0,2.8504777070063696
2018-11-16,9897570000.0,3454000000.0,2.8655385060799072
2018-11-19,9778230000.0,3454000000.0,2.830987261146497
2018-11-20,9553320000.0,3454000000.0,2.765871453387377
2018-11-21,9645120000.0,3454000000.0,2.792449334105385
2018-11-23,9623700000.0,3454000000.0,2.7862478286045165
2018-11-26,9761400000.0,3454000000.0,2.8261146496815286
2018-11-27,9600750000.0,3454000000.0,2.7796033584250144
2018-11-28,9672660000.0,3454000000.0,2.8004226983207876
2018-11-29,9498240000.0,3454000000.0,2.749924724956572
2018-11-30,9639000000.0,3454000000.0,2.790677475390851
2018-12-03,9574740000.0,3454000000.0,2.7720729588882453
2018-12-04,9019350000.0,3454000000.0,2.6112767805442965
2018-12-06,9219780000.0,3454000000.0,2.669305153445281
2018-12-07,9007110000.0,3454000000.0,2.6077330631152287
2018-12-10,9100440000.0,3454000000.0,2.63475390851187
2018-12-11,8962740000.0,3454000000.0,2.594887087434858
2018-12-12,9100440000.0,3454000000.0,2.63475390851187
2018-12-13,8941320000.0,3454000000.0,2.58868558193399
2018-12-14,8728650000.0,3454000000.0,2.5271134916039375
2018-12-17,8493030000.0,3454000000.0,2.458896931094383
2018-12-18,8483850000.0,3454000000.0,2.4562391430225827
2018-12-19,8336970000.0,3454000000.0,2.4137145338737693
2018-12-20,8205390000.0,3454000000.0,2.375619571511291
2018-12-21,7865729999.999999,3454000000.0,2.277281412854661
2018-12-24,7732620000.0,3454000000.0,2.2387434858135493
2018-12-26,8015670000.0,3454000000.0,2.3206919513607414
2018-12-27,8041680000.0,3454000000.0,2.32822235089751
2018-12-28,8017200000.0,3454000000.0,2.321134916039375
2018-12-31,7749840000.0,3454000000.0,2.2437290098436593
2019-01-02,7651350000.0,3454000000.0,2.215214244354372
2019-01-03,7545510000.0,3454000000.0,2.1845715112912565
2019-01-04,7846860000.0,3454000000.0,2.271818181818182
2019-01-07,7864500000.0,3454000000.0,2.276925303995368
2019-01-08,7924769999.999999,3454000000.0,2.2943746381007526
2019-01-09,8021790000.0,3454000000.0,2.3224638100752752
2019-01-10,8071769999.999999,3454000000.0,2.3369339895773016
2019-01-11,8146740000.0,3454000000.0,2.3586392588303418
2019-01-14,8133510000.0,3454000000.0,2.3548089171974524
2019-01-15,8142330000.0,3454000000.0,2.357362478286045
2019-01-16,8126160000.0,3454000000.0,2.352680949623625
2019-01-17,8243760000.0,3454000000.0,2.386728430804864
2019-01-18,8361360000.0,3454000000.0,2.420775911986103
2019-01-22,8249640000.0,3454000000.0,2.388430804863926
2019-01-23,8254050000.0,3454000000.0,2.3897075854082224
2019-01-24,8286390000.0,3454000000.0,2.3990706427330633
2019-01-25,8386350000.0,3454000000.0,2.4280110017371164
2019-01-28,8392230000.000001,3454000000.0,2.4297133757961786
2019-01-29,8453970000.0,3454000000.0,2.447588303416329
2019-01-30,8553930000.0,3454000000.0,2.476528662420382
2019-01-31,8526000000.0,3454000000.0,2.468442385639838
2019-02-01,8693580000.0,3454000000.0,2.5169600463231037
2019-02-04,8925840000.0,3454000000.0,2.584203821656051
2019-02-05,9008160000.0,3454000000.0,2.6080370584829184
2019-02-06,9034620000.0,3454000000.0,2.615697741748697
2019-02-07,9219840000.0,3454000000.0,2.6693225246091488
2019-02-08,9125760000.0,3454000000.0,2.6420845396641575
2019-02-11,9105180000.0,3454000000.0,2.6361262304574407
2019-02-12,9116940000.0,3454000000.0,2.6395309785755647
2019-02-13,9146340000.0,3454000000.0,2.6480428488708743
2019-02-14,9162510000.0,3454000000.0,2.652724377533295
2019-02-15,9315390000.0,3454000000.0,2.6969861030689057
2019-02-19,9159570000.0,3308000000.0,2.7689147521160824
2019-02-20,9066960000.0,3308000000.0,2.740918984280532
2019-02-21,9253650000.0,3308000000.0,2.7973548972188635
2019-02-22,9480030000.0,3308000000.0,2.8657889963724306
2019-02-25,9505020000.0,3308000000.0,2.8733434099153565
2019-02-26,9341850000.0,3308000000.0,2.8240175332527206
2019-02-27,9396240000.0,3308000000.0,2.840459492140266
2019-02-28,9494730000.0,3308000000.0,2.87023276904474
2019-03-01,9552060000.0,3308000000.0,2.887563482466747
2019-03-04,9422700000.0,3308000000.0,2.848458282950423
2019-03-05,9346260000.0,3308000000.0,2.8253506650544136
2019-03-06,9265410000.0,3308000000.0,2.800909915356711
2019-03-07,9177210000.0,3308000000.0,2.7742472793228536
2019-03-08,9178680000.0,3308000000.0,2.7746916565900848
2019-03-11,9287460000.0,3308000000.0,2.8075755743651754
2019-03-12,9265410000.0,3308000000.0,2.800909915356711
