date,close price,LB_SHE,LB_TA,LB_TL,market cap,PB Ratio
2013-10-28,61.26,-861000000.0,6072000000.0,6933000000.0,18132960000.0,-21.06034843205575
2013-10-29,61.96,-861000000.0,6072000000.0,6933000000.0,18340160000.0,-21.300998838559813
2013-10-30,62.14,-861000000.0,6072000000.0,6933000000.0,18393440000.0,-21.36288037166086
2013-10-31,62.61,-861000000.0,6072000000.0,6933000000.0,18532560000.0,-21.52445993031359
2013-11-01,62.56,-861000000.0,6072000000.0,6933000000.0,18517760000.0,-21.5072706155633
2013-11-04,63.03,-861000000.0,6072000000.0,6933000000.0,18656880000.0,-21.66885017421603
2013-11-05,62.89,-861000000.0,6072000000.0,6933000000.0,18615440000.0,-21.620720092915214
2013-11-06,63.03,-861000000.0,6072000000.0,6933000000.0,18656880000.0,-21.66885017421603
2013-11-07,61.81,-861000000.0,6072000000.0,6933000000.0,18295760000.0,-21.249430894308944
2013-11-08,62.93,-861000000.0,6072000000.0,6933000000.0,18627280000.0,-21.634471544715446
2013-11-11,63.66,-861000000.0,6072000000.0,6933000000.0,18843360000.0,-21.885435540069686
2013-11-12,63.05,-861000000.0,6072000000.0,6933000000.0,18662800000.0,-21.675725900116145
2013-11-13,64.25,-861000000.0,6072000000.0,6933000000.0,19018000000.0,-22.08826945412311
2013-11-14,64.83,-861000000.0,6072000000.0,6933000000.0,19189680000.0,-22.28766550522648
2013-11-15,64.66,-861000000.0,6072000000.0,6933000000.0,19139360000.0,-22.229221835075492
2013-11-18,64.3,-861000000.0,6072000000.0,6933000000.0,19032800000.0,-22.105458768873405
2013-11-19,64.02,-861000000.0,6072000000.0,6933000000.0,18949920000.0,-22.009198606271777
2013-11-20,64.41,-861000000.0,6072000000.0,6933000000.0,19065360000.0,-22.143275261324042
2013-11-21,64.78,-861000000.0,6072000000.0,6933000000.0,19174880000.0,-22.27047619047619
2013-11-22,63.94,-861000000.0,6072000000.0,6933000000.0,18926240000.0,-21.981695702671313
2013-11-25,64.28,-861000000.0,6072000000.0,6933000000.0,19026880000.0,-22.09858304297329
2013-11-26,64.98,-861000000.0,6072000000.0,6933000000.0,19234080000.0,-22.33923344947735
2013-11-27,65.26,-861000000.0,6072000000.0,6933000000.0,19316960000.0,-22.43549361207898
2013-11-29,64.99,-861000000.0,6072000000.0,6933000000.0,19237040000.0,-22.34267131242741
2013-12-02,65.46,-861000000.0,6072000000.0,6933000000.0,19376160000.0,-22.50425087108014
2013-12-03,65.6,-861000000.0,6072000000.0,6933000000.0,19417600000.0,-22.552380952380954
2013-12-04,63.25,-861000000.0,6072000000.0,6933000000.0,18722000000.0,-21.744483159117305
2013-12-05,62.18,-861000000.0,6072000000.0,6933000000.0,18405280000.0,-21.376631823461093
2013-12-06,63.34,-820000000.0,6636000000.0,7456000000.0,18748640000.0,-22.86419512195122
2013-12-09,62.09,-820000000.0,6636000000.0,7456000000.0,18378640000.0,-22.4129756097561
2013-12-10,61.78,-820000000.0,6636000000.0,7456000000.0,18286880000.0,-22.30107317073171
2013-12-11,60.99,-820000000.0,6636000000.0,7456000000.0,18053040000.0,-22.01590243902439
2013-12-12,60.8,-820000000.0,6636000000.0,7456000000.0,17996800000.0,-21.947317073170733
2013-12-13,61.17,-820000000.0,6636000000.0,7456000000.0,18106320000.0,-22.080878048780487
2013-12-16,60.51,-820000000.0,6636000000.0,7456000000.0,17910960000.0,-21.842634146341464
2013-12-17,60.76,-820000000.0,6636000000.0,7456000000.0,17984960000.0,-21.932878048780488
2013-12-18,61.57,-820000000.0,6636000000.0,7456000000.0,18224720000.0,-22.225268292682927
2013-12-19,60.92,-820000000.0,6636000000.0,7456000000.0,18032320000.0,-21.990634146341463
2013-12-20,61.04,-820000000.0,6636000000.0,7456000000.0,18067840000.0,-22.033951219512193
2013-12-23,60.98,-820000000.0,6636000000.0,7456000000.0,18050080000.0,-22.01229268292683
2013-12-24,61.25,-820000000.0,6636000000.0,7456000000.0,18130000000.0,-22.109756097560975
2013-12-26,61.88,-820000000.0,6636000000.0,7456000000.0,18316480000.0,-22.337170731707317
2013-12-27,60.87,-820000000.0,6636000000.0,7456000000.0,18017520000.0,-21.972585365853657
2013-12-30,61.1,-820000000.0,6636000000.0,7456000000.0,18085600000.0,-22.05560975609756
2013-12-31,61.85,-820000000.0,6636000000.0,7456000000.0,18307600000.0,-22.326341463414636
2014-01-02,61.59,-820000000.0,6636000000.0,7456000000.0,18230640000.0,-22.232487804878048
2014-01-03,61.48,-820000000.0,6636000000.0,7456000000.0,18198080000.0,-22.192780487804878
2014-01-06,61.06,-820000000.0,6636000000.0,7456000000.0,18073760000.0,-22.041170731707318
2014-01-07,61.8,-820000000.0,6636000000.0,7456000000.0,18292800000.0,-22.30829268292683
2014-01-08,60.19,-820000000.0,6636000000.0,7456000000.0,17816240000.0,-21.727121951219512
2014-01-09,57.75,-820000000.0,6636000000.0,7456000000.0,17094000000.0,-20.846341463414635
2014-01-10,57.86,-820000000.0,6636000000.0,7456000000.0,17126560000.0,-20.886048780487805
2014-01-13,56.61,-820000000.0,6636000000.0,7456000000.0,16756560000.0,-20.434829268292685
2014-01-14,56.42,-820000000.0,6636000000.0,7456000000.0,16700320000.0,-20.366243902439024
2014-01-15,56.79,-820000000.0,6636000000.0,7456000000.0,16809840000.0,-20.49980487804878
2014-01-16,55.84,-820000000.0,6636000000.0,7456000000.0,16528640000.000002,-20.15687804878049
2014-01-17,55.17,-820000000.0,6636000000.0,7456000000.0,16330320000.0,-19.915024390243904
2014-01-21,54.53,-820000000.0,6636000000.0,7456000000.0,16140880000.0,-19.684
2014-01-22,54.31,-820000000.0,6636000000.0,7456000000.0,16075760000.0,-19.60458536585366
2014-01-23,53.67,-820000000.0,6636000000.0,7456000000.0,15886320000.0,-19.373560975609756
2014-01-24,52.64,-820000000.0,6636000000.0,7456000000.0,15581440000.0,-19.001756097560975
2014-01-27,52.7,-820000000.0,6636000000.0,7456000000.0,15599200000.0,-19.02341463414634
2014-01-28,53.07,-820000000.0,6636000000.0,7456000000.0,15708720000.0,-19.1569756097561
2014-01-29,52.12,-820000000.0,6636000000.0,7456000000.0,15427520000.0,-18.814048780487806
2014-01-30,52.66,-820000000.0,6636000000.0,7456000000.0,15587359999.999998,-19.008975609756096
2014-01-31,52.36,-820000000.0,6636000000.0,7456000000.0,15498560000.0,-18.90068292682927
2014-02-03,50.87,-820000000.0,6636000000.0,7456000000.0,15108390000.0,-18.424865853658538
2014-02-04,51.31,-820000000.0,6636000000.0,7456000000.0,15239070000.0,-18.584231707317073
2014-02-05,51.79,-820000000.0,6636000000.0,7456000000.0,15381630000.0,-18.75808536585366
2014-02-06,53.98,-820000000.0,6636000000.0,7456000000.0,16032060000.0,-19.551292682926828
2014-02-07,54.58,-820000000.0,6636000000.0,7456000000.0,16210260000.0,-19.76860975609756
2014-02-10,55.07,-820000000.0,6636000000.0,7456000000.0,16355790000.0,-19.94608536585366
2014-02-11,55.71,-820000000.0,6636000000.0,7456000000.0,16545870000.0,-20.17789024390244
2014-02-12,54.47,-820000000.0,6636000000.0,7456000000.0,16177590000.0,-19.728768292682926
2014-02-13,54.77,-820000000.0,6636000000.0,7456000000.0,16266690000.0,-19.837426829268292
2014-02-14,55.03,-820000000.0,6636000000.0,7456000000.0,16343910000.0,-19.93159756097561
2014-02-18,55.39,-820000000.0,6636000000.0,7456000000.0,16450830000.0,-20.061987804878047
2014-02-19,53.66,-820000000.0,6636000000.0,7456000000.0,15937019999.999998,-19.435390243902436
2014-02-20,53.31,-820000000.0,6636000000.0,7456000000.0,15833070000.0,-19.30862195121951
2014-02-21,53.53,-820000000.0,6636000000.0,7456000000.0,15898410000.0,-19.388304878048782
2014-02-24,53.78,-820000000.0,6636000000.0,7456000000.0,15972660000.0,-19.478853658536586
2014-02-25,54.39,-820000000.0,6636000000.0,7456000000.0,16153830000.0,-19.69979268292683
2014-02-26,56.57,-820000000.0,6636000000.0,7456000000.0,16801290000.0,-20.489378048780488
2014-02-27,56.05,-820000000.0,6636000000.0,7456000000.0,16646850000.0,-20.301036585365853
2014-02-28,56.33,-820000000.0,6636000000.0,7456000000.0,16730010000.0,-20.402451219512194
2014-03-03,55.65,-820000000.0,6636000000.0,7456000000.0,16528050000.0,-20.156158536585366
2014-03-04,56.65,-820000000.0,6636000000.0,7456000000.0,16825050000.0,-20.518353658536586
2014-03-05,57.51,-820000000.0,6636000000.0,7456000000.0,17080470000.0,-20.829841463414635
2014-03-06,57.08,-820000000.0,6636000000.0,7456000000.0,16952760000.0,-20.67409756097561
2014-03-07,57.37,-820000000.0,6636000000.0,7456000000.0,17038890000.0,-20.779134146341462
2014-03-10,57.88,-820000000.0,6636000000.0,7456000000.0,17190360000.0,-20.963853658536586
2014-03-11,57.19,-820000000.0,6636000000.0,7456000000.0,16985430000.0,-20.713939024390243
2014-03-12,57.07,-820000000.0,6636000000.0,7456000000.0,16949790000.0,-20.670475609756096
2014-03-13,56.73,-820000000.0,6636000000.0,7456000000.0,16848810000.0,-20.547329268292682
2014-03-14,56.93,-820000000.0,6636000000.0,7456000000.0,16908210000.0,-20.619768292682927
2014-03-17,57.37,-820000000.0,6636000000.0,7456000000.0,17038890000.0,-20.779134146341462
2014-03-18,57.29,-820000000.0,6636000000.0,7456000000.0,17015130000.0,-20.750158536585367
2014-03-19,57.31,-820000000.0,6636000000.0,7456000000.0,17021070000.0,-20.75740243902439
2014-03-20,57.24,-820000000.0,6636000000.0,7456000000.0,17000280000.0,-20.732048780487805
2014-03-21,58.63,-370000000.0,7198000000.0,7568000000.0,17413110000.0,-47.06245945945946
2014-03-24,57.91,-370000000.0,7198000000.0,7568000000.0,17199270000.0,-46.48451351351351
2014-03-25,57.4,-370000000.0,7198000000.0,7568000000.0,17047800000.0,-46.075135135135135
2014-03-26,56.16,-370000000.0,7198000000.0,7568000000.0,16679519999.999998,-45.07978378378378
2014-03-27,56.0,-370000000.0,7198000000.0,7568000000.0,16632000000.0,-44.95135135135135
2014-03-28,56.55,-370000000.0,7198000000.0,7568000000.0,16795350000.0,-45.39283783783784
2014-03-31,56.77,-370000000.0,7198000000.0,7568000000.0,16860690000.0,-45.569432432432436
2014-04-01,57.44,-370000000.0,7198000000.0,7568000000.0,17059680000.0,-46.107243243243246
2014-04-02,58.78,-370000000.0,7198000000.0,7568000000.0,17457660000.0,-47.18286486486487
2014-04-03,58.93,-370000000.0,7198000000.0,7568000000.0,17502210000.0,-47.30327027027027
2014-04-04,58.21,-370000000.0,7198000000.0,7568000000.0,17288370000.0,-46.725324324324326
2014-04-07,56.98,-370000000.0,7198000000.0,7568000000.0,16923060000.0,-45.738
2014-04-08,57.89,-370000000.0,7198000000.0,7568000000.0,17193330000.0,-46.46845945945946
2014-04-09,58.88,-370000000.0,7198000000.0,7568000000.0,17487360000.0,-47.26313513513514
2014-04-10,55.83,-370000000.0,7198000000.0,7568000000.0,16581510000.0,-44.81489189189189
2014-04-11,54.05,-370000000.0,7198000000.0,7568000000.0,16052850000.0,-43.38608108108108
2014-04-14,54.07,-370000000.0,7198000000.0,7568000000.0,16058790000.0,-43.40213513513513
2014-04-15,54.14,-370000000.0,7198000000.0,7568000000.0,16079580000.0,-43.45832432432432
2014-04-16,54.84,-370000000.0,7198000000.0,7568000000.0,16287480000.000002,-44.02021621621622
2014-04-17,53.96,-370000000.0,7198000000.0,7568000000.0,16026120000.0,-43.31383783783784
2014-04-21,53.9,-370000000.0,7198000000.0,7568000000.0,16008300000.0,-43.26567567567567
2014-04-22,54.3,-370000000.0,7198000000.0,7568000000.0,16127100000.0,-43.586756756756756
2014-04-23,54.16,-370000000.0,7198000000.0,7568000000.0,16085519999.999998,-43.474378378378375
2014-04-24,54.25,-370000000.0,7198000000.0,7568000000.0,16112250000.0,-43.54662162162162
2014-04-25,53.84,-370000000.0,7198000000.0,7568000000.0,15990480000.000002,-43.217513513513516
2014-04-28,54.17,-370000000.0,7198000000.0,7568000000.0,16088490000.0,-43.48240540540541
2014-04-29,54.45,-370000000.0,7198000000.0,7568000000.0,16171650000.0,-43.70716216216216
2014-04-30,54.2,-370000000.0,7198000000.0,7568000000.0,16097400000.0,-43.50648648648649
2014-05-01,54.24,-370000000.0,7198000000.0,7568000000.0,16109280000.0,-43.53859459459459
2014-05-02,54.6,-370000000.0,7198000000.0,7568000000.0,16216200000.0,-43.82756756756757
2014-05-05,54.61,-370000000.0,7198000000.0,7568000000.0,16219170000.0,-43.835594594594596
2014-05-06,53.8,-370000000.0,7198000000.0,7568000000.0,15978600000.0,-43.185405405405405
2014-05-07,53.39,-370000000.0,7198000000.0,7568000000.0,15856830000.0,-42.856297297297296
2014-05-08,55.93,-370000000.0,7198000000.0,7568000000.0,16611210000.0,-44.895162162162165
2014-05-09,56.28,-370000000.0,7198000000.0,7568000000.0,16715160000.0,-45.17610810810811
2014-05-12,57.19,-370000000.0,7198000000.0,7568000000.0,16985430000.0,-45.90656756756757
2014-05-13,57.54,-370000000.0,7198000000.0,7568000000.0,17089380000.0,-46.187513513513515
2014-05-14,57.58,-370000000.0,7198000000.0,7568000000.0,17101260000.0,-46.21962162162162
2014-05-15,56.85,-370000000.0,7198000000.0,7568000000.0,16884450000.0,-45.63364864864865
2014-05-16,58.0,-370000000.0,7198000000.0,7568000000.0,17226000000.0,-46.556756756756755
2014-05-19,57.96,-370000000.0,7198000000.0,7568000000.0,17214120000.0,-46.52464864864865
2014-05-20,55.5,-370000000.0,7198000000.0,7568000000.0,16483500000.0,-44.55
2014-05-21,55.86,-370000000.0,7198000000.0,7568000000.0,16590420000.0,-44.838972972972975
2014-05-22,56.69,-370000000.0,7198000000.0,7568000000.0,16836930000.0,-45.50521621621622
2014-05-23,57.32,-370000000.0,7198000000.0,7568000000.0,17024040000.0,-46.01091891891892
2014-05-27,56.46,-370000000.0,7198000000.0,7568000000.0,16768620000.0,-45.320594594594596
2014-05-28,56.36,-370000000.0,7198000000.0,7568000000.0,16738920000.0,-45.24032432432433
2014-05-29,56.83,-370000000.0,7198000000.0,7568000000.0,16878510000.0,-45.61759459459459
2014-05-30,57.39,-370000000.0,7198000000.0,7568000000.0,17044830000.0,-46.06710810810811
2014-06-02,57.76,-370000000.0,7198000000.0,7568000000.0,17154720000.0,-46.364108108108105
2014-06-03,58.0,-370000000.0,7198000000.0,7568000000.0,17226000000.0,-46.556756756756755
2014-06-04,58.49,-370000000.0,7198000000.0,7568000000.0,17371530000.0,-46.95008108108108
2014-06-05,58.93,-370000000.0,7198000000.0,7568000000.0,17502210000.0,-47.30327027027027
2014-06-06,59.5,-609000000.0,6663000000.0,7272000000.0,17671500000.0,-29.017241379310345
2014-06-09,59.35,-609000000.0,6663000000.0,7272000000.0,17626950000.0,-28.944088669950737
2014-06-10,58.61,-609000000.0,6663000000.0,7272000000.0,17407170000.0,-28.58320197044335
2014-06-11,57.79,-609000000.0,6663000000.0,7272000000.0,17163630000.0,-28.183300492610837
2014-06-12,57.1,-609000000.0,6663000000.0,7272000000.0,16958700000.0,-27.846798029556652
2014-06-13,57.35,-609000000.0,6663000000.0,7272000000.0,17032950000.0,-27.96871921182266
2014-06-16,57.7,-609000000.0,6663000000.0,7272000000.0,17136900000.0,-28.139408866995073
2014-06-17,58.02,-609000000.0,6663000000.0,7272000000.0,17231940000.0,-28.295467980295566
2014-06-18,57.91,-609000000.0,6663000000.0,7272000000.0,17199270000.0,-28.24182266009852
2014-06-19,57.67,-609000000.0,6663000000.0,7272000000.0,17127990000.0,-28.124778325123152
2014-06-20,57.7,-609000000.0,6663000000.0,7272000000.0,17136900000.0,-28.139408866995073
2014-06-23,58.03,-609000000.0,6663000000.0,7272000000.0,17234910000.0,-28.30034482758621
2014-06-24,58.0,-609000000.0,6663000000.0,7272000000.0,17226000000.0,-28.285714285714285
2014-06-25,57.8,-609000000.0,6663000000.0,7272000000.0,17166600000.0,-28.18817733990148
2014-06-26,57.29,-609000000.0,6663000000.0,7272000000.0,17015130000.0,-27.93945812807882
2014-06-27,58.47,-609000000.0,6663000000.0,7272000000.0,17365590000.0,-28.514926108374386
2014-06-30,58.66,-609000000.0,6663000000.0,7272000000.0,17422020000.0,-28.607586206896553
2014-07-01,60.16,-609000000.0,6663000000.0,7272000000.0,17867520000.0,-29.33911330049261
2014-07-02,60.71,-609000000.0,6663000000.0,7272000000.0,18030870000.0,-29.607339901477832
2014-07-03,61.35,-609000000.0,6663000000.0,7272000000.0,18220950000.0,-29.91945812807882
2014-07-07,61.3,-609000000.0,6663000000.0,7272000000.0,18206100000.0,-29.895073891625614
2014-07-08,61.24,-609000000.0,6663000000.0,7272000000.0,18188280000.0,-29.865812807881774
2014-07-09,61.86,-609000000.0,6663000000.0,7272000000.0,18372420000.0,-30.16817733990148
2014-07-10,60.21,-609000000.0,6663000000.0,7272000000.0,17882370000.0,-29.36349753694581
2014-07-11,59.25,-609000000.0,6663000000.0,7272000000.0,17597250000.0,-28.895320197044335
2014-07-14,59.06,-609000000.0,6663000000.0,7272000000.0,17540820000.0,-28.802660098522168
2014-07-15,58.55,-609000000.0,6663000000.0,7272000000.0,17389350000.0,-28.553940886699507
2014-07-16,57.33,-609000000.0,6663000000.0,7272000000.0,17027010000.0,-27.958965517241378
2014-07-17,56.98,-609000000.0,6663000000.0,7272000000.0,16923060000.0,-27.788275862068964
2014-07-18,57.71,-609000000.0,6663000000.0,7272000000.0,17139870000.0,-28.144285714285715
2014-07-21,57.16,-609000000.0,6663000000.0,7272000000.0,16976519999.999998,-27.87605911330049
2014-07-22,57.49,-609000000.0,6663000000.0,7272000000.0,17074530000.0,-28.036995073891624
2014-07-23,57.54,-609000000.0,6663000000.0,7272000000.0,17089380000.0,-28.061379310344826
2014-07-24,58.23,-609000000.0,6663000000.0,7272000000.0,17294310000.0,-28.397881773399014
2014-07-25,57.75,-609000000.0,6663000000.0,7272000000.0,17151750000.0,-28.163793103448278
2014-07-28,57.61,-609000000.0,6663000000.0,7272000000.0,17110170000.0,-28.09551724137931
2014-07-29,57.8,-609000000.0,6663000000.0,7272000000.0,17166600000.0,-28.18817733990148
2014-07-30,58.83,-609000000.0,6663000000.0,7272000000.0,17472510000.0,-28.69049261083744
2014-07-31,57.97,-609000000.0,6663000000.0,7272000000.0,17217090000.0,-28.271083743842365
2014-08-01,57.81,-609000000.0,6663000000.0,7272000000.0,17169570000.0,-28.193054187192118
2014-08-04,58.95,-609000000.0,6663000000.0,7272000000.0,17567100000.0,-28.845812807881774
2014-08-05,58.75,-609000000.0,6663000000.0,7272000000.0,17507500000.0,-28.747947454844006
2014-08-06,59.19,-609000000.0,6663000000.0,7272000000.0,17638620000.0,-28.963251231527092
2014-08-07,60.62,-609000000.0,6663000000.0,7272000000.0,18064760000.0,-29.662988505747126
2014-08-08,63.2,-609000000.0,6663000000.0,7272000000.0,18833600000.0,-30.92545155993432
2014-08-11,62.52,-609000000.0,6663000000.0,7272000000.0,18630960000.0,-30.592709359605912
2014-08-12,62.42,-609000000.0,6663000000.0,7272000000.0,18601160000.0,-30.543776683087028
2014-08-13,62.26,-609000000.0,6663000000.0,7272000000.0,18553480000.0,-30.465484400656816
2014-08-14,62.75,-609000000.0,6663000000.0,7272000000.0,18699500000.0,-30.705254515599343
2014-08-15,61.6,-609000000.0,6663000000.0,7272000000.0,18356800000.0,-30.142528735632183
2014-08-18,62.64,-609000000.0,6663000000.0,7272000000.0,18666720000.0,-30.65142857142857
2014-08-19,63.22,-609000000.0,6663000000.0,7272000000.0,18839560000.0,-30.935238095238095
2014-08-20,62.98,-609000000.0,6663000000.0,7272000000.0,18768040000.0,-30.817799671592773
2014-08-21,63.72,-609000000.0,6663000000.0,7272000000.0,18988560000.0,-31.179901477832512
2014-08-22,63.9,-609000000.0,6663000000.0,7272000000.0,19042200000.0,-31.267980295566502
2014-08-25,63.85,-609000000.0,6663000000.0,7272000000.0,19027300000.0,-31.243513957307062
2014-08-26,63.78,-609000000.0,6663000000.0,7272000000.0,19006440000.0,-31.209261083743844
2014-08-27,63.74,-609000000.0,6663000000.0,7272000000.0,18994520000.0,-31.18968801313629
2014-08-28,63.75,-609000000.0,6663000000.0,7272000000.0,18997500000.0,-31.194581280788178
2014-08-29,63.85,-609000000.0,6663000000.0,7272000000.0,19027300000.0,-31.243513957307062
2014-09-02,63.61,-609000000.0,6663000000.0,7272000000.0,18955780000.0,-31.12607553366174
2014-09-03,63.69,-609000000.0,6663000000.0,7272000000.0,18979620000.0,-31.165221674876847
2014-09-04,64.62,-609000000.0,6663000000.0,7272000000.0,19256760000.0,-31.620295566502463
2014-09-05,64.46,-504000000.0,6870000000.0,7374000000.0,19209080000.0,-38.11325396825397
2014-09-08,64.13,-504000000.0,6870000000.0,7374000000.0,19110740000.0,-37.91813492063492
2014-09-09,63.67,-504000000.0,6870000000.0,7374000000.0,18973660000.0,-37.6461507936508
2014-09-10,64.76,-504000000.0,6870000000.0,7374000000.0,19298480000.0,-38.29063492063492
2014-09-11,65.14,-504000000.0,6870000000.0,7374000000.0,19411720000.0,-38.51531746031746
2014-09-12,65.19,-504000000.0,6870000000.0,7374000000.0,19426620000.0,-38.54488095238095
2014-09-15,65.04,-504000000.0,6870000000.0,7374000000.0,19381920000.0,-38.45619047619048
2014-09-16,66.0,-504000000.0,6870000000.0,7374000000.0,19668000000.0,-39.023809523809526
2014-09-17,65.64,-504000000.0,6870000000.0,7374000000.0,19560720000.0,-38.81095238095238
2014-09-18,66.56,-504000000.0,6870000000.0,7374000000.0,19834880000.0,-39.35492063492063
2014-09-19,66.56,-504000000.0,6870000000.0,7374000000.0,19834880000.0,-39.35492063492063
2014-09-22,66.57,-504000000.0,6870000000.0,7374000000.0,19837859999.999996,-39.360833333333325
2014-09-23,66.25,-504000000.0,6870000000.0,7374000000.0,19742500000.0,-39.17162698412698
2014-09-24,68.0,-504000000.0,6870000000.0,7374000000.0,20264000000.0,-40.20634920634921
2014-09-25,67.8,-504000000.0,6870000000.0,7374000000.0,20204400000.0,-40.088095238095235
2014-09-26,68.27,-504000000.0,6870000000.0,7374000000.0,20344460000.0,-40.365992063492065
2014-09-29,67.77,-504000000.0,6870000000.0,7374000000.0,20195460000.0,-40.07035714285714
2014-09-30,66.98,-504000000.0,6870000000.0,7374000000.0,19960040000.0,-39.603253968253966
2014-10-01,66.13,-504000000.0,6870000000.0,7374000000.0,19706740000.0,-39.1006746031746
2014-10-02,66.61,-504000000.0,6870000000.0,7374000000.0,19849780000.0,-39.38448412698413
2014-10-03,67.3,-504000000.0,6870000000.0,7374000000.0,20055400000.0,-39.79246031746032
2014-10-06,67.08,-504000000.0,6870000000.0,7374000000.0,19989840000.0,-39.66238095238095
2014-10-07,65.94,-504000000.0,6870000000.0,7374000000.0,19650120000.0,-38.98833333333334
2014-10-08,67.84,-504000000.0,6870000000.0,7374000000.0,20216320000.0,-40.11174603174603
2014-10-09,67.41,-504000000.0,6870000000.0,7374000000.0,20088180000.0,-39.8575
2014-10-10,66.66,-504000000.0,6870000000.0,7374000000.0,19864680000.0,-39.41404761904762
2014-10-13,65.48,-504000000.0,6870000000.0,7374000000.0,19513040000.0,-38.71634920634921
2014-10-14,66.76,-504000000.0,6870000000.0,7374000000.0,19894480000.0,-39.473174603174606
2014-10-15,66.53,-504000000.0,6870000000.0,7374000000.0,19825940000.0,-39.33718253968254
2014-10-16,67.3,-504000000.0,6870000000.0,7374000000.0,20055400000.0,-39.79246031746032
2014-10-17,67.3,-504000000.0,6870000000.0,7374000000.0,20055400000.0,-39.79246031746032
2014-10-20,69.33,-504000000.0,6870000000.0,7374000000.0,20660340000.0,-40.992738095238096
2014-10-21,70.35,-504000000.0,6870000000.0,7374000000.0,20964300000.0,-41.59583333333333
2014-10-22,69.46,-504000000.0,6870000000.0,7374000000.0,20699080000.0,-41.069603174603174
2014-10-23,70.84,-504000000.0,6870000000.0,7374000000.0,21110320000.0,-41.885555555555555
2014-10-24,70.01,-504000000.0,6870000000.0,7374000000.0,20862980000.0,-41.394801587301586
2014-10-27,71.0,-504000000.0,6870000000.0,7374000000.0,21158000000.0,-41.98015873015873
2014-10-28,71.18,-504000000.0,6870000000.0,7374000000.0,21211640000.000004,-42.08658730158731
2014-10-29,71.41,-504000000.0,6870000000.0,7374000000.0,21280180000.0,-42.22257936507936
2014-10-30,72.13,-504000000.0,6870000000.0,7374000000.0,21494740000.0,-42.648293650793654
2014-10-31,72.12,-504000000.0,6870000000.0,7374000000.0,21491760000.0,-42.642380952380954
2014-11-03,72.44,-504000000.0,6870000000.0,7374000000.0,21587120000.0,-42.8315873015873
2014-11-04,74.28,-504000000.0,6870000000.0,7374000000.0,22135440000.0,-43.91952380952381
2014-11-05,75.0,-504000000.0,6870000000.0,7374000000.0,22350000000.0,-44.345238095238095
2014-11-06,76.35,-504000000.0,6870000000.0,7374000000.0,22752300000.0,-45.14345238095238
2014-11-07,75.61,-504000000.0,6870000000.0,7374000000.0,22531780000.0,-44.705912698412696
2014-11-10,76.56,-504000000.0,6870000000.0,7374000000.0,22814880000.0,-45.26761904761905
2014-11-11,76.7,-504000000.0,6870000000.0,7374000000.0,22856600000.0,-45.35039682539683
2014-11-12,77.94,-504000000.0,6870000000.0,7374000000.0,23226120000.0,-46.08357142857143
2014-11-13,77.05,-504000000.0,6870000000.0,7374000000.0,22960900000.0,-45.55734126984127
2014-11-14,77.48,-504000000.0,6870000000.0,7374000000.0,23089040000.0,-45.8115873015873
2014-11-17,77.71,-504000000.0,6870000000.0,7374000000.0,23157580000.0,-45.94757936507936
2014-11-18,77.33,-504000000.0,6870000000.0,7374000000.0,23044340000.0,-45.72289682539682
2014-11-19,77.68,-504000000.0,6870000000.0,7374000000.0,23148640000.000004,-45.929841269841276
2014-11-20,80.08,-504000000.0,6870000000.0,7374000000.0,23863840000.0,-47.34888888888889
2014-11-21,78.87,-504000000.0,6870000000.0,7374000000.0,23503260000.0,-46.633452380952384
2014-11-24,79.97,-504000000.0,6870000000.0,7374000000.0,23831060000.0,-47.28384920634921
2014-11-25,79.1,-504000000.0,6870000000.0,7374000000.0,23571800000.0,-46.769444444444446
2014-11-26,80.17,-504000000.0,6870000000.0,7374000000.0,23890660000.0,-47.40210317460318
2014-11-28,80.9,-504000000.0,6870000000.0,7374000000.0,24108200000.0,-47.833730158730155
2014-12-01,80.79,-504000000.0,6870000000.0,7374000000.0,24075420000.0,-47.76869047619048
2014-12-02,81.04,-504000000.0,6870000000.0,7374000000.0,24149920000.0,-47.916507936507934
2014-12-03,82.18,-504000000.0,6870000000.0,7374000000.0,24489640000.000004,-48.59055555555556
2014-12-04,82.67,-504000000.0,6870000000.0,7374000000.0,24635660000.0,-48.88027777777778
2014-12-05,82.92,-434000000.0,7149000000.0,7583000000.0,24710160000.0,-56.935852534562216
2014-12-08,82.24,-434000000.0,7149000000.0,7583000000.0,24507520000.0,-56.4689400921659
2014-12-09,82.55,-434000000.0,7149000000.0,7583000000.0,24599900000.0,-56.68179723502304
2014-12-10,81.8,-434000000.0,7149000000.0,7583000000.0,24376400000.0,-56.166820276497695
2014-12-11,83.15,-434000000.0,7149000000.0,7583000000.0,24778700000.0,-57.09377880184332
2014-12-12,83.39,-434000000.0,7149000000.0,7583000000.0,24850220000.0,-57.25857142857143
2014-12-15,83.16,-434000000.0,7149000000.0,7583000000.0,24781680000.0,-57.10064516129032
2014-12-16,81.25,-434000000.0,7149000000.0,7583000000.0,24212500000.0,-55.78917050691244
2014-12-17,82.74,-434000000.0,7149000000.0,7583000000.0,24656520000.0,-56.81225806451613
2014-12-18,84.52,-434000000.0,7149000000.0,7583000000.0,25186960000.0,-58.03447004608295
2014-12-19,83.64,-434000000.0,7149000000.0,7583000000.0,24924720000.0,-57.430230414746546
2014-12-22,84.46,-434000000.0,7149000000.0,7583000000.0,25169080000.0,-57.99327188940092
