date,LB,LB_SHE,PB Ratio
2016-09-30,20594070000.0,-1087000000.0,-18.945786568537258
2016-10-03,20384550000.0,-1087000000.0,-18.75303587856486
2016-10-04,20471850000.0,-1087000000.0,-18.833348666053357
2016-10-05,20521320000.0,-1087000000.0,-18.878859245630174
2016-10-06,20707560000.0,-1087000000.0,-19.05019319227231
2016-10-07,20727930000.0,-1087000000.0,-19.068932842686294
2016-10-10,20882160000.0,-1087000000.0,-19.21081876724931
2016-10-11,20530050000.0,-1087000000.0,-18.886890524379027
2016-10-12,21254640000.0,-1087000000.0,-19.55348666053358
2016-10-13,21155700000.0,-1087000000.0,-19.462465501379945
2016-10-14,21309930000.0,-1087000000.0,-19.604351425942962
2016-10-17,21024750000.0,-1087000000.0,-19.341996320147196
2016-10-18,20978190000.0,-1087000000.0,-19.299162833486662
2016-10-19,21088770000.0,-1087000000.0,-19.400892364305427
2016-10-20,21021840000.0,-1087000000.0,-19.33931922723091
2016-10-21,21097500000.0,-1087000000.0,-19.408923643054276
2016-10-24,21298290000.0,-1087000000.0,-19.59364305427783
2016-10-25,21161520000.0,-1087000000.0,-19.46781968721251
2016-10-26,21176070000.0,-1087000000.0,-19.48120515179393
2016-10-27,21167340000.0,-1087000000.0,-19.473173873045077
2016-10-28,21449610000.0,-1087000000.0,-19.732851885924564
2016-10-31,21007290000.0,-1087000000.0,-19.325933762649495
2016-11-01,19351500000.0,-1087000000.0,-17.80266789328427
2016-11-02,19107060000.0,-1087000000.0,-17.577792088316468
2016-11-03,18941190000.0,-1087000000.0,-17.425197792088316
2016-11-04,18915000000.0,-1087000000.0,-17.401103955841766
2016-11-07,19121610000.0,-1087000000.0,-17.591177552897886
2016-11-08,18967380000.000004,-1087000000.0,-17.44929162833487
2016-11-09,19345680000.0,-1087000000.0,-17.797313707451703
2016-11-10,19825830000.0,-1087000000.0,-18.239034038638454
2016-11-11,20128470000.0,-1087000000.0,-18.517451701931922
2016-11-14,20468940000.0,-1087000000.0,-18.830671573137074
2016-11-15,19994610000.0,-1087000000.0,-18.39430542778289
2016-11-16,19767630000.000004,-1087000000.0,-18.185492180312792
2016-11-17,20265240000.0,-1087000000.0,-18.64327506899724
2016-11-18,20419470000.0,-1087000000.0,-18.785160993560257
2016-11-21,20140110000.0,-1087000000.0,-18.528160073597057
2016-11-22,20611530000.0,-1087000000.0,-18.96184912603496
2016-11-23,20975280000.0,-1087000000.0,-19.29648574057038
2016-11-25,20896710000.0,-1087000000.0,-19.224204231830726
2016-11-28,20885070000.0,-1087000000.0,-19.213495860165594
2016-11-29,20937450000.0,-1087000000.0,-19.261683532658694
2016-11-30,20434020000.0,-1087000000.0,-18.798546458141676
2016-12-01,21027660000.0,-1087000000.0,-19.34467341306348
2016-12-02,20925810000.0,-1190000000.0,-17.584714285714284
2016-12-05,20943270000.0,-1190000000.0,-17.599386554621848
2016-12-06,21004380000.000004,-1190000000.0,-17.650739495798323
2016-12-07,21711510000.0,-1190000000.0,-18.244966386554623
2016-12-08,21859920000.0,-1190000000.0,-18.369680672268906
2016-12-09,21638760000.0,-1190000000.0,-18.18383193277311
2016-12-12,21245910000.0,-1190000000.0,-17.85370588235294
2016-12-13,21036390000.0,-1190000000.0,-17.677638655462186
2016-12-14,21010200000.0,-1190000000.0,-17.655630252100842
2016-12-15,20780310000.0,-1190000000.0,-17.462445378151262
2016-12-16,20189580000.0,-1190000000.0,-16.96603361344538
2016-12-19,20137200000.0,-1190000000.0,-16.922016806722688
2016-12-20,20303070000.0,-1190000000.0,-17.06140336134454
2016-12-21,20000430000.0,-1190000000.0,-16.807084033613446
2016-12-22,19383510000.0,-1190000000.0,-16.28866386554622
2016-12-23,19406790000.0,-1190000000.0,-16.308226890756302
2016-12-27,19339860000.0,-1190000000.0,-16.25198319327731
2016-12-28,19238010000.0,-1190000000.0,-16.166394957983194
2016-12-29,19290390000.0,-1190000000.0,-16.21041176470588
2016-12-30,19159440000.0,-1190000000.0,-16.10036974789916
2017-01-03,19374780000.0,-1190000000.0,-16.281327731092436
2017-01-04,19595940000.0,-1190000000.0,-16.467176470588235
2017-01-05,18053640000.0,-1190000000.0,-15.171126050420169
2017-01-06,17817930000.0,-1190000000.0,-14.973050420168068
2017-01-09,17838300000.0,-1190000000.0,-14.990168067226891
2017-01-10,17852850000.0,-1190000000.0,-15.002394957983194
2017-01-11,17829570000.0,-1190000000.0,-14.98283193277311
2017-01-12,17666610000.0,-1190000000.0,-14.845890756302522
2017-01-13,17660790000.0,-1190000000.0,-14.841
2017-01-17,17791740000.0,-1190000000.0,-14.951042016806722
2017-01-18,18004170000.0,-1190000000.0,-15.12955462184874
2017-01-19,17727720000.0,-1190000000.0,-14.897243697478991
2017-01-20,17849940000.0,-1190000000.0,-14.999949579831933
2017-01-23,17797560000.0,-1190000000.0,-14.955932773109243
2017-01-24,17908140000.0,-1190000000.0,-15.048857142857143
2017-01-25,17998350000.0,-1190000000.0,-15.124663865546218
2017-01-26,17826660000.0,-1190000000.0,-14.980386554621848
2017-01-27,17171910000.0,-1190000000.0,-14.430176470588234
2017-01-30,16967190000.0,-1190000000.0,-14.258142857142857
2017-01-31,17400690000.0,-1190000000.0,-14.622428571428571
2017-02-01,16993200000.0,-1190000000.0,-14.28
2017-02-02,17131920000.0,-1190000000.0,-14.396571428571429
2017-02-03,17218620000.0,-1190000000.0,-14.46942857142857
2017-02-06,17094350000.0,-1190000000.0,-14.365
2017-02-07,16842920000.0,-1190000000.0,-14.153714285714285
2017-02-08,16952739999.999998,-1190000000.0,-14.245999999999999
2017-02-09,17027880000.0,-1190000000.0,-14.309142857142858
2017-02-10,17027880000.0,-1190000000.0,-14.309142857142858
2017-02-13,16709980000.0,-1190000000.0,-14.042
2017-02-14,16802460000.0,-1190000000.0,-14.119714285714286
2017-02-15,16825580000.0,-1190000000.0,-14.139142857142858
2017-02-16,16611720000.0,-1190000000.0,-13.959428571428571
2017-02-17,16620390000.0,-1190000000.0,-13.966714285714286
2017-02-21,16675300000.0,-1190000000.0,-14.012857142857143
2017-02-22,16799570000.0,-1190000000.0,-14.117285714285714
2017-02-23,14143660000.0,-1190000000.0,-11.885428571428571
2017-02-24,14736110000.0,-1190000000.0,-12.383285714285714
2017-02-27,15140710000.0,-1190000000.0,-12.723285714285714
2017-02-28,15207180000.0,-1190000000.0,-12.779142857142856
2017-03-01,15264980000.0,-1190000000.0,-12.827714285714286
2017-03-02,15435489999.999998,-1190000000.0,-12.970999999999998
2017-03-03,15126260000.000002,-1190000000.0,-12.711142857142859
2017-03-06,14866160000.0,-1190000000.0,-12.492571428571429
2017-03-07,14499130000.0,-1190000000.0,-12.184142857142858
2017-03-08,14712989999.999998,-1190000000.0,-12.36385714285714
2017-03-09,14467340000.0,-1190000000.0,-12.157428571428571
2017-03-10,14536700000.0,-1190000000.0,-12.215714285714286
2017-03-13,14406650000.0,-1190000000.0,-12.106428571428571
2017-03-14,14490460000.0,-1190000000.0,-12.176857142857143
2017-03-15,14646520000.0,-1190000000.0,-12.308
2017-03-16,14441330000.0,-1190000000.0,-12.135571428571428
2017-03-17,14791020000.0,-729000000.0,-20.28946502057613
2017-03-20,14582940000.0,-729000000.0,-20.0040329218107
2017-03-21,14213020000.0,-729000000.0,-19.496598079561043
2017-03-22,13831540000.0,-729000000.0,-18.973305898491084
2017-03-23,13892230000.0,-729000000.0,-19.056556927297667
2017-03-24,13718830000.0,-729000000.0,-18.81869684499314
2017-03-27,13782410000.0,-729000000.0,-18.9059122085048
2017-03-28,13805530000.0,-729000000.0,-18.937626886145406
2017-03-29,13964480000.0,-729000000.0,-19.155665294924553
2017-03-30,13730390000.0,-729000000.0,-18.83455418381344
2017-03-31,13611900000.0,-729000000.0,-18.67201646090535
2017-04-03,13236200000.0,-729000000.0,-18.15665294924554
2017-04-04,12649530000.0,-729000000.0,-17.351893004115226
2017-04-05,12455900000.0,-729000000.0,-17.08628257887517
2017-04-06,13828650000.0,-729000000.0,-18.96934156378601
2017-04-07,13649470000.0,-729000000.0,-18.72355281207133
2017-04-10,13727500000.0,-729000000.0,-18.830589849108367
2017-04-11,13857550000.0,-729000000.0,-19.008984910836762
2017-04-12,13817090000.0,-729000000.0,-18.953484224965706
2017-04-13,13715940000.0,-729000000.0,-18.814732510288067
2017-04-17,13819980000.0,-729000000.0,-18.95744855967078
2017-04-18,13805530000.0,-729000000.0,-18.937626886145406
2017-04-19,14016500000.0,-729000000.0,-19.227023319615913
2017-04-20,14351739999.999998,-729000000.0,-19.68688614540466
2017-04-21,14403760000.000002,-729000000.0,-19.758244170096024
2017-04-24,14649410000.0,-729000000.0,-20.095212620027436
2017-04-25,14623400000.0,-729000000.0,-20.059533607681757
2017-04-26,15030890000.0,-729000000.0,-20.618504801097394
2017-04-27,15082910000.0,-729000000.0,-20.68986282578875
2017-04-28,15262090000.0,-729000000.0,-20.935651577503428
2017-05-01,15001989999.999998,-729000000.0,-20.57886145404664
2017-05-02,15238970000.0,-729000000.0,-20.903936899862824
2017-05-03,15348790000.0,-729000000.0,-21.054581618655693
2017-05-04,14288160000.0,-729000000.0,-19.599670781893003
2017-05-05,14762120000.0,-729000000.0,-20.24982167352538
2017-05-08,15045340000.0,-729000000.0,-20.638326474622772
2017-05-09,15288100000.0,-729000000.0,-20.97133058984911
2017-05-10,15435489999.999998,-729000000.0,-21.173511659807954
2017-05-11,14695650000.0,-729000000.0,-20.15864197530864
2017-05-12,14319950000.0,-729000000.0,-19.643278463648834
2017-05-15,14311280000.0,-729000000.0,-19.631385459533607
2017-05-16,13955810000.0,-729000000.0,-19.143772290809327
2017-05-17,13987600000.0,-729000000.0,-19.187379972565157
2017-05-18,14360410000.0,-729000000.0,-19.69877914951989
2017-05-19,14158110000.0,-729000000.0,-19.42127572016461
2017-05-22,14551150000.0,-729000000.0,-19.96042524005487
2017-05-23,14493350000.0,-729000000.0,-19.881138545953362
2017-05-24,14328620000.0,-729000000.0,-19.65517146776406
2017-05-25,14528030000.0,-729000000.0,-19.928710562414267
2017-05-26,14597390000.0,-729000000.0,-20.023854595336076
2017-05-30,14808360000.0,-729000000.0,-20.313251028806583
2017-05-31,14912400000.0,-729000000.0,-20.4559670781893
2017-06-01,15267870000.0,-729000000.0,-20.94358024691358
2017-06-02,15158050000.0,-836000000.0,-18.131638755980862
2017-06-05,14990430000.0,-836000000.0,-17.931136363636362
2017-06-06,14539590000.0,-836000000.0,-17.391854066985648
2017-06-07,14788130000.0,-836000000.0,-17.68915071770335
2017-06-08,14582940000.0,-836000000.0,-17.443708133971292
2017-06-09,15114700000.0,-836000000.0,-18.079784688995215
2017-06-12,15551090000.0,-836000000.0,-18.60178229665072
2017-06-13,15493290000.0,-836000000.0,-18.532643540669856
2017-06-14,15270760000.000002,-836000000.0,-18.266459330143544
2017-06-15,15048230000.0,-836000000.0,-18.000275119617225
2017-06-16,14900840000.0,-836000000.0,-17.82397129186603
2017-06-19,14990430000.0,-836000000.0,-17.931136363636362
2017-06-20,15149380000.0,-836000000.0,-18.12126794258373
2017-06-21,14877720000.0,-836000000.0,-17.796315789473685
2017-06-22,15273650000.0,-836000000.0,-18.269916267942584
2017-06-23,15449940000.0,-836000000.0,-18.48078947368421
2017-06-26,15522190000.0,-836000000.0,-18.56721291866029
2017-06-27,15724489999.999998,-836000000.0,-18.8091985645933
2017-06-28,15681140000.0,-836000000.0,-18.757344497607654
2017-06-29,15660910000.0,-836000000.0,-18.733145933014352
2017-06-30,15574210000.0,-836000000.0,-18.629437799043064
2017-07-03,16059730000.0,-836000000.0,-19.210203349282295
2017-07-05,15637790000.0,-836000000.0,-18.70549043062201
2017-07-06,13435610000.0,-836000000.0,-16.071303827751198
2017-07-07,13036790000.0,-836000000.0,-15.594246411483253
2017-07-10,12759350000.0,-836000000.0,-15.26238038277512
2017-07-11,12655310000.0,-836000000.0,-15.13793062200957
2017-07-12,12765130000.0,-836000000.0,-15.269294258373206
2017-07-13,13114820000.0,-836000000.0,-15.687583732057416
2017-07-14,13163950000.0,-836000000.0,-15.746351674641149
2017-07-17,13143720000.0,-836000000.0,-15.722153110047847
2017-07-18,12903850000.0,-836000000.0,-15.435227272727273
2017-07-19,12883620000.0,-836000000.0,-15.411028708133971
2017-07-20,13019450000.0,-836000000.0,-15.573504784688994
2017-07-21,12987660000.0,-836000000.0,-15.535478468899521
2017-07-24,12791140000.0,-836000000.0,-15.300406698564593
2017-07-25,13129270000.0,-836000000.0,-15.704868421052632
2017-07-26,13007890000.0,-836000000.0,-15.559677033492823
2017-07-27,13285330000.0,-836000000.0,-15.891543062200958
2017-07-28,13195739999.999998,-836000000.0,-15.78437799043062
2017-07-31,13360320000.0,-836000000.0,-15.981244019138757
2017-08-01,13325760000.0,-836000000.0,-15.939904306220095
2017-08-02,12761280000.0,-836000000.0,-15.26468899521531
2017-08-03,11980800000.0,-836000000.0,-14.3311004784689
2017-08-04,12470400000.0,-836000000.0,-14.916746411483254
2017-08-07,12490560000.0,-836000000.0,-14.940861244019139
2017-08-08,12288960000.0,-836000000.0,-14.699712918660287
2017-08-09,12286079999.999998,-836000000.0,-14.696267942583729
2017-08-10,11877120000.0,-836000000.0,-14.207081339712918
2017-08-11,11773440000.0,-836000000.0,-14.083062200956938
2017-08-14,11681280000.0,-836000000.0,-13.972822966507177
2017-08-15,11246400000.0,-836000000.0,-13.452631578947368
2017-08-16,11390400000.0,-836000000.0,-13.62488038277512
2017-08-17,10814400000.0,-836000000.0,-12.935885167464114
2017-08-18,10425600000.0,-836000000.0,-12.470813397129186
2017-08-21,10451520000.0,-836000000.0,-12.501818181818182
2017-08-22,10581120000.0,-836000000.0,-12.656842105263157
2017-08-23,10405440000.0,-836000000.0,-12.446698564593301
2017-08-24,10440000000.0,-836000000.0,-12.488038277511961
2017-08-25,10529280000.0,-836000000.0,-12.594832535885168
2017-08-28,10497600000.0,-836000000.0,-12.556937799043062
2017-08-29,10517760000.0,-836000000.0,-12.581052631578947
2017-08-30,10385280000.0,-836000000.0,-12.422583732057417
2017-08-31,10431360000.0,-836000000.0,-12.477703349282297
2017-09-01,10788480000.0,-914000000.0,-11.8035886214442
2017-09-05,10563840000.0,-914000000.0,-11.55781181619256
2017-09-06,10771200000.0,-914000000.0,-11.784682713347921
2017-09-07,10759680000.0,-914000000.0,-11.772078774617068
2017-09-08,10684800000.0,-914000000.0,-11.690153172866522
2017-09-11,10915200000.0,-914000000.0,-11.942231947483588
2017-09-12,11335680000.0,-914000000.0,-12.402275711159737
2017-09-13,11655360000.0,-914000000.0,-12.752035010940919
2017-09-14,11638079999.999998,-914000000.0,-12.733129102844638
2017-09-15,11675520000.0,-914000000.0,-12.774091903719912
2017-09-18,11514240000.0,-914000000.0,-12.597636761487966
2017-09-19,11298240000.0,-914000000.0,-12.361312910284465
2017-09-20,10722240000.0,-914000000.0,-11.731115973741794
2017-09-21,10621440000.0,-914000000.0,-11.620831509846827
2017-09-22,11419200000.0,-914000000.0,-12.493654266958425
2017-09-25,11779200000.0,-914000000.0,-12.887527352297592
2017-09-26,12254400000.0,-914000000.0,-13.407439824945296
2017-09-27,12314880000.0,-914000000.0,-13.473610503282275
2017-09-28,12251520000.0,-914000000.0,-13.404288840262582
2017-09-29,11983680000.0,-914000000.0,-13.11124726477024
2017-10-02,12133440000.0,-914000000.0,-13.275098468271334
2017-10-03,12303360000.0,-914000000.0,-13.461006564551422
2017-10-04,11911680000.0,-914000000.0,-13.032472647702408
2017-10-05,12323520000.0,-914000000.0,-13.483063457330415
2017-10-06,12360960000.0,-914000000.0,-13.524026258205689
2017-10-09,12144960000.0,-914000000.0,-13.287702407002188
2017-10-10,12369600000.0,-914000000.0,-13.533479212253829
2017-10-11,12052800000.0,-914000000.0,-13.18687089715536
2017-10-12,11931840000.0,-914000000.0,-13.0545295404814
2017-10-13,12049920000.000002,-914000000.0,-13.18371991247265
2017-10-16,11888640000.0,-914000000.0,-13.0072647702407
2017-10-17,11954880000.0,-914000000.0,-13.079737417943107
2017-10-18,12130560000.0,-914000000.0,-13.27194748358862
2017-10-19,12096000000.0,-914000000.0,-13.23413566739606
2017-10-20,12600000000.0,-914000000.0,-13.785557986870897
2017-10-23,12648960000.0,-914000000.0,-13.839124726477024
2017-10-24,12795840000.0,-914000000.0,-13.999824945295405
2017-10-25,12755520000.0,-914000000.0,-13.955711159737419
2017-10-26,12738240000.0,-914000000.0,-13.936805251641138
2017-10-27,12876480000.0,-914000000.0,-14.088052516411379
2017-10-30,12292210000.0,-914000000.0,-13.448807439824945
2017-10-31,12352480000.0,-914000000.0,-13.514748358862144
2017-11-01,12516070000.0,-914000000.0,-13.693730853391685
2017-11-02,13517700000.0,-914000000.0,-14.789606126914661
2017-11-03,13408640000.0,-914000000.0,-14.670284463894967
2017-11-06,13655460000.0,-914000000.0,-14.940328227571117
2017-11-07,13471780000.0,-914000000.0,-14.739365426695842
2017-11-08,13598060000.0,-914000000.0,-14.877527352297593
2017-11-09,13847750000.0,-914000000.0,-15.150711159737417
2017-11-10,14252419999.999998,-914000000.0,-15.593457330415752
2017-11-13,14048650000.0,-914000000.0,-15.370514223194748
2017-11-14,14140490000.0,-914000000.0,-15.470995623632385
2017-11-15,14137620000.0,-914000000.0,-15.46785557986871
2017-11-16,14097440000.0,-914000000.0,-15.423894967177242
2017-11-17,14487760000.0,-914000000.0,-15.8509409190372
2017-11-20,14367220000.0,-914000000.0,-15.7190590809628
2017-11-21,14261030000.0,-914000000.0,-15.602877461706784
2017-11-22,14005600000.0,-914000000.0,-15.323413566739607
2017-11-24,13879320000.0,-914000000.0,-15.185251641137855
2017-11-27,14447580000.000002,-914000000.0,-15.806980306345736
2017-11-28,15015840000.0,-914000000.0,-16.42870897155361
2017-11-29,15076110000.0,-914000000.0,-16.49464989059081
2017-11-30,16092090000.0,-914000000.0,-17.606225382932166
2017-12-01,16028950000.0,-1121000000.0,-14.298795718108831
2017-12-04,16387700000.0,-1121000000.0,-14.618822479928635
2017-12-05,15871100000.0,-1121000000.0,-14.157983942908118
2017-12-06,15845270000.0,-1121000000.0,-14.134942016057092
2017-12-07,15813700000.0,-1121000000.0,-14.10677966101695
2017-12-08,16439360000.0,-1121000000.0,-14.664906333630688
2017-12-11,16643130000.0,-1121000000.0,-14.846681534344336
2017-12-12,16737840000.0,-1121000000.0,-14.931168599464764
2017-12-13,16881340000.0,-1121000000.0,-15.059179304192686
2017-12-14,16809590000.0,-1121000000.0,-14.995173951828724
2017-12-15,16677570000.0,-1121000000.0,-14.877404103479037
2017-12-18,17509870000.0,-1121000000.0,-15.61986619090098
2017-12-19,17317580000.0,-1121000000.0,-15.448331846565566
2017-12-20,17334800000.0,-1121000000.0,-15.463693131132917
2017-12-21,17389330000.0,-1121000000.0,-15.512337198929528
2017-12-22,17610320000.0,-1121000000.0,-15.709473684210526
2017-12-26,18066650000.0,-1121000000.0,-16.116547725245315
2017-12-27,17578750000.0,-1121000000.0,-15.681311329170384
2017-12-28,17512740000.0,-1121000000.0,-15.62242640499554
2017-12-29,17283140000.0,-1121000000.0,-15.417609277430865
2018-01-02,17188430000.0,-1121000000.0,-15.333122212310437
2018-01-03,16691919999.999998,-1121000000.0,-14.890205173951827
2018-01-04,14637000000.0,-1121000000.0,-13.057091882247994
2018-01-05,14453320000.0,-1121000000.0,-12.893238180196253
2018-01-08,13959680000.0,-1121000000.0,-12.452881355932204
2018-01-09,13598060000.0,-1121000000.0,-12.13029438001784
2018-01-10,13870710000.0,-1121000000.0,-12.373514719000893
2018-01-11,14352870000.0,-1121000000.0,-12.803630686886708
2018-01-12,14255290000.0,-1121000000.0,-12.716583407671722
2018-01-16,14060130000.0,-1121000000.0,-12.542488849241748
2018-01-17,14048650000.0,-1121000000.0,-12.532247992863514
2018-01-18,14068740000.0,-1121000000.0,-12.550169491525423
2018-01-19,14548030000.0,-1121000000.0,-12.977725245316682
2018-01-22,14935480000.0,-1121000000.0,-13.32335414808207
2018-01-23,15268400000.0,-1121000000.0,-13.620338983050848
2018-01-24,15265530000.0,-1121000000.0,-13.617778768956288
2018-01-25,15024450000.0,-1121000000.0,-13.402720785013381
2018-01-26,15001490000.0,-1121000000.0,-13.382239072256914
2018-01-29,14955570000.0,-1121000000.0,-13.341275646743979
2018-01-30,14634130000.0,-1121000000.0,-13.054531668153434
2018-01-31,14375830000.000002,-1121000000.0,-12.824112399643177
2018-02-01,14163450000.0,-1121000000.0,-12.634656556645853
2018-02-02,13635370000.0,-1121000000.0,-12.163577163247101
2018-02-05,12969180000.0,-1121000000.0,-11.5692952720785
2018-02-06,13310400000.0,-1121000000.0,-11.873684210526315
2018-02-07,13849020000.0,-1121000000.0,-12.354165923282784
2018-02-08,13471140000.0,-1121000000.0,-12.01707404103479
2018-02-09,13719300000.0,-1121000000.0,-12.238447814451384
2018-02-12,13733400000.0,-1121000000.0,-12.251025869759143
2018-02-13,13688280000.0,-1121000000.0,-12.210776092774308
2018-02-14,14063340000.0,-1121000000.0,-12.545352363960749
2018-02-15,13964640000.0,-1121000000.0,-12.457305976806422
2018-02-16,13795440000.0,-1121000000.0,-12.306369313113292
2018-02-20,13369619999.999998,-1121000000.0,-11.92651204281891
2018-02-21,13513440000.0,-1121000000.0,-12.054808206958073
2018-02-22,13569840000.0,-1121000000.0,-12.105120428189117
2018-02-23,13736220000.0,-1121000000.0,-12.253541480820695
2018-02-26,13691100000.0,-1121000000.0,-12.21329170383586
2018-02-27,13586760000.0,-1121000000.0,-12.12021409455843
2018-02-28,13911060000.0,-1121000000.0,-12.40950936663693
2018-03-01,11982180000.0,-1121000000.0,-10.688831400535236
2018-03-02,12224700000.0,-1121000000.0,-10.905173951828724
2018-03-05,12577200000.0,-1121000000.0,-11.219625334522748
2018-03-06,12721020000.0,-1121000000.0,-11.34792149866191
2018-03-07,12399540000.0,-1121000000.0,-11.06114183764496
2018-03-08,11736840000.0,-1121000000.0,-10.469973238180197
2018-03-09,11917320000.0,-1121000000.0,-10.630972346119536
2018-03-12,11886300000.0,-1121000000.0,-10.603300624442461
2018-03-13,11815800000.0,-1121000000.0,-10.540410347903657
2018-03-14,11646600000.0,-1121000000.0,-10.389473684210527
2018-03-15,11573280000.0,-1121000000.0,-10.32406779661017
2018-03-16,11437920000.0,-1121000000.0,-10.203318465655665
2018-03-19,11254619999.999998,-1121000000.0,-10.039803746654771
2018-03-20,11215140000.0,-1121000000.0,-10.004585191793042
2018-03-21,11116440000.0,-1121000000.0,-9.916538804638716
2018-03-22,10817520000.0,-1121000000.0,-9.649884032114183
2018-03-23,10577820000.0,-753000000.0,-14.047569721115538
2018-03-26,10676520000.0,-753000000.0,-14.178645418326694
2018-03-27,10747020000.0,-753000000.0,-14.272270916334662
2018-03-28,10622940000.0,-753000000.0,-14.107490039840638
2018-03-29,10775220000.0,-753000000.0,-14.30972111553785
2018-04-02,10450920000.0,-753000000.0,-13.879043824701196
2018-04-03,10606020000.0,-753000000.0,-14.085019920318725
2018-04-04,10780860000.0,-753000000.0,-14.317211155378486
2018-04-05,10921860000.0,-753000000.0,-14.504462151394423
2018-04-06,10772400000.0,-753000000.0,-14.30597609561753
2018-04-09,10732920000.0,-753000000.0,-14.253545816733068
2018-04-10,10806240000.0,-753000000.0,-14.350916334661354
2018-04-11,10690619999.999998,-753000000.0,-14.197370517928285
2018-04-12,10199940000.0,-753000000.0,-13.545737051792829
2018-04-13,10202760000.0,-753000000.0,-13.549482071713147
2018-04-16,10261980000.0,-753000000.0,-13.62812749003984
2018-04-17,10219680000.0,-753000000.0,-13.57195219123506
2018-04-18,10163280000.0,-753000000.0,-13.497051792828685
2018-04-19,10137900000.0,-753000000.0,-13.463346613545816
2018-04-20,9692340000.0,-753000000.0,-12.871633466135458
2018-04-23,9813600000.0,-753000000.0,-13.032669322709163
2018-04-24,9841800000.0,-753000000.0,-13.07011952191235
2018-04-25,9999720000.0,-753000000.0,-13.2798406374502
2018-04-26,9994080000.0,-753000000.0,-13.272350597609561
2018-04-27,9943320000.0,-753000000.0,-13.204940239043825
2018-04-30,9844619999.999998,-753000000.0,-13.073864541832666
2018-05-01,9678240000.0,-753000000.0,-12.852908366533864
2018-05-02,9686700000.0,-753000000.0,-12.86414342629482
2018-05-03,9740280000.0,-753000000.0,-12.935298804780876
2018-05-04,9686700000.0,-753000000.0,-12.86414342629482
2018-05-07,9528400000.0,-753000000.0,-12.653917662682604
2018-05-08,9503200000.0,-753000000.0,-12.620451527224436
2018-05-09,9553600000.0,-753000000.0,-12.68738379814077
2018-05-10,8870400000.0,-753000000.0,-11.7800796812749
2018-05-11,9052400000.0,-753000000.0,-12.021779548472775
2018-05-14,9304400000.0,-753000000.0,-12.356440903054448
2018-05-15,9326800000.0,-753000000.0,-12.386188579017265
2018-05-16,9573200000.0,-753000000.0,-12.713413014608234
2018-05-17,9534000000.0,-753000000.0,-12.661354581673306
2018-05-18,9447200000.0,-753000000.0,-12.546082337317397
2018-05-21,9534000000.0,-753000000.0,-12.661354581673306
2018-05-22,9517200000.0,-753000000.0,-12.639043824701195
2018-05-23,9534000000.0,-753000000.0,-12.661354581673306
2018-05-24,9861600000.0,-753000000.0,-13.096414342629481
2018-05-25,9940000000.0,-753000000.0,-13.200531208499337
2018-05-29,9900800000.0,-753000000.0,-13.148472775564409
2018-05-30,10130400000.0,-753000000.0,-13.453386454183267
2018-05-31,9494799999.999998,-753000000.0,-12.609296148738377
2018-06-01,9679600000.0,-753000000.0,-12.854714475431607
2018-06-04,10024000000.0,-753000000.0,-13.312084993359894
2018-06-05,10413200000.0,-753000000.0,-13.828950863213812
2018-06-06,10385200000.000002,-753000000.0,-13.791766268260295
2018-06-07,10514000000.0,-971000000.0,-10.828012358393408
2018-06-08,10357200000.0,-971000000.0,-10.666529351184346
2018-06-11,10343200000.0,-971000000.0,-10.65211122554068
2018-06-12,10225600000.0,-971000000.0,-10.530998970133883
2018-06-13,10222800000.0,-971000000.0,-10.52811534500515
2018-06-14,10077200000.0,-971000000.0,-10.378166838311019
2018-06-15,10189200000.0,-971000000.0,-10.49351184346035
2018-06-18,10180800000.0,-971000000.0,-10.48486096807415
2018-06-19,10068800000.0,-971000000.0,-10.36951596292482
2018-06-20,10192000000.0,-971000000.0,-10.496395468589084
2018-06-21,10399200000.0,-971000000.0,-10.709783728115346
2018-06-22,10273200000.0,-971000000.0,-10.580020597322347
2018-06-25,10323600000.0,-971000000.0,-10.631925849639547
2018-06-26,10480400000.0,-971000000.0,-10.79340885684861
2018-06-27,10309600000.0,-971000000.0,-10.61750772399588
2018-06-28,10446800000.0,-971000000.0,-10.75880535530381
2018-06-29,10326400000.0,-971000000.0,-10.63480947476828
2018-07-02,10066000000.0,-971000000.0,-10.366632337796087
2018-07-03,10203200000.0,-971000000.0,-10.507929969104017
2018-07-05,9965200000.000002,-971000000.0,-10.262821833161691
2018-07-06,10276000000.0,-971000000.0,-10.58290422245108
2018-07-09,10474799999.999998,-971000000.0,-10.78764160659114
2018-07-10,10586800000.0,-971000000.0,-10.902986611740474
2018-07-11,10295600000.0,-971000000.0,-10.603089598352215
2018-07-12,9055200000.000002,-971000000.0,-9.32564366632338
2018-07-13,8878800000.0,-971000000.0,-9.143975283213182
2018-07-16,8965600000.0,-971000000.0,-9.233367662203914
2018-07-17,8976800000.0,-971000000.0,-9.244902162718846
2018-07-18,9055200000.000002,-971000000.0,-9.32564366632338
2018-07-19,9175600000.0,-971000000.0,-9.449639546858908
2018-07-20,8876000000.0,-971000000.0,-9.141091658084449
2018-07-23,8828400000.0,-971000000.0,-9.092070030895984
2018-07-24,8778000000.0,-971000000.0,-9.040164778578784
2018-07-25,8685600000.0,-971000000.0,-8.945005149330587
2018-07-26,8716400000.0,-971000000.0,-8.976725025746653
2018-07-27,8615600000.0,-971000000.0,-8.872914521112255
