date,VNO,VNO_SHE,PB Ratio
2017-06-23,14517918360.0,6697595000.0,2.1676315692423924
2017-06-26,14605628399.999998,6697595000.0,2.1807273207770845
2017-06-27,14468343120.0,6697595000.0,2.1602296227227833
2017-06-28,14413047660.0,6697595000.0,2.151973605450912
2017-06-29,14388260039.999998,6697595000.0,2.148272632191107
2017-06-30,14474063340.0,6697595000.0,2.161083693475046
2017-07-03,14816679790.0,6697595000.0,2.2122388394640167
2017-07-05,14548919989.999998,6697595000.0,2.1722603397189584
2017-07-06,14283072760.000002,6697595000.0,2.132567400686366
2017-07-07,14522144010.000002,6697595000.0,2.1682624897444533
2017-07-10,14457116630.0,6697595000.0,2.1585534255206533
2017-07-11,14545094850.0,6697595000.0,2.1716892182940293
2017-07-12,14722963860.0,6697595000.0,2.1982463645532464
2017-07-13,14772690679.999998,6697595000.0,2.2056709430773282
2017-07-14,14828155210.0,6697595000.0,2.213952203738805
2017-07-17,15002199080.0,6697595000.0,2.2399382285730924
2017-07-18,14839630630.0,6697595000.0,2.215665568013593
2017-07-19,15407663920.0,6697595000.0,2.300477099615608
2017-07-20,15147554400.0,6697595000.0,2.2616408427204093
2017-07-21,15050013330.0,6697595000.0,2.2470772463847095
2017-07-24,14939084270.0,6697595000.0,2.230514725061757
2017-07-25,14939084270.0,6697595000.0,2.230514725061757
2017-07-26,14929521420.0,6697595000.0,2.2290869214994338
2017-07-27,15107390429.999998,6697595000.0,2.2556440677586505
2017-07-28,15101652719.999998,6697595000.0,2.254787385621256
2017-07-31,15176242949.999998,6697595000.0,2.2659242534073796
2017-08-01,15206844070.000002,6697595000.0,2.2704932248068155
2017-08-02,15063401320.000002,6697595000.0,2.249076171371963
2017-08-03,15137991550.000002,6697595000.0,2.2602130391580864
2017-08-04,15199193790.0,6697595000.0,2.2693509819569564
2017-08-07,15157117250.0,6697595000.0,2.2630686462827327
2017-08-08,15013674500.0,6697595000.0,2.2416515928478806
2017-08-09,14895095160.0,6697595000.0,2.223946828675069
2017-08-10,14657936480.0,6697595000.0,2.188537300329447
2017-08-11,14483892610.0,6697595000.0,2.1625512754951592
2017-08-14,14713401010.000002,6697595000.0,2.196818560990923
2017-08-15,14583346250.0,6697595000.0,2.1774004325433234
2017-08-16,14516406300.000002,6697595000.0,2.167405807607059
2017-08-17,14401652100.0,6697595000.0,2.150272164859177
2017-08-18,14135804870.0,6697595000.0,2.110579225826584
2017-08-21,14130067160.0,6697595000.0,2.1097225436891898
2017-08-22,14034438660.0,6697595000.0,2.095444508065955
2017-08-23,14164493420.0,6697595000.0,2.1148626365135543
2017-08-24,14153018000.0,6697595000.0,2.113149272238766
2017-08-25,14286897900.0,6697595000.0,2.1331385221112953
2017-08-28,14239083650.0,6697595000.0,2.1259995042996778
2017-08-29,14183619120.0,6697595000.0,2.1177182436382016
2017-08-30,14202744820.000002,6697595000.0,2.120573850762849
2017-08-31,14246733929.999998,6697595000.0,2.1271417471495364
2017-09-01,14342362429.999998,6697595000.0,2.141419782772771
2017-09-05,14219957949.999998,6697595000.0,2.1231438971750305
2017-09-06,14223783090.0,6697595000.0,2.12371501859996
2017-09-07,14061214640.0,6697595000.0,2.0994423580404606
2017-09-08,14133892300.000002,6697595000.0,2.1102936651141198
2017-09-11,14327061870.0,6697595000.0,2.1391352970730537
2017-09-12,14210395100.0,6697595000.0,2.121716093612707
2017-09-13,14252471640.0,6697595000.0,2.1279984292869307
2017-09-14,14378701260.000002,6697595000.0,2.146845436309601
2017-09-15,14365313270.0,6697595000.0,2.144846511322348
2017-09-18,14260121920.0,6697595000.0,2.1291406721367894
2017-09-19,14032526090.0,6697595000.0,2.0951589473534904
2017-09-20,14120504310.0,6697595000.0,2.1082947401268664
2017-09-21,14464766910.0,6697595000.0,2.159695668370512
2017-09-22,14470504620.0,6697595000.0,2.1605523505079063
2017-09-25,14556570270.0,6697595000.0,2.1734025825688175
2017-09-26,14719138719.999998,6697595000.0,2.197675243128317
2017-09-27,14698100449.999998,6697595000.0,2.194534075291205
2017-09-28,14784166100.0,6697595000.0,2.207384307352117
2017-09-29,14703838160.0,6697595000.0,2.1953907574285996
2017-10-02,14728778580.000002,6697595000.0,2.199114544847815
2017-10-03,14782330820.000002,6697595000.0,2.207110286602878
2017-10-04,14853096280.0,6697595000.0,2.217676088207782
2017-10-05,14944900120.0,6697595000.0,2.231383074073604
2017-10-06,14935337220.0,6697595000.0,2.2299552630459143
2017-10-09,14879872400.0,6697595000.0,2.2216739590853134
2017-10-10,15095993940.000002,6697595000.0,2.253942488311103
2017-10-11,15178234880.0,6697595000.0,2.266221663149235
2017-10-12,15218399059.999998,6697595000.0,2.272218469465532
2017-10-13,15279601620.0,6697595000.0,2.2813564600427467
2017-10-16,15095993940.000002,6697595000.0,2.253942488311103
2017-10-17,14971676240.0,6697595000.0,2.2353809449511353
2017-10-18,14726866000.0,6697595000.0,2.1988289826422767
2017-10-19,14315661299.999998,6697595000.0,2.1374331084516154
2017-10-20,14248721000.0,6697595000.0,2.1274384312577874
2017-10-23,14262109059.999998,6697595000.0,2.129437366696553
2017-10-24,14084239120.0,6697595000.0,2.1028800815815227
2017-10-25,13925494980.0,6697595000.0,2.0791784185218725
2017-10-26,13958008840.0,6697595000.0,2.084032976016018
2017-10-27,13946533360.0,6697595000.0,2.08231960278279
2017-10-30,13843254040.0,6697595000.0,2.06689924368374
2017-10-31,14317573880.0,6697595000.0,2.137718670657154
2017-11-01,14267846799.999998,6697595000.0,2.1302940533131665
2017-11-02,14158829740.0,6697595000.0,2.114017007597503
2017-11-03,14009648500.0,6697595000.0,2.0917431555655424
2017-11-06,14200906500.0,6697595000.0,2.1202993761193385
2017-11-07,14147354260.0,6697595000.0,2.1123036343642756
2017-11-08,14198993919.999998,6697595000.0,2.1200138139138
2017-11-09,14394077080.000002,6697595000.0,2.149141158878672
2017-11-10,14461017380.0,6697595000.0,2.1591358360725006
2017-11-13,14529870260.0,6697595000.0,2.169416075471867
2017-11-14,14562384120.0,6697595000.0,2.1742706329660124
2017-11-15,14656100540.0,6697595000.0,2.1882631810373723
2017-11-16,14692439559.999998,6697595000.0,2.1936888629425932
2017-11-17,14650362799.999998,6697595000.0,2.1874064944207583
2017-11-20,14585335080.000002,6697595000.0,2.1776973794324683
2017-11-21,14658013120.0,6697595000.0,2.1885487432429103
2017-11-22,14679051500.0,6697595000.0,2.1916899275038277
2017-11-24,14564296700.000002,6697595000.0,2.174556195171551
2017-11-27,14591072820.000002,6697595000.0,2.178554066049082
2017-11-28,14673313760.0,6697595000.0,2.190833240887214
2017-11-29,14713477940.000002,6697595000.0,2.1968300472035116
2017-11-30,14845445960.0,6697595000.0,2.2165338393856304
2017-12-01,14902823360.0,6697595000.0,2.225100705551769
2017-12-04,14788068559.999998,6697595000.0,2.207966973219491
2017-12-05,14709652780.0,6697595000.0,2.196258922792435
2017-12-06,14615936360.0,6697595000.0,2.1822663747210753
2017-12-07,14547083480.0,6697595000.0,2.171986135321709
2017-12-08,14724953419.999998,6697595000.0,2.1985434204367387
2017-12-11,14728778580.000002,6697595000.0,2.199114544847815
2017-12-12,14862659179.999998,6697595000.0,2.2191038992354715
2017-12-13,14807194360.0,6697595000.0,2.210822595274871
2017-12-14,14818669840.0,6697595000.0,2.212535968508099
2017-12-15,14887522720.0,6697595000.0,2.2228162079074654
2017-12-18,15193535520.0,6697595000.0,2.2685061607935384
2017-12-19,14952550440.000002,6697595000.0,2.2325253228957562
2017-12-20,14692439559.999998,6697595000.0,2.1936888629425932
2017-12-21,14751729540.0,6697595000.0,2.20254129131427
2017-12-22,14765117600.0,6697595000.0,2.204540226753036
2017-12-26,14835883059.999998,6697595000.0,2.21510602835794
2017-12-27,14872222080.000002,6697595000.0,2.220531710263162
2017-12-28,14931512059.999998,6697595000.0,2.229384138634838
2017-12-29,14952550440.000002,6697595000.0,2.2325253228957562
2018-01-02,14697062919.999998,6697595000.0,2.1943791644612727
2018-01-03,14655245099.999998,6697595000.0,2.188135457578429
2018-01-04,14218058800.0,6697595000.0,2.1228603401668806
2018-01-05,14339710640.0,6697595000.0,2.14102385109879
2018-01-08,14176240980.0,6697595000.0,2.116616633284037
2018-01-09,14014672130.0,6697595000.0,2.092493220327595
2018-01-10,13811285460.0,6697595000.0,2.06212610048831
2018-01-11,13853103280.0,6697595000.0,2.068369807371153
2018-01-12,13670625520.0,6697595000.0,2.0411245409732897
2018-01-16,13535668009.999998,6697595000.0,2.0209743960332025
2018-01-17,13552775300.0,6697595000.0,2.023528639758003
2018-01-18,13560378540.0,6697595000.0,2.024663859191247
2018-01-19,13645914990.000002,6697595000.0,2.0374350778152457
2018-01-22,13898722720.0,6697595000.0,2.0751811239706193
2018-01-23,13969052689.999998,6697595000.0,2.085681903728129
2018-01-24,13826491939.999998,6697595000.0,2.064396539354798
2018-01-25,13729550630.0,6697595000.0,2.0499224915809333
2018-01-26,13604097169.999998,6697595000.0,2.0311913709324014
2018-01-29,13524263150.000002,6697595000.0,2.019271566883337
2018-01-30,13343686200.0,6697595000.0,1.992310105343784
2018-01-31,13625006080.000002,6697595000.0,2.034313224373824
2018-02-01,13398809689.999998,6697595000.0,2.000540446234805
2018-02-02,13368396730.0,6697595000.0,1.995999568501828
2018-02-05,12845673980.0,6697595000.0,1.917953232466281
2018-02-06,12885590990.000002,6697595000.0,1.9239131344908138
2018-02-07,12792451300.0,6697595000.0,1.9100066964335705
2018-02-08,12579560580.000002,6697595000.0,1.8782205523027298
2018-02-09,12866582890.0,6697595000.0,1.9210750859077026
2018-02-12,12849475599.999998,6697595000.0,1.9185208421829028
2018-02-13,12822864259.999998,6697595000.0,1.9145475741665476
2018-02-14,12560552480.0,6697595000.0,1.8753825037196188
2018-02-15,12763939150.000002,6697595000.0,1.9057496235589046
2018-02-16,12860880460.0,6697595000.0,1.9202236713327694
2018-02-20,12790550490.000002,6697595000.0,1.9097228915752598
2018-02-21,12391380390.0,6697595000.0,1.8501238713299326
2018-02-22,12646088930.0,6697595000.0,1.8881537223436173
2018-02-23,12862781270.0,6697595000.0,1.9205074761910805
2018-02-26,12944516099.999998,6697595000.0,1.9327110850984568
2018-02-27,12621378400.000002,6697595000.0,1.8844642591855736
2018-02-28,12634684070.0,6697595000.0,1.886450893193751
2018-03-01,12602370300.0,6697595000.0,1.8816262106024626
2018-03-02,12619477590.0,6697595000.0,1.8841804543272622
2018-03-05,12777244820.0,6697595000.0,1.907736257567082
2018-03-06,12849475599.999998,6697595000.0,1.9185208421829028
2018-03-07,12857078840.0,6697595000.0,1.9196560616161473
2018-03-08,12853277220.0,6697595000.0,1.919088451899525
2018-03-09,12965425009.999998,6697595000.0,1.9358329385398785
2018-03-12,12993937160.0,6697595000.0,1.9400900114145452
2018-03-13,12967325820.0,6697595000.0,1.9361167433981898
2018-03-14,12967325820.0,6697595000.0,1.9361167433981898
2018-03-15,13043358220.0,6697595000.0,1.9474689377306331
2018-03-16,13212530310.000002,6697595000.0,1.9727275701203195
2018-03-19,13007242830.000002,6697595000.0,1.942076645422723
2018-03-20,12940714480.0,6697595000.0,1.9321434753818347
2018-03-21,12857078840.0,6697595000.0,1.9196560616161473
2018-03-22,12765839960.0,6697595000.0,1.9060334284172153
2018-03-23,12383777150.000002,6697595000.0,1.8489886518966885
2018-03-26,12385677960.0,6697595000.0,1.8492724567549994
2018-03-27,12537742759.999998,6697595000.0,1.8719768454198855
2018-03-28,12834269120.0,6697595000.0,1.9162504033164143
2018-03-29,12792451300.0,6697595000.0,1.9100066964335705
2018-04-02,12771492000.0,6697595000.0,1.9068773193959923
2018-04-03,12838408500.000002,6697595000.0,1.9168684430754623
2018-04-04,12891941700.000002,6697595000.0,1.9248613420190384
2018-04-05,12956946300.0,6697595000.0,1.934567005021952
2018-04-06,12760020599.999998,6697595000.0,1.905164555336654
2018-04-09,12735165900.0,6697595000.0,1.9014535665414227
2018-04-10,12865175100.000002,6697595000.0,1.9208648925472505
2018-04-11,12761932500.0,6697595000.0,1.9054500160132106
2018-04-12,12618540000.0,6697595000.0,1.8840404652714893
2018-04-13,12714135000.0,6697595000.0,1.8983134990993036
2018-04-16,12857527500.0,6697595000.0,1.919723049841025
2018-04-17,12849879899.999998,6697595000.0,1.9185812071347996
2018-04-18,12790611000.000002,6697595000.0,1.9097319261615553
2018-04-19,12656778000.0,6697595000.0,1.889749678802615
2018-04-20,12507649800.0,6697595000.0,1.8674837460312246
2018-04-23,12484707000.0,6697595000.0,1.864058217912549
2018-04-24,12511473600.0,6697595000.0,1.8680546673843372
2018-04-25,12429261900.000002,6697595000.0,1.8557798582924172
2018-04-26,12624275700.0,6697595000.0,1.884896847301158
2018-04-27,12979889100.0,6697595000.0,1.9379925331406274
2018-04-30,13006655700.0,6697595000.0,1.9419889826124153
2018-05-01,13423449899.999998,6697595000.0,2.0042194101016855
2018-05-02,13251378900.0,6697595000.0,1.97852794921162
2018-05-03,13266674100.0,6697595000.0,1.9808116346240703
2018-05-04,13312559700.0,6697595000.0,1.9876626908614212
2018-05-07,13463599800.0,6697595000.0,2.010214084309368
2018-05-08,13278145500.0,6697595000.0,1.982524398683408
2018-05-09,13369916700.000002,6697595000.0,1.9962265111581101
2018-05-10,13434921300.0,6697595000.0,2.0059321741610234
2018-05-11,13379476200.0,6697595000.0,1.997653814540891
2018-05-14,13190198099.999998,6697595000.0,1.9693932075618186
2018-05-15,12872822700.0,6697595000.0,1.9220067352534753
2018-05-16,12740901600.0,6697595000.0,1.9023099485710915
2018-05-17,12666337500.0,6697595000.0,1.8911769821853963
2018-05-18,12605156700.000002,6697595000.0,1.8820422405355954
2018-05-21,12693104100.0,6697595000.0,1.8951734316571844
2018-05-22,12868998900.0,6697595000.0,1.9214358139003627
2018-05-23,12970329600.0,6697595000.0,1.936565229757846
2018-05-24,12897677399.999998,6697595000.0,1.9257177240487067
2018-05-25,12945474899.999998,6697595000.0,1.932854240962614
2018-05-29,12897677399.999998,6697595000.0,1.9257177240487067
2018-05-30,13276233600.0,6697595000.0,1.9822389380068517
2018-05-31,13327854899.999998,6697595000.0,1.9899463762738712
2018-06-01,13509485400.0,6697595000.0,2.017065140546719
2018-06-04,13647142200.0,6697595000.0,2.037618309258771
2018-06-05,13639494600.0,6697595000.0,2.036476466552546
2018-06-06,13731265799.999998,6697595000.0,2.0501785790272478
2018-06-07,13673908800.0,6697595000.0,2.0416147587305593
2018-06-08,13689203999.999998,6697595000.0,2.0438984441430095
2018-06-11,13895689200.000002,6697595000.0,2.0747281972110887
2018-06-12,13899513000.0,6697595000.0,2.075299118564201
2018-06-13,13649054100.0,6697595000.0,2.0379037699353275
2018-06-14,13754208600.0,6697595000.0,2.0536041071459232
2018-06-15,13769503800.0,6697595000.0,2.0558877925583734
2018-06-18,13788622800.0,6697595000.0,2.058742399323936
2018-06-19,13708323000.0,6697595000.0,2.0467530509085723
2018-06-20,13842156000.000002,6697595000.0,2.066735298267513
2018-06-21,13981724700.0,6697595000.0,2.087573927656121
2018-06-22,14081143500.000002,6697595000.0,2.1024178828370483
2018-06-25,14040993600.0,6697595000.0,2.0964232086293664
2018-06-26,14029522200.0,6697595000.0,2.0947104445700284
2018-06-27,13951134300.0,6697595000.0,2.083006556831221
2018-06-28,14086879200.000002,6697595000.0,2.1032742648667173
2018-06-29,14132764800.0,6697595000.0,2.110125321104068
2018-07-02,14038919880.0,6697595000.0,2.0961135870413186
2018-07-03,14209169760.0,6697595000.0,2.1215331413738814
2018-07-05,14362203360.0,6697595000.0,2.1443821789761848
2018-07-06,14373680880.0,6697595000.0,2.1460958567963573
2018-07-09,14197692240.0,6697595000.0,2.1198194635537084
2018-07-10,14149869240.0,6697595000.0,2.1126791393029887
2018-07-11,14096307480.0,6697595000.0,2.1046819761421824
2018-07-12,14153695079.999998,6697595000.0,2.113250365243046
2018-07-13,14140304640.0,6697595000.0,2.1112510744528445
2018-07-16,14094394560.000002,6697595000.0,2.104396363172154
2018-07-17,13832324520.0,6697595000.0,2.065267386278209
2018-07-18,13773024000.0,6697595000.0,2.0564133842073162
2018-07-19,13956664319.999998,6697595000.0,2.08383222933008
2018-07-20,13809369480.0,6697595000.0,2.0618400306378635
2018-07-23,13723288079.999998,6697595000.0,2.048987446986567
2018-07-24,13746243120.0,6697595000.0,2.052414802626913
2018-07-25,13748156040.0,6697595000.0,2.052700415596942
2018-07-26,13681203840.0,6697595000.0,2.042703961645934
2018-07-27,13455479280.0,6697595000.0,2.0090016311825365
2018-07-30,13401917520.0,6697595000.0,2.0010044680217303
2018-07-31,13757720640.0,6697595000.0,2.054128480447086
2018-08-01,13817021160.0,6697595000.0,2.0629824825179783
2018-08-02,13713723480.0,6697595000.0,2.0475593821364235
2018-08-03,13774936920.000002,6697595000.0,2.0566989971773455
2018-08-06,13878234600.0,6697595000.0,2.0721220975589
2018-08-07,13926057600.0,6697595000.0,2.0792624218096196
2018-08-08,13966228920.000002,6697595000.0,2.0852602941802245
2018-08-09,14019790680.000002,6697595000.0,2.0932574573410307
2018-08-10,13916493000.0,6697595000.0,2.077834356959476
2018-08-13,13861018319.999998,6697595000.0,2.0695515808286404
2018-08-14,14059962000.0,6697595000.0,2.099255329711635
2018-08-15,14337335400.0,6697595000.0,2.1406692103658105
2018-08-16,14614708800.000002,6697595000.0,2.1820830910199858
2018-08-17,14708441880.0,6697595000.0,2.1960781265513964
2018-08-20,14677835160.0,6697595000.0,2.1915083190309357
2018-08-21,14509498199.999998,6697595000.0,2.1663743776684017
2018-08-22,14524801560.000002,6697595000.0,2.1686592814286323
2018-08-23,14553495360.0,6697595000.0,2.1729434759790642
2018-08-24,14685486840.0,6697595000.0,2.192650770911051
2018-08-27,14501846520.0,6697595000.0,2.165231925788287
2018-08-28,14802174960.0,6697595000.0,2.210073162082807
2018-08-29,14704616040.0,6697595000.0,2.195506900611339
2018-08-30,14691225600.0,6697595000.0,2.1935076098211375
2018-08-31,14729484000.0,6697595000.0,2.199219869221713
2018-09-04,14432981400.0,6697595000.0,2.15494985886725
2018-09-05,14626186319.999998,6697595000.0,2.183796768840158
2018-09-06,14559234120.0,6697595000.0,2.1738003148891507
2018-09-07,14417678040.0,6697595000.0,2.15266495510702
2018-09-10,14557321199.999998,6697595000.0,2.1735147019191214
2018-09-11,14486543160.0,6697595000.0,2.162947022028056
2018-09-12,14476978560.000002,6697595000.0,2.1615189571779125
2018-09-13,14440633079.999998,6697595000.0,2.156092310747365
2018-09-14,14350725840.0,6697595000.0,2.142668501156012
2018-09-17,14394723000.0,6697595000.0,2.1492375994666744
2018-09-18,14293338240.0,6697595000.0,2.134100112055148
2018-09-19,14142217560.000002,6697595000.0,2.111536687422874
2018-09-20,14243602319.999998,6697595000.0,2.1266741748343994
2018-09-21,14356464600.0,6697595000.0,2.1435253400660983
2018-09-24,14063787840.0,6697595000.0,2.099826555651693
2018-09-25,14061874920.000002,6697595000.0,2.0995409426816645
2018-09-26,13765372319.999998,6697595000.0,2.055270932327201
2018-09-27,13763459400.0,6697595000.0,2.054985319357172
2018-09-28,13964316000.0,6697595000.0,2.0849746812101957
2018-10-01,13826441200.0,6697595000.0,2.0643889635010777
2018-10-02,13788183200.0,6697595000.0,2.0586767638234322
2018-10-03,13660018900.0,6697595000.0,2.0395408949033196
2018-10-04,13564373900.0,6697595000.0,2.025260395709206
2018-10-05,13466816000.000002,6697595000.0,2.0106942865312103
2018-10-08,13681060800.0,6697595000.0,2.042682604726025
2018-10-09,13658106000.000002,6697595000.0,2.0392552849194376
2018-10-10,13480206300.0,6697595000.0,2.012693556418386
2018-10-11,12969462000.0,6697595000.0,1.9364356907218188
2018-10-12,12904423399.999998,6697595000.0,1.9267249512698212
2018-10-15,12883381499.999998,6697595000.0,1.9235832414471161
2018-10-16,13126319800.0,6697595000.0,1.9598557094001652
2018-10-17,13074671499.999998,6697595000.0,1.9521442398353437
2018-10-18,12988591000.000002,6697595000.0,1.939291790560642
2018-10-19,13068932799.999998,6697595000.0,1.9512874098836968
2018-10-22,12768607500.0,6697595000.0,1.90644664241418
2018-10-23,12780084900.0,6697595000.0,1.9081603023174736
2018-10-24,12837471900.0,6697595000.0,1.9167286018339418
2018-10-25,13021110299.999998,6697595000.0,1.94414716028664
2018-10-26,12820255800.0,6697595000.0,1.9141581119790014
2018-10-29,13051716700.0,6697595000.0,1.9487169200287566
2018-10-30,13001981300.0,6697595000.0,1.9412910604478175
2018-10-31,13023023200.0,6697595000.0,1.9444327702705224
2018-11-01,13030674800.0,6697595000.0,1.9455752102060515
2018-11-02,12781997799.999998,6697595000.0,1.9084459123013557
2018-11-05,12935029800.0,6697595000.0,1.9312947110119378
2018-11-06,13191358399.999998,6697595000.0,1.9695664488521623
2018-11-07,13267874400.0,6697595000.0,1.9809908482074536
2018-11-08,13371171000.000002,6697595000.0,1.9964137873370966
2018-11-09,13401777400.0,6697595000.0,2.0009835470792128
2018-11-12,13422819300.0,6697595000.0,2.0041252569019177
2018-11-13,13503161100.0,6697595000.0,2.0161208762249734
2018-11-14,13640889900.0,6697595000.0,2.036684795064497
2018-11-15,13468728900.0,6697595000.0,2.0109798965150922
2018-11-16,13608370600.0,6697595000.0,2.0318294253384983
2018-11-19,13648541499.999998,6697595000.0,2.0378272350000257
2018-11-20,13415167700.0,6697595000.0,2.0029828169663886
2018-11-21,13331000100.0,6697595000.0,1.9904159776755685
2018-11-23,13275526000.000002,6697595000.0,1.982133288142983
2018-11-26,13287003399.999998,6697595000.0,1.983846948046276
2018-11-27,13264048600.0,6697595000.0,1.980419628239689
2018-11-28,13501248200.0,6697595000.0,2.015835266241091
2018-11-29,13501248200.0,6697595000.0,2.015835266241091
2018-11-30,13765228399.999998,6697595000.0,2.0552494440168445
2018-12-03,13816876700.0,6697595000.0,2.0629609135816662
2018-12-04,13545244900.0,6697595000.0,2.022404295870383
2018-12-06,13767141300.0,6697595000.0,2.0555350540007273
2018-12-07,13516551400.0,6697595000.0,2.018120146112149
2018-12-10,13418993500.000002,6697595000.0,2.0035540369341533
2018-12-11,13386474200.0,6697595000.0,1.9986986672081546
2018-12-12,13091887600.0,6697595000.0,1.9547147296902843
2018-12-13,13166490700.0,6697595000.0,1.965853519061693
2018-12-14,13076584400.0,6697595000.0,1.952429849819226
2018-12-17,12586882000.0,6697595000.0,1.879313693945364
2018-12-18,12678701200.0,6697595000.0,1.8930229731717132
2018-12-19,12343943700.0,6697595000.0,1.8430412259923152
2018-12-20,12133524700.0,6697595000.0,1.811624127765265
2018-12-21,11921192800.0,6697595000.0,1.7799214195543325
2018-12-24,11513745100.0,6697595000.0,1.7190864929874081
2018-12-26,11898238000.0,6697595000.0,1.7764940997477452
2018-12-27,11831286500.0,6697595000.0,1.7664977503118657
2018-12-28,11881021900.0,6697595000.0,1.7739236098928048
2018-12-31,11865718700.0,6697595000.0,1.7716387300217467
2019-01-02,11528518560.0,6697595000.0,1.7212922787955975
2019-01-03,11497959200.0,6697595000.0,1.7167295424700957
2019-01-04,11690865160.0,6697595000.0,1.7455318155248265
2019-01-07,11914330480.0,6697595000.0,1.7788968249050592
2019-01-08,12227563920.0,6697595000.0,1.825664872241454
2019-01-09,12244753560.0,6697595000.0,1.8282314114245486
2019-01-10,12420469880.0,6697595000.0,1.8544671452961847
2019-01-11,12441479440.0,6697595000.0,1.8576040265199671
2019-01-14,12227563920.0,6697595000.0,1.825664872241454
2019-01-15,12305872280.000002,6697595000.0,1.8373568840755528
2019-01-16,12447209320.0,6697595000.0,1.8584595395809989
2019-01-17,12487318480.0,6697595000.0,1.8644481310082202
2019-01-18,12680224440.0,6697595000.0,1.893250404062951
2019-01-22,12619105719.999998,6697595000.0,1.8841249314119468
2019-01-23,12535067480.0,6697595000.0,1.871577406516817
2019-01-24,12554167080.0,6697595000.0,1.8744291167202556
2019-01-25,12643935200.0,6697595000.0,1.8878321546764174
2019-01-28,12821561480.0,6697595000.0,1.9143530595683973
2019-01-29,12934249120.0,6697595000.0,1.9311781497686855
2019-01-30,13130975000.0,6697595000.0,1.9605507648641043
2019-01-31,13352530360.0,6697595000.0,1.993630603223993
2019-02-01,13285681760.0,6697595000.0,1.9836496175119576
2019-02-04,13409829159.999998,6697595000.0,2.0021857338343088
2019-02-05,13465218000.0,6697595000.0,2.0104556934242814
2019-02-06,13323880960.000002,6697595000.0,1.9893530379188353
2019-02-07,13341070599.999998,6697595000.0,1.9919195771019296
2019-02-08,13350620400.000002,6697595000.0,1.9933454322036495
2019-02-11,13383089719.999998,6697595000.0,1.9981933395494946
2019-02-12,13102325599.999998,6697595000.0,1.956273199558946
2019-02-13,13157714440.0,6697595000.0,1.9645431591489184
2019-02-14,13039296920.0,6697595000.0,1.9468625558875985
2019-02-15,13140524800.0,6697595000.0,1.9619766199658235
2019-02-19,13138614840.000002,6697595000.0,1.96169144894548
2019-02-20,12983908080.0,6697595000.0,1.9385925962976263
2019-02-21,13067946320.0,6697595000.0,1.9511401211927566
2019-02-22,13157714440.0,6697595000.0,1.9645431591489184
2019-02-25,13035477000.0,6697595000.0,1.9462922138469108
2019-02-26,12907509680.0,6697595000.0,1.9271857554838714
2019-02-27,12773812480.0,6697595000.0,1.9072237840598005
2019-02-28,12855940760.0,6697595000.0,1.919486137934587
2019-03-01,12764262680.0,6697595000.0,1.9057979289580813
2019-03-04,12909419640.0,6697595000.0,1.9274709265042154
2019-03-05,12966718440.0,6697595000.0,1.9360260571145314
2019-03-06,12983908080.0,6697595000.0,1.9385925962976263
2019-03-07,12909419640.0,6697595000.0,1.9274709265042154
2019-03-08,12918969440.0,6697595000.0,1.9288967816059346
2019-03-11,13092775800.0,6697595000.0,1.9548473444572267
2019-03-12,13201643520.0,6697595000.0,1.9711020926168275
2019-03-13,13194003680.0,6697595000.0,1.969961408535452
2019-03-14,13075586159.999998,6697595000.0,1.9522808052741316
2019-03-15,12852120840.000002,6697595000.0,1.9189157958938996
2019-03-18,12762352719.999998,6697595000.0,1.9055127579377371
2019-03-19,12714603719.999998,6697595000.0,1.8983834824291403
2019-03-20,12708873840.000002,6697595000.0,1.8975279693681093
2019-03-21,12903689760.0,6697595000.0,1.9266154134431837
2019-03-22,12762352719.999998,6697595000.0,1.9055127579377371
2019-03-25,12699324039.999998,6697595000.0,1.8961021142663894
2019-03-26,12838751120.0,6697595000.0,1.9169195987514922
2019-03-27,12750892960.000002,6697595000.0,1.9038017318156744
2019-03-28,12896049920.0,6697595000.0,1.9254747293618082
2019-03-29,12880770240.0,6697595000.0,1.9231933611990573
2019-04-01,12917448600.0,6697595000.0,1.9286697090522793
2019-04-02,13100837400.0,6697595000.0,1.9560510003964109
2019-04-03,13152415499.999998,6697595000.0,1.9637519885869477
2019-04-04,13211634800.0,6697595000.0,1.972593863916824
2019-04-05,13289957099.999998,6697595000.0,1.9842879570950465
2019-04-08,13097016800.0,6697595000.0,1.9554805568267415
2019-04-09,12961385499.999998,6697595000.0,1.935229810103477
2019-04-10,12969026700.0,6697595000.0,1.9363706972428163
2019-04-11,12942282500.0,6697595000.0,1.9323775922551303
2019-04-12,13054990200.0,6697595000.0,1.949205677560378
2019-04-15,12972847300.0,6697595000.0,1.9369411408124857
2019-04-16,12709225900.0,6697595000.0,1.8975805345052963
2019-04-17,12648096299.999998,6697595000.0,1.8884534373905855
2019-04-18,12800920300.000002,6697595000.0,1.9112711801773625
2019-04-22,12993860600.0,6697595000.0,1.9400785804456675
2019-04-23,13320521900.0,6697595000.0,1.988851505652402
2019-04-24,13337714599.999998,6697595000.0,1.991418501715914
2019-04-25,13240289300.0,6697595000.0,1.9768721906893445
2019-04-26,13343445499.999998,6697595000.0,1.9922741670704183
2019-04-29,13123761000.0,6697595000.0,1.9594736618144275
2019-04-30,13207814200.0,6697595000.0,1.9720234203471545
2019-05-01,13211634800.0,6697595000.0,1.972593863916824
