date,close price,GILD_SHE,GILD_TA,GILD_TL,market cap,PB Ratio
2018-03-22,75.57,20442000000.0,70283000000.0,49841000000.0,99752399999.99998,4.8797769298503075
2018-03-23,72.84,20442000000.0,70283000000.0,49841000000.0,96148800000.0,4.703492808922806
2018-03-26,75.54,20442000000.0,70283000000.0,49841000000.0,99712800000.00002,4.877839741708248
2018-03-27,74.11,20442000000.0,70283000000.0,49841000000.0,97825200000.0,4.785500440270032
2018-03-28,74.78,20442000000.0,70283000000.0,49841000000.0,98709600000.0,4.82876430877605
2018-03-29,75.39,20442000000.0,70283000000.0,49841000000.0,99514800000.0,4.868153800997946
2018-04-02,73.14,20442000000.0,70283000000.0,49841000000.0,96105960000.0,4.701397123569122
2018-04-03,73.75,20442000000.0,70283000000.0,49841000000.0,96907500000.0,4.740607572644556
2018-04-04,75.4,20442000000.0,70283000000.0,49841000000.0,99075600000.0,4.8466686234223655
2018-04-05,74.82,20442000000.0,70283000000.0,49841000000.0,98313479999.99998,4.809386557088347
2018-04-06,73.41,20442000000.0,70283000000.0,49841000000.0,96460740000.0,4.718752568241855
2018-04-09,73.8,20442000000.0,70283000000.0,49841000000.0,96973200000.0,4.743821543880246
2018-04-10,75.02,20442000000.0,70283000000.0,49841000000.0,98576280000.0,4.822242442031112
2018-04-11,74.33,20442000000.0,70283000000.0,49841000000.0,97669620000.0,4.777889638978573
2018-04-12,75.29,20442000000.0,70283000000.0,49841000000.0,98931060000.00002,4.839597886703846
2018-04-13,75.22,20442000000.0,70283000000.0,49841000000.0,98839080000.0,4.835098326973878
2018-04-16,74.69,20442000000.0,70283000000.0,49841000000.0,98142660000.0,4.801030231875551
2018-04-17,75.47,20442000000.0,70283000000.0,49841000000.0,99167580000.0,4.851168183152334
2018-04-18,75.68,20442000000.0,70283000000.0,49841000000.0,99443520000.00002,4.864666862342237
2018-04-19,74.44,20442000000.0,70283000000.0,49841000000.0,97814160000.0,4.784960375697095
2018-04-20,73.7,20442000000.0,70283000000.0,49841000000.0,96841800000.0,4.737393601408864
2018-04-23,74.01,20442000000.0,70283000000.0,49841000000.0,97249140000.0,4.75732022307015
2018-04-24,72.72,20442000000.0,70283000000.0,49841000000.0,95554080000.0,4.6743997651893165
2018-04-25,73.25,20442000000.0,70283000000.0,49841000000.0,96250500000.0,4.7084678602876435
2018-04-26,73.9,20442000000.0,70283000000.0,49841000000.0,97104600000.0,4.750249486351629
2018-04-27,73.86,20442000000.0,70283000000.0,49841000000.0,97052040000.0,4.747678309363076
2018-04-30,72.23,20442000000.0,70283000000.0,49841000000.0,94910220000.0,4.642902847079542
2018-05-01,72.56,20442000000.0,70283000000.0,49841000000.0,95343840000.0,4.6641150572351044
2018-05-02,66.88,20442000000.0,70283000000.0,49841000000.0,87880320000.0,4.2990079248605815
2018-05-03,65.19,20442000000.0,70283000000.0,49841000000.0,85659660000.0,4.190375697094217
2018-05-04,65.42,20442000000.0,70283000000.0,49841000000.0,85961880000.0,4.205159964778398
2018-05-07,64.88,20442000000.0,70283000000.0,49841000000.0,85252320000.0,4.170449075432932
2018-05-08,65.22,20442000000.0,70283000000.0,49841000000.0,85699080000.0,4.192304079835632
2018-05-09,65.69,20591000000.0,65381000000.0,44790000000.0,86316660000.0,4.191960565295518
2018-05-10,65.37,20591000000.0,65381000000.0,44790000000.0,85896180000.0,4.171539993200913
2018-05-11,66.16,20591000000.0,65381000000.0,44790000000.0,86934240000.0,4.221953280559468
2018-05-14,67.05,20591000000.0,65381000000.0,44790000000.0,88103700000.0,4.278747996697587
2018-05-15,66.99,20591000000.0,65381000000.0,44790000000.0,88024860000.0,4.274919139429848
2018-05-16,67.55,20591000000.0,65381000000.0,44790000000.0,88760700000.0,4.310655140595406
2018-05-17,67.6,20591000000.0,65381000000.0,44790000000.0,88826400000.0,4.313845854985188
2018-05-18,68.02,20591000000.0,65381000000.0,44790000000.0,89378280000.0,4.340647855859356
2018-05-21,67.63,20591000000.0,65381000000.0,44790000000.0,88865820000.0,4.315760283619057
2018-05-22,67.83,20591000000.0,65381000000.0,44790000000.0,89128620000.0,4.328523141178184
2018-05-23,68.17,20591000000.0,65381000000.0,44790000000.0,89575380000.0,4.350219999028702
2018-05-24,67.53,20591000000.0,65381000000.0,44790000000.0,88734420000.0,4.309378854839493
2018-05-25,67.38,20591000000.0,65381000000.0,44790000000.0,88537320000.0,4.299806711670147
2018-05-29,67.33,20591000000.0,65381000000.0,44790000000.0,88471620000.0,4.296615997280365
2018-05-30,67.69,20591000000.0,65381000000.0,44790000000.0,88944660000.0,4.319589140886795
2018-05-31,67.4,20591000000.0,65381000000.0,44790000000.0,88563600000.0,4.30108299742606
2018-06-01,68.3,20591000000.0,65381000000.0,44790000000.0,89746200000.0,4.358515856442135
2018-06-04,70.21,20591000000.0,65381000000.0,44790000000.0,92255939999.99998,4.480401146131804
2018-06-05,70.06,20591000000.0,65381000000.0,44790000000.0,92058840000.0,4.470829002962459
2018-06-06,71.97,20591000000.0,65381000000.0,44790000000.0,94568580000.0,4.592714292652129
2018-06-07,71.9,20591000000.0,65381000000.0,44790000000.0,94476600000.0,4.588247292506435
2018-06-08,71.91,20591000000.0,65381000000.0,44790000000.0,94489740000.0,4.588885435384391
2018-06-11,71.83,20591000000.0,65381000000.0,44790000000.0,94384620000.0,4.58378029236074
2018-06-12,71.68,20591000000.0,65381000000.0,44790000000.0,94187520000.00002,4.574208149191395
2018-06-13,71.29,20591000000.0,65381000000.0,44790000000.0,93675060000.00002,4.549320576951096
2018-06-14,71.15,20591000000.0,65381000000.0,44790000000.0,93491100000.0,4.540386576659706
2018-06-15,70.23,20591000000.0,65381000000.0,44790000000.0,92282220000.0,4.481677431887718
2018-06-18,69.06,20591000000.0,65381000000.0,44790000000.0,90744840000.0,4.40701471516682
2018-06-19,70.94,20591000000.0,65381000000.0,44790000000.0,93215160000.0,4.526985576222621
2018-06-20,71.46,20591000000.0,65381000000.0,44790000000.0,93898439999.99998,4.560169005876353
2018-06-21,71.52,20591000000.0,65381000000.0,44790000000.0,93977280000.0,4.563997863144092
2018-06-22,71.07,20591000000.0,65381000000.0,44790000000.0,93385979999.99998,4.535281433636054
2018-06-25,71.14,20591000000.0,65381000000.0,44790000000.0,93477960000.0,4.5397484337817495
2018-06-26,70.25,20591000000.0,65381000000.0,44790000000.0,92308500000.0,4.482953717643631
2018-06-27,68.64,20591000000.0,65381000000.0,44790000000.0,90192960000.0,4.380212714292652
2018-06-28,70.33,20591000000.0,65381000000.0,44790000000.0,92413620000.0,4.488058860667282
2018-06-29,70.84,20591000000.0,65381000000.0,44790000000.0,93083760000.0,4.520604147443057
2018-07-02,71.28,20591000000.0,65381000000.0,44790000000.0,93590640000.0,4.545220727502307
2018-07-03,71.33,20591000000.0,65381000000.0,44790000000.0,93656290000.0,4.548409013646739
2018-07-05,72.81,20591000000.0,65381000000.0,44790000000.0,95599530000.0,4.642782283521927
2018-07-06,75.21,20591000000.0,65381000000.0,44790000000.0,98750729999.99998,4.7958200184546635
2018-07-09,76.64,20591000000.0,65381000000.0,44790000000.0,100628320000.0,4.887005002185421
2018-07-10,76.75,20591000000.0,65381000000.0,44790000000.0,100772750000.0,4.894019231703171
2018-07-11,76.02,20591000000.0,65381000000.0,44790000000.0,99814260000.0,4.847470253994463
2018-07-12,77.6,20591000000.0,65381000000.0,44790000000.0,101888800000.0,4.948220096158516
2018-07-13,77.38,20591000000.0,65381000000.0,44790000000.0,101599940000.0,4.934191637123015
2018-07-16,77.26,20591000000.0,65381000000.0,44790000000.0,101442380000.0,4.926539750376378
2018-07-17,77.2,20591000000.0,65381000000.0,44790000000.0,101363600000.0,4.92271380700306
2018-07-18,77.12,20591000000.0,65381000000.0,44790000000.0,101258560000.0,4.917612549171968
2018-07-19,77.05,20591000000.0,65381000000.0,44790000000.0,101166650000.0,4.913148948569764
2018-07-20,77.37,20591000000.0,65381000000.0,44790000000.0,101586810000.0,4.933553979894128
2018-07-23,77.38,20591000000.0,65381000000.0,44790000000.0,101599940000.0,4.934191637123015
2018-07-24,77.65,20591000000.0,65381000000.0,44790000000.0,101954450000.0,4.951408382302948
2018-07-25,78.92,20591000000.0,65381000000.0,44790000000.0,103621960000.0,5.032390850371521
2018-07-26,78.16,20591000000.0,65381000000.0,44790000000.0,102624080000.0,4.983928900976155
2018-07-27,76.81,20591000000.0,65381000000.0,44790000000.0,100851530000.0,4.8978451750764895
2018-07-30,76.32,20591000000.0,65381000000.0,44790000000.0,100208159999.99998,4.8665999708610554
2018-07-31,77.83,20591000000.0,65381000000.0,44790000000.0,102190790000.0,4.962886212422903
2018-08-01,77.9,20591000000.0,65381000000.0,44790000000.0,102282700000.0,4.967349813025108
2018-08-02,77.63,20591000000.0,65381000000.0,44790000000.0,101928190000.0,4.950133067845175
2018-08-03,77.93,20591000000.0,65381000000.0,44790000000.0,102322090000.00002,4.969262784711768
2018-08-06,77.87,21672000000.0,65355000000.0,43683000000.0,102243310000.0,4.717760705057216
2018-08-07,78.38,21672000000.0,65355000000.0,43683000000.0,102912940000.0,4.748659099298634
2018-08-08,76.91,21672000000.0,65355000000.0,43683000000.0,100982830000.0,4.659599021779254
2018-08-09,78.04,21672000000.0,65355000000.0,43683000000.0,102466520000.00002,4.7280601698043565
2018-08-10,76.73,21672000000.0,65355000000.0,43683000000.0,100746490000.0,4.648693706164637
2018-08-13,77.17,21672000000.0,65355000000.0,43683000000.0,101324210000.0,4.675351144333702
2018-08-14,77.31,21672000000.0,65355000000.0,43683000000.0,101508030000.0,4.683833056478405
2018-08-15,74.84,21672000000.0,65355000000.0,43683000000.0,98264920000.0,4.534187892211148
2018-08-16,75.59,21672000000.0,65355000000.0,43683000000.0,99249670000.0,4.579626707272056
2018-08-17,72.92,21672000000.0,65355000000.0,43683000000.0,95743960000.0,4.417864525655223
2018-08-20,72.36,21672000000.0,65355000000.0,43683000000.0,95008680000.0,4.383936877076412
2018-08-21,73.32,21672000000.0,65355000000.0,43683000000.0,96269159999.99998,4.442098560354373
2018-08-22,73.82,21672000000.0,65355000000.0,43683000000.0,96925659999.99998,4.472391103728312
2018-08-23,73.34,21672000000.0,65355000000.0,43683000000.0,96295420000.0,4.443310262089332
2018-08-24,73.59,21672000000.0,65355000000.0,43683000000.0,96623670000.0,4.458456533776301
2018-08-27,74.82,21672000000.0,65355000000.0,43683000000.0,98238659999.99998,4.53297619047619
2018-08-28,74.93,21672000000.0,65355000000.0,43683000000.0,98383090000.00002,4.539640550018458
2018-08-29,75.62,21672000000.0,65355000000.0,43683000000.0,99289060000.0,4.581444259874492
2018-08-30,76.29,21672000000.0,65355000000.0,43683000000.0,100168770000.00002,4.622036267995571
2018-08-31,75.73,21672000000.0,65355000000.0,43683000000.0,99433490000.0,4.588108619416759
2018-09-04,74.29,21672000000.0,65355000000.0,43683000000.0,97542770000.00002,4.500866094499816
2018-09-05,74.53,21672000000.0,65355000000.0,43683000000.0,97857890000.0,4.515406515319306
2018-09-06,72.88,21672000000.0,65355000000.0,43683000000.0,95691440000.0,4.4154411221853085
2018-09-07,72.22,21672000000.0,65355000000.0,43683000000.0,94824860000.0,4.375454964931709
2018-09-10,72.51,21672000000.0,65355000000.0,43683000000.0,95205630000.0,4.393024640088593
2018-09-11,72.23,21672000000.0,65355000000.0,43683000000.0,94837990000.0,4.376060815799188
2018-09-12,73.97,21672000000.0,65355000000.0,43683000000.0,97122610000.0,4.481478866740495
2018-09-13,74.12,21672000000.0,65355000000.0,43683000000.0,97319560000.0,4.490566629752676
2018-09-14,73.38,21672000000.0,65355000000.0,43683000000.0,96347940000.0,4.4457336655592465
2018-09-17,72.78,21672000000.0,65355000000.0,43683000000.0,95560140000.0,4.4093826135105205
2018-09-18,73.67,21672000000.0,65355000000.0,43683000000.0,96728710000.0,4.4633033407161316
2018-09-19,73.88,21672000000.0,65355000000.0,43683000000.0,97004440000.0,4.4760262089331855
2018-09-20,74.83,21672000000.0,65355000000.0,43683000000.0,98251790000.0,4.533582041343669
2018-09-21,75.51,21672000000.0,65355000000.0,43683000000.0,99144630000.0,4.574779900332226
2018-09-24,75.62,21672000000.0,65355000000.0,43683000000.0,99289060000.0,4.581444259874492
2018-09-25,74.99,21672000000.0,65355000000.0,43683000000.0,98461870000.0,4.543275655223329
2018-09-26,75.65,21672000000.0,65355000000.0,43683000000.0,99328450000.0,4.583261812476929
2018-09-27,76.58,21672000000.0,65355000000.0,43683000000.0,100549540000.0,4.639605943152454
2018-09-28,77.21,21672000000.0,65355000000.0,43683000000.0,101376729999.99998,4.677774547803617
2018-10-01,77.96,21672000000.0,65355000000.0,43683000000.0,101971679999.99998,4.705227021040974
2018-10-02,78.67,21672000000.0,65355000000.0,43683000000.0,102900360000.0,4.748078626799557
2018-10-03,79.0,21672000000.0,65355000000.0,43683000000.0,103332000000.0,4.767995570321152
2018-10-04,76.56,21672000000.0,65355000000.0,43683000000.0,100140480000.0,4.620730897009967
2018-10-05,76.24,21672000000.0,65355000000.0,43683000000.0,99721920000.0,4.60141749723145
2018-10-08,76.4,21672000000.0,65355000000.0,43683000000.0,99931200000.0,4.6110741971207085
2018-10-09,76.54,21672000000.0,65355000000.0,43683000000.0,100114320000.00002,4.61952380952381
2018-10-10,74.78,21672000000.0,65355000000.0,43683000000.0,97812240000.0,4.513300110741971
2018-10-11,72.5,21672000000.0,65355000000.0,43683000000.0,94830000000.0,4.375692137320044
2018-10-12,73.59,21672000000.0,65355000000.0,43683000000.0,96255720000.0,4.441478405315615
2018-10-15,72.78,21672000000.0,65355000000.0,43683000000.0,95196240000.0,4.392591362126246
2018-10-16,76.31,21672000000.0,65355000000.0,43683000000.0,99813480000.0,4.605642303433001
2018-10-17,75.62,21672000000.0,65355000000.0,43683000000.0,98910960000.0,4.563997785160576
2018-10-18,74.17,21672000000.0,65355000000.0,43683000000.0,97014360000.0,4.476483942414175
2018-10-19,73.27,21672000000.0,65355000000.0,43683000000.0,95837160000.0,4.4221650055370985
2018-10-22,72.34,21672000000.0,65355000000.0,43683000000.0,94620720000.0,4.366035437430786
2018-10-23,71.67,21672000000.0,65355000000.0,43683000000.0,93744360000.0,4.325598006644518
2018-10-24,68.01,21672000000.0,65355000000.0,43683000000.0,88957080000.0,4.104700996677741
2018-10-25,68.62,21672000000.0,65355000000.0,43683000000.0,89754960000.0,4.141517165005537
2018-10-26,69.74,21672000000.0,65355000000.0,43683000000.0,91219920000.0,4.209114064230343
2018-10-29,70.9,21672000000.0,65355000000.0,43683000000.0,92737200000.0,4.279125138427464
2018-10-30,72.04,21672000000.0,65355000000.0,43683000000.0,94228320000.00002,4.347929125138428
2018-10-31,68.18,21672000000.0,65355000000.0,43683000000.0,89179440000.00002,4.114961240310079
2018-11-01,70.31,21672000000.0,65355000000.0,43683000000.0,91965480000.0,4.243516057585825
2018-11-02,69.44,21672000000.0,65355000000.0,43683000000.0,90827520000.0,4.191007751937985
2018-11-05,69.58,21672000000.0,65355000000.0,43683000000.0,91010640000.0,4.199457364341085
2018-11-06,70.35,22861000000.0,64305000000.0,41444000000.0,92017800000.0,4.025099514456936
2018-11-07,72.48,22861000000.0,64305000000.0,41444000000.0,94803840000.0,4.146968199116399
2018-11-08,71.88,22861000000.0,64305000000.0,41444000000.0,94019040000.0,4.112638992170071
2018-11-09,71.18,22861000000.0,64305000000.0,41444000000.0,93103440000.00002,4.072588250732689
2018-11-12,70.49,22861000000.0,64305000000.0,41444000000.0,92200920000.0,4.033109662744412
2018-11-13,70.92,22861000000.0,64305000000.0,41444000000.0,92763360000.0,4.057712261055947
2018-11-14,70.55,22861000000.0,64305000000.0,41444000000.0,92279400000.0,4.0365425834390445
2018-11-15,69.78,22861000000.0,64305000000.0,41444000000.0,91272240000.0,3.992486767857924
2018-11-16,69.2,22861000000.0,64305000000.0,41444000000.0,90513600000.0,3.959301867809807
2018-11-19,68.01,22861000000.0,64305000000.0,41444000000.0,88957080000.0,3.891215607366257
2018-11-20,67.57,22861000000.0,64305000000.0,41444000000.0,88381559999.99998,3.866040855605616
2018-11-21,66.74,22861000000.0,64305000000.0,41444000000.0,87295920000.0,3.8185521193298633
2018-11-23,66.59,22861000000.0,64305000000.0,41444000000.0,87099720000.0,3.8099698175932812
2018-11-26,66.94,22861000000.0,64305000000.0,41444000000.0,87557520000.0,3.8299951883119725
2018-11-27,67.44,22861000000.0,64305000000.0,41444000000.0,88211520000.0,3.8586028607672453
2018-11-28,69.19,22861000000.0,64305000000.0,41444000000.0,90500520000.0,3.9587297143607016
2018-11-29,69.69,22861000000.0,64305000000.0,41444000000.0,91154520000.0,3.987337386815975
2018-11-30,71.94,22861000000.0,64305000000.0,41444000000.0,94097520000.0,4.116071912864704
2018-12-03,70.86,22861000000.0,64305000000.0,41444000000.0,92684880000.0,4.054279340361314
2018-12-04,69.55,22861000000.0,64305000000.0,41444000000.0,90971400000.0,3.9793272385284983
2018-12-06,70.19,22861000000.0,64305000000.0,41444000000.0,91808520000.0,4.015945059271248
2018-12-07,68.15,22861000000.0,64305000000.0,41444000000.0,89140200000.0,3.8992257556537333
2018-12-10,67.49,22861000000.0,64305000000.0,41444000000.0,88276920000.0,3.861463628012773
2018-12-11,67.72,22861000000.0,64305000000.0,41444000000.0,88577760000.0,3.8746231573421985
2018-12-12,68.14,22861000000.0,64305000000.0,41444000000.0,89127120000.0,3.898653602204628
2018-12-13,67.35,22861000000.0,64305000000.0,41444000000.0,88093800000.0,3.8534534797252964
2018-12-14,65.57,22861000000.0,64305000000.0,41444000000.0,85765559999.99998,3.7516101657845233
2018-12-17,65.12,22861000000.0,64305000000.0,41444000000.0,85176960000.0,3.725863260574778
2018-12-18,64.84,22861000000.0,64305000000.0,41444000000.0,84810720000.0,3.709842963999825
2018-12-19,64.2,22861000000.0,64305000000.0,41444000000.0,83973600000.0,3.6732251432570755
2018-12-20,64.3,22861000000.0,64305000000.0,41444000000.0,84104400000.0,3.67894667774813
2018-12-21,62.62,22861000000.0,64305000000.0,41444000000.0,81906960000.0,3.582824898298412
2018-12-24,60.54,22861000000.0,64305000000.0,41444000000.0,79186320000.0,3.463816980884476
2018-12-26,63.22,22861000000.0,64305000000.0,41444000000.0,82691760000.0,3.61715410524474
2018-12-27,62.94,22861000000.0,64305000000.0,41444000000.0,82325520000.0,3.601133808669787
2018-12-28,61.88,22861000000.0,64305000000.0,41444000000.0,80939040000.0,3.540485543064608
2018-12-31,62.55,22861000000.0,64305000000.0,41444000000.0,81815400000.0,3.578819824154674
2019-01-02,63.44,22861000000.0,64305000000.0,41444000000.0,81393520000.0,3.560365688290101
2019-01-03,65.25,22861000000.0,64305000000.0,41444000000.0,83715750000.0,3.6619461090940906
2019-01-04,68.25,22861000000.0,64305000000.0,41444000000.0,87564750000.0,3.830311447443244
2019-01-07,68.56,22861000000.0,64305000000.0,41444000000.0,87962480000.0,3.8477091990726566
2019-01-08,68.09,22861000000.0,64305000000.0,41444000000.0,87359470000.0,3.821331962731289
2019-01-09,67.94,22861000000.0,64305000000.0,41444000000.0,87167020000.0,3.8129136958138314
2019-01-10,68.04,22861000000.0,64305000000.0,41444000000.0,87295320000.00002,3.8185258737588037
2019-01-11,68.16,22861000000.0,64305000000.0,41444000000.0,87449280000.0,3.8252604872927694
2019-01-14,67.25,22861000000.0,64305000000.0,41444000000.0,86281750000.0,3.774189667993526
2019-01-15,68.52,22861000000.0,64305000000.0,41444000000.0,87911160000.0,3.8454643278946676
2019-01-16,67.64,22861000000.0,64305000000.0,41444000000.0,86782120000.0,3.796077161978916
2019-01-17,68.65,22861000000.0,64305000000.0,41444000000.0,88077950000.0,3.852760159223131
2019-01-18,69.18,22861000000.0,64305000000.0,41444000000.0,88757940000.00002,3.8825047023314823
2019-01-22,68.55,22861000000.0,64305000000.0,41444000000.0,87949650000.0,3.8471479812781593
2019-01-23,68.25,22861000000.0,64305000000.0,41444000000.0,87564750000.0,3.830311447443244
2019-01-24,67.86,22861000000.0,64305000000.0,41444000000.0,87064380000.0,3.808423953457854
2019-01-25,68.9,22861000000.0,64305000000.0,41444000000.0,88398700000.0,3.8667906040855606
2019-01-28,67.91,22861000000.0,64305000000.0,41444000000.0,87128530000.0,3.81123004243034
2019-01-29,69.59,22861000000.0,64305000000.0,41444000000.0,89283970000.0,3.905514631905866
2019-01-30,69.83,22861000000.0,64305000000.0,41444000000.0,89591890000.0,3.918983858973798
2019-01-31,70.01,22861000000.0,64305000000.0,41444000000.0,89822830000.0,3.9290857792747476
2019-02-01,70.05,22861000000.0,64305000000.0,41444000000.0,89874150000.0,3.931330650452736
2019-02-04,70.05,22861000000.0,64305000000.0,41444000000.0,89874150000.0,3.931330650452736
2019-02-05,67.68,22861000000.0,64305000000.0,41444000000.0,86833440000.00002,3.7983220331569054
2019-02-06,68.75,22861000000.0,64305000000.0,41444000000.0,88206250000.0,3.858372337168103
2019-02-07,67.28,22861000000.0,64305000000.0,41444000000.0,86320240000.0,3.7758733213770177
2019-02-08,67.47,22861000000.0,64305000000.0,41444000000.0,86564010000.0,3.786536459472464
2019-02-11,67.62,22861000000.0,64305000000.0,41444000000.0,86756460000.0,3.7949547263899217
2019-02-12,65.4,22861000000.0,64305000000.0,41444000000.0,83908200000.0,3.670364376011548
2019-02-13,65.94,22861000000.0,64305000000.0,41444000000.0,84601020000.0,3.7006701369143955
2019-02-14,66.37,22861000000.0,64305000000.0,41444000000.0,85152710000.0,3.7248025020777744
2019-02-15,67.59,22861000000.0,64305000000.0,41444000000.0,86717970000.0,3.79327107300643
2019-02-19,66.76,22861000000.0,64305000000.0,41444000000.0,85653080000.0,3.7466899960631643
2019-02-20,66.98,22861000000.0,64305000000.0,41444000000.0,85935340000.0,3.7590367875421022
2019-02-21,65.55,22861000000.0,64305000000.0,41444000000.0,84100650000.0,3.6787826429290056
2019-02-22,65.74,22861000000.0,64305000000.0,41444000000.0,84344420000.0,3.6894457810244523
2019-02-25,65.35,22861000000.0,64305000000.0,41444000000.0,83844050000.0,3.667558287039062
2019-02-26,65.28,21387000000.0,63675000000.0,42288000000.0,83754240000.0,3.916128489269182
2019-02-27,65.57,21387000000.0,63675000000.0,42288000000.0,84126309999.99998,3.933525506148594
2019-02-28,65.02,21387000000.0,63675000000.0,42288000000.0,83420660000.0,3.900531163791088
2019-03-01,66.01,21387000000.0,63675000000.0,42288000000.0,84690830000.0,3.9599209800346005
2019-03-04,65.45,21387000000.0,63675000000.0,42288000000.0,83972350000.0,3.926326740543321
2019-03-05,64.39,21387000000.0,63675000000.0,42288000000.0,82612370000.0,3.8627376443633983
2019-03-06,62.92,21387000000.0,63675000000.0,42288000000.0,80726360000.0,3.774552765698789
2019-03-07,62.53,21387000000.0,63675000000.0,42288000000.0,80225990000.0,3.751156777481648
2019-03-08,63.23,21387000000.0,63675000000.0,42288000000.0,81124090000.0,3.7931495768457473
2019-03-11,64.34,21387000000.0,63675000000.0,42288000000.0,82548220000.0,3.859738158694534
2019-03-12,64.83,21387000000.0,63675000000.0,42288000000.0,83176890000.0,3.8891331182494038
2019-03-13,65.75,21387000000.0,63675000000.0,42288000000.0,84357250000.0,3.944323654556506
2019-03-14,64.79,21387000000.0,63675000000.0,42288000000.0,83125570000.00002,3.8867335297143133
2019-03-15,65.63,21387000000.0,63675000000.0,42288000000.0,84203290000.0,3.937124888951232
2019-03-18,65.02,21387000000.0,63675000000.0,42288000000.0,83420660000.0,3.900531163791088
2019-03-19,65.49,21387000000.0,63675000000.0,42288000000.0,84023670000.0,3.9287263290784122
2019-03-20,64.6,21387000000.0,63675000000.0,42288000000.0,82881800000.0,3.8753354841726284
2019-03-21,64.92,21387000000.0,63675000000.0,42288000000.0,83292360000.0,3.8945321924533594
2019-03-22,63.77,21387000000.0,63675000000.0,42288000000.0,81816910000.0,3.8255440220694816
2019-03-25,63.79,21387000000.0,63675000000.0,42288000000.0,81842570000.0,3.8267438163370273
2019-03-26,64.24,21387000000.0,63675000000.0,42288000000.0,82419920000.0,3.8537391873568057
2019-03-27,63.66,21387000000.0,63675000000.0,42288000000.0,81675780000.0,3.81894515359798
2019-03-28,63.69,21387000000.0,63675000000.0,42288000000.0,81714270000.0,3.8207448449992985
2019-03-29,65.01,21387000000.0,63675000000.0,42288000000.0,83407830000.0,3.8999312666573154
2019-04-01,65.88,21387000000.0,63675000000.0,42288000000.0,84326400000.0,3.942881189507645
2019-04-02,66.24,21387000000.0,63675000000.0,42288000000.0,84787200000.0,3.9644269883574133
2019-04-03,66.66,21387000000.0,63675000000.0,42288000000.0,85324800000.0,3.9895637536821433
2019-04-04,66.84,21387000000.0,63675000000.0,42288000000.0,85555200000.0,4.000336653107028
2019-04-05,67.54,21387000000.0,63675000000.0,42288000000.0,86451200000.00002,4.042231261981578
2019-04-08,67.38,21387000000.0,63675000000.0,42288000000.0,86246400000.0,4.03265535138168
2019-04-09,66.09,21387000000.0,63675000000.0,42288000000.0,84595200000.0,3.95544957217001
2019-04-10,67.4,21387000000.0,63675000000.0,42288000000.0,86272000000.0,4.033852340206668
2019-04-11,66.31,21387000000.0,63675000000.0,42288000000.0,84876800000.0,3.9686164492448683
2019-04-12,65.28,21387000000.0,63675000000.0,42288000000.0,83558400000.0,3.906971524758031
2019-04-15,65.43,21387000000.0,63675000000.0,42288000000.0,83750400000.00002,3.9159489409454347
2019-04-16,64.54,21387000000.0,63675000000.0,42288000000.0,82611200000.00002,3.862682938233507
2019-04-17,63.25,21387000000.0,63675000000.0,42288000000.0,80960000000.0,3.785477159021836
2019-04-18,62.95,21387000000.0,63675000000.0,42288000000.0,80576000000.0,3.7675223266470286
2019-04-22,61.87,21387000000.0,63675000000.0,42288000000.0,79193600000.0,3.702884930097723
2019-04-23,63.04,21387000000.0,63675000000.0,42288000000.0,80691200000.0,3.7729087763594706
2019-04-24,62.8,21387000000.0,63675000000.0,42288000000.0,80384000000.0,3.758544910459625
2019-04-25,64.14,21387000000.0,63675000000.0,42288000000.0,82099200000.0,3.8387431617337633
2019-04-26,65.15,21387000000.0,63675000000.0,42288000000.0,83392000000.0,3.8991910973956143
2019-04-29,64.92,21387000000.0,63675000000.0,42288000000.0,83097600000.0,3.885425725908262
2019-04-30,65.04,21387000000.0,63675000000.0,42288000000.0,83251200000.00002,3.8926076588581857
2019-05-01,64.87,21387000000.0,63675000000.0,42288000000.0,83033600000.0,3.882433253845794
2019-05-02,65.3,21387000000.0,63675000000.0,42288000000.0,83584000000.0,3.9081685135830178
2019-05-03,67.13,21387000000.0,63675000000.0,42288000000.0,85926400000.0,4.0176929910693415
2019-05-06,67.69,21387000000.0,63675000000.0,42288000000.0,86643200000.0,4.051208678168981
2019-05-07,66.4,21387000000.0,63675000000.0,42288000000.0,84992000000.0,3.9740028989573104
2019-05-08,66.07,21951000000.0,62837000000.0,40886000000.0,84569599999.99998,3.852653637647487
2019-05-09,66.13,21951000000.0,62837000000.0,40886000000.0,84646400000.0,3.856152339301171
2019-05-10,65.57,21951000000.0,62837000000.0,40886000000.0,83929599999.99998,3.82349779053346
2019-05-13,64.17,21951000000.0,62837000000.0,40886000000.0,82137600000.0,3.741861418614186
2019-05-14,65.08,21951000000.0,62837000000.0,40886000000.0,83302400000.0,3.794925060361715
2019-05-15,65.3,21951000000.0,62837000000.0,40886000000.0,83584000000.0,3.8077536330918864
2019-05-16,65.78,21951000000.0,62837000000.0,40886000000.0,84198400000.0,3.835743246321352
2019-05-17,66.36,21951000000.0,62837000000.0,40886000000.0,84940800000.0,3.869564028973623
2019-05-20,65.86,21951000000.0,62837000000.0,40886000000.0,84300800000.0,3.8404081818595963
2019-05-21,66.52,21951000000.0,62837000000.0,40886000000.0,85145600000.0,3.8788939000501115
2019-05-22,66.5,21951000000.0,62837000000.0,40886000000.0,85120000000.0,3.8777276661655504
