date,close price,TDG_SHE,TDG_TA,TDG_TL,market cap,PB Ratio
2017-11-17,263.08,-2951204000.0,9975661000.0,12926865000.0,14627248000.0,-4.956366283049223
2017-11-20,266.64,-2951204000.0,9975661000.0,12926865000.0,14825184000.0,-5.0234358587207115
2017-11-21,267.15,-2951204000.0,9975661000.0,12926865000.0,14853539999.999998,-5.033044140628705
2017-11-22,268.99,-2951204000.0,9975661000.0,12926865000.0,14955844000.0,-5.067709314571274
2017-11-24,275.65,-2951204000.0,9975661000.0,12926865000.0,15326139999.999998,-5.1931821724286085
2017-11-27,273.99,-2951204000.0,9975661000.0,12926865000.0,15233844000.0,-5.16190815680651
2017-11-28,277.06,-2951204000.0,9975661000.0,12926865000.0,15404536000.0,-5.219746245938945
2017-11-29,279.32,-2951204000.0,9975661000.0,12926865000.0,15530192000.0,-5.2623241226292725
2017-11-30,283.79,-2951204000.0,9975661000.0,12926865000.0,15778724000.000002,-5.346537887587575
2017-12-01,279.87,-2951204000.0,9975661000.0,12926865000.0,15560772000.0,-5.272685995275149
2017-12-04,275.01,-2951204000.0,9975661000.0,12926865000.0,15290556000.0,-5.181124720622498
2017-12-05,271.95,-2951204000.0,9975661000.0,12926865000.0,15120420000.0,-5.123475029174534
2017-12-06,274.0,-2951204000.0,9975661000.0,12926865000.0,15234400000.0,-5.16209655449098
2017-12-07,275.15,-2951204000.0,9975661000.0,12926865000.0,15298339999.999998,-5.1837622882050844
2017-12-08,274.62,-2951204000.0,9975661000.0,12926865000.0,15268872000.0,-5.17377721092815
2017-12-11,274.38,-2951204000.0,9975661000.0,12926865000.0,15255528000.0,-5.169255666500859
2017-12-12,270.0,-2951204000.0,9975661000.0,12926865000.0,15012000000.0,-5.086737480702791
2017-12-13,272.6,-2951204000.0,9975661000.0,12926865000.0,15156560000.000002,-5.135720878665115
2017-12-14,274.48,-2951204000.0,9975661000.0,12926865000.0,15261088000.000002,-5.171139643345564
2017-12-15,276.55,-2951204000.0,9975661000.0,12926865000.0,15376180000.0,-5.2101379640309515
2017-12-18,275.4,-2951204000.0,9975661000.0,12926865000.0,15312239999.999998,-5.1884722303168465
2017-12-19,270.92,-2951204000.0,9975661000.0,12926865000.0,15063152000.0,-5.1040700676740745
2017-12-20,271.42,-2951204000.0,9975661000.0,12926865000.0,15090952000.0,-5.1134899518975985
2017-12-21,272.86,-2951204000.0,9975661000.0,12926865000.0,15171016000.0,-5.140619218461347
2017-12-22,270.65,-2951204000.0,9975661000.0,12926865000.0,15048139999.999998,-5.098983330193371
2017-12-26,273.11,-2951204000.0,9975661000.0,12926865000.0,15184916000.0,-5.145329160573109
2017-12-27,273.81,-2951204000.0,9975661000.0,12926865000.0,15223836000.0,-5.158516998486042
2017-12-28,275.77,-2951204000.0,9975661000.0,12926865000.0,15332811999.999998,-5.195442944642254
2017-12-29,274.62,-2951204000.0,9975661000.0,12926865000.0,15268872000.0,-5.17377721092815
2018-01-02,275.11,-2951204000.0,9975661000.0,12926865000.0,15295840890.0,-5.182915477886313
2018-01-03,270.22,-2951204000.0,9975661000.0,12926865000.0,15023961780.000002,-5.0907906671311105
2018-01-04,272.84,-2951204000.0,9975661000.0,12926865000.0,15169631159.999998,-5.140149972689112
2018-01-05,274.91,-2951204000.0,9975661000.0,12926865000.0,15284721090.000002,-5.179147591965856
2018-01-08,276.02,-2951204000.0,9975661000.0,12926865000.0,15346435979.999998,-5.200059358824398
2018-01-09,282.41,-2951204000.0,9975661000.0,12926865000.0,15701713590.000002,-5.32044331398304
2018-01-10,281.23,-2951204000.0,9975661000.0,12926865000.0,15636106770.000002,-5.298212787052336
2018-01-11,287.51,-2951204000.0,9975661000.0,12926865000.0,15985268490.0,-5.416524404954724
2018-01-12,292.5,-2951204000.0,9975661000.0,12926865000.0,16262707500.0,-5.510533158670157
2018-01-16,293.85,-2951204000.0,9975661000.0,12926865000.0,16337766150.000002,-5.53596638863325
2018-01-17,294.44,-2951204000.0,9975661000.0,12926865000.0,16370569560.0,-5.547081652098601
2018-01-18,294.1,-2951204000.0,9975661000.0,12926865000.0,16351665900.000002,-5.540676246033823
2018-01-19,299.17,-2951204000.0,9975661000.0,12926865000.0,16633552830.0,-5.636192154117438
2018-01-22,296.85,-2951204000.0,9975661000.0,12926865000.0,16504563150.000002,-5.592484677440123
2018-01-23,300.37,-2951204000.0,9975661000.0,12926865000.0,16700271630.0,-5.658799469640187
2018-01-24,303.9,-2951204000.0,9975661000.0,12926865000.0,16896536099.999998,-5.725302656136274
2018-01-25,306.85,-2951204000.0,9975661000.0,12926865000.0,17060553150.000002,-5.780878973463035
2018-01-26,314.13,-2951204000.0,9975661000.0,12926865000.0,17465313870.0,-5.918030020967714
2018-01-29,317.28,-2951204000.0,9975661000.0,12926865000.0,17640450720.0,-5.97737422421493
2018-01-30,317.37,-2951204000.0,9975661000.0,12926865000.0,17645454630.0,-5.979069772879137
2018-01-31,316.91,-2951204000.0,9975661000.0,12926865000.0,17619879090.0,-5.970403635262083
2018-02-01,315.2,-2951204000.0,9975661000.0,12926865000.0,17524804800.0,-5.938188210642165
2018-02-02,307.28,-2951204000.0,9975661000.0,12926865000.0,17084460719.999998,-5.788979928192019
2018-02-05,296.86,-2951204000.0,9975661000.0,12926865000.0,16505119140.0,-5.5926730717361455
2018-02-06,290.66,-2951204000.0,9975661000.0,12926865000.0,16160405340.000002,-5.475868608201941
2018-02-07,292.1,-2599713000.0,10112127000.0,12711840000.0,16240467900.000002,-6.247023382965736
2018-02-08,283.0,-2599713000.0,10112127000.0,12711840000.0,15734517000.0,-6.052405400134553
2018-02-09,282.55,-2599713000.0,10112127000.0,12711840000.0,15709497450.0,-6.042781433950593
2018-02-12,286.2,-2599713000.0,10112127000.0,12711840000.0,15912433800.0,-6.120842492998266
2018-02-13,285.8,-2599713000.0,10112127000.0,12711840000.0,15890194200.0,-6.112287856390301
2018-02-14,290.39,-2599713000.0,10112127000.0,12711840000.0,16145393610.0,-6.210452311466689
2018-02-15,298.44,-2599713000.0,10112127000.0,12711840000.0,16592965560.0,-6.382614373201965
2018-02-16,298.35,-2599713000.0,10112127000.0,12711840000.0,16587961650.000002,-6.380689579965174
2018-02-20,298.75,-2599713000.0,10112127000.0,12711840000.0,16610201250.0,-6.389244216573137
2018-02-21,292.72,-2599713000.0,10112127000.0,12711840000.0,16274939280.000002,-6.2602830697080805
2018-02-22,292.99,-2599713000.0,10112127000.0,12711840000.0,16289951010.0,-6.266057449418455
2018-02-23,297.78,-2599713000.0,10112127000.0,12711840000.0,16556270219.999998,-6.368499222798824
2018-02-26,295.16,-2599713000.0,10112127000.0,12711840000.0,16410600840.000002,-6.312466353016661
2018-02-27,291.38,-2599713000.0,10112127000.0,12711840000.0,16200436620.0,-6.2316250370713995
2018-02-28,288.31,-2599713000.0,10112127000.0,12711840000.0,16029747690.0,-6.165968201105276
2018-03-01,284.56,-2599713000.0,10112127000.0,12711840000.0,15821251440.0,-6.085768482905613
2018-03-02,285.15,-2599713000.0,10112127000.0,12711840000.0,15854054849.999998,-6.098386571902359
2018-03-05,285.58,-2599713000.0,10112127000.0,12711840000.0,15877962420.0,-6.107582806255921
2018-03-06,284.09,-2599713000.0,10112127000.0,12711840000.0,15795119909.999998,-6.075716784891255
2018-03-07,287.02,-2599713000.0,10112127000.0,12711840000.0,15958024979.999998,-6.138379498044591
2018-03-08,286.01,-2599713000.0,10112127000.0,12711840000.0,15901869990.0,-6.116779040609483
2018-03-09,292.0,-2599713000.0,10112127000.0,12711840000.0,16234908000.0,-6.244884723813744
2018-03-12,288.0,-2599713000.0,10112127000.0,12711840000.0,16012512000.0,-6.159338357734104
2018-03-13,289.51,-2599713000.0,10112127000.0,12711840000.0,16096466490.0,-6.191632110929168
2018-03-14,295.12,-2599713000.0,10112127000.0,12711840000.0,16408376880.0,-6.311610889355864
2018-03-15,296.0,-2599713000.0,10112127000.0,12711840000.0,16457304000.0,-6.330431089893384
2018-03-16,299.23,-2599713000.0,10112127000.0,12711840000.0,16636888770.000002,-6.399509780502695
2018-03-19,302.5,-2599713000.0,10112127000.0,12711840000.0,16818697500.0,-6.4694439347728
2018-03-20,308.14,-2599713000.0,10112127000.0,12711840000.0,17132275860.0,-6.590064310945093
2018-03-21,309.34,-2599713000.0,10112127000.0,12711840000.0,17198994660.0,-6.615728220768985
2018-03-22,302.73,-2599713000.0,10112127000.0,12711840000.0,16831485270.000002,-6.47436285082238
2018-03-23,302.8,-2599713000.0,10112127000.0,12711840000.0,16835377200.0,-6.475859912228773
2018-03-26,309.39,-2599713000.0,10112127000.0,12711840000.0,17201774610.0,-6.61679755034498
2018-03-27,305.14,-2599713000.0,10112127000.0,12711840000.0,16965478860.0,-6.5259045363853625
2018-03-28,300.79,-2599713000.0,10112127000.0,12711840000.0,16723623210.000002,-6.432872863273754
2018-03-29,306.94,-2599713000.0,10112127000.0,12711840000.0,17065557060.0,-6.5644004011212
2018-04-02,301.07,-2599713000.0,10112127000.0,12711840000.0,16738889860.0,-6.438745299961957
2018-04-03,305.47,-2599713000.0,10112127000.0,12711840000.0,16983521060.000002,-6.532844610155045
2018-04-04,308.11,-2599713000.0,10112127000.0,12711840000.0,17130299780.0,-6.589304196270896
2018-04-05,310.94,-2599713000.0,10112127000.0,12711840000.0,17287642120.0,-6.64982716169054
2018-04-06,306.36,-2599713000.0,10112127000.0,12711840000.0,17033003280.0,-6.551878334262282
2018-04-09,303.2,-2599713000.0,10112127000.0,12711840000.0,16857313600.0,-6.484297920578157
2018-04-10,306.24,-2599713000.0,10112127000.0,12711840000.0,17026331520.0,-6.549311989438834
2018-04-11,306.74,-2599713000.0,10112127000.0,12711840000.0,17054130520.0,-6.560005092869867
2018-04-12,308.19,-2599713000.0,10112127000.0,12711840000.0,17134747620.0,-6.591015092819862
2018-04-13,309.22,-2599713000.0,10112127000.0,12711840000.0,17192013560.0,-6.613042885887788
2018-04-16,320.25,-2599713000.0,10112127000.0,12711840000.0,17805259500.0,-6.8489327475763675
2018-04-17,323.63,-2599713000.0,10112127000.0,12711840000.0,17993180740.0,-6.921218126770147
2018-04-18,326.37,-2599713000.0,10112127000.0,12711840000.0,18145519260.0,-6.979816333572206
2018-04-19,329.06,-2599713000.0,10112127000.0,12711840000.0,18295077880.0,-7.037345230031161
2018-04-20,327.7,-2599713000.0,10112127000.0,12711840000.0,18219464600.0,-7.008259988698753
2018-04-23,328.13,-2599713000.0,10112127000.0,12711840000.0,18243371740.0,-7.017456057649441
2018-04-24,326.58,-2599713000.0,10112127000.0,12711840000.0,18157194840.0,-6.984307437013239
2018-04-25,324.38,-2599713000.0,10112127000.0,12711840000.0,18034879240.0,-6.9372577819166965
2018-04-26,324.94,-2599713000.0,10112127000.0,12711840000.0,18066014120.0,-6.949234057759453
2018-04-27,320.32,-2599713000.0,10112127000.0,12711840000.0,17809151360.0,-6.850429782056712
2018-04-30,320.57,-2599713000.0,10112127000.0,12711840000.0,17823050860.0,-6.855776333772228
2018-05-01,314.35,-2599713000.0,10112127000.0,12711840000.0,17477231300.0,-6.722754127090183
2018-05-02,318.97,-2599713000.0,10112127000.0,12711840000.0,17734094060.0,-6.821558402792924
2018-05-03,320.21,-2599713000.0,10112127000.0,12711840000.0,17803035580.0,-6.848077299301885
2018-05-04,322.97,-2309337000.0,10394677000.0,12704014000.0,17956486060.0,-7.775602287582973
2018-05-07,329.11,-2309337000.0,10394677000.0,12704014000.0,18297857780.0,-7.923424679897304
2018-05-08,331.89,-2309337000.0,10394677000.0,12704014000.0,18452420220.0,-7.99035403667806
2018-05-09,334.48,-2309337000.0,10394677000.0,12704014000.0,18596419040.0,-8.052709084901856
2018-05-10,335.71,-2309337000.0,10394677000.0,12704014000.0,18664804580.0,-8.082321713981113
2018-05-11,333.84,-2309337000.0,10394677000.0,12704014000.0,18560836320.0,-8.037300887657366
2018-05-14,332.67,-2309337000.0,10394677000.0,12704014000.0,18495786660.0,-8.009132777069782
2018-05-15,325.39,-2309337000.0,10394677000.0,12704014000.0,18091033220.0,-7.833864533413703
2018-05-16,323.52,-2309337000.0,10394677000.0,12704014000.0,17987064960.0,-7.788843707089957
2018-05-17,324.33,-2309337000.0,10394677000.0,12704014000.0,18032099340.0,-7.808344706727516
2018-05-18,330.1,-2309337000.0,10394677000.0,12704014000.0,18352899800.0,-7.947259235009875
2018-05-21,332.7,-2309337000.0,10394677000.0,12704014000.0,18497454600.0,-8.009855036315617
2018-05-22,327.76,-2309337000.0,10394677000.0,12704014000.0,18222800480.0,-7.890923013834707
2018-05-23,333.72,-2309337000.0,10394677000.0,12704014000.0,18554164560.0,-8.034411850674024
2018-05-24,335.75,-2309337000.0,10394677000.0,12704014000.0,18667028500.0,-8.083284726308893
2018-05-25,334.1,-2309337000.0,10394677000.0,12704014000.0,18575291800.0,-8.043560467787941
2018-05-29,333.17,-2309337000.0,10394677000.0,12704014000.0,18523585660.0,-8.021170431167041
2018-05-30,335.82,-2309337000.0,10394677000.0,12704014000.0,18670920360.0,-8.084969997882508
2018-05-31,334.11,-2309337000.0,10394677000.0,12704014000.0,18575847780.0,-8.043801220869886
2018-06-01,338.43,-2309337000.0,10394677000.0,12704014000.0,18816031140.0,-8.147806552270197
2018-06-04,337.93,-2309337000.0,10394677000.0,12704014000.0,18788232140.0,-8.13576889817294
2018-06-05,336.3,-2309337000.0,10394677000.0,12704014000.0,18697607400.0,-8.096526145815877
2018-06-06,339.79,-2309337000.0,10394677000.0,12704014000.0,18891644420.0,-8.180548971414739
2018-06-07,340.11,-2309337000.0,10394677000.0,12704014000.0,18909435780.0,-8.188253070036984
2018-06-08,346.0,-2309337000.0,10394677000.0,12704014000.0,19236908000.0,-8.330056635302686
2018-06-11,342.0,-2309337000.0,10394677000.0,12704014000.0,19014516000.0,-8.23375540252462
2018-06-12,343.01,-2309337000.0,10394677000.0,12704014000.0,19070669980.0,-8.258071463801082
2018-06-13,340.29,-2309337000.0,10394677000.0,12704014000.0,18919443420.0,-8.192586625511998
2018-06-14,344.17,-2309337000.0,10394677000.0,12704014000.0,19135163660.0,-8.285998821306721
2018-06-15,339.91,-2309337000.0,10394677000.0,12704014000.0,18898316180.0,-8.183438008398081
2018-06-18,340.16,-2309337000.0,10394677000.0,12704014000.0,18912215680.0,-8.18945683544671
2018-06-19,337.19,-2309337000.0,10394677000.0,12704014000.0,18747089620.0,-8.117953170108997
2018-06-20,340.94,-2309337000.0,10394677000.0,12704014000.0,18955582120.0,-8.208235575838433
2018-06-21,340.76,-2309337000.0,10394677000.0,12704014000.0,18945574480.0,-8.20390202036342
2018-06-22,342.24,-2309337000.0,10394677000.0,12704014000.0,19027859520.0,-8.239533476491305
2018-06-25,337.93,-2309337000.0,10394677000.0,12704014000.0,18788232140.0,-8.13576889817294
2018-06-26,339.14,-2309337000.0,10394677000.0,12704014000.0,18855505720.0,-8.164900021088304
2018-06-27,338.36,-2309337000.0,10394677000.0,12704014000.0,18812139280.0,-8.146121280696581
2018-06-28,336.82,-2309337000.0,10394677000.0,12704014000.0,18726518360.0,-8.109045306077025
2018-06-29,345.14,-2309337000.0,10394677000.0,12704014000.0,19189093720.0,-8.309351870255401
2018-07-02,342.61,-2309337000.0,10394677000.0,12704014000.0,19048088170.0,-8.248292981925115
2018-07-03,344.44,-2309337000.0,10394677000.0,12704014000.0,19149830680.0,-8.292350003485849
2018-07-05,347.51,-2309337000.0,10394677000.0,12704014000.0,19320513470.0,-8.366259870257135
2018-07-06,348.01,-2309337000.0,10394677000.0,12704014000.0,19348311970.0,-8.378297307842034
2018-07-09,352.95,-2309337000.0,10394677000.0,12704014000.0,19622961150.0,-8.497227191180846
2018-07-10,352.37,-2309337000.0,10394677000.0,12704014000.0,19590714890.0,-8.483263763582361
2018-07-11,351.41,-2309337000.0,10394677000.0,12704014000.0,19537341770.0,-8.460151883419353
2018-07-12,356.23,-2309337000.0,10394677000.0,12704014000.0,19805319310.0,-8.576192781737788
2018-07-13,360.89,-2309337000.0,10394677000.0,12704014000.0,20064401330.0,-8.688381700029057
2018-07-16,361.03,-2309337000.0,10394677000.0,12704014000.0,20072184910.0,-8.691752182552827
2018-07-17,362.88,-2309337000.0,10394677000.0,12704014000.0,20175039360.0,-8.736290701616957
2018-07-18,360.08,-2309337000.0,10394677000.0,12704014000.0,20019367760.0,-8.668881051141518
2018-07-19,362.91,-2309337000.0,10394677000.0,12704014000.0,20176707270.0,-8.737012947872051
2018-07-20,364.89,-2309337000.0,10394677000.0,12704014000.0,20286789330.0,-8.784681200708254
2018-07-23,358.12,-2309337000.0,10394677000.0,12704014000.0,19910397640.0,-8.62169429580871
2018-07-24,363.66,-2309337000.0,10394677000.0,12704014000.0,20218405020.0,-8.7550691042494
2018-07-25,372.07,-2309337000.0,10394677000.0,12704014000.0,20685975790.0,-8.957538804427418
2018-07-26,372.93,-2309337000.0,10394677000.0,12704014000.0,20733789210.0,-8.978243197073446
2018-07-27,370.0,-2309337000.0,10394677000.0,12704014000.0,20570890000.0,-8.907703812825932
2018-07-30,365.95,-2309337000.0,10394677000.0,12704014000.0,20345722150.0,-8.810200568388243
2018-07-31,375.54,-2309337000.0,10394677000.0,12704014000.0,20878897380.0,-9.041078621266623
2018-08-01,368.68,-2309337000.0,10394677000.0,12704014000.0,20497501960.0,-8.875924977601796
2018-08-02,367.67,-2309337000.0,10394677000.0,12704014000.0,20441348990.0,-8.851609353680299
2018-08-03,369.82,-2309337000.0,10394677000.0,12704014000.0,20560882540.0,-8.903370335295369
2018-08-06,369.0,-2309337000.0,10394677000.0,12704014000.0,20515293000.0,-8.883628937656132
2018-08-07,356.7,-2309337000.0,10394677000.0,12704014000.0,19831449900.0,-8.587507973067595
2018-08-08,357.5,-2098480000.0,11804477000.0,13902957000.0,19875927500.0,-9.471583002935459
2018-08-09,359.38,-2098480000.0,11804477000.0,13902957000.0,19980449860.0,-9.521391607258588
2018-08-10,357.02,-2098480000.0,11804477000.0,13902957000.0,19849240940.0,-9.458865912469978
2018-08-13,356.03,-2098480000.0,11804477000.0,13902957000.0,19794199910.0,-9.432636913384925
2018-08-14,356.54,-2098480000.0,11804477000.0,13902957000.0,19822554380.0,-9.4461488220045
2018-08-15,351.43,-2098480000.0,11804477000.0,13902957000.0,19538453710.0,-9.310764796424078
2018-08-16,354.16,-2098480000.0,11804477000.0,13902957000.0,19690233520.0,-9.383093248446494
2018-08-17,353.59,-2098480000.0,11804477000.0,13902957000.0,19658543230.0,-9.367991703518737
2018-08-20,356.53,-2098480000.0,11804477000.0,13902957000.0,19821998410.0,-9.445883882619801
2018-08-21,359.91,-2098480000.0,11804477000.0,13902957000.0,20009916270.0,-9.535433394647555
2018-08-22,357.01,-2098480000.0,11804477000.0,13902957000.0,19848684970.0,-9.45860097308528
2018-08-23,354.75,-2098480000.0,11804477000.0,13902957000.0,19723035750.0,-9.398724672143647
2018-08-24,354.96,-2098480000.0,11804477000.0,13902957000.0,19734711120.0,-9.404288399222294
2018-08-27,359.15,-2098480000.0,11804477000.0,13902957000.0,19967662550.0,-9.515298001410544
2018-08-28,359.03,-2098480000.0,11804477000.0,13902957000.0,19960990910.0,-9.512118728794174
2018-08-29,357.53,-2098480000.0,11804477000.0,13902957000.0,19877595410.0,-9.47237782108955
2018-08-30,349.46,-2098480000.0,11804477000.0,13902957000.0,19428927620.0,-9.258571737638672
2018-08-31,350.0,-2098480000.0,11804477000.0,13902957000.0,19458950000.0,-9.272878464412337
2018-09-04,351.52,-2098480000.0,11804477000.0,13902957000.0,19543457440.0,-9.313149250886356
2018-09-05,351.71,-2098480000.0,11804477000.0,13902957000.0,19554020870.0,-9.318183099195608
2018-09-06,353.75,-2098480000.0,11804477000.0,13902957000.0,19667438750.0,-9.372230733673897
2018-09-07,351.54,-2098480000.0,11804477000.0,13902957000.0,19544569380.0,-9.313679129655752
2018-09-10,355.57,-2098480000.0,11804477000.0,13902957000.0,19768625290.0,-9.420449701688842
2018-09-11,356.96,-2098480000.0,11804477000.0,13902957000.0,19845905120.0,-9.457276276161794
2018-09-12,355.52,-2098480000.0,11804477000.0,13902957000.0,19765845440.0,-9.419125004765354
2018-09-13,358.36,-2098480000.0,11804477000.0,13902957000.0,19923740920.0,-9.494367790019442
2018-09-14,369.99,-2098480000.0,11804477000.0,13902957000.0,20570334030.0,-9.80249229442263
2018-09-17,367.99,-2098480000.0,11804477000.0,13902957000.0,20459140030.0,-9.74950441748313
2018-09-18,372.82,-2098480000.0,11804477000.0,13902957000.0,20727673540.0,-9.87747014029202
2018-09-19,369.19,-2098480000.0,11804477000.0,13902957000.0,20525856430.0,-9.78129714364683
2018-09-20,368.59,-2098480000.0,11804477000.0,13902957000.0,20492498230.0,-9.765400780564981
2018-09-21,368.37,-2098480000.0,11804477000.0,13902957000.0,20480266890.0,-9.759572114101635
2018-09-24,365.71,-2098480000.0,11804477000.0,13902957000.0,20332378870.0,-9.689098237772102
2018-09-25,368.85,-2098480000.0,11804477000.0,13902957000.0,20506953450.0,-9.772289204567116
2018-09-26,369.87,-2098480000.0,11804477000.0,13902957000.0,20563662390.0,-9.79931302180626
2018-09-27,372.65,-2098480000.0,11804477000.0,13902957000.0,20718222050.0,-9.872966170752164
2018-09-28,372.3,-2098480000.0,11804477000.0,13902957000.0,20698763100.0,-9.863693292287751
2018-10-01,370.17,-2098480000.0,11804477000.0,13902957000.0,20827985220.0,-9.925272206549502
2018-10-02,369.93,-2098480000.0,11804477000.0,13902957000.0,20814481380.0,-9.918837148793413
2018-10-03,372.04,-2098480000.0,11804477000.0,13902957000.0,20933202640.0,-9.975412031565705
2018-10-04,367.24,-2098480000.0,11804477000.0,13902957000.0,20663125840.0,-9.846710876443902
2018-10-05,360.34,-2098480000.0,11804477000.0,13902957000.0,20274890440.0,-9.66170296595631
2018-10-08,355.85,-2098480000.0,11804477000.0,13902957000.0,20022256100.0,-9.541313760436125
2018-10-09,351.21,-2098480000.0,11804477000.0,13902957000.0,19761181860.0,-9.416902643818382
2018-10-10,340.06,-2098480000.0,11804477000.0,13902957000.0,19133815960.0,-9.117940585566696
2018-10-11,321.13,-2098480000.0,11804477000.0,13902957000.0,18068700580.0,-8.610375405055088
2018-10-12,323.39,-2098480000.0,11804477000.0,13902957000.0,18195861740.0,-8.670972198924936
2018-10-15,327.49,-2098480000.0,11804477000.0,13902957000.0,18426552340.0,-8.780904435591475
2018-10-16,344.7,-2098480000.0,11804477000.0,13902957000.0,19394890200.0,-9.242351702184438
2018-10-17,347.78,-2098480000.0,11804477000.0,13902957000.0,19568189480.0,-9.324934943387595
2018-10-18,337.16,-2098480000.0,11804477000.0,13902957000.0,18970644560.0,-9.040183637680608
2018-10-19,337.19,-2098480000.0,11804477000.0,13902957000.0,18972332540.0,-9.040988019900118
2018-10-22,334.78,-2098480000.0,11804477000.0,13902957000.0,18836731480.0,-8.976369314932713
2018-10-23,332.86,-2098480000.0,11804477000.0,13902957000.0,18728700760.0,-8.924888852883992
2018-10-24,322.74,-2098480000.0,11804477000.0,13902957000.0,18159288840.0,-8.653543917502192
2018-10-25,327.89,-2098480000.0,11804477000.0,13902957000.0,18449058740.0,-8.791629531851626
2018-10-26,315.89,-2098480000.0,11804477000.0,13902957000.0,17773866740.0,-8.46987664404712
2018-10-29,312.09,-2098480000.0,11804477000.0,13902957000.0,17560055940.0,-8.367988229575692
2018-10-30,317.41,-2098480000.0,11804477000.0,13902957000.0,17859391060.0,-8.51063200983569
2018-10-31,330.25,-2098480000.0,11804477000.0,13902957000.0,18581846500.0,-8.854907599786513
2018-11-01,345.59,-2098480000.0,11804477000.0,13902957000.0,19444966940.0,-9.266215041363273
2018-11-02,344.16,-2098480000.0,11804477000.0,13902957000.0,19364506560.0,-9.227872822233236
2018-11-05,347.17,-2098480000.0,11804477000.0,13902957000.0,19533867220.0,-9.308579171590866
2018-11-06,355.15,-2098480000.0,11804477000.0,13902957000.0,19982869900.0,-9.522544841980862
2018-11-07,360.51,-2098480000.0,11804477000.0,13902957000.0,20284455660.0,-9.666261131866875
2018-11-08,357.63,-2098480000.0,11804477000.0,13902957000.0,20122409580.0,-9.589040438793793
2018-11-09,357.46,-1808471000.0,12197467000.0,14005938000.0,20112844360.0,-11.121463578901736
2018-11-12,343.13,-1808471000.0,12197467000.0,14005938000.0,19306552580.0,-10.675621881689008
2018-11-13,345.64,-1808471000.0,12197467000.0,14005938000.0,19447780240.0,-10.753714181759067
2018-11-14,339.96,-1808471000.0,12197467000.0,14005938000.0,19128189360.0,-10.576995351321642
2018-11-15,344.43,-1808471000.0,12197467000.0,14005938000.0,19379698380.0,-10.71606809288067
2018-11-16,347.77,-1808471000.0,12197467000.0,14005938000.0,19567626820.0,-10.8199837431731
2018-11-19,337.87,-1808471000.0,12197467000.0,14005938000.0,19010593420.0,-10.511970288713504
2018-11-20,329.46,-1808471000.0,12197467000.0,14005938000.0,18537396360.0,-10.250314414773586
2018-11-21,338.69,-1808471000.0,12197467000.0,14005938000.0,19056731540.0,-10.5374825142344
2018-11-23,341.11,-1808471000.0,12197467000.0,14005938000.0,19192895260.0,-10.61277469199119
2018-11-26,350.34,-1808471000.0,12197467000.0,14005938000.0,19712230440.0,-10.899942791452006
2018-11-27,348.48,-1808471000.0,12197467000.0,14005938000.0,19607575680.0,-10.842073596977778
2018-11-28,360.58,-1808471000.0,12197467000.0,14005938000.0,20288394280.0,-11.21853448576173
2018-11-29,367.37,-1808471000.0,12197467000.0,14005938000.0,20670440420.0,-11.429788158062806
2018-11-30,361.67,-1808471000.0,12197467000.0,14005938000.0,20349724220.0,-11.252447078222431
2018-12-03,372.39,-1808471000.0,12197467000.0,14005938000.0,20952895740.0,-11.585972758202924
2018-12-04,353.81,-1808471000.0,12197467000.0,14005938000.0,19907473460.0,-11.007903062863601
2018-12-06,347.85,-1808471000.0,12197467000.0,14005938000.0,19572128100.0,-10.822472740784896
2018-12-07,343.38,-1808471000.0,12197467000.0,14005938000.0,19320619080.0,-10.683399999225866
2018-12-10,345.79,-1808471000.0,12197467000.0,14005938000.0,19456220140.0,-10.758381052281182
2018-12-11,345.73,-1808471000.0,12197467000.0,14005938000.0,19452844180.0,-10.756514304072335
2018-12-12,353.56,-1808471000.0,12197467000.0,14005938000.0,19893406960.0,-11.000124945326743
2018-12-13,348.08,-1808471000.0,12197467000.0,14005938000.0,19585069280.0,-10.829628608918805
2018-12-14,346.8,-1808471000.0,12197467000.0,14005938000.0,19513048800.0,-10.78980464713009
2018-12-17,339.85,-1808471000.0,12197467000.0,14005938000.0,19122000100.0,-10.573572979605423
2018-12-18,342.85,-1808471000.0,12197467000.0,14005938000.0,19290798100.0,-10.666910390047725
2018-12-19,333.35,-1808471000.0,12197467000.0,14005938000.0,18756271100.0,-10.371341923647103
2018-12-20,324.32,-1808471000.0,12197467000.0,14005938000.0,18248189120.0,-10.090396318215774
2018-12-21,322.73,-1808471000.0,12197467000.0,14005938000.0,18158726180.0,-10.040927490681355
2018-12-24,314.51,-1808471000.0,12197467000.0,14005938000.0,17696219660.0,-9.785182986069447
2018-12-26,332.49,-1808471000.0,12197467000.0,14005938000.0,18707882340.0,-10.34458519932031
2018-12-27,331.86,-1808471000.0,12197467000.0,14005938000.0,18672434760.0,-10.324984343127426
2018-12-28,335.28,-1808471000.0,12197467000.0,14005938000.0,18864864480.0,-10.43138899103165
2018-12-31,340.06,-1808471000.0,12197467000.0,14005938000.0,19133475900.0,-10.579918561038578
2019-01-02,339.65,-1808471000.0,12197467000.0,14005938000.0,19110407250.0,-10.567162674988982
2019-01-03,325.55,-1808471000.0,12197467000.0,14005938000.0,18317070750.0,-10.128484642551635
2019-01-04,340.97,-1808471000.0,12197467000.0,14005938000.0,19184677050.0,-10.608230405685244
