date,close price,AMZN_SHE,AMZN_TA,AMZN_TL,market cap,PB Ratio
2017-03-17,852.31,19285000000.0,83402000000.0,64117000000.0,417631900000.0,21.655789473684212
2017-03-20,856.97,19285000000.0,83402000000.0,64117000000.0,419915300000.0,21.774192377495464
2017-03-21,843.2,19285000000.0,83402000000.0,64117000000.0,413168000000.0,21.42431941923775
2017-03-22,848.06,19285000000.0,83402000000.0,64117000000.0,415549400000.0,21.547803992740473
2017-03-23,847.38,19285000000.0,83402000000.0,64117000000.0,415216200000.0,21.530526315789473
2017-03-24,845.61,19285000000.0,83402000000.0,64117000000.0,414348900000.0,21.485553539019964
2017-03-27,846.82,19285000000.0,83402000000.0,64117000000.0,414941800000.0,21.516297640653356
2017-03-28,856.0,19285000000.0,83402000000.0,64117000000.0,419440000000.0,21.749546279491835
2017-03-29,874.32,19285000000.0,83402000000.0,64117000000.0,428416800000.0,22.21502722323049
2017-03-30,876.34,19285000000.0,83402000000.0,64117000000.0,429406600000.0,22.26635208711434
2017-03-31,886.54,19285000000.0,83402000000.0,64117000000.0,434404600000.0,22.525517241379312
2017-04-03,891.51,19285000000.0,83402000000.0,64117000000.0,437731410000.0,22.698024889810732
2017-04-04,906.83,19285000000.0,83402000000.0,64117000000.0,445253530000.0,23.088075187969924
2017-04-05,909.28,19285000000.0,83402000000.0,64117000000.0,446456480000.0,23.150452683432718
2017-04-06,898.28,19285000000.0,83402000000.0,64117000000.0,441055480000.0,22.870390458905884
2017-04-07,894.88,19285000000.0,83402000000.0,64117000000.0,439386080000.0,22.783825771324864
2017-04-10,907.04,19285000000.0,83402000000.0,64117000000.0,445356640000.0,23.093421830438164
2017-04-11,902.36,19285000000.0,83402000000.0,64117000000.0,443058760000.0,22.97426808400311
2017-04-12,896.23,19285000000.0,83402000000.0,64117000000.0,440048930000.0,22.818197044334976
2017-04-13,884.67,19285000000.0,83402000000.0,64117000000.0,434372970000.0,22.523877106559503
2017-04-17,901.99,19285000000.0,83402000000.0,64117000000.0,442877090000.0,22.964847809178117
2017-04-18,903.78,19285000000.0,83402000000.0,64117000000.0,443755980000.0,23.010421571169303
2017-04-19,899.2,19285000000.0,83402000000.0,64117000000.0,441507200000.0,22.893813844957222
2017-04-20,902.06,19285000000.0,83402000000.0,64117000000.0,442911460000.0,22.966630023334197
2017-04-21,898.53,19285000000.0,83402000000.0,64117000000.0,441178230000.0,22.87675550946331
2017-04-24,907.41,19285000000.0,83402000000.0,64117000000.0,445538310000.0,23.102842105263157
2017-04-25,907.62,19285000000.0,83402000000.0,64117000000.0,445641420000.0,23.108188747731397
2017-04-26,909.29,19285000000.0,83402000000.0,64117000000.0,446461390000.0,23.150707285455017
2017-04-27,918.38,19285000000.0,83402000000.0,64117000000.0,450924580000.0,23.382140523723102
2017-04-28,924.99,21674000000.0,80969000000.0,59295000000.0,454170090000.0,20.95460413398542
2017-05-01,948.23,21674000000.0,80969000000.0,59295000000.0,465580930000.0,21.481080095967517
2017-05-02,946.94,21674000000.0,80969000000.0,59295000000.0,464947540000.0,21.451856602380733
2017-05-03,941.03,21674000000.0,80969000000.0,59295000000.0,462045730000.0,21.317972224785457
2017-05-04,937.53,21674000000.0,80969000000.0,59295000000.0,460327230000.0,21.238683676294176
2017-05-05,934.15,21674000000.0,80969000000.0,59295000000.0,458667650000.0,21.162113592322598
2017-05-08,949.04,21674000000.0,80969000000.0,59295000000.0,465978640000.0,21.4994297314755
2017-05-09,952.82,21674000000.0,80969000000.0,59295000000.0,467834620000.0,21.585061363846084
2017-05-10,948.95,21674000000.0,80969000000.0,59295000000.0,465934450000.0,21.497390883085725
2017-05-11,947.62,21674000000.0,80969000000.0,59295000000.0,465281420000.0,21.467261234659038
2017-05-12,961.35,21674000000.0,80969000000.0,59295000000.0,472022850000.0,21.77829888345483
2017-05-15,957.97,21674000000.0,80969000000.0,59295000000.0,470363270000.0,21.701728799483252
2017-05-16,966.07,21674000000.0,80969000000.0,59295000000.0,474340370000.0,21.88522515456307
2017-05-17,944.76,21674000000.0,80969000000.0,59295000000.0,463877160000.0,21.402471163606165
2017-05-18,958.49,21674000000.0,80969000000.0,59295000000.0,470618590000.0,21.713508812401955
2017-05-19,959.84,21674000000.0,80969000000.0,59295000000.0,471281440000.0,21.744091538248593
2017-05-22,970.67,21674000000.0,80969000000.0,59295000000.0,476598970000.0,21.98943296115161
2017-05-23,971.54,21674000000.0,80969000000.0,59295000000.0,477026140000.0,22.009141828919443
2017-05-24,980.35,21674000000.0,80969000000.0,59295000000.0,481351850000.0,22.208722432407495
2017-05-25,993.38,21674000000.0,80969000000.0,59295000000.0,487749580000.0,22.503902371505028
2017-05-26,995.78,21674000000.0,80969000000.0,59295000000.0,488927980000.0,22.55827166189905
2017-05-30,996.7,21674000000.0,80969000000.0,59295000000.0,489379700000.0,22.57911322321676
2017-05-31,994.62,21674000000.0,80969000000.0,59295000000.0,488358420000.0,22.531993171541938
2017-06-01,995.95,21674000000.0,80969000000.0,59295000000.0,489011450000.0,22.562122819968625
2017-06-02,1006.73,21674000000.0,80969000000.0,59295000000.0,494304430000.0,22.80633154932177
2017-06-05,1011.34,21674000000.0,80969000000.0,59295000000.0,496567940000.0,22.910765894620283
2017-06-06,1003.0,21674000000.0,80969000000.0,59295000000.0,492473000000.0,22.72183261050106
2017-06-07,1010.07,21674000000.0,80969000000.0,59295000000.0,495944370000.0,22.881995478453447
2017-06-08,1010.27,21674000000.0,80969000000.0,59295000000.0,496042570000.0,22.88652625265295
2017-06-09,978.31,21674000000.0,80969000000.0,59295000000.0,480350210000.0,22.162508535572574
2017-06-12,964.91,21674000000.0,80969000000.0,59295000000.0,473770810000.0,21.858946664205963
2017-06-13,980.79,21674000000.0,80969000000.0,59295000000.0,481567890000.0,22.218690135646398
2017-06-14,976.47,21674000000.0,80969000000.0,59295000000.0,479446770000.0,22.120825412937158
2017-06-15,964.17,21674000000.0,80969000000.0,59295000000.0,473407470000.0,21.842182799667803
2017-06-16,987.71,21674000000.0,80969000000.0,59295000000.0,484965610000.0,22.375454922949157
2017-06-19,995.17,21674000000.0,80969000000.0,59295000000.0,488628470000.0,22.54445280059057
2017-06-20,992.59,21674000000.0,80969000000.0,59295000000.0,487361690000.0,22.486005813416998
2017-06-21,1002.23,21674000000.0,80969000000.0,59295000000.0,492094930000.0,22.70438912983298
2017-06-22,1001.3,21674000000.0,80969000000.0,59295000000.0,491638300000.0,22.683321029805295
2017-06-23,1003.74,21674000000.0,80969000000.0,59295000000.0,492836340000.0,22.738596475039216
2017-06-26,993.98,21674000000.0,80969000000.0,59295000000.0,488044180000.0,22.517494694103533
2017-06-27,976.78,21674000000.0,80969000000.0,59295000000.0,479598980000.0,22.12784811294639
2017-06-28,990.33,21674000000.0,80969000000.0,59295000000.0,486252030000.0,22.434808064962628
2017-06-29,975.93,21674000000.0,80969000000.0,59295000000.0,479181630000.0,22.108592322598504
2017-06-30,968.0,21674000000.0,80969000000.0,59295000000.0,475288000000.0,21.928947125588262
2017-07-03,953.66,21674000000.0,80969000000.0,59295000000.0,469200720000.0,21.64809080003691
2017-07-05,971.4,21674000000.0,80969000000.0,59295000000.0,477928800000.0,22.05078896373535
2017-07-06,965.14,21674000000.0,80969000000.0,59295000000.0,474848880000.0,21.90868690597029
2017-07-07,978.76,21674000000.0,80969000000.0,59295000000.0,481549920000.0,22.217861031650827
2017-07-10,996.47,21674000000.0,80969000000.0,59295000000.0,490263240000.0,22.619878195072438
2017-07-11,994.13,21674000000.0,80969000000.0,59295000000.0,489111960000.0,22.566760173479746
2017-07-12,1006.51,21674000000.0,80969000000.0,59295000000.0,495202920000.0,22.847786287718
2017-07-13,1000.63,21674000000.0,80969000000.0,59295000000.0,492309960000.0,22.714310233459443
2017-07-14,1001.81,21674000000.0,80969000000.0,59295000000.0,492890520000.0,22.741096244348068
2017-07-17,1010.04,21674000000.0,80969000000.0,59295000000.0,496939680000.0,22.927917320291595
2017-07-18,1024.45,21674000000.0,80969000000.0,59295000000.0,504029400000.0,23.255024453261974
2017-07-19,1026.87,21674000000.0,80969000000.0,59295000000.0,505220039999.99994,23.30995847559287
2017-07-20,1028.7,21674000000.0,80969000000.0,59295000000.0,506120400000.0,23.35149949247947
2017-07-21,1025.67,21674000000.0,80969000000.0,59295000000.0,504629640000.00006,23.282718464519704
2017-07-24,1038.95,21674000000.0,80969000000.0,59295000000.0,511163400000.0,23.58417458706284
2017-07-25,1039.87,21674000000.0,80969000000.0,59295000000.0,511616039999.99994,23.605058595552272
2017-07-26,1052.8,21674000000.0,80969000000.0,59295000000.0,517977600000.0,23.898569714865737
2017-07-27,1046.0,21674000000.0,80969000000.0,59295000000.0,514632000000.0,23.744209652117746
2017-07-28,1020.04,23214000000.0,87781000000.0,64567000000.0,501859680000.0,21.618836908761953
2017-07-31,987.78,23214000000.0,87781000000.0,64567000000.0,485987760000.0,20.935115016800207
2017-08-01,996.19,23214000000.0,87781000000.0,64567000000.0,490125480000.0,21.11335745670716
2017-08-02,995.89,23214000000.0,87781000000.0,64567000000.0,489977880000.0,21.10699922460584
2017-08-03,986.92,23214000000.0,87781000000.0,64567000000.0,485564640000.0,20.916888084776428
2017-08-04,987.58,23214000000.0,87781000000.0,64567000000.0,485889360000.0,20.93087619539933
2017-08-07,992.27,23214000000.0,87781000000.0,64567000000.0,488196840000.0,21.030276557249934
2017-08-08,989.84,23214000000.0,87781000000.0,64567000000.0,487001280000.0,20.97877487722926
2017-08-09,982.01,23214000000.0,87781000000.0,64567000000.0,483148920000.0,20.812825019384853
2017-08-10,956.92,23214000000.0,87781000000.0,64567000000.0,470804640000.0,20.28106487464461
2017-08-11,967.99,23214000000.0,87781000000.0,64567000000.0,476251080000.0,20.51568363918325
2017-08-14,983.3,23214000000.0,87781000000.0,64567000000.0,483783600000.0,20.840165417420522
2017-08-15,982.74,23214000000.0,87781000000.0,64567000000.0,483508080000.0,20.828296717498063
2017-08-16,978.18,23214000000.0,87781000000.0,64567000000.0,481264560000.0,20.731651589558027
2017-08-17,960.57,23214000000.0,87781000000.0,64567000000.0,472600440000.0,20.358423365210648
2017-08-18,958.47,23214000000.0,87781000000.0,64567000000.0,471567240000.0,20.31391574050142
2017-08-21,953.29,23214000000.0,87781000000.0,64567000000.0,469018680000.0,20.204130266218662
2017-08-22,966.9,23214000000.0,87781000000.0,64567000000.0,475714800000.0,20.49258206254846
2017-08-23,958.0,23214000000.0,87781000000.0,64567000000.0,471336000000.0,20.303954510209355
2017-08-24,952.45,23214000000.0,87781000000.0,64567000000.0,468605400000.0,20.18632721633497
2017-08-25,945.26,23214000000.0,87781000000.0,64567000000.0,465067920000.0,20.033941586973377
2017-08-28,946.02,23214000000.0,87781000000.0,64567000000.0,465441840000.0,20.05004910829672
2017-08-29,954.06,23214000000.0,87781000000.0,64567000000.0,469397520000.0,20.220449728612046
2017-08-30,967.59,23214000000.0,87781000000.0,64567000000.0,476054280000.0,20.507205996381494
2017-08-31,980.6,23214000000.0,87781000000.0,64567000000.0,482455200000.0,20.78294132850866
2017-09-01,978.25,23214000000.0,87781000000.0,64567000000.0,481299000000.0,20.733135177048332
2017-09-05,965.27,23214000000.0,87781000000.0,64567000000.0,474912840000.0,20.4580356681313
2017-09-06,967.8,23214000000.0,87781000000.0,64567000000.0,476157600000.0,20.511656758852418
2017-09-07,979.47,23214000000.0,87781000000.0,64567000000.0,481899240000.0,20.758991987593692
2017-09-08,965.9,23214000000.0,87781000000.0,64567000000.0,475222800000.0,20.471387955544067
2017-09-11,977.96,23214000000.0,87781000000.0,64567000000.0,481156320000.0,20.726988886017057
2017-09-12,982.58,23214000000.0,87781000000.0,64567000000.0,483429360000.0,20.824905660377357
2017-09-13,999.6,23214000000.0,87781000000.0,64567000000.0,491803200000.0,21.18562936159214
2017-09-14,992.21,23214000000.0,87781000000.0,64567000000.0,488167320000.0,21.029004910829673
2017-09-15,986.79,23214000000.0,87781000000.0,64567000000.0,485500680000.0,20.914132850865858
2017-09-18,974.19,23214000000.0,87781000000.0,64567000000.0,479301480000.0,20.647087102610495
2017-09-19,969.86,23214000000.0,87781000000.0,64567000000.0,477171120000.0,20.555316619281466
2017-09-20,973.21,23214000000.0,87781000000.0,64567000000.0,478819320000.0,20.626316877746188
2017-09-21,964.65,23214000000.0,87781000000.0,64567000000.0,474607800000.0,20.444895321788575
2017-09-22,955.1,23214000000.0,87781000000.0,64567000000.0,469909200000.0,20.242491599896614
2017-09-25,939.79,23214000000.0,87781000000.0,64567000000.0,462376680000.0,19.918009821659343
2017-09-26,938.6,23214000000.0,87781000000.0,64567000000.0,461791200000.0,19.892788834324115
2017-09-27,950.87,23214000000.0,87781000000.0,64567000000.0,467828040000.0,20.15284052726803
2017-09-28,956.4,23214000000.0,87781000000.0,64567000000.0,470548800000.0,20.270043939002328
2017-09-29,961.35,23214000000.0,87781000000.0,64567000000.0,472984200000.0,20.374954768674076
2017-10-02,959.19,23214000000.0,87781000000.0,64567000000.0,472880670000.0,20.370494959937968
2017-10-03,957.1,23214000000.0,87781000000.0,64567000000.0,471850300000.0,20.32610924442147
2017-10-04,965.45,23214000000.0,87781000000.0,64567000000.0,475966850000.0,20.50343973464289
2017-10-05,980.85,23214000000.0,87781000000.0,64567000000.0,483559050000.0,20.830492375290774
2017-10-06,989.58,23214000000.0,87781000000.0,64567000000.0,487862940000.0,21.015892995606098
2017-10-09,990.99,23214000000.0,87781000000.0,64567000000.0,488558070000.0,21.045837425691392
2017-10-10,987.2,23214000000.0,87781000000.0,64567000000.0,486689600000.0,20.96534849659688
2017-10-11,995.0,23214000000.0,87781000000.0,64567000000.0,490535000000.0,21.13099853536659
2017-10-12,1000.93,23214000000.0,87781000000.0,64567000000.0,493458490000.0,21.25693503920048
2017-10-13,1002.94,23214000000.0,87781000000.0,64567000000.0,494449420000.0,21.29962177996037
2017-10-16,1006.34,23214000000.0,87781000000.0,64567000000.0,496125620000.0,21.371828207116394
2017-10-17,1009.13,23214000000.0,87781000000.0,64567000000.0,497501090000.0,21.43107995175325
2017-10-18,997.0,23214000000.0,87781000000.0,64567000000.0,491521000000.0,21.173472904281898
2017-10-19,986.61,23214000000.0,87781000000.0,64567000000.0,486398730000.0,20.952818557766864
2017-10-20,982.91,23214000000.0,87781000000.0,64567000000.0,484574630000.0,20.87424097527354
2017-10-23,966.3,23214000000.0,87781000000.0,64567000000.0,476385900000.0,20.521491341431894
2017-10-24,975.9,23214000000.0,87781000000.0,64567000000.0,481118700000.0,20.72536831222538
2017-10-25,972.91,23214000000.0,87781000000.0,64567000000.0,479644630000.0,20.661869130696992
2017-10-26,972.43,23214000000.0,87781000000.0,64567000000.0,479407990000.0,20.65167528215732
2017-10-27,1100.95,24658000000.0,115267000000.0,90609000000.0,542768350000.0,22.01185619271636
2017-10-30,1110.85,24658000000.0,115267000000.0,90609000000.0,547649049999.99994,22.209791953929756
2017-10-31,1105.28,24658000000.0,115267000000.0,90609000000.0,544903040000.0,22.09842809635818
2017-11-01,1103.68,24658000000.0,115267000000.0,90609000000.0,544114240000.00006,22.0664384783843
2017-11-02,1094.22,24658000000.0,115267000000.0,90609000000.0,539450460000.0,21.877299862113716
2017-11-03,1111.6,24658000000.0,115267000000.0,90609000000.0,548018799999.99994,22.224787087355015
2017-11-06,1120.66,24658000000.0,115267000000.0,90609000000.0,552485380000.0,22.40592829913213
2017-11-07,1123.17,24658000000.0,115267000000.0,90609000000.0,553722810000.0,22.456112012328656
2017-11-08,1132.88,24658000000.0,115267000000.0,90609000000.0,558509840000.0,22.650249006407655
2017-11-09,1129.13,24658000000.0,115267000000.0,90609000000.0,556661090000.0,22.57527333928137
2017-11-10,1125.35,24658000000.0,115267000000.0,90609000000.0,554797550000.0,22.49969786681807
2017-11-13,1129.17,24658000000.0,115267000000.0,90609000000.0,556680810000.0,22.576073079730715
2017-11-14,1136.84,24658000000.0,115267000000.0,90609000000.0,560462120000.0,22.729423310893015
2017-11-15,1126.69,24658000000.0,115267000000.0,90609000000.0,555458170000.0,22.526489171871198
2017-11-16,1137.29,24658000000.0,115267000000.0,90609000000.0,560683970000.0,22.73842039094817
2017-11-17,1129.88,24658000000.0,115267000000.0,90609000000.0,557030840000.0,22.590268472706626
2017-11-20,1126.31,24658000000.0,115267000000.0,90609000000.0,555270830000.0,22.5188916376024
2017-11-21,1139.49,24658000000.0,115267000000.0,90609000000.0,561768570000.0,22.78240611566226
2017-11-22,1156.16,24658000000.0,115267000000.0,90609000000.0,569986880000.0,23.11569794792765
2017-11-24,1186.0,24658000000.0,115267000000.0,90609000000.0,584698000000.0,23.712304323140565
2017-11-27,1195.83,24658000000.0,115267000000.0,90609000000.0,589544190000.0,23.908840538567606
2017-11-28,1193.6,24658000000.0,115267000000.0,90609000000.0,588444800000.0,23.864255008516505
2017-11-29,1161.27,24658000000.0,115267000000.0,90609000000.0,572506110000.0,23.21786479033174
2017-11-30,1176.75,24658000000.0,115267000000.0,90609000000.0,580137750000.0,23.527364344229053
2017-12-01,1162.35,24658000000.0,115267000000.0,90609000000.0,573038550000.0,23.239457782464108
2017-12-04,1133.95,24658000000.0,115267000000.0,90609000000.0,559037350000.0,22.67164206342769
2017-12-05,1141.57,24658000000.0,115267000000.0,90609000000.0,562794010000.0,22.823992619028306
2017-12-06,1152.35,24658000000.0,115267000000.0,90609000000.0,568108550000.0,23.039522670127344
2017-12-07,1159.79,24658000000.0,115267000000.0,90609000000.0,571776470000.0,23.188274393705896
2017-12-08,1162.0,24658000000.0,115267000000.0,90609000000.0,572866000000.0,23.23246005353232
2017-12-11,1168.92,24658000000.0,115267000000.0,90609000000.0,576277560000.0,23.370815151269365
2017-12-12,1165.08,24658000000.0,115267000000.0,90609000000.0,574384440000.0,23.294040068132045
2017-12-13,1164.13,24658000000.0,115267000000.0,90609000000.0,573916090000.0,23.275046232460053
2017-12-14,1174.26,24658000000.0,115267000000.0,90609000000.0,578910180000.0,23.477580501257197
2017-12-15,1179.14,24658000000.0,115267000000.0,90609000000.0,581316020000.0,23.575148836077542
2017-12-18,1190.58,24658000000.0,115267000000.0,90609000000.0,586955940000.0,23.803874604590803
2017-12-19,1187.38,24658000000.0,115267000000.0,90609000000.0,585378340000.0,23.739895368643037
2017-12-20,1177.62,24658000000.0,115267000000.0,90609000000.0,580566660000.0,23.54475869900235
2017-12-21,1174.76,24658000000.0,115267000000.0,90609000000.0,579156680000.0,23.487577256874037
2017-12-22,1168.36,24658000000.0,115267000000.0,90609000000.0,576001480000.0,23.359618784978505
2017-12-26,1176.76,24658000000.0,115267000000.0,90609000000.0,580142680000.0,23.52756427934139
2017-12-27,1182.26,24658000000.0,115267000000.0,90609000000.0,582854180000.0,23.63752859112661
2017-12-28,1186.1,24658000000.0,115267000000.0,90609000000.0,584747300000.0,23.71430367426393
2017-12-29,1169.47,24658000000.0,115267000000.0,90609000000.0,576548710000.0,23.381811582447888
2018-01-02,1189.01,24658000000.0,115267000000.0,90609000000.0,592126980000.0,24.013585043393626
2018-01-03,1204.2,24658000000.0,115267000000.0,90609000000.0,599691600000.0,24.320366615297267
2018-01-04,1209.59,24658000000.0,115267000000.0,90609000000.0,602375820000.0,24.429224592424365
2018-01-05,1229.14,24658000000.0,115267000000.0,90609000000.0,612111720000.0,24.824061967718386
2018-01-08,1246.87,24658000000.0,115267000000.0,90609000000.0,620941260000.0,25.182142103982482
2018-01-09,1252.7,24658000000.0,115267000000.0,90609000000.0,623844600000.0,25.29988644658934
2018-01-10,1254.33,24658000000.0,115267000000.0,90609000000.0,624656340000.0,25.33280639143483
2018-01-11,1276.68,24658000000.0,115267000000.0,90609000000.0,635786640000.0,25.784193365236433
2018-01-12,1305.2,24658000000.0,115267000000.0,90609000000.0,649989600000.0,26.360191418606536
2018-01-16,1304.86,24658000000.0,115267000000.0,90609000000.0,649820280000.0,26.353324681644903
2018-01-17,1295.0,24658000000.0,115267000000.0,90609000000.0,644910000000.0,26.15418930975748
2018-01-18,1293.32,24658000000.0,115267000000.0,90609000000.0,644073360000.0,26.120259550652932
2018-01-19,1294.58,24658000000.0,115267000000.0,90609000000.0,644700840000.0,26.145706869981346
2018-01-22,1327.31,24658000000.0,115267000000.0,90609000000.0,661000380000.0,26.806731283964638
2018-01-23,1362.54,24658000000.0,115267000000.0,90609000000.0,678544920000.0,27.518246410901128
2018-01-24,1357.51,24658000000.0,115267000000.0,90609000000.0,676039980000.0,27.41665909643929
2018-01-25,1377.95,24658000000.0,115267000000.0,90609000000.0,686219100000.0,27.82947116554465
2018-01-26,1402.05,24658000000.0,115267000000.0,90609000000.0,698220900000.0,28.316201638413496
2018-01-29,1417.68,24658000000.0,115267000000.0,90609000000.0,706004640000.0,28.6318695757969
2018-01-30,1437.82,24658000000.0,115267000000.0,90609000000.0,716034360000.0,29.03862275934788
2018-01-31,1450.89,24658000000.0,115267000000.0,90609000000.0,722543220000.0,29.302588206667206
2018-02-01,1390.0,24658000000.0,115267000000.0,90609000000.0,692220000000.0,28.072836401979075
2018-02-02,1429.95,27709000000.0,131310000000.0,103601000000.0,712115100000.0,25.69977624598506
2018-02-05,1390.0,27709000000.0,131310000000.0,103601000000.0,692220000000.0,24.981774874589483
2018-02-06,1442.84,27709000000.0,131310000000.0,103601000000.0,718534320000.0,25.93144176982208
2018-02-07,1416.78,27709000000.0,131310000000.0,103601000000.0,705556440000.0,25.4630784221733
2018-02-08,1350.5,27709000000.0,131310000000.0,103601000000.0,672549000000.0,24.271861128153308
2018-02-09,1339.6,27709000000.0,131310000000.0,103601000000.0,667120800000.0,24.075960879136744
2018-02-12,1386.23,27709000000.0,131310000000.0,103601000000.0,690342540000.0,24.914018549929626
2018-02-13,1414.51,27709000000.0,131310000000.0,103601000000.0,704425980000.0,25.422280847378108
2018-02-14,1451.05,27709000000.0,131310000000.0,103601000000.0,722622900000.0,26.078995994081346
2018-02-15,1461.76,27709000000.0,131310000000.0,103601000000.0,727956480000.0,26.271481468115052
2018-02-16,1448.69,27709000000.0,131310000000.0,103601000000.0,721447620000.0,26.03658089429427
2018-02-20,1468.35,27709000000.0,131310000000.0,103601000000.0,731238300000.0,26.389920242520482
2018-02-21,1482.92,27709000000.0,131310000000.0,103601000000.0,738494160000.0,26.651779566205924
2018-02-22,1485.34,27709000000.0,131310000000.0,103601000000.0,739699320000.0,26.695273015987585
2018-02-23,1500.0,27709000000.0,131310000000.0,103601000000.0,747000000000.0,26.95874986466491
2018-02-26,1521.95,27709000000.0,131310000000.0,103601000000.0,757931100000.0,27.353246237684505
2018-02-27,1511.98,27709000000.0,131310000000.0,103601000000.0,752966040000.0,27.174060413584034
2018-02-28,1512.45,27709000000.0,131310000000.0,103601000000.0,753200100000.0,27.182507488541628
2018-03-01,1493.45,27709000000.0,131310000000.0,103601000000.0,743738100000.0,26.841029990255873
2018-03-02,1500.25,27709000000.0,131310000000.0,103601000000.0,747124500000.0,26.963242989642353
2018-03-05,1523.61,27709000000.0,131310000000.0,103601000000.0,758757780000.0,27.383080587534735
2018-03-06,1537.64,27709000000.0,131310000000.0,103601000000.0,765744720000.0,27.6352347612689
2018-03-07,1545.0,27709000000.0,131310000000.0,103601000000.0,769410000000.0,27.767512360604858
2018-03-08,1551.86,27709000000.0,131310000000.0,103601000000.0,772826280000.0,27.890803709985924
2018-03-09,1578.89,27709000000.0,131310000000.0,103601000000.0,786287220000.0,28.37660038254719
2018-03-12,1598.39,27709000000.0,131310000000.0,103601000000.0,795998220000.0,28.72706413078783
2018-03-13,1588.18,27709000000.0,131310000000.0,103601000000.0,790913640000.0,28.543564906709012
2018-03-14,1591.0,27709000000.0,131310000000.0,103601000000.0,792318000000.0,28.59424735645458
2018-03-15,1582.32,27709000000.0,131310000000.0,103601000000.0,787995360000.0,28.43824605723772
2018-03-16,1571.68,27709000000.0,131310000000.0,103601000000.0,782696640000.0,28.247018658197696
2018-03-19,1544.93,27709000000.0,131310000000.0,103601000000.0,769375140000.0,27.766254285611172
2018-03-20,1586.51,27709000000.0,131310000000.0,103601000000.0,790081980000.0,28.513550831859686
2018-03-21,1581.86,27709000000.0,131310000000.0,103601000000.0,787766280000.0,28.429978707279222
2018-03-22,1544.92,27709000000.0,131310000000.0,103601000000.0,769370160000.0,27.766074560612076
2018-03-23,1495.56,27709000000.0,131310000000.0,103601000000.0,744788880000.0,26.878951965065504
2018-03-26,1555.86,27709000000.0,131310000000.0,103601000000.0,774818280000.0,27.962693709625032
2018-03-27,1497.05,27709000000.0,131310000000.0,103601000000.0,745530900000.0,26.90573098993107
2018-03-28,1431.42,27709000000.0,131310000000.0,103601000000.0,712847160000.0,25.726195820852432
2018-03-29,1447.34,27709000000.0,131310000000.0,103601000000.0,720775320000.0,26.012318019416075
2018-04-02,1371.99,27709000000.0,131310000000.0,103601000000.0,684623010000.0,24.707604388465843
2018-04-03,1392.05,27709000000.0,131310000000.0,103601000000.0,694632950000.0,25.068856689162367
2018-04-04,1410.57,27709000000.0,131310000000.0,103601000000.0,703874430000.0,25.40237576238767
2018-04-05,1451.75,27709000000.0,131310000000.0,103601000000.0,724423250000.0,26.143969468403768
2018-04-06,1405.23,27709000000.0,131310000000.0,103601000000.0,701209770000.0,25.30620989570176
2018-04-09,1406.08,27709000000.0,131310000000.0,103601000000.0,701633920000.0,25.32151719657873
2018-04-10,1436.22,27709000000.0,131310000000.0,103601000000.0,716673780000.0,25.864296077086866
2018-04-11,1427.05,27709000000.0,131310000000.0,103601000000.0,712097950000.0,25.699157313508245
2018-04-12,1448.5,27709000000.0,131310000000.0,103601000000.0,722801500000.0,26.085441553285936
2018-04-13,1430.79,27709000000.0,131310000000.0,103601000000.0,713964210000.0,25.76650943736692
2018-04-16,1441.5,27709000000.0,131310000000.0,103601000000.0,719308500000.0,25.95938142841676
2018-04-17,1503.83,27709000000.0,131310000000.0,103601000000.0,750411170000.0,27.081856797430437
2018-04-18,1527.84,27709000000.0,131310000000.0,103601000000.0,762392160000.0,27.514243025731712
2018-04-19,1556.91,27709000000.0,131310000000.0,103601000000.0,776898090000.0,28.03775271572413
2018-04-20,1527.49,27709000000.0,131310000000.0,103601000000.0,762217510000.0,27.507940019488252
2018-04-23,1517.86,27709000000.0,131310000000.0,103601000000.0,757412140000.0,27.334517304846802
2018-04-24,1460.09,27709000000.0,131310000000.0,103601000000.0,728584910000.0,26.294161102890758
2018-04-25,1460.17,27709000000.0,131310000000.0,103601000000.0,728624830000.0,26.29560179003212
2018-04-26,1517.96,27709000000.0,131310000000.0,103601000000.0,757462040000.0,27.3363181637735
2018-04-27,1572.62,31463000000.0,126362000000.0,94899000000.0,784737380000.0,24.941594253567683
2018-04-30,1566.13,31463000000.0,126362000000.0,94899000000.0,781498870000.0,24.83866350951912
2018-05-01,1582.26,31463000000.0,126362000000.0,94899000000.0,789547740000.0,25.094483679242284
2018-05-02,1569.68,31463000000.0,126362000000.0,94899000000.0,783270320000.0,24.894966150716716
2018-05-03,1572.08,31463000000.0,126362000000.0,94899000000.0,784467920000.0,24.933029908146075
2018-05-04,1580.95,31463000000.0,126362000000.0,94899000000.0,788894050000.0,25.073707211645424
2018-05-07,1600.14,31463000000.0,126362000000.0,94899000000.0,798469860000.0,25.37805867209103
2018-05-08,1592.39,31463000000.0,126362000000.0,94899000000.0,794602610000.0,25.25514445539205
2018-05-09,1608.0,31463000000.0,126362000000.0,94899000000.0,802392000000.0,25.502717477672185
2018-05-10,1609.08,31463000000.0,126362000000.0,94899000000.0,802930920000.0,25.5198461685154
2018-05-11,1602.91,31463000000.0,126362000000.0,94899000000.0,799852090000.0,25.421990592124082
2018-05-14,1601.54,31463000000.0,126362000000.0,94899000000.0,799168460000.0,25.400262530591487
2018-05-15,1576.12,31463000000.0,126362000000.0,94899000000.0,786483880000.0,24.997103899818836
