date,NEM,NEM_SHE,PB Ratio
2016-06-06,18848760000.0,11349000000.0,1.6608300290774518
2016-06-07,18593400000.0,11349000000.0,1.6383293682262754
2016-06-08,18822160000.0,11349000000.0,1.6584862102387876
2016-06-09,19098800000.0,11349000000.0,1.6828619261608952
2016-06-10,19040280000.0,11349000000.0,1.677705524715834
2016-06-13,19093480000.0,11349000000.0,1.6823931623931625
2016-06-14,18699800000.0,11349000000.0,1.6477046435809322
2016-06-15,19279680000.0,11349000000.0,1.6987998942638118
2016-06-16,18944520000.0,11349000000.0,1.6692677768966429
2016-06-17,18965800000.0,11349000000.0,1.6711428319675743
2016-06-20,18795560000.0,11349000000.0,1.6561423914001234
2016-06-21,18529560000.0,11349000000.0,1.6327042030134813
2016-06-22,19003040000.0,11349000000.0,1.6744241783417042
2016-06-23,18827480000.0,11349000000.0,1.6589549740065204
2016-06-24,19785080000.0,11349000000.0,1.7433324521984315
2016-06-27,20051080000.0,11349000000.0,1.7667706405850736
2016-06-28,19774440000.0,11349000000.0,1.742394924662966
2016-06-29,20051080000.0,11349000000.0,1.7667706405850736
2016-06-30,20811840000.0,11349000000.0,1.8338038593708696
2016-07-01,21460880000.0,11349000000.0,1.8909930390342762
2016-07-05,21482160000.0,11349000000.0,1.8928680941052074
2016-07-06,22035440000.0,11349000000.0,1.9416195259494229
2016-07-07,21790720000.0,11349000000.0,1.9200563926337122
2016-07-08,21886480000.0,11349000000.0,1.9284941404529032
2016-07-11,21843920000.0,11349000000.0,1.9247440303110406
2016-07-12,21258720000.0,11349000000.0,1.8731800158604281
2016-07-13,21748160000.0,11349000000.0,1.9163062824918495
2016-07-14,22141840000.0,11349000000.0,1.9509948013040797
2016-07-15,21987560000.0,11349000000.0,1.9374006520398273
2016-07-18,22147160000.0,11349000000.0,1.9514635650718124
2016-07-19,22019480000.0,11349000000.0,1.9402132346462244
2016-07-20,20902280000.0,11423000000.0,1.8298415477545302
2016-07-21,21556640000.0,11423000000.0,1.8871259739122823
2016-07-22,21955640000.0,11423000000.0,1.922055502057253
2016-07-25,21349160000.0,11423000000.0,1.8689626192768976
2016-07-26,21881160000.0,11423000000.0,1.9155353234701917
2016-07-27,22514240000.0,11423000000.0,1.9709568414602119
2016-07-28,22700440000.0,11423000000.0,1.987257287927865
2016-07-29,23408000000.0,11423000000.0,2.049198984504946
2016-08-01,23493120000.0,11423000000.0,2.0566506171758734
2016-08-02,24397520000.0,11423000000.0,2.1358242143044732
2016-08-03,23950640000.0,11423000000.0,2.0967031427821063
2016-08-04,23892120000.0,11423000000.0,2.091580145320844
2016-08-05,23636760000.0,11423000000.0,2.069225247308063
2016-08-08,23753800000.0,11423000000.0,2.0794712422305874
2016-08-09,23940000000.0,11423000000.0,2.0957716886982403
2016-08-10,24243240000.0,11423000000.0,2.122318130088418
2016-08-11,24168760000.0,11423000000.0,2.115797951501357
2016-08-12,24030440000.0,11423000000.0,2.1036890484111006
2016-08-15,23897440000.0,11423000000.0,2.092045872362777
2016-08-16,23562280000.0,11423000000.0,2.0627050687210016
2016-08-17,23408000000.0,11423000000.0,2.049198984504946
2016-08-18,23636760000.0,11423000000.0,2.069225247308063
2016-08-19,23498440000.0,11423000000.0,2.057116344217806
2016-08-22,23046240000.0,11423000000.0,2.017529545653506
2016-08-23,22955800000.0,11423000000.0,2.009612185940646
2016-08-24,21200200000.0,11423000000.0,1.855922262102775
2016-08-25,21365120000.0,11423000000.0,1.8703598004026962
2016-08-26,21242760000.0,11423000000.0,1.8596480784382385
2016-08-29,21764120000.0,11423000000.0,1.905289328547667
2016-08-30,20535200000.0,11423000000.0,1.7977063818611574
2016-08-31,20343680000.0,11423000000.0,1.7809402083515713
2016-09-01,20976760000.0,11423000000.0,1.8363617263415914
2016-09-02,21556640000.0,11423000000.0,1.8871259739122823
2016-09-06,22344000000.0,11423000000.0,1.9560535761183577
2016-09-07,22391880000.0,11423000000.0,1.9602451194957542
2016-09-08,22125880000.0,11423000000.0,1.936958767399107
2016-09-09,20907600000.0,11423000000.0,1.8303072747964633
2016-09-12,21471520000.0,11423000000.0,1.8796743412413552
2016-09-13,20758640000.0,11423000000.0,1.8172669176223408
2016-09-14,20535200000.0,11423000000.0,1.7977063818611574
2016-09-15,20854400000.0,11423000000.0,1.8256500043771338
2016-09-16,20354320000.0,11423000000.0,1.7818716624354374
2016-09-19,20444760000.0,11423000000.0,1.7897890221482973
2016-09-20,20295800000.0,11423000000.0,1.7767486649741748
2016-09-21,21827960000.0,11423000000.0,1.9108780530508622
2016-09-22,21689640000.0,11423000000.0,1.8987691499606059
2016-09-23,21045920000.0,11423000000.0,1.8424161778867199
2016-09-26,20886320000.0,11423000000.0,1.8284443666287316
2016-09-27,20471360000.0,11423000000.0,1.792117657357962
2016-09-28,20859720000.0,11423000000.0,1.8261157314190668
2016-09-29,20774600000.0,11423000000.0,1.8186640987481397
2016-09-30,20902280000.0,11423000000.0,1.8298415477545302
2016-10-03,20269200000.0,11423000000.0,1.7744200297645103
2016-10-04,18221000000.0,11423000000.0,1.5951151186203274
2016-10-05,18401880000.0,11423000000.0,1.6109498380460474
2016-10-06,18114600000.0,11423000000.0,1.5858005777816686
2016-10-07,18072040000.0,11423000000.0,1.582074761446205
2016-10-10,18119920000.0,11423000000.0,1.5862663048236014
2016-10-11,18008200000.0,11423000000.0,1.5764860369430098
2016-10-12,18364640000.0,11423000000.0,1.6076897487525168
2016-10-13,18518920000.0,11423000000.0,1.6211958329685723
2016-10-14,18210360000.0,11423000000.0,1.5941836645364615
2016-10-17,18635960000.0,11423000000.0,1.631441827891097
2016-10-18,19242440000.0,11423000000.0,1.6845347106714523
2016-10-19,19673360000.0,11423000000.0,1.7222586010680208
2016-10-20,19689320000.0,11423000000.0,1.7236557821938194
2016-10-21,19338200000.0,11423000000.0,1.6929177974262453
2016-10-24,19066880000.0,11423000000.0,1.6691657182876651
2016-10-25,19465880000.0,11423000000.0,1.704095246432636
2016-10-26,19247760000.0,11102000000.0,1.733720050441362
2016-10-27,18508280000.0,11102000000.0,1.6671122320302647
2016-10-28,18822160000.0,11102000000.0,1.6953846153846155
2016-10-31,19705280000.0,11102000000.0,1.7749306431273644
2016-11-01,20189400000.0,11102000000.0,1.8185372005044136
2016-11-02,19779760000.0,11102000000.0,1.781639344262295
2016-11-03,20083000000.0,11102000000.0,1.808953341740227
2016-11-04,20109600000.0,11102000000.0,1.8113493064312736
2016-11-07,19412680000.0,11102000000.0,1.7485750315258513
2016-11-08,19183920000.0,11102000000.0,1.72796973518285
2016-11-09,19705280000.0,11102000000.0,1.7749306431273644
2016-11-10,18449760000.0,11102000000.0,1.6618411097099621
2016-11-11,16805880000.0,11102000000.0,1.5137704918032786
2016-11-14,17343200000.0,11102000000.0,1.562168978562421
2016-11-15,18040120000.0,11102000000.0,1.6249432534678436
2016-11-16,17960320000.0,11102000000.0,1.6177553593947036
2016-11-17,17396400000.0,11102000000.0,1.5669609079445146
2016-11-18,17391080000.0,11102000000.0,1.566481715006305
2016-11-21,17593240000.0,11102000000.0,1.5846910466582598
2016-11-22,17662400000.0,11102000000.0,1.5909205548549812
2016-11-23,16758000000.0,11102000000.0,1.5094577553593946
2016-11-25,16981440000.0,11102000000.0,1.5295838587641866
2016-11-28,17795400000.0,11102000000.0,1.6029003783102145
2016-11-29,17848600000.0,11102000000.0,1.6076923076923078
2016-11-30,17258080000.0,11102000000.0,1.5545018915510718
2016-12-01,17167640000.000002,11102000000.0,1.5463556116015134
2016-12-02,17864560000.0,11102000000.0,1.6091298865069357
2016-12-05,17811360000.0,11102000000.0,1.6043379571248424
2016-12-06,17566640000.0,11102000000.0,1.582295081967213
2016-12-07,17885840000.0,11102000000.0,1.6110466582597731
2016-12-08,18018840000.0,11102000000.0,1.6230264817150064
2016-12-09,17444280000.0,11102000000.0,1.5712736443883986
2016-12-12,17343200000.0,11102000000.0,1.562168978562421
2016-12-13,18018840000.0,11102000000.0,1.6230264817150064
2016-12-14,16853760000.0,11102000000.0,1.5180832282471626
2016-12-15,16444120000.0,11102000000.0,1.481185372005044
2016-12-16,16843120000.0,11102000000.0,1.517124842370744
2016-12-19,16906960000.0,11102000000.0,1.522875157629256
2016-12-20,16843120000.0,11102000000.0,1.517124842370744
2016-12-21,16784600000.0,11102000000.0,1.5118537200504414
2016-12-22,16726080000.0,11102000000.0,1.5065825977301388
2016-12-23,17268720000.0,11102000000.0,1.5554602774274906
2016-12-27,17337880000.0,11102000000.0,1.5616897856242118
2016-12-28,17438960000.0,11102000000.0,1.5707944514501893
2016-12-29,18763640000.0,11102000000.0,1.6901134930643127
2016-12-30,18125240000.0,11102000000.0,1.632610340479193
2017-01-03,18457790000.0,11102000000.0,1.6625644028103044
2017-01-04,18633680000.0,11102000000.0,1.678407494145199
2017-01-05,19491810000.0,11102000000.0,1.755702576112412
2017-01-06,18878860000.0,11102000000.0,1.7004918032786884
2017-01-09,18846880000.0,11102000000.0,1.6976112412177986
2017-01-10,18697640000.0,11102000000.0,1.6841686182669788
2017-01-11,18319210000.0,11102000000.0,1.6500819672131148
2017-01-12,18372510000.0,11102000000.0,1.6548829039812647
2017-01-13,18404490000.0,11102000000.0,1.6577634660421545
2017-01-17,18729620000.0,11102000000.0,1.6870491803278689
2017-01-18,18793580000.0,11102000000.0,1.6928103044496488
2017-01-19,18617690000.0,11102000000.0,1.6769672131147542
2017-01-20,18676320000.0,11102000000.0,1.682248243559719
2017-01-23,19124040000.0,11102000000.0,1.722576112412178
2017-01-24,19209320000.0,11102000000.0,1.7302576112412178
2017-01-25,18628350000.0,11102000000.0,1.6779274004683842
2017-01-26,18223270000.0,11102000000.0,1.641440281030445
2017-01-27,18324540000.0,11102000000.0,1.6505620608899298
2017-01-30,18639010000.0,11102000000.0,1.678887587822014
2017-01-31,19337240000.0,11102000000.0,1.7417798594847775
2017-02-01,19118710000.0,11102000000.0,1.7220960187353629
2017-02-02,19550440000.0,11102000000.0,1.760983606557377
2017-02-03,19593080000.0,11102000000.0,1.764824355971897
2017-02-06,20222020000.0,11102000000.0,1.8214754098360655
2017-02-07,19891560000.0,11102000000.0,1.7917096018735363
2017-02-08,20174050000.0,11102000000.0,1.8171545667447306
2017-02-09,19827600000.0,11102000000.0,1.7859484777517565
2017-02-10,20067450000.0,11102000000.0,1.807552693208431
2017-02-13,19923540000.0,11102000000.0,1.7945901639344262
2017-02-14,19768970000.0,11102000000.0,1.7806674473067916
2017-02-15,19736990000.0,11102000000.0,1.7777868852459016
2017-02-16,20024810000.0,11102000000.0,1.803711943793911
2017-02-17,19726330000.0,11102000000.0,1.7768266978922718
2017-02-21,19955520000.0,10721000000.0,1.8613487547803376
2017-02-22,19188000000.0,10721000000.0,1.789758418058017
2017-02-23,19113380000.0,10721000000.0,1.7827982464322358
2017-02-24,19230640000.0,10721000000.0,1.7937356589870348
2017-02-27,18106010000.0,10721000000.0,1.68883592948419
2017-02-28,18249920000.0,10721000000.0,1.7022591176196251
2017-03-01,18345860000.0,10721000000.0,1.711207909709915
2017-03-02,17908800000.0,10721000000.0,1.6704411901874825
2017-03-03,18159310000.0,10721000000.0,1.6938074806454622
2017-03-06,17594330000.0,10721000000.0,1.641109038335976
2017-03-07,17578340000.0,10721000000.0,1.6396175729875944
2017-03-08,17530370000.0,10721000000.0,1.6351431769424494
2017-03-09,17375800000.0,10721000000.0,1.62072567857476
2017-03-10,17557020000.0,10721000000.0,1.6376289525230856
2017-03-13,17599660000.0,10721000000.0,1.6416061934521033
2017-03-14,17269200000.0,10721000000.0,1.6107825762522152
2017-03-15,18175300000.0,10721000000.0,1.695298945993844
2017-03-16,17487730000.0,10721000000.0,1.6311659360134316
2017-03-17,17503720000.0,10721000000.0,1.6326574013618134
2017-03-20,17887480000.0,10721000000.0,1.6684525697229735
2017-03-21,18137990000.0,10721000000.0,1.6918188601809532
2017-03-22,18036720000.0,10721000000.0,1.682372912974536
2017-03-23,17919460000.0,10721000000.0,1.671435500419737
2017-03-24,17844840000.0,10721000000.0,1.6644753287939558
2017-03-27,18074030000.0,10721000000.0,1.6858529987874264
2017-03-28,17589000000.0,10721000000.0,1.6406118832198489
2017-03-29,17690270000.0,10721000000.0,1.6500578304262663
2017-03-30,17551690000.0,10721000000.0,1.6371317974069584
2017-03-31,17567680000.0,10721000000.0,1.63862326275534
2017-04-03,18097260000.0,10721000000.0,1.6880197742747878
2017-04-04,18257460000.0,10721000000.0,1.702962410222927
2017-04-05,18321540000.0,10721000000.0,1.7089394646021827
2017-04-06,18246780000.0,10721000000.0,1.701966234493051
2017-04-07,18321540000.0,10721000000.0,1.7089394646021827
2017-04-10,18481740000.0,10721000000.0,1.7238821005503218
2017-04-11,18759420000.0,10721000000.0,1.7497826695270964
2017-04-12,18732720000.0,10721000000.0,1.7472922302024065
2017-04-13,18423000000.0,10721000000.0,1.7184031340360042
2017-04-17,18471060000.0,10721000000.0,1.7228859248204458
2017-04-18,18326880000.0,10721000000.0,1.7094375524671206
2017-04-19,17899680000.0,10721000000.0,1.669590523272083
2017-04-20,17979780000.0,10721000000.0,1.6770618412461524
2017-04-21,18225420000.0,10721000000.0,1.699973883033299
2017-04-24,18001140000.0,10755000000.0,1.6737461645746166
2017-04-25,17563260000.0,10755000000.0,1.6330320781032077
2017-04-26,17611320000.0,10755000000.0,1.6375006973500696
2017-04-27,17573940000.0,10755000000.0,1.6340251046025105
2017-04-28,18054540000.0,10755000000.0,1.6787112970711298
2017-05-01,17451120000.0,10755000000.0,1.62260529986053
2017-05-02,17627340000.0,10755000000.0,1.6389902370990237
2017-05-03,17456460000.0,10755000000.0,1.6231018131101813
2017-05-04,17237520000.0,10755000000.0,1.602744769874477
2017-05-05,17477820000.0,10755000000.0,1.6250878661087866
2017-05-08,17451120000.0,10755000000.0,1.62260529986053
2017-05-09,17493840000.0,10755000000.0,1.6265774058577407
2017-05-10,17595300000.0,10755000000.0,1.6360111576011158
2017-05-11,17878320000.0,10755000000.0,1.6623263598326359
2017-05-12,18022500000.0,10755000000.0,1.6757322175732217
2017-05-15,18086580000.0,10755000000.0,1.6816903765690376
2017-05-16,18022500000.0,10755000000.0,1.6757322175732217
2017-05-17,18294840000.0,10755000000.0,1.7010543933054394
2017-05-18,17787540000.0,10755000000.0,1.6538856345885635
2017-05-19,17958420000.0,10755000000.0,1.669774058577406
2017-05-22,17985120000.0,10755000000.0,1.6722566248256625
2017-05-23,17648700000.0,10755000000.0,1.640976290097629
2017-05-24,17974440000.0,10755000000.0,1.6712635983263597
2017-05-25,17851620000.0,10755000000.0,1.6598437935843793
2017-05-26,18214740000.0,10755000000.0,1.6936066945606694
2017-05-30,18139980000.0,10755000000.0,1.6866555090655508
2017-05-31,18236100000.0,10755000000.0,1.6955927475592747
2017-06-01,18166680000.0,10755000000.0,1.6891380753138074
2017-06-02,18172020000.0,10755000000.0,1.689634588563459
2017-06-05,18070560000.0,10755000000.0,1.6802008368200836
2017-06-06,18903600000.0,10755000000.0,1.7576569037656904
2017-06-07,18962340000.0,10755000000.0,1.7631185495118549
2017-06-08,18700680000.0,10755000000.0,1.7387894002789401
2017-06-09,18316200000.0,10755000000.0,1.7030404463040447
2017-06-12,18358920000.0,10755000000.0,1.7070125523012551
2017-06-13,18412320000.0,10755000000.0,1.7119776847977686
2017-06-14,18006480000.0,10755000000.0,1.6742426778242678
2017-06-15,17643360000.0,10755000000.0,1.6404797768479777
2017-06-16,17536560000.0,10755000000.0,1.6305495118549511
2017-06-19,17557920000.0,10755000000.0,1.6325355648535564
2017-06-20,17536560000.0,10755000000.0,1.6305495118549511
2017-06-21,17702100000.0,10755000000.0,1.6459414225941422
2017-06-22,17889000000.0,10755000000.0,1.6633193863319387
2017-06-23,18054540000.0,10755000000.0,1.6787112970711298
2017-06-26,18033180000.0,10755000000.0,1.6767252440725244
2017-06-27,17659380000.0,10755000000.0,1.6419693165969316
2017-06-28,17643360000.0,10755000000.0,1.6404797768479777
2017-06-29,17210820000.0,10755000000.0,1.6002622036262204
2017-06-30,17296260000.0,10755000000.0,1.6082064156206415
2017-07-03,17029260000.0,10755000000.0,1.5833807531380752
2017-07-05,17451120000.0,10755000000.0,1.62260529986053
2017-07-06,17237520000.0,10755000000.0,1.602744769874477
2017-07-07,17104020000.0,10755000000.0,1.5903319386331938
2017-07-10,17371020000.0,10755000000.0,1.61515760111576
2017-07-11,17595300000.0,10755000000.0,1.6360111576011158
2017-07-12,17712780000.0,10755000000.0,1.646934449093445
2017-07-13,17589960000.0,10755000000.0,1.6355146443514645
2017-07-14,17782200000.0,10755000000.0,1.653389121338912
2017-07-17,18011820000.0,10755000000.0,1.674739191073919
2017-07-18,18001140000.0,10755000000.0,1.6737461645746166
2017-07-19,18091920000.0,10755000000.0,1.682186889818689
2017-07-20,18113280000.0,10755000000.0,1.6841729428172942
2017-07-21,18364260000.0,10755000000.0,1.7075090655509066
2017-07-24,18102600000.0,10755000000.0,1.6831799163179917
2017-07-25,19352160000.0,10928000000.0,1.770878477306003
2017-07-26,19736640000.0,10928000000.0,1.8060614934114203
2017-07-27,19458960000.0,10928000000.0,1.7806515373352856
2017-07-28,19790040000.0,10928000000.0,1.8109480234260615
2017-07-31,19848780000.0,10928000000.0,1.8163232064421668
2017-08-01,19747320000.0,10928000000.0,1.8070387994143484
2017-08-02,19688580000.0,10928000000.0,1.8016636163982431
2017-08-03,19539060000.0,10928000000.0,1.7879813323572475
2017-08-04,19304100000.0,10928000000.0,1.7664806002928257
2017-08-07,19314780000.0,10928000000.0,1.767457906295754
2017-08-08,19085160000.0,10928000000.0,1.7464458272327965
2017-08-09,19277400000.0,10928000000.0,1.7640373352855052
2017-08-10,19458960000.0,10928000000.0,1.7806515373352856
2017-08-11,19507020000.0,10928000000.0,1.7850494143484628
2017-08-14,19234680000.0,10928000000.0,1.760128111273792
2017-08-15,19101180000.0,10928000000.0,1.747911786237189
2017-08-16,19293420000.0,10928000000.0,1.7655032942898976
2017-08-17,19250700000.0,10928000000.0,1.7615940702781845
2017-08-18,19133220000.0,10928000000.0,1.7508437042459737
2017-08-21,19549740000.0,10928000000.0,1.7889586383601757
2017-08-22,19491000000.0,10928000000.0,1.7835834553440704
2017-08-23,19747320000.0,10928000000.0,1.8070387994143484
2017-08-24,19661880000.0,10928000000.0,1.7992203513909224
2017-08-25,19752660000.0,10928000000.0,1.8075274524158127
2017-08-28,20452200000.0,10928000000.0,1.8715409956076134
2017-08-29,20313360000.0,10928000000.0,1.8588360175695462
2017-08-30,20324040000.0,10928000000.0,1.8598133235724743
2017-08-31,20473560000.0,10928000000.0,1.87349560761347
2017-09-01,20644440000.0,10928000000.0,1.8891325036603221
2017-09-05,20692500000.0,10928000000.0,1.8935303806734993
2017-09-06,20494920000.0,10928000000.0,1.8754502196193266
2017-09-07,21146400000.0,10928000000.0,1.9350658857979501
2017-09-08,20991540000.0,10928000000.0,1.9208949487554905
2017-09-11,20409480000.0,10928000000.0,1.8676317715959005
2017-09-12,20478900000.0,10928000000.0,1.8739842606149342
2017-09-13,20227920000.0,10928000000.0,1.85101756954612
2017-09-14,20324040000.0,10928000000.0,1.8598133235724743
2017-09-15,20211900000.0,10928000000.0,1.8495516105417276
2017-09-18,20174520000.0,10928000000.0,1.8461310395314787
2017-09-19,20340060000.0,10928000000.0,1.8612792825768667
2017-09-20,20094420000.0,10928000000.0,1.8388012445095168
2017-09-21,19987620000.0,10928000000.0,1.8290281844802343
2017-09-22,20233260000.0,10928000000.0,1.8515062225475842
2017-09-25,20628420000.0,10928000000.0,1.8876665446559298
2017-09-26,20275980000.0,10928000000.0,1.8554154465592971
2017-09-27,19870140000.0,10928000000.0,1.8182778184480235
2017-09-28,20089080000.0,10928000000.0,1.8383125915080527
2017-09-29,20030340000.0,10928000000.0,1.8329374084919472
2017-10-02,20265800000.0,10928000000.0,1.8544838945827233
2017-10-03,20453050000.0,10928000000.0,1.8716187774524158
2017-10-04,20372800000.0,10928000000.0,1.8642752562225475
2017-10-05,20303250000.0,10928000000.0,1.8579108711566619
2017-10-06,20362100000.0,10928000000.0,1.8632961200585652
2017-10-09,20479800000.0,10928000000.0,1.874066617862372
2017-10-10,20276500000.0,10928000000.0,1.8554630307467057
2017-10-11,20372800000.0,10928000000.0,1.8642752562225475
2017-10-12,20538650000.0,10928000000.0,1.8794518667642752
2017-10-13,20645650000.0,10928000000.0,1.8892432284040996
2017-10-16,20324650000.0,10928000000.0,1.8598691434846266
2017-10-17,20517250000.0,10928000000.0,1.8774935944363105
2017-10-18,20255100000.0,10928000000.0,1.8535047584187407
2017-10-19,20244400000.0,10928000000.0,1.8525256222547584
2017-10-20,20217650000.0,10928000000.0,1.8500777818448024
2017-10-23,19992950000.0,10928000000.0,1.8295159224011712
2017-10-24,19864550000.0,10928000000.0,1.817766288433382
2017-10-25,19661250000.0,10928000000.0,1.799162701317716
2017-10-26,19158350000.0,11138000000.0,1.7200888848985456
2017-10-27,19153000000.0,11138000000.0,1.7196085473154965
2017-10-30,19383050000.0,11138000000.0,1.7402630633866045
2017-10-31,19345600000.0,11138000000.0,1.7369007003052612
2017-11-01,19094150000.0,11138000000.0,1.7143248339019572
2017-11-02,19516800000.0,11138000000.0,1.75227150296283
2017-11-03,19281400000.0,11138000000.0,1.731136649308673
2017-11-06,19457950000.0,11138000000.0,1.7469877895492907
2017-11-07,19281400000.0,11138000000.0,1.731136649308673
2017-11-08,19425850000.0,11138000000.0,1.7441057640509965
2017-11-09,19195800000.0,11138000000.0,1.7234512479798887
2017-11-10,19003200000.0,11138000000.0,1.706159094990124
2017-11-13,19104850000.0,11138000000.0,1.7152855090680552
2017-11-14,19409800000.0,11138000000.0,1.7426647513018496
2017-11-15,19302800000.0,11138000000.0,1.733057999640869
2017-11-16,19308150000.0,11138000000.0,1.7335383372239181
2017-11-17,19372350000.0,11138000000.0,1.7393023882205063
2017-11-20,19436550000.0,11138000000.0,1.7450664392170947
2017-11-21,19457950000.0,11138000000.0,1.7469877895492907
2017-11-22,19639850000.0,11138000000.0,1.7633192673729574
2017-11-24,19623800000.0,11138000000.0,1.7618782546238103
2017-11-27,19848500000.0,11138000000.0,1.7820524331118692
2017-11-28,19869900000.0,11138000000.0,1.7839737834440654
2017-11-29,19581000000.0,11138000000.0,1.7580355539594181
2017-11-30,19789650000.0,11138000000.0,1.77676871969833
2017-12-01,19896650000.0,11138000000.0,1.7863754713593105
2017-12-04,19709400000.0,11138000000.0,1.7695636559525947
2017-12-05,19367000000.0,11138000000.0,1.7388220506374574
2017-12-06,19169050000.0,11138000000.0,1.7210495600646436
2017-12-07,19217200000.0,11138000000.0,1.7253725983120847
2017-12-08,18939000000.0,11138000000.0,1.7003950439935356
2017-12-11,18548450000.0,11138000000.0,1.665330400430957
2017-12-12,18505650000.0,11138000000.0,1.6614876997665649
2017-12-13,19126250000.0,11138000000.0,1.7172068594002514
2017-12-14,19206500000.0,11138000000.0,1.7244119231459867
2017-12-15,19190450000.0,11138000000.0,1.7229709103968396
2017-12-18,19607750000.0,11138000000.0,1.7604372418746632
2017-12-19,19447250000.0,11138000000.0,1.7460271143831927
2017-12-20,19586350000.0,11138000000.0,1.7585158915424672
2017-12-21,19650550000.0,11138000000.0,1.7642799425390554
2017-12-22,19752200000.0,11138000000.0,1.7734063566169869
2017-12-26,20099950000.0,11138000000.0,1.8046282995151732
2017-12-27,20116000000.0,11138000000.0,1.8060693122643203
2017-12-28,20067850000.0,11138000000.0,1.8017462740168793
2017-12-29,20073200000.0,11138000000.0,1.8022266115999281
2018-01-02,20415600000.0,11138000000.0,1.8329682169150656
2018-01-03,20244400000.0,11138000000.0,1.8175974142574969
2018-01-04,20469100000.0,11138000000.0,1.8377715927455558
2018-01-05,20544000000.0,11138000000.0,1.844496318908242
2018-01-08,20522600000.0,11138000000.0,1.842574968576046
2018-01-09,20388850000.0,11138000000.0,1.8305665289998205
2018-01-10,20511900000.0,11138000000.0,1.841614293409948
2018-01-11,20779400000.0,11138000000.0,1.865631172562399
2018-01-12,21287650000.0,11138000000.0,1.911263242952056
2018-01-16,21400000000.0,11138000000.0,1.9213503321960854
2018-01-17,21105750000.0,11138000000.0,1.8949317651283892
2018-01-18,20993400000.0,11138000000.0,1.8848446758843598
2018-01-19,21116450000.0,11138000000.0,1.8958924402944874
2018-01-22,21218100000.0,11138000000.0,1.9050188543724187
2018-01-23,21571200000.0,11138000000.0,1.9367211348536542
2018-01-24,22239950000.0,11138000000.0,1.9967633327347818
2018-01-25,21811950000.0,11138000000.0,1.9583363260908602
2018-01-26,21961750000.0,11138000000.0,1.9717857784162327
2018-01-29,21442800000.0,11138000000.0,1.9251930328604776
2018-01-30,21453500000.0,11138000000.0,1.9261537080265756
2018-01-31,21672850000.0,11138000000.0,1.9458475489315856
2018-02-01,21592600000.0,11138000000.0,1.9386424851858501
2018-02-02,20848950000.0,11138000000.0,1.8718755611420363
2018-02-05,20223000000.0,11138000000.0,1.8156760639253007
2018-02-06,20132050000.0,11138000000.0,1.8075103250134674
2018-02-07,19811050000.0,11138000000.0,1.7786900700305261
2018-02-08,19586350000.0,11138000000.0,1.7585158915424672
2018-02-09,19666600000.0,11138000000.0,1.7657209552882025
2018-02-12,19746850000.0,11138000000.0,1.7729260190339378
2018-02-13,19805700000.0,11138000000.0,1.778209732447477
2018-02-14,20865000000.0,11138000000.0,1.8733165738911834
2018-02-15,21084350000.0,11138000000.0,1.8930104147961933
2018-02-16,20923850000.0,11138000000.0,1.8786002873047225
2018-02-20,20538650000.0,11138000000.0,1.844015981325193
2018-02-21,20415600000.0,11138000000.0,1.8329682169150656
2018-02-22,20132050000.0,10609000000.0,1.8976387972476199
2018-02-23,20699150000.0,10609000000.0,1.9510934112545952
2018-02-26,21036200000.0,10609000000.0,1.9828636063719483
2018-02-27,20565400000.0,10609000000.0,1.9384861909699311
2018-02-28,20437000000.0,10609000000.0,1.9263832594966537
2018-03-01,20388850000.0,10609000000.0,1.9218446601941748
2018-03-02,20292550000.0,10609000000.0,1.9127674615892167
2018-03-05,20479800000.0,10609000000.0,1.9304175699877462
2018-03-06,20784750000.0,10609000000.0,1.95916203223678
2018-03-07,20169500000.0,10609000000.0,1.901168818927326
2018-03-08,20148100000.0,10609000000.0,1.8991516636817796
2018-03-09,20174850000.0,10609000000.0,1.9016731077387123
2018-03-12,20319300000.0,10609000000.0,1.9152889056461495
2018-03-13,20447700000.0,10609000000.0,1.927391837119427
2018-03-14,20431650000.0,10609000000.0,1.9258789706852673
2018-03-15,19960850000.0,10609000000.0,1.8815015552832501
2018-03-16,20003650000.0,10609000000.0,1.8855358657743426
2018-03-19,20046450000.0,10609000000.0,1.889570176265435
2018-03-20,19955500000.0,10609000000.0,1.8809972664718635
2018-03-21,20447700000.0,10609000000.0,1.927391837119427
2018-03-22,20121350000.0,10609000000.0,1.8966302196248468
2018-03-23,20736600000.0,10609000000.0,1.954623432934301
2018-03-26,21341150000.0,10609000000.0,2.011608068620982
2018-03-27,20881050000.0,10609000000.0,1.9682392308417382
2018-03-28,20538650000.0,10609000000.0,1.9359647469129984
2018-03-29,20902450000.0,10609000000.0,1.9702563860872844
2018-04-02,21009450000.0,10609000000.0,1.9803421623150155
2018-04-03,20774050000.0,10609000000.0,1.958153454614007
2018-04-04,20859650000.0,10609000000.0,1.9662220755961919
2018-04-05,21009450000.0,10609000000.0,1.9803421623150155
2018-04-06,21020150000.0,10609000000.0,1.9813507399377888
2018-04-09,20640300000.0,10609000000.0,1.945546234329343
2018-04-10,21116450000.0,10609000000.0,1.9904279385427468
2018-04-11,21742400000.0,10609000000.0,2.049429729474974
2018-04-12,21614000000.0,10609000000.0,2.0373267980016965
2018-04-13,22256000000.0,10609000000.0,2.0978414553680835
2018-04-16,22159700000.0,10609000000.0,2.0887642567631257
