date,APD,APD_SHE,PB Ratio
2016-09-20,29699715000.000004,7045400000.0,4.215476055298494
2016-09-21,30035897000.0,7045400000.0,4.263192579555454
2016-09-22,29918015000.000004,7045400000.0,4.2464608113095075
2016-09-23,29778303000.0,7045400000.0,4.226630567462458
2016-09-26,29957308999.999996,7045400000.0,4.252038067391489
2016-09-27,30057727000.0,7045400000.0,4.2662910551565565
2016-09-28,30247648000.0,7045400000.0,4.293247792886138
2016-09-29,30393908999.999996,7045400000.0,4.314007579413517
2016-09-30,30358981000.0,7045400000.0,4.309050018451756
2016-10-03,30883229000.0,7045400000.0,4.383459988077327
2016-10-04,30169204000.0,7045400000.0,4.282113719590087
2016-10-05,30094505999.999996,7045400000.0,4.27151134073296
2016-10-06,30105491000.0,7045400000.0,4.273070514094303
2016-10-07,29677076000.000004,7045400000.0,4.212262753001959
2016-10-10,29747380000.0,7045400000.0,4.222241462514549
2016-10-11,29143205000.0,7045400000.0,4.13648692764073
2016-10-12,29178357000.0,7045400000.0,4.141476282397025
2016-10-13,29057521999.999996,7045400000.0,4.124325375422261
2016-10-14,29143205000.0,7045400000.0,4.13648692764073
2016-10-17,29061916000.0,7045400000.0,4.124949044766798
2016-10-18,29400254000.0,7045400000.0,4.172971584296136
2016-10-19,29420027000.0,7045400000.0,4.175778096346552
2016-10-20,29525482999.999996,7045400000.0,4.190746160615436
2016-10-21,29536468000.0,7045400000.0,4.192305333976779
2016-10-24,29617757000.0,7045400000.0,4.203843216850711
2016-10-25,29332146999.999996,7045400000.0,4.163304709455814
2016-10-26,29215705999.999996,7045400000.0,4.146777471825588
2016-10-27,29307980000.0,7045400000.0,4.159874528060862
2016-10-28,29398057000.0,7045400000.0,4.172659749623868
2016-10-31,29312373999.999996,7045400000.0,4.160498197405399
2016-11-01,29057521999.999996,7045400000.0,4.124325375422261
2016-11-02,29340935000.000004,7045400000.0,4.164552048144889
2016-11-03,29239873000.0,7045400000.0,4.150207653220541
2016-11-04,29301389000.0,7045400000.0,4.158939024044057
2016-11-07,30116476000.000004,7045400000.0,4.274629687455645
2016-11-08,30083521000.0,7045400000.0,4.269952167371619
2016-11-09,30147234000.0,7045400000.0,4.278995372867403
2016-11-10,30753605999.999996,7045400000.0,4.365061742413489
2016-11-11,30437238000.0,7045400000.0,4.320157549606836
2016-11-14,30314205999.999996,7045400000.0,4.302694807959803
2016-11-15,30349357999.999996,7045400000.0,4.3076841627160976
2016-11-16,30481178000.000004,7045400000.0,4.326394243052205
2016-11-17,30318600000.0,7045400000.0,4.30331847730434
2016-11-18,30309812000.0,7045400000.0,4.302071138615267
2016-11-21,30700878000.000004,7079600000.0,4.336527204926832
2016-11-22,30694287000.0,7079600000.0,4.3355962201254306
2016-11-23,30922775000.0,7079600000.0,4.367870359907339
2016-11-25,31096338000.0,7079600000.0,4.3923862930109046
2016-11-28,31149066000.0,7079600000.0,4.399834171422114
2016-11-29,31520359000.0,7079600000.0,4.452279648567716
2016-11-30,31737862000.0,7079600000.0,4.483002147013956
2016-12-01,31652179000.0,7079600000.0,4.47089934459574
2016-12-02,31757635000.000004,7079600000.0,4.48579510141816
2016-12-05,32368401000.000004,7079600000.0,4.5720663596813385
2016-12-06,32201429000.0,7079600000.0,4.548481411379174
2016-12-07,32634238000.0,7079600000.0,4.60961608000452
2016-12-08,32748482000.0,7079600000.0,4.625753149895474
2016-12-09,32856135000.000004,7079600000.0,4.640959234985028
2016-12-12,32875907999.999996,7079600000.0,4.643752189389231
2016-12-13,32761664000.0,7079600000.0,4.627615119498277
2016-12-14,32555146000.0,7079600000.0,4.598444262387705
2016-12-15,32755073000.0,7079600000.0,4.626684134696876
2016-12-16,32390371000.0,7079600000.0,4.575169642352675
2016-12-19,32454084000.0,7079600000.0,4.5841691620995535
2016-12-20,32405750000.0,7079600000.0,4.577341940222611
2016-12-21,32372795000.0,7079600000.0,4.572687016215605
2016-12-22,32095973000.0,7079600000.0,4.533585654556755
2016-12-23,32181655999.999996,7079600000.0,4.54568845697497
2016-12-27,32379386000.0,7079600000.0,4.573618001017007
2016-12-28,31882864000.0,7079600000.0,4.503483812644782
2016-12-29,31718089000.0,7079600000.0,4.480209192609752
2016-12-30,31597254000.0,7079600000.0,4.463141137917397
2017-01-03,31490640000.0,7079600000.0,4.448081812531782
2017-01-04,31765140000.0,7079600000.0,4.4868551895587325
2017-01-05,31451112000.0,7079600000.0,4.442498446239901
2017-01-06,31701456000.000004,7079600000.0,4.47785976608848
2017-01-09,32129676000.0,7079600000.0,4.538346234250523
2017-01-10,31899095999.999996,7079600000.0,4.505776597547883
2017-01-11,32063795999.999996,7079600000.0,4.529040623764054
2017-01-12,32026464000.0,7079600000.0,4.5237674444883895
2017-01-13,31918860000.0,7079600000.0,4.508568280693824
2017-01-17,31916664000.0,7079600000.0,4.508258093677609
2017-01-18,32134068000.000004,7079600000.0,4.538966608282954
2017-01-19,31945212000.0,7079600000.0,4.512290524888412
2017-01-20,32197752000.0,7079600000.0,4.547962031753206
2017-01-23,32076972000.0,7079600000.0,4.530901745861348
2017-01-24,32309748000.0,7079600000.0,4.563781569580202
2017-01-25,32617188000.0,7079600000.0,4.607207751850387
2017-01-26,32678676000.0,7079600000.0,4.615892988304424
2017-01-27,31185395999.999996,7161500000.0,4.354589960203867
2017-01-30,30961404000.000004,7161500000.0,4.3233127138169385
2017-01-31,30691295999.999996,7161500000.0,4.285596034350345
2017-02-01,30454128000.0,7161500000.0,4.252478949940655
2017-02-02,30585888000.0,7161500000.0,4.270877330168261
2017-02-03,30779136000.0,7161500000.0,4.2978616211687495
2017-02-06,30535380000.000004,7161500000.0,4.263824617747679
2017-02-07,30480480000.000004,7161500000.0,4.256158625986177
2017-02-08,30434364000.0,7161500000.0,4.249719192906514
2017-02-09,30423384000.0,7161500000.0,4.2481859945542135
2017-02-10,30772548000.0,7161500000.0,4.296941702157369
2017-02-13,30853800000.0,7161500000.0,4.308287369964393
2017-02-14,31211748000.0,7161500000.0,4.358269636249389
2017-02-15,31266648000.0,7161500000.0,4.365935628010892
2017-02-16,31154652000.0,7161500000.0,4.350297004817427
2017-02-17,31073400000.0,7161500000.0,4.3389513370104025
2017-02-21,31066812000.0,7161500000.0,4.338031417999023
2017-02-22,30818664000.0,7161500000.0,4.303381135237031
2017-02-23,30823056000.000004,7161500000.0,4.303994414577952
2017-02-24,30932856000.000004,7161500000.0,4.319326398100957
2017-02-27,30607848000.0,7161500000.0,4.2739437268728615
2017-02-28,30847212000.0,7161500000.0,4.307367450953013
2017-03-01,31554324000.0,7161500000.0,4.406105424841164
2017-03-02,30869172000.0,7161500000.0,4.310433847657614
2017-03-03,30638592000.000004,7161500000.0,4.278236682259304
2017-03-06,30592476000.0,7161500000.0,4.271797249179641
2017-03-07,30664943999.999996,7161500000.0,4.281916358304824
2017-03-08,30647376000.0,7161500000.0,4.279463240941143
2017-03-09,30432168000.000004,7161500000.0,4.249412553236055
2017-03-10,30473892000.000004,7161500000.0,4.255238706974796
2017-03-13,30265272000.0,7161500000.0,4.226107938281086
2017-03-14,29905128000.0,7161500000.0,4.17581903232563
2017-03-15,30302604000.000004,7161500000.0,4.231320812678908
2017-03-16,30298212000.0,7161500000.0,4.230707533337988
2017-03-17,30640788000.0,7161500000.0,4.278543321929764
2017-03-20,30456324000.0,7161500000.0,4.252785589611115
2017-03-21,29964419999.999996,7161500000.0,4.184098303428052
2017-03-22,29955636000.0,7161500000.0,4.182871744746213
2017-03-23,30096180000.000004,7161500000.0,4.202496683655659
2017-03-24,29632824000.0,7161500000.0,4.137795713188578
2017-03-27,29848031999.999996,7161500000.0,4.167846400893667
2017-03-28,30140100000.0,7161500000.0,4.208629477064861
2017-03-29,30036888000.0,7161500000.0,4.194217412553236
2017-03-30,29777760000.0,7161500000.0,4.158033931438944
2017-03-31,29709684000.0,7161500000.0,4.148528101654681
2017-04-03,29662009999.999996,7161500000.0,4.141871116386231
2017-04-04,29749930000.0,7161500000.0,4.154147874048733
2017-04-05,29725752000.000004,7161500000.0,4.1507717656915455
2017-04-06,29714762000.0,7161500000.0,4.149237170983732
2017-04-07,29675197999.999996,7161500000.0,4.143712630035607
2017-04-10,29840047999.999996,7161500000.0,4.166731550652796
2017-04-11,29985115999.999996,7161500000.0,4.1869882007959225
2017-04-12,29785097999.999996,7161500000.0,4.159058577113733
2017-04-13,29519140000.000004,7161500000.0,4.1219213851846686
2017-04-17,29862028000.000004,7161500000.0,4.169800740068422
2017-04-18,29732346000.000004,7161500000.0,4.1516925225162336
2017-04-19,29664208000.0,7161500000.0,4.142178035327794
2017-04-20,30090620000.0,7161500000.0,4.2017203099909235
2017-04-21,30178540000.000004,7161500000.0,4.213997067653425
2017-04-24,30719247999.999996,7161500000.0,4.2894991272778045
2017-04-25,31152253999.999996,7161500000.0,4.349962158765621
2017-04-26,31119284000.000004,7161500000.0,4.345358374642184
2017-04-27,31013780000.0,9317400000.0,3.3285873741601733
2017-04-28,30881900000.0,9317400000.0,3.3144332109816044
2017-05-01,31218194000.0,9317400000.0,3.3505263270869556
2017-05-02,31545696000.000004,9317400000.0,3.385675832313736
2017-05-03,31611636000.0,9317400000.0,3.39275291390302
2017-05-04,31818247999.999996,9317400000.0,3.4149277695494447
2017-05-05,32358956000.0,9317400000.0,3.4729598385815788
2017-05-08,32132562000.0,9317400000.0,3.4486618584583684
2017-05-09,31936940000.000004,9317400000.0,3.4276665164101576
2017-05-10,31925950000.0,9317400000.0,3.4264870028119434
2017-05-11,31620428000.000004,9317400000.0,3.393696524781592
2017-05-12,31666586000.0,9317400000.0,3.398650481894091
2017-05-15,31888584000.000004,9317400000.0,3.4224766565780156
2017-05-16,31728130000.0,9317400000.0,3.4052557580440896
2017-05-17,31336886000.0,9317400000.0,3.3632650739476677
2017-05-18,31367658000.0,9317400000.0,3.3665677120226674
2017-05-19,31453380000.0,9317400000.0,3.375767918088737
2017-05-22,31499538000.0,9317400000.0,3.3807218752012362
2017-05-23,31394034000.000004,9317400000.0,3.3693985446583814
2017-05-24,31681971999.999996,9317400000.0,3.4003018009315897
2017-05-25,31677576000.0,9317400000.0,3.3998299954923046
2017-05-26,31631418000.0,9317400000.0,3.3948760383798056
2017-05-30,31644606000.0,9317400000.0,3.3962914546976624
2017-05-31,31664388000.0,9317400000.0,3.398414579174448
2017-06-01,31888584000.000004,9317400000.0,3.4224766565780156
2017-06-02,32264442000.0,9317400000.0,3.4628160216369372
2017-06-05,31862208000.0,9317400000.0,3.4196458239423015
2017-06-06,31677576000.0,9317400000.0,3.3998299954923046
2017-06-07,31510528000.000004,9317400000.0,3.381901388799451
2017-06-08,31541300000.0,9317400000.0,3.38520402687445
2017-06-09,32057830000.0,9317400000.0,3.4406411659905123
2017-06-12,31745714000.0,9317400000.0,3.407142979801232
2017-06-13,32150146000.000004,9317400000.0,3.450549080215511
2017-06-14,31994088000.0,9317400000.0,3.4337999871208704
2017-06-15,31917158000.0,9317400000.0,3.4255433919333718
2017-06-16,31983097999.999996,9317400000.0,3.432620473522656
2017-06-19,32123770000.0,9317400000.0,3.4477182475797967
2017-06-20,31813852000.000004,9317400000.0,3.41445596411016
2017-06-21,31536903999.999996,9317400000.0,3.384732221435164
2017-06-22,31706150000.0,9317400000.0,3.402896730847661
2017-06-23,31857812000.0,9317400000.0,3.419174018503016
2017-06-26,31851218000.0,9317400000.0,3.4184663103440873
2017-06-27,31613834000.000004,9317400000.0,3.3929888166226636
2017-06-28,31835832000.0,9317400000.0,3.4168149913065875
2017-06-29,31161046000.000004,9317400000.0,3.344392856376243
2017-06-30,31444588000.0,9317400000.0,3.374824307210166
2017-07-03,31714942000.0,9317400000.0,3.403840341726233
2017-07-05,31345678000.000004,9317400000.0,3.3642086848262394
2017-07-06,31240174000.0,9317400000.0,3.3528853542833836
2017-07-07,31653397999.999996,9317400000.0,3.397235065576233
2017-07-10,31541300000.0,9317400000.0,3.38520402687445
2017-07-11,31380846000.000004,9317400000.0,3.3679831283405246
2017-07-12,31591853999.999996,9317400000.0,3.3906297894262343
2017-07-13,31732526000.0,9317400000.0,3.4057275634833752
2017-07-14,31996286000.0,9317400000.0,3.4340358898405134
2017-07-17,31991890000.000004,9317400000.0,3.4335640844012283
2017-07-18,31923752000.000004,9317400000.0,3.426251100092301
2017-07-19,32136958000.0,9317400000.0,3.449133663897654
2017-07-20,32092997999.999996,9317400000.0,3.444415609504797
2017-07-21,32011671999.999996,9317400000.0,3.435687208878013
2017-07-24,31857812000.0,9317400000.0,3.419174018503016
2017-07-25,31879792000.0,9317400000.0,3.421533045699444
2017-07-26,31629220000.0,9317400000.0,3.3946401356601625
2017-07-27,31574270000.0,9317400000.0,3.3887425676690923
2017-07-28,31539102000.000004,9317400000.0,3.3849681241548075
2017-07-31,31244570000.0,9317400000.0,3.3533571597226692
2017-08-01,32732615999.999996,9412400000.0,3.4776057116144656
2017-08-02,32554578000.000004,9412400000.0,3.458690450894565
2017-08-03,32293015999.999996,9412400000.0,3.430901364157919
2017-08-04,32358956000.0,9412400000.0,3.437907016276401
2017-08-07,32376540000.000004,9412400000.0,3.4397751901746636
2017-08-08,32057830000.0,9412400000.0,3.405914538268667
2017-08-09,32145750000.0,9412400000.0,3.415255407759976
2017-08-10,31875396000.000004,9412400000.0,3.3865322340742003
2017-08-11,31783080000.0,9412400000.0,3.376724321108325
2017-08-14,32231471999.999996,9412400000.0,3.4243627555140024
2017-08-15,32268838000.0,9412400000.0,3.4283326250478092
2017-08-16,32547984000.000004,9412400000.0,3.457989885682717
2017-08-17,31989692000.0,9412400000.0,3.398675364412902
2017-08-18,32038047999.999996,9412400000.0,3.403812842633122
2017-08-21,31903970000.0,9412400000.0,3.3895680166588753
2017-08-22,32079809999.999996,9412400000.0,3.408249755641494
2017-08-23,31906168000.0,9412400000.0,3.389801538396158
2017-08-24,31921553999.999996,9412400000.0,3.391436190557137
2017-08-25,32092997999.999996,9412400000.0,3.40965088606519
2017-08-28,32042444000.0,9412400000.0,3.404279886107688
2017-08-29,31952326000.0,9412400000.0,3.3947054948790956
2017-08-30,31983097999.999996,9412400000.0,3.3979747992010534
2017-08-31,31952326000.0,9412400000.0,3.3947054948790956
2017-09-01,32013870000.0,9412400000.0,3.401244103523012
2017-09-05,31754506000.0,9412400000.0,3.3736885385236497
2017-09-06,31761100000.0,9412400000.0,3.374389103735498
2017-09-07,31732526000.0,9412400000.0,3.3713533211508224
2017-09-08,31864406000.0,9412400000.0,3.3853646253877865
2017-09-11,32789764000.0,9412400000.0,3.483677276783817
2017-09-12,32811744000.0,9412400000.0,3.4860124941566446
2017-09-13,32794159999.999996,9412400000.0,3.484144320258382
2017-09-14,32985386000.0,9412400000.0,3.5044607114019803
2017-09-15,32998574000.0,9412400000.0,3.5058618418256766
2017-09-18,33178809999.999996,9412400000.0,3.5250106242828605
2017-09-19,33079900000.0,9412400000.0,3.514502146105138
2017-09-20,33185403999.999996,9412400000.0,3.5257111894947086
2017-09-21,33200790000.000004,9412400000.0,3.5273458416556887
2017-09-22,33027147999.999996,9412400000.0,3.508897624410352
2017-09-25,33306294000.0,9412400000.0,3.5385548850452593
2017-09-26,33185403999.999996,9412400000.0,3.5257111894947086
2017-09-27,33260136000.0,9412400000.0,3.533650928562322
2017-09-28,33264532000.0,9412400000.0,3.5341179720368876
2017-09-29,33238156000.0,9412400000.0,3.5313157111894946
2017-10-02,33544879999.999996,9412400000.0,3.5639029365517825
2017-10-03,33763076000.0,9412400000.0,3.5870846967829673
2017-10-04,33699160000.0,9412400000.0,3.58029408014959
2017-10-05,33789524000.0,9412400000.0,3.5898946071140196
2017-10-06,33787320000.000004,9412400000.0,3.589660447919766
2017-10-09,33663896000.000004,9412400000.0,3.57654753304152
2017-10-10,33763076000.0,9412400000.0,3.5870846967829673
2017-10-11,33705772000.0,9412400000.0,3.580996557732353
2017-10-12,33796136000.0,9412400000.0,3.590597084696783
2017-10-13,33822584000.0,9412400000.0,3.5934069950278356
2017-10-16,33769688000.0,9412400000.0,3.5877871743657304
2017-10-17,33824788000.0,9412400000.0,3.59364115422209
2017-10-18,33765279999.999996,9412400000.0,3.5873188559772213
2017-10-19,33690344000.000004,9412400000.0,3.5793574433725728
2017-10-20,33990088000.0,9412400000.0,3.611203093791169
2017-10-23,33853440000.0,9412400000.0,3.596685223747397
2017-10-24,33908540000.0,9412400000.0,3.6025392036037567
2017-10-25,34071636000.0,9412400000.0,3.6198669839785813
2017-10-26,35570356000.0,9412400000.0,3.7790952360715653
2017-10-27,35457952000.0,9412400000.0,3.7671531171645913
2017-10-30,35252980000.0,9412400000.0,3.745376312098933
2017-10-31,35138372000.0,9412400000.0,3.733200033997705
2017-11-01,35246368000.0,9412400000.0,3.74467383451617
2017-11-02,35133964000.0,9412400000.0,3.7327317156091966
2017-11-03,35098700000.0,9412400000.0,3.728985168501126
2017-11-06,34999520000.0,9412400000.0,3.718448004759679
2017-11-07,35213308000.0,9412400000.0,3.741161446602354
2017-11-08,35471176000.0,9412400000.0,3.7685580723301175
2017-11-09,35385220000.0,9412400000.0,3.7594258637541964
2017-11-10,35330120000.0,9412400000.0,3.7535718838978367
2017-11-13,35872304000.0,9412400000.0,3.8111750456844162
2017-11-14,35737860000.0,9412400000.0,3.7968913348348985
2017-11-15,35453544000.0,9412400000.0,3.7666847987760828
2017-11-16,35524072000.0,10086200000.0,3.522047153536515
2017-11-17,35612232000.0,10086200000.0,3.5307878090856812
2017-11-20,35610028000.0,10086200000.0,3.5305692926969523
2017-11-21,35768716000.0,10086200000.0,3.5463024726854515
2017-11-22,35621048000.0,10086200000.0,3.531661874640598
2017-11-24,35607824000.0,10086200000.0,3.530350776308223
2017-11-27,35471176000.0,10086200000.0,3.5168027602070153
2017-11-28,35978096000.0,10086200000.0,3.5670615296147212
2017-11-29,35841448000.0,10086200000.0,3.5535135135135136
2017-11-30,35934016000.0,10086200000.0,3.562691201840138
2017-12-01,35625456000.0,10086200000.0,3.532098907418056
2017-12-04,35792960000.0,10086200000.0,3.548706152961472
2017-12-05,35700392000.0,10086200000.0,3.5395284646348477
2017-12-06,35356568000.0,10086200000.0,3.5054399079930993
2017-12-07,35479992000.0,10086200000.0,3.517676825761932
2017-12-08,35466768000.0,10086200000.0,3.516365727429557
2017-12-11,35951648000.0,10086200000.0,3.5644393329499713
2017-12-12,35900956000.0,10086200000.0,3.559413456009201
2017-12-13,35812796000.0,10086200000.0,3.5506728004600343
2017-12-14,35380812000.0,10086200000.0,3.5078435882691203
2017-12-15,35356568000.0,10086200000.0,3.5054399079930993
2017-12-18,35735656000.0,10086200000.0,3.5430247268545143
2017-12-19,35819408000.0,10086200000.0,3.551328349626222
2017-12-20,35887732000.0,10086200000.0,3.558102357676826
2017-12-21,35960464000.0,10086200000.0,3.565313398504888
2017-12-22,36017768000.0,10086200000.0,3.5709948246118457
2017-12-26,35925200000.0,10086200000.0,3.5618171362852213
2017-12-27,36072868000.0,10086200000.0,3.576457734330075
2017-12-28,36282248000.0,10086200000.0,3.5972167912593442
2017-12-29,36163232000.0,10086200000.0,3.58541690626797
2018-01-02,36528057000.0,10086200000.0,3.621587614760762
2018-01-03,36726687000.0,10086200000.0,3.6412808589954593
2018-01-04,36867935000.0,10086200000.0,3.655284943784577
2018-01-05,37176915000.0,10086200000.0,3.685918879260772
2018-01-08,37216641000.0,10086200000.0,3.6898575281077117
2018-01-09,37311542000.0,10086200000.0,3.6992665225754
2018-01-10,37154845000.0,10086200000.0,3.6837307410124724
2018-01-11,37512379000.0,10086200000.0,3.719178580634927
2018-01-12,37552105000.0,10086200000.0,3.723117229481866
2018-01-16,36801725000.0,10086200000.0,3.648720529039678
2018-01-17,37201192000.0,10086200000.0,3.6883258313339016
2018-01-18,36834830000.0,10086200000.0,3.6520027364121272
2018-01-19,37033460000.0,10086200000.0,3.6716959806468243
2018-01-22,37210020000.0,10086200000.0,3.6892010866332217
2018-01-23,37430720000.0,10086200000.0,3.711082469116218
2018-01-24,37697767000.0,10086200000.0,3.737558941920644
2018-01-25,38401800000.0,10086200000.0,3.807360552041403
2018-01-26,37485895000.0,10215300000.0,3.6695833700429747
2018-01-29,36784069000.0,10215300000.0,3.600879954577937
2018-01-30,37143810000.0,10215300000.0,3.6360958562156767
2018-01-31,37159259000.0,10215300000.0,3.6376081955498125
2018-02-01,36810553000.0,10215300000.0,3.603472536293599
2018-02-02,35938788000.0,10215300000.0,3.5181333881530645
2018-02-05,34502031000.0,10215300000.0,3.377485830078412
2018-02-06,35360554000.0,10215300000.0,3.461528687361115
2018-02-07,34916947000.0,10215300000.0,3.41810294362378
2018-02-08,33722960000.000004,10215300000.0,3.301220717942694
2018-02-09,34890463000.0,10215300000.0,3.4155103619081184
2018-02-12,35241376000.0,10215300000.0,3.4498620696406372
2018-02-13,35188408000.0,10215300000.0,3.4446769062093137
2018-02-14,35592289000.0,10215300000.0,3.484213777373156
2018-02-15,36106520000.0,10215300000.0,3.534553072352256
2018-02-16,36113141000.0,10215300000.0,3.5352012177811716
2018-02-20,35954237000.0,10215300000.0,3.5196457274872004
2018-02-21,35479732000.0,10215300000.0,3.4731953050815934
2018-02-22,35879199000.0,10215300000.0,3.5123000792928254
2018-02-23,36254389000.0,10215300000.0,3.549028320264701
2018-02-26,36512608000.0,10215300000.0,3.5743059919924036
2018-02-27,36108727000.0,10215300000.0,3.534769120828561
2018-02-28,35486353000.0,10215300000.0,3.473843450510509
2018-03-01,35495181000.0,10215300000.0,3.474707644415729
2018-03-02,35261239000.0,10215300000.0,3.4518065059273835
2018-03-05,36035896000.0,10215300000.0,3.527639521110491
2018-03-06,36238940000.0,10215300000.0,3.547515980930565
2018-03-07,36311771000.0,10215300000.0,3.554645580648635
2018-03-08,36874556000.0,10215300000.0,3.6097379421064484
2018-03-09,37761770000.0,10215300000.0,3.6965894295811186
2018-03-12,37713216000.0,10215300000.0,3.6918363631024054
2018-03-13,37724251000.0,10215300000.0,3.692916605483931
2018-03-14,37293886000.0,10215300000.0,3.6507871526044267
2018-03-15,37315956000.0,10215300000.0,3.652947637367478
2018-03-16,37421892000.0,10215300000.0,3.6633179642301252
2018-03-19,36786276000.0,10215300000.0,3.6010960030542423
2018-03-20,36561162000.0,10215300000.0,3.579059058471117
2018-03-21,36689168000.0,10215300000.0,3.5915898700968154
2018-03-22,35574633000.0,10215300000.0,3.4824853895627146
2018-03-23,34879428000.0,10215300000.0,3.4144301195265925
2018-03-26,35519458000.0,10215300000.0,3.477084177655086
2018-03-27,35009641000.0,10215300000.0,3.4271769796285962
2018-03-28,34910326000.0,10215300000.0,3.4174547981948646
2018-03-29,35097921000.0,10215300000.0,3.4358189186808024
2018-04-02,34550585000.0,10215300000.0,3.382238896557125
2018-04-03,35153096000.0,10215300000.0,3.441220130588431
2018-04-04,35782091000.0,10215300000.0,3.502793946335399
2018-04-05,36219077000.0,10215300000.0,3.5455715446438187
2018-04-06,35303172000.0,10215300000.0,3.455911426977181
2018-04-09,35362761000.0,10215300000.0,3.4617447358374203
2018-04-10,36016033000.0,10215300000.0,3.5256950848237447
2018-04-11,35667327000.0,10215300000.0,3.491559425567531
2018-04-12,35982928000.0,10215300000.0,3.5224543576791674
2018-04-13,35967479000.0,10215300000.0,3.5209420183450315
2018-04-16,36510401000.0,10215300000.0,3.5740899435160984
2018-04-17,37108498000.0,10215300000.0,3.632639080594794
2018-04-18,37159259000.0,10215300000.0,3.6376081955498125
2018-04-19,36812760000.0,10215300000.0,3.603688584769904
2018-04-20,36695789000.0,10215300000.0,3.592238015525731
2018-04-23,36660477000.0,10215300000.0,3.5887812399048484
2018-04-24,36194800000.0,10215300000.0,3.543195011404462
2018-04-25,36541299000.0,10215300000.0,3.5771146221843706
2018-04-26,36700203000.0,10580800000.0,3.4685659874489643
2018-04-27,36419914000.0,10580800000.0,3.4420756464539544
2018-04-30,35817403000.0,10580800000.0,3.3851318425827914
2018-05-01,35861543000.0,10580800000.0,3.3893035498261
2018-05-02,35684983000.0,10580800000.0,3.3726167208528657
2018-05-03,35406901000.0,10580800000.0,3.3463349652200214
2018-05-04,35921132000.0,10580800000.0,3.394935354604567
2018-05-07,36073415000.0,10580800000.0,3.4093277445939814
2018-05-08,36086657000.0,10580800000.0,3.410579256766974
2018-05-09,36391223000.0,10580800000.0,3.4393640367458036
2018-05-10,36545713000.0,10580800000.0,3.453965012097384
2018-05-11,36700203000.0,10580800000.0,3.4685659874489643
2018-05-14,36803932000.0,10580800000.0,3.4783694994707393
2018-05-15,36653856000.0,10580800000.0,3.46418569484349
2018-05-16,36755378000.0,10580800000.0,3.4737806215030997
2018-05-17,36806139000.0,10580800000.0,3.478578084832905
2018-05-18,37130568000.0,10580800000.0,3.5092401330712235
2018-05-21,37395408000.0,10580800000.0,3.534270376531075
2018-05-22,37013597000.0,10580800000.0,3.4981851088764553
2018-05-23,36854693000.0,10580800000.0,3.4831669628005444
2018-05-24,36656063000.0,10580800000.0,3.4643942802056555
2018-05-25,36415500000.0,10580800000.0,3.4416584757296236
2018-05-29,35709260000.0,10580800000.0,3.374911159836685
2018-05-30,35980721000.0,10580800000.0,3.4005671593830336
2018-05-31,35623187000.0,10580800000.0,3.3667763307122334
2018-06-01,36093278000.0,10580800000.0,3.4112050128534706
2018-06-04,36091071000.0,10580800000.0,3.410996427491305
2018-06-05,36386809000.0,10580800000.0,3.438946866021473
2018-06-06,37018011000.0,10580800000.0,3.4986022796007865
2018-06-07,37015804000.0,10580800000.0,3.498393694238621
2018-06-08,37190157000.0,10580800000.0,3.51487193784969
2018-06-11,37174708000.0,10580800000.0,3.513411840314532
2018-06-12,37077600000.0,10580800000.0,3.5042340843792528
2018-06-13,36656063000.0,10580800000.0,3.4643942802056555
2018-06-14,36574404000.0,10580800000.0,3.4566766218055345
2018-06-15,36234526000.0,10580800000.0,3.424554476032058
2018-06-18,36049138000.0,10580800000.0,3.407033305610162
2018-06-19,35212685000.0,10580800000.0,3.3279794533494633
2018-06-20,34777906000.0,10580800000.0,3.2868881370028733
2018-06-21,34532929000.0,10580800000.0,3.26373516180251
2018-06-22,34888256000.0,10580800000.0,3.2973174051111447
2018-06-25,34376232000.0,10580800000.0,3.2489256010887644
2018-06-26,34398302000.0,10580800000.0,3.2510114547104187
2018-06-27,34243812000.0,10580800000.0,3.2364104793588386
2018-06-28,34435821000.0,10580800000.0,3.254557405867231
2018-06-29,34369611000.0,10580800000.0,3.2482998450022684
2018-07-02,34332192000.000004,10580800000.0,3.24476334492666
2018-07-03,34224000000.0,10580800000.0,3.2345380311507634
2018-07-05,34398432000.0,10580800000.0,3.2510237411159837
2018-07-06,34586112000.0,10580800000.0,3.2687615303190687
2018-07-09,34862112000.0,10580800000.0,3.294846514441252
2018-07-10,35252928000.0,10580800000.0,3.331782851958264
2018-07-11,34756128000.0,10580800000.0,3.2848298805383336
2018-07-12,34868736000.0,10580800000.0,3.2954725540601846
2018-07-13,34738464000.0,10580800000.0,3.283160441554514
2018-07-16,34345440000.000004,10580800000.0,3.2460154241645247
2018-07-17,34488960000.0,10580800000.0,3.2595796159080597
2018-07-18,34431552000.0,10580800000.0,3.2541539392106458
2018-07-19,34091520000.0,10580800000.0,3.2220172387721155
2018-07-20,34080480000.0,10580800000.0,3.220973839407228
2018-07-23,33974496000.0,10580800000.0,3.2109572055043096
2018-07-24,34288032000.0,10580800000.0,3.2405897474671104
2018-07-25,34731840000.0,10580800000.0,3.2825344019355813
2018-07-26,35670240000.0,10486000000.0,3.401701316040435
2018-07-27,35601792000.0,10486000000.0,3.3951737554835018
2018-07-30,35599584000.0,10486000000.0,3.3949631890139234
2018-07-31,36248736000.0,10486000000.0,3.456869731069998
2018-08-01,35778432000.0,10486000000.0,3.412019073049781
2018-08-02,35325792000.0,10486000000.0,3.368852946786191
