date,close price,APD_SHE,APD_TA,APD_TL,market cap,PB Ratio
2017-06-21,143.48,9317400000.0,17871500000.0,8554100000.0,31536903999.999996,3.384732221435164
2017-06-22,144.25,9317400000.0,17871500000.0,8554100000.0,31706150000.0,3.402896730847661
2017-06-23,144.94,9317400000.0,17871500000.0,8554100000.0,31857812000.0,3.419174018503016
2017-06-26,144.91,9317400000.0,17871500000.0,8554100000.0,31851218000.0,3.4184663103440873
2017-06-27,143.83,9317400000.0,17871500000.0,8554100000.0,31613834000.000004,3.3929888166226636
2017-06-28,144.84,9317400000.0,17871500000.0,8554100000.0,31835832000.0,3.4168149913065875
2017-06-29,141.77,9317400000.0,17871500000.0,8554100000.0,31161046000.000004,3.344392856376243
2017-06-30,143.06,9317400000.0,17871500000.0,8554100000.0,31444588000.0,3.374824307210166
2017-07-03,144.29,9317400000.0,17871500000.0,8554100000.0,31714942000.0,3.403840341726233
2017-07-05,142.61,9317400000.0,17871500000.0,8554100000.0,31345678000.000004,3.3642086848262394
2017-07-06,142.13,9317400000.0,17871500000.0,8554100000.0,31240174000.0,3.3528853542833836
2017-07-07,144.01,9317400000.0,17871500000.0,8554100000.0,31653397999.999996,3.397235065576233
2017-07-10,143.5,9317400000.0,17871500000.0,8554100000.0,31541300000.0,3.38520402687445
2017-07-11,142.77,9317400000.0,17871500000.0,8554100000.0,31380846000.000004,3.3679831283405246
2017-07-12,143.73,9317400000.0,17871500000.0,8554100000.0,31591853999.999996,3.3906297894262343
2017-07-13,144.37,9317400000.0,17871500000.0,8554100000.0,31732526000.0,3.4057275634833752
2017-07-14,145.57,9317400000.0,17871500000.0,8554100000.0,31996286000.0,3.4340358898405134
2017-07-17,145.55,9317400000.0,17871500000.0,8554100000.0,31991890000.000004,3.4335640844012283
2017-07-18,145.24,9317400000.0,17871500000.0,8554100000.0,31923752000.000004,3.426251100092301
2017-07-19,146.21,9317400000.0,17871500000.0,8554100000.0,32136958000.0,3.449133663897654
2017-07-20,146.01,9317400000.0,17871500000.0,8554100000.0,32092997999.999996,3.444415609504797
2017-07-21,145.64,9317400000.0,17871500000.0,8554100000.0,32011671999.999996,3.435687208878013
2017-07-24,144.94,9317400000.0,17871500000.0,8554100000.0,31857812000.0,3.419174018503016
2017-07-25,145.04,9317400000.0,17871500000.0,8554100000.0,31879792000.0,3.421533045699444
2017-07-26,143.9,9317400000.0,17871500000.0,8554100000.0,31629220000.0,3.3946401356601625
2017-07-27,143.65,9317400000.0,17871500000.0,8554100000.0,31574270000.0,3.3887425676690923
2017-07-28,143.49,9317400000.0,17871500000.0,8554100000.0,31539102000.000004,3.3849681241548075
2017-07-31,142.15,9317400000.0,17871500000.0,8554100000.0,31244570000.0,3.3533571597226692
2017-08-01,148.92,9412400000.0,17853800000.0,8441400000.0,32732615999.999996,3.4776057116144656
2017-08-02,148.11,9412400000.0,17853800000.0,8441400000.0,32554578000.000004,3.458690450894565
2017-08-03,146.92,9412400000.0,17853800000.0,8441400000.0,32293015999.999996,3.430901364157919
2017-08-04,147.22,9412400000.0,17853800000.0,8441400000.0,32358956000.0,3.437907016276401
2017-08-07,147.3,9412400000.0,17853800000.0,8441400000.0,32376540000.000004,3.4397751901746636
2017-08-08,145.85,9412400000.0,17853800000.0,8441400000.0,32057830000.0,3.405914538268667
2017-08-09,146.25,9412400000.0,17853800000.0,8441400000.0,32145750000.0,3.415255407759976
2017-08-10,145.02,9412400000.0,17853800000.0,8441400000.0,31875396000.000004,3.3865322340742003
2017-08-11,144.6,9412400000.0,17853800000.0,8441400000.0,31783080000.0,3.376724321108325
2017-08-14,146.64,9412400000.0,17853800000.0,8441400000.0,32231471999.999996,3.4243627555140024
2017-08-15,146.81,9412400000.0,17853800000.0,8441400000.0,32268838000.0,3.4283326250478092
2017-08-16,148.08,9412400000.0,17853800000.0,8441400000.0,32547984000.000004,3.457989885682717
2017-08-17,145.54,9412400000.0,17853800000.0,8441400000.0,31989692000.0,3.398675364412902
2017-08-18,145.76,9412400000.0,17853800000.0,8441400000.0,32038047999.999996,3.403812842633122
2017-08-21,145.15,9412400000.0,17853800000.0,8441400000.0,31903970000.0,3.3895680166588753
2017-08-22,145.95,9412400000.0,17853800000.0,8441400000.0,32079809999.999996,3.408249755641494
2017-08-23,145.16,9412400000.0,17853800000.0,8441400000.0,31906168000.0,3.389801538396158
2017-08-24,145.23,9412400000.0,17853800000.0,8441400000.0,31921553999.999996,3.391436190557137
2017-08-25,146.01,9412400000.0,17853800000.0,8441400000.0,32092997999.999996,3.40965088606519
2017-08-28,145.78,9412400000.0,17853800000.0,8441400000.0,32042444000.0,3.404279886107688
2017-08-29,145.37,9412400000.0,17853800000.0,8441400000.0,31952326000.0,3.3947054948790956
2017-08-30,145.51,9412400000.0,17853800000.0,8441400000.0,31983097999.999996,3.3979747992010534
2017-08-31,145.37,9412400000.0,17853800000.0,8441400000.0,31952326000.0,3.3947054948790956
2017-09-01,145.65,9412400000.0,17853800000.0,8441400000.0,32013870000.0,3.401244103523012
2017-09-05,144.47,9412400000.0,17853800000.0,8441400000.0,31754506000.0,3.3736885385236497
2017-09-06,144.5,9412400000.0,17853800000.0,8441400000.0,31761100000.0,3.374389103735498
2017-09-07,144.37,9412400000.0,17853800000.0,8441400000.0,31732526000.0,3.3713533211508224
2017-09-08,144.97,9412400000.0,17853800000.0,8441400000.0,31864406000.0,3.3853646253877865
2017-09-11,149.18,9412400000.0,17853800000.0,8441400000.0,32789764000.0,3.483677276783817
2017-09-12,149.28,9412400000.0,17853800000.0,8441400000.0,32811744000.0,3.4860124941566446
2017-09-13,149.2,9412400000.0,17853800000.0,8441400000.0,32794159999.999996,3.484144320258382
2017-09-14,150.07,9412400000.0,17853800000.0,8441400000.0,32985386000.0,3.5044607114019803
2017-09-15,150.13,9412400000.0,17853800000.0,8441400000.0,32998574000.0,3.5058618418256766
2017-09-18,150.95,9412400000.0,17853800000.0,8441400000.0,33178809999.999996,3.5250106242828605
2017-09-19,150.5,9412400000.0,17853800000.0,8441400000.0,33079900000.0,3.514502146105138
2017-09-20,150.98,9412400000.0,17853800000.0,8441400000.0,33185403999.999996,3.5257111894947086
2017-09-21,151.05,9412400000.0,17853800000.0,8441400000.0,33200790000.000004,3.5273458416556887
2017-09-22,150.26,9412400000.0,17853800000.0,8441400000.0,33027147999.999996,3.508897624410352
2017-09-25,151.53,9412400000.0,17853800000.0,8441400000.0,33306294000.0,3.5385548850452593
2017-09-26,150.98,9412400000.0,17853800000.0,8441400000.0,33185403999.999996,3.5257111894947086
2017-09-27,151.32,9412400000.0,17853800000.0,8441400000.0,33260136000.0,3.533650928562322
2017-09-28,151.34,9412400000.0,17853800000.0,8441400000.0,33264532000.0,3.5341179720368876
2017-09-29,151.22,9412400000.0,17853800000.0,8441400000.0,33238156000.0,3.5313157111894946
2017-10-02,152.2,9412400000.0,17853800000.0,8441400000.0,33544879999.999996,3.5639029365517825
2017-10-03,153.19,9412400000.0,17853800000.0,8441400000.0,33763076000.0,3.5870846967829673
2017-10-04,152.9,9412400000.0,17853800000.0,8441400000.0,33699160000.0,3.58029408014959
2017-10-05,153.31,9412400000.0,17853800000.0,8441400000.0,33789524000.0,3.5898946071140196
2017-10-06,153.3,9412400000.0,17853800000.0,8441400000.0,33787320000.000004,3.589660447919766
2017-10-09,152.74,9412400000.0,17853800000.0,8441400000.0,33663896000.000004,3.57654753304152
2017-10-10,153.19,9412400000.0,17853800000.0,8441400000.0,33763076000.0,3.5870846967829673
2017-10-11,152.93,9412400000.0,17853800000.0,8441400000.0,33705772000.0,3.580996557732353
2017-10-12,153.34,9412400000.0,17853800000.0,8441400000.0,33796136000.0,3.590597084696783
2017-10-13,153.46,9412400000.0,17853800000.0,8441400000.0,33822584000.0,3.5934069950278356
2017-10-16,153.22,9412400000.0,17853800000.0,8441400000.0,33769688000.0,3.5877871743657304
2017-10-17,153.47,9412400000.0,17853800000.0,8441400000.0,33824788000.0,3.59364115422209
2017-10-18,153.2,9412400000.0,17853800000.0,8441400000.0,33765279999.999996,3.5873188559772213
2017-10-19,152.86,9412400000.0,17853800000.0,8441400000.0,33690344000.000004,3.5793574433725728
2017-10-20,154.22,9412400000.0,17853800000.0,8441400000.0,33990088000.0,3.611203093791169
2017-10-23,153.6,9412400000.0,17853800000.0,8441400000.0,33853440000.0,3.596685223747397
2017-10-24,153.85,9412400000.0,17853800000.0,8441400000.0,33908540000.0,3.6025392036037567
2017-10-25,154.59,9412400000.0,17853800000.0,8441400000.0,34071636000.0,3.6198669839785813
2017-10-26,161.39,9412400000.0,17853800000.0,8441400000.0,35570356000.0,3.7790952360715653
2017-10-27,160.88,9412400000.0,17853800000.0,8441400000.0,35457952000.0,3.7671531171645913
2017-10-30,159.95,9412400000.0,17853800000.0,8441400000.0,35252980000.0,3.745376312098933
2017-10-31,159.43,9412400000.0,17853800000.0,8441400000.0,35138372000.0,3.733200033997705
2017-11-01,159.92,9412400000.0,17853800000.0,8441400000.0,35246368000.0,3.74467383451617
2017-11-02,159.41,9412400000.0,17853800000.0,8441400000.0,35133964000.0,3.7327317156091966
2017-11-03,159.25,9412400000.0,17853800000.0,8441400000.0,35098700000.0,3.728985168501126
2017-11-06,158.8,9412400000.0,17853800000.0,8441400000.0,34999520000.0,3.718448004759679
2017-11-07,159.77,9412400000.0,17853800000.0,8441400000.0,35213308000.0,3.741161446602354
2017-11-08,160.94,9412400000.0,17853800000.0,8441400000.0,35471176000.0,3.7685580723301175
2017-11-09,160.55,9412400000.0,17853800000.0,8441400000.0,35385220000.0,3.7594258637541964
2017-11-10,160.3,9412400000.0,17853800000.0,8441400000.0,35330120000.0,3.7535718838978367
2017-11-13,162.76,9412400000.0,17853800000.0,8441400000.0,35872304000.0,3.8111750456844162
2017-11-14,162.15,9412400000.0,17853800000.0,8441400000.0,35737860000.0,3.7968913348348985
2017-11-15,160.86,9412400000.0,17853800000.0,8441400000.0,35453544000.0,3.7666847987760828
2017-11-16,161.18,10086200000.0,18467200000.0,8381000000.0,35524072000.0,3.522047153536515
2017-11-17,161.58,10086200000.0,18467200000.0,8381000000.0,35612232000.0,3.5307878090856812
2017-11-20,161.57,10086200000.0,18467200000.0,8381000000.0,35610028000.0,3.5305692926969523
2017-11-21,162.29,10086200000.0,18467200000.0,8381000000.0,35768716000.0,3.5463024726854515
2017-11-22,161.62,10086200000.0,18467200000.0,8381000000.0,35621048000.0,3.531661874640598
2017-11-24,161.56,10086200000.0,18467200000.0,8381000000.0,35607824000.0,3.530350776308223
2017-11-27,160.94,10086200000.0,18467200000.0,8381000000.0,35471176000.0,3.5168027602070153
2017-11-28,163.24,10086200000.0,18467200000.0,8381000000.0,35978096000.0,3.5670615296147212
2017-11-29,162.62,10086200000.0,18467200000.0,8381000000.0,35841448000.0,3.5535135135135136
2017-11-30,163.04,10086200000.0,18467200000.0,8381000000.0,35934016000.0,3.562691201840138
2017-12-01,161.64,10086200000.0,18467200000.0,8381000000.0,35625456000.0,3.532098907418056
2017-12-04,162.4,10086200000.0,18467200000.0,8381000000.0,35792960000.0,3.548706152961472
2017-12-05,161.98,10086200000.0,18467200000.0,8381000000.0,35700392000.0,3.5395284646348477
2017-12-06,160.42,10086200000.0,18467200000.0,8381000000.0,35356568000.0,3.5054399079930993
2017-12-07,160.98,10086200000.0,18467200000.0,8381000000.0,35479992000.0,3.517676825761932
2017-12-08,160.92,10086200000.0,18467200000.0,8381000000.0,35466768000.0,3.516365727429557
2017-12-11,163.12,10086200000.0,18467200000.0,8381000000.0,35951648000.0,3.5644393329499713
2017-12-12,162.89,10086200000.0,18467200000.0,8381000000.0,35900956000.0,3.559413456009201
2017-12-13,162.49,10086200000.0,18467200000.0,8381000000.0,35812796000.0,3.5506728004600343
2017-12-14,160.53,10086200000.0,18467200000.0,8381000000.0,35380812000.0,3.5078435882691203
2017-12-15,160.42,10086200000.0,18467200000.0,8381000000.0,35356568000.0,3.5054399079930993
2017-12-18,162.14,10086200000.0,18467200000.0,8381000000.0,35735656000.0,3.5430247268545143
2017-12-19,162.52,10086200000.0,18467200000.0,8381000000.0,35819408000.0,3.551328349626222
2017-12-20,162.83,10086200000.0,18467200000.0,8381000000.0,35887732000.0,3.558102357676826
2017-12-21,163.16,10086200000.0,18467200000.0,8381000000.0,35960464000.0,3.565313398504888
2017-12-22,163.42,10086200000.0,18467200000.0,8381000000.0,36017768000.0,3.5709948246118457
2017-12-26,163.0,10086200000.0,18467200000.0,8381000000.0,35925200000.0,3.5618171362852213
2017-12-27,163.67,10086200000.0,18467200000.0,8381000000.0,36072868000.0,3.576457734330075
2017-12-28,164.62,10086200000.0,18467200000.0,8381000000.0,36282248000.0,3.5972167912593442
2017-12-29,164.08,10086200000.0,18467200000.0,8381000000.0,36163232000.0,3.58541690626797
2018-01-02,165.51,10086200000.0,18467200000.0,8381000000.0,36528057000.0,3.621587614760762
2018-01-03,166.41,10086200000.0,18467200000.0,8381000000.0,36726687000.0,3.6412808589954593
2018-01-04,167.05,10086200000.0,18467200000.0,8381000000.0,36867935000.0,3.655284943784577
2018-01-05,168.45,10086200000.0,18467200000.0,8381000000.0,37176915000.0,3.685918879260772
2018-01-08,168.63,10086200000.0,18467200000.0,8381000000.0,37216641000.0,3.6898575281077117
2018-01-09,169.06,10086200000.0,18467200000.0,8381000000.0,37311542000.0,3.6992665225754
2018-01-10,168.35,10086200000.0,18467200000.0,8381000000.0,37154845000.0,3.6837307410124724
2018-01-11,169.97,10086200000.0,18467200000.0,8381000000.0,37512379000.0,3.719178580634927
2018-01-12,170.15,10086200000.0,18467200000.0,8381000000.0,37552105000.0,3.723117229481866
2018-01-16,166.75,10086200000.0,18467200000.0,8381000000.0,36801725000.0,3.648720529039678
2018-01-17,168.56,10086200000.0,18467200000.0,8381000000.0,37201192000.0,3.6883258313339016
2018-01-18,166.9,10086200000.0,18467200000.0,8381000000.0,36834830000.0,3.6520027364121272
2018-01-19,167.8,10086200000.0,18467200000.0,8381000000.0,37033460000.0,3.6716959806468243
2018-01-22,168.6,10086200000.0,18467200000.0,8381000000.0,37210020000.0,3.6892010866332217
2018-01-23,169.6,10086200000.0,18467200000.0,8381000000.0,37430720000.0,3.711082469116218
2018-01-24,170.81,10086200000.0,18467200000.0,8381000000.0,37697767000.0,3.737558941920644
2018-01-25,174.0,10086200000.0,18467200000.0,8381000000.0,38401800000.0,3.807360552041403
2018-01-26,169.85,10215300000.0,18208800000.0,7993500000.0,37485895000.0,3.6695833700429747
2018-01-29,166.67,10215300000.0,18208800000.0,7993500000.0,36784069000.0,3.600879954577937
2018-01-30,168.3,10215300000.0,18208800000.0,7993500000.0,37143810000.0,3.6360958562156767
2018-01-31,168.37,10215300000.0,18208800000.0,7993500000.0,37159259000.0,3.6376081955498125
2018-02-01,166.79,10215300000.0,18208800000.0,7993500000.0,36810553000.0,3.603472536293599
2018-02-02,162.84,10215300000.0,18208800000.0,7993500000.0,35938788000.0,3.5181333881530645
2018-02-05,156.33,10215300000.0,18208800000.0,7993500000.0,34502031000.0,3.377485830078412
2018-02-06,160.22,10215300000.0,18208800000.0,7993500000.0,35360554000.0,3.461528687361115
2018-02-07,158.21,10215300000.0,18208800000.0,7993500000.0,34916947000.0,3.41810294362378
2018-02-08,152.8,10215300000.0,18208800000.0,7993500000.0,33722960000.000004,3.301220717942694
2018-02-09,158.09,10215300000.0,18208800000.0,7993500000.0,34890463000.0,3.4155103619081184
2018-02-12,159.68,10215300000.0,18208800000.0,7993500000.0,35241376000.0,3.4498620696406372
2018-02-13,159.44,10215300000.0,18208800000.0,7993500000.0,35188408000.0,3.4446769062093137
2018-02-14,161.27,10215300000.0,18208800000.0,7993500000.0,35592289000.0,3.484213777373156
2018-02-15,163.6,10215300000.0,18208800000.0,7993500000.0,36106520000.0,3.534553072352256
2018-02-16,163.63,10215300000.0,18208800000.0,7993500000.0,36113141000.0,3.5352012177811716
2018-02-20,162.91,10215300000.0,18208800000.0,7993500000.0,35954237000.0,3.5196457274872004
2018-02-21,160.76,10215300000.0,18208800000.0,7993500000.0,35479732000.0,3.4731953050815934
2018-02-22,162.57,10215300000.0,18208800000.0,7993500000.0,35879199000.0,3.5123000792928254
2018-02-23,164.27,10215300000.0,18208800000.0,7993500000.0,36254389000.0,3.549028320264701
2018-02-26,165.44,10215300000.0,18208800000.0,7993500000.0,36512608000.0,3.5743059919924036
2018-02-27,163.61,10215300000.0,18208800000.0,7993500000.0,36108727000.0,3.534769120828561
2018-02-28,160.79,10215300000.0,18208800000.0,7993500000.0,35486353000.0,3.473843450510509
2018-03-01,160.83,10215300000.0,18208800000.0,7993500000.0,35495181000.0,3.474707644415729
2018-03-02,159.77,10215300000.0,18208800000.0,7993500000.0,35261239000.0,3.4518065059273835
2018-03-05,163.28,10215300000.0,18208800000.0,7993500000.0,36035896000.0,3.527639521110491
2018-03-06,164.2,10215300000.0,18208800000.0,7993500000.0,36238940000.0,3.547515980930565
2018-03-07,164.53,10215300000.0,18208800000.0,7993500000.0,36311771000.0,3.554645580648635
2018-03-08,167.08,10215300000.0,18208800000.0,7993500000.0,36874556000.0,3.6097379421064484
2018-03-09,171.1,10215300000.0,18208800000.0,7993500000.0,37761770000.0,3.6965894295811186
2018-03-12,170.88,10215300000.0,18208800000.0,7993500000.0,37713216000.0,3.6918363631024054
2018-03-13,170.93,10215300000.0,18208800000.0,7993500000.0,37724251000.0,3.692916605483931
2018-03-14,168.98,10215300000.0,18208800000.0,7993500000.0,37293886000.0,3.6507871526044267
2018-03-15,169.08,10215300000.0,18208800000.0,7993500000.0,37315956000.0,3.652947637367478
2018-03-16,169.56,10215300000.0,18208800000.0,7993500000.0,37421892000.0,3.6633179642301252
2018-03-19,166.68,10215300000.0,18208800000.0,7993500000.0,36786276000.0,3.6010960030542423
2018-03-20,165.66,10215300000.0,18208800000.0,7993500000.0,36561162000.0,3.579059058471117
2018-03-21,166.24,10215300000.0,18208800000.0,7993500000.0,36689168000.0,3.5915898700968154
2018-03-22,161.19,10215300000.0,18208800000.0,7993500000.0,35574633000.0,3.4824853895627146
2018-03-23,158.04,10215300000.0,18208800000.0,7993500000.0,34879428000.0,3.4144301195265925
2018-03-26,160.94,10215300000.0,18208800000.0,7993500000.0,35519458000.0,3.477084177655086
2018-03-27,158.63,10215300000.0,18208800000.0,7993500000.0,35009641000.0,3.4271769796285962
2018-03-28,158.18,10215300000.0,18208800000.0,7993500000.0,34910326000.0,3.4174547981948646
2018-03-29,159.03,10215300000.0,18208800000.0,7993500000.0,35097921000.0,3.4358189186808024
2018-04-02,156.55,10215300000.0,18208800000.0,7993500000.0,34550585000.0,3.382238896557125
2018-04-03,159.28,10215300000.0,18208800000.0,7993500000.0,35153096000.0,3.441220130588431
2018-04-04,162.13,10215300000.0,18208800000.0,7993500000.0,35782091000.0,3.502793946335399
2018-04-05,164.11,10215300000.0,18208800000.0,7993500000.0,36219077000.0,3.5455715446438187
2018-04-06,159.96,10215300000.0,18208800000.0,7993500000.0,35303172000.0,3.455911426977181
2018-04-09,160.23,10215300000.0,18208800000.0,7993500000.0,35362761000.0,3.4617447358374203
2018-04-10,163.19,10215300000.0,18208800000.0,7993500000.0,36016033000.0,3.5256950848237447
2018-04-11,161.61,10215300000.0,18208800000.0,7993500000.0,35667327000.0,3.491559425567531
2018-04-12,163.04,10215300000.0,18208800000.0,7993500000.0,35982928000.0,3.5224543576791674
2018-04-13,162.97,10215300000.0,18208800000.0,7993500000.0,35967479000.0,3.5209420183450315
2018-04-16,165.43,10215300000.0,18208800000.0,7993500000.0,36510401000.0,3.5740899435160984
2018-04-17,168.14,10215300000.0,18208800000.0,7993500000.0,37108498000.0,3.632639080594794
2018-04-18,168.37,10215300000.0,18208800000.0,7993500000.0,37159259000.0,3.6376081955498125
2018-04-19,166.8,10215300000.0,18208800000.0,7993500000.0,36812760000.0,3.603688584769904
2018-04-20,166.27,10215300000.0,18208800000.0,7993500000.0,36695789000.0,3.592238015525731
2018-04-23,166.11,10215300000.0,18208800000.0,7993500000.0,36660477000.0,3.5887812399048484
2018-04-24,164.0,10215300000.0,18208800000.0,7993500000.0,36194800000.0,3.543195011404462
2018-04-25,165.57,10215300000.0,18208800000.0,7993500000.0,36541299000.0,3.5771146221843706
2018-04-26,166.29,10580800000.0,18511100000.0,7930300000.0,36700203000.0,3.4685659874489643
2018-04-27,165.02,10580800000.0,18511100000.0,7930300000.0,36419914000.0,3.4420756464539544
2018-04-30,162.29,10580800000.0,18511100000.0,7930300000.0,35817403000.0,3.3851318425827914
2018-05-01,162.49,10580800000.0,18511100000.0,7930300000.0,35861543000.0,3.3893035498261
2018-05-02,161.69,10580800000.0,18511100000.0,7930300000.0,35684983000.0,3.3726167208528657
2018-05-03,160.43,10580800000.0,18511100000.0,7930300000.0,35406901000.0,3.3463349652200214
2018-05-04,162.76,10580800000.0,18511100000.0,7930300000.0,35921132000.0,3.394935354604567
2018-05-07,163.45,10580800000.0,18511100000.0,7930300000.0,36073415000.0,3.4093277445939814
2018-05-08,163.51,10580800000.0,18511100000.0,7930300000.0,36086657000.0,3.410579256766974
2018-05-09,164.89,10580800000.0,18511100000.0,7930300000.0,36391223000.0,3.4393640367458036
2018-05-10,165.59,10580800000.0,18511100000.0,7930300000.0,36545713000.0,3.453965012097384
2018-05-11,166.29,10580800000.0,18511100000.0,7930300000.0,36700203000.0,3.4685659874489643
2018-05-14,166.76,10580800000.0,18511100000.0,7930300000.0,36803932000.0,3.4783694994707393
2018-05-15,166.08,10580800000.0,18511100000.0,7930300000.0,36653856000.0,3.46418569484349
2018-05-16,166.54,10580800000.0,18511100000.0,7930300000.0,36755378000.0,3.4737806215030997
2018-05-17,166.77,10580800000.0,18511100000.0,7930300000.0,36806139000.0,3.478578084832905
2018-05-18,168.24,10580800000.0,18511100000.0,7930300000.0,37130568000.0,3.5092401330712235
2018-05-21,169.44,10580800000.0,18511100000.0,7930300000.0,37395408000.0,3.534270376531075
2018-05-22,167.71,10580800000.0,18511100000.0,7930300000.0,37013597000.0,3.4981851088764553
2018-05-23,166.99,10580800000.0,18511100000.0,7930300000.0,36854693000.0,3.4831669628005444
2018-05-24,166.09,10580800000.0,18511100000.0,7930300000.0,36656063000.0,3.4643942802056555
2018-05-25,165.0,10580800000.0,18511100000.0,7930300000.0,36415500000.0,3.4416584757296236
2018-05-29,161.8,10580800000.0,18511100000.0,7930300000.0,35709260000.0,3.374911159836685
2018-05-30,163.03,10580800000.0,18511100000.0,7930300000.0,35980721000.0,3.4005671593830336
2018-05-31,161.41,10580800000.0,18511100000.0,7930300000.0,35623187000.0,3.3667763307122334
2018-06-01,163.54,10580800000.0,18511100000.0,7930300000.0,36093278000.0,3.4112050128534706
2018-06-04,163.53,10580800000.0,18511100000.0,7930300000.0,36091071000.0,3.410996427491305
2018-06-05,164.87,10580800000.0,18511100000.0,7930300000.0,36386809000.0,3.438946866021473
2018-06-06,167.73,10580800000.0,18511100000.0,7930300000.0,37018011000.0,3.4986022796007865
2018-06-07,167.72,10580800000.0,18511100000.0,7930300000.0,37015804000.0,3.498393694238621
2018-06-08,168.51,10580800000.0,18511100000.0,7930300000.0,37190157000.0,3.51487193784969
2018-06-11,168.44,10580800000.0,18511100000.0,7930300000.0,37174708000.0,3.513411840314532
2018-06-12,168.0,10580800000.0,18511100000.0,7930300000.0,37077600000.0,3.5042340843792528
2018-06-13,166.09,10580800000.0,18511100000.0,7930300000.0,36656063000.0,3.4643942802056555
2018-06-14,165.72,10580800000.0,18511100000.0,7930300000.0,36574404000.0,3.4566766218055345
2018-06-15,164.18,10580800000.0,18511100000.0,7930300000.0,36234526000.0,3.424554476032058
2018-06-18,163.34,10580800000.0,18511100000.0,7930300000.0,36049138000.0,3.407033305610162
2018-06-19,159.55,10580800000.0,18511100000.0,7930300000.0,35212685000.0,3.3279794533494633
2018-06-20,157.58,10580800000.0,18511100000.0,7930300000.0,34777906000.0,3.2868881370028733
2018-06-21,156.47,10580800000.0,18511100000.0,7930300000.0,34532929000.0,3.26373516180251
2018-06-22,158.08,10580800000.0,18511100000.0,7930300000.0,34888256000.0,3.2973174051111447
2018-06-25,155.76,10580800000.0,18511100000.0,7930300000.0,34376232000.0,3.2489256010887644
2018-06-26,155.86,10580800000.0,18511100000.0,7930300000.0,34398302000.0,3.2510114547104187
2018-06-27,155.16,10580800000.0,18511100000.0,7930300000.0,34243812000.0,3.2364104793588386
2018-06-28,156.03,10580800000.0,18511100000.0,7930300000.0,34435821000.0,3.254557405867231
2018-06-29,155.73,10580800000.0,18511100000.0,7930300000.0,34369611000.0,3.2482998450022684
2018-07-02,155.49,10580800000.0,18511100000.0,7930300000.0,34332192000.000004,3.24476334492666
2018-07-03,155.0,10580800000.0,18511100000.0,7930300000.0,34224000000.0,3.2345380311507634
2018-07-05,155.79,10580800000.0,18511100000.0,7930300000.0,34398432000.0,3.2510237411159837
2018-07-06,156.64,10580800000.0,18511100000.0,7930300000.0,34586112000.0,3.2687615303190687
2018-07-09,157.89,10580800000.0,18511100000.0,7930300000.0,34862112000.0,3.294846514441252
2018-07-10,159.66,10580800000.0,18511100000.0,7930300000.0,35252928000.0,3.331782851958264
2018-07-11,157.41,10580800000.0,18511100000.0,7930300000.0,34756128000.0,3.2848298805383336
2018-07-12,157.92,10580800000.0,18511100000.0,7930300000.0,34868736000.0,3.2954725540601846
2018-07-13,157.33,10580800000.0,18511100000.0,7930300000.0,34738464000.0,3.283160441554514
2018-07-16,155.55,10580800000.0,18511100000.0,7930300000.0,34345440000.000004,3.2460154241645247
2018-07-17,156.2,10580800000.0,18511100000.0,7930300000.0,34488960000.0,3.2595796159080597
2018-07-18,155.94,10580800000.0,18511100000.0,7930300000.0,34431552000.0,3.2541539392106458
2018-07-19,154.4,10580800000.0,18511100000.0,7930300000.0,34091520000.0,3.2220172387721155
2018-07-20,154.35,10580800000.0,18511100000.0,7930300000.0,34080480000.0,3.220973839407228
2018-07-23,153.87,10580800000.0,18511100000.0,7930300000.0,33974496000.0,3.2109572055043096
2018-07-24,155.29,10580800000.0,18511100000.0,7930300000.0,34288032000.0,3.2405897474671104
2018-07-25,157.3,10580800000.0,18511100000.0,7930300000.0,34731840000.0,3.2825344019355813
2018-07-26,161.55,10486000000.0,19206000000.0,8720000000.0,35670240000.0,3.401701316040435
2018-07-27,161.24,10486000000.0,19206000000.0,8720000000.0,35601792000.0,3.3951737554835018
2018-07-30,161.23,10486000000.0,19206000000.0,8720000000.0,35599584000.0,3.3949631890139234
2018-07-31,164.17,10486000000.0,19206000000.0,8720000000.0,36248736000.0,3.456869731069998
2018-08-01,162.04,10486000000.0,19206000000.0,8720000000.0,35778432000.0,3.412019073049781
2018-08-02,159.99,10486000000.0,19206000000.0,8720000000.0,35325792000.0,3.368852946786191
2018-08-03,159.96,10486000000.0,19206000000.0,8720000000.0,35319168000.0,3.3682212473774555
2018-08-06,160.96,10486000000.0,19206000000.0,8720000000.0,35539968000.0,3.3892778943353044
2018-08-07,160.92,10486000000.0,19206000000.0,8720000000.0,35531136000.0,3.3884356284569903
2018-08-08,160.65,10486000000.0,19206000000.0,8720000000.0,35471520000.0,3.3827503337783713
2018-08-09,160.48,10486000000.0,19206000000.0,8720000000.0,35433984000.0,3.3791707037955367
2018-08-10,157.87,10486000000.0,19206000000.0,8720000000.0,34857696000.0,3.3242128552355523
2018-08-13,162.44,10486000000.0,19206000000.0,8720000000.0,35866752000.0,3.42044173183292
2018-08-14,164.33,10486000000.0,19206000000.0,8720000000.0,36284064000.0,3.460238794583254
2018-08-15,164.21,10486000000.0,19206000000.0,8720000000.0,36257568000.0,3.457711996948312
2018-08-16,164.72,10486000000.0,19206000000.0,8720000000.0,36370176000.0,3.468450886896815
