date,IPGP,IPGP_SHE,PB Ratio
2017-06-06,30345420.72,1666095000.0,0.018213499662384197
2017-06-07,30539334.639999997,1666095000.0,0.018329887935561895
2017-06-08,30701632.16,1666095000.0,0.01842729985985193
2017-06-09,30050334.32,1666095000.0,0.018036387072765957
2017-06-12,29247277.759999998,1666095000.0,0.01755438781101918
2017-06-13,29814265.2,1666095000.0,0.017894697001071366
2017-06-14,29586627.12,1666095000.0,0.017758067289080155
2017-06-15,29181937.2,1666095000.0,0.017515170023317997
2017-06-16,29565549.520000003,1666095000.0,0.01774541638982171
2017-06-19,30431838.88,1666095000.0,0.018265368349343825
2017-06-20,29942838.56,1666095000.0,0.017971867486547884
2017-06-21,30159937.84,1666095000.0,0.018102171748909875
2017-06-22,30261110.32,1666095000.0,0.018162896065350414
2017-06-23,30948240.080000002,1666095000.0,0.018575315381175746
2017-06-26,31201171.28,1666095000.0,0.018727126172277092
2017-06-27,30682662.32,1666095000.0,0.018415914050519327
2017-06-28,30876576.240000002,1666095000.0,0.018532302323697028
2017-06-29,30393899.2,1666095000.0,0.01824259673067862
2017-06-30,30583597.599999998,1666095000.0,0.018356454824004633
2017-07-03,37276565.04000001,1666095000.0,0.022373613173318454
2017-07-05,38121891.06,1666095000.0,0.022880982813104897
2017-07-06,37900924.379999995,1666095000.0,0.02274835731455889
2017-07-07,38702570.94,1666095000.0,0.023229510286028106
2017-07-10,38869580.64,1666095000.0,0.02332975048841753
2017-07-11,38712848.45999999,1666095000.0,0.023235678913867453
2017-07-12,38987772.120000005,1666095000.0,0.023400689708570042
2017-07-13,39059714.760000005,1666095000.0,0.023443870103445483
2017-07-14,39953859.0,1666095000.0,0.023980540725468836
2017-07-17,39519633.78,1666095000.0,0.023719916199256345
2017-07-18,38486743.019999996,1666095000.0,0.023099969101401777
2017-07-19,38818193.04000001,1666095000.0,0.02329890734922079
2017-07-20,38910690.72,1666095000.0,0.02335442499977492
2017-07-21,39167628.72,1666095000.0,0.023508640695758646
2017-07-24,39987260.94,1666095000.0,0.02400058876594672
2017-07-25,40352112.900000006,1666095000.0,0.02421957505424361
2017-07-26,40416347.400000006,1666095000.0,0.02425812897823954
2017-07-27,39547896.95999999,1666095000.0,0.02373687992581455
2017-07-28,39581298.900000006,1666095000.0,0.023756927966292442
2017-07-31,39219016.31999999,1666095000.0,0.023539483834955386
2017-08-01,42751913.81999999,1666095000.0,0.02565994965473157
2017-08-02,41667635.45999999,1666095000.0,0.02500915941768026
2017-08-03,41012443.56,1666095000.0,0.024615909392921773
2017-08-04,41300214.120000005,1666095000.0,0.024788630972423543
2017-08-07,41778118.8,1666095000.0,0.02507547216695326
2017-08-08,42042764.94,1804357000.0,0.023300691016245677
2017-08-09,42479559.54000001,1804357000.0,0.023542768720380726
2017-08-10,42309980.45999999,1804357000.0,0.023448785611716524
2017-08-11,42119846.34,1804357000.0,0.02334341061109304
2017-08-14,43116765.78,1804357000.0,0.02389591737111891
2017-08-15,43312038.66,1804357000.0,0.024004140344732222
2017-08-16,43453354.56,1804357000.0,0.024082459601952388
2017-08-17,42407616.900000006,1804357000.0,0.023502897098523188
2017-08-18,42626014.2,1804357000.0,0.02362393595059071
2017-08-21,42448726.980000004,1804357000.0,0.02352568088244178
2017-08-22,42646569.239999995,1804357000.0,0.023635327842550003
2017-08-23,42561779.7,1804357000.0,0.02358833628821791
2017-08-24,42520669.620000005,1804357000.0,0.023565552504299318
2017-08-25,43011421.2,1804357000.0,0.023837533924827518
2017-08-28,43620364.260000005,1804357000.0,0.024175018724121672
2017-08-29,43630641.78,1804357000.0,0.024180714670101317
2017-08-30,44216460.42,1804357000.0,0.02450538359094126
2017-08-31,45167131.019999996,1804357000.0,0.025032258594058714
2017-09-01,44971858.14,1804357000.0,0.0249240356204454
2017-09-05,44172780.95999999,1804357000.0,0.02448117582052775
2017-09-06,44406594.54000001,1804357000.0,0.024610758591564755
2017-09-07,44555618.58,1804357000.0,0.02469334980826965
2017-09-08,44650685.64,1804357000.0,0.024746037308581395
2017-09-11,45503719.8,1804357000.0,0.02521880082489219
2017-09-12,45732394.620000005,1804357000.0,0.025345535622939366
2017-09-13,46043289.599999994,1804357000.0,0.025517837988823715
2017-09-14,46228284.95999999,1804357000.0,0.025620365016457383
2017-09-15,46307935.739999995,1804357000.0,0.025664508597799656
2017-09-18,47063333.45999999,1804357000.0,0.026083160627303793
2017-09-19,47333118.36,1804357000.0,0.026232679209269562
2017-09-20,47327979.599999994,1804357000.0,0.026229831236279734
2017-09-21,47071041.599999994,1804357000.0,0.02608743258678853
2017-09-22,48139903.68000001,1804357000.0,0.026679810968671946
2017-09-25,46510916.760000005,1804357000.0,0.025777003530897714
2017-09-26,46783271.04000001,1804357000.0,0.02592794609935839
2017-09-27,47335687.739999995,1804357000.0,0.026234103195764472
2017-09-28,47194371.84,1804357000.0,0.026155783938544314
2017-09-29,47548946.28,1804357000.0,0.026352294074842176
2017-10-02,10215585240.0,1804357000.0,5.661620865493913
2017-10-03,10255515510.0,1804357000.0,5.683750782134577
2017-10-04,10388434080.0,1804357000.0,5.757416121089119
2017-10-05,10454619870.0,1804357000.0,5.794097215794879
2017-10-06,10547608170.0,1804357000.0,5.845632638108755
2017-10-09,10610512020.0,1804357000.0,5.880494835556378
2017-10-10,10549249140.0,1804357000.0,5.846542086737824
2017-10-11,10646066370.0,1804357000.0,5.90019955585286
2017-10-12,10756011360.0,1804357000.0,5.961132614000444
2017-10-13,10835871900.0,1804357000.0,6.005392447281774
2017-10-16,10868144310.0,1804357000.0,6.0232782703201195
2017-10-17,10993405020.0,1804357000.0,6.092699515672342
2017-10-18,11103897000.0,1804357000.0,6.153935723362949
2017-10-19,10985747160.0,1804357000.0,6.088455422070023
2017-10-20,11079282450.0,1804357000.0,6.140293993926923
2017-10-23,11252131290.0,1804357000.0,6.236089249522129
2017-10-24,11457252540.0,1804357000.0,6.349770328155681
2017-10-25,11320505040.0,1804357000.0,6.27398294239998
2017-10-26,11418416250.0,1804357000.0,6.328246710601062
2017-10-27,11393801700.0,1804357000.0,6.3146049811650355
2017-10-30,11356606380.0,1804357000.0,6.2939908122394845
2017-10-31,11645964090.0,1804357000.0,6.454356920498549
2017-11-01,11292061560.0,1804357000.0,6.258219166162794
2017-11-02,11341290660.0,1804357000.0,6.285502625034846
2017-11-03,11697928140.0,1804357000.0,6.483156127085715
2017-11-06,11992755750.0,1804357000.0,6.6465537307750076
2017-11-07,12111999570.0,1959099000.0,6.182433644241562
2017-11-08,12131691210.0,1959099000.0,6.192485019899454
2017-11-09,11963765280.0,1959099000.0,6.1067691219279885
2017-11-10,12226867470.0,1959099000.0,6.241066668912597
2017-11-13,12290318310.0,1959099000.0,6.2734544349213595
2017-11-14,12376742730.0,1959099000.0,6.317568805864329
2017-11-15,12422689890.0,1959099000.0,6.341022015732743
2017-11-16,12759635730.0,1959099000.0,6.513012221434445
2017-11-17,12976243770.0,1959099000.0,6.623577353671254
2017-11-20,13155109500.0,1959099000.0,6.714877349230437
2017-11-21,13471269720.0,1959099000.0,6.876257769515476
2017-11-22,13099316520.0,1959099000.0,6.686398451533077
2017-11-24,13239892950.0,1959099000.0,6.758154105535248
2017-11-27,13163314350.0,1959099000.0,6.719065422421226
2017-11-28,13205979570.0,1959099000.0,6.740843403013324
2017-11-29,12478482870.0,1959099000.0,6.369500913430103
2017-11-30,12524977020.0,1959099000.0,6.393233328177902
2017-12-01,12259686870.0,1959099000.0,6.25781896167575
2017-12-04,10983559200.0,1959099000.0,5.606433978068489
2017-12-05,11102803020.0,1959099000.0,5.667300641774612
2017-12-06,11084752350.0,1959099000.0,5.658086880754878
2017-12-07,11340743670.0,1959099000.0,5.78875476430747
2017-12-08,11227516740.0,1959099000.0,5.730959354274592
2017-12-11,11303548350.0,1959099000.0,5.7697688325092304
2017-12-12,11212201020.0,1959099000.0,5.7231416176517875
2017-12-13,11216576940.0,1959099000.0,5.725375256686875
2017-12-14,11242832460.0,1959099000.0,5.738777090897397
2017-12-15,11380673940.0,1959099000.0,5.809136720502639
2017-12-18,11631742350.0,1959099000.0,5.937291760140758
2017-12-19,11658544860.0,1959099000.0,5.950972799230667
2017-12-20,11585248200.0,1959099000.0,5.913559345392959
2017-12-21,11592359070.0,1959099000.0,5.917189008824975
2017-12-22,11657450880.0,1959099000.0,5.950414389471895
2017-12-26,11660732820.0,1959099000.0,5.95208961874821
2017-12-27,11738952390.0,1959099000.0,5.9920159165003914
2017-12-28,11773959750.0,1959099000.0,6.009885028781087
2017-12-29,11712696870.0,1959099000.0,5.978614082289869
2018-01-02,12269165880.0,1959099000.0,6.262657415475175
2018-01-03,12870649680.0,1959099000.0,6.569678040772825
2018-01-04,13067649420.0,1959099000.0,6.670234337315266
2018-01-05,13372805880.0,1959099000.0,6.825998012351596
2018-01-08,14283308879.999998,1959099000.0,7.290754004774643
2018-01-09,14137628400.0,1959099000.0,7.2163930459869565
2018-01-10,14045474460.0,1959099000.0,7.169354106147775
2018-01-11,14255166060.0,1959099000.0,7.276388819554295
2018-01-12,14251855139.999998,1959099000.0,7.274698797763665
2018-01-16,14363322780.000002,1959099000.0,7.331596198048185
2018-01-17,14399742900.0,1959099000.0,7.350186437745107
2018-01-18,14388706500.0,1959099000.0,7.344553031776342
2018-01-19,14515625100.0,1959099000.0,7.409337200417131
2018-01-22,14388706500.0,1959099000.0,7.344553031776342
2018-01-23,14531627879.999998,1959099000.0,7.4175056390718375
2018-01-24,14111692860.0,1959099000.0,7.203154541960361
2018-01-25,14217090480.0,1959099000.0,7.256953568962059
2018-01-26,14332972680.0,1959099000.0,7.316104331634083
2018-01-29,14123832900.0,1959099000.0,7.209351288526001
2018-01-30,13948354140.0,1959099000.0,7.11978013362265
2018-01-31,13903104900.0,1959099000.0,7.096683169150717
2018-02-01,13910278560.0,1959099000.0,7.100344883030414
2018-02-02,13616158500.0,1959099000.0,6.950214613962848
2018-02-05,12925831680.0,1959099000.0,6.597845070616645
2018-02-06,13383842280.0,1959099000.0,6.83163141832036
2018-02-07,13114002300.0,1959099000.0,6.693894642384076
2018-02-08,12525210360.0,1959099000.0,6.393352433950505
2018-02-09,12826504080.0,1959099000.0,6.547144416897768
2018-02-12,13210570800.0,1959099000.0,6.743186944610763
2018-02-13,13447853400.0,1959099000.0,6.864305172939193
2018-02-14,13931247720.0,1959099000.0,7.111048354371065
2018-02-15,14296000740.0,1959099000.0,7.297232421638722
2018-02-16,13208363520.0,1959099000.0,6.7420602634170095
2018-02-20,13193464380.0,1959099000.0,6.7344551653591775
2018-02-21,13682376900.0,1959099000.0,6.984015049775432
2018-02-22,13228229040.0,1959099000.0,6.752200394160785
2018-02-23,13363424940.0,1959099000.0,6.8212096172781465
2018-02-26,13691206020.0,1959099000.0,6.988521774550444
2018-02-27,13555458300.0,1959099000.0,6.919230881134644
2018-02-28,13554906480.0,2022322000.0,6.702645018943571
2018-03-01,13462200720.0,2022322000.0,6.6568037730885585
2018-03-02,13508553600.0,2022322000.0,6.679724396016065
2018-03-05,13021848360.0,2022322000.0,6.439057855277251
2018-03-06,13323142080.0,2022322000.0,6.58804190430604
2018-03-07,13395982320.0,2022322000.0,6.624060026049264
2018-03-08,13453371600.0,2022322000.0,6.652437940149986
2018-03-09,13755768960.0,2022322000.0,6.801967718296098
2018-03-12,14055959040.0,2022322000.0,6.950406038207565
2018-03-13,14101760100.0,2022322000.0,6.97305379657641
2018-03-14,13976496960.0,2022322000.0,6.911113541760412
2018-03-15,13750802580.0,2022322000.0,6.79951193726815
2018-03-16,13624435800.0,2022322000.0,6.73702595333483
2018-03-19,13653130440.0,2022322000.0,6.751214910385191
2018-03-20,13940628660.0,2022322000.0,6.893377345447461
2018-03-21,13855096560.0,2022322000.0,6.851083338855039
2018-03-22,13228780860.0,2022322000.0,6.541382064775045
2018-03-23,12769666620.0,2022322000.0,6.314358751969271
2018-03-26,13271271000.0,2022322000.0,6.562392635791927
2018-03-27,12678616320.0,2022322000.0,6.269336099790241
2018-03-28,12458991960.0,2022322000.0,6.160736005443248
2018-03-29,12878375160.0,2022322000.0,6.368113070025446
2018-04-02,12395566120.0,2022322000.0,6.1293731265347455
2018-04-03,12771974250.0,2022322000.0,6.315499831381946
2018-04-04,12355886200.0,2022322000.0,6.109752156184821
2018-04-05,12619867890.0,2022322000.0,6.240286111707236
2018-04-06,12260544170.0,2022322000.0,6.062607324649586
2018-04-09,12284241900.0,2022322000.0,6.074325404164124
2018-04-10,12639156740.0,2022322000.0,6.249824083405115
2018-04-11,12662854470.0,2022322000.0,6.261542162919654
2018-04-12,12542161380.0,2022322000.0,6.201861711438633
2018-04-13,12695369960.0,2022322000.0,6.277620458067508
2018-04-16,12811654170.0,2022322000.0,6.335120801731871
2018-04-17,12986356040.0,2022322000.0,6.421507573966955
2018-04-18,13026587070.0,2022322000.0,6.4414010577939615
2018-04-19,12735600990.0,2022322000.0,6.297513941894516
2018-04-20,12792916430.0,2022322000.0,6.325855343511073
2018-04-23,12434694930.0,2022322000.0,6.148721583407588
2018-04-24,12010891340.0,2022322000.0,5.939158719531311
2018-04-25,11798713990.0,2022322000.0,5.834241030854631
2018-04-26,11885238260.0,2022322000.0,5.87702564675655
2018-04-27,11683532000.0,2022322000.0,5.777285714144434
2018-04-30,11740296330.0,2022322000.0,5.805354602283909
2018-05-01,12856845190.0,2022322000.0,6.3574669068526175
2018-05-02,12478783730.0,2022322000.0,6.170522661574171
2018-05-03,12667814460.0,2022322000.0,6.263994784213394
2018-05-04,12860702960.0,2145369000.0,5.994634470806654
2018-05-07,12894871780.0,2145369000.0,6.010561250768516
2018-05-08,12894320670.0,2145369000.0,6.010304367220744
2018-05-09,13474639500.0,2145369000.0,6.280802743024626
2018-05-10,13838372100.0,2145369000.0,6.4503458845541255
2018-05-11,13858763170.0,2145369000.0,6.459850575821688
2018-05-14,13941980780.0,2145369000.0,6.4986399915352555
2018-05-15,13875296470.0,2145369000.0,6.467557082254848
2018-05-16,13913874170.0,2145369000.0,6.485538930598885
2018-05-17,13598088140.0,2145369000.0,6.338344657725547
2018-05-18,13362213060.0,2145369000.0,6.228398499279145
2018-05-21,13538568260.0,2145369000.0,6.310601234566175
2018-05-22,13503297220.0,2145369000.0,6.294160687508769
2018-05-23,13566123760.0,2145369000.0,6.323445411954773
2018-05-24,13676896870.0,2145369000.0,6.375079005056939
2018-05-25,13774443340.0,2145369000.0,6.420547393012577
2018-05-29,13701696820.0,2145369000.0,6.386638764706677
2018-05-30,13555652670.0,2145369000.0,6.318564624547106
2018-05-31,13296630970.0,2145369000.0,6.197829357094281
2018-06-01,13611314780.0,2145369000.0,6.344509862872075
2018-06-04,13932060800.0,2145369000.0,6.4940160876753605
2018-06-05,14122193750.0,2145369000.0,6.582640911656689
2018-06-06,14376255460.0,2145369000.0,6.701064227179566
2018-06-07,13693981280.0,2145369000.0,6.38304239503787
2018-06-08,13719883450.0,2145369000.0,6.395115921783153
2018-06-11,13520932740.0,2145369000.0,6.302380961037472
2018-06-12,13462515080.0,2145369000.0,6.275151304973643
2018-06-13,13300488740.0,2145369000.0,6.199627541928685
2018-06-14,13290568760.0,2145369000.0,6.195003638068789
2018-06-15,13280648780.0,2145369000.0,6.190379734208894
2018-06-18,13438266240.0,2145369000.0,6.263848428871676
2018-06-19,13192471180.0,2145369000.0,6.149278366565379
2018-06-20,13176488990.0,2145369000.0,6.141828743679992
2018-06-21,12931796150.0,2145369000.0,6.027772448469237
2018-06-22,12909751750.0,2145369000.0,6.017497106558359
2018-06-25,12119460010.0,2145369000.0,5.6491260990533565
2018-06-26,12252828630.0,2145369000.0,5.711291917614172
2018-06-27,11859336090.0,2145369000.0,5.527877064504987
2018-06-28,11782731800.0,2145369000.0,5.4921702513646835
2018-06-29,12159139930.0,2145369000.0,5.667621714492938
2018-07-02,12239687200.0,2145369000.0,5.705166430576744
2018-07-03,12016407500.0,2145369000.0,5.601091234188617
2018-07-05,12252336050.0,2145369000.0,5.711062316086417
2018-07-06,12388723650.0,2145369000.0,5.774635342451578
2018-07-09,12623552300.0,2145369000.0,5.884093738652885
2018-07-10,12855631200.0,2145369000.0,5.992270420612957
2018-07-11,12224288600.0,2145369000.0,5.697988830825839
2018-07-12,12714844000.0,2145369000.0,5.926646651461823
2018-07-13,12807235600.0,2145369000.0,5.969712249967255
2018-07-16,12873229600.0,2145369000.0,6.00047339175685
2018-07-17,13170202600.0,2145369000.0,6.138898529810024
2018-07-18,13337937350.0,2145369000.0,6.217083098525242
2018-07-19,13191100700.0,2145369000.0,6.148639558043395
2018-07-20,13092659650.0,2145369000.0,6.10275418820725
2018-07-23,13089359950.0,2145369000.0,6.101216131117771
2018-07-24,12862780550.0,2145369000.0,5.995602877640164
2018-07-25,13192750550.0,2145369000.0,6.149408586588135
2018-07-26,13207599200.0,2145369000.0,6.156329843490793
2018-07-27,12957921900.0,2145369000.0,6.039950190386828
2018-07-30,12335378500.0,2145369000.0,5.749770086171656
2018-07-31,9021379800.0,2145369000.0,4.205048082637532
2018-08-01,9104972200.0,2145369000.0,4.244012195571019
2018-08-02,9364548600.0,2145369000.0,4.365006019943422
2018-08-03,9374447700.0,2145369000.0,4.369620191211862
2018-08-06,9502586050.0,2145369000.0,4.429348074853324
2018-08-07,9475638500.0,2145369000.0,4.41678727528924
2018-08-08,9092873300.0,2145369000.0,4.238372652909593
2018-08-09,9054376800.0,2172157000.0,4.1683804623698935
2018-08-10,8935037650.0,2172157000.0,4.113440073622671
2018-08-13,8941087100.0,2172157000.0,4.1162250702872765
2018-08-14,9048327350.0,2172157000.0,4.165595465705287
2018-08-15,8893241450.0,2172157000.0,4.094198278485395
2018-08-16,9008730950.0,2172157000.0,4.147366396627868
2018-08-17,8912489700.0,2172157000.0,4.10305963150914
2018-08-20,8924038650.0,2172157000.0,4.108376443323388
2018-08-21,9030728950.0,2172157000.0,4.157493657226435
2018-08-22,9171516150.0,2172157000.0,4.222308125057259
2018-08-23,9124220450.0,2172157000.0,4.200534514770341
2018-08-24,9179215450.0,2172157000.0,4.225852666266757
2018-08-27,9239709950.0,2172157000.0,4.253702632912814
2018-08-28,9385446700.0,2172157000.0,4.320795734378316
2018-08-29,9415144000.0,2172157000.0,4.334467536186381
2018-08-30,9499286350.0,2172157000.0,4.373204307975897
2018-08-31,9650522600.0,2172157000.0,4.442829224591041
2018-09-04,9283156000.0,2172157000.0,4.273703972594983
2018-09-05,8858594600.0,2172157000.0,4.078247843042653
2018-09-06,8634215000.0,2172157000.0,3.9749497849372766
2018-09-07,8660062650.0,2172157000.0,3.9868493161405922
2018-09-10,8673811400.0,2172157000.0,3.993178854014696
2018-09-11,8564371349.999999,2172157000.0,3.9427957325368284
2018-09-12,8658412800.0,2172157000.0,3.9860897715956995
2018-09-13,8701858850.0,2172157000.0,4.006091111277868
2018-09-14,8766752950.0,2172157000.0,4.0359665300436385
2018-09-17,8665012200.0,2172157000.0,3.9891279497752694
2018-09-18,8782151550.0,2172157000.0,4.043055612462635
2018-09-19,8829997200.0,2172157000.0,4.065082404264516
2018-09-20,8939987200.0,2172157000.0,4.115718707257348
2018-09-21,9312853300.0,2172157000.0,4.287375774403047
2018-09-24,9041727950.0,2172157000.0,4.1625572875257175
2018-09-25,8879492700.0,2172157000.0,4.087868740611291
2018-09-26,8549522700.0,2172157000.0,3.9359598316327964
2018-09-27,8733755950.0,2172157000.0,4.020775639145789
2018-09-28,8583069650.0,2172157000.0,3.95140390404561
2018-10-01,8516460120.0,2172157000.0,3.9207387495471093
2018-10-02,8509893000.0,2172157000.0,3.9177154321717995
2018-10-03,8614966920.0,2172157000.0,3.9660885101767507
2018-10-04,8428898520.000001,2172157000.0,3.8804278512096504
2018-10-05,7265423759.999999,2172157000.0,3.3447967895506627
2018-10-08,7411542180.0,2172157000.0,3.412065601151298
2018-10-09,7375423020.000001,2172157000.0,3.3954373555870965
2018-10-10,7210150500.0,2172157000.0,3.3193505349751424
2018-10-11,7216170360.000001,2172157000.0,3.322121909235843
2018-10-12,7529203080.000001,2172157000.0,3.466233370792259
2018-10-15,7425770940.0,2172157000.0,3.418616122131135
2018-10-16,7682435880.0,2172157000.0,3.536777442882812
2018-10-17,7658356440.0,2172157000.0,3.5256919458400104
2018-10-18,7583381820.0,2172157000.0,3.491175739138561
2018-10-19,7238060759.999999,2172157000.0,3.3321996338202067
2018-10-22,7158160800.000001,2172157000.0,3.295415939087276
2018-10-23,7239702540.0,2172157000.0,3.332955463164035
2018-10-24,7094131380.0,2172157000.0,3.265938594678009
2018-10-25,7295523060.0,2172157000.0,3.3586536608541646
2018-10-26,7374875759.999999,2172157000.0,3.3951854124724865
2018-10-29,7187165580.000001,2172157000.0,3.30876892416156
2018-10-30,7760146800.000001,2172157000.0,3.572553365157307
2018-10-31,7308657300.000001,2172157000.0,3.3647002956047842
2018-11-01,7754126940.0,2172157000.0,3.5697819908966064
2018-11-02,7980692580.000001,2172157000.0,3.674086440344782
2018-11-05,7726216680.0,2205963000.0,3.502423512996365
2018-11-06,7737709139.999999,2205963000.0,3.5076332377288284
2018-11-07,7834026900.0,2205963000.0,3.5512956926294774
2018-11-08,7715818740.000001,2205963000.0,3.497709952524136
2018-11-09,7540695540.0,2205963000.0,3.4183236708865925
2018-11-12,7065673860.000001,2205963000.0,3.2029883819447567
2018-11-13,7270349100.0,2205963000.0,3.295771098608635
2018-11-14,7385273699.999999,2205963000.0,3.3478683459332723
2018-11-15,7593232500.0,2205963000.0,3.4421395553778553
2018-11-16,7578456479.999999,2205963000.0,3.4354413378646873
2018-11-19,7449850380.0,2205963000.0,3.3771420372871166
2018-11-20,7275821699.999999,2205963000.0,3.2982519199098075
2018-11-21,7335473040.0,2205963000.0,3.3252928720925965
2018-11-23,7537959240.000001,2205963000.0,3.4170832602360064
2018-11-26,7723480380.0,2205963000.0,3.5011831023457782
2018-11-27,7708157100.0,2205963000.0,3.4942368027024933
2018-11-28,7860842639.999999,2205963000.0,3.563451717005226
2018-11-29,7732236540.0,2205963000.0,3.5051524164276553
2018-11-30,7779300900.0,2205963000.0,3.526487479617745
2018-12-03,8108751419.999999,2205963000.0,3.675832921948373
2018-12-04,7509501720.0,2205963000.0,3.404182989469905
2018-12-06,7189901880.0,2205963000.0,3.2593030254813886
2018-12-07,6805178100.0,2205963000.0,3.0849012880089104
2018-12-10,6736770600.0,2205963000.0,3.053891021744245
2018-12-11,6660701460.0,2205963000.0,3.0194076056579373
2018-12-12,6692989800.0,2205963000.0,3.034044451334859
2018-12-13,6578065200.0,2205963000.0,2.9819472040102215
2018-12-14,6457120740.0,2205963000.0,2.927121053254293
2018-12-17,6413887200.0,2205963000.0,2.9075225649750247
2018-12-18,6322494780.0,2205963000.0,2.8660928492454314
2018-12-19,6172545540.0,2205963000.0,2.798118345593285
2018-12-20,6259559880.0,2205963000.0,2.8375634042819393
2018-12-21,5894537460.0,2205963000.0,2.6720926234936853
2018-12-24,5781801900.0,2205963000.0,2.6209877046895165
2018-12-26,6251350980.0,2205963000.0,2.8338421723301797
2018-12-27,6300604380.0,2205963000.0,2.8561695640407385
2018-12-28,6293490000.0,2205963000.0,2.8529444963492137
2018-12-31,6199908540.0,2205963000.0,2.810522452099151
2019-01-02,6182580240.0,2205963000.0,2.8026672432855855
2019-01-03,5850716400.0,2205963000.0,2.652227802551539
2019-01-04,6180425280.0,2205963000.0,2.8016903638002995
2019-01-07,6293021940.0,2205963000.0,2.852732316906494
2019-01-08,6507979200.0,2205963000.0,2.950176045563774
2019-01-09,6802669980.0,2205963000.0,3.083764315176637
2019-01-10,6923886480.000001,2205963000.0,3.1387137862239762
2019-01-11,6889407120.0,2205963000.0,3.1230837144593995
2019-01-14,6847924140.0,2205963000.0,3.1042787843676436
2019-01-15,6782736600.0,2205963000.0,3.0747281799377415
2019-01-16,6914189160.0,2205963000.0,3.1343178285401887
2019-01-17,6961059540.0,2205963000.0,3.1555649573451596
2019-01-18,7138843739.999999,2205963000.0,3.2361575148812554
2019-01-22,6898565700.000001,2205963000.0,3.1272354522718655
2019-01-23,6797282580.0,2205963000.0,3.081322116463422
2019-01-24,7034328180.0,2205963000.0,3.188778859844884
2019-01-25,7289152200.000001,2205963000.0,3.304294858979956
2019-01-28,7148002320.0,2205963000.0,3.2403092526937214
2019-01-29,7082814780.0,2205963000.0,3.2107586482638193
2019-01-30,7178710500.0,2205963000.0,3.254229785359047
2019-01-31,7165242000.0,2205963000.0,3.2481242885760095
2019-02-01,7376966820.0,2205963000.0,3.344102698005361
2019-02-04,7360265880.0,2205963000.0,3.3365318819943943
2019-02-05,7415217359.999999,2205963000.0,3.3614423088691874
2019-02-06,7617244859.999999,2205963000.0,3.4530247606147513
2019-02-07,7368346980.000001,2205963000.0,3.3401951800642173
2019-02-08,7477711200.000001,2205963000.0,3.389771813942483
2019-02-11,7394206500.0,2205963000.0,3.351917733887649
2019-02-12,7927559100.0,2205963000.0,3.5936954064959385
2019-02-13,8048236859.999999,2205963000.0,3.648400657671955
2019-02-14,8057395440.0,2205963000.0,3.6525523954844212
2019-02-15,8344005120.0,2205963000.0,3.7824773670274614
2019-02-19,8242722000.0,2205963000.0,3.7365640312190185
2019-02-20,8254574280.0,2205963000.0,3.7419368683880916
2019-02-21,8299289700.000001,2205963000.0,3.762207117707777
2019-02-22,8427509820.0,2205963000.0,3.8203314470822947
2019-02-25,8683411320.0,2205963000.0,3.9363358859600095
2019-02-26,8597212920.0,2205963000.0,3.8972607065485687
2019-02-27,8502933420.000001,2205548000.0,3.8552475031148727
2019-02-28,8352086220.0,2205548000.0,3.7868530723430185
2019-03-01,8440978320.0,2205548000.0,3.8271569333335753
2019-03-04,8423738640.000001,2205548000.0,3.8193404269596494
2019-03-05,8408653920.000001,2205548000.0,3.812500983882464
2019-03-06,8207703900.0,2205548000.0,3.7213898314613876
2019-03-07,7972813260.000001,2205548000.0,3.6148899321166446
2019-03-08,7978200660.0,2205548000.0,3.617332590358496
2019-03-11,8152213680.0,2205548000.0,3.6962304515703126
2019-03-12,8197467840.0,2205548000.0,3.716748780801869
2019-03-13,8291208600.0,2205548000.0,3.759251034210092
2019-03-14,8054701739.999999,2205548000.0,3.652018337392793
2019-03-15,8275585140.000001,2205548000.0,3.7521673253087218
2019-03-18,8054163000.0,2205548000.0,3.651774071568608
2019-03-19,8173763280.0,2205548000.0,3.7060010845377205
2019-03-20,7954496100.0,2205548000.0,3.6065848940943477
2019-03-21,8247570660.0,2205548000.0,3.7394655024510914
2019-03-22,7799338980.000001,2205548000.0,3.536236336729013
2019-03-25,7797722760.000001,2205548000.0,3.5355035392564576
2019-03-26,7988436720.0,2205548000.0,3.6219736410180148
2019-03-27,7965809640.000001,2205548000.0,3.611714476402237
2019-03-28,7982510579.999999,2205548000.0,3.619286716951977
2019-03-29,8176995720.0,2205548000.0,3.7074666794828315
2019-04-01,8739082350.0,2205548000.0,3.962317913733911
2019-04-02,8748787050.0,2205548000.0,3.966718044676425
2019-04-03,8980082400.0,2205548000.0,4.071587832139677
2019-04-04,9036154000.0,2205548000.0,4.097010810918647
2019-04-05,9005422450.0,2205548000.0,4.083077062934019
2019-04-08,9109478400.0,2205548000.0,4.130256244706531
2019-04-09,8877643900.0,2205548000.0,4.025142005524251
2019-04-10,8980621550.0,2205548000.0,4.071832283858705
2019-04-11,8967142800.0,2205548000.0,4.065720990882991
2019-04-12,9107321800.0,2205548000.0,4.129278437830417
2019-04-15,9124035450.0,2205548000.0,4.136856441120302
2019-04-16,9274997450.0,2205548000.0,4.205302922448299
2019-04-17,9368270400.0,2205548000.0,4.2475930698402395
2019-04-18,9461004200.0,2205548000.0,4.289638765513152
2019-04-22,9518693250.0,2205548000.0,4.315795099449208
2019-04-23,9634071350.0,2205548000.0,4.368107767321319
