date,close price,IPGP_SHE,IPGP_TA,IPGP_TL,market cap,PB Ratio
2017-03-02,118.71,1557600000.0,1790000000.0,232400000.0,6454262700.0,4.143722842835131
2017-03-03,118.82,1557600000.0,1790000000.0,232400000.0,6460243400.0,4.147562532100667
2017-03-06,117.92,1557600000.0,1790000000.0,232400000.0,6411310400.0,4.116146892655367
2017-03-07,118.11,1557600000.0,1790000000.0,232400000.0,6421640700.0,4.1227790832049305
2017-03-08,118.98,1557600000.0,1790000000.0,232400000.0,6468942600.0,4.153147534668721
2017-03-09,118.57,1557600000.0,1790000000.0,232400000.0,6446650900.0,4.138835965588084
2017-03-10,119.55,1557600000.0,1790000000.0,232400000.0,6499933500.0,4.173044106317412
2017-03-13,118.66,1557600000.0,1790000000.0,232400000.0,6451544200.0,4.141977529532614
2017-03-14,118.29,1557600000.0,1790000000.0,232400000.0,6431427300.0,4.1290622110939905
2017-03-15,119.44,1557600000.0,1790000000.0,232400000.0,6493952800.0,4.1692044170518745
2017-03-16,120.16,1557600000.0,1790000000.0,232400000.0,6533099200.0,4.194336928608115
2017-03-17,121.46,1557600000.0,1790000000.0,232400000.0,6603780200.0,4.2397150744735494
2017-03-20,121.09,1557600000.0,1790000000.0,232400000.0,6583663300.0,4.226799756034926
2017-03-21,116.94,1557600000.0,1790000000.0,232400000.0,6358027800.0,4.08193875192604
2017-03-22,118.45,1557600000.0,1790000000.0,232400000.0,6440126500.0,4.134647213662044
2017-03-23,118.55,1557600000.0,1790000000.0,232400000.0,6445563500.0,4.138137840267078
2017-03-24,119.03,1557600000.0,1790000000.0,232400000.0,6471661100.0,4.1548928479712375
2017-03-27,118.63,1557600000.0,1790000000.0,232400000.0,6449913100.0,4.140930341551104
2017-03-28,120.01,1557600000.0,1790000000.0,232400000.0,6524943700.0,4.189100988700565
2017-03-29,119.9,1557600000.0,1790000000.0,232400000.0,6518963000.0,4.1852612994350284
2017-03-30,119.92,1557600000.0,1790000000.0,232400000.0,6520050400.0,4.185959424756035
2017-03-31,120.7,1557600000.0,1790000000.0,232400000.0,6562459000.0,4.213186312275296
2017-04-03,119.44,1557600000.0,1790000000.0,232400000.0,25175085.44,0.016162741037493582
2017-04-04,119.24,1557600000.0,1790000000.0,232400000.0,25132930.24,0.01613567683615819
2017-04-05,118.35,1557600000.0,1790000000.0,232400000.0,24945339.599999998,0.016015241140215714
2017-04-06,120.15,1557600000.0,1790000000.0,232400000.0,25324736.400000002,0.01625881895223421
2017-04-07,120.98,1557600000.0,1790000000.0,232400000.0,25499680.48,0.016371135387776067
2017-04-10,120.82,1557600000.0,1790000000.0,232400000.0,25465956.32,0.016349484026707755
2017-04-11,119.96,1557600000.0,1790000000.0,232400000.0,25284688.959999997,0.016233107960965585
2017-04-12,117.51,1557600000.0,1790000000.0,232400000.0,24768287.76,0.015901571494607088
2017-04-13,117.17,1557600000.0,1790000000.0,232400000.0,24696623.92,0.01585556235233693
2017-04-17,117.86,1557600000.0,1790000000.0,232400000.0,24842059.36,0.015948933846944017
2017-04-18,118.61,1557600000.0,1790000000.0,232400000.0,25000141.36,0.016050424601951722
2017-04-19,119.46,1557600000.0,1790000000.0,232400000.0,25179300.959999997,0.016165447457627116
2017-04-20,121.1,1557600000.0,1790000000.0,232400000.0,25524973.599999998,0.016387373908577297
2017-04-21,120.55,1557600000.0,1790000000.0,232400000.0,25409046.8,0.01631294735490498
2017-04-24,124.46,1557600000.0,1790000000.0,232400000.0,26233180.959999997,0.01684205249101181
2017-04-25,125.75,1557600000.0,1790000000.0,232400000.0,26505082.0,0.017016616589625066
2017-04-26,125.11,1557600000.0,1790000000.0,232400000.0,26370185.36,0.016930011145351823
2017-04-27,127.04,1557600000.0,1790000000.0,232400000.0,26776983.040000003,0.017191180688238317
2017-04-28,126.32,1557600000.0,1790000000.0,232400000.0,26625224.32,0.01709374956343092
2017-05-01,126.62,1557600000.0,1790000000.0,232400000.0,26688457.12,0.017134345865434
2017-05-02,136.2,1557600000.0,1790000000.0,232400000.0,28707691.2,0.018430721109399074
2017-05-03,135.36,1557600000.0,1790000000.0,232400000.0,28530639.360000003,0.018317051463790448
2017-05-04,133.51,1557600000.0,1790000000.0,232400000.0,28140703.759999998,0.01806670760143811
2017-05-05,133.74,1557600000.0,1790000000.0,232400000.0,28189182.240000002,0.018097831432973808
2017-05-08,134.41,1666100000.0,1902600000.0,236500000.0,28330402.16,0.01700402266370566
2017-05-09,134.31,1666100000.0,1902600000.0,236500000.0,28309324.56,0.01699137180241282
2017-05-10,135.6,1666100000.0,1902600000.0,236500000.0,28581225.599999998,0.01715456791309045
2017-05-11,138.18,1666100000.0,1902600000.0,236500000.0,29125027.68,0.017480960134445712
2017-05-12,138.65,1666100000.0,1902600000.0,236500000.0,29224092.400000002,0.017540419182522058
2017-05-15,142.65,1666100000.0,1902600000.0,236500000.0,30067196.400000002,0.01804645363423564
2017-05-16,141.59,1666100000.0,1902600000.0,236500000.0,29843773.84,0.01791235450453154
2017-05-17,135.64,1666100000.0,1902600000.0,236500000.0,28589656.639999997,0.017159628257607584
2017-05-18,134.96,1666100000.0,1902600000.0,236500000.0,28446328.96,0.01707360240081628
2017-05-19,135.97,1666100000.0,1902600000.0,236500000.0,28659212.72,0.017201376099873957
2017-05-22,136.89,1666100000.0,1902600000.0,236500000.0,28853126.639999997,0.01731776402376808
2017-05-23,138.44,1666100000.0,1902600000.0,236500000.0,29179829.44,0.017513852373807096
2017-05-24,139.56,1666100000.0,1902600000.0,236500000.0,29415898.56,0.017655542020286897
2017-05-25,137.99,1666100000.0,1902600000.0,236500000.0,29084980.240000002,0.01745692349798932
2017-05-26,139.28,1666100000.0,1902600000.0,236500000.0,29356881.28,0.017620119608666947
2017-05-30,139.78,1666100000.0,1902600000.0,236500000.0,29462269.28,0.017683373915131147
2017-05-31,139.04,1666100000.0,1902600000.0,236500000.0,29306295.04,0.01758975754156413
2017-06-01,140.64,1666100000.0,1902600000.0,236500000.0,29643536.639999997,0.017792171322249563
2017-06-02,142.0,1666100000.0,1902600000.0,236500000.0,29930192.0,0.017964223035832182
2017-06-05,141.06,1666100000.0,1902600000.0,236500000.0,29732062.56,0.01784530493967949
2017-06-06,143.97,1666100000.0,1902600000.0,236500000.0,30345420.72,0.01821344500330112
2017-06-07,144.89,1666100000.0,1902600000.0,236500000.0,30539334.639999997,0.018329832927195245
2017-06-08,145.66,1666100000.0,1902600000.0,236500000.0,30701632.16,0.01842724455915011
2017-06-09,142.57,1666100000.0,1902600000.0,236500000.0,30050334.32,0.018036332945201367
2017-06-12,138.76,1666100000.0,1902600000.0,236500000.0,29247277.759999998,0.01755433512994418
2017-06-13,141.45,1666100000.0,1902600000.0,236500000.0,29814265.2,0.017894643298721567
2017-06-14,140.37,1666100000.0,1902600000.0,236500000.0,29586627.12,0.017758013996758897
2017-06-15,138.45,1666100000.0,1902600000.0,236500000.0,29181937.2,0.017515117459936377
2017-06-16,140.27,1666100000.0,1902600000.0,236500000.0,29565549.520000003,0.017745363135466062
2017-06-19,144.38,1666100000.0,1902600000.0,236500000.0,30431838.88,0.018265313534601764
2017-06-20,142.06,1666100000.0,1902600000.0,236500000.0,29942838.56,0.017971813552607886
2017-06-21,143.09,1666100000.0,1902600000.0,236500000.0,30159937.84,0.018102117423924133
2017-06-22,143.57,1666100000.0,1902600000.0,236500000.0,30261110.32,0.018162841558129764
2017-06-23,146.83,1666100000.0,1902600000.0,236500000.0,30948240.080000002,0.018575259636276334
2017-06-26,148.03,1666100000.0,1902600000.0,236500000.0,31201171.28,0.01872706997179041
2017-06-27,145.57,1666100000.0,1902600000.0,236500000.0,30682662.32,0.018415858783986556
2017-06-28,146.49,1666100000.0,1902600000.0,236500000.0,30876576.240000002,0.01853224670788068
2017-06-29,144.2,1666100000.0,1902600000.0,236500000.0,30393899.2,0.018242541984274652
2017-06-30,145.1,1666100000.0,1902600000.0,236500000.0,30583597.599999998,0.018356399735910207
2017-07-03,145.08,1666100000.0,1902600000.0,236500000.0,37276565.04000001,0.022373546029650086
2017-07-05,148.37,1666100000.0,1902600000.0,236500000.0,38121891.06,0.022880914146809917
2017-07-06,147.51,1666100000.0,1902600000.0,236500000.0,37900924.379999995,0.02274828904627573
2017-07-07,150.63,1666100000.0,1902600000.0,236500000.0,38702570.94,0.02322944057379509
2017-07-10,151.28,1666100000.0,1902600000.0,236500000.0,38869580.64,0.023329680475361624
2017-07-11,150.67,1666100000.0,1902600000.0,236500000.0,38712848.45999999,0.023235609183122258
2017-07-12,151.74,1666100000.0,1902600000.0,236500000.0,38987772.120000005,0.023400619482624094
2017-07-13,152.02,1666100000.0,1902600000.0,236500000.0,39059714.760000005,0.023443799747914294
2017-07-14,155.5,1666100000.0,1902600000.0,236500000.0,39953859.0,0.02398046875937819
2017-07-17,153.81,1666100000.0,1902600000.0,236500000.0,39519633.78,0.023719845015305205
2017-07-18,149.79,1666100000.0,1902600000.0,236500000.0,38486743.019999996,0.023099899777924492
2017-07-19,151.08,1666100000.0,1902600000.0,236500000.0,38818193.04000001,0.02329883742872577
2017-07-20,151.44,1666100000.0,1902600000.0,236500000.0,38910690.72,0.023354354912670308
2017-07-21,152.44,1666100000.0,1902600000.0,236500000.0,39167628.72,0.02350857014584959
2017-07-24,155.63,1666100000.0,1902600000.0,236500000.0,39987260.94,0.024000516739691495
2017-07-25,157.05,1666100000.0,1902600000.0,236500000.0,40352112.900000006,0.024219502370806077
2017-07-26,157.3,1666100000.0,1902600000.0,236500000.0,40416347.400000006,0.024258056179100897
2017-07-27,153.92,1666100000.0,1902600000.0,236500000.0,39547896.95999999,0.02373680869095492
2017-07-28,154.05,1666100000.0,1902600000.0,236500000.0,39581298.900000006,0.023756856671268235
2017-07-31,152.64,1666100000.0,1902600000.0,236500000.0,39219016.31999999,0.02353941319248544
2017-08-01,166.39,1666100000.0,1902600000.0,236500000.0,42751913.81999999,0.025659872648700555
2017-08-02,162.17,1666100000.0,1902600000.0,236500000.0,41667635.45999999,0.02500908436468399
2017-08-03,159.62,1666100000.0,1902600000.0,236500000.0,41012443.56,0.024615835520076828
2017-08-04,160.74,1666100000.0,1902600000.0,236500000.0,41300214.120000005,0.024788556581237624
2017-08-07,162.6,1666100000.0,1902600000.0,236500000.0,41778118.8,0.02507539691495108
2017-08-08,163.63,1804400000.0,2030500000.0,226200000.0,42042764.94,0.023300135745954333
2017-08-09,165.33,1804400000.0,2030500000.0,226200000.0,42479559.54000001,0.02354220768122368
2017-08-10,164.67,1804400000.0,2030500000.0,226200000.0,42309980.45999999,0.023448226812236753
2017-08-11,163.93,1804400000.0,2030500000.0,226200000.0,42119846.34,0.023342854322766574
2017-08-14,167.81,1804400000.0,2030500000.0,226200000.0,43116765.78,0.02389534791620483
2017-08-15,168.57,1804400000.0,2030500000.0,226200000.0,43312038.66,0.02400356831079583
2017-08-16,169.12,1804400000.0,2030500000.0,226200000.0,43453354.56,0.024081885701618268
2017-08-17,165.05,1804400000.0,2030500000.0,226200000.0,42407616.900000006,0.02350233700953226
2017-08-18,165.9,1804400000.0,2030500000.0,226200000.0,42626014.2,0.023623372977166927
2017-08-21,165.21,1804400000.0,2030500000.0,226200000.0,42448726.980000004,0.02352512025049878
2017-08-22,165.98,1804400000.0,2030500000.0,226200000.0,42646569.239999995,0.023634764597650185
2017-08-23,165.65,1804400000.0,2030500000.0,226200000.0,42561779.7,0.02358777416315673
2017-08-24,165.49,1804400000.0,2030500000.0,226200000.0,42520669.620000005,0.023564990922190204
2017-08-25,167.4,1804400000.0,2030500000.0,226200000.0,43011421.2,0.02383696586122811
2017-08-28,169.77,1804400000.0,2030500000.0,226200000.0,43620364.260000005,0.024174442618044783
2017-08-29,169.81,1804400000.0,2030500000.0,226200000.0,43630641.78,0.02418013842828641
2017-08-30,172.09,1804400000.0,2030500000.0,226200000.0,44216460.42,0.02450479961205941
2017-08-31,175.79,1804400000.0,2030500000.0,226200000.0,45167131.019999996,0.025031662059410327
2017-09-01,175.03,1804400000.0,2030500000.0,226200000.0,44971858.14,0.024923441664819333
2017-09-05,171.92,1804400000.0,2030500000.0,226200000.0,44172780.95999999,0.02448059241853247
2017-09-06,172.83,1804400000.0,2030500000.0,226200000.0,44406594.54000001,0.024610172101529597
2017-09-07,173.41,1804400000.0,2030500000.0,226200000.0,44555618.58,0.02469276135003325
2017-09-08,173.78,1804400000.0,2030500000.0,226200000.0,44650685.64,0.024745447594768346
2017-09-11,177.1,1804400000.0,2030500000.0,226200000.0,45503719.8,0.025218199844823763
2017-09-12,177.99,1804400000.0,2030500000.0,226200000.0,45732394.620000005,0.02534493162270007
2017-09-13,179.2,1804400000.0,2030500000.0,226200000.0,46043289.599999994,0.02551722988250942
2017-09-14,179.92,1804400000.0,2030500000.0,226200000.0,46228284.95999999,0.025619754466858786
2017-09-15,180.23,1804400000.0,2030500000.0,226200000.0,46307935.739999995,0.025663896996231433
2017-09-18,183.17,1804400000.0,2030500000.0,226200000.0,47063333.45999999,0.02608253904899135
2017-09-19,184.22,1804400000.0,2030500000.0,226200000.0,47333118.36,0.026232054067834184
2017-09-20,184.2,1804400000.0,2030500000.0,226200000.0,47327979.599999994,0.026229206162713365
2017-09-21,183.2,1804400000.0,2030500000.0,226200000.0,47071041.599999994,0.026086810906672576
2017-09-22,187.36,1804400000.0,2030500000.0,226200000.0,48139903.68000001,0.026679175171802266
2017-09-25,181.02,1804400000.0,2030500000.0,226200000.0,46510916.760000005,0.025776389248503662
2017-09-26,182.08,1804400000.0,2030500000.0,226200000.0,46783271.04000001,0.025927328219906898
2017-09-27,184.23,1804400000.0,2030500000.0,226200000.0,47335687.739999995,0.026233478020394586
2017-09-28,183.68,1804400000.0,2030500000.0,226200000.0,47194371.84,0.02615516062957216
2017-09-29,185.06,1804400000.0,2030500000.0,226200000.0,47548946.28,0.026351666082908447
2017-10-02,186.76,1804400000.0,2030500000.0,226200000.0,10215585240.0,5.661485945466637
2017-10-03,187.49,1804400000.0,2030500000.0,226200000.0,10255515510.0,5.683615334737309
2017-10-04,189.92,1804400000.0,2030500000.0,226200000.0,10388434080.0,5.7572789181999555
2017-10-05,191.13,1804400000.0,2030500000.0,226200000.0,10454619870.0,5.793959138771891
2017-10-06,192.83,1804400000.0,2030500000.0,226200000.0,10547608170.0,5.8454933329638665
2017-10-09,193.98,1804400000.0,2030500000.0,226200000.0,10610512020.0,5.880354699623143
2017-10-10,192.86,1804400000.0,2030500000.0,226200000.0,10549249140.0,5.846402759920195
2017-10-11,194.63,1804400000.0,2030500000.0,226200000.0,10646066370.0,5.900058950343604
2017-10-12,196.64,1804400000.0,2030500000.0,226200000.0,10756011360.0,5.960990556417646
2017-10-13,198.1,1804400000.0,2030500000.0,226200000.0,10835871900.0,6.0052493349589895
2017-10-16,198.69,1804400000.0,2030500000.0,226200000.0,10868144310.0,6.023134731766793
2017-10-17,200.98,1804400000.0,2030500000.0,226200000.0,10993405020.0,6.092554322766571
2017-10-18,203.0,1804400000.0,2030500000.0,226200000.0,11103897000.0,6.153789071159388
2017-10-19,200.84,1804400000.0,2030500000.0,226200000.0,10985747160.0,6.0883103303037025
2017-10-20,202.55,1804400000.0,2030500000.0,226200000.0,11079282450.0,6.140147666814453
2017-10-23,205.71,1804400000.0,2030500000.0,226200000.0,11252131290.0,6.235940639547772
2017-10-24,209.46,1804400000.0,2030500000.0,226200000.0,11457252540.0,6.349619009088894
2017-10-25,206.96,1804400000.0,2030500000.0,226200000.0,11320505040.0,6.273833429394813
2017-10-26,208.75,1804400000.0,2030500000.0,226200000.0,11418416250.0,6.3280959044557745
2017-10-27,208.3,1804400000.0,2030500000.0,226200000.0,11393801700.0,6.31445450011084
2017-10-30,207.62,1804400000.0,2030500000.0,226200000.0,11356606380.0,6.29384082243405
2017-10-31,212.91,1804400000.0,2030500000.0,226200000.0,11645964090.0,6.454203109066726
2017-11-01,206.44,1804400000.0,2030500000.0,226200000.0,11292061560.0,6.258070028818444
2017-11-02,207.34,1804400000.0,2030500000.0,226200000.0,11341290660.0,6.285352837508313
2017-11-03,213.86,1804400000.0,2030500000.0,226200000.0,11697928140.0,6.483001629350476
2017-11-06,219.25,1804400000.0,2030500000.0,226200000.0,11992755750.0,6.646395339170915
2017-11-07,221.43,1959100000.0,2246100000.0,287000000.0,12111999570.0,6.182430488489612
2017-11-08,221.79,1959100000.0,2246100000.0,287000000.0,12131691210.0,6.192481859016896
2017-11-09,218.72,1959100000.0,2246100000.0,287000000.0,11963765280.0,6.106766004798121
2017-11-10,223.53,1959100000.0,2246100000.0,287000000.0,12226867470.0,6.241063483232097
2017-11-13,224.69,1959100000.0,2246100000.0,287000000.0,12290318310.0,6.273451232708897
2017-11-14,226.27,1959100000.0,2246100000.0,287000000.0,12376742730.0,6.317565581134194
2017-11-15,227.11,1959100000.0,2246100000.0,287000000.0,12422689890.0,6.341018779031188
2017-11-16,233.27,1959100000.0,2246100000.0,287000000.0,12759635730.0,6.513008896942473
2017-11-17,237.23,1959100000.0,2246100000.0,287000000.0,12976243770.0,6.6235739727425855
2017-11-20,240.5,1959100000.0,2246100000.0,287000000.0,13155109500.0,6.714873921698739
2017-11-21,246.28,1959100000.0,2246100000.0,287000000.0,13471269720.0,6.876254259609004
2017-11-22,239.48,1959100000.0,2246100000.0,287000000.0,13099316520.0,6.686395038538104
2017-11-24,242.05,1959100000.0,2246100000.0,287000000.0,13239892950.0,6.75815065591343
2017-11-27,240.65,1959100000.0,2246100000.0,287000000.0,13163314350.0,6.719061992751774
2017-11-28,241.43,1959100000.0,2246100000.0,287000000.0,13205979570.0,6.740839962227554
2017-11-29,228.13,1959100000.0,2246100000.0,287000000.0,12478482870.0,6.369497662191823
2017-11-30,228.98,1959100000.0,2246100000.0,287000000.0,12524977020.0,6.393230064825685
2017-12-01,224.13,1959100000.0,2246100000.0,287000000.0,12259686870.0,6.257815767444234
2017-12-04,200.8,1959100000.0,2246100000.0,287000000.0,10983559200.0,5.606431116328927
2017-12-05,202.98,1959100000.0,2246100000.0,287000000.0,11102803020.0,5.667297748966362
2017-12-06,202.65,1959100000.0,2246100000.0,287000000.0,11084752350.0,5.658083992649686
2017-12-07,207.33,1959100000.0,2246100000.0,287000000.0,11340743670.0,5.788751809504364
2017-12-08,205.26,1959100000.0,2246100000.0,287000000.0,11227516740.0,5.730956428972488
2017-12-11,206.65,1959100000.0,2246100000.0,287000000.0,11303548350.0,5.769765887397274
2017-12-12,204.98,1959100000.0,2246100000.0,287000000.0,11212201020.0,5.723138696340156
2017-12-13,205.06,1959100000.0,2246100000.0,287000000.0,11216576940.0,5.725372334235108
2017-12-14,205.54,1959100000.0,2246100000.0,287000000.0,11242832460.0,5.738774161604819
2017-12-15,208.06,1959100000.0,2246100000.0,287000000.0,11380673940.0,5.809133755295799
2017-12-18,212.65,1959100000.0,2246100000.0,287000000.0,11631742350.0,5.937288729518657
2017-12-19,213.14,1959100000.0,2246100000.0,287000000.0,11658544860.0,5.950969761625236
2017-12-20,211.8,1959100000.0,2246100000.0,287000000.0,11585248200.0,5.913556326884794
2017-12-21,211.93,1959100000.0,2246100000.0,287000000.0,11592359070.0,5.917185988464091
2017-12-22,213.12,1959100000.0,2246100000.0,287000000.0,11657450880.0,5.950411352151498
2017-12-26,213.18,1959100000.0,2246100000.0,287000000.0,11660732820.0,5.952086580572712
2017-12-27,214.61,1959100000.0,2246100000.0,287000000.0,11738952390.0,5.9920128579449745
2017-12-28,215.25,1959100000.0,2246100000.0,287000000.0,11773959750.0,6.009881961104589
2017-12-29,214.13,1959100000.0,2246100000.0,287000000.0,11712696870.0,5.978611030575264
2018-01-02,222.34,1959100000.0,2246100000.0,287000000.0,12269165880.0,6.2626542187739265
2018-01-03,233.24,1959100000.0,2246100000.0,287000000.0,12870649680.0,6.569674687356439
2018-01-04,236.81,1959100000.0,2246100000.0,287000000.0,13067649420.0,6.670230932571078
2018-01-05,242.34,1959100000.0,2246100000.0,287000000.0,13372805880.0,6.8259945280996375
2018-01-08,258.84,1959100000.0,2246100000.0,287000000.0,14283308879.999998,7.290750283293348
2018-01-09,256.2,1959100000.0,2246100000.0,287000000.0,14137628400.0,7.216389362462355
2018-01-10,254.53,1959100000.0,2246100000.0,287000000.0,14045474460.0,7.169350446633659
2018-01-11,258.33,1959100000.0,2246100000.0,287000000.0,14255166060.0,7.276385105405543
2018-01-12,258.27,1959100000.0,2246100000.0,287000000.0,14251855139.999998,7.274695084477565
2018-01-16,260.29,1959100000.0,2246100000.0,287000000.0,14363322780.000002,7.331592455719464
2018-01-17,260.95,1959100000.0,2246100000.0,287000000.0,14399742900.0,7.350182685927211
2018-01-18,260.75,1959100000.0,2246100000.0,287000000.0,14388706500.0,7.344549282833954
2018-01-19,263.05,1959100000.0,2246100000.0,287000000.0,14515625100.0,7.409333418406411
2018-01-22,260.75,1959100000.0,2246100000.0,287000000.0,14388706500.0,7.344549282833954
2018-01-23,263.34,1959100000.0,2246100000.0,287000000.0,14531627879.999998,7.4175018528916326
2018-01-24,255.73,1959100000.0,2246100000.0,287000000.0,14111692860.0,7.203150865193201
2018-01-25,257.64,1959100000.0,2246100000.0,287000000.0,14217090480.0,7.256949864733806
2018-01-26,259.74,1959100000.0,2246100000.0,287000000.0,14332972680.0,7.316100597213006
2018-01-29,255.95,1959100000.0,2246100000.0,287000000.0,14123832900.0,7.209347608595784
2018-01-30,252.77,1959100000.0,2246100000.0,287000000.0,13948354140.0,7.119776499412996
2018-01-31,251.95,1959100000.0,2246100000.0,287000000.0,13903104900.0,7.096679546730642
2018-02-01,252.08,1959100000.0,2246100000.0,287000000.0,13910278560.0,7.100341258741259
2018-02-02,246.75,1959100000.0,2246100000.0,287000000.0,13616158500.0,6.950211066305957
2018-02-05,234.24,1959100000.0,2246100000.0,287000000.0,12925831680.0,6.597841702822724
2018-02-06,242.54,1959100000.0,2246100000.0,287000000.0,13383842280.0,6.8316279311928945
2018-02-07,237.65,1959100000.0,2246100000.0,287000000.0,13114002300.0,6.6938912255627585
2018-02-08,226.98,1959100000.0,2246100000.0,287000000.0,12525210360.0,6.393349170537491
2018-02-09,232.44,1959100000.0,2246100000.0,287000000.0,12826504080.0,6.5471410749834105
2018-02-12,239.4,1959100000.0,2246100000.0,287000000.0,13210570800.0,6.743183502628758
2018-02-13,243.7,1959100000.0,2246100000.0,287000000.0,13447853400.0,6.864301669133786
2018-02-14,252.46,1959100000.0,2246100000.0,287000000.0,13931247720.0,7.111044724618448
2018-02-15,259.07,1959100000.0,2246100000.0,287000000.0,14296000740.0,7.297228696850595
2018-02-16,239.36,1959100000.0,2246100000.0,287000000.0,13208363520.0,6.742056822010107
2018-02-20,239.09,1959100000.0,2246100000.0,287000000.0,13193464380.0,6.73445172783421
2018-02-21,247.95,1959100000.0,2246100000.0,287000000.0,13682376900.0,6.9840114848654995
2018-02-22,239.72,1959100000.0,2246100000.0,287000000.0,13228229040.0,6.7521969475779695
2018-02-23,242.17,1959100000.0,2246100000.0,287000000.0,13363424940.0,6.821206135470369
2018-02-26,248.11,1959100000.0,2246100000.0,287000000.0,13691206020.0,6.988518207340105
2018-02-27,245.65,1959100000.0,2246100000.0,287000000.0,13555458300.0,6.919227349293043
2018-02-28,245.64,2022300000.0,2367300000.0,344900000.0,13554906480.0,6.702717935024477
2018-03-01,243.96,2022300000.0,2367300000.0,344900000.0,13462200720.0,6.656876190476191
2018-03-02,244.8,2022300000.0,2367300000.0,344900000.0,13508553600.0,6.679797062750334
2018-03-05,235.98,2022300000.0,2367300000.0,344900000.0,13021848360.0,6.439127903871829
2018-03-06,241.44,2022300000.0,2367300000.0,344900000.0,13323142080.0,6.588113573653761
2018-03-07,242.76,2022300000.0,2367300000.0,344900000.0,13395982320.0,6.624132087227414
2018-03-08,243.8,2022300000.0,2367300000.0,344900000.0,13453371600.0,6.65251031004302
2018-03-09,249.28,2022300000.0,2367300000.0,344900000.0,13755768960.0,6.802041714879098
2018-03-12,254.72,2022300000.0,2367300000.0,344900000.0,14055959040.0,6.950481649606883
2018-03-13,255.55,2022300000.0,2367300000.0,344900000.0,14101760100.0,6.973129654353953
2018-03-14,253.28,2022300000.0,2367300000.0,344900000.0,13976496960.0,6.911188725708352
2018-03-15,249.19,2022300000.0,2367300000.0,344900000.0,13750802580.0,6.79958590713544
2018-03-16,246.9,2022300000.0,2367300000.0,344900000.0,13624435800.0,6.737099243435692
2018-03-19,247.42,2022300000.0,2367300000.0,344900000.0,13653130440.0,6.751288354843495
2018-03-20,252.63,2022300000.0,2367300000.0,344900000.0,13940628660.0,6.893452336448598
2018-03-21,251.08,2022300000.0,2367300000.0,344900000.0,13855096560.0,6.851157869752262
2018-03-22,239.73,2022300000.0,2367300000.0,344900000.0,13228780860.0,6.541453226524254
2018-03-23,231.41,2022300000.0,2367300000.0,344900000.0,12769666620.0,6.314427443999406
2018-03-26,240.5,2022300000.0,2367300000.0,344900000.0,13271271000.0,6.562464026108886
2018-03-27,229.76,2022300000.0,2367300000.0,344900000.0,12678616320.0,6.269404302032339
2018-03-28,225.78,2022300000.0,2367300000.0,344900000.0,12458991960.0,6.1608030262572315
2018-03-29,233.38,2022300000.0,2367300000.0,344900000.0,12878375160.0,6.368182346832814
2018-04-02,224.92,2022300000.0,2367300000.0,344900000.0,12395566120.0,6.129439806161302
2018-04-03,231.75,2022300000.0,2367300000.0,344900000.0,12771974250.0,6.315568535825546
2018-04-04,224.2,2022300000.0,2367300000.0,344900000.0,12355886200.0,6.109818622360678
2018-04-05,228.99,2022300000.0,2367300000.0,344900000.0,12619867890.0,6.240353997923156
2018-04-06,222.47,2022300000.0,2367300000.0,344900000.0,12260544170.0,6.062673277950848
2018-04-09,222.9,2022300000.0,2367300000.0,344900000.0,12284241900.0,6.074391484942887
2018-04-10,229.34,2022300000.0,2367300000.0,344900000.0,12639156740.0,6.249892073381793
2018-04-11,229.77,2022300000.0,2367300000.0,344900000.0,12662854470.0,6.261610280373832
2018-04-12,227.58,2022300000.0,2367300000.0,344900000.0,12542161380.0,6.201929179646936
2018-04-13,230.36,2022300000.0,2367300000.0,344900000.0,12695369960.0,6.2776887504326755
2018-04-16,232.47,2022300000.0,2367300000.0,344900000.0,12811654170.0,6.335189719626168
2018-04-17,235.64,2022300000.0,2367300000.0,344900000.0,12986356040.0,6.421577431637245
2018-04-18,236.37,2022300000.0,2367300000.0,344900000.0,13026587070.0,6.441471131879543
2018-04-19,231.09,2022300000.0,2367300000.0,344900000.0,12735600990.0,6.297582450674974
2018-04-20,232.13,2022300000.0,2367300000.0,344900000.0,12792916430.0,6.325924160609207
2018-04-23,225.63,2022300000.0,2367300000.0,344900000.0,12434694930.0,6.148788473520249
2018-04-24,217.94,2022300000.0,2367300000.0,344900000.0,12010891340.0,5.939223329871928
2018-04-25,214.09,2022300000.0,2367300000.0,344900000.0,11798713990.0,5.83430449982693
2018-04-26,215.66,2022300000.0,2367300000.0,344900000.0,11885238260.0,5.877089581169955
2018-04-27,212.0,2022300000.0,2367300000.0,344900000.0,11683532000.0,5.777348563516788
2018-04-30,213.03,2022300000.0,2367300000.0,344900000.0,11740296330.0,5.805417757009346
2018-05-01,233.29,2022300000.0,2367300000.0,344900000.0,12856845190.0,6.357536067843545
2018-05-02,226.43,2022300000.0,2367300000.0,344900000.0,12478783730.0,6.170589788854275
2018-05-03,229.86,2022300000.0,2367300000.0,344900000.0,12667814460.0,6.26406292834891
2018-05-04,233.36,2145400000.0,2498000000.0,352600000.0,12860702960.0,5.994547851216557
2018-05-07,233.98,2145400000.0,2498000000.0,352600000.0,12894871780.0,6.010474401044094
2018-05-08,233.97,2145400000.0,2498000000.0,352600000.0,12894320670.0,6.010217521208166
2018-05-09,244.5,2145400000.0,2498000000.0,352600000.0,13474639500.0,6.280711988440384
