date,AIG,AIG_SHE,PB Ratio
2016-01-28,63274766191.89,98999000000.0,0.6391455084585703
2016-01-29,65321856964.32,98999000000.0,0.6598234018961807
2016-02-01,65102112757.11,98999000000.0,0.6576037410186971
2016-02-02,63991826236.47,98999000000.0,0.6463886123745695
2016-02-03,62812146808.29,98999000000.0,0.6344725381901838
2016-02-04,62476747755.18,98999000000.0,0.6310846347456035
2016-02-05,61724991256.829994,98999000000.0,0.6234910580594752
2016-02-08,60487484405.7,98999000000.0,0.6109908625915413
2016-02-09,60429656982.75,98999000000.0,0.610406741307993
2016-02-10,60660966674.55,98999000000.0,0.6127432264421863
2016-02-11,58428828148.68,98999000000.0,0.5901961448972212
2016-02-12,61297068327.0,98999000000.0,0.6191685605612178
2016-02-16,60209912775.54,98999000000.0,0.6081870804305094
2016-02-17,60915407335.53,98999000000.0,0.6153133600897989
2016-02-18,60047995991.28,98999000000.0,0.6065515408365741
2016-02-19,59596942092.270004,89658000000.0,0.6647141592749114
2016-02-22,60256174713.9,89658000000.0,0.6720669066218297
2016-02-23,59053364316.54,89658000000.0,0.658651367602891
2016-02-24,58891447532.28,89658000000.0,0.6568454296580338
2016-02-25,59411894338.829994,89658000000.0,0.6626502301950745
2016-02-26,59088060770.310005,89658000000.0,0.6590383543053604
2016-02-29,58058732641.8,89658000000.0,0.6475577487987687
2016-03-01,60001734052.920006,89658000000.0,0.6692290041370542
2016-03-02,59943906629.97,89658000000.0,0.6685840262996052
2016-03-03,60452787951.93,89658000000.0,0.6742598312691561
2016-03-04,60487484405.7,89658000000.0,0.6746468179716255
2016-03-07,60903841850.939995,89658000000.0,0.679290658401258
2016-03-08,60059561475.87,89658000000.0,0.6698739819745031
2016-03-09,59666334999.810005,89658000000.0,0.6654881326798502
2016-03-10,59608507576.86,89658000000.0,0.6648431548424011
2016-03-11,61169847996.51,89658000000.0,0.6822575564535234
2016-03-14,61146717027.329994,89658000000.0,0.6819995653185438
2016-03-15,61320199296.18,89658000000.0,0.6839344988308907
2016-03-16,61192978965.689995,89658000000.0,0.682515547588503
2016-03-17,61505247049.62,89658000000.0,0.6859984279107275
2016-03-18,62118217732.89,89658000000.0,0.6928351929876866
2016-03-21,61956300948.63,89658000000.0,0.6910292550428294
2016-03-22,62129783217.479996,89658000000.0,0.6929641885551763
2016-03-23,61805949648.96,89658000000.0,0.689352312665462
2016-03-24,61273937357.82,89658000000.0,0.6834185165609316
2016-03-28,61771253195.189995,89658000000.0,0.6889653259629926
2016-03-29,61748122226.01,89658000000.0,0.6887073348280132
2016-03-30,63055021984.68,89658000000.0,0.7032838339543599
2016-03-31,62511444208.95,89658000000.0,0.6972210422823395
2016-04-01,63841996267.72,89658000000.0,0.7120613472051573
2016-04-04,63272082291.2,89658000000.0,0.7057048148653773
2016-04-05,62434657672.64,89658000000.0,0.6963646040803944
2016-04-06,62934786264.28,89658000000.0,0.7019427855214259
2016-04-07,61771696516.28,89658000000.0,0.6889702705422829
2016-04-08,61829851003.67999,89658000000.0,0.68961889629124
2016-04-11,62120623440.67999,89658000000.0,0.6928620250360257
2016-04-12,62562597544.92,89658000000.0,0.6977915807281001
2016-04-13,64132768704.72,89658000000.0,0.7153044759499432
2016-04-14,64272339474.479996,89658000000.0,0.7168611777474402
2016-04-15,63911781652.600006,89658000000.0,0.712839698103906
2016-04-18,64295601269.44,89658000000.0,0.7171206280470231
2016-04-19,64807360758.56,89658000000.0,0.722828534637846
2016-04-20,65272596657.759995,89658000000.0,0.7280175406295032
2016-04-21,64574742808.96001,89658000000.0,0.7202340316420175
2016-04-22,65354012940.119995,89658000000.0,0.7289256166780432
2016-04-25,65074871400.600006,89658000000.0,0.725812213083049
2016-04-26,65772725249.399994,89658000000.0,0.7335957220705346
2016-04-27,65865772429.240005,89658000000.0,0.7346335232688662
2016-04-28,64935300630.84,89658000000.0,0.7242555112855518
2016-04-29,64923669733.36,89658000000.0,0.7241257861357603
2016-05-02,65819248839.32001,88518000000.0,0.7435690914765359
2016-05-03,65063240503.119995,88518000000.0,0.7350283614984522
2016-05-04,63795472677.8,88518000000.0,0.7207062143044353
2016-05-05,63748949087.880005,88518000000.0,0.7201806309211687
2016-05-06,64016459729.92,88518000000.0,0.7232027353749519
2016-05-09,64260708577.0,88518000000.0,0.7259620481371021
2016-05-10,65540107299.8,88518000000.0,0.7404155911769358
2016-05-11,65086502298.08,88518000000.0,0.7352911531900856
2016-05-12,65470321914.92,88518000000.0,0.7396272161020357
2016-05-13,64737575373.67999,88518000000.0,0.7313492778155855
2016-05-16,64295601269.44,88518000000.0,0.7263562356745521
2016-05-17,64435172039.2,88518000000.0,0.7279329858243521
2016-05-18,65958819609.08,88518000000.0,0.7451458416263359
2016-05-19,65551738197.28,88518000000.0,0.7405469870227525
2016-05-20,66261222943.56,88518000000.0,0.7485621336175693
2016-05-23,66179806661.2,88518000000.0,0.7476423626968526
2016-05-24,67110278459.600006,88518000000.0,0.7581540303621863
2016-05-25,67517359871.399994,88518000000.0,0.7627528849657697
2016-05-26,67168432947.0,88518000000.0,0.7588110095912696
2016-05-27,67831394103.36,88518000000.0,0.7663005728028198
2016-05-31,67319634614.240005,88518000000.0,0.7605191555868863
2016-06-01,67156802049.520004,88518000000.0,0.7586796137454529
2016-06-02,67273111024.32001,88518000000.0,0.7599935722036197
2016-06-03,66598518970.479996,88518000000.0,0.7523726131462527
2016-06-06,66633411662.92,88518000000.0,0.7527668006837027
2016-06-07,66365901020.880005,88518000000.0,0.7497446962299193
2016-06-08,66203068456.16,88518000000.0,0.747905154388486
2016-06-09,65249334862.8,88518000000.0,0.7371306950315191
2016-06-10,63958305242.520004,88518000000.0,0.7225457561458687
2016-06-13,63272082291.2,88518000000.0,0.7147934012426851
2016-06-14,62795215494.520004,88518000000.0,0.7094061715642017
2016-06-15,62306717800.36,88518000000.0,0.7038875460399014
2016-06-16,62376503185.240005,88518000000.0,0.7046759211148016
2016-06-17,62132254338.16,88518000000.0,0.7019166083526515
2016-06-20,62492812160.03999,88518000000.0,0.7059898795729681
2016-06-21,62562597544.92,88518000000.0,0.7067782546478683
2016-06-22,62434657672.64,88518000000.0,0.7053329003438848
2016-06-23,63632640113.08,88518000000.0,0.7188666724630018
2016-06-24,58991912018.56,88518000000.0,0.6664397299821505
2016-06-27,56747148804.92,88518000000.0,0.6410803317395332
2016-06-28,57945131245.36,88518000000.0,0.6546141038586503
2016-06-29,59852598432.08,88518000000.0,0.6761630225725841
2016-06-30,61515816771.72,88518000000.0,0.6949526285243679
2016-07-01,60414559944.09,88518000000.0,0.6825115789341151
2016-07-05,58517677600.47,88518000000.0,0.6610822386460381
2016-07-06,58574812610.82,88518000000.0,0.6617277007029079
2016-07-07,59214724726.74,88518000000.0,0.6689568757398495
2016-07-08,60574537973.07,88518000000.0,0.6843188726933505
2016-07-11,60894494031.03,88518000000.0,0.6879334602118213
2016-07-12,61545833149.02,88518000000.0,0.6952917276601369
2016-07-13,61488698138.670006,88518000000.0,0.6946462656032671
2016-07-14,62162891260.799995,88518000000.0,0.7022627178743306
2016-07-15,62208599269.079994,88518000000.0,0.7027790875198264
2016-07-18,62345723293.920006,88518000000.0,0.7043281964563141
2016-07-19,62231453273.22,88518000000.0,0.7030372723425744
2016-07-20,62357150295.99,88518000000.0,0.7044572888676879
2016-07-21,62037194238.03,88518000000.0,0.7008427013492171
2016-07-22,62414285306.34,88518000000.0,0.7051027509245577
2016-07-25,62459993314.619995,88518000000.0,0.7056191205700535
2016-07-26,62494274320.829994,88518000000.0,0.7060063978041754
2016-07-27,62414285306.34,88518000000.0,0.7051027509245577
2016-07-28,62608544341.53,88518000000.0,0.707297321917915
2016-07-29,62208599269.079994,88518000000.0,0.7027790875198264
2016-08-01,61945778221.47,88518000000.0,0.6998099620582254
2016-08-02,61865789206.98,89946000000.0,0.6878103440617704
2016-08-03,66390882026.700005,89946000000.0,0.7381193385664733
2016-08-04,65830958925.27,89946000000.0,0.7318942357110932
2016-08-05,67533582233.700005,89946000000.0,0.7508236301080649
2016-08-08,67864965293.73,89946000000.0,0.7545078746551265
2016-08-09,67727841268.89001,89946000000.0,0.7529833596701355
2016-08-10,67419312213.0,89946000000.0,0.7495532009539057
2016-08-11,67624998250.26,89946000000.0,0.7518399734313922
2016-08-12,67247907181.950005,89946000000.0,0.747647557222667
2016-08-15,67670706258.54,89946000000.0,0.7523481450930558
2016-08-16,67773549277.170006,89946000000.0,0.7534915313317991
2016-08-17,67453593219.21,89946000000.0,0.7499343297001534
2016-08-18,67396458208.85999,89946000000.0,0.7492991151230738
2016-08-19,67259334184.02,89946000000.0,0.7477746001380828
2016-08-22,67407885210.93,89946000000.0,0.7494261580384898
2016-08-23,67442166217.14001,89946000000.0,0.7498072867847376
2016-08-24,67316469194.369995,89946000000.0,0.7484098147151623
2016-08-25,67350750200.579994,89946000000.0,0.7487909434614101
2016-08-26,67442166217.14001,89946000000.0,0.7498072867847376
2016-08-29,67910673302.01,89946000000.0,0.7550160463167901
2016-08-30,68150640345.48,89946000000.0,0.7576839475405244
2016-08-31,68367753384.81,89946000000.0,0.7600977629334267
2016-09-01,67887819297.869995,89946000000.0,0.7547619604859582
2016-09-02,68402034391.02,89946000000.0,0.7604788916796744
2016-09-06,67933527306.15,89946000000.0,0.755270132147622
2016-09-07,67842111289.59,89946000000.0,0.7542537888242945
2016-09-08,67465020221.28,89946000000.0,0.7500613726155694
2016-09-09,67042221144.69,89946000000.0,0.7453607847451804
2016-09-12,67407885210.93,89946000000.0,0.7494261580384898
2016-09-13,66539433053.60999,89946000000.0,0.7397708964668801
2016-09-14,66368028022.56,89946000000.0,0.7378652527356414
2016-09-15,66950805128.130005,89946000000.0,0.7443444414218532
2016-09-16,66162341985.299995,89946000000.0,0.7355784802581549
2016-09-19,66093779972.880005,89946000000.0,0.7348162227656595
2016-09-20,66093779972.880005,89946000000.0,0.7348162227656595
2016-09-21,66379455024.630005,89946000000.0,0.7379922956510574
2016-09-22,67407885210.93,89946000000.0,0.7494261580384898
2016-09-23,67110783157.10999,89946000000.0,0.7461230422376759
2016-09-26,66562287057.75,89946000000.0,0.740024982297712
2016-09-27,66859389111.57,89946000000.0,0.7433280980985257
2016-09-28,67990662316.5,89946000000.0,0.7559053467247014
2016-09-29,66733692088.799995,89946000000.0,0.7419306260289507
2016-09-30,67807830283.380005,89946000000.0,0.7538726600780469
2016-10-03,64286735918.520004,89946000000.0,0.7147259013021147
2016-10-04,64461309539.479996,89946000000.0,0.7166667727245235
2016-10-05,65355999346.9,89946000000.0,0.7266137387643697
2016-10-06,65410553603.450005,89946000000.0,0.7272202610838726
2016-10-07,65530572967.86,89946000000.0,0.7285546101867787
2016-10-10,65945185317.64,89946000000.0,0.7331641798150001
2016-10-11,65312355941.659996,89946000000.0,0.7261285209087674
2016-10-12,65945185317.64,89946000000.0,0.7331641798150001
2016-10-13,65017762956.29,89946000000.0,0.7228533003834523
2016-10-14,65312355941.659996,89946000000.0,0.7261285209087674
2016-10-17,65781522547.99,89946000000.0,0.7313446128564917
2016-10-18,65999739574.19,89946000000.0,0.7337707021345029
2016-10-19,66239778303.01,89946000000.0,0.7364394003403153
2016-10-20,65541483819.17,89946000000.0,0.7286759146506793
2016-10-21,65465107860.0,89946000000.0,0.7278267834033754
2016-10-24,65814255101.92,89946000000.0,0.7317085262481934
2016-10-25,66065204682.049995,89946000000.0,0.7344985289179062
2016-10-26,66676212355.409996,89946000000.0,0.7412915788963378
2016-10-27,67014448746.020004,89946000000.0,0.7450520172772553
2016-10-28,66861696827.68,89946000000.0,0.7433537547826474
2016-10-31,67319952582.700005,89946000000.0,0.7484485422664711
2016-11-01,66207045749.08,89946000000.0,0.7360754869486136
2016-11-02,66065204682.049995,89946000000.0,0.7344985289179062
2016-11-03,63446600367.65,88663000000.0,0.715592754222731
2016-11-04,62606464816.78001,88663000000.0,0.7061171493946743
2016-11-07,64679526565.68,88663000000.0,0.7294985119574118
2016-11-08,64919565294.5,88663000000.0,0.7322058276225708
2016-11-09,66479817031.83,88663000000.0,0.749803379446105
2016-11-10,68967491130.51,88663000000.0,0.7778610145213899
2016-11-11,69087510494.92,88663000000.0,0.7792146723539695
2016-11-14,70320436692.95,88663000000.0,0.7931204300886503
2016-11-15,70484099462.59999,88663000000.0,0.7949663271330768
2016-11-16,69938556897.09999,88663000000.0,0.788813336984988
2016-11-17,70080397964.13,88663000000.0,0.7904131144234913
2016-11-18,69731250722.20999,88663000000.0,0.7864752007287142
2016-11-21,69742161573.52,88663000000.0,0.7865982605316761
2016-11-22,69829448384.0,88663000000.0,0.7875827389553703
2016-11-23,70189506477.23,88663000000.0,0.7916437124531089
2016-11-25,70309525841.64,88663000000.0,0.7929973702856885
2016-11-28,69076599643.61,88663000000.0,0.7790916125510078
2016-11-29,69043867089.68001,88663000000.0,0.7787224331421225
2016-11-30,69098421346.23,88663000000.0,0.7793377321569313
2016-12-01,69949467748.41,88663000000.0,0.7889363967879499
2016-12-02,69556677101.25,88663000000.0,0.784506243881326
2016-12-05,70069487112.81999,88663000000.0,0.7902900546205294
2016-12-06,70047665410.2,88663000000.0,0.7900439350146058
2016-12-07,70833246704.52,88663000000.0,0.7989042408278538
2016-12-08,71815223322.42,88663000000.0,0.8099796230944136
2016-12-09,71826134173.73,88663000000.0,0.8101026828973754
2016-12-12,71597006296.22,88663000000.0,0.8075184270351782
2016-12-13,72349855036.61,88663000000.0,0.8160095534395407
2016-12-14,72022529497.31001,88663000000.0,0.8123177593506876
2016-12-15,72218924820.89,88663000000.0,0.8145328358039994
2016-12-16,72338944185.3,88663000000.0,0.815886493636579
2016-12-19,72600804616.74,88663000000.0,0.8188399289076617
2016-12-20,72666269724.59999,88663000000.0,0.8195782877254322
2016-12-21,72731734832.45999,88663000000.0,0.8203166465432028
2016-12-22,72262568226.13,88663000000.0,0.8150250750158465
2016-12-23,72458963549.70999,88663000000.0,0.8172401514691584
2016-12-27,72775378237.7,88663000000.0,0.82080888575505
2016-12-28,71880688430.28,88663000000.0,0.8107179819121844
2016-12-29,71466076080.5,88663000000.0,0.8060417093996368
2016-12-30,71258769905.61,88663000000.0,0.803703573143363
2017-01-03,65466114753.600006,88663000000.0,0.738370174183143
2017-01-04,66320632529.1,88663000000.0,0.7480079912601649
2017-01-05,65948665967.99999,88663000000.0,0.7438127061795787
2017-01-06,67165097154.3,88663000000.0,0.7575324222539278
2017-01-09,66732811691.399994,88663000000.0,0.7526568206737871
2017-01-10,67557170016.0,88663000000.0,0.761954479501032
2017-01-11,67305841258.5,88663000000.0,0.759119827419555
2017-01-12,66602120737.5,88663000000.0,0.7511828015914191
2017-01-13,66702652240.49999,88663000000.0,0.75231666242401
2017-01-17,66411110881.8,88663000000.0,0.7490284660094967
2017-01-18,66592067587.2,88663000000.0,0.7510694155081601
2017-01-19,66642333338.700005,88663000000.0,0.7516363459244556
2017-01-20,66893662096.200005,88663000000.0,0.7544709980059326
2017-01-23,65838081314.7,88663000000.0,0.742565459263729
2017-01-24,65848134465.0,88663000000.0,0.742678845346988
2017-01-25,66069303771.6,88663000000.0,0.7451733391786878
2017-01-26,66370898280.6,88663000000.0,0.7485749216764603
2017-01-27,65556593106.299995,88663000000.0,0.7393906489324746
2017-01-30,65234892296.7,88663000000.0,0.735762294268184
2017-01-31,64601543827.8,88663000000.0,0.7286189710228619
2017-02-01,64611596978.1,88663000000.0,0.7287323571061209
2017-02-02,64460799723.600006,88663000000.0,0.7270315658572347
2017-02-03,65285158048.2,88663000000.0,0.7363292246844794
2017-02-06,65244945447.00001,88663000000.0,0.7358756803514432
2017-02-07,65224839146.399994,88663000000.0,0.7356489081849249
2017-02-08,65254998597.299995,88663000000.0,0.7359890664347022
2017-02-09,65667177759.59999,88663000000.0,0.7406378958483244
2017-02-10,65958719118.3,88663000000.0,0.743926092262838
2017-02-13,66491536084.2,88663000000.0,0.7499355546755693
2017-02-14,67245522356.7,88663000000.0,0.7584395109200004
2017-02-15,61173419575.5,88663000000.0,0.6899543166315149
2017-02-16,62600966918.100006,88663000000.0,0.7060551404543046
2017-02-17,62832189375.0,88663000000.0,0.7086630203692634
2017-02-21,63747026052.299995,88663000000.0,0.7189811539458398
2017-02-22,64169258364.9,88663000000.0,0.7237433694427213
2017-02-23,64360268220.6,76300000000.0,0.8435159661939712
2017-02-24,63968195358.9,76300000000.0,0.8383773965779817
2017-02-27,64340161920.0,76300000000.0,0.8432524498034076
2017-02-28,64259736717.6,76300000000.0,0.8421983842411533
2017-03-01,64973510388.899994,76300000000.0,0.8515532161061599
2017-03-02,64239630417.0,76300000000.0,0.8419348678505898
2017-03-03,64561331226.6,76300000000.0,0.8461511300996067
2017-03-06,64118992613.4,76300000000.0,0.8403537695072084
2017-03-07,63787238653.5,76300000000.0,0.8360057490629096
2017-03-08,63777185503.2,76300000000.0,0.8358739908676277
2017-03-09,63545963046.3,76300000000.0,0.8328435523761468
2017-03-10,63415272092.4,76300000000.0,0.8311306958374837
2017-03-13,63515803595.4,76300000000.0,0.8324482777903015
2017-03-14,63214209086.4,76300000000.0,0.828495531931848
2017-03-15,63566069346.899994,76300000000.0,0.8331070687667103
2017-03-16,63244368537.299995,76300000000.0,0.8288908065176932
2017-03-17,62751764172.6,76300000000.0,0.8224346549488859
2017-03-20,62701498421.1,76300000000.0,0.821775863972477
2017-03-21,62088256252.799995,76300000000.0,0.8137386140602882
2017-03-22,61565492437.200005,76300000000.0,0.8068871879056357
2017-03-23,61666023940.200005,76300000000.0,0.8082047698584536
2017-03-24,61203579026.4,76300000000.0,0.8021438928754915
2017-03-27,61253844777.9,76300000000.0,0.8028026838519005
2017-03-28,62188787755.8,76300000000.0,0.8150561960131062
2017-03-29,62098309403.100006,76300000000.0,0.8138703722555702
2017-03-30,62902561427.1,76300000000.0,0.8244110278781127
2017-03-31,62761817322.9,76300000000.0,0.8225664131441678
2017-04-03,60345822617.08,76300000000.0,0.7909020002238533
2017-04-04,60726707401.36,76300000000.0,0.7958939371082568
2017-04-05,60179795916.24,76300000000.0,0.7887260277357798
2017-04-06,60394653999.68,76300000000.0,0.7915419921321101
2017-04-07,59906340173.68,76300000000.0,0.7851420730495413
2017-04-10,60043068044.96,76300000000.0,0.7869340503926605
2017-04-11,59369194965.08,76300000000.0,0.7781021620587156
2017-04-12,58763685820.840004,76300000000.0,0.7701662623963303
2017-04-13,58158176676.6,76300000000.0,0.762230362733945
2017-04-17,58529295184.36,76300000000.0,0.7670943012366973
2017-04-18,58109345294.0,76300000000.0,0.761590370825688
2017-04-19,57601498914.96,76300000000.0,0.7549344549798165
2017-04-20,58275371994.840004,76300000000.0,0.7637663433137615
2017-04-21,57747993062.76,76300000000.0,0.7568544307045871
2017-04-24,58294904547.88,76300000000.0,0.7640223400770642
2017-04-25,58666023055.64,76300000000.0,0.7688862785798165
2017-04-26,58753919544.32,76300000000.0,0.7700382640146789
2017-04-27,59720780919.799995,76300000000.0,0.7827101037981651
2017-04-28,59486390283.32,76300000000.0,0.7796381426385322
2017-05-01,60170029639.72,76300000000.0,0.7885980293541285
2017-05-02,60091899427.56,76300000000.0,0.7875740423009174
2017-05-03,60101665704.08,76300000000.0,0.7877020406825689
2017-05-04,61205254950.840004,74069000000.0,0.8263275452731913
2017-05-05,61244320056.92,74069000000.0,0.8268549603332028
2017-05-08,60472784211.840004,74069000000.0,0.8164385128979735
2017-05-09,60375121446.64,74069000000.0,0.8151199752479444
2017-05-10,59935639003.24,74069000000.0,0.8091865558228138
2017-05-11,60345822617.08,74069000000.0,0.8147244139529358
2017-05-12,59564520495.48,74069000000.0,0.8041761127527036
2017-05-15,60375121446.64,74069000000.0,0.8151199752479444
2017-05-16,60629044636.159996,74069000000.0,0.8185481731380199
2017-05-17,60121198257.12,74069000000.0,0.811691777357869
2017-05-18,59955171556.28,74069000000.0,0.8094502633528197
2017-05-19,59769612302.4,74069000000.0,0.8069450418177645
2017-05-22,59945405279.76,74069000000.0,0.8093184095878168
2017-05-23,60716941124.840004,74069000000.0,0.8197348570230462
2017-05-24,61136891015.200005,74069000000.0,0.8254045689181709
2017-05-25,61644737394.24,74069000000.0,0.8322609646983218
2017-05-26,62064687284.6,74069000000.0,0.8379306765934467
2017-05-30,62601832493.2,74069000000.0,0.8451826336686062
2017-05-31,62142817496.76,74069000000.0,0.8389855067134699
2017-06-01,62406506962.799995,74069000000.0,0.8425455583685482
2017-06-02,62738560364.479996,74069000000.0,0.8470285863786469
2017-06-05,62338143027.159996,74069000000.0,0.8416225820135279
2017-06-06,61830296648.12,74069000000.0,0.8347661862333771
2017-06-07,61683802500.32,74069000000.0,0.8327883797583334
2017-06-08,62172116326.32,74069000000.0,0.8393810680084786
2017-06-09,62679962705.36001,74069000000.0,0.8462374637886296
2017-06-12,62328376750.64,74069000000.0,0.841490728248525
2017-06-13,62728794087.96001,74069000000.0,0.8468967326136442
2017-06-14,62748326641.0,74069000000.0,0.8471604401436499
2017-06-15,62318610474.12,74069000000.0,0.8413588744835222
2017-06-16,62299077921.08,74069000000.0,0.8410951669535164
2017-06-19,62455338345.4,74069000000.0,0.8432048271935628
2017-06-20,61908426860.28,74069000000.0,0.8358210163534002
2017-06-21,61742400159.44,74069000000.0,0.8335795023483509
2017-06-22,61576373458.6,74069000000.0,0.8313379883433015
2017-06-23,61547074629.04,74069000000.0,0.8309424270482928
2017-06-26,61703335053.36,74069000000.0,0.8330520872883392
2017-06-27,61927959413.32,74069000000.0,0.836084723883406
2017-06-28,62347909303.68,74069000000.0,0.8417544357785308
2017-06-29,62015855902.0,74069000000.0,0.8372714077684321
2017-06-30,61058760803.04,74069000000.0,0.8243497387981477
2017-07-03,60840420422.34,74069000000.0,0.8214019417345988
2017-07-05,60350159489.880005,74069000000.0,0.8147829657465337
2017-07-06,60638548273.68,74069000000.0,0.8186764810336308
2017-07-07,60898098179.1,74069000000.0,0.8221806447920182
2017-07-10,60628935314.22,74069000000.0,0.8185466971907276
2017-07-11,60475127962.85999,74069000000.0,0.8164701557042756
2017-07-12,60744290827.74,74069000000.0,0.8201041033055664
2017-07-13,61647909016.979996,74069000000.0,0.8323037845384709
2017-07-14,61628683098.06,74069000000.0,0.8320442168526644
2017-07-17,61571005341.299995,74069000000.0,0.8312655137952449
2017-07-18,61397972071.02,74069000000.0,0.8289294046229866
2017-07-19,61705586773.74,74069000000.0,0.8330824875958903
2017-07-20,61744038611.58,74069000000.0,0.8336016229675033
2017-07-21,61715199733.200005,74069000000.0,0.8332122714387936
2017-07-24,62032427395.380005,74069000000.0,0.8374951382546005
2017-07-25,62763012314.340004,74069000000.0,0.8473587103152467
2017-07-26,62666882719.74,74069000000.0,0.8460608718862141
2017-07-27,62647656800.82,74069000000.0,0.8458013042004078
2017-07-28,62743786395.42,74069000000.0,0.8470991426294401
2017-07-31,62916819665.700005,74069000000.0,0.8494352518016984
2017-08-01,62945658544.08,74069000000.0,0.8498246033304082
2017-08-02,63349402841.40001,74069000000.0,0.8552755247323443
2017-08-03,63503210192.76,73732000000.0,0.8612706856284924
2017-08-04,62561140165.68,73732000000.0,0.848493736310964
2017-08-07,62465010571.08,73732000000.0,0.8471899659724408
2017-08-08,62070879233.21999,73732000000.0,0.8418445075844951
2017-08-09,61532553503.46001,73732000000.0,0.8345433936887648
2017-08-10,60561644598.0,73732000000.0,0.8213753132696794
2017-08-11,60225191016.9,73732000000.0,0.8168121170848478
2017-08-14,60446289084.48,73732000000.0,0.8198107888634515
2017-08-15,60590483476.380005,73732000000.0,0.8217664443712365
2017-08-16,60532805719.619995,73732000000.0,0.8209841821681223
2017-08-17,59283120989.82,73732000000.0,0.8040351677673194
2017-08-18,58965893327.64001,73732000000.0,0.7997327256501927
2017-08-21,58917828530.34,73732000000.0,0.7990808404809309
2017-08-22,58850537814.119995,73732000000.0,0.7981682012439646
2017-08-23,58417954638.420006,73732000000.0,0.7923012347206099
2017-08-24,57898854827.579994,73732000000.0,0.7852608748925839
2017-08-25,58427567597.880005,73732000000.0,0.7924316117544622
2017-08-28,58312212084.35999,73732000000.0,0.7908670873482341
2017-08-29,57879628908.66,73732000000.0,0.7850001208248794
2017-08-30,57870015949.200005,73732000000.0,0.784869743791027
2017-08-31,58139178814.079994,73732000000.0,0.7885203007388921
2017-09-01,58350663922.200005,73732000000.0,0.7913885954836435
2017-09-05,57341303178.9,73732000000.0,0.7776990069291488
2017-09-06,57168269908.619995,73732000000.0,0.7753522203198068
2017-09-07,56014714773.420006,73732000000.0,0.7597069762575274
2017-09-08,57466271651.880005,73732000000.0,0.7793939083692292
2017-09-11,58417954638.420006,73732000000.0,0.7923012347206099
2017-09-12,58831311895.200005,73732000000.0,0.79790744717626
2017-09-13,58389115760.04,73732000000.0,0.7919101036190528
2017-09-14,57495110530.26,73732000000.0,0.7797850394707861
2017-09-15,57312464300.52,73732000000.0,0.7773078758275918
2017-09-18,57091366232.94,73732000000.0,0.7743092040489883
2017-09-19,57187495827.54,73732000000.0,0.7756129743875115
2017-09-20,57793112273.52,73732000000.0,0.7838267275202083
2017-09-21,58158404733.0,73732000000.0,0.7887810548065969
2017-09-22,58360276881.66,73732000000.0,0.7915189725174958
2017-09-25,58648665665.46,73732000000.0,0.7954302835330657
2017-09-26,58129565854.619995,73732000000.0,0.7883899237050398
2017-09-27,58879376692.5,73732000000.0,0.7985593323455216
2017-09-28,58610213827.619995,73732000000.0,0.7949087753976564
2017-09-29,59013958124.94,73732000000.0,0.8003846108194542
2017-10-02,57564521151.96,73732000000.0,0.780726430206152
2017-10-03,57350492056.18,73732000000.0,0.7778236322923561
2017-10-04,57303963991.88,73732000000.0,0.7771925892676178
2017-10-05,57676188506.28,73732000000.0,0.7822409334655238
2017-10-06,57936745666.36,73732000000.0,0.785774774404058
2017-10-09,57490076249.08,73732000000.0,0.7797167613665709
2017-10-10,57490076249.08,73732000000.0,0.7797167613665709
2017-10-11,57545909926.240005,73732000000.0,0.7804740129962567
2017-10-12,58206608439.299995,73732000000.0,0.7894348239475397
2017-10-13,58774250823.759995,73732000000.0,0.7971335488493462
2017-10-16,59537311078.28,73732000000.0,0.8074826544550534
2017-10-17,59211614628.18,73732000000.0,0.8030653532818858
2017-10-18,59034807983.84,73732000000.0,0.8006673897878804
2017-10-19,60551622880.02,73732000000.0,0.8212393923943471
2017-10-20,60365510622.82001,73732000000.0,0.8187152202953942
2017-10-23,60449261138.56,73732000000.0,0.8198510977399229
2017-10-24,60607456557.17999,73732000000.0,0.8219966440240328
2017-10-25,60579539718.6,73732000000.0,0.82161801820919
2017-10-26,60346899397.1,73732000000.0,0.8184628030854988
2017-10-27,60067731011.299995,73732000000.0,0.8146765449370693
2017-10-30,60281760107.08,73732000000.0,0.8175793428508653
2017-10-31,60123564688.46,73732000000.0,0.8154337965667553
2017-11-01,60170092752.759995,73732000000.0,0.8160648395914935
2017-11-02,60467872364.28001,73732000000.0,0.8201035149498184
2017-11-03,57694799732.0,72468000000.0,0.7961417416238892
2017-11-06,58150774762.14,72468000000.0,0.8024338295818844
2017-11-07,57815772699.18,72468000000.0,0.7978110710821328
2017-11-08,57387714507.62,72468000000.0,0.7919042129991168
2017-11-09,57918134440.64,72468000000.0,0.7992235806237236
2017-11-10,57750633409.16,72468000000.0,0.7969122013738478
2017-11-13,57694799732.0,72468000000.0,0.7961417416238892
2017-11-14,57192296637.56,72468000000.0,0.7892076038742617
2017-11-15,56894517026.04,72468000000.0,0.7850984852078159
2017-11-16,55889510837.16,72468000000.0,0.771230209708561
2017-11-17,55889510837.16,72468000000.0,0.771230209708561
2017-11-20,55545203161.34,72468000000.0,0.7664790412504829
2017-11-21,55489369484.18,72468000000.0,0.7657085815005243
2017-11-22,55117144969.78,72468000000.0,0.760572183167467
2017-11-24,54931032712.58,72468000000.0,0.7580039840009384
