date,NBL,NBL_SHE,PB Ratio
2017-03-07,15571920000.000002,9288000000.0,1.6765633074935402
2017-03-08,14795060000.000002,9288000000.0,1.5929220499569339
2017-03-09,15029420000.000002,9288000000.0,1.6181546080964688
2017-03-10,14786380000.0,9288000000.0,1.5919875107665806
2017-03-13,14777699999.999998,9288000000.0,1.5910529715762272
2017-03-14,14621459999.999998,9288000000.0,1.5742312661498705
2017-03-15,14933939999.999998,9288000000.0,1.6078746770025838
2017-03-16,14716939999.999998,9288000000.0,1.584511197243755
2017-03-17,14695240000.0,9288000000.0,1.5821748492678724
2017-03-20,14721280000.0,9288000000.0,1.584978466838932
2017-03-21,14465220000.0,9288000000.0,1.557409560723514
2017-03-22,14543340000.0,9288000000.0,1.5658204134366924
2017-03-23,14308980000.0,9288000000.0,1.5405878552971577
2017-03-24,14243880000.0,9288000000.0,1.533578811369509
2017-03-27,14256900000.0,9288000000.0,1.5349806201550387
2017-03-28,14821100000.0,9288000000.0,1.5957256675279932
2017-03-29,15081500000.0,9288000000.0,1.6237618432385874
2017-03-30,14890540000.000002,9288000000.0,1.6032019810508185
2017-03-31,14903560000.000002,9288000000.0,1.604603789836348
2017-04-03,15931930000.0,9288000000.0,1.715324074074074
2017-04-04,16133600000.0,9288000000.0,1.737037037037037
2017-04-05,15964760000.0,9288000000.0,1.7188587424633937
2017-04-06,16269609999.999998,9288000000.0,1.7516806632213606
2017-04-07,16218020000.0,9288000000.0,1.7461261843238587
2017-04-10,16560390000.000002,9288000000.0,1.7829877260981914
2017-04-11,16527560000.0,9288000000.0,1.7794530577088716
2017-04-12,16527560000.0,9288000000.0,1.7794530577088716
2017-04-13,16377480000.0,9288000000.0,1.763294573643411
2017-04-17,16583840000.0,9288000000.0,1.7855124892334195
2017-04-18,16002279999.999998,9288000000.0,1.7228983634797586
2017-04-19,15767779999.999998,9288000000.0,1.697650732127476
2017-04-20,16030420000.0,9288000000.0,1.7259280792420326
2017-04-21,16016350000.0,9288000000.0,1.7244132213608958
2017-04-24,16025730000.0,9288000000.0,1.725423126614987
2017-04-25,16147670000.0,9288000000.0,1.738551894918174
2017-04-26,16021039999.999998,9288000000.0,1.7249181739879411
2017-04-27,15275330000.0,9288000000.0,1.644630706287683
2017-04-28,15162770000.0,9288000000.0,1.6325118432385874
2017-05-01,15148699999.999998,9288000000.0,1.6309969853574502
2017-05-02,14735980000.0,9292000000.0,1.5858781747739992
2017-05-03,14154420000.0,9292000000.0,1.5232910030133449
2017-05-04,14356090000.0,9292000000.0,1.5449946190271202
2017-05-05,14553070000.0,9292000000.0,1.566193499784761
2017-05-08,14651560000.0,9292000000.0,1.5767929401635816
2017-05-09,14581210000.0,9292000000.0,1.5692219113215669
2017-05-10,14764120000.0,9292000000.0,1.588906586310805
2017-05-11,14698460000.0,9292000000.0,1.5818402927249247
2017-05-12,14787570000.0,9292000000.0,1.5914302625914765
2017-05-15,14993930000.0,9292000000.0,1.613638613861386
2017-05-16,14825090000.0,9292000000.0,1.595468144640551
2017-05-17,14707840000.0,9292000000.0,1.5828497632371932
2017-05-18,14407680000.0,9292000000.0,1.5505467068445975
2017-05-19,14651560000.0,9292000000.0,1.5767929401635816
2017-05-22,14581210000.0,9292000000.0,1.5692219113215669
2017-05-23,14449890000.0,9292000000.0,1.5550893241498063
2017-05-24,14281050000.0,9292000000.0,1.5369188549289712
2017-05-25,13943370000.0,9292000000.0,1.500577916487301
2017-05-26,13812050000.0,9292000000.0,1.4864453293155402
2017-05-30,13586930000.0,9292000000.0,1.4622180370210933
2017-05-31,13455610000.0,9292000000.0,1.4480854498493327
2017-06-01,13615070000.0,9292000000.0,1.4652464485578993
2017-06-02,13371190000.0,9292000000.0,1.4390002152389152
2017-06-05,13450920000.0,9292000000.0,1.4475807145931985
2017-06-06,13652590000.0,9292000000.0,1.4692843306069738
2017-06-07,13343050000.0,9292000000.0,1.4359718037021094
2017-06-08,13103860000.0,9292000000.0,1.4102303056392596
2017-06-09,13657280000.0,9292000000.0,1.469789065863108
2017-06-12,13919920000.0,9292000000.0,1.4980542402066293
2017-06-13,14159110000.0,9292000000.0,1.5237957382694791
2017-06-14,13896470000.0,9292000000.0,1.4955305639259577
2017-06-15,13938680000.0,9292000000.0,1.5000731812311665
2017-06-16,13835500000.0,9292000000.0,1.4889690055962117
2017-06-19,13694800000.0,9292000000.0,1.4738269479121826
2017-06-20,13366500000.0,9292000000.0,1.438495479982781
2017-06-21,13188280000.0,9292000000.0,1.419315540249677
2017-06-22,13019440000.0,9292000000.0,1.401145071028842
2017-06-23,13225800000.0,9292000000.0,1.4233534222987516
2017-06-26,13258630000.0,9292000000.0,1.4268865690916919
2017-06-27,13028820000.0,9292000000.0,1.4021545415411107
2017-06-28,13141380000.0,9292000000.0,1.414268187688334
2017-06-29,13436850000.0,9292000000.0,1.4460665088247955
2017-06-30,13272700000.0,9292000000.0,1.4284007748600946
2017-07-03,13568170000.0,9292000000.0,1.4601990959965563
2017-07-05,13164830000.0,9292000000.0,1.4167918639690056
2017-07-06,12738040000.0,9292000000.0,1.3708609556607834
2017-07-07,12663000000.0,9292000000.0,1.3627851915626346
2017-07-10,13005370000.0,9292000000.0,1.399630865260439
2017-07-11,12981920000.0,9292000000.0,1.3971071889797675
2017-07-12,13056960000.0,9292000000.0,1.4051829530779165
2017-07-13,13225800000.0,9292000000.0,1.4233534222987516
2017-07-14,13253940000.0,9292000000.0,1.4263818338355574
2017-07-17,13460300000.0,9292000000.0,1.448590185105467
2017-07-18,13296150000.0,9292000000.0,1.4309244511407662
2017-07-19,13933990000.0,9292000000.0,1.4995684459750322
2017-07-20,13474370000.0,9292000000.0,1.45010439087387
2017-07-21,13310220000.0,9292000000.0,1.4324386569091692
2017-07-24,13216420000.0,9292000000.0,1.422343951786483
2017-07-25,13610380000.0,9292000000.0,1.464741713301765
2017-07-26,13432160000.0,9292000000.0,1.4455617735686612
2017-07-27,13671350000.0,9292000000.0,1.4713032716315109
2017-07-28,13601000000.0,9292000000.0,1.4637322427894963
2017-07-31,13558790000.0,9292000000.0,1.4591896254842875
2017-08-01,13328980000.0,9292000000.0,1.4344575979337064
2017-08-02,13197660000.0,9292000000.0,1.4203250107619458
2017-08-03,12142410000.0,9635000000.0,1.2602397509081473
2017-08-04,12156480000.0,9635000000.0,1.261700051894136
2017-08-07,11978260000.0,9635000000.0,1.2432029060716139
2017-08-08,11907910000.0,9635000000.0,1.235901401141671
2017-08-09,11856320000.0,9635000000.0,1.2305469641930462
2017-08-10,11687480000.0,9635000000.0,1.213023352361183
2017-08-11,11560850000.0,9635000000.0,1.199880643487286
2017-08-14,11532710000.0,9635000000.0,1.1969600415153088
2017-08-15,11523330000.0,9635000000.0,1.1959865075246496
2017-08-16,11143440000.0,9635000000.0,1.156558380902958
2017-08-17,10796380000.0,9635000000.0,1.1205376232485729
2017-08-18,11091850000.0,9635000000.0,1.1512039439543331
2017-08-21,11040260000.0,9635000000.0,1.1458495070057084
2017-08-22,11016810000.0,9635000000.0,1.1434156720290607
2017-08-23,11124680000.0,9635000000.0,1.1546113129216398
2017-08-24,11040260000.0,9635000000.0,1.1458495070057084
2017-08-25,11091850000.0,9635000000.0,1.1512039439543331
2017-08-28,10979290000.0,9635000000.0,1.1395215360664246
2017-08-29,11059020000.0,9635000000.0,1.1477965749870265
2017-08-30,11124680000.0,9635000000.0,1.1546113129216398
2017-08-31,11148130000.0,9635000000.0,1.1570451478982875
2017-09-01,11359180000.0,9635000000.0,1.1789496626881162
2017-09-05,11424840000.0,9635000000.0,1.1857644006227297
2017-09-06,11828180000.0,9635000000.0,1.227626362221069
2017-09-07,11804730000.0,9635000000.0,1.2251925272444213
2017-09-08,11546780000.0,9635000000.0,1.1984203425012974
2017-09-11,11743760000.0,9635000000.0,1.2188645563051375
2017-09-12,11776590000.0,9635000000.0,1.222271925272444
2017-09-13,12189310000.0,9635000000.0,1.2651074208614426
2017-09-14,12184620000.0,9635000000.0,1.264620653866113
2017-09-15,12217450000.0,9635000000.0,1.2680280228334198
2017-09-18,12236210000.0,9635000000.0,1.269975090814738
2017-09-19,12390980000.0,9635000000.0,1.2860384016606123
2017-09-20,12587960000.0,9635000000.0,1.3064826154644524
2017-09-21,12639550000.0,9635000000.0,1.3118370524130774
2017-09-22,12672380000.0,9635000000.0,1.315244421380384
2017-09-25,13019440000.0,9635000000.0,1.3512651790347692
2017-09-26,13080410000.0,9635000000.0,1.357593149974053
2017-09-27,13277390000.0,9635000000.0,1.378037363777893
2017-09-28,13277390000.0,9635000000.0,1.378037363777893
2017-09-29,13300840000.0,9635000000.0,1.3804711987545408
2017-10-02,13272700000.0,9635000000.0,1.3775505967825636
2017-10-03,13230490000.0,9635000000.0,1.3731696938245979
2017-10-04,13286770000.0,9635000000.0,1.3790108977685522
2017-10-05,13525960000.0,9635000000.0,1.4038360145303581
2017-10-06,13277390000.0,9635000000.0,1.378037363777893
2017-10-09,13155450000.0,9635000000.0,1.3653814218993254
2017-10-10,12916260000.0,9635000000.0,1.3405563051375196
2017-10-11,13033510000.0,9635000000.0,1.3527254800207578
2017-10-12,12799010000.0,9635000000.0,1.3283871302542813
2017-10-13,12733350000.0,9635000000.0,1.3215723923196678
2017-10-16,13085100000.0,9635000000.0,1.3580799169693825
2017-10-17,13010060000.0,9635000000.0,1.35029164504411
2017-10-18,13075720000.0,9635000000.0,1.3571063829787233
2017-10-19,12836530000.0,9635000000.0,1.3322812662169174
2017-10-20,13019440000.0,9635000000.0,1.3512651790347692
2017-10-23,12803700000.0,9635000000.0,1.3288738972496108
2017-10-24,12723970000.0,9635000000.0,1.320598858329009
2017-10-25,12541060000.0,9635000000.0,1.3016149455111572
2017-10-26,12602030000.0,9635000000.0,1.307942916450441
2017-10-27,13108550000.0,9635000000.0,1.3605137519460302
2017-10-30,13258630000.0,9635000000.0,1.376090295796575
2017-10-31,13071030000.0,9466000000.0,1.380839847876611
2017-11-01,13389950000.0,9466000000.0,1.414530952884006
2017-11-02,13061650000.0,9466000000.0,1.3798489330234525
2017-11-03,13272700000.0,9466000000.0,1.4021445172195226
2017-11-06,13601000000.0,9466000000.0,1.4368265370800761
2017-11-07,13558790000.0,9466000000.0,1.432367420240862
2017-11-08,13333670000.0,9466000000.0,1.408585463765054
2017-11-09,13343050000.0,9466000000.0,1.4095763786182125
2017-11-10,13183590000.0,9466000000.0,1.392730826114515
2017-11-13,12911570000.0,9466000000.0,1.3639942953729136
2017-11-14,12508230000.0,9466000000.0,1.3213849566870906
2017-11-15,12189310000.0,9466000000.0,1.2876938516796959
2017-11-16,12100200000.0,9466000000.0,1.2782801605746883
2017-11-17,12175240000.0,9466000000.0,1.2862074793999578
2017-11-20,12081440000.0,9466000000.0,1.276298330868371
2017-11-21,11992330000.0,9466000000.0,1.2668846397633635
2017-11-22,12137720000.0,9466000000.0,1.282243819987323
2017-11-24,12189310000.0,9466000000.0,1.2876938516796959
2017-11-27,11978260000.0,9466000000.0,1.2653982674836257
2017-11-28,12123650000.0,9466000000.0,1.2807574477075852
2017-11-29,12151790000.0,9466000000.0,1.283730192267061
2017-11-30,12334700000.0,9466000000.0,1.3030530319036553
2017-12-01,12663000000.0,9466000000.0,1.3377350517642088
2017-12-04,12587960000.0,9466000000.0,1.3298077329389393
2017-12-05,12489470000.0,9466000000.0,1.3194031269807733
2017-12-06,12147100000.0,9466000000.0,1.2832347348404818
2017-12-07,12147100000.0,9466000000.0,1.2832347348404818
2017-12-08,12634860000.0,9466000000.0,1.3347623072047328
2017-12-11,12606720000.0,9466000000.0,1.3317895626452567
2017-12-12,12592650000.0,9466000000.0,1.3303031903655187
2017-12-13,12517610000.0,9466000000.0,1.3223758715402494
2017-12-14,12409740000.0,9466000000.0,1.3109803507289246
2017-12-15,12034540000.0,9466000000.0,1.2713437566025776
2017-12-18,12330010000.0,9466000000.0,1.3025575744770759
2017-12-19,12770870000.0,9466000000.0,1.3491305725755336
2017-12-20,13066340000.0,9466000000.0,1.3803443904500317
2017-12-21,13460300000.0,9466000000.0,1.4219628142826959
2017-12-22,13502510000.0,9466000000.0,1.42642193112191
2017-12-26,13854260000.0,9466000000.0,1.4635812381153603
2017-12-27,13699490000.0,9466000000.0,1.447231143038242
2017-12-28,13755770000.0,9466000000.0,1.4531766321571942
2017-12-29,13666660000.0,9466000000.0,1.4437629410521868
2018-01-02,14732720000.0,9466000000.0,1.5563828438622438
2018-01-03,15132880000.0,9466000000.0,1.5986562433974223
2018-01-04,15479360000.0,9466000000.0,1.6352588210437355
2018-01-05,15372000000.0,9466000000.0,1.6239171772660046
2018-01-08,15459840000.0,9466000000.0,1.633196703993239
2018-01-09,15259760000.0,9466000000.0,1.6120600042256497
2018-01-10,15293920000.0,9466000000.0,1.6156687090640185
2018-01-11,15684320000.0,9466000000.0,1.6569110500739488
2018-01-12,15728239999.999998,9466000000.0,1.6615508134375658
2018-01-16,15454960000.0,9466000000.0,1.632681174730615
2018-01-17,15562320000.0,9466000000.0,1.6440228185083456
2018-01-18,15435440000.0,9466000000.0,1.6306190576801183
2018-01-19,15464720000.0,9466000000.0,1.6337122332558631
2018-01-22,16074719999.999998,9466000000.0,1.6981533910838789
2018-01-23,16167440000.000002,9466000000.0,1.7079484470737378
2018-01-24,16147920000.000002,9466000000.0,1.7058863300232412
2018-01-25,15918559999.999998,9466000000.0,1.6816564546799069
2018-01-26,15884399999.999998,9466000000.0,1.678047749841538
2018-01-29,15679440000.000002,9466000000.0,1.656395520811325
2018-01-30,14835200000.0,9466000000.0,1.5672089583773505
2018-01-31,14893760000.0,9466000000.0,1.57339530952884
2018-02-01,15074320000.0,9466000000.0,1.5924698922459328
2018-02-02,14249600000.0,9466000000.0,1.5053454468624552
2018-02-05,13649360000.0,9466000000.0,1.4419353475596872
2018-02-06,13746960000.0,9466000000.0,1.45224593281217
2018-02-07,13215040000.0,9466000000.0,1.3960532431861399
2018-02-08,12409840000.0,9466000000.0,1.3109909148531587
2018-02-09,12531840000.0,9466000000.0,1.3238791464187618
2018-02-12,12673360000.0,9466000000.0,1.3388294950348616
2018-02-13,12458640000.0,9466000000.0,1.3161462074794
2018-02-14,12912480000.0,9466000000.0,1.364090428903444
2018-02-15,12868560000.0,9466000000.0,1.3594506655398269
2018-02-16,12824640000.0,9466000000.0,1.3548109021762096
2018-02-20,14210560000.0,9936000000.0,1.4302093397745572
2018-02-21,14215440000.0,9936000000.0,1.4307004830917875
2018-02-22,14342320000.0,9936000000.0,1.4434702093397747
2018-02-23,14962080000.0,9936000000.0,1.5058454106280192
2018-02-26,15337840000.0,9936000000.0,1.5436634460547505
2018-02-27,14732720000.0,9936000000.0,1.4827616747181964
2018-02-28,14557040000.0,9936000000.0,1.4650805152979065
2018-03-01,14664400000.0,9936000000.0,1.4758856682769725
2018-03-02,14854720000.0,9936000000.0,1.4950402576489532
2018-03-05,15103600000.0,9936000000.0,1.5200885668276973
2018-03-06,14976720000.0,9936000000.0,1.5073188405797102
2018-03-07,14991360000.0,9936000000.0,1.508792270531401
2018-03-08,14971840000.0,9936000000.0,1.50682769726248
2018-03-09,15167040000.0,9936000000.0,1.5264734299516909
2018-03-12,15069440000.0,9936000000.0,1.5166505636070853
2018-03-13,14727840000.0,9936000000.0,1.482270531400966
2018-03-14,14493600000.0,9936000000.0,1.458695652173913
2018-03-15,14313040000.0,9936000000.0,1.440523349436393
2018-03-16,14347200000.0,9936000000.0,1.4439613526570048
2018-03-19,14044640000.0,9936000000.0,1.413510466988728
2018-03-20,14274000000.0,9936000000.0,1.4365942028985508
2018-03-21,15123120000.0,9936000000.0,1.5220531400966184
2018-03-22,14908400000.0,9936000000.0,1.5004428341384863
2018-03-23,14757120000.0,9936000000.0,1.4852173913043478
2018-03-26,14849840000.0,9936000000.0,1.494549114331723
2018-03-27,14742480000.0,9936000000.0,1.483743961352657
2018-03-28,14327680000.0,9936000000.0,1.4419967793880837
2018-03-29,14786400000.0,9936000000.0,1.4881642512077295
2018-04-02,14176570000.0,9936000000.0,1.4267884460547504
2018-04-03,14517470000.0,9936000000.0,1.4610980273752012
2018-04-04,14468770000.0,9936000000.0,1.456196658615137
2018-04-05,14770710000.0,9936000000.0,1.4865851449275362
2018-04-06,14249620000.0,9936000000.0,1.434140499194847
2018-04-09,14473640000.0,9936000000.0,1.4566867954911433
2018-04-10,15165180000.0,9936000000.0,1.526286231884058
2018-04-11,15306410000.0,9936000000.0,1.5405002012882447
2018-04-12,15340500000.0,9936000000.0,1.5439311594202898
2018-04-13,15632700000.0,9936000000.0,1.5733393719806763
2018-04-16,15584000000.0,9936000000.0,1.568438003220612
2018-04-17,15744710000.0,9936000000.0,1.5846125201288246
2018-04-18,16372939999.999998,9936000000.0,1.6478401771336553
2018-04-19,16475210000.0,9936000000.0,1.6581330515297907
2018-04-20,16445990000.000002,9936000000.0,1.6551922302737523
2018-04-23,16470340000.0,9936000000.0,1.6576429146537843
2018-04-24,16202490000.000002,9936000000.0,1.63068538647343
2018-04-25,16489820000.0,9936000000.0,1.65960346215781
2018-04-26,16592090000.0,9936000000.0,1.6698963365539452
2018-04-27,16411900000.000002,9936000000.0,1.6517612721417072
2018-04-30,16475210000.0,9936000000.0,1.6581330515297907
2018-05-01,16105090000.0,10362000000.0,1.5542453194364023
2018-05-02,16105090000.0,10362000000.0,1.5542453194364023
2018-05-03,15812890000.0,10362000000.0,1.526046130090716
2018-05-04,15939509999.999998,10362000000.0,1.5382657788071799
2018-05-07,16007689999.999998,10362000000.0,1.5448455896545066
2018-05-08,16285279999.999998,10362000000.0,1.5716348195329086
2018-05-09,16996300000.0,10362000000.0,1.6402528469407451
2018-05-10,17166750000.0,10362000000.0,1.656702374059062
2018-05-11,16976820000.0,10362000000.0,1.638372900984366
2018-05-14,17161880000.000002,10362000000.0,1.6562323875699674
2018-05-15,17195970000.0,10362000000.0,1.6595222929936306
2018-05-16,17317720000.0,10362000000.0,1.6712719552209998
2018-05-17,17653750000.0,10362000000.0,1.703701022968539
2018-05-18,17644010000.0,10362000000.0,1.7027610499903494
2018-05-21,17984910000.0,10362000000.0,1.7356601042269832
2018-05-22,17921600000.0,10362000000.0,1.7295502798687512
2018-05-23,17945950000.0,10362000000.0,1.731900212314225
2018-05-24,17809590000.0,10362000000.0,1.7187405906195714
2018-05-25,17210580000.0,10362000000.0,1.660932252460915
2018-05-29,17200840000.0,10362000000.0,1.6599922794827253
2018-05-30,17770630000.0,10362000000.0,1.7149806987068135
2018-05-31,17385900000.0,10362000000.0,1.6778517660683265
2018-06-01,17361550000.0,10362000000.0,1.6755018336228527
2018-06-04,16898900000.000002,10362000000.0,1.6308531171588498
2018-06-05,16782020000.0,10362000000.0,1.6195734414205751
2018-06-06,16777150000.000002,10362000000.0,1.6191034549314807
2018-06-07,16971950000.0,10362000000.0,1.6379029144952713
2018-06-08,16587220000.000002,10362000000.0,1.6007739818567845
2018-06-11,16718710000.0,10362000000.0,1.613463617062343
2018-06-12,16694360000.0,10362000000.0,1.6111136846168694
2018-06-13,16811240000.000002,10362000000.0,1.622393360355144
2018-06-14,16835590000.0,10362000000.0,1.6247432928006176
2018-06-15,16480080000.000002,10362000000.0,1.5904342790966997
2018-06-18,17035259999.999998,10362000000.0,1.644012738853503
2018-06-19,16971950000.0,10362000000.0,1.6379029144952713
2018-06-20,17434600000.0,10362000000.0,1.6825516309592743
2018-06-21,17025520000.0,10362000000.0,1.6430727658753137
2018-06-22,17570960000.0,10362000000.0,1.6957112526539277
2018-06-25,16913509999.999998,10362000000.0,1.6322630766261337
2018-06-26,17254410000.0,10362000000.0,1.6651621308627678
2018-06-27,17390770000.0,10362000000.0,1.6783217525574214
2018-06-28,17093700000.0,10362000000.0,1.6496525767226404
2018-06-29,17181360000.0,10362000000.0,1.6581123335263463
2018-07-02,16519140000.000002,10362000000.0,1.5942038216560512
2018-07-03,16854480000.0,10362000000.0,1.6265662999420962
2018-07-05,16937100000.0,10362000000.0,1.6345396641574985
2018-07-06,17112060000.0,10362000000.0,1.6514244354371743
2018-07-09,17894520000.0,10362000000.0,1.7269368847712796
2018-07-10,18093780000.0,10362000000.0,1.7461667631731326
2018-07-11,17432820000.0,10362000000.0,1.6823798494499131
2018-07-12,17471700000.0,10362000000.0,1.6861320208453967
2018-07-13,17505720000.0,10362000000.0,1.6894151708164447
2018-07-16,16941960000.0,10362000000.0,1.635008685581934
2018-07-17,16742700000.000002,10362000000.0,1.6157788071800812
2018-07-18,16684380000.0,10362000000.0,1.6101505500868558
2018-07-19,16888500000.0,10362000000.0,1.6298494499131442
2018-07-20,16854480000.0,10362000000.0,1.6265662999420962
2018-07-23,16805880000.0,10362000000.0,1.6218760856977417
2018-07-24,17146080000.0,10362000000.0,1.6547075854082223
2018-07-25,17350200000.0,10362000000.0,1.6744064852345106
2018-07-26,17427960000.0,10362000000.0,1.6819108280254778
2018-07-27,17175240000.000002,10362000000.0,1.657521713954835
2018-07-30,17593200000.0,10362000000.0,1.6978575564562826
2018-07-31,17539740000.0,10362000000.0,1.6926983207874928
2018-08-01,17078040000.0,10362000000.0,1.6481412854661261
2018-08-02,17413380000.0,10362000000.0,1.6805037637521714
2018-08-03,15984540000.0,10252000000.0,1.5591630901287554
2018-08-06,15736680000.000002,10252000000.0,1.5349863441279752
2018-08-07,15177780000.0,10252000000.0,1.480470152165431
2018-08-08,14959080000.0,10252000000.0,1.459137729223566
2018-08-09,14886180000.0,10252000000.0,1.4520269215762778
2018-08-10,14861880000.0,10252000000.0,1.449656652360515
2018-08-13,14701500000.0,10252000000.0,1.4340128755364807
2018-08-14,14725800000.0,10252000000.0,1.4363831447522435
2018-08-15,14059980000.0,10252000000.0,1.3714377682403434
2018-08-16,14205780000.0,10252000000.0,1.38565938353492
2018-08-17,13982220000.0,10252000000.0,1.3638529067499026
2018-08-20,14001660000.0,10252000000.0,1.3657491221225126
2018-08-21,13962780000.0,10252000000.0,1.3619566913772923
2018-08-22,14511960000.0,10252000000.0,1.415524775653531
2018-08-23,14361300000.0,10252000000.0,1.4008291065158018
2018-08-24,14346720000.0,10252000000.0,1.3994069449863442
2018-08-27,14754960000.0,10252000000.0,1.4392274678111587
2018-08-28,14686920000.0,10252000000.0,1.432590714007023
2018-08-29,14711220000.0,10252000000.0,1.4349609832227859
2018-08-30,14526540000.0,10252000000.0,1.4169469371829886
2018-08-31,14443920000.0,10252000000.0,1.4088880218493953
2018-09-04,14162040000.0,10252000000.0,1.381392898946547
2018-09-05,14497380000.0,10252000000.0,1.4141026141240733
2018-09-06,14259240000.0,10252000000.0,1.390873975809598
2018-09-07,14132880000.0,10252000000.0,1.3785485758876317
2018-09-10,14035680000.0,10252000000.0,1.3690674990245806
2018-09-11,14264100000.0,10252000000.0,1.3913480296527507
2018-09-12,14220360000.0,10252000000.0,1.3870815450643776
2018-09-13,14171760000.0,10252000000.0,1.382341006632852
2018-09-14,14278680000.0,10252000000.0,1.3927701911822084
2018-09-17,14448780000.0,10252000000.0,1.4093620756925478
2018-09-18,14730660000.0,10252000000.0,1.436857198595396
2018-09-19,14959080000.0,10252000000.0,1.459137729223566
2018-09-20,14711220000.0,10252000000.0,1.4349609832227859
2018-09-21,14808420000.0,10252000000.0,1.444442060085837
2018-09-24,15022260000.0,10252000000.0,1.4653004291845493
2018-09-25,15148620000.0,10252000000.0,1.4776258291065159
2018-09-26,15114600000.0,10252000000.0,1.474307452204448
2018-09-27,15236100000.0,10252000000.0,1.4861587982832618
2018-09-28,15158340000.0,10252000000.0,1.478573936792821
2018-10-01,15340080000.0,10252000000.0,1.4963012095200936
2018-10-02,15127560000.0,10252000000.0,1.4755715957861881
2018-10-03,15325590000.0,10252000000.0,1.4948878267655092
2018-10-04,15166200000.0,10252000000.0,1.47934061646508
2018-10-05,15306270000.0,10252000000.0,1.4930033164260632
2018-10-08,15436680000.0,10252000000.0,1.5057237612173235
2018-10-09,15707160000.000002,10252000000.0,1.5321069059695671
2018-10-10,15098580000.0,10252000000.0,1.4727448302770192
2018-10-11,14963340000.0,10252000000.0,1.4595532579008974
2018-10-12,15267630000.0,10252000000.0,1.4892342957471714
2018-10-15,15407700000.0,10252000000.0,1.5028969957081546
2018-10-16,15359400000.0,10252000000.0,1.4981857198595396
2018-10-17,15166200000.0,10252000000.0,1.47934061646508
2018-10-18,14828100000.0,10252000000.0,1.4463616855247756
2018-10-19,14113260000.0,10252000000.0,1.376634802965275
2018-10-22,14007000000.0,10252000000.0,1.3662699960983222
2018-10-23,13519170000.0,10252000000.0,1.3186861100273117
2018-10-24,12615960000.0,10252000000.0,1.230585251658213
2018-10-25,12852630000.0,10252000000.0,1.2536705033164262
2018-10-26,12393780000.0,10252000000.0,1.2089133827545844
2018-10-29,11712750000.0,10252000000.0,1.1424843932891142
2018-10-30,11963910000.0,10252000000.0,1.1669830277019118
2018-10-31,12002550000.0,10252000000.0,1.1707520483808038
2018-11-01,12669090000.0,10346000000.0,1.2245399188092017
2018-11-02,12722220000.0,10346000000.0,1.2296752368064952
2018-11-05,13007190000.0,10346000000.0,1.2572192151556156
2018-11-06,13055490000.0,10346000000.0,1.2618876860622463
2018-11-07,13601280000.0,10346000000.0,1.314641407307172
2018-11-08,12992700000.0,10346000000.0,1.2558186738836266
2018-11-09,12809160000.0,10346000000.0,1.2380784844384303
2018-11-12,12118470000.0,10346000000.0,1.171319350473613
2018-11-13,11872140000.0,10346000000.0,1.147510148849797
2018-11-14,11949420000.0,10346000000.0,1.154979702300406
2018-11-15,12316500000.0,10346000000.0,1.1904600811907984
2018-11-16,12157110000.0,10346000000.0,1.1750541271989174
2018-11-19,12046020000.0,10346000000.0,1.1643166441136672
2018-11-20,11451930000.0,10346000000.0,1.106894451962111
2018-11-21,11823840000.0,10346000000.0,1.1428416779431665
2018-11-23,11466420000.0,10346000000.0,1.1082949932341002
2018-11-26,11790030000.0,10346000000.0,1.139573748308525
2018-11-27,11587170000.0,10346000000.0,1.1199661705006765
2018-11-28,11620980000.0,10346000000.0,1.123234100135318
2018-11-29,11722410000.0,10346000000.0,1.1330378890392423
2018-11-30,11466420000.0,10346000000.0,1.1082949932341002
2018-12-03,12075000000.0,10346000000.0,1.1671177266576456
2018-12-04,11751390000.0,10346000000.0,1.1358389715832207
2018-12-06,11514720000.0,10346000000.0,1.1129634641407307
2018-12-07,11485740000.0,10346000000.0,1.1101623815967523
2018-12-10,11022060000.0,10346000000.0,1.0653450608930988
2018-12-11,10857840000.0,10346000000.0,1.0494722598105548
2018-12-12,11022060000.0,10346000000.0,1.0653450608930988
2018-12-13,10968930000.0,10346000000.0,1.060209742895805
2018-12-14,10524570000.0,10346000000.0,1.0172598105548039
2018-12-17,10220280000.0,10346000000.0,0.9878484438430312
2018-12-18,9915990000.0,10346000000.0,0.9584370771312585
2018-12-19,9693810000.0,10346000000.0,0.9369621109607578
2018-12-20,9094890000.0,10346000000.0,0.8790730717185385
2018-12-21,8776110000.0,10346000000.0,0.8482611637347768
2018-12-24,8384880000.0,10346000000.0,0.810446549391069
2018-12-26,9215640000.0,10346000000.0,0.8907442489851151
2018-12-27,9128700000.0,10346000000.0,0.8823410013531799
2018-12-28,8901690000.0,10346000000.0,0.8603991880920162
2018-12-31,9061080000.0,10346000000.0,0.8758051420838971
2019-01-02,9239740000.0,10346000000.0,0.8930736516528127
2019-01-03,9153700000.0,10346000000.0,0.884757394161995
2019-01-04,9885040000.0,10346000000.0,0.9554455828339455
2019-01-07,10224420000.0,10346000000.0,0.9882485984921708
2019-01-08,10190960000.0,10346000000.0,0.9850144983568528
2019-01-09,10625940000.0,10346000000.0,1.027057800115987
2019-01-10,10692860000.0,10346000000.0,1.033526000386623
2019-01-11,10606820000.0,10346000000.0,1.0252097428958051
2019-01-14,10664180000.0,10346000000.0,1.0307539145563502
