date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
2014-09-18,94.17,1545267000.0,5184969000.0,3639702000.0,21215841810.0,13.729563764708622
2014-09-19,93.86,1545267000.0,5184969000.0,3639702000.0,21146000980.0,13.684367154672946
2014-09-22,93.34,1545267000.0,5184969000.0,3639702000.0,21028848620.0,13.608553486226006
2014-09-23,92.46,1545267000.0,5184969000.0,3639702000.0,20830590780.0,13.48025343193118
2014-09-24,94.21,1545267000.0,5184969000.0,3639702000.0,21224853530.0,13.735395585358388
2014-09-25,92.93,1545267000.0,5184969000.0,3639702000.0,20936478490.0,13.548777324565917
2014-09-26,93.21,1545267000.0,5184969000.0,3639702000.0,20999560530.0,13.589600069114269
2014-09-29,94.5,1545267000.0,5184969000.0,3639702000.0,21247096500.0,13.749789842143786
2014-09-30,95.43,1545267000.0,5184969000.0,3639702000.0,21456194910.0,13.885105234241072
2014-10-01,94.33,1545267000.0,5184969000.0,3639702000.0,21208874210.0,13.725054770470088
2014-10-02,93.91,1545267000.0,5184969000.0,3639702000.0,21114442670.0,13.663944593393893
2014-10-03,93.69,1545267000.0,5184969000.0,3639702000.0,21064978530.0,13.631934500639696
2014-10-06,93.5,1545267000.0,5184969000.0,3639702000.0,21022259500.0,13.604289420533798
2014-10-07,92.61,1545267000.0,5184969000.0,3639702000.0,20822154570.0,13.474794045300909
2014-10-08,94.1,1545267000.0,5184969000.0,3639702000.0,21157161700.0,13.69158967349979
2014-10-09,93.43,1545267000.0,5184969000.0,3639702000.0,21006520910.0,13.594104391021098
2014-10-10,93.22,1545267000.0,5184969000.0,3639702000.0,20959305140.0,13.563549302483
2014-10-13,92.24,1545267000.0,5184969000.0,3639702000.0,20738964880.0,13.420958889305213
2014-10-14,92.63,1545267000.0,5184969000.0,3639702000.0,20826651310.0,13.47770405373311
2014-10-15,92.57,1545267000.0,5184969000.0,3639702000.0,20813161090.0,13.46897402843651
2014-10-16,91.09,1545267000.0,5184969000.0,3639702000.0,20480402330.0,13.253633404453728
2014-10-17,92.01,1545267000.0,5184969000.0,3639702000.0,20687252370.0,13.387493792334917
2014-10-20,93.22,1545267000.0,5184969000.0,3639702000.0,20959305140.0,13.563549302483
2014-10-21,94.26,1545267000.0,5184969000.0,3639702000.0,21193135620.0,13.714869740957388
2014-10-22,94.19,1545267000.0,5184969000.0,3639702000.0,21177397030.0,13.704684711444688
2014-10-23,93.85,1545267000.0,5184969000.0,3639702000.0,21100952450.0,13.655214568097293
2014-10-24,94.13,1545267000.0,5184969000.0,3639702000.0,21163906810.0,13.69595468614809
2014-10-27,94.84,1545267000.0,5184969000.0,3639702000.0,21323541080.0,13.799259985491181
2014-10-28,95.53,1545267000.0,5184969000.0,3639702000.0,21478678610.0,13.899655276402072
2014-10-29,94.06,1545267000.0,5184969000.0,3639702000.0,21148168220.0,13.68576965663539
2014-10-30,94.82,1545267000.0,5184969000.0,3639702000.0,21319044340.0,13.79634997705898
2014-10-31,95.91,1543954000.0,5916553000.0,4372599000.0,21564116670.0,13.966812916706068
2014-11-03,96.33,1543954000.0,5916553000.0,4372599000.0,21658548210.0,14.027975062728553
2014-11-04,95.24,1543954000.0,5916553000.0,4372599000.0,21413475880.0,13.869244731384484
2014-11-05,95.55,1543954000.0,5916553000.0,4372599000.0,21483175350.0,13.914388220115367
2014-11-06,96.82,1543954000.0,5916553000.0,4372599000.0,21768718340.0,14.099330899754785
2014-11-07,96.43,1543954000.0,5916553000.0,4372599000.0,21681031910.0,14.042537478448192
2014-11-10,96.58,1543954000.0,5916553000.0,4372599000.0,21714757460.0,14.064381102027651
2014-11-11,96.47,1543954000.0,5916553000.0,4372599000.0,21690025390.0,14.048362444736048
2014-11-12,96.6,1543954000.0,5916553000.0,4372599000.0,21719254200.0,14.067293585171578
2014-11-13,96.64,1543954000.0,5916553000.0,4372599000.0,21728247680.0,14.073118551459435
2014-11-14,96.06,1543954000.0,5916553000.0,4372599000.0,21597842220.0,13.988656540285527
2014-11-17,96.7,1543954000.0,5916553000.0,4372599000.0,21741737900.0,14.081856000891218
2014-11-18,96.51,1543954000.0,5916553000.0,4372599000.0,21699018870.0,14.054187411023904
2014-11-19,96.04,1543954000.0,5916553000.0,4372599000.0,21593345480.0,13.985744057141599
2014-11-20,95.29,1543954000.0,5916553000.0,4372599000.0,21424717730.0,13.876525939244305
2014-11-21,96.29,1543954000.0,5916553000.0,4372599000.0,21649554730.0,14.022150096440697
2014-11-24,96.51,1543954000.0,5916553000.0,4372599000.0,21699018870.0,14.054187411023904
2014-11-25,96.93,1543954000.0,5916553000.0,4372599000.0,21793450410.0,14.115349557046388
2014-11-26,98.58,1543954000.0,5916553000.0,4372599000.0,22164431460.0,14.355629416420438
2014-11-28,100.28,1543954000.0,5916553000.0,4372599000.0,22546654360.0,14.603190483654306
2014-12-01,100.2,1543954000.0,5916553000.0,4372599000.0,22528667400.0,14.591540551078594
2014-12-02,100.47,1543954000.0,5916553000.0,4372599000.0,22589373390.0,14.63085907352162
2014-12-03,99.89,1543954000.0,5916553000.0,4372599000.0,22458967930.0,14.546397062347712
2014-12-04,99.62,1543954000.0,5916553000.0,4372599000.0,22398261940.0,14.507078539904686
2014-12-05,99.8,1543954000.0,5916553000.0,4372599000.0,22438732600.0,14.533290888200037
2014-12-08,99.62,1543954000.0,5916553000.0,4372599000.0,22398261940.0,14.507078539904686
2014-12-09,99.0,1543954000.0,5916553000.0,4372599000.0,22258863000.0,14.416791562442922
2014-12-10,98.58,1543954000.0,5916553000.0,4372599000.0,22164431460.0,14.355629416420438
2014-12-11,99.58,1543954000.0,5916553000.0,4372599000.0,22389268460.0,14.50125357361683
2014-12-12,98.52,1543954000.0,5916553000.0,4372599000.0,22150941240.0,14.346891966988654
2014-12-15,98.53,1543954000.0,5916553000.0,4372599000.0,22153189610.0,14.348348208560617
2014-12-16,97.94,1543954000.0,5916553000.0,4372599000.0,22020535780.0,14.262429955814746
2014-12-17,100.33,1543954000.0,5916553000.0,4372599000.0,22557896210.0,14.610471691514125
2014-12-18,103.78,1543954000.0,5916553000.0,4372599000.0,23333583860.0,15.112875033841682
2014-12-19,105.27,1543954000.0,5916553000.0,4372599000.0,23668590990.0,15.329855028064308
2014-12-22,105.01,1543954000.0,5916553000.0,4372599000.0,23610133370.0,15.291992747193245
2014-12-23,106.64,1543954000.0,5916553000.0,4372599000.0,23976617680.0,15.529360123423366
2014-12-24,106.28,1543954000.0,5916553000.0,4372599000.0,23895676360.0,15.476935426832664
2014-12-26,106.41,1543954000.0,5916553000.0,4372599000.0,23924905170.0,15.495866567268196
2014-12-29,106.32,1543954000.0,5916553000.0,4372599000.0,23904669840.0,15.48276039312052
2014-12-30,105.65,1543954000.0,5916553000.0,4372599000.0,23754029050.0,15.385192207798937
2014-12-31,103.93,1543954000.0,5916553000.0,4372599000.0,23367309410.0,15.134718657421141
2015-01-02,103.71,1543954000.0,5916553000.0,4372599000.0,23098187490.0,14.960411702680261
2015-01-05,102.98,1543954000.0,5916553000.0,4372599000.0,22935602620.0,14.855107483772185
2015-01-06,103.32,1543954000.0,5916553000.0,4372599000.0,23011327080.0,14.904153284359507
2015-01-07,105.14,1543954000.0,5916553000.0,4372599000.0,23416675660.0,15.166692569856355
2015-01-08,107.17,1543954000.0,5916553000.0,4372599000.0,23868795230.0,15.45952484983361
2015-01-09,106.41,1543954000.0,5916553000.0,4372599000.0,23699528790.0,15.349893060285474
2015-01-12,105.43,1543954000.0,5916553000.0,4372599000.0,23481264170.0,15.20852575271025
2015-01-13,106.67,1543954000.0,5916553000.0,4372599000.0,23757435730.0,15.38739867249931
2015-01-14,107.02,1543954000.0,5916553000.0,4372599000.0,23835387380.0,15.437886996633319
2015-01-15,108.46,1543954000.0,5916553000.0,4372599000.0,24156102740.0,15.6456103873561
2015-01-16,110.66,1543954000.0,5916553000.0,4372599000.0,24646084540.0,15.962965567627014
2015-01-20,110.38,1543954000.0,5916553000.0,4372599000.0,24583723220.0,15.922574908319808
2015-01-21,110.2,1543954000.0,5916553000.0,4372599000.0,24543633800.0,15.89660948447946
2015-01-22,110.78,1543954000.0,5916553000.0,4372599000.0,24672810820.0,15.980275850187246
2015-01-23,108.62,1543954000.0,5916553000.0,4372599000.0,24191737780.0,15.668690764103076
2015-01-26,109.33,1543954000.0,5916553000.0,4372599000.0,24349868270.0,15.77110993591778
2015-01-27,109.18,1543954000.0,5916553000.0,4372599000.0,24316460420.0,15.74947208271749
2015-01-28,107.68,1543954000.0,5916553000.0,4372599000.0,23982381920.0,15.533093550714593
2015-01-29,103.29,1543954000.0,5916553000.0,4372599000.0,23004645510.0,14.89982571371945
2015-01-30,102.21,1543954000.0,5916553000.0,4372599000.0,22764108990.0,14.744033170677366
2015-02-02,104.06,1543954000.0,5916553000.0,4372599000.0,23176139140.0,15.010900026814271
2015-02-03,104.7,1543954000.0,5916553000.0,4372599000.0,23318679300.0,15.103221533802174
2015-02-04,105.7,1543954000.0,5916553000.0,4372599000.0,23541398300.0,15.24747388847077
2015-02-05,105.81,1543954000.0,5916553000.0,4372599000.0,23565897390.0,15.263341647484316
2015-02-06,105.53,1543954000.0,5916553000.0,4372599000.0,23503536070.0,15.222950988177109
2015-02-09,104.95,1543954000.0,5916553000.0,4372599000.0,23374359050.0,15.139284622469322
2015-02-10,105.88,1543954000.0,5916553000.0,4372599000.0,23581487720.0,15.273439312311119
2015-02-11,106.17,1543954000.0,5916553000.0,4372599000.0,23646076230.0,15.315272495165011
2015-02-12,106.66,1543954000.0,5916553000.0,4372599000.0,23755208540.0,15.385956148952625
2015-02-13,106.02,1543954000.0,5916553000.0,4372599000.0,23612668380.0,15.293634641964722
2015-02-17,105.91,1543954000.0,5916553000.0,4372599000.0,23588169290.0,15.277766882951177
2015-02-18,106.95,1543954000.0,5916553000.0,4372599000.0,23819797050.0,15.427789331806517
2015-02-19,105.95,1543954000.0,5916553000.0,4372599000.0,23597078050.0,15.28353697713792
2015-02-20,107.24,1455062000.0,5629516000.0,4174454000.0,23884385560.0,16.414685807202716
2015-02-23,105.97,1455062000.0,5629516000.0,4174454000.0,23601532430.0,16.22029331396188
2015-02-24,105.74,1455062000.0,5629516000.0,4174454000.0,23550307060.0,16.185088374241097
2015-02-25,104.33,1455062000.0,5629516000.0,4174454000.0,23236273270.0,15.969266787257176
2015-02-26,103.63,1455062000.0,5629516000.0,4174454000.0,23080369970.0,15.862121318541753
2015-02-27,103.78,1455062000.0,5629516000.0,4174454000.0,23113777820.0,15.885081061837916
2015-03-02,102.66,1455062000.0,5629516000.0,4174454000.0,22864332540.0,15.71364831189324
2015-03-03,102.55,1455062000.0,5629516000.0,4174454000.0,22839833450.0,15.696811166809386
2015-03-04,101.53,1455062000.0,5629516000.0,4174454000.0,22612660070.0,15.540684912395486
2015-03-05,102.35,1455062000.0,5629516000.0,4174454000.0,22795289650.0,15.666198175747837
2015-03-06,99.65,1455062000.0,5629516000.0,4174454000.0,22193948350.0,15.252922796416922
2015-03-09,100.01,1455062000.0,5629516000.0,4174454000.0,22274127190.0,15.308026180327712
2015-03-10,98.52,1455062000.0,5629516000.0,4174454000.0,21942275880.0,15.079959396919168
2015-03-11,99.12,1455062000.0,5629516000.0,4174454000.0,22075907280.0,15.171798370103817
2015-03-12,100.6,1455062000.0,5629516000.0,4174454000.0,22405531400.0,15.398334503959282
2015-03-13,99.88,1455062000.0,5629516000.0,4174454000.0,22245173720.0,15.288127736137705
2015-03-16,100.86,1455062000.0,5629516000.0,4174454000.0,22463438340.0,15.438131392339296
2015-03-17,100.07,1455062000.0,5629516000.0,4174454000.0,22287490330.0,15.317210077646175
2015-03-18,101.11,1455062000.0,5629516000.0,4174454000.0,22519118090.0,15.476397631166233
2015-03-19,100.55,1455062000.0,5629516000.0,4174454000.0,22394395450.0,15.390681256193893
2015-03-20,102.09,1455062000.0,5629516000.0,4174454000.0,22737382710.0,15.626401287367823
2015-03-23,101.79,1455062000.0,5629516000.0,4174454000.0,22670567010.0,15.5804818007755
2015-03-24,100.61,1455062000.0,5629516000.0,4174454000.0,22407758590.0,15.399865153512359
2015-03-25,101.69,1455062000.0,5629516000.0,4174454000.0,22648295110.0,15.565175305244725
2015-03-26,101.01,1455062000.0,5629516000.0,4174454000.0,22496846190.0,15.461091135635458
2015-03-27,101.89,1455062000.0,5629516000.0,4174454000.0,22692838910.0,15.595788296306274
2015-03-30,102.43,1455062000.0,5629516000.0,4174454000.0,22813107170.0,15.678443372172458
2015-03-31,100.91,1455062000.0,5629516000.0,4174454000.0,22474574290.0,15.445784640104684
2015-04-01,100.89,1455062000.0,5629516000.0,4174454000.0,22470119910.0,15.442723340998528
2015-04-02,100.75,1455062000.0,5629516000.0,4174454000.0,22438939250.0,15.421294247255444
2015-04-06,101.5,1455062000.0,5629516000.0,4174454000.0,22526402500.0,15.48140388519527
2015-04-07,101.74,1455062000.0,5629516000.0,4174454000.0,22579666900.0,15.51801016039179
2015-04-08,100.56,1455062000.0,5629516000.0,4174454000.0,22317783600.0,15.33802930734223
2015-04-09,100.74,1455062000.0,5629516000.0,4174454000.0,22357731900.0,15.365484013739621
2015-04-10,100.09,1455062000.0,5629516000.0,4174454000.0,22213474150.0,15.26634201841571
2015-04-13,99.46,1455062000.0,5629516000.0,4174454000.0,22073655100.0,15.170250546024842
2015-04-14,101.0,1455062000.0,5629516000.0,4174454000.0,22415435000.0,15.405140811869185
2015-04-15,100.65,1455062000.0,5629516000.0,4174454000.0,22337757750.0,15.351756660540925
2015-04-16,101.42,1455062000.0,5629516000.0,4174454000.0,22508647700.0,15.469201793463096
2015-04-17,100.27,1455062000.0,5629516000.0,4174454000.0,22253422450.0,15.2937967248131
2015-04-20,98.21,1455062000.0,5629516000.0,4174454000.0,21796236350.0,14.97959286270963
2015-04-21,98.02,1455062000.0,5629516000.0,4174454000.0,21754068700.0,14.950612894845717
2015-04-22,98.33,1455062000.0,5629516000.0,4174454000.0,21822868550.0,14.997896000307891
2015-04-23,94.93,1455062000.0,5629516000.0,4174454000.0,21068289550.0,14.479307101690512
2015-04-24,94.63,1455062000.0,5629516000.0,4174454000.0,21001709050.0,14.43354925769486
2015-04-27,93.71,1455062000.0,5629516000.0,4174454000.0,20797528850.0,14.293225202774865
2015-04-28,93.36,1455062000.0,5629516000.0,4174454000.0,20719851600.0,14.239841051446605
2015-04-29,91.37,1455062000.0,5629516000.0,4174454000.0,20278200950.0,13.936314019608787
2015-04-30,91.92,1455062000.0,5629516000.0,4174454000.0,20400265200.0,14.02020340026748
2015-05-01,93.6,1266065000.0,5757462000.0,4491397000.0,20773116000.0,16.407622041522355
2015-05-04,94.24,1266065000.0,5757462000.0,4491397000.0,20915154400.0,16.519810910182336
2015-05-05,93.89,1266065000.0,5757462000.0,4491397000.0,20837477150.0,16.458457622633908
2015-05-06,94.2,1266065000.0,5757462000.0,4491397000.0,20906277000.0,16.512799105891087
2015-05-07,94.37,1266065000.0,5757462000.0,4491397000.0,20944005950.0,16.542599274128897
2015-05-08,94.44,1266065000.0,5757462000.0,4491397000.0,20959541400.0,16.55486993163858
2015-05-11,93.93,1266065000.0,5757462000.0,4491397000.0,20846354550.0,16.465469426925157
2015-05-12,94.37,1266065000.0,5757462000.0,4491397000.0,20944005950.0,16.542599274128897
2015-05-13,94.3,1266065000.0,5757462000.0,4491397000.0,20928470500.0,16.53032861661921
2015-05-14,96.12,1266065000.0,5757462000.0,4491397000.0,21332392200.0,16.849365711871034
2015-05-15,96.18,1266065000.0,5757462000.0,4491397000.0,21345708300.0,16.859883418307906
2015-05-18,95.26,1266065000.0,5757462000.0,4491397000.0,21141528100.0,16.69861191960918
2015-05-19,95.25,1266065000.0,5757462000.0,4491397000.0,21139308750.0,16.69685896853637
2015-05-20,95.08,1266065000.0,5757462000.0,4491397000.0,21101579800.0,16.667058800298562
2015-05-21,94.06,1266065000.0,5757462000.0,4491397000.0,20875206100.0,16.488257790871717
2015-05-22,93.53,1266065000.0,5757462000.0,4491397000.0,20757580550.0,16.39535138401267
2015-05-26,93.0,1266065000.0,5757462000.0,4491397000.0,20639955000.0,16.302444977153623
2015-05-27,93.47,1266065000.0,5757462000.0,4491397000.0,20744264450.0,16.384833677575795
2015-05-28,93.39,1266065000.0,5757462000.0,4491397000.0,20726509650.0,16.370810068993297
2015-05-29,92.86,1266065000.0,5757462000.0,4491397000.0,20608884100.0,16.27790366213425
2015-06-01,92.73,1266065000.0,5757462000.0,4491397000.0,20580032550.0,16.255115298187693
2015-06-02,92.53,1266065000.0,5757462000.0,4491397000.0,20535645550.0,16.220056276731448
2015-06-03,91.7,1266065000.0,5757462000.0,4491397000.0,20351439500.0,16.074561337688035
2015-06-04,91.27,1266065000.0,5757462000.0,4491397000.0,20256007450.0,15.999184441557109
2015-06-05,90.87,1266065000.0,5757462000.0,4491397000.0,20167233450.0,15.92906639864462
2015-06-08,91.57,1266065000.0,5757462000.0,4491397000.0,20322587950.0,16.051772973741475
2015-06-09,91.07,1266065000.0,5757462000.0,4491397000.0,20211620450.0,15.964125420100864
2015-06-10,91.11,1266065000.0,5757462000.0,4491397000.0,20220497850.0,15.971137224392113
2015-06-11,90.76,1266065000.0,5757462000.0,4491397000.0,20142820600.0,15.909783936843684
2015-06-12,91.04,1266065000.0,5757462000.0,4491397000.0,20204962400.0,15.958866566882428
2015-06-15,90.86,1266065000.0,5757462000.0,4491397000.0,20165014100.0,15.927313447571807
2015-06-16,92.1,1266065000.0,5757462000.0,4491397000.0,20440213500.0,16.14467938060052
2015-06-17,92.47,1266065000.0,5757462000.0,4491397000.0,20522329450.0,16.209538570294573
2015-06-18,92.26,1266065000.0,5757462000.0,4491397000.0,20475723100.0,16.172726597765518
2015-06-19,89.04,1266065000.0,5757462000.0,4491397000.0,19761092400.0,15.608276352319983
2015-06-22,89.24,1266065000.0,5757462000.0,4491397000.0,19805479400.0,15.643335373776228
2015-06-23,89.12,1266065000.0,5757462000.0,4491397000.0,19778847200.0,15.622299960902481
2015-06-24,88.24,1266065000.0,5757462000.0,4491397000.0,19583544400.0,15.468040266495006
2015-06-25,87.86,1266065000.0,5757462000.0,4491397000.0,19499209100.0,15.401428125728142
2015-06-26,88.55,1266065000.0,5757462000.0,4491397000.0,19652344250.0,15.522381749752185
2015-06-29,87.91,1266065000.0,5757462000.0,4491397000.0,19510305850.0,15.410192881092202
2015-06-30,88.83,1266065000.0,5757462000.0,4491397000.0,19714486050.0,15.571464379790926
2015-07-01,89.56,1266065000.0,5757462000.0,4491397000.0,19876498600.0,15.699429808106219
2015-07-02,90.04,1266065000.0,5757462000.0,4491397000.0,19983027400.0,15.783571459601205
2015-07-06,88.92,1266065000.0,5757462000.0,4491397000.0,19679952240.0,15.544187889247393
2015-07-07,91.29,1266065000.0,5757462000.0,4491397000.0,20204485380.0,15.958489793178076
2015-07-08,90.37,1266065000.0,5757462000.0,4491397000.0,20000869140.0,15.797663737643802
2015-07-09,90.81,1266065000.0,5757462000.0,4491397000.0,20098250820.0,15.874580546812368
2015-07-10,91.87,1266065000.0,5757462000.0,4491397000.0,20332852140.0,16.059880132536637
2015-07-13,92.13,1266065000.0,5757462000.0,4491397000.0,20390395860.0,16.105330974318065
2015-07-14,92.43,1266065000.0,5757462000.0,4491397000.0,20456792460.0,16.157774253296633
2015-07-15,91.68,1266065000.0,5757462000.0,4491397000.0,20290800960.0,16.026666055850214
2015-07-16,92.32,1266065000.0,5757462000.0,4491397000.0,20432447040.0,16.138545051004492
2015-07-17,91.51,1266065000.0,5757462000.0,4491397000.0,20253176220.0,15.996948197762357
2015-07-20,91.33,1266065000.0,5757462000.0,4491397000.0,20213338260.0,15.965482230375217
2015-07-21,90.72,1266065000.0,5757462000.0,4491397000.0,20078331840.0,15.858847563118797
2015-07-22,91.09,1266065000.0,5757462000.0,4491397000.0,20160220980.0,15.923527607192364
2015-07-23,90.65,1266065000.0,5757462000.0,4491397000.0,20062839300.0,15.846610798023798
2015-07-24,90.2,1266065000.0,5757462000.0,4491397000.0,19963244400.0,15.767945879555947
2015-07-27,90.67,1266065000.0,5757462000.0,4491397000.0,20067265740.0,15.850107016622369
2015-07-28,92.02,1266065000.0,5757462000.0,4491397000.0,20366050440.0,16.086101772025923
2015-07-29,92.5,1266065000.0,5757462000.0,4491397000.0,20472285000.0,16.17001101839163
2015-07-30,92.86,1266065000.0,5757462000.0,4491397000.0,20551960920.0,16.23294295316591
2015-07-31,92.89,1266065000.0,5757462000.0,4491397000.0,20558600580.0,16.23818728106377
2015-08-03,92.52,1266065000.0,5757462000.0,4491397000.0,20476711440.0,16.1735072369902
2015-08-04,92.8,1266065000.0,5757462000.0,4491397000.0,20538681600.0,16.2224542973702
2015-08-05,92.66,1266065000.0,5757462000.0,4491397000.0,20507696520.0,16.1979807671802
2015-08-06,92.2,1266065000.0,5757462000.0,4491397000.0,20405888400.0,16.11756773941306
2015-08-07,89.73,1150259000.0,5449330000.0,4299071000.0,19859223060.0,17.265001238851426
2015-08-10,91.81,1150259000.0,5449330000.0,4299071000.0,20319572820.0,17.66521524282792
2015-08-11,91.44,1150259000.0,5449330000.0,4299071000.0,20237683680.0,17.594023328659024
2015-08-12,92.26,1150259000.0,5449330000.0,4299071000.0,20419167720.0,17.751800003303604
2015-08-13,90.48,1150259000.0,5449330000.0,4299071000.0,20025214560.0,17.409309172977565
2015-08-14,91.35,1150259000.0,5449330000.0,4299071000.0,20217764700.0,17.576706376563887
2015-08-17,92.31,1150259000.0,5449330000.0,4299071000.0,20430233820.0,17.761420532245346
2015-08-18,93.44,1150259000.0,5449330000.0,4299071000.0,20680327680.0,17.978844486328732
2015-08-19,92.08,1150259000.0,5449330000.0,4299071000.0,20379329760.0,17.71716609911333
2015-08-20,91.59,1150259000.0,5449330000.0,4299071000.0,20270881980.0,17.622884915484253
2015-08-21,89.52,1150259000.0,5449330000.0,4299071000.0,19812745440.0,17.224595017296103
2015-08-24,86.47,1150259000.0,5449330000.0,4299071000.0,19137713340.0,16.6377427518498
2015-08-25,85.13,1150259000.0,5449330000.0,4299071000.0,18841141860.0,16.379912576211098
2015-08-26,88.19,1150259000.0,5449330000.0,4299071000.0,19518387180.0,16.96868894744575
2015-08-27,90.24,1150259000.0,5449330000.0,4299071000.0,19972097280.0,17.3631306340572
2015-08-28,90.2,1150259000.0,5449330000.0,4299071000.0,19963244400.0,17.355434210903805
2015-08-31,89.52,1150259000.0,5449330000.0,4299071000.0,19812745440.0,17.224595017296103
2015-09-01,87.08,1150259000.0,5449330000.0,4299071000.0,19272719760.0,16.75511320493906
2015-09-02,88.62,1150259000.0,5449330000.0,4299071000.0,19613555640.0,17.051425496344738
2015-09-03,90.24,1150259000.0,5449330000.0,4299071000.0,19972097280.0,17.3631306340572
2015-09-04,89.72,1150259000.0,5449330000.0,4299071000.0,19857009840.0,17.263077133063074
2015-09-08,92.11,1150259000.0,5449330000.0,4299071000.0,20385969420.0,17.722938416478375
2015-09-09,90.38,1150259000.0,5449330000.0,4299071000.0,20003082360.0,17.390068115094078
2015-09-10,90.71,1150259000.0,5449330000.0,4299071000.0,20076118620.0,17.45356360610958
2015-09-11,91.21,1150259000.0,5449330000.0,4299071000.0,20186779620.0,17.549768895527006
2015-09-14,90.22,1150259000.0,5449330000.0,4299071000.0,19967670840.0,17.3592824224805
2015-09-15,90.75,1150259000.0,5449330000.0,4299071000.0,20084971500.0,17.461260029262974
2015-09-16,93.74,1150259000.0,5449330000.0,4299071000.0,20746724280.0,18.036567659979188
2015-09-17,93.3,1150259000.0,5449330000.0,4299071000.0,20649342600.0,17.95190700529185
2015-09-18,92.46,1150259000.0,5449330000.0,4299071000.0,20463432120.0,17.790282119070575
2015-09-21,92.78,1150259000.0,5449330000.0,4299071000.0,20534255160.0,17.85185350429773
2015-09-22,91.71,1150259000.0,5449330000.0,4299071000.0,20297440620.0,17.645974184944436
2015-09-23,91.85,1150259000.0,5449330000.0,4299071000.0,20328425700.0,17.672911665981314
2015-09-24,92.09,1150259000.0,5449330000.0,4299071000.0,20381542980.0,17.71909020490168
2015-09-25,92.56,1150259000.0,5449330000.0,4299071000.0,20485564320.0,17.80952317695406
2015-09-28,91.28,1150259000.0,5449330000.0,4299071000.0,20202272160.0,17.563237636045447
2015-09-29,92.39,1150259000.0,5449330000.0,4299071000.0,20447939580.0,17.776813378552134
2015-09-30,91.88,1150259000.0,5449330000.0,4299071000.0,20335065360.0,17.67868398334636
2015-10-01,92.05,1150259000.0,5449330000.0,4299071000.0,20372690100.0,17.711393781748285
2015-10-02,94.31,1150259000.0,5449330000.0,4299071000.0,20872877820.0,18.146241689915055
2015-10-05,95.49,1150259000.0,5449330000.0,4299071000.0,5788603800.0,5.032435129827283
2015-10-06,94.17,1150259000.0,5449330000.0,4299071000.0,5708585400.0,4.962869579807678
2015-10-07,95.67,1150259000.0,5449330000.0,4299071000.0,5799515400.0,5.041921341193592
2015-10-08,97.0,1150259000.0,5449330000.0,4299071000.0,5880140000.0,5.112013902955769
2015-10-09,96.56,1150259000.0,5449330000.0,4299071000.0,5853467200.0,5.088825386282568
2015-10-12,97.07,1150259000.0,5449330000.0,4299071000.0,5884383400.0,5.115702985153779
2015-10-13,95.74,1150259000.0,5449330000.0,4299071000.0,5803758800.0,5.045610423391602
2015-10-14,94.3,1150259000.0,5449330000.0,4299071000.0,5716466000.0,4.969720732461124
2015-10-15,94.73,1150259000.0,5449330000.0,4299071000.0,5742532600.0,4.992382237391753
2015-10-16,95.28,1150259000.0,5449330000.0,4299071000.0,5775873600.0,5.021367883233254
2015-10-19,95.25,1150259000.0,5449330000.0,4299071000.0,5774055000.0,5.019786848005536
2015-10-20,94.21,1150259000.0,5449330000.0,4299071000.0,5711010200.0,4.964977626777969
2015-10-21,94.05,1150259000.0,5449330000.0,4299071000.0,5701311000.0,4.956545438896805
2015-10-22,95.93,1150259000.0,5449330000.0,4299071000.0,5815276600.0,5.055623646500484
2015-10-23,95.67,1150259000.0,5449330000.0,4299071000.0,5799515400.0,5.041921341193592
2015-10-26,94.96,1150259000.0,5449330000.0,4299071000.0,5756475200.0,5.004503507470926
2015-10-27,94.33,1150259000.0,5449330000.0,4299071000.0,5718284600.0,4.971301767688843
2015-10-28,88.24,1150259000.0,5449330000.0,4299071000.0,5349108800.0,4.650351616462031
2015-10-29,88.96,1150259000.0,5449330000.0,4299071000.0,5392755200.0,4.68829646192727
2015-10-30,88.69,888613000.0,5630620000.0,4742007000.0,5376387800.0,6.050314141251591
2015-11-02,87.96,888613000.0,5630620000.0,4742007000.0,5332135200.0,6.000514509690945
2015-11-03,88.06,888613000.0,5630620000.0,4742007000.0,5338197200.0,6.00733637702802
2015-11-04,87.71,888613000.0,5630620000.0,4742007000.0,5316980200.0,5.9834598413482585
2015-11-05,87.71,888613000.0,5630620000.0,4742007000.0,5316980200.0,5.9834598413482585
2015-11-06,86.16,888613000.0,5630620000.0,4742007000.0,5223019200.0,5.8777208976235995
2015-11-09,85.12,888613000.0,5630620000.0,4742007000.0,5159974400.0,5.806773477318022
2015-11-10,85.8,888613000.0,5630620000.0,4742007000.0,5201196000.0,5.853162175210131
2015-11-11,86.59,888613000.0,5630620000.0,4742007000.0,5249085800.0,5.9070549271730215
2015-11-12,85.16,888613000.0,5630620000.0,4742007000.0,5162399200.0,5.809502224252853
2015-11-13,83.82,888613000.0,5630620000.0,4742007000.0,5081168400.0,5.718089201936051
2015-11-16,84.76,888613000.0,5630620000.0,4742007000.0,5138151200.0,5.782214754904554
2015-11-17,83.58,888613000.0,5630620000.0,4742007000.0,5066619600.0,5.701716720327071
2015-11-18,85.32,888613000.0,5630620000.0,4742007000.0,5172098400.0,5.820417211992172
2015-11-19,85.09,888613000.0,5630620000.0,4742007000.0,5158155800.0,5.8047269171169
