date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
2010-09-30,47.59,697400000.0,3620000000.0,2922600000.0,10952267420.0,15.7044270433037
2010-10-01,47.79,697400000.0,3620000000.0,2922600000.0,10998295020.0,15.770425896185833
2010-10-04,47.63,697400000.0,3620000000.0,2922600000.0,10964140220.0,15.72145141955836
2010-10-05,48.1,697400000.0,3620000000.0,2922600000.0,11072331400.0,15.876586464009177
2010-10-06,48.17,697400000.0,3620000000.0,2922600000.0,11088444980.0,15.899691683395469
2010-10-07,47.88,697400000.0,3620000000.0,2922600000.0,11021688720.0,15.803970060223689
2010-10-08,48.75,697400000.0,3620000000.0,2922600000.0,11221957500.0,16.09113492973903
2010-10-11,49.26,697400000.0,3620000000.0,2922600000.0,11339356440.0,16.2594729566963
2010-10-12,49.91,697400000.0,3620000000.0,2922600000.0,11488982540.0,16.474021422426155
2010-10-13,50.76,697400000.0,3620000000.0,2922600000.0,11684647440.0,16.75458480068827
2010-10-14,50.86,697400000.0,3620000000.0,2922600000.0,11707666840.0,16.7875922569544
2010-10-15,51.62,697400000.0,3620000000.0,2922600000.0,11882614280.0,17.038448924577
2010-10-18,51.33,697400000.0,3620000000.0,2922600000.0,11815858020.0,16.94272730140522
2010-10-19,50.98,697400000.0,3620000000.0,2922600000.0,11735290120.0,16.82720120447376
2010-10-20,51.1,697400000.0,3620000000.0,2922600000.0,11762913400.0,16.866810151993118
2010-10-21,49.32,697400000.0,3620000000.0,2922600000.0,11353168080.0,16.27927743045598
2010-10-22,49.91,697400000.0,3620000000.0,2922600000.0,11488982540.0,16.474021422426155
2010-10-25,49.6,697400000.0,3620000000.0,2922600000.0,11417622400.0,16.371698308001147
2010-10-26,49.41,697400000.0,3620000000.0,2922600000.0,11373885540.0,16.308984141095497
2010-10-27,48.91,697400000.0,3620000000.0,2922600000.0,11258788540.0,16.143946859764842
2010-10-28,49.36,697400000.0,3620000000.0,2922600000.0,11362375840.0,16.292480412962433
2010-10-29,49.49,697400000.0,3620000000.0,2922600000.0,11392301060.0,16.335390106108402
2010-11-01,49.13,697400000.0,3620000000.0,2922600000.0,11309431220.0,16.21656326355033
2010-11-02,48.92,697400000.0,3620000000.0,2922600000.0,11261090480.0,16.147247605391453
2010-11-03,49.19,697400000.0,3620000000.0,2922600000.0,11323242860.0,16.236367737310008
2010-11-04,48.86,697400000.0,3620000000.0,2922600000.0,11247278840.0,16.127443131631775
2010-11-05,48.49,697400000.0,3620000000.0,2922600000.0,11162107060.0,16.00531554344709
2010-11-08,48.46,697400000.0,3620000000.0,2922600000.0,11155201240.0,15.995413306567249
2010-11-09,48.16,697400000.0,3620000000.0,2922600000.0,11086143040.0,15.896390937768857
2010-11-10,47.92,826700000.0,3886900000.0,3060200000.0,11030896480.0,13.343288351276158
2010-11-11,47.98,826700000.0,3886900000.0,3060200000.0,11044708120.0,13.359995306640862
2010-11-12,47.55,826700000.0,3886900000.0,3060200000.0,10945724700.0,13.240262126527156
2010-11-15,47.0,826700000.0,3886900000.0,3060200000.0,10819118000.0,13.087115035684045
2010-11-16,46.4,826700000.0,3886900000.0,3060200000.0,10681001600.0,12.920045482037015
2010-11-17,46.24,826700000.0,3886900000.0,3060200000.0,10644170560.0,12.875493601064473
2010-11-18,46.55,826700000.0,3886900000.0,3060200000.0,10715530700.0,12.961812870448773
2010-11-19,46.52,826700000.0,3886900000.0,3060200000.0,10708624880.0,12.95345939276642
2010-11-22,46.62,826700000.0,3886900000.0,3060200000.0,10731644280.0,12.981304318374258
2010-11-23,46.7,826700000.0,3886900000.0,3060200000.0,10750059800.0,13.00358025886053
2010-11-24,47.13,826700000.0,3886900000.0,3060200000.0,10849043220.0,13.123313438974234
2010-11-26,47.22,826700000.0,3886900000.0,3060200000.0,10869760680.0,13.14837387202129
2010-11-29,46.69,826700000.0,3886900000.0,3060200000.0,10747757860.0,13.000795766299746
2010-11-30,46.8,826700000.0,3886900000.0,3060200000.0,10773079200.0,13.031425184468368
2010-12-01,47.23,826700000.0,3886900000.0,3060200000.0,10872062620.0,13.151158364582074
2010-12-02,47.31,826700000.0,3886900000.0,3060200000.0,10890478140.0,13.173434305068344
2010-12-03,46.75,826700000.0,3886900000.0,3060200000.0,10761569500.0,13.01750272166445
2010-12-06,46.43,826700000.0,3886900000.0,3060200000.0,10687907420.0,12.928398959719367
2010-12-07,45.97,826700000.0,3886900000.0,3060200000.0,10582018180.0,12.80031230192331
2010-12-08,45.89,826700000.0,3886900000.0,3060200000.0,10563602660.0,12.778036361437039
2010-12-09,47.08,826700000.0,3886900000.0,3060200000.0,10837533520.0,13.109390976170316
2010-12-10,47.4,826700000.0,3886900000.0,3060200000.0,10911195600.0,13.198494738115398
2010-12-13,47.1,826700000.0,3886900000.0,3060200000.0,10842137400.0,13.114959961291884
2010-12-14,47.65,826700000.0,3886900000.0,3060200000.0,10968744100.0,13.268107052134994
2010-12-15,47.69,826700000.0,3886900000.0,3060200000.0,10977951860.0,13.279245022378129
2010-12-16,48.06,826700000.0,3886900000.0,3060200000.0,11063123640.0,13.382271247127132
2010-12-17,48.3,826700000.0,3886900000.0,3060200000.0,11118370200.0,13.449099068585944
2010-12-20,47.56,826700000.0,3886900000.0,3060200000.0,10948026640.0,13.24304661908794
2010-12-21,47.57,826700000.0,3886900000.0,3060200000.0,10950328580.0,13.245831111648723
2010-12-22,47.99,826700000.0,3886900000.0,3060200000.0,11047010060.0,13.362779799201645
2010-12-23,47.97,826700000.0,3886900000.0,3060200000.0,11042406180.0,13.357210814080078
2010-12-27,47.72,826700000.0,3886900000.0,3060200000.0,10984857680.0,13.287598500060481
2010-12-28,47.38,826700000.0,3886900000.0,3060200000.0,10906591720.0,13.192925752993832
2010-12-29,47.38,826700000.0,3886900000.0,3060200000.0,10906591720.0,13.192925752993832
2010-12-30,47.27,826700000.0,3886900000.0,3060200000.0,10881270380.0,13.162296334825209
2010-12-31,47.15,826700000.0,3886900000.0,3060200000.0,10853647100.0,13.128882424095803
2011-01-03,46.81,826700000.0,3886900000.0,3060200000.0,10775381140.0,13.034209677029152
2011-01-04,46.37,826700000.0,3886900000.0,3060200000.0,10674095780.0,12.911692004354663
2011-01-05,46.62,826700000.0,3886900000.0,3060200000.0,10731644280.0,12.981304318374258
2011-01-06,47.93,826700000.0,3886900000.0,3060200000.0,11033198420.0,13.346072843836943
2011-01-07,48.14,826700000.0,3886900000.0,3060200000.0,11081539160.0,13.404547187613403
2011-01-10,48.31,826700000.0,3886900000.0,3060200000.0,11120672140.0,13.451883561146728
2011-01-11,48.36,826700000.0,3886900000.0,3060200000.0,11132181840.0,13.465806023950647
2011-01-12,48.79,826700000.0,3886900000.0,3060200000.0,11231165260.0,13.585539204064352
2011-01-13,49.81,826700000.0,3886900000.0,3060200000.0,11465963140.0,13.869557445264304
2011-01-14,49.55,826700000.0,3886900000.0,3060200000.0,11406112700.0,13.797160638683923
2011-01-18,49.7,826700000.0,3886900000.0,3060200000.0,11440641800.0,13.838928027095681
2011-01-19,49.2,826700000.0,3886900000.0,3060200000.0,11325544800.0,13.69970339905649
2011-01-20,49.19,826700000.0,3886900000.0,3060200000.0,11323242860.0,13.696918906495705
2011-01-21,49.39,826700000.0,3886900000.0,3060200000.0,11369281660.0,13.752608757711382
2011-01-24,48.79,826700000.0,3886900000.0,3060200000.0,11231165260.0,13.585539204064352
2011-01-25,49.6,826700000.0,3886900000.0,3060200000.0,11417622400.0,13.811083101487844
2011-01-26,48.52,826700000.0,3886900000.0,3060200000.0,11169012880.0,13.510357904923188
2011-01-27,47.83,826700000.0,3886900000.0,3060200000.0,11010179020.0,13.318227918229104
2011-01-28,47.04,826700000.0,3886900000.0,3060200000.0,10828325760.0,13.09825300592718
2011-01-31,46.69,826700000.0,3886900000.0,3060200000.0,10747757860.0,13.000795766299746
2011-02-01,47.14,826700000.0,3886900000.0,3060200000.0,10851345160.0,13.12609793153502
2011-02-02,48.61,826700000.0,3886900000.0,3060200000.0,11189730340.0,13.535418337970244
2011-02-03,50.49,826700000.0,3886900000.0,3060200000.0,11622495060.0,14.058902939397605
2011-02-04,50.49,826700000.0,3886900000.0,3060200000.0,11622495060.0,14.058902939397605
2011-02-07,49.8,826700000.0,3886900000.0,3060200000.0,11463661200.0,13.86677295270352
2011-02-08,50.25,826700000.0,3886900000.0,3060200000.0,11567248500.0,13.992075117938793
2011-02-09,50.44,826700000.0,3886900000.0,3060200000.0,11610985360.0,14.044980476593686
2011-02-10,49.71,826700000.0,3886900000.0,3060200000.0,11442943740.0,13.841712519656465
2011-02-11,50.01,826700000.0,3886900000.0,3060200000.0,11512001940.0,13.92524729647998
2011-02-14,49.77,826700000.0,3886900000.0,3060200000.0,11456755380.0,13.858419475021169
2011-02-15,49.71,826700000.0,3886900000.0,3060200000.0,11442943740.0,13.841712519656465
2011-02-16,49.65,826700000.0,3886900000.0,3060200000.0,11429132100.0,13.825005564291763
2011-02-17,50.08,826700000.0,3886900000.0,3060200000.0,11528115520.0,13.944738744405468
2011-02-18,50.33,902300000.0,4272700000.0,3370400000.0,11585664020.0,12.840146314972847
2011-02-22,51.42,902300000.0,4272700000.0,3370400000.0,11836575480.0,13.118226177546271
2011-02-23,50.48,902300000.0,4272700000.0,3370400000.0,11620193120.0,12.87841418596919
2011-02-24,52.28,902300000.0,4272700000.0,3370400000.0,12034542320.0,13.337628637925302
2011-02-25,51.95,902300000.0,4272700000.0,3370400000.0,11958578300.0,13.253439321733348
2011-02-28,52.32,902300000.0,4272700000.0,3370400000.0,12043750080.0,13.347833403524326
2011-03-01,52.2,902300000.0,4272700000.0,3370400000.0,12016126800.0,13.317219106727253
2011-03-02,52.66,902300000.0,4272700000.0,3370400000.0,12122016040.0,13.434573911116036
2011-03-03,53.03,902300000.0,4272700000.0,3370400000.0,12207187820.0,13.528967992907015
2011-03-04,52.94,902300000.0,4272700000.0,3370400000.0,12186470360.0,13.50600727030921
2011-03-07,53.39,902300000.0,4272700000.0,3370400000.0,12290057660.0,13.620810883298239
2011-03-08,53.69,902300000.0,4272700000.0,3370400000.0,12359115860.0,13.697346625290923
2011-03-09,53.91,902300000.0,4272700000.0,3370400000.0,12409758540.0,13.753472836085558
2011-03-10,53.63,902300000.0,4272700000.0,3370400000.0,12345304220.0,13.682039476892387
2011-03-11,53.73,902300000.0,4272700000.0,3370400000.0,12368323620.0,13.707551390889948
2011-03-14,53.11,902300000.0,4272700000.0,3370400000.0,12225603340.0,13.549377524105065
2011-03-15,53.54,902300000.0,4272700000.0,3370400000.0,12324586760.0,13.65907875429458
2011-03-16,52.9,902300000.0,4272700000.0,3370400000.0,12177262600.0,13.495802504710186
2011-03-17,53.02,902300000.0,4272700000.0,3370400000.0,12204885880.0,13.52641680150726
2011-03-18,53.87,902300000.0,4272700000.0,3370400000.0,12400550780.0,13.743268070486534
2011-03-21,54.56,902300000.0,4272700000.0,3370400000.0,12559384640.0,13.919300277069711
2011-03-22,54.22,902300000.0,4272700000.0,3370400000.0,12481118680.0,13.832559769478001
2011-03-23,54.06,902300000.0,4272700000.0,3370400000.0,12444287640.0,13.791740707081901
2011-03-24,54.36,902300000.0,4272700000.0,3370400000.0,12513345840.0,13.868276449074587
2011-03-25,54.36,902300000.0,4272700000.0,3370400000.0,12513345840.0,13.868276449074587
2011-03-28,54.21,902300000.0,4272700000.0,3370400000.0,12478816740.0,13.830008578078244
2011-03-29,54.79,902300000.0,4272700000.0,3370400000.0,12612329260.0,13.977977679264104
2011-03-30,54.69,902300000.0,4272700000.0,3370400000.0,12589309860.0,13.952465765266542
2011-03-31,54.35,902300000.0,4272700000.0,3370400000.0,12511043900.0,13.86572525767483
2011-04-01,54.3,902300000.0,4272700000.0,3370400000.0,12499534200.0,13.85296930067605
2011-04-04,54.7,902300000.0,4272700000.0,3370400000.0,12594292100.0,13.957987476449075
2011-04-05,55.32,902300000.0,4272700000.0,3370400000.0,12737042760.0,14.116195012745207
2011-04-06,55.67,902300000.0,4272700000.0,3370400000.0,12817627810.0,14.205505718718829
2011-04-07,55.63,902300000.0,4272700000.0,3370400000.0,12808418090.0,14.195298780893273
2011-04-08,55.71,902300000.0,4272700000.0,3370400000.0,12826837530.0,14.215712656544387
2011-04-11,56.1,902300000.0,4272700000.0,3370400000.0,12916632300.0,14.315230300343567
2011-04-12,56.3,902300000.0,4272700000.0,3370400000.0,12962680900.0,14.36626498947135
2011-04-13,56.52,902300000.0,4272700000.0,3370400000.0,13013334360.0,14.422403147511915
2011-04-14,56.75,902300000.0,4272700000.0,3370400000.0,13066290250.0,14.481093040008867
2011-04-15,57.3,902300000.0,4272700000.0,3370400000.0,13192923900.0,14.621438435110274
2011-04-18,56.54,902300000.0,4272700000.0,3370400000.0,13017939220.0,14.427506616424692
2011-04-19,56.51,902300000.0,4272700000.0,3370400000.0,13011031930.0,14.419851413055525
2011-04-20,56.58,902300000.0,4272700000.0,3370400000.0,13027148940.0,14.43771355425025
2011-04-21,56.75,902300000.0,4272700000.0,3370400000.0,13066290250.0,14.481093040008867
2011-04-25,56.63,902300000.0,4272700000.0,3370400000.0,13038661090.0,14.450472226532195
2011-04-26,57.27,902300000.0,4272700000.0,3370400000.0,13186016610.0,14.613783231741106
2011-04-27,57.65,902300000.0,4272700000.0,3370400000.0,13273508950.0,14.710749141083896
2011-04-28,57.54,902300000.0,4272700000.0,3370400000.0,13248182220.0,14.682680062063616
2011-04-29,57.71,902300000.0,4272700000.0,3370400000.0,13287323530.0,14.726059547822231
2011-05-02,57.59,902300000.0,4272700000.0,3370400000.0,13259694370.0,14.695438734345561
2011-05-03,57.19,902300000.0,4272700000.0,3370400000.0,13167597170.0,14.593369356089992
2011-05-04,56.71,902300000.0,4272700000.0,3370400000.0,13057080530.0,14.470886102183309
2011-05-05,56.27,902300000.0,4272700000.0,3370400000.0,12955773610.0,14.358609786102184
2011-05-06,56.06,902300000.0,4272700000.0,3370400000.0,12907422580.0,14.305023362518009
2011-05-09,55.85,902300000.0,4272700000.0,3370400000.0,12859071550.0,14.251436938933836
2011-05-10,56.64,902300000.0,4272700000.0,3370400000.0,13040963520.0,14.453023960988585
2011-05-11,56.23,875400000.0,4235200000.0,3359700000.0,12946563890.0,14.789312188713732
2011-05-12,57.57,875400000.0,4235200000.0,3359700000.0,13255089510.0,15.141751782042494
2011-05-13,57.34,875400000.0,4235200000.0,3359700000.0,13202133620.0,15.081258419008453
2011-05-16,57.06,875400000.0,4235200000.0,3359700000.0,13137665580.0,15.007614324880056
2011-05-17,57.08,875400000.0,4235200000.0,3359700000.0,13142270440.0,15.012874617317797
2011-05-18,55.48,875400000.0,4235200000.0,3359700000.0,12773881640.0,14.592051222298378
2011-05-19,55.09,875400000.0,4235200000.0,3359700000.0,12684086870.0,14.489475519762394
2011-05-20,56.14,875400000.0,4235200000.0,3359700000.0,12925842020.0,14.765640872743889
2011-05-23,55.14,875400000.0,4235200000.0,3359700000.0,12695599020.0,14.502626250856752
2011-05-24,54.85,875400000.0,4235200000.0,3359700000.0,12628828550.0,14.426352010509481
2011-05-25,54.09,875400000.0,4235200000.0,3359700000.0,12453843870.0,14.226460897875256
2011-05-26,54.55,875400000.0,4235200000.0,3359700000.0,12559755650.0,14.34744762394334
2011-05-27,55.02,875400000.0,4235200000.0,3359700000.0,12667969860.0,14.471064496230294
2011-05-31,55.73,875400000.0,4235200000.0,3359700000.0,12831442390.0,14.657804877770163
2011-06-01,55.25,875400000.0,4235200000.0,3359700000.0,12720925750.0,14.531557859264336
2011-06-02,54.9,875400000.0,4235200000.0,3359700000.0,12640340700.0,14.439502741603839
2011-06-03,54.51,875400000.0,4235200000.0,3359700000.0,12550545930.0,14.336927039067854
2011-06-06,54.18,875400000.0,4235200000.0,3359700000.0,12474565740.0,14.250132213845099
2011-06-07,54.16,875400000.0,4235200000.0,3359700000.0,12469960880.0,14.244871921407357
2011-06-08,54.61,875400000.0,4235200000.0,3359700000.0,12573570230.0,14.363228501256568
2011-06-09,54.5,875400000.0,4235200000.0,3359700000.0,12548243500.0,14.334296892848982
2011-06-10,53.92,875400000.0,4235200000.0,3359700000.0,12414702560.0,14.181748412154443
2011-06-13,54.7,875400000.0,4235200000.0,3359700000.0,12594292100.0,14.38689981722641
2011-06-14,55.12,875400000.0,4235200000.0,3359700000.0,12690994160.0,14.497365958419008
2011-06-15,54.72,875400000.0,4235200000.0,3359700000.0,12598896960.0,14.392160109664154
2011-06-16,55.88,875400000.0,4235200000.0,3359700000.0,12865978840.0,14.697257071053233
2011-06-17,55.66,875400000.0,4235200000.0,3359700000.0,12815325380.0,14.639393854238062
2011-06-20,56.22,875400000.0,4235200000.0,3359700000.0,12944261460.0,14.78668204249486
2011-06-21,56.23,875400000.0,4235200000.0,3359700000.0,12946563890.0,14.789312188713732
2011-06-22,55.95,875400000.0,4235200000.0,3359700000.0,12882095850.0,14.715668094585332
2011-06-23,55.72,875400000.0,4235200000.0,3359700000.0,12829139960.0,14.655174731551291
2011-06-24,55.94,875400000.0,4235200000.0,3359700000.0,12879793420.0,14.71303794836646
2011-06-27,56.21,875400000.0,4235200000.0,3359700000.0,12941959030.0,14.784051896275988
2011-06-28,56.52,875400000.0,4235200000.0,3359700000.0,13013334360.0,14.865586429061
2011-06-29,57.0,875400000.0,4235200000.0,3359700000.0,13123851000.0,14.991833447566826
2011-06-30,56.85,875400000.0,4235200000.0,3359700000.0,13089314550.0,14.952381254283756
2011-07-01,57.41,875400000.0,4235200000.0,3359700000.0,13218250630.0,15.099669442540552
2011-07-05,57.42,875400000.0,4235200000.0,3359700000.0,13213145880.0,15.093838108293351
2011-07-06,57.74,875400000.0,4235200000.0,3359700000.0,13286782360.0,15.177955631711217
2011-07-07,58.1,875400000.0,4235200000.0,3359700000.0,13369623400.0,15.272587845556318
2011-07-08,57.78,875400000.0,4235200000.0,3359700000.0,13295986920.0,15.188470322138452
2011-07-11,57.01,875400000.0,4235200000.0,3359700000.0,13118799140.0,14.98606253141421
2011-07-12,57.12,875400000.0,4235200000.0,3359700000.0,13144111680.0,15.014977930089103
2011-07-13,57.42,875400000.0,4235200000.0,3359700000.0,13213145880.0,15.093838108293351
2011-07-14,57.02,875400000.0,4235200000.0,3359700000.0,13121100280.0,14.98869120402102
2011-07-15,56.8,875400000.0,4235200000.0,3359700000.0,13070475200.0,14.930860406671236
2011-07-18,56.37,875400000.0,4235200000.0,3359700000.0,12971526180.0,14.817827484578478
2011-07-19,56.96,875400000.0,4235200000.0,3359700000.0,13107293440.0,14.97291916838017
2011-07-20,56.6,875400000.0,4235200000.0,3359700000.0,13024452400.0,14.878286954535069
2011-07-21,57.5,875400000.0,4235200000.0,3359700000.0,13231555000.0,15.114867489147818
2011-07-22,58.93,875400000.0,4235200000.0,3359700000.0,13560618020.0,15.490767671921407
2011-07-25,58.32,875400000.0,4235200000.0,3359700000.0,13420248480.0,15.3304186429061
2011-07-26,58.49,875400000.0,4235200000.0,3359700000.0,13459367860.0,15.375106077221842
2011-07-27,57.44,875400000.0,4235200000.0,3359700000.0,13217748160.0,15.099095453506969
2011-07-28,56.85,875400000.0,4235200000.0,3359700000.0,13081980900.0,14.944003769705278
2011-07-29,56.44,875400000.0,4235200000.0,3359700000.0,12987634160.0,14.836228192826137
2011-08-01,56.48,875400000.0,4235200000.0,3359700000.0,12996838720.0,14.84674288325337
2011-08-02,55.99,875400000.0,4235200000.0,3359700000.0,12884082860.0,14.717937925519763
2011-08-03,57.07,875400000.0,4235200000.0,3359700000.0,13132605980.0,15.001834567055061
2011-08-04,55.03,875400000.0,4235200000.0,3359700000.0,12663173420.0,14.465585355266164
2011-08-05,56.15,875400000.0,4235200000.0,3359700000.0,12920901100.0,14.759996687228696
2011-08-08,54.59,875400000.0,4235200000.0,3359700000.0,12561923260.0,14.349923760566599
2011-08-09,56.24,875400000.0,4235200000.0,3359700000.0,12941611360.0,14.78365474068997
2011-08-10,54.74,1012300000.0,4312800000.0,3300500000.0,12596440360.0,12.443386703546379
2011-08-11,55.79,1012300000.0,4312800000.0,3300500000.0,12838060060.0,12.682070591721821
2011-08-12,55.85,1012300000.0,4312800000.0,3300500000.0,12851866900.0,12.695709671046133
2011-08-15,56.73,1012300000.0,4312800000.0,3300500000.0,13054367220.0,12.895749501136027
2011-08-16,56.63,1012300000.0,4312800000.0,3300500000.0,13031355820.0,12.873017702262175
2011-08-17,56.79,1012300000.0,4312800000.0,3300500000.0,13068174060.0,12.909388580460337
2011-08-18,55.49,1012300000.0,4312800000.0,3300500000.0,12769025860.0,12.613875195100267
2011-08-19,55.12,1012300000.0,4312800000.0,3300500000.0,12683883680.0,12.529767539267016
2011-08-22,56.25,1012300000.0,4312800000.0,3300500000.0,12943912500.0,12.786636866541539
2011-08-23,57.56,1012300000.0,4312800000.0,3300500000.0,13245361840.0,13.084423431788995
2011-08-24,57.24,1012300000.0,4312800000.0,3300500000.0,13171725360.0,13.011681675392671
2011-08-25,56.37,1012300000.0,4312800000.0,3300500000.0,12971526180.0,12.81391502519016
2011-08-26,57.29,1012300000.0,4312800000.0,3300500000.0,13183231060.0,13.023047574829596
2011-08-29,57.92,1012300000.0,4312800000.0,3300500000.0,13328202880.0,13.166257907734861
2011-08-30,58.15,1012300000.0,4312800000.0,3300500000.0,13381129100.0,13.21854104514472
2011-08-31,58.65,1012300000.0,4312800000.0,3300500000.0,13496186100.0,13.332200039513978
2011-09-01,58.11,1012300000.0,4312800000.0,3300500000.0,13371924540.0,13.20944832559518
2011-09-02,57.21,1012300000.0,4312800000.0,3300500000.0,13164821940.0,13.004862135730514
2011-09-06,56.86,1012300000.0,4312800000.0,3300500000.0,13084282040.0,12.925300839672033
2011-09-07,57.69,1012300000.0,4312800000.0,3300500000.0,13275276660.0,13.113974770325003
2011-09-08,57.88,1012300000.0,4312800000.0,3300500000.0,13318998320.0,13.15716518818532
2011-09-09,56.56,1012300000.0,4312800000.0,3300500000.0,13015247840.0,12.857105443050479
2011-09-12,56.75,1012300000.0,4312800000.0,3300500000.0,13058969500.0,12.900295860910797
2011-09-13,57.4,1012300000.0,4312800000.0,3300500000.0,13208543600.0,13.048052553590832
2011-09-14,57.91,1012300000.0,4312800000.0,3300500000.0,13325901740.0,13.163984727847476
2011-09-15,59.02,1012300000.0,4312800000.0,3300500000.0,13581328280.0,13.416307695347228
2011-09-16,59.42,1012300000.0,4312800000.0,3300500000.0,13673373880.0,13.507234890842636
2011-09-19,59.07,1012300000.0,4312800000.0,3300500000.0,13592833980.0,13.427673594784155
2011-09-20,59.29,1012300000.0,4312800000.0,3300500000.0,13643459060.0,13.477683552306628
2011-09-21,58.21,1012300000.0,4312800000.0,3300500000.0,13394935940.0,13.23218012446903
2011-09-22,57.7,1012300000.0,4312800000.0,3300500000.0,13277577800.0,13.116247950212388
2011-09-23,59.08,1012300000.0,4312800000.0,3300500000.0,13595135120.0,13.42994677467154
2011-09-26,60.0,1012300000.0,4312800000.0,3300500000.0,13806840000.0,13.639079324310975
2011-09-27,59.97,1012300000.0,4312800000.0,3300500000.0,13799936580.0,13.63225978464882
2011-09-28,58.74,1012300000.0,4312800000.0,3300500000.0,13516896360.0,13.352658658500445
2011-09-29,58.95,1012300000.0,4312800000.0,3300500000.0,13565220300.0,13.400395436135533
2011-09-30,59.24,1012300000.0,4312800000.0,3300500000.0,13631953360.0,13.466317652869703
2011-10-03,58.32,1012300000.0,4312800000.0,3300500000.0,13335159600.0,13.173130099772795
2011-10-04,58.01,1012300000.0,4312800000.0,3300500000.0,13264276550.0,13.103108317692383
2011-10-05,58.64,1012300000.0,4312800000.0,3300500000.0,13408329200.0,13.24541064901709
2011-10-06,58.94,1012300000.0,4312800000.0,3300500000.0,13476925700.0,13.313173663933616
2011-10-07,58.99,1012300000.0,4312800000.0,3300500000.0,13488358450.0,13.324467499753037
2011-10-10,59.91,1012300000.0,4312800000.0,3300500000.0,13698721050.0,13.532274078830387
2011-10-11,59.45,1012300000.0,4312800000.0,3300500000.0,13593539750.0,13.428370789291712
2011-10-12,59.34,1012300000.0,4312800000.0,3300500000.0,13568387700.0,13.403524350488986
2011-10-13,59.62,1012300000.0,4312800000.0,3300500000.0,13632411100.0,13.466769831077745
2011-10-14,60.04,1012300000.0,4312800000.0,3300500000.0,13728446200.0,13.56163805196088
2011-10-17,59.73,1012300000.0,4312800000.0,3300500000.0,13657563150.0,13.49161626988047
2011-10-18,60.55,1012300000.0,4312800000.0,3300500000.0,13845060250.0,13.676835177318976
2011-10-19,59.69,1012300000.0,4312800000.0,3300500000.0,13648416950.0,13.482581201224933
2011-10-20,59.57,1012300000.0,4312800000.0,3300500000.0,13620978350.0,13.455475995258322
2011-10-21,60.26,1012300000.0,4312800000.0,3300500000.0,13778750300.0,13.611330929566334
2011-10-24,60.5,1012300000.0,4312800000.0,3300500000.0,13833627500.0,13.665541341499555
2011-10-25,59.93,1012300000.0,4312800000.0,3300500000.0,13703294150.0,13.536791613158154
2011-10-26,59.88,1012300000.0,4312800000.0,3300500000.0,13691861400.0,13.525497777338733
2011-10-27,57.46,1012300000.0,4312800000.0,3300500000.0,13138516300.0,12.978876123678752
2011-10-28,57.45,1012300000.0,4312800000.0,3300500000.0,13136229750.0,12.976617356514867
2011-10-31,57.23,1012300000.0,4312800000.0,3300500000.0,13085925650.0,12.926924478909415
2011-11-01,57.28,1012300000.0,4312800000.0,3300500000.0,13097358400.0,12.938218314728836
2011-11-02,57.65,1012300000.0,4312800000.0,3300500000.0,13181960750.0,13.021792699792552
2011-11-03,58.44,1012300000.0,4312800000.0,3300500000.0,13362598200.0,13.200235305739405
2011-11-04,57.61,927700000.0,4130500000.0,3202800000.0,13172814550.0,14.199433599223887
2011-11-07,57.58,927700000.0,4130500000.0,3202800000.0,13165954900.0,14.192039344615717
2011-11-08,57.38,927700000.0,4130500000.0,3202800000.0,13120223900.0,14.142744313894578
2011-11-09,56.55,927700000.0,4130500000.0,3202800000.0,12930440250.0,13.938169936401854
2011-11-10,56.96,927700000.0,4130500000.0,3202800000.0,13024188800.0,14.039224749380187
2011-11-11,56.99,927700000.0,4130500000.0,3202800000.0,13031048450.0,14.046619003988358
2011-11-14,56.08,927700000.0,4130500000.0,3202800000.0,12822972400.0,13.82232661420718
2011-11-15,56.75,927700000.0,4130500000.0,3202800000.0,12976171250.0,13.987464967122992
2011-11-16,56.19,927700000.0,4130500000.0,3202800000.0,12848124450.0,13.849438881103804
2011-11-17,56.24,927700000.0,4130500000.0,3202800000.0,12859557200.0,13.86176263878409
2011-11-18,56.38,927700000.0,4130500000.0,3202800000.0,12891568900.0,13.896269160288886
2011-11-21,56.27,927700000.0,4130500000.0,3202800000.0,12866416850.0,13.86915689339226
2011-11-22,56.36,927700000.0,4130500000.0,3202800000.0,12886995800.0,13.891339657216772
2011-11-23,55.39,927700000.0,4130500000.0,3202800000.0,12665200450.0,13.652258758219252
2011-11-25,55.36,927700000.0,4130500000.0,3202800000.0,12658340800.0,13.644864503611082
2011-11-28,55.62,927700000.0,4130500000.0,3202800000.0,12717791100.0,13.708948043548562
2011-11-29,56.24,927700000.0,4130500000.0,3202800000.0,12859557200.0,13.86176263878409
2011-11-30,57.68,927700000.0,4130500000.0,3202800000.0,13188820400.0,14.216686859976285
2011-12-01,57.79,927700000.0,4130500000.0,3202800000.0,13213972450.0,14.243799126872911
2011-12-02,57.84,927700000.0,4130500000.0,3202800000.0,13225405200.0,14.256122884553196
2011-12-05,58.48,927700000.0,4130500000.0,3202800000.0,13371744400.0,14.413866982860839
2011-12-06,58.55,927700000.0,4130500000.0,3202800000.0,13387750250.0,14.431120243613236
2011-12-07,58.2,927700000.0,4130500000.0,3202800000.0,13307721000.0,14.344853939851244
2011-12-08,58.69,927700000.0,4130500000.0,3202800000.0,13419761950.0,14.465626765118033
