date,SYY,SYY_SHE,PB Ratio
2016-10-17,26816299902.98,3479608000.0,7.706701416648082
2016-10-18,26821856533.710003,3479608000.0,7.708298329498611
2016-10-19,26632931088.89,3479608000.0,7.654003292580659
2016-10-20,26444005644.070004,3479608000.0,7.599708255662708
2016-10-21,26388439336.77,3479608000.0,7.583739127157427
2016-10-24,26527355105.02,3479608000.0,7.623661948420627
2016-10-25,26360656183.12,3479608000.0,7.575754562904787
2016-10-26,26260636829.98,3479608000.0,7.547010131595283
2016-10-27,26366212813.850002,3479608000.0,7.577351475755315
2016-10-28,26666270873.27,3479608000.0,7.663584769683826
2016-10-31,26738507072.76,3479608000.0,7.68434463674069
2016-11-01,26716280549.84,3479608000.0,7.677956985338579
2016-11-02,26544024997.210003,3479608000.0,7.628452686972212
2016-11-03,26588478043.05,3479608000.0,7.641227989776435
2016-11-04,26694054026.92,3479608000.0,7.671569333936466
2016-11-07,29316783731.48,3479608000.0,8.425312199385678
2016-11-08,30111381925.87,3020786000.0,9.968061930196313
2016-11-09,30094712033.679996,3020786000.0,9.962543534590003
2016-11-10,29572388745.059998,3020786000.0,9.789633805592318
2016-11-11,29522379068.49,3020786000.0,9.773078618773393
2016-11-14,29722417774.77,3020786000.0,9.8392993660491
2016-11-15,29727974405.5,3020786000.0,9.841138831251204
2016-11-16,29522379068.49,3020786000.0,9.773078618773393
2016-11-17,29650181575.28,3020786000.0,9.815386318421762
2016-11-18,29527935699.22,3020786000.0,9.774918083975496
2016-11-21,29855776912.289997,3020786000.0,9.883446530899572
2016-11-22,30061372249.3,3020786000.0,9.951506743377386
2016-11-23,29761314189.88,3020786000.0,9.852175622463824
2016-11-25,29966909526.89,3020786000.0,9.920235834941634
2016-11-28,29844663650.83,3020786000.0,9.879767600495368
2016-11-29,29944683003.97,3020786000.0,9.912877974133222
2016-11-30,29589058637.25,3020786000.0,9.79515220119863
2016-12-01,29505709176.3,3020786000.0,9.767560223167083
2016-12-02,29777984082.070004,3020786000.0,9.857694018070132
2016-12-05,29716861144.039997,3020786000.0,9.837459900846998
2016-12-06,29978022788.350002,3020786000.0,9.923914765345842
2016-12-07,30300307370.690002,3020786000.0,10.030603747067817
2016-12-08,30189174756.09,3020786000.0,9.993814443025755
2016-12-09,30644818475.95,3020786000.0,10.144650589598204
2016-12-12,30572582276.460003,3020786000.0,10.120737541970865
2016-12-13,30905980120.26,3020786000.0,10.231105454097046
2016-12-14,30844857182.23,3020786000.0,10.210871336873913
2016-12-15,31089348934.350002,3020786000.0,10.291807805766448
2016-12-16,31317170794.28,3020786000.0,10.36722587905267
2016-12-19,31456086562.53,3020786000.0,10.413212509105247
2016-12-20,31378293732.309998,3020786000.0,10.387459996275803
2016-12-21,31261604486.98,3020786000.0,10.34883122703164
2016-12-22,31256047856.25,3020786000.0,10.346991761829537
2016-12-23,31244934594.789997,3020786000.0,10.34331283142533
2016-12-27,31211594810.41,3020786000.0,10.332276040212713
2016-12-28,30967103058.289997,3020786000.0,10.251339571320178
2016-12-29,31072679042.16,3020786000.0,10.286289410160137
2016-12-30,30767064352.01,3020786000.0,10.18511882404447
2017-01-03,30348858705.0,3020786000.0,10.046676164746525
2017-01-04,30442664268.27,3020786000.0,10.077729527437562
2017-01-05,30343340730.690002,3020786000.0,10.044849496352937
2017-01-06,30558541728.780003,3020786000.0,10.116089563702957
2017-01-09,30724080958.079998,3020786000.0,10.170889615510664
2017-01-10,30530951857.23,3020786000.0,10.106956221735006
2017-01-11,30508879959.989998,3020786000.0,10.099649548160643
2017-01-12,30293678961.899998,3020786000.0,10.028409480810623
2017-01-13,30332304782.07,3020786000.0,10.041196159565756
2017-01-17,30282643013.280003,3020786000.0,10.024756144023444
2017-01-18,30486808062.75,3020786000.0,10.092342874586283
2017-01-19,29587378250.219997,3020786000.0,9.794595926431066
2017-01-20,29692219762.11,3020786000.0,9.829302625909284
2017-01-23,29532198507.120003,3020786000.0,9.776329242495166
2017-01-24,29532198507.120003,3020786000.0,9.776329242495166
2017-01-25,29272853714.55,3020786000.0,9.690475827996423
2017-01-26,29261817765.93,3020786000.0,9.686822491209242
2017-01-27,29079724613.7,3020786000.0,9.626542434220763
2017-01-30,29101796510.940002,3020786000.0,9.633849107795124
2017-01-31,28947293230.260002,3020786000.0,9.582702392774596
2017-02-01,28721056283.55,3020786000.0,9.507808988637395
2017-02-02,28903149435.780003,3020786000.0,9.568089045625875
2017-02-03,28991437024.739998,3020786000.0,9.597315739923317
2017-02-06,28252028467.2,3020786000.0,9.35254217518222
2017-02-07,28820379821.129997,2476039000.0,11.639711580120506
2017-02-08,28599660848.73,2476039000.0,11.550569618947844
2017-02-09,28831415769.75,2476039000.0,11.64416867817914
2017-02-10,29035580819.219997,2476039000.0,11.726624992263853
2017-02-13,29140422331.11,2476039000.0,11.768967423820868
2017-02-14,29096278536.629997,2476039000.0,11.751139031586336
2017-02-15,29107314485.25,2476039000.0,11.75559612964497
2017-02-16,29041098793.530003,2476039000.0,11.728853541293171
2017-02-17,28886595512.850002,2476039000.0,11.666454168472306
2017-02-21,29140422331.11,2476039000.0,11.768967423820868
2017-02-22,29107314485.25,2476039000.0,11.75559612964497
2017-02-23,29184566125.59,2476039000.0,11.7867958160554
2017-02-24,29355623329.2,2476039000.0,11.855880835964216
2017-02-27,29162494228.350002,2476039000.0,11.777881619938135
2017-02-28,29090760562.32,2476039000.0,11.748910482557019
2017-03-01,29328033457.649998,2476039000.0,11.844738090817632
2017-03-02,29123868408.18,2476039000.0,11.76228177673292
2017-03-03,28798307923.89,2476039000.0,11.630797384003241
2017-03-06,28781754000.96,2476039000.0,11.62411173691529
2017-03-07,28859005641.3,2476039000.0,11.655311423325722
2017-03-08,28875559564.23,2476039000.0,11.661997070413673
2017-03-09,28925221333.02,2476039000.0,11.682054011677522
2017-03-10,28781754000.96,2476039000.0,11.62411173691529
2017-03-13,28627250720.280003,2476039000.0,11.561712364094427
2017-03-14,28621732745.969997,2476039000.0,11.559483815065109
2017-03-15,29013508921.98,2476039000.0,11.717710796146587
2017-03-16,28864523615.61,2476039000.0,11.657539972355039
2017-03-17,29101796510.940002,2476039000.0,11.753367580615654
2017-03-20,28759682103.719997,2476039000.0,11.615197540798023
2017-03-21,28583106925.8,2476039000.0,11.543883971859893
2017-03-22,28985919050.43,2476039000.0,11.706568051000005
2017-03-23,29052134742.149998,2476039000.0,11.733310639351803
2017-03-24,29140422331.11,2476039000.0,11.768967423820868
2017-03-27,28715538309.239998,2476039000.0,11.59736914856349
2017-03-28,28803825898.2,2476039000.0,11.633025933032558
2017-03-29,28588624900.11,2476039000.0,11.54611252088921
2017-03-30,28704502360.620003,2476039000.0,11.592912050504859
2017-03-31,28649322617.52,2476039000.0,11.570626560211693
2017-04-03,28354292445.629997,2476039000.0,11.45147247100308
2017-04-04,28310408843.47,2476039000.0,11.43374916286456
2017-04-05,28282981592.120003,2476039000.0,11.422672095277983
2017-04-06,28326865194.28,2476039000.0,11.440395403416504
2017-04-07,28409146948.329998,2476039000.0,11.473626606176234
2017-04-10,28540797754.81,2476039000.0,11.526796530591804
2017-04-11,28568225006.16,2476039000.0,11.53787359817838
2017-04-12,28639535859.670002,2476039000.0,11.566673973903482
2017-04-13,28469486901.3,2476039000.0,11.497996154866705
2017-04-17,28590166807.239998,2476039000.0,11.546735252247641
2017-04-18,28743759414.8,2476039000.0,11.608766830732472
2017-04-19,28584681356.97,2476039000.0,11.544519838730327
2017-04-20,28771186666.15,2476039000.0,11.619843898319049
2017-04-21,28634050409.4,2476039000.0,11.564458560386166
2017-04-24,28996090127.22,2476039000.0,11.71067585252898
2017-04-25,29144197284.510002,2476039000.0,11.770492017496494
2017-04-26,29188080886.670002,2476039000.0,11.788215325635017
2017-04-27,29308760792.61,2476039000.0,11.836954423015955
2017-04-28,29001575577.489998,2476039000.0,11.712891266046293
2017-05-01,28990604676.95,2476039000.0,11.708460439011663
2017-05-02,29001575577.489998,2476039000.0,11.712891266046293
2017-05-03,29023517378.57,2476039000.0,11.721752920115556
2017-05-04,29950558474.2,2476039000.0,12.096157804541852
2017-05-05,30340025443.370003,2476039000.0,12.253452164271243
2017-05-08,30115121982.3,2476039000.0,12.162620210061311
2017-05-09,30120607432.57,2330528000.0,12.92437054288556
2017-05-10,29917645772.579998,2330528000.0,12.83728226933124
2017-05-11,30175461935.27,2330528000.0,12.947907914116458
2017-05-12,29594004206.65,2330528000.0,12.69841177906895
2017-05-15,29643373259.079998,2330528000.0,12.719595413176755
2017-05-16,29725655013.129997,2330528000.0,12.754901470023102
2017-05-17,29840849468.8,2330528000.0,12.804329949607986
2017-05-18,29857305819.61,2330528000.0,12.811391160977255
2017-05-19,29939587573.66,2330528000.0,12.8466972178236
2017-05-22,30142549233.65,2330528000.0,12.93378549137792
2017-05-23,29747596814.21,2330528000.0,12.76431641851546
2017-05-24,29742111363.94,2330528000.0,12.76196268139237
2017-05-25,29775024065.56,2330528000.0,12.77608510413091
2017-05-26,29857305819.61,2330528000.0,12.811391160977255
2017-05-30,29731140463.4,2330528000.0,12.757255207146192
2017-05-31,29928616673.120003,2330528000.0,12.841989743577422
2017-06-01,30389394495.8,2330528000.0,13.039703661916956
2017-06-02,30570414354.71,2330528000.0,13.117376986978917
2017-06-05,30427792647.69,2330528000.0,13.056179821778583
2017-06-06,30224830987.7,2330528000.0,12.969091548224265
2017-06-07,30032840228.25,2330528000.0,12.886710748916125
2017-06-08,30164491034.73,2330528000.0,12.943200439870278
2017-06-09,30274200040.129997,2330528000.0,12.990275182332072
2017-06-12,30345510893.64,2330528000.0,13.020873764932238
2017-06-13,30378423595.260002,2330528000.0,13.034996187670778
2017-06-14,30400365396.34,2330528000.0,13.044411136163136
2017-06-15,30460705349.31,2330528000.0,13.070302244517123
2017-06-16,29829878568.260002,2330528000.0,12.799622475361808
2017-06-19,29895703971.5,2330528000.0,12.827867320838882
2017-06-20,29544635154.22,2330528000.0,12.677228144961143
2017-06-21,29264877190.45,2330528000.0,12.557187551683567
2017-06-22,28952206525.06,2330528000.0,12.423024535667455
2017-06-23,27383367747.84,2330528000.0,11.749855718463799
2017-06-26,27399824098.65,2330528000.0,11.756916929833068
2017-06-27,27026813480.29,2330528000.0,11.596862805462969
2017-06-28,27355940496.489998,2330528000.0,11.73808703284835
2017-06-29,27350455046.22,2330528000.0,11.735733295725261
2017-06-30,27608271208.91,2330528000.0,11.846358940510477
2017-07-03,26941025550.04,2330528000.0,11.560052292888136
2017-07-05,26322671975.88,2330528000.0,11.294724618575705
2017-07-06,26178744850.86,2330528000.0,11.23296731507195
2017-07-07,26359986415.7,2330528000.0,11.310735771335938
2017-07-10,26317341341.62,2330528000.0,11.292437311038528
2017-07-11,26248043096.24,2330528000.0,11.26270231305524
2017-07-12,26759783985.2,2330528000.0,11.482283836624147
2017-07-13,26861066036.14,2330528000.0,11.525742679830493
2017-07-14,26957017452.82,2330528000.0,11.566914215499663
2017-07-17,27036976966.72,2330528000.0,11.601223828557305
2017-07-18,26861066036.14,2330528000.0,11.525742679830493
2017-07-19,27186234726.0,2330528000.0,11.665268439598236
2017-07-20,27090283309.32,2330528000.0,11.624096903929066
2017-07-21,27228879800.079998,2330528000.0,11.683566899895645
2017-07-24,27479419610.3,2330528000.0,11.791070354142924
2017-07-25,27703306249.22,2330528000.0,11.887137270704322
2017-07-26,27777935128.86,2330528000.0,11.919159576224788
2017-07-27,28017813670.56,2330528000.0,12.022088415397713
2017-07-28,27852564008.5,2330528000.0,11.951181881745253
2017-07-31,28049797476.12,2330528000.0,12.03581226062077
2017-08-01,28028474939.079998,2330528000.0,12.026663030472063
2017-08-02,28081781281.68,2330528000.0,12.049536105843826
2017-08-03,27772604494.600002,2330528000.0,11.916872268687612
2017-08-04,27895209082.579998,2330528000.0,11.96948034204266
2017-08-07,27975168596.48,2330528000.0,12.003789955100304
2017-08-08,27761943226.079998,2330528000.0,11.912297653613258
2017-08-09,27356815022.32,2330528000.0,11.738462280787873
2017-08-10,27116936480.62,2330528000.0,11.635533441614946
2017-08-11,27495411513.079998,2330528000.0,11.797932276754452
2017-08-14,27234210434.34,2330528000.0,11.685854207432822
2017-08-15,27500742147.34,2330528000.0,11.800219584291629
2017-08-16,27287516776.94,2330528000.0,11.708727282804583
2017-08-17,27287516776.94,2330528000.0,11.708727282804583
2017-08-18,27276855508.420002,2330528000.0,11.704152667730233
2017-08-21,27276855508.420002,2330528000.0,11.704152667730233
2017-08-22,27511403415.86,2330528000.0,11.80479419936598
2017-08-23,27538056587.16,2330528000.0,11.81623073705186
2017-08-24,27303508679.72,2330528000.0,11.715589205416112
2017-08-25,27889878448.32,2330528000.0,11.967193034505485
2017-08-28,27793927031.64,2330528000.0,11.926021498836315
2017-08-29,27873886545.54,2330528000.0,11.960331111893957
2017-08-30,28097773184.46,2381516000.0,11.798271850560734
2017-08-31,28076450647.420002,2381516000.0,11.789318504440029
2017-09-01,28236369675.22,2381516000.0,11.856468600345327
2017-09-05,28263022846.52,2381516000.0,11.867660282996209
2017-09-06,28204385869.66,2381516000.0,11.843038581164267
2017-09-07,28310998554.86,2381516000.0,11.8878053117678
2017-09-08,28209716503.920002,2381516000.0,11.845276917694445
2017-09-11,28406949971.54,2381516000.0,11.928095369310977
2017-09-12,28172402064.100002,2381516000.0,11.829608561983209
2017-09-13,28513562656.74,2381516000.0,11.97286209991451
2017-09-14,28081781281.68,2381516000.0,11.791556840970205
2017-09-15,28604183439.16,2381516000.0,12.01091382092751
2017-09-18,28748110564.18,2381516000.0,12.071348907242278
2017-09-19,28742779929.920002,2381516000.0,12.069110570712102
2017-09-20,28993319740.14,2381516000.0,12.1743123876304
2017-09-21,28716126758.62,2381516000.0,12.057918888061218
2017-09-22,28449595045.62,2381516000.0,11.946002061552388
2017-09-25,28833400712.34,2381516000.0,12.107162291725103
2017-09-26,28844061980.86,2381516000.0,12.111638964785456
2017-09-27,28854723249.38,2381516000.0,12.116115637845809
2017-09-28,28812078175.3,2381516000.0,12.098208945604396
2017-09-29,28758771832.7,2381516000.0,12.07582558030263
2017-10-02,28617848409.8,2381516000.0,12.016651750313665
2017-10-03,28490610847.4,2381516000.0,11.963224621375629
2017-10-04,28755689102.4,2381516000.0,12.074531139996541
2017-10-05,28782196927.899998,2381516000.0,12.08566179185863
2017-10-06,28750387537.3,2381516000.0,12.072305009624122
2017-10-09,28612546844.7,2381516000.0,12.014425619941248
2017-10-10,28591340584.3,2381516000.0,12.005521098451574
2017-10-11,28511817107.8,2381516000.0,11.9721291428653
2017-10-12,28776895362.8,2381516000.0,12.083435661486213
2017-10-13,28867021969.5,2381516000.0,12.121279877817322
2017-10-16,29026068922.5,2381516000.0,12.18806378898987
2017-10-17,29068481443.3,2381516000.0,12.205872831969216
2017-10-18,29089687703.699997,2381516000.0,12.214777353458889
2017-10-19,29020767357.4,2381516000.0,12.185837658617453
2017-10-20,29100290833.9,2381516000.0,12.219229614203726
2017-10-23,29132100224.5,2381516000.0,12.232586396438235
2017-10-24,29020767357.4,2381516000.0,12.185837658617453
2017-10-25,28920037620.5,2381516000.0,12.143541181541506
2017-10-26,29084386138.6,2381516000.0,12.21255122308647
2017-10-27,29052576748.0,2381516000.0,12.199194440851961
2017-10-30,28994259531.899998,2381516000.0,12.17470700675536
2017-10-31,29487305086.199997,2381516000.0,12.381737131390256
2017-11-01,29455495695.600002,2381516000.0,12.368380349155748
2017-11-02,29603939518.4,2381516000.0,12.43071199958346
2017-11-03,30038667856.6,2381516000.0,12.613254690121753
2017-11-06,28718578146.7,2381516000.0,12.058948227389612
2017-11-07,27880930860.9,2381516000.0,11.70721962854753
2017-11-08,28617848409.8,2381516000.0,12.016651750313665
2017-11-09,28639054670.2,2235254000.0,12.812438617803615
2017-11-10,28729181276.899998,2235254000.0,12.852759139185077
2017-11-13,28639054670.2,2235254000.0,12.812438617803615
2017-11-14,29121497094.3,2235254000.0,13.028271996963209
2017-11-15,28681467191.0,2235254000.0,12.831412980806656
2017-11-16,28882926664.8,2235254000.0,12.921541205071101
2017-11-17,29100290833.9,2235254000.0,13.01878481546169
2017-11-20,29142703354.7,2235254000.0,13.03775917846473
2017-11-21,28973053271.5,2235254000.0,12.961861726452565
2017-11-22,29105592399.0,2235254000.0,13.021156610837068
2017-11-24,29116195529.2,2235254000.0,13.02590020158783
2017-11-27,29243433091.6,2235254000.0,13.082823290596952
2017-11-28,29863716208.3,2235254000.0,13.360323349516431
2017-11-29,30590030627.0,2235254000.0,13.685259315943512
2017-11-30,30605935322.3,2235254000.0,13.692374702069653
2017-12-01,30632443147.8,2235254000.0,13.704233678946553
2017-12-04,31560217040.3,2235254000.0,14.11929786963808
2017-12-05,31427677912.8,2235254000.0,14.060002985253577
2017-12-06,31554915475.2,2235254000.0,14.116926074262702
2017-12-07,32291833024.1,2235254000.0,14.446605631440542
2017-12-08,33209003786.4,2235254000.0,14.856926231381312
2017-12-11,32859100489.8,2235254000.0,14.70038773660622
2017-12-12,32784878578.4,2235254000.0,14.667182601350898
2017-12-13,32668244146.199997,2235254000.0,14.615003103092533
2017-12-14,32286531459.0,2235254000.0,14.444233836065163
2017-12-15,32313039284.5,2235254000.0,14.456092812942064
2017-12-18,32519800323.4,2235254000.0,14.54859283258189
2017-12-19,32350150240.2,2235254000.0,14.472695380569725
2017-12-20,32222912677.8,2235254000.0,14.4157722915606
2017-12-21,32122182940.9,2235254000.0,14.370708179428378
2017-12-22,32191103287.2,2235254000.0,14.40154151930832
2017-12-26,32212309547.6,2235254000.0,14.41102870080984
2017-12-27,32265325198.6,2235254000.0,14.434746654563641
2017-12-28,32371356500.600002,2235254000.0,14.482182562071246
2017-12-29,32196404852.3,2235254000.0,14.4039133146837
2018-01-02,32030788883.5,2235254000.0,14.329820630451842
2018-01-03,32099615372.010002,2235254000.0,14.360611980566862
2018-01-04,32210796622.68,2235254000.0,14.410351853829587
2018-01-05,32533751684.15,2235254000.0,14.554834342830837
2018-01-08,32602578172.66,2235254000.0,14.585625692945857
2018-01-09,32496691267.260002,2235254000.0,14.538254385076597
2018-01-10,32480808231.45,2235254000.0,14.531148688896206
2018-01-11,32411981742.94,2235254000.0,14.500357338781185
2018-01-12,32496691267.260002,2235254000.0,14.538254385076597
2018-01-16,32676699006.44,2235254000.0,14.61878560845434
2018-01-17,32930827579.4,2235254000.0,14.732476747340572
2018-01-18,32941416269.94,2235254000.0,14.737213878127497
2018-01-19,33465556451.670002,2235254000.0,14.971701852080345
2018-01-22,33666741571.93,2235254000.0,15.061707337031944
2018-01-23,33534382940.18,2235254000.0,15.002493202195366
2018-01-24,33740862405.71,2235254000.0,15.094867252540427
2018-01-25,33878515382.73,2235254000.0,15.156449952770467
2018-01-26,33947341871.24,2235254000.0,15.18724130288549
2018-01-29,33560854666.53,2235254000.0,15.014336029162681
2018-01-30,33513205559.1,2235254000.0,14.993018940621512
2018-01-31,33285548712.489998,2235254000.0,14.891170628702598
2018-02-01,32819646328.73,2235254000.0,14.682736874077845
2018-02-02,32390804361.86,2235254000.0,14.490883077207334
2018-02-05,30431896611.96,2235254000.0,13.61451388162598
2018-02-06,31575475190.28,2268602000.0,13.918472782039334
2018-02-07,30934859412.61,2268602000.0,13.636089279922173
2018-02-08,30177768039.0,2268602000.0,13.302363322874616
2018-02-09,30881915959.91,2268602000.0,13.612751800408358
2018-02-12,30776029054.510002,2268602000.0,13.566076841380728
2018-02-13,30929565067.34,2268602000.0,13.633755531970792
2018-02-14,30892504650.45,2268602000.0,13.617419296311121
2018-02-15,31432527867.989998,2268602000.0,13.855461587352034
2018-02-16,31766071620.0,2268602000.0,14.00248770828907
2018-02-20,31173104949.760002,2268602000.0,13.741107937734341
2018-02-21,30998391555.85,2268602000.0,13.66409425533875
2018-02-22,31162516259.22,2268602000.0,13.736440441831578
2018-02-23,31596652571.36,2268602000.0,13.927807773844862
2018-02-26,31914313287.56,2268602000.0,14.067832650927752
2018-02-27,31686656440.95,2268602000.0,13.967481489018347
2018-02-28,31580769535.55,2268602000.0,13.920806529990717
2018-03-01,31480176975.420002,2268602000.0,13.87646531891447
2018-03-02,31586063880.82,2268602000.0,13.923140277942098
2018-03-05,31787249001.079998,2268602000.0,14.011822700094594
2018-03-06,32226679658.489998,2268602000.0,14.205523780059261
2018-03-07,31834898108.510002,2268602000.0,14.03282643165703
2018-03-08,32020200192.96,2268602000.0,14.114507609955382
2018-03-09,32443747814.56,2268602000.0,14.301207446065904
2018-03-12,32041377574.04,2268602000.0,14.12384260176091
2018-03-13,32136675788.9,2268602000.0,14.165850064885776
2018-03-14,31702539476.760002,2268602000.0,13.974482732872492
2018-03-15,31437822213.260002,2268602000.0,13.857795335303416
2018-03-16,31829603763.239998,2268602000.0,14.030492683705647
2018-03-19,31861369834.86,2268602000.0,14.044495171413937
2018-03-20,31993728466.61,2268602000.0,14.102838870198475
2018-03-21,31924901978.1,2268602000.0,14.072500146830514
2018-03-22,31644301678.79,2268602000.0,13.948811505407296
2018-03-23,31406056141.64,2268602000.0,13.843792847595127
2018-03-26,31744894238.920002,2268602000.0,13.993152716483545
2018-03-27,31427233522.72,2268602000.0,13.853127839400653
2018-03-28,31432527867.989998,2268602000.0,13.855461587352034
2018-03-29,31744894238.920002,2268602000.0,13.993152716483545
2018-04-02,30877683879.44,2268602000.0,13.610886298892446
2018-04-03,31449100921.76,2268602000.0,13.862766991195459
2018-04-04,32385589963.34,2268602000.0,14.275571459136508
2018-04-05,31909409094.74,2268602000.0,14.065670882217331
2018-04-06,31597246080.88,2268602000.0,13.928069392903648
2018-04-09,31666027761.9,2268602000.0,13.958388365125307
2018-04-10,32073426949.48,2268602000.0,14.137969969822825
2018-04-11,32020517964.08,2268602000.0,14.114647683498472
2018-04-12,32015227065.539997,2268602000.0,14.112315454866035
2018-04-13,31967608978.68,2268602000.0,14.091325397174119
2018-04-16,32412044456.039997,2268602000.0,14.287232602298683
2018-04-17,33068115875.0,2268602000.0,14.576428952720663
2018-04-18,32724207469.9,2268602000.0,14.424834091612368
2018-04-19,32581353209.32,2268602000.0,14.361863918536613
2018-04-20,32353844572.1,2268602000.0,14.261578087341896
2018-04-23,32454371644.36,2268602000.0,14.305890431358167
2018-04-24,32766534658.22,2268602000.0,14.44349192067185
2018-04-25,33041661382.300003,2268602000.0,14.564767809558488
2018-04-26,33306206309.300003,2268602000.0,14.681379241180252
2018-04-27,33533714946.52,2268602000.0,14.78166507237497
2018-04-30,33089279469.16,2268602000.0,14.585757867250404
2018-05-01,33380278888.86,2268602000.0,14.714030442034346
2018-05-02,33232133729.74,2268602000.0,14.648728040326157
2018-05-03,32898807121.72,2268602000.0,14.501797636482733
2018-05-04,32957007005.66,2268602000.0,14.52745215143952
2018-05-07,33586623931.92,2268602000.0,14.804987358699321
2018-05-08,33195097439.960003,2351213000.0,14.11828594004882
2018-05-09,33597205729.0,2351213000.0,14.289307574005418
2018-05-10,33195097439.960003,2351213000.0,14.11828594004882
2018-05-11,33237424628.28,2351213000.0,14.136288217307406
2018-05-14,33279751816.6,2351213000.0,14.154290494565995
2018-05-15,33306206309.300003,2351213000.0,14.165541917852616
2018-05-16,33517842250.9,2351213000.0,14.255553304145563
2018-05-17,33787678076.44,2351213000.0,14.37031782166907
2018-05-18,33618369323.16,2351213000.0,14.298308712634713
2018-05-21,33671278308.56,2351213000.0,14.32081155920795
2018-05-22,33697732801.26,2351213000.0,14.332062982494566
2018-05-23,33914659641.399998,2351213000.0,14.424324653444838
2018-05-24,34173913669.86,2351213000.0,14.5345886016537
2018-05-25,34401422307.079994,2351213000.0,14.631350841918616
2018-05-29,34470203988.100006,2351213000.0,14.66060454246383
2018-05-30,34946384856.7,2351213000.0,14.863130161622957
2018-05-31,34406713205.62,2351213000.0,14.633601126575943
2018-06-01,34607767350.14,2351213000.0,14.719111943554243
2018-06-04,34782367001.96,2351213000.0,14.793371337245924
2018-06-05,34829985088.82,2351213000.0,14.813623899161836
2018-06-06,34803530596.12,2351213000.0,14.80237247587522
2018-06-07,34792948799.04,2351213000.0,14.797871906560571
2018-06-08,34999293842.100006,2351213000.0,14.885633008196198
2018-06-11,35136857204.14,2351213000.0,14.94414040928661
2018-06-12,35036330131.88,2351213000.0,14.90138500079746
2018-06-13,34861730480.06,2351213000.0,14.827125607105778
2018-06-14,35173893493.920006,2351213000.0,14.95989240188788
2018-06-15,35390820334.06,2351213000.0,15.052154072838146
2018-06-18,35316747754.5,2351213000.0,15.020650087635616
2018-06-19,35396111232.600006,2351213000.0,15.054404357495475
2018-06-20,35671237956.68,2351213000.0,15.171419159676303
2018-06-21,36020437260.32,2351213000.0,15.319937947059666
2018-06-22,35867001202.66,2351213000.0,15.254679691997282
2018-06-25,36099800738.420006,2351213000.0,15.353692216919525
2018-06-26,36089218941.34,2351213000.0,15.349191647604872
2018-06-27,36009855463.24,2351213000.0,15.315437377745019
2018-06-28,36163291520.899994,2351213000.0,15.380695632807404
2018-06-29,36131546129.66,2351213000.0,15.367193924863466
2018-07-02,35953182581.2,2351213000.0,15.291333699328813
2018-07-03,36260022573.8,2351213000.0,15.421836547263052
2018-07-05,36693830839.2,2351213000.0,15.606340573652833
2018-07-06,36704411528.6,2351213000.0,15.610840671857462
2018-07-09,36677959805.1,2351213000.0,15.59959042634589
2018-07-10,36847250835.5,2351213000.0,15.671591997619952
2018-07-11,36714992218.0,2351213000.0,15.615340770062092
2018-07-12,36947767384.8,2351213000.0,15.714342930563927
2018-07-13,37423898407.799995,2351213000.0,15.916847349772222
2018-07-16,37291639790.299995,2351213000.0,15.860596122214362
2018-07-17,37598479782.899994,2351213000.0,15.991098970148597
2018-07-18,37201703930.399994,2351213000.0,15.822345287475015
2018-07-19,37497963233.6,2351213000.0,15.948348037204624
2018-07-20,37561447370.0,2351213000.0,15.9753486264324
2018-07-23,37487382544.2,2351213000.0,15.943847938999996
2018-07-24,37154090828.1,2351213000.0,15.802094845554187
2018-07-25,37524414957.100006,2351213000.0,15.9595982827162
2018-07-26,37952932877.799995,2351213000.0,16.141852260003663
2018-07-27,37815383915.6,2351213000.0,16.08335098334349
2018-07-30,35270728114.9,2351213000.0,15.001077365130255
2018-07-31,35556406728.7,2351213000.0,15.122580016655231
2018-08-01,35482341902.899994,2351213000.0,15.09107932922283
2018-08-02,35995505338.8,2351213000.0,15.309334092147331
2018-08-03,36275893607.899994,2351213000.0,15.428586694569992
2018-08-06,36884283248.4,2351213000.0,15.687342341336153
2018-08-07,36794347388.5,2351213000.0,15.649091506596807
2018-08-08,36953057729.5,2351213000.0,15.71659297966624
2018-08-09,37048283934.1,2351213000.0,15.7570938635079
2018-08-10,36228280505.6,2351213000.0,15.408336252649164
2018-08-13,38487257692.5,2351213000.0,16.369107219337423
2018-08-14,39249067329.299995,2351213000.0,16.6931142900707
2018-08-15,39619391458.3,2351213000.0,16.85061772723271
2018-08-16,39085066643.6,2351213000.0,16.623362767898954
2018-08-17,39587649390.1,2351213000.0,16.83711743261882
2018-08-20,39772811454.600006,2351213000.0,16.91586915119983
2018-08-21,39344293533.9,2351213000.0,16.73361517391236
2018-08-22,39719908007.6,2351213000.0,16.893368660176684
2018-08-23,39788682488.7,2351213000.0,16.92261929850677
2018-08-24,40090232136.6,2351213000.0,17.050872097338694
2018-08-27,39434229393.8,2506957000.0,15.729918540206315
2018-08-28,39360164568.0,2506957000.0,15.700374824139384
2018-08-29,39243776984.600006,2506957000.0,15.653948984605641
2018-08-30,39132679745.9,2506957000.0,15.609633410505246
2018-08-31,39582359045.399994,2506957000.0,15.789005972340169
2018-09-04,39862747314.5,2506957000.0,15.900850040307832
2018-09-05,39677585250.0,2506957000.0,15.826990750140508
2018-09-06,39661714215.9,2506957000.0,15.820659953840453
2018-09-07,39518874909.0,2506957000.0,15.763682787139947
