date,close price,STE_SHE,STE_TA,STE_TL,market cap,PB Ratio
2013-11-11,45.44,3474664000.0,5363927000.0,1889263000.0,,
2013-11-12,45.69,3474664000.0,5363927000.0,1889263000.0,,
2013-11-13,45.52,3474664000.0,5363927000.0,1889263000.0,,
2013-11-14,45.45,3474664000.0,5363927000.0,1889263000.0,,
2013-11-15,45.42,3474664000.0,5363927000.0,1889263000.0,,
2013-11-18,44.73,3474664000.0,5363927000.0,1889263000.0,,
2013-11-19,44.89,3474664000.0,5363927000.0,1889263000.0,,
2013-11-20,45.22,3474664000.0,5363927000.0,1889263000.0,,
2013-11-21,45.79,3474664000.0,5363927000.0,1889263000.0,,
2013-11-22,46.23,3474664000.0,5363927000.0,1889263000.0,,
2013-11-25,46.05,3474664000.0,5363927000.0,1889263000.0,,
2013-11-26,46.15,3474664000.0,5363927000.0,1889263000.0,,
2013-11-27,46.43,3474664000.0,5363927000.0,1889263000.0,,
2013-11-29,46.14,3474664000.0,5363927000.0,1889263000.0,,
2013-12-02,46.05,3474664000.0,5363927000.0,1889263000.0,,
2013-12-03,45.9,3474664000.0,5363927000.0,1889263000.0,,
2013-12-04,45.28,3474664000.0,5363927000.0,1889263000.0,,
2013-12-05,45.7,3474664000.0,5363927000.0,1889263000.0,,
2013-12-06,46.44,3474664000.0,5363927000.0,1889263000.0,,
2013-12-09,46.62,3474664000.0,5363927000.0,1889263000.0,,
2013-12-10,46.0,3474664000.0,5363927000.0,1889263000.0,,
2013-12-11,44.99,3474664000.0,5363927000.0,1889263000.0,,
2013-12-12,45.1,3474664000.0,5363927000.0,1889263000.0,,
2013-12-13,45.5,3474664000.0,5363927000.0,1889263000.0,,
2013-12-16,45.9,3474664000.0,5363927000.0,1889263000.0,,
2013-12-17,45.56,3474664000.0,5363927000.0,1889263000.0,,
2013-12-18,46.55,3474664000.0,5363927000.0,1889263000.0,,
2013-12-19,46.63,3474664000.0,5363927000.0,1889263000.0,,
2013-12-20,47.66,3474664000.0,5363927000.0,1889263000.0,,
2013-12-23,48.01,3474664000.0,5363927000.0,1889263000.0,,
2013-12-24,48.11,3474664000.0,5363927000.0,1889263000.0,,
2013-12-26,47.96,3474664000.0,5363927000.0,1889263000.0,,
2013-12-27,48.32,3474664000.0,5363927000.0,1889263000.0,,
2013-12-30,48.01,3474664000.0,5363927000.0,1889263000.0,,
2013-12-31,48.05,3474664000.0,5363927000.0,1889263000.0,,
2014-01-02,47.19,3474664000.0,5363927000.0,1889263000.0,,
2014-01-03,47.31,3474664000.0,5363927000.0,1889263000.0,,
2014-01-06,47.45,3474664000.0,5363927000.0,1889263000.0,,
2014-01-07,48.31,3474664000.0,5363927000.0,1889263000.0,,
2014-01-08,48.72,3474664000.0,5363927000.0,1889263000.0,,
2014-01-09,49.34,3474664000.0,5363927000.0,1889263000.0,,
2014-01-10,48.92,3474664000.0,5363927000.0,1889263000.0,,
2014-01-13,48.92,3474664000.0,5363927000.0,1889263000.0,,
2014-01-14,49.47,3474664000.0,5363927000.0,1889263000.0,,
2014-01-15,49.53,3474664000.0,5363927000.0,1889263000.0,,
2014-01-16,49.66,3474664000.0,5363927000.0,1889263000.0,,
2014-01-17,49.4,3474664000.0,5363927000.0,1889263000.0,,
2014-01-21,49.6,3474664000.0,5363927000.0,1889263000.0,,
2014-01-22,49.76,3474664000.0,5363927000.0,1889263000.0,,
2014-01-23,49.26,3474664000.0,5363927000.0,1889263000.0,,
2014-01-24,48.17,3474664000.0,5363927000.0,1889263000.0,,
2014-01-27,46.87,3474664000.0,5363927000.0,1889263000.0,,
2014-01-28,46.95,3474664000.0,5363927000.0,1889263000.0,,
2014-01-29,46.51,3474664000.0,5363927000.0,1889263000.0,,
2014-01-30,46.66,3474664000.0,5363927000.0,1889263000.0,,
2014-01-31,45.89,3474664000.0,5363927000.0,1889263000.0,,
2014-02-03,43.99,3474664000.0,5363927000.0,1889263000.0,,
2014-02-04,43.67,3474664000.0,5363927000.0,1889263000.0,,
2014-02-05,43.63,3474664000.0,5363927000.0,1889263000.0,,
2014-02-06,43.9,3474664000.0,5363927000.0,1889263000.0,,
2014-02-07,43.58,3474664000.0,5363927000.0,1889263000.0,,
2014-02-10,44.07,3474664000.0,5363927000.0,1889263000.0,,
2014-02-11,44.85,3474664000.0,5363927000.0,1889263000.0,,
2014-02-12,44.69,3474664000.0,5363927000.0,1889263000.0,,
2014-02-13,45.31,3474664000.0,5363927000.0,1889263000.0,,
2014-02-14,45.25,3474664000.0,5363927000.0,1889263000.0,,
2014-02-18,45.47,3474664000.0,5363927000.0,1889263000.0,,
2014-02-19,44.56,3474664000.0,5363927000.0,1889263000.0,,
2014-02-20,45.33,3474664000.0,5363927000.0,1889263000.0,,
2014-02-21,45.2,3474664000.0,5363927000.0,1889263000.0,,
2014-02-24,45.19,3474664000.0,5363927000.0,1889263000.0,,
2014-02-25,45.35,3474664000.0,5363927000.0,1889263000.0,,
2014-02-26,46.21,3474664000.0,5363927000.0,1889263000.0,,
2014-02-27,46.3,3474664000.0,5363927000.0,1889263000.0,,
2014-02-28,46.15,3474664000.0,5363927000.0,1889263000.0,,
2014-03-03,46.19,3474664000.0,5363927000.0,1889263000.0,,
2014-03-04,47.43,3474664000.0,5363927000.0,1889263000.0,,
2014-03-05,46.99,3474664000.0,5363927000.0,1889263000.0,,
2014-03-06,47.5,3474664000.0,5363927000.0,1889263000.0,,
2014-03-07,47.38,3474664000.0,5363927000.0,1889263000.0,,
2014-03-10,47.4,3474664000.0,5363927000.0,1889263000.0,,
2014-03-11,46.67,3474664000.0,5363927000.0,1889263000.0,,
2014-03-12,46.58,3474664000.0,5363927000.0,1889263000.0,,
2014-03-13,46.26,3474664000.0,5363927000.0,1889263000.0,,
2014-03-14,46.0,3474664000.0,5363927000.0,1889263000.0,,
2014-03-17,46.53,3474664000.0,5363927000.0,1889263000.0,,
2014-03-18,47.23,3474664000.0,5363927000.0,1889263000.0,,
2014-03-19,47.03,3474664000.0,5363927000.0,1889263000.0,,
2014-03-20,47.57,3474664000.0,5363927000.0,1889263000.0,,
2014-03-21,47.76,3474664000.0,5363927000.0,1889263000.0,,
2014-03-24,47.64,3474664000.0,5363927000.0,1889263000.0,,
2014-03-25,47.77,3474664000.0,5363927000.0,1889263000.0,,
2014-03-26,47.49,3474664000.0,5363927000.0,1889263000.0,,
2014-03-27,47.57,3474664000.0,5363927000.0,1889263000.0,,
2014-03-28,47.39,3474664000.0,5363927000.0,1889263000.0,,
2014-03-31,47.75,3474664000.0,5363927000.0,1889263000.0,,
2014-04-01,48.81,3474664000.0,5363927000.0,1889263000.0,,
2014-04-02,51.2,3474664000.0,5363927000.0,1889263000.0,,
2014-04-03,51.31,3474664000.0,5363927000.0,1889263000.0,,
2014-04-04,50.43,3474664000.0,5363927000.0,1889263000.0,,
2014-04-07,49.98,3474664000.0,5363927000.0,1889263000.0,,
2014-04-08,49.94,3474664000.0,5363927000.0,1889263000.0,,
2014-04-09,50.53,3474664000.0,5363927000.0,1889263000.0,,
2014-04-10,49.37,3474664000.0,5363927000.0,1889263000.0,,
2014-04-11,48.85,3474664000.0,5363927000.0,1889263000.0,,
2014-04-14,49.57,3474664000.0,5363927000.0,1889263000.0,,
2014-04-15,49.84,3474664000.0,5363927000.0,1889263000.0,,
2014-04-16,49.55,3474664000.0,5363927000.0,1889263000.0,,
2014-04-17,49.48,3474664000.0,5363927000.0,1889263000.0,,
2014-04-21,49.8,3474664000.0,5363927000.0,1889263000.0,,
2014-04-22,50.06,3474664000.0,5363927000.0,1889263000.0,,
2014-04-23,49.83,3474664000.0,5363927000.0,1889263000.0,,
2014-04-24,49.85,3474664000.0,5363927000.0,1889263000.0,,
2014-04-25,48.97,3474664000.0,5363927000.0,1889263000.0,,
2014-04-28,48.93,3474664000.0,5363927000.0,1889263000.0,,
2014-04-29,48.5,3474664000.0,5363927000.0,1889263000.0,,
2014-04-30,48.05,3474664000.0,5363927000.0,1889263000.0,,
2014-05-01,48.1,3474664000.0,5363927000.0,1889263000.0,,
2014-05-02,48.27,3474664000.0,5363927000.0,1889263000.0,,
2014-05-05,48.3,3474664000.0,5363927000.0,1889263000.0,,
2014-05-06,48.0,3474664000.0,5363927000.0,1889263000.0,,
2014-05-07,47.64,3474664000.0,5363927000.0,1889263000.0,,
2014-05-08,51.73,3474664000.0,5363927000.0,1889263000.0,,
2014-05-09,53.78,3474664000.0,5363927000.0,1889263000.0,,
2014-05-12,55.01,3474664000.0,5363927000.0,1889263000.0,,
2014-05-13,53.87,3474664000.0,5363927000.0,1889263000.0,,
2014-05-14,53.05,3474664000.0,5363927000.0,1889263000.0,,
2014-05-15,52.58,3474664000.0,5363927000.0,1889263000.0,,
2014-05-16,53.04,3474664000.0,5363927000.0,1889263000.0,,
2014-05-19,53.22,3474664000.0,5363927000.0,1889263000.0,,
2014-05-20,52.66,3474664000.0,5363927000.0,1889263000.0,,
2014-05-21,53.05,3474664000.0,5363927000.0,1889263000.0,,
2014-05-22,53.24,3474664000.0,5363927000.0,1889263000.0,,
2014-05-23,53.38,3474664000.0,5363927000.0,1889263000.0,,
2014-05-27,53.9,3474664000.0,5363927000.0,1889263000.0,,
2014-05-28,53.75,3474664000.0,5363927000.0,1889263000.0,,
2014-05-29,53.65,3474664000.0,5363927000.0,1889263000.0,,
2014-05-30,53.52,3474664000.0,5363927000.0,1889263000.0,,
2014-06-02,52.64,3474664000.0,5363927000.0,1889263000.0,,
2014-06-03,52.16,3474664000.0,5363927000.0,1889263000.0,,
2014-06-04,52.53,3474664000.0,5363927000.0,1889263000.0,,
2014-06-05,52.88,3474664000.0,5363927000.0,1889263000.0,,
2014-06-06,52.91,3474664000.0,5363927000.0,1889263000.0,,
2014-06-09,53.24,3474664000.0,5363927000.0,1889263000.0,,
2014-06-10,52.97,3474664000.0,5363927000.0,1889263000.0,,
2014-06-11,52.71,3474664000.0,5363927000.0,1889263000.0,,
2014-06-12,52.14,3474664000.0,5363927000.0,1889263000.0,,
2014-06-13,51.95,3474664000.0,5363927000.0,1889263000.0,,
2014-06-16,51.97,3474664000.0,5363927000.0,1889263000.0,,
2014-06-17,51.96,3474664000.0,5363927000.0,1889263000.0,,
2014-06-18,52.24,3474664000.0,5363927000.0,1889263000.0,,
2014-06-19,52.61,3474664000.0,5363927000.0,1889263000.0,,
2014-06-20,53.22,3474664000.0,5363927000.0,1889263000.0,,
2014-06-23,52.73,3474664000.0,5363927000.0,1889263000.0,,
2014-06-24,53.02,3474664000.0,5363927000.0,1889263000.0,,
2014-06-25,53.68,3474664000.0,5363927000.0,1889263000.0,,
2014-06-26,53.44,3474664000.0,5363927000.0,1889263000.0,,
2014-06-27,53.46,3474664000.0,5363927000.0,1889263000.0,,
2014-06-30,53.48,3474664000.0,5363927000.0,1889263000.0,,
2014-07-01,54.44,3474664000.0,5363927000.0,1889263000.0,,
2014-07-02,54.18,3474664000.0,5363927000.0,1889263000.0,,
2014-07-03,54.7,3474664000.0,5363927000.0,1889263000.0,,
2014-07-07,53.85,3474664000.0,5363927000.0,1889263000.0,,
2014-07-08,53.58,3474664000.0,5363927000.0,1889263000.0,,
2014-07-09,53.85,3474664000.0,5363927000.0,1889263000.0,,
2014-07-10,53.51,3474664000.0,5363927000.0,1889263000.0,,
2014-07-11,54.38,3474664000.0,5363927000.0,1889263000.0,,
2014-07-14,54.19,3474664000.0,5363927000.0,1889263000.0,,
2014-07-15,53.49,3474664000.0,5363927000.0,1889263000.0,,
2014-07-16,53.01,3474664000.0,5363927000.0,1889263000.0,,
2014-07-17,52.7,3474664000.0,5363927000.0,1889263000.0,,
2014-07-18,53.49,3474664000.0,5363927000.0,1889263000.0,,
2014-07-21,52.98,3474664000.0,5363927000.0,1889263000.0,,
2014-07-22,53.94,3474664000.0,5363927000.0,1889263000.0,,
2014-07-23,53.66,3474664000.0,5363927000.0,1889263000.0,,
2014-07-24,53.27,3474664000.0,5363927000.0,1889263000.0,,
2014-07-25,52.7,3474664000.0,5363927000.0,1889263000.0,,
2014-07-28,52.7,3474664000.0,5363927000.0,1889263000.0,,
2014-07-29,52.41,3474664000.0,5363927000.0,1889263000.0,,
2014-07-30,52.21,3474664000.0,5363927000.0,1889263000.0,,
2014-07-31,50.88,3474664000.0,5363927000.0,1889263000.0,,
2014-08-01,50.43,3474664000.0,5363927000.0,1889263000.0,,
2014-08-04,51.39,3474664000.0,5363927000.0,1889263000.0,,
2014-08-05,52.2,3474664000.0,5363927000.0,1889263000.0,,
2014-08-06,51.53,3474664000.0,5363927000.0,1889263000.0,,
2014-08-07,51.0,3474664000.0,5363927000.0,1889263000.0,,
2014-08-08,51.53,3474664000.0,5363927000.0,1889263000.0,,
2014-08-11,51.73,3474664000.0,5363927000.0,1889263000.0,,
2014-08-12,52.41,3474664000.0,5363927000.0,1889263000.0,,
2014-08-13,53.3,3474664000.0,5363927000.0,1889263000.0,,
2014-08-14,53.56,3474664000.0,5363927000.0,1889263000.0,,
2014-08-15,53.67,3474664000.0,5363927000.0,1889263000.0,,
2014-08-18,54.65,3474664000.0,5363927000.0,1889263000.0,,
2014-08-19,55.01,3474664000.0,5363927000.0,1889263000.0,,
2014-08-20,55.0,3474664000.0,5363927000.0,1889263000.0,,
2014-08-21,55.46,3474664000.0,5363927000.0,1889263000.0,,
2014-08-22,55.35,3474664000.0,5363927000.0,1889263000.0,,
2014-08-25,55.86,3474664000.0,5363927000.0,1889263000.0,,
2014-08-26,56.09,3474664000.0,5363927000.0,1889263000.0,,
2014-08-27,55.94,3474664000.0,5363927000.0,1889263000.0,,
2014-08-28,55.8,3474664000.0,5363927000.0,1889263000.0,,
2014-08-29,56.29,3474664000.0,5363927000.0,1889263000.0,,
2014-09-02,57.14,3474664000.0,5363927000.0,1889263000.0,,
2014-09-03,56.61,3474664000.0,5363927000.0,1889263000.0,,
2014-09-04,56.48,3474664000.0,5363927000.0,1889263000.0,,
2014-09-05,56.94,3474664000.0,5363927000.0,1889263000.0,,
2014-09-08,57.0,3474664000.0,5363927000.0,1889263000.0,,
2014-09-09,56.47,3474664000.0,5363927000.0,1889263000.0,,
2014-09-10,56.47,3474664000.0,5363927000.0,1889263000.0,,
2014-09-11,57.05,3474664000.0,5363927000.0,1889263000.0,,
2014-09-12,56.45,3474664000.0,5363927000.0,1889263000.0,,
2014-09-15,56.58,3474664000.0,5363927000.0,1889263000.0,,
2014-09-16,56.65,3474664000.0,5363927000.0,1889263000.0,,
2014-09-17,56.21,3474664000.0,5363927000.0,1889263000.0,,
2014-09-18,56.4,3474664000.0,5363927000.0,1889263000.0,,
2014-09-19,56.0,3474664000.0,5363927000.0,1889263000.0,,
2014-09-22,55.51,3474664000.0,5363927000.0,1889263000.0,,
2014-09-23,55.15,3474664000.0,5363927000.0,1889263000.0,,
2014-09-24,55.63,3474664000.0,5363927000.0,1889263000.0,,
2014-09-25,54.65,3474664000.0,5363927000.0,1889263000.0,,
2014-09-26,54.52,3474664000.0,5363927000.0,1889263000.0,,
2014-09-29,54.5,3474664000.0,5363927000.0,1889263000.0,,
2014-09-30,53.96,3474664000.0,5363927000.0,1889263000.0,,
2014-10-01,53.9,3474664000.0,5363927000.0,1889263000.0,,
2014-10-02,53.93,3474664000.0,5363927000.0,1889263000.0,,
2014-10-03,54.63,3474664000.0,5363927000.0,1889263000.0,,
2014-10-06,55.26,3474664000.0,5363927000.0,1889263000.0,,
2014-10-07,56.16,3474664000.0,5363927000.0,1889263000.0,,
2014-10-08,57.69,3474664000.0,5363927000.0,1889263000.0,,
2014-10-09,57.5,3474664000.0,5363927000.0,1889263000.0,,
2014-10-10,56.38,3474664000.0,5363927000.0,1889263000.0,,
2014-10-13,56.56,3474664000.0,5363927000.0,1889263000.0,,
2014-10-14,54.99,3474664000.0,5363927000.0,1889263000.0,,
2014-10-15,54.93,3474664000.0,5363927000.0,1889263000.0,,
2014-10-16,54.99,3474664000.0,5363927000.0,1889263000.0,,
2014-10-17,54.59,3474664000.0,5363927000.0,1889263000.0,,
2014-10-20,56.26,3474664000.0,5363927000.0,1889263000.0,,
2014-10-21,56.68,3474664000.0,5363927000.0,1889263000.0,,
2014-10-22,58.96,3474664000.0,5363927000.0,1889263000.0,,
2014-10-23,60.35,3474664000.0,5363927000.0,1889263000.0,,
2014-10-24,59.6,3474664000.0,5363927000.0,1889263000.0,,
2014-10-27,59.68,3474664000.0,5363927000.0,1889263000.0,,
2014-10-28,60.35,3474664000.0,5363927000.0,1889263000.0,,
2014-10-29,60.42,3474664000.0,5363927000.0,1889263000.0,,
2014-10-30,60.84,3474664000.0,5363927000.0,1889263000.0,,
2014-10-31,61.8,3474664000.0,5363927000.0,1889263000.0,,
2014-11-03,60.52,3474664000.0,5363927000.0,1889263000.0,,
2014-11-04,62.44,3474664000.0,5363927000.0,1889263000.0,,
2014-11-05,62.66,3474664000.0,5363927000.0,1889263000.0,,
2014-11-06,62.98,3474664000.0,5363927000.0,1889263000.0,,
2014-11-07,62.42,3474664000.0,5363927000.0,1889263000.0,,
2014-11-10,63.64,3474664000.0,5363927000.0,1889263000.0,,
2014-11-11,64.49,3474664000.0,5363927000.0,1889263000.0,,
2014-11-12,64.44,3474664000.0,5363927000.0,1889263000.0,,
2014-11-13,64.93,3474664000.0,5363927000.0,1889263000.0,,
2014-11-14,63.61,3474664000.0,5363927000.0,1889263000.0,,
2014-11-17,63.27,3474664000.0,5363927000.0,1889263000.0,,
2014-11-18,62.91,3474664000.0,5363927000.0,1889263000.0,,
2014-11-19,62.19,3474664000.0,5363927000.0,1889263000.0,,
2014-11-20,62.06,3474664000.0,5363927000.0,1889263000.0,,
2014-11-21,62.1,3474664000.0,5363927000.0,1889263000.0,,
2014-11-24,63.3,3474664000.0,5363927000.0,1889263000.0,,
2014-11-25,62.51,3474664000.0,5363927000.0,1889263000.0,,
2014-11-26,63.21,3474664000.0,5363927000.0,1889263000.0,,
2014-11-28,63.75,3474664000.0,5363927000.0,1889263000.0,,
2014-12-01,63.3,3474664000.0,5363927000.0,1889263000.0,,
2014-12-02,63.85,3474664000.0,5363927000.0,1889263000.0,,
2014-12-03,63.82,3474664000.0,5363927000.0,1889263000.0,,
2014-12-04,63.5,3474664000.0,5363927000.0,1889263000.0,,
2014-12-05,65.2,3474664000.0,5363927000.0,1889263000.0,,
2014-12-08,65.17,3474664000.0,5363927000.0,1889263000.0,,
2014-12-09,67.71,3474664000.0,5363927000.0,1889263000.0,,
2014-12-10,66.0,3474664000.0,5363927000.0,1889263000.0,,
2014-12-11,66.3,3474664000.0,5363927000.0,1889263000.0,,
2014-12-12,65.55,3474664000.0,5363927000.0,1889263000.0,,
2014-12-15,65.0,3474664000.0,5363927000.0,1889263000.0,,
2014-12-16,63.66,3474664000.0,5363927000.0,1889263000.0,,
2014-12-17,65.3,3474664000.0,5363927000.0,1889263000.0,,
2014-12-18,65.43,3474664000.0,5363927000.0,1889263000.0,,
2014-12-19,66.64,3474664000.0,5363927000.0,1889263000.0,,
2014-12-22,66.58,3474664000.0,5363927000.0,1889263000.0,,
2014-12-23,65.91,3474664000.0,5363927000.0,1889263000.0,,
2014-12-24,66.76,3474664000.0,5363927000.0,1889263000.0,,
2014-12-26,66.7,3474664000.0,5363927000.0,1889263000.0,,
2014-12-29,66.33,3474664000.0,5363927000.0,1889263000.0,,
2014-12-30,65.84,3474664000.0,5363927000.0,1889263000.0,,
2014-12-31,64.85,3474664000.0,5363927000.0,1889263000.0,,
2015-01-02,65.16,3474664000.0,5363927000.0,1889263000.0,,
2015-01-05,64.51,3474664000.0,5363927000.0,1889263000.0,,
2015-01-06,64.55,3474664000.0,5363927000.0,1889263000.0,,
2015-01-07,65.07,3474664000.0,5363927000.0,1889263000.0,,
2015-01-08,66.78,3474664000.0,5363927000.0,1889263000.0,,
2015-01-09,66.05,3474664000.0,5363927000.0,1889263000.0,,
2015-01-12,64.78,3474664000.0,5363927000.0,1889263000.0,,
2015-01-13,64.78,3474664000.0,5363927000.0,1889263000.0,,
2015-01-14,64.17,3474664000.0,5363927000.0,1889263000.0,,
2015-01-15,63.28,3474664000.0,5363927000.0,1889263000.0,,
2015-01-16,64.69,3474664000.0,5363927000.0,1889263000.0,,
2015-01-20,64.35,3474664000.0,5363927000.0,1889263000.0,,
2015-01-21,64.53,3474664000.0,5363927000.0,1889263000.0,,
2015-01-22,66.01,3474664000.0,5363927000.0,1889263000.0,,
2015-01-23,66.18,3474664000.0,5363927000.0,1889263000.0,,
2015-01-26,67.23,3474664000.0,5363927000.0,1889263000.0,,
2015-01-27,66.69,3474664000.0,5363927000.0,1889263000.0,,
2015-01-28,65.36,3474664000.0,5363927000.0,1889263000.0,,
2015-01-29,66.49,3474664000.0,5363927000.0,1889263000.0,,
2015-01-30,65.22,3474664000.0,5363927000.0,1889263000.0,,
2015-02-02,64.87,3474664000.0,5363927000.0,1889263000.0,,
2015-02-03,67.0,3474664000.0,5363927000.0,1889263000.0,,
2015-02-04,67.15,3474664000.0,5363927000.0,1889263000.0,,
2015-02-05,67.73,3474664000.0,5363927000.0,1889263000.0,,
2015-02-06,66.98,3474664000.0,5363927000.0,1889263000.0,,
2015-02-09,65.65,3474664000.0,5363927000.0,1889263000.0,,
2015-02-10,66.1,3474664000.0,5363927000.0,1889263000.0,,
2015-02-11,65.83,3474664000.0,5363927000.0,1889263000.0,,
2015-02-12,65.85,3474664000.0,5363927000.0,1889263000.0,,
2015-02-13,65.5,3474664000.0,5363927000.0,1889263000.0,,
2015-02-17,65.32,3474664000.0,5363927000.0,1889263000.0,,
2015-02-18,65.99,3474664000.0,5363927000.0,1889263000.0,,
2015-02-19,65.35,3474664000.0,5363927000.0,1889263000.0,,
2015-02-20,66.38,3474664000.0,5363927000.0,1889263000.0,,
2015-02-23,65.54,3474664000.0,5363927000.0,1889263000.0,,
2015-02-24,65.36,3474664000.0,5363927000.0,1889263000.0,,
2015-02-25,64.8,3474664000.0,5363927000.0,1889263000.0,,
2015-02-26,64.29,3474664000.0,5363927000.0,1889263000.0,,
2015-02-27,64.52,3474664000.0,5363927000.0,1889263000.0,,
2015-03-02,64.99,3474664000.0,5363927000.0,1889263000.0,,
2015-03-03,63.42,3474664000.0,5363927000.0,1889263000.0,,
2015-03-04,63.29,3474664000.0,5363927000.0,1889263000.0,,
2015-03-05,64.26,3474664000.0,5363927000.0,1889263000.0,,
2015-03-06,63.38,3474664000.0,5363927000.0,1889263000.0,,
2015-03-09,63.88,3474664000.0,5363927000.0,1889263000.0,,
2015-03-10,64.8,3474664000.0,5363927000.0,1889263000.0,,
2015-03-11,64.28,3474664000.0,5363927000.0,1889263000.0,,
2015-03-12,65.2,3474664000.0,5363927000.0,1889263000.0,,
2015-03-13,65.9,3474664000.0,5363927000.0,1889263000.0,,
2015-03-16,67.96,3474664000.0,5363927000.0,1889263000.0,,
2015-03-17,67.44,3474664000.0,5363927000.0,1889263000.0,,
2015-03-18,67.08,3474664000.0,5363927000.0,1889263000.0,,
2015-03-19,68.17,3474664000.0,5363927000.0,1889263000.0,,
2015-03-20,69.46,3474664000.0,5363927000.0,1889263000.0,,
2015-03-23,69.13,3474664000.0,5363927000.0,1889263000.0,,
2015-03-24,69.17,3474664000.0,5363927000.0,1889263000.0,,
2015-03-25,68.29,3474664000.0,5363927000.0,1889263000.0,,
2015-03-26,68.41,3474664000.0,5363927000.0,1889263000.0,,
2015-03-27,69.24,3474664000.0,5363927000.0,1889263000.0,,
2015-03-30,70.38,3474664000.0,5363927000.0,1889263000.0,,
2015-03-31,70.27,3474664000.0,5363927000.0,1889263000.0,,
2015-04-01,68.64,3474664000.0,5363927000.0,1889263000.0,,
2015-04-02,69.14,3474664000.0,5363927000.0,1889263000.0,,
2015-04-06,69.75,3474664000.0,5363927000.0,1889263000.0,,
2015-04-07,69.92,3474664000.0,5363927000.0,1889263000.0,,
2015-04-08,70.67,3474664000.0,5363927000.0,1889263000.0,,
2015-04-09,70.66,3474664000.0,5363927000.0,1889263000.0,,
2015-04-10,70.65,3474664000.0,5363927000.0,1889263000.0,,
2015-04-13,70.19,3474664000.0,5363927000.0,1889263000.0,,
2015-04-14,69.36,3474664000.0,5363927000.0,1889263000.0,,
2015-04-15,69.45,3474664000.0,5363927000.0,1889263000.0,,
2015-04-16,69.23,3474664000.0,5363927000.0,1889263000.0,,
2015-04-17,69.14,3474664000.0,5363927000.0,1889263000.0,,
2015-04-20,69.7,3474664000.0,5363927000.0,1889263000.0,,
2015-04-21,70.2,3474664000.0,5363927000.0,1889263000.0,,
2015-04-22,70.43,3474664000.0,5363927000.0,1889263000.0,,
2015-04-23,70.7,3474664000.0,5363927000.0,1889263000.0,,
2015-04-24,70.76,3474664000.0,5363927000.0,1889263000.0,,
2015-04-27,68.92,3474664000.0,5363927000.0,1889263000.0,,
2015-04-28,69.52,3474664000.0,5363927000.0,1889263000.0,,
2015-04-29,68.1,3474664000.0,5363927000.0,1889263000.0,,
2015-04-30,66.5,3474664000.0,5363927000.0,1889263000.0,,
2015-05-01,66.82,3474664000.0,5363927000.0,1889263000.0,,
2015-05-04,67.96,3474664000.0,5363927000.0,1889263000.0,,
2015-05-05,67.0,3474664000.0,5363927000.0,1889263000.0,,
2015-05-06,66.49,3474664000.0,5363927000.0,1889263000.0,,
2015-05-07,67.27,3474664000.0,5363927000.0,1889263000.0,,
2015-05-08,68.13,3474664000.0,5363927000.0,1889263000.0,,
2015-05-11,67.49,3474664000.0,5363927000.0,1889263000.0,,
2015-05-12,67.04,3474664000.0,5363927000.0,1889263000.0,,
2015-05-13,67.49,3474664000.0,5363927000.0,1889263000.0,,
2015-05-14,69.12,3474664000.0,5363927000.0,1889263000.0,,
2015-05-15,69.59,3474664000.0,5363927000.0,1889263000.0,,
2015-05-18,70.65,3474664000.0,5363927000.0,1889263000.0,,
2015-05-19,70.41,3474664000.0,5363927000.0,1889263000.0,,
2015-05-20,70.23,3474664000.0,5363927000.0,1889263000.0,,
2015-05-21,69.64,3474664000.0,5363927000.0,1889263000.0,,
2015-05-22,69.13,3474664000.0,5363927000.0,1889263000.0,,
2015-05-26,68.62,3474664000.0,5363927000.0,1889263000.0,,
2015-05-27,66.14,3474664000.0,5363927000.0,1889263000.0,,
2015-05-28,66.15,3474664000.0,5363927000.0,1889263000.0,,
2015-05-29,66.83,3474664000.0,5363927000.0,1889263000.0,,
2015-06-01,67.46,3474664000.0,5363927000.0,1889263000.0,,
2015-06-02,66.89,3474664000.0,5363927000.0,1889263000.0,,
2015-06-03,66.77,3474664000.0,5363927000.0,1889263000.0,,
2015-06-04,64.48,3474664000.0,5363927000.0,1889263000.0,,
2015-06-05,64.27,3474664000.0,5363927000.0,1889263000.0,,
2015-06-08,64.01,3474664000.0,5363927000.0,1889263000.0,,
2015-06-09,63.49,3474664000.0,5363927000.0,1889263000.0,,
2015-06-10,64.04,3474664000.0,5363927000.0,1889263000.0,,
2015-06-11,64.45,3474664000.0,5363927000.0,1889263000.0,,
2015-06-12,63.49,3474664000.0,5363927000.0,1889263000.0,,
2015-06-15,63.12,3474664000.0,5363927000.0,1889263000.0,,
2015-06-16,63.83,3474664000.0,5363927000.0,1889263000.0,,
2015-06-17,63.89,3474664000.0,5363927000.0,1889263000.0,,
2015-06-18,64.47,3474664000.0,5363927000.0,1889263000.0,,
2015-06-19,64.76,3474664000.0,5363927000.0,1889263000.0,,
2015-06-22,64.95,3474664000.0,5363927000.0,1889263000.0,,
2015-06-23,64.82,3474664000.0,5363927000.0,1889263000.0,,
2015-06-24,65.56,3474664000.0,5363927000.0,1889263000.0,,
2015-06-25,66.0,3474664000.0,5363927000.0,1889263000.0,,
2015-06-26,65.35,3474664000.0,5363927000.0,1889263000.0,,
2015-06-29,64.48,3474664000.0,5363927000.0,1889263000.0,,
