date,close price,FMC_SHE,FMC_TA,FMC_TL,market cap,PB Ratio
2015-04-30,51.44,1531000000.0,5326000000.0,3796000000.0,6874595920.0,4.490265133899412
2015-05-01,52.24,1531000000.0,5326000000.0,3796000000.0,6981510320.0,4.560098184193338
2015-05-04,52.36,1531000000.0,5326000000.0,3796000000.0,6997547480.0,4.570573141737427
2015-05-05,51.47,1531000000.0,5326000000.0,3796000000.0,6878605210.0,4.492883873285434
2015-05-06,51.6,1531000000.0,5326000000.0,3796000000.0,6895978800.0,4.504231743958197
2015-05-07,51.56,1531000000.0,5326000000.0,3796000000.0,6890633080.0,4.500740091443501
2015-05-08,52.86,1531000000.0,5326000000.0,3796000000.0,7064368980.0,4.61421879817113
2015-05-11,52.63,1435000000.0,5312000000.0,3877000000.0,7033631090.0,4.901485080139373
2015-05-12,50.1,1435000000.0,5312000000.0,3877000000.0,6695514300.0,4.6658636236933795
2015-05-13,51.06,1435000000.0,5312000000.0,3877000000.0,6823811580.0,4.755269393728223
2015-05-14,50.56,1435000000.0,5312000000.0,3877000000.0,6756990080.0,4.708703888501742
2015-05-15,50.62,1435000000.0,5312000000.0,3877000000.0,6765008660.0,4.71429174912892
2015-05-18,50.03,1435000000.0,5312000000.0,3877000000.0,6686159290.0,4.6593444529616725
2015-05-19,49.73,1435000000.0,5312000000.0,3877000000.0,6646066390.0,4.631405149825784
2015-05-20,49.65,1435000000.0,5312000000.0,3877000000.0,6635374950.0,4.623954668989547
2015-05-21,50.12,1435000000.0,5312000000.0,3877000000.0,6698187160.0,4.667726243902439
2015-05-22,50.53,1435000000.0,5312000000.0,3877000000.0,6752980790.0,4.705909958188153
2015-05-26,50.06,1435000000.0,5312000000.0,3877000000.0,6690168580.0,4.662138383275261
2015-05-27,50.26,1435000000.0,5312000000.0,3877000000.0,6716897180.0,4.6807645853658535
2015-05-28,50.23,1435000000.0,5312000000.0,3877000000.0,6712887890.0,4.677970655052265
2015-05-29,49.58,1435000000.0,5312000000.0,3877000000.0,6626019940.0,4.61743549825784
2015-06-01,49.09,1435000000.0,5312000000.0,3877000000.0,6560534870.0,4.571801303135889
2015-06-02,48.94,1435000000.0,5312000000.0,3877000000.0,6540488420.0,4.557831651567945
2015-06-03,49.9,1435000000.0,5312000000.0,3877000000.0,6668785700.0,4.647237421602788
2015-06-04,48.98,1435000000.0,5312000000.0,3877000000.0,6545834140.0,4.561556891986062
2015-06-05,48.63,1435000000.0,5312000000.0,3877000000.0,6499059090.0,4.528961038327526
2015-06-08,48.2,1435000000.0,5312000000.0,3877000000.0,6441592600.0,4.488914703832752
2015-06-09,47.81,1435000000.0,5312000000.0,3877000000.0,6389471830.0,4.452593609756097
2015-06-10,48.18,1435000000.0,5312000000.0,3877000000.0,6438919740.0,4.487052083623693
2015-06-11,48.15,1435000000.0,5312000000.0,3877000000.0,6434910450.0,4.484258153310105
2015-06-12,47.75,1435000000.0,5312000000.0,3877000000.0,6381453250.0,4.44700574912892
2015-06-15,47.61,1435000000.0,5312000000.0,3877000000.0,6362743230.0,4.433967407665505
2015-06-16,48.02,1435000000.0,5312000000.0,3877000000.0,6417536860.0,4.472151121951219
2015-06-17,48.25,1435000000.0,5312000000.0,3877000000.0,6448274750.0,4.493571254355401
2015-06-18,48.4,1435000000.0,5312000000.0,3877000000.0,6468321200.0,4.507540905923345
2015-06-19,47.65,1435000000.0,5312000000.0,3877000000.0,6368088950.0,4.437692648083623
2015-06-22,47.89,1435000000.0,5312000000.0,3877000000.0,6400163270.0,4.460044090592334
2015-06-23,47.71,1435000000.0,5312000000.0,3877000000.0,6376107530.0,4.443280508710801
2015-06-24,46.44,1435000000.0,5312000000.0,3877000000.0,6206380920.0,4.32500412543554
2015-06-25,46.15,1435000000.0,5312000000.0,3877000000.0,6167624450.0,4.297996132404181
2015-06-26,46.38,1435000000.0,5312000000.0,3877000000.0,6198362340.0,4.319416264808362
2015-06-29,44.9,1435000000.0,5312000000.0,3877000000.0,6000570700.0,4.181582369337979
2015-06-30,45.58,1435000000.0,5312000000.0,3877000000.0,6091447940.0,4.244911456445993
2015-07-01,44.92,1435000000.0,5312000000.0,3877000000.0,6004860680.0,4.184571902439024
2015-07-02,44.63,1435000000.0,5312000000.0,3877000000.0,5966093770.0,4.157556634146341
2015-07-06,43.63,1435000000.0,5312000000.0,3877000000.0,5832414770.0,4.0644005365853655
2015-07-07,43.36,1435000000.0,5312000000.0,3877000000.0,5796321440.0,4.039248390243903
2015-07-08,42.25,1435000000.0,5312000000.0,3877000000.0,5647937750.0,3.9358451219512194
2015-07-09,42.21,1435000000.0,5312000000.0,3877000000.0,5642590590.0,3.9321188780487804
2015-07-10,42.95,1435000000.0,5312000000.0,3877000000.0,5741513050.0,4.001054390243903
2015-07-13,43.52,1435000000.0,5312000000.0,3877000000.0,5817710080.0,4.054153365853659
2015-07-14,44.15,1435000000.0,5312000000.0,3877000000.0,5901927850.0,4.112841707317073
2015-07-15,43.63,1435000000.0,5312000000.0,3877000000.0,5832414770.0,4.0644005365853655
2015-07-16,43.6,1435000000.0,5312000000.0,3877000000.0,5828404400.0,4.061605853658537
2015-07-17,43.15,1435000000.0,5312000000.0,3877000000.0,5768248850.0,4.019685609756097
2015-07-20,42.9,1435000000.0,5312000000.0,3877000000.0,5734829100.0,3.996396585365854
2015-07-21,42.49,1435000000.0,5312000000.0,3877000000.0,5680020710.0,3.9582025853658536
2015-07-22,42.35,1435000000.0,5312000000.0,3877000000.0,5661305650.0,3.945160731707317
2015-07-23,42.38,1435000000.0,5312000000.0,3877000000.0,5665316020.0,3.9479554146341465
2015-07-24,41.47,1435000000.0,5312000000.0,3877000000.0,5543668130.0,3.8631833658536587
2015-07-27,40.95,1435000000.0,5312000000.0,3877000000.0,5474155050.0,3.8147421951219513
2015-07-28,41.84,1435000000.0,5312000000.0,3877000000.0,5593129360.0,3.8976511219512195
2015-07-29,41.69,1435000000.0,5312000000.0,3877000000.0,5573077510.0,3.883677707317073
2015-07-30,41.95,1435000000.0,5312000000.0,3877000000.0,5607834050.0,3.9078982926829267
2015-07-31,42.1,1435000000.0,5312000000.0,3877000000.0,5627885900.0,3.9218717073170732
2015-08-03,42.03,1435000000.0,5312000000.0,3877000000.0,5618528370.0,3.9153507804878047
2015-08-04,42.23,1435000000.0,5312000000.0,3877000000.0,5645264170.0,3.933982
2015-08-05,42.06,1435000000.0,5312000000.0,3877000000.0,5622538740.0,3.918145463414634
2015-08-06,42.56,2170000000.0,7075000000.0,4905000000.0,5689378240.0,2.6218332903225807
2015-08-07,41.08,2170000000.0,7075000000.0,4905000000.0,5491533320.0,2.530660516129032
2015-08-10,42.69,2170000000.0,7075000000.0,4905000000.0,5706756510.0,2.6298417096774194
2015-08-11,41.9,2170000000.0,7075000000.0,4905000000.0,5601150100.0,2.5811751612903224
2015-08-12,41.1,2170000000.0,7075000000.0,4905000000.0,5494206900.0,2.5318925806451613
2015-08-13,40.31,2170000000.0,7075000000.0,4905000000.0,5388600490.0,2.4832260322580644
2015-08-14,40.33,2170000000.0,7075000000.0,4905000000.0,5391274070.0,2.4844580967741936
2015-08-17,41.39,2170000000.0,7075000000.0,4905000000.0,5532973810.0,2.5497575161290325
2015-08-18,41.16,2170000000.0,7075000000.0,4905000000.0,5502227640.0,2.5355887741935486
2015-08-19,40.73,2170000000.0,7075000000.0,4905000000.0,5444745670.0,2.509099387096774
2015-08-20,39.81,2170000000.0,7075000000.0,4905000000.0,5321760990.0,2.4524244193548386
2015-08-21,38.72,2170000000.0,7075000000.0,4905000000.0,5176050880.0,2.3852769032258063
2015-08-24,37.42,2170000000.0,7075000000.0,4905000000.0,5002268180.0,2.3051927096774194
2015-08-25,34.92,2170000000.0,7075000000.0,4905000000.0,4668070680.0,2.1511846451612904
2015-08-26,34.93,2170000000.0,7075000000.0,4905000000.0,4669407470.0,2.151800677419355
2015-08-27,36.7,2170000000.0,7075000000.0,4905000000.0,4906019300.0,2.2608383870967743
2015-08-28,36.77,2170000000.0,7075000000.0,4905000000.0,4915376830.0,2.2651506129032257
2015-08-31,36.7,2170000000.0,7075000000.0,4905000000.0,4906019300.0,2.2608383870967743
2015-09-01,35.16,2170000000.0,7075000000.0,4905000000.0,4700153640.0,2.165969419354839
2015-09-02,36.18,2170000000.0,7075000000.0,4905000000.0,4836506220.0,2.2288047096774193
2015-09-03,36.7,2170000000.0,7075000000.0,4905000000.0,4906019300.0,2.2608383870967743
2015-09-04,35.98,2170000000.0,7075000000.0,4905000000.0,4809770420.0,2.2164840645161292
2015-09-08,36.71,2170000000.0,7075000000.0,4905000000.0,4907356090.0,2.261454419354839
2015-09-09,35.85,2170000000.0,7075000000.0,4905000000.0,4792392150.0,2.20847564516129
2015-09-10,35.85,2170000000.0,7075000000.0,4905000000.0,4792392150.0,2.20847564516129
2015-09-11,36.08,2170000000.0,7075000000.0,4905000000.0,4823138320.0,2.222644387096774
2015-09-14,34.95,2170000000.0,7075000000.0,4905000000.0,4672081050.0,2.1530327419354838
2015-09-15,34.92,2170000000.0,7075000000.0,4905000000.0,4668070680.0,2.1511846451612904
2015-09-16,34.8,2170000000.0,7075000000.0,4905000000.0,4652029200.0,2.1437922580645163
2015-09-17,33.64,2170000000.0,7075000000.0,4905000000.0,4496961560.0,2.0723325161290322
2015-09-18,32.75,2170000000.0,7075000000.0,4905000000.0,4377987250.0,2.0175056451612905
2015-09-21,32.52,2170000000.0,7075000000.0,4905000000.0,4347241080.0,2.0033369032258066
2015-09-22,32.13,2170000000.0,7075000000.0,4905000000.0,4295106270.0,1.9793116451612902
2015-09-23,31.53,2170000000.0,7075000000.0,4905000000.0,4214898870.0,1.9423497096774194
2015-09-24,30.33,2170000000.0,7075000000.0,4905000000.0,4054484070.0,1.8684258387096775
2015-09-25,29.89,2170000000.0,7075000000.0,4905000000.0,3995665310.0,1.8413204193548387
2015-09-28,28.61,2170000000.0,7075000000.0,4905000000.0,3824556190.0,1.7624682903225806
2015-09-29,28.56,2170000000.0,7075000000.0,4905000000.0,3817872240.0,1.7593881290322582
2015-09-30,29.41,2170000000.0,7075000000.0,4905000000.0,3931499390.0,1.811750870967742
2015-10-01,29.38,2170000000.0,7075000000.0,4905000000.0,3927988480.0,1.810132940092166
2015-10-02,30.4,2170000000.0,7075000000.0,4905000000.0,4064358400.0,1.8729762211981567
2015-10-05,31.07,2170000000.0,7075000000.0,4905000000.0,4153934720.0,1.9142556313364056
2015-10-06,31.43,2170000000.0,7075000000.0,4905000000.0,4202065280.0,1.9364356129032259
2015-10-07,32.38,2170000000.0,7075000000.0,4905000000.0,4329076480.0,1.9949661198156683
2015-10-08,33.56,2170000000.0,7075000000.0,4905000000.0,4486837760.0,2.0676671705069123
2015-10-09,33.37,2170000000.0,7075000000.0,4905000000.0,4461435520.0,2.055961069124424
2015-10-12,32.55,2170000000.0,7075000000.0,4905000000.0,4351804800.0,2.00544
2015-10-13,31.53,2170000000.0,7075000000.0,4905000000.0,4215434880.0,1.9425967188940092
2015-10-14,33.43,2170000000.0,7075000000.0,4905000000.0,4469457280.0,2.059657732718894
2015-10-15,33.0,2170000000.0,7075000000.0,4905000000.0,4411968000.0,2.0331649769585254
2015-10-16,32.78,2170000000.0,7075000000.0,4905000000.0,4382554880.0,2.0196105437788017
2015-10-19,32.49,2170000000.0,7075000000.0,4905000000.0,4343783040.0,2.00174333640553
2015-10-20,32.55,2170000000.0,7075000000.0,4905000000.0,4351804800.0,2.00544
2015-10-21,31.58,2170000000.0,7075000000.0,4905000000.0,4222119680.0,1.9456772718894009
2015-10-22,32.4,2170000000.0,7075000000.0,4905000000.0,4331750400.0,1.9961983410138249
2015-10-23,32.52,2170000000.0,7075000000.0,4905000000.0,4347793920.0,2.003591668202765
2015-10-26,32.02,2170000000.0,7075000000.0,4905000000.0,4280945920.0000005,1.972786138248848
2015-10-27,31.47,2170000000.0,7075000000.0,4905000000.0,4207413120.0,1.9389000552995392
2015-10-28,32.54,2170000000.0,7075000000.0,4905000000.0,4350467840.0,2.004823889400922
2015-10-29,34.49,2170000000.0,7075000000.0,4905000000.0,4611175040.0,2.124965456221198
2015-10-30,35.31,2170000000.0,7075000000.0,4905000000.0,4720805760.0,2.175486525345622
2015-11-02,35.72,2114000000.0,6447000000.0,4333000000.0,4775621120.0,2.259044995269631
2015-11-03,35.88,2114000000.0,6447000000.0,4333000000.0,4797012480.0,2.2691638978240305
2015-11-04,36.0,2114000000.0,6447000000.0,4333000000.0,4813056000.0,2.2767530747398297
2015-11-05,35.97,2114000000.0,6447000000.0,4333000000.0,4809045120.0,2.27485578051088
2015-11-06,35.57,2114000000.0,6447000000.0,4333000000.0,4755566720.0,2.2495585241248817
2015-11-09,35.21,2114000000.0,6447000000.0,4333000000.0,4707436160.0,2.2267909933774837
2015-11-10,34.83,2114000000.0,6447000000.0,4333000000.0,4656631680.0,2.2027585998107853
2015-11-11,34.48,2114000000.0,6447000000.0,4333000000.0,4609838080.0,2.180623500473037
2015-11-12,34.48,2114000000.0,6447000000.0,4333000000.0,4609838080.0,2.180623500473037
2015-11-13,35.2,2114000000.0,6447000000.0,4333000000.0,4706099200.0,2.2261585619678335
2015-11-16,35.98,2114000000.0,6447000000.0,4333000000.0,4810382080.0,2.2754882119205297
2015-11-17,36.36,2114000000.0,6447000000.0,4333000000.0,4861186560.0,2.299520605487228
2015-11-18,37.32,2114000000.0,6447000000.0,4333000000.0,4989534720.0,2.3602340208136234
2015-11-19,36.96,2114000000.0,6447000000.0,4333000000.0,4941404160.0,2.337466490066225
2015-11-20,36.35,2114000000.0,6447000000.0,4333000000.0,4859849600.0,2.298888174077578
2015-11-23,36.34,2114000000.0,6447000000.0,4333000000.0,4858512640.0,2.298255742667928
2015-11-24,36.99,2114000000.0,6447000000.0,4333000000.0,4945415040.0,2.339363784295175
2015-11-25,37.06,2114000000.0,6447000000.0,4333000000.0,4954773760.0,2.3437908041627247
2015-11-27,36.59,2114000000.0,6447000000.0,4333000000.0,4891936640.0,2.3140665279091768
2015-11-30,37.27,2114000000.0,6447000000.0,4333000000.0,4982849920.0,2.357071863765374
2015-12-01,36.4,2114000000.0,6447000000.0,4333000000.0,4866534400.0,2.302050331125828
2015-12-02,35.68,2114000000.0,6447000000.0,4333000000.0,4770273280.0,2.256515269631031
2015-12-03,36.36,2114000000.0,6447000000.0,4333000000.0,4861186560.0,2.299520605487228
2015-12-04,36.81,2114000000.0,6447000000.0,4333000000.0,4921349760.0,2.3279800189214757
2015-12-07,35.92,2114000000.0,6447000000.0,4333000000.0,4802360320.0,2.27169362346263
2015-12-08,34.7,2114000000.0,6447000000.0,4333000000.0,4639251200.0,2.194536991485336
2015-12-09,35.12,2114000000.0,6447000000.0,4333000000.0,4695403520.0,2.2210991106906337
2015-12-10,34.24,2114000000.0,6447000000.0,4333000000.0,4577751040.0,2.165445146641438
2015-12-11,32.97,2114000000.0,6447000000.0,4333000000.0,4407957120.0,2.085126357615894
2015-12-14,32.14,2114000000.0,6447000000.0,4333000000.0,4296989440.0,2.032634550614948
2015-12-15,32.86,2114000000.0,6447000000.0,4333000000.0,4393250560.0,2.0781696121097446
2015-12-16,33.55,2114000000.0,6447000000.0,4333000000.0,4485500800.0,2.1218073793755914
2015-12-17,32.56,2114000000.0,6447000000.0,4333000000.0,4353141760.0,2.059196669820246
2015-12-18,32.9,2114000000.0,6447000000.0,4333000000.0,4398598400.0,2.0806993377483445
2015-12-21,33.17,2114000000.0,6447000000.0,4333000000.0,4434696320.0,2.097774985808893
2015-12-22,34.04,2114000000.0,6447000000.0,4333000000.0,4551011840.0,2.152796518448439
2015-12-23,35.37,2114000000.0,6447000000.0,4333000000.0,4728827520.0,2.2369098959318827
2015-12-24,35.2,2114000000.0,6447000000.0,4333000000.0,4706099200.0,2.2261585619678335
2015-12-28,34.63,2114000000.0,6447000000.0,4333000000.0,4629892480.0,2.1901099716177863
2015-12-29,35.03,2114000000.0,6447000000.0,4333000000.0,4683370880.0,2.215407228003784
2015-12-30,34.42,2114000000.0,6447000000.0,4333000000.0,4601816320.0,2.176828912015137
2015-12-31,33.94,2114000000.0,6447000000.0,4333000000.0,4537642240.0,2.1464722043519395
2016-01-04,32.94,2114000000.0,6447000000.0,4333000000.0,4423973760.0,2.0927028192999053
2016-01-05,32.59,2114000000.0,6447000000.0,4333000000.0,4376967360.0,2.0704670577105015
2016-01-06,31.24,2114000000.0,6447000000.0,4333000000.0,4195656960.0,1.9847005487228004
2016-01-07,30.99,2114000000.0,6447000000.0,4333000000.0,4162080960.0,1.9688178618732262
2016-01-08,30.94,2114000000.0,6447000000.0,4333000000.0,4155365760.0,1.9656413245033113
2016-01-11,30.49,2114000000.0,6447000000.0,4333000000.0,4094928960.0,1.9370524881740776
2016-01-12,30.83,2114000000.0,6447000000.0,4333000000.0,4140592320.0,1.9586529422894985
2016-01-13,29.77,2114000000.0,6447000000.0,4333000000.0,3998230080.0,1.8913103500473036
2016-01-14,30.67,2114000000.0,6447000000.0,4333000000.0,4119103680.0,1.948488022705771
2016-01-15,30.39,2114000000.0,6447000000.0,4333000000.0,4081498560.0,1.930699413434248
2016-01-19,30.19,2114000000.0,6447000000.0,4333000000.0,4054637760.0,1.9179932639545885
2016-01-20,30.19,2114000000.0,6447000000.0,4333000000.0,4054637760.0,1.9179932639545885
2016-01-21,30.45,2114000000.0,6447000000.0,4333000000.0,4089556800.0,1.9345112582781456
2016-01-22,30.57,2114000000.0,6447000000.0,4333000000.0,4105673280.0,1.9421349479659413
2016-01-25,29.18,2114000000.0,6447000000.0,4333000000.0,3918990720.0,1.8538272090823085
2016-01-26,30.21,2114000000.0,6447000000.0,4333000000.0,4057323840.0,1.9192638789025545
2016-01-27,30.1,2114000000.0,6447000000.0,4333000000.0,4042550400.0,1.9122754966887416
2016-01-28,30.03,2114000000.0,6447000000.0,4333000000.0,4033149120.0,1.907828344370861
2016-01-29,30.98,2114000000.0,6447000000.0,4333000000.0,4160737920.0,1.968182554399243
2016-02-01,30.94,2114000000.0,6447000000.0,4333000000.0,4155365760.0,1.9656413245033113
2016-02-02,29.95,2114000000.0,6447000000.0,4333000000.0,4022404800.0,1.902745884578997
2016-02-03,31.29,2114000000.0,6447000000.0,4333000000.0,4202372160.0,1.9878770860927153
2016-02-04,32.61,2114000000.0,6447000000.0,4333000000.0,4379653440.0,2.0717376726584673
2016-02-05,32.05,2114000000.0,6447000000.0,4333000000.0,4304443200.0,2.036160454115421
2016-02-08,30.31,2114000000.0,6447000000.0,4333000000.0,4070754240.0,1.9256169536423842
2016-02-09,29.95,2114000000.0,6447000000.0,4333000000.0,4022404800.0,1.902745884578997
2016-02-10,29.67,2114000000.0,6447000000.0,4333000000.0,3984799680.0,1.884957275307474
2016-02-11,29.08,2114000000.0,6447000000.0,4333000000.0,3905560320.0,1.8474741343424788
2016-02-12,30.39,2114000000.0,6447000000.0,4333000000.0,4081498560.0,1.930699413434248
2016-02-16,31.91,2114000000.0,6447000000.0,4333000000.0,4285640640.0,2.0272661494796593
2016-02-17,32.84,2114000000.0,6447000000.0,4333000000.0,4410543360.0,2.0863497445600756
2016-02-18,32.17,2114000000.0,6447000000.0,4333000000.0,4320559680.0,2.0437841438032165
2016-02-19,31.18,2114000000.0,6447000000.0,4333000000.0,4187598720.0,1.9808887038789025
2016-02-22,32.81,2114000000.0,6447000000.0,4333000000.0,4406514240.0,2.0844438221381267
2016-02-23,31.78,2114000000.0,6447000000.0,4333000000.0,4268181120.0,2.0190071523178807
2016-02-24,32.08,2114000000.0,6447000000.0,4333000000.0,4308472320.0,2.03806637653737
2016-02-25,32.42,2114000000.0,6447000000.0,4333000000.0,4354135680.0,2.059666830652791
2016-02-26,33.01,1866000000.0,6326000000.0,4460000000.0,4433375040.0,2.3758708681672025
2016-02-29,32.65,1866000000.0,6326000000.0,4460000000.0,4385025600.0,2.3499601286173633
2016-03-01,33.29,1866000000.0,6326000000.0,4460000000.0,4470980160.0,2.3960236655948552
2016-03-02,32.96,1866000000.0,6326000000.0,4460000000.0,4426659840.0,2.372272154340836
2016-03-03,33.49,1866000000.0,6326000000.0,4460000000.0,4497840960.0,2.4104185209003215
2016-03-04,35.11,1866000000.0,6326000000.0,4460000000.0,4715413440.0,2.527016848874598
2016-03-07,35.39,1866000000.0,6326000000.0,4460000000.0,4753018560.0,2.5471696463022506
2016-03-08,33.57,1866000000.0,6326000000.0,4460000000.0,4508585280.0,2.416176463022508
2016-03-09,33.77,1866000000.0,6326000000.0,4460000000.0,4535446080.0,2.4305713183279742
2016-03-10,34.01,1866000000.0,6326000000.0,4460000000.0,4567679040.0,2.4478451446945337
2016-03-11,34.82,1866000000.0,6326000000.0,4460000000.0,4676465280.0,2.506144308681672
2016-03-14,34.75,1866000000.0,6326000000.0,4460000000.0,4667064000.0,2.5011061093247586
2016-03-15,33.93,1866000000.0,6326000000.0,4460000000.0,4556934720.0,2.4420872025723472
2016-03-16,34.85,1866000000.0,6326000000.0,4460000000.0,4680494400.0,2.508303536977492
2016-03-17,35.83,1866000000.0,6326000000.0,4460000000.0,4812112320.0,2.5788383279742764
2016-03-18,35.46,1866000000.0,6326000000.0,4460000000.0,4762419840.0,2.552207845659164
2016-03-21,35.84,1866000000.0,6326000000.0,4460000000.0,4813455360.0,2.57955807073955
2016-03-22,36.19,1866000000.0,6326000000.0,4460000000.0,4860461760.0,2.6047490675241156
2016-03-23,35.9,1866000000.0,6326000000.0,4460000000.0,4821513600.0,2.58387652733119
2016-03-24,35.17,1866000000.0,6326000000.0,4460000000.0,4723471680.0,2.531335305466238
2016-03-28,35.43,1866000000.0,6326000000.0,4460000000.0,4758390720.0,2.550048617363344
2016-03-29,35.61,1866000000.0,6326000000.0,4460000000.0,4782565440.0,2.5630039871382637
2016-03-30,35.8,1866000000.0,6326000000.0,4460000000.0,4808083200.0,2.5766790996784565
2016-03-31,35.01,1866000000.0,6326000000.0,4460000000.0,4701983040.0,2.519819421221865
2016-04-01,34.94,1866000000.0,6326000000.0,4460000000.0,4697158900.0,2.517234137191854
2016-04-04,34.0,1866000000.0,6326000000.0,4460000000.0,4570790000.0,2.449512325830654
2016-04-05,33.1,1866000000.0,6326000000.0,4460000000.0,4449798500.0,2.384672293676313
2016-04-06,32.84,1866000000.0,6326000000.0,4460000000.0,4414845400.0,2.365940728831726
2016-04-07,32.0,1866000000.0,6326000000.0,4460000000.0,4301920000.0,2.305423365487674
2016-04-08,32.51,1866000000.0,6326000000.0,4460000000.0,4370481850.0,2.342166050375134
2016-04-11,32.43,1866000000.0,6326000000.0,4460000000.0,4359727050.0,2.336402491961415
2016-04-12,32.96,1866000000.0,6326000000.0,4460000000.0,4430977600.0,2.3745860664523044
2016-04-13,34.36,1866000000.0,6326000000.0,4460000000.0,4619186600.0,2.4754483386923902
2016-04-14,34.28,1866000000.0,6326000000.0,4460000000.0,4608431800.0,2.469684780278671
2016-04-15,34.61,1866000000.0,6326000000.0,4460000000.0,4652795350.0,2.4934594587352628
2016-04-18,34.8,1866000000.0,6326000000.0,4460000000.0,4678338000.0,2.5071479099678458
2016-04-19,36.26,1866000000.0,6326000000.0,4460000000.0,4874613100.0,2.6123328510182207
2016-04-20,37.12,1866000000.0,6326000000.0,4460000000.0,4990227200.0,2.674291103965702
2016-04-21,37.12,1866000000.0,6326000000.0,4460000000.0,4990227200.0,2.674291103965702
2016-04-22,37.25,1866000000.0,6326000000.0,4460000000.0,5007703750.0,2.683656886387996
2016-04-25,37.01,1866000000.0,6326000000.0,4460000000.0,4975439350.0,2.6663662111468382
2016-04-26,37.53,1866000000.0,6326000000.0,4460000000.0,5045345550.0,2.703829340836013
2016-04-27,38.25,1866000000.0,6326000000.0,4460000000.0,5142138750.0,2.7557013665594856
2016-04-28,37.75,1866000000.0,6326000000.0,4460000000.0,5074921250.0,2.7196791264737405
2016-04-29,37.52,1866000000.0,6326000000.0,4460000000.0,5044001200.0,2.703108896034298
2016-05-02,37.83,1866000000.0,6326000000.0,4460000000.0,5085676050.0,2.7254426848874598
2016-05-03,41.04,1960000000.0,6390000000.0,4430000000.0,5517212400.0,2.814904285714286
2016-05-04,41.14,1960000000.0,6390000000.0,4430000000.0,5530655900.0,2.8217632142857143
2016-05-05,41.23,1960000000.0,6390000000.0,4430000000.0,5542755050.0,2.82793625
2016-05-06,41.63,1960000000.0,6390000000.0,4430000000.0,5596529050.0,2.8553719642857143
2016-05-09,40.42,1960000000.0,6390000000.0,4430000000.0,5433862700.0,2.7723789285714284
2016-05-10,40.88,1960000000.0,6390000000.0,4430000000.0,5495702800.0,2.80393
2016-05-11,40.76,1960000000.0,6390000000.0,4430000000.0,5479570600.0,2.7956992857142855
2016-05-12,40.75,1960000000.0,6390000000.0,4430000000.0,5478226250.0,2.795013392857143
2016-05-13,39.9,1960000000.0,6390000000.0,4430000000.0,5363956500.0,2.7367125
2016-05-16,40.76,1960000000.0,6390000000.0,4430000000.0,5479570600.0,2.7956992857142855
2016-05-17,40.89,1960000000.0,6390000000.0,4430000000.0,5497047150.0,2.804615892857143
2016-05-18,39.58,1960000000.0,6390000000.0,4430000000.0,5320937300.0,2.7147639285714287
2016-05-19,39.64,1960000000.0,6390000000.0,4430000000.0,5329003400.0,2.718879285714286
2016-05-20,40.33,1960000000.0,6390000000.0,4430000000.0,5421763550.0,2.7662058928571427
2016-05-23,41.14,1960000000.0,6390000000.0,4430000000.0,5530655900.0,2.8217632142857143
2016-05-24,41.05,1960000000.0,6390000000.0,4430000000.0,5518556750.0,2.8155901785714286
2016-05-25,41.96,1960000000.0,6390000000.0,4430000000.0,5640892600.0,2.8780064285714286
2016-05-26,41.5,1960000000.0,6390000000.0,4430000000.0,5579052500.0,2.8464553571428572
2016-05-27,41.73,1960000000.0,6390000000.0,4430000000.0,5609972550.0,2.8622308928571427
2016-05-31,41.19,1960000000.0,6390000000.0,4430000000.0,5537377650.0,2.8251926785714288
2016-06-01,41.36,1960000000.0,6390000000.0,4430000000.0,5560231600.0,2.836852857142857
2016-06-02,41.64,1960000000.0,6390000000.0,4430000000.0,5597873400.0,2.856057857142857
2016-06-03,42.37,1960000000.0,6390000000.0,4430000000.0,5696010950.0,2.9061280357142856
2016-06-06,43.08,1960000000.0,6390000000.0,4430000000.0,5791459800.0,2.9548264285714287
2016-06-07,43.13,1960000000.0,6390000000.0,4430000000.0,5798181550.0,2.9582558928571427
2016-06-08,43.76,1960000000.0,6390000000.0,4430000000.0,5882875600.0,3.001467142857143
2016-06-09,43.67,1960000000.0,6390000000.0,4430000000.0,5870776450.0,2.995294107142857
2016-06-10,43.07,1960000000.0,6390000000.0,4430000000.0,5790115450.0,2.9541405357142856
2016-06-13,41.97,1960000000.0,6390000000.0,4430000000.0,5642236950.0,2.8786923214285713
2016-06-14,41.75,1960000000.0,6390000000.0,4430000000.0,5612661250.0,2.8636026785714286
2016-06-15,42.13,1960000000.0,6390000000.0,4430000000.0,5663746550.0,2.889666607142857
2016-06-16,42.5,1960000000.0,6390000000.0,4430000000.0,5713487500.0,2.915044642857143
2016-06-17,41.88,1960000000.0,6390000000.0,4430000000.0,5630137800.0,2.8725192857142856
2016-06-20,42.17,1960000000.0,6390000000.0,4430000000.0,5669123950.0,2.8924101785714287
2016-06-21,41.83,1960000000.0,6390000000.0,4430000000.0,5623416050.0,2.8690898214285716
2016-06-22,42.26,1960000000.0,6390000000.0,4430000000.0,5681223100.0,2.8985832142857144
2016-06-23,42.76,1960000000.0,6390000000.0,4430000000.0,5748440600.0,2.932877857142857
2016-06-24,39.13,1960000000.0,6390000000.0,4430000000.0,5260441550.0,2.68389875
2016-06-27,36.61,1960000000.0,6390000000.0,4430000000.0,4921665350.0,2.51105375
2016-06-28,37.95,1960000000.0,6390000000.0,4430000000.0,5101808250.0,2.6029633928571427
