date,close price,CTL_SHE,CTL_TA,CTL_TL,market cap,PB Ratio
2015-07-08,29.49,14765000000.0,49520000000.0,34755000000.0,16493550570.0,1.1170708140873689
2015-07-09,29.49,14765000000.0,49520000000.0,34755000000.0,16493550570.0,1.1170708140873689
2015-07-10,29.76,14765000000.0,49520000000.0,34755000000.0,16644559680.0,1.1272983189976296
2015-07-13,30.0,14765000000.0,49520000000.0,34755000000.0,16778790000.0,1.136389434473417
2015-07-14,29.98,14765000000.0,49520000000.0,34755000000.0,16767604140.0,1.1356318415171012
2015-07-15,29.67,14765000000.0,49520000000.0,34755000000.0,16594223310.000002,1.1238891506942095
2015-07-16,30.49,14765000000.0,49520000000.0,34755000000.0,17052843570.0,1.1549504619031494
2015-07-17,30.94,14765000000.0,49520000000.0,34755000000.0,17304525420.0,1.1719963034202505
2015-07-20,30.5,14765000000.0,49520000000.0,34755000000.0,17058436500.0,1.155329258381307
2015-07-21,29.72,14765000000.0,49520000000.0,34755000000.0,16622187960.0,1.1257831330849983
2015-07-22,29.19,14765000000.0,49520000000.0,34755000000.0,16325762670.0,1.1057069197426346
2015-07-23,28.96,14765000000.0,49520000000.0,34755000000.0,16197125280.0,1.096994600745005
2015-07-24,28.03,14765000000.0,49520000000.0,34755000000.0,15676982790.0,1.0617665282763291
2015-07-27,28.12,14765000000.0,49520000000.0,34755000000.0,15727319160.0,1.0651756965797494
2015-07-28,28.22,14765000000.0,49520000000.0,34755000000.0,15783248460.0,1.0689636613613274
2015-07-29,28.16,14765000000.0,49520000000.0,34755000000.0,15749690880.0,1.0666908824923806
2015-07-30,28.16,14765000000.0,49520000000.0,34755000000.0,15749690880.0,1.0666908824923806
2015-07-31,28.6,14765000000.0,49520000000.0,34755000000.0,15995779800.0,1.083357927531324
2015-08-03,28.9,14765000000.0,49520000000.0,34755000000.0,16163567700.0,1.0947218218760582
2015-08-04,28.43,14765000000.0,49520000000.0,34755000000.0,15900699990.0,1.0769183874026413
2015-08-05,28.56,14765000000.0,49520000000.0,34755000000.0,15973408080.0,1.0818427416186929
2015-08-06,27.93,14587000000.0,48977000000.0,34390000000.0,15621053490.0,1.070888701583602
2015-08-07,27.65,14587000000.0,48977000000.0,34390000000.0,15464451450.0,1.0601529752519367
2015-08-10,28.76,14587000000.0,48977000000.0,34390000000.0,16085266680.0,1.102712461781038
2015-08-11,28.24,14587000000.0,48977000000.0,34390000000.0,15794434320.0,1.0827746843079453
2015-08-12,28.53,14587000000.0,48977000000.0,34390000000.0,15956629290.0,1.09389382943717
2015-08-13,27.97,14587000000.0,48977000000.0,34390000000.0,15643425210.0,1.0724223767738397
2015-08-14,28.27,14587000000.0,48977000000.0,34390000000.0,15811213110.0,1.083924940700624
2015-08-17,28.42,14587000000.0,48977000000.0,34390000000.0,15895107060.000002,1.089676222664016
2015-08-18,28.12,14587000000.0,48977000000.0,34390000000.0,15727319160.0,1.0781736587372317
2015-08-19,28.37,14587000000.0,48977000000.0,34390000000.0,15867142410.0,1.0877591286762185
2015-08-20,27.71,14587000000.0,48977000000.0,34390000000.0,15498009030.0,1.0624534880372936
2015-08-21,27.11,14587000000.0,48977000000.0,34390000000.0,15162433230.0,1.0394483601837252
2015-08-24,25.86,14587000000.0,48977000000.0,34390000000.0,14463316980.0,0.9915210104887914
2015-08-25,25.17,14587000000.0,48977000000.0,34390000000.0,14077404810.000002,0.965065113457188
2015-08-26,26.37,14587000000.0,48977000000.0,34390000000.0,14748556410.0,1.0110753691643244
2015-08-27,26.74,14587000000.0,48977000000.0,34390000000.0,14955494820.0,1.0252618646740248
2015-08-28,27.04,14587000000.0,48977000000.0,34390000000.0,15123282720.0,1.0367644286008089
2015-08-31,27.04,14587000000.0,48977000000.0,34390000000.0,15123282720.0,1.0367644286008089
2015-09-01,25.9,14587000000.0,48977000000.0,34390000000.0,14485688700.0,0.9930546856790293
2015-09-02,27.0,14587000000.0,48977000000.0,34390000000.0,15100911000.0,1.0352307534105711
2015-09-03,26.77,14587000000.0,48977000000.0,34390000000.0,14972273610.0,1.0264121210667032
2015-09-04,26.18,14587000000.0,48977000000.0,34390000000.0,14642290740.0,1.0037904120106944
2015-09-08,26.96,14587000000.0,48977000000.0,34390000000.0,15078539280.0,1.0336970782203332
2015-09-09,26.97,14587000000.0,48977000000.0,34390000000.0,15084132210.0,1.0340804970178927
2015-09-10,26.78,14587000000.0,48977000000.0,34390000000.0,14977866540.0,1.0267955398642628
2015-09-11,26.28,14587000000.0,48977000000.0,34390000000.0,14698220040.0,1.0076245999862892
2015-09-14,26.07,14587000000.0,48977000000.0,34390000000.0,14580768510.0,0.9995728052375403
2015-09-15,26.47,14587000000.0,48977000000.0,34390000000.0,14804485710.0,1.0149095571399191
2015-09-16,26.13,14587000000.0,48977000000.0,34390000000.0,14614326090.0,1.0018733180228971
2015-09-17,26.04,14587000000.0,48977000000.0,34390000000.0,14563989720.0,0.9984225488448618
2015-09-18,25.63,14587000000.0,48977000000.0,34390000000.0,14334679590.0,0.9827023781449236
2015-09-21,25.88,14587000000.0,48977000000.0,34390000000.0,14474502840.0,0.9922878480839104
2015-09-22,25.38,14587000000.0,48977000000.0,34390000000.0,14194856340.0,0.9731169082059368
2015-09-23,25.15,14587000000.0,48977000000.0,34390000000.0,14066218950.0,0.964298275862069
2015-09-24,25.02,14587000000.0,48977000000.0,34390000000.0,13993510860.0,0.9593138314937959
2015-09-25,25.36,14587000000.0,48977000000.0,34390000000.0,14183670480.0,0.9723500706108178
2015-09-28,24.61,14587000000.0,48977000000.0,34390000000.0,13764200730.0,0.9435936607938575
2015-09-29,24.69,14587000000.0,48977000000.0,34390000000.0,13808944170.0,0.9466610111743333
2015-09-30,25.12,14587000000.0,48977000000.0,34390000000.0,14049440160.0,0.9631480194693905
2015-10-01,24.6,14587000000.0,48977000000.0,34390000000.0,13655287800.0,0.9361272228696785
2015-10-02,24.65,14587000000.0,48977000000.0,34390000000.0,13683042450.0,0.9380299204771372
2015-10-05,25.64,14587000000.0,48977000000.0,34390000000.0,14232584520.0,0.9757033331048194
2015-10-06,25.62,14587000000.0,48977000000.0,34390000000.0,14221482660.0,0.9749422540618359
2015-10-07,26.06,14587000000.0,48977000000.0,34390000000.0,14465723580.0,0.9916859930074724
2015-10-08,26.51,14587000000.0,48977000000.0,34390000000.0,14715515430.0,1.0088102714746006
2015-10-09,25.72,14587000000.0,48977000000.0,34390000000.0,14276991960.0,0.9787476492767533
2015-10-12,25.86,14587000000.0,48977000000.0,34390000000.0,14354704980.0,0.9840752025776376
2015-10-13,25.78,14587000000.0,48977000000.0,34390000000.0,14310297540.0,0.9810308864057037
2015-10-14,26.18,14587000000.0,48977000000.0,34390000000.0,14532334740.0,0.9962524672653733
2015-10-15,26.98,14587000000.0,48977000000.0,34390000000.0,14976409140.0,1.0266956289847124
2015-10-16,26.81,14587000000.0,48977000000.0,34390000000.0,14882043330.0,1.020226457119353
2015-10-19,26.92,14587000000.0,48977000000.0,34390000000.0,14943103560.0,1.024412391855762
2015-10-20,27.25,14587000000.0,48977000000.0,34390000000.0,15126284250.0,1.0369701960649893
2015-10-21,27.2,14587000000.0,48977000000.0,34390000000.0,15098529600.0,1.0350674984575308
2015-10-22,27.91,14587000000.0,48977000000.0,34390000000.0,15492645630.0,1.0620858044834443
2015-10-23,28.02,14587000000.0,48977000000.0,34390000000.0,15553705860.0,1.0662717392198533
2015-10-26,28.32,14587000000.0,48977000000.0,34390000000.0,15720233760.0,1.0776879248646054
2015-10-27,27.64,14587000000.0,48977000000.0,34390000000.0,15342770520.0,1.0518112374031672
2015-10-28,28.12,14587000000.0,48977000000.0,34390000000.0,15609215160.0,1.0700771344347706
2015-10-29,28.08,14587000000.0,48977000000.0,34390000000.0,15587011440.0,1.0685549763488038
2015-10-30,28.21,14587000000.0,48977000000.0,34390000000.0,15659173530.0,1.0735019901281964
2015-11-02,28.41,14587000000.0,48977000000.0,34390000000.0,15770192130.0,1.0811127805580312
2015-11-03,28.49,14587000000.0,48977000000.0,34390000000.0,15814599570.0,1.084157096729965
2015-11-04,28.02,14587000000.0,48977000000.0,34390000000.0,15553705860.0,1.0662717392198533
2015-11-05,28.71,14250000000.0,48754000000.0,34504000000.0,15936720030.0,1.118366317894737
2015-11-06,28.57,14250000000.0,48754000000.0,34504000000.0,15859007010.0,1.1129127726315788
2015-11-09,28.81,14250000000.0,48754000000.0,34504000000.0,15992229330.0,1.1222617073684211
2015-11-10,28.6,14250000000.0,48754000000.0,34504000000.0,15875659800.0,1.1140813894736843
2015-11-11,28.43,14250000000.0,48754000000.0,34504000000.0,15781293990.0,1.107459227368421
2015-11-12,28.0,14250000000.0,48754000000.0,34504000000.0,15542604000.0,1.090709052631579
2015-11-13,27.7,14250000000.0,48754000000.0,34504000000.0,15376076100.0,1.0790228842105263
2015-11-16,28.48,14250000000.0,48754000000.0,34504000000.0,15809048640.0,1.1094069221052631
2015-11-17,28.13,14250000000.0,48754000000.0,34504000000.0,15614766090.0,1.0957730589473684
2015-11-18,28.49,14250000000.0,48754000000.0,34504000000.0,15814599570.0,1.1097964610526316
2015-11-19,28.47,14250000000.0,48754000000.0,34504000000.0,15803497710.0,1.1090173831578947
2015-11-20,27.23,14250000000.0,48754000000.0,34504000000.0,15115182390.0,1.0607145536842106
2015-11-23,27.31,14250000000.0,48754000000.0,34504000000.0,15159589830.0,1.0638308652631578
2015-11-24,27.23,14250000000.0,48754000000.0,34504000000.0,15115182390.0,1.0607145536842106
2015-11-25,26.98,14250000000.0,48754000000.0,34504000000.0,14976409140.0,1.05097608
2015-11-27,27.06,14250000000.0,48754000000.0,34504000000.0,15020816580.0,1.0540923915789473
2015-11-30,26.93,14250000000.0,48754000000.0,34504000000.0,14948654490.0,1.049028385263158
2015-12-01,27.03,14250000000.0,48754000000.0,34504000000.0,15004163790.0,1.052923774736842
2015-12-02,26.47,14250000000.0,48754000000.0,34504000000.0,14693311710.0,1.0311095936842105
2015-12-03,26.46,14250000000.0,48754000000.0,34504000000.0,14687760780.0,1.030720054736842
2015-12-04,26.71,14250000000.0,48754000000.0,34504000000.0,14826534030.0,1.0404585284210526
2015-12-07,27.13,14250000000.0,48754000000.0,34504000000.0,15059673090.0,1.0568191642105262
2015-12-08,26.54,14250000000.0,48754000000.0,34504000000.0,14732168220.0,1.0338363663157895
2015-12-09,26.38,14250000000.0,48754000000.0,34504000000.0,14643353340.0,1.0276037431578948
2015-12-10,25.99,14250000000.0,48754000000.0,34504000000.0,14426867070.0,1.0124117242105264
2015-12-11,24.91,14250000000.0,48754000000.0,34504000000.0,13827366630.0,0.9703415178947369
2015-12-14,24.38,14250000000.0,48754000000.0,34504000000.0,13533167340.0,0.9496959536842106
2015-12-15,25.34,14250000000.0,48754000000.0,34504000000.0,14066056620.0,0.9870916926315789
2015-12-16,26.12,14250000000.0,48754000000.0,34504000000.0,14499029160.0,1.0174757305263158
2015-12-17,25.4,14250000000.0,48754000000.0,34504000000.0,14099362200.0,0.9894289263157895
2015-12-18,25.11,14250000000.0,48754000000.0,34504000000.0,13938385230.0,0.9781322968421052
2015-12-21,25.16,14250000000.0,48754000000.0,34504000000.0,13966139880.0,0.9800799915789473
2015-12-22,25.18,14250000000.0,48754000000.0,34504000000.0,13977241740.0,0.9808590694736842
2015-12-23,26.02,14250000000.0,48754000000.0,34504000000.0,14443519860.0,1.0135803410526316
2015-12-24,25.87,14250000000.0,48754000000.0,34504000000.0,14360255910.0,1.0077372568421052
2015-12-28,25.84,14250000000.0,48754000000.0,34504000000.0,14343603120.0,1.00656864
2015-12-29,25.88,14250000000.0,48754000000.0,34504000000.0,14365806840.0,1.0081267957894737
2015-12-30,25.38,14250000000.0,48754000000.0,34504000000.0,14088260340.0,0.9886498484210526
2015-12-31,25.16,14250000000.0,48754000000.0,34504000000.0,13966139880.0,0.9800799915789473
2016-01-04,25.11,14250000000.0,48754000000.0,34504000000.0,13564095570.0,0.9518663557894737
2016-01-05,24.99,14250000000.0,48754000000.0,34504000000.0,13499273130.0,0.947317412631579
2016-01-06,24.72,14250000000.0,48754000000.0,34504000000.0,13353422640.0,0.9370822905263158
2016-01-07,24.22,14250000000.0,48754000000.0,34504000000.0,13083329140.0,0.9181283607017544
2016-01-08,23.97,14250000000.0,48754000000.0,34504000000.0,12948282390.0,0.9086513957894737
2016-01-11,24.12,14250000000.0,48754000000.0,34504000000.0,13029310440.0,0.9143375747368421
2016-01-12,23.4,14250000000.0,48754000000.0,34504000000.0,12640375800.0,0.8870439157894737
2016-01-13,23.02,14250000000.0,48754000000.0,34504000000.0,12435104740.0,0.872638929122807
2016-01-14,23.89,14250000000.0,48754000000.0,34504000000.0,12905067430.0,0.9056187670175438
2016-01-15,23.29,14250000000.0,48754000000.0,34504000000.0,12580955230.0,0.8828740512280702
2016-01-19,23.22,14250000000.0,48754000000.0,34504000000.0,12543142140.0,0.8802205010526316
2016-01-20,22.24,14250000000.0,48754000000.0,34504000000.0,12013758880.0,0.8430707985964913
2016-01-21,22.62,14250000000.0,48754000000.0,34504000000.0,12219029940.0,0.8574757852631579
2016-01-22,23.8,14250000000.0,48754000000.0,34504000000.0,12856450600.0,0.9022070596491228
2016-01-25,23.76,14250000000.0,48754000000.0,34504000000.0,12834843120.0,0.9006907452631578
2016-01-26,24.56,14250000000.0,48754000000.0,34504000000.0,13266992720.0,0.9310170329824562
2016-01-27,24.63,14250000000.0,48754000000.0,34504000000.0,13304805810.0,0.9336705831578948
2016-01-28,24.82,14250000000.0,48754000000.0,34504000000.0,13407441340.0,0.9408730764912281
2016-01-29,25.42,14250000000.0,48754000000.0,34504000000.0,13731553540.0,0.9636177922807018
2016-02-01,25.9,14250000000.0,48754000000.0,34504000000.0,13990843300.0,0.9818135649122807
2016-02-02,25.21,14250000000.0,48754000000.0,34504000000.0,13618114270.0,0.955657141754386
2016-02-03,26.08,14250000000.0,48754000000.0,34504000000.0,14088076960.0,0.9886369796491228
2016-02-04,26.54,14250000000.0,48754000000.0,34504000000.0,14336562980.0,1.0060745950877192
2016-02-05,26.61,14250000000.0,48754000000.0,34504000000.0,14374376070.0,1.0087281452631578
2016-02-08,25.63,14250000000.0,48754000000.0,34504000000.0,13844992810.0,0.9715784428070176
2016-02-09,24.81,14250000000.0,48754000000.0,34504000000.0,13402039470.0,0.9404939978947369
2016-02-10,24.59,14250000000.0,48754000000.0,34504000000.0,13283198330.0,0.9321542687719299
2016-02-11,27.29,14250000000.0,48754000000.0,34504000000.0,14741703230.0,1.0345054898245614
2016-02-12,28.61,14250000000.0,48754000000.0,34504000000.0,15454750070.0,1.0845438645614036
2016-02-16,28.92,14250000000.0,48754000000.0,34504000000.0,15622208040.0,1.0962953010526315
2016-02-17,29.73,14250000000.0,48754000000.0,34504000000.0,16059759510.0,1.127000667368421
2016-02-18,30.32,14250000000.0,48754000000.0,34504000000.0,16378469840.0,1.1493663045614035
2016-02-19,29.73,14250000000.0,48754000000.0,34504000000.0,16059759510.0,1.127000667368421
2016-02-22,29.99,14250000000.0,48754000000.0,34504000000.0,16200208130.0,1.136856710877193
2016-02-23,29.25,14250000000.0,48754000000.0,34504000000.0,15800469750.0,1.108804894736842
2016-02-24,30.01,14250000000.0,48754000000.0,34504000000.0,16211011870.0,1.1376148680701754
2016-02-25,30.41,14060000000.0,47604000000.0,33544000000.0,16427086670.0,1.1683560931721195
2016-02-26,30.17,14060000000.0,47604000000.0,33544000000.0,16297441790.0,1.159135262446657
2016-02-29,30.59,14060000000.0,47604000000.0,33544000000.0,16524320330.0,1.1752717162162163
2016-03-01,31.12,14060000000.0,47604000000.0,33544000000.0,16810619440.0,1.1956343840682788
2016-03-02,31.15,14060000000.0,47604000000.0,33544000000.0,16826825050.0,1.1967869879089617
2016-03-03,31.37,14060000000.0,47604000000.0,33544000000.0,16945666190.0,1.2052394160739688
2016-03-04,31.59,14060000000.0,47604000000.0,33544000000.0,17064507330.0,1.213691844238976
2016-03-07,31.77,14060000000.0,47604000000.0,33544000000.0,17161740990.0,1.2206074672830725
2016-03-08,31.51,14060000000.0,47604000000.0,33544000000.0,17021292370.0,1.210618233997155
2016-03-09,31.53,14060000000.0,47604000000.0,33544000000.0,17032096110.0,1.2113866365576103
2016-03-10,31.71,14060000000.0,47604000000.0,33544000000.0,17129329770.0,1.218302259601707
2016-03-11,31.87,14060000000.0,47604000000.0,33544000000.0,17215759690.0,1.2244494800853485
2016-03-14,31.95,14060000000.0,47604000000.0,33544000000.0,17258974650.0,1.2275230903271692
2016-03-15,31.32,14060000000.0,47604000000.0,33544000000.0,16918656840.0,1.2033184096728307
2016-03-16,32.17,14060000000.0,47604000000.0,33544000000.0,17377815790.0,1.2359755184921764
2016-03-17,31.3,14060000000.0,47604000000.0,33544000000.0,16907853100.0,1.2025500071123756
2016-03-18,31.7,14060000000.0,47604000000.0,33544000000.0,17123927900.0,1.2179180583214795
2016-03-21,31.7,14060000000.0,47604000000.0,33544000000.0,17123927900.0,1.2179180583214795
2016-03-22,31.62,14060000000.0,47604000000.0,33544000000.0,17080712940.0,1.2148444480796585
2016-03-23,31.02,14060000000.0,47604000000.0,33544000000.0,16756600740.0,1.1917923712660028
2016-03-24,31.16,14060000000.0,47604000000.0,33544000000.0,16832226920.0,1.1971711891891892
2016-03-28,31.08,14060000000.0,47604000000.0,33544000000.0,16789011960.0,1.1940975789473685
2016-03-29,31.59,14060000000.0,47604000000.0,33544000000.0,17064507330.0,1.213691844238976
2016-03-30,31.87,14060000000.0,47604000000.0,33544000000.0,17215759690.0,1.2244494800853485
2016-03-31,31.96,14060000000.0,47604000000.0,33544000000.0,17264376520.0,1.227907291607397
2016-04-01,32.18,14060000000.0,47604000000.0,33544000000.0,17386242580.0,1.2365748634423896
2016-04-04,32.23,14060000000.0,47604000000.0,33544000000.0,17413256630.0,1.238496204125178
2016-04-05,32.1,14060000000.0,47604000000.0,33544000000.0,17343020100.0,1.233500718349929
2016-04-06,32.49,14060000000.0,47604000000.0,33544000000.0,17553729690.0,1.2484871756756757
2016-04-07,31.87,14060000000.0,47604000000.0,33544000000.0,17218755470.0,1.2246625512091038
2016-04-08,31.88,14060000000.0,47604000000.0,33544000000.0,17224158280.0,1.2250468193456614
2016-04-11,32.08,14060000000.0,47604000000.0,33544000000.0,17332214480.0,1.2327321820768136
2016-04-12,32.0,14060000000.0,47604000000.0,33544000000.0,17288992000.0,1.2296580369843528
2016-04-13,32.19,14060000000.0,47604000000.0,33544000000.0,17391645390.0,1.2369591315789474
2016-04-14,32.09,14060000000.0,47604000000.0,33544000000.0,17337617290.0,1.2331164502133714
2016-04-15,32.26,14060000000.0,47604000000.0,33544000000.0,17429465060.0,1.2396490085348506
2016-04-18,32.22,14060000000.0,47604000000.0,33544000000.0,17407853820.0,1.2381119359886201
2016-04-19,32.71,14060000000.0,47604000000.0,33544000000.0,17672591510.0,1.2569410746799432
2016-04-20,32.8,14060000000.0,47604000000.0,33544000000.0,17721216800.0,1.2603994879089615
2016-04-21,31.39,14060000000.0,47604000000.0,33544000000.0,16959420590.0,1.2062176806543385
2016-04-22,31.39,14060000000.0,47604000000.0,33544000000.0,16959420590.0,1.2062176806543385
2016-04-25,31.18,14060000000.0,47604000000.0,33544000000.0,16845961580.0,1.1981480497866288
2016-04-26,31.42,14060000000.0,47604000000.0,33544000000.0,16975629020.0,1.2073704850640115
2016-04-27,31.58,14060000000.0,47604000000.0,33544000000.0,17062073980.0,1.2135187752489331
2016-04-28,31.36,14060000000.0,47604000000.0,33544000000.0,16943212160.0,1.2050648762446656
2016-04-29,30.95,14060000000.0,47604000000.0,33544000000.0,16721696950.0,1.1893098826458037
2016-05-02,31.48,14060000000.0,47604000000.0,33544000000.0,17008045880.0,1.209676093883357
2016-05-03,30.58,14060000000.0,47604000000.0,33544000000.0,16521792980.0,1.175091961593172
2016-05-04,30.96,14060000000.0,47604000000.0,33544000000.0,16727099760.0,1.1896941507823613
2016-05-05,28.2,14036000000.0,47517000000.0,33481000000.0,15235924200.0,1.0854890424622399
2016-05-06,28.54,14036000000.0,47517000000.0,33481000000.0,15419619740.0,1.0985764990025648
2016-05-09,28.21,14036000000.0,47517000000.0,33481000000.0,15241327010.0,1.0858739676546025
2016-05-10,28.73,14036000000.0,47517000000.0,33481000000.0,15522273130.0,1.1058900776574523
2016-05-11,28.31,14036000000.0,47517000000.0,33481000000.0,15295355110.0,1.0897232195782274
2016-05-12,28.46,14036000000.0,47517000000.0,33481000000.0,15376397260.0,1.0954970974636649
2016-05-13,27.88,14036000000.0,47517000000.0,33481000000.0,15063034280.0,1.07317143630664
2016-05-16,27.82,14036000000.0,47517000000.0,33481000000.0,15030617420.0,1.0708618851524652
2016-05-17,27.45,14036000000.0,47517000000.0,33481000000.0,14830713450.0,1.0566196530350527
2016-05-18,26.88,14036000000.0,47517000000.0,33481000000.0,14522753280.0,1.0346789170703905
2016-05-19,26.92,14036000000.0,47517000000.0,33481000000.0,14544364520.0,1.0362186178398405
2016-05-20,27.06,14036000000.0,47517000000.0,33481000000.0,14620003860.0,1.0416075705329153
2016-05-23,26.91,14036000000.0,47517000000.0,33481000000.0,14538961710.0,1.0358336926474778
2016-05-24,27.2,14036000000.0,47517000000.0,33481000000.0,14695643200.0,1.0469965232259903
2016-05-25,27.18,14036000000.0,47517000000.0,33481000000.0,14684837580.0,1.0462266728412652
2016-05-26,26.63,14036000000.0,47517000000.0,33481000000.0,14387683030.0,1.025055787261328
2016-05-27,26.81,14036000000.0,47517000000.0,33481000000.0,14484933610.0,1.031984440723853
2016-05-31,27.12,14036000000.0,47517000000.0,33481000000.0,14652420720.0,1.0439171216870904
2016-06-01,26.9,14036000000.0,47517000000.0,33481000000.0,14533558900.0,1.0354487674551154
2016-06-02,27.12,14036000000.0,47517000000.0,33481000000.0,14652420720.0,1.0439171216870904
2016-06-03,27.35,14036000000.0,47517000000.0,33481000000.0,14776685350.0,1.0527704011114278
2016-06-06,27.15,14036000000.0,47517000000.0,33481000000.0,14668629150.0,1.045071897264178
2016-06-07,27.29,14036000000.0,47517000000.0,33481000000.0,14744268490.0,1.0504608499572528
2016-06-08,27.04,14036000000.0,47517000000.0,33481000000.0,14609198240.0,1.0408377201481904
2016-06-09,27.0,14036000000.0,47517000000.0,33481000000.0,14587587000.0,1.0392980193787404
2016-06-10,26.96,14036000000.0,47517000000.0,33481000000.0,14565975760.0,1.0377583186092905
2016-06-13,26.89,14036000000.0,47517000000.0,33481000000.0,14528156090.0,1.035063842262753
2016-06-14,26.68,14036000000.0,47517000000.0,33481000000.0,14414697080.0,1.0269804132231406
2016-06-15,27.23,14036000000.0,47517000000.0,33481000000.0,14711851630.0,1.048151298803078
2016-06-16,27.24,14036000000.0,47517000000.0,33481000000.0,14717254440.0,1.0485362239954403
2016-06-17,27.46,14036000000.0,47517000000.0,33481000000.0,14836116260.0,1.0570045782274151
2016-06-20,27.57,14036000000.0,47517000000.0,33481000000.0,14895547170.0,1.0612387553434026
2016-06-21,28.08,14036000000.0,47517000000.0,33481000000.0,15171090480.0,1.08086994015389
2016-06-22,27.92,14036000000.0,47517000000.0,33481000000.0,15084645520.0,1.07471113707609
2016-06-23,28.52,14036000000.0,47517000000.0,33481000000.0,15408814120.0,1.09780664861784
2016-06-24,27.93,14036000000.0,47517000000.0,33481000000.0,15090048330.0,1.0750960622684524
2016-06-27,26.82,14036000000.0,47517000000.0,33481000000.0,14490336420.0,1.0323693659162154
2016-06-28,27.84,14036000000.0,47517000000.0,33481000000.0,15041423040.0,1.07163173553719
2016-06-29,28.45,14036000000.0,47517000000.0,33481000000.0,15370994450.0,1.0951121722713024
2016-06-30,29.01,14036000000.0,47517000000.0,33481000000.0,15673551810.0,1.1166679830436022
2016-07-01,29.37,14036000000.0,47517000000.0,33481000000.0,15874279410.0,1.130968894984326
2016-07-05,28.93,14036000000.0,47517000000.0,33481000000.0,15636462490.0,1.1140255407523512
2016-07-06,29.5,14036000000.0,47517000000.0,33481000000.0,15944543500.0,1.1359748860074095
2016-07-07,29.38,14036000000.0,47517000000.0,33481000000.0,15879684340.0,1.131353971216871
2016-07-08,30.22,14036000000.0,47517000000.0,33481000000.0,16333698460.0,1.1637003747506411
2016-07-11,30.33,14036000000.0,47517000000.0,33481000000.0,16393152690.0,1.1679362133086348
2016-07-12,30.74,14036000000.0,47517000000.0,33481000000.0,16614754820.0,1.1837243388429752
2016-07-13,30.88,14036000000.0,47517000000.0,33481000000.0,16690423840.0,1.1891154060986036
2016-07-14,31.3,14036000000.0,47517000000.0,33481000000.0,16917430900.0,1.2052886078654887
2016-07-15,31.32,14036000000.0,47517000000.0,33481000000.0,16928240760.0,1.2060587603305786
2016-07-18,30.92,14036000000.0,47517000000.0,33481000000.0,16712043560.0,1.1906557110287832
2016-07-19,30.49,14036000000.0,47517000000.0,33481000000.0,16479631570.0,1.174097433029353
2016-07-20,30.55,14036000000.0,47517000000.0,33481000000.0,16512061150.0,1.1764078904246225
2016-07-21,30.64,14036000000.0,47517000000.0,33481000000.0,16560705520.0,1.1798735765175263
2016-07-22,30.9,14036000000.0,47517000000.0,33481000000.0,16701233700.0,1.1898855585636934
2016-07-25,30.88,14036000000.0,47517000000.0,33481000000.0,16690423840.0,1.1891154060986036
2016-07-26,30.63,14036000000.0,47517000000.0,33481000000.0,16555300590.0,1.1794885002849815
2016-07-27,30.71,14036000000.0,47517000000.0,33481000000.0,16598540030.0,1.1825691101453406
2016-07-28,30.83,14036000000.0,47517000000.0,33481000000.0,16663399190.0,1.187190024935879
2016-07-29,31.44,14036000000.0,47517000000.0,33481000000.0,16993099920.0,1.210679675121117
2016-08-01,31.02,14036000000.0,47517000000.0,33481000000.0,16766092860.0,1.1945064733542319
2016-08-02,30.59,14036000000.0,47517000000.0,33481000000.0,16533680870.0,1.1779481953548019
2016-08-03,30.51,14036000000.0,47517000000.0,33481000000.0,16490441430.0,1.1748675854944428
2016-08-04,30.25,13985000000.0,47118000000.0,33133000000.0,16349913250.0,1.1691035573829103
2016-08-05,29.88,13985000000.0,47118000000.0,33133000000.0,16149930840.0,1.154803778333929
2016-08-08,30.28,13985000000.0,47118000000.0,33133000000.0,16366128040.0,1.1702629989274222
2016-08-09,30.15,13985000000.0,47118000000.0,33133000000.0,16295863950.0,1.165238752234537
2016-08-10,30.34,13985000000.0,47118000000.0,33133000000.0,16398557620.0,1.1725818820164462
2016-08-11,30.42,13985000000.0,47118000000.0,33133000000.0,16441797060.0,1.1756737261351449
2016-08-12,29.96,13985000000.0,47118000000.0,33133000000.0,16193170280.0,1.1578956224526278
2016-08-15,30.02,13985000000.0,47118000000.0,33133000000.0,16225599860.0,1.1602145055416517
2016-08-16,29.42,13985000000.0,47118000000.0,33133000000.0,15901304060.0,1.1370256746514122
2016-08-17,29.25,13985000000.0,47118000000.0,33133000000.0,15809420250.0,1.1304555058991776
2016-08-18,29.13,13985000000.0,47118000000.0,33133000000.0,15744561090.0,1.1258177397211298
2016-08-19,28.84,13985000000.0,47118000000.0,33133000000.0,15587818120.0,1.1146098047908473
2016-08-22,28.93,13985000000.0,47118000000.0,33133000000.0,15636462490.0,1.1180881294243832
2016-08-23,29.1,13985000000.0,47118000000.0,33133000000.0,15728346300.0,1.1246582981766178
2016-08-24,29.05,13985000000.0,47118000000.0,33133000000.0,15701321650.0,1.122725895602431
2016-08-25,29.15,13985000000.0,47118000000.0,33133000000.0,15755370950.0,1.1265907007508045
2016-08-26,28.76,13985000000.0,47118000000.0,33133000000.0,15544578680.0,1.1115179606721488
2016-08-29,28.75,13985000000.0,47118000000.0,33133000000.0,15539173750.0,1.1111314801573113
2016-08-30,28.57,13985000000.0,47118000000.0,33133000000.0,15441885010.0,1.1041748308902395
2016-08-31,27.8,13985000000.0,47118000000.0,33133000000.0,15025705400.0,1.0744158312477654
