date,CTL,CTL_SHE,PB Ratio
2017-05-05,12787329600.0,13306000000.0,0.9610198106117541
2017-05-08,13437532800.0,13306000000.0,1.009885224710657
2017-05-09,13562155080.0,13306000000.0,1.01925109574628
2017-05-10,13605501960.0,13306000000.0,1.02250879001954
2017-05-11,13242471840.0,13306000000.0,0.9952256004809861
2017-05-12,13345420680.0,13306000000.0,1.002962624379979
2017-05-15,13442951160.0,13306000000.0,1.0102924364948143
2017-05-16,13421277720.0,13306000000.0,1.0086635893581843
2017-05-17,13302073800.0,13306000000.0,0.9997049301067188
2017-05-18,13323747240.0,13306000000.0,1.0013337772433488
2017-05-19,13475461320.0,13306000000.0,1.0127357071997596
2017-05-22,13518808200.0,13306000000.0,1.0159934014730196
2017-05-23,13648848840.0,13306000000.0,1.0257664842928003
2017-05-24,13524226560.0,13306000000.0,1.0164006132571772
2017-05-25,13507971480.0,13306000000.0,1.0151789779047047
2017-05-26,13437532800.0,13306000000.0,1.009885224710657
2017-05-30,13535063280.0,13306000000.0,1.0172150368254922
2017-05-31,13518808200.0,13306000000.0,1.0159934014730196
2017-06-01,14017297320.0,13306000000.0,1.0534568856155118
2017-06-02,14017297320.0,13306000000.0,1.0534568856155118
2017-06-05,14006460600.0,13306000000.0,1.0526424620471968
2017-06-06,14001042240.0,13306000000.0,1.0522352502630392
2017-06-07,13973950440.0,13306000000.0,1.0501991913422517
2017-06-08,14076899280.0,13306000000.0,1.0579362152412446
2017-06-09,14147337960.0,13306000000.0,1.0632299684352924
2017-06-12,14412837600.0,13306000000.0,1.083183345859011
2017-06-13,14759612640.0,13306000000.0,1.1092449000450924
2017-06-14,14797541160.0,13306000000.0,1.112095382534195
2017-06-15,14602480200.0,13306000000.0,1.0974357583045242
2017-06-16,13936021920.0,13306000000.0,1.047348708853149
2017-06-19,13740960960.0,13306000000.0,1.0326890846234782
2017-06-20,13383349200.0,13306000000.0,1.0058131068690817
2017-06-21,13242471840.0,13306000000.0,0.9952256004809861
2017-06-22,13193706600.0,13306000000.0,0.9915606944235683
2017-06-23,13226216760.0,13306000000.0,0.9940039651285134
2017-06-26,13302073800.0,13306000000.0,0.9997049301067188
2017-06-27,13307492160.0,13306000000.0,1.0001121418908763
2017-06-28,13470042960.0,13306000000.0,1.012328495415602
2017-06-29,13101594480.0,13306000000.0,0.9846380940928904
2017-06-30,12939043680.0,13306000000.0,0.9724217405681648
2017-07-03,12988839630.0,13306000000.0,0.9761641086727793
2017-07-05,12864207460.0,13306000000.0,0.9667974943634451
2017-07-06,12950908100.0,13306000000.0,0.9733133999699384
2017-07-07,12788344400.0,13306000000.0,0.9610960769577634
2017-07-10,12717900130.0,13306000000.0,0.9558019036524876
2017-07-11,12598686750.0,13306000000.0,0.9468425334435593
2017-07-12,12192277500.0,13306000000.0,0.9162992259131219
2017-07-13,12344003620.0,13306000000.0,0.9277020607244852
2017-07-14,12457798210.0,13306000000.0,0.9362541868330077
2017-07-17,12398191520.0,13306000000.0,0.9317745017285435
2017-07-18,12100158070.0,13306000000.0,0.9093760762062227
2017-07-19,12289815720.0,13306000000.0,0.9236296197204269
2017-07-20,12582430380.0,13306000000.0,0.9456208011423418
2017-07-21,12663712230.0,13306000000.0,0.9517294626484293
2017-07-24,12333166040.0,13306000000.0,0.9268875725236735
2017-07-25,12441541840.0,13306000000.0,0.9350324545317902
2017-07-26,12387353940.0,13306000000.0,0.9309600135277318
2017-07-27,12788344400.0,13306000000.0,0.9610960769577634
2017-07-28,12614943120.0,13306000000.0,0.9480642657447768
2017-07-31,12609524330.0,13306000000.0,0.9476570216443709
2017-08-01,12658293440.0,13306000000.0,0.9513222185480235
2017-08-02,12864207460.0,13306000000.0,0.9667974943634451
2017-08-03,12159764760.0,13306000000.0,0.9138557613106869
2017-08-04,12176021130.0,13306000000.0,0.9150774936119044
2017-08-07,12105576860.0,13086000000.0,0.9250784701207397
2017-08-08,11850893730.0,13086000000.0,0.9056162104539203
2017-08-09,11823799780.0,13086000000.0,0.9035457572978756
2017-08-10,11747936720.0,13086000000.0,0.8977484884609507
2017-08-11,11737099140.0,13086000000.0,0.8969203071985328
2017-08-14,11899662840.0,13086000000.0,0.9093430261348006
2017-08-15,11130194660.0,13086000000.0,0.8505421565031331
2017-08-16,11319852310.0,13086000000.0,0.8650353285954455
2017-08-17,10501615020.0,13086000000.0,0.8025076432828977
2017-08-18,10382401640.0,13086000000.0,0.7933976493963014
2017-08-21,10404076800.0,13086000000.0,0.7950540119211371
2017-08-22,10783392100.0,13086000000.0,0.8240403561057619
2017-08-23,11043494020.0,13086000000.0,0.8439167064037904
2017-08-24,10870092740.0,13086000000.0,0.8306658062051047
2017-08-25,10962212170.0,13086000000.0,0.8377053469356565
2017-08-28,11238570460.0,13086000000.0,0.8588239691273116
2017-08-29,11178963770.0,13086000000.0,0.8542689721840134
2017-08-30,11059750390.0,13086000000.0,0.845158978297417
2017-08-31,10685853880.0,13086000000.0,0.8165867247440012
2017-09-01,10859255160.0,13086000000.0,0.8298376249426869
2017-09-05,10577478080.0,13086000000.0,0.8083049121198227
2017-09-06,10295701000.0,13086000000.0,0.7867721992969586
2017-09-07,10111462140.0,13086000000.0,0.7726931178358551
2017-09-08,10046436660.0,13086000000.0,0.7677240302613481
2017-09-11,9938060860.0,13086000000.0,0.7594422176371695
2017-09-12,10355307690.0,13086000000.0,0.7913271962402567
2017-09-13,10160231250.0,13086000000.0,0.7764199335167354
2017-09-14,10133137300.0,13086000000.0,0.7743494803606908
2017-09-15,10284863420.0,13086000000.0,0.7859440180345407
2017-09-18,9927223280.0,13086000000.0,0.7586140363747517
2017-09-19,10041017870.0,13086000000.0,0.767309939630139
2017-09-20,10116880930.0,13086000000.0,0.773107208467064
2017-09-21,10019342710.0,13086000000.0,0.7656535771053034
2017-09-22,10046436660.0,13086000000.0,0.7677240302613481
2017-09-25,10479939860.0,13086000000.0,0.800851280758062
2017-09-26,10490777440.0,13086000000.0,0.8016794620204799
2017-09-27,10463683490.0,13086000000.0,0.7996090088644353
2017-09-28,10409495590.0,13086000000.0,0.795468102552346
2017-09-29,10241513100.0,13086000000.0,0.7826312929848693
2017-10-02,12146348760.0,13086000000.0,0.9281941586428244
2017-10-03,12687024740.0,13086000000.0,0.9695112899281675
2017-10-04,12630442370.0,13086000000.0,0.9651874040959805
2017-10-05,12586433860.0,13086000000.0,0.9618243817820572
2017-10-06,12573860000.0,13086000000.0,0.9608635182637933
2017-10-09,12636729300.0,13086000000.0,0.9656678358551123
2017-10-10,12775041760.0,13086000000.0,0.976237334556014
2017-10-11,12743607110.0,13086000000.0,0.9738351757603546
2017-10-12,12793902550.0,13086000000.0,0.9776786298334097
2017-10-13,12731033250.0,13086000000.0,0.9728743122420908
2017-10-16,12422973680.000002,13086000000.0,0.949333156044628
2017-10-17,11957740860.0,13086000000.0,0.9137812058688675
2017-10-18,11725124450.0,13086000000.0,0.8960052307809873
2017-10-19,11624533569.999998,13086000000.0,0.8883183226348769
2017-10-20,11970314720.0,13086000000.0,0.9147420693871313
2017-10-23,11819428400.0,13086000000.0,0.9032117071679657
2017-10-24,11781706819.999998,13086000000.0,0.9003291166131743
2017-10-25,11649681290.0,13086000000.0,0.8902400496714046
2017-10-26,11637107430.000002,13086000000.0,0.8892791861531409
2017-10-27,10989553640.0,13086000000.0,0.8397947149625554
2017-10-30,11567951200.0,13086000000.0,0.8839944368026899
2017-10-31,11938880069.999998,13086000000.0,0.9123399105914717
2017-11-01,11222170050.0,13086000000.0,0.8575706900504356
2017-11-02,10976979780.0,13086000000.0,0.8388338514442916
2017-11-03,10291704410.0,13086000000.0,0.7864667896989149
2017-11-06,10480312310.000002,13086000000.0,0.800879742472872
2017-11-07,10197400460.0,13086000000.0,0.7792603133119365
2017-11-08,10222548180.000002,13086000000.0,0.7811820403484642
2017-11-09,9732167640.0,12960000000.0,0.7509388611111111
2017-11-10,9732167640.0,12960000000.0,0.7509388611111111
2017-11-13,9637863690.0,12960000000.0,0.7436623217592593
2017-11-14,9053179200.0,12960000000.0,0.6985477777777778
2017-11-15,9292082540.0,12960000000.0,0.7169816774691358
2017-11-16,9273221750.0,12960000000.0,0.7155263695987655
2017-11-17,9304656400.0,12960000000.0,0.7179518827160494
2017-11-20,9304656400.0,12960000000.0,0.7179518827160494
2017-11-21,9134909290.0,12960000000.0,0.7048541118827161
2017-11-22,9015457620.0,12960000000.0,0.6956371620370371
2017-11-24,8701111120.0,12960000000.0,0.6713820308641976
2017-11-27,8562798659.999999,12960000000.0,0.660709773148148
2017-11-28,8606807170.0,12960000000.0,0.6641054915123457
2017-11-29,9141196220.0,12960000000.0,0.7053392145061729
2017-11-30,9172630870.0,12960000000.0,0.7077647276234568
2017-12-01,8990309900.0,12960000000.0,0.6936967515432099
2017-12-04,9310943330.0,12960000000.0,0.7184369853395062
2017-12-05,9046892270.0,12960000000.0,0.698062675154321
2017-12-06,8701111120.0,12960000000.0,0.6713820308641976
2017-12-07,8864571300.0,12960000000.0,0.6839946990740741
2017-12-08,9222926310.0,12960000000.0,0.7116455486111111
2017-12-11,9977357910.0,12960000000.0,0.7698578634259259
2017-12-12,9870480100.0,12960000000.0,0.7616111188271605
2017-12-13,10530607750.0,12960000000.0,0.8125468942901235
2017-12-14,10354573710.0,12960000000.0,0.7989640208333333
2017-12-15,10681494069.999998,12960000000.0,0.8241893572530863
2017-12-18,11159300750.0,12960000000.0,0.8610571566358025
2017-12-19,10939258200.0,12960000000.0,0.8440785648148148
2017-12-20,10782084950.0,12960000000.0,0.8319509992283951
2017-12-21,10983266710.0,12960000000.0,0.8474742831790123
2017-12-22,10838667319.999998,12960000000.0,0.836316922839506
2017-12-26,10914110480.0,12960000000.0,0.8421381543209877
2017-12-27,10731789510.0,12960000000.0,0.8280701782407407
2017-12-28,10763224160.0,12960000000.0,0.8304956913580247
2017-12-29,10486599240.0,12960000000.0,0.8091511759259259
2018-01-02,18614476030.0,12960000000.0,1.4363021628086419
2018-01-03,18261645640.0,12960000000.0,1.4090775956790123
2018-01-04,18144035510.0,12960000000.0,1.4000027399691357
2018-01-05,18176111000.0,12960000000.0,1.402477700617284
2018-01-08,18422023090.0,12960000000.0,1.4214523989197532
2018-01-09,17684286820.0,12960000000.0,1.3645283040123457
2018-01-10,18689318840.0,12960000000.0,1.4420770709876543
2018-01-11,18678627010.0,12960000000.0,1.4412520841049383
2018-01-12,18561016880.0,12960000000.0,1.4321772283950618
2018-01-16,18539633220.0,12960000000.0,1.4305272546296297
2018-01-17,18635859690.0,12960000000.0,1.4379521365740742
2018-01-18,18539633220.0,12960000000.0,1.4305272546296297
2018-01-19,18507557730.0,12960000000.0,1.4280522939814815
2018-01-22,18892463610.0,12960000000.0,1.4577518217592593
2018-01-23,18528941390.0,12960000000.0,1.4297022677469136
2018-01-24,18593092370.0,12960000000.0,1.4346521890432098
2018-01-25,19010073740.0,12960000000.0,1.4668266774691359
2018-01-26,19480514260.0,12960000000.0,1.503126100308642
2018-01-29,19277369490.0,12960000000.0,1.487451349537037
2018-01-30,19042149230.0,12960000000.0,1.4693016381172839
2018-01-31,19042149230.0,12960000000.0,1.4693016381172839
2018-02-01,19191834850.0,12960000000.0,1.4808514544753086
2018-02-02,18956614590.0,12960000000.0,1.4627017430555556
2018-02-05,17962274400.0,12960000000.0,1.385977962962963
2018-02-06,18250953810.0,12960000000.0,1.4082526087962963
2018-02-07,18240261980.0,12960000000.0,1.4074276219135802
2018-02-08,17320764600.0,12960000000.0,1.33647875
2018-02-09,17085544340.0,12960000000.0,1.3183290385802469
2018-02-12,17919507080.0,12960000000.0,1.3826780154320988
2018-02-13,18400639430.0,12960000000.0,1.419802425154321
2018-02-14,18796237140.0,12960000000.0,1.4503269398148149
2018-02-15,20453470790.0,12960000000.0,1.5781999066358026
2018-02-16,20239634190.0,12960000000.0,1.5617001689814816
2018-02-20,19747810010.0,12960000000.0,1.523750772376543
2018-02-21,19138375700.0,12960000000.0,1.4767265200617283
2018-02-22,19223910340.0,12960000000.0,1.4833264151234569
2018-02-23,19469822430.0,12960000000.0,1.5023011134259259
2018-02-26,19683659030.0,12960000000.0,1.5188008510802469
2018-02-27,19330828640.0,12960000000.0,1.4915762839506173
2018-02-28,18892463610.0,12960000000.0,1.4577518217592593
2018-03-01,18603784200.0,23491000000.0,0.7919536929036652
2018-03-02,18550325050.0,23491000000.0,0.7896779639010685
2018-03-05,19074224720.0,23491000000.0,0.8119801081265166
2018-03-06,19309444980.0,23491000000.0,0.8219933157379422
2018-03-07,19116992040.0,23491000000.0,0.8138006913285939
2018-03-08,19052841060.0,23491000000.0,0.8110698165254778
2018-03-09,19181143020.0,23491000000.0,0.81653156613171
2018-03-12,19266677660.0,23491000000.0,0.8201727325358648
2018-03-13,18924539100.0,23491000000.0,0.8056080669192457
2018-03-14,18528941390.0,23491000000.0,0.7887676723000298
2018-03-15,18144035510.0,23491000000.0,0.7723824234813332
2018-03-16,18315104790.0,23491000000.0,0.7796647562896428
2018-03-19,17833972440.0,23491000000.0,0.7591831952662722
2018-03-20,17374223750.0,23491000000.0,0.7396119258439402
2018-03-21,17481142050.0,23491000000.0,0.7441633838491337
2018-03-22,16882399570.0,23491000000.0,0.7186752190200503
2018-03-23,16593720160.0,23491000000.0,0.7063862824060279
2018-03-26,17331456430.0,23491000000.0,0.7377913426418629
2018-03-27,17245921790.0,23491000000.0,0.7341501762377081
2018-03-28,17331456430.0,23491000000.0,0.7377913426418629
2018-03-29,17566676690.0,23491000000.0,0.7478045502532885
2018-04-02,17404464060.0,23491000000.0,0.7408992405602145
2018-04-03,17639515140.0,23491000000.0,0.7509052462645268
2018-04-04,18333984240.0,23491000000.0,0.7804684449363586
2018-04-05,18547667040.0,23491000000.0,0.7895648137584607
2018-04-06,18387404940.0,23491000000.0,0.7827425371418841
2018-04-09,18494246340.0,23491000000.0,0.7872907215529351
2018-04-10,18900243660.0,23491000000.0,0.8045738223149291
2018-04-11,18665192580.0,23491000000.0,0.7945678166106168
2018-04-12,18430141500.0,23491000000.0,0.7845618109063045
2018-04-13,18216458700.0,23491000000.0,0.7754654420842024
2018-04-16,18547667040.0,23491000000.0,0.7895648137584607
2018-04-17,18825454680.0,23491000000.0,0.8013900932271933
2018-04-18,18750665700.0,23491000000.0,0.7982063641394577
2018-04-19,18504930480.0,23491000000.0,0.7877455399940403
2018-04-20,18814770540.0,23491000000.0,0.8009352747860883
2018-04-23,18942980220.0,23491000000.0,0.8063930960793495
2018-04-24,19156663020.0,23491000000.0,0.8154894649014516
2018-04-25,19765659000.0,23491000000.0,0.8414141160444426
2018-04-26,19787027280.0,23491000000.0,0.8423237529266527
2018-04-27,20193024600.0,23491000000.0,0.8596068536886468
2018-04-30,19851132120.0,23491000000.0,0.8450526635732833
2018-05-01,19754974860.0,23491000000.0,0.8409592976033374
2018-05-02,19754974860.0,23491000000.0,0.8409592976033374
2018-05-03,19306240980.0,23491000000.0,0.821856923076923
2018-05-04,19754974860.0,23491000000.0,0.8409592976033374
2018-05-07,19744290720.0,23491000000.0,0.8405044791622324
2018-05-08,19370345820.0,23491000000.0,0.8245858337235537
2018-05-09,19274188560.0,23491000000.0,0.8204924677536077
2018-05-10,20727231600.0,23443000000.0,0.8841544000341254
2018-05-11,20940914400.0,23443000000.0,0.8932693938489101
2018-05-14,20556285360.0,23443000000.0,0.8768624049822975
2018-05-15,20695179180.0,23443000000.0,0.8827871509619076
2018-05-16,20577653640.0,23443000000.0,0.877773904363776
2018-05-17,20566969500.0,23443000000.0,0.8773181546730368
2018-05-18,20609706060.0,23443000000.0,0.8791411534359936
2018-05-21,20599021920.0,23443000000.0,0.8786854037452545
2018-05-22,20609706060.0,23443000000.0,0.8791411534359936
2018-05-23,20310550140.0,23443000000.0,0.866380162095295
2018-05-24,19787027280.0,23443000000.0,0.8440484272490723
2018-05-25,19423766520.0,23443000000.0,0.828552937763938
2018-05-29,19466503080.0,23443000000.0,0.830375936526895
2018-05-30,19562660340.0,23443000000.0,0.8344776837435481
2018-05-31,19466503080.0,23443000000.0,0.830375936526895
2018-06-01,18953664360.0,23443000000.0,0.8084999513714115
2018-06-04,18846822960.0,23443000000.0,0.8039424544640191
2018-06-05,18622456020.0,23443000000.0,0.7943717109584951
2018-06-06,18793402260.0,23443000000.0,0.8016637060103229
2018-06-07,18825454680.0,23443000000.0,0.8030309550825406
2018-06-08,18857507100.0,23443000000.0,0.8043982041547584
2018-06-11,19071189900.0,23443000000.0,0.8135131979695431
2018-06-12,19178031300.0,23443000000.0,0.8180706948769355
2018-06-13,18739981560.0,23443000000.0,0.7993849575566268
2018-06-14,19242136140.0,23443000000.0,0.820805193021371
2018-06-15,19252820280.0,23443000000.0,0.8212609427121103
2018-06-18,19370345820.0,23443000000.0,0.8262741893102419
2018-06-19,19701554160.0,23443000000.0,0.8404024297231583
2018-06-20,19840447980.0,23443000000.0,0.8463271757027684
2018-06-21,19712238300.0,23443000000.0,0.8408581794138975
2018-06-22,19893868680.0,23443000000.0,0.8486059241564646
2018-06-25,20064814920.0,23443000000.0,0.8558979192082925
2018-06-26,20032762500.0,23443000000.0,0.8545306701360748
2018-06-27,19925921100.0,23443000000.0,0.8499731732286824
2018-06-28,19979341800.0,23443000000.0,0.8522519216823785
2018-06-29,19915236960.0,23443000000.0,0.8495174235379431
2018-07-02,19822022780.0,23443000000.0,0.8455412182741117
2018-07-03,20431766600.0,23443000000.0,0.8715508510002986
2018-07-05,20731289880.0,23443000000.0,0.8843275126903554
2018-07-06,21030813160.0,23443000000.0,0.897104174380412
2018-07-09,21276850140.0,23443000000.0,0.9075992893401015
2018-07-10,21512189860.0,23443000000.0,0.9176380949537175
2018-07-11,21180574800.0,23443000000.0,0.9034925052254404
2018-07-12,21394520000.0,23443000000.0,0.9126186921469095
2018-07-13,21266152880.0,23443000000.0,0.907142979994028
2018-07-16,20977326860.0,23443000000.0,0.8948226276500448
2018-07-17,20998721380.0,23443000000.0,0.8957352463421917
2018-07-18,20870354260.0,23443000000.0,0.8902595341893103
2018-07-19,20570830980.0,23443000000.0,0.8774828724992535
2018-07-20,20068059760.0,23443000000.0,0.8560363332338011
2018-07-23,20132243320.0,23443000000.0,0.8587741893102419
2018-07-24,20014573460.0,23443000000.0,0.8537547865034338
2018-07-25,19533196760.0,23443000000.0,0.8332208659301285
2018-07-26,19672261140.0,23443000000.0,0.8391528874290833
2018-07-27,19650866620.0,23443000000.0,0.8382402687369364
2018-07-30,19939692640.0,23443000000.0,0.8505606210809197
2018-07-31,20078757020.0,23443000000.0,0.8564926425798746
2018-08-01,19864811820.0,23443000000.0,0.8473664556584055
2018-08-02,20035967980.0,23443000000.0,0.8546674051955808
2018-08-03,20142940580.0,23443000000.0,0.8592304986563153
2018-08-06,20003876200.0,23443000000.0,0.8532984771573604
2018-08-07,19939692640.0,23443000000.0,0.8505606210809197
2018-08-08,19832720040.0,23443000000.0,0.8459975276201851
2018-08-09,22432154220.0,22989000000.0,0.975777729348819
2018-08-10,22870741880.0,22989000000.0,0.9948558823785288
2018-08-13,23405604880.0,22989000000.0,1.0181219226586629
2018-08-14,23919073360.0,22989000000.0,1.0404573213275914
2018-08-15,24036743220.0,22989000000.0,1.045575850189221
2018-08-16,24956707580.0,22989000000.0,1.0855934394710514
2018-08-17,25117166480.0,22989000000.0,1.0925732515550917
2018-08-20,25523662360.0,22989000000.0,1.1102554421679933
2018-08-21,25652029480.0,22989000000.0,1.1158392918352256
2018-08-22,23983256920.0,22989000000.0,1.0432492461612075
2018-08-23,24400450060.0,22989000000.0,1.061396757579712
2018-08-24,24336266500.0,22989000000.0,1.058604832746096
2018-08-27,24464633620.0,22989000000.0,1.0641886824133282
2018-08-28,24068835000.0,22989000000.0,1.046971812606029
2018-08-29,23897678840.0,22989000000.0,1.039526679716386
2018-08-30,23191659680.0,22989000000.0,1.0088155065466093
2018-08-31,22849347360.0,22989000000.0,0.9939252407673235
2018-09-04,22999109000.0,22989000000.0,1.000439732045761
2018-09-05,23159567900.0,22989000000.0,1.0074195441298013
2018-09-06,23533972000.0,22989000000.0,1.023705772325895
2018-09-07,23469788440.0,22989000000.0,1.020913847492279
2018-09-10,23330724060.0,22989000000.0,1.014864677019444
2018-09-11,24079532260.0,22989000000.0,1.0474371334116317
2018-09-12,24539514440.0,22989000000.0,1.0674459280525468
2018-09-13,24229293900.0,22989000000.0,1.053951624690069
2018-09-14,24325569240.0,22989000000.0,1.0581395119404933
2018-09-17,24368358280.0,22989000000.0,1.060000795162904
2018-09-18,24774854160.0,22989000000.0,1.077682985775806
2018-09-19,24325569240.0,22989000000.0,1.0581395119404933
2018-09-20,24143715820.0,22989000000.0,1.0502290582452478
2018-09-21,24539514440.0,22989000000.0,1.0674459280525468
2018-09-24,24496725400.0,22989000000.0,1.0655846448301363
2018-09-25,22517732300.0,22989000000.0,0.9795002957936404
2018-09-26,22175419980.0,22989000000.0,0.9646100300143547
2018-09-27,22346576140.0,22989000000.0,0.9720551629039975
2018-09-28,22678191200.0,22989000000.0,0.9864801078776806
2018-10-01,22862825700.0,22989000000.0,0.994511535951977
2018-10-02,23267854780.0,22989000000.0,1.012129922136674
2018-10-03,23331806740.0,22989000000.0,1.0149117725868895
2018-10-04,23310489420.0,22989000000.0,1.0139844891034844
2018-10-05,23299830760.0,22989000000.0,1.0135208473617818
2018-10-08,22660311160.0,22989000000.0,0.9857023428596285
2018-10-09,22415161980.0,22989000000.0,0.9750385828004698
2018-10-10,22297916720.0,22989000000.0,0.9699385236417417
2018-10-11,21466541240.0,22989000000.0,0.9337744677889426
2018-10-12,22020791560.0,22989000000.0,0.9578838383574753
2018-10-15,22074084860.0,22989000000.0,0.9602020470659881
2018-10-16,22383186000.0,22989000000.0,0.9736476575753621
2018-10-17,22543065900.0,22989000000.0,0.9806022837009004
2018-10-18,22425820640.0,22989000000.0,0.9755022245421724
2018-10-19,23438393340.0,22989000000.0,1.019548190003915
2018-10-22,22692287140.0,22989000000.0,0.9870932680847362
2018-10-23,22916119000.0,22989000000.0,0.9968297446604898
2018-10-24,22212647440.0,22989000000.0,0.9662293897081212
2018-10-25,22457796620.0,22989000000.0,0.97689314976728
2018-10-26,20645824420.0,22989000000.0,0.8980740536778459
2018-10-29,21061512160.0,22989000000.0,0.9161560816042456
2018-10-30,21807618360.0,22989000000.0,0.9486110035234242
2018-10-31,21999474240.0,22989000000.0,0.9569565548740702
2018-11-01,21935522280.0,22989000000.0,0.9541747044238549
2018-11-02,22351210020.0,22989000000.0,0.9722567323502544
2018-11-05,22383186000.0,22989000000.0,0.9736476575753621
2018-11-06,22543065900.0,22989000000.0,0.9806022837009004
2018-11-07,22884143020.0,22989000000.0,0.9954388194353821
2018-11-08,22468455280.0,22989000000.0,0.9773567915089826
2018-11-09,20155526060.0,22803000000.0,0.8838979985089681
2018-11-12,20496603180.0,22803000000.0,0.898855553216682
2018-11-13,20027622140.0,22803000000.0,0.8782889154935755
2018-11-14,20326064620.0,22803000000.0,0.891376775862825
2018-11-15,20208819360.0,22803000000.0,0.8862351164320484
2018-11-16,20432651220.0,22803000000.0,0.8960510117089857
2018-11-19,20283429980.0,22803000000.0,0.8895070815243609
2018-11-20,19707862340.0,22803000000.0,0.8642662079550937
2018-11-21,19547982440.0,22803000000.0,0.8572548541858528
2018-11-23,19057684080.0,22803000000.0,0.835753369293514
2018-11-26,19654569040.0,22803000000.0,0.8619290900320133
2018-11-27,19793131620.0,22803000000.0,0.8680055966320221
2018-11-28,19963670180.0,22803000000.0,0.8754843739858791
2018-11-29,19846424920.0,22803000000.0,0.8703427145551024
2018-11-30,20038280800.0,22803000000.0,0.8787563390781915
2018-12-03,20027622140.0,22803000000.0,0.8782889154935755
2018-12-04,19025708100.0,22803000000.0,0.8343510985396658
2018-12-06,18631337680.0,22803000000.0,0.8170564259088716
2018-12-07,18620679020.0,22803000000.0,0.8165890023242556
2018-12-10,18173015300.0,22803000000.0,0.796957211770381
2018-12-11,18087746020.0,22803000000.0,0.7932178230934526
2018-12-12,18460799120.0,22803000000.0,0.8095776485550147
2018-12-13,17991818080.0,22803000000.0,0.789011010831908
2018-12-14,18119722000.0,22803000000.0,0.7946200938473008
2018-12-17,17416250440.0,22803000000.0,0.7637701372626409
2018-12-18,17405591780.0,22803000000.0,0.7633027136780248
2018-12-19,17139125279.999998,22803000000.0,0.7516171240626233
2018-12-20,16488947020.0,22803000000.0,0.7231042854010438
2018-12-21,15881403400.0,22803000000.0,0.6964611410779283
2018-12-24,15476374320.0,22803000000.0,0.6786990448625181
2018-12-26,16307749800.0,22803000000.0,0.7151580844625707
2018-12-27,16254456500.0,22803000000.0,0.7128209665394905
2018-12-28,16275773820.0,22803000000.0,0.7137558137087225
2018-12-31,16147869900.0,22803000000.0,0.7081467306933298
2019-01-02,16503476320.0,22803000000.0,0.7237414515633908
2019-01-03,16578297780.0,22803000000.0,0.7270226628075254
2019-01-04,17048604100.0,22803000000.0,0.7476474191992282
2019-01-07,17422711400.0,22803000000.0,0.7640534754199009
2019-01-08,17871640160.0,22803000000.0,0.7837407428847082
2019-01-09,17283757260.0,22803000000.0,0.7579597973950796
2019-01-10,17102048000.0,22803000000.0,0.7499911415164672
2019-01-11,17390645060.0,22803000000.0,0.7626472420295575
2019-01-14,17337201160.0,22803000000.0,0.7603035197123186
2019-01-15,17305134820.0,22803000000.0,0.7588972863219752
2019-01-16,17091359220.0,22803000000.0,0.7495223970530194
2019-01-17,16396588520.0,22803000000.0,0.7190540069289129
2019-01-18,16920338740.0,22803000000.0,0.7420224856378547
2019-01-22,16450032420.0,22803000000.0,0.7213977292461519
2019-01-23,16257634380.0,22803000000.0,0.7129603289040916
2019-01-24,15723195380.0,22803000000.0,0.689523105731702
2019-01-25,16022481220.0,22803000000.0,0.7026479507082402
2019-01-28,16129369020.0,22803000000.0,0.707335395342718
2019-01-29,16033170000.0,22803000000.0,0.703116695171688
2019-01-30,16011792440.0,22803000000.0,0.7021792062447924
2019-01-31,16375210960.0,22803000000.0,0.7181165180020173
2019-02-01,16300389500.0,22803000000.0,0.7148353067578828
2019-02-04,16065236340.0,22803000000.0,0.7045229285620314
2019-02-05,15584241240.0,22803000000.0,0.6834294277068806
2019-02-06,15338399300.0,22803000000.0,0.6726483050475814
2019-02-07,15092557360.0,22803000000.0,0.6618671823882822
2019-02-08,15188756380.0,22803000000.0,0.6660858825593123
2019-02-11,15081868580.0,22803000000.0,0.6613984379248344
2019-02-12,15552174900.0,22803000000.0,0.6820231943165374
2019-02-13,15712506600.0,22803000000.0,0.6890543612682541
2019-02-14,13660260840.0,22803000000.0,0.5990554242862781
2019-02-15,14686383720.0,22803000000.0,0.6440548927772661
2019-02-19,15071179800.0,22803000000.0,0.6609296934613866
2019-02-20,14857404200.0,22803000000.0,0.6515548041924308
2019-02-21,14248143740.0,22803000000.0,0.6248363697759067
2019-02-22,14365720320.0,22803000000.0,0.6299925588738324
2019-02-25,14077123260.0,22803000000.0,0.617336458360742
2019-02-26,13874036440.0,22803000000.0,0.6084303135552339
2019-02-27,14002301800.0,22803000000.0,0.6140552471166074
2019-02-28,14098500820.0,22803000000.0,0.6182739472876376
2019-03-01,13863347660.0,22803000000.0,0.6079615690917861
2019-03-04,12986867700.0,22803000000.0,0.5695245230890672
2019-03-05,12794469660.0,22803000000.0,0.561087122747007
2019-03-06,12356229680.0,22803000000.0,0.5418685997456475
2019-03-07,12944112580.0,22803000000.0,0.5676495452352761
2019-03-08,13147199400.0,22803000000.0,0.5765556900407841
2019-03-11,13189954520.0,19828000000.0,0.6652186060117006
2019-03-12,13061689160.0,19828000000.0,0.6587497054670164
2019-03-13,12933423800.0,19828000000.0,0.6522808049223321
2019-03-14,12741025760.0,19828000000.0,0.6425774541053056
