date,close price,AXP_SHE,AXP_TA,AXP_TL,market cap,PB Ratio
2016-05-12,64.34,20727000000.0,158816000000.0,138089000000.0,61251680000.0,2.95516379601486
2016-05-13,64.12,20727000000.0,158816000000.0,138089000000.0,61042240000.00001,2.945059101654847
2016-05-16,64.07,20727000000.0,158816000000.0,138089000000.0,60994639999.99999,2.942762580209388
2016-05-17,62.76,20727000000.0,158816000000.0,138089000000.0,59747520000.0,2.8825937183383994
2016-05-18,63.52,20727000000.0,158816000000.0,138089000000.0,60471040000.0,2.917500844309355
2016-05-19,62.74,20727000000.0,158816000000.0,138089000000.0,59728480000.0,2.881675109760216
2016-05-20,63.92,20727000000.0,158816000000.0,138089000000.0,60851840000.0,2.9358730158730157
2016-05-23,63.59,20727000000.0,158816000000.0,138089000000.0,60537680000.0,2.9207159743329956
2016-05-24,64.87,20727000000.0,158816000000.0,138089000000.0,61756240000.00001,2.979506923336711
2016-05-25,65.31,20727000000.0,158816000000.0,138089000000.0,62175120000.0,2.9997163120567376
2016-05-26,65.23,20727000000.0,158816000000.0,138089000000.0,62098960000.0,2.9960418777440054
2016-05-27,65.52,20727000000.0,158816000000.0,138089000000.0,62375040000.0,3.0093617021276597
2016-05-31,65.76,20727000000.0,158816000000.0,138089000000.0,62603520000.00001,3.0203850050658563
2016-06-01,65.91,20727000000.0,158816000000.0,138089000000.0,62746320000.0,3.027274569402229
2016-06-02,66.41,20727000000.0,158816000000.0,138089000000.0,63222320000.0,3.050239783856805
2016-06-03,65.49,20727000000.0,158816000000.0,138089000000.0,62346479999.99999,3.0079837892603845
2016-06-06,65.94,20727000000.0,158816000000.0,138089000000.0,62774880000.0,3.0286524822695036
2016-06-07,65.89,20727000000.0,158816000000.0,138089000000.0,62727280000.0,3.026355960824046
2016-06-08,66.26,20727000000.0,158816000000.0,138089000000.0,63079520000.00001,3.0433502195204327
2016-06-09,65.71,20727000000.0,158816000000.0,138089000000.0,62555919999.99999,3.018088483620398
2016-06-10,64.97,20727000000.0,158816000000.0,138089000000.0,61851440000.0,2.984099966227626
2016-06-13,63.67,20727000000.0,158816000000.0,138089000000.0,60613840000.0,2.9243904086457277
2016-06-14,61.07,20727000000.0,158816000000.0,138089000000.0,58138640000.0,2.8049712934819317
2016-06-15,61.42,20727000000.0,158816000000.0,138089000000.0,58471840000.0,2.8210469436001353
2016-06-16,61.93,20727000000.0,158816000000.0,138089000000.0,58957360000.0,2.8444714623438028
2016-06-17,61.86,20727000000.0,158816000000.0,138089000000.0,58890720000.0,2.841256332320162
2016-06-20,62.3,20727000000.0,158816000000.0,138089000000.0,59309600000.0,2.8614657210401893
2016-06-21,62.29,20727000000.0,158816000000.0,138089000000.0,59300080000.0,2.861006416751098
2016-06-22,61.95,20727000000.0,158816000000.0,138089000000.0,58976400000.0,2.8453900709219857
2016-06-23,63.25,20727000000.0,158816000000.0,138089000000.0,60214000000.0,2.905099628503884
2016-06-24,60.06,20727000000.0,158816000000.0,138089000000.0,57177120000.0,2.758581560283688
2016-06-27,57.67,20727000000.0,158816000000.0,138089000000.0,54901840000.0,2.648807835190814
2016-06-28,57.9,20727000000.0,158816000000.0,138089000000.0,55120800000.0,2.659371833839919
2016-06-29,59.63,20727000000.0,158816000000.0,138089000000.0,56767760000.0,2.7388314758527526
2016-06-30,60.76,20727000000.0,158816000000.0,138089000000.0,57843520000.0,2.7907328605200945
2016-07-01,60.69,20727000000.0,158816000000.0,138089000000.0,57230670000.0,2.761165146909828
2016-07-05,59.15,20727000000.0,158816000000.0,138089000000.0,55778450000.0,2.691100979398852
2016-07-06,59.48,20727000000.0,158816000000.0,138089000000.0,56089640000.0,2.706114729579775
2016-07-07,59.81,20727000000.0,158816000000.0,138089000000.0,56400830000.0,2.7211284797606985
2016-07-08,61.49,20727000000.0,158816000000.0,138089000000.0,57985070000.0,2.7975621170453997
2016-07-11,62.16,20727000000.0,158816000000.0,138089000000.0,58616880000.0,2.828044579533941
2016-07-12,63.0,20727000000.0,158816000000.0,138089000000.0,59409000000.0,2.8662613981762917
2016-07-13,63.1,20727000000.0,158816000000.0,138089000000.0,59503300000.0,2.8708110194432384
2016-07-14,63.61,20727000000.0,158816000000.0,138089000000.0,59984230000.0,2.8940140879046656
2016-07-15,63.78,20727000000.0,158816000000.0,138089000000.0,60144540000.0,2.9017484440584744
2016-07-18,63.99,20727000000.0,158816000000.0,138089000000.0,60342570000.0,2.911302648719062
2016-07-19,64.16,20727000000.0,158816000000.0,138089000000.0,60502880000.0,2.9190370048728713
2016-07-20,64.48,20727000000.0,158816000000.0,138089000000.0,60804640000.0,2.9335957929271
2016-07-21,63.43,20727000000.0,158816000000.0,138089000000.0,59814490000.0,2.8858247696241617
2016-07-22,64.28,20727000000.0,158816000000.0,138089000000.0,60616040000.0,2.924496550393207
2016-07-25,64.33,20727000000.0,158816000000.0,138089000000.0,60663190000.0,2.92677136102668
2016-07-26,64.37,20712000000.0,159642000000.0,138930000000.0,60700910000.00001,2.930712147547316
2016-07-27,64.59,20712000000.0,159642000000.0,138930000000.0,60908370000.0,2.940728563151796
2016-07-28,64.79,20712000000.0,159642000000.0,138930000000.0,61096970000.00001,2.949834395519506
2016-07-29,64.46,20712000000.0,159642000000.0,138930000000.0,60785779999.99999,2.9348097721127844
2016-08-01,64.13,20712000000.0,159642000000.0,138930000000.0,60474589999.99999,2.9197851487060635
2016-08-02,63.47,20712000000.0,159642000000.0,138930000000.0,59852210000.0,2.8897359018926227
2016-08-03,63.83,20712000000.0,159642000000.0,138930000000.0,60191690000.0,2.9061264001544997
2016-08-04,63.94,20712000000.0,159642000000.0,138930000000.0,60295420000.0,2.91113460795674
2016-08-05,65.52,20712000000.0,159642000000.0,138930000000.0,61785360000.0,2.9830706836616456
2016-08-08,65.83,20712000000.0,159642000000.0,138930000000.0,62077690000.0,2.9971847238315954
2016-08-09,65.39,20712000000.0,159642000000.0,138930000000.0,61662770000.0,2.977151892622634
2016-08-10,64.74,20712000000.0,159642000000.0,138930000000.0,61049819999.99999,2.947557937427578
2016-08-11,65.48,20712000000.0,159642000000.0,138930000000.0,61747640000.0,2.9812495171881035
2016-08-12,65.38,20712000000.0,159642000000.0,138930000000.0,61653339999.99999,2.976696601004248
2016-08-15,65.63,20712000000.0,159642000000.0,138930000000.0,61889089999.99999,2.988078891463885
2016-08-16,65.3,20712000000.0,159642000000.0,138930000000.0,61577900000.0,2.9730542680571648
2016-08-17,65.68,20712000000.0,159642000000.0,138930000000.0,61936240000.00001,2.9903553495558133
2016-08-18,65.63,20712000000.0,159642000000.0,138930000000.0,61889089999.99999,2.988078891463885
2016-08-19,65.53,20712000000.0,159642000000.0,138930000000.0,61794790000.0,2.9835259752800307
2016-08-22,65.36,20712000000.0,159642000000.0,138930000000.0,61634480000.0,2.975786017767478
2016-08-23,65.68,20712000000.0,159642000000.0,138930000000.0,61936240000.00001,2.9903553495558133
2016-08-24,65.16,20712000000.0,159642000000.0,138930000000.0,61445880000.0,2.966680185399768
2016-08-25,65.0,20712000000.0,159642000000.0,138930000000.0,61295000000.0,2.9593955195056005
2016-08-26,64.79,20712000000.0,159642000000.0,138930000000.0,61096970000.00001,2.949834395519506
2016-08-29,65.52,20712000000.0,159642000000.0,138930000000.0,61785360000.0,2.9830706836616456
2016-08-30,65.45,20712000000.0,159642000000.0,138930000000.0,61719350000.0,2.979883642332947
2016-08-31,65.58,20712000000.0,159642000000.0,138930000000.0,61841940000.0,2.9858024333719584
2016-09-01,64.86,20712000000.0,159642000000.0,138930000000.0,61162980000.0,2.953021436848204
2016-09-02,65.19,20712000000.0,159642000000.0,138930000000.0,61474170000.0,2.968046060254925
2016-09-06,65.76,20712000000.0,159642000000.0,138930000000.0,62011680000.00001,2.993997682502897
2016-09-07,66.19,20712000000.0,159642000000.0,138930000000.0,62417170000.0,3.0135752220934724
2016-09-08,66.24,20712000000.0,159642000000.0,138930000000.0,62464319999.99999,3.0158516801853996
2016-09-09,65.12,20712000000.0,159642000000.0,138930000000.0,61408160000.00001,2.9648590189262265
2016-09-12,65.9,20712000000.0,159642000000.0,138930000000.0,62143700000.00001,3.000371765160294
2016-09-13,64.36,20712000000.0,159642000000.0,138930000000.0,60691480000.0,2.93025685592893
2016-09-14,63.48,20712000000.0,159642000000.0,138930000000.0,59861640000.0,2.8901911935110083
2016-09-15,63.83,20712000000.0,159642000000.0,138930000000.0,60191690000.0,2.9061264001544997
2016-09-16,63.66,20712000000.0,159642000000.0,138930000000.0,60031380000.0,2.8983864426419466
2016-09-19,64.06,20712000000.0,159642000000.0,138930000000.0,60408580000.0,2.9165981073773657
2016-09-20,63.72,20712000000.0,159642000000.0,138930000000.0,60087960000.0,2.9011181923522598
2016-09-21,64.28,20712000000.0,159642000000.0,138930000000.0,60616040000.0,2.926614522981846
2016-09-22,64.63,20712000000.0,159642000000.0,138930000000.0,60946089999.99999,2.9425497296253376
2016-09-23,63.85,20712000000.0,159642000000.0,138930000000.0,60210550000.0,2.907036983391271
2016-09-26,63.42,20712000000.0,159642000000.0,138930000000.0,59805060000.0,2.887459443800695
2016-09-27,64.28,20712000000.0,159642000000.0,138930000000.0,60616040000.0,2.926614522981846
2016-09-28,64.22,20712000000.0,159642000000.0,138930000000.0,60559460000.0,2.9238827732715333
2016-09-29,63.37,20712000000.0,159642000000.0,138930000000.0,59757910000.0,2.885182985708768
2016-09-30,64.04,20712000000.0,159642000000.0,138930000000.0,60389720000.00001,2.915687524140595
2016-10-03,63.81,20712000000.0,159642000000.0,138930000000.0,59662350000.0,2.880569235225956
2016-10-04,63.91,20712000000.0,159642000000.0,138930000000.0,59755850000.0,2.885083526458092
2016-10-05,64.36,20712000000.0,159642000000.0,138930000000.0,60176600000.0,2.905397837002704
2016-10-06,61.94,20712000000.0,159642000000.0,138930000000.0,57913900000.0,2.7961519891850135
2016-10-07,61.76,20712000000.0,159642000000.0,138930000000.0,57745600000.0,2.788026264967169
2016-10-10,61.9,20712000000.0,159642000000.0,138930000000.0,57876500000.0,2.794346272692159
2016-10-11,60.86,20712000000.0,159642000000.0,138930000000.0,56904100000.0,2.747397643877945
2016-10-12,60.69,20712000000.0,159642000000.0,138930000000.0,56745150000.0,2.739723348783314
2016-10-13,60.41,20712000000.0,159642000000.0,138930000000.0,56483350000.0,2.7270833333333333
2016-10-14,60.15,20712000000.0,159642000000.0,138930000000.0,56240250000.0,2.71534617612978
2016-10-17,59.9,20712000000.0,159642000000.0,138930000000.0,56006500000.0,2.70406044804944
2016-10-18,60.08,20712000000.0,159642000000.0,138930000000.0,56174800000.0,2.712186172267285
2016-10-19,61.25,20712000000.0,159642000000.0,138930000000.0,57268750000.0,2.7650033796832756
2016-10-20,66.78,20712000000.0,159642000000.0,138930000000.0,62439300000.0,3.014643684820394
2016-10-21,67.36,20712000000.0,159642000000.0,138930000000.0,62981600000.0,3.0408265739667826
2016-10-24,67.09,20712000000.0,159642000000.0,138930000000.0,62729150000.0,3.0286379876400153
2016-10-25,66.74,21000000000.0,153377000000.0,132377000000.0,62401899999.99999,2.971519047619047
2016-10-26,66.8,21000000000.0,153377000000.0,132377000000.0,62458000000.0,2.974190476190476
2016-10-27,66.93,21000000000.0,153377000000.0,132377000000.0,62579550000.00001,2.9799785714285716
2016-10-28,66.45,21000000000.0,153377000000.0,132377000000.0,62130750000.0,2.9586071428571428
2016-10-31,66.42,21000000000.0,153377000000.0,132377000000.0,62102700000.0,2.9572714285714286
2016-11-01,66.25,21000000000.0,153377000000.0,132377000000.0,61943750000.0,2.949702380952381
2016-11-02,65.45,21000000000.0,153377000000.0,132377000000.0,61195750000.0,2.914083333333333
2016-11-03,65.33,21000000000.0,153377000000.0,132377000000.0,61083550000.0,2.9087404761904763
2016-11-04,65.51,21000000000.0,153377000000.0,132377000000.0,61251850000.00001,2.9167547619047625
2016-11-07,67.0,21000000000.0,153377000000.0,132377000000.0,62645000000.0,2.9830952380952382
2016-11-08,67.07,21000000000.0,153377000000.0,132377000000.0,62710449999.99999,2.9862119047619045
2016-11-09,68.74,21000000000.0,153377000000.0,132377000000.0,64271899999.99999,3.0605666666666664
2016-11-10,70.11,21000000000.0,153377000000.0,132377000000.0,65552850000.0,3.121564285714286
2016-11-11,70.5,21000000000.0,153377000000.0,132377000000.0,65917500000.0,3.1389285714285715
2016-11-14,72.42,21000000000.0,153377000000.0,132377000000.0,67712700000.0,3.224414285714286
2016-11-15,72.47,21000000000.0,153377000000.0,132377000000.0,67759450000.0,3.226640476190476
2016-11-16,71.68,21000000000.0,153377000000.0,132377000000.0,67020800000.00001,3.191466666666667
2016-11-17,71.78,21000000000.0,153377000000.0,132377000000.0,67114300000.0,3.1959190476190478
2016-11-18,71.0,21000000000.0,153377000000.0,132377000000.0,66385000000.0,3.1611904761904763
2016-11-21,71.54,21000000000.0,153377000000.0,132377000000.0,66889900000.00001,3.1852333333333336
2016-11-22,71.72,21000000000.0,153377000000.0,132377000000.0,67058200000.0,3.193247619047619
2016-11-23,72.88,21000000000.0,153377000000.0,132377000000.0,68142799999.99999,3.244895238095238
2016-11-25,72.86,21000000000.0,153377000000.0,132377000000.0,68124100000.0,3.244004761904762
2016-11-28,72.13,21000000000.0,153377000000.0,132377000000.0,67441549999.99999,3.2115023809523806
2016-11-29,71.49,21000000000.0,153377000000.0,132377000000.0,66843149999.99999,3.1830071428571425
2016-11-30,72.04,21000000000.0,153377000000.0,132377000000.0,67357400000.00001,3.2074952380952384
2016-12-01,72.53,21000000000.0,153377000000.0,132377000000.0,67815550000.0,3.2293119047619046
2016-12-02,71.86,21000000000.0,153377000000.0,132377000000.0,67189100000.0,3.199480952380952
2016-12-05,72.03,21000000000.0,153377000000.0,132377000000.0,67348050000.0,3.20705
2016-12-06,72.31,21000000000.0,153377000000.0,132377000000.0,67609850000.0,3.219516666666667
2016-12-07,74.29,21000000000.0,153377000000.0,132377000000.0,69461150000.0,3.3076738095238096
2016-12-08,74.91,21000000000.0,153377000000.0,132377000000.0,70040850000.0,3.3352785714285713
2016-12-09,74.77,21000000000.0,153377000000.0,132377000000.0,69909950000.0,3.329045238095238
2016-12-12,73.58,21000000000.0,153377000000.0,132377000000.0,68797300000.0,3.276061904761905
2016-12-13,73.84,21000000000.0,153377000000.0,132377000000.0,69040400000.0,3.287638095238095
2016-12-14,74.07,21000000000.0,153377000000.0,132377000000.0,69255450000.0,3.2978785714285714
2016-12-15,74.94,21000000000.0,153377000000.0,132377000000.0,70068900000.0,3.3366142857142855
2016-12-16,75.0,21000000000.0,153377000000.0,132377000000.0,70125000000.0,3.3392857142857144
2016-12-19,74.55,21000000000.0,153377000000.0,132377000000.0,69704250000.0,3.31925
2016-12-20,75.06,21000000000.0,153377000000.0,132377000000.0,70181100000.0,3.341957142857143
2016-12-21,75.32,21000000000.0,153377000000.0,132377000000.0,70424200000.0,3.3535333333333335
2016-12-22,74.58,21000000000.0,153377000000.0,132377000000.0,69732300000.0,3.3205857142857145
2016-12-23,74.97,21000000000.0,153377000000.0,132377000000.0,70096950000.0,3.33795
2016-12-27,74.98,21000000000.0,153377000000.0,132377000000.0,70106300000.0,3.338395238095238
2016-12-28,74.37,21000000000.0,153377000000.0,132377000000.0,69535950000.0,3.3112357142857145
2016-12-29,73.92,21000000000.0,153377000000.0,132377000000.0,69115200000.0,3.2912
2016-12-30,74.08,21000000000.0,153377000000.0,132377000000.0,69264800000.0,3.2983238095238097
2017-01-03,75.35,21000000000.0,153377000000.0,132377000000.0,68041049999.99999,3.2400499999999997
2017-01-04,76.26,21000000000.0,153377000000.0,132377000000.0,68862780000.0,3.27918
2017-01-05,75.32,21000000000.0,153377000000.0,132377000000.0,68013959999.99999,3.2387599999999996
2017-01-06,75.47,21000000000.0,153377000000.0,132377000000.0,68149410000.0,3.24521
2017-01-09,75.86,21000000000.0,153377000000.0,132377000000.0,68501580000.0,3.26198
2017-01-10,76.65,21000000000.0,153377000000.0,132377000000.0,69214950000.0,3.29595
2017-01-11,76.91,21000000000.0,153377000000.0,132377000000.0,69449730000.0,3.30713
2017-01-12,76.88,21000000000.0,153377000000.0,132377000000.0,69422640000.0,3.30584
2017-01-13,76.62,21000000000.0,153377000000.0,132377000000.0,69187860000.0,3.29466
2017-01-17,76.6,21000000000.0,153377000000.0,132377000000.0,69169800000.0,3.2938
2017-01-18,77.49,21000000000.0,153377000000.0,132377000000.0,69973470000.0,3.33207
2017-01-19,76.69,21000000000.0,153377000000.0,132377000000.0,69251070000.0,3.29767
2017-01-20,76.2,21000000000.0,153377000000.0,132377000000.0,68808600000.0,3.2766
2017-01-23,75.97,21000000000.0,153377000000.0,132377000000.0,68600910000.0,3.26671
2017-01-24,77.43,21000000000.0,153377000000.0,132377000000.0,69919290000.0,3.32949
2017-01-25,76.89,21000000000.0,153377000000.0,132377000000.0,69431670000.0,3.30627
2017-01-26,76.93,21000000000.0,153377000000.0,132377000000.0,69467790000.0,3.30799
2017-01-27,76.85,21000000000.0,153377000000.0,132377000000.0,69395550000.0,3.30455
2017-01-30,77.28,21000000000.0,153377000000.0,132377000000.0,69783840000.0,3.32304
2017-01-31,76.38,21000000000.0,153377000000.0,132377000000.0,68971140000.0,3.28434
2017-02-01,76.76,21000000000.0,153377000000.0,132377000000.0,69314280000.0,3.30068
2017-02-02,76.51,21000000000.0,153377000000.0,132377000000.0,69088530000.0,3.28993
2017-02-03,78.04,21000000000.0,153377000000.0,132377000000.0,70470120000.0,3.35572
2017-02-06,77.82,21000000000.0,153377000000.0,132377000000.0,70271460000.0,3.34626
2017-02-07,77.72,21000000000.0,153377000000.0,132377000000.0,70181160000.0,3.34196
2017-02-08,77.8,21000000000.0,153377000000.0,132377000000.0,70253400000.0,3.3454
2017-02-09,78.18,21000000000.0,153377000000.0,132377000000.0,70596540000.0,3.36174
2017-02-10,78.48,21000000000.0,153377000000.0,132377000000.0,70867440000.0,3.37464
2017-02-13,78.91,21000000000.0,153377000000.0,132377000000.0,71255730000.0,3.39313
2017-02-14,79.41,21000000000.0,153377000000.0,132377000000.0,71707230000.0,3.41463
2017-02-15,79.6,21000000000.0,153377000000.0,132377000000.0,71878800000.0,3.4228
2017-02-16,79.51,21000000000.0,153377000000.0,132377000000.0,71797530000.0,3.41893
2017-02-17,79.71,20501000000.0,158893000000.0,138392000000.0,71978130000.0,3.510957026486513
2017-02-21,79.97,20501000000.0,158893000000.0,138392000000.0,72212910000.0,3.522409150773133
2017-02-22,79.86,20501000000.0,158893000000.0,138392000000.0,72113580000.0,3.517564021267255
2017-02-23,80.05,20501000000.0,158893000000.0,138392000000.0,72285150000.0,3.5259328813228623
2017-02-24,79.76,20501000000.0,158893000000.0,138392000000.0,72023280000.0,3.5131593580800935
2017-02-27,80.17,20501000000.0,158893000000.0,138392000000.0,72393510000.0,3.531218477147456
2017-02-28,80.06,20501000000.0,158893000000.0,138392000000.0,72294180000.0,3.5263733476415786
2017-03-01,81.92,20501000000.0,158893000000.0,138392000000.0,73973760000.0,3.608300082922784
2017-03-02,80.1,20501000000.0,158893000000.0,138392000000.0,72330300000.0,3.528135212916443
2017-03-03,79.88,20501000000.0,158893000000.0,138392000000.0,72131640000.0,3.5184449539046874
2017-03-06,79.5,20501000000.0,158893000000.0,138392000000.0,71788500000.0,3.5017072337934736
2017-03-07,79.58,20501000000.0,158893000000.0,138392000000.0,71860740000.0,3.5052309643432027
2017-03-08,79.04,20501000000.0,158893000000.0,138392000000.0,71373120000.0,3.4814457831325303
2017-03-09,79.3,20501000000.0,158893000000.0,138392000000.0,71607900000.0,3.49289790741915
2017-03-10,79.38,20501000000.0,158893000000.0,138392000000.0,71680140000.0,3.4964216379688797
2017-03-13,79.21,20501000000.0,158893000000.0,138392000000.0,71526630000.0,3.488933710550705
2017-03-14,79.69,20501000000.0,158893000000.0,138392000000.0,71960070000.0,3.5100760938490807
2017-03-15,79.23,20501000000.0,158893000000.0,138392000000.0,71544690000.0,3.489814643188137
2017-03-16,79.77,20501000000.0,158893000000.0,138392000000.0,72032310000.0,3.51359982439881
2017-03-17,79.25,20501000000.0,158893000000.0,138392000000.0,71562750000.0,3.4906955758255696
2017-03-20,78.85,20501000000.0,158893000000.0,138392000000.0,71201550000.0,3.473076923076923
2017-03-21,77.53,20501000000.0,158893000000.0,138392000000.0,70009590000.0,3.4149353690063897
2017-03-22,77.67,20501000000.0,158893000000.0,138392000000.0,70136010000.0,3.421101897468416
2017-03-23,77.84,20501000000.0,158893000000.0,138392000000.0,70289520000.0,3.4285898248865907
2017-03-24,78.2,20501000000.0,158893000000.0,138392000000.0,70614600000.0,3.4444466123603728
2017-03-27,77.6,20501000000.0,158893000000.0,138392000000.0,70072800000.0,3.418018633237403
2017-03-28,78.64,20501000000.0,158893000000.0,138392000000.0,71011920000.0,3.463827130383884
2017-03-29,78.25,20501000000.0,158893000000.0,138392000000.0,70659750000.0,3.4466489439539534
2017-03-30,79.21,20501000000.0,158893000000.0,138392000000.0,71526630000.0,3.488933710550705
2017-03-31,79.11,20501000000.0,158893000000.0,138392000000.0,71436330000.0,3.484529047363543
2017-04-03,78.59,20501000000.0,158893000000.0,138392000000.0,70573820000.0,3.442457441100434
2017-04-04,78.26,20501000000.0,158893000000.0,138392000000.0,70277480000.0,3.428002536461636
2017-04-05,77.76,20501000000.0,158893000000.0,138392000000.0,69828480000.0,3.4061011657967906
2017-04-06,77.92,20501000000.0,158893000000.0,138392000000.0,69972160000.0,3.413109604409541
2017-04-07,77.77,20501000000.0,158893000000.0,138392000000.0,69837460000.0,3.4065391932100875
2017-04-10,77.49,20501000000.0,158893000000.0,138392000000.0,69586020000.0,3.3942744256377737
2017-04-11,77.26,20501000000.0,158893000000.0,138392000000.0,69379480000.0,3.384199795131945
2017-04-12,76.68,20501000000.0,158893000000.0,138392000000.0,68858640000.0,3.358794205160724
2017-04-13,75.8,20501000000.0,158893000000.0,138392000000.0,68068400000.0,3.3202477927905956
2017-04-17,76.67,20501000000.0,158893000000.0,138392000000.0,68849660000.0,3.358356177747427
2017-04-18,75.79,20501000000.0,158893000000.0,138392000000.0,68059420000.00001,3.319809765377299
2017-04-19,75.55,20501000000.0,158893000000.0,138392000000.0,67843900000.0,3.309297107458173
2017-04-20,80.02,20501000000.0,158893000000.0,138392000000.0,71857960000.0,3.5050953612018927
2017-04-21,79.59,20501000000.0,158893000000.0,138392000000.0,71471820000.0,3.4862601824301254
2017-04-24,80.45,20501000000.0,158893000000.0,138392000000.0,72244100000.0,3.52393053997366
2017-04-25,80.63,20501000000.0,158893000000.0,138392000000.0,72405740000.0,3.5318150334130043
2017-04-26,80.52,20501000000.0,158893000000.0,138392000000.0,72306960000.0,3.5269967318667383
2017-04-27,80.33,20935000000.0,161385000000.0,140450000000.0,72136340000.0,3.4457291616909482
2017-04-28,79.25,20935000000.0,161385000000.0,140450000000.0,71166500000.0,3.39940291378075
2017-05-01,79.23,20935000000.0,161385000000.0,140450000000.0,71148540000.0,3.3985450203009315
2017-05-02,79.54,20935000000.0,161385000000.0,140450000000.0,71426920000.0,3.411842369238118
2017-05-03,78.83,20935000000.0,161385000000.0,140450000000.0,70789340000.0,3.381387150704562
2017-05-04,78.33,20935000000.0,161385000000.0,140450000000.0,70340340000.0,3.3599398137090994
2017-05-05,78.32,20935000000.0,161385000000.0,140450000000.0,70331360000.0,3.3595108669691904
2017-05-08,78.16,20935000000.0,161385000000.0,140450000000.0,70187680000.0,3.3526477191306423
2017-05-09,78.44,20935000000.0,161385000000.0,140450000000.0,70439120000.0,3.364658227848101
2017-05-10,78.65,20935000000.0,161385000000.0,140450000000.0,70627700000.0,3.3736661093861953
2017-05-11,77.92,20935000000.0,161385000000.0,140450000000.0,69972160000.0,3.3423529973728208
2017-05-12,77.49,20935000000.0,161385000000.0,140450000000.0,69586020000.0,3.323908287556723
2017-05-15,78.33,20935000000.0,161385000000.0,140450000000.0,70340340000.0,3.3599398137090994
2017-05-16,78.13,20935000000.0,161385000000.0,140450000000.0,70160740000.0,3.351360878910915
2017-05-17,76.37,20935000000.0,161385000000.0,140450000000.0,68580260000.00001,3.2758662526868885
2017-05-18,76.38,20935000000.0,161385000000.0,140450000000.0,68589239999.99999,3.276295199426797
2017-05-19,76.8,20935000000.0,161385000000.0,140450000000.0,68966400000.0,3.2943109625029856
2017-05-22,76.98,20935000000.0,161385000000.0,140450000000.0,69128040000.0,3.3020320038213518
2017-05-23,77.2,20935000000.0,161385000000.0,140450000000.0,69325600000.0,3.3114688320993553
2017-05-24,77.12,20935000000.0,161385000000.0,140450000000.0,69253760000.0,3.308037258180081
2017-05-25,77.44,20935000000.0,161385000000.0,140450000000.0,69541120000.0,3.321763553857177
2017-05-26,77.46,20935000000.0,161385000000.0,140450000000.0,69559080000.0,3.3226214473369953
2017-05-30,77.09,20935000000.0,161385000000.0,140450000000.0,69226820000.0,3.3067504179603535
2017-05-31,76.94,20935000000.0,161385000000.0,140450000000.0,69092120000.0,3.300316216861715
2017-06-01,78.28,20935000000.0,161385000000.0,140450000000.0,70295440000.0,3.3577950800095535
2017-06-02,78.49,20935000000.0,161385000000.0,140450000000.0,70484020000.0,3.3668029615476476
2017-06-05,78.97,20935000000.0,161385000000.0,140450000000.0,70915060000.0,3.387392405063291
2017-06-06,78.85,20935000000.0,161385000000.0,140450000000.0,70807300000.0,3.3822450441843803
2017-06-07,79.81,20935000000.0,161385000000.0,140450000000.0,71669380000.0,3.4234239312156673
2017-06-08,79.95,20935000000.0,161385000000.0,140450000000.0,71795100000.0,3.429429185574397
2017-06-09,80.31,20935000000.0,161385000000.0,140450000000.0,72118380000.0,3.4448712682111298
2017-06-12,80.17,20935000000.0,161385000000.0,140450000000.0,71992660000.0,3.4388660138524
2017-06-13,80.59,20935000000.0,161385000000.0,140450000000.0,72369820000.0,3.4568817769285887
2017-06-14,80.84,20935000000.0,161385000000.0,140450000000.0,72594320000.0,3.4676054454263197
2017-06-15,80.7,20935000000.0,161385000000.0,140450000000.0,72468600000.0,3.46160019106759
2017-06-16,81.45,20935000000.0,161385000000.0,140450000000.0,73142100000.0,3.4937711965607834
2017-06-19,81.88,20935000000.0,161385000000.0,140450000000.0,73528240000.0,3.512215906376881
2017-06-20,82.51,20935000000.0,161385000000.0,140450000000.0,74093980000.0,3.539239550991163
2017-06-21,82.21,20935000000.0,161385000000.0,140450000000.0,73824580000.0,3.526371148793886
2017-06-22,82.25,20935000000.0,161385000000.0,140450000000.0,73860500000.0,3.5280869357535227
2017-06-23,82.22,20935000000.0,161385000000.0,140450000000.0,73833560000.0,3.5268000955337953
2017-06-26,82.96,20935000000.0,161385000000.0,140450000000.0,74498080000.0,3.558542154287079
2017-06-27,83.08,20935000000.0,161385000000.0,140450000000.0,74605840000.0,3.56368951516599
2017-06-28,83.97,20935000000.0,161385000000.0,140450000000.0,75405060000.0,3.6018657750179126
2017-06-29,83.63,20935000000.0,161385000000.0,140450000000.0,75099740000.0,3.5872815858609983
2017-06-30,84.24,20935000000.0,161385000000.0,140450000000.0,75647520000.0,3.613447336995462
2017-07-03,85.1,20935000000.0,161385000000.0,140450000000.0,75909200000.0,3.6259469787437304
2017-07-05,84.89,20935000000.0,161385000000.0,140450000000.0,75721880000.0,3.6169992834965368
2017-07-06,83.74,20935000000.0,161385000000.0,140450000000.0,74696080000.0,3.568
2017-07-07,84.33,20935000000.0,161385000000.0,140450000000.0,75222360000.0,3.593138762837354
2017-07-10,84.3,20935000000.0,161385000000.0,140450000000.0,75195600000.0,3.5918605206591834
2017-07-11,84.16,20935000000.0,161385000000.0,140450000000.0,75070720000.0,3.5858953904943873
2017-07-12,84.82,20935000000.0,161385000000.0,140450000000.0,75659440000.0,3.614016718414139
2017-07-13,85.37,20935000000.0,161385000000.0,140450000000.0,76150040000.0,3.6374511583472655
