date,close price,AXP_SHE,AXP_TA,AXP_TL,market cap,PB Ratio
2012-03-26,58.66,18794000000.0,153337000000.0,134543000000.0,68397560000.0,3.639329573268064
2012-03-27,58.22,18794000000.0,153337000000.0,134543000000.0,67884520000.0,3.612031499414707
2012-03-28,59.06,18794000000.0,153337000000.0,134543000000.0,68863960000.0,3.6641460040438436
2012-03-29,57.89,18794000000.0,153337000000.0,134543000000.0,67499740000.0,3.5915579440246885
2012-03-30,57.86,18794000000.0,153337000000.0,134543000000.0,67464760000.0,3.5896967117165053
2012-04-02,58.01,18794000000.0,153337000000.0,134543000000.0,67639660000.0,3.5990028732574224
2012-04-03,58.39,18794000000.0,153337000000.0,134543000000.0,68082740000.0,3.622578482494413
2012-04-04,57.37,18794000000.0,153337000000.0,134543000000.0,66893420000.0,3.559296584016175
2012-04-05,58.1,18794000000.0,153337000000.0,134543000000.0,67744600000.0,3.604586570181973
2012-04-09,57.16,18794000000.0,153337000000.0,134543000000.0,66648560000.0,3.546267957858891
2012-04-10,56.18,18794000000.0,153337000000.0,134543000000.0,65505880000.0,3.4854677024582315
2012-04-11,56.95,18794000000.0,153337000000.0,134543000000.0,66403700000.0,3.533239331701607
2012-04-12,58.04,18794000000.0,153337000000.0,134543000000.0,67674640000.0,3.600864105565606
2012-04-13,57.28,18794000000.0,153337000000.0,134543000000.0,66788480000.0,3.553712887091625
2012-04-16,57.83,18794000000.0,153337000000.0,134543000000.0,67429780000.0,3.5878354794083216
2012-04-17,58.18,18794000000.0,153337000000.0,134543000000.0,67837880000.0,3.6095498563371287
2012-04-18,58.04,18794000000.0,153337000000.0,134543000000.0,67674640000.0,3.600864105565606
2012-04-19,57.57,18794000000.0,153337000000.0,134543000000.0,67126620000.0,3.571704799404065
2012-04-20,57.45,18794000000.0,153337000000.0,134543000000.0,66986700000.0,3.5642598701713313
2012-04-23,57.32,18794000000.0,153337000000.0,134543000000.0,66835120000.0,3.556194530169203
2012-04-24,57.63,18794000000.0,153337000000.0,134543000000.0,67196580000.0,3.575427264020432
2012-04-25,58.91,18794000000.0,153337000000.0,134543000000.0,68689060000.0,3.6548398425029265
2012-04-26,59.59,18794000000.0,153337000000.0,134543000000.0,69481940000.0,3.6970277748217515
2012-04-27,60.17,18794000000.0,153337000000.0,134543000000.0,70158220000.0,3.7330115994466317
2012-04-30,60.21,18794000000.0,153337000000.0,134543000000.0,70204860000.0,3.73549324252421
2012-05-01,60.97,19907000000.0,151784000000.0,131877000000.0,71091020000.0,3.5711568794896267
2012-05-02,61.05,19907000000.0,151784000000.0,131877000000.0,71184300000.0,3.5758426684080975
2012-05-03,60.86,19907000000.0,151784000000.0,131877000000.0,70962760000.0,3.5647139197267292
2012-05-04,60.1,19907000000.0,151784000000.0,131877000000.0,70076600000.0,3.5201989250012558
2012-05-07,60.1,19907000000.0,151784000000.0,131877000000.0,70076600000.0,3.5201989250012558
2012-05-08,59.89,19907000000.0,151784000000.0,131877000000.0,69831740000.0,3.50789872909027
2012-05-09,59.46,19907000000.0,151784000000.0,131877000000.0,69330360000.0,3.4827126136534887
2012-05-10,59.42,19907000000.0,151784000000.0,131877000000.0,69283720000.0,3.480369719194253
2012-05-11,59.64,19907000000.0,151784000000.0,131877000000.0,69540240000.0,3.4932556387200484
2012-05-14,58.42,19907000000.0,151784000000.0,131877000000.0,68117720000.0,3.421797357713367
2012-05-15,57.94,19907000000.0,151784000000.0,131877000000.0,67558040000.0,3.3936826242025417
2012-05-16,57.39,19907000000.0,151784000000.0,131877000000.0,66113280000.0,3.321107148239313
2012-05-17,55.65,19907000000.0,151784000000.0,131877000000.0,64108800000.0,3.2204149294218114
2012-05-18,55.4,19907000000.0,151784000000.0,131877000000.0,63820800000.0,3.205947656603205
2012-05-21,56.33,19907000000.0,151784000000.0,131877000000.0,64892160000.0,3.259765911488421
2012-05-22,56.35,19907000000.0,151784000000.0,131877000000.0,64915200000.0,3.2609232933139096
2012-05-23,55.97,19907000000.0,151784000000.0,131877000000.0,64477440000.0,3.238933038629628
2012-05-24,56.34,19907000000.0,151784000000.0,131877000000.0,64903680000.0,3.2603446024011653
2012-05-25,55.81,19907000000.0,151784000000.0,131877000000.0,64293120000.0,3.2296739840257196
2012-05-29,56.56,19907000000.0,151784000000.0,131877000000.0,65157120000.0,3.273075802481539
2012-05-30,55.46,19907000000.0,151784000000.0,131877000000.0,63889920000.0,3.2094198020796703
2012-05-31,55.83,19907000000.0,151784000000.0,131877000000.0,64316160000.0,3.2308313658512082
2012-06-01,53.43,19907000000.0,151784000000.0,131877000000.0,61551360000.0,3.0919455467925854
2012-06-04,53.51,19907000000.0,151784000000.0,131877000000.0,61643520000.0,3.0965750740945395
2012-06-05,53.98,19907000000.0,151784000000.0,131877000000.0,62184960000.0,3.1237735469935197
2012-06-06,55.38,19907000000.0,151784000000.0,131877000000.0,63797760000.0,3.204790274777716
2012-06-07,55.24,19907000000.0,151784000000.0,131877000000.0,63636480000.0,3.1966886019992966
2012-06-08,55.86,19907000000.0,151784000000.0,131877000000.0,64350720000.0,3.2325674385894407
2012-06-11,55.1,19907000000.0,151784000000.0,131877000000.0,63475200000.0,3.188586929220877
2012-06-12,56.48,19907000000.0,151784000000.0,131877000000.0,65064960000.0,3.268446275179585
2012-06-13,55.1,19907000000.0,151784000000.0,131877000000.0,63475200000.0,3.188586929220877
2012-06-14,55.05,19907000000.0,151784000000.0,131877000000.0,63417600000.0,3.185693474657156
2012-06-15,56.28,19907000000.0,151784000000.0,131877000000.0,64834560000.0,3.2568724569247
2012-06-18,55.85,19907000000.0,151784000000.0,131877000000.0,64339200000.0,3.231988747676697
2012-06-19,56.94,19907000000.0,151784000000.0,131877000000.0,65594880000.0,3.2950660571658212
2012-06-20,57.44,19907000000.0,151784000000.0,131877000000.0,66170880000.0,3.324000602803034
2012-06-21,56.32,19907000000.0,151784000000.0,131877000000.0,64880640000.0,3.259187220575677
2012-06-22,56.79,19907000000.0,151784000000.0,131877000000.0,65422080000.0,3.2863856934746574
2012-06-25,56.05,19907000000.0,151784000000.0,131877000000.0,64569600000.0,3.243562565931582
2012-06-26,56.11,19907000000.0,151784000000.0,131877000000.0,64638720000.0,3.2470347114080473
2012-06-27,56.88,19907000000.0,151784000000.0,131877000000.0,65525760000.0,3.2915939116893553
2012-06-28,56.69,19907000000.0,151784000000.0,131877000000.0,65306880000.0,3.2805987843472146
2012-06-29,58.21,19907000000.0,151784000000.0,131877000000.0,67057920000.0,3.368559803084342
2012-07-02,59.05,19907000000.0,151784000000.0,131877000000.0,68025600000.0,3.41716983975486
2012-07-03,59.41,19907000000.0,151784000000.0,131877000000.0,68440320000.0,3.4380027126136534
2012-07-05,59.25,19907000000.0,151784000000.0,131877000000.0,68256000000.0,3.4287436580097452
2012-07-06,58.63,19907000000.0,151784000000.0,131877000000.0,67541760000.0,3.392864821419601
2012-07-09,58.41,19907000000.0,151784000000.0,131877000000.0,67288320000.0,3.3801336213392275
2012-07-10,58.39,19907000000.0,151784000000.0,131877000000.0,67265280000.0,3.378976239513739
2012-07-11,58.08,19907000000.0,151784000000.0,131877000000.0,66908160000.0,3.3610368212186668
2012-07-12,56.93,19907000000.0,151784000000.0,131877000000.0,65583360000.0,3.294487366253077
2012-07-13,57.93,19907000000.0,151784000000.0,131877000000.0,66735360000.0,3.352356457527503
2012-07-16,58.64,19907000000.0,151784000000.0,131877000000.0,67553280000.0,3.3934435123323454
2012-07-17,58.68,19907000000.0,151784000000.0,131877000000.0,67599360000.0,3.3957582759833222
2012-07-18,58.29,19907000000.0,151784000000.0,131877000000.0,67150080000.0,3.373189330386296
2012-07-19,56.23,19907000000.0,151784000000.0,131877000000.0,64776960000.0,3.2539790023609787
2012-07-20,55.81,19907000000.0,151784000000.0,131877000000.0,64293120000.0,3.2296739840257196
2012-07-23,55.73,19907000000.0,151784000000.0,131877000000.0,64200960000.0,3.2250444567237655
2012-07-24,55.63,19907000000.0,151784000000.0,131877000000.0,64085760000.0,3.2192575475963228
2012-07-25,56.05,19907000000.0,151784000000.0,131877000000.0,64569600000.0,3.243562565931582
2012-07-26,57.76,19907000000.0,151784000000.0,131877000000.0,66539520000.0,3.3425187120108504
2012-07-27,58.53,19907000000.0,151784000000.0,131877000000.0,67426560000.0,3.3870779122921584
2012-07-30,58.29,19907000000.0,151784000000.0,131877000000.0,67150080000.0,3.373189330386296
2012-07-31,57.71,19907000000.0,151784000000.0,131877000000.0,66481920000.0,3.3396252574471292
2012-08-01,56.8,19907000000.0,151784000000.0,131877000000.0,65433600000.0,3.2869643843874012
2012-08-02,56.49,19267000000.0,148128000000.0,128861000000.0,65076480000.0,3.3776135360979915
2012-08-03,57.61,19267000000.0,148128000000.0,128861000000.0,66366720000.0,3.4445798515596615
2012-08-06,57.1,19267000000.0,148128000000.0,128861000000.0,65779200000.0,3.4140862614833654
2012-08-07,57.64,19267000000.0,148128000000.0,128861000000.0,66401280000.0,3.446373592152385
2012-08-08,57.91,19267000000.0,148128000000.0,128861000000.0,66712320000.0,3.4625172574868945
2012-08-09,56.47,19267000000.0,148128000000.0,128861000000.0,65053440000.0,3.376417709036176
2012-08-10,55.85,19267000000.0,148128000000.0,128861000000.0,64339200000.0,3.339347070119894
2012-08-13,56.13,19267000000.0,148128000000.0,128861000000.0,64661760000.0,3.3560886489853115
2012-08-14,56.08,19267000000.0,148128000000.0,128861000000.0,64604160000.0,3.3530990813307726
2012-08-15,56.66,19267000000.0,148128000000.0,128861000000.0,64139120000.0,3.3289624746976694
2012-08-16,57.37,19267000000.0,148128000000.0,128861000000.0,64942840000.0,3.3706773239217314
2012-08-17,57.59,19267000000.0,148128000000.0,128861000000.0,65191880000.0,3.383603051850314
2012-08-20,56.9,19267000000.0,148128000000.0,128861000000.0,64410800000.0,3.343063268801578
2012-08-21,56.6,19267000000.0,148128000000.0,128861000000.0,64071200000.0,3.3254372761716926
2012-08-22,56.82,19267000000.0,148128000000.0,128861000000.0,64320240000.0,3.338363004100275
2012-08-23,56.42,19267000000.0,148128000000.0,128861000000.0,63867440000.0,3.3148616805937614
2012-08-24,57.49,19267000000.0,148128000000.0,128861000000.0,65078680000.0,3.377727720973686
2012-08-27,57.42,19267000000.0,148128000000.0,128861000000.0,64999440000.0,3.373614989360046
2012-08-28,57.56,19267000000.0,148128000000.0,128861000000.0,65157920000.0,3.3818404525873254
2012-08-29,57.42,19267000000.0,148128000000.0,128861000000.0,64999440000.0,3.373614989360046
2012-08-30,57.17,19267000000.0,148128000000.0,128861000000.0,64716440000.0,3.3589266621684746
2012-08-31,58.3,19267000000.0,148128000000.0,128861000000.0,65995600000.0,3.4253179010743757
2012-09-04,58.61,19267000000.0,148128000000.0,128861000000.0,66346520000.0,3.443531426791924
2012-09-05,57.19,19267000000.0,148128000000.0,128861000000.0,64739080000.0,3.3601017283438
2012-09-06,57.41,19267000000.0,148128000000.0,128861000000.0,64988120000.0,3.373027456272383
2012-09-07,57.73,19267000000.0,148128000000.0,128861000000.0,65350360000.0,3.3918285150775938
2012-09-10,57.52,19267000000.0,148128000000.0,128861000000.0,65112640000.0,3.379490320236674
2012-09-11,57.23,19267000000.0,148128000000.0,128861000000.0,64784360000.0,3.362451860694452
2012-09-12,57.27,19267000000.0,148128000000.0,128861000000.0,64829640000.0,3.364801993045103
2012-09-13,59.05,19267000000.0,148128000000.0,128861000000.0,66844600000.0,3.469382882649089
2012-09-14,59.27,19267000000.0,148128000000.0,128861000000.0,67093640000.0,3.4823086105776717
2012-09-17,59.18,19267000000.0,148128000000.0,128861000000.0,66991760000.0,3.477020812788706
2012-09-18,58.67,19267000000.0,148128000000.0,128861000000.0,66414440000.0,3.447056625317901
2012-09-19,58.67,19267000000.0,148128000000.0,128861000000.0,66414440000.0,3.447056625317901
2012-09-20,58.34,19267000000.0,148128000000.0,128861000000.0,66040880000.0,3.4276680334250273
2012-09-21,57.86,19267000000.0,148128000000.0,128861000000.0,65497520000.0,3.399466445217211
2012-09-24,57.67,19267000000.0,148128000000.0,128861000000.0,65282440000.0,3.3883033165516165
2012-09-25,57.13,19267000000.0,148128000000.0,128861000000.0,64671160000.0,3.3565765298178234
2012-09-26,56.14,19267000000.0,148128000000.0,128861000000.0,63550480000.0,3.298410754139202
2012-09-27,56.57,19267000000.0,148128000000.0,128861000000.0,64037240000.0,3.323674676908704
2012-09-28,56.86,19267000000.0,148128000000.0,128861000000.0,64365520000.0,3.3407131364509266
2012-10-01,57.73,19267000000.0,148128000000.0,128861000000.0,65350360000.0,3.3918285150775938
2012-10-02,57.18,19267000000.0,148128000000.0,128861000000.0,64727760000.0,3.3595141952561374
2012-10-03,57.4,19267000000.0,148128000000.0,128861000000.0,64976800000.0,3.37243992318472
2012-10-04,58.37,19267000000.0,148128000000.0,128861000000.0,66074840000.0,3.4294306326880157
2012-10-05,58.56,19267000000.0,148128000000.0,128861000000.0,66289920000.0,3.4405937613536097
2012-10-08,58.82,19267000000.0,148128000000.0,128861000000.0,66584240000.0,3.4558696216328437
2012-10-09,58.24,19267000000.0,148128000000.0,128861000000.0,65927680000.0,3.421792702548399
2012-10-10,57.97,19267000000.0,148128000000.0,128861000000.0,65622040000.0,3.405929309181502
2012-10-11,58.47,19267000000.0,148128000000.0,128861000000.0,66188040000.0,3.435305963564644
2012-10-12,57.89,19267000000.0,148128000000.0,128861000000.0,65531480000.0,3.4012290444801994
2012-10-15,57.59,19267000000.0,148128000000.0,128861000000.0,65191880000.0,3.383603051850314
2012-10-16,58.63,19267000000.0,148128000000.0,128861000000.0,66369160000.0,3.4447064929672497
2012-10-17,59.37,19267000000.0,148128000000.0,128861000000.0,67206840000.0,3.4881839414543
2012-10-18,57.61,19267000000.0,148128000000.0,128861000000.0,65214520000.0,3.3847781180256398
2012-10-19,56.86,19267000000.0,148128000000.0,128861000000.0,64365520000.0,3.3407131364509266
2012-10-22,56.74,19267000000.0,148128000000.0,128861000000.0,64229680000.0,3.333662739398972
2012-10-23,55.38,19267000000.0,148128000000.0,128861000000.0,62690160000.0,3.253758239476826
2012-10-24,55.23,19267000000.0,148128000000.0,128861000000.0,62520360000.0,3.244945243161883
2012-10-25,55.44,19267000000.0,148128000000.0,128861000000.0,62758080000.0,3.2572834380028026
2012-10-26,55.75,19267000000.0,148128000000.0,128861000000.0,63109000000.0,3.275496963720351
2012-10-31,55.97,19478000000.0,152873000000.0,133395000000.0,63358040000.0,3.252800082143957
2012-11-01,56.85,19478000000.0,152873000000.0,133395000000.0,64354200000.0,3.303942909949687
2012-11-02,56.71,19478000000.0,152873000000.0,133395000000.0,64195720000.0,3.2958065509805934
2012-11-05,56.36,19478000000.0,152873000000.0,133395000000.0,63799520000.0,3.2754656535578603
2012-11-06,57.19,19478000000.0,152873000000.0,133395000000.0,64739080000.0,3.323702638874628
2012-11-07,55.57,19478000000.0,152873000000.0,133395000000.0,62905240000.0,3.229553342232262
2012-11-08,55.56,19478000000.0,152873000000.0,133395000000.0,62893920000.0,3.2289721737344697
2012-11-09,55.83,19478000000.0,152873000000.0,133395000000.0,63199560000.0,3.244663723174864
2012-11-12,55.52,19478000000.0,152873000000.0,133395000000.0,62848640000.0,3.2266474997433003
2012-11-13,54.74,19478000000.0,152873000000.0,133395000000.0,61965680000.0,3.1813163569154943
2012-11-14,53.65,19478000000.0,152873000000.0,133395000000.0,60731800000.0,3.117968990656125
2012-11-15,53.64,19478000000.0,152873000000.0,133395000000.0,59862240000.0,3.073325803470582
2012-11-16,54.3,19478000000.0,152873000000.0,133395000000.0,60598800000.0,3.1111407742067976
2012-11-19,55.23,19478000000.0,152873000000.0,133395000000.0,61636680000.0,3.164425505698737
2012-11-20,55.86,19478000000.0,152873000000.0,133395000000.0,62339760000.0,3.2005216141287605
2012-11-21,55.98,19478000000.0,152873000000.0,133395000000.0,62473680000.0,3.207397063353527
2012-11-23,56.51,19478000000.0,152873000000.0,133395000000.0,63065160000.0,3.237763630762912
2012-11-26,55.69,19478000000.0,152873000000.0,133395000000.0,62150040000.0,3.190781394393675
2012-11-27,54.44,19478000000.0,152873000000.0,133395000000.0,60755040000.0,3.1191621316356914
2012-11-28,55.51,19478000000.0,152873000000.0,133395000000.0,61949160000.0,3.1804682205565253
2012-11-29,55.92,19478000000.0,152873000000.0,133395000000.0,62406720000.0,3.203959338741144
2012-11-30,55.9,19478000000.0,152873000000.0,133395000000.0,62384400000.0,3.202813430537016
2012-12-03,55.99,19478000000.0,152873000000.0,133395000000.0,62484840000.0,3.2079700174555907
2012-12-04,55.84,19478000000.0,152873000000.0,133395000000.0,62317440000.0,3.199375705924633
2012-12-05,56.4,19478000000.0,152873000000.0,133395000000.0,62942400000.0,3.2314611356402096
2012-12-06,56.12,19478000000.0,152873000000.0,133395000000.0,62629920000.0,3.215418420782421
2012-12-07,56.61,19478000000.0,152873000000.0,133395000000.0,63176760000.0,3.2434931717835505
2012-12-10,56.75,19478000000.0,152873000000.0,133395000000.0,63333000000.0,3.2515145292124448
2012-12-11,57.06,19478000000.0,152873000000.0,133395000000.0,63678960000.0,3.2692761063764246
2012-12-12,57.67,19478000000.0,152873000000.0,133395000000.0,64359720000.0,3.3042263066023208
2012-12-13,57.72,19478000000.0,152873000000.0,133395000000.0,64415520000.0,3.30709107711264
2012-12-14,56.65,19478000000.0,152873000000.0,133395000000.0,63221400000.0,3.245784988191806
2012-12-17,57.27,19478000000.0,152873000000.0,133395000000.0,63913320000.0,3.281308142519766
2012-12-18,57.82,19478000000.0,152873000000.0,133395000000.0,64527120000.0,3.3128206181332787
2012-12-19,56.79,19478000000.0,152873000000.0,133395000000.0,63377640000.0,3.2538063456207005
2012-12-20,57.4,19478000000.0,152873000000.0,133395000000.0,64058400000.0,3.288756545846596
2012-12-21,57.65,19478000000.0,152873000000.0,133395000000.0,64337400000.0,3.3030803983981927
2012-12-24,57.53,19478000000.0,152873000000.0,133395000000.0,64203480000.0,3.2962049491734264
2012-12-26,57.13,19478000000.0,152873000000.0,133395000000.0,63757080000.0,3.2732867850908716
2012-12-27,56.69,19478000000.0,152873000000.0,133395000000.0,63266040000.0,3.2480768046000614
2012-12-28,56.67,19478000000.0,152873000000.0,133395000000.0,63243720000.0,3.246930896395934
2012-12-31,57.48,19478000000.0,152873000000.0,133395000000.0,64147680000.0,3.293340178663107
2013-01-02,58.75,19478000000.0,152873000000.0,133395000000.0,65565000000.0,3.3661053496252182
2013-01-03,59.0,19478000000.0,152873000000.0,133395000000.0,65844000000.0,3.3804292021768148
2013-01-04,59.61,19478000000.0,152873000000.0,133395000000.0,66524760000.0,3.415379402402711
2013-01-07,59.86,19478000000.0,152873000000.0,133395000000.0,66803760000.0,3.4297032549543074
2013-01-08,60.2,19478000000.0,152873000000.0,133395000000.0,67183200000.0,3.449183694424479
2013-01-09,60.26,19478000000.0,152873000000.0,133395000000.0,67250160000.0,3.4526214190368623
2013-01-10,60.79,19478000000.0,152873000000.0,133395000000.0,67841640000.0,3.482987986446247
2013-01-11,61.24,19478000000.0,152873000000.0,133395000000.0,68343840000.0,3.508770921039121
2013-01-14,61.21,19478000000.0,152873000000.0,133395000000.0,68310360000.0,3.5070520587329295
2013-01-15,60.76,19478000000.0,152873000000.0,133395000000.0,67808160000.0,3.4812691241400553
2013-01-16,60.62,19478000000.0,152873000000.0,133395000000.0,67651920000.0,3.4732477667111614
2013-01-17,60.74,19478000000.0,152873000000.0,133395000000.0,67785840000.0,3.4801232159359277
2013-01-18,59.78,19478000000.0,152873000000.0,133395000000.0,66714480000.0,3.4251196221377964
2013-01-22,59.4,19478000000.0,152873000000.0,133395000000.0,66290400000.0,3.4033473662593696
2013-01-23,58.93,19478000000.0,152873000000.0,133395000000.0,65765880000.0,3.376418523462368
2013-01-24,59.3,19478000000.0,152873000000.0,133395000000.0,66178800000.0,3.397617825238731
2013-01-25,59.5,19478000000.0,152873000000.0,133395000000.0,66402000000.0,3.4090769072800082
2013-01-28,59.07,19478000000.0,152873000000.0,133395000000.0,65922120000.0,3.384439880891262
2013-01-29,59.45,19478000000.0,152873000000.0,133395000000.0,66346200000.0,3.406212136769689
2013-01-30,59.33,19478000000.0,152873000000.0,133395000000.0,66212280000.0,3.3993366875449227
2013-01-31,58.81,19478000000.0,152873000000.0,133395000000.0,65631960000.0,3.3695430742376016
2013-02-01,59.91,19478000000.0,152873000000.0,133395000000.0,66859560000.0,3.4325680254646267
2013-02-04,59.41,19478000000.0,152873000000.0,133395000000.0,66301560000.0,3.403920320361433
2013-02-05,60.66,19478000000.0,152873000000.0,133395000000.0,67696560000.0,3.4755395831194167
2013-02-06,60.56,19478000000.0,152873000000.0,133395000000.0,67584960000.0,3.469810042098778
2013-02-07,62.14,19478000000.0,152873000000.0,133395000000.0,69348240000.0,3.560336790224869
2013-02-08,61.8,19478000000.0,152873000000.0,133395000000.0,68968800000.0,3.5408563507546975
2013-02-11,61.98,19478000000.0,152873000000.0,133395000000.0,69169680000.0,3.551169524591847
2013-02-12,62.2,19478000000.0,152873000000.0,133395000000.0,69415200000.0,3.5637745148372524
2013-02-13,62.1,19478000000.0,152873000000.0,133395000000.0,69303600000.0,3.5580449738166138
2013-02-14,62.34,19478000000.0,152873000000.0,133395000000.0,68948040000.0,3.5397905329089228
2013-02-15,61.69,19478000000.0,152873000000.0,133395000000.0,68229140000.0,3.5028822261012422
2013-02-19,62.28,19478000000.0,152873000000.0,133395000000.0,68881680000.0,3.5363836122805217
2013-02-20,61.91,19478000000.0,152873000000.0,133395000000.0,68472460000.0,3.5153742684053806
2013-02-21,61.54,19478000000.0,152873000000.0,133395000000.0,68063240000.0,3.494364924530239
2013-02-22,62.57,18886000000.0,153140000000.0,134254000000.0,69202420000.0,3.664217939214233
2013-02-25,62.02,18886000000.0,153140000000.0,134254000000.0,68594120000.0,3.632008895478132
2013-02-26,61.92,18886000000.0,153140000000.0,134254000000.0,68483520000.0,3.626152705707932
2013-02-27,62.5,18886000000.0,153140000000.0,134254000000.0,69125000000.0,3.6601186063750926
2013-02-28,62.15,18886000000.0,153140000000.0,134254000000.0,68737900000.0,3.6396219421793923
2013-03-01,62.37,18886000000.0,153140000000.0,134254000000.0,68981220000.0,3.6525055596738323
2013-03-04,62.89,18886000000.0,153140000000.0,134254000000.0,69556340000.0,3.6829577464788734
2013-03-05,64.12,18886000000.0,153140000000.0,134254000000.0,70916720000.0,3.754988880652335
2013-03-06,64.65,18886000000.0,153140000000.0,134254000000.0,71502900000.0,3.7860266864343957
2013-03-07,64.56,18886000000.0,153140000000.0,134254000000.0,71403360000.0,3.7807561156412155
2013-03-08,64.7,18886000000.0,153140000000.0,134254000000.0,71558200000.0,3.7889547813194957
2013-03-11,65.5,18886000000.0,153140000000.0,134254000000.0,72443000000.0,3.8358042994810972
2013-03-12,65.29,18886000000.0,153140000000.0,134254000000.0,72210740000.0,3.8235063009636767
2013-03-13,65.3,18886000000.0,153140000000.0,134254000000.0,72221800000.0,3.8240919199406966
2013-03-14,65.38,18886000000.0,153140000000.0,134254000000.0,72310280000.0,3.828776871756857
2013-03-15,66.09,18886000000.0,153140000000.0,134254000000.0,73095540000.0,3.870355819125278
2013-03-18,65.78,18886000000.0,153140000000.0,134254000000.0,72752680000.0,3.8522016308376577
2013-03-19,65.13,18886000000.0,153140000000.0,134254000000.0,72033780000.0,3.8141363973313567
2013-03-20,66.0,18886000000.0,153140000000.0,134254000000.0,72996000000.0,3.8650852483320977
2013-03-21,65.41,18886000000.0,153140000000.0,134254000000.0,72343460000.0,3.830533728687917
2013-03-22,66.22,18886000000.0,153140000000.0,134254000000.0,73239320000.0,3.877968865826538
2013-03-25,66.1,18886000000.0,153140000000.0,134254000000.0,73106600000.0,3.870941438102298
2013-03-26,67.17,18886000000.0,153140000000.0,134254000000.0,74290020000.0,3.9336026686434398
2013-03-27,67.15,18886000000.0,153140000000.0,134254000000.0,74267900000.0,3.9324314306893995
2013-03-28,67.46,18886000000.0,153140000000.0,134254000000.0,74610760000.0,3.95058561897702
2013-04-01,67.26,18886000000.0,153140000000.0,134254000000.0,74389560000.0,3.93887323943662
2013-04-02,67.64,18886000000.0,153140000000.0,134254000000.0,74809840000.0,3.9611267605633804
2013-04-03,66.25,18886000000.0,153140000000.0,134254000000.0,73272500000.0,3.8797257227575983
2013-04-04,66.73,18886000000.0,153140000000.0,134254000000.0,73803380000.0,3.907835433654559
2013-04-05,65.3,18886000000.0,153140000000.0,134254000000.0,72221800000.0,3.8240919199406966
2013-04-08,65.6,18886000000.0,153140000000.0,134254000000.0,72553600000.0,3.8416604892512973
2013-04-09,65.22,18886000000.0,153140000000.0,134254000000.0,72133320000.0,3.819406968124537
2013-04-10,65.4,18886000000.0,153140000000.0,134254000000.0,72332400000.0,3.829948109710897
2013-04-11,65.74,18886000000.0,153140000000.0,134254000000.0,72708440000.0,3.8498591549295775
2013-04-12,65.68,18886000000.0,153140000000.0,134254000000.0,72642080000.0,3.8463454410674576
2013-04-15,64.1,18886000000.0,153140000000.0,134254000000.0,70894600000.0,3.753817642698295
2013-04-16,64.59,18886000000.0,153140000000.0,134254000000.0,71436540000.0,3.7825129725722757
2013-04-17,64.13,18886000000.0,153140000000.0,134254000000.0,70927780000.0,3.755574499629355
2013-04-18,65.04,18886000000.0,153140000000.0,134254000000.0,71934240000.0,3.8088658265381765
2013-04-19,67.24,18886000000.0,153140000000.0,134254000000.0,74367440000.0,3.9377020014825797
2013-04-22,66.66,18886000000.0,153140000000.0,134254000000.0,73725960000.0,3.903736100815419
2013-04-23,67.45,18886000000.0,153140000000.0,134254000000.0,74599700000.0,3.95
2013-04-24,67.42,18886000000.0,153140000000.0,134254000000.0,74566520000.0,3.94824314306894
2013-04-25,68.13,18886000000.0,153140000000.0,134254000000.0,75351780000.0,3.989822090437361
2013-04-26,67.75,18886000000.0,153140000000.0,134254000000.0,74931500000.0,3.9675685693106004
2013-04-29,67.63,19290000000.0,156855000000.0,137565000000.0,74798780000.0,3.8775935717988594
2013-04-30,68.41,19290000000.0,156855000000.0,137565000000.0,75661460000.0,3.922315189217211
2013-05-01,68.28,19290000000.0,156855000000.0,137565000000.0,75517680000.0,3.9148615863141525
2013-05-02,69.38,19290000000.0,156855000000.0,137565000000.0,76734280000.0,3.9779305339554174
2013-05-03,70.23,19290000000.0,156855000000.0,137565000000.0,77674380000.0,4.026665629860031
2013-05-06,70.06,19290000000.0,156855000000.0,137565000000.0,77486360000.0,4.016918610679109
2013-05-07,70.24,19290000000.0,156855000000.0,137565000000.0,77685440000.0,4.0272389839294975
2013-05-08,70.31,19290000000.0,156855000000.0,137565000000.0,77762860000.0,4.031252462415759
2013-05-09,70.21,19290000000.0,156855000000.0,137565000000.0,77652260000.0,4.025518921721099
2013-05-10,70.08,19290000000.0,156855000000.0,137565000000.0,77508480000.0,4.01806531881804
2013-05-13,69.79,19290000000.0,156855000000.0,137565000000.0,77187740000.0,4.001438050803525
2013-05-14,71.51,19290000000.0,156855000000.0,137565000000.0,79090060000.0,4.100054950751685
2013-05-15,72.78,19290000000.0,156855000000.0,137565000000.0,80494680000.0,4.1728709175738725
2013-05-16,72.23,19290000000.0,156855000000.0,137565000000.0,79236310000.0,4.107636599274235
2013-05-17,73.32,19290000000.0,156855000000.0,137565000000.0,80432040000.0,4.169623639191291
2013-05-20,74.4,19290000000.0,156855000000.0,137565000000.0,81616800000.0,4.23104199066874
2013-05-21,75.11,19290000000.0,156855000000.0,137565000000.0,82395670000.0,4.271418869880767
2013-05-22,74.44,19290000000.0,156855000000.0,137565000000.0,81660680000.0,4.233316744427165
2013-05-23,74.69,19290000000.0,156855000000.0,137565000000.0,81934930000.0,4.247533955417315
2013-05-24,75.27,19290000000.0,156855000000.0,137565000000.0,82571190000.0,4.280517884914463
