date,MET,MET_SHE,PB Ratio
2015-02-13,51484051478.939995,70805000000.0,0.7271245177450745
2015-02-17,52324514706.26,70805000000.0,0.7389946289987995
2015-02-18,51313687311.24,70805000000.0,0.7247184141125627
2015-02-19,51722561313.72,70805000000.0,0.7304930628305911
2015-02-20,52222296205.64,70805000000.0,0.7375509668192924
2015-02-23,51484051478.939995,70805000000.0,0.7271245177450745
2015-02-24,52017859204.399994,70805000000.0,0.7346636424602782
2015-02-25,51790706980.8,70805000000.0,0.7314555042835958
2015-02-26,51654415646.64,70805000000.0,0.7295306213775863
2015-02-27,51449978645.399994,72053000000.0,0.7140574111473498
2015-03-02,52460806040.42,72053000000.0,0.7280863536621653
2015-03-03,52494878873.96,72053000000.0,0.728559239364912
2015-03-04,52040574426.76,72053000000.0,0.7222540966616241
2015-03-05,52369945150.979996,72053000000.0,0.7268253251215078
2015-03-06,53289911656.560005,72053000000.0,0.7395932390956658
2015-03-09,52971898543.520004,72053000000.0,0.7351796392033643
2015-03-10,51154680754.72,72053000000.0,0.7099590683902127
2015-03-11,51472693867.76,72053000000.0,0.7143726682825143
2015-03-12,52472163651.600006,72053000000.0,0.7282439822297476
2015-03-13,51983786370.86,72053000000.0,0.7214659538237131
2015-03-16,52551666929.86,72053000000.0,0.7293473822028229
2015-03-17,52233653816.82,72053000000.0,0.7249337823105214
2015-03-18,52290441872.72,72053000000.0,0.7257219251484324
2015-03-19,51234184032.979996,72053000000.0,0.7110624683632881
2015-03-20,52256369039.18,72053000000.0,0.7252490394456859
2015-03-23,52040574426.76,72053000000.0,0.7222540966616241
2015-03-24,51518124312.479996,72053000000.0,0.715003182552843
2015-03-25,50927528531.12,72053000000.0,0.7068064970385689
2015-03-26,51200111199.439995,72053000000.0,0.7105895826605415
2015-03-27,50882098086.399994,72053000000.0,0.70617598276824
2015-03-30,51552197146.020004,72053000000.0,0.7154760682555897
2015-03-31,51166038365.899994,72053000000.0,0.7101166969577949
2015-04-01,50674302560.0,72053000000.0,0.7032920566804991
2015-04-02,51511333450.5,72053000000.0,0.7149089344024537
2015-04-06,51590512048.25,72053000000.0,0.716007828241017
2015-04-07,51217241516.0,72053000000.0,0.7108273287163616
2015-04-08,51511333450.5,72053000000.0,0.7149089344024537
2015-04-09,51873292754.5,72053000000.0,0.7199324490930288
2015-04-10,51228552744.25,72053000000.0,0.710984313550442
2015-04-13,51692313102.5,72053000000.0,0.7174206917477413
2015-04-14,50855282212.0,72053000000.0,0.7058038140257866
2015-04-15,51262486429.0,72053000000.0,0.7114552680526834
2015-04-16,51409532396.25,72053000000.0,0.7134960708957295
2015-04-17,50911838353.25,72053000000.0,0.706588738196189
2015-04-20,51126751690.0,72053000000.0,0.7095714500437178
2015-04-21,50798726070.74999,72053000000.0,0.7050188898553841
2015-04-22,51466088537.5,72053000000.0,0.7142809950661319
2015-04-23,51545267135.25,72053000000.0,0.7153798889046952
2015-04-24,51070195548.75,72053000000.0,0.7087865258733155
2015-04-27,50662991331.75,72053000000.0,0.7031350718464187
2015-04-28,51262486429.0,72053000000.0,0.7114552680526834
2015-04-29,52563277677.75,72053000000.0,0.7295085239719373
2015-04-30,51703624330.75,72053000000.0,0.7175776765818217
2015-05-01,52416231710.50001,72053000000.0,0.7274677211288914
2015-05-04,52879992068.75,72053000000.0,0.7339040993261905
2015-05-05,52529343993.0,72053000000.0,0.7290375694696959
2015-05-06,52201318373.75,72053000000.0,0.7244850092813623
2015-05-07,52495410308.24999,72053000000.0,0.7285666149674545
2015-05-08,52676389960.25,73770000000.0,0.7140624909888844
2015-05-11,53728334187.5,73770000000.0,0.7283222744679408
2015-05-12,53547354535.50001,73770000000.0,0.7258689783855227
2015-05-13,53536043307.25,73770000000.0,0.7257156473803714
2015-05-14,53581288220.25,73770000000.0,0.726328971400976
2015-05-15,53004415579.5,73770000000.0,0.7185090901382676
2015-05-18,53490798394.25,73770000000.0,0.7251023233597669
2015-05-19,53875380154.75,73770000000.0,0.7303155775349058
2015-05-20,53728334187.5,73770000000.0,0.7283222744679408
2015-05-21,54022426122.0,73770000000.0,0.7323088806018707
2015-05-22,53660466818.0,73770000000.0,0.727402288437034
2015-05-26,52902614525.25,73770000000.0,0.7171291110919072
2015-05-27,53196706459.75,73770000000.0,0.7211157172258371
2015-05-28,53321129970.5,73770000000.0,0.7228023582824996
2015-05-29,52687701188.5,73770000000.0,0.7142158219940355
2015-06-01,52699012416.75001,73770000000.0,0.7143691529991868
2015-06-02,53264573829.25001,73770000000.0,0.722035703256744
2015-06-03,54429630339.0,73770000000.0,0.737828796787312
2015-06-04,54248650687.0,73770000000.0,0.7353755007048935
2015-06-05,54893390697.25,73770000000.0,0.7441153679985089
2015-06-08,54780278414.75,73770000000.0,0.7425820579469974
2015-06-09,55108304034.0,73770000000.0,0.7470286570963807
2015-06-10,56691875989.0,73770000000.0,0.768494997817541
2015-06-11,56522207565.25,73770000000.0,0.7661950327402738
2015-06-12,56228115630.75,73770000000.0,0.762208426606344
2015-06-15,56024513522.25,73770000000.0,0.7594484685136235
2015-06-16,56782365815.0,73770000000.0,0.7697216458587501
2015-06-17,56476962652.25,73770000000.0,0.7655817087196692
2015-06-18,57200881260.25,73770000000.0,0.7753948930493425
2015-06-19,56691875989.0,73770000000.0,0.768494997817541
2015-06-22,57811687585.75,73770000000.0,0.7836747673275044
2015-06-23,58173646889.75,73770000000.0,0.7885813594923411
2015-06-24,57630707933.75,73770000000.0,0.7812214712450861
2015-06-25,57325304771.0,73770000000.0,0.7770815341060051
2015-06-26,57834310042.25,73770000000.0,0.7839814293378067
2015-06-29,55922712468.0,73770000000.0,0.7580684894672631
2015-06-30,56443028967.5,73770000000.0,0.7651217157042158
2015-07-01,56908449035.27,73770000000.0,0.7714307853500068
2015-07-02,56591851265.95,73770000000.0,0.7671390980879761
2015-07-06,56343095875.77,73770000000.0,0.7637670580963806
2015-07-07,56094340485.59,73770000000.0,0.760395018104785
2015-07-08,54861870597.880005,73770000000.0,0.7436880926918802
2015-07-09,55449837883.76,73770000000.0,0.7516583690356514
2015-07-10,56399631191.72,73770000000.0,0.7645334308217433
2015-07-13,57044133793.55,73770000000.0,0.773270079890877
2015-07-14,57123283235.880005,73770000000.0,0.7743430017063848
2015-07-15,57914777659.18,73770000000.0,0.7850722198614613
2015-07-16,58152225986.17,73770000000.0,0.7882909853079842
2015-07-17,57937391785.560005,73770000000.0,0.7853787689516064
2015-07-20,57790399964.09,73770000000.0,0.7833861998656635
2015-07-21,57926084722.369995,73770000000.0,0.7852254944065338
2015-07-22,57779092900.9,73770000000.0,0.7832329253205911
2015-07-23,57191125615.02,73770000000.0,0.7752626489768198
2015-07-24,56580544202.76,73770000000.0,0.7669858235429037
2015-07-27,56026498106.45,73770000000.0,0.75947537083435
2015-07-28,56704921897.85,73770000000.0,0.7686718435387013
2015-07-29,57666022269.0,73770000000.0,0.7817001798698658
2015-07-30,57270275057.35,73770000000.0,0.7763355707923275
2015-07-31,56173489927.92,73770000000.0,0.7614679399202928
2015-08-03,56162182864.73,73770000000.0,0.7613146653752203
2015-08-04,56365710002.15,73770000000.0,0.7640736071865257
2015-08-05,55936041600.93,73770000000.0,0.7582491744737698
2015-08-06,55936041600.93,69377000000.0,0.8062620407473658
2015-08-07,55348074315.05,69377000000.0,0.7977870809497384
2015-08-10,56795378403.369995,69377000000.0,0.8186485204515905
2015-08-11,55404609631.0,69377000000.0,0.7986019809302795
2015-08-12,54601808144.51,69377000000.0,0.7870304012065958
2015-08-13,54794028218.74,69377000000.0,0.7898010611404356
2015-08-14,55189775430.39,69377000000.0,0.7955053610042233
2015-08-17,54918405913.83,69377000000.0,0.7915938410976261
2015-08-18,54703571713.22,69377000000.0,0.7884972211715698
2015-08-19,54047762048.2,69377000000.0,0.779044381397293
2015-08-20,52317781380.130005,69377000000.0,0.7541084419927354
2015-08-21,49931991047.03999,69377000000.0,0.7197196628139008
2015-08-24,47772341977.75,69377000000.0,0.6885904835572307
2015-08-25,46946926364.880005,69377000000.0,0.6766929438413307
2015-08-26,49163110750.119995,69377000000.0,0.7086370230785418
2015-08-27,50791327849.48,69377000000.0,0.7321061425181257
2015-08-28,50712178407.15,69377000000.0,0.7309652825453681
2015-08-31,50486037143.35,69377000000.0,0.7277056826232037
2015-09-01,48360309263.630005,69377000000.0,0.6970654433548583
2015-09-02,49230953129.26,69377000000.0,0.7096149030551913
2015-09-03,49344023761.16,69377000000.0,0.7112447030162734
2015-09-04,48235931568.53999,69377000000.0,0.6952726633976677
2015-09-08,49445787329.869995,69377000000.0,0.7127115229812473
2015-09-09,48801284728.03999,69377000000.0,0.7034216632030788
2015-09-10,49072654244.6,69377000000.0,0.7073331831096761
2015-09-11,48903048296.75,69377000000.0,0.7048884831680529
2015-09-14,48563836401.05,69377000000.0,0.6999990832848062
2015-09-15,49694542720.05,69377000000.0,0.7162970828956283
2015-09-16,49977219299.8,69377000000.0,0.7203715827983338
2015-09-17,48145475063.02,69377000000.0,0.693968823428802
2015-09-18,46879083985.74,69377000000.0,0.6757150638646814
2015-09-21,47263524134.2,69377000000.0,0.6812563837323609
2015-09-22,46562486216.42,69377000000.0,0.6711516239736511
2015-09-23,46879083985.74,69377000000.0,0.6757150638646814
2015-09-24,46788627480.22,69377000000.0,0.6744112238958156
2015-09-25,47591428966.71001,69377000000.0,0.6859828036194994
2015-09-28,46426801458.14,69377000000.0,0.6691958640203526
2015-09-29,46698170974.7,69377000000.0,0.6731073839269498
2015-09-30,47512279524.380005,69377000000.0,0.6848419436467418
2015-10-01,47706358317.8,69377000000.0,0.6876393951568964
2015-10-02,47232454096.1,69377000000.0,0.6808085402381192
2015-10-05,48056144767.15,69377000000.0,0.6926812166445653
2015-10-06,47807909222.45,69377000000.0,0.6891031497823485
2015-10-07,48462348385.75,69377000000.0,0.6985362351463742
2015-10-08,48891118872.049995,69377000000.0,0.7047165324538391
2015-10-09,48665450195.05,69377000000.0,0.7014637443972787
2015-10-12,48609033025.799995,69377000000.0,0.7006505473831385
2015-10-13,48146412237.950005,69377000000.0,0.6939823318671895
2015-10-14,47469406206.95,69377000000.0,0.6842239676975078
2015-10-15,48676733628.9,69377000000.0,0.7016263838001067
2015-10-16,49116787549.05,69377000000.0,0.7079693205103997
2015-10-19,49207055019.85,69377000000.0,0.7092704357330238
2015-10-20,49579408336.899994,69377000000.0,0.7146375360263487
2015-10-21,49365023093.75,69377000000.0,0.7115473873726162
2015-10-22,49963045087.8,69377000000.0,0.7201672757225017
2015-10-23,51271923414.399994,69377000000.0,0.7390334464505527
2015-10-26,50538500214.15,69377000000.0,0.7284618852667311
2015-10-27,49500424299.95,69377000000.0,0.7134990602065525
2015-10-28,51542725826.8,69377000000.0,0.7429367921184254
2015-10-29,51283206848.25,69377000000.0,0.7391960858533808
2015-10-30,50662617986.5,69377000000.0,0.7302509186978393
2015-11-02,51362190885.200005,69377000000.0,0.740334561673177
2015-11-03,51689410466.850006,69377000000.0,0.7450511043551898
2015-11-04,50775452325.0,69377000000.0,0.7318773127261196
2015-11-05,50177430330.95,70503000000.0,0.7117063150638979
2015-11-06,51982779746.95,70503000000.0,0.7373130185516928
2015-11-09,51091388472.8,70503000000.0,0.7246697087045941
2015-11-10,51057538171.25,70503000000.0,0.724189583014198
2015-11-11,50561067081.850006,70503000000.0,0.7171477395550545
2015-11-12,49737376410.799995,70503000000.0,0.7054646810887479
2015-11-13,50177430330.95,70503000000.0,0.7117063150638979
2015-11-16,50752885457.299995,70503000000.0,0.7198684518006325
2015-11-17,50561067081.850006,70503000000.0,0.7171477395550545
2015-11-18,51373474319.05,70503000000.0,0.7286707561245621
2015-11-19,51034971303.549995,70503000000.0,0.7238694992206005
2015-11-20,51305773715.95,70503000000.0,0.7277105047437697
2015-11-23,50978554134.3,70503000000.0,0.723069289736607
2015-11-24,50809302626.55,70503000000.0,0.7206686612846263
2015-11-25,50933420398.9,70503000000.0,0.7224291221494121
2015-11-27,51249356546.700005,70503000000.0,0.7269102952597762
2015-11-30,51373474319.05,70503000000.0,0.7286707561245621
2015-12-01,51847378540.75,70503000000.0,0.7353925157901082
2015-12-02,51147805642.049995,70503000000.0,0.7254699181885876
2015-12-03,50346681838.7,70503000000.0,0.7141069435158787
2015-12-04,51362190885.200005,70503000000.0,0.7285107142277634
2015-12-07,50403099007.950005,70503000000.0,0.7149071529998724
2015-12-08,49511707733.8,70503000000.0,0.7022638431527737
2015-12-09,48868552004.350006,70503000000.0,0.6931414550352468
2015-12-10,49150637850.600006,70503000000.0,0.6971425024552148
2015-12-11,47390422170.0,70503000000.0,0.6721759665546146
2015-12-14,46679565837.45,70503000000.0,0.6620933270562954
2015-12-15,47841759524.0,70503000000.0,0.6785776424265634
2015-12-16,48970102909.0,70503000000.0,0.6945818321064352
2015-12-17,47740208619.350006,70503000000.0,0.677137265355375
2015-12-18,46713416139.0,70503000000.0,0.6625734527466917
2015-12-21,47085769456.049995,70503000000.0,0.6678548353410493
2015-12-22,47480689640.799995,70503000000.0,0.6734563017290044
2015-12-23,48451064951.899994,70503000000.0,0.6872199048536941
2015-12-24,48541332422.700005,70503000000.0,0.688500240028084
2015-12-28,48530048988.85,70503000000.0,0.6883401981312852
2015-12-29,49286039056.8,70503000000.0,0.6990630052167993
2015-12-30,49003953210.55,70503000000.0,0.6950619577968313
2015-12-31,48484915253.45,70503000000.0,0.6877000305440902
2016-01-04,46750576962.490005,70503000000.0,0.6631005341969846
2016-01-05,45863679604.89,70503000000.0,0.6505209651346752
2016-01-06,43845988116.35,70503000000.0,0.6219024455179212
2016-01-07,42005676099.33,70503000000.0,0.5957998397136293
2016-01-08,41528968769.62,70503000000.0,0.5890383213426379
2016-01-11,41207468477.490005,70503000000.0,0.5844782275575509
2016-01-12,41484623901.740005,70503000000.0,0.5884093428895225
2016-01-13,42393693693.28,70503000000.0,0.6013034011783895
2016-01-14,42981263192.69,70503000000.0,0.6096373656821696
2016-01-15,42571073164.799995,70503000000.0,0.6038193149908514
2016-01-19,42227400438.73,70503000000.0,0.5989447319792066
2016-01-20,41706348241.14,70503000000.0,0.5915542351550998
2016-01-21,42194141787.82,70503000000.0,0.5984729981393699
2016-01-22,43668608644.83,70503000000.0,0.6193865317054593
2016-01-25,42482383429.04,70503000000.0,0.6025613580846205
2016-01-26,42992349409.66,70503000000.0,0.6097946102954485
2016-01-27,42748452636.32,70503000000.0,0.6063352288033134
2016-01-28,43258418616.94,70503000000.0,0.6135684810141413
2016-01-29,44123143540.6,70503000000.0,0.625833560849893
2016-02-01,43757298380.59,70503000000.0,0.6206444886116902
2016-02-02,42249572872.67,70503000000.0,0.5992592212057642
2016-02-03,41451365250.83,70503000000.0,0.5879376090496858
2016-02-04,39278466724.71,70503000000.0,0.5571176648470277
2016-02-05,38347224499.23,70503000000.0,0.543909117331603
2016-02-08,36706464387.67,70503000000.0,0.5206369145663304
2016-02-09,36717550604.64,70503000000.0,0.5207941591796094
2016-02-10,36429308963.42,70503000000.0,0.5167057992343588
2016-02-11,34788548851.86,70503000000.0,0.4934335964690864
2016-02-12,36983619811.92,70503000000.0,0.5245680298983022
2016-02-16,37571189311.33,70503000000.0,0.5329019944020822
2016-02-17,38801759395.0,70503000000.0,0.5503561464760365
2016-02-18,38735242093.18,70503000000.0,0.5494126787963632
2016-02-19,38646552357.42,70503000000.0,0.5481547218901323
2016-02-22,38746328310.15,70503000000.0,0.5495699234096422
2016-02-23,37959206905.28,70503000000.0,0.5384055558668426
2016-02-24,38103327725.89,70503000000.0,0.5404497358394679
2016-02-25,38945880215.61,67949000000.0,0.5731634051363522
2016-02-26,39611053233.81,67949000000.0,0.582952703259945
2016-02-29,39090001036.22,67949000000.0,0.5752844197297974
2016-03-01,41185296043.549995,67949000000.0,0.6061207088191143
2016-03-02,41506796335.68,67949000000.0,0.6108522029121841
2016-03-03,41883727712.66,67949000000.0,0.6163994718488868
2016-03-04,41828296627.81,67949000000.0,0.615583697005254
2016-03-07,42338262608.43,67949000000.0,0.623088825566675
2016-03-08,41285071996.28,67949000000.0,0.6075891035376533
2016-03-09,41495710118.71,67949000000.0,0.6106890479434576
2016-03-10,41750693109.02,67949000000.0,0.614441612224168
2016-03-11,43724039729.68,67949000000.0,0.6434831966574931
2016-03-14,43380367003.61,67949000000.0,0.6384253926269703
2016-03-15,43269504833.91,67949000000.0,0.6367938429397049
2016-03-16,43247332399.97,67949000000.0,0.6364675330022517
2016-03-17,43557746475.13,67949000000.0,0.6410358721265949
2016-03-18,44200747059.39,67949000000.0,0.6504988603127345
2016-03-21,43979022719.990005,67949000000.0,0.6472357609382038
2016-03-22,43568832692.1,67949000000.0,0.6411990270953215
2016-03-23,42892573456.93,67949000000.0,0.6312465740030022
2016-03-24,41795037976.9,67949000000.0,0.6150942320990743
2016-03-28,42482383429.04,67949000000.0,0.6252098401601202
2016-03-29,41950245014.48,67949000000.0,0.617378401661246
2016-03-30,44200747059.39,67949000000.0,0.6504988603127345
2016-03-31,43413625654.52,67949000000.0,0.6389148575331498
2016-04-01,44033424661.6,67949000000.0,0.6480363899630605
2016-04-04,43168502192.8,67949000000.0,0.6353073951463598
2016-04-05,42392289720.799995,67949000000.0,0.623883938259577
2016-04-06,42480999717.600006,67949000000.0,0.6251894761894952
2016-04-07,41427568505.6,67949000000.0,0.6096862132717185
2016-04-08,41405391006.4,67949000000.0,0.609359828789239
2016-04-11,41937650987.2,67949000000.0,0.6171930563687471
2016-04-12,42658419711.2,67949000000.0,0.627800552049331
2016-04-13,43844915918.4,67949000000.0,0.6452621218619847
2016-04-14,44321732151.2,67949000000.0,0.6522793882352941
2016-04-15,44133223408.0,67949000000.0,0.6495051201342184
2016-04-18,44543507143.200005,67949000000.0,0.6555432330600892
2016-04-19,45086855873.6,67949000000.0,0.663539652880837
2016-04-20,45863068345.6,67949000000.0,0.6749631097676199
2016-04-21,45585849605.6,67949000000.0,0.670883303736626
2016-04-22,46350973328.0,67949000000.0,0.6821435683821689
2016-04-25,45696737101.6,67949000000.0,0.6725152261490235
2016-04-26,46173553334.4,67949000000.0,0.6795324925223329
2016-04-27,46206819583.200005,67949000000.0,0.6800220692460522
2016-04-28,45197743369.6,67949000000.0,0.6651715752932346
2016-04-29,44576773392.0,67949000000.0,0.6560328097838084
2016-05-02,45308630865.6,67949000000.0,0.6668034977056322
2016-05-03,44266288403.200005,67949000000.0,0.6514634270290954
2016-05-04,43423543433.6,67949000000.0,0.639060816694874
2016-05-05,42314668473.6,67949000000.0,0.6227415925708988
2016-05-06,42514265966.4,75775000000.0,0.5610592671250413
2016-05-09,42414467220.0,75775000000.0,0.5597422265918839
2016-05-10,43401365934.4,75775000000.0,0.5727662940864401
2016-05-11,42913460952.0,75775000000.0,0.5663274292576708
2016-05-12,43002170948.8,75775000000.0,0.5674981319538107
2016-05-13,42492088467.2,75775000000.0,0.5607665914510063
2016-05-16,42891283452.8,75775000000.0,0.5660347535836358
2016-05-17,42780395956.799995,75775000000.0,0.5645713752134608
2016-05-18,44443708396.799995,75775000000.0,0.5865220507660838
2016-05-19,43789472170.4,75775000000.0,0.5778881183820521
2016-05-20,44088868409.6,75775000000.0,0.5818392399815242
2016-05-23,43922537165.6,75775000000.0,0.579644172426262
2016-05-24,44743104636.0,75775000000.0,0.590473172365556
2016-05-25,45242098368.0,75775000000.0,0.5970583750313427
2016-05-26,44554595892.8,75775000000.0,0.5879854291362587
2016-05-27,45231009618.4,75775000000.0,0.5969120371943253
2016-05-31,45020323376.0,75775000000.0,0.594131618290993
2016-06-01,45242098368.0,75775000000.0,0.5970583750313427
2016-06-02,45175565870.4,75775000000.0,0.5961803480092379
2016-06-03,43778383420.799995,75775000000.0,0.5777417805450346
2016-06-06,44266288403.200005,75775000000.0,0.5841806453738041
2016-06-07,44033424661.6,75775000000.0,0.5811075507964368
2016-06-08,44099957159.200005,75775000000.0,0.5819855778185418
2016-06-09,43268300939.200005,75775000000.0,0.5710102400422303
2016-06-10,42580798464.0,75775000000.0,0.5619372941471461
2016-06-13,42403378470.4,75775000000.0,0.5595958887548664
2016-06-14,41760230993.6,75775000000.0,0.5511082942078521
2016-06-15,41438657255.2,75775000000.0,0.546864496934345
2016-06-16,41726964744.8,75775000000.0,0.5506692806967998
2016-06-17,41671520996.799995,75775000000.0,0.5499375915117123
2016-06-20,42026360984.0,75775000000.0,0.5546204022962719
2016-06-21,42225958476.799995,75775000000.0,0.5572544833625865
2016-06-22,42048538483.200005,75775000000.0,0.5549130779703069
2016-06-23,43656407175.2,75775000000.0,0.5761320643378423
2016-06-24,38976954844.0,75775000000.0,0.5143774971164632
2016-06-27,36104968697.600006,75775000000.0,0.4764759973289344
2016-06-28,37258198656.0,75775000000.0,0.4916951323787529
2016-06-29,38744091102.399994,75775000000.0,0.5113044025390959
2016-06-30,39365061080.0,75775000000.0,0.5194993214120752
2016-07-01,39036911232.0,75775000000.0,0.515168739452326
2016-07-05,37406676586.799995,75775000000.0,0.4936545903899702
2016-07-06,37905728008.8,75775000000.0,0.5002405543886507
2016-07-07,37828097787.6,75775000000.0,0.49921607109996696
2016-07-08,38748570410.399994,75775000000.0,0.5113635158086439
2016-07-11,39314162022.0,75775000000.0,0.5188276083404817
2016-07-12,40290084802.799995,75775000000.0,0.5317068268267898
2016-07-13,40012834012.799995,75775000000.0,0.528047957938634
2016-07-14,41887049353.200005,75775000000.0,0.5527819116225668
2016-07-15,42119940016.799995,75775000000.0,0.5558553614886176
2016-07-18,42585721344.0,75775000000.0,0.5620022612207193
2016-07-19,42474821028.0,75775000000.0,0.5605387136654569
2016-07-20,42652261533.6,75775000000.0,0.5628803897538766
2016-07-21,42718801723.200005,75775000000.0,0.563758518287034
2016-07-22,42763161849.600006,75775000000.0,0.564343937309139
2016-07-25,42607901407.200005,75775000000.0,0.5622949707317717
2016-07-26,42785341912.799995,75775000000.0,0.5646366468201913
2016-07-27,42674441596.799995,75775000000.0,0.563173099264929
2016-07-28,42585721344.0,75775000000.0,0.5620022612207193
2016-07-29,42241930364.4,75775000000.0,0.5574652637994062
2016-08-01,42053399827.200005,75775000000.0,0.5549772329554603
2016-08-02,41720698879.2,75775000000.0,0.5505865902896734
2016-08-03,43195673082.0,75775000000.0,0.5700517727746618
2016-08-04,39081271358.4,75775000000.0,0.5157541584744308
2016-08-05,40667145877.200005,79179000000.0,0.5136102486416854
2016-08-08,40977666762.0,79179000000.0,0.5175320067442125
2016-08-09,40800226256.4,79179000000.0,0.515291002114197
2016-08-10,39680133064.8,79179000000.0,0.5011446603872239
2016-08-11,39680133064.8,79179000000.0,0.5011446603872239
2016-08-12,39303071990.399994,79179000000.0,0.4963825255484408
2016-08-15,39768853317.6,79179000000.0,0.5022651627022316
2016-08-16,39935203791.6,79179000000.0,0.5043661045428712
2016-08-17,39924113760.0,79179000000.0,0.5042260417534953
2016-08-18,40001743981.2,79179000000.0,0.505206481279127
2016-08-19,39979563918.0,79179000000.0,0.5049263557003751
2016-08-22,39835393507.200005,79179000000.0,0.5031055394384876
2016-08-23,40123734328.8,79179000000.0,0.5067471719622627
2016-08-24,40423165182.0,79179000000.0,0.5105288672754139
2016-08-25,40833496351.2,79179000000.0,0.5157111904823248
2016-08-26,41310367710.0,79179000000.0,0.5217338904254916
2016-08-29,41920319448.0,79179000000.0,0.52943734384117
2016-08-30,42807521976.0,79179000000.0,0.5406423669912477
2016-08-31,42896242228.8,79179000000.0,0.5417628693062555
2016-09-01,42563541280.8,79179000000.0,0.5375609856249763
2016-09-02,42763161849.600006,79179000000.0,0.5400821158337439
2016-09-06,42596811375.6,79179000000.0,0.5379811739931042
2016-09-07,42585721344.0,79179000000.0,0.5378411112037282
2016-09-08,42962782418.4,79179000000.0,0.5426032460425113
2016-09-09,43406383682.4,79179000000.0,0.5482057576175501
2016-09-12,43772354725.2,79179000000.0,0.5528278296669571
2016-09-13,43461833840.399994,79179000000.0,0.5489060715644298
2016-09-14,43273303303.200005,79179000000.0,0.5465250041450385
2016-09-15,43983065325.6,79179000000.0,0.5554890226651006
2016-09-16,43317663429.600006,79179000000.0,0.5470852553025424
2016-09-19,43439653777.200005,79179000000.0,0.548625945985678
2016-09-20,43495103935.2,79179000000.0,0.5493262599325578
2016-09-21,44182685894.4,79179000000.0,0.5580101528738681
2016-09-22,44082875610.0,79179000000.0,0.5567495877694844
2016-09-23,44005245388.8,79179000000.0,0.5557691482438526
2016-09-26,42896242228.8,79179000000.0,0.5417628693062555
2016-09-27,43240033208.4,79179000000.0,0.5461048157769106
2016-09-28,43617094282.799995,79179000000.0,0.5508669506156935
2016-09-29,43151312955.6,79179000000.0,0.5449843134619028
2016-09-30,43916525136.0,79179000000.0,0.5546486459288448
2016-10-03,43841175000.0,79179000000.0,0.5536970029932179
2016-10-04,44328915000.0,79179000000.0,0.5598569696510438
2016-10-05,45437415000.0,79179000000.0,0.5738568938733755
2016-10-06,46579170000.0,79179000000.0,0.5882768158223771
2016-10-07,46656765000.0,79179000000.0,0.5892568105179403
2016-10-10,47011485000.0,79179000000.0,0.5937367862690865
2016-10-11,46745445000.0,79179000000.0,0.5903768044557269
2016-10-12,46944975000.0,79179000000.0,0.5928967908157466
2016-10-13,46113600000.0,79179000000.0,0.5823968476489978
2016-10-14,46324215000.0,79179000000.0,0.5850568332512408
2016-10-17,46113600000.0,79179000000.0,0.5823968476489978
2016-10-18,46235535000.0,79179000000.0,0.5839368393134543
2016-10-19,46290960000.0,79179000000.0,0.5846368355245709
2016-10-20,46124685000.0,79179000000.0,0.5825368468912212
2016-10-21,45825390000.0,79179000000.0,0.5787568673511916
2016-10-24,46080345000.0,79179000000.0,0.5819768499223279
2016-10-25,45736710000.0,79179000000.0,0.5776368734134051
2016-10-26,46335300000.0,79179000000.0,0.5851968324934642
2016-10-27,47111250000.0,79179000000.0,0.5949967794490963
2016-10-28,46412895000.0,79179000000.0,0.5861768271890274
2016-10-31,46390725000.0,79179000000.0,0.5858968287045807
2016-11-01,46224450000.0,79179000000.0,0.583796840071231
2016-11-02,45781050000.0,79179000000.0,0.5781968703822984
2016-11-03,46490490000.0,78286000000.0,0.5938544567355594
2016-11-04,46257705000.0,78286000000.0,0.590880936565925
2016-11-07,47388375000.0,78286000000.0,0.605323748818435
2016-11-08,47299695000.0,78286000000.0,0.6041909792300028
2016-11-09,50658450000.0,78286000000.0,0.6470946273918708
2016-11-10,53097150000.0,78286000000.0,0.6782457910737552
2016-11-11,53041725000.0,78286000000.0,0.6775378100809851
2016-11-14,53839845000.0,78286000000.0,0.6877327363768745
2016-11-15,53817675000.0,78286000000.0,0.6874495439797665
2016-11-16,53130405000.0,78286000000.0,0.6786705796694172
2016-11-17,53806590000.0,78286000000.0,0.6873079477812125
2016-11-18,54150225000.0,78286000000.0,0.691697429936387
2016-11-21,54116970000.0,78286000000.0,0.6912726413407251
2016-11-22,54150225000.0,78286000000.0,0.691697429936387
2016-11-23,54682305000.0,78286000000.0,0.6984940474669801
2016-11-25,54782070000.0,78286000000.0,0.6997684132539662
2016-11-28,53728995000.0,78286000000.0,0.6863167743913343
2016-11-29,53540550000.0,78286000000.0,0.683909639015916
2016-11-30,54349755000.0,78286000000.0,0.6942461615103594
2016-12-01,55591275000.0,78286000000.0,0.7101049357484097
2016-12-02,54992685000.0,78286000000.0,0.7024587410264926
2016-12-05,55003770000.0,78286000000.0,0.7026003372250467
2016-12-06,55003770000.0,78286000000.0,0.7026003372250467
2016-12-07,56079015000.0,78286000000.0,0.7163351684847865
2016-12-08,56500245000.0,78286000000.0,0.7217158240298394
2016-12-09,56699775000.0,78286000000.0,0.7242645556038116
2016-12-12,55923825000.0,78286000000.0,0.7143528217050302
2016-12-13,56012505000.0,78286000000.0,0.7154855912934625
2016-12-14,55713210000.0,78286000000.0,0.7116624939325039
