date,FITB,FITB_SHE,PB Ratio
2015-12-16,16823530075.269999,15826000000.0,1.063031092838999
2015-12-17,16387394394.01,15826000000.0,1.0354729176045747
2015-12-18,15943182126.06,15826000000.0,1.007404405791735
2015-12-21,16040101166.34,15826000000.0,1.0135284447327184
2015-12-22,16201632900.14,15826000000.0,1.0237351763010236
2015-12-23,16524696367.74,15826000000.0,1.0441486394376343
2015-12-24,16573155887.88,15826000000.0,1.0472106589081258
2015-12-28,16516619781.05,15826000000.0,1.0436383028592189
2015-12-29,16540849541.12,15826000000.0,1.0451693125944648
2015-12-30,16355088047.25,15826000000.0,1.0334315712909137
2015-12-31,16233939246.900002,15826000000.0,1.0257765226146849
2016-01-04,15217572456.15,15826000000.0,0.9615551912138254
2016-01-05,15264276003.33,15826000000.0,0.9645062557392897
2016-01-06,15038542191.960001,15826000000.0,0.9502427771995451
2016-01-07,14563722795.630001,15826000000.0,0.9202402878573235
2016-01-08,14314637210.67,15826000000.0,0.9045012770548465
2016-01-11,14143390871.010002,15826000000.0,0.8936807071281437
2016-01-12,14221230116.31,15826000000.0,0.8985991480039176
2016-01-13,13489541210.489998,15826000000.0,0.8523658037716415
2016-01-14,13738626795.449999,15826000000.0,0.8681048145741185
2016-01-15,13326078795.36,15826000000.0,0.8420370779325161
2016-01-19,13139264606.64,15826000000.0,0.8302328198306583
2016-01-20,12866827248.09,15826000000.0,0.8130182767654492
2016-01-21,12244113285.69,15826000000.0,0.773670749759257
2016-01-22,12407575700.82,15826000000.0,0.7839994755983823
2016-01-25,11683670719.53,15826000000.0,0.7382579754536839
2016-01-26,11854917059.19,15826000000.0,0.7490785453803868
2016-01-27,12002811625.26,15826000000.0,0.7584235830443574
2016-01-28,12119570493.210001,15826000000.0,0.7658012443580186
2016-01-29,12298600757.4,15826000000.0,0.7771136583722987
2016-02-01,12259681134.75,15826000000.0,0.7746544379344117
2016-02-02,11932756304.49,15826000000.0,0.7539969862561607
2016-02-03,11956108078.08,15826000000.0,0.755472518518893
2016-02-04,12088434795.09,15826000000.0,0.7638338680077088
2016-02-05,11932756304.49,15826000000.0,0.7539969862561607
2016-02-08,11520208304.4,15826000000.0,0.7279292496145583
2016-02-09,11543560077.99,15826000000.0,0.7294047818772905
2016-02-10,11419017285.51,15826000000.0,0.7215352764760521
2016-02-11,10850790794.82,15826000000.0,0.6856306580829016
2016-02-12,11574695776.109999,15826000000.0,0.7313721582276
2016-02-16,12127354417.74,15826000000.0,0.7662930884455958
2016-02-17,11995027700.73,15826000000.0,0.7579317389567799
2016-02-18,11792645662.95,15826000000.0,0.7451437926797675
2016-02-19,11893836681.84,15826000000.0,0.7515377658182737
2016-02-22,12197409738.51,15826000000.0,0.7707196852337925
2016-02-23,11753726040.3,15826000000.0,0.7426845722418804
2016-02-24,11714806417.65,15826000000.0,0.7402253518039934
2016-02-25,11909404530.9,15839000000.0,0.751903815322937
2016-02-26,12205193663.039999,15839000000.0,0.7705785506054674
2016-02-29,11878268832.78,15839000000.0,0.7499380537142497
2016-03-01,12578822040.48,15839000000.0,0.7941676899097165
2016-03-02,12835691549.97,15839000000.0,0.8103852231813876
2016-03-03,13123696757.58,15839000000.0,0.8285685180617464
2016-03-04,13333862719.89,15839000000.0,0.8418374089203864
2016-03-07,13263807399.119999,15839000000.0,0.8374144453008396
2016-03-08,12944666493.39,15839000000.0,0.8172653888117937
2016-03-09,12921314719.800001,15839000000.0,0.8157910676052782
2016-03-10,13123696757.58,15839000000.0,0.8285685180617464
2016-03-11,13544028682.199999,15839000000.0,0.8551062997790264
2016-03-14,13458405512.369999,15839000000.0,0.8497004553551359
2016-03-15,13380566267.070002,15839000000.0,0.8447860513334177
2016-03-16,13108128908.52,15839000000.0,0.8275856372574026
2016-03-17,13217103851.94,15839000000.0,0.8344658028878086
2016-03-18,13512892984.08,15839000000.0,0.8531405381703391
2016-03-21,13520676908.61,15839000000.0,0.8536319785725109
2016-03-22,13528460833.14,15839000000.0,0.8541234189746827
2016-03-23,13396134116.130001,15839000000.0,0.8457689321377613
2016-03-24,13310510946.300001,15839000000.0,0.8403630877138709
2016-03-28,13302727021.77,15839000000.0,0.839871647311699
2016-03-29,12999153965.1,15839000000.0,0.8207054716269967
2016-03-30,13131480682.11,15839000000.0,0.8290599584639182
2016-03-31,12991370040.570002,15839000000.0,0.820214031224825
2016-04-01,12965169420.0,15839000000.0,0.8185598472125766
2016-04-04,12926582606.25,15839000000.0,0.8161236571911106
2016-04-05,12687344361.000002,15839000000.0,0.8010192790580215
2016-04-06,12725931174.749998,15839000000.0,0.8034554690794872
2016-04-07,12448106115.75,15839000000.0,0.7859149009249321
2016-04-08,12579301282.5,15839000000.0,0.7941979469979166
2016-04-11,12679626998.25,15839000000.0,0.8005320410537281
2016-04-12,12849408978.749998,15839000000.0,0.8112512771481785
2016-04-13,13435928547.75,15839000000.0,0.8482813654744618
2016-04-14,13682884155.75,15839000000.0,0.8638729816118442
2016-04-15,13636579979.250002,15839000000.0,0.860949553586085
2016-04-18,13659732067.5,15839000000.0,0.8624112675989646
2016-04-19,13976143940.25,15839000000.0,0.8823880257749858
2016-04-20,14192230097.25,15839000000.0,0.8960306898951954
2016-04-21,14300273175.75,15839000000.0,0.9028520219553002
2016-04-22,14369729440.5,15839000000.0,0.907237163993939
2016-04-25,14300273175.75,15839000000.0,0.9028520219553002
2016-04-26,14470055156.25,15839000000.0,0.9135712580497506
2016-04-27,14454620430.75,15839000000.0,0.9125967820411642
2016-04-28,14269403724.749998,15839000000.0,0.9009030699381273
2016-04-29,14130491195.249998,15839000000.0,0.8921327858608497
2016-05-02,14238534273.75,15839000000.0,0.8989541179209546
2016-05-03,13914405038.25,15839000000.0,0.8784901217406402
2016-05-04,13536254263.5,15839000000.0,0.8546154595302734
2016-05-05,13497667449.749998,15839000000.0,0.8521792695088073
2016-05-06,13489950087.0,16323000000.0,0.8264381600808675
2016-05-09,13374189645.749998,16323000000.0,0.8193462994394412
2016-05-10,13682884155.75,16323000000.0,0.8382579278165778
2016-05-11,13621145253.749998,16323000000.0,0.8344756021411504
2016-05-12,13543971626.25,16323000000.0,0.8297476950468664
2016-05-13,13235277116.249998,16323000000.0,0.8108360666697297
2016-05-16,13582558440.000002,16323000000.0,0.8321116485940085
2016-05-17,13489950087.0,16323000000.0,0.8264381600808675
2016-05-18,14107339107.0,16323000000.0,0.8642614168351406
2016-05-19,13999296028.5,16323000000.0,0.8576423469031428
2016-05-20,14107339107.0,16323000000.0,0.8642614168351406
2016-05-23,13991578665.75,16323000000.0,0.8571695561937144
2016-05-24,14176795371.75,16323000000.0,0.8685165332199963
2016-05-25,14524076695.5,16323000000.0,0.8897921151442749
2016-05-26,14354294715.000002,16323000000.0,0.87939071953685
2016-05-27,14547228783.750002,16323000000.0,0.8912104872725604
2016-05-31,14562663509.25,16323000000.0,0.8921560686914171
2016-06-01,14678423950.5,16323000000.0,0.8992479293328433
2016-06-02,14894510107.5,16323000000.0,0.9124860691968388
2016-06-03,14524076695.5,16323000000.0,0.8897921151442749
2016-06-06,14817336480.0,16323000000.0,0.9077581621025547
2016-06-07,14662989225.0,16323000000.0,0.8983023479139864
2016-06-08,14647554499.5,16323000000.0,0.8973567664951295
2016-06-09,14454620430.75,16323000000.0,0.8855369987594193
2016-06-10,14300273175.75,16323000000.0,0.8760811845708509
2016-06-13,14138208558.0,16323000000.0,0.8661525796728543
2016-06-14,13760057783.249998,16323000000.0,0.8429858349108619
2016-06-15,13914405038.25,16323000000.0,0.8524416490994302
2016-06-16,13783209871.5,16323000000.0,0.8444042070391472
2016-06-17,14053317567.75,16323000000.0,0.8609518818691417
2016-06-20,14199947459.999998,16323000000.0,0.8699349053482814
2016-06-21,14207664822.75,16323000000.0,0.87040769605771
2016-06-22,14230816911.000002,16323000000.0,0.8718260681859953
2016-06-23,14747880215.25,16323000000.0,0.9035030457176989
2016-06-24,13505384812.5,16323000000.0,0.8273837414997243
2016-06-27,12548431831.500002,16323000000.0,0.7687576935306011
2016-06-28,12841691616.0,16323000000.0,0.7867237404888807
2016-06-29,13212125028.0,16323000000.0,0.8094176945414446
2016-06-30,13574841077.25,16323000000.0,0.83163885788458
2016-07-01,14292600000.0,16323000000.0,0.8756111009005697
2016-07-05,13694000000.0,16323000000.0,0.8389389205415672
2016-07-06,13751400000.0,16323000000.0,0.842455430986951
2016-07-07,13899000000.0,16323000000.0,0.8514978864179379
2016-07-08,14145000000.0,16323000000.0,0.8665686454695828
2016-07-11,14284400000.000002,16323000000.0,0.875108742265515
2016-07-12,14669800000.0,16323000000.0,0.898719598113092
2016-07-13,14710800000.000002,16323000000.0,0.9012313912883663
2016-07-14,15120800000.000002,16323000000.0,0.9263493230411077
2016-07-15,15202800000.0,16323000000.0,0.931372909391656
2016-07-18,15112600000.0,16323000000.0,0.9258469644060529
2016-07-19,15096200000.0,16323000000.0,0.9248422471359431
2016-07-20,15079800000.0,16323000000.0,0.9238375298658335
2016-07-21,14973200000.000002,16323000000.0,0.9173068676101208
2016-07-22,15112600000.0,16323000000.0,0.9258469644060529
2016-07-25,15104400000.000002,16323000000.0,0.9253446057709981
2016-07-26,15301200000.0,16323000000.0,0.9374012130123139
2016-07-27,15292999999.999998,16323000000.0,0.936898854377259
2016-07-28,15514400000.000002,16323000000.0,0.9504625375237397
2016-07-29,15563600000.0,16323000000.0,0.9534766893340685
2016-08-01,15399600000.0,16323000000.0,0.9434295166329719
2016-08-02,15235599999.999998,16323000000.0,0.9333823439318751
2016-08-03,15547200000.0,16323000000.0,0.9524719720639588
2016-08-04,15473400000.0,16323000000.0,0.9479507443484654
2016-08-05,16047400000.0,16726000000.0,0.959428434772211
2016-08-08,15907999999.999998,16726000000.0,0.9510941049862488
2016-08-09,15907999999.999998,16726000000.0,0.9510941049862488
2016-08-10,15653800000.0,16726000000.0,0.9358962094942006
2016-08-11,15776799999.999998,16726000000.0,0.9432500298935788
2016-08-12,15670200000.0,16726000000.0,0.9368767188807844
2016-08-15,15949000000.0,16726000000.0,0.9535453784527084
2016-08-16,15916200000.0,16726000000.0,0.9515843596795408
2016-08-17,16006400000.0,16726000000.0,0.9569771613057515
2016-08-18,16055599999.999998,16726000000.0,0.9599186894655027
2016-08-19,16063800000.0,16726000000.0,0.9604089441587947
2016-08-22,16088400000.0,16726000000.0,0.9618797082386703
2016-08-23,16006400000.0,16726000000.0,0.9569771613057515
2016-08-24,15949000000.0,16726000000.0,0.9535453784527084
2016-08-25,16063800000.0,16726000000.0,0.9604089441587947
2016-08-26,16145800000.000002,16726000000.0,0.9653114910917137
2016-08-29,16244199999.999998,16726000000.0,0.9711945474112159
2016-08-30,16531200000.0,16726000000.0,0.9883534616764319
2016-08-31,16531200000.0,16726000000.0,0.9883534616764319
2016-09-01,16432800000.0,16726000000.0,0.9824704053569293
2016-09-02,16482000000.000002,16726000000.0,0.9854119335166808
2016-09-06,16293400000.0,16726000000.0,0.9741360755709674
2016-09-07,16416400000.0,16726000000.0,0.9814898959703455
2016-09-08,16514800000.0,16726000000.0,0.9873729522898481
2016-09-09,16342600000.0,16726000000.0,0.9770776037307186
2016-09-12,16572200000.0,16726000000.0,0.9908047351428914
2016-09-13,16580400000.0,16726000000.0,0.9912949898361831
2016-09-14,16703400000.0,16726000000.0,0.9986488102355614
2016-09-15,16842800000.0,16726000000.0,1.0069831400215234
2016-09-16,16777200000.0,16726000000.0,1.0030611024751883
2016-09-19,16916600000.0,16726000000.0,1.0113954322611503
2016-09-20,16924800000.0,16726000000.0,1.0118856869544421
2016-09-21,17006799999.999998,16726000000.0,1.0167882338873608
2016-09-22,17056000000.0,16726000000.0,1.0197297620471122
2016-09-23,17154400000.000002,16726000000.0,1.0256128183666149
2016-09-26,16777200000.0,16726000000.0,1.0030611024751883
2016-09-27,16990400000.0,16726000000.0,1.0158077245007773
2016-09-28,16842800000.0,16726000000.0,1.0069831400215234
2016-09-29,16596799999.999998,16726000000.0,0.9922754992227668
2016-09-30,16777200000.0,16726000000.0,1.0030611024751883
2016-10-03,15557480433.550001,16726000000.0,0.9301375363834748
2016-10-04,15649219875.91,16726000000.0,0.9356223768928614
2016-10-05,15855633621.22,16726000000.0,0.9479632680389812
2016-10-06,15855633621.22,16726000000.0,0.9479632680389812
2016-10-07,15817408853.570002,16726000000.0,0.9456779178267369
2016-10-10,15809763900.039999,16726000000.0,0.9452208477842878
2016-10-11,15588060247.67,16726000000.0,0.9319658165532704
2016-10-12,15572770340.61,16726000000.0,0.9310516764683726
2016-10-13,15091138268.22,16726000000.0,0.902256263794093
2016-10-14,15137007989.4,16726000000.0,0.9049986840487863
2016-10-17,14968819011.739998,16726000000.0,0.8949431431149107
2016-10-18,15190522664.11,16726000000.0,0.9081981743459285
2016-10-19,15687444643.56,16726000000.0,0.9379077271051058
2016-10-20,16069692320.06,16726000000.0,0.9607612292275499
2016-10-21,16214946437.130001,16726000000.0,0.9694455600340788
2016-10-24,16291395972.429998,16726000000.0,0.9740162604585674
2016-10-25,16268461111.84,16726000000.0,0.9726450503312208
2016-10-26,16566614299.510002,16726000000.0,0.9904707819867273
2016-10-27,16681288602.460001,16726000000.0,0.9973268326234606
2016-10-28,16520744578.33,16726000000.0,0.9877283617320339
2016-10-31,16635418881.28,16726000000.0,0.9945844123687673
2016-11-01,16704223463.050001,16726000000.0,0.9986980427508072
2016-11-02,16528389531.86,16726000000.0,0.9881854317744829
2016-11-03,16375490461.260002,16726000000.0,0.9790440309255053
2016-11-04,16214946437.130001,16726000000.0,0.9694455600340788
2016-11-07,16742448230.699999,16726000000.0,1.0009833929630514
2016-11-08,16551324392.449999,16726000000.0,0.9895566419018295
2016-11-09,17545168351.35,16776000000.0,1.0458493294796136
2016-11-10,18149119680.219997,16776000000.0,1.0818502432176917
2016-11-11,18707201287.91,16776000000.0,1.1151169103427516
2016-11-14,19318797570.31,16776000000.0,1.1515735318496663
2016-11-15,19624595711.510002,16776000000.0,1.1698018426031236
2016-11-16,19035934289.7,16776000000.0,1.1347123444027183
2016-11-17,19441116826.79,16776000000.0,1.1588648561510493
2016-11-18,19632240665.04,16776000000.0,1.1702575503719599
2016-11-21,19762204875.05,16776000000.0,1.1780045824421792
2016-11-22,19983908527.420002,16776000000.0,1.191220107738436
2016-11-23,20098582830.37,16776000000.0,1.1980557242709824
2016-11-25,19983908527.420002,16776000000.0,1.191220107738436
2016-11-28,19402892059.14,16776000000.0,1.156586317306867
2016-11-29,19410537012.670002,16776000000.0,1.1570420250757034
2016-11-30,19892169085.06,16776000000.0,1.1857516145123987
2016-12-01,20213257133.32,16776000000.0,1.2048913408035289
2016-12-02,19792784689.170002,16776000000.0,1.179827413517525
2016-12-05,19945683759.77,16776000000.0,1.1889415688942537
2016-12-06,20121517690.96,16776000000.0,1.1994228475774915
2016-12-07,20297351622.15,16776000000.0,1.2099041262607297
2016-12-08,20626084623.94,16776000000.0,1.2294995603206962
2016-12-09,20557280042.170002,16776000000.0,1.2253981904011684
2016-12-12,20289706668.62,16776000000.0,1.2094484184918932
2016-12-13,20457895646.280003,16776000000.0,1.219473989406295
2016-12-14,20572569949.23,16776000000.0,1.2263096059388412
2016-12-15,20794273601.6,16776000000.0,1.2395251312350977
2016-12-16,20488475460.4,16776000000.0,1.2212968204816406
2016-12-19,20817208462.19,16776000000.0,1.240892254541607
2016-12-20,21245325859.87,16776000000.0,1.2664118895964473
2016-12-21,21168876324.57,16776000000.0,1.261854811908083
2016-12-22,21115361649.86,16776000000.0,1.258664857526228
2016-12-23,21161231371.04,16776000000.0,1.2613991041392465
2016-12-27,21222390999.280003,16776000000.0,1.2650447662899382
2016-12-28,20840143322.780003,16776000000.0,1.2422593778481166
2016-12-29,20434960785.69,16776000000.0,1.2181068660997854
2016-12-30,20618439670.41,16776000000.0,1.2290438525518599
2017-01-03,20579889914.95,16776000000.0,1.2267459415206248
2017-01-04,20861389333.38,16776000000.0,1.2435258305543635
2017-01-05,20267958126.96,16776000000.0,1.2081520104291845
2017-01-06,20442944251.93,16776000000.0,1.218582752260968
2017-01-09,20359255235.64,16776000000.0,1.2135941366022889
2017-01-10,20595106099.73,16776000000.0,1.2276529625494754
2017-01-11,20610322284.51,16776000000.0,1.228559983578326
2017-01-12,20473376621.49,16776000000.0,1.2203967943186695
2017-01-13,20762484132.309998,16776000000.0,1.2376301938668335
2017-01-17,19803864491.170002,16776000000.0,1.180487869049237
2017-01-18,20032107262.87,16776000000.0,1.194093184481998
2017-01-19,19773432121.61,16776000000.0,1.1786738269915356
2017-01-20,20001674893.309998,16776000000.0,1.1922791424242964
2017-01-23,20161444833.5,16776000000.0,1.2018028632272293
2017-01-24,20237525757.4,16776000000.0,1.2063379683714832
2017-01-25,20473376621.49,16776000000.0,1.2203967943186695
2017-01-26,20625538469.29,16776000000.0,1.229467004607177
2017-01-27,20359255235.64,16776000000.0,1.2135941366022889
2017-01-30,20032107262.87,16776000000.0,1.194093184481998
2017-01-31,19857121137.9,16776000000.0,1.1836624426502147
2017-02-01,19963634431.36,16776000000.0,1.1900115898521697
2017-02-02,19735391659.66,16776000000.0,1.1764062744194086
2017-02-03,20176661018.28,16776000000.0,1.20270988425608
2017-02-06,20359255235.64,16776000000.0,1.2135941366022889
2017-02-07,20153836741.11,16776000000.0,1.201349352712804
2017-02-08,19697351197.71,16776000000.0,1.1741387218472819
2017-02-09,19895161599.85,16776000000.0,1.1859299952223414
2017-02-10,20169052925.89,16776000000.0,1.2022563737416547
2017-02-13,20344039050.86,16776000000.0,1.2126871155734382
2017-02-14,20960294534.45,16776000000.0,1.2494214672418933
2017-02-15,20967902626.84,16776000000.0,1.2498749777563185
2017-02-16,20998334996.4,16776000000.0,1.25168901981402
2017-02-17,20952686442.059998,16776000000.0,1.2489679567274676
2017-02-21,20975510719.23,16776000000.0,1.250328488270744
2017-02-22,20922254072.5,16776000000.0,1.2471539146697663
2017-02-23,20899429795.329998,16776000000.0,1.24579338312649
2017-02-24,20785308409.48,16205000000.0,1.2826478500141931
2017-02-27,20975510719.23,16205000000.0,1.2943851107207651
2017-02-28,20876605518.16,16205000000.0,1.2882817351533478
2017-03-01,21873265621.25,16205000000.0,1.3497849812557852
2017-03-02,21104848289.86,16205000000.0,1.3023664480012342
2017-03-03,21180929213.76,16205000000.0,1.307061352283863
2017-03-06,20952686442.059998,16205000000.0,1.2929766394359763
2017-03-07,20823348871.43,16205000000.0,1.2849953021555076
2017-03-08,20823348871.43,16205000000.0,1.2849953021555076
2017-03-09,20914645980.11,16205000000.0,1.2906291872946623
2017-03-10,20663578931.24,16205000000.0,1.2751360031619872
2017-03-13,20511417083.440002,16205000000.0,1.2657461945967297
2017-03-14,20351647143.25,16205000000.0,1.255886895603209
2017-03-15,20123404371.55,16205000000.0,1.2418021827553223
2017-03-16,20275566219.35,16205000000.0,1.25119199132058
2017-03-17,20047323447.65,16205000000.0,1.2371072784726937
2017-03-20,19925593969.41,16205000000.0,1.2295954316204876
2017-03-21,18951758143.49,16205000000.0,1.1695006568028388
2017-03-22,18898501496.76,16205000000.0,1.1662142238049984
2017-03-23,19065879529.34,16205000000.0,1.1765430132267818
2017-03-24,18936541958.71,16205000000.0,1.1685616759463129
2017-03-27,18814812480.47,16205000000.0,1.161049829094107
2017-03-28,19202825192.36,16205000000.0,1.1849938409355139
2017-03-29,19050663344.559998,16205000000.0,1.175604032370256
2017-03-30,19575621719.47,16205000000.0,1.2079988719203951
2017-03-31,19324554670.6,16205000000.0,1.1925056877877198
2017-04-03,19133031673.89,16205000000.0,1.1806869283486578
2017-04-04,19178424394.350002,16205000000.0,1.1834880835760568
2017-04-05,18837978990.899998,16205000000.0,1.1624794193705645
2017-04-06,19049811686.38,16205000000.0,1.1755514770984266
2017-04-07,18921198978.41,16205000000.0,1.167614870620796
2017-04-10,18762324456.8,16205000000.0,1.1578108273248997
2017-04-11,18679104469.29,16205000000.0,1.1526753760746684
2017-04-12,18406748146.53,16205000000.0,1.1358684447102745
2017-04-13,18104130010.13,16205000000.0,1.117194076527615
2017-04-17,18459706320.399998,16205000000.0,1.13913645914224
2017-04-18,18164653637.41,16205000000.0,1.1209289501641468
2017-04-19,18315962705.61,16205000000.0,1.1302661342554767
2017-04-20,18875806257.95,16205000000.0,1.164813715393397
2017-04-21,18626146295.420002,16205000000.0,1.149407361642703
2017-04-24,19163293487.53,16205000000.0,1.1825543651669237
2017-04-25,18921198978.41,16205000000.0,1.167614870620796
2017-04-26,18890937164.77,16205000000.0,1.1657474338025302
2017-04-27,18648842655.649998,16205000000.0,1.1508079392564021
2017-04-28,18482402680.63,16205000000.0,1.1405370367559395
2017-05-01,18754759003.39,16205000000.0,1.1573439681203332
2017-05-02,18505099040.86,16205000000.0,1.1419376143696391
2017-05-03,18701800829.52,16205000000.0,1.1540759536883678
2017-05-04,18845544444.31,16205000000.0,1.1629462785751312
2017-05-05,18762324456.8,16430000000.0,1.1419552316981132
2017-05-08,18868240804.54,16430000000.0,1.148401753167377
2017-05-09,18792586270.44,16430000000.0,1.1437970949750456
2017-05-10,18633711748.829998,16430000000.0,1.1341273127711502
2017-05-11,18489968134.04,16430000000.0,1.1253784622057212
2017-05-12,18278135438.56,16430000000.0,1.1124854192671942
2017-05-15,18641277202.24,16430000000.0,1.1345877785903835
2017-05-16,18837978990.899998,16430000000.0,1.146559889890444
2017-05-17,17990648208.98,16430000000.0,1.0949877181363359
2017-05-18,18020910022.62,16430000000.0,1.0968295814132683
2017-05-19,18293266345.38,16430000000.0,1.1134063509056604
2017-05-22,18452140866.99,16430000000.0,1.1230761331095558
2017-05-23,18716931736.34,16430000000.0,1.1391924367827146
2017-05-24,18520229947.68,16430000000.0,1.1272203254826536
2017-05-25,18512664494.27,16430000000.0,1.1267598596634205
2017-05-26,18353789972.66,16430000000.0,1.1170900774595252
2017-05-30,18194915451.05,16430000000.0,1.1074202952556298
2017-05-31,17960386395.34,16430000000.0,1.0931458548594035
2017-06-01,18179784544.23,16430000000.0,1.1064993636171636
2017-06-02,17884731861.24,16430000000.0,1.0885411966670726
2017-06-05,17930124581.7,16430000000.0,1.0913039915824712
2017-06-06,17869600954.420002,16430000000.0,1.0876202650286064
2017-06-07,18066302743.079998,16430000000.0,1.099592376328667
2017-06-08,18406748146.53,16430000000.0,1.120313338194157
2017-06-09,18959026245.46,16430000000.0,1.153927342998174
2017-06-12,19057377139.79,16430000000.0,1.1599133986482046
2017-06-13,19163293487.53,16430000000.0,1.166359920117468
2017-06-14,19352429822.78,16430000000.0,1.1778715655982956
2017-06-15,19276775288.68,16430000000.0,1.1732669074059647
2017-06-16,19269209835.27,16430000000.0,1.1728064415867316
2017-06-19,19359995276.19,16430000000.0,1.1783320314175287
2017-06-20,19337298915.96,16430000000.0,1.1769506339598295
2017-06-21,19208686207.99,16430000000.0,1.169122715032867
2017-06-22,19019549872.74,16430000000.0,1.157611069552039
2017-06-23,18656408109.06,16430000000.0,1.1355087102288497
2017-06-26,18777455363.62,16430000000.0,1.1428761633365794
2017-06-27,18981722605.69,16430000000.0,1.1553087404558733
2017-06-28,19284340742.09,16430000000.0,1.1737273732251978
2017-06-29,19723137039.87,16430000000.0,1.2004343907407182
2017-06-30,19639917052.36,16430000000.0,1.195369266729154
2017-07-03,19818261637.34,16430000000.0,1.206224080178941
2017-07-05,19900619354.76,16430000000.0,1.2112367227486305
2017-07-06,19810774572.12,16430000000.0,1.2057683853998782
2017-07-07,19825748702.56,16430000000.0,1.2066797749580038
2017-07-10,19720929789.48,16430000000.0,1.200300048051126
2017-07-11,19608623811.18,16430000000.0,1.1934646263651856
2017-07-12,19548727289.42,16430000000.0,1.189819068132684
2017-07-13,19683494463.38,16430000000.0,1.1980215741558127
2017-07-14,19526266093.76,16430000000.0,1.1884519837954959
2017-07-17,19586162615.52,16430000000.0,1.1920975420279976
2017-07-18,19331602398.04,16430000000.0,1.176603919539866
2017-07-19,19316628267.600002,16430000000.0,1.175692529981741
2017-07-20,19084529245.78,16430000000.0,1.1615659918307972
2017-07-21,19601136745.96,16430000000.0,1.193008931586123
2017-07-24,19788313376.46,16430000000.0,1.2044013010626902
2017-07-25,19908106419.98,16430000000.0,1.2116924175276933
2017-07-26,19601136745.96,16430000000.0,1.193008931586123
2017-07-27,19571188485.08,16430000000.0,1.1911861524698724
2017-07-28,19750878050.36,16430000000.0,1.2021228271673767
2017-07-31,19990464137.399998,16430000000.0,1.2167050600973828
2017-08-01,20155179572.24,16430000000.0,1.2267303452367622
2017-08-02,20185127833.12,16430000000.0,1.2285531243530128
2017-08-03,20140205441.8,16430000000.0,1.2258189556786365
2017-08-04,20349843267.96,16430000000.0,1.238578409492392
2017-08-07,20237537289.66,16430000000.0,1.2317429878064516
2017-08-08,20551994028.899998,16419000000.0,1.2517202039649185
2017-08-09,20319895007.08,16419000000.0,1.2375842016614897
2017-08-10,19750878050.36,16419000000.0,1.2029281960143736
2017-08-11,19548727289.42,16419000000.0,1.1906161940081612
2017-08-14,19975490006.96,16419000000.0,1.2166081982434984
2017-08-15,20230050224.44,16419000000.0,1.2321122007698397
2017-08-16,20087795985.26,16419000000.0,1.2234481993580606
2017-08-17,19661033267.72,16419000000.0,1.1974561951227238
2017-08-18,19713442724.26,16419000000.0,1.2006481956428527
2017-08-21,19623597941.62,16419000000.0,1.1951761947512027
2017-08-22,19930567615.64,16419000000.0,1.2138721977976734
2017-08-23,19915593485.2,16419000000.0,1.2129601976490652
2017-08-24,20102770115.7,16419000000.0,1.224360199506669
2017-08-25,19968002941.74,16419000000.0,1.2161521981691943
2017-08-28,19908106419.98,16419000000.0,1.212504197574761
2017-08-29,19661033267.72,16419000000.0,1.1974561951227238
2017-08-30,19690981528.600002,16419000000.0,1.1992801954199404
2017-08-31,19563701419.86,16419000000.0,1.1915281941567697
2017-09-01,19773339246.02,16419000000.0,1.204296196237286
2017-09-05,19309141202.38,16419000000.0,1.1760241916304282
2017-09-06,19294167071.94,16419000000.0,1.1751121914818197
2017-09-07,18695201854.34,16419000000.0,1.138632185537487
2017-09-08,18792533702.2,16419000000.0,1.1445601865034412
2017-09-11,19241757615.399998,16419000000.0,1.1719201909616905
2017-09-12,19601136745.96,16419000000.0,1.1938081945282903
2017-09-13,19713442724.26,16419000000.0,1.2006481956428527
2017-09-14,19698468593.82,16419000000.0,1.1997361954942445
2017-09-15,19855696963.44,16419000000.0,1.2093121970546317
2017-09-18,20117744246.14,16419000000.0,1.2252721996552773
2017-09-19,20349843267.96,16419000000.0,1.2394082019587063
2017-09-20,20522045768.02,16419000000.0,1.2498962036677022
2017-09-21,20619377615.88,16419000000.0,1.2558242046336563
2017-09-22,20447175115.82,16419000000.0,1.2453362029246604
2017-09-25,20319895007.08,16419000000.0,1.2375842016614897
2017-09-26,20507071637.58,16419000000.0,1.248984203519094
2017-09-27,20724196528.96,16419000000.0,1.2622082056739143
2017-09-28,20656812941.98,16419000000.0,1.258104205005177
2017-09-29,20948808485.56,16419000000.0,1.2758882079030391
2017-10-02,20643070237.71,16419000000.0,1.2572672049278275
2017-10-03,20672697895.03,16419000000.0,1.2590716788495036
2017-10-04,20598628751.73,16419000000.0,1.2545604940453132
2017-10-05,20902312239.26,16419000000.0,1.2730563517424933
2017-10-06,20880091496.27,16419000000.0,1.2717029963012365
2017-10-09,20835650010.29,16419000000.0,1.2689962854187222
2017-10-10,21050450525.86,16419000000.0,1.282078721350874
2017-10-11,20931939896.58,16419000000.0,1.2748608256641696
2017-10-12,20850463838.95,16419000000.0,1.2698985223795602
2017-10-13,20783801609.98,16419000000.0,1.265838456055789
2017-10-16,21013415954.21,16419000000.0,1.2798231289487787
2017-10-17,20717139381.01,16419000000.0,1.2617783897320176
2017-10-18,20791208524.31,16419000000.0,1.2662895745362082
2017-10-19,20946753725.24,16419000000.0,1.2757630626250076
